 X,Y,Htot_z
   -0.87583E+00,    0.11655E+01,    0.71077E+00
   -0.98142E+00,    0.10783E+01,    0.99319E+00
   -0.15910E+01,    0.10949E+01,   -0.84110E+00
   -0.14397E+01,    0.10179E+01,   -0.92916E+00
   -0.78625E+00,    0.17985E+01,    0.22582E+00
   -0.86018E+00,    0.11773E+01,    0.63828E+00
   -0.81560E+00,    0.12338E+01,    0.40058E+00
   -0.99572E+00,    0.10649E+01,    0.99964E+00
   -0.10598E+01,    0.10316E+01,    0.93013E+00
   -0.74699E+00,    0.17144E+01,   -0.18930E-01
   -0.16159E+01,    0.11063E+01,   -0.74615E+00
   -0.84393E+00,    0.11915E+01,    0.55653E+00
   -0.76973E+00,    0.13088E+01,    0.12363E+00
   -0.78458E+00,    0.12785E+01,    0.21555E+00
   -0.11450E+01,    0.10009E+01,    0.61293E+00
   -0.10100E+01,    0.10515E+01,    0.99802E+00
   -0.11093E+01,    0.10097E+01,    0.77327E+00
   -0.75340E+00,    0.13420E+01,    0.21372E-01
   -0.16503E+01,    0.11298E+01,   -0.58613E+00
   -0.79757E+00,    0.18341E+01,    0.29446E+00
   -0.82769E+00,    0.12057E+01,    0.46900E+00
   -0.13853E+01,    0.99474E+00,   -0.75130E+00
   -0.11810E+01,    0.99098E+00,    0.42006E+00
   -0.71813E+00,    0.14809E+01,   -0.19892E+00
   -0.71473E+00,    0.15337E+01,   -0.21978E+00
   -0.12242E+01,    0.98515E+00,    0.16126E+00
   -0.15426E+01,    0.10507E+01,   -0.96432E+00
   -0.79872E+00,    0.12448E+01,    0.30137E+00
   -0.10734E+01,    0.10174E+01,    0.89551E+00
   -0.71291E+00,    0.15736E+01,   -0.23096E+00
   -0.76318E+00,    0.17778E+01,    0.82706E-01
   -0.10240E+01,    0.10378E+01,    0.98870E+00
   -0.12674E+01,    0.97932E+00,   -0.10935E+00
   -0.14795E+01,    0.10179E+01,   -0.99174E+00
   -0.72152E+00,    0.14281E+01,   -0.17797E+00
   -0.78273E+00,    0.18202E+01,    0.20422E+00
   -0.72812E+00,    0.13917E+01,   -0.13702E+00
   -0.16387E+01,    0.11097E+01,   -0.64346E+00
   -0.76737E+00,    0.12889E+01,    0.10894E+00
   -0.81172E+00,    0.12137E+01,    0.37814E+00
   -0.71108E+00,    0.16135E+01,   -0.24212E+00
   -0.75229E+00,    0.13188E+01,    0.14367E-01
   -0.11228E+01,    0.99469E+00,    0.71700E+00
   -0.16019E+01,    0.10786E+01,   -0.80210E+00
   -0.11585E+01,    0.98525E+00,    0.54370E+00
   -0.78218E+00,    0.12552E+01,    0.20080E+00
   -0.10379E+01,    0.10240E+01,    0.97180E+00
   -0.91511E+00,    0.10993E+01,    0.86108E+00
   -0.73472E+00,    0.13554E+01,   -0.95844E-01
   -0.93010E+00,    0.10867E+01,    0.90510E+00
   -0.10872E+01,    0.10027E+01,    0.85376E+00
   -0.88644E+00,    0.11228E+01,    0.75608E+00
   -0.74299E+00,    0.17537E+01,   -0.44025E-01
   -0.14232E+01,    0.99054E+00,   -0.88584E+00
   -0.71180E+00,    0.16489E+01,   -0.23775E+00
   -0.76557E+00,    0.18048E+01,    0.97703E-01
   -0.94475E+00,    0.10737E+01,    0.94035E+00
   -0.87112E+00,    0.11349E+01,    0.68965E+00
   -0.16269E+01,    0.10900E+01,   -0.69882E+00
   -0.79574E+00,    0.12217E+01,    0.28348E+00
   -0.85547E+00,    0.11467E+01,    0.61523E+00
   -0.11935E+01,    0.97172E+00,    0.34769E+00
   -0.10514E+01,    0.10099E+01,    0.94821E+00
   -0.74997E+00,    0.12991E+01,   -0.19723E-03
   -0.12367E+01,    0.96588E+00,    0.83469E-01
   -0.97427E+00,    0.10482E+01,    0.98696E+00
   -0.13410E+01,    0.96810E+00,   -0.54130E+00
   -0.77921E+00,    0.18420E+01,    0.18251E+00
   -0.16615E+01,    0.11132E+01,   -0.52759E+00
   -0.76501E+00,    0.12658E+01,    0.94199E-01
   -0.71251E+00,    0.16843E+01,   -0.23336E+00
   -0.15193E+01,    0.10179E+01,   -0.99264E+00
   -0.11360E+01,    0.97952E+00,    0.65650E+00
   -0.73361E+00,    0.13322E+01,   -0.10282E+00
   -0.11003E+01,    0.98826E+00,    0.80778E+00
   -0.70980E+00,    0.14013E+01,   -0.24993E+00
   -0.11715E+01,    0.96982E+00,    0.47372E+00
   -0.15864E+01,    0.10520E+01,   -0.85627E+00
   -0.98856E+00,    0.10349E+01,    0.99742E+00
   -0.77920E+00,    0.12322E+01,    0.18245E+00
   -0.71640E+00,    0.13650E+01,   -0.20958E+00
   -0.10650E+01,    0.99581E+00,    0.91774E+00
   -0.76205E+00,    0.18266E+01,    0.75659E-01
   -0.16497E+01,    0.10935E+01,   -0.58954E+00
   -0.10025E+01,    0.10211E+01,    0.99988E+00
   -0.81934E+00,    0.11691E+01,    0.42201E+00
   -0.14603E+01,    0.98383E+00,   -0.96897E+00
   -0.74820E+00,    0.12758E+01,   -0.11338E-01
   -0.73249E+00,    0.13090E+01,   -0.10978E+00
   -0.12500E+01,    0.95274E+00,    0.20726E-03
   -0.11137E+01,    0.97319E+00,    0.75554E+00
   -0.11491E+01,    0.96419E+00,    0.59256E+00
   -0.80310E+00,    0.11833E+01,    0.32746E+00
   -0.76266E+00,    0.12427E+01,    0.79440E-01
   -0.71590E+00,    0.13418E+01,   -0.21260E+00
   -0.74490E+00,    0.18111E+01,   -0.32066E-01
   -0.16378E+01,    0.10737E+01,   -0.64820E+00
   -0.12060E+01,    0.95245E+00,    0.27319E+00
   -0.70852E+00,    0.17236E+01,   -0.25770E+00
   -0.10782E+01,    0.98133E+00,    0.88176E+00
   -0.14067E+01,    0.96315E+00,   -0.83298E+00
   -0.67938E+00,    0.15523E+01,   -0.42929E+00
   -0.69122E+00,    0.14105E+01,   -0.36100E+00
   -0.15631E+01,    0.10193E+01,   -0.92249E+00
   -0.90808E+00,    0.10692E+01,    0.83781E+00
   -0.12928E+01,    0.94459E+00,   -0.26574E+00
   -0.87942E+00,    0.10927E+01,    0.72648E+00
   -0.16726E+01,    0.10965E+01,   -0.46737E+00
   -0.76071E+00,    0.18497E+01,    0.67250E-01
   -0.67755E+00,    0.15922E+01,   -0.43963E+00
   -0.11839E+01,    0.95056E+00,    0.40329E+00
   -0.67616E+00,    0.15006E+01,   -0.44748E+00
   -0.69807E+00,    0.13746E+01,   -0.32053E+00
   -0.78712E+00,    0.11913E+01,    0.23114E+00
   -0.10285E+01,    0.99454E+00,    0.98404E+00
   -0.85076E+00,    0.11161E+01,    0.59164E+00
   -0.73076E+00,    0.12858E+01,   -0.12062E+00
   -0.93760E+00,    0.10437E+01,    0.92411E+00
   -0.72471E+00,    0.17870E+01,   -0.15824E+00
   -0.67956E+00,    0.14478E+01,   -0.42831E+00
   -0.71482E+00,    0.13187E+01,   -0.21925E+00
   -0.74584E+00,    0.12527E+01,   -0.26150E-01
   -0.11265E+01,    0.95836E+00,    0.70055E+00
   -0.15000E+01,    0.98383E+00,   -0.10000E+01
   -0.10914E+01,    0.96686E+00,    0.83973E+00
   -0.67680E+00,    0.16319E+01,   -0.44387E+00
   -0.11619E+01,    0.94867E+00,    0.52567E+00
   -0.12192E+01,    0.93931E+00,    0.19214E+00
   -0.74355E+00,    0.18342E+01,   -0.40532E-01
   -0.16606E+01,    0.10767E+01,   -0.53251E+00
   -0.16223E+01,    0.10472E+01,   -0.71904E+00
   -0.12622E+01,    0.93603E+00,   -0.76436E-01
   -0.69758E+00,    0.13514E+01,   -0.32346E+00
   -0.96711E+00,    0.10182E+01,    0.97872E+00
   -0.77058E+00,    0.12018E+01,    0.12894E+00
   -0.10420E+01,    0.98042E+00,    0.96533E+00
   -0.67752E+00,    0.16673E+01,   -0.43982E+00
   -0.14437E+01,    0.95644E+00,   -0.93813E+00
   -0.70452E+00,    0.17629E+01,   -0.28188E+00
   -0.81463E+00,    0.11385E+01,    0.39501E+00
   -0.71308E+00,    0.12982E+01,   -0.22989E+00
   -0.13624E+01,    0.93651E+00,   -0.64912E+00
   -0.72902E+00,    0.12627E+01,   -0.13145E+00
   -0.11965E+01,    0.93479E+00,    0.33009E+00
   -0.72670E+00,    0.18184E+01,   -0.14586E+00
   -0.16483E+01,    0.10572E+01,   -0.59620E+00
   -0.11041E+01,    0.95203E+00,    0.79346E+00
   -0.11394E+01,    0.94294E+00,    0.64026E+00
   -0.67949E+00,    0.13837E+01,   -0.42867E+00
   -0.69708E+00,    0.13282E+01,   -0.32638E+00
   -0.67853E+00,    0.16979E+01,   -0.43410E+00
   -0.15391E+01,    0.98713E+00,   -0.97000E+00
   -0.10552E+01,    0.96595E+00,    0.94044E+00
   -0.11745E+01,    0.93299E+00,    0.45660E+00
   -0.12325E+01,    0.92616E+00,    0.10977E+00
   -0.99308E+00,    0.99162E+00,    0.99906E+00
   -0.74220E+00,    0.18572E+01,   -0.48996E-01
   -0.16835E+01,    0.10798E+01,   -0.40584E+00
   -0.16068E+01,    0.10206E+01,   -0.78309E+00
   -0.70651E+00,    0.17943E+01,   -0.26984E+00
   -0.67962E+00,    0.13605E+01,   -0.42793E+00
   -0.71134E+00,    0.12751E+01,   -0.24050E+00
   -0.73886E+00,    0.12218E+01,   -0.69932E-01
   -0.12097E+01,    0.92165E+00,    0.25035E+00
   -0.69538E+00,    0.13078E+01,   -0.33650E+00
   -0.72535E+00,    0.18414E+01,   -0.15424E+00
   -0.16712E+01,    0.10602E+01,   -0.47512E+00
   -0.11169E+01,    0.93721E+00,    0.74207E+00
   -0.77850E+00,    0.11609E+01,    0.17811E+00
   -0.16329E+01,    0.10307E+01,   -0.67130E+00
   -0.11518E+01,    0.92778E+00,    0.57863E+00
   -0.14808E+01,    0.94973E+00,   -0.99270E+00
   -0.67915E+00,    0.13374E+01,   -0.43058E+00
   -0.14275E+01,    0.93182E+00,   -0.89815E+00
   -0.67454E+00,    0.17372E+01,   -0.45657E+00
   -0.64403E+00,    0.15709E+01,   -0.61771E+00
   -0.66091E+00,    0.13928E+01,   -0.53098E+00
   -0.10191E+01,    0.96504E+00,    0.99284E+00
   -0.11870E+01,    0.91713E+00,    0.38583E+00
   -0.70851E+00,    0.18257E+01,   -0.25776E+00
   -0.16589E+01,    0.10407E+01,   -0.54156E+00
   -0.72204E+00,    0.12318E+01,   -0.17476E+00
   -0.64081E+00,    0.15192E+01,   -0.63350E+00
   -0.12447E+01,    0.90945E+00,    0.33257E-01
   -0.69367E+00,    0.12875E+01,   -0.34658E+00
   -0.13182E+01,    0.90987E+00,   -0.41539E+00
   -0.64328E+00,    0.16106E+01,   -0.62141E+00
   -0.15828E+01,    0.98847E+00,   -0.86761E+00
   -0.64925E+00,    0.14302E+01,   -0.59159E+00
   -0.10805E+01,    0.93764E+00,    0.87468E+00
   -0.86703E+00,    0.10545E+01,    0.67084E+00
   -0.89434E+00,    0.10316E+01,    0.78762E+00
   -0.83837E+00,    0.10780E+01,    0.52716E+00
   -0.66104E+00,    0.13696E+01,   -0.53028E+00
   -0.11293E+01,    0.92205E+00,    0.68774E+00
   -0.67864E+00,    0.13141E+01,   -0.43351E+00
   -0.16942E+01,    0.10629E+01,   -0.34342E+00
   -0.72355E+00,    0.18645E+01,   -0.16544E+00
   -0.15198E+01,    0.95303E+00,   -0.99227E+00
   -0.12218E+01,    0.90555E+00,    0.17611E+00
   -0.74678E+00,    0.11809E+01,   -0.20215E-01
   -0.11643E+01,    0.91201E+00,    0.51271E+00
   -0.92386E+00,    0.10061E+01,    0.88772E+00
   -0.64253E+00,    0.16503E+01,   -0.62511E+00
   -0.63759E+00,    0.14675E+01,   -0.64903E+00
   -0.12875E+01,    0.90130E+00,   -0.23373E+00
   -0.80987E+00,    0.10994E+01,    0.36735E+00
   -0.66117E+00,    0.13464E+01,   -0.52958E+00
   -0.67377E+00,    0.17773E+01,   -0.46084E+00
   -0.70670E+00,    0.18487E+01,   -0.26872E+00
   -0.16431E+01,    0.10140E+01,   -0.62223E+00
   -0.16818E+01,    0.10433E+01,   -0.41531E+00
   -0.10933E+01,    0.92281E+00,    0.83297E+00
   -0.64354E+00,    0.16809E+01,   -0.62012E+00
   -0.11992E+01,    0.90112E+00,    0.31404E+00
   -0.14646E+01,    0.92510E+00,   -0.97534E+00
   -0.13833E+01,    0.90518E+00,   -0.74296E+00
   -0.67693E+00,    0.12938E+01,   -0.44315E+00
   -0.64210E+00,    0.14015E+01,   -0.62722E+00
   -0.94990E+00,    0.98175E+00,    0.95086E+00
   -0.10444E+01,    0.93673E+00,    0.96136E+00
   -0.69195E+00,    0.12557E+01,   -0.35672E+00
   -0.11417E+01,    0.90688E+00,    0.62925E+00
   -0.12569E+01,    0.89274E+00,   -0.43441E-01
   -0.66068E+00,    0.13232E+01,   -0.53220E+00
   -0.63043E+00,    0.14388E+01,   -0.68256E+00
   -0.64455E+00,    0.17115E+01,   -0.61512E+00
   -0.15588E+01,    0.95633E+00,   -0.93244E+00
   -0.64285E+00,    0.13783E+01,   -0.62353E+00
   -0.69017E+00,    0.18326E+01,   -0.36712E+00
   -0.16692E+01,    0.10240E+01,   -0.48636E+00
   -0.16223E+01,    0.99039E+00,   -0.71905E+00
   -0.11763E+01,    0.89652E+00,    0.44676E+00
   -0.77374E+00,    0.11218E+01,    0.14860E+00
   -0.12340E+01,    0.88883E+00,    0.10014E+00
   -0.71507E+00,    0.12010E+01,   -0.21774E+00
   -0.67577E+00,    0.18087E+01,   -0.44969E+00
   -0.11057E+01,    0.90765E+00,    0.78746E+00
   -0.70489E+00,    0.18717E+01,   -0.27965E+00
   -0.17048E+01,    0.10458E+01,   -0.28046E+00
   -0.64300E+00,    0.13552E+01,   -0.62278E+00
   -0.97587E+00,    0.95517E+00,    0.98853E+00
   -0.12993E+01,    0.88427E+00,   -0.30486E+00
   -0.67427E+00,    0.12681E+01,   -0.45805E+00
   -0.66019E+00,    0.13000E+01,   -0.53482E+00
   -0.12112E+01,    0.88493E+00,    0.24166E+00
   -0.11536E+01,    0.89139E+00,    0.56908E+00
   -0.62328E+00,    0.14101E+01,   -0.71471E+00
   -0.64379E+00,    0.17516E+01,   -0.61889E+00
   -0.60987E+00,    0.15501E+01,   -0.77105E+00
   -0.74413E+00,    0.11416E+01,   -0.36895E-01
   -0.68836E+00,    0.18556E+01,   -0.37767E+00
   -0.16921E+01,    0.10266E+01,   -0.35592E+00
   -0.64311E+00,    0.13318E+01,   -0.62224E+00
   -0.14484E+01,    0.90048E+00,   -0.94791E+00
   -0.10697E+01,    0.90842E+00,    0.90558E+00
   -0.15032E+01,    0.91686E+00,   -0.99980E+00
   -0.60902E+00,    0.15901E+01,   -0.77442E+00
   -0.12687E+01,    0.87570E+00,   -0.11706E+00
   -0.11884E+01,    0.88042E+00,    0.37754E+00
   -0.62403E+00,    0.13869E+01,   -0.71139E+00
   -0.15983E+01,    0.95826E+00,   -0.81526E+00
   -0.60664E+00,    0.14984E+01,   -0.78379E+00
   -0.68497E+00,    0.12249E+01,   -0.39731E+00
   -0.61139E+00,    0.14469E+01,   -0.76491E+00
   -0.12457E+01,    0.87242E+00,    0.27040E-01
   -0.10006E+01,    0.92945E+00,    0.99999E+00
   -0.60827E+00,    0.16298E+01,   -0.77740E+00
   -0.67184E+00,    0.18395E+01,   -0.47161E+00
   -0.16794E+01,    0.10073E+01,   -0.42914E+00
   -0.13416E+01,    0.87384E+00,   -0.54454E+00
   -0.65753E+00,    0.12744E+01,   -0.54884E+00
   -0.85329E+00,    0.10169E+01,    0.60440E+00
   -0.82598E+00,    0.10398E+01,    0.45948E+00
   -0.64262E+00,    0.13086E+01,   -0.62465E+00
   -0.62479E+00,    0.13637E+01,   -0.70805E+00
   -0.65743E+00,    0.18156E+01,   -0.54938E+00
   -0.88061E+00,    0.99400E+00,    0.73157E+00
   -0.11656E+01,    0.87590E+00,    0.50570E+00
   -0.12229E+01,    0.86860E+00,    0.16932E+00
   -0.79748E+00,    0.10613E+01,    0.29391E+00
   -0.17151E+01,    0.10287E+01,   -0.21732E+00
   -0.68610E+00,    0.18786E+01,   -0.39082E+00
   -0.15422E+01,    0.92016E+00,   -0.96499E+00
   -0.71241E+00,    0.11617E+01,   -0.23400E+00
   -0.64303E+00,    0.17917E+01,   -0.62265E+00
   -0.16586E+01,    0.98375E+00,   -0.54333E+00
   -0.62492E+00,    0.13405E+01,   -0.70747E+00
   -0.90665E+00,    0.96965E+00,    0.83286E+00
   -0.60424E+00,    0.14182E+01,   -0.79308E+00
   -0.11305E+01,    0.87642E+00,    0.68240E+00
   -0.11999E+01,    0.86461E+00,    0.30942E+00
   -0.60905E+00,    0.16931E+01,   -0.77432E+00
   -0.76898E+00,    0.10827E+01,    0.11895E+00
   -0.59504E+00,    0.14629E+01,   -0.82695E+00
   -0.12804E+01,    0.85867E+00,   -0.19004E+00
   -0.66957E+00,    0.18624E+01,   -0.48413E+00
   -0.17024E+01,    0.10094E+01,   -0.29479E+00
   -0.14870E+01,    0.89224E+00,   -0.99668E+00
   -0.60561E+00,    0.13950E+01,   -0.78778E+00
   -0.63996E+00,    0.12830E+01,   -0.63760E+00
   -0.65488E+00,    0.12488E+01,   -0.56272E+00
   -0.14068E+01,    0.86914E+00,   -0.83325E+00
   -0.62505E+00,    0.13173E+01,   -0.70689E+00
   -0.16378E+01,    0.96018E+00,   -0.64822E+00
   -0.12575E+01,    0.85538E+00,   -0.46818E-01
   -0.10259E+01,    0.90114E+00,    0.98679E+00
   -0.93269E+00,    0.94530E+00,    0.91190E+00
   -0.61006E+00,    0.17237E+01,   -0.77028E+00
   -0.15773E+01,    0.92476E+00,   -0.88422E+00
   -0.60638E+00,    0.13720E+01,   -0.78480E+00
   -0.10945E+01,    0.87719E+00,    0.82889E+00
   -0.11772E+01,    0.86010E+00,    0.44183E+00
   -0.65337E+00,    0.18460E+01,   -0.57054E+00
   -0.16893E+01,    0.99041E+00,   -0.37211E+00
   -0.12345E+01,    0.85210E+00,    0.97386E-01
   -0.73936E+00,    0.11025E+01,   -0.66772E-01
   -0.11424E+01,    0.86093E+00,    0.62555E+00
   -0.63896E+00,    0.18221E+01,   -0.64244E+00
   -0.68177E+00,    0.11799E+01,   -0.41566E+00
   -0.60712E+00,    0.13486E+01,   -0.78191E+00
   -0.13228E+01,    0.84824E+00,   -0.44149E+00
   -0.12116E+01,    0.84820E+00,    0.23897E+00
   -0.66730E+00,    0.18854E+01,   -0.49655E+00
   -0.17253E+01,    0.10115E+01,   -0.15431E+00
   -0.16685E+01,    0.96684E+00,   -0.49004E+00
   -0.57570E+00,    0.15293E+01,   -0.88900E+00
   -0.58520E+00,    0.14263E+01,   -0.86011E+00
   -0.95739E+00,    0.91958E+00,    0.96437E+00
   -0.57485E+00,    0.15693E+01,   -0.89142E+00
   -0.60930E+00,    0.17638E+01,   -0.77333E+00
   -0.60725E+00,    0.13254E+01,   -0.78140E+00
   -0.58657E+00,    0.14031E+01,   -0.85567E+00
   -0.57401E+00,    0.16093E+01,   -0.89381E+00
   -0.70975E+00,    0.11224E+01,   -0.25019E+00
   -0.11887E+01,    0.84429E+00,    0.37563E+00
   -0.65110E+00,    0.18690E+01,   -0.58219E+00
   -0.17123E+01,    0.99252E+00,   -0.23476E+00
   -0.12687E+01,    0.83866E+00,   -0.11704E+00
   -0.12908E+01,    0.83818E+00,   -0.25339E+00
   -0.14623E+01,    0.86351E+00,   -0.97205E+00
   -0.58795E+00,    0.13800E+01,   -0.85116E+00
   -0.16168E+01,    0.92669E+00,   -0.74257E+00
   -0.10492E+01,    0.87414E+00,    0.95263E+00
   -0.15256E+01,    0.88399E+00,   -0.98705E+00
   -0.78789E+00,    0.10285E+01,    0.23584E+00
   -0.81737E+00,    0.10018E+01,    0.41078E+00
   -0.11540E+01,    0.84513E+00,    0.56735E+00
   -0.12458E+01,    0.83545E+00,    0.26373E-01
   -0.84468E+00,    0.97892E+00,    0.56043E+00
   -0.65168E+00,    0.12038E+01,   -0.57921E+00
   -0.62146E+00,    0.12631E+01,   -0.72267E+00
   -0.87605E+00,    0.95452E+00,    0.71176E+00
   -0.58870E+00,    0.13568E+01,   -0.84866E+00
   -0.13651E+01,    0.83781E+00,   -0.66186E+00
   -0.63490E+00,    0.18526E+01,   -0.66180E+00
   -0.16992E+01,    0.97351E+00,   -0.31363E+00
   -0.60654E+00,    0.12974E+01,   -0.78417E+00
   -0.98209E+00,    0.89387E+00,    0.99367E+00
   -0.57479E+00,    0.16726E+01,   -0.89161E+00
   -0.56409E+00,    0.14939E+01,   -0.92000E+00
   -0.56884E+00,    0.14424E+01,   -0.90790E+00
   -0.75939E+00,    0.10499E+01,    0.58961E-01
   -0.12256E+01,    0.83176E+00,    0.15269E+00
   -0.11193E+01,    0.84596E+00,    0.73216E+00
   -0.15607E+01,    0.88859E+00,   -0.92804E+00
   -0.58946E+00,    0.13336E+01,   -0.84615E+00
   -0.90209E+00,    0.93017E+00,    0.81668E+00
   -0.17354E+01,    0.99422E+00,   -0.91756E-01
   -0.64837E+00,    0.18920E+01,   -0.59605E+00
   -0.13331E+01,    0.82775E+00,   -0.49881E+00
   -0.67912E+00,    0.11406E+01,   -0.43078E+00
   -0.12027E+01,    0.82786E+00,    0.29271E+00
   -0.56794E+00,    0.14108E+01,   -0.91026E+00
   -0.72978E+00,    0.10698E+01,   -0.12672E+00
   -0.56933E+00,    0.13878E+01,   -0.90662E+00
   -0.63217E+00,    0.18755E+01,   -0.67455E+00
   -0.17222E+01,    0.97516E+00,   -0.17359E+00
   -0.60207E+00,    0.18104E+01,   -0.80129E+00
   -0.15009E+01,    0.85527E+00,   -0.99998E+00
   -0.12569E+01,    0.81865E+00,   -0.43391E-01
   -0.12790E+01,    0.81817E+00,   -0.18127E+00
   -0.16563E+01,    0.92703E+00,   -0.55527E+00
   -0.57556E+00,    0.17359E+01,   -0.88939E+00
   -0.15959E+01,    0.89320E+00,   -0.82406E+00
   -0.58875E+00,    0.13055E+01,   -0.84851E+00
   -0.13011E+01,    0.81769E+00,   -0.31566E+00
   -0.14206E+01,    0.83217E+00,   -0.87823E+00
   -0.92679E+00,    0.90445E+00,    0.89606E+00
   -0.55249E+00,    0.14584E+01,   -0.94611E+00
   -0.10054E+01,    0.86687E+00,    0.99943E+00
   -0.10740E+01,    0.84291E+00,    0.89397E+00
   -0.12368E+01,    0.81504E+00,    0.82724E-01
   -0.62011E+00,    0.12204E+01,   -0.72849E+00
   -0.17088E+01,    0.95641E+00,   -0.25601E+00
   -0.56766E+00,    0.13543E+01,   -0.91100E+00
   -0.55159E+00,    0.14268E+01,   -0.94792E+00
   -0.61517E+00,    0.18614E+01,   -0.74939E+00
   -0.13449E+01,    0.81325E+00,   -0.56154E+00
   -0.54145E+00,    0.15243E+01,   -0.96627E+00
   -0.12167E+01,    0.81143E+00,    0.20752E+00
   -0.64848E+00,    0.11589E+01,   -0.59546E+00
   -0.54061E+00,    0.15643E+01,   -0.96762E+00
   -0.58804E+00,    0.12775E+01,   -0.85087E+00
   -0.15388E+01,    0.85614E+00,   -0.97043E+00
   -0.16870E+01,    0.93370E+00,   -0.38533E+00
   -0.56841E+00,    0.13311E+01,   -0.90904E+00
   -0.62944E+00,    0.18984E+01,   -0.68710E+00
   -0.17452E+01,    0.97681E+00,   -0.29928E-01
   -0.54452E+00,    0.16465E+01,   -0.96113E+00
   -0.55069E+00,    0.13953E+01,   -0.94971E+00
   -0.59801E+00,    0.18408E+01,   -0.81631E+00
   -0.13129E+01,    0.80319E+00,   -0.38497E+00
   -0.12678E+01,    0.80170E+00,   -0.11151E+00
   -0.77928E+00,    0.99050E+00,    0.18294E+00
   -0.12898E+01,    0.80115E+00,   -0.24731E+00
   -0.74980E+00,    0.10172E+01,   -0.12414E-02
   -0.67671E+00,    0.11017E+01,   -0.44437E+00
   -0.80876E+00,    0.96384E+00,    0.36087E+00
   -0.17318E+01,    0.95806E+00,   -0.11410E+00
   -0.84013E+00,    0.93944E+00,    0.53651E+00
   -0.16354E+01,    0.89354E+00,   -0.65963E+00
   -0.14762E+01,    0.82654E+00,   -0.98880E+00
   -0.12446E+01,    0.79896E+00,    0.33841E-01
   -0.10287E+01,    0.83987E+00,    0.98384E+00
   -0.11800E+01,    0.80357E+00,    0.42593E+00
   -0.61245E+00,    0.18843E+01,   -0.76063E+00
   -0.15739E+01,    0.86074E+00,   -0.89411E+00
   -0.87150E+00,    0.91504E+00,    0.69137E+00
   -0.56834E+00,    0.17825E+01,   -0.90922E+00
   -0.56770E+00,    0.13031E+01,   -0.91089E+00
   -0.52985E+00,    0.14888E+01,   -0.98246E+00
   -0.53012E+00,    0.16037E+01,   -0.98214E+00
   -0.54902E+00,    0.13620E+01,   -0.95293E+00
   -0.54530E+00,    0.17098E+01,   -0.95977E+00
   -0.53014E+00,    0.14570E+01,   -0.98212E+00
   -0.12245E+01,    0.79535E+00,    0.15939E+00
   -0.53276E+00,    0.14340E+01,   -0.97889E+00
   -0.11452E+01,    0.80440E+00,    0.61169E+00
   -0.17184E+01,    0.93931E+00,   -0.19746E+00
   -0.96749E+00,    0.85775E+00,    0.97921E+00
   -0.10998E+01,    0.81257E+00,    0.80980E+00
   -0.13866E+01,    0.80056E+00,   -0.75679E+00
   -0.61692E+00,    0.11754E+01,   -0.74210E+00
   -0.58669E+00,    0.12348E+01,   -0.85528E+00
