 X,Y,Htot_z
    0.89472E+00,    0.72229E-01,    0.78906E+00
   -0.98142E+00,   -0.10783E+01,    0.99319E+00
    0.13029E+00,   -0.68040E+00,    0.68324E+00
   -0.16378E+01,   -0.10737E+01,   -0.64820E+00
    0.37165E+00,   -0.50627E+00,   -0.69206E+00
   -0.89846E+00,   -0.10707E+01,    0.80329E+00
    0.97979E+00,    0.20003E+00,    0.99195E+00
    0.82695E+00,   -0.33325E-01,    0.46485E+00
    0.94216E+00,    0.13434E+00,    0.93468E+00
    0.13413E+01,    0.14331E+01,   -0.54247E+00
    0.11466E+01,    0.53119E+00,    0.60506E+00
   -0.72605E+00,   -0.10429E+01,   -0.14989E+00
   -0.12779E+01,   -0.11049E+01,   -0.17415E+00
   -0.99758E-01,   -0.82158E+00,    0.80991E+00
   -0.35460E+00,   -0.93502E+00,   -0.61094E+00
    0.12381E+01,    0.77847E+00,    0.74851E-01
    0.30748E+00,   -0.56961E+00,   -0.35337E+00
   -0.10245E+01,   -0.10957E+01,    0.98820E+00
   -0.16835E+01,   -0.10798E+01,   -0.40584E+00
    0.13491E+01,    0.14764E+01,   -0.58335E+00
    0.11840E+01,    0.60130E+00,    0.40269E+00
    0.63046E+00,   -0.28571E+00,   -0.68244E+00
   -0.11552E+01,   -0.11095E+01,    0.56128E+00
    0.12569E+01,    0.81865E+00,   -0.43391E-01
    0.10121E+01,    0.22341E+00,    0.99709E+00
    0.12996E+01,    0.98019E+00,   -0.30640E+00
    0.10581E+01,    0.30647E+00,    0.93417E+00
   -0.28375E+00,   -0.92044E+00,   -0.21049E+00
    0.12739E+01,    0.85947E+00,   -0.14960E+00
   -0.13564E+01,   -0.11202E+01,   -0.61960E+00
   -0.10680E+01,   -0.11119E+01,    0.91019E+00
    0.20763E+00,   -0.66030E+00,    0.26306E+00
   -0.47223E+00,   -0.99521E+00,   -0.98482E+00
    0.13638E+01,    0.14054E+01,   -0.65572E+00
    0.13386E+01,    0.11437E+01,   -0.52836E+00
   -0.16218E+01,   -0.11056E+01,   -0.72123E+00
    0.98705E+00,    0.16041E+00,    0.99669E+00
   -0.59066E+00,   -0.10344E+01,   -0.84210E+00
    0.12528E+01,    0.74590E+00,   -0.17567E-01
   -0.95332E+00,   -0.11103E+01,    0.95729E+00
    0.95312E+00,    0.96297E-01,    0.95693E+00
    0.12288E+01,    0.66613E+00,    0.13270E+00
   -0.31667E+00,   -0.94854E+00,   -0.40674E+00
    0.74079E+00,   -0.19635E+00,   -0.57857E-01
    0.82158E+00,   -0.99758E-01,    0.43476E+00
   -0.25255E+00,   -0.92856E+00,   -0.16020E-01
   -0.99468E+00,   -0.11228E+01,    0.99944E+00
   -0.16615E+01,   -0.11132E+01,   -0.52759E+00
    0.13784E+01,    0.14491E+01,   -0.72206E+00
    0.79097E-01,   -0.76227E+00,    0.87902E+00
   -0.14331E+01,   -0.11362E+01,   -0.91288E+00
    0.13623E+01,    0.12201E+01,   -0.64864E+00
    0.13375E+01,    0.10506E+01,   -0.52273E+00
   -0.33325E-01,   -0.82695E+00,    0.97816E+00
   -0.39876E+00,   -0.99139E+00,   -0.80440E+00
    0.12784E+01,    0.78461E+00,   -0.17771E+00
    0.10246E+01,    0.18776E+00,    0.98812E+00
   -0.10376E+01,   -0.11336E+01,    0.97228E+00
    0.90216E+00,   -0.82630E-02,    0.81691E+00
    0.60674E+00,   -0.36206E+00,   -0.78339E+00
   -0.15230E+00,   -0.89740E+00,    0.57603E+00
    0.13182E+01,    0.90987E+00,   -0.41539E+00
   -0.34968E+00,   -0.98118E+00,   -0.58615E+00
    0.28033E+00,   -0.64450E+00,   -0.18941E+00
    0.99271E+00,    0.12054E+00,    0.99895E+00
    0.13880E+01,    0.13733E+01,   -0.76248E+00
   -0.92784E+00,   -0.11305E+01,    0.89897E+00
   -0.65642E+00,   -0.10798E+01,   -0.55470E+00
   -0.15935E+01,   -0.11384E+01,   -0.83237E+00
    0.96031E+00,    0.61710E-01,    0.96907E+00
    0.13030E+01,    0.82398E+00,   -0.32702E+00
   -0.27822E+00,   -0.96052E+00,   -0.17637E+00
    0.70843E+00,   -0.26867E+00,   -0.25824E+00
   -0.15110E+01,   -0.11494E+01,   -0.99763E+00
    0.13886E+01,    0.12946E+01,   -0.76486E+00
    0.50997E+00,   -0.46802E+00,   -0.99804E+00
    0.12724E+01,    0.71200E+00,   -0.14010E+00
   -0.21048E+00,   -0.93456E+00,    0.24576E+00
    0.57092E+00,   -0.41628E+00,   -0.90236E+00
    0.44711E+00,   -0.52840E+00,   -0.94528E+00
    0.12146E+01,    0.53687E+00,    0.22056E+00
    0.11864E+01,    0.46499E+00,    0.38932E+00
   -0.96418E+00,   -0.11491E+01,    0.97478E+00
    0.14071E+01,    0.14213E+01,   -0.83450E+00
   -0.16389E+01,   -0.11462E+01,   -0.64254E+00
    0.39490E+00,   -0.58139E+00,   -0.78976E+00
   -0.31260E+00,   -0.98825E+00,   -0.38325E+00
    0.18132E+00,   -0.73565E+00,    0.41826E+00
    0.10313E+01,    0.14635E+00,    0.98073E+00
    0.33325E-01,   -0.82695E+00,    0.97816E+00
    0.12990E+01,    0.75000E+00,   -0.30326E+00
    0.10793E+01,    0.22034E+00,    0.87842E+00
    0.99676E+00,    0.80467E-01,    0.99979E+00
   -0.10939E+01,   -0.11699E+01,    0.83083E+00
    0.95778E+00,    0.19291E-01,    0.96501E+00
    0.11446E+01,    0.33410E+00,    0.61480E+00
   -0.71882E+00,   -0.11214E+01,   -0.19464E+00
   -0.80939E+00,   -0.11396E+01,    0.36454E+00
   -0.10067E+01,   -0.11676E+01,    0.99910E+00
   -0.23932E+00,   -0.97094E+00,    0.67081E-01
   -0.17268E+00,   -0.94228E+00,    0.46693E+00
   -0.89147E+00,   -0.11538E+01,    0.77638E+00
    0.12637E+01,    0.60892E+00,   -0.85992E-01
    0.81266E+00,   -0.18750E+00,    0.38362E+00
   -0.51579E+00,   -0.10737E+01,   -0.99508E+00
    0.13226E+01,    0.78246E+00,   -0.44049E+00
    0.12910E+01,    0.67758E+00,   -0.25494E+00
    0.89951E+00,   -0.84440E-01,    0.80720E+00
   -0.15717E+01,   -0.11757E+01,   -0.90019E+00
    0.14248E+01,    0.13500E+01,   -0.89048E+00
    0.68469E+00,   -0.34426E+00,   -0.39893E+00
   -0.63177E-01,   -0.90054E+00,    0.92224E+00
   -0.13865E+01,   -0.11926E+01,   -0.75618E+00
    0.13795E+01,    0.98250E+00,   -0.72694E+00
    0.10363E+01,    0.10471E+00,    0.97404E+00
   -0.93298E+00,   -0.11745E+01,    0.91265E+00
   -0.11957E+01,   -0.11965E+01,    0.33438E+00
   -0.16157E+01,   -0.11788E+01,   -0.74729E+00
    0.14353E+01,    0.13928E+01,   -0.91844E+00
    0.95778E+00,   -0.19291E-01,    0.96501E+00
    0.99919E+00,    0.40266E-01,    0.99999E+00
    0.99758E-01,   -0.82158E+00,    0.80991E+00
    0.14165E+01,    0.11616E+01,   -0.86557E+00
    0.25922E+00,   -0.72119E+00,   -0.57918E-01
    0.13187E+01,    0.71485E+00,   -0.41841E+00
   -0.26959E+00,   -0.10061E+01,   -0.12279E+00
   -0.20003E+00,   -0.97979E+00,    0.30886E+00
   -0.58472E+00,   -0.11141E+01,   -0.86164E+00
   -0.14044E+00,   -0.95451E+00,    0.63527E+00
    0.13385E+01,    0.75292E+00,   -0.52791E+00
    0.12026E+01,    0.38884E+00,    0.29357E+00
   -0.34883E+00,   -0.10449E+01,   -0.58182E+00
    0.78503E+00,   -0.26208E+00,    0.21830E+00
   -0.96856E+00,   -0.11931E+01,    0.98055E+00
   -0.15528E+01,   -0.12021E+01,   -0.94548E+00
    0.14476E+01,    0.13269E+01,   -0.94627E+00
    0.13088E+01,    0.64268E+00,   -0.36083E+00
   -0.85977E+00,   -0.11831E+01,    0.63629E+00
    0.14175E+01,    0.10529E+01,   -0.86866E+00
    0.95622E+00,   -0.57841E-01,    0.96241E+00
    0.10349E+01,    0.58154E-01,    0.97609E+00
   -0.12716E+01,   -0.12215E+01,   -0.13552E+00
    0.64663E+00,   -0.42737E+00,   -0.60479E+00
    0.10000E+01,   -0.57943E-09,    0.10000E+01
   -0.14623E+01,   -0.12187E+01,   -0.97211E+00
   -0.96297E-01,   -0.95312E+00,    0.82247E+00
    0.16554E+00,   -0.81089E+00,    0.50609E+00
    0.82630E-02,   -0.90216E+00,    0.99865E+00
   -0.90111E+00,   -0.11992E+01,    0.81311E+00
    0.52485E+00,   -0.54643E+00,   -0.98783E+00
   -0.15918E+01,   -0.12109E+01,   -0.83832E+00
    0.14629E+01,    0.13638E+01,   -0.97289E+00
   -0.22886E+00,   -0.10162E+01,    0.13243E+00
   -0.16041E+00,   -0.98705E+00,    0.53364E+00
    0.58509E+00,   -0.49496E+00,   -0.86045E+00
    0.89071E+00,   -0.16263E+00,    0.77334E+00
    0.14542E+01,    0.12315E+01,   -0.95894E+00
    0.33506E+00,   -0.70222E+00,   -0.50936E+00
    0.13374E+01,    0.67919E+00,   -0.52209E+00
    0.10935E+01,    0.13278E+00,    0.83224E+00
   -0.64848E+00,   -0.11589E+01,   -0.59546E+00
    0.11639E+01,    0.25653E+00,    0.51494E+00
    0.76139E+00,   -0.32440E+00,    0.71511E-01
    0.12549E+01,    0.44646E+00,   -0.31078E-01
    0.47100E+00,   -0.60455E+00,   -0.98345E+00
   -0.82826E+00,   -0.11999E+01,    0.47214E+00
    0.12931E+01,    0.53056E+00,   -0.26777E+00
   -0.94262E+00,   -0.12200E+01,    0.93572E+00
   -0.15223E+01,   -0.12319E+01,   -0.99018E+00
    0.14718E+01,    0.12918E+01,   -0.98436E+00
    0.13255E+01,    0.60731E+00,   -0.45699E+00
    0.41443E+00,   -0.65850E+00,   -0.85893E+00
    0.13871E+01,    0.80085E+00,   -0.75884E+00
    0.95873E+00,   -0.95576E-01,    0.96657E+00
   -0.44649E+00,   -0.11136E+01,   -0.94401E+00
    0.99919E+00,   -0.40266E-01,    0.99999E+00
    0.13651E+01,    0.71646E+00,   -0.66179E+00
    0.10414E+01,    0.20975E-01,    0.96634E+00
    0.23026E+00,   -0.79494E+00,    0.12373E+00
   -0.13376E+01,   -0.12471E+01,   -0.52328E+00
   -0.59899E-01,   -0.96148E+00,    0.93001E+00
   -0.12054E+00,   -0.99271E+00,    0.72666E+00
    0.72229E-01,   -0.89472E+00,    0.89878E+00
   -0.18776E+00,   -0.10246E+01,    0.38119E+00
    0.73282E+00,   -0.38461E+00,   -0.10774E+00
   -0.86859E+00,   -0.12229E+01,    0.67808E+00
   -0.15672E+01,   -0.12425E+01,   -0.91212E+00
    0.14899E+01,    0.13343E+01,   -0.99797E+00
   -0.11352E+01,   -0.12541E+01,    0.66033E+00
    0.94847E+00,   -0.13460E+00,    0.94804E+00
    0.13552E+01,    0.64304E+00,   -0.61378E+00
    0.12213E+01,    0.31219E+00,    0.17951E+00
   -0.71507E+00,   -0.12010E+01,   -0.21774E+00
   -0.79209E+00,   -0.12161E+01,    0.26136E+00
   -0.51575E+00,   -0.11536E+01,   -0.99511E+00
   -0.19291E-01,   -0.95778E+00,    0.99266E+00
   -0.26362E+00,   -0.10696E+01,   -0.85478E-01
    0.99676E+00,   -0.80467E-01,    0.99979E+00
   -0.14142E+01,   -0.12666E+01,   -0.85825E+00
   -0.99624E+00,   -0.12542E+01,    0.99972E+00
    0.10414E+01,   -0.20975E-01,    0.96634E+00
   -0.14974E+01,   -0.12621E+01,   -0.99986E+00
    0.14974E+01,    0.12621E+01,   -0.99986E+00
   -0.80467E-01,   -0.99676E+00,    0.87489E+00
    0.87589E+00,   -0.24897E+00,    0.71104E+00
    0.14595E+01,    0.98483E+00,   -0.96778E+00
    0.30734E+00,   -0.77532E+00,   -0.35253E+00
   -0.91274E+00,   -0.12492E+01,    0.85343E+00
   -0.14635E+00,   -0.10313E+01,    0.60618E+00
    0.13838E+01,    0.67955E+00,   -0.74529E+00
   -0.12124E+01,   -0.12746E+01,    0.23396E+00
    0.13475E+01,    0.57081E+00,   -0.57485E+00
    0.94228E+00,   -0.17268E+00,    0.93495E+00
    0.13656E+00,   -0.89180E+00,    0.65393E+00
    0.19291E-01,   -0.95778E+00,    0.99266E+00
   -0.58535E+00,   -0.11920E+01,   -0.85963E+00
    0.69337E+00,   -0.46349E+00,   -0.34838E+00
   -0.83545E+00,   -0.12458E+01,    0.51146E+00
    0.11007E+01,    0.44355E-01,    0.80654E+00
   -0.15420E+01,   -0.12736E+01,   -0.96531E+00
    0.15163E+01,    0.13042E+01,   -0.99479E+00
    0.12755E+01,    0.36946E+00,   -0.15977E+00
    0.99271E+00,   -0.12054E+00,    0.99895E+00
    0.13720E+01,    0.60642E+00,   -0.69343E+00
    0.64108E+00,   -0.52342E+00,   -0.63220E+00
    0.83930E+00,   -0.31830E+00,    0.53209E+00
    0.52802E-01,   -0.95062E+00,    0.94547E+00
   -0.40266E-01,   -0.99919E+00,    0.96817E+00
    0.14585E+01,    0.88989E+00,   -0.96626E+00
    0.10397E+01,   -0.62892E-01,    0.96901E+00
    0.93456E+00,   -0.21048E+00,    0.91666E+00
    0.59688E+00,   -0.57331E+00,   -0.82038E+00
    0.11829E+01,    0.16248E+00,    0.40925E+00
   -0.10471E+00,   -0.10363E+01,    0.79129E+00
   -0.76105E+00,   -0.12473E+01,    0.69362E-01
    0.14975E+01,    0.10552E+01,   -0.99987E+00
    0.13590E+01,    0.54040E+00,   -0.63245E+00
   -0.14718E+01,   -0.12918E+01,   -0.98436E+00
    0.15223E+01,    0.12319E+01,   -0.99018E+00
    0.54881E+00,   -0.61948E+00,   -0.95334E+00
   -0.87578E+00,   -0.12688E+01,    0.71057E+00
   -0.12867E+01,   -0.12996E+01,   -0.22842E+00
    0.49103E+00,   -0.67414E+00,   -0.99841E+00
    0.14016E+01,    0.64215E+00,   -0.81485E+00
    0.14322E+01,    0.74069E+00,   -0.91072E+00
    0.15207E+01,    0.11585E+01,   -0.99158E+00
    0.40817E+00,   -0.74105E+00,   -0.83812E+00
    0.98705E+00,   -0.16041E+00,    0.99669E+00
   -0.33687E+00,   -0.11426E+01,   -0.51914E+00
    0.13320E+01,    0.44057E+00,   -0.49285E+00
   -0.11589E-08,   -0.10000E+01,    0.10000E+01
   -0.80170E+00,   -0.12678E+01,    0.31915E+00
   -0.15163E+01,   -0.13042E+01,   -0.99479E+00
    0.15420E+01,    0.12736E+01,   -0.96531E+00
    0.96297E-01,   -0.95312E+00,    0.82247E+00
   -0.17670E+00,   -0.10873E+01,    0.44443E+00
    0.81860E+00,   -0.37928E+00,    0.41779E+00
    0.13877E+01,    0.56937E+00,   -0.76138E+00
    0.21829E+00,   -0.88384E+00,    0.19794E+00
   -0.62892E-01,   -0.10397E+01,    0.92293E+00
    0.93234E+00,   -0.25196E+00,    0.91099E+00
   -0.64446E+00,   -0.12460E+01,   -0.61561E+00
   -0.73417E+00,   -0.12656E+01,   -0.99320E-01
    0.13701E+01,    0.49868E+00,   -0.68504E+00
    0.10972E+01,   -0.32861E-01,    0.81939E+00
    0.97979E+00,   -0.20003E+00,    0.99195E+00
   -0.14457E+01,   -0.13210E+01,   -0.94231E+00
   -0.52052E+00,   -0.12217E+01,   -0.99170E+00
   -0.84140E+00,   -0.12918E+01,    0.54324E+00
    0.40266E-01,   -0.99919E+00,    0.96817E+00
    0.91979E+00,   -0.28283E+00,    0.87567E+00
    0.15525E+01,    0.12010E+01,   -0.94601E+00
    0.77737E+00,   -0.44881E+00,    0.17111E+00
    0.14183E+01,    0.60429E+00,   -0.87119E+00
   -0.13710E+01,   -0.13311E+01,   -0.68895E+00
    0.10313E+01,   -0.14635E+00,    0.98073E+00
    0.30021E+00,   -0.85120E+00,   -0.31028E+00
   -0.17344E-01,   -0.10354E+01,    0.99407E+00
    0.14471E+01,    0.68664E+00,   -0.94519E+00
    0.10627E+01,   -0.10353E+00,    0.92344E+00
    0.13730E+00,   -0.95339E+00,    0.65042E+00
   -0.11563E+01,   -0.13311E+01,    0.55508E+00
    0.12503E+01,    0.20556E+00,   -0.18660E-02
   -0.39843E+00,   -0.11935E+01,   -0.80319E+00
   -0.10679E+01,   -0.13279E+01,    0.91036E+00
   -0.76737E+00,   -0.12889E+01,    0.10894E+00
    0.11865E+01,    0.82560E-01,    0.38834E+00
    0.14888E+01,    0.81598E+00,   -0.99753E+00
    0.12993E+01,    0.29338E+00,   -0.30474E+00
    0.90238E+00,   -0.32160E+00,    0.81771E+00
    0.97094E+00,   -0.23932E+00,    0.98338E+00
    0.14025E+01,    0.53191E+00,   -0.81824E+00
   -0.14899E+01,   -0.13343E+01,   -0.99797E+00
    0.15672E+01,    0.12425E+01,   -0.91212E+00
    0.17268E+00,   -0.94228E+00,    0.46693E+00
   -0.91138E+00,   -0.13172E+01,    0.84895E+00
   -0.69485E+00,   -0.12818E+01,   -0.33960E+00
    0.80467E-01,   -0.99676E+00,    0.87489E+00
    0.38481E+00,   -0.81096E+00,   -0.74931E+00
    0.13830E+01,    0.46171E+00,   -0.74175E+00
    0.16436E-01,   -0.10364E+01,    0.99467E+00
   -0.12336E+01,   -0.13501E+01,    0.10255E+00
    0.15394E+01,    0.98733E+00,   -0.96953E+00
    0.10246E+01,   -0.18776E+00,    0.98812E+00
    0.88870E+00,   -0.35767E+00,    0.76527E+00
    0.15704E+01,    0.11700E+01,   -0.90377E+00
   -0.80014E+00,   -0.13120E+01,    0.30988E+00
    0.21048E+00,   -0.93456E+00,    0.24576E+00
    0.73206E+00,   -0.52948E+00,   -0.11247E+00
    0.96052E+00,   -0.27822E+00,    0.96939E+00
   -0.14196E+01,   -0.13555E+01,   -0.87503E+00
   -0.58220E+00,   -0.12707E+01,   -0.86957E+00
    0.14340E+01,    0.56600E+00,   -0.91534E+00
   -0.88639E-01,   -0.10980E+01,    0.84888E+00
   -0.26207E+00,   -0.11708E+01,   -0.75757E-01
    0.12054E+00,   -0.99271E+00,    0.72666E+00
    0.47975E+00,   -0.75867E+00,   -0.99192E+00
   -0.73249E+00,   -0.13090E+01,   -0.10978E+00
    0.68205E+00,   -0.59171E+00,   -0.41407E+00
    0.14163E+01,    0.49406E+00,   -0.86487E+00
   -0.66019E+00,   -0.13000E+01,   -0.53482E+00
   -0.14629E+01,   -0.13638E+01,   -0.97289E+00
    0.15918E+01,    0.12109E+01,   -0.83832E+00
    0.15733E+01,    0.10719E+01,   -0.89575E+00
    0.87755E+00,   -0.39713E+00,    0.71835E+00
    0.24557E+00,   -0.93043E+00,    0.27857E-01
   -0.45419E+00,   -0.12479E+01,   -0.95886E+00
    0.15376E+01,    0.87868E+00,   -0.97220E+00
    0.63091E+00,   -0.64491E+00,   -0.68039E+00
    0.94854E+00,   -0.31667E+00,    0.94817E+00
    0.13949E+01,    0.42442E+00,   -0.78977E+00
    0.62892E-01,   -0.10397E+01,    0.92294E+00
    0.13654E+01,    0.35165E+00,   -0.66306E+00
    0.16041E+00,   -0.98705E+00,    0.53364E+00
   -0.77083E+00,   -0.13283E+01,    0.13049E+00
    0.85703E+00,   -0.42802E+00,    0.62296E+00
    0.12539E+01,    0.12566E+00,   -0.24616E-01
   -0.13084E+01,   -0.13756E+01,   -0.35892E+00
    0.28500E+00,   -0.91460E+00,   -0.21814E+00
   -0.13917E+01,   -0.13778E+01,   -0.77714E+00
    0.15935E+01,    0.11384E+01,   -0.83237E+00
    0.57187E+00,   -0.70799E+00,   -0.89975E+00
   -0.10001E+01,   -0.13702E+01,    0.10000E+01
    0.10331E+01,   -0.23099E+00,    0.97845E+00
    0.14455E+01,    0.52155E+00,   -0.94196E+00
    0.93502E+00,   -0.35460E+00,    0.91780E+00
   -0.32402E+00,   -0.12214E+01,   -0.44851E+00
    0.10061E+01,   -0.26959E+00,    0.99926E+00
    0.20003E+00,   -0.97979E+00,    0.30886E+00
    0.15215E+01,    0.74468E+00,   -0.99091E+00
   -0.69708E+00,   -0.13282E+01,   -0.32638E+00
    0.10471E+00,   -0.10363E+01,    0.79129E+00
    0.14818E+01,    0.60798E+00,   -0.99349E+00
    0.84225E+00,   -0.46726E+00,    0.54772E+00
    0.32283E+00,   -0.90761E+00,   -0.44180E+00
    0.14291E+01,    0.45586E+00,   -0.90228E+00
   -0.62505E+00,   -0.13173E+01,   -0.70689E+00
    0.10873E+01,   -0.17670E+00,    0.85331E+00
    0.35767E+00,   -0.88870E+00,   -0.62607E+00
   -0.14353E+01,   -0.13928E+01,   -0.91844E+00
    0.16157E+01,    0.11788E+01,   -0.74729E+00
    0.82538E+00,   -0.49473E+00,    0.45610E+00
    0.91998E+00,   -0.39197E+00,    0.87624E+00
   -0.12766E-08,   -0.11016E+01,    0.10000E+01
    0.15777E+01,    0.92495E+00,   -0.88329E+00
   -0.18607E+00,   -0.11853E+01,    0.39094E+00
    0.23932E+00,   -0.97094E+00,    0.67081E-01
    0.79919E+00,   -0.52820E+00,    0.30419E+00
    0.99446E+00,   -0.30989E+00,    0.99939E+00
    0.12038E+01,   -0.14555E-01,    0.28594E+00
    0.15002E+00,   -0.10256E+01,    0.58767E+00
    0.14111E+01,    0.38437E+00,   -0.84790E+00
   -0.52278E+00,   -0.13017E+01,   -0.98977E+00
   -0.13638E+01,   -0.14054E+01,   -0.65572E+00
    0.16159E+01,    0.11063E+01,   -0.74615E+00
   -0.11757E+01,   -0.14048E+01,    0.45017E+00
   -0.73472E+00,   -0.13554E+01,   -0.95844E-01
    0.39823E+00,   -0.87602E+00,   -0.80243E+00
    0.77728E+00,   -0.55996E+00,    0.17055E+00
    0.45882E+00,   -0.83299E+00,   -0.96671E+00
    0.90345E+00,   -0.42869E+00,    0.82157E+00
    0.74919E+00,   -0.58917E+00,   -0.50916E-02
    0.42802E+00,   -0.85703E+00,   -0.89946E+00
   -0.38655E+00,   -0.12705E+01,   -0.75654E+00
    0.14624E+01,    0.48820E+00,   -0.97215E+00
    0.27822E+00,   -0.96052E+00,   -0.17637E+00
    0.97424E+00,   -0.35093E+00,    0.98693E+00
   -0.81940E+00,   -0.13762E+01,    0.42238E+00
   -0.66117E+00,   -0.13464E+01,   -0.52958E+00
    0.13213E+01,    0.16869E+00,   -0.43300E+00
   -0.10704E+01,   -0.14078E+01,    0.90373E+00
    0.15678E+01,    0.80695E+00,   -0.91075E+00
   -0.58946E+00,   -0.13336E+01,   -0.84615E+00
    0.14408E+01,    0.41733E+00,   -0.93156E+00
    0.72970E+00,   -0.62068E+00,   -0.12721E+00
    0.55679E+00,   -0.77181E+00,   -0.93700E+00
    0.12595E+01,    0.43308E-01,   -0.59367E-01
    0.18776E+00,   -0.10246E+01,    0.38119E+00
    0.88546E+00,   -0.46472E+00,    0.75200E+00
    0.14157E+01,    0.34893E+00,   -0.86287E+00
    0.31667E+00,   -0.94854E+00,   -0.40674E+00
   -0.14071E+01,   -0.14213E+01,   -0.83450E+00
    0.16389E+01,    0.11462E+01,   -0.64254E+00
    0.70411E+00,   -0.64956E+00,   -0.28433E+00
    0.50025E+00,   -0.82041E+00,   -0.10000E+01
    0.16176E+01,    0.10047E+01,   -0.73927E+00
    0.52820E+00,   -0.79919E+00,   -0.98434E+00
    0.96320E+00,   -0.38287E+00,    0.97339E+00
    0.64956E+00,   -0.70411E+00,   -0.59001E+00
    0.13765E+01,    0.24272E+00,   -0.71382E+00
    0.86603E+00,   -0.50000E+00,    0.66613E+00
    0.23206E+00,   -0.10102E+01,    0.11247E+00
   -0.93405E+00,   -0.14103E+01,    0.91537E+00
    0.67970E+00,   -0.68250E+00,   -0.42747E+00
    0.59631E+00,   -0.75527E+00,   -0.82244E+00
   -0.13354E+01,   -0.14324E+01,   -0.51133E+00
    0.16378E+01,    0.10737E+01,   -0.64820E+00
    0.35460E+00,   -0.93502E+00,   -0.61094E+00
   -0.10612E+00,   -0.11865E+01,    0.78584E+00
    0.11903E+01,   -0.93406E-01,    0.36611E+00
    0.62183E+00,   -0.73556E+00,   -0.72106E+00
   -0.69807E+00,   -0.13746E+01,   -0.32053E+00
    0.88639E-01,   -0.10980E+01,    0.84888E+00
    0.14749E+01,    0.44877E+00,   -0.98762E+00
   -0.62479E+00,   -0.13637E+01,   -0.70805E+00
    0.84519E+00,   -0.53447E+00,    0.56307E+00
    0.14180E+01,    0.30937E+00,   -0.87011E+00
   -0.12561E+01,   -0.14402E+01,   -0.38042E-01
    0.39197E+00,   -0.91998E+00,   -0.77833E+00
   -0.55344E+00,   -0.13489E+01,   -0.94415E+00
    0.15567E+01,    0.67492E+00,   -0.93720E+00
    0.14515E+01,    0.37849E+00,   -0.95386E+00
    0.94986E+00,   -0.42750E+00,    0.95078E+00
    0.11049E+01,   -0.23707E+00,    0.79054E+00
    0.15123E+01,    0.52756E+00,   -0.99700E+00
    0.26959E+00,   -0.10061E+01,   -0.12279E+00
    0.82298E+00,   -0.56806E+00,    0.44267E+00
   -0.45353E+00,   -0.13281E+01,   -0.95768E+00
    0.42869E+00,   -0.90345E+00,   -0.90130E+00
    0.16134E+01,    0.86109E+00,   -0.75670E+00
    0.10581E+01,   -0.30647E+00,    0.93417E+00
   -0.13784E+01,   -0.14491E+01,   -0.72206E+00
    0.16615E+01,    0.11132E+01,   -0.52759E+00
   -0.31780E+00,   -0.12894E+01,   -0.41325E+00
    0.92530E+00,   -0.46707E+00,    0.89187E+00
    0.79944E+00,   -0.60074E+00,    0.30569E+00
    0.31260E+00,   -0.98825E+00,   -0.38325E+00
    0.46472E+00,   -0.88546E+00,   -0.97554E+00
    0.13250E+01,    0.89077E-01,   -0.45386E+00
   -0.65489E+00,   -0.13902E+01,   -0.56264E+00
    0.16589E+01,    0.10407E+01,   -0.54156E+00
    0.77460E+00,   -0.63245E+00,    0.15398E+00
    0.90871E+00,   -0.49652E+00,    0.83997E+00
    0.50000E+00,   -0.86603E+00,   -0.10000E+01
   -0.58795E+00,   -0.13800E+01,   -0.85116E+00
   -0.10035E+01,   -0.14498E+01,    0.99976E+00
    0.74851E+00,   -0.66312E+00,   -0.93572E-02
    0.14864E+01,    0.40901E+00,   -0.99638E+00
   -0.51703E+00,   -0.13633E+01,   -0.99428E+00
    0.53447E+00,   -0.84519E+00,   -0.97664E+00
   -0.13067E+01,   -0.14647E+01,   -0.34849E+00
    0.15989E+01,    0.73369E+00,   -0.81322E+00
    0.72120E+00,   -0.69272E+00,   -0.17995E+00
    0.14611E+01,    0.33939E+00,   -0.97028E+00
    0.56806E+00,   -0.82298E+00,   -0.90994E+00
   -0.74435E+00,   -0.14182E+01,   -0.35495E-01
    0.14324E+01,    0.27244E+00,   -0.91104E+00
    0.34968E+00,   -0.98118E+00,   -0.58615E+00
    0.69272E+00,   -0.72120E+00,   -0.35216E+00
    0.60074E+00,   -0.79944E+00,   -0.80627E+00
    0.17670E+00,   -0.10873E+01,    0.44443E+00
    0.66312E+00,   -0.74851E+00,   -0.51916E+00
    0.63245E+00,   -0.77460E+00,   -0.67327E+00
    0.11695E+01,   -0.19043E+00,    0.48435E+00
   -0.21683E-01,   -0.11910E+01,    0.99073E+00
    0.16569E+01,    0.93873E+00,   -0.55235E+00
    0.89140E+00,   -0.53887E+00,    0.77610E+00
   -0.13491E+01,   -0.14764E+01,   -0.58335E+00
    0.16835E+01,    0.10798E+01,   -0.40584E+00
   -0.14701E+00,   -0.12551E+01,    0.60288E+00
    0.86226E+00,   -0.57520E+00,    0.64829E+00
    0.10300E+01,   -0.39062E+00,    0.98231E+00
    0.12654E+01,   -0.65677E-01,   -0.96485E-01
   -0.62328E+00,   -0.14101E+01,   -0.71471E+00
   -0.12770E+01,   -0.14847E+01,   -0.16912E+00
    0.16794E+01,    0.10073E+01,   -0.42914E+00
   -0.86329E+00,   -0.14547E+01,    0.65320E+00
    0.84224E+00,   -0.60243E+00,    0.54766E+00
