 X,Y,Htot_z
    0.16583E+00,    0.40035E+00,   -0.94554E+00
    0.13391E+00,    0.41212E+00,   -0.94374E+00
    0.10116E+00,    0.42136E+00,   -0.52088E+00
    0.67788E-01,    0.42800E+00,    0.15047E+00
    0.33999E-01,    0.43200E+00,    0.75701E+00
    0.26534E-16,    0.43333E+00,    0.10000E+01
   -0.33999E-01,    0.43200E+00,    0.75701E+00
   -0.67788E-01,    0.42800E+00,    0.15047E+00
   -0.10116E+00,    0.42136E+00,   -0.52088E+00
   -0.13391E+00,    0.41212E+00,   -0.94374E+00
   -0.16583E+00,    0.40035E+00,   -0.94554E+00
   -0.19673E+00,    0.38610E+00,   -0.55811E+00
   -0.22642E+00,    0.36948E+00,    0.29653E-01
   -0.25471E+00,    0.35057E+00,    0.58281E+00
   -0.28143E+00,    0.32951E+00,    0.92530E+00
   -0.30641E+00,    0.30641E+00,    0.99099E+00
   -0.32951E+00,    0.28143E+00,    0.81502E+00
   -0.35057E+00,    0.25471E+00,    0.48955E+00
   -0.36948E+00,    0.22642E+00,    0.11541E+00
   -0.38610E+00,    0.19673E+00,   -0.23045E+00
   -0.40035E+00,    0.16583E+00,   -0.50630E+00
   -0.41212E+00,    0.13391E+00,   -0.70152E+00
   -0.42136E+00,    0.10116E+00,   -0.82543E+00
   -0.42800E+00,    0.67788E-01,   -0.89570E+00
   -0.43200E+00,    0.33999E-01,   -0.92976E+00
   -0.43333E+00,    0.53068E-16,   -0.93969E+00
   -0.43200E+00,   -0.33999E-01,   -0.92976E+00
   -0.42800E+00,   -0.67788E-01,   -0.89570E+00
   -0.42136E+00,   -0.10116E+00,   -0.82543E+00
   -0.41212E+00,   -0.13391E+00,   -0.70152E+00
   -0.40035E+00,   -0.16583E+00,   -0.50630E+00
   -0.38610E+00,   -0.19673E+00,   -0.23045E+00
   -0.36948E+00,   -0.22642E+00,    0.11541E+00
   -0.35057E+00,   -0.25471E+00,    0.48955E+00
   -0.32951E+00,   -0.28143E+00,    0.81502E+00
   -0.30641E+00,   -0.30641E+00,    0.99099E+00
   -0.28143E+00,   -0.32951E+00,    0.92530E+00
   -0.25471E+00,   -0.35057E+00,    0.58281E+00
   -0.22642E+00,   -0.36948E+00,    0.29653E-01
   -0.19673E+00,   -0.38610E+00,   -0.55811E+00
   -0.16583E+00,   -0.40035E+00,   -0.94554E+00
   -0.13391E+00,   -0.41212E+00,   -0.94374E+00
   -0.10116E+00,   -0.42136E+00,   -0.52088E+00
   -0.67788E-01,   -0.42800E+00,    0.15047E+00
   -0.33999E-01,   -0.43200E+00,    0.75701E+00
    0.26534E-16,   -0.43333E+00,    0.10000E+01
    0.33999E-01,   -0.43200E+00,    0.75701E+00
    0.67788E-01,   -0.42800E+00,    0.15047E+00
    0.10116E+00,   -0.42136E+00,   -0.52088E+00
    0.13391E+00,   -0.41212E+00,   -0.94374E+00
    0.16583E+00,   -0.40035E+00,   -0.94554E+00
    0.19673E+00,   -0.38610E+00,   -0.55811E+00
    0.22642E+00,   -0.36948E+00,    0.29653E-01
    0.25471E+00,   -0.35057E+00,    0.58281E+00
    0.28143E+00,   -0.32951E+00,    0.92530E+00
    0.30641E+00,   -0.30641E+00,    0.99099E+00
    0.32951E+00,   -0.28143E+00,    0.81502E+00
    0.35057E+00,   -0.25471E+00,    0.48955E+00
    0.36948E+00,   -0.22642E+00,    0.11541E+00
    0.38610E+00,   -0.19673E+00,   -0.23045E+00
    0.40035E+00,   -0.16583E+00,   -0.50630E+00
    0.41212E+00,   -0.13391E+00,   -0.70152E+00
    0.42136E+00,   -0.10116E+00,   -0.82543E+00
    0.42800E+00,   -0.67788E-01,   -0.89570E+00
    0.43200E+00,   -0.33999E-01,   -0.92976E+00
    0.46667E+00,    0.00000E+00,   -0.93969E+00
    0.46542E+00,    0.34064E-01,   -0.94829E+00
    0.46169E+00,    0.67947E-01,   -0.97016E+00
    0.45550E+00,    0.10147E+00,   -0.99337E+00
    0.44688E+00,    0.13445E+00,   -0.99787E+00
    0.43587E+00,    0.16671E+00,   -0.95655E+00
    0.42254E+00,    0.19808E+00,   -0.83916E+00
    0.40696E+00,    0.22839E+00,   -0.62043E+00
    0.38920E+00,    0.25749E+00,   -0.29302E+00
    0.36937E+00,    0.28521E+00,    0.11774E+00
    0.34756E+00,    0.31142E+00,    0.54358E+00
    0.32390E+00,    0.33595E+00,    0.87730E+00
    0.29851E+00,    0.35870E+00,    0.99952E+00
    0.27153E+00,    0.37954E+00,    0.82748E+00
    0.24311E+00,    0.39834E+00,    0.37018E+00
    0.21338E+00,    0.41503E+00,   -0.24098E+00
    0.18252E+00,    0.42949E+00,   -0.77694E+00
    0.15068E+00,    0.44167E+00,   -0.99990E+00
    0.11804E+00,    0.45149E+00,   -0.78416E+00
    0.84764E-01,    0.45890E+00,   -0.20307E+00
    0.51040E-01,    0.46387E+00,    0.48102E+00
    0.17044E-01,    0.46636E+00,    0.93696E+00
   -0.17044E-01,    0.46636E+00,    0.93696E+00
   -0.51040E-01,    0.46387E+00,    0.48102E+00
   -0.84764E-01,    0.45890E+00,   -0.20307E+00
   -0.11804E+00,    0.45149E+00,   -0.78416E+00
   -0.15068E+00,    0.44167E+00,   -0.99990E+00
   -0.18252E+00,    0.42949E+00,   -0.77694E+00
   -0.21338E+00,    0.41503E+00,   -0.24098E+00
   -0.24311E+00,    0.39834E+00,    0.37018E+00
   -0.27153E+00,    0.37954E+00,    0.82748E+00
   -0.29851E+00,    0.35870E+00,    0.99952E+00
   -0.32390E+00,    0.33595E+00,    0.87730E+00
   -0.34756E+00,    0.31142E+00,    0.54358E+00
   -0.36937E+00,    0.28521E+00,    0.11774E+00
   -0.38920E+00,    0.25749E+00,   -0.29302E+00
   -0.40696E+00,    0.22839E+00,   -0.62043E+00
   -0.42254E+00,    0.19808E+00,   -0.83916E+00
   -0.43587E+00,    0.16671E+00,   -0.95655E+00
   -0.44688E+00,    0.13445E+00,   -0.99787E+00
   -0.45550E+00,    0.10147E+00,   -0.99337E+00
   -0.46169E+00,    0.67947E-01,   -0.97016E+00
   -0.46542E+00,    0.34064E-01,   -0.94829E+00
   -0.46667E+00,    0.57150E-16,   -0.93969E+00
   -0.46542E+00,   -0.34064E-01,   -0.94829E+00
   -0.46169E+00,   -0.67947E-01,   -0.97016E+00
   -0.45550E+00,   -0.10147E+00,   -0.99337E+00
   -0.44688E+00,   -0.13445E+00,   -0.99787E+00
   -0.43587E+00,   -0.16671E+00,   -0.95655E+00
   -0.42254E+00,   -0.19808E+00,   -0.83916E+00
   -0.40696E+00,   -0.22839E+00,   -0.62043E+00
   -0.38920E+00,   -0.25749E+00,   -0.29302E+00
   -0.36937E+00,   -0.28521E+00,    0.11774E+00
   -0.34756E+00,   -0.31142E+00,    0.54358E+00
   -0.32390E+00,   -0.33595E+00,    0.87730E+00
   -0.29851E+00,   -0.35870E+00,    0.99952E+00
   -0.27153E+00,   -0.37954E+00,    0.82748E+00
   -0.24311E+00,   -0.39834E+00,    0.37018E+00
   -0.21338E+00,   -0.41503E+00,   -0.24098E+00
   -0.18252E+00,   -0.42949E+00,   -0.77694E+00
   -0.15068E+00,   -0.44167E+00,   -0.99990E+00
   -0.11804E+00,   -0.45149E+00,   -0.78416E+00
   -0.84764E-01,   -0.45890E+00,   -0.20307E+00
   -0.51040E-01,   -0.46387E+00,    0.48102E+00
   -0.17044E-01,   -0.46636E+00,    0.93696E+00
    0.17044E-01,   -0.46636E+00,    0.93696E+00
    0.51040E-01,   -0.46387E+00,    0.48102E+00
    0.84764E-01,   -0.45890E+00,   -0.20307E+00
    0.11804E+00,   -0.45149E+00,   -0.78416E+00
    0.15068E+00,   -0.44167E+00,   -0.99990E+00
    0.18252E+00,   -0.42949E+00,   -0.77694E+00
    0.21338E+00,   -0.41503E+00,   -0.24098E+00
    0.24311E+00,   -0.39834E+00,    0.37018E+00
    0.27153E+00,   -0.37954E+00,    0.82748E+00
    0.29851E+00,   -0.35870E+00,    0.99952E+00
    0.32390E+00,   -0.33595E+00,    0.87730E+00
    0.34756E+00,   -0.31142E+00,    0.54358E+00
    0.36937E+00,   -0.28521E+00,    0.11774E+00
    0.38920E+00,   -0.25749E+00,   -0.29302E+00
    0.40696E+00,   -0.22839E+00,   -0.62043E+00
    0.42254E+00,   -0.19808E+00,   -0.83916E+00
    0.43587E+00,   -0.16671E+00,   -0.95655E+00
    0.44688E+00,   -0.13445E+00,   -0.99787E+00
    0.45550E+00,   -0.10147E+00,   -0.99337E+00
    0.46169E+00,   -0.67947E-01,   -0.97016E+00
    0.46542E+00,   -0.34064E-01,   -0.94829E+00
    0.50000E+00,    0.00000E+00,   -0.50000E+00
    0.49888E+00,    0.33396E-01,   -0.52011E+00
    0.49554E+00,    0.66643E-01,   -0.57862E+00
    0.48998E+00,    0.99593E-01,   -0.66943E+00
    0.48223E+00,    0.13210E+00,   -0.78063E+00
    0.47233E+00,    0.16401E+00,   -0.89257E+00
    0.46032E+00,    0.19519E+00,   -0.97671E+00
    0.44626E+00,    0.22551E+00,   -0.99693E+00
    0.43020E+00,    0.25481E+00,   -0.91525E+00
    0.41222E+00,    0.28297E+00,   -0.70296E+00
    0.39240E+00,    0.30987E+00,   -0.35641E+00
    0.37083E+00,    0.33539E+00,    0.87307E-01
    0.34760E+00,    0.35941E+00,    0.54295E+00
    0.32281E+00,    0.38183E+00,    0.88800E+00
    0.29659E+00,    0.40254E+00,    0.99745E+00
    0.26904E+00,    0.42145E+00,    0.79705E+00
    0.24029E+00,    0.43847E+00,    0.31481E+00
    0.21047E+00,    0.45355E+00,   -0.29969E+00
    0.17970E+00,    0.46659E+00,   -0.81265E+00
    0.14814E+00,    0.47755E+00,   -0.99924E+00
    0.11591E+00,    0.48638E+00,   -0.75576E+00
    0.83165E-01,    0.49304E+00,   -0.17017E+00
    0.50048E-01,    0.49749E+00,    0.49913E+00
    0.16707E-01,    0.49972E+00,    0.93940E+00
   -0.16707E-01,    0.49972E+00,    0.93940E+00
   -0.50048E-01,    0.49749E+00,    0.49913E+00
   -0.83165E-01,    0.49304E+00,   -0.17017E+00
   -0.11591E+00,    0.48638E+00,   -0.75576E+00
   -0.14814E+00,    0.47755E+00,   -0.99924E+00
   -0.17970E+00,    0.46659E+00,   -0.81265E+00
   -0.21047E+00,    0.45355E+00,   -0.29969E+00
   -0.24029E+00,    0.43847E+00,    0.31481E+00
   -0.26904E+00,    0.42145E+00,    0.79705E+00
   -0.29659E+00,    0.40254E+00,    0.99745E+00
   -0.32281E+00,    0.38183E+00,    0.88800E+00
   -0.34760E+00,    0.35941E+00,    0.54295E+00
   -0.37083E+00,    0.33539E+00,    0.87307E-01
   -0.39240E+00,    0.30987E+00,   -0.35641E+00
   -0.41222E+00,    0.28297E+00,   -0.70296E+00
   -0.43020E+00,    0.25481E+00,   -0.91525E+00
   -0.44626E+00,    0.22551E+00,   -0.99693E+00
   -0.46032E+00,    0.19519E+00,   -0.97671E+00
   -0.47233E+00,    0.16401E+00,   -0.89257E+00
   -0.48223E+00,    0.13210E+00,   -0.78063E+00
   -0.48998E+00,    0.99593E-01,   -0.66943E+00
   -0.49554E+00,    0.66643E-01,   -0.57862E+00
   -0.49888E+00,    0.33396E-01,   -0.52011E+00
   -0.50000E+00,    0.61232E-16,   -0.50000E+00
   -0.49888E+00,   -0.33396E-01,   -0.52011E+00
   -0.49554E+00,   -0.66643E-01,   -0.57862E+00
   -0.48998E+00,   -0.99593E-01,   -0.66943E+00
   -0.48223E+00,   -0.13210E+00,   -0.78063E+00
   -0.47233E+00,   -0.16401E+00,   -0.89257E+00
   -0.46032E+00,   -0.19519E+00,   -0.97671E+00
   -0.44626E+00,   -0.22551E+00,   -0.99693E+00
   -0.43020E+00,   -0.25481E+00,   -0.91525E+00
   -0.41222E+00,   -0.28297E+00,   -0.70296E+00
   -0.39240E+00,   -0.30987E+00,   -0.35641E+00
   -0.37083E+00,   -0.33539E+00,    0.87307E-01
   -0.34760E+00,   -0.35941E+00,    0.54295E+00
   -0.32281E+00,   -0.38183E+00,    0.88800E+00
   -0.29659E+00,   -0.40254E+00,    0.99745E+00
   -0.26904E+00,   -0.42145E+00,    0.79705E+00
   -0.24029E+00,   -0.43847E+00,    0.31481E+00
   -0.21047E+00,   -0.45355E+00,   -0.29969E+00
   -0.17970E+00,   -0.46659E+00,   -0.81265E+00
   -0.14814E+00,   -0.47755E+00,   -0.99924E+00
   -0.11591E+00,   -0.48638E+00,   -0.75576E+00
   -0.83165E-01,   -0.49304E+00,   -0.17017E+00
   -0.50048E-01,   -0.49749E+00,    0.49913E+00
   -0.16707E-01,   -0.49972E+00,    0.93940E+00
    0.16707E-01,   -0.49972E+00,    0.93940E+00
    0.50048E-01,   -0.49749E+00,    0.49913E+00
    0.83165E-01,   -0.49304E+00,   -0.17017E+00
    0.11591E+00,   -0.48638E+00,   -0.75576E+00
    0.14814E+00,   -0.47755E+00,   -0.99924E+00
    0.17970E+00,   -0.46659E+00,   -0.81265E+00
    0.21047E+00,   -0.45355E+00,   -0.29969E+00
    0.24029E+00,   -0.43847E+00,    0.31481E+00
    0.26904E+00,   -0.42145E+00,    0.79705E+00
    0.29659E+00,   -0.40254E+00,    0.99745E+00
    0.32281E+00,   -0.38183E+00,    0.88800E+00
    0.34760E+00,   -0.35941E+00,    0.54295E+00
    0.37083E+00,   -0.33539E+00,    0.87307E-01
    0.39240E+00,   -0.30987E+00,   -0.35641E+00
    0.41222E+00,   -0.28297E+00,   -0.70296E+00
    0.43020E+00,   -0.25481E+00,   -0.91525E+00
    0.44626E+00,   -0.22551E+00,   -0.99693E+00
    0.46032E+00,   -0.19519E+00,   -0.97671E+00
    0.47233E+00,   -0.16401E+00,   -0.89257E+00
    0.48223E+00,   -0.13210E+00,   -0.78063E+00
    0.48998E+00,   -0.99593E-01,   -0.66943E+00
    0.49554E+00,   -0.66643E-01,   -0.57862E+00
    0.49888E+00,   -0.33396E-01,   -0.52011E+00
    0.53333E+00,    0.00000E+00,    0.17365E+00
    0.53228E+00,    0.33488E-01,    0.15190E+00
    0.52913E+00,    0.66844E-01,    0.86346E-01
    0.52389E+00,    0.99937E-01,   -0.23317E-01
    0.51658E+00,    0.13263E+00,   -0.17548E+00
    0.50723E+00,    0.16481E+00,   -0.36364E+00
    0.49588E+00,    0.19633E+00,   -0.57276E+00
    0.48257E+00,    0.22708E+00,   -0.77616E+00
    0.46736E+00,    0.25694E+00,   -0.93460E+00
    0.45031E+00,    0.28577E+00,   -0.99998E+00
    0.43148E+00,    0.31349E+00,   -0.92568E+00
    0.41094E+00,    0.33996E+00,   -0.68364E+00
    0.38878E+00,    0.36509E+00,   -0.28468E+00
    0.36509E+00,    0.38878E+00,    0.20603E+00
    0.33996E+00,    0.41094E+00,    0.66976E+00
    0.31349E+00,    0.43148E+00,    0.96038E+00
    0.28577E+00,    0.45031E+00,    0.95594E+00
    0.25694E+00,    0.46736E+00,    0.62009E+00
    0.22708E+00,    0.48257E+00,    0.43598E-01
    0.19633E+00,    0.49588E+00,   -0.56497E+00
    0.16481E+00,    0.50723E+00,   -0.95228E+00
    0.13263E+00,    0.51658E+00,   -0.93459E+00
    0.99937E-01,    0.52389E+00,   -0.49885E+00
    0.66844E-01,    0.52913E+00,    0.16998E+00
    0.33488E-01,    0.53228E+00,    0.76395E+00
   -0.85767E-16,    0.53333E+00,    0.10000E+01
   -0.33488E-01,    0.53228E+00,    0.76395E+00
   -0.66844E-01,    0.52913E+00,    0.16998E+00
   -0.99937E-01,    0.52389E+00,   -0.49885E+00
   -0.13263E+00,    0.51658E+00,   -0.93459E+00
   -0.16481E+00,    0.50723E+00,   -0.95228E+00
   -0.19633E+00,    0.49588E+00,   -0.56497E+00
   -0.22708E+00,    0.48257E+00,    0.43598E-01
   -0.25694E+00,    0.46736E+00,    0.62009E+00
   -0.28577E+00,    0.45031E+00,    0.95594E+00
   -0.31349E+00,    0.43148E+00,    0.96038E+00
   -0.33996E+00,    0.41094E+00,    0.66976E+00
   -0.36509E+00,    0.38878E+00,    0.20603E+00
   -0.38878E+00,    0.36509E+00,   -0.28468E+00
   -0.41094E+00,    0.33996E+00,   -0.68364E+00
   -0.43148E+00,    0.31349E+00,   -0.92568E+00
   -0.45031E+00,    0.28577E+00,   -0.99998E+00
   -0.46736E+00,    0.25694E+00,   -0.93460E+00
   -0.48257E+00,    0.22708E+00,   -0.77616E+00
   -0.49588E+00,    0.19633E+00,   -0.57276E+00
   -0.50723E+00,    0.16481E+00,   -0.36364E+00
   -0.51658E+00,    0.13263E+00,   -0.17548E+00
   -0.52389E+00,    0.99937E-01,   -0.23317E-01
   -0.52913E+00,    0.66844E-01,    0.86346E-01
   -0.53228E+00,    0.33488E-01,    0.15190E+00
   -0.53333E+00,   -0.17153E-15,    0.17365E+00
   -0.53228E+00,   -0.33488E-01,    0.15190E+00
   -0.52913E+00,   -0.66844E-01,    0.86346E-01
   -0.52389E+00,   -0.99937E-01,   -0.23317E-01
   -0.51658E+00,   -0.13263E+00,   -0.17548E+00
   -0.50723E+00,   -0.16481E+00,   -0.36364E+00
   -0.49588E+00,   -0.19633E+00,   -0.57276E+00
   -0.48257E+00,   -0.22708E+00,   -0.77616E+00
   -0.46736E+00,   -0.25694E+00,   -0.93460E+00
   -0.45031E+00,   -0.28577E+00,   -0.99998E+00
   -0.43148E+00,   -0.31349E+00,   -0.92568E+00
   -0.41094E+00,   -0.33996E+00,   -0.68364E+00
   -0.38878E+00,   -0.36509E+00,   -0.28468E+00
   -0.36509E+00,   -0.38878E+00,    0.20603E+00
   -0.33996E+00,   -0.41094E+00,    0.66976E+00
   -0.31349E+00,   -0.43148E+00,    0.96038E+00
   -0.28577E+00,   -0.45031E+00,    0.95594E+00
   -0.25694E+00,   -0.46736E+00,    0.62009E+00
   -0.22708E+00,   -0.48257E+00,    0.43598E-01
   -0.19633E+00,   -0.49588E+00,   -0.56497E+00
   -0.16481E+00,   -0.50723E+00,   -0.95228E+00
   -0.13263E+00,   -0.51658E+00,   -0.93459E+00
   -0.99937E-01,   -0.52389E+00,   -0.49885E+00
   -0.66844E-01,   -0.52913E+00,    0.16998E+00
   -0.33488E-01,   -0.53228E+00,    0.76395E+00
   -0.85767E-16,   -0.53333E+00,    0.10000E+01
    0.33488E-01,   -0.53228E+00,    0.76395E+00
    0.66844E-01,   -0.52913E+00,    0.16998E+00
    0.99937E-01,   -0.52389E+00,   -0.49885E+00
    0.13263E+00,   -0.51658E+00,   -0.93459E+00
    0.16481E+00,   -0.50723E+00,   -0.95228E+00
    0.19633E+00,   -0.49588E+00,   -0.56497E+00
    0.22708E+00,   -0.48257E+00,    0.43598E-01
    0.25694E+00,   -0.46736E+00,    0.62009E+00
    0.28577E+00,   -0.45031E+00,    0.95594E+00
    0.31349E+00,   -0.43148E+00,    0.96038E+00
    0.33996E+00,   -0.41094E+00,    0.66976E+00
    0.36509E+00,   -0.38878E+00,    0.20603E+00
    0.38878E+00,   -0.36509E+00,   -0.28468E+00
    0.41094E+00,   -0.33996E+00,   -0.68364E+00
    0.43148E+00,   -0.31349E+00,   -0.92568E+00
    0.45031E+00,   -0.28577E+00,   -0.99998E+00
    0.46736E+00,   -0.25694E+00,   -0.93460E+00
    0.48257E+00,   -0.22708E+00,   -0.77616E+00
    0.49588E+00,   -0.19633E+00,   -0.57276E+00
    0.50723E+00,   -0.16481E+00,   -0.36364E+00
    0.51658E+00,   -0.13263E+00,   -0.17548E+00
    0.52389E+00,   -0.99937E-01,   -0.23317E-01
    0.52913E+00,   -0.66844E-01,    0.86346E-01
    0.53228E+00,   -0.33488E-01,    0.15190E+00
    0.56667E+00,    0.00000E+00,    0.76604E+00
    0.56567E+00,    0.33570E-01,    0.75248E+00
    0.56269E+00,    0.67021E-01,    0.70990E+00
    0.55773E+00,    0.10024E+00,    0.63307E+00
    0.55081E+00,    0.13310E+00,    0.51467E+00
    0.54196E+00,    0.16550E+00,    0.34780E+00
    0.53120E+00,    0.19731E+00,    0.12958E+00
    0.51858E+00,    0.22844E+00,   -0.13400E+00
    0.50414E+00,    0.25876E+00,   -0.42314E+00
    0.48792E+00,    0.28817E+00,   -0.70079E+00
    0.47000E+00,    0.31657E+00,   -0.91357E+00
    0.45042E+00,    0.34385E+00,   -0.99996E+00
    0.42926E+00,    0.36993E+00,   -0.90710E+00
    0.40659E+00,    0.39471E+00,   -0.61435E+00
    0.38249E+00,    0.41811E+00,   -0.15624E+00
    0.35705E+00,    0.44003E+00,    0.36716E+00
    0.33036E+00,    0.46041E+00,    0.80462E+00
    0.30250E+00,    0.47917E+00,    0.99863E+00
    0.27358E+00,    0.49625E+00,    0.85080E+00
    0.24370E+00,    0.51159E+00,    0.38179E+00
    0.21297E+00,    0.52512E+00,   -0.24932E+00
    0.18149E+00,    0.53682E+00,   -0.79033E+00
    0.14937E+00,    0.54663E+00,   -0.99991E+00
    0.11672E+00,    0.55452E+00,   -0.76678E+00
    0.83666E-01,    0.56046E+00,   -0.18051E+00
    0.50318E-01,    0.56443E+00,    0.49423E+00
    0.16792E-01,    0.56642E+00,    0.93879E+00
   -0.16792E-01,    0.56642E+00,    0.93879E+00
   -0.50318E-01,    0.56443E+00,    0.49423E+00
   -0.83666E-01,    0.56046E+00,   -0.18051E+00
   -0.11672E+00,    0.55452E+00,   -0.76678E+00
   -0.14937E+00,    0.54663E+00,   -0.99991E+00
   -0.18149E+00,    0.53682E+00,   -0.79033E+00
   -0.21297E+00,    0.52512E+00,   -0.24932E+00
   -0.24370E+00,    0.51159E+00,    0.38179E+00
   -0.27358E+00,    0.49625E+00,    0.85080E+00
   -0.30250E+00,    0.47917E+00,    0.99863E+00
   -0.33036E+00,    0.46041E+00,    0.80462E+00
   -0.35705E+00,    0.44003E+00,    0.36716E+00
   -0.38249E+00,    0.41811E+00,   -0.15624E+00
   -0.40659E+00,    0.39471E+00,   -0.61435E+00
   -0.42926E+00,    0.36993E+00,   -0.90710E+00
   -0.45042E+00,    0.34385E+00,   -0.99996E+00
   -0.47000E+00,    0.31657E+00,   -0.91357E+00
   -0.48792E+00,    0.28817E+00,   -0.70079E+00
   -0.50414E+00,    0.25876E+00,   -0.42314E+00
   -0.51858E+00,    0.22844E+00,   -0.13400E+00
   -0.53120E+00,    0.19731E+00,    0.12958E+00
   -0.54196E+00,    0.16550E+00,    0.34780E+00
   -0.55081E+00,    0.13310E+00,    0.51467E+00
   -0.55773E+00,    0.10024E+00,    0.63307E+00
   -0.56269E+00,    0.67021E-01,    0.70990E+00
   -0.56567E+00,    0.33570E-01,    0.75248E+00
   -0.56667E+00,    0.69397E-16,    0.76604E+00
   -0.56567E+00,   -0.33570E-01,    0.75248E+00
   -0.56269E+00,   -0.67021E-01,    0.70990E+00
   -0.55773E+00,   -0.10024E+00,    0.63307E+00
   -0.55081E+00,   -0.13310E+00,    0.51467E+00
   -0.54196E+00,   -0.16550E+00,    0.34780E+00
   -0.53120E+00,   -0.19731E+00,    0.12958E+00
   -0.51858E+00,   -0.22844E+00,   -0.13400E+00
   -0.50414E+00,   -0.25876E+00,   -0.42314E+00
   -0.48792E+00,   -0.28817E+00,   -0.70079E+00
   -0.47000E+00,   -0.31657E+00,   -0.91357E+00
   -0.45042E+00,   -0.34385E+00,   -0.99996E+00
   -0.42926E+00,   -0.36993E+00,   -0.90710E+00
   -0.40659E+00,   -0.39471E+00,   -0.61435E+00
   -0.38249E+00,   -0.41811E+00,   -0.15624E+00
   -0.35705E+00,   -0.44003E+00,    0.36716E+00
   -0.33036E+00,   -0.46041E+00,    0.80462E+00
   -0.30250E+00,   -0.47917E+00,    0.99863E+00
   -0.27358E+00,   -0.49625E+00,    0.85080E+00
   -0.24370E+00,   -0.51159E+00,    0.38179E+00
   -0.21297E+00,   -0.52512E+00,   -0.24932E+00
   -0.18149E+00,   -0.53682E+00,   -0.79033E+00
   -0.14937E+00,   -0.54663E+00,   -0.99991E+00
   -0.11672E+00,   -0.55452E+00,   -0.76678E+00
   -0.83666E-01,   -0.56046E+00,   -0.18051E+00
   -0.50318E-01,   -0.56443E+00,    0.49423E+00
   -0.16792E-01,   -0.56642E+00,    0.93879E+00
    0.16792E-01,   -0.56642E+00,    0.93879E+00
    0.50318E-01,   -0.56443E+00,    0.49423E+00
    0.83666E-01,   -0.56046E+00,   -0.18051E+00
    0.11672E+00,   -0.55452E+00,   -0.76678E+00
    0.14937E+00,   -0.54663E+00,   -0.99991E+00
    0.18149E+00,   -0.53682E+00,   -0.79033E+00
    0.21297E+00,   -0.52512E+00,   -0.24932E+00
    0.24370E+00,   -0.51159E+00,    0.38179E+00
    0.27358E+00,   -0.49625E+00,    0.85080E+00
    0.30250E+00,   -0.47917E+00,    0.99863E+00
    0.33036E+00,   -0.46041E+00,    0.80462E+00
    0.35705E+00,   -0.44003E+00,    0.36716E+00
    0.38249E+00,   -0.41811E+00,   -0.15624E+00
    0.40659E+00,   -0.39471E+00,   -0.61435E+00
    0.42926E+00,   -0.36993E+00,   -0.90710E+00
    0.45042E+00,   -0.34385E+00,   -0.99996E+00
    0.47000E+00,   -0.31657E+00,   -0.91357E+00
    0.48792E+00,   -0.28817E+00,   -0.70079E+00
    0.50414E+00,   -0.25876E+00,   -0.42314E+00
    0.51858E+00,   -0.22844E+00,   -0.13400E+00
    0.53120E+00,   -0.19731E+00,    0.12958E+00
