 X,Y,Htot_z
    0.33321E+00,    0.92675E+00,    0.91361E+00
    0.31880E+00,    0.93135E+00,    0.92082E+00
    0.30397E+00,    0.93590E+00,    0.92793E+00
    0.29054E+00,    0.94199E+00,    0.93409E+00
    0.27717E+00,    0.94585E+00,    0.93995E+00
    0.26400E+00,    0.95064E+00,    0.94547E+00
    0.25091E+00,    0.95292E+00,    0.95070E+00
    0.23569E+00,    0.95459E+00,    0.95646E+00
    0.21852E+00,    0.95580E+00,    0.96253E+00
    0.20468E+00,    0.96328E+00,    0.96710E+00
    0.19075E+00,    0.96656E+00,    0.97141E+00
    0.17627E+00,    0.96888E+00,    0.97557E+00
    0.16154E+00,    0.97083E+00,    0.97947E+00
    0.14663E+00,    0.97289E+00,    0.98307E+00
    0.13247E+00,    0.97526E+00,    0.98618E+00
    0.11758E+00,    0.97702E+00,    0.98910E+00
    0.10263E+00,    0.97885E+00,    0.99169E+00
    0.88923E-01,    0.98185E+00,    0.99376E+00
    0.75583E-01,    0.98222E+00,    0.99549E+00
    0.60553E-01,    0.98162E+00,    0.99711E+00
    0.44009E-01,    0.98028E+00,    0.99847E+00
    0.29690E-01,    0.98519E+00,    0.99930E+00
    0.15770E-01,    0.98608E+00,    0.99980E+00
    0.14580E-02,    0.98603E+00,    0.10000E+01
   -0.13163E-01,    0.98548E+00,    0.99986E+00
   -0.27911E-01,    0.98487E+00,    0.99938E+00
   -0.42720E-01,    0.98416E+00,    0.99856E+00
   -0.57544E-01,    0.98332E+00,    0.99739E+00
   -0.72363E-01,    0.98229E+00,    0.99587E+00
   -0.87165E-01,    0.98105E+00,    0.99401E+00
   -0.10194E+00,    0.97960E+00,    0.99181E+00
   -0.11669E+00,    0.97794E+00,    0.98927E+00
   -0.13140E+00,    0.97608E+00,    0.98640E+00
   -0.14608E+00,    0.97400E+00,    0.98320E+00
   -0.16074E+00,    0.97169E+00,    0.97967E+00
   -0.17537E+00,    0.96916E+00,    0.97582E+00
   -0.18997E+00,    0.96639E+00,    0.97164E+00
   -0.20452E+00,    0.96341E+00,    0.96715E+00
   -0.21903E+00,    0.96021E+00,    0.96236E+00
   -0.23349E+00,    0.95679E+00,    0.95726E+00
   -0.24790E+00,    0.95316E+00,    0.95187E+00
   -0.26226E+00,    0.94932E+00,    0.94618E+00
   -0.27655E+00,    0.94526E+00,    0.94022E+00
   -0.29078E+00,    0.94099E+00,    0.93398E+00
   -0.30493E+00,    0.93651E+00,    0.92748E+00
   -0.31901E+00,    0.93180E+00,    0.92072E+00
   -0.33300E+00,    0.92688E+00,    0.91372E+00
   -0.34691E+00,    0.92176E+00,    0.90647E+00
   -0.36076E+00,    0.91643E+00,    0.89899E+00
   -0.37455E+00,    0.91092E+00,    0.89126E+00
   -0.38826E+00,    0.90520E+00,    0.88332E+00
   -0.40188E+00,    0.89929E+00,    0.87516E+00
   -0.41543E+00,    0.89320E+00,    0.86680E+00
   -0.42890E+00,    0.88701E+00,    0.85824E+00
   -0.44227E+00,    0.88076E+00,    0.84949E+00
   -0.45550E+00,    0.87451E+00,    0.84060E+00
   -0.46823E+00,    0.86796E+00,    0.83183E+00
   -0.48017E+00,    0.86076E+00,    0.82341E+00
   -0.49062E+00,    0.84981E+00,    0.81589E+00
   -0.50592E+00,    0.84338E+00,    0.80462E+00
   -0.51954E+00,    0.83698E+00,    0.79434E+00
   -0.53121E+00,    0.83051E+00,    0.78535E+00
   -0.54200E+00,    0.82154E+00,    0.77689E+00
   -0.55441E+00,    0.81303E+00,    0.76697E+00
   -0.56683E+00,    0.80461E+00,    0.75686E+00
   -0.57830E+00,    0.79598E+00,    0.74736E+00
   -0.59059E+00,    0.78729E+00,    0.73701E+00
   -0.60277E+00,    0.77877E+00,    0.72658E+00
   -0.61454E+00,    0.77004E+00,    0.71634E+00
   -0.62540E+00,    0.76071E+00,    0.70675E+00
   -0.63423E+00,    0.74769E+00,    0.69885E+00
   -0.64892E+00,    0.73872E+00,    0.68554E+00
   -0.66166E+00,    0.73021E+00,    0.67379E+00
   -0.67222E+00,    0.72216E+00,    0.66393E+00
   -0.68171E+00,    0.71184E+00,    0.65496E+00
   -0.69180E+00,    0.70226E+00,    0.64533E+00
   -0.70091E+00,    0.69067E+00,    0.63654E+00
   -0.71198E+00,    0.67980E+00,    0.62575E+00
   -0.72265E+00,    0.66907E+00,    0.61523E+00
   -0.73206E+00,    0.65824E+00,    0.60588E+00
   -0.73881E+00,    0.64375E+00,    0.59910E+00
   -0.75192E+00,    0.63314E+00,    0.58583E+00
   -0.76276E+00,    0.62305E+00,    0.57474E+00
   -0.77203E+00,    0.61353E+00,    0.56516E+00
   -0.77942E+00,    0.60164E+00,    0.55748E+00
   -0.78869E+00,    0.58982E+00,    0.54777E+00
   -0.79694E+00,    0.57781E+00,    0.53907E+00
   -0.80226E+00,    0.56289E+00,    0.53343E+00
   -0.81377E+00,    0.55087E+00,    0.52114E+00
   -0.82354E+00,    0.53948E+00,    0.51062E+00
   -0.83222E+00,    0.52836E+00,    0.50122E+00
   -0.83971E+00,    0.51690E+00,    0.49305E+00
   -0.84457E+00,    0.50276E+00,    0.48772E+00
   -0.85504E+00,    0.49072E+00,    0.47620E+00
   -0.86281E+00,    0.47947E+00,    0.46759E+00
   -0.86878E+00,    0.46701E+00,    0.46094E+00
   -0.87554E+00,    0.45431E+00,    0.45338E+00
   -0.88085E+00,    0.44054E+00,    0.44743E+00
   -0.88877E+00,    0.42806E+00,    0.43850E+00
   -0.89493E+00,    0.41512E+00,    0.43154E+00
   -0.90166E+00,    0.40297E+00,    0.42389E+00
   -0.90595E+00,    0.39054E+00,    0.41900E+00
   -0.91009E+00,    0.37623E+00,    0.41427E+00
   -0.91339E+00,    0.36023E+00,    0.41049E+00
   -0.92131E+00,    0.34703E+00,    0.40140E+00
   -0.92262E+00,    0.33138E+00,    0.39989E+00
   -0.93182E+00,    0.31752E+00,    0.38927E+00
   -0.93686E+00,    0.30458E+00,    0.38343E+00
   -0.94131E+00,    0.29002E+00,    0.37826E+00
   -0.94571E+00,    0.27580E+00,    0.37313E+00
   -0.95091E+00,    0.26303E+00,    0.36706E+00
   -0.95354E+00,    0.25032E+00,    0.36399E+00
   -0.95547E+00,    0.23598E+00,    0.36173E+00
   -0.95666E+00,    0.22005E+00,    0.36033E+00
   -0.96372E+00,    0.20646E+00,    0.35204E+00
   -0.96669E+00,    0.19297E+00,    0.34854E+00
   -0.96856E+00,    0.17887E+00,    0.34634E+00
   -0.96979E+00,    0.16386E+00,    0.34489E+00
   -0.97029E+00,    0.14724E+00,    0.34430E+00
   -0.97667E+00,    0.13318E+00,    0.33677E+00
   -0.97896E+00,    0.11938E+00,    0.33405E+00
   -0.98027E+00,    0.10519E+00,    0.33250E+00
   -0.98098E+00,    0.90673E-01,    0.33166E+00
   -0.98140E+00,    0.76042E-01,    0.33116E+00
   -0.98154E+00,    0.61157E-01,    0.33099E+00
   -0.98116E+00,    0.45961E-01,    0.33145E+00
   -0.98073E+00,    0.29962E-01,    0.33196E+00
   -0.98182E+00,    0.13919E-01,    0.33066E+00
   -0.98287E+00,   -0.17952E-02,    0.32942E+00
   -0.98539E+00,   -0.15322E-01,    0.32642E+00
   -0.98500E+00,   -0.28664E-01,    0.32689E+00
   -0.98435E+00,   -0.42887E-01,    0.32766E+00
   -0.98338E+00,   -0.57479E-01,    0.32881E+00
   -0.98235E+00,   -0.72260E-01,    0.33004E+00
   -0.98110E+00,   -0.87049E-01,    0.33152E+00
   -0.97963E+00,   -0.10183E+00,    0.33326E+00
   -0.97795E+00,   -0.11659E+00,    0.33525E+00
   -0.97605E+00,   -0.13133E+00,    0.33750E+00
   -0.97393E+00,   -0.14603E+00,    0.34000E+00
   -0.97159E+00,   -0.16071E+00,    0.34276E+00
   -0.96904E+00,   -0.17534E+00,    0.34577E+00
   -0.96627E+00,   -0.18994E+00,    0.34904E+00
   -0.96329E+00,   -0.20450E+00,    0.35255E+00
   -0.96009E+00,   -0.21900E+00,    0.35631E+00
   -0.95667E+00,   -0.23346E+00,    0.36032E+00
   -0.95304E+00,   -0.24787E+00,    0.36457E+00
   -0.94920E+00,   -0.26222E+00,    0.36906E+00
   -0.94514E+00,   -0.27652E+00,    0.37379E+00
   -0.94088E+00,   -0.29075E+00,    0.37876E+00
   -0.93640E+00,   -0.30492E+00,    0.38396E+00
   -0.93172E+00,   -0.31901E+00,    0.38939E+00
   -0.92682E+00,   -0.33304E+00,    0.39505E+00
   -0.92172E+00,   -0.34700E+00,    0.40093E+00
   -0.91642E+00,   -0.36087E+00,    0.40702E+00
   -0.91091E+00,   -0.37467E+00,    0.41334E+00
   -0.90520E+00,   -0.38837E+00,    0.41986E+00
   -0.89931E+00,   -0.40197E+00,    0.42656E+00
   -0.89345E+00,   -0.41537E+00,    0.43321E+00
   -0.88748E+00,   -0.42829E+00,    0.43996E+00
   -0.88167E+00,   -0.44031E+00,    0.44650E+00
   -0.87321E+00,   -0.45116E+00,    0.45600E+00
   -0.86504E+00,   -0.46462E+00,    0.46511E+00
   -0.85668E+00,   -0.47836E+00,    0.47438E+00
   -0.84969E+00,   -0.49276E+00,    0.48210E+00
   -0.84303E+00,   -0.50642E+00,    0.48941E+00
   -0.83605E+00,   -0.51957E+00,    0.49704E+00
   -0.82894E+00,   -0.53236E+00,    0.50478E+00
   -0.82162E+00,   -0.54491E+00,    0.51270E+00
   -0.81392E+00,   -0.55692E+00,    0.52098E+00
   -0.80553E+00,   -0.56810E+00,    0.52995E+00
   -0.79339E+00,   -0.57764E+00,    0.54282E+00
   -0.78529E+00,   -0.59216E+00,    0.55134E+00
   -0.77729E+00,   -0.60492E+00,    0.55970E+00
   -0.76913E+00,   -0.61658E+00,    0.56817E+00
   -0.76028E+00,   -0.62718E+00,    0.57729E+00
   -0.74775E+00,   -0.63599E+00,    0.59007E+00
   -0.73936E+00,   -0.64958E+00,    0.59855E+00
   -0.73104E+00,   -0.66142E+00,    0.60690E+00
   -0.72285E+00,   -0.67149E+00,    0.61504E+00
   -0.71235E+00,   -0.68043E+00,    0.62539E+00
   -0.70190E+00,   -0.69102E+00,    0.63559E+00
   -0.69124E+00,   -0.70190E+00,    0.64587E+00
   -0.68081E+00,   -0.71106E+00,    0.65582E+00
   -0.66625E+00,   -0.71913E+00,    0.66952E+00
   -0.65788E+00,   -0.73241E+00,    0.67729E+00
   -0.64478E+00,   -0.74048E+00,    0.68932E+00
   -0.63447E+00,   -0.75316E+00,    0.69864E+00
   -0.62421E+00,   -0.76396E+00,    0.70781E+00
   -0.61467E+00,   -0.77301E+00,    0.71622E+00
   -0.60310E+00,   -0.78070E+00,    0.72629E+00
   -0.59168E+00,   -0.78935E+00,    0.73609E+00
   -0.57889E+00,   -0.79678E+00,    0.74687E+00
   -0.56785E+00,   -0.80655E+00,    0.75602E+00
   -0.55600E+00,   -0.81471E+00,    0.76569E+00
   -0.54495E+00,   -0.82302E+00,    0.77454E+00
   -0.53287E+00,   -0.82943E+00,    0.78405E+00
   -0.51804E+00,   -0.83529E+00,    0.79549E+00
   -0.50721E+00,   -0.84560E+00,    0.80366E+00
   -0.49528E+00,   -0.85232E+00,    0.81249E+00
   -0.48245E+00,   -0.85819E+00,    0.82178E+00
   -0.46854E+00,   -0.86380E+00,    0.83162E+00
   -0.45278E+00,   -0.86917E+00,    0.84245E+00
   -0.44119E+00,   -0.87996E+00,    0.85021E+00
   -0.42834E+00,   -0.88682E+00,    0.85860E+00
   -0.41466E+00,   -0.89305E+00,    0.86728E+00
   -0.40263E+00,   -0.90020E+00,    0.87471E+00
   -0.39001E+00,   -0.90437E+00,    0.88228E+00
   -0.37574E+00,   -0.90834E+00,    0.89058E+00
   -0.35922E+00,   -0.91172E+00,    0.89983E+00
   -0.34655E+00,   -0.92146E+00,    0.90666E+00
   -0.33321E+00,   -0.92675E+00,    0.91361E+00
   -0.31880E+00,   -0.93135E+00,    0.92082E+00
   -0.30397E+00,   -0.93590E+00,    0.92793E+00
   -0.29054E+00,   -0.94199E+00,    0.93409E+00
   -0.27717E+00,   -0.94585E+00,    0.93995E+00
   -0.26400E+00,   -0.95064E+00,    0.94547E+00
   -0.25091E+00,   -0.95292E+00,    0.95070E+00
   -0.23569E+00,   -0.95459E+00,    0.95646E+00
   -0.21852E+00,   -0.95580E+00,    0.96253E+00
   -0.20468E+00,   -0.96328E+00,    0.96710E+00
   -0.19075E+00,   -0.96656E+00,    0.97141E+00
   -0.17627E+00,   -0.96888E+00,    0.97557E+00
   -0.16154E+00,   -0.97083E+00,    0.97947E+00
   -0.14663E+00,   -0.97289E+00,    0.98307E+00
   -0.13247E+00,   -0.97526E+00,    0.98618E+00
   -0.11758E+00,   -0.97702E+00,    0.98910E+00
   -0.10263E+00,   -0.97885E+00,    0.99169E+00
   -0.88923E-01,   -0.98185E+00,    0.99376E+00
   -0.75583E-01,   -0.98222E+00,    0.99549E+00
   -0.60553E-01,   -0.98162E+00,    0.99711E+00
   -0.44009E-01,   -0.98028E+00,    0.99847E+00
   -0.29690E-01,   -0.98519E+00,    0.99930E+00
   -0.15770E-01,   -0.98608E+00,    0.99980E+00
   -0.14580E-02,   -0.98603E+00,    0.10000E+01
    0.13163E-01,   -0.98548E+00,    0.99986E+00
    0.27911E-01,   -0.98487E+00,    0.99938E+00
    0.42720E-01,   -0.98416E+00,    0.99856E+00
    0.57544E-01,   -0.98332E+00,    0.99739E+00
    0.72363E-01,   -0.98229E+00,    0.99587E+00
    0.87165E-01,   -0.98105E+00,    0.99401E+00
    0.10194E+00,   -0.97960E+00,    0.99181E+00
    0.11669E+00,   -0.97794E+00,    0.98927E+00
    0.13140E+00,   -0.97608E+00,    0.98640E+00
    0.14608E+00,   -0.97400E+00,    0.98320E+00
    0.16074E+00,   -0.97169E+00,    0.97967E+00
    0.17537E+00,   -0.96916E+00,    0.97582E+00
    0.18997E+00,   -0.96639E+00,    0.97164E+00
    0.20452E+00,   -0.96341E+00,    0.96715E+00
    0.21903E+00,   -0.96021E+00,    0.96236E+00
    0.23349E+00,   -0.95679E+00,    0.95726E+00
    0.24790E+00,   -0.95316E+00,    0.95187E+00
    0.26226E+00,   -0.94932E+00,    0.94618E+00
    0.27655E+00,   -0.94526E+00,    0.94022E+00
    0.29078E+00,   -0.94099E+00,    0.93398E+00
    0.30493E+00,   -0.93651E+00,    0.92748E+00
    0.31901E+00,   -0.93180E+00,    0.92072E+00
    0.33300E+00,   -0.92688E+00,    0.91372E+00
    0.34691E+00,   -0.92176E+00,    0.90647E+00
    0.36076E+00,   -0.91643E+00,    0.89899E+00
    0.37455E+00,   -0.91092E+00,    0.89126E+00
    0.38826E+00,   -0.90520E+00,    0.88332E+00
    0.40188E+00,   -0.89929E+00,    0.87516E+00
    0.41543E+00,   -0.89320E+00,    0.86680E+00
    0.42890E+00,   -0.88701E+00,    0.85824E+00
    0.44227E+00,   -0.88076E+00,    0.84949E+00
    0.45550E+00,   -0.87451E+00,    0.84060E+00
    0.46823E+00,   -0.86796E+00,    0.83183E+00
    0.48017E+00,   -0.86076E+00,    0.82341E+00
    0.49062E+00,   -0.84981E+00,    0.81589E+00
    0.50592E+00,   -0.84338E+00,    0.80462E+00
    0.51954E+00,   -0.83698E+00,    0.79434E+00
    0.53121E+00,   -0.83051E+00,    0.78535E+00
    0.54200E+00,   -0.82154E+00,    0.77689E+00
    0.55441E+00,   -0.81303E+00,    0.76697E+00
    0.56683E+00,   -0.80461E+00,    0.75686E+00
    0.57830E+00,   -0.79598E+00,    0.74736E+00
    0.59059E+00,   -0.78729E+00,    0.73701E+00
    0.60277E+00,   -0.77877E+00,    0.72658E+00
    0.61454E+00,   -0.77004E+00,    0.71634E+00
    0.62540E+00,   -0.76071E+00,    0.70675E+00
    0.63423E+00,   -0.74769E+00,    0.69885E+00
    0.64892E+00,   -0.73872E+00,    0.68554E+00
    0.66166E+00,   -0.73021E+00,    0.67379E+00
    0.67222E+00,   -0.72216E+00,    0.66393E+00
    0.68171E+00,   -0.71184E+00,    0.65496E+00
    0.69180E+00,   -0.70226E+00,    0.64533E+00
    0.70091E+00,   -0.69067E+00,    0.63654E+00
    0.71198E+00,   -0.67980E+00,    0.62575E+00
    0.72265E+00,   -0.66907E+00,    0.61523E+00
    0.73206E+00,   -0.65824E+00,    0.60588E+00
    0.73881E+00,   -0.64375E+00,    0.59910E+00
    0.75192E+00,   -0.63314E+00,    0.58583E+00
    0.76276E+00,   -0.62305E+00,    0.57474E+00
    0.77203E+00,   -0.61353E+00,    0.56516E+00
    0.77942E+00,   -0.60164E+00,    0.55748E+00
    0.78869E+00,   -0.58982E+00,    0.54777E+00
    0.79694E+00,   -0.57781E+00,    0.53907E+00
    0.80226E+00,   -0.56289E+00,    0.53343E+00
    0.81377E+00,   -0.55087E+00,    0.52114E+00
    0.82354E+00,   -0.53948E+00,    0.51062E+00
    0.83222E+00,   -0.52836E+00,    0.50122E+00
    0.83971E+00,   -0.51690E+00,    0.49305E+00
    0.84457E+00,   -0.50276E+00,    0.48772E+00
    0.85504E+00,   -0.49072E+00,    0.47620E+00
    0.86281E+00,   -0.47947E+00,    0.46759E+00
    0.86878E+00,   -0.46701E+00,    0.46094E+00
    0.87554E+00,   -0.45431E+00,    0.45338E+00
    0.88085E+00,   -0.44054E+00,    0.44743E+00
    0.88877E+00,   -0.42806E+00,    0.43850E+00
    0.89493E+00,   -0.41512E+00,    0.43154E+00
    0.90166E+00,   -0.40297E+00,    0.42389E+00
    0.90595E+00,   -0.39054E+00,    0.41900E+00
    0.91009E+00,   -0.37623E+00,    0.41427E+00
    0.91339E+00,   -0.36023E+00,    0.41049E+00
    0.92131E+00,   -0.34703E+00,    0.40140E+00
    0.92262E+00,   -0.33138E+00,    0.39989E+00
    0.93182E+00,   -0.31752E+00,    0.38927E+00
    0.93686E+00,   -0.30458E+00,    0.38343E+00
    0.94131E+00,   -0.29002E+00,    0.37826E+00
    0.94571E+00,   -0.27580E+00,    0.37313E+00
    0.95091E+00,   -0.26303E+00,    0.36706E+00
    0.95354E+00,   -0.25032E+00,    0.36399E+00
    0.95547E+00,   -0.23598E+00,    0.36173E+00
    0.95666E+00,   -0.22005E+00,    0.36033E+00
    0.96372E+00,   -0.20646E+00,    0.35204E+00
    0.96669E+00,   -0.19297E+00,    0.34854E+00
    0.96856E+00,   -0.17887E+00,    0.34634E+00
    0.96979E+00,   -0.16386E+00,    0.34489E+00
    0.97029E+00,   -0.14724E+00,    0.34430E+00
    0.97667E+00,   -0.13318E+00,    0.33677E+00
    0.97896E+00,   -0.11938E+00,    0.33405E+00
    0.98027E+00,   -0.10519E+00,    0.33250E+00
    0.98098E+00,   -0.90673E-01,    0.33166E+00
    0.98140E+00,   -0.76042E-01,    0.33116E+00
    0.98154E+00,   -0.61157E-01,    0.33099E+00
    0.98116E+00,   -0.45961E-01,    0.33145E+00
    0.98073E+00,   -0.29962E-01,    0.33196E+00
    0.98182E+00,   -0.13919E-01,    0.33066E+00
   -0.22994E+00,    0.94222E+00,    0.95854E+00
   -0.22639E+00,    0.92770E+00,    0.95980E+00
   -0.22286E+00,    0.91320E+00,    0.96104E+00
   -0.21932E+00,    0.89871E+00,    0.96226E+00
   -0.21578E+00,    0.88421E+00,    0.96346E+00
   -0.21224E+00,    0.86972E+00,    0.96464E+00
   -0.20871E+00,    0.85522E+00,    0.96580E+00
   -0.20517E+00,    0.84073E+00,    0.96695E+00
   -0.20163E+00,    0.82623E+00,    0.96807E+00
   -0.19809E+00,    0.81174E+00,    0.96918E+00
   -0.19456E+00,    0.79724E+00,    0.97026E+00
   -0.19102E+00,    0.78275E+00,    0.97133E+00
   -0.18748E+00,    0.76825E+00,    0.97238E+00
   -0.18394E+00,    0.75376E+00,    0.97340E+00
   -0.18041E+00,    0.73926E+00,    0.97441E+00
   -0.17687E+00,    0.72477E+00,    0.97540E+00
   -0.17333E+00,    0.71027E+00,    0.97637E+00
   -0.16980E+00,    0.69577E+00,    0.97732E+00
   -0.16626E+00,    0.68128E+00,    0.97825E+00
   -0.16272E+00,    0.66678E+00,    0.97917E+00
   -0.15918E+00,    0.65229E+00,    0.98006E+00
   -0.15565E+00,    0.63779E+00,    0.98093E+00
   -0.15211E+00,    0.62330E+00,    0.98179E+00
   -0.14857E+00,    0.60880E+00,    0.98262E+00
   -0.14503E+00,    0.59431E+00,    0.98344E+00
   -0.14150E+00,    0.57981E+00,    0.98423E+00
   -0.13796E+00,    0.56532E+00,    0.98501E+00
   -0.13442E+00,    0.55082E+00,    0.98577E+00
   -0.13088E+00,    0.53633E+00,    0.98650E+00
   -0.12735E+00,    0.52183E+00,    0.98722E+00
   -0.12381E+00,    0.50734E+00,    0.98792E+00
   -0.12027E+00,    0.49284E+00,    0.98860E+00
   -0.11673E+00,    0.47835E+00,    0.98926E+00
   -0.11320E+00,    0.46385E+00,    0.98990E+00
   -0.10966E+00,    0.44936E+00,    0.99052E+00
   -0.10612E+00,    0.43486E+00,    0.99112E+00
   -0.10258E+00,    0.42037E+00,    0.99170E+00
   -0.99048E-01,    0.40587E+00,    0.99226E+00
   -0.95510E-01,    0.39137E+00,    0.99281E+00
   -0.91973E-01,    0.37688E+00,    0.99333E+00
   -0.88436E-01,    0.36238E+00,    0.99383E+00
   -0.84898E-01,    0.34789E+00,    0.99431E+00
   -0.81361E-01,    0.33339E+00,    0.99478E+00
   -0.77823E-01,    0.31890E+00,    0.99522E+00
   -0.74286E-01,    0.30440E+00,    0.99565E+00
   -0.70749E-01,    0.28991E+00,    0.99605E+00
   -0.67211E-01,    0.27541E+00,    0.99644E+00
   -0.63674E-01,    0.26092E+00,    0.99680E+00
   -0.60136E-01,    0.24642E+00,    0.99715E+00
   -0.56599E-01,    0.23193E+00,    0.99747E+00
   -0.53062E-01,    0.21743E+00,    0.99778E+00
   -0.49524E-01,    0.20294E+00,    0.99806E+00
   -0.45987E-01,    0.18844E+00,    0.99833E+00
   -0.42449E-01,    0.17395E+00,    0.99858E+00
   -0.38912E-01,    0.15945E+00,    0.99880E+00
   -0.35375E-01,    0.14496E+00,    0.99901E+00
   -0.31837E-01,    0.13046E+00,    0.99920E+00
   -0.28300E-01,    0.11597E+00,    0.99937E+00
   -0.24762E-01,    0.10147E+00,    0.99952E+00
   -0.21225E-01,    0.86975E-01,    0.99964E+00
   -0.17688E-01,    0.72479E-01,    0.99975E+00
   -0.14150E-01,    0.57984E-01,    0.99984E+00
   -0.10613E-01,    0.43488E-01,    0.99991E+00
   -0.70752E-02,    0.28992E-01,    0.99996E+00
   -0.35376E-02,    0.14496E-01,    0.99999E+00
    0.00000E+00,    0.00000E+00,    0.10000E+01
    0.35376E-02,   -0.14496E-01,    0.99999E+00
    0.70752E-02,   -0.28992E-01,    0.99996E+00
    0.10613E-01,   -0.43488E-01,    0.99991E+00
    0.14150E-01,   -0.57984E-01,    0.99984E+00
    0.17688E-01,   -0.72479E-01,    0.99975E+00
    0.21225E-01,   -0.86975E-01,    0.99964E+00
    0.24762E-01,   -0.10147E+00,    0.99952E+00
    0.28300E-01,   -0.11597E+00,    0.99937E+00
    0.31837E-01,   -0.13046E+00,    0.99920E+00
    0.35375E-01,   -0.14496E+00,    0.99901E+00
    0.38912E-01,   -0.15945E+00,    0.99880E+00
    0.42449E-01,   -0.17395E+00,    0.99858E+00
    0.45987E-01,   -0.18844E+00,    0.99833E+00
    0.49524E-01,   -0.20294E+00,    0.99806E+00
    0.53062E-01,   -0.21743E+00,    0.99778E+00
    0.56599E-01,   -0.23193E+00,    0.99747E+00
    0.60136E-01,   -0.24642E+00,    0.99715E+00
    0.63674E-01,   -0.26092E+00,    0.99680E+00
    0.67211E-01,   -0.27541E+00,    0.99644E+00
    0.70749E-01,   -0.28991E+00,    0.99605E+00
    0.74286E-01,   -0.30440E+00,    0.99565E+00
    0.77823E-01,   -0.31890E+00,    0.99522E+00
    0.81361E-01,   -0.33339E+00,    0.99478E+00
    0.84898E-01,   -0.34789E+00,    0.99431E+00
    0.88436E-01,   -0.36238E+00,    0.99383E+00
    0.91973E-01,   -0.37688E+00,    0.99333E+00
    0.95510E-01,   -0.39137E+00,    0.99281E+00
    0.99048E-01,   -0.40587E+00,    0.99226E+00
    0.10258E+00,   -0.42037E+00,    0.99170E+00
    0.10612E+00,   -0.43486E+00,    0.99112E+00
    0.10966E+00,   -0.44936E+00,    0.99052E+00
    0.11320E+00,   -0.46385E+00,    0.98990E+00
