 X,Y,Hinc_z
    0.12196E+01,   -0.45779E+00,    0.19011E+00
    0.12286E+01,   -0.42254E+00,    0.13424E+00
    0.13572E+01,   -0.17594E+00,   -0.62365E+00
    0.13126E+01,   -0.23599E+00,   -0.38322E+00
    0.14823E+01,   -0.53768E-01,   -0.99383E+00
    0.12436E+01,   -0.37046E+00,    0.39900E-01
    0.12146E+01,   -0.77024E+00,    0.22059E+00
    0.12228E+01,   -0.80389E+00,    0.16986E+00
    0.13298E+01,   -0.20749E+00,   -0.48084E+00
    0.11988E+01,   -0.65633E+00,    0.31636E+00
    0.11962E+01,   -0.60253E+00,    0.33192E+00
    0.12431E+01,   -0.87189E+00,    0.43635E-01
    0.14115E+01,   -0.10980E+00,   -0.84950E+00
    0.12058E+01,   -0.73721E+00,    0.27421E+00
    0.13760E+01,   -0.14618E+00,   -0.71134E+00
    0.14646E+01,   -0.62909E-01,   -0.97534E+00
    0.12349E+01,   -0.85146E+00,    0.94652E-01
    0.12682E+01,   -0.30288E+00,   -0.11392E+00
    0.12464E+01,   -0.35086E+00,    0.22366E-01
    0.14486E+01,   -0.73872E-01,   -0.94837E+00
    0.13146E+01,   -0.22080E+00,   -0.39511E+00
    0.11946E+01,   -0.67586E+00,    0.34136E+00
    0.11975E+01,   -0.70481E+00,    0.32408E+00
    0.12856E+01,   -0.26493E+00,   -0.22197E+00
    0.13391E+01,   -0.18444E+00,   -0.53112E+00
    0.11939E+01,   -0.55728E+00,    0.34513E+00
    0.12219E+01,   -0.82677E+00,    0.17552E+00
    0.13940E+01,   -0.11910E+00,   -0.78625E+00
    0.13591E+01,   -0.15663E+00,   -0.63309E+00
    0.11894E+01,   -0.62355E+00,    0.37152E+00
    0.15182E+01,   -0.17259E-01,   -0.99343E+00
    0.14308E+01,   -0.82533E-01,   -0.90692E+00
    0.12090E+01,   -0.78944E+00,    0.25475E+00
    0.19980E+01,    0.89730E-01,    0.99992E+00
    0.15637E+01,   -0.12470E+01,   -0.92106E+00
    0.12000E+01,   -0.75585E+00,    0.30911E+00
    0.11878E+01,   -0.57207E+00,    0.38107E+00
    0.12935E+01,   -0.24036E+00,   -0.26975E+00
    0.12246E+01,   -0.38506E+00,    0.15910E+00
    0.14998E+01,   -0.25012E-01,   -0.10000E+01
    0.12546E+01,   -0.31086E+00,   -0.28660E-01
    0.12680E+01,   -0.28298E+00,   -0.11298E+00
    0.13768E+01,   -0.12920E+00,   -0.71517E+00
    0.12160E+01,   -0.40708E+00,    0.21215E+00
    0.11846E+01,   -0.64235E+00,    0.39957E+00
    0.14132E+01,   -0.92037E-01,   -0.85509E+00
    0.12457E+01,   -0.32669E+00,    0.27040E-01
    0.12095E+01,   -0.42824E+00,    0.25199E+00
    0.11912E+01,   -0.72367E+00,    0.36096E+00
    0.12045E+01,   -0.44437E+00,    0.28199E+00
    0.14829E+01,   -0.33989E-01,   -0.99423E+00
    0.11831E+01,   -0.59143E+00,    0.40788E+00
    0.11860E+01,   -0.69135E+00,    0.39126E+00
    0.11946E+01,   -0.48440E+00,    0.34124E+00
    0.12345E+01,   -0.88812E+00,    0.97417E-01
    0.11976E+01,   -0.46308E+00,    0.32325E+00
    0.13409E+01,   -0.16456E+00,   -0.54062E+00
    0.12992E+01,   -0.22129E+00,   -0.30405E+00
    0.11847E+01,   -0.53883E+00,    0.39891E+00
    0.14653E+01,   -0.43366E-01,   -0.97631E+00
    0.14495E+01,   -0.54541E-01,   -0.95007E+00
    0.12234E+01,   -0.86786E+00,    0.16608E+00
    0.11865E+01,   -0.51247E+00,    0.38877E+00
    0.11784E+01,   -0.61016E+00,    0.43485E+00
    0.12255E+01,   -0.36075E+00,    0.15355E+00
    0.11952E+01,   -0.77499E+00,    0.33771E+00
    0.12034E+01,   -0.80864E+00,    0.28858E+00
    0.11791E+01,   -0.66134E+00,    0.43069E+00
    0.15930E+01,    0.37196E-01,   -0.83406E+00
    0.13952E+01,   -0.99266E-01,   -0.79076E+00
    0.13591E+01,   -0.13681E+00,   -0.63302E+00
    0.13180E+01,   -0.18754E+00,   -0.41444E+00
    0.13064E+01,   -0.20373E+00,   -0.34678E+00
    0.11872E+01,   -0.74314E+00,    0.38450E+00
    0.12127E+01,   -0.84708E+00,    0.23207E+00
    0.14318E+01,   -0.63440E-01,   -0.90948E+00
    0.11773E+01,   -0.55922E+00,    0.44112E+00
    0.12510E+01,   -0.29275E+00,   -0.65413E-02
    0.12654E+01,   -0.26458E+00,   -0.96523E-01
    0.13261E+01,   -0.17129E+00,   -0.45986E+00
    0.11781E+01,   -0.70927E+00,    0.43649E+00
    0.12743E+01,   -0.24597E+00,   -0.15207E+00
    0.15495E+01,    0.21035E-01,   -0.95195E+00
    0.15207E+01,    0.50717E-02,   -0.99152E+00
    0.11732E+01,   -0.67608E+00,    0.46377E+00
    0.11705E+01,   -0.62786E+00,    0.47882E+00
    0.13773E+01,   -0.10817E+00,   -0.71718E+00
    0.12403E+01,   -0.93056E+00,    0.60708E-01
    0.13564E+01,   -0.11063E+01,   -0.61979E+00
    0.12617E+01,   -0.97318E+00,   -0.73629E-01
    0.14140E+01,   -0.72104E-01,   -0.85745E+00
    0.13431E+01,   -0.14472E+00,   -0.55211E+00
    0.15000E+01,   -0.50025E-02,   -0.10000E+01
    0.12247E+01,   -0.33673E+00,    0.15850E+00
    0.11896E+01,   -0.79419E+00,    0.37059E+00
    0.11691E+01,   -0.57725E+00,    0.48679E+00
    0.11973E+01,   -0.41262E+00,    0.32536E+00
    0.11978E+01,   -0.82784E+00,    0.32206E+00
    0.14832E+01,   -0.14205E-01,   -0.99444E+00
    0.11813E+01,   -0.76215E+00,    0.41849E+00
    0.12017E+01,   -0.39324E+00,    0.29884E+00
    0.11904E+01,   -0.43122E+00,    0.36566E+00
    0.11856E+01,   -0.45045E+00,    0.39346E+00
    0.11740E+01,   -0.72832E+00,    0.45942E+00
    0.12795E+01,   -0.22452E+00,   -0.18426E+00
    0.11660E+01,   -0.64656E+00,    0.50353E+00
    0.12504E+01,   -0.27446E+00,   -0.23941E-02
    0.11710E+01,   -0.52427E+00,    0.47616E+00
    0.12065E+01,   -0.37383E+00,    0.26987E+00
    0.14657E+01,   -0.23816E-01,   -0.97692E+00
    0.13611E+01,   -0.11708E+00,   -0.64288E+00
    0.12060E+01,   -0.86149E+00,    0.27267E+00
    0.14501E+01,   -0.35200E-01,   -0.95123E+00
    0.13978E+01,   -0.79568E-01,   -0.80073E+00
    0.12348E+01,   -0.30328E+00,    0.95659E-01
    0.11791E+01,   -0.46868E+00,    0.43113E+00
    0.11640E+01,   -0.59655E+00,    0.51457E+00
    0.13260E+01,   -0.15509E+00,   -0.45971E+00
    0.11667E+01,   -0.69489E+00,    0.49955E+00
    0.11742E+01,   -0.48804E+00,    0.45860E+00
    0.12118E+01,   -0.88410E+00,    0.23797E+00
    0.12194E+01,   -0.90474E+00,    0.19138E+00
    0.12867E+01,   -0.20595E+00,   -0.22879E+00
    0.11652E+01,   -0.54333E+00,    0.50780E+00
    0.14325E+01,   -0.44335E-01,   -0.91135E+00
    0.11678E+01,   -0.50694E+00,    0.49372E+00
    0.11586E+01,   -0.61197E+00,    0.54303E+00
    0.11757E+01,   -0.77974E+00,    0.44980E+00
    0.11840E+01,   -0.81339E+00,    0.40301E+00
    0.12946E+01,   -0.18763E+00,   -0.27664E+00
    0.13097E+01,   -0.16688E+00,   -0.36656E+00
    0.11589E+01,   -0.66522E+00,    0.54141E+00
    0.13793E+01,   -0.87134E-01,   -0.72594E+00
    0.13429E+01,   -0.12516E+00,   -0.55103E+00
    0.11678E+01,   -0.74785E+00,    0.49356E+00
    0.11922E+01,   -0.84704E+00,    0.35514E+00
    0.12069E+01,   -0.34752E+00,    0.26720E+00
    0.11576E+01,   -0.56178E+00,    0.54827E+00
    0.12329E+01,   -0.28593E+00,    0.10732E+00
    0.12190E+01,   -0.31532E+00,    0.19340E+00
    0.12486E+01,   -0.25456E+00,    0.87646E-02
    0.11603E+01,   -0.71380E+00,    0.53428E+00
    0.15205E+01,    0.25357E-01,   -0.99169E+00
    0.11542E+01,   -0.63141E+00,    0.56645E+00
    0.14999E+01,    0.15007E-01,   -0.10000E+01
    0.11526E+01,   -0.58035E+00,    0.57449E+00
    0.13608E+01,   -0.97462E-01,   -0.64146E+00
    0.11536E+01,   -0.67983E+00,    0.56919E+00
    0.14833E+01,    0.55820E-02,   -0.99448E+00
    0.14118E+01,   -0.48789E-01,   -0.85050E+00
    0.13257E+01,   -0.13512E+00,   -0.45771E+00
    0.11826E+01,   -0.39906E+00,    0.41096E+00
    0.11776E+01,   -0.41595E+00,    0.43948E+00
    0.16795E+01,    0.10076E+00,   -0.42847E+00
    0.14504E+01,   -0.15853E-01,   -0.95189E+00
    0.14659E+01,   -0.42611E-02,   -0.97717E+00
    0.11712E+01,   -0.43666E+00,    0.47501E+00
    0.11871E+01,   -0.37958E+00,    0.38500E+00
    0.11702E+01,   -0.79895E+00,    0.48093E+00
    0.11661E+01,   -0.45369E+00,    0.50331E+00
    0.11619E+01,   -0.76530E+00,    0.52562E+00
    0.11784E+01,   -0.83259E+00,    0.43494E+00
    0.12536E+01,   -0.23168E+00,   -0.22423E-01
    0.12103E+01,   -0.92073E+00,    0.24663E+00
    0.13938E+01,   -0.59482E-01,   -0.78569E+00
    0.11517E+01,   -0.52909E+00,    0.57915E+00
    0.12048E+01,   -0.32617E+00,    0.28045E+00
    0.14329E+01,   -0.25222E-01,   -0.91255E+00
    0.11546E+01,   -0.73291E+00,    0.56427E+00
    0.11464E+01,   -0.64966E+00,    0.60568E+00
    0.13437E+01,   -0.10753E+00,   -0.55513E+00
    0.12323E+01,   -0.26596E+00,    0.11096E+00
    0.11595E+01,   -0.47253E+00,    0.53864E+00
    0.11999E+01,   -0.90019E+00,    0.30987E+00
    0.13809E+01,   -0.69080E-01,   -0.73282E+00
    0.11866E+01,   -0.86624E+00,    0.38779E+00
    0.11449E+01,   -0.59860E+00,    0.61321E+00
    0.12162E+01,   -0.29631E+00,    0.21070E+00
    0.12760E+01,   -0.19132E+00,   -0.16256E+00
    0.11548E+01,   -0.49186E+00,    0.56325E+00
    0.11909E+01,   -0.35533E+00,    0.36314E+00
    0.13083E+01,   -0.14505E+00,   -0.35840E+00
    0.14188E+01,   -0.32559E-01,   -0.87261E+00
    0.11472E+01,   -0.69882E+00,    0.60214E+00
    0.12639E+01,   -0.20679E+00,   -0.86975E-01
    0.11482E+01,   -0.51073E+00,    0.59693E+00
    0.11439E+01,   -0.54734E+00,    0.61848E+00
    0.11397E+01,   -0.61768E+00,    0.63893E+00
    0.11563E+01,   -0.78450E+00,    0.55520E+00
    0.13628E+01,   -0.76577E-01,   -0.65110E+00
    0.11646E+01,   -0.81815E+00,    0.51146E+00
    0.13260E+01,   -0.11558E+00,   -0.45941E+00
    0.11392E+01,   -0.66829E+00,    0.64131E+00
    0.11384E+01,   -0.56653E+00,    0.64510E+00
    0.11483E+01,   -0.75182E+00,    0.59660E+00
    0.15201E+01,    0.45639E-01,   -0.99206E+00
    0.11728E+01,   -0.85180E+00,    0.46633E+00
    0.12024E+01,   -0.30564E+00,    0.29451E+00
    0.11898E+01,   -0.33559E+00,    0.36944E+00
    0.11837E+01,   -0.88606E+00,    0.40438E+00
    0.12153E+01,   -0.27637E+00,    0.21601E+00
    0.14996E+01,    0.35015E-01,   -0.10000E+01
    0.12304E+01,   -0.24648E+00,    0.12268E+00
    0.12908E+01,   -0.15362E+00,   -0.25345E+00
    0.11409E+01,   -0.71860E+00,    0.63288E+00
    0.14831E+01,    0.25368E-01,   -0.99435E+00
    0.11343E+01,   -0.63380E+00,    0.66438E+00
    0.14505E+01,    0.34965E-02,   -0.95205E+00
    0.13459E+01,   -0.87693E-01,   -0.56673E+00
    0.11700E+01,   -0.38316E+00,    0.48194E+00
    0.12151E+01,   -0.96331E+00,    0.21774E+00
    0.14659E+01,    0.15294E-01,   -0.97707E+00
    0.11585E+01,   -0.42136E+00,    0.54354E+00
    0.15486E+01,    0.65153E-01,   -0.95374E+00
    0.15929E+01,    0.86814E-01,   -0.83426E+00
    0.11633E+01,   -0.40199E+00,    0.51808E+00
    0.12748E+01,   -0.17167E+00,   -0.15502E+00
    0.11328E+01,   -0.58277E+00,    0.67162E+00
    0.11742E+01,   -0.36636E+00,    0.45855E+00
    0.12456E+01,   -0.21472E+00,    0.27755E-01
    0.11521E+01,   -0.44015E+00,    0.57724E+00
    0.14332E+01,   -0.61046E-02,   -0.91308E+00
    0.11470E+01,   -0.45936E+00,    0.60285E+00
    0.11333E+01,   -0.68446E+00,    0.66941E+00
    0.13084E+01,   -0.12271E+00,   -0.35862E+00
    0.14161E+01,   -0.16530E-01,   -0.86439E+00
    0.11328E+01,   -0.53591E+00,    0.67151E+00
    0.11507E+01,   -0.80370E+00,    0.58410E+00
    0.11877E+01,   -0.91612E+00,    0.38128E+00
    0.11407E+01,   -0.47785E+00,    0.63423E+00
    0.14005E+01,   -0.27921E-01,   -0.81093E+00
    0.11425E+01,   -0.77005E+00,    0.62529E+00
    0.12600E+01,   -0.18455E+00,   -0.62546E-01
    0.11590E+01,   -0.83735E+00,    0.54135E+00
    0.11947E+01,   -0.93632E+00,    0.34071E+00
    0.11352E+01,   -0.73676E+00,    0.66041E+00
    0.11355E+01,   -0.49715E+00,    0.65888E+00
    0.13870E+01,   -0.37399E-01,   -0.75853E+00
    0.11266E+01,   -0.65224E+00,    0.69984E+00
    0.12152E+01,   -0.25648E+00,    0.21702E+00
    0.13276E+01,   -0.95791E-01,   -0.46874E+00
    0.11256E+01,   -0.60354E+00,    0.70438E+00
    0.11672E+01,   -0.87100E+00,    0.49713E+00
    0.13715E+01,   -0.49954E-01,   -0.69153E+00
    0.11857E+01,   -0.31622E+00,    0.39304E+00
    0.11986E+01,   -0.28696E+00,    0.31748E+00
    0.11730E+01,   -0.34640E+00,    0.46504E+00
    0.12296E+01,   -0.22653E+00,    0.12783E+00
    0.11266E+01,   -0.55058E+00,    0.69993E+00
    0.12920E+01,   -0.13377E+00,   -0.26064E+00
    0.11278E+01,   -0.70359E+00,    0.69475E+00
    0.11282E+01,   -0.51873E+00,    0.69270E+00
    0.11754E+01,   -0.90464E+00,    0.45157E+00
    0.14145E+01,   -0.12292E+01,   -0.85922E+00
    0.13536E+01,   -0.60830E-01,   -0.60586E+00
    0.12429E+01,   -0.19493E+00,    0.44332E-01
    0.15193E+01,    0.65912E-01,   -0.99264E+00
    0.11198E+01,   -0.66814E+00,    0.72971E+00
    0.11182E+01,   -0.62210E+00,    0.73660E+00
    0.14503E+01,    0.22846E-01,   -0.95171E+00
    0.11369E+01,   -0.78925E+00,    0.65234E+00
    0.11451E+01,   -0.82290E+00,    0.61231E+00
    0.13095E+01,   -0.10422E+00,   -0.36549E+00
    0.12277E+01,   -0.10187E+01,    0.13945E+00
    0.11192E+01,   -0.56900E+00,    0.73227E+00
    0.14990E+01,    0.55016E-01,   -0.99998E+00
    0.14826E+01,    0.45149E-01,   -0.99403E+00
    0.11857E+01,   -0.29644E+00,    0.39305E+00
    0.14655E+01,    0.34847E-01,   -0.97662E+00
    0.11286E+01,   -0.75564E+00,    0.69074E+00
    0.13371E+01,   -0.72143E-01,   -0.52045E+00
    0.11534E+01,   -0.85655E+00,    0.57057E+00
    0.11569E+01,   -0.36803E+00,    0.55220E+00
    0.11712E+01,   -0.32874E+00,    0.47512E+00
    0.14331E+01,    0.13014E-01,   -0.91296E+00
    0.11984E+01,   -0.26713E+00,    0.31856E+00
    0.11161E+01,   -0.64197E+00,    0.74548E+00
    0.11504E+01,   -0.38693E+00,    0.58598E+00
    0.11442E+01,   -0.40582E+00,    0.61695E+00
    0.11389E+01,   -0.42511E+00,    0.64260E+00
    0.12128E+01,   -0.23712E+00,    0.23170E+00
    0.12741E+01,   -0.14266E+00,   -0.15075E+00
    0.11213E+01,   -0.72244E+00,    0.72322E+00
    0.11328E+01,   -0.44535E+00,    0.67167E+00
    0.11616E+01,   -0.89020E+00,    0.52732E+00
    0.11137E+01,   -0.58804E+00,    0.75558E+00
    0.14009E+01,   -0.85866E-02,   -0.81229E+00
    0.14158E+01,    0.34129E-02,   -0.86332E+00
    0.12573E+01,   -0.16252E+00,   -0.45544E-01
    0.11275E+01,   -0.46297E+00,    0.69610E+00
    0.12272E+01,   -0.20720E+00,    0.14283E+00
    0.11848E+01,   -0.94958E+00,    0.39848E+00
    0.11226E+01,   -0.48234E+00,    0.71790E+00
    0.11140E+01,   -0.68954E+00,    0.75417E+00
    0.11754E+01,   -0.93188E+00,    0.45166E+00
    0.13834E+01,   -0.17922E-01,   -0.74337E+00
    0.12563E+01,   -0.10788E+01,   -0.39511E-01
    0.11127E+01,   -0.53641E+00,    0.75960E+00
    0.11707E+01,   -0.30958E+00,    0.47787E+00
    0.13686E+01,   -0.30221E-01,   -0.67797E+00
    0.11313E+01,   -0.80845E+00,    0.67862E+00
    0.12424E+01,   -0.17521E+00,    0.48016E-01
    0.11231E+01,   -0.77480E+00,    0.71562E+00
    0.11160E+01,   -0.50115E+00,    0.74594E+00
    0.11395E+01,   -0.84210E+00,    0.63970E+00
    0.11980E+01,   -0.24726E+00,    0.32096E+00
    0.11158E+01,   -0.74136E+00,    0.74677E+00
    0.11059E+01,   -0.60636E+00,    0.78660E+00
    0.11478E+01,   -0.87575E+00,    0.59908E+00
    0.13518E+01,   -0.40995E-01,   -0.59677E+00
    0.11812E+01,   -0.27720E+00,    0.41910E+00
    0.11549E+01,   -0.33934E+00,    0.56270E+00
    0.12125E+01,   -0.21726E+00,    0.23362E+00
    0.11068E+01,   -0.55335E+00,    0.78301E+00
    0.11047E+01,   -0.65509E+00,    0.79114E+00
    0.11084E+01,   -0.70725E+00,    0.77669E+00
    0.11406E+01,   -0.37211E+00,    0.63439E+00
    0.14499E+01,    0.42191E-01,   -0.95087E+00
    0.13356E+01,   -0.52220E-01,   -0.51242E+00
    0.11560E+01,   -0.90940E+00,    0.55684E+00
    0.12266E+01,   -0.18725E+00,    0.14645E+00
    0.12888E+01,   -0.10254E+00,   -0.24116E+00
    0.11003E+01,   -0.62286E+00,    0.80784E+00
    0.14328E+01,    0.32130E-01,   -0.91219E+00
    0.14819E+01,    0.64923E-01,   -0.99351E+00
    0.15183E+01,    0.86173E-01,   -0.99339E+00
    0.14649E+01,    0.54393E-01,   -0.97581E+00
    0.14981E+01,    0.75007E-01,   -0.99993E+00
    0.13069E+01,   -0.79922E-01,   -0.34983E+00
    0.12531E+01,   -0.14550E+00,   -0.19414E-01
    0.11009E+01,   -0.67450E+00,    0.80560E+00
    0.10998E+01,   -0.57367E+00,    0.80966E+00
    0.14011E+01,    0.10556E-01,   -0.81322E+00
    0.11308E+01,   -0.39100E+00,    0.68086E+00
    0.12727E+01,   -0.11764E+00,   -0.14223E+00
    0.11175E+01,   -0.79400E+00,    0.73977E+00
    0.11257E+01,   -0.82765E+00,    0.70403E+00
    0.11249E+01,   -0.41096E+00,    0.70770E+00
    0.11198E+01,   -0.43026E+00,    0.72976E+00
    0.14161E+01,    0.23357E-01,   -0.86408E+00
    0.11670E+01,   -0.28998E+00,    0.49803E+00
    0.11094E+01,   -0.76029E+00,    0.77299E+00
    0.13187E+01,   -0.62768E-01,   -0.41813E+00
    0.11536E+01,   -0.31961E+00,    0.56914E+00
    0.11339E+01,   -0.86131E+00,    0.66632E+00
    0.11809E+01,   -0.25754E+00,    0.42076E+00
    0.11135E+01,   -0.44915E+00,    0.75613E+00
    0.11029E+01,   -0.72644E+00,    0.79812E+00
    0.11006E+01,   -0.52068E+00,    0.80696E+00
    0.11953E+01,   -0.22746E+00,    0.33690E+00
    0.11393E+01,   -0.35301E+00,    0.64096E+00
    0.13837E+01,    0.12138E-02,   -0.74468E+00
    0.11083E+01,   -0.46835E+00,    0.77731E+00
    0.12392E+01,   -0.15550E+00,    0.67518E-01
    0.13681E+01,   -0.10970E-01,   -0.67560E+00
    0.10938E+01,   -0.59044E+00,    0.83112E+00
    0.11422E+01,   -0.89495E+00,    0.62684E+00
    0.10936E+01,   -0.64361E+00,    0.83206E+00
    0.11629E+01,   -0.94748E+00,    0.52046E+00
    0.11725E+01,   -0.96842E+00,    0.46775E+00
    0.11029E+01,   -0.48605E+00,    0.79810E+00
    0.12097E+01,   -0.19760E+00,    0.25055E+00
    0.10944E+01,   -0.69317E+00,    0.82916E+00
    0.17602E+01,    0.18069E+00,    0.64271E-01
    0.12565E+01,   -0.12606E+00,   -0.40660E-01
    0.13510E+01,   -0.21056E-01,   -0.59286E+00
    0.10934E+01,   -0.53922E+00,    0.83269E+00
    0.11504E+01,   -0.92860E+00,    0.58569E+00
    0.11666E+01,   -0.27092E+00,    0.50061E+00
    0.12238E+01,   -0.16816E+00,    0.16373E+00
    0.11119E+01,   -0.81320E+00,    0.76300E+00
    0.11036E+01,   -0.77943E+00,    0.79541E+00
    0.11201E+01,   -0.84686E+00,    0.72853E+00
    0.13352E+01,   -0.32558E-01,   -0.50992E+00
    0.11795E+01,   -0.23960E+00,    0.42835E+00
    0.10962E+01,   -0.74522E+00,    0.82264E+00
    0.11503E+01,   -0.30081E+00,    0.58635E+00
    0.10861E+01,   -0.60887E+00,    0.85725E+00
    0.14492E+01,    0.61528E-01,   -0.94951E+00
    0.10876E+01,   -0.55822E+00,    0.85240E+00
    0.10863E+01,   -0.66223E+00,    0.85654E+00
    0.11283E+01,   -0.88051E+00,    0.69211E+00
    0.12842E+01,   -0.83273E-01,   -0.21321E+00
    0.11943E+01,   -0.20935E+00,    0.34309E+00
    0.11370E+01,   -0.33056E+00,    0.65196E+00
    0.11244E+01,   -0.36521E+00,    0.70956E+00
    0.14322E+01,    0.51240E-01,   -0.91075E+00
    0.15460E+01,    0.11882E+00,   -0.95845E+00
    0.10891E+01,   -0.71199E+00,    0.84723E+00
    0.11805E+01,   -0.10044E+01,    0.42307E+00
    0.12398E+01,   -0.13674E+00,    0.63894E-01
    0.14641E+01,    0.73930E-01,   -0.97462E+00
    0.14809E+01,    0.84685E-01,   -0.99278E+00
    0.14152E+01,    0.41181E-01,   -0.86143E+00
    0.13181E+01,   -0.42797E-01,   -0.41482E+00
    0.14970E+01,    0.94985E-01,   -0.99982E+00
    0.12704E+01,   -0.94626E-01,   -0.12795E+00
    0.12098E+01,   -0.17777E+00,    0.24989E+00
    0.13987E+01,    0.30059E-01,   -0.80436E+00
    0.11366E+01,   -0.91416E+00,    0.65384E+00
    0.10810E+01,   -0.62806E+00,    0.87312E+00
    0.13828E+01,    0.18194E-01,   -0.74070E+00
    0.11056E+01,   -0.41622E+00,    0.78790E+00
    0.11107E+01,   -0.39688E+00,    0.76785E+00
    0.10881E+01,   -0.50508E+00,    0.85082E+00
    0.10821E+01,   -0.67768E+00,    0.86984E+00
    0.11002E+01,   -0.43425E+00,    0.80813E+00
    0.13023E+01,   -0.54726E-01,   -0.32264E+00
    0.10801E+01,   -0.57671E+00,    0.87591E+00
    0.15145E+01,    0.10831E+00,   -0.99587E+00
    0.15870E+01,    0.14329E+00,   -0.85434E+00
    0.10980E+01,   -0.79876E+00,    0.81626E+00
    0.11063E+01,   -0.83242E+00,    0.78524E+00
    0.10942E+01,   -0.45418E+00,    0.82985E+00
    0.11635E+01,   -0.25156E+00,    0.51702E+00
    0.11495E+01,   -0.28088E+00,    0.59045E+00
    0.12911E+01,   -0.11721E+01,   -0.25556E+00
    0.13659E+01,    0.87416E-02,   -0.66569E+00
    0.10899E+01,   -0.76487E+00,    0.84461E+00
    0.12235E+01,   -0.14824E+00,    0.16580E+00
    0.12546E+01,   -0.10618E+00,   -0.28698E-01
    0.11349E+01,   -0.31325E+00,    0.66174E+00
    0.11440E+01,   -0.94498E+00,    0.61805E+00
    0.11145E+01,   -0.86606E+00,    0.75215E+00
    0.10890E+01,   -0.47347E+00,    0.84779E+00
    0.11773E+01,   -0.21984E+00,    0.44118E+00
    0.11220E+01,   -0.34355E+00,    0.72049E+00
    0.11501E+01,   -0.96290E+00,    0.58708E+00
    0.13507E+01,   -0.11037E-02,   -0.59141E+00
    0.10824E+01,   -0.73078E+00,    0.86899E+00
    0.11940E+01,   -0.18995E+00,    0.34461E+00
    0.10747E+01,   -0.59582E+00,    0.89175E+00
    0.11595E+01,   -0.98398E+00,    0.53843E+00
    0.11227E+01,   -0.89971E+00,    0.71705E+00
    0.10738E+01,   -0.64661E+00,    0.89432E+00
    0.12850E+01,   -0.64541E-01,   -0.21784E+00
    0.10767E+01,   -0.69691E+00,    0.88613E+00
    0.13346E+01,   -0.12991E-01,   -0.50712E+00
    0.10781E+01,   -0.52179E+00,    0.88208E+00
    0.16470E+01,    0.17223E+00,   -0.60311E+00
    0.11078E+01,   -0.37576E+00,    0.77927E+00
    0.10739E+01,   -0.54365E+00,    0.89405E+00
    0.11941E+01,   -0.10551E+01,    0.34429E+00
    0.12377E+01,   -0.11695E+00,    0.76918E-01
    0.11310E+01,   -0.93336E+00,    0.68002E+00
    0.11479E+01,   -0.26392E+00,    0.59828E+00
    0.14483E+01,    0.80855E-01,   -0.94763E+00
    0.12700E+01,   -0.74743E-01,   -0.12512E+00
    0.11343E+01,   -0.29360E+00,    0.66475E+00
    0.12065E+01,   -0.15825E+00,    0.26966E+00
    0.14314E+01,    0.70341E-01,   -0.90864E+00
    0.13176E+01,   -0.23233E-01,   -0.41202E+00
    0.10924E+01,   -0.81797E+00,    0.83602E+00
    0.14150E+01,    0.59024E-01,   -0.86079E+00
