 X,Y,Hinc_z
    0.29199E+01,   -0.10787E+01,    0.87602E+00
    0.32015E+01,   -0.74678E+00,    0.29983E+00
    0.27888E+01,   -0.12916E+01,    0.24155E+00
    0.39044E+01,   -0.30421E+00,    0.82503E+00
    0.29964E+01,   -0.96778E+00,    0.99974E+00
    0.33045E+01,   -0.65121E+00,   -0.33580E+00
    0.31597E+01,   -0.78300E+00,    0.53741E+00
    0.27314E+01,   -0.14049E+01,   -0.11659E+00
    0.31249E+01,   -0.81709E+00,    0.70744E+00
    0.26535E+01,   -0.16022E+01,   -0.56992E+00
    0.41378E+01,   -0.22872E+00,    0.64799E+00
    0.45150E+01,   -0.17124E+00,   -0.99556E+00
    0.38214E+01,   -0.33354E+00,    0.43389E+00
    0.30892E+01,   -0.85196E+00,    0.84717E+00
    0.26258E+01,   -0.16830E+01,   -0.70342E+00
    0.33403E+01,   -0.61652E+00,   -0.53721E+00
    0.37749E+01,   -0.35150E+00,    0.15568E+00
    0.26770E+01,   -0.15212E+01,   -0.44303E+00
    0.39423E+01,   -0.28136E+00,    0.93499E+00
    0.40669E+01,   -0.24149E+00,    0.91285E+00
    0.39891E+01,   -0.26512E+00,    0.99767E+00
    0.32650E+01,   -0.67424E+00,   -0.94309E-01
    0.33774E+01,   -0.58328E+00,   -0.71753E+00
    0.29590E+01,   -0.10018E+01,    0.96706E+00
    0.28184E+01,   -0.12127E+01,    0.41665E+00
    0.25768E+01,   -0.18485E+01,   -0.88571E+00
    0.28792E+01,   -0.11070E+01,    0.72570E+00
    0.34132E+01,   -0.54914E+00,   -0.85488E+00
    0.25378E+01,   -0.21348E+01,   -0.97188E+00
    0.25927E+01,   -0.17661E+01,   -0.83499E+00
    0.26981E+01,   -0.14389E+01,   -0.32014E+00
    0.27504E+01,   -0.13237E+01,    0.23629E-02
    0.36255E+01,   -0.40973E+00,   -0.70483E+00
    0.34504E+01,   -0.51583E+00,   -0.95189E+00
    0.25441E+01,   -0.19858E+01,   -0.96191E+00
    0.26197E+01,   -0.16340E+01,   -0.73004E+00
    0.27819E+01,   -0.12467E+01,    0.19923E+00
    0.29173E+01,   -0.10292E+01,    0.86793E+00
    0.37018E+01,   -0.36152E+00,   -0.29853E+00
    0.30273E+01,   -0.88695E+00,    0.98534E+00
    0.28459E+01,   -0.11330E+01,    0.56663E+00
    0.34868E+01,   -0.48157E+00,   -0.99657E+00
    0.35779E+01,   -0.42577E+00,   -0.88268E+00
    0.26403E+01,   -0.15550E+01,   -0.63581E+00
    0.35302E+01,   -0.45065E+00,   -0.98206E+00
    0.31947E+01,   -0.70408E+00,    0.34076E+00
    0.27171E+01,   -0.13577E+01,   -0.20519E+00
    0.26649E+01,   -0.14728E+01,   -0.50975E+00
    0.25848E+01,   -0.17110E+01,   -0.86132E+00
    0.29885E+01,   -0.91846E+00,    0.99738E+00
    0.38766E+01,   -0.26979E+00,    0.71436E+00
    0.28085E+01,   -0.11655E+01,    0.35916E+00
    0.38298E+01,   -0.28603E+00,    0.48070E+00
    0.29545E+01,   -0.95105E+00,    0.95933E+00
    0.28766E+01,   -0.10575E+01,    0.71423E+00
    0.31120E+01,   -0.76912E+00,    0.76244E+00
    0.32155E+01,   -0.66930E+00,    0.21493E+00
    0.30767E+01,   -0.80437E+00,    0.88625E+00
    0.32922E+01,   -0.60279E+00,   -0.26224E+00
    0.37830E+01,   -0.30227E+00,    0.20572E+00
    0.30410E+01,   -0.83916E+00,    0.96697E+00
    0.26838E+01,   -0.13916E+01,   -0.40380E+00
    0.33299E+01,   -0.56765E+00,   -0.48130E+00
    0.39507E+01,   -0.23384E+00,    0.95236E+00
    0.39975E+01,   -0.21760E+00,    0.99988E+00
    0.27383E+01,   -0.12754E+01,   -0.73485E-01
    0.31489E+01,   -0.72217E+00,    0.59324E+00
    0.42480E+01,   -0.15350E+00,    0.12765E-01
    0.25798E+01,   -0.16638E+01,   -0.87686E+00
    0.33654E+01,   -0.53486E+00,   -0.66321E+00
    0.36366E+01,   -0.36319E+00,   -0.65352E+00
    0.32438E+01,   -0.62925E+00,    0.39084E-01
    0.26042E+01,   -0.15738E+01,   -0.79314E+00
    0.46389E+01,   -0.11157E+00,   -0.64262E+00
    0.27711E+01,   -0.11980E+01,    0.13194E+00
    0.29133E+01,   -0.97941E+00,    0.85521E+00
    0.34017E+01,   -0.50052E+00,   -0.81524E+00
    0.40836E+01,   -0.18129E+00,    0.86512E+00
    0.40413E+01,   -0.19286E+00,    0.96646E+00
    0.28359E+01,   -0.10859E+01,    0.51416E+00
    0.37248E+01,   -0.30928E+00,   -0.15774E+00
    0.35899E+01,   -0.37730E+00,   -0.84471E+00
    0.26506E+01,   -0.14255E+01,   -0.58484E+00
    0.27028E+01,   -0.13104E+01,   -0.29212E+00
    0.34389E+01,   -0.46727E+00,   -0.92727E+00
    0.25793E+01,   -0.16173E+01,   -0.87847E+00
    0.41466E+01,   -0.15784E+00,    0.60494E+00
    0.25377E+01,   -0.17544E+01,   -0.97202E+00
    0.24778E+01,   -0.22595E+01,   -0.99029E+00
    0.26096E+01,   -0.15085E+01,   -0.77197E+00
    0.27346E+01,   -0.12321E+01,   -0.96697E-01
    0.28722E+01,   -0.10079E+01,    0.69454E+00
    0.34755E+01,   -0.43318E+00,   -0.98814E+00
    0.27985E+01,   -0.11184E+01,    0.30029E+00
    0.43866E+01,   -0.10857E+00,   -0.75665E+00
    0.29925E+01,   -0.85109E+00,    0.99890E+00
    0.31657E+01,   -0.66525E+00,    0.50521E+00
    0.35268E+01,   -0.39533E+00,   -0.98590E+00
    0.26696E+01,   -0.13443E+01,   -0.48421E+00
    0.38850E+01,   -0.22227E+00,    0.75019E+00
    0.29415E+01,   -0.90349E+00,    0.93323E+00
    0.37919E+01,   -0.25822E+00,    0.26039E+00
    0.38382E+01,   -0.23851E+00,    0.52617E+00
    0.26173E+01,   -0.14595E+01,   -0.74042E+00
    0.25389E+01,   -0.16897E+01,   -0.97022E+00
    0.30638E+01,   -0.75608E+00,    0.92085E+00
    0.30194E+01,   -0.80211E+00,    0.99256E+00
    0.27611E+01,   -0.11509E+01,    0.69894E-01
    0.29093E+01,   -0.92960E+00,    0.84196E+00
    0.39591E+01,   -0.18632E+00,    0.96709E+00
    0.31941E+01,   -0.62416E+00,    0.34431E+00
    0.28315E+01,   -0.10362E+01,    0.49018E+00
    0.36485E+01,   -0.31466E+00,   -0.59532E+00
    0.26427E+01,   -0.13761E+01,   -0.62403E+00
    0.40059E+01,   -0.17008E+00,    0.99932E+00
    0.33183E+01,   -0.51945E+00,   -0.41595E+00
    0.32749E+01,   -0.55209E+00,   -0.15570E+00
    0.40527E+01,   -0.15384E+00,    0.94564E+00
    0.26907E+01,   -0.12620E+01,   -0.36381E+00
    0.33553E+01,   -0.48600E+00,   -0.61439E+00
    0.30889E+01,   -0.71138E+00,    0.84806E+00
    0.25362E+01,   -0.16402E+01,   -0.97428E+00
    0.37453E+01,   -0.25767E+00,   -0.29708E-01
    0.25564E+01,   -0.15745E+01,   -0.93777E+00
    0.36006E+01,   -0.32856E+00,   -0.80671E+00
    0.32233E+01,   -0.58367E+00,    0.16722E+00
    0.33914E+01,   -0.45193E+00,   -0.77620E+00
    0.27237E+01,   -0.11834E+01,   -0.16434E+00
    0.28682E+01,   -0.95804E+00,    0.67630E+00
    0.27888E+01,   -0.10694E+01,    0.24166E+00
    0.25641E+01,   -0.15254E+01,   -0.91994E+00
    0.34276E+01,   -0.41868E+00,   -0.89841E+00
    0.35503E+01,   -0.34324E+00,   -0.95045E+00
    0.40979E+01,   -0.12147E+00,    0.81657E+00
    0.41657E+01,   -0.10425E+00,    0.50547E+00
    0.31165E+01,   -0.65999E+00,    0.74385E+00
    0.36960E+01,   -0.26053E+00,   -0.33278E+00
    0.24939E+01,   -0.17268E+01,   -0.99927E+00
    0.25718E+01,   -0.14764E+01,   -0.89996E+00
    0.45150E+01,   -0.51909E-01,   -0.99556E+00
    0.34641E+01,   -0.38449E+00,   -0.97468E+00
    0.26869E+01,   -0.12171E+01,   -0.38620E+00
    0.38934E+01,   -0.17475E+00,    0.78395E+00
    0.27514E+01,   -0.11019E+01,    0.90350E-02
    0.38466E+01,   -0.19099E+00,    0.57019E+00
    0.25850E+01,   -0.14297E+01,   -0.86065E+00
    0.29330E+01,   -0.84541E+00,    0.91265E+00
    0.29021E+01,   -0.88176E+00,    0.81684E+00
    0.31446E+01,   -0.62003E+00,    0.61504E+00
    0.26391E+01,   -0.12944E+01,   -0.64183E+00
    0.35049E+01,   -0.35021E+00,   -0.99952E+00
    0.25983E+01,   -0.13829E+01,   -0.81538E+00
    0.26149E+01,   -0.13425E+01,   -0.75060E+00
    0.29586E+01,   -0.80246E+00,    0.96629E+00
    0.39674E+01,   -0.13881E+00,    0.97914E+00
    0.24178E+01,   -0.21348E+01,   -0.86948E+00
    0.32704E+01,   -0.50511E+00,   -0.12785E+00
    0.24931E+01,   -0.16685E+01,   -0.99905E+00
    0.40143E+01,   -0.12257E+00,    0.99599E+00
    0.28160E+01,   -0.97865E+00,    0.40314E+00
    0.36130E+01,   -0.28025E+00,   -0.75850E+00
    0.27140E+01,   -0.11344E+01,   -0.22409E+00
    0.36502E+01,   -0.26095E+00,   -0.58694E+00
    0.33078E+01,   -0.47060E+00,   -0.35498E+00
    0.31738E+01,   -0.57852E+00,    0.46050E+00
    0.37634E+01,   -0.20666E+00,    0.84020E-01
    0.25095E+01,   -0.15914E+01,   -0.99822E+00
    0.29841E+01,   -0.75946E+00,    0.99498E+00
    0.27796E+01,   -0.10203E+01,    0.18468E+00
    0.33437E+01,   -0.43746E+00,   -0.55508E+00
    0.40612E+01,   -0.98964E-01,    0.92705E+00
    0.32152E+01,   -0.53390E+00,    0.21689E+00
    0.26426E+01,   -0.12487E+01,   -0.62485E+00
    0.25186E+01,   -0.15423E+01,   -0.99318E+00
    0.35653E+01,   -0.29526E+00,   -0.91690E+00
    0.37202E+01,   -0.21752E+00,   -0.18618E+00
    0.30254E+01,   -0.70486E+00,    0.98726E+00
    0.33801E+01,   -0.40325E+00,   -0.72938E+00
    0.26768E+01,   -0.11677E+01,   -0.44396E+00
    0.30667E+01,   -0.65607E+00,    0.91347E+00
    0.28291E+01,   -0.92966E+00,    0.47696E+00
    0.25263E+01,   -0.14933E+01,   -0.98640E+00
    0.27417E+01,   -0.10530E+01,   -0.51850E-01
    0.28552E+01,   -0.88790E+00,    0.61403E+00
    0.34172E+01,   -0.36981E+00,   -0.86763E+00
    0.24392E+01,   -0.17846E+01,   -0.92792E+00
    0.25395E+01,   -0.14466E+01,   -0.96934E+00
    0.35158E+01,   -0.30728E+00,   -0.99505E+00
    0.24551E+01,   -0.17023E+01,   -0.96047E+00
    0.30949E+01,   -0.61496E+00,    0.82761E+00
    0.39018E+01,   -0.12723E+00,    0.81553E+00
    0.25527E+01,   -0.13999E+01,   -0.94558E+00
    0.38549E+01,   -0.14347E+00,    0.61263E+00
    0.36704E+01,   -0.21780E+00,   -0.47978E+00
    0.41100E+01,   -0.62049E-01,    0.77066E+00
    0.25660E+01,   -0.13531E+01,   -0.91529E+00
    0.29086E+01,   -0.80177E+00,    0.83960E+00
    0.27041E+01,   -0.10859E+01,   -0.28433E+00
    0.34677E+01,   -0.32071E+00,   -0.97949E+00
    0.28717E+01,   -0.84239E+00,    0.69217E+00
    0.31240E+01,   -0.57447E+00,    0.71144E+00
    0.42678E+01,   -0.24207E-01,   -0.11149E+00
    0.32228E+01,   -0.48984E+00,    0.16993E+00
    0.46389E+01,    0.77548E-02,   -0.64262E+00
    0.39758E+01,   -0.91287E-01,    0.98847E+00
    0.26361E+01,   -0.11957E+01,   -0.65600E+00
    0.36230E+01,   -0.23152E+00,   -0.71597E+00
    0.40226E+01,   -0.75047E-01,    0.98990E+00
    0.32599E+01,   -0.45635E+00,   -0.62189E-01
    0.29341E+01,   -0.75892E+00,    0.91540E+00
    0.24625E+01,   -0.16083E+01,   -0.97243E+00
    0.37793E+01,   -0.15621E+00,    0.18315E+00
    0.41695E+01,   -0.35060E-01,    0.48429E+00
    0.32963E+01,   -0.42221E+00,   -0.28706E+00
    0.25737E+01,   -0.13041E+01,   -0.89481E+00
    0.24472E+01,   -0.16472E+01,   -0.94544E+00
    0.35764E+01,   -0.24655E+00,   -0.88708E+00
    0.24717E+01,   -0.15593E+01,   -0.98418E+00
    0.31524E+01,   -0.53339E+00,    0.57575E+00
    0.26666E+01,   -0.11188E+01,   -0.50011E+00
    0.37316E+01,   -0.16901E+00,   -0.11548E+00
    0.40605E+01,   -0.54976E-01,    0.92854E+00
    0.29603E+01,   -0.71637E+00,    0.96904E+00
    0.25890E+01,   -0.12602E+01,   -0.84758E+00
    0.23577E+01,   -0.22595E+01,   -0.62643E+00
    0.33333E+01,   -0.38862E+00,   -0.49972E+00
    0.27323E+01,   -0.10039E+01,   -0.11067E+00
    0.30169E+01,   -0.65171E+00,    0.99435E+00
    0.24808E+01,   -0.15102E+01,   -0.99271E+00
    0.27524E+01,   -0.97037E+00,    0.15313E-01
    0.36843E+01,   -0.18295E+00,   -0.40112E+00
    0.27792E+01,   -0.92816E+00,    0.18250E+00
    0.24940E+01,   -0.14635E+01,   -0.99929E+00
    0.35280E+01,   -0.25887E+00,   -0.98460E+00
    0.33696E+01,   -0.35461E+00,   -0.68275E+00
    0.31817E+01,   -0.49307E+00,    0.41586E+00
    0.25984E+01,   -0.12193E+01,   -0.81478E+00
    0.28053E+01,   -0.88577E+00,    0.34045E+00
    0.25072E+01,   -0.14168E+01,   -0.99897E+00
    0.30457E+01,   -0.61088E+00,    0.95903E+00
    0.29802E+01,   -0.67500E+00,    0.99229E+00
    0.26293E+01,   -0.11521E+01,   -0.68767E+00
    0.28321E+01,   -0.84362E+00,    0.49301E+00
    0.34066E+01,   -0.32096E+00,   -0.83259E+00
    0.25205E+01,   -0.13700E+01,   -0.99175E+00
    0.44003E+01,    0.26398E-01,   -0.81030E+00
    0.38633E+01,   -0.95951E-01,    0.65338E+00
    0.39102E+01,   -0.79711E-01,    0.84486E+00
    0.26909E+01,   -0.10373E+01,   -0.36301E+00
    0.34802E+01,   -0.27233E+00,   -0.99229E+00
    0.23577E+01,   -0.19555E+01,   -0.62643E+00
    0.28586E+01,   -0.80032E+00,    0.63083E+00
    0.30747E+01,   -0.56932E+00,    0.89193E+00
    0.26648E+01,   -0.10709E+01,   -0.51028E+00
    0.36371E+01,   -0.18428E+00,   -0.65118E+00
    0.32111E+01,   -0.45026E+00,    0.24215E+00
    0.28848E+01,   -0.75781E+00,    0.74938E+00
    0.24022E+01,   -0.16842E+01,   -0.81689E+00
    0.25281E+01,   -0.13210E+01,   -0.98441E+00
    0.39842E+01,   -0.43769E-01,    0.99507E+00
    0.35902E+01,   -0.19954E+00,   -0.84382E+00
    0.40310E+01,   -0.27529E-01,    0.98106E+00
    0.37932E+01,   -0.10627E+00,    0.26782E+00
    0.31026E+01,   -0.52973E+00,    0.79936E+00
    0.34394E+01,   -0.28014E+00,   -0.92843E+00
    0.41198E+01,   -0.30361E-02,    0.72987E+00
    0.32485E+01,   -0.40768E+00,    0.93365E-02
    0.37463E+01,   -0.12185E+00,   -0.23056E-01
    0.40779E+01,   -0.11289E-01,    0.88272E+00
    0.24245E+01,   -0.15759E+01,   -0.88965E+00
    0.29104E+01,   -0.71491E+00,    0.84557E+00
    0.32857E+01,   -0.37338E+00,   -0.22232E+00
    0.41845E+01,    0.18240E-01,    0.40003E+00
    0.36983E+01,   -0.13571E+00,   -0.31897E+00
    0.25358E+01,   -0.12720E+01,   -0.97478E+00
    0.35417E+01,   -0.21086E+00,   -0.96586E+00
    0.31321E+01,   -0.48816E+00,    0.67491E+00
    0.24013E+01,   -0.16259E+01,   -0.81381E+00
    0.24326E+01,   -0.15232E+01,   -0.91159E+00
    0.30051E+01,   -0.60361E+00,    0.99948E+00
    0.27053E+01,   -0.96487E+00,   -0.27747E+00
    0.29364E+01,   -0.67250E+00,    0.92127E+00
    0.25827E+01,   -0.11690E+01,   -0.86791E+00
    0.33218E+01,   -0.34001E+00,   -0.43626E+00
    0.27293E+01,   -0.92606E+00,   -0.12962E+00
    0.24457E+01,   -0.14750E+01,   -0.94240E+00
    0.45150E+01,    0.67419E-01,   -0.99556E+00
    0.27563E+01,   -0.88400E+00,    0.39273E-01
    0.36498E+01,   -0.14701E+00,   -0.58875E+00
    0.24590E+01,   -0.14283E+01,   -0.96692E+00
    0.34938E+01,   -0.22461E+00,   -0.99924E+00
    0.33584E+01,   -0.30590E+00,   -0.62959E+00
    0.27824E+01,   -0.84140E+00,    0.20209E+00
    0.25446E+01,   -0.12228E+01,   -0.96099E+00
    0.24722E+01,   -0.13816E+01,   -0.98477E+00
    0.31612E+01,   -0.44752E+00,    0.52954E+00
    0.30249E+01,   -0.56549E+00,    0.98780E+00
    0.38717E+01,   -0.48432E-01,    0.69231E+00
    0.26438E+01,   -0.10351E+01,   -0.61870E+00
    0.26184E+01,   -0.10775E+01,   -0.73587E+00
    0.39185E+01,   -0.32192E-01,    0.87184E+00
    0.28083E+01,   -0.79997E+00,    0.35790E+00
    0.29653E+01,   -0.62207E+00,    0.97634E+00
    0.25928E+01,   -0.11205E+01,   -0.83466E+00
    0.26698E+01,   -0.99184E+00,   -0.48306E+00
    0.22977E+01,   -0.21348E+01,   -0.29531E+00
    0.28351E+01,   -0.75628E+00,    0.50973E+00
    0.34453E+01,   -0.23664E+00,   -0.94162E+00
    0.36025E+01,   -0.15170E+00,   -0.79977E+00
    0.23247E+01,   -0.18513E+01,   -0.45230E+00
    0.30529E+01,   -0.52437E+00,    0.94526E+00
    0.24801E+01,   -0.13270E+01,   -0.99223E+00
    0.39926E+01,    0.37497E-02,    0.99891E+00
    0.31884E+01,   -0.40574E+00,    0.37746E+00
    0.38050E+01,   -0.56766E-01,    0.33872E+00
    0.28604E+01,   -0.71448E+00,    0.63956E+00
    0.37585E+01,   -0.74030E-01,    0.53483E-01
    0.37167E+01,   -0.90802E-01,   -0.20764E+00
    0.40394E+01,    0.19990E-01,    0.96951E+00
    0.24892E+01,   -0.12898E+01,   -0.99770E+00
    0.35544E+01,   -0.16482E+00,   -0.94219E+00
    0.30823E+01,   -0.48406E+00,    0.86929E+00
    0.40862E+01,    0.36230E-01,    0.85677E+00
    0.33973E+01,   -0.25006E+00,   -0.79879E+00
    0.23542E+01,   -0.16555E+01,   -0.60878E+00
    0.32286E+01,   -0.36290E+00,    0.13409E+00
    0.28867E+01,   -0.67193E+00,    0.75693E+00
    0.32744E+01,   -0.32487E+00,   -0.15272E+00
    0.29802E+01,   -0.56674E+00,    0.99226E+00
    0.41275E+01,    0.55555E-01,    0.69586E+00
    0.35063E+01,   -0.17635E+00,   -0.99922E+00
    0.31106E+01,   -0.44302E+00,    0.76794E+00
    0.27055E+01,   -0.88209E+00,   -0.27595E+00
    0.33113E+01,   -0.29118E+00,   -0.37564E+00
    0.23779E+01,   -0.15349E+01,   -0.71972E+00
    0.23554E+01,   -0.16047E+01,   -0.61503E+00
    0.27325E+01,   -0.84003E+00,   -0.10972E+00
    0.26760E+01,   -0.91536E+00,   -0.44863E+00
    0.36219E+01,   -0.10627E+00,   -0.72086E+00
    0.23890E+01,   -0.14793E+01,   -0.76636E+00
    0.27583E+01,   -0.79767E+00,    0.52403E-01
    0.33478E+01,   -0.25721E+00,   -0.57629E+00
    0.38801E+01,   -0.91368E-03,    0.72932E+00
    0.34581E+01,   -0.18961E+00,   -0.96558E+00
    0.39269E+01,    0.15326E-01,    0.89640E+00
    0.25939E+01,   -0.10340E+01,   -0.83110E+00
    0.26198E+01,   -0.99131E+00,   -0.72991E+00
    0.25684E+01,   -0.10768E+01,   -0.90897E+00
    0.24026E+01,   -0.14314E+01,   -0.81851E+00
    0.29075E+01,   -0.61899E+00,    0.83593E+00
    0.26452E+01,   -0.94831E+00,   -0.61196E+00
    0.24333E+01,   -0.13481E+01,   -0.91351E+00
    0.31386E+01,   -0.40353E+00,    0.64427E+00
    0.46389E+01,    0.12708E+00,   -0.64262E+00
    0.36676E+01,   -0.79131E-01,   -0.49489E+00
    0.30040E+01,   -0.52031E+00,    0.99968E+00
    0.27852E+01,   -0.75566E+00,    0.21919E+00
    0.25379E+01,   -0.11260E+01,   -0.97172E+00
    0.41827E+01,    0.84590E-01,    0.41028E+00
    0.25086E+01,   -0.11799E+01,   -0.99855E+00
    0.42803E+01,    0.10204E+00,   -0.18920E+00
    0.24780E+01,   -0.12391E+01,   -0.99045E+00
    0.28106E+01,   -0.71277E+00,    0.37142E+00
    0.35688E+01,   -0.11557E+00,   -0.90811E+00
    0.34099E+01,   -0.20177E+00,   -0.84415E+00
    0.40009E+01,    0.51268E-01,    0.99998E+00
    0.37682E+01,   -0.25410E-01,    0.11437E+00
    0.38149E+01,   -0.76256E-02,    0.39681E+00
    0.30331E+01,   -0.47861E+00,    0.97850E+00
    0.23016E+01,   -0.17208E+01,   -0.31837E+00
    0.40902E+01,    0.77636E-01,    0.84370E+00
    0.40478E+01,    0.67508E-01,    0.95527E+00
    0.22377E+01,   -0.22595E+01,    0.77337E-01
    0.37128E+01,   -0.43297E-01,   -0.23181E+00
    0.28367E+01,   -0.67059E+00,    0.51816E+00
    0.31654E+01,   -0.36137E+00,    0.50682E+00
    0.24021E+01,   -0.13758E+01,   -0.81681E+00
    0.35230E+01,   -0.12898E+00,   -0.98961E+00
    0.29308E+01,   -0.56592E+00,    0.90685E+00
    0.24398E+01,   -0.12840E+01,   -0.92939E+00
    0.30609E+01,   -0.43940E+00,    0.92770E+00
    0.23104E+01,   -0.16417E+01,   -0.37044E+00
    0.33617E+01,   -0.21491E+00,   -0.64574E+00
    0.34719E+01,   -0.14157E+00,   -0.98447E+00
    0.26827E+01,   -0.83764E+00,   -0.41063E+00
    0.33000E+01,   -0.24252E+00,   -0.30902E+00
    0.27099E+01,   -0.79585E+00,   -0.24915E+00
    0.32092E+01,   -0.30438E+00,    0.25377E+00
    0.30889E+01,   -0.39802E+00,    0.84797E+00
    0.44679E+01,    0.15767E+00,   -0.97967E+00
    0.23406E+01,   -0.14899E+01,   -0.53909E+00
    0.23251E+01,   -0.15366E+01,   -0.45445E+00
    0.29543E+01,   -0.51553E+00,    0.95904E+00
    0.38885E+01,    0.46605E-01,    0.76431E+00
    0.23095E+01,   -0.15834E+01,   -0.36549E+00
    0.23543E+01,   -0.14440E+01,   -0.60966E+00
    0.39353E+01,    0.62845E-01,    0.91848E+00
    0.41332E+01,    0.11386E+00,    0.66956E+00
    0.25446E+01,   -0.10331E+01,   -0.96106E+00
    0.27359E+01,   -0.75319E+00,   -0.88752E-01
    0.25700E+01,   -0.99011E+00,   -0.90477E+00
    0.23992E+01,   -0.13215E+01,   -0.80608E+00
    0.26493E+01,   -0.86743E+00,   -0.59135E+00
    0.25952E+01,   -0.94800E+00,   -0.82620E+00
    0.23650E+01,   -0.14067E+01,   -0.66127E+00
    0.26212E+01,   -0.90344E+00,   -0.72389E+00
    0.34234E+01,   -0.15371E+00,   -0.88650E+00
    0.28499E+01,   -0.61286E+00,    0.58748E+00
    0.25117E+01,   -0.10813E+01,   -0.99730E+00
    0.32592E+01,   -0.25560E+00,   -0.57661E-01
    0.27607E+01,   -0.71277E+00,    0.67299E-01
    0.29832E+01,   -0.47487E+00,    0.99445E+00
    0.31184E+01,   -0.35780E+00,    0.73570E+00
    0.41880E+01,    0.13326E+00,    0.37958E+00
    0.27871E+01,   -0.67037E+00,    0.23082E+00
    0.36215E+01,   -0.41055E-01,   -0.72269E+00
    0.40093E+01,    0.98787E-01,    0.99828E+00
    0.38231E+01,    0.41218E-01,    0.44316E+00
    0.35336E+01,   -0.82947E-01,   -0.97776E+00
    0.24704E+01,   -0.11351E+01,   -0.98273E+00
    0.35773E+01,   -0.58723E-01,   -0.88449E+00
    0.34951E+01,   -0.99486E-01,   -0.99953E+00
    0.40562E+01,    0.11503E+00,    0.93839E+00
    0.28794E+01,   -0.56120E+00,    0.72652E+00
    0.33750E+01,   -0.16604E+00,   -0.70711E+00
    0.30113E+01,   -0.43362E+00,    0.99748E+00
    0.24378E+01,   -0.11875E+01,   -0.92458E+00
    0.28121E+01,   -0.62718E+00,    0.38016E+00
    0.31452E+01,   -0.31641E+00,    0.61189E+00
    0.37140E+01,    0.10356E-01,   -0.22401E+00
    0.36644E+01,   -0.96537E-02,   -0.51250E+00
    0.37648E+01,    0.35752E-01,    0.93139E-01
    0.30409E+01,   -0.39367E+00,    0.96723E+00
    0.24038E+01,   -0.12390E+01,   -0.82293E+00
    0.26675E+01,   -0.79114E+00,   -0.49552E+00
    0.33266E+01,   -0.17913E+00,   -0.46279E+00
    0.23101E+01,   -0.14624E+01,   -0.36871E+00
    0.29059E+01,   -0.51139E+00,    0.83010E+00
    0.21776E+01,   -0.21348E+01,    0.43910E+00
    0.22930E+01,   -0.15024E+01,   -0.26664E+00
    0.21923E+01,   -0.19506E+01,    0.35444E+00
    0.22774E+01,   -0.15491E+01,   -0.17145E+00
    0.26862E+01,   -0.75193E+00,   -0.39025E+00
    0.23371E+01,   -0.13706E+01,   -0.52048E+00
    0.38968E+01,    0.94124E-01,    0.79718E+00
    0.22403E+01,   -0.16754E+01,    0.61066E-01
    0.39437E+01,    0.11036E+00,    0.93802E+00
    0.30688E+01,   -0.35272E+00,    0.90803E+00
