 X,Y,Hinc_z
    0.68866E+01,    0.26369E+01,    0.20817E+00
    0.66038E+01,    0.29210E+01,    0.49995E+00
    0.68375E+01,    0.26805E+01,    0.26107E+00
    0.68053E+01,    0.27112E+01,    0.29544E+00
    0.62817E+01,    0.33166E+01,    0.77146E+00
    0.67732E+01,    0.27418E+01,    0.32924E+00
    0.69059E+01,    0.26151E+01,    0.18715E+00
    0.71014E+01,    0.24436E+01,   -0.28796E-01
    0.69341E+01,    0.25848E+01,    0.15634E+00
    0.58664E+01,    0.40038E+01,    0.97396E+00
    0.67347E+01,    0.27695E+01,    0.36927E+00
    0.69624E+01,    0.25544E+01,    0.12524E+00
    0.65341E+01,    0.29831E+01,    0.56544E+00
    0.67063E+01,    0.27933E+01,    0.39845E+00
    0.62156E+01,    0.33893E+01,    0.81604E+00
    0.69931E+01,    0.25214E+01,    0.91253E-01
    0.71231E+01,    0.24129E+01,   -0.52877E-01
    0.72328E+01,    0.23274E+01,   -0.17370E+00
    0.71690E+01,    0.23750E+01,   -0.10360E+00
    0.66799E+01,    0.28153E+01,    0.42514E+00
    0.59200E+01,    0.38721E+01,    0.95876E+00
    0.65730E+01,    0.29282E+01,    0.52926E+00
    0.65569E+01,    0.29457E+01,    0.54435E+00
    0.66085E+01,    0.28884E+01,    0.49541E+00
    0.73090E+01,    0.22655E+01,   -0.25632E+00
    0.66539E+01,    0.28370E+01,    0.45108E+00
    0.65410E+01,    0.29586E+01,    0.55907E+00
    0.74505E+01,    0.21630E+01,   -0.40440E+00
    0.80869E+01,    0.18081E+01,   -0.90128E+00
    0.73578E+01,    0.22234E+01,   -0.30831E+00
    0.70275E+01,    0.24766E+01,    0.53187E-01
    0.65834E+01,    0.29040E+01,    0.51949E+00
    0.66252E+01,    0.28557E+01,    0.47927E+00
    0.68454E+01,    0.26329E+01,    0.25265E+00
    0.68735E+01,    0.26059E+01,    0.22233E+00
    0.64148E+01,    0.30937E+01,    0.66938E+00
    0.10000E+02,    0.13846E+01,    0.10453E+00
    0.65526E+01,    0.29293E+01,    0.54835E+00
    0.65014E+01,    0.29871E+01,    0.59496E+00
    0.72566E+01,    0.22856E+01,   -0.19972E+00
    0.66019E+01,    0.28709E+01,    0.50176E+00
    0.63193E+01,    0.32088E+01,    0.74426E+00
    0.68995E+01,    0.25755E+01,    0.19406E+00
    0.64738E+01,    0.30151E+01,    0.61935E+00
    0.65184E+01,    0.29630E+01,    0.57969E+00
    0.65389E+01,    0.29388E+01,    0.56104E+00
    0.77748E+01,    0.19503E+01,   -0.70063E+00
    0.75225E+01,    0.20986E+01,   -0.47611E+00
    0.70604E+01,    0.24338E+01,    0.16738E-01
    0.65615E+01,    0.29116E+01,    0.54004E+00
    0.65841E+01,    0.28825E+01,    0.51880E+00
    0.65249E+01,    0.29467E+01,    0.57382E+00
    0.65401E+01,    0.29262E+01,    0.55989E+00
    0.67332E+01,    0.27213E+01,    0.37087E+00
    0.67594E+01,    0.26952E+01,    0.34371E+00
    0.70834E+01,    0.24054E+01,   -0.88328E-02
    0.65692E+01,    0.28923E+01,    0.53290E+00
    0.65459E+01,    0.29177E+01,    0.55452E+00
    0.66711E+01,    0.27830E+01,    0.43398E+00
    0.81572E+01,    0.17531E+01,   -0.93231E+00
    0.59467E+01,    0.37603E+01,    0.94990E+00
    0.65329E+01,    0.29296E+01,    0.56655E+00
    0.68013E+01,    0.26497E+01,    0.29965E+00
    0.65266E+01,    0.29344E+01,    0.57225E+00
    0.65566E+01,    0.29004E+01,    0.54462E+00
    0.66958E+01,    0.27518E+01,    0.40906E+00
    0.64371E+01,    0.30374E+01,    0.65081E+00
    0.65373E+01,    0.29193E+01,    0.56246E+00
    0.84203E+01,    0.16428E+01,   -0.99696E+00
    0.69257E+01,    0.25312E+01,    0.16548E+00
    0.65463E+01,    0.29072E+01,    0.55423E+00
    0.65317E+01,    0.29229E+01,    0.56757E+00
    0.71065E+01,    0.23770E+01,   -0.34398E-01
    0.65077E+01,    0.29492E+01,    0.58932E+00
    0.66443E+01,    0.27992E+01,    0.46051E+00
    0.65270E+01,    0.29258E+01,    0.57191E+00
    0.59893E+01,    0.36700E+01,    0.93410E+00
    0.65172E+01,    0.29361E+01,    0.58081E+00
    0.65378E+01,    0.29127E+01,    0.56202E+00
    0.64933E+01,    0.29632E+01,    0.60218E+00
    0.65868E+01,    0.28582E+01,    0.51623E+00
    0.72209E+01,    0.22846E+01,   -0.16076E+00
    0.65218E+01,    0.29289E+01,    0.57665E+00
    0.65310E+01,    0.29171E+01,    0.56826E+00
    0.83069E+01,    0.16785E+01,   -0.97930E+00
    0.71799E+01,    0.23138E+01,   -0.11561E+00
    0.65268E+01,    0.29199E+01,    0.57209E+00
    0.65697E+01,    0.28707E+01,    0.53237E+00
    0.65479E+01,    0.28936E+01,    0.55274E+00
    0.65223E+01,    0.29223E+01,    0.57621E+00
    0.69857E+01,    0.24667E+01,    0.99466E-01
    0.80108E+01,    0.18017E+01,   -0.86150E+00
    0.64696E+01,    0.29795E+01,    0.62296E+00
    0.65375E+01,    0.29016E+01,    0.56233E+00
    0.65154E+01,    0.29263E+01,    0.58246E+00
    0.65260E+01,    0.29142E+01,    0.57278E+00
    0.65300E+01,    0.29091E+01,    0.56918E+00
    0.65221E+01,    0.29164E+01,    0.57639E+00
    0.60315E+01,    0.35793E+01,    0.91634E+00
    0.66039E+01,    0.28252E+01,    0.49984E+00
    0.85976E+01,    0.15669E+01,   -0.99296E+00
    0.65067E+01,    0.29314E+01,    0.59021E+00
    0.72602E+01,    0.22431E+01,   -0.20358E+00
    0.75840E+01,    0.20265E+01,   -0.53494E+00
    0.71323E+01,    0.23385E+01,   -0.63014E-01
    0.65158E+01,    0.29179E+01,    0.58206E+00
    0.70122E+01,    0.24332E+01,    0.70136E-01
    0.65207E+01,    0.29097E+01,    0.57758E+00
    0.64961E+01,    0.29376E+01,    0.59972E+00
    0.72941E+01,    0.22139E+01,   -0.24031E+00
    0.72309E+01,    0.22583E+01,   -0.17168E+00
    0.81071E+01,    0.17470E+01,   -0.91075E+00
    0.65268E+01,    0.28996E+01,    0.57205E+00
    0.65064E+01,    0.29223E+01,    0.59049E+00
    0.68280E+01,    0.25916E+01,    0.27127E+00
    0.65489E+01,    0.28740E+01,    0.55178E+00
    0.63425E+01,    0.31180E+01,    0.72681E+00
    0.64414E+01,    0.29958E+01,    0.64717E+00
    0.65360E+01,    0.28869E+01,    0.56372E+00
    0.64831E+01,    0.29453E+01,    0.61119E+00
    0.68536E+01,    0.25626E+01,    0.24379E+00
    0.60737E+01,    0.34887E+01,    0.89658E+00
    0.71930E+01,    0.22794E+01,   -0.13004E+00
    0.82179E+01,    0.16927E+01,   -0.95456E+00
    0.71525E+01,    0.23083E+01,   -0.85425E-01
    0.70424E+01,    0.23957E+01,    0.36697E-01
    0.65079E+01,    0.29104E+01,    0.58913E+00
    0.64675E+01,    0.29544E+01,    0.62476E+00
    0.65148E+01,    0.28979E+01,    0.58295E+00
    0.63928E+01,    0.30404E+01,    0.68728E+00
    0.68794E+01,    0.25306E+01,    0.21589E+00
    0.65596E+01,    0.28467E+01,    0.54182E+00
    0.67538E+01,    0.26462E+01,    0.34957E+00
    0.72064E+01,    0.22603E+01,   -0.14481E+00
    0.65226E+01,    0.28860E+01,    0.57594E+00
    0.64937E+01,    0.29171E+01,    0.60186E+00
    0.64817E+01,    0.29280E+01,    0.61245E+00
    0.64487E+01,    0.29655E+01,    0.64092E+00
    0.73237E+01,    0.21714E+01,   -0.27202E+00
    0.78222E+01,    0.18671E+01,   -0.73719E+00
    0.67157E+01,    0.26775E+01,    0.38880E+00
    0.70699E+01,    0.23606E+01,    0.61987E-02
    0.71708E+01,    0.22811E+01,   -0.10557E+00
    0.76538E+01,    0.19572E+01,   -0.59876E+00
    0.66770E+01,    0.27116E+01,    0.42804E+00
    0.72149E+01,    0.22451E+01,   -0.15413E+00
    0.65315E+01,    0.28653E+01,    0.56782E+00
    0.72305E+01,    0.22315E+01,   -0.17129E+00
    0.73709E+01,    0.21320E+01,   -0.32210E+00
    0.69316E+01,    0.24684E+01,    0.15897E+00
    0.66290E+01,    0.27552E+01,    0.47555E+00
    0.64978E+01,    0.28967E+01,    0.59817E+00
    0.63588E+01,    0.30605E+01,    0.71426E+00
    0.71065E+01,    0.23217E+01,   -0.34443E-01
    0.64244E+01,    0.29798E+01,    0.66146E+00
    0.79038E+01,    0.18144E+01,   -0.79527E+00
    0.64594E+01,    0.29375E+01,    0.63183E+00
    0.65057E+01,    0.28836E+01,    0.59116E+00
    0.71869E+01,    0.22571E+01,   -0.12333E+00
    0.56366E+01,    0.42998E+01,    0.99965E+00
    0.69640E+01,    0.24338E+01,    0.12340E+00
    0.72526E+01,    0.22064E+01,   -0.19534E+00
    0.61128E+01,    0.33834E+01,    0.87654E+00
    0.71968E+01,    0.22430E+01,   -0.13423E+00
    0.53103E+01,    0.60000E+01,    0.92546E+00
    0.74363E+01,    0.20725E+01,   -0.38995E+00
    0.67796E+01,    0.25903E+01,    0.32259E+00
    0.81687E+01,    0.16815E+01,   -0.93687E+00
    0.65096E+01,    0.28660E+01,    0.58765E+00
    0.64720E+01,    0.29073E+01,    0.62085E+00
    0.63947E+01,    0.29972E+01,    0.68577E+00
    0.72052E+01,    0.22296E+01,   -0.14347E+00
    0.71379E+01,    0.22797E+01,   -0.69188E-01
    0.69931E+01,    0.23953E+01,    0.91267E-01
    0.61640E+01,    0.32928E+01,    0.84778E+00
    0.81248E+01,    0.16932E+01,   -0.91871E+00
    0.72795E+01,    0.21666E+01,   -0.22454E+00
    0.80627E+01,    0.17168E+01,   -0.88931E+00
    0.68083E+01,    0.25484E+01,    0.29220E+00
    0.71606E+01,    0.22529E+01,   -0.94379E-01
    0.68853E+01,    0.24783E+01,    0.20952E+00
    0.71772E+01,    0.22398E+01,   -0.11272E+00
    0.62697E+01,    0.31373E+01,    0.77988E+00
    0.68439E+01,    0.25142E+01,    0.25425E+00
    0.64826E+01,    0.28787E+01,    0.61159E+00
    0.65655E+01,    0.27870E+01,    0.53631E+00
    0.72196E+01,    0.22068E+01,   -0.15925E+00
    0.57193E+01,    0.40515E+01,    0.99787E+00
    0.64217E+01,    0.29473E+01,    0.66370E+00
    0.65225E+01,    0.28310E+01,    0.57599E+00
    0.70241E+01,    0.23552E+01,    0.56970E-01
    0.71871E+01,    0.22276E+01,   -0.12355E+00
    0.63204E+01,    0.30658E+01,    0.74341E+00
    0.62165E+01,    0.31997E+01,    0.81544E+00
    0.63589E+01,    0.30133E+01,    0.71418E+00
    0.74975E+01,    0.20093E+01,   -0.45155E+00
    0.58493E+01,    0.37696E+01,    0.97809E+00
    0.66667E+01,    0.26688E+01,    0.43837E+00
    0.67072E+01,    0.26285E+01,    0.39750E+00
    0.73126E+01,    0.21277E+01,   -0.26014E+00
    0.72355E+01,    0.21813E+01,   -0.17671E+00
    0.64906E+01,    0.28474E+01,    0.60455E+00
    0.64318E+01,    0.29140E+01,    0.65528E+00
    0.70602E+01,    0.23096E+01,    0.16923E-01
    0.71918E+01,    0.22081E+01,   -0.12874E+00
    0.62857E+01,    0.30884E+01,    0.76864E+00
    0.58898E+01,    0.36788E+01,    0.96775E+00
    0.87948E+01,    0.14354E+01,   -0.94351E+00
    0.63786E+01,    0.29698E+01,    0.69869E+00
    0.69162E+01,    0.24215E+01,    0.17588E+00
    0.77243E+01,    0.18601E+01,   -0.65954E+00
    0.71637E+01,    0.22217E+01,   -0.97814E-01
    0.65849E+01,    0.27350E+01,    0.51799E+00
    0.82412E+01,    0.16141E+01,   -0.96194E+00
    0.66216E+01,    0.26951E+01,    0.48280E+00
    0.72531E+01,    0.21533E+01,   -0.19595E+00
    0.63225E+01,    0.30296E+01,    0.74181E+00
    0.57742E+01,    0.38810E+01,    0.99203E+00
    0.64474E+01,    0.28802E+01,    0.64206E+00
    0.81819E+01,    0.16352E+01,   -0.94186E+00
    0.70908E+01,    0.22715E+01,   -0.16978E-01
    0.59319E+01,    0.35881E+01,    0.95493E+00
    0.67291E+01,    0.25824E+01,    0.37508E+00
    0.69441E+01,    0.23884E+01,    0.14535E+00
    0.71273E+01,    0.22407E+01,   -0.57445E-01
    0.83223E+01,    0.15749E+01,   -0.98261E+00
    0.72059E+01,    0.21798E+01,   -0.14423E+00
    0.73304E+01,    0.20895E+01,   -0.27917E+00
    0.75545E+01,    0.19442E+01,   -0.50706E+00
    0.81419E+01,    0.16415E+01,   -0.92603E+00
    0.80974E+01,    0.16602E+01,   -0.90629E+00
    0.59741E+01,    0.34974E+01,    0.93998E+00
    0.64634E+01,    0.28410E+01,    0.62837E+00
    0.72751E+01,    0.21184E+01,   -0.21974E+00
    0.69706E+01,    0.23509E+01,    0.11617E+00
    0.70085E+01,    0.23191E+01,    0.74282E-01
    0.62442E+01,    0.31012E+01,    0.79724E+00
    0.67961E+01,    0.25001E+01,    0.30521E+00
    0.68335E+01,    0.24659E+01,    0.26541E+00
    0.62825E+01,    0.30476E+01,    0.77087E+00
    0.64857E+01,    0.28068E+01,    0.60889E+00
    0.65142E+01,    0.27746E+01,    0.58345E+00
    0.65444E+01,    0.27416E+01,    0.55597E+00
    0.71692E+01,    0.21859E+01,   -0.10385E+00
    0.63839E+01,    0.29202E+01,    0.69443E+00
    0.64061E+01,    0.28915E+01,    0.67649E+00
    0.73654E+01,    0.20439E+01,   -0.31633E+00
    0.67573E+01,    0.25239E+01,    0.34593E+00
    0.72292E+01,    0.21371E+01,   -0.16982E+00
    0.62102E+01,    0.31261E+01,    0.81943E+00
    0.79727E+01,    0.16969E+01,   -0.83928E+00
    0.66268E+01,    0.26456E+01,    0.47771E+00
    0.72927E+01,    0.20875E+01,   -0.23876E+00
    0.84454E+01,    0.15019E+01,   -0.99875E+00
    0.68668E+01,    0.24165E+01,    0.22952E+00
    0.63179E+01,    0.29831E+01,    0.74525E+00
    0.62548E+01,    0.30605E+01,    0.79013E+00
    0.71330E+01,    0.21969E+01,   -0.63793E-01
    0.62879E+01,    0.30127E+01,    0.76707E+00
    0.81520E+01,    0.16079E+01,   -0.93020E+00
    0.65615E+01,    0.27006E+01,    0.54005E+00
    0.66555E+01,    0.26034E+01,    0.44945E+00
    0.81919E+01,    0.15893E+01,   -0.94553E+00
    0.60090E+01,    0.33898E+01,    0.92606E+00
    0.68970E+01,    0.23771E+01,    0.19682E+00
    0.73103E+01,    0.20566E+01,   -0.25768E+00
    0.81120E+01,    0.16142E+01,   -0.91299E+00
    0.74863E+01,    0.19401E+01,   -0.44038E+00
    0.64153E+01,    0.28443E+01,    0.66897E+00
    0.69306E+01,    0.23406E+01,    0.16007E+00
    0.74221E+01,    0.19789E+01,   -0.37537E+00
    0.53981E+01,    0.47176E+01,    0.95792E+00
    0.70872E+01,    0.22132E+01,   -0.12997E-01
    0.71808E+01,    0.21427E+01,   -0.11661E+00
    0.63395E+01,    0.29284E+01,    0.72909E+00
    0.80520E+01,    0.16362E+01,   -0.88383E+00
    0.70457E+01,    0.22435E+01,    0.33016E-01
    0.72486E+01,    0.20907E+01,   -0.19098E+00
    0.77869E+01,    0.17620E+01,   -0.71018E+00
    0.65845E+01,    0.26530E+01,    0.51842E+00
    0.62552E+01,    0.30252E+01,    0.78980E+00
    0.61624E+01,    0.31452E+01,    0.84872E+00
    0.66768E+01,    0.25582E+01,    0.42828E+00
    0.69614E+01,    0.23038E+01,    0.12628E+00
    0.69983E+01,    0.22703E+01,    0.85576E-01
    0.64383E+01,    0.28003E+01,    0.64979E+00
    0.97465E+01,    0.12184E+01,   -0.17580E+00
    0.67690E+01,    0.24634E+01,    0.33365E+00
    0.62043E+01,    0.30768E+01,    0.82323E+00
    0.78728E+01,    0.17065E+01,   -0.77393E+00
    0.64679E+01,    0.27606E+01,    0.62445E+00
    0.61132E+01,    0.31933E+01,    0.87634E+00
    0.71393E+01,    0.21524E+01,   -0.70805E-01
    0.73352E+01,    0.20125E+01,   -0.28430E+00
    0.64991E+01,    0.27216E+01,    0.59706E+00
    0.66057E+01,    0.26077E+01,    0.49814E+00
    0.72694E+01,    0.20537E+01,   -0.21357E+00
    0.76080E+01,    0.18392E+01,   -0.55728E+00
    0.72023E+01,    0.20997E+01,   -0.14031E+00
    0.63595E+01,    0.28697E+01,    0.71371E+00
    0.62169E+01,    0.30424E+01,    0.81520E+00
    0.66980E+01,    0.25129E+01,    0.40687E+00
    0.82162E+01,    0.15404E+01,   -0.95399E+00
    0.68484E+01,    0.23697E+01,    0.24942E+00
    0.76996E+01,    0.17781E+01,   -0.63872E+00
    0.68006E+01,    0.24111E+01,    0.30045E+00
    0.70933E+01,    0.21685E+01,   -0.19763E-01
    0.58313E+01,    0.35977E+01,    0.98206E+00
    0.81251E+01,    0.15678E+01,   -0.91884E+00
    0.62553E+01,    0.29771E+01,    0.78977E+00
    0.81680E+01,    0.15491E+01,   -0.93656E+00
    0.68813E+01,    0.23332E+01,    0.21383E+00
    0.60411E+01,    0.32601E+01,    0.91203E+00
    0.65347E+01,    0.26572E+01,    0.56490E+00
    0.75151E+01,    0.18757E+01,   -0.46885E+00
    0.66269E+01,    0.25624E+01,    0.47757E+00
    0.61589E+01,    0.30944E+01,    0.85073E+00
    0.63174E+01,    0.28955E+01,    0.74565E+00
    0.67207E+01,    0.24701E+01,    0.38368E+00
    0.73609E+01,    0.19670E+01,   -0.31160E+00
    0.72928E+01,    0.20119E+01,   -0.23890E+00
    0.82767E+01,    0.14983E+01,   -0.97196E+00
    0.58745E+01,    0.35062E+01,    0.97189E+00
    0.62795E+01,    0.29323E+01,    0.77300E+00
    0.69128E+01,    0.22945E+01,    0.17959E+00
    0.57718E+01,    0.36776E+01,    0.99236E+00
    0.70473E+01,    0.21850E+01,    0.31237E-01
    0.71501E+01,    0.21054E+01,   -0.82788E-01
    0.63806E+01,    0.28064E+01,    0.69708E+00
    0.72229E+01,    0.20478E+01,   -0.16296E+00
    0.62184E+01,    0.29943E+01,    0.81421E+00
    0.65559E+01,    0.26119E+01,    0.54530E+00
    0.69453E+01,    0.22566E+01,    0.14400E+00
    0.57062E+01,    0.37805E+01,    0.99871E+00
    0.66482E+01,    0.25171E+01,    0.45674E+00
    0.69906E+01,    0.22115E+01,    0.94123E-01
    0.74422E+01,    0.18924E+01,   -0.39590E+00
    0.83454E+01,    0.14525E+01,   -0.98704E+00
    0.67404E+01,    0.24224E+01,    0.36340E+00
    0.61743E+01,    0.30350E+01,    0.84165E+00
    0.64063E+01,    0.27577E+01,    0.67637E+00
    0.61131E+01,    0.31123E+01,    0.87638E+00
    0.71025E+01,    0.21192E+01,   -0.30029E-01
    0.85989E+01,    0.13632E+01,   -0.99278E+00
    0.73841E+01,    0.19217E+01,   -0.33589E+00
    0.80781E+01,    0.15519E+01,   -0.89702E+00
    0.81794E+01,    0.15081E+01,   -0.94093E+00
    0.67994E+01,    0.23597E+01,    0.30163E+00
    0.64848E+01,    0.26615E+01,    0.60964E+00
    0.65771E+01,    0.25667E+01,    0.52540E+00
    0.73008E+01,    0.19705E+01,   -0.24757E+00
    0.72533E+01,    0.20013E+01,   -0.19608E+00
    0.51559E+01,    0.57303E+01,    0.84727E+00
    0.66694E+01,    0.24719E+01,    0.43566E+00
    0.59018E+01,    0.34025E+01,    0.96429E+00
    0.64364E+01,    0.27070E+01,    0.65141E+00
    0.68327E+01,    0.23224E+01,    0.26621E+00
    0.60474E+01,    0.31828E+01,    0.90914E+00
    0.81342E+01,    0.15179E+01,   -0.92279E+00
    0.78908E+01,    0.16239E+01,   -0.78646E+00
    0.70557E+01,    0.21360E+01,    0.21934E-01
    0.75322E+01,    0.18152E+01,   -0.48551E+00
    0.63003E+01,    0.28511E+01,    0.75813E+00
    0.68664E+01,    0.22855E+01,    0.23001E+00
    0.82250E+01,    0.14753E+01,   -0.95687E+00
    0.62186E+01,    0.29464E+01,    0.81409E+00
    0.67561E+01,    0.23802E+01,    0.34711E+00
    0.65061E+01,    0.26162E+01,    0.59080E+00
    0.73369E+01,    0.19288E+01,   -0.28618E+00
    0.65983E+01,    0.25214E+01,    0.50521E+00
    0.61203E+01,    0.30630E+01,    0.87249E+00
    0.82746E+01,    0.14484E+01,   -0.97141E+00
    0.71160E+01,    0.20777E+01,   -0.44977E-01
    0.71586E+01,    0.20464E+01,   -0.92154E-01
    0.68978E+01,    0.22475E+01,    0.19594E+00
    0.66906E+01,    0.24266E+01,    0.41433E+00
    0.74077E+01,    0.18755E+01,   -0.36049E+00
    0.93714E+01,    0.11691E+01,   -0.55888E+00
    0.63215E+01,    0.28058E+01,    0.74256E+00
    0.70088E+01,    0.21532E+01,    0.73898E-01
    0.74736E+01,    0.18332E+01,   -0.42768E+00
    0.60604E+01,    0.31276E+01,    0.90303E+00
    0.69298E+01,    0.22095E+01,    0.16105E+00
    0.81901E+01,    0.14697E+01,   -0.94488E+00
    0.61752E+01,    0.29702E+01,    0.84111E+00
    0.62596E+01,    0.28657E+01,    0.78679E+00
    0.62269E+01,    0.29049E+01,    0.80870E+00
    0.65273E+01,    0.25709E+01,    0.57163E+00
    0.79670E+01,    0.15624E+01,   -0.83584E+00
    0.66196E+01,    0.24761E+01,    0.48474E+00
    0.73622E+01,    0.18884E+01,   -0.31294E+00
    0.63428E+01,    0.27605E+01,    0.72658E+00
    0.59990E+01,    0.31949E+01,    0.93019E+00
    0.89776E+01,    0.12209E+01,   -0.85741E+00
    0.69621E+01,    0.21715E+01,    0.12548E+00
    0.75568E+01,    0.17669E+01,   -0.50923E+00
    0.64338E+01,    0.26567E+01,    0.65354E+00
    0.76225E+01,    0.17279E+01,   -0.57055E+00
    0.55922E+01,    0.38811E+01,    0.99714E+00
    0.60759E+01,    0.30801E+01,    0.89549E+00
    0.70645E+01,    0.20868E+01,    0.12190E-01
    0.55139E+01,    0.40472E+01,    0.98681E+00
    0.72915E+01,    0.19241E+01,   -0.23756E+00
    0.59323E+01,    0.32788E+01,    0.95479E+00
    0.74286E+01,    0.18346E+01,   -0.38205E+00
    0.77939E+01,    0.16289E+01,   -0.71559E+00
    0.67076E+01,    0.23755E+01,    0.39705E+00
    0.64563E+01,    0.26205E+01,    0.63449E+00
    0.65485E+01,    0.25257E+01,    0.55214E+00
    0.61261E+01,    0.30038E+01,    0.86930E+00
    0.68171E+01,    0.22776E+01,    0.28292E+00
    0.71925E+01,    0.19861E+01,   -0.12956E+00
    0.81579E+01,    0.14609E+01,   -0.93257E+00
    0.76920E+01,    0.16789E+01,   -0.63218E+00
    0.63640E+01,    0.27153E+01,    0.71019E+00
    0.66408E+01,    0.24309E+01,    0.46400E+00
    0.57749E+01,    0.35150E+01,    0.99194E+00
    0.51463E+01,    0.53102E+01,    0.84157E+00
    0.62732E+01,    0.28118E+01,    0.77738E+00
    0.82405E+01,    0.14218E+01,   -0.96171E+00
    0.70175E+01,    0.21038E+01,    0.64334E-01
    0.68487E+01,    0.22389E+01,    0.24906E+00
    0.84505E+01,    0.13439E+01,   -0.99901E+00
    0.60124E+01,    0.31382E+01,    0.92463E+00
    0.73834E+01,    0.18461E+01,   -0.33518E+00
    0.61761E+01,    0.29203E+01,    0.84057E+00
    0.82008E+01,    0.14313E+01,   -0.94870E+00
    0.72411E+01,    0.19377E+01,   -0.18285E+00
    0.67325E+01,    0.23325E+01,    0.37156E+00
    0.74917E+01,    0.17767E+01,   -0.44577E+00
