 X,Y,Htot_z
   -0.60696E-01,    0.25282E+00,    0.92816E+00
   -0.80344E-01,    0.24727E+00,    0.87526E+00
   -0.99498E-01,    0.24021E+00,    0.81087E+00
   -0.11804E+00,    0.23166E+00,    0.73735E+00
   -0.13585E+00,    0.22169E+00,    0.65730E+00
   -0.15282E+00,    0.21034E+00,    0.57334E+00
   -0.16886E+00,    0.19771E+00,    0.48804E+00
   -0.18385E+00,    0.18385E+00,    0.40378E+00
   -0.19771E+00,    0.16886E+00,    0.32270E+00
   -0.21034E+00,    0.15282E+00,    0.24659E+00
   -0.22169E+00,    0.13585E+00,    0.17696E+00
   -0.23166E+00,    0.11804E+00,    0.11497E+00
   -0.24021E+00,    0.99498E-01,    0.61482E-01
   -0.24727E+00,    0.80344E-01,    0.17123E-01
   -0.25282E+00,    0.60696E-01,   -0.17694E-01
   -0.25680E+00,    0.40673E-01,   -0.42706E-01
   -0.25920E+00,    0.20399E-01,   -0.57764E-01
   -0.26000E+00,    0.31841E-16,   -0.62791E-01
   -0.25920E+00,   -0.20399E-01,   -0.57764E-01
   -0.25680E+00,   -0.40673E-01,   -0.42706E-01
   -0.25282E+00,   -0.60696E-01,   -0.17694E-01
   -0.24727E+00,   -0.80344E-01,    0.17123E-01
   -0.24021E+00,   -0.99498E-01,    0.61482E-01
   -0.23166E+00,   -0.11804E+00,    0.11497E+00
   -0.22169E+00,   -0.13585E+00,    0.17696E+00
   -0.21034E+00,   -0.15282E+00,    0.24659E+00
   -0.19771E+00,   -0.16886E+00,    0.32270E+00
   -0.18385E+00,   -0.18385E+00,    0.40378E+00
   -0.16886E+00,   -0.19771E+00,    0.48804E+00
   -0.15282E+00,   -0.21034E+00,    0.57334E+00
   -0.13585E+00,   -0.22169E+00,    0.65730E+00
   -0.11804E+00,   -0.23166E+00,    0.73735E+00
   -0.99498E-01,   -0.24021E+00,    0.81087E+00
   -0.80344E-01,   -0.24727E+00,    0.87526E+00
   -0.60696E-01,   -0.25282E+00,    0.92816E+00
   -0.40673E-01,   -0.25680E+00,    0.96752E+00
   -0.20399E-01,   -0.25920E+00,    0.99180E+00
    0.15920E-16,   -0.26000E+00,    0.10000E+01
    0.20399E-01,   -0.25920E+00,    0.99180E+00
    0.40673E-01,   -0.25680E+00,    0.96752E+00
    0.60696E-01,   -0.25282E+00,    0.92816E+00
    0.80344E-01,   -0.24727E+00,    0.87526E+00
    0.99498E-01,   -0.24021E+00,    0.81087E+00
    0.11804E+00,   -0.23166E+00,    0.73735E+00
    0.13585E+00,   -0.22169E+00,    0.65730E+00
    0.15282E+00,   -0.21034E+00,    0.57334E+00
    0.16886E+00,   -0.19771E+00,    0.48804E+00
    0.18385E+00,   -0.18385E+00,    0.40378E+00
    0.19771E+00,   -0.16886E+00,    0.32270E+00
    0.21034E+00,   -0.15282E+00,    0.24659E+00
    0.22169E+00,   -0.13585E+00,    0.17696E+00
    0.23166E+00,   -0.11804E+00,    0.11497E+00
    0.24021E+00,   -0.99498E-01,    0.61482E-01
    0.24727E+00,   -0.80344E-01,    0.17123E-01
    0.25282E+00,   -0.60696E-01,   -0.17694E-01
    0.25680E+00,   -0.40673E-01,   -0.42706E-01
    0.25920E+00,   -0.20399E-01,   -0.57764E-01
    0.28000E+00,    0.00000E+00,   -0.18738E+00
    0.27925E+00,    0.20439E-01,   -0.18277E+00
    0.27702E+00,    0.40768E-01,   -0.16893E+00
    0.27330E+00,    0.60880E-01,   -0.14588E+00
    0.26813E+00,    0.80668E-01,   -0.11366E+00
    0.26152E+00,    0.10002E+00,   -0.72347E-01
    0.25353E+00,    0.11885E+00,   -0.22150E-01
    0.24417E+00,    0.13704E+00,    0.36599E-01
    0.23352E+00,    0.15449E+00,    0.10337E+00
    0.22162E+00,    0.17113E+00,    0.17738E+00
    0.20854E+00,    0.18685E+00,    0.25759E+00
    0.19434E+00,    0.20157E+00,    0.34263E+00
    0.17911E+00,    0.21522E+00,    0.43084E+00
    0.16292E+00,    0.22772E+00,    0.52024E+00
    0.14586E+00,    0.23901E+00,    0.60861E+00
    0.12803E+00,    0.24902E+00,    0.69353E+00
    0.10951E+00,    0.25770E+00,    0.77247E+00
    0.90407E-01,    0.26500E+00,    0.84296E+00
    0.70821E-01,    0.27090E+00,    0.90262E+00
    0.50858E-01,    0.27534E+00,    0.94938E+00
    0.30624E-01,    0.27832E+00,    0.98155E+00
    0.10226E-01,    0.27981E+00,    0.99794E+00
   -0.10226E-01,    0.27981E+00,    0.99794E+00
   -0.30624E-01,    0.27832E+00,    0.98155E+00
   -0.50858E-01,    0.27534E+00,    0.94938E+00
   -0.70821E-01,    0.27090E+00,    0.90262E+00
   -0.90407E-01,    0.26500E+00,    0.84296E+00
   -0.10951E+00,    0.25770E+00,    0.77247E+00
   -0.12803E+00,    0.24902E+00,    0.69353E+00
   -0.14586E+00,    0.23901E+00,    0.60861E+00
   -0.16292E+00,    0.22772E+00,    0.52024E+00
   -0.17911E+00,    0.21522E+00,    0.43084E+00
   -0.19434E+00,    0.20157E+00,    0.34263E+00
   -0.20854E+00,    0.18685E+00,    0.25759E+00
   -0.22162E+00,    0.17113E+00,    0.17738E+00
   -0.23352E+00,    0.15449E+00,    0.10337E+00
   -0.24417E+00,    0.13704E+00,    0.36599E-01
   -0.25353E+00,    0.11885E+00,   -0.22150E-01
   -0.26152E+00,    0.10002E+00,   -0.72347E-01
   -0.26813E+00,    0.80668E-01,   -0.11366E+00
   -0.27330E+00,    0.60880E-01,   -0.14588E+00
   -0.27702E+00,    0.40768E-01,   -0.16893E+00
   -0.27925E+00,    0.20439E-01,   -0.18277E+00
   -0.28000E+00,    0.34290E-16,   -0.18738E+00
   -0.27925E+00,   -0.20439E-01,   -0.18277E+00
   -0.27702E+00,   -0.40768E-01,   -0.16893E+00
   -0.27330E+00,   -0.60880E-01,   -0.14588E+00
   -0.26813E+00,   -0.80668E-01,   -0.11366E+00
   -0.26152E+00,   -0.10002E+00,   -0.72347E-01
   -0.25353E+00,   -0.11885E+00,   -0.22150E-01
   -0.24417E+00,   -0.13704E+00,    0.36599E-01
   -0.23352E+00,   -0.15449E+00,    0.10337E+00
   -0.22162E+00,   -0.17113E+00,    0.17738E+00
   -0.20854E+00,   -0.18685E+00,    0.25759E+00
   -0.19434E+00,   -0.20157E+00,    0.34263E+00
   -0.17911E+00,   -0.21522E+00,    0.43084E+00
   -0.16292E+00,   -0.22772E+00,    0.52024E+00
   -0.14586E+00,   -0.23901E+00,    0.60861E+00
   -0.12803E+00,   -0.24902E+00,    0.69353E+00
   -0.10951E+00,   -0.25770E+00,    0.77247E+00
   -0.90407E-01,   -0.26500E+00,    0.84296E+00
   -0.70821E-01,   -0.27090E+00,    0.90262E+00
   -0.50858E-01,   -0.27534E+00,    0.94938E+00
   -0.30624E-01,   -0.27832E+00,    0.98155E+00
   -0.10226E-01,   -0.27981E+00,    0.99794E+00
    0.10226E-01,   -0.27981E+00,    0.99794E+00
    0.30624E-01,   -0.27832E+00,    0.98155E+00
    0.50858E-01,   -0.27534E+00,    0.94938E+00
    0.70821E-01,   -0.27090E+00,    0.90262E+00
    0.90407E-01,   -0.26500E+00,    0.84296E+00
    0.10951E+00,   -0.25770E+00,    0.77247E+00
    0.12803E+00,   -0.24902E+00,    0.69353E+00
    0.14586E+00,   -0.23901E+00,    0.60861E+00
    0.16292E+00,   -0.22772E+00,    0.52024E+00
    0.17911E+00,   -0.21522E+00,    0.43084E+00
    0.19434E+00,   -0.20157E+00,    0.34263E+00
    0.20854E+00,   -0.18685E+00,    0.25759E+00
    0.22162E+00,   -0.17113E+00,    0.17738E+00
    0.23352E+00,   -0.15449E+00,    0.10337E+00
    0.24417E+00,   -0.13704E+00,    0.36599E-01
    0.25353E+00,   -0.11885E+00,   -0.22150E-01
    0.26152E+00,   -0.10002E+00,   -0.72347E-01
    0.26813E+00,   -0.80668E-01,   -0.11366E+00
    0.27330E+00,   -0.60880E-01,   -0.14588E+00
    0.27702E+00,   -0.40768E-01,   -0.16893E+00
    0.27925E+00,   -0.20439E-01,   -0.18277E+00
    0.30000E+00,    0.00000E+00,   -0.30902E+00
    0.29933E+00,    0.20038E-01,   -0.30501E+00
    0.29732E+00,    0.39986E-01,   -0.29298E+00
    0.29399E+00,    0.59756E-01,   -0.27288E+00
    0.28934E+00,    0.79259E-01,   -0.24468E+00
    0.28340E+00,    0.98407E-01,   -0.20833E+00
    0.27619E+00,    0.11712E+00,   -0.16385E+00
    0.26776E+00,    0.13530E+00,   -0.11133E+00
    0.25812E+00,    0.15288E+00,   -0.51000E-01
    0.24733E+00,    0.16978E+00,    0.16760E-01
    0.23544E+00,    0.18592E+00,    0.91357E-01
    0.22250E+00,    0.20124E+00,    0.17196E+00
    0.20856E+00,    0.21565E+00,    0.25746E+00
    0.19369E+00,    0.22910E+00,    0.34648E+00
    0.17795E+00,    0.24152E+00,    0.43738E+00
    0.16142E+00,    0.25287E+00,    0.52825E+00
    0.14417E+00,    0.26308E+00,    0.61700E+00
    0.12628E+00,    0.27213E+00,    0.70140E+00
    0.10782E+00,    0.27995E+00,    0.77916E+00
    0.88883E-01,    0.28653E+00,    0.84807E+00
    0.69546E-01,    0.29183E+00,    0.90604E+00
    0.49899E-01,    0.29582E+00,    0.95125E+00
    0.30029E-01,    0.29849E+00,    0.98225E+00
    0.10024E-01,    0.29983E+00,    0.99802E+00
   -0.10024E-01,    0.29983E+00,    0.99802E+00
   -0.30029E-01,    0.29849E+00,    0.98225E+00
   -0.49899E-01,    0.29582E+00,    0.95125E+00
   -0.69546E-01,    0.29183E+00,    0.90604E+00
   -0.88883E-01,    0.28653E+00,    0.84807E+00
   -0.10782E+00,    0.27995E+00,    0.77916E+00
   -0.12628E+00,    0.27213E+00,    0.70140E+00
   -0.14417E+00,    0.26308E+00,    0.61700E+00
   -0.16142E+00,    0.25287E+00,    0.52825E+00
   -0.17795E+00,    0.24152E+00,    0.43738E+00
   -0.19369E+00,    0.22910E+00,    0.34648E+00
   -0.20856E+00,    0.21565E+00,    0.25746E+00
   -0.22250E+00,    0.20124E+00,    0.17196E+00
   -0.23544E+00,    0.18592E+00,    0.91357E-01
   -0.24733E+00,    0.16978E+00,    0.16760E-01
   -0.25812E+00,    0.15288E+00,   -0.51000E-01
   -0.26776E+00,    0.13530E+00,   -0.11133E+00
   -0.27619E+00,    0.11712E+00,   -0.16385E+00
   -0.28340E+00,    0.98407E-01,   -0.20833E+00
   -0.28934E+00,    0.79259E-01,   -0.24468E+00
   -0.29399E+00,    0.59756E-01,   -0.27288E+00
   -0.29732E+00,    0.39986E-01,   -0.29298E+00
   -0.29933E+00,    0.20038E-01,   -0.30501E+00
   -0.30000E+00,    0.36739E-16,   -0.30902E+00
   -0.29933E+00,   -0.20038E-01,   -0.30501E+00
   -0.29732E+00,   -0.39986E-01,   -0.29298E+00
   -0.29399E+00,   -0.59756E-01,   -0.27288E+00
   -0.28934E+00,   -0.79259E-01,   -0.24468E+00
   -0.28340E+00,   -0.98407E-01,   -0.20833E+00
   -0.27619E+00,   -0.11712E+00,   -0.16385E+00
   -0.26776E+00,   -0.13530E+00,   -0.11133E+00
   -0.25812E+00,   -0.15288E+00,   -0.51000E-01
   -0.24733E+00,   -0.16978E+00,    0.16760E-01
   -0.23544E+00,   -0.18592E+00,    0.91357E-01
   -0.22250E+00,   -0.20124E+00,    0.17196E+00
   -0.20856E+00,   -0.21565E+00,    0.25746E+00
   -0.19369E+00,   -0.22910E+00,    0.34648E+00
   -0.17795E+00,   -0.24152E+00,    0.43738E+00
   -0.16142E+00,   -0.25287E+00,    0.52825E+00
   -0.14417E+00,   -0.26308E+00,    0.61700E+00
   -0.12628E+00,   -0.27213E+00,    0.70140E+00
   -0.10782E+00,   -0.27995E+00,    0.77916E+00
   -0.88883E-01,   -0.28653E+00,    0.84807E+00
   -0.69546E-01,   -0.29183E+00,    0.90604E+00
   -0.49899E-01,   -0.29582E+00,    0.95125E+00
   -0.30029E-01,   -0.29849E+00,    0.98225E+00
   -0.10024E-01,   -0.29983E+00,    0.99802E+00
    0.10024E-01,   -0.29983E+00,    0.99802E+00
    0.30029E-01,   -0.29849E+00,    0.98225E+00
    0.49899E-01,   -0.29582E+00,    0.95125E+00
    0.69546E-01,   -0.29183E+00,    0.90604E+00
    0.88883E-01,   -0.28653E+00,    0.84807E+00
    0.10782E+00,   -0.27995E+00,    0.77916E+00
    0.12628E+00,   -0.27213E+00,    0.70140E+00
    0.14417E+00,   -0.26308E+00,    0.61700E+00
    0.16142E+00,   -0.25287E+00,    0.52825E+00
    0.17795E+00,   -0.24152E+00,    0.43738E+00
    0.19369E+00,   -0.22910E+00,    0.34648E+00
    0.20856E+00,   -0.21565E+00,    0.25746E+00
    0.22250E+00,   -0.20124E+00,    0.17196E+00
    0.23544E+00,   -0.18592E+00,    0.91357E-01
    0.24733E+00,   -0.16978E+00,    0.16760E-01
    0.25812E+00,   -0.15288E+00,   -0.51000E-01
    0.26776E+00,   -0.13530E+00,   -0.11133E+00
    0.27619E+00,   -0.11712E+00,   -0.16385E+00
    0.28340E+00,   -0.98407E-01,   -0.20833E+00
    0.28934E+00,   -0.79259E-01,   -0.24468E+00
    0.29399E+00,   -0.59756E-01,   -0.27288E+00
    0.29732E+00,   -0.39986E-01,   -0.29298E+00
    0.29933E+00,   -0.20038E-01,   -0.30501E+00
    0.32000E+00,    0.00000E+00,   -0.42578E+00
    0.31937E+00,    0.20093E-01,   -0.42219E+00
    0.31748E+00,    0.40107E-01,   -0.41138E+00
    0.31433E+00,    0.59962E-01,   -0.39329E+00
    0.30995E+00,    0.79581E-01,   -0.36781E+00
    0.30434E+00,    0.98885E-01,   -0.33482E+00
    0.29753E+00,    0.11780E+00,   -0.29421E+00
    0.28954E+00,    0.13625E+00,   -0.24592E+00
    0.28042E+00,    0.15416E+00,   -0.18996E+00
    0.27018E+00,    0.17146E+00,   -0.12649E+00
    0.25889E+00,    0.18809E+00,   -0.55800E-01
    0.24656E+00,    0.20398E+00,    0.21586E-01
    0.23327E+00,    0.21906E+00,    0.10492E+00
    0.21906E+00,    0.23327E+00,    0.19321E+00
    0.20398E+00,    0.24656E+00,    0.28517E+00
    0.18809E+00,    0.25889E+00,    0.37925E+00
    0.17146E+00,    0.27018E+00,    0.47367E+00
    0.15416E+00,    0.28042E+00,    0.56643E+00
    0.13625E+00,    0.28954E+00,    0.65540E+00
    0.11780E+00,    0.29753E+00,    0.73836E+00
    0.98885E-01,    0.30434E+00,    0.81311E+00
    0.79581E-01,    0.30995E+00,    0.87757E+00
    0.59962E-01,    0.31433E+00,    0.92986E+00
    0.40107E-01,    0.31748E+00,    0.96842E+00
    0.20093E-01,    0.31937E+00,    0.99204E+00
   -0.51460E-16,    0.32000E+00,    0.10000E+01
   -0.20093E-01,    0.31937E+00,    0.99204E+00
   -0.40107E-01,    0.31748E+00,    0.96842E+00
   -0.59962E-01,    0.31433E+00,    0.92986E+00
   -0.79581E-01,    0.30995E+00,    0.87757E+00
   -0.98885E-01,    0.30434E+00,    0.81311E+00
   -0.11780E+00,    0.29753E+00,    0.73836E+00
   -0.13625E+00,    0.28954E+00,    0.65540E+00
   -0.15416E+00,    0.28042E+00,    0.56643E+00
   -0.17146E+00,    0.27018E+00,    0.47367E+00
   -0.18809E+00,    0.25889E+00,    0.37925E+00
   -0.20398E+00,    0.24656E+00,    0.28517E+00
   -0.21906E+00,    0.23327E+00,    0.19321E+00
   -0.23327E+00,    0.21906E+00,    0.10492E+00
   -0.24656E+00,    0.20398E+00,    0.21586E-01
   -0.25889E+00,    0.18809E+00,   -0.55800E-01
   -0.27018E+00,    0.17146E+00,   -0.12649E+00
   -0.28042E+00,    0.15416E+00,   -0.18996E+00
   -0.28954E+00,    0.13625E+00,   -0.24592E+00
   -0.29753E+00,    0.11780E+00,   -0.29421E+00
   -0.30434E+00,    0.98885E-01,   -0.33482E+00
   -0.30995E+00,    0.79581E-01,   -0.36781E+00
   -0.31433E+00,    0.59962E-01,   -0.39329E+00
   -0.31748E+00,    0.40107E-01,   -0.41138E+00
   -0.31937E+00,    0.20093E-01,   -0.42219E+00
   -0.32000E+00,   -0.10292E-15,   -0.42578E+00
   -0.31937E+00,   -0.20093E-01,   -0.42219E+00
   -0.31748E+00,   -0.40107E-01,   -0.41138E+00
   -0.31433E+00,   -0.59962E-01,   -0.39329E+00
   -0.30995E+00,   -0.79581E-01,   -0.36781E+00
   -0.30434E+00,   -0.98885E-01,   -0.33482E+00
   -0.29753E+00,   -0.11780E+00,   -0.29421E+00
   -0.28954E+00,   -0.13625E+00,   -0.24592E+00
   -0.28042E+00,   -0.15416E+00,   -0.18996E+00
   -0.27018E+00,   -0.17146E+00,   -0.12649E+00
   -0.25889E+00,   -0.18809E+00,   -0.55800E-01
   -0.24656E+00,   -0.20398E+00,    0.21586E-01
   -0.23327E+00,   -0.21906E+00,    0.10492E+00
   -0.21906E+00,   -0.23327E+00,    0.19321E+00
   -0.20398E+00,   -0.24656E+00,    0.28517E+00
   -0.18809E+00,   -0.25889E+00,    0.37925E+00
   -0.17146E+00,   -0.27018E+00,    0.47367E+00
   -0.15416E+00,   -0.28042E+00,    0.56643E+00
   -0.13625E+00,   -0.28954E+00,    0.65540E+00
   -0.11780E+00,   -0.29753E+00,    0.73836E+00
   -0.98885E-01,   -0.30434E+00,    0.81311E+00
   -0.79581E-01,   -0.30995E+00,    0.87757E+00
   -0.59962E-01,   -0.31433E+00,    0.92986E+00
   -0.40107E-01,   -0.31748E+00,    0.96842E+00
   -0.20093E-01,   -0.31937E+00,    0.99204E+00
   -0.51460E-16,   -0.32000E+00,    0.10000E+01
    0.20093E-01,   -0.31937E+00,    0.99204E+00
    0.40107E-01,   -0.31748E+00,    0.96842E+00
    0.59962E-01,   -0.31433E+00,    0.92986E+00
    0.79581E-01,   -0.30995E+00,    0.87757E+00
    0.98885E-01,   -0.30434E+00,    0.81311E+00
    0.11780E+00,   -0.29753E+00,    0.73836E+00
    0.13625E+00,   -0.28954E+00,    0.65540E+00
    0.15416E+00,   -0.28042E+00,    0.56643E+00
    0.17146E+00,   -0.27018E+00,    0.47367E+00
    0.18809E+00,   -0.25889E+00,    0.37925E+00
    0.20398E+00,   -0.24656E+00,    0.28517E+00
    0.21906E+00,   -0.23327E+00,    0.19321E+00
    0.23327E+00,   -0.21906E+00,    0.10492E+00
    0.24656E+00,   -0.20398E+00,    0.21586E-01
    0.25889E+00,   -0.18809E+00,   -0.55800E-01
    0.27018E+00,   -0.17146E+00,   -0.12649E+00
    0.28042E+00,   -0.15416E+00,   -0.18996E+00
    0.28954E+00,   -0.13625E+00,   -0.24592E+00
    0.29753E+00,   -0.11780E+00,   -0.29421E+00
    0.30434E+00,   -0.98885E-01,   -0.33482E+00
    0.30995E+00,   -0.79581E-01,   -0.36781E+00
    0.31433E+00,   -0.59962E-01,   -0.39329E+00
    0.31748E+00,   -0.40107E-01,   -0.41138E+00
    0.31937E+00,   -0.20093E-01,   -0.42219E+00
    0.34000E+00,    0.00000E+00,   -0.53583E+00
    0.33940E+00,    0.20142E-01,   -0.53266E+00
    0.33761E+00,    0.40213E-01,   -0.52311E+00
    0.33464E+00,    0.60143E-01,   -0.50708E+00
    0.33049E+00,    0.79861E-01,   -0.48444E+00
    0.32518E+00,    0.99299E-01,   -0.45498E+00
    0.31872E+00,    0.11839E+00,   -0.41850E+00
    0.31115E+00,    0.13706E+00,   -0.37483E+00
    0.30248E+00,    0.15525E+00,   -0.32382E+00
    0.29275E+00,    0.17290E+00,   -0.26542E+00
    0.28200E+00,    0.18994E+00,   -0.19970E+00
    0.27025E+00,    0.20631E+00,   -0.12689E+00
    0.25755E+00,    0.22196E+00,   -0.47444E-01
    0.24395E+00,    0.23683E+00,    0.37989E-01
    0.22949E+00,    0.25086E+00,    0.12849E+00
    0.21423E+00,    0.26402E+00,    0.22286E+00
    0.19821E+00,    0.27625E+00,    0.31968E+00
    0.18150E+00,    0.28750E+00,    0.41723E+00
    0.16415E+00,    0.29775E+00,    0.51363E+00
    0.14622E+00,    0.30695E+00,    0.60682E+00
    0.12778E+00,    0.31507E+00,    0.69464E+00
    0.10889E+00,    0.32209E+00,    0.77493E+00
    0.89620E-01,    0.32798E+00,    0.84561E+00
    0.70033E-01,    0.33271E+00,    0.90474E+00
    0.50200E-01,    0.33627E+00,    0.95067E+00
    0.30191E-01,    0.33866E+00,    0.98206E+00
    0.10075E-01,    0.33985E+00,    0.99800E+00
   -0.10075E-01,    0.33985E+00,    0.99800E+00
   -0.30191E-01,    0.33866E+00,    0.98206E+00
   -0.50200E-01,    0.33627E+00,    0.95067E+00
   -0.70033E-01,    0.33271E+00,    0.90474E+00
   -0.89620E-01,    0.32798E+00,    0.84561E+00
   -0.10889E+00,    0.32209E+00,    0.77493E+00
   -0.12778E+00,    0.31507E+00,    0.69464E+00
   -0.14622E+00,    0.30695E+00,    0.60682E+00
   -0.16415E+00,    0.29775E+00,    0.51363E+00
   -0.18150E+00,    0.28750E+00,    0.41723E+00
   -0.19821E+00,    0.27625E+00,    0.31968E+00
   -0.21423E+00,    0.26402E+00,    0.22286E+00
   -0.22949E+00,    0.25086E+00,    0.12849E+00
   -0.24395E+00,    0.23683E+00,    0.37989E-01
   -0.25755E+00,    0.22196E+00,   -0.47444E-01
   -0.27025E+00,    0.20631E+00,   -0.12689E+00
   -0.28200E+00,    0.18994E+00,   -0.19970E+00
   -0.29275E+00,    0.17290E+00,   -0.26542E+00
   -0.30248E+00,    0.15525E+00,   -0.32382E+00
   -0.31115E+00,    0.13706E+00,   -0.37483E+00
   -0.31872E+00,    0.11839E+00,   -0.41850E+00
   -0.32518E+00,    0.99299E-01,   -0.45498E+00
   -0.33049E+00,    0.79861E-01,   -0.48444E+00
   -0.33464E+00,    0.60143E-01,   -0.50708E+00
   -0.33761E+00,    0.40213E-01,   -0.52311E+00
   -0.33940E+00,    0.20142E-01,   -0.53266E+00
   -0.34000E+00,    0.41638E-16,   -0.53583E+00
   -0.33940E+00,   -0.20142E-01,   -0.53266E+00
   -0.33761E+00,   -0.40213E-01,   -0.52311E+00
   -0.33464E+00,   -0.60143E-01,   -0.50708E+00
   -0.33049E+00,   -0.79861E-01,   -0.48444E+00
   -0.32518E+00,   -0.99299E-01,   -0.45498E+00
   -0.31872E+00,   -0.11839E+00,   -0.41850E+00
   -0.31115E+00,   -0.13706E+00,   -0.37483E+00
   -0.30248E+00,   -0.15525E+00,   -0.32382E+00
   -0.29275E+00,   -0.17290E+00,   -0.26542E+00
   -0.28200E+00,   -0.18994E+00,   -0.19970E+00
   -0.27025E+00,   -0.20631E+00,   -0.12689E+00
   -0.25755E+00,   -0.22196E+00,   -0.47444E-01
   -0.24395E+00,   -0.23683E+00,    0.37989E-01
   -0.22949E+00,   -0.25086E+00,    0.12849E+00
   -0.21423E+00,   -0.26402E+00,    0.22286E+00
   -0.19821E+00,   -0.27625E+00,    0.31968E+00
   -0.18150E+00,   -0.28750E+00,    0.41723E+00
   -0.16415E+00,   -0.29775E+00,    0.51363E+00
   -0.14622E+00,   -0.30695E+00,    0.60682E+00
   -0.12778E+00,   -0.31507E+00,    0.69464E+00
   -0.10889E+00,   -0.32209E+00,    0.77493E+00
   -0.89620E-01,   -0.32798E+00,    0.84561E+00
   -0.70033E-01,   -0.33271E+00,    0.90474E+00
   -0.50200E-01,   -0.33627E+00,    0.95067E+00
   -0.30191E-01,   -0.33866E+00,    0.98206E+00
   -0.10075E-01,   -0.33985E+00,    0.99800E+00
    0.10075E-01,   -0.33985E+00,    0.99800E+00
    0.30191E-01,   -0.33866E+00,    0.98206E+00
    0.50200E-01,   -0.33627E+00,    0.95067E+00
    0.70033E-01,   -0.33271E+00,    0.90474E+00
    0.89620E-01,   -0.32798E+00,    0.84561E+00
    0.10889E+00,   -0.32209E+00,    0.77493E+00
    0.12778E+00,   -0.31507E+00,    0.69464E+00
    0.14622E+00,   -0.30695E+00,    0.60682E+00
    0.16415E+00,   -0.29775E+00,    0.51363E+00
    0.18150E+00,   -0.28750E+00,    0.41723E+00
    0.19821E+00,   -0.27625E+00,    0.31968E+00
    0.21423E+00,   -0.26402E+00,    0.22286E+00
    0.22949E+00,   -0.25086E+00,    0.12849E+00
    0.24395E+00,   -0.23683E+00,    0.37989E-01
    0.25755E+00,   -0.22196E+00,   -0.47444E-01
    0.27025E+00,   -0.20631E+00,   -0.12689E+00
    0.28200E+00,   -0.18994E+00,   -0.19970E+00
    0.29275E+00,   -0.17290E+00,   -0.26542E+00
    0.30248E+00,   -0.15525E+00,   -0.32382E+00
    0.31115E+00,   -0.13706E+00,   -0.37483E+00
    0.31872E+00,   -0.11839E+00,   -0.41850E+00
