 X,Y,Hinc_z
    0.46739E+01,    0.45917E+01,    0.99521E+00
    0.50000E+01,    0.43000E+01,    0.99452E+00
    0.43000E+01,    0.50000E+01,    0.99595E+00
    0.51266E+01,    0.42000E+01,    0.99424E+00
    0.49581E+01,    0.43304E+01,    0.99461E+00
    0.45106E+01,    0.47515E+01,    0.99554E+00
    0.49173E+01,    0.43593E+01,    0.99470E+00
    0.46322E+01,    0.46192E+01,    0.99530E+00
    0.43863E+01,    0.48830E+01,    0.99578E+00
    0.48764E+01,    0.43878E+01,    0.99479E+00
    0.53884E+01,    0.40000E+01,    0.99364E+00
    0.44690E+01,    0.47793E+01,    0.99562E+00
    0.48355E+01,    0.44166E+01,    0.99488E+00
    0.41000E+01,    0.52340E+01,    0.99632E+00
    0.43555E+01,    0.49040E+01,    0.99584E+00
    0.45905E+01,    0.46465E+01,    0.99538E+00
    0.47945E+01,    0.44452E+01,    0.99496E+00
    0.42250E+01,    0.50519E+01,    0.99609E+00
    0.44275E+01,    0.48070E+01,    0.99570E+00
    0.45490E+01,    0.46743E+01,    0.99546E+00
    0.47539E+01,    0.44735E+01,    0.99505E+00
    0.50461E+01,    0.42200E+01,    0.99442E+00
    0.32000E+01,    0.80000E+01,    0.99775E+00
    0.80000E+01,    0.32000E+01,    0.98600E+00
    0.47128E+01,    0.45016E+01,    0.99513E+00
    0.42853E+01,    0.49569E+01,    0.99598E+00
    0.43107E+01,    0.49258E+01,    0.99593E+00
    0.50000E+01,    0.42500E+01,    0.99452E+00
    0.42500E+01,    0.50000E+01,    0.99604E+00
    0.45072E+01,    0.47017E+01,    0.99555E+00
    0.43857E+01,    0.48344E+01,    0.99578E+00
    0.46725E+01,    0.45310E+01,    0.99522E+00
    0.49536E+01,    0.42808E+01,    0.99462E+00
    0.49127E+01,    0.43095E+01,    0.99471E+00
    0.41469E+01,    0.51148E+01,    0.99623E+00
    0.46315E+01,    0.45594E+01,    0.99530E+00
    0.44658E+01,    0.47294E+01,    0.99563E+00
    0.48720E+01,    0.43385E+01,    0.99480E+00
    0.38228E+01,    0.55993E+01,    0.99680E+00
    0.45874E+01,    0.45973E+01,    0.99539E+00
    0.43465E+01,    0.48550E+01,    0.99586E+00
    0.48312E+01,    0.43668E+01,    0.99489E+00
    0.52340E+01,    0.40500E+01,    0.99400E+00
    0.47903E+01,    0.43954E+01,    0.99497E+00
    0.44245E+01,    0.47572E+01,    0.99571E+00
    0.43086E+01,    0.48870E+01,    0.99593E+00
    0.50519E+01,    0.41750E+01,    0.99441E+00
    0.45456E+01,    0.46247E+01,    0.99547E+00
    0.47494E+01,    0.44239E+01,    0.99506E+00
    0.41700E+01,    0.50461E+01,    0.99619E+00
    0.47086E+01,    0.44529E+01,    0.99514E+00
    0.43829E+01,    0.47845E+01,    0.99579E+00
    0.45047E+01,    0.46518E+01,    0.99555E+00
    0.42681E+01,    0.49157E+01,    0.99601E+00
    0.50000E+01,    0.42000E+01,    0.99452E+00
    0.42000E+01,    0.50000E+01,    0.99613E+00
    0.51266E+01,    0.41000E+01,    0.99424E+00
    0.46671E+01,    0.44818E+01,    0.99523E+00
    0.49491E+01,    0.42310E+01,    0.99463E+00
    0.42303E+01,    0.49467E+01,    0.99608E+00
    0.44631E+01,    0.46796E+01,    0.99563E+00
    0.49082E+01,    0.42598E+01,    0.99472E+00
    0.43411E+01,    0.48118E+01,    0.99587E+00
    0.46278E+01,    0.45096E+01,    0.99531E+00
    0.48675E+01,    0.42887E+01,    0.99481E+00
    0.31400E+01,    0.79078E+01,    0.99784E+00
    0.79078E+01,    0.31400E+01,    0.98632E+00
    0.45862E+01,    0.45393E+01,    0.99539E+00
    0.48266E+01,    0.43175E+01,    0.99489E+00
    0.44216E+01,    0.47074E+01,    0.99572E+00
    0.42994E+01,    0.48394E+01,    0.99595E+00
    0.45428E+01,    0.45749E+01,    0.99548E+00
    0.47856E+01,    0.43458E+01,    0.99498E+00
    0.41250E+01,    0.50519E+01,    0.99627E+00
    0.32857E+01,    0.67824E+01,    0.99763E+00
    0.39012E+01,    0.53683E+01,    0.99666E+00
    0.47449E+01,    0.43747E+01,    0.99507E+00
    0.43802E+01,    0.47348E+01,    0.99579E+00
    0.42648E+01,    0.48662E+01,    0.99601E+00
    0.50461E+01,    0.41200E+01,    0.99442E+00
    0.45013E+01,    0.46018E+01,    0.99556E+00
    0.47039E+01,    0.44032E+01,    0.99515E+00
    0.50000E+01,    0.41500E+01,    0.99452E+00
    0.41500E+01,    0.50000E+01,    0.99623E+00
    0.42264E+01,    0.48980E+01,    0.99608E+00
    0.46633E+01,    0.44319E+01,    0.99523E+00
    0.43386E+01,    0.47628E+01,    0.99587E+00
    0.44598E+01,    0.46297E+01,    0.99564E+00
    0.49446E+01,    0.41812E+01,    0.99464E+00
    0.46220E+01,    0.44601E+01,    0.99532E+00
    0.49037E+01,    0.42100E+01,    0.99473E+00
    0.48630E+01,    0.42389E+01,    0.99482E+00
    0.44183E+01,    0.46575E+01,    0.99572E+00
    0.41852E+01,    0.49259E+01,    0.99616E+00
    0.45822E+01,    0.44895E+01,    0.99540E+00
    0.31000E+01,    0.80000E+01,    0.99789E+00
    0.80000E+01,    0.31000E+01,    0.98600E+00
    0.39573E+01,    0.52292E+01,    0.99657E+00
    0.42966E+01,    0.47895E+01,    0.99595E+00
    0.48221E+01,    0.42677E+01,    0.99490E+00
    0.40304E+01,    0.51217E+01,    0.99644E+00
    0.52340E+01,    0.39500E+01,    0.99400E+00
    0.30986E+01,    0.78031E+01,    0.99789E+00
    0.77468E+01,    0.31000E+01,    0.98687E+00
    0.47814E+01,    0.42966E+01,    0.99499E+00
    0.45411E+01,    0.45178E+01,    0.99548E+00
    0.40750E+01,    0.50519E+01,    0.99636E+00
    0.50519E+01,    0.40750E+01,    0.99441E+00
    0.43767E+01,    0.46850E+01,    0.99580E+00
    0.47401E+01,    0.43252E+01,    0.99508E+00
    0.41428E+01,    0.49568E+01,    0.99624E+00
    0.44979E+01,    0.45540E+01,    0.99557E+00
    0.42553E+01,    0.48175E+01,    0.99603E+00
    0.47000E+01,    0.43534E+01,    0.99516E+00
    0.56105E+01,    0.37000E+01,    0.99310E+00
    0.50000E+01,    0.41000E+01,    0.99452E+00
    0.41000E+01,    0.50000E+01,    0.99632E+00
    0.42184E+01,    0.48487E+01,    0.99610E+00
    0.43352E+01,    0.47130E+01,    0.99588E+00
    0.46598E+01,    0.43824E+01,    0.99524E+00
    0.44563E+01,    0.45799E+01,    0.99565E+00
    0.51266E+01,    0.40000E+01,    0.99424E+00
    0.46184E+01,    0.44102E+01,    0.99533E+00
    0.49398E+01,    0.41315E+01,    0.99465E+00
    0.48995E+01,    0.41608E+01,    0.99474E+00
    0.42937E+01,    0.47408E+01,    0.99596E+00
    0.44149E+01,    0.46078E+01,    0.99573E+00
    0.41770E+01,    0.48766E+01,    0.99618E+00
    0.45785E+01,    0.44401E+01,    0.99541E+00
    0.48583E+01,    0.41891E+01,    0.99483E+00
    0.48178E+01,    0.42180E+01,    0.99491E+00
    0.53884E+01,    0.38000E+01,    0.99364E+00
    0.45372E+01,    0.44680E+01,    0.99549E+00
    0.43735E+01,    0.46357E+01,    0.99581E+00
    0.47771E+01,    0.42468E+01,    0.99500E+00
    0.41387E+01,    0.49070E+01,    0.99625E+00
    0.40250E+01,    0.50519E+01,    0.99645E+00
    0.42520E+01,    0.47677E+01,    0.99604E+00
    0.44953E+01,    0.45041E+01,    0.99557E+00
    0.30500E+01,    0.78961E+01,    0.99796E+00
    0.78961E+01,    0.30500E+01,    0.98636E+00
    0.47361E+01,    0.42754E+01,    0.99508E+00
    0.42160E+01,    0.48005E+01,    0.99610E+00
    0.50461E+01,    0.40200E+01,    0.99442E+00
    0.46949E+01,    0.43037E+01,    0.99517E+00
    0.43317E+01,    0.46631E+01,    0.99589E+00
    0.50000E+01,    0.40500E+01,    0.99452E+00
    0.40500E+01,    0.50000E+01,    0.99640E+00
    0.44534E+01,    0.45313E+01,    0.99565E+00
    0.40976E+01,    0.49354E+01,    0.99632E+00
    0.71195E+01,    0.31157E+01,    0.98890E+00
    0.46545E+01,    0.43327E+01,    0.99525E+00
    0.46142E+01,    0.43619E+01,    0.99533E+00
    0.41740E+01,    0.48268E+01,    0.99618E+00
    0.42904E+01,    0.46909E+01,    0.99597E+00
    0.44113E+01,    0.45580E+01,    0.99574E+00
    0.49358E+01,    0.40819E+01,    0.99466E+00
    0.48953E+01,    0.41110E+01,    0.99475E+00
    0.45733E+01,    0.43906E+01,    0.99542E+00
    0.40564E+01,    0.49636E+01,    0.99639E+00
    0.48543E+01,    0.41395E+01,    0.99484E+00
    0.41354E+01,    0.48582E+01,    0.99625E+00
    0.43699E+01,    0.45861E+01,    0.99581E+00
    0.48136E+01,    0.41682E+01,    0.99492E+00
    0.45329E+01,    0.44199E+01,    0.99550E+00
    0.42486E+01,    0.47184E+01,    0.99604E+00
    0.52340E+01,    0.38500E+01,    0.99400E+00
    0.44928E+01,    0.44542E+01,    0.99558E+00
    0.47727E+01,    0.41970E+01,    0.99501E+00
    0.39750E+01,    0.50519E+01,    0.99654E+00
    0.50519E+01,    0.39750E+01,    0.99441E+00
    0.42105E+01,    0.47522E+01,    0.99611E+00
    0.47318E+01,    0.42257E+01,    0.99509E+00
    0.39304E+01,    0.51064E+01,    0.99661E+00
    0.43290E+01,    0.46132E+01,    0.99589E+00
    0.40939E+01,    0.48856E+01,    0.99633E+00
    0.44508E+01,    0.44814E+01,    0.99566E+00
    0.46911E+01,    0.42539E+01,    0.99518E+00
    0.30000E+01,    0.80000E+01,    0.99803E+00
    0.50000E+01,    0.40000E+01,    0.99452E+00
    0.40000E+01,    0.50000E+01,    0.99649E+00
    0.80000E+01,    0.30000E+01,    0.98600E+00
    0.46505E+01,    0.42831E+01,    0.99526E+00
    0.41693E+01,    0.47806E+01,    0.99619E+00
    0.42876E+01,    0.46412E+01,    0.99597E+00
    0.36000E+01,    0.56105E+01,    0.99716E+00
    0.44090E+01,    0.45087E+01,    0.99574E+00
    0.46099E+01,    0.43123E+01,    0.99534E+00
    0.40526E+01,    0.49138E+01,    0.99640E+00
    0.51154E+01,    0.38994E+01,    0.99427E+00
    0.45689E+01,    0.43408E+01,    0.99543E+00
    0.49309E+01,    0.40322E+01,    0.99467E+00
    0.41282E+01,    0.48090E+01,    0.99626E+00
    0.48903E+01,    0.40613E+01,    0.99476E+00
    0.42458E+01,    0.46685E+01,    0.99605E+00
    0.43672E+01,    0.45361E+01,    0.99582E+00
    0.48501E+01,    0.40896E+01,    0.99485E+00
    0.30000E+01,    0.75320E+01,    0.99803E+00
    0.75320E+01,    0.30000E+01,    0.98758E+00
    0.45286E+01,    0.43696E+01,    0.99551E+00
    0.48089E+01,    0.41175E+01,    0.99493E+00
    0.40113E+01,    0.49419E+01,    0.99647E+00
    0.47681E+01,    0.41468E+01,    0.99502E+00
    0.40908E+01,    0.48358E+01,    0.99633E+00
    0.39250E+01,    0.50519E+01,    0.99662E+00
    0.44879E+01,    0.43986E+01,    0.99559E+00
    0.37000E+01,    0.53884E+01,    0.99700E+00
    0.43253E+01,    0.45635E+01,    0.99590E+00
    0.42040E+01,    0.46959E+01,    0.99613E+00
    0.47273E+01,    0.41759E+01,    0.99510E+00
    0.50461E+01,    0.39200E+01,    0.99442E+00
    0.46864E+01,    0.42047E+01,    0.99519E+00
    0.44471E+01,    0.44275E+01,    0.99567E+00
    0.41653E+01,    0.47308E+01,    0.99620E+00
    0.50000E+01,    0.39500E+01,    0.99452E+00
    0.39500E+01,    0.50000E+01,    0.99658E+00
    0.42842E+01,    0.45913E+01,    0.99598E+00
    0.46455E+01,    0.42334E+01,    0.99527E+00
    0.40488E+01,    0.48639E+01,    0.99641E+00
    0.44055E+01,    0.44581E+01,    0.99575E+00
    0.46050E+01,    0.42626E+01,    0.99535E+00
    0.29500E+01,    0.78961E+01,    0.99809E+00
    0.78961E+01,    0.29500E+01,    0.98636E+00
    0.41242E+01,    0.47591E+01,    0.99627E+00
    0.42423E+01,    0.46187E+01,    0.99606E+00
    0.45646E+01,    0.42908E+01,    0.99543E+00
    0.43642E+01,    0.44863E+01,    0.99583E+00
    0.40075E+01,    0.48921E+01,    0.99648E+00
    0.49256E+01,    0.39809E+01,    0.99468E+00
    0.48854E+01,    0.40115E+01,    0.99477E+00
    0.45239E+01,    0.43198E+01,    0.99551E+00
    0.48443E+01,    0.40388E+01,    0.99486E+00
    0.40827E+01,    0.47870E+01,    0.99635E+00
    0.48039E+01,    0.40678E+01,    0.99494E+00
    0.43227E+01,    0.45135E+01,    0.99590E+00
    0.42009E+01,    0.46466E+01,    0.99613E+00
    0.44832E+01,    0.43489E+01,    0.99560E+00
    0.50519E+01,    0.38750E+01,    0.99441E+00
    0.38750E+01,    0.50519E+01,    0.99671E+00
    0.47633E+01,    0.40970E+01,    0.99503E+00
    0.52340E+01,    0.37500E+01,    0.99400E+00
    0.37500E+01,    0.52340E+01,    0.99692E+00
    0.41616E+01,    0.46817E+01,    0.99620E+00
    0.47226E+01,    0.41260E+01,    0.99511E+00
    0.44426E+01,    0.43777E+01,    0.99567E+00
    0.42815E+01,    0.45417E+01,    0.99598E+00
    0.46819E+01,    0.41550E+01,    0.99520E+00
    0.39559E+01,    0.49268E+01,    0.99657E+00
    0.50000E+01,    0.39000E+01,    0.99452E+00
    0.39000E+01,    0.50000E+01,    0.99667E+00
    0.40411E+01,    0.48156E+01,    0.99642E+00
    0.46412E+01,    0.41836E+01,    0.99528E+00
    0.44016E+01,    0.44083E+01,    0.99575E+00
    0.39201E+01,    0.49617E+01,    0.99663E+00
    0.41201E+01,    0.47095E+01,    0.99628E+00
    0.38000E+01,    0.51266E+01,    0.99683E+00
    0.51266E+01,    0.38000E+01,    0.99424E+00
    0.46006E+01,    0.42128E+01,    0.99536E+00
    0.42396E+01,    0.45688E+01,    0.99606E+00
    0.40037E+01,    0.48422E+01,    0.99649E+00
    0.43604E+01,    0.44365E+01,    0.99583E+00
    0.45596E+01,    0.42415E+01,    0.99544E+00
    0.29000E+01,    0.80000E+01,    0.99816E+00
    0.80000E+01,    0.29000E+01,    0.98600E+00
    0.40795E+01,    0.47372E+01,    0.99635E+00
    0.49612E+01,    0.39022E+01,    0.99461E+00
    0.45191E+01,    0.42701E+01,    0.99552E+00
    0.49208E+01,    0.39311E+01,    0.99469E+00
    0.43194E+01,    0.44650E+01,    0.99591E+00
    0.41977E+01,    0.45961E+01,    0.99614E+00
    0.48801E+01,    0.39601E+01,    0.99478E+00
    0.29000E+01,    0.77468E+01,    0.99816E+00
    0.77468E+01,    0.29000E+01,    0.98687E+00
    0.48395E+01,    0.39890E+01,    0.99487E+00
    0.44784E+01,    0.42992E+01,    0.99560E+00
    0.47988E+01,    0.40181E+01,    0.99495E+00
    0.41581E+01,    0.46318E+01,    0.99621E+00
    0.50519E+01,    0.38250E+01,    0.99441E+00
    0.47583E+01,    0.40473E+01,    0.99504E+00
    0.40378E+01,    0.47657E+01,    0.99643E+00
    0.42776E+01,    0.44923E+01,    0.99599E+00
    0.47179E+01,    0.40763E+01,    0.99512E+00
    0.44378E+01,    0.43279E+01,    0.99568E+00
    0.53884E+01,    0.36000E+01,    0.99364E+00
    0.38200E+01,    0.50461E+01,    0.99680E+00
    0.39436E+01,    0.48783E+01,    0.99659E+00
    0.46772E+01,    0.41052E+01,    0.99521E+00
    0.50000E+01,    0.38500E+01,    0.99452E+00
    0.38500E+01,    0.50000E+01,    0.99675E+00
    0.41167E+01,    0.46597E+01,    0.99629E+00
    0.43971E+01,    0.43569E+01,    0.99576E+00
    0.46363E+01,    0.41340E+01,    0.99529E+00
    0.42375E+01,    0.45190E+01,    0.99606E+00
    0.39078E+01,    0.49132E+01,    0.99665E+00
    0.39962E+01,    0.47935E+01,    0.99650E+00
    0.45959E+01,    0.41626E+01,    0.99537E+00
    0.43561E+01,    0.43851E+01,    0.99584E+00
    0.59918E+01,    0.32750E+01,    0.99214E+00
    0.45552E+01,    0.41917E+01,    0.99545E+00
    0.40753E+01,    0.46874E+01,    0.99636E+00
    0.38672E+01,    0.49487E+01,    0.99672E+00
    0.28600E+01,    0.79078E+01,    0.99821E+00
    0.79078E+01,    0.28600E+01,    0.98632E+00
    0.41907E+01,    0.45471E+01,    0.99615E+00
    0.45144E+01,    0.42202E+01,    0.99553E+00
    0.43153E+01,    0.44134E+01,    0.99592E+00
    0.49567E+01,    0.38525E+01,    0.99462E+00
    0.41541E+01,    0.45823E+01,    0.99622E+00
    0.49159E+01,    0.38811E+01,    0.99470E+00
    0.48753E+01,    0.39104E+01,    0.99479E+00
    0.44738E+01,    0.42494E+01,    0.99561E+00
    0.48347E+01,    0.39393E+01,    0.99488E+00
    0.40343E+01,    0.47158E+01,    0.99643E+00
    0.42747E+01,    0.44426E+01,    0.99599E+00
    0.47940E+01,    0.39683E+01,    0.99496E+00
    0.50461E+01,    0.37800E+01,    0.99442E+00
    0.37790E+01,    0.50449E+01,    0.99687E+00
    0.47535E+01,    0.39976E+01,    0.99505E+00
    0.36500E+01,    0.52340E+01,    0.99708E+00
    0.52340E+01,    0.36500E+01,    0.99400E+00
    0.44331E+01,    0.42781E+01,    0.99569E+00
    0.47128E+01,    0.40266E+01,    0.99513E+00
    0.39313E+01,    0.48299E+01,    0.99661E+00
    0.41125E+01,    0.46100E+01,    0.99629E+00
    0.29000E+01,    0.72232E+01,    0.99816E+00
    0.46723E+01,    0.40558E+01,    0.99522E+00
    0.50000E+01,    0.38000E+01,    0.99452E+00
    0.38000E+01,    0.50000E+01,    0.99683E+00
    0.43924E+01,    0.43072E+01,    0.99577E+00
    0.42334E+01,    0.44692E+01,    0.99607E+00
    0.39930E+01,    0.47436E+01,    0.99651E+00
    0.38955E+01,    0.48649E+01,    0.99667E+00
    0.46318E+01,    0.40842E+01,    0.99530E+00
    0.40716E+01,    0.46386E+01,    0.99637E+00
    0.45910E+01,    0.41129E+01,    0.99538E+00
    0.43518E+01,    0.43363E+01,    0.99585E+00
    0.37000E+01,    0.51266E+01,    0.99700E+00
    0.51266E+01,    0.37000E+01,    0.99424E+00
    0.38599E+01,    0.48993E+01,    0.99673E+00
    0.41926E+01,    0.44972E+01,    0.99615E+00
    0.45504E+01,    0.41420E+01,    0.99546E+00
    0.39528E+01,    0.47708E+01,    0.99658E+00
    0.56088E+01,    0.34072E+01,    0.99311E+00
    0.38262E+01,    0.49353E+01,    0.99679E+00
    0.43108E+01,    0.43648E+01,    0.99593E+00
    0.45098E+01,    0.41712E+01,    0.99554E+00
    0.40300E+01,    0.46663E+01,    0.99644E+00
    0.49517E+01,    0.38028E+01,    0.99463E+00
    0.44688E+01,    0.41997E+01,    0.99562E+00
    0.49112E+01,    0.38320E+01,    0.99471E+00
    0.42696E+01,    0.43931E+01,    0.99600E+00
    0.48703E+01,    0.38607E+01,    0.99480E+00
    0.37892E+01,    0.49658E+01,    0.99685E+00
    0.41487E+01,    0.45201E+01,    0.99623E+00
    0.48298E+01,    0.38900E+01,    0.99489E+00
    0.37250E+01,    0.50519E+01,    0.99696E+00
    0.50519E+01,    0.37250E+01,    0.99441E+00
    0.47888E+01,    0.39186E+01,    0.99497E+00
    0.41093E+01,    0.45603E+01,    0.99630E+00
    0.44284E+01,    0.42290E+01,    0.99570E+00
    0.47484E+01,    0.39479E+01,    0.99506E+00
    0.42297E+01,    0.44228E+01,    0.99608E+00
    0.39898E+01,    0.46938E+01,    0.99651E+00
    0.30588E+01,    0.63883E+01,    0.99795E+00
    0.47081E+01,    0.39768E+01,    0.99514E+00
    0.28000E+01,    0.80000E+01,    0.99828E+00
    0.80000E+01,    0.28000E+01,    0.98600E+00
    0.46676E+01,    0.40061E+01,    0.99523E+00
    0.43875E+01,    0.42574E+01,    0.99578E+00
    0.50000E+01,    0.37500E+01,    0.99452E+00
    0.37500E+01,    0.50000E+01,    0.99692E+00
    0.35000E+01,    0.53884E+01,    0.99731E+00
    0.38921E+01,    0.48054E+01,    0.99668E+00
    0.40683E+01,    0.45885E+01,    0.99637E+00
    0.46267E+01,    0.40337E+01,    0.99531E+00
    0.43468E+01,    0.42865E+01,    0.99586E+00
    0.41881E+01,    0.44494E+01,    0.99616E+00
    0.45865E+01,    0.40634E+01,    0.99539E+00
    0.38474E+01,    0.48527E+01,    0.99676E+00
    0.39485E+01,    0.47211E+01,    0.99658E+00
    0.45467E+01,    0.40931E+01,    0.99547E+00
    0.43065E+01,    0.43150E+01,    0.99594E+00
    0.40268E+01,    0.46165E+01,    0.99645E+00
    0.38154E+01,    0.48807E+01,    0.99681E+00
    0.45056E+01,    0.41217E+01,    0.99555E+00
    0.41526E+01,    0.44708E+01,    0.99622E+00
    0.28000E+01,    0.75320E+01,    0.99828E+00
    0.75320E+01,    0.28000E+01,    0.98758E+00
    0.39076E+01,    0.47495E+01,    0.99665E+00
    0.44646E+01,    0.41501E+01,    0.99563E+00
    0.41054E+01,    0.45104E+01,    0.99631E+00
    0.31983E+01,    0.59290E+01,    0.99776E+00
    0.37753E+01,    0.49171E+01,    0.99688E+00
    0.49466E+01,    0.37530E+01,    0.99464E+00
    0.49061E+01,    0.37823E+01,    0.99473E+00
    0.48659E+01,    0.38110E+01,    0.99481E+00
    0.39853E+01,    0.46441E+01,    0.99652E+00
    0.48255E+01,    0.38402E+01,    0.99490E+00
    0.44241E+01,    0.41792E+01,    0.99571E+00
    0.36800E+01,    0.50461E+01,    0.99703E+00
    0.50461E+01,    0.36800E+01,    0.99442E+00
    0.42257E+01,    0.43731E+01,    0.99609E+00
    0.47845E+01,    0.38689E+01,    0.99498E+00
    0.33428E+01,    0.56088E+01,    0.99755E+00
    0.47436E+01,    0.38982E+01,    0.99507E+00
    0.42516E+01,    0.43421E+01,    0.99604E+00
    0.52340E+01,    0.35500E+01,    0.99400E+00
    0.35500E+01,    0.52340E+01,    0.99724E+00
    0.47029E+01,    0.39271E+01,    0.99515E+00
    0.43831E+01,    0.42077E+01,    0.99579E+00
    0.40642E+01,    0.45387E+01,    0.99638E+00
    0.37389E+01,    0.49479E+01,    0.99694E+00
    0.46625E+01,    0.39564E+01,    0.99524E+00
    0.50000E+01,    0.37000E+01,    0.99452E+00
    0.37000E+01,    0.50000E+01,    0.99700E+00
    0.41850E+01,    0.44018E+01,    0.99616E+00
    0.39448E+01,    0.46732E+01,    0.99659E+00
    0.38691E+01,    0.47665E+01,    0.99672E+00
    0.46217E+01,    0.39852E+01,    0.99532E+00
    0.43426E+01,    0.42368E+01,    0.99587E+00
    0.38380E+01,    0.48000E+01,    0.99677E+00
