 X,Y,Etot_z
    0.29509E+00,    0.57915E+00,   -0.27956E+00
    0.24874E+00,    0.60052E+00,    0.78901E-02
    0.20086E+00,    0.61819E+00,    0.30387E+00
    0.15174E+00,    0.63204E+00,    0.57891E+00
    0.10168E+00,    0.64200E+00,    0.80276E+00
    0.50998E-01,    0.64800E+00,    0.94910E+00
    0.39801E-16,    0.65000E+00,    0.10000E+01
   -0.50998E-01,    0.64800E+00,    0.94910E+00
   -0.10168E+00,    0.64200E+00,    0.80276E+00
   -0.15174E+00,    0.63204E+00,    0.57891E+00
   -0.20086E+00,    0.61819E+00,    0.30387E+00
   -0.24874E+00,    0.60052E+00,    0.78901E-02
   -0.29509E+00,    0.57915E+00,   -0.27956E+00
   -0.33962E+00,    0.55422E+00,   -0.53383E+00
   -0.38206E+00,    0.52586E+00,   -0.73777E+00
   -0.42214E+00,    0.49426E+00,   -0.88271E+00
   -0.45962E+00,    0.45962E+00,   -0.96799E+00
   -0.49426E+00,    0.42214E+00,   -0.99935E+00
   -0.52586E+00,    0.38206E+00,   -0.98683E+00
   -0.55422E+00,    0.33962E+00,   -0.94254E+00
   -0.57915E+00,    0.29509E+00,   -0.87885E+00
   -0.60052E+00,    0.24874E+00,   -0.80709E+00
   -0.61819E+00,    0.20086E+00,   -0.73672E+00
   -0.63204E+00,    0.15174E+00,   -0.67515E+00
   -0.64200E+00,    0.10168E+00,   -0.62770E+00
   -0.64800E+00,    0.50998E-01,   -0.59792E+00
   -0.65000E+00,    0.79602E-16,   -0.58779E+00
   -0.64800E+00,   -0.50998E-01,   -0.59792E+00
   -0.64200E+00,   -0.10168E+00,   -0.62770E+00
   -0.63204E+00,   -0.15174E+00,   -0.67515E+00
   -0.61819E+00,   -0.20086E+00,   -0.73672E+00
   -0.60052E+00,   -0.24874E+00,   -0.80709E+00
   -0.57915E+00,   -0.29509E+00,   -0.87885E+00
   -0.55422E+00,   -0.33962E+00,   -0.94254E+00
   -0.52586E+00,   -0.38206E+00,   -0.98683E+00
   -0.49426E+00,   -0.42214E+00,   -0.99935E+00
   -0.45962E+00,   -0.45962E+00,   -0.96799E+00
   -0.42214E+00,   -0.49426E+00,   -0.88271E+00
   -0.38206E+00,   -0.52586E+00,   -0.73777E+00
   -0.33962E+00,   -0.55422E+00,   -0.53383E+00
   -0.29509E+00,   -0.57915E+00,   -0.27956E+00
   -0.24874E+00,   -0.60052E+00,    0.78901E-02
   -0.20086E+00,   -0.61819E+00,    0.30387E+00
   -0.15174E+00,   -0.63204E+00,    0.57891E+00
   -0.10168E+00,   -0.64200E+00,    0.80276E+00
   -0.50998E-01,   -0.64800E+00,    0.94910E+00
    0.39801E-16,   -0.65000E+00,    0.10000E+01
    0.50998E-01,   -0.64800E+00,    0.94910E+00
    0.10168E+00,   -0.64200E+00,    0.80276E+00
    0.15174E+00,   -0.63204E+00,    0.57891E+00
    0.20086E+00,   -0.61819E+00,    0.30387E+00
    0.24874E+00,   -0.60052E+00,    0.78901E-02
    0.29509E+00,   -0.57915E+00,   -0.27956E+00
    0.33962E+00,   -0.55422E+00,   -0.53383E+00
    0.38206E+00,   -0.52586E+00,   -0.73777E+00
    0.42214E+00,   -0.49426E+00,   -0.88271E+00
    0.45962E+00,   -0.45962E+00,   -0.96799E+00
    0.49426E+00,   -0.42214E+00,   -0.99935E+00
    0.52586E+00,   -0.38206E+00,   -0.98683E+00
    0.55422E+00,   -0.33962E+00,   -0.94254E+00
    0.57915E+00,   -0.29509E+00,   -0.87885E+00
    0.60052E+00,   -0.24874E+00,   -0.80709E+00
    0.61819E+00,   -0.20086E+00,   -0.73672E+00
    0.63204E+00,   -0.15174E+00,   -0.67515E+00
    0.64200E+00,   -0.10168E+00,   -0.62770E+00
    0.64800E+00,   -0.50998E-01,   -0.59792E+00
    0.70000E+00,    0.00000E+00,   -0.30902E+00
    0.69813E+00,    0.51097E-01,   -0.32015E+00
    0.69254E+00,    0.10192E+00,   -0.35324E+00
    0.68325E+00,    0.15220E+00,   -0.40720E+00
    0.67032E+00,    0.20167E+00,   -0.47999E+00
    0.65381E+00,    0.25006E+00,   -0.56824E+00
    0.63381E+00,    0.29712E+00,   -0.66688E+00
    0.61043E+00,    0.34259E+00,   -0.76877E+00
    0.58380E+00,    0.38624E+00,   -0.86456E+00
    0.55405E+00,    0.42782E+00,   -0.94289E+00
    0.52134E+00,    0.46712E+00,   -0.99102E+00
    0.48585E+00,    0.50393E+00,   -0.99605E+00
    0.44777E+00,    0.53805E+00,   -0.94664E+00
    0.40730E+00,    0.56930E+00,   -0.83512E+00
    0.36466E+00,    0.59752E+00,   -0.65970E+00
    0.32007E+00,    0.62254E+00,   -0.42618E+00
    0.27377E+00,    0.64424E+00,   -0.14882E+00
    0.22602E+00,    0.66251E+00,    0.15012E+00
    0.17705E+00,    0.67724E+00,    0.44246E+00
    0.12715E+00,    0.68836E+00,    0.69751E+00
    0.76560E-01,    0.69580E+00,    0.88651E+00
    0.25565E-01,    0.69953E+00,    0.98713E+00
   -0.25565E-01,    0.69953E+00,    0.98713E+00
   -0.76560E-01,    0.69580E+00,    0.88651E+00
   -0.12715E+00,    0.68836E+00,    0.69751E+00
   -0.17705E+00,    0.67724E+00,    0.44246E+00
   -0.22602E+00,    0.66251E+00,    0.15012E+00
   -0.27377E+00,    0.64424E+00,   -0.14882E+00
   -0.32007E+00,    0.62254E+00,   -0.42618E+00
   -0.36466E+00,    0.59752E+00,   -0.65970E+00
   -0.40730E+00,    0.56930E+00,   -0.83512E+00
   -0.44777E+00,    0.53805E+00,   -0.94664E+00
   -0.48585E+00,    0.50393E+00,   -0.99605E+00
   -0.52134E+00,    0.46712E+00,   -0.99102E+00
   -0.55405E+00,    0.42782E+00,   -0.94289E+00
   -0.58380E+00,    0.38624E+00,   -0.86456E+00
   -0.61043E+00,    0.34259E+00,   -0.76877E+00
   -0.63381E+00,    0.29712E+00,   -0.66688E+00
   -0.65381E+00,    0.25006E+00,   -0.56824E+00
   -0.67032E+00,    0.20167E+00,   -0.47999E+00
   -0.68325E+00,    0.15220E+00,   -0.40720E+00
   -0.69254E+00,    0.10192E+00,   -0.35324E+00
   -0.69813E+00,    0.51097E-01,   -0.32015E+00
   -0.70000E+00,    0.85725E-16,   -0.30902E+00
   -0.69813E+00,   -0.51097E-01,   -0.32015E+00
   -0.69254E+00,   -0.10192E+00,   -0.35324E+00
   -0.68325E+00,   -0.15220E+00,   -0.40720E+00
   -0.67032E+00,   -0.20167E+00,   -0.47999E+00
   -0.65381E+00,   -0.25006E+00,   -0.56824E+00
   -0.63381E+00,   -0.29712E+00,   -0.66688E+00
   -0.61043E+00,   -0.34259E+00,   -0.76877E+00
   -0.58380E+00,   -0.38624E+00,   -0.86456E+00
   -0.55405E+00,   -0.42782E+00,   -0.94289E+00
   -0.52134E+00,   -0.46712E+00,   -0.99102E+00
   -0.48585E+00,   -0.50393E+00,   -0.99605E+00
   -0.44777E+00,   -0.53805E+00,   -0.94664E+00
   -0.40730E+00,   -0.56930E+00,   -0.83512E+00
   -0.36466E+00,   -0.59752E+00,   -0.65970E+00
   -0.32007E+00,   -0.62254E+00,   -0.42618E+00
   -0.27377E+00,   -0.64424E+00,   -0.14882E+00
   -0.22602E+00,   -0.66251E+00,    0.15012E+00
   -0.17705E+00,   -0.67724E+00,    0.44246E+00
   -0.12715E+00,   -0.68836E+00,    0.69751E+00
   -0.76560E-01,   -0.69580E+00,    0.88651E+00
   -0.25565E-01,   -0.69953E+00,    0.98713E+00
    0.25565E-01,   -0.69953E+00,    0.98713E+00
    0.76560E-01,   -0.69580E+00,    0.88651E+00
    0.12715E+00,   -0.68836E+00,    0.69751E+00
    0.17705E+00,   -0.67724E+00,    0.44246E+00
    0.22602E+00,   -0.66251E+00,    0.15012E+00
    0.27377E+00,   -0.64424E+00,   -0.14882E+00
    0.32007E+00,   -0.62254E+00,   -0.42618E+00
    0.36466E+00,   -0.59752E+00,   -0.65970E+00
    0.40730E+00,   -0.56930E+00,   -0.83512E+00
    0.44777E+00,   -0.53805E+00,   -0.94664E+00
    0.48585E+00,   -0.50393E+00,   -0.99605E+00
    0.52134E+00,   -0.46712E+00,   -0.99102E+00
    0.55405E+00,   -0.42782E+00,   -0.94289E+00
    0.58380E+00,   -0.38624E+00,   -0.86456E+00
    0.61043E+00,   -0.34259E+00,   -0.76877E+00
    0.63381E+00,   -0.29712E+00,   -0.66688E+00
    0.65381E+00,   -0.25006E+00,   -0.56824E+00
    0.67032E+00,   -0.20167E+00,   -0.47999E+00
    0.68325E+00,   -0.15220E+00,   -0.40720E+00
    0.69254E+00,   -0.10192E+00,   -0.35324E+00
    0.69813E+00,   -0.51097E-01,   -0.32015E+00
    0.75000E+00,    0.00000E+00,    0.13113E-06
    0.74833E+00,    0.50094E-01,   -0.10523E-01
    0.74331E+00,    0.99965E-01,   -0.42034E-01
    0.73497E+00,    0.14939E+00,   -0.94288E-01
    0.72335E+00,    0.19815E+00,   -0.16665E+00
    0.70850E+00,    0.24602E+00,   -0.25780E+00
    0.69049E+00,    0.29279E+00,   -0.36528E+00
    0.66939E+00,    0.33826E+00,   -0.48511E+00
    0.64530E+00,    0.38221E+00,   -0.61141E+00
    0.61833E+00,    0.42446E+00,   -0.73611E+00
    0.58860E+00,    0.46481E+00,   -0.84901E+00
    0.55624E+00,    0.50309E+00,   -0.93822E+00
    0.52139E+00,    0.53912E+00,   -0.99098E+00
    0.48422E+00,    0.57274E+00,   -0.99509E+00
    0.44488E+00,    0.60380E+00,   -0.94064E+00
    0.40356E+00,    0.63217E+00,   -0.82197E+00
    0.36044E+00,    0.65771E+00,   -0.63953E+00
    0.31570E+00,    0.68032E+00,   -0.40119E+00
    0.26956E+00,    0.69989E+00,   -0.12256E+00
    0.22221E+00,    0.71633E+00,    0.17374E+00
    0.17387E+00,    0.72957E+00,    0.46033E+00
    0.12475E+00,    0.73955E+00,    0.70823E+00
    0.75072E-01,    0.74623E+00,    0.89080E+00
    0.25061E-01,    0.74958E+00,    0.98763E+00
   -0.25061E-01,    0.74958E+00,    0.98763E+00
   -0.75072E-01,    0.74623E+00,    0.89080E+00
   -0.12475E+00,    0.73955E+00,    0.70823E+00
   -0.17387E+00,    0.72957E+00,    0.46033E+00
   -0.22221E+00,    0.71633E+00,    0.17374E+00
   -0.26956E+00,    0.69989E+00,   -0.12256E+00
   -0.31570E+00,    0.68032E+00,   -0.40119E+00
   -0.36044E+00,    0.65771E+00,   -0.63953E+00
   -0.40356E+00,    0.63217E+00,   -0.82197E+00
   -0.44488E+00,    0.60380E+00,   -0.94064E+00
   -0.48422E+00,    0.57274E+00,   -0.99509E+00
   -0.52139E+00,    0.53912E+00,   -0.99098E+00
   -0.55624E+00,    0.50309E+00,   -0.93822E+00
   -0.58860E+00,    0.46481E+00,   -0.84901E+00
   -0.61833E+00,    0.42446E+00,   -0.73611E+00
   -0.64530E+00,    0.38221E+00,   -0.61141E+00
   -0.66939E+00,    0.33826E+00,   -0.48511E+00
   -0.69049E+00,    0.29279E+00,   -0.36528E+00
   -0.70850E+00,    0.24602E+00,   -0.25780E+00
   -0.72335E+00,    0.19815E+00,   -0.16665E+00
   -0.73497E+00,    0.14939E+00,   -0.94288E-01
   -0.74331E+00,    0.99965E-01,   -0.42034E-01
   -0.74833E+00,    0.50094E-01,   -0.10523E-01
   -0.75000E+00,    0.91849E-16,    0.13113E-06
   -0.74833E+00,   -0.50094E-01,   -0.10523E-01
   -0.74331E+00,   -0.99965E-01,   -0.42034E-01
   -0.73497E+00,   -0.14939E+00,   -0.94288E-01
   -0.72335E+00,   -0.19815E+00,   -0.16665E+00
   -0.70850E+00,   -0.24602E+00,   -0.25780E+00
   -0.69049E+00,   -0.29279E+00,   -0.36528E+00
   -0.66939E+00,   -0.33826E+00,   -0.48511E+00
   -0.64530E+00,   -0.38221E+00,   -0.61141E+00
   -0.61833E+00,   -0.42446E+00,   -0.73611E+00
   -0.58860E+00,   -0.46481E+00,   -0.84901E+00
   -0.55624E+00,   -0.50309E+00,   -0.93822E+00
   -0.52139E+00,   -0.53912E+00,   -0.99098E+00
   -0.48422E+00,   -0.57274E+00,   -0.99509E+00
   -0.44488E+00,   -0.60380E+00,   -0.94064E+00
   -0.40356E+00,   -0.63217E+00,   -0.82197E+00
   -0.36044E+00,   -0.65771E+00,   -0.63953E+00
   -0.31570E+00,   -0.68032E+00,   -0.40119E+00
   -0.26956E+00,   -0.69989E+00,   -0.12256E+00
   -0.22221E+00,   -0.71633E+00,    0.17374E+00
   -0.17387E+00,   -0.72957E+00,    0.46033E+00
   -0.12475E+00,   -0.73955E+00,    0.70823E+00
   -0.75072E-01,   -0.74623E+00,    0.89080E+00
   -0.25061E-01,   -0.74958E+00,    0.98763E+00
    0.25061E-01,   -0.74958E+00,    0.98763E+00
    0.75072E-01,   -0.74623E+00,    0.89080E+00
    0.12475E+00,   -0.73955E+00,    0.70823E+00
    0.17387E+00,   -0.72957E+00,    0.46033E+00
    0.22221E+00,   -0.71633E+00,    0.17374E+00
    0.26956E+00,   -0.69989E+00,   -0.12256E+00
    0.31570E+00,   -0.68032E+00,   -0.40119E+00
    0.36044E+00,   -0.65771E+00,   -0.63953E+00
    0.40356E+00,   -0.63217E+00,   -0.82197E+00
    0.44488E+00,   -0.60380E+00,   -0.94064E+00
    0.48422E+00,   -0.57274E+00,   -0.99509E+00
    0.52139E+00,   -0.53912E+00,   -0.99098E+00
    0.55624E+00,   -0.50309E+00,   -0.93822E+00
    0.58860E+00,   -0.46481E+00,   -0.84901E+00
    0.61833E+00,   -0.42446E+00,   -0.73611E+00
    0.64530E+00,   -0.38221E+00,   -0.61141E+00
    0.66939E+00,   -0.33826E+00,   -0.48511E+00
    0.69049E+00,   -0.29279E+00,   -0.36528E+00
    0.70850E+00,   -0.24602E+00,   -0.25780E+00
    0.72335E+00,   -0.19815E+00,   -0.16665E+00
    0.73497E+00,   -0.14939E+00,   -0.94288E-01
    0.74331E+00,   -0.99965E-01,   -0.42034E-01
    0.74833E+00,   -0.50094E-01,   -0.10523E-01
    0.80000E+00,    0.00000E+00,    0.30902E+00
    0.79842E+00,    0.50232E-01,    0.29957E+00
    0.79369E+00,    0.10027E+00,    0.27109E+00
    0.78583E+00,    0.14991E+00,    0.22323E+00
    0.77487E+00,    0.19895E+00,    0.15561E+00
    0.76085E+00,    0.24721E+00,    0.68090E-01
    0.74382E+00,    0.29450E+00,   -0.38813E-01
    0.72386E+00,    0.34062E+00,   -0.16349E+00
    0.70105E+00,    0.38540E+00,   -0.30276E+00
    0.67546E+00,    0.42866E+00,   -0.45140E+00
    0.64721E+00,    0.47023E+00,   -0.60186E+00
    0.61641E+00,    0.50994E+00,   -0.74422E+00
    0.58317E+00,    0.54764E+00,   -0.86652E+00
    0.54764E+00,    0.58317E+00,   -0.95554E+00
    0.50994E+00,    0.61641E+00,   -0.99805E+00
    0.47023E+00,    0.64721E+00,   -0.98255E+00
    0.42866E+00,    0.67546E+00,   -0.90121E+00
    0.38540E+00,    0.70105E+00,   -0.75178E+00
    0.34062E+00,    0.72386E+00,   -0.53913E+00
    0.29450E+00,    0.74382E+00,   -0.27597E+00
    0.24721E+00,    0.76085E+00,    0.17507E-01
    0.19895E+00,    0.77487E+00,    0.31527E+00
    0.14991E+00,    0.78583E+00,    0.58827E+00
    0.10027E+00,    0.79369E+00,    0.80803E+00
    0.50232E-01,    0.79842E+00,    0.95060E+00
   -0.12865E-15,    0.80000E+00,    0.10000E+01
   -0.50232E-01,    0.79842E+00,    0.95060E+00
   -0.10027E+00,    0.79369E+00,    0.80803E+00
   -0.14991E+00,    0.78583E+00,    0.58827E+00
   -0.19895E+00,    0.77487E+00,    0.31527E+00
   -0.24721E+00,    0.76085E+00,    0.17507E-01
   -0.29450E+00,    0.74382E+00,   -0.27597E+00
   -0.34062E+00,    0.72386E+00,   -0.53913E+00
   -0.38540E+00,    0.70105E+00,   -0.75178E+00
   -0.42866E+00,    0.67546E+00,   -0.90121E+00
   -0.47023E+00,    0.64721E+00,   -0.98255E+00
   -0.50994E+00,    0.61641E+00,   -0.99805E+00
   -0.54764E+00,    0.58317E+00,   -0.95554E+00
   -0.58317E+00,    0.54764E+00,   -0.86652E+00
   -0.61641E+00,    0.50994E+00,   -0.74422E+00
   -0.64721E+00,    0.47023E+00,   -0.60186E+00
   -0.67546E+00,    0.42866E+00,   -0.45140E+00
   -0.70105E+00,    0.38540E+00,   -0.30276E+00
   -0.72386E+00,    0.34062E+00,   -0.16349E+00
   -0.74382E+00,    0.29450E+00,   -0.38813E-01
   -0.76085E+00,    0.24721E+00,    0.68090E-01
   -0.77487E+00,    0.19895E+00,    0.15561E+00
   -0.78583E+00,    0.14991E+00,    0.22323E+00
   -0.79369E+00,    0.10027E+00,    0.27109E+00
   -0.79842E+00,    0.50232E-01,    0.29957E+00
   -0.80000E+00,   -0.25730E-15,    0.30902E+00
   -0.79842E+00,   -0.50232E-01,    0.29957E+00
   -0.79369E+00,   -0.10027E+00,    0.27109E+00
   -0.78583E+00,   -0.14991E+00,    0.22323E+00
   -0.77487E+00,   -0.19895E+00,    0.15561E+00
   -0.76085E+00,   -0.24721E+00,    0.68090E-01
   -0.74382E+00,   -0.29450E+00,   -0.38813E-01
   -0.72386E+00,   -0.34062E+00,   -0.16349E+00
   -0.70105E+00,   -0.38540E+00,   -0.30276E+00
   -0.67546E+00,   -0.42866E+00,   -0.45140E+00
   -0.64721E+00,   -0.47023E+00,   -0.60186E+00
   -0.61641E+00,   -0.50994E+00,   -0.74422E+00
   -0.58317E+00,   -0.54764E+00,   -0.86652E+00
   -0.54764E+00,   -0.58317E+00,   -0.95554E+00
   -0.50994E+00,   -0.61641E+00,   -0.99805E+00
   -0.47023E+00,   -0.64721E+00,   -0.98255E+00
   -0.42866E+00,   -0.67546E+00,   -0.90121E+00
   -0.38540E+00,   -0.70105E+00,   -0.75178E+00
   -0.34062E+00,   -0.72386E+00,   -0.53913E+00
   -0.29450E+00,   -0.74382E+00,   -0.27597E+00
   -0.24721E+00,   -0.76085E+00,    0.17507E-01
   -0.19895E+00,   -0.77487E+00,    0.31527E+00
   -0.14991E+00,   -0.78583E+00,    0.58827E+00
   -0.10027E+00,   -0.79369E+00,    0.80803E+00
   -0.50232E-01,   -0.79842E+00,    0.95060E+00
   -0.12865E-15,   -0.80000E+00,    0.10000E+01
    0.50232E-01,   -0.79842E+00,    0.95060E+00
    0.10027E+00,   -0.79369E+00,    0.80803E+00
    0.14991E+00,   -0.78583E+00,    0.58827E+00
    0.19895E+00,   -0.77487E+00,    0.31527E+00
    0.24721E+00,   -0.76085E+00,    0.17507E-01
    0.29450E+00,   -0.74382E+00,   -0.27597E+00
    0.34062E+00,   -0.72386E+00,   -0.53913E+00
    0.38540E+00,   -0.70105E+00,   -0.75178E+00
    0.42866E+00,   -0.67546E+00,   -0.90121E+00
    0.47023E+00,   -0.64721E+00,   -0.98255E+00
    0.50994E+00,   -0.61641E+00,   -0.99805E+00
    0.54764E+00,   -0.58317E+00,   -0.95554E+00
    0.58317E+00,   -0.54764E+00,   -0.86652E+00
    0.61641E+00,   -0.50994E+00,   -0.74422E+00
    0.64721E+00,   -0.47023E+00,   -0.60186E+00
    0.67546E+00,   -0.42866E+00,   -0.45140E+00
    0.70105E+00,   -0.38540E+00,   -0.30276E+00
    0.72386E+00,   -0.34062E+00,   -0.16349E+00
    0.74382E+00,   -0.29450E+00,   -0.38813E-01
    0.76085E+00,   -0.24721E+00,    0.68090E-01
    0.77487E+00,   -0.19895E+00,    0.15561E+00
    0.78583E+00,   -0.14991E+00,    0.22323E+00
    0.79369E+00,   -0.10027E+00,    0.27109E+00
    0.79842E+00,   -0.50232E-01,    0.29957E+00
    0.85000E+00,    0.00000E+00,    0.58779E+00
    0.84851E+00,    0.50355E-01,    0.58017E+00
    0.84403E+00,    0.10053E+00,    0.55705E+00
    0.83660E+00,    0.15036E+00,    0.51765E+00
    0.82622E+00,    0.19965E+00,    0.46080E+00
    0.81294E+00,    0.24825E+00,    0.38524E+00
    0.79681E+00,    0.29597E+00,    0.28987E+00
    0.77787E+00,    0.34265E+00,    0.17424E+00
    0.75621E+00,    0.38813E+00,    0.39000E-01
    0.73189E+00,    0.43225E+00,   -0.11356E+00
    0.70499E+00,    0.47485E+00,   -0.27902E+00
    0.67563E+00,    0.51578E+00,   -0.45048E+00
    0.64388E+00,    0.55490E+00,   -0.61843E+00
    0.60988E+00,    0.59207E+00,   -0.77099E+00
    0.57374E+00,    0.62716E+00,   -0.89459E+00
    0.53557E+00,    0.66005E+00,   -0.97512E+00
    0.49553E+00,    0.69061E+00,   -0.99961E+00
    0.45375E+00,    0.71876E+00,   -0.95807E+00
    0.41037E+00,    0.74437E+00,   -0.84558E+00
    0.36556E+00,    0.76738E+00,   -0.66393E+00
    0.31945E+00,    0.78769E+00,   -0.42267E+00
    0.27223E+00,    0.80523E+00,   -0.13922E+00
    0.22405E+00,    0.81994E+00,    0.16233E+00
    0.17508E+00,    0.83177E+00,    0.45353E+00
    0.12550E+00,    0.84068E+00,    0.70488E+00
    0.75477E-01,    0.84664E+00,    0.88964E+00
    0.25188E-01,    0.84963E+00,    0.98750E+00
   -0.25188E-01,    0.84963E+00,    0.98750E+00
   -0.75477E-01,    0.84664E+00,    0.88964E+00
   -0.12550E+00,    0.84068E+00,    0.70488E+00
   -0.17508E+00,    0.83177E+00,    0.45353E+00
   -0.22405E+00,    0.81994E+00,    0.16233E+00
   -0.27223E+00,    0.80523E+00,   -0.13922E+00
   -0.31945E+00,    0.78769E+00,   -0.42267E+00
   -0.36556E+00,    0.76738E+00,   -0.66393E+00
   -0.41037E+00,    0.74437E+00,   -0.84558E+00
   -0.45375E+00,    0.71876E+00,   -0.95807E+00
   -0.49553E+00,    0.69061E+00,   -0.99961E+00
   -0.53557E+00,    0.66005E+00,   -0.97512E+00
   -0.57374E+00,    0.62716E+00,   -0.89459E+00
   -0.60988E+00,    0.59207E+00,   -0.77099E+00
   -0.64388E+00,    0.55490E+00,   -0.61843E+00
   -0.67563E+00,    0.51578E+00,   -0.45048E+00
   -0.70499E+00,    0.47485E+00,   -0.27902E+00
   -0.73189E+00,    0.43225E+00,   -0.11356E+00
   -0.75621E+00,    0.38813E+00,    0.39000E-01
   -0.77787E+00,    0.34265E+00,    0.17424E+00
   -0.79681E+00,    0.29597E+00,    0.28987E+00
   -0.81294E+00,    0.24825E+00,    0.38524E+00
   -0.82622E+00,    0.19965E+00,    0.46080E+00
   -0.83660E+00,    0.15036E+00,    0.51765E+00
   -0.84403E+00,    0.10053E+00,    0.55705E+00
   -0.84851E+00,    0.50355E-01,    0.58017E+00
   -0.85000E+00,    0.10409E-15,    0.58779E+00
   -0.84851E+00,   -0.50355E-01,    0.58017E+00
   -0.84403E+00,   -0.10053E+00,    0.55705E+00
   -0.83660E+00,   -0.15036E+00,    0.51765E+00
   -0.82622E+00,   -0.19965E+00,    0.46080E+00
   -0.81294E+00,   -0.24825E+00,    0.38524E+00
   -0.79681E+00,   -0.29597E+00,    0.28987E+00
   -0.77787E+00,   -0.34265E+00,    0.17424E+00
   -0.75621E+00,   -0.38813E+00,    0.39000E-01
   -0.73189E+00,   -0.43225E+00,   -0.11356E+00
   -0.70499E+00,   -0.47485E+00,   -0.27902E+00
   -0.67563E+00,   -0.51578E+00,   -0.45048E+00
   -0.64388E+00,   -0.55490E+00,   -0.61843E+00
   -0.60988E+00,   -0.59207E+00,   -0.77099E+00
   -0.57374E+00,   -0.62716E+00,   -0.89459E+00
   -0.53557E+00,   -0.66005E+00,   -0.97512E+00
   -0.49553E+00,   -0.69061E+00,   -0.99961E+00
   -0.45375E+00,   -0.71876E+00,   -0.95807E+00
   -0.41037E+00,   -0.74437E+00,   -0.84558E+00
   -0.36556E+00,   -0.76738E+00,   -0.66393E+00
   -0.31945E+00,   -0.78769E+00,   -0.42267E+00
   -0.27223E+00,   -0.80523E+00,   -0.13922E+00
   -0.22405E+00,   -0.81994E+00,    0.16233E+00
   -0.17508E+00,   -0.83177E+00,    0.45353E+00
   -0.12550E+00,   -0.84068E+00,    0.70488E+00
   -0.75477E-01,   -0.84664E+00,    0.88964E+00
   -0.25188E-01,   -0.84963E+00,    0.98750E+00
    0.25188E-01,   -0.84963E+00,    0.98750E+00
    0.75477E-01,   -0.84664E+00,    0.88964E+00
    0.12550E+00,   -0.84068E+00,    0.70488E+00
    0.17508E+00,   -0.83177E+00,    0.45353E+00
    0.22405E+00,   -0.81994E+00,    0.16233E+00
    0.27223E+00,   -0.80523E+00,   -0.13922E+00
    0.31945E+00,   -0.78769E+00,   -0.42267E+00
    0.36556E+00,   -0.76738E+00,   -0.66393E+00
    0.41037E+00,   -0.74437E+00,   -0.84558E+00
    0.45375E+00,   -0.71876E+00,   -0.95807E+00
    0.49553E+00,   -0.69061E+00,   -0.99961E+00
    0.53557E+00,   -0.66005E+00,   -0.97512E+00
    0.57374E+00,   -0.62716E+00,   -0.89459E+00
    0.60988E+00,   -0.59207E+00,   -0.77099E+00
    0.64388E+00,   -0.55490E+00,   -0.61843E+00
    0.67563E+00,   -0.51578E+00,   -0.45048E+00
    0.70499E+00,   -0.47485E+00,   -0.27902E+00
    0.73189E+00,   -0.43225E+00,   -0.11356E+00
    0.75621E+00,   -0.38813E+00,    0.39000E-01
    0.77787E+00,   -0.34265E+00,    0.17424E+00
    0.79681E+00,   -0.29597E+00,    0.28987E+00
