 X,Y,Etot_z
    0.67788E-01,    0.42800E+00,    0.91066E+00
    0.33999E-01,    0.43200E+00,    0.97727E+00
    0.26534E-16,    0.43333E+00,    0.10000E+01
   -0.33999E-01,    0.43200E+00,    0.97727E+00
   -0.67788E-01,    0.42800E+00,    0.91066E+00
   -0.10116E+00,    0.42136E+00,    0.80471E+00
   -0.13391E+00,    0.41212E+00,    0.66645E+00
   -0.16583E+00,    0.40035E+00,    0.50455E+00
   -0.19673E+00,    0.38610E+00,    0.32850E+00
   -0.22642E+00,    0.36948E+00,    0.14764E+00
   -0.25471E+00,    0.35057E+00,   -0.29570E-01
   -0.28143E+00,    0.32951E+00,   -0.19618E+00
   -0.30641E+00,    0.30641E+00,   -0.34708E+00
   -0.32951E+00,    0.28143E+00,   -0.47905E+00
   -0.35057E+00,    0.25471E+00,   -0.59070E+00
   -0.36948E+00,    0.22642E+00,   -0.68215E+00
   -0.38610E+00,    0.19673E+00,   -0.75468E+00
   -0.40035E+00,    0.16583E+00,   -0.81030E+00
   -0.41212E+00,    0.13391E+00,   -0.85141E+00
   -0.42136E+00,    0.10116E+00,   -0.88039E+00
   -0.42800E+00,    0.67788E-01,   -0.89940E+00
   -0.43200E+00,    0.33999E-01,   -0.91010E+00
   -0.43333E+00,    0.53068E-16,   -0.91355E+00
   -0.43200E+00,   -0.33999E-01,   -0.91010E+00
   -0.42800E+00,   -0.67788E-01,   -0.89940E+00
   -0.42136E+00,   -0.10116E+00,   -0.88039E+00
   -0.41212E+00,   -0.13391E+00,   -0.85141E+00
   -0.40035E+00,   -0.16583E+00,   -0.81030E+00
   -0.38610E+00,   -0.19673E+00,   -0.75468E+00
   -0.36948E+00,   -0.22642E+00,   -0.68215E+00
   -0.35057E+00,   -0.25471E+00,   -0.59070E+00
   -0.32951E+00,   -0.28143E+00,   -0.47905E+00
   -0.30641E+00,   -0.30641E+00,   -0.34708E+00
   -0.28143E+00,   -0.32951E+00,   -0.19618E+00
   -0.25471E+00,   -0.35057E+00,   -0.29570E-01
   -0.22642E+00,   -0.36948E+00,    0.14764E+00
   -0.19673E+00,   -0.38610E+00,    0.32850E+00
   -0.16583E+00,   -0.40035E+00,    0.50455E+00
   -0.13391E+00,   -0.41212E+00,    0.66645E+00
   -0.10116E+00,   -0.42136E+00,    0.80471E+00
   -0.67788E-01,   -0.42800E+00,    0.91066E+00
   -0.33999E-01,   -0.43200E+00,    0.97727E+00
    0.26534E-16,   -0.43333E+00,    0.10000E+01
    0.33999E-01,   -0.43200E+00,    0.97727E+00
    0.67788E-01,   -0.42800E+00,    0.91066E+00
    0.10116E+00,   -0.42136E+00,    0.80471E+00
    0.13391E+00,   -0.41212E+00,    0.66645E+00
    0.16583E+00,   -0.40035E+00,    0.50455E+00
    0.19673E+00,   -0.38610E+00,    0.32850E+00
    0.22642E+00,   -0.36948E+00,    0.14764E+00
    0.25471E+00,   -0.35057E+00,   -0.29570E-01
    0.28143E+00,   -0.32951E+00,   -0.19618E+00
    0.30641E+00,   -0.30641E+00,   -0.34708E+00
    0.32951E+00,   -0.28143E+00,   -0.47905E+00
    0.35057E+00,   -0.25471E+00,   -0.59070E+00
    0.36948E+00,   -0.22642E+00,   -0.68215E+00
    0.38610E+00,   -0.19673E+00,   -0.75468E+00
    0.40035E+00,   -0.16583E+00,   -0.81030E+00
    0.41212E+00,   -0.13391E+00,   -0.85141E+00
    0.42136E+00,   -0.10116E+00,   -0.88039E+00
    0.42800E+00,   -0.67788E-01,   -0.89940E+00
    0.43200E+00,   -0.33999E-01,   -0.91010E+00
    0.46667E+00,    0.00000E+00,   -0.97815E+00
    0.46542E+00,    0.34064E-01,   -0.97649E+00
    0.46169E+00,    0.67947E-01,   -0.97117E+00
    0.45550E+00,    0.10147E+00,   -0.96117E+00
    0.44688E+00,    0.13445E+00,   -0.94482E+00
    0.43587E+00,    0.16671E+00,   -0.91992E+00
    0.42254E+00,    0.19808E+00,   -0.88389E+00
    0.40696E+00,    0.22839E+00,   -0.83393E+00
    0.38920E+00,    0.25749E+00,   -0.76730E+00
    0.36936E+00,    0.28521E+00,   -0.68163E+00
    0.34756E+00,    0.31142E+00,   -0.57532E+00
    0.32390E+00,    0.33596E+00,   -0.44783E+00
    0.29851E+00,    0.35870E+00,   -0.30012E+00
    0.27153E+00,    0.37954E+00,   -0.13489E+00
    0.24311E+00,    0.39834E+00,    0.43306E-01
    0.21338E+00,    0.41503E+00,    0.22807E+00
    0.18252E+00,    0.42949E+00,    0.41143E+00
    0.15068E+00,    0.44167E+00,    0.58434E+00
    0.11804E+00,    0.45149E+00,    0.73736E+00
    0.84764E-01,    0.45890E+00,    0.86150E+00
    0.51040E-01,    0.46387E+00,    0.94902E+00
    0.17044E-01,    0.46636E+00,    0.99427E+00
   -0.17044E-01,    0.46636E+00,    0.99427E+00
   -0.51040E-01,    0.46387E+00,    0.94902E+00
   -0.84764E-01,    0.45890E+00,    0.86150E+00
   -0.11804E+00,    0.45149E+00,    0.73736E+00
   -0.15068E+00,    0.44167E+00,    0.58434E+00
   -0.18252E+00,    0.42949E+00,    0.41143E+00
   -0.21338E+00,    0.41503E+00,    0.22807E+00
   -0.24311E+00,    0.39834E+00,    0.43306E-01
   -0.27153E+00,    0.37954E+00,   -0.13489E+00
   -0.29851E+00,    0.35870E+00,   -0.30012E+00
   -0.32390E+00,    0.33596E+00,   -0.44783E+00
   -0.34756E+00,    0.31142E+00,   -0.57532E+00
   -0.36936E+00,    0.28521E+00,   -0.68163E+00
   -0.38920E+00,    0.25749E+00,   -0.76730E+00
   -0.40696E+00,    0.22839E+00,   -0.83393E+00
   -0.42254E+00,    0.19808E+00,   -0.88389E+00
   -0.43587E+00,    0.16671E+00,   -0.91992E+00
   -0.44688E+00,    0.13445E+00,   -0.94482E+00
   -0.45550E+00,    0.10147E+00,   -0.96117E+00
   -0.46169E+00,    0.67947E-01,   -0.97117E+00
   -0.46542E+00,    0.34064E-01,   -0.97649E+00
   -0.46667E+00,    0.57150E-16,   -0.97815E+00
   -0.46542E+00,   -0.34064E-01,   -0.97649E+00
   -0.46169E+00,   -0.67947E-01,   -0.97117E+00
   -0.45550E+00,   -0.10147E+00,   -0.96117E+00
   -0.44688E+00,   -0.13445E+00,   -0.94482E+00
   -0.43587E+00,   -0.16671E+00,   -0.91992E+00
   -0.42254E+00,   -0.19808E+00,   -0.88389E+00
   -0.40696E+00,   -0.22839E+00,   -0.83393E+00
   -0.38920E+00,   -0.25749E+00,   -0.76730E+00
   -0.36936E+00,   -0.28521E+00,   -0.68163E+00
   -0.34756E+00,   -0.31142E+00,   -0.57532E+00
   -0.32390E+00,   -0.33596E+00,   -0.44783E+00
   -0.29851E+00,   -0.35870E+00,   -0.30012E+00
   -0.27153E+00,   -0.37954E+00,   -0.13489E+00
   -0.24311E+00,   -0.39834E+00,    0.43306E-01
   -0.21338E+00,   -0.41503E+00,    0.22807E+00
   -0.18252E+00,   -0.42949E+00,    0.41143E+00
   -0.15068E+00,   -0.44167E+00,    0.58434E+00
   -0.11804E+00,   -0.45149E+00,    0.73736E+00
   -0.84764E-01,   -0.45890E+00,    0.86150E+00
   -0.51040E-01,   -0.46387E+00,    0.94902E+00
   -0.17044E-01,   -0.46636E+00,    0.99427E+00
    0.17044E-01,   -0.46636E+00,    0.99427E+00
    0.51040E-01,   -0.46387E+00,    0.94902E+00
    0.84764E-01,   -0.45890E+00,    0.86150E+00
    0.11804E+00,   -0.45149E+00,    0.73736E+00
    0.15068E+00,   -0.44167E+00,    0.58434E+00
    0.18252E+00,   -0.42949E+00,    0.41143E+00
    0.21338E+00,   -0.41503E+00,    0.22807E+00
    0.24311E+00,   -0.39834E+00,    0.43306E-01
    0.27153E+00,   -0.37954E+00,   -0.13489E+00
    0.29851E+00,   -0.35870E+00,   -0.30012E+00
    0.32390E+00,   -0.33596E+00,   -0.44783E+00
    0.34756E+00,   -0.31142E+00,   -0.57532E+00
    0.36936E+00,   -0.28521E+00,   -0.68163E+00
    0.38920E+00,   -0.25749E+00,   -0.76730E+00
    0.40696E+00,   -0.22839E+00,   -0.83393E+00
    0.42254E+00,   -0.19808E+00,   -0.88389E+00
    0.43587E+00,   -0.16671E+00,   -0.91992E+00
    0.44688E+00,   -0.13445E+00,   -0.94482E+00
    0.45550E+00,   -0.10147E+00,   -0.96117E+00
    0.46169E+00,   -0.67947E-01,   -0.97117E+00
    0.46542E+00,   -0.34064E-01,   -0.97649E+00
    0.50000E+00,    0.00000E+00,   -0.10000E+01
    0.49888E+00,    0.33396E-01,   -0.99998E+00
    0.49554E+00,    0.66643E-01,   -0.99961E+00
    0.48998E+00,    0.99593E-01,   -0.99802E+00
    0.48223E+00,    0.13210E+00,   -0.99378E+00
    0.47233E+00,    0.16401E+00,   -0.98493E+00
    0.46032E+00,    0.19519E+00,   -0.96909E+00
    0.44626E+00,    0.22551E+00,   -0.94353E+00
    0.43020E+00,    0.25481E+00,   -0.90536E+00
    0.41222E+00,    0.28297E+00,   -0.85172E+00
    0.39240E+00,    0.30987E+00,   -0.78004E+00
    0.37083E+00,    0.33539E+00,   -0.68832E+00
    0.34760E+00,    0.35941E+00,   -0.57550E+00
    0.32281E+00,    0.38183E+00,   -0.44171E+00
    0.29659E+00,    0.40253E+00,   -0.28857E+00
    0.26904E+00,    0.42145E+00,   -0.11935E+00
    0.24029E+00,    0.43848E+00,    0.60966E-01
    0.21047E+00,    0.45355E+00,    0.24584E+00
    0.17970E+00,    0.46659E+00,    0.42746E+00
    0.14814E+00,    0.47755E+00,    0.59721E+00
    0.11591E+00,    0.48638E+00,    0.74632E+00
    0.83165E-01,    0.49304E+00,    0.86655E+00
    0.50048E-01,    0.49749E+00,    0.95096E+00
    0.16707E-01,    0.49972E+00,    0.99450E+00
   -0.16707E-01,    0.49972E+00,    0.99450E+00
   -0.50048E-01,    0.49749E+00,    0.95096E+00
   -0.83165E-01,    0.49304E+00,    0.86655E+00
   -0.11591E+00,    0.48638E+00,    0.74632E+00
   -0.14814E+00,    0.47755E+00,    0.59721E+00
   -0.17970E+00,    0.46659E+00,    0.42746E+00
   -0.21047E+00,    0.45355E+00,    0.24584E+00
   -0.24029E+00,    0.43848E+00,    0.60966E-01
   -0.26904E+00,    0.42145E+00,   -0.11935E+00
   -0.29659E+00,    0.40253E+00,   -0.28857E+00
   -0.32281E+00,    0.38183E+00,   -0.44171E+00
   -0.34760E+00,    0.35941E+00,   -0.57550E+00
   -0.37083E+00,    0.33539E+00,   -0.68832E+00
   -0.39240E+00,    0.30987E+00,   -0.78004E+00
   -0.41222E+00,    0.28297E+00,   -0.85172E+00
   -0.43020E+00,    0.25481E+00,   -0.90536E+00
   -0.44626E+00,    0.22551E+00,   -0.94353E+00
   -0.46032E+00,    0.19519E+00,   -0.96909E+00
   -0.47233E+00,    0.16401E+00,   -0.98493E+00
   -0.48223E+00,    0.13210E+00,   -0.99378E+00
   -0.48998E+00,    0.99593E-01,   -0.99802E+00
   -0.49554E+00,    0.66643E-01,   -0.99961E+00
   -0.49888E+00,    0.33396E-01,   -0.99998E+00
   -0.50000E+00,    0.61232E-16,   -0.10000E+01
   -0.49888E+00,   -0.33396E-01,   -0.99998E+00
   -0.49554E+00,   -0.66643E-01,   -0.99961E+00
   -0.48998E+00,   -0.99593E-01,   -0.99802E+00
   -0.48223E+00,   -0.13210E+00,   -0.99378E+00
   -0.47233E+00,   -0.16401E+00,   -0.98493E+00
   -0.46032E+00,   -0.19519E+00,   -0.96909E+00
   -0.44626E+00,   -0.22551E+00,   -0.94353E+00
   -0.43020E+00,   -0.25481E+00,   -0.90536E+00
   -0.41222E+00,   -0.28297E+00,   -0.85172E+00
   -0.39240E+00,   -0.30987E+00,   -0.78004E+00
   -0.37083E+00,   -0.33539E+00,   -0.68832E+00
   -0.34760E+00,   -0.35941E+00,   -0.57550E+00
   -0.32281E+00,   -0.38183E+00,   -0.44171E+00
   -0.29659E+00,   -0.40253E+00,   -0.28857E+00
   -0.26904E+00,   -0.42145E+00,   -0.11935E+00
   -0.24029E+00,   -0.43848E+00,    0.60966E-01
   -0.21047E+00,   -0.45355E+00,    0.24584E+00
   -0.17970E+00,   -0.46659E+00,    0.42746E+00
   -0.14814E+00,   -0.47755E+00,    0.59721E+00
   -0.11591E+00,   -0.48638E+00,    0.74632E+00
   -0.83165E-01,   -0.49304E+00,    0.86655E+00
   -0.50048E-01,   -0.49749E+00,    0.95096E+00
   -0.16707E-01,   -0.49972E+00,    0.99450E+00
    0.16707E-01,   -0.49972E+00,    0.99450E+00
    0.50048E-01,   -0.49749E+00,    0.95096E+00
    0.83165E-01,   -0.49304E+00,    0.86655E+00
    0.11591E+00,   -0.48638E+00,    0.74632E+00
    0.14814E+00,   -0.47755E+00,    0.59721E+00
    0.17970E+00,   -0.46659E+00,    0.42746E+00
    0.21047E+00,   -0.45355E+00,    0.24584E+00
    0.24029E+00,   -0.43848E+00,    0.60966E-01
    0.26904E+00,   -0.42145E+00,   -0.11935E+00
    0.29659E+00,   -0.40253E+00,   -0.28857E+00
    0.32281E+00,   -0.38183E+00,   -0.44171E+00
    0.34760E+00,   -0.35941E+00,   -0.57550E+00
    0.37083E+00,   -0.33539E+00,   -0.68832E+00
    0.39240E+00,   -0.30987E+00,   -0.78004E+00
    0.41222E+00,   -0.28297E+00,   -0.85172E+00
    0.43020E+00,   -0.25481E+00,   -0.90536E+00
    0.44626E+00,   -0.22551E+00,   -0.94353E+00
    0.46032E+00,   -0.19519E+00,   -0.96909E+00
    0.47233E+00,   -0.16401E+00,   -0.98493E+00
    0.48223E+00,   -0.13210E+00,   -0.99378E+00
    0.48998E+00,   -0.99593E-01,   -0.99802E+00
    0.49554E+00,   -0.66643E-01,   -0.99961E+00
    0.49888E+00,   -0.33396E-01,   -0.99998E+00
    0.53333E+00,    0.00000E+00,   -0.97815E+00
    0.53228E+00,    0.33488E-01,   -0.97950E+00
    0.52913E+00,    0.66844E-01,   -0.98330E+00
    0.52389E+00,    0.99937E-01,   -0.98876E+00
    0.51658E+00,    0.13263E+00,   -0.99458E+00
    0.50723E+00,    0.16481E+00,   -0.99897E+00
    0.49588E+00,    0.19633E+00,   -0.99967E+00
    0.48257E+00,    0.22708E+00,   -0.99401E+00
    0.46736E+00,    0.25694E+00,   -0.97905E+00
    0.45031E+00,    0.28577E+00,   -0.95165E+00
    0.43148E+00,    0.31349E+00,   -0.90874E+00
    0.41094E+00,    0.33996E+00,   -0.84748E+00
    0.38878E+00,    0.36509E+00,   -0.76562E+00
    0.36509E+00,    0.38878E+00,   -0.66174E+00
    0.33996E+00,    0.41094E+00,   -0.53561E+00
    0.31349E+00,    0.43148E+00,   -0.38840E+00
    0.28577E+00,    0.45031E+00,   -0.22289E+00
    0.25694E+00,    0.46736E+00,   -0.43562E-01
    0.22708E+00,    0.48257E+00,    0.14350E+00
    0.19633E+00,    0.49588E+00,    0.33085E+00
    0.16481E+00,    0.50723E+00,    0.51007E+00
    0.13263E+00,    0.51658E+00,    0.67239E+00
    0.99937E-01,    0.52389E+00,    0.80925E+00
    0.66844E-01,    0.52913E+00,    0.91309E+00
    0.33488E-01,    0.53228E+00,    0.97794E+00
   -0.85767E-16,    0.53333E+00,    0.10000E+01
   -0.33488E-01,    0.53228E+00,    0.97794E+00
   -0.66844E-01,    0.52913E+00,    0.91309E+00
   -0.99937E-01,    0.52389E+00,    0.80925E+00
   -0.13263E+00,    0.51658E+00,    0.67239E+00
   -0.16481E+00,    0.50723E+00,    0.51007E+00
   -0.19633E+00,    0.49588E+00,    0.33085E+00
   -0.22708E+00,    0.48257E+00,    0.14350E+00
   -0.25694E+00,    0.46736E+00,   -0.43562E-01
   -0.28577E+00,    0.45031E+00,   -0.22289E+00
   -0.31349E+00,    0.43148E+00,   -0.38840E+00
   -0.33996E+00,    0.41094E+00,   -0.53561E+00
   -0.36509E+00,    0.38878E+00,   -0.66174E+00
   -0.38878E+00,    0.36509E+00,   -0.76562E+00
   -0.41094E+00,    0.33996E+00,   -0.84748E+00
   -0.43148E+00,    0.31349E+00,   -0.90874E+00
   -0.45031E+00,    0.28577E+00,   -0.95165E+00
   -0.46736E+00,    0.25694E+00,   -0.97905E+00
   -0.48257E+00,    0.22708E+00,   -0.99401E+00
   -0.49588E+00,    0.19633E+00,   -0.99967E+00
   -0.50723E+00,    0.16481E+00,   -0.99897E+00
   -0.51658E+00,    0.13263E+00,   -0.99458E+00
   -0.52389E+00,    0.99937E-01,   -0.98876E+00
   -0.52913E+00,    0.66844E-01,   -0.98330E+00
   -0.53228E+00,    0.33488E-01,   -0.97950E+00
   -0.53333E+00,   -0.17153E-15,   -0.97815E+00
   -0.53228E+00,   -0.33488E-01,   -0.97950E+00
   -0.52913E+00,   -0.66844E-01,   -0.98330E+00
   -0.52389E+00,   -0.99937E-01,   -0.98876E+00
   -0.51658E+00,   -0.13263E+00,   -0.99458E+00
   -0.50723E+00,   -0.16481E+00,   -0.99897E+00
   -0.49588E+00,   -0.19633E+00,   -0.99967E+00
   -0.48257E+00,   -0.22708E+00,   -0.99401E+00
   -0.46736E+00,   -0.25694E+00,   -0.97905E+00
   -0.45031E+00,   -0.28577E+00,   -0.95165E+00
   -0.43148E+00,   -0.31349E+00,   -0.90874E+00
   -0.41094E+00,   -0.33996E+00,   -0.84748E+00
   -0.38878E+00,   -0.36509E+00,   -0.76562E+00
   -0.36509E+00,   -0.38878E+00,   -0.66174E+00
   -0.33996E+00,   -0.41094E+00,   -0.53561E+00
   -0.31349E+00,   -0.43148E+00,   -0.38840E+00
   -0.28577E+00,   -0.45031E+00,   -0.22289E+00
   -0.25694E+00,   -0.46736E+00,   -0.43562E-01
   -0.22708E+00,   -0.48257E+00,    0.14350E+00
   -0.19633E+00,   -0.49588E+00,    0.33085E+00
   -0.16481E+00,   -0.50723E+00,    0.51007E+00
   -0.13263E+00,   -0.51658E+00,    0.67239E+00
   -0.99937E-01,   -0.52389E+00,    0.80925E+00
   -0.66844E-01,   -0.52913E+00,    0.91309E+00
   -0.33488E-01,   -0.53228E+00,    0.97794E+00
   -0.85767E-16,   -0.53333E+00,    0.10000E+01
    0.33488E-01,   -0.53228E+00,    0.97794E+00
    0.66844E-01,   -0.52913E+00,    0.91309E+00
    0.99937E-01,   -0.52389E+00,    0.80925E+00
    0.13263E+00,   -0.51658E+00,    0.67239E+00
    0.16481E+00,   -0.50723E+00,    0.51007E+00
    0.19633E+00,   -0.49588E+00,    0.33085E+00
    0.22708E+00,   -0.48257E+00,    0.14350E+00
    0.25694E+00,   -0.46736E+00,   -0.43562E-01
    0.28577E+00,   -0.45031E+00,   -0.22289E+00
    0.31349E+00,   -0.43148E+00,   -0.38840E+00
    0.33996E+00,   -0.41094E+00,   -0.53561E+00
    0.36509E+00,   -0.38878E+00,   -0.66174E+00
    0.38878E+00,   -0.36509E+00,   -0.76562E+00
    0.41094E+00,   -0.33996E+00,   -0.84748E+00
    0.43148E+00,   -0.31349E+00,   -0.90874E+00
    0.45031E+00,   -0.28577E+00,   -0.95165E+00
    0.46736E+00,   -0.25694E+00,   -0.97905E+00
    0.48257E+00,   -0.22708E+00,   -0.99401E+00
    0.49588E+00,   -0.19633E+00,   -0.99967E+00
    0.50723E+00,   -0.16481E+00,   -0.99897E+00
    0.51658E+00,   -0.13263E+00,   -0.99458E+00
    0.52389E+00,   -0.99937E-01,   -0.98876E+00
    0.52913E+00,   -0.66844E-01,   -0.98330E+00
    0.53228E+00,   -0.33488E-01,   -0.97950E+00
    0.56667E+00,    0.00000E+00,   -0.91355E+00
    0.56567E+00,    0.33570E-01,   -0.91607E+00
    0.56269E+00,    0.67021E-01,   -0.92342E+00
    0.55773E+00,    0.10024E+00,   -0.93493E+00
    0.55081E+00,    0.13310E+00,   -0.94947E+00
    0.54196E+00,    0.16550E+00,   -0.96545E+00
    0.53120E+00,    0.19731E+00,   -0.98084E+00
    0.51858E+00,    0.22844E+00,   -0.99319E+00
    0.50414E+00,    0.25876E+00,   -0.99966E+00
    0.48792E+00,    0.28817E+00,   -0.99712E+00
    0.47000E+00,    0.31657E+00,   -0.98228E+00
    0.45042E+00,    0.34385E+00,   -0.95186E+00
    0.42926E+00,    0.36993E+00,   -0.90283E+00
    0.40659E+00,    0.39471E+00,   -0.83265E+00
    0.38249E+00,    0.41811E+00,   -0.73959E+00
    0.35705E+00,    0.44003E+00,   -0.62303E+00
    0.33036E+00,    0.46041E+00,   -0.48371E+00
    0.30250E+00,    0.47917E+00,   -0.32392E+00
    0.27358E+00,    0.49625E+00,   -0.14763E+00
    0.24370E+00,    0.51159E+00,    0.39551E-01
    0.21297E+00,    0.52512E+00,    0.23058E+00
    0.18149E+00,    0.53682E+00,    0.41731E+00
    0.14937E+00,    0.54663E+00,    0.59100E+00
    0.11672E+00,    0.55452E+00,    0.74292E+00
    0.83666E-01,    0.56046E+00,    0.86498E+00
    0.50318E-01,    0.56443E+00,    0.95044E+00
    0.16792E-01,    0.56642E+00,    0.99444E+00
   -0.16792E-01,    0.56642E+00,    0.99444E+00
   -0.50318E-01,    0.56443E+00,    0.95044E+00
   -0.83666E-01,    0.56046E+00,    0.86498E+00
   -0.11672E+00,    0.55452E+00,    0.74292E+00
   -0.14937E+00,    0.54663E+00,    0.59100E+00
   -0.18149E+00,    0.53682E+00,    0.41731E+00
   -0.21297E+00,    0.52512E+00,    0.23058E+00
   -0.24370E+00,    0.51159E+00,    0.39551E-01
   -0.27358E+00,    0.49625E+00,   -0.14763E+00
   -0.30250E+00,    0.47917E+00,   -0.32392E+00
   -0.33036E+00,    0.46041E+00,   -0.48371E+00
   -0.35705E+00,    0.44003E+00,   -0.62303E+00
   -0.38249E+00,    0.41811E+00,   -0.73959E+00
   -0.40659E+00,    0.39471E+00,   -0.83265E+00
   -0.42926E+00,    0.36993E+00,   -0.90283E+00
   -0.45042E+00,    0.34385E+00,   -0.95186E+00
   -0.47000E+00,    0.31657E+00,   -0.98228E+00
   -0.48792E+00,    0.28817E+00,   -0.99712E+00
   -0.50414E+00,    0.25876E+00,   -0.99966E+00
   -0.51858E+00,    0.22844E+00,   -0.99319E+00
   -0.53120E+00,    0.19731E+00,   -0.98084E+00
   -0.54196E+00,    0.16550E+00,   -0.96545E+00
   -0.55081E+00,    0.13310E+00,   -0.94947E+00
   -0.55773E+00,    0.10024E+00,   -0.93493E+00
   -0.56269E+00,    0.67021E-01,   -0.92342E+00
   -0.56567E+00,    0.33570E-01,   -0.91607E+00
   -0.56667E+00,    0.69397E-16,   -0.91355E+00
   -0.56567E+00,   -0.33570E-01,   -0.91607E+00
   -0.56269E+00,   -0.67021E-01,   -0.92342E+00
   -0.55773E+00,   -0.10024E+00,   -0.93493E+00
   -0.55081E+00,   -0.13310E+00,   -0.94947E+00
   -0.54196E+00,   -0.16550E+00,   -0.96545E+00
   -0.53120E+00,   -0.19731E+00,   -0.98084E+00
   -0.51858E+00,   -0.22844E+00,   -0.99319E+00
   -0.50414E+00,   -0.25876E+00,   -0.99966E+00
   -0.48792E+00,   -0.28817E+00,   -0.99712E+00
   -0.47000E+00,   -0.31657E+00,   -0.98228E+00
   -0.45042E+00,   -0.34385E+00,   -0.95186E+00
   -0.42926E+00,   -0.36993E+00,   -0.90283E+00
   -0.40659E+00,   -0.39471E+00,   -0.83265E+00
   -0.38249E+00,   -0.41811E+00,   -0.73959E+00
   -0.35705E+00,   -0.44003E+00,   -0.62303E+00
   -0.33036E+00,   -0.46041E+00,   -0.48371E+00
   -0.30250E+00,   -0.47917E+00,   -0.32392E+00
   -0.27358E+00,   -0.49625E+00,   -0.14763E+00
   -0.24370E+00,   -0.51159E+00,    0.39551E-01
   -0.21297E+00,   -0.52512E+00,    0.23058E+00
   -0.18149E+00,   -0.53682E+00,    0.41731E+00
   -0.14937E+00,   -0.54663E+00,    0.59100E+00
   -0.11672E+00,   -0.55452E+00,    0.74292E+00
   -0.83666E-01,   -0.56046E+00,    0.86498E+00
   -0.50318E-01,   -0.56443E+00,    0.95044E+00
   -0.16792E-01,   -0.56642E+00,    0.99444E+00
    0.16792E-01,   -0.56642E+00,    0.99444E+00
    0.50318E-01,   -0.56443E+00,    0.95044E+00
    0.83666E-01,   -0.56046E+00,    0.86498E+00
    0.11672E+00,   -0.55452E+00,    0.74292E+00
    0.14937E+00,   -0.54663E+00,    0.59100E+00
    0.18149E+00,   -0.53682E+00,    0.41731E+00
    0.21297E+00,   -0.52512E+00,    0.23058E+00
    0.24370E+00,   -0.51159E+00,    0.39551E-01
    0.27358E+00,   -0.49625E+00,   -0.14763E+00
    0.30250E+00,   -0.47917E+00,   -0.32392E+00
    0.33036E+00,   -0.46041E+00,   -0.48371E+00
    0.35705E+00,   -0.44003E+00,   -0.62303E+00
    0.38249E+00,   -0.41811E+00,   -0.73959E+00
    0.40659E+00,   -0.39471E+00,   -0.83265E+00
    0.42926E+00,   -0.36993E+00,   -0.90283E+00
    0.45042E+00,   -0.34385E+00,   -0.95186E+00
    0.47000E+00,   -0.31657E+00,   -0.98228E+00
    0.48792E+00,   -0.28817E+00,   -0.99712E+00
    0.50414E+00,   -0.25876E+00,   -0.99966E+00
    0.51858E+00,   -0.22844E+00,   -0.99319E+00
    0.53120E+00,   -0.19731E+00,   -0.98084E+00
