 X,Y,Hinc_z
    0.78852E+01,    0.24497E+01,   -0.88512E+00
    0.68183E+01,    0.33622E+01,   -0.65500E+00
    0.67314E+01,    0.34691E+01,   -0.56874E+00
    0.76579E+01,    0.25926E+01,   -0.98038E+00
    0.74993E+01,    0.27035E+01,   -0.10000E+01
    0.76251E+01,    0.26117E+01,   -0.98766E+00
    0.58621E+01,    0.60000E+01,    0.46841E+00
    0.77877E+01,    0.25008E+01,   -0.93537E+00
    0.77133E+01,    0.25487E+01,   -0.96429E+00
    0.66727E+01,    0.35289E+01,   -0.50660E+00
    0.68377E+01,    0.33204E+01,   -0.67323E+00
    0.73873E+01,    0.27822E+01,   -0.98999E+00
    0.71663E+01,    0.29743E+01,   -0.91334E+00
    0.76708E+01,    0.25699E+01,   -0.97707E+00
    0.71305E+01,    0.30065E+01,   -0.89412E+00
    0.67802E+01,    0.33850E+01,   -0.61805E+00
    0.79338E+01,    0.24025E+01,   -0.85505E+00
    0.80706E+01,    0.23266E+01,   -0.75377E+00
    0.72348E+01,    0.29048E+01,   -0.94499E+00
    0.71986E+01,    0.29372E+01,   -0.92911E+00
    0.70918E+01,    0.30376E+01,   -0.87129E+00
    0.70559E+01,    0.30719E+01,   -0.84829E+00
    0.65020E+01,    0.37624E+01,   -0.31145E+00
    0.77291E+01,    0.25235E+01,   -0.95883E+00
    0.82455E+01,    0.22363E+01,   -0.59236E+00
    0.70241E+01,    0.31034E+01,   -0.82646E+00
    0.76884E+01,    0.25498E+01,   -0.97209E+00
    0.69897E+01,    0.31382E+01,   -0.80133E+00
    0.72690E+01,    0.28684E+01,   -0.95814E+00
    0.67504E+01,    0.34097E+01,   -0.58820E+00
    0.67285E+01,    0.34358E+01,   -0.56574E+00
    0.74191E+01,    0.27398E+01,   -0.99484E+00
    0.98805E+01,    0.18413E+01,    0.98875E+00
    0.75355E+01,    0.26479E+01,   -0.99900E+00
    0.69488E+01,    0.31709E+01,   -0.76956E+00
    0.65772E+01,    0.36337E+01,   -0.39963E+00
    0.75786E+01,    0.26149E+01,   -0.99512E+00
    0.76373E+01,    0.25701E+01,   -0.98515E+00
    0.73032E+01,    0.28257E+01,   -0.96958E+00
    0.77463E+01,    0.24962E+01,   -0.95249E+00
    0.78206E+01,    0.24487E+01,   -0.91996E+00
    0.74509E+01,    0.27016E+01,   -0.99810E+00
    0.69105E+01,    0.32005E+01,   -0.73795E+00
    0.66263E+01,    0.35502E+01,   -0.45540E+00
    0.67843E+01,    0.33433E+01,   -0.62212E+00
    0.66925E+01,    0.34531E+01,   -0.52784E+00
    0.76993E+01,    0.25137E+01,   -0.96880E+00
    0.68729E+01,    0.32308E+01,   -0.70520E+00
    0.76607E+01,    0.25382E+01,   -0.97969E+00
    0.73370E+01,    0.27798E+01,   -0.97911E+00
    0.77655E+01,    0.24655E+01,   -0.94487E+00
    0.68334E+01,    0.32662E+01,   -0.66920E+00
    0.66450E+01,    0.34997E+01,   -0.47621E+00
    0.67455E+01,    0.33672E+01,   -0.58317E+00
    0.75932E+01,    0.25750E+01,   -0.99315E+00
    0.71194E+01,    0.29582E+01,   -0.88778E+00
    0.71873E+01,    0.28944E+01,   -0.92379E+00
    0.70827E+01,    0.29921E+01,   -0.86565E+00
    0.78639E+01,    0.23950E+01,   -0.89728E+00
    0.65177E+01,    0.36684E+01,   -0.33011E+00
    0.71498E+01,    0.29273E+01,   -0.90469E+00
    0.74747E+01,    0.26540E+01,   -0.99949E+00
    0.70470E+01,    0.30246E+01,   -0.84232E+00
    0.79786E+01,    0.23272E+01,   -0.82456E+00
    0.67078E+01,    0.34003E+01,   -0.54410E+00
    0.58062E+01,    0.59008E+01,    0.52925E+00
    0.73698E+01,    0.27314E+01,   -0.98665E+00
    0.65784E+01,    0.35721E+01,   -0.40104E+00
    0.70102E+01,    0.30564E+01,   -0.81652E+00
    0.72203E+01,    0.28573E+01,   -0.93885E+00
    0.67880E+01,    0.32957E+01,   -0.62569E+00
    0.77879E+01,    0.24297E+01,   -0.93525E+00
    0.69721E+01,    0.30886E+01,   -0.78795E+00
    0.72542E+01,    0.28206E+01,   -0.95268E+00
    0.10000E+02,    0.17949E+01,    0.10000E+01
    0.74017E+01,    0.26930E+01,   -0.99239E+00
    0.69352E+01,    0.31200E+01,   -0.75852E+00
    0.76173E+01,    0.25329E+01,   -0.98915E+00
    0.77241E+01,    0.24609E+01,   -0.96061E+00
    0.65984E+01,    0.35225E+01,   -0.42393E+00
    0.62772E+01,    0.40339E+01,   -0.34220E-01
    0.69001E+01,    0.31510E+01,   -0.72909E+00
    0.75460E+01,    0.25761E+01,   -0.99833E+00
    0.74310E+01,    0.26607E+01,   -0.99624E+00
    0.72867E+01,    0.27749E+01,   -0.96428E+00
    0.67441E+01,    0.33212E+01,   -0.58180E+00
    0.76490E+01,    0.24971E+01,   -0.98253E+00
    0.68599E+01,    0.31818E+01,   -0.69358E+00
    0.66648E+01,    0.34144E+01,   -0.49801E+00
    0.78100E+01,    0.23912E+01,   -0.92506E+00
    0.65297E+01,    0.35943E+01,   -0.34431E+00
    0.68251E+01,    0.32143E+01,   -0.66138E+00
    0.66340E+01,    0.34471E+01,   -0.46409E+00
    0.74968E+01,    0.25956E+01,   -0.99999E+00
    0.76800E+01,    0.24673E+01,   -0.97453E+00
    0.81084E+01,    0.22177E+01,   -0.72168E+00
    0.70706E+01,    0.29494E+01,   -0.85789E+00
    0.57701E+01,    0.60000E+01,    0.56715E+00
    0.70350E+01,    0.29826E+01,   -0.83409E+00
    0.77569E+01,    0.24130E+01,   -0.94834E+00
    0.73195E+01,    0.27268E+01,   -0.97438E+00
    0.79014E+01,    0.23256E+01,   -0.87546E+00
    0.67060E+01,    0.33438E+01,   -0.54214E+00
    0.64555E+01,    0.36878E+01,   -0.25544E+00
    0.67844E+01,    0.32486E+01,   -0.62222E+00
    0.95200E+01,    0.17949E+01,    0.82355E+00
    0.63999E+01,    0.37734E+01,   -0.18726E+00
    0.71017E+01,    0.29148E+01,   -0.87733E+00
    0.71400E+01,    0.28786E+01,   -0.89940E+00
    0.75691E+01,    0.25323E+01,   -0.99623E+00
    0.70012E+01,    0.30087E+01,   -0.80994E+00
    0.72088E+01,    0.28141E+01,   -0.93380E+00
    0.71714E+01,    0.28471E+01,   -0.91595E+00
    0.65937E+01,    0.34783E+01,   -0.41863E+00
    0.69321E+01,    0.30716E+01,   -0.75594E+00
    0.69652E+01,    0.30350E+01,   -0.78253E+00
    0.78321E+01,    0.23526E+01,   -0.91416E+00
    0.67438E+01,    0.32746E+01,   -0.58143E+00
    0.66642E+01,    0.33702E+01,   -0.49730E+00
    0.73518E+01,    0.26774E+01,   -0.98271E+00
    0.65553E+01,    0.35108E+01,   -0.37429E+00
    0.72373E+01,    0.27691E+01,   -0.94602E+00
    0.57701E+01,    0.55697E+01,    0.56715E+00
    0.63190E+01,    0.38699E+01,   -0.86591E-01
    0.68904E+01,    0.30986E+01,   -0.72067E+00
    0.73875E+01,    0.26436E+01,   -0.99002E+00
    0.74339E+01,    0.26079E+01,   -0.99656E+00
    0.68560E+01,    0.31341E+01,   -0.69005E+00
    0.76005E+01,    0.24829E+01,   -0.99204E+00
    0.66256E+01,    0.34015E+01,   -0.45471E+00
    0.64643E+01,    0.36227E+01,   -0.26610E+00
    0.68173E+01,    0.31666E+01,   -0.65403E+00
    0.75154E+01,    0.25380E+01,   -0.99981E+00
    0.76921E+01,    0.24173E+01,   -0.97099E+00
    0.99060E+01,    0.17391E+01,    0.99303E+00
    0.80221E+01,    0.22245E+01,   -0.79238E+00
    0.65167E+01,    0.35421E+01,   -0.32892E+00
    0.67017E+01,    0.32982E+01,   -0.53763E+00
    0.72687E+01,    0.27235E+01,   -0.95807E+00
    0.67830E+01,    0.31987E+01,   -0.62083E+00
    0.76362E+01,    0.24480E+01,   -0.98540E+00
    0.70576E+01,    0.29094E+01,   -0.84942E+00
    0.77805E+01,    0.23551E+01,   -0.93853E+00
    0.59428E+01,    0.46689E+01,    0.37651E+00
    0.79530E+01,    0.22508E+01,   -0.84233E+00
    0.78608E+01,    0.23017E+01,   -0.89895E+00
    0.81500E+01,    0.21483E+01,   -0.68451E+00
    0.70232E+01,    0.29344E+01,   -0.82583E+00
    0.65844E+01,    0.34294E+01,   -0.40800E+00
    0.69926E+01,    0.29619E+01,   -0.80352E+00
    0.63962E+01,    0.36986E+01,   -0.18268E+00
    0.77272E+01,    0.23756E+01,   -0.95952E+00
    0.66599E+01,    0.33261E+01,   -0.49262E+00
    0.69574E+01,    0.29915E+01,   -0.77641E+00
    0.67407E+01,    0.32252E+01,   -0.57831E+00
    0.84089E+01,    0.20252E+01,   -0.41567E+00
    0.74632E+01,    0.25504E+01,   -0.99893E+00
    0.71933E+01,    0.27659E+01,   -0.92666E+00
    0.73027E+01,    0.26737E+01,   -0.96943E+00
    0.71190E+01,    0.28312E+01,   -0.88757E+00
    0.69191E+01,    0.30240E+01,   -0.74517E+00
    0.71578E+01,    0.27948E+01,   -0.90896E+00
    0.57168E+01,    0.59174E+01,    0.62103E+00
    0.75420E+01,    0.24893E+01,   -0.99861E+00
    0.97431E+01,    0.17213E+01,    0.94832E+00
    0.64693E+01,    0.35680E+01,   -0.27211E+00
    0.68840E+01,    0.30550E+01,   -0.71502E+00
    0.65452E+01,    0.34601E+01,   -0.36254E+00
    0.70729E+01,    0.28658E+01,   -0.85937E+00
    0.92146E+01,    0.17835E+01,    0.55127E+00
    0.66189E+01,    0.33523E+01,   -0.44720E+00
    0.68444E+01,    0.30861E+01,   -0.67940E+00
    0.73364E+01,    0.26298E+01,   -0.97895E+00
    0.67023E+01,    0.32471E+01,   -0.53821E+00
    0.64102E+01,    0.36404E+01,   -0.19990E+00
    0.63172E+01,    0.37850E+01,   -0.84306E-01
    0.68081E+01,    0.31203E+01,   -0.64526E+00
    0.78116E+01,    0.22988E+01,   -0.92431E+00
    0.86207E+01,    0.19253E+01,   -0.16175E+00
    0.78904E+01,    0.22493E+01,   -0.88207E+00
    0.73699E+01,    0.25927E+01,   -0.98667E+00
    0.65043E+01,    0.34886E+01,   -0.31414E+00
    0.64310E+01,    0.35913E+01,   -0.22551E+00
    0.67717E+01,    0.31506E+01,   -0.60958E+00
    0.63445E+01,    0.37235E+01,   -0.11847E+00
    0.65794E+01,    0.33827E+01,   -0.40221E+00
    0.76818E+01,    0.23700E+01,   -0.97403E+00
    0.67421E+01,    0.31824E+01,   -0.57971E+00
    0.10000E+02,    0.16923E+01,    0.10000E+01
    0.72123E+01,    0.27156E+01,   -0.93535E+00
    0.70212E+01,    0.28877E+01,   -0.82437E+00
    0.74834E+01,    0.25006E+01,   -0.99978E+00
    0.80539E+01,    0.21527E+01,   -0.76737E+00
    0.60406E+01,    0.42904E+01,    0.26008E+00
    0.74083E+01,    0.25524E+01,   -0.99336E+00
    0.66542E+01,    0.32765E+01,   -0.48633E+00
    0.75766E+01,    0.24305E+01,   -0.99537E+00
    0.76347E+01,    0.23885E+01,   -0.98570E+00
    0.69790E+01,    0.29159E+01,   -0.79320E+00
    0.69470E+01,    0.29459E+01,   -0.76813E+00
    0.64651E+01,    0.35187E+01,   -0.26699E+00
    0.69141E+01,    0.29749E+01,   -0.74096E+00
    0.56782E+01,    0.60000E+01,    0.65833E+00
    0.72526E+01,    0.26634E+01,   -0.95204E+00
    0.65389E+01,    0.34107E+01,   -0.35508E+00
    0.74377E+01,    0.25147E+01,   -0.99694E+00
    0.56789E+01,    0.57914E+01,    0.65758E+00
    0.63616E+01,    0.36592E+01,   -0.13972E+00
    0.78428E+01,    0.22493E+01,   -0.90863E+00
    0.62185E+01,    0.38963E+01,    0.39620E-01
    0.66161E+01,    0.33027E+01,   -0.44396E+00
    0.68734E+01,    0.30064E+01,   -0.70565E+00
    0.76986E+01,    0.23337E+01,   -0.96901E+00
    0.67001E+01,    0.31985E+01,   -0.53588E+00
    0.79806E+01,    0.21701E+01,   -0.82308E+00
    0.68384E+01,    0.30389E+01,   -0.67390E+00
    0.79151E+01,    0.22009E+01,   -0.86700E+00
    0.77450E+01,    0.22993E+01,   -0.95299E+00
    0.72875E+01,    0.26193E+01,   -0.96457E+00
    0.71502E+01,    0.27341E+01,   -0.90495E+00
    0.71033E+01,    0.27750E+01,   -0.87830E+00
    0.64240E+01,    0.35471E+01,   -0.21697E+00
    0.70630E+01,    0.28096E+01,   -0.85299E+00
    0.65001E+01,    0.34388E+01,   -0.30908E+00
    0.67985E+01,    0.30679E+01,   -0.63593E+00
    0.73210E+01,    0.25822E+01,   -0.97482E+00
    0.61034E+01,    0.40825E+01,    0.18313E+00
    0.65743E+01,    0.33300E+01,   -0.39631E+00
    0.66579E+01,    0.32247E+01,   -0.49042E+00
    0.82114E+01,    0.20411E+01,   -0.62630E+00
    0.70197E+01,    0.28374E+01,   -0.82334E+00
    0.67636E+01,    0.30986E+01,   -0.60154E+00
    0.75031E+01,    0.24403E+01,   -0.99999E+00
    0.63872E+01,    0.35782E+01,   -0.17162E+00
    0.76554E+01,    0.23359E+01,   -0.98098E+00
    0.64606E+01,    0.34695E+01,   -0.26155E+00
    0.78011E+01,    0.22451E+01,   -0.92924E+00
    0.73545E+01,    0.25451E+01,   -0.98334E+00
    0.67183E+01,    0.31423E+01,   -0.55508E+00
    0.62334E+01,    0.38147E+01,    0.20902E-01
    0.78680E+01,    0.22023E+01,   -0.89496E+00
    0.75828E+01,    0.23768E+01,   -0.99460E+00
    0.65345E+01,    0.33611E+01,   -0.34997E+00
    0.63129E+01,    0.36780E+01,   -0.79021E-01
    0.69747E+01,    0.28629E+01,   -0.78990E+00
    0.73919E+01,    0.25069E+01,   -0.99079E+00
    0.56414E+01,    0.59152E+01,    0.69240E+00
    0.74391E+01,    0.24711E+01,   -0.99707E+00
    0.98935E+01,    0.16410E+01,    0.99106E+00
    0.69359E+01,    0.28964E+01,   -0.75911E+00
    0.69025E+01,    0.29290E+01,   -0.73108E+00
    0.71694E+01,    0.26812E+01,   -0.91494E+00
    0.66106E+01,    0.32539E+01,   -0.43779E+00
    0.72033E+01,    0.26503E+01,   -0.93131E+00
    0.62674E+01,    0.37389E+01,   -0.21919E-01
    0.79399E+01,    0.21526E+01,   -0.85109E+00
    0.80870E+01,    0.20746E+01,   -0.74002E+00
    0.64197E+01,    0.34980E+01,   -0.21165E+00
    0.64936E+01,    0.33897E+01,   -0.30130E+00
    0.80159E+01,    0.21048E+01,   -0.79713E+00
    0.75371E+01,    0.23876E+01,   -0.99892E+00
    0.63424E+01,    0.36042E+01,   -0.11587E+00
    0.68600E+01,    0.29565E+01,   -0.69365E+00
    0.72386E+01,    0.26089E+01,   -0.94655E+00
    0.76074E+01,    0.23382E+01,   -0.99091E+00
    0.76806E+01,    0.22907E+01,   -0.97437E+00
    0.65703E+01,    0.32832E+01,   -0.39172E+00
    0.68246E+01,    0.29891E+01,   -0.66098E+00
    0.66608E+01,    0.31710E+01,   -0.49365E+00
    0.78221E+01,    0.22025E+01,   -0.91920E+00
    0.67930E+01,    0.30183E+01,   -0.63064E+00
    0.70174E+01,    0.27923E+01,   -0.82165E+00
    0.56782E+01,    0.52857E+01,    0.65833E+00
    0.72721E+01,    0.25718E+01,   -0.95929E+00
    0.77502E+01,    0.22391E+01,   -0.95099E+00
    0.70518E+01,    0.27562E+01,   -0.84551E+00
    0.78912E+01,    0.21557E+01,   -0.88160E+00
    0.64539E+01,    0.34199E+01,   -0.25341E+00
    0.63787E+01,    0.35263E+01,   -0.16108E+00
    0.61272E+01,    0.39419E+01,    0.15372E+00
    0.63063E+01,    0.36334E+01,   -0.70634E-01
    0.67524E+01,    0.30507E+01,   -0.59024E+00
    0.74560E+01,    0.24238E+01,   -0.99847E+00
    0.73056E+01,    0.25347E+01,   -0.97032E+00
    0.65291E+01,    0.33103E+01,   -0.34363E+00
    0.70826E+01,    0.27170E+01,   -0.86555E+00
    0.67130E+01,    0.30821E+01,   -0.54958E+00
    0.62581E+01,    0.36942E+01,   -0.10174E-01
    0.79646E+01,    0.21043E+01,   -0.83436E+00
    0.66100E+01,    0.32013E+01,   -0.43717E+00
    0.71220E+01,    0.26768E+01,   -0.88931E+00
    0.76307E+01,    0.22943E+01,   -0.98653E+00
    0.73392E+01,    0.24975E+01,   -0.97964E+00
    0.75595E+01,    0.23389E+01,   -0.99720E+00
    0.64154E+01,    0.34482E+01,   -0.20629E+00
    0.77766E+01,    0.22029E+01,   -0.94020E+00
    0.63397E+01,    0.35546E+01,   -0.11243E+00
    0.77015E+01,    0.22456E+01,   -0.96812E+00
    0.78469E+01,    0.21580E+01,   -0.90646E+00
    0.62702E+01,    0.36571E+01,   -0.25391E-01
    0.69720E+01,    0.28013E+01,   -0.78783E+00
    0.64896E+01,    0.33379E+01,   -0.29662E+00
    0.71573E+01,    0.26336E+01,   -0.90871E+00
    0.74844E+01,    0.23822E+01,   -0.99981E+00
    0.80252E+01,    0.20609E+01,   -0.79004E+00
    0.73727E+01,    0.24604E+01,   -0.98722E+00
    0.69257E+01,    0.28393E+01,   -0.75068E+00
    0.74122E+01,    0.24290E+01,   -0.99392E+00
    0.10000E+02,    0.15897E+01,    0.10000E+01
    0.65650E+01,    0.32335E+01,   -0.38562E+00
    0.68868E+01,    0.28745E+01,   -0.71748E+00
    0.71898E+01,    0.25989E+01,   -0.92499E+00
    0.66637E+01,    0.31118E+01,   -0.49671E+00
    0.79146E+01,    0.21103E+01,   -0.86730E+00
    0.55862E+01,    0.60000E+01,    0.74072E+00
    0.67804E+01,    0.29783E+01,   -0.61826E+00
    0.61920E+01,    0.37620E+01,    0.72787E-01
    0.88878E+01,    0.17252E+01,    0.17233E+00
    0.63746E+01,    0.34766E+01,   -0.15592E+00
    0.62987E+01,    0.35857E+01,   -0.61198E-01
    0.79813E+01,    0.20681E+01,   -0.82260E+00
    0.64475E+01,    0.33704E+01,   -0.24561E+00
    0.72241E+01,    0.25605E+01,   -0.94049E+00
    0.70009E+01,    0.27505E+01,   -0.80967E+00
    0.68434E+01,    0.29030E+01,   -0.67851E+00
    0.67473E+01,    0.30024E+01,   -0.58509E+00
    0.65259E+01,    0.32605E+01,   -0.33981E+00
    0.76527E+01,    0.22495E+01,   -0.98164E+00
    0.75810E+01,    0.22948E+01,   -0.99483E+00
    0.77267E+01,    0.22024E+01,   -0.95971E+00
    0.80455E+01,    0.20281E+01,   -0.77411E+00
    0.75097E+01,    0.23395E+01,   -0.99992E+00
    0.67111E+01,    0.30348E+01,   -0.54760E+00
    0.77970E+01,    0.21573E+01,   -0.93114E+00
    0.70335E+01,    0.27097E+01,   -0.83307E+00
    0.61412E+01,    0.38229E+01,    0.13624E+00
    0.72586E+01,    0.25194E+01,   -0.95434E+00
    0.74354E+01,    0.23847E+01,   -0.99671E+00
    0.62032E+01,    0.37104E+01,    0.58723E-01
    0.67984E+01,    0.29326E+01,   -0.63590E+00
    0.64090E+01,    0.33992E+01,   -0.19846E+00
    0.78669E+01,    0.21124E+01,   -0.89558E+00
    0.55862E+01,    0.55697E+01,    0.74072E+00
    0.63335E+01,    0.35051E+01,   -0.10475E+00
    0.81059E+01,    0.19858E+01,   -0.72389E+00
    0.66036E+01,    0.31406E+01,   -0.42990E+00
    0.84287E+01,    0.18476E+01,   -0.39286E+00
    0.64843E+01,    0.32882E+01,   -0.29021E+00
    0.70652E+01,    0.26681E+01,   -0.85440E+00
    0.62247E+01,    0.36628E+01,    0.31787E-01
    0.79354E+01,    0.20688E+01,   -0.85404E+00
    0.72911E+01,    0.24800E+01,   -0.96575E+00
    0.62517E+01,    0.36160E+01,   -0.21202E-02
    0.65623E+01,    0.31837E+01,   -0.38245E+00
    0.79980E+01,    0.20318E+01,   -0.81047E+00
    0.66691E+01,    0.30544E+01,   -0.50264E+00
    0.76062E+01,    0.22519E+01,   -0.99111E+00
    0.76772E+01,    0.22071E+01,   -0.97532E+00
    0.82873E+01,    0.18942E+01,   -0.54921E+00
    0.75348E+01,    0.22965E+01,   -0.99904E+00
    0.63703E+01,    0.34268E+01,   -0.15054E+00
    0.77476E+01,    0.21623E+01,   -0.95199E+00
    0.62927E+01,    0.35377E+01,   -0.53622E-01
    0.74609E+01,    0.23429E+01,   -0.99879E+00
    0.71415E+01,    0.25864E+01,   -0.90020E+00
    0.64440E+01,    0.33176E+01,   -0.24138E+00
    0.70985E+01,    0.26202E+01,   -0.87541E+00
    0.73260E+01,    0.24372E+01,   -0.97620E+00
    0.61451E+01,    0.37634E+01,    0.13147E+00
    0.69137E+01,    0.27840E+01,   -0.74063E+00
    0.79595E+01,    0.20370E+01,   -0.83787E+00
    0.71763E+01,    0.25508E+01,   -0.91838E+00
    0.78146E+01,    0.21145E+01,   -0.92287E+00
    0.68729E+01,    0.28216E+01,   -0.70524E+00
    0.73740E+01,    0.23945E+01,   -0.98750E+00
    0.55402E+01,    0.59045E+01,    0.77828E+00
    0.69519E+01,    0.27425E+01,   -0.77206E+00
    0.65180E+01,    0.32093E+01,   -0.33043E+00
    0.78899E+01,    0.20679E+01,   -0.88233E+00
    0.62577E+01,    0.35686E+01,   -0.97163E-02
    0.68357E+01,    0.28529E+01,   -0.67131E+00
    0.80531E+01,    0.19833E+01,   -0.76804E+00
    0.61616E+01,    0.37195E+01,    0.11086E+00
    0.67386E+01,    0.29492E+01,   -0.57611E+00
    0.72090E+01,    0.25134E+01,   -0.93390E+00
    0.64055E+01,    0.33495E+01,   -0.19414E+00
    0.63293E+01,    0.34555E+01,   -0.99464E-01
    0.69841E+01,    0.27036E+01,   -0.79711E+00
    0.68010E+01,    0.28784E+01,   -0.63836E+00
    0.66158E+01,    0.30794E+01,   -0.44361E+00
    0.80130E+01,    0.19933E+01,   -0.79933E+00
    0.99055E+01,    0.15282E+01,    0.99295E+00
    0.74856E+01,    0.23006E+01,   -0.99984E+00
    0.76274E+01,    0.22067E+01,   -0.98720E+00
    0.94610E+01,    0.15581E+01,    0.77922E+00
    0.76987E+01,    0.21623E+01,   -0.96898E+00
    0.75562E+01,    0.22514E+01,   -0.99750E+00
    0.64771E+01,    0.32371E+01,   -0.28155E+00
    0.70137E+01,    0.26640E+01,   -0.81900E+00
    0.61731E+01,    0.36727E+01,    0.96477E-01
    0.65535E+01,    0.31389E+01,   -0.37219E+00
    0.81732E+01,    0.19095E+01,   -0.66297E+00
    0.77630E+01,    0.21186E+01,   -0.94587E+00
    0.72449E+01,    0.24662E+01,   -0.94905E+00
    0.62894E+01,    0.34854E+01,   -0.49469E-01
    0.66794E+01,    0.29891E+01,   -0.51376E+00
    0.63645E+01,    0.33778E+01,   -0.14333E+00
    0.74065E+01,    0.23433E+01,   -0.99311E+00
    0.78378E+01,    0.20710E+01,   -0.91123E+00
    0.61098E+01,    0.37684E+01,    0.17529E+00
    0.61919E+01,    0.36268E+01,    0.72997E-01
    0.80664E+01,    0.19494E+01,   -0.75718E+00
    0.71026E+01,    0.25707E+01,   -0.87790E+00
    0.79655E+01,    0.19971E+01,   -0.83373E+00
    0.64365E+01,    0.32658E+01,   -0.23221E+00
    0.70407E+01,    0.26210E+01,   -0.83803E+00
    0.79184E+01,    0.20197E+01,   -0.86495E+00
    0.61200E+01,    0.37287E+01,    0.16269E+00
    0.72725E+01,    0.24248E+01,   -0.95941E+00
    0.65145E+01,    0.31582E+01,   -0.32634E+00
    0.75778E+01,    0.22107E+01,   -0.99522E+00
    0.71289E+01,    0.25383E+01,   -0.89321E+00
    0.62092E+01,    0.35800E+01,    0.51307E-01
    0.65659E+01,    0.30956E+01,   -0.38663E+00
    0.63244E+01,    0.34074E+01,   -0.93296E-01
    0.75066E+01,    0.22553E+01,   -0.99997E+00
    0.60458E+01,    0.38531E+01,    0.25375E+00
    0.77192E+01,    0.21212E+01,   -0.96229E+00
    0.80279E+01,    0.19548E+01,   -0.78791E+00
    0.68638E+01,    0.27714E+01,   -0.69705E+00
    0.69015E+01,    0.27344E+01,   -0.73029E+00
    0.66191E+01,    0.30277E+01,   -0.44738E+00
    0.63985E+01,    0.32970E+01,   -0.18550E+00
    0.71601E+01,    0.25046E+01,   -0.91015E+00
