 X,Y,Hinc_z
    0.51113E+01,   -0.29251E+01,    0.82219E+00
    0.46421E+01,   -0.27827E+01,    0.42960E+00
    0.48786E+01,   -0.28333E+01,    0.64936E+00
    0.54846E+01,   -0.31770E+01,    0.98183E+00
    0.56078E+01,   -0.33027E+01,    0.99854E+00
    0.52407E+01,   -0.29915E+01,    0.89522E+00
    0.45784E+01,   -0.27721E+01,    0.36466E+00
    0.52740E+01,   -0.30110E+01,    0.91111E+00
    0.48322E+01,   -0.28147E+01,    0.60932E+00
    0.50700E+01,   -0.28973E+01,    0.79523E+00
    0.47727E+01,   -0.27991E+01,    0.55567E+00
    0.55240E+01,   -0.32050E+01,    0.98920E+00
    0.53167E+01,   -0.30342E+01,    0.92960E+00
    0.58489E+01,   -0.36612E+01,    0.97724E+00
    0.56943E+01,   -0.33981E+01,    0.99912E+00
    0.43103E+01,   -0.27614E+01,    0.75415E-01
    0.53603E+01,   -0.30583E+01,    0.94639E+00
    0.38396E+01,   -0.28734E+01,   -0.43256E+00
    0.56477E+01,   -0.33302E+01,    0.99995E+00
    0.44332E+01,   -0.27540E+01,    0.21046E+00
    0.55638E+01,   -0.32321E+01,    0.99471E+00
    0.50303E+01,   -0.28674E+01,    0.76770E+00
    0.47278E+01,   -0.27772E+01,    0.51350E+00
    0.52158E+01,   -0.29515E+01,    0.88256E+00
    0.57339E+01,   -0.34277E+01,    0.99630E+00
    0.54050E+01,   -0.30766E+01,    0.96124E+00
    0.54447E+01,   -0.31066E+01,    0.97247E+00
    0.51633E+01,   -0.29139E+01,    0.85366E+00
    0.43869E+01,   -0.27375E+01,    0.15985E+00
    0.56909E+01,   -0.33546E+01,    0.99927E+00
    0.46835E+01,   -0.27547E+01,    0.47066E+00
    0.56084E+01,   -0.32539E+01,    0.99858E+00
    0.45428E+01,   -0.27373E+01,    0.32753E+00
    0.49918E+01,   -0.28301E+01,    0.73965E+00
    0.48704E+01,   -0.27902E+01,    0.64238E+00
    0.54884E+01,   -0.31272E+01,    0.98263E+00
    0.49179E+01,   -0.28025E+01,    0.68196E+00
    0.57742E+01,   -0.34587E+01,    0.99146E+00
    0.44746E+01,   -0.27265E+01,    0.25512E+00
    0.42192E+01,   -0.27410E+01,   -0.25669E-01
    0.52720E+01,   -0.29611E+01,    0.91021E+00
    0.51139E+01,   -0.28754E+01,    0.82382E+00
    0.59920E+01,   -0.39694E+01,    0.93135E+00
    0.55294E+01,   -0.31557E+01,    0.99005E+00
    0.59576E+01,   -0.38350E+01,    0.94459E+00
    0.53161E+01,   -0.29846E+01,    0.92937E+00
    0.46387E+01,   -0.27328E+01,    0.42613E+00
    0.56523E+01,   -0.32808E+01,    0.99999E+00
    0.48251E+01,   -0.27652E+01,    0.60308E+00
    0.45902E+01,   -0.27237E+01,    0.37685E+00
    0.53595E+01,   -0.30088E+01,    0.94610E+00
    0.57341E+01,   -0.33791E+01,    0.99628E+00
    0.50764E+01,   -0.28487E+01,    0.79951E+00
    0.55683E+01,   -0.31827E+01,    0.99521E+00
    0.47692E+01,   -0.27493E+01,    0.55237E+00
    0.58216E+01,   -0.35060E+01,    0.98322E+00
    0.54021E+01,   -0.30342E+01,    0.96035E+00
    0.49605E+01,   -0.27953E+01,    0.71580E+00
    0.56909E+01,   -0.33064E+01,    0.99927E+00
    0.44296E+01,   -0.27056E+01,    0.20648E+00
    0.56092E+01,   -0.32113E+01,    0.99862E+00
    0.54463E+01,   -0.30570E+01,    0.97287E+00
    0.47242E+01,   -0.27276E+01,    0.51003E+00
    0.57733E+01,   -0.34079E+01,    0.99159E+00
    0.50362E+01,   -0.28138E+01,    0.77188E+00
    0.54876E+01,   -0.30844E+01,    0.98247E+00
    0.52077E+01,   -0.28877E+01,    0.87833E+00
    0.45584E+01,   -0.26927E+01,    0.34388E+00
    0.58070E+01,   -0.34358E+01,    0.98605E+00
    0.52634E+01,   -0.29122E+01,    0.90618E+00
    0.57343E+01,   -0.33305E+01,    0.99626E+00
    0.46797E+01,   -0.27049E+01,    0.46690E+00
    0.51596E+01,   -0.28552E+01,    0.85150E+00
    0.56534E+01,   -0.32310E+01,    0.99999E+00
    0.43772E+01,   -0.26860E+01,    0.14926E+00
    0.55322E+01,   -0.31059E+01,    0.99048E+00
    0.45173E+01,   -0.26820E+01,    0.30066E+00
    0.53103E+01,   -0.29291E+01,    0.92700E+00
    0.51196E+01,   -0.28258E+01,    0.82738E+00
    0.55736E+01,   -0.31337E+01,    0.99576E+00
    0.53589E+01,   -0.29588E+01,    0.94585E+00
    0.44695E+01,   -0.26727E+01,    0.24971E+00
    0.57735E+01,   -0.33593E+01,    0.99156E+00
    0.56956E+01,   -0.32575E+01,    0.99906E+00
    0.46364E+01,   -0.26833E+01,    0.42390E+00
    0.54030E+01,   -0.29843E+01,    0.96063E+00
    0.48979E+01,   -0.27353E+01,    0.66555E+00
    0.50823E+01,   -0.28002E+01,    0.80341E+00
    0.56140E+01,   -0.31628E+01,    0.99889E+00
    0.48214E+01,   -0.27135E+01,    0.59975E+00
    0.49464E+01,   -0.27474E+01,    0.70478E+00
    0.47654E+01,   -0.26994E+01,    0.54890E+00
    0.39680E+01,   -0.27340E+01,   -0.30006E+00
    0.59093E+01,   -0.35696E+01,    0.96083E+00
    0.54445E+01,   -0.30082E+01,    0.97241E+00
    0.49950E+01,   -0.27591E+01,    0.74201E+00
    0.54856E+01,   -0.30345E+01,    0.98205E+00
    0.44252E+01,   -0.26573E+01,    0.20171E+00
    0.57342E+01,   -0.32820E+01,    0.99628E+00
    0.58127E+01,   -0.33880E+01,    0.98498E+00
    0.56489E+01,   -0.31816E+01,    0.99996E+00
    0.43017E+01,   -0.26606E+01,    0.65855E-01
    0.45916E+01,   -0.26614E+01,    0.37831E+00
    0.52423E+01,   -0.28614E+01,    0.89602E+00
    0.47215E+01,   -0.26778E+01,    0.50745E+00
    0.50469E+01,   -0.27672E+01,    0.77940E+00
    0.55296E+01,   -0.30581E+01,    0.99008E+00
    0.52022E+01,   -0.28318E+01,    0.87535E+00
    0.55681E+01,   -0.30866E+01,    0.99518E+00
    0.57732E+01,   -0.33108E+01,    0.99160E+00
    0.58526E+01,   -0.34239E+01,    0.97636E+00
    0.51655E+01,   -0.28070E+01,    0.85496E+00
    0.53015E+01,   -0.28799E+01,    0.92327E+00
    0.56954E+01,   -0.32078E+01,    0.99907E+00
    0.56068E+01,   -0.31140E+01,    0.99848E+00
    0.45516E+01,   -0.26425E+01,    0.33682E+00
    0.46775E+01,   -0.26551E+01,    0.46473E+00
    0.53589E+01,   -0.29090E+01,    0.94588E+00
    0.45090E+01,   -0.26324E+01,    0.29193E+00
    0.54018E+01,   -0.29344E+01,    0.96026E+00
    0.58124E+01,   -0.33394E+01,    0.98504E+00
    0.51261E+01,   -0.27763E+01,    0.83145E+00
    0.48695E+01,   -0.26825E+01,    0.64162E+00
    0.49327E+01,   -0.26994E+01,    0.69385E+00
    0.54454E+01,   -0.29587E+01,    0.97263E+00
    0.57381E+01,   -0.32332E+01,    0.99589E+00
    0.46326E+01,   -0.26335E+01,    0.42002E+00
    0.48126E+01,   -0.26644E+01,    0.59188E+00
    0.50838E+01,   -0.27503E+01,    0.80442E+00
    0.56519E+01,   -0.31341E+01,    0.99999E+00
    0.54884E+01,   -0.29849E+01,    0.98263E+00
    0.49815E+01,   -0.27093E+01,    0.73188E+00
    0.38295E+01,   -0.27310E+01,   -0.44271E+00
    0.43702E+01,   -0.26198E+01,    0.14153E+00
    0.59068E+01,   -0.34639E+01,    0.96160E+00
    0.44638E+01,   -0.26150E+01,    0.24349E+00
    0.55303E+01,   -0.30121E+01,    0.99019E+00
    0.58519E+01,   -0.33677E+01,    0.97654E+00
    0.47667E+01,   -0.26447E+01,    0.55003E+00
    0.57794E+01,   -0.32615E+01,    0.99070E+00
    0.56936E+01,   -0.31606E+01,    0.99915E+00
    0.52905E+01,   -0.28372E+01,    0.91849E+00
    0.52475E+01,   -0.28118E+01,    0.89860E+00
    0.47173E+01,   -0.26284E+01,    0.50344E+00
    0.45897E+01,   -0.26119E+01,    0.37635E+00
    0.55746E+01,   -0.30375E+01,    0.99586E+00
    0.53434E+01,   -0.28637E+01,    0.94016E+00
    0.50372E+01,   -0.27125E+01,    0.77262E+00
    0.60216E+01,   -0.36614E+01,    0.91887E+00
    0.56124E+01,   -0.30649E+01,    0.99880E+00
    0.52091E+01,   -0.27827E+01,    0.87903E+00
    0.44183E+01,   -0.25983E+01,    0.19419E+00
    0.58184E+01,   -0.32901E+01,    0.98387E+00
    0.51668E+01,   -0.27572E+01,    0.85569E+00
    0.57378E+01,   -0.31826E+01,    0.99593E+00
    0.56470E+01,   -0.30845E+01,    0.99994E+00
    0.54878E+01,   -0.29461E+01,    0.98250E+00
    0.46730E+01,   -0.26055E+01,    0.46035E+00
    0.54025E+01,   -0.28845E+01,    0.96046E+00
    0.45479E+01,   -0.25927E+01,    0.33291E+00
    0.58476E+01,   -0.33193E+01,    0.97756E+00
    0.48988E+01,   -0.26507E+01,    0.66630E+00
    0.51280E+01,   -0.27276E+01,    0.83261E+00
    0.55228E+01,   -0.29659E+01,    0.98900E+00
    0.61216E+01,   -0.39042E+01,    0.86949E+00
    0.49681E+01,   -0.26647E+01,    0.72162E+00
    0.48534E+01,   -0.26317E+01,    0.62782E+00
    0.57788E+01,   -0.32090E+01,    0.99079E+00
    0.50097E+01,   -0.26726E+01,    0.75283E+00
    0.45024E+01,   -0.25767E+01,    0.28492E+00
    0.48064E+01,   -0.26148E+01,    0.58635E+00
    0.55661E+01,   -0.29909E+01,    0.99496E+00
    0.46314E+01,   -0.25844E+01,    0.41878E+00
    0.56960E+01,   -0.31108E+01,    0.99904E+00
    0.54604E+01,   -0.29022E+01,    0.97638E+00
    0.58892E+01,   -0.33443E+01,    0.96676E+00
    0.56064E+01,   -0.30159E+01,    0.99845E+00
    0.59157E+01,   -0.33817E+01,    0.95883E+00
    0.53339E+01,   -0.28125E+01,    0.93648E+00
    0.52906E+01,   -0.27874E+01,    0.91857E+00
    0.47616E+01,   -0.25952E+01,    0.54529E+00
    0.52472E+01,   -0.27636E+01,    0.89841E+00
    0.57350E+01,   -0.31328E+01,    0.99620E+00
    0.42915E+01,   -0.25656E+01,    0.54611E-01
    0.58265E+01,   -0.32413E+01,    0.98221E+00
    0.61124E+01,   -0.37857E+01,    0.87448E+00
    0.47145E+01,   -0.25787E+01,    0.50078E+00
    0.53871E+01,   -0.28352E+01,    0.95556E+00
    0.45870E+01,   -0.25620E+01,    0.37354E+00
    0.52078E+01,   -0.27333E+01,    0.87838E+00
    0.56510E+01,   -0.30370E+01,    0.99998E+00
    0.44581E+01,   -0.25525E+01,    0.23741E+00
    0.54316E+01,   -0.28579E+01,    0.96898E+00
    0.58636E+01,   -0.32741E+01,    0.97365E+00
    0.51764E+01,   -0.27107E+01,    0.86118E+00
    0.50946E+01,   -0.26745E+01,    0.81145E+00
    0.55220E+01,   -0.29189E+01,    0.98887E+00
    0.57767E+01,   -0.31603E+01,    0.99110E+00
    0.56921E+01,   -0.30644E+01,    0.99921E+00
    0.45405E+01,   -0.25445E+01,    0.32515E+00
    0.46725E+01,   -0.25561E+01,    0.45982E+00
    0.50070E+01,   -0.26334E+01,    0.75086E+00
    0.50540E+01,   -0.26499E+01,    0.78433E+00
    0.44100E+01,   -0.25394E+01,    0.18517E+00
    0.51424E+01,   -0.26836E+01,    0.84138E+00
    0.55662E+01,   -0.29411E+01,    0.99498E+00
    0.49605E+01,   -0.26154E+01,    0.71579E+00
    0.48443E+01,   -0.25826E+01,    0.61992E+00
    0.41737E+01,   -0.25541E+01,   -0.76147E-01
    0.58993E+01,   -0.32945E+01,    0.96385E+00
    0.59787E+01,   -0.34160E+01,    0.93663E+00
    0.47971E+01,   -0.25668E+01,    0.57800E+00
    0.49026E+01,   -0.25908E+01,    0.66940E+00
    0.56090E+01,   -0.29666E+01,    0.99861E+00
    0.57372E+01,   -0.30840E+01,    0.99598E+00
    0.46273E+01,   -0.25349E+01,    0.41468E+00
    0.44959E+01,   -0.25220E+01,    0.27798E+00
    0.56509E+01,   -0.29936E+01,    0.99998E+00
    0.52986E+01,   -0.27394E+01,    0.92201E+00
    0.52523E+01,   -0.27142E+01,    0.90090E+00
    0.47519E+01,   -0.25463E+01,    0.53629E+00
    0.53406E+01,   -0.27616E+01,    0.93909E+00
    0.53845E+01,   -0.27853E+01,    0.95472E+00
    0.58412E+01,   -0.31879E+01,    0.97902E+00
    0.54752E+01,   -0.28439E+01,    0.97979E+00
    0.43545E+01,   -0.25158E+01,    0.12427E+00
    0.58737E+01,   -0.32253E+01,    0.97101E+00
    0.55211E+01,   -0.28742E+01,    0.98871E+00
    0.47046E+01,   -0.25320E+01,    0.49121E+00
    0.57794E+01,   -0.31104E+01,    0.99070E+00
    0.54290E+01,   -0.28080E+01,    0.96824E+00
    0.59421E+01,   -0.33154E+01,    0.95010E+00
    0.52193E+01,   -0.26863E+01,    0.88437E+00
    0.45838E+01,   -0.25129E+01,    0.37027E+00
    0.56943E+01,   -0.30152E+01,    0.99912E+00
    0.50875E+01,   -0.26259E+01,    0.80682E+00
    0.51340E+01,   -0.26439E+01,    0.83626E+00
    0.44558E+01,   -0.25040E+01,    0.23484E+00
    0.51792E+01,   -0.26615E+01,    0.86276E+00
    0.60527E+01,   -0.34914E+01,    0.90468E+00
    0.59037E+01,   -0.32470E+01,    0.96251E+00
    0.55644E+01,   -0.28935E+01,    0.99477E+00
    0.56016E+01,   -0.29232E+01,    0.99814E+00
    0.48759E+01,   -0.25514E+01,    0.64707E+00
    0.50443E+01,   -0.26010E+01,    0.77755E+00
    0.49997E+01,   -0.25846E+01,    0.74550E+00
    0.57320E+01,   -0.30345E+01,    0.99649E+00
    0.45373E+01,   -0.24947E+01,    0.32185E+00
    0.46664E+01,   -0.25042E+01,    0.45382E+00
    0.48351E+01,   -0.25311E+01,    0.61188E+00
    0.59880E+01,   -0.33465E+01,    0.93297E+00
    0.44076E+01,   -0.24871E+01,    0.18253E+00
    0.58312E+01,   -0.31314E+01,    0.98121E+00
    0.56470E+01,   -0.29438E+01,    0.99995E+00
    0.42752E+01,   -0.24932E+01,    0.36511E-01
    0.49566E+01,   -0.25596E+01,    0.71274E+00
    0.47910E+01,   -0.25175E+01,    0.57239E+00
    0.62107E+01,   -0.38524E+01,    0.81639E+00
    0.57742E+01,   -0.30611E+01,    0.99147E+00
    0.46199E+01,   -0.24867E+01,    0.40723E+00
    0.47446E+01,   -0.25032E+01,    0.52943E+00
    0.52956E+01,   -0.26895E+01,    0.92072E+00
    0.38118E+01,   -0.25852E+01,   -0.46026E+00
    0.59493E+01,   -0.32667E+01,    0.94755E+00
    0.58991E+01,   -0.31973E+01,    0.96391E+00
    0.53402E+01,   -0.27118E+01,    0.93892E+00
    0.53832E+01,   -0.27358E+01,    0.95429E+00
    0.52531E+01,   -0.26644E+01,    0.90129E+00
    0.56919E+01,   -0.29656E+01,    0.99922E+00
    0.44944E+01,   -0.24724E+01,    0.27633E+00
    0.52095E+01,   -0.26402E+01,    0.87926E+00
    0.54260E+01,   -0.27582E+01,    0.96741E+00
    0.54840E+01,   -0.27964E+01,    0.98170E+00
    0.55643E+01,   -0.28547E+01,    0.99477E+00
    0.49162E+01,   -0.25336E+01,    0.68052E+00
    0.55249E+01,   -0.28249E+01,    0.98935E+00
    0.46987E+01,   -0.24851E+01,    0.48550E+00
    0.51668E+01,   -0.26145E+01,    0.85569E+00
    0.58198E+01,   -0.30812E+01,    0.98358E+00
    0.51259E+01,   -0.25947E+01,    0.83128E+00
    0.43521E+01,   -0.24635E+01,    0.12160E+00
    0.57329E+01,   -0.29863E+01,    0.99640E+00
    0.50869E+01,   -0.25760E+01,    0.80644E+00
    0.45760E+01,   -0.24636E+01,    0.36219E+00
    0.56100E+01,   -0.28746E+01,    0.99867E+00
    0.62040E+01,   -0.37337E+01,    0.82068E+00
    0.44481E+01,   -0.24547E+01,    0.22658E+00
    0.39235E+01,   -0.25247E+01,   -0.34685E+00
    0.56423E+01,   -0.28944E+01,    0.99988E+00
    0.58905E+01,   -0.31487E+01,    0.96639E+00
    0.59443E+01,   -0.32184E+01,    0.94931E+00
    0.50461E+01,   -0.25516E+01,    0.77882E+00
    0.59949E+01,   -0.32864E+01,    0.93017E+00
    0.47815E+01,   -0.24806E+01,    0.56371E+00
    0.49992E+01,   -0.25347E+01,    0.74512E+00
    0.57757E+01,   -0.30112E+01,    0.99124E+00
    0.46615E+01,   -0.24591E+01,    0.44895E+00
    0.45293E+01,   -0.24470E+01,    0.31334E+00
    0.48800E+01,   -0.24961E+01,    0.65055E+00
    0.56869E+01,   -0.29161E+01,    0.99943E+00
    0.49588E+01,   -0.25103E+01,    0.71446E+00
    0.44052E+01,   -0.24348E+01,    0.17989E+00
    0.58182E+01,   -0.30375E+01,    0.98390E+00
    0.52945E+01,   -0.26402E+01,    0.92026E+00
    0.53799E+01,   -0.26866E+01,    0.95318E+00
    0.53366E+01,   -0.26621E+01,    0.93755E+00
    0.48224E+01,   -0.24722E+01,    0.60061E+00
    0.47394E+01,   -0.24563E+01,    0.52451E+00
    0.52516E+01,   -0.26146E+01,    0.90058E+00
    0.49231E+01,   -0.24932E+01,    0.68611E+00
    0.58798E+01,   -0.30999E+01,    0.96937E+00
    0.54248E+01,   -0.27082E+01,    0.96706E+00
    0.46167E+01,   -0.24372E+01,    0.40391E+00
    0.55707E+01,   -0.28053E+01,    0.99547E+00
    0.60382E+01,   -0.33129E+01,    0.91143E+00
    0.54685E+01,   -0.27319E+01,    0.97828E+00
    0.59899E+01,   -0.32381E+01,    0.93219E+00
    0.52107E+01,   -0.25909E+01,    0.87988E+00
    0.59374E+01,   -0.31655E+01,    0.95169E+00
    0.55197E+01,   -0.27656E+01,    0.98848E+00
    0.57319E+01,   -0.29373E+01,    0.99649E+00
    0.44851E+01,   -0.24238E+01,    0.26640E+00
    0.56047E+01,   -0.28255E+01,    0.99835E+00
    0.51684E+01,   -0.25686E+01,    0.85659E+00
    0.46944E+01,   -0.24354E+01,    0.48133E+00
    0.50783E+01,   -0.25293E+01,    0.80075E+00
    0.51252E+01,   -0.25448E+01,    0.83085E+00
    0.45712E+01,   -0.24202E+01,    0.35725E+00
    0.58623E+01,   -0.30578E+01,    0.97398E+00
    0.43517E+01,   -0.24143E+01,    0.12117E+00
    0.56488E+01,   -0.28476E+01,    0.99996E+00
    0.57757E+01,   -0.29610E+01,    0.99124E+00
    0.49895E+01,   -0.24885E+01,    0.73787E+00
    0.44463E+01,   -0.24065E+01,    0.22461E+00
    0.50367E+01,   -0.25027E+01,    0.77225E+00
    0.60319E+01,   -0.32625E+01,    0.91430E+00
    0.56836E+01,   -0.28663E+01,    0.99955E+00
    0.60924E+01,   -0.33562E+01,    0.88502E+00
    0.59849E+01,   -0.31898E+01,    0.93419E+00
    0.47821E+01,   -0.24307E+01,    0.56423E+00
    0.46513E+01,   -0.24103E+01,    0.43883E+00
    0.58190E+01,   -0.29854E+01,    0.98375E+00
    0.45270E+01,   -0.23972E+01,    0.31093E+00
    0.49476E+01,   -0.24623E+01,    0.70566E+00
    0.54213E+01,   -0.26628E+01,    0.96609E+00
    0.53786E+01,   -0.26369E+01,    0.95276E+00
    0.57279E+01,   -0.28875E+01,    0.99686E+00
    0.59347E+01,   -0.31056E+01,    0.95262E+00
    0.53394E+01,   -0.26131E+01,    0.93860E+00
    0.52950E+01,   -0.25902E+01,    0.92047E+00
    0.42963E+01,   -0.23924E+01,    0.59920E-01
    0.60688E+01,   -0.32870E+01,    0.89694E+00
    0.49134E+01,   -0.24465E+01,    0.67826E+00
    0.54662E+01,   -0.26823E+01,    0.97776E+00
    0.44011E+01,   -0.23853E+01,    0.17543E+00
    0.48676E+01,   -0.24331E+01,    0.64000E+00
    0.58620E+01,   -0.30117E+01,    0.97405E+00
    0.52532E+01,   -0.25649E+01,    0.90133E+00
    0.51193E+01,   -0.25074E+01,    0.82721E+00
    0.47396E+01,   -0.24066E+01,    0.52467E+00
    0.63009E+01,   -0.38025E+01,    0.75451E+00
    0.60269E+01,   -0.32142E+01,    0.91653E+00
    0.55106E+01,   -0.27051E+01,    0.98691E+00
    0.52099E+01,   -0.25411E+01,    0.87947E+00
    0.51650E+01,   -0.25194E+01,    0.85466E+00
    0.46088E+01,   -0.23842E+01,    0.39589E+00
    0.57744E+01,   -0.29111E+01,    0.99143E+00
    0.59056E+01,   -0.30472E+01,    0.96196E+00
    0.56034E+01,   -0.27632E+01,    0.99826E+00
    0.44844E+01,   -0.23742E+01,    0.26563E+00
    0.55592E+01,   -0.27302E+01,    0.99417E+00
    0.59843E+01,   -0.31399E+01,    0.93443E+00
    0.41301E+01,   -0.23960E+01,   -0.12434E+00
    0.50782E+01,   -0.24800E+01,    0.80067E+00
    0.50333E+01,   -0.24649E+01,    0.76987E+00
    0.38065E+01,   -0.24751E+01,   -0.46542E+00
    0.46943E+01,   -0.23855E+01,    0.48123E+00
    0.48232E+01,   -0.24063E+01,    0.60138E+00
    0.43538E+01,   -0.23692E+01,    0.12351E+00
    0.56461E+01,   -0.27864E+01,    0.99993E+00
    0.45687E+01,   -0.23704E+01,    0.35467E+00
    0.56868E+01,   -0.28188E+01,    0.99943E+00
    0.58175E+01,   -0.29357E+01,    0.98405E+00
    0.60689E+01,   -0.32386E+01,    0.89688E+00
    0.57284E+01,   -0.28455E+01,    0.99681E+00
    0.49915E+01,   -0.24387E+01,    0.73936E+00
    0.44422E+01,   -0.23570E+01,    0.22020E+00
    0.63010E+01,   -0.37005E+01,    0.75447E+00
    0.47776E+01,   -0.23820E+01,    0.56018E+00
    0.46528E+01,   -0.23607E+01,    0.44030E+00
    0.58615E+01,   -0.29593E+01,    0.97417E+00
    0.54222E+01,   -0.26128E+01,    0.96635E+00
    0.61834E+01,   -0.34092E+01,    0.83353E+00
    0.59506E+01,   -0.30571E+01,    0.94709E+00
    0.52043E+01,   -0.25024E+01,    0.87651E+00
    0.53804E+01,   -0.25871E+01,    0.95335E+00
    0.54661E+01,   -0.26366E+01,    0.97774E+00
    0.57714E+01,   -0.28670E+01,    0.99186E+00
    0.52921E+01,   -0.25414E+01,    0.91921E+00
    0.53368E+01,   -0.25633E+01,    0.93761E+00
    0.45261E+01,   -0.23476E+01,    0.30998E+00
    0.49497E+01,   -0.24125E+01,    0.70736E+00
    0.49019E+01,   -0.23988E+01,    0.66880E+00
    0.60653E+01,   -0.31996E+01,    0.89866E+00
    0.51613E+01,   -0.24784E+01,    0.85250E+00
    0.52500E+01,   -0.25156E+01,    0.89978E+00
    0.60413E+01,   -0.31618E+01,    0.91003E+00
    0.61125E+01,   -0.32646E+01,    0.87442E+00
    0.51205E+01,   -0.24579E+01,    0.82798E+00
    0.43970E+01,   -0.23358E+01,    0.17097E+00
    0.39354E+01,   -0.23994E+01,   -0.33444E+00
    0.47348E+01,   -0.23569E+01,    0.52016E+00
    0.50764E+01,   -0.24398E+01,    0.79950E+00
    0.59054E+01,   -0.29832E+01,    0.96201E+00
    0.46078E+01,   -0.23398E+01,    0.39489E+00
    0.48646E+01,   -0.23786E+01,    0.63747E+00
    0.55139E+01,   -0.26484E+01,    0.98749E+00
    0.55562E+01,   -0.26748E+01,    0.99381E+00
    0.58161E+01,   -0.28861E+01,    0.98432E+00
    0.59946E+01,   -0.30809E+01,    0.93030E+00
    0.62770E+01,   -0.35636E+01,    0.77168E+00
    0.55992E+01,   -0.27002E+01,    0.99798E+00
    0.50328E+01,   -0.24155E+01,    0.76951E+00
    0.44842E+01,   -0.23247E+01,    0.26538E+00
    0.46892E+01,   -0.23374E+01,    0.47622E+00
    0.56449E+01,   -0.27276E+01,    0.99992E+00
    0.48205E+01,   -0.23565E+01,    0.59901E+00
    0.45613E+01,   -0.23226E+01,    0.34692E+00
    0.59491E+01,   -0.30094E+01,    0.94762E+00
    0.61056E+01,   -0.32143E+01,    0.87809E+00
    0.58601E+01,   -0.29097E+01,    0.97453E+00
    0.56881E+01,   -0.27521E+01,    0.99938E+00
    0.43436E+01,   -0.23151E+01,    0.11222E+00
    0.49908E+01,   -0.23894E+01,    0.73887E+00
    0.61695E+01,   -0.33048E+01,    0.84195E+00
    0.49458E+01,   -0.23756E+01,    0.70425E+00
    0.60373E+01,   -0.31058E+01,    0.91184E+00
    0.57303E+01,   -0.27797E+01,    0.99663E+00
    0.44382E+01,   -0.23075E+01,    0.21584E+00
    0.53333E+01,   -0.25183E+01,    0.93627E+00
