 X,Y,Hinc_z
    0.87138E+00,    0.63596E-01,    0.69358E+00
    0.89307E+00,   -0.17435E+00,    0.78509E+00
    0.87769E+00,    0.17686E+00,    0.72161E+00
    0.93056E+00,    0.41350E+00,    0.90803E+00
    0.89675E+00,   -0.19380E+00,    0.79920E+00
    0.88808E+00,    0.25046E+00,    0.76525E+00
    0.87187E+00,   -0.14251E-01,    0.69579E+00
    0.94587E+00,    0.45718E+00,    0.94409E+00
    0.87026E+00,    0.81170E-02,    0.68849E+00
    0.89763E+00,    0.30270E+00,    0.80251E+00
    0.93931E+00,   -0.34306E+00,    0.92969E+00
    0.91310E+00,    0.36428E+00,    0.85665E+00
    0.87163E+00,   -0.34224E-01,    0.69470E+00
    0.89791E+00,   -0.21355E+00,    0.80355E+00
    0.87133E+00,   -0.53639E-01,    0.69335E+00
    0.87860E+00,   -0.11551E+00,    0.72557E+00
    0.86627E+00,    0.34854E-01,    0.67010E+00
    0.90137E+00,   -0.23253E+00,    0.81630E+00
    0.87502E+00,    0.19651E+00,    0.70989E+00
    0.86587E+00,    0.82711E-01,    0.66823E+00
    0.11250E+01,   -0.67237E+00,    0.70383E+00
    0.87421E+00,   -0.92675E-01,    0.70627E+00
    0.87092E+00,   -0.73603E-01,    0.69149E+00
    0.88512E+00,    0.27089E+00,    0.75314E+00
    0.86441E+00,    0.10387E+00,    0.66137E+00
    0.94576E+00,   -0.37616E+00,    0.94385E+00
    0.96341E+00,   -0.41897E+00,    0.97463E+00
    0.91704E+00,    0.39880E+00,    0.86917E+00
    0.89489E+00,    0.32237E+00,    0.79212E+00
    0.90263E+00,   -0.25244E+00,    0.82086E+00
    0.86417E+00,    0.12727E+00,    0.66024E+00
    0.10746E+01,    0.71482E+00,    0.88996E+00
    0.86397E+00,    0.14712E+00,    0.65928E+00
    0.87183E+00,    0.21624E+00,    0.69561E+00
    0.90568E+00,   -0.27214E+00,    0.83168E+00
    0.92318E+00,   -0.32842E+00,    0.88761E+00
    0.89676E+00,    0.34376E+00,    0.79922E+00
    0.87424E+00,   -0.14841E+00,    0.70642E+00
    0.88226E+00,    0.28998E+00,    0.74118E+00
    0.92341E+00,    0.43498E+00,    0.88828E+00
    0.87211E+00,    0.23845E+00,    0.69688E+00
    0.87735E+00,   -0.16800E+00,    0.72013E+00
    0.87074E+00,   -0.13227E+00,    0.69068E+00
    0.93226E+00,   -0.36179E+00,    0.91245E+00
    0.86116E+00,    0.16688E+00,    0.64587E+00
    0.90676E+00,   -0.29207E+00,    0.83542E+00
    0.90311E+00,    0.38119E+00,    0.82259E+00
    0.87856E+00,   -0.18780E+00,    0.72538E+00
    0.10189E+01,   -0.54379E+00,    0.99243E+00
    0.85358E+00,   -0.41539E-02,    0.60878E+00
    0.88056E+00,   -0.20403E+00,    0.73398E+00
    0.85450E+00,   -0.24107E-01,    0.61334E+00
    0.85971E+00,    0.18391E+00,    0.63889E+00
    0.11135E+01,    0.77985E+00,    0.75295E+00
    0.88426E+00,   -0.22362E+00,    0.74957E+00
    0.13186E+01,   -0.87476E+00,   -0.42325E+00
    0.85123E+00,    0.21248E-01,    0.59701E+00
    0.86966E+00,    0.25822E+00,    0.68577E+00
    0.85049E+00,    0.47139E-01,    0.59328E+00
    0.85413E+00,   -0.43689E-01,    0.61151E+00
    0.87954E+00,    0.30978E+00,    0.72960E+00
    0.94007E+00,   -0.39768E+00,    0.93145E+00
    0.90773E+00,   -0.31205E+00,    0.83876E+00
    0.90887E+00,    0.41707E+00,    0.84265E+00
    0.84886E+00,    0.72272E-01,    0.58495E+00
    0.85389E+00,   -0.63172E-01,    0.61034E+00
    0.85567E+00,   -0.83059E-01,    0.61917E+00
    0.84827E+00,    0.92127E-01,    0.58195E+00
    0.95406E+00,    0.53399E+00,    0.95980E+00
    0.85710E+00,   -0.10297E+00,    0.62620E+00
    0.88482E+00,   -0.24344E+00,    0.75189E+00
    0.14620E+01,   -0.96987E+00,   -0.97314E+00
    0.85636E+00,    0.20358E+00,    0.62255E+00
    0.12702E+01,    0.94370E+00,   -0.13216E+00
    0.88913E+00,    0.36455E+00,    0.76950E+00
    0.88852E+00,   -0.26307E+00,    0.76703E+00
    0.91643E+00,   -0.34980E+00,    0.86728E+00
    0.84612E+00,    0.11187E+00,    0.57092E+00
    0.85716E+00,   -0.12241E+00,    0.62649E+00
    0.86640E+00,    0.27788E+00,    0.67068E+00
    0.84675E+00,    0.13702E+00,    0.57418E+00
    0.85653E+00,    0.22531E+00,    0.62338E+00
    0.85868E+00,   -0.14232E+00,    0.63391E+00
    0.87623E+00,    0.32947E+00,    0.71522E+00
    0.91452E+00,    0.45336E+00,    0.86124E+00
    0.92483E+00,   -0.38037E+00,    0.89235E+00
    0.14083E+01,    0.10463E+01,   -0.84197E+00
    0.84552E+00,    0.15472E+00,    0.56781E+00
    0.88901E+00,   -0.28292E+00,    0.76903E+00
    0.85920E+00,   -0.16134E+00,    0.63641E+00
    0.86107E+00,   -0.17844E+00,    0.64546E+00
    0.92682E+00,    0.49465E+00,    0.89793E+00
    0.89313E+00,   -0.30331E+00,    0.78531E+00
    0.85387E+00,    0.24646E+00,    0.61022E+00
    0.86378E+00,    0.29749E+00,    0.65837E+00
    0.89069E+00,    0.39934E+00,    0.77572E+00
    0.88387E+00,    0.37981E+00,    0.74794E+00
    0.84256E+00,    0.17371E+00,    0.55242E+00
    0.83592E+00,    0.71250E-02,    0.51714E+00
    0.83812E+00,   -0.34852E-01,    0.52892E+00
    0.83681E+00,   -0.14999E-01,    0.52188E+00
    0.86168E+00,   -0.19817E+00,    0.64837E+00
    0.90035E+00,    0.43517E+00,    0.81259E+00
    0.11505E+01,   -0.74752E+00,    0.58118E+00
    0.83468E+00,    0.59322E-01,    0.51043E+00
    0.86551E+00,   -0.21684E+00,    0.66650E+00
    0.93193E+00,   -0.41641E+00,    0.91160E+00
    0.87350E+00,    0.34928E+00,    0.70310E+00
    0.90023E+00,   -0.33742E+00,    0.81217E+00
    0.83812E+00,   -0.54805E-01,    0.52894E+00
    0.84222E+00,    0.19350E+00,    0.55060E+00
    0.96787E+00,   -0.49712E+00,    0.98053E+00
    0.85118E+00,    0.26502E+00,    0.59673E+00
    0.83160E+00,    0.82109E-01,    0.49368E+00
    0.83763E+00,   -0.74753E-01,    0.52628E+00
    0.83087E+00,    0.34409E-01,    0.48970E+00
    0.86631E+00,   -0.23677E+00,    0.67028E+00
    0.83919E+00,   -0.94150E-01,    0.53462E+00
    0.94587E+00,   -0.45718E+00,    0.94409E+00
    0.89091E+00,   -0.32287E+00,    0.77660E+00
    0.86048E+00,    0.31720E+00,    0.64261E+00
    0.83038E+00,    0.99758E-01,    0.48700E+00
    0.86969E+00,   -0.25640E+00,    0.68587E+00
    0.84008E+00,    0.21399E+00,    0.53935E+00
    0.83029E+00,    0.11972E+00,    0.48650E+00
    0.91704E+00,   -0.39880E+00,    0.86917E+00
    0.83909E+00,   -0.11412E+00,    0.53406E+00
    0.82977E+00,    0.13967E+00,    0.48363E+00
    0.84072E+00,   -0.13359E+00,    0.54270E+00
    0.90129E+00,   -0.36333E+00,    0.81602E+00
    0.84859E+00,    0.28481E+00,    0.58359E+00
    0.88483E+00,    0.42106E+00,    0.75193E+00
    0.83845E+00,    0.23378E+00,    0.53066E+00
    0.87004E+00,   -0.27634E+00,    0.68751E+00
    0.90214E+00,    0.47231E+00,    0.81909E+00
    0.82882E+00,    0.16425E+00,    0.47843E+00
    0.84095E+00,   -0.15356E+00,    0.54395E+00
    0.11413E+01,    0.85460E+00,    0.62717E+00
    0.86697E+00,    0.36914E+00,    0.67333E+00
    0.85771E+00,    0.33700E+00,    0.62919E+00
    0.84299E+00,   -0.17277E+00,    0.55465E+00
    0.90369E+00,   -0.38253E+00,    0.82466E+00
    0.84473E+00,   -0.18804E+00,    0.56374E+00
    0.84887E+00,   -0.20756E+00,    0.58500E+00
    0.89146E+00,    0.45310E+00,    0.77877E+00
    0.16239E+01,    0.11675E+01,   -0.70711E+00
    0.16801E+01,   -0.10851E+01,   -0.41886E+00
    0.82016E+00,   -0.51460E-02,    0.42994E+00
    0.82562E+00,    0.18394E+00,    0.46067E+00
    0.86731E+00,    0.38889E+00,    0.67493E+00
    0.83513E+00,    0.25335E+00,    0.51288E+00
    0.84509E+00,    0.30445E+00,    0.56557E+00
    0.82092E+00,   -0.44972E-01,    0.43425E+00
    0.16053E+01,   -0.10649E+01,   -0.78473E+00
    0.81738E+00,    0.14549E-01,    0.41407E+00
    0.81917E+00,   -0.25095E-01,    0.42429E+00
    0.81649E+00,    0.51356E-01,    0.40895E+00
    0.87123E+00,   -0.30664E+00,    0.69289E+00
    0.92031E+00,   -0.43584E+00,    0.87916E+00
    0.84875E+00,   -0.22732E+00,    0.58440E+00
    0.88053E+00,    0.43716E+00,    0.73386E+00
    0.85313E+00,   -0.24673E+00,    0.60655E+00
    0.81539E+00,    0.70728E-01,    0.40267E+00
    0.82069E+00,   -0.64210E-01,    0.43290E+00
    0.82254E+00,   -0.84086E-01,    0.44335E+00
    0.82429E+00,    0.20022E+00,    0.45319E+00
    0.87692E+00,   -0.33258E+00,    0.71823E+00
    0.81339E+00,    0.34036E-01,    0.39111E+00
    0.90887E+00,   -0.41707E+00,    0.84265E+00
    0.81336E+00,    0.89812E-01,    0.39091E+00
    0.82191E+00,   -0.10394E+00,    0.43980E+00
    0.10462E+01,   -0.65882E+00,    0.95684E+00
    0.81312E+00,    0.10978E+00,    0.38953E+00
    0.88203E+00,   -0.35350E+00,    0.74022E+00
    0.93193E+00,    0.57173E+00,    0.91160E+00
    0.83199E+00,    0.27182E+00,    0.49580E+00
    0.82380E+00,   -0.12381E+00,    0.45046E+00
    0.89389E+00,    0.48673E+00,    0.78828E+00
    0.15463E+01,    0.11488E+01,   -0.95596E+00
    0.85109E+00,    0.35856E+00,    0.59628E+00
    0.81282E+00,    0.12912E+00,    0.38781E+00
    0.85268E+00,   -0.26652E+00,    0.60428E+00
    0.82236E+00,    0.22293E+00,    0.44234E+00
    0.84173E+00,    0.32416E+00,    0.54806E+00
    0.86462E+00,    0.40894E+00,    0.66236E+00
    0.81214E+00,    0.14948E+00,    0.38389E+00
    0.13653E+01,   -0.95900E+00,   -0.66715E+00
    0.82359E+00,   -0.14370E+00,    0.44928E+00
    0.82649E+00,   -0.16272E+00,    0.46551E+00
    0.95891E+00,    0.63247E+00,    0.96791E+00
    0.88405E+00,   -0.37317E+00,    0.74869E+00
    0.99663E+00,    0.69756E+00,    0.99986E+00
    0.88222E+00,    0.47085E+00,    0.74101E+00
    0.90629E+00,    0.53134E+00,    0.83380E+00
    0.82017E+00,    0.24030E+00,    0.42997E+00
    0.89125E+00,   -0.39699E+00,    0.77792E+00
    0.12275E+01,   -0.86218E+00,    0.13590E+00
    0.81022E+00,    0.17147E+00,    0.37268E+00
    0.87478E+00,    0.45579E+00,    0.70880E+00
    0.91452E+00,   -0.45336E+00,    0.86124E+00
    0.84942E+00,    0.37860E+00,    0.58783E+00
    0.82996E+00,   -0.20120E+00,    0.48468E+00
    0.82573E+00,   -0.18254E+00,    0.46125E+00
    0.86388E+00,    0.42868E+00,    0.65886E+00
    0.13123E+01,    0.10303E+01,   -0.38691E+00
    0.10392E+01,    0.76505E+00,    0.96869E+00
    0.95406E+00,   -0.53399E+00,    0.95980E+00
    0.86124E+00,   -0.32550E+00,    0.64627E+00
    0.80186E+00,    0.26436E-02,    0.32343E+00
    0.83151E+00,   -0.22109E+00,    0.49321E+00
    0.81888E+00,    0.25915E+00,    0.42266E+00
    0.79987E+00,    0.40322E-01,    0.31153E+00
    0.80290E+00,   -0.36408E-01,    0.32960E+00
    0.11798E+01,    0.92629E+00,    0.42212E+00
    0.80097E+00,   -0.17247E-01,    0.31814E+00
    0.82346E+00,    0.29230E+00,    0.44854E+00
    0.80690E+00,    0.19047E+00,    0.35325E+00
    0.83424E+00,   -0.24049E+00,    0.50804E+00
    0.79854E+00,    0.60077E-01,    0.30362E+00
    0.79877E+00,    0.20553E-01,    0.30494E+00
    0.90035E+00,   -0.43517E+00,    0.81259E+00
    0.84733E+00,   -0.29098E+00,    0.57715E+00
    0.80445E+00,   -0.75628E-01,    0.33881E+00
    0.80246E+00,   -0.56358E-01,    0.32699E+00
    0.79764E+00,    0.79790E-01,    0.29819E+00
    0.83462E+00,    0.34722E+00,    0.51010E+00
    0.86381E+00,   -0.34527E+00,    0.65854E+00
    0.84831E+00,    0.39748E+00,    0.58215E+00
    0.80703E+00,    0.21019E+00,    0.35399E+00
    0.83559E+00,   -0.25623E+00,    0.51535E+00
    0.80449E+00,   -0.95589E-01,    0.33903E+00
    0.88568E+00,    0.50741E+00,    0.75544E+00
    0.79600E+00,    0.99682E-01,    0.28832E+00
    0.88836E+00,   -0.41652E+00,    0.76638E+00
    0.80571E+00,   -0.11538E+00,    0.34621E+00
    0.79561E+00,    0.11918E+00,    0.28596E+00
    0.11690E+01,   -0.82471E+00,    0.48283E+00
    0.81468E+00,    0.27631E+00,    0.39855E+00
    0.80977E+00,   -0.15320E+00,    0.37005E+00
    0.80637E+00,   -0.13357E+00,    0.35014E+00
    0.86577E+00,   -0.36512E+00,    0.66772E+00
    0.79540E+00,    0.13869E+00,    0.28471E+00
    0.92084E+00,   -0.49373E+00,    0.88075E+00
    0.84786E+00,   -0.31482E+00,    0.57986E+00
    0.83560E+00,   -0.27524E+00,    0.51538E+00
    0.83303E+00,    0.36715E+00,    0.50148E+00
    0.85717E+00,    0.44541E+00,    0.62653E+00
    0.84762E+00,    0.41746E+00,    0.57863E+00
    0.87262E+00,    0.48840E+00,    0.69916E+00
    0.80358E+00,    0.22961E+00,    0.33361E+00
    0.81939E+00,    0.31567E+00,    0.42553E+00
    0.79430E+00,    0.15834E+00,    0.27811E+00
    0.80956E+00,   -0.17301E+00,    0.36884E+00
    0.81288E+00,   -0.19255E+00,    0.38818E+00
    0.86788E+00,   -0.38490E+00,    0.67756E+00
    0.10743E+01,   -0.73350E+00,    0.89081E+00
    0.15060E+01,   -0.10579E+01,   -0.99901E+00
    0.86251E+00,    0.47243E+00,    0.65233E+00
    0.79318E+00,    0.18050E+00,    0.27129E+00
    0.80221E+00,    0.24851E+00,    0.32551E+00
    0.81359E+00,   -0.21233E+00,    0.39228E+00
    0.78665E+00,   -0.26083E-01,    0.23155E+00
    0.90214E+00,   -0.47231E+00,    0.81909E+00
    0.78473E+00,    0.12241E-01,    0.21980E+00
    0.83130E+00,    0.38706E+00,    0.49205E+00
    0.81721E+00,    0.33588E+00,    0.41310E+00
    0.78436E+00,   -0.62712E-02,    0.21757E+00
    0.89146E+00,   -0.45310E+00,    0.77877E+00
    0.78250E+00,    0.48476E-01,    0.20612E+00
    0.78259E+00,    0.31975E-01,    0.20669E+00
    0.81572E+00,   -0.23320E+00,    0.40456E+00
    0.78783E+00,   -0.65688E-01,    0.23876E+00
    0.84553E+00,   -0.33778E+00,    0.56784E+00
    0.78549E+00,   -0.45866E-01,    0.22446E+00
    0.86971E+00,   -0.40481E+00,    0.68596E+00
    0.78155E+00,    0.68369E-01,    0.20025E+00
    0.80099E+00,    0.26757E+00,    0.31821E+00
    0.79040E+00,    0.20127E+00,    0.25448E+00
    0.14476E+01,    0.11365E+01,   -0.94831E+00
    0.81766E+00,   -0.24985E+00,    0.41565E+00
    0.78725E+00,   -0.85525E-01,    0.23527E+00
    0.87434E+00,    0.52198E+00,    0.70685E+00
    0.84268E+00,    0.43832E+00,    0.55303E+00
    0.77967E+00,    0.88197E-01,    0.18870E+00
    0.77991E+00,    0.10761E+00,    0.19013E+00
    0.80157E+00,    0.28653E+00,    0.32169E+00
    0.82081E+00,   -0.26936E+00,    0.43362E+00
    0.84769E+00,   -0.35670E+00,    0.57898E+00
    0.78914E+00,    0.21617E+00,    0.24677E+00
    0.78781E+00,   -0.10655E+00,    0.23868E+00
    0.81659E+00,    0.35585E+00,    0.40953E+00
    0.83069E+00,    0.40684E+00,    0.48870E+00
    0.82501E+00,   -0.28885E+00,    0.45724E+00
    0.77958E+00,    0.12728E+00,    0.18809E+00
    0.78909E+00,   -0.12650E+00,    0.24649E+00
    0.79117E+00,   -0.14606E+00,    0.25914E+00
    0.82891E+00,   -0.30845E+00,    0.47889E+00
    0.79426E+00,   -0.16580E+00,    0.27787E+00
    0.78912E+00,    0.23481E+00,    0.24665E+00
    0.80206E+00,    0.30579E+00,    0.32458E+00
    0.86267E+00,    0.50577E+00,    0.65311E+00
    0.77848E+00,    0.14664E+00,    0.18130E+00
    0.87161E+00,   -0.42853E+00,    0.69462E+00
    0.10628E+01,    0.84040E+00,    0.92125E+00
    0.90831E+00,    0.60856E+00,    0.84074E+00
    0.84984E+00,   -0.37652E+00,    0.58994E+00
    0.84190E+00,    0.45837E+00,    0.54896E+00
    0.79453E+00,   -0.18507E+00,    0.27947E+00
    0.77695E+00,    0.16885E+00,    0.17187E+00
    0.81495E+00,    0.37557E+00,    0.40009E+00
    0.89565E+00,   -0.48959E+00,    0.79503E+00
    0.88431E+00,    0.56717E+00,    0.74978E+00
    0.78720E+00,    0.25435E+00,    0.23493E+00
    0.87522E+00,   -0.44836E+00,    0.71075E+00
    0.79593E+00,   -0.20306E+00,    0.28791E+00
    0.80014E+00,    0.32565E+00,    0.31316E+00
    0.85156E+00,   -0.39642E+00,    0.59866E+00
    0.79831E+00,   -0.22374E+00,    0.30223E+00
    0.82727E+00,   -0.32962E+00,    0.46986E+00
    0.84575E+00,    0.48268E+00,    0.56900E+00
    0.77494E+00,    0.18864E+00,    0.15938E+00
    0.12702E+01,   -0.94370E+00,   -0.13216E+00
    0.88222E+00,   -0.47085E+00,    0.74101E+00
    0.76843E+00,   -0.17973E-01,    0.11884E+00
    0.78705E+00,    0.27432E+00,    0.23403E+00
    0.76679E+00,    0.20740E-01,    0.10861E+00
    0.76595E+00,    0.93524E-03,    0.10337E+00
    0.76493E+00,    0.57855E-01,    0.96990E-01
    0.76955E+00,   -0.57674E-01,    0.12582E+00
    0.81420E+00,    0.39554E+00,    0.39580E+00
    0.76786E+00,   -0.37908E-01,    0.11529E+00
    0.79949E+00,   -0.24352E+00,    0.30925E+00
    0.76415E+00,    0.37971E-01,    0.92122E-01
    0.77023E+00,   -0.75108E-01,    0.13007E+00
    0.79965E+00,    0.34526E+00,    0.31025E+00
    0.84913E+00,    0.50144E+00,    0.58635E+00
    0.76361E+00,    0.76424E-01,    0.88717E-01
    0.76413E+00,    0.96302E-01,    0.91950E-01
    0.82932E+00,   -0.34948E+00,    0.48115E+00
    0.82240E+00,    0.42848E+00,    0.44259E+00
    0.80288E+00,   -0.26304E+00,    0.32947E+00
    0.86467E+00,    0.54244E+00,    0.66256E+00
    0.78661E+00,    0.29429E+00,    0.23131E+00
    0.11068E+01,    0.90652E+00,    0.78031E+00
    0.12182E+01,    0.10100E+01,    0.19334E+00
    0.76334E+00,    0.11617E+00,    0.87027E-01
    0.77169E+00,    0.20826E+00,    0.13921E+00
    0.80610E+00,   -0.28254E+00,    0.34850E+00
    0.76952E+00,   -0.98330E-01,    0.12563E+00
    0.77194E+00,    0.22462E+00,    0.14077E+00
    0.77090E+00,   -0.11823E+00,    0.13428E+00
    0.83169E+00,   -0.36826E+00,    0.49418E+00
    0.81007E+00,   -0.30212E+00,    0.37181E+00
    0.85238E+00,    0.52292E+00,    0.60277E+00
    0.77291E+00,   -0.13811E+00,    0.14677E+00
    0.76110E+00,    0.13681E+00,    0.73012E-01
    0.81264E+00,    0.41542E+00,    0.38677E+00
    0.77512E+00,   -0.15797E+00,    0.16053E+00
    0.10936E+01,   -0.80003E+00,    0.82949E+00
    0.79795E+00,    0.36516E+00,    0.30008E+00
    0.76121E+00,    0.15666E+00,    0.73673E-01
    0.77708E+00,   -0.17567E+00,    0.17265E+00
    0.82311E+00,    0.45154E+00,    0.44660E+00
    0.77166E+00,    0.24450E+00,    0.13898E+00
    0.84899E+00,   -0.42173E+00,    0.58566E+00
    0.78399E+00,    0.31393E+00,    0.21527E+00
    0.88568E+00,   -0.50741E+00,    0.75544E+00
    0.14083E+01,   -0.10463E+01,   -0.84197E+00
    0.83359E+00,   -0.38816E+00,    0.50454E+00
    0.92732E+00,   -0.58412E+00,    0.89931E+00
    0.96769E+00,   -0.64834E+00,    0.98031E+00
    0.82658E+00,    0.47122E+00,    0.46599E+00
    0.77759E+00,   -0.19562E+00,    0.17582E+00
    0.90095E+00,   -0.53892E+00,    0.81480E+00
    0.75897E+00,    0.17735E+00,    0.59628E-01
    0.80897E+00,   -0.32194E+00,    0.36541E+00
    0.78025E+00,   -0.21539E+00,    0.19227E+00
    0.79731E+00,    0.38486E+00,    0.29624E+00
    0.76988E+00,    0.26429E+00,    0.12789E+00
    0.75245E+00,   -0.75635E-02,    0.18655E-01
    0.78368E+00,    0.33387E+00,    0.21339E+00
    0.85165E+00,   -0.44155E+00,    0.59911E+00
    0.87262E+00,   -0.48840E+00,    0.69916E+00
    0.78293E+00,   -0.23517E+00,    0.20878E+00
    0.83657E+00,   -0.40787E+00,    0.52061E+00
    0.74938E+00,    0.29016E-01,   -0.64824E-03
    0.74956E+00,    0.12085E-01,    0.51244E-03
    0.75098E+00,   -0.27280E-01,    0.94393E-02
    0.81115E+00,   -0.34120E+00,    0.37812E+00
    0.13506E+01,    0.11198E+01,   -0.59578E+00
    0.75657E+00,    0.19534E+00,    0.44548E-01
    0.82961E+00,    0.49448E+00,    0.48275E+00
    0.74771E+00,    0.67205E-01,   -0.11127E-01
    0.76959E+00,    0.28383E+00,    0.12608E+00
    0.75144E+00,   -0.49264E-01,    0.12343E-01
    0.74751E+00,    0.48882E-01,   -0.12380E-01
    0.74687E+00,    0.87152E-01,   -0.16434E-01
    0.78341E+00,   -0.25481E+00,    0.21171E+00
    0.74674E+00,    0.10522E+00,   -0.17205E-01
    0.85364E+00,    0.55964E+00,    0.60908E+00
    0.79630E+00,    0.40398E+00,    0.29016E+00
    0.85402E+00,   -0.46098E+00,    0.61096E+00
    0.78740E+00,   -0.27561E+00,    0.23615E+00
    0.78161E+00,    0.35367E+00,    0.20067E+00
    0.74999E+00,   -0.70003E-01,    0.31916E-02
    0.75189E+00,   -0.89898E-01,    0.15149E-01
    0.81305E+00,   -0.36110E+00,    0.38914E+00
    0.75444E+00,    0.21518E+00,    0.31148E-01
    0.74584E+00,    0.12745E+00,   -0.22893E-01
    0.75308E+00,   -0.10963E+00,    0.22596E-01
    0.80008E+00,    0.42465E+00,    0.31283E+00
    0.83175E+00,    0.51436E+00,    0.49452E+00
    0.75526E+00,   -0.12930E+00,    0.36348E-01
    0.84174E+00,    0.53988E+00,    0.54812E+00
    0.76787E+00,    0.30373E+00,    0.11535E+00
    0.75744E+00,   -0.14890E+00,    0.50031E-01
    0.75482E+00,    0.23473E+00,    0.33556E-01
    0.80432E+00,    0.44488E+00,    0.33799E+00
    0.74424E+00,    0.14728E+00,   -0.32959E-01
    0.78806E+00,   -0.29390E+00,    0.24017E+00
    0.81610E+00,   -0.38074E+00,    0.40671E+00
    0.75889E+00,   -0.16872E+00,    0.59093E-01
    0.85646E+00,   -0.48113E+00,    0.62306E+00
    0.76180E+00,   -0.18838E+00,    0.77354E-01
    0.78114E+00,    0.37359E+00,    0.19777E+00
    0.74356E+00,    0.16470E+00,   -0.37191E-01
    0.80782E+00,    0.46433E+00,    0.35863E+00
    0.75390E+00,    0.25248E+00,    0.27774E-01
    0.79078E+00,   -0.31370E+00,    0.25674E+00
    0.83333E+00,   -0.43353E+00,    0.50310E+00
    0.87535E+00,   -0.52503E+00,    0.71132E+00
    0.76667E+00,    0.32347E+00,    0.10785E+00
    0.76247E+00,   -0.20774E+00,    0.81570E-01
    0.95945E+00,    0.76749E+00,    0.96876E+00
    0.91762E+00,    0.70310E+00,    0.87097E+00
