 X,Y,Hinc_z
   -0.19881E+01,   -0.21757E+00,    0.99722E+00
   -0.18216E+01,    0.33770E+00,    0.43476E+00
   -0.17163E+01,    0.20732E+00,   -0.20996E+00
   -0.18628E+01,   -0.18738E+00,    0.65108E+00
   -0.19612E+01,    0.39223E+00,    0.97037E+00
   -0.17581E+01,   -0.10326E+00,    0.51154E-01
   -0.19134E+01,   -0.20745E+00,    0.85549E+00
   -0.16943E+01,    0.36500E-01,   -0.34313E+00
   -0.18668E+01,    0.36682E+00,    0.66954E+00
   -0.17185E+01,   -0.43075E-01,   -0.19648E+00
   -0.17481E+01,    0.26945E+00,   -0.12013E-01
   -0.17438E+01,   -0.89479E-01,   -0.38983E-01
   -0.16882E+01,    0.97536E-01,   -0.37871E+00
   -0.19787E+01,   -0.22197E+00,    0.99110E+00
   -0.19492E+01,    0.39528E+00,    0.94940E+00
   -0.17196E+01,    0.22702E+00,   -0.19013E+00
   -0.17792E+01,    0.30962E+00,    0.18240E+00
   -0.19640E+01,   -0.22210E+00,    0.97458E+00
   -0.18475E+01,    0.36129E+00,    0.57519E+00
   -0.17020E+01,   -0.13276E-01,   -0.29734E+00
   -0.19295E+01,   -0.21902E+00,    0.90347E+00
   -0.16906E+01,    0.18411E-01,   -0.36439E+00
   -0.17289E+01,   -0.76177E-01,   -0.13208E+00
   -0.18020E+01,    0.33489E+00,    0.32080E+00
   -0.19870E+01,   -0.22746E+00,    0.99668E+00
   -0.18788E+01,   -0.20442E+00,    0.72371E+00
   -0.19150E+01,    0.39351E+00,    0.86079E+00
   -0.17849E+01,   -0.14657E+00,    0.21738E+00
   -0.18283E+01,    0.35593E+00,    0.47248E+00
   -0.19590E+01,    0.40276E+00,    0.96704E+00
   -0.17996E+01,   -0.15995E+00,    0.30651E+00
   -0.17232E+01,    0.24664E+00,   -0.16764E+00
   -0.18152E+01,   -0.17223E+00,    0.39833E+00
   -0.16803E+01,    0.77700E-01,   -0.42397E+00
   -0.17516E+01,    0.28911E+00,    0.98714E-02
   -0.16888E+01,    0.16461E+00,   -0.37514E+00
   -0.18895E+01,    0.38762E+00,    0.76841E+00
   -0.17695E+01,   -0.13455E+00,    0.12200E+00
   -0.19357E+01,    0.40063E+00,    0.91957E+00
   -0.18312E+01,   -0.18429E+00,    0.48808E+00
   -0.18950E+01,   -0.21485E+00,    0.79025E+00
   -0.19762E+01,   -0.23120E+00,    0.98883E+00
   -0.16829E+01,    0.14574E+00,   -0.40933E+00
   -0.17006E+01,   -0.31499E-01,   -0.30555E+00
   -0.17546E+01,   -0.12118E+00,    0.29081E-01
   -0.16788E+01,    0.11949E+00,   -0.43274E+00
   -0.17143E+01,   -0.62558E-01,   -0.22242E+00
   -0.16913E+01,    0.18390E+00,   -0.36063E+00
   -0.16788E+01,    0.49199E-01,   -0.43241E+00
   -0.19491E+01,    0.40564E+00,    0.94930E+00
   -0.18452E+01,   -0.19532E+00,    0.56320E+00
   -0.18700E+01,    0.38325E+00,    0.68436E+00
   -0.16969E+01,    0.20305E+00,   -0.32732E+00
   -0.17285E+01,    0.26578E+00,   -0.13446E+00
   -0.16876E+01,   -0.13323E-02,   -0.38213E+00
   -0.17829E+01,    0.32904E+00,    0.20532E+00
   -0.17594E+01,    0.30713E+00,    0.58846E-01
   -0.17029E+01,    0.22210E+00,   -0.29156E+00
   -0.19437E+01,   -0.23236E+00,    0.93798E+00
   -0.17394E+01,   -0.10888E+00,   -0.66609E-01
   -0.18611E+01,   -0.20714E+00,    0.64293E+00
   -0.19859E+01,   -0.23734E+00,    0.99606E+00
   -0.18093E+01,    0.35344E+00,    0.36420E+00
   -0.19111E+01,   -0.22643E+00,    0.84789E+00
   -0.18524E+01,    0.38069E+00,    0.59969E+00
   -0.16755E+01,    0.30853E-01,   -0.45140E+00
   -0.19568E+01,    0.41329E+00,    0.96344E+00
   -0.17349E+01,    0.28431E+00,   -0.95021E-01
   -0.16995E+01,   -0.49148E-01,   -0.31209E+00
   -0.17247E+01,   -0.95348E-01,   -0.15829E+00
   -0.17063E+01,    0.24117E+00,   -0.27097E+00
   -0.19764E+01,   -0.24174E+00,    0.98901E+00
   -0.16677E+01,    0.93197E-01,   -0.49444E+00
   -0.19447E+01,    0.41455E+00,    0.94021E+00
   -0.18332E+01,    0.37512E+00,    0.49905E+00
   -0.17910E+01,    0.34713E+00,    0.25481E+00
   -0.19613E+01,   -0.24216E+00,    0.97063E+00
   -0.17663E+01,    0.32588E+00,    0.10204E+00
   -0.18804E+01,   -0.22365E+00,    0.73089E+00
   -0.18974E+01,    0.40535E+00,    0.79927E+00
   -0.17824E+01,   -0.16639E+00,    0.20186E+00
   -0.19270E+01,   -0.23831E+00,    0.89659E+00
   -0.16817E+01,   -0.20151E-01,   -0.41598E+00
   -0.17099E+01,   -0.82042E-01,   -0.24934E+00
   -0.17967E+01,   -0.17970E+00,    0.28917E+00
   -0.16642E+01,    0.62659E-01,   -0.51363E+00
   -0.16721E+01,    0.11238E-01,   -0.47032E+00
   -0.17665E+01,   -0.15421E+00,    0.10357E+00
   -0.19847E+01,   -0.24719E+00,    0.99536E+00
   -0.18308E+01,   -0.20275E+00,    0.48604E+00
   -0.18784E+01,    0.40123E+00,    0.72214E+00
   -0.18143E+01,    0.36902E+00,    0.39329E+00
   -0.17094E+01,    0.26038E+00,   -0.25224E+00
   -0.17401E+01,    0.30360E+00,   -0.62452E-01
   -0.16729E+01,    0.17646E+00,   -0.46593E+00
   -0.18115E+01,   -0.19313E+00,    0.37689E+00
   -0.17509E+01,   -0.14181E+00,    0.54104E-02
   -0.19279E+01,    0.41803E+00,    0.89920E+00
   -0.16642E+01,    0.13877E+00,   -0.51339E+00
   -0.16668E+01,    0.15659E+00,   -0.49915E+00
   -0.19546E+01,    0.42382E+00,    0.95955E+00
   -0.18929E+01,   -0.23468E+00,    0.78202E+00
   -0.16774E+01,    0.19869E+00,   -0.44043E+00
   -0.18461E+01,   -0.21565E+00,    0.56756E+00
   -0.19738E+01,   -0.25081E+00,    0.98652E+00
   -0.17361E+01,   -0.12851E+00,   -0.87012E-01
   -0.16834E+01,    0.21777E+00,   -0.40638E+00
   -0.17160E+01,    0.27906E+00,   -0.21207E+00
   -0.16953E+01,   -0.68695E-01,   -0.33713E+00
   -0.16601E+01,    0.43154E-01,   -0.53523E+00
   -0.18587E+01,    0.39911E+00,    0.63093E+00
   -0.19439E+01,    0.42591E+00,    0.93860E+00
   -0.17714E+01,    0.34447E+00,    0.13382E+00
   -0.16692E+01,   -0.85255E-02,   -0.48599E+00
   -0.16894E+01,    0.23684E+00,   -0.37163E+00
   -0.16558E+01,    0.11419E+00,   -0.55816E+00
   -0.16789E+01,   -0.39772E-01,   -0.43228E+00
   -0.17466E+01,    0.32240E+00,   -0.21392E-01
   -0.17207E+01,   -0.11586E+00,   -0.18321E+00
   -0.19413E+01,   -0.25165E+00,    0.93280E+00
   -0.18612E+01,   -0.22862E+00,    0.64338E+00
   -0.19084E+01,   -0.24540E+00,    0.83887E+00
   -0.19834E+01,   -0.25702E+00,    0.99458E+00
   -0.17945E+01,    0.36666E+00,    0.27614E+00
   -0.18379E+01,    0.39454E+00,    0.52481E+00
   -0.16570E+01,    0.23487E-01,   -0.55188E+00
   -0.16509E+01,    0.94815E-01,   -0.58305E+00
   -0.16936E+01,    0.25579E+00,   -0.34715E+00
   -0.17208E+01,    0.29837E+00,   -0.18259E+00
   -0.17057E+01,   -0.10158E+00,   -0.27464E+00
   -0.16491E+01,    0.75944E-01,   -0.59214E+00
   -0.19047E+01,    0.42431E+00,    0.82587E+00
   -0.19523E+01,    0.43434E+00,    0.95536E+00
   -0.19740E+01,   -0.26125E+00,    0.98664E+00
   -0.17632E+01,   -0.17204E+00,    0.82800E-01
   -0.18184E+01,    0.38855E+00,    0.41667E+00
   -0.17777E+01,   -0.18574E+00,    0.17337E+00
   -0.19591E+01,   -0.26131E+00,    0.96720E+00
   -0.18842E+01,    0.42022E+00,    0.74690E+00
   -0.17789E+01,    0.36297E+00,    0.18037E+00
   -0.17521E+01,    0.33975E+00,    0.13257E-01
   -0.18117E+01,   -0.21115E+00,    0.37808E+00
   -0.18746E+01,   -0.24262E+00,    0.70545E+00
   -0.17925E+01,   -0.19922E+00,    0.26364E+00
   -0.17479E+01,   -0.16159E+00,   -0.12999E-01
   -0.19241E+01,   -0.25768E+00,    0.88829E+00
   -0.16637E+01,   -0.27016E-01,   -0.51620E+00
   -0.16909E+01,   -0.88161E-01,   -0.36283E+00
   -0.19402E+01,    0.43714E+00,    0.93014E+00
   -0.18273E+01,   -0.22243E+00,    0.46655E+00
   -0.16452E+01,    0.56418E-01,   -0.61206E+00
   -0.16536E+01,    0.39071E-02,   -0.56931E+00
   -0.16967E+01,    0.27472E+00,   -0.32883E+00
   -0.19821E+01,   -0.26682E+00,    0.99370E+00
   -0.16578E+01,    0.18921E+00,   -0.54762E+00
   -0.17269E+01,    0.31735E+00,   -0.14490E+00
   -0.18638E+01,    0.41689E+00,    0.65551E+00
   -0.17319E+01,   -0.14801E+00,   -0.11355E+00
   -0.16639E+01,    0.21007E+00,   -0.51481E+00
   -0.18022E+01,    0.38488E+00,    0.32234E+00
   -0.16744E+01,   -0.60552E-01,   -0.45708E+00
   -0.16705E+01,    0.23051E+00,   -0.47917E+00
   -0.18908E+01,   -0.25428E+00,    0.77366E+00
   -0.18425E+01,   -0.23530E+00,    0.54927E+00
   -0.16482E+01,    0.16655E+00,   -0.59686E+00
   -0.17174E+01,   -0.13559E+00,   -0.20318E+00
   -0.19232E+01,    0.43877E+00,    0.88596E+00
   -0.16440E+01,    0.14742E+00,   -0.61789E+00
   -0.16412E+01,    0.12766E+00,   -0.63177E+00
   -0.19713E+01,   -0.27032E+00,    0.98377E+00
   -0.17025E+01,    0.29379E+00,   -0.29382E+00
   -0.19499E+01,    0.44486E+00,    0.95086E+00
   -0.16414E+01,    0.36065E-01,   -0.63047E+00
   -0.18439E+01,    0.41429E+00,    0.55620E+00
   -0.16746E+01,    0.25004E+00,   -0.45638E+00
   -0.16367E+01,    0.10877E+00,   -0.65349E+00
   -0.17576E+01,    0.35894E+00,    0.47804E-01
   -0.16499E+01,   -0.12786E-01,   -0.58848E+00
   -0.18279E+01,    0.40838E+00,    0.47037E+00
   -0.17020E+01,   -0.12292E+00,   -0.29726E+00
   -0.17328E+01,    0.33632E+00,   -0.10757E+00
   -0.19388E+01,   -0.27084E+00,    0.92703E+00
   -0.18580E+01,   -0.24773E+00,    0.62780E+00
   -0.16601E+01,   -0.46655E-01,   -0.53518E+00
   -0.19392E+01,    0.44684E+00,    0.92795E+00
   -0.16340E+01,    0.89010E-01,   -0.66590E+00
   -0.17827E+01,    0.38167E+00,    0.20413E+00
   -0.19053E+01,   -0.26458E+00,    0.82828E+00
   -0.19808E+01,   -0.27660E+00,    0.99272E+00
   -0.16382E+01,    0.16618E-01,   -0.64605E+00
   -0.16780E+01,    0.26805E+00,   -0.43695E+00
   -0.18905E+01,    0.43920E+00,    0.77248E+00
   -0.17074E+01,    0.31288E+00,   -0.26425E+00
   -0.16867E+01,   -0.10771E+00,   -0.38740E+00
   -0.16701E+01,   -0.78492E-01,   -0.48108E+00
   -0.16490E+01,    0.20380E+00,   -0.59295E+00
   -0.17586E+01,   -0.19149E+00,    0.53922E-01
   -0.16303E+01,    0.69373E-01,   -0.68303E+00
   -0.17930E+01,   -0.21814E+00,    0.26674E+00
   -0.17458E+01,   -0.18110E+00,   -0.26543E-01
   -0.17734E+01,   -0.20525E+00,    0.14649E+00
   -0.19713E+01,   -0.28073E+00,    0.98380E+00
   -0.18090E+01,    0.40543E+00,    0.36202E+00
   -0.18714E+01,    0.43537E+00,    0.69095E+00
   -0.19565E+01,   -0.28060E+00,    0.96295E+00
   -0.18084E+01,   -0.23087E+00,    0.35863E+00
   -0.19475E+01,    0.45538E+00,    0.94602E+00
   -0.17638E+01,    0.37582E+00,    0.86768E-01
   -0.18723E+01,   -0.26150E+00,    0.69490E+00
   -0.17287E+01,   -0.16770E+00,   -0.13346E+00
   -0.16521E+01,    0.22337E+00,   -0.57710E+00
   -0.17394E+01,    0.35509E+00,   -0.66295E-01
   -0.16276E+01,    0.49866E-01,   -0.69553E+00
   -0.19208E+01,   -0.27719E+00,    0.87870E+00
   -0.16443E+01,   -0.31964E-01,   -0.61618E+00
   -0.16348E+01,   -0.65023E-03,   -0.66209E+00
   -0.17134E+01,   -0.15494E+00,   -0.22812E+00
   -0.16352E+01,    0.17968E+00,   -0.66031E+00
   -0.16815E+01,    0.28769E+00,   -0.41714E+00
   -0.19794E+01,   -0.28636E+00,    0.99163E+00
   -0.18237E+01,   -0.24375E+00,    0.44642E+00
   -0.18516E+01,    0.43274E+00,    0.59582E+00
   -0.16300E+01,    0.15923E+00,   -0.68436E+00
   -0.17133E+01,    0.33205E+00,   -0.22835E+00
   -0.16561E+01,    0.24267E+00,   -0.55641E+00
   -0.19353E+01,    0.45805E+00,    0.91853E+00
   -0.17897E+01,    0.40037E+00,    0.24669E+00
   -0.16552E+01,   -0.65872E-01,   -0.56099E+00
   -0.16255E+01,    0.13988E+00,   -0.70484E+00
   -0.16233E+01,    0.12015E+00,   -0.71483E+00
   -0.18881E+01,   -0.27357E+00,    0.76268E+00
   -0.18394E+01,   -0.25502E+00,    0.53286E+00
   -0.16241E+01,    0.30623E-01,   -0.71096E+00
   -0.19686E+01,   -0.28974E+00,    0.98056E+00
   -0.16882E+01,    0.30764E+00,   -0.37855E+00
   -0.16183E+01,    0.10094E+00,   -0.73615E+00
   -0.18318E+01,    0.43020E+00,    0.49140E+00
   -0.18138E+01,    0.42134E+00,    0.38998E+00
   -0.16593E+01,    0.26231E+00,   -0.53958E+00
   -0.16651E+01,   -0.97739E-01,   -0.50837E+00
   -0.16168E+01,    0.81277E-01,   -0.74253E+00
   -0.17203E+01,    0.34951E+00,   -0.18551E+00
   -0.19450E+01,    0.46589E+00,    0.94084E+00
   -0.17445E+01,    0.37336E+00,   -0.34764E-01
   -0.16315E+01,   -0.20194E-01,   -0.67780E+00
   -0.16918E+01,   -0.14102E+00,   -0.35740E+00
   -0.19361E+01,   -0.28993E+00,    0.92060E+00
   -0.16414E+01,   -0.51600E-01,   -0.63044E+00
   -0.18538E+01,   -0.26710E+00,    0.60718E+00
   -0.19047E+01,   -0.28444E+00,    0.82600E+00
   -0.17574E+01,   -0.21126E+00,    0.46372E-01
   -0.17681E+01,    0.39529E+00,    0.11375E+00
   -0.19218E+01,    0.46439E+00,    0.88161E+00
   -0.19780E+01,   -0.29610E+00,    0.99043E+00
   -0.19023E+01,    0.46048E+00,    0.81743E+00
   -0.18790E+01,    0.45387E+00,    0.72471E+00
   -0.17413E+01,   -0.19975E+00,   -0.54825E-01
   -0.17738E+01,   -0.22581E+00,    0.14888E+00
   -0.19349E+01,    0.46873E+00,    0.91762E+00
   -0.16195E+01,    0.11306E-01,   -0.73102E+00
   -0.17897E+01,   -0.23786E+00,    0.24700E+00
   -0.16636E+01,    0.28174E+00,   -0.51665E+00
   -0.16512E+01,   -0.83503E-01,   -0.58146E+00
   -0.16118E+01,    0.62034E-01,   -0.76323E+00
   -0.16765E+01,   -0.12817E+00,   -0.44551E+00
   -0.17253E+01,   -0.18741E+00,   -0.15442E+00
   -0.18696E+01,   -0.27813E+00,    0.68289E+00
   -0.16937E+01,    0.32855E+00,   -0.34631E+00
   -0.16315E+01,    0.21569E+00,   -0.67747E+00
   -0.17948E+01,    0.41945E+00,    0.27765E+00
   -0.18592E+01,    0.45120E+00,    0.63351E+00
   -0.19685E+01,   -0.30011E+00,    0.98046E+00
   -0.18048E+01,   -0.25047E+00,    0.33776E+00
   -0.17099E+01,   -0.17463E+00,   -0.24901E+00
   -0.16226E+01,    0.19349E+00,   -0.71747E+00
   -0.19538E+01,   -0.29984E+00,    0.95809E+00
   -0.16371E+01,    0.23653E+00,   -0.65121E+00
   -0.17520E+01,    0.39177E+00,    0.12365E-01
   -0.17253E+01,    0.36882E+00,   -0.15486E+00
   -0.16088E+01,    0.43305E-01,   -0.77526E+00
   -0.16086E+01,    0.13372E+00,   -0.77599E+00
   -0.16111E+01,    0.15307E+00,   -0.76593E+00
   -0.18209E+01,   -0.26240E+00,    0.43062E+00
   -0.19424E+01,    0.47639E+00,    0.93530E+00
   -0.16262E+01,   -0.38861E-01,   -0.70169E+00
   -0.16142E+01,    0.17137E+00,   -0.75352E+00
   -0.16946E+01,   -0.16181E+00,   -0.34113E+00
   -0.19176E+01,   -0.29689E+00,    0.86893E+00
   -0.18853E+01,   -0.28883E+00,    0.75139E+00
   -0.16165E+01,   -0.83234E-02,   -0.74377E+00
   -0.16611E+01,   -0.11552E+00,   -0.52992E+00
   -0.16671E+01,    0.30116E+00,   -0.49766E+00
   -0.18395E+01,    0.44863E+00,    0.53317E+00
   -0.17759E+01,    0.41349E+00,    0.16230E+00
   -0.19765E+01,   -0.30581E+00,    0.98910E+00
   -0.17007E+01,    0.34720E+00,   -0.30464E+00
   -0.16043E+01,    0.11424E+00,   -0.79274E+00
   -0.16406E+01,    0.25528E+00,   -0.63453E+00
   -0.16359E+01,   -0.70764E-01,   -0.65724E+00
   -0.16023E+01,    0.95037E-01,   -0.80029E+00
   -0.16068E+01,    0.25663E-01,   -0.78326E+00
   -0.19295E+01,    0.47845E+00,    0.90359E+00
   -0.18208E+01,    0.44298E+00,    0.43027E+00
   -0.18356E+01,   -0.27519E+00,    0.51233E+00
   -0.19657E+01,   -0.30907E+00,    0.97681E+00
   -0.18000E+01,    0.43456E+00,    0.30902E+00
   -0.16445E+01,    0.27577E+00,   -0.61524E+00
   -0.15978E+01,    0.75599E-01,   -0.81722E+00
   -0.16458E+01,   -0.10271E+00,   -0.60902E+00
   -0.17556E+01,   -0.23116E+00,    0.34959E-01
   -0.17085E+01,    0.36555E+00,   -0.25787E+00
   -0.16730E+01,   -0.14784E+00,   -0.46494E+00
   -0.17309E+01,    0.38795E+00,   -0.11988E+00
   -0.17393E+01,   -0.21960E+00,   -0.67423E-01
   -0.16122E+01,   -0.24836E-01,   -0.76176E+00
   -0.19333E+01,   -0.30896E+00,    0.91347E+00
   -0.18518E+01,   -0.28682E+00,    0.59703E+00
   -0.16036E+01,    0.67286E-02,   -0.79549E+00
   -0.16227E+01,   -0.58513E-01,   -0.71721E+00
   -0.17564E+01,    0.41045E+00,    0.40057E-01
   -0.17714E+01,   -0.24564E+00,    0.13397E+00
   -0.18991E+01,   -0.30313E+00,    0.80575E+00
   -0.19398E+01,    0.48689E+00,    0.92938E+00
   -0.17230E+01,   -0.20793E+00,   -0.16863E+00
   -0.19750E+01,   -0.31550E+00,    0.98765E+00
   -0.17875E+01,   -0.25741E+00,    0.23321E+00
   -0.16185E+01,    0.22939E+00,   -0.73535E+00
   -0.16706E+01,    0.32626E+00,   -0.47864E+00
   -0.18662E+01,    0.47106E+00,    0.66715E+00
   -0.15936E+01,    0.56101E-01,   -0.83195E+00
   -0.16099E+01,    0.20754E+00,   -0.77102E+00
   -0.16483E+01,    0.29453E+00,   -0.59640E+00
   -0.19106E+01,    0.48490E+00,    0.84650E+00
   -0.16325E+01,   -0.90354E-01,   -0.67309E+00
   -0.16578E+01,   -0.13495E+00,   -0.54759E+00
   -0.18677E+01,   -0.29778E+00,    0.67396E+00
   -0.19276E+01,    0.48937E+00,    0.89831E+00
   -0.18467E+01,    0.46667E+00,    0.57107E+00
   -0.18026E+01,   -0.27032E+00,    0.32460E+00
   -0.17801E+01,    0.43298E+00,    0.18822E+00
   -0.19655E+01,   -0.31941E+00,    0.97656E+00
   -0.18886E+01,    0.48173E+00,    0.76504E+00
   -0.16218E+01,    0.24905E+00,   -0.72104E+00
   -0.15927E+01,    0.14563E+00,   -0.83510E+00
   -0.19508E+01,   -0.31899E+00,    0.95257E+00
   -0.15954E+01,    0.16541E+00,   -0.82553E+00
   -0.16998E+01,   -0.19365E+00,   -0.31039E+00
   -0.15996E+01,    0.18490E+00,   -0.81064E+00
   -0.17373E+01,    0.40509E+00,   -0.79617E-01
   -0.15906E+01,    0.36465E-01,   -0.84235E+00
   -0.18188E+01,   -0.28182E+00,    0.41913E+00
   -0.16087E+01,   -0.44495E-01,   -0.77558E+00
   -0.16770E+01,    0.34515E+00,   -0.44257E+00
   -0.15884E+01,    0.12625E+00,   -0.84971E+00
   -0.17114E+01,    0.38379E+00,   -0.24007E+00
   -0.15861E+01,    0.10642E+00,   -0.85719E+00
   -0.18844E+01,   -0.30875E+00,    0.74743E+00
   -0.19161E+01,   -0.31665E+00,    0.86425E+00
   -0.16846E+01,   -0.18067E+00,   -0.39970E+00
   -0.15976E+01,   -0.12167E-01,   -0.81781E+00
   -0.16423E+01,   -0.12230E+00,   -0.62610E+00
   -0.18292E+01,    0.46510E+00,    0.47730E+00
   -0.19734E+01,   -0.32516E+00,    0.98606E+00
   -0.15843E+01,    0.86547E-01,   -0.86304E+00
   -0.16258E+01,    0.26861E+00,   -0.70373E+00
   -0.19372E+01,    0.49738E+00,    0.92307E+00
   -0.17635E+01,    0.42909E+00,    0.84771E-01
   -0.16175E+01,   -0.77312E-01,   -0.73972E+00
   -0.18105E+01,    0.45806E+00,    0.37127E+00
   -0.15881E+01,    0.19055E-01,   -0.85063E+00
   -0.16693E+01,   -0.16769E+00,   -0.48537E+00
   -0.18336E+01,   -0.29502E+00,    0.50163E+00
   -0.16835E+01,    0.36207E+00,   -0.40570E+00
   -0.19626E+01,   -0.32831E+00,    0.97248E+00
   -0.19249E+01,    0.49980E+00,    0.89077E+00
   -0.17885E+01,    0.45083E+00,    0.23953E+00
   -0.15789E+01,    0.69221E-01,   -0.87970E+00
   -0.16294E+01,    0.28856E+00,   -0.68714E+00
   -0.16273E+01,   -0.10922E+00,   -0.69663E+00
   -0.16499E+01,    0.32288E+00,   -0.58808E+00
   -0.17531E+01,   -0.25367E+00,    0.19314E-01
   -0.16542E+01,   -0.15494E+00,   -0.56623E+00
   -0.17692E+01,   -0.26550E+00,    0.12030E+00
   -0.19303E+01,   -0.32783E+00,    0.90558E+00
   -0.18499E+01,   -0.30655E+00,    0.58738E+00
   -0.17179E+01,    0.40261E+00,   -0.20045E+00
   -0.17341E+01,   -0.24099E+00,   -0.99930E-01
   -0.15935E+01,   -0.31574E-01,   -0.83228E+00
   -0.18979E+01,   -0.32213E+00,    0.80119E+00
   -0.15841E+01,    0.25340E-02,   -0.86362E+00
   -0.16035E+01,   -0.63735E-01,   -0.79607E+00
   -0.17422E+01,    0.42445E+00,   -0.49278E-01
   -0.17842E+01,   -0.27705E+00,    0.21313E+00
   -0.19718E+01,   -0.33480E+00,    0.98432E+00
   -0.17159E+01,   -0.22799E+00,   -0.21236E+00
   -0.15963E+01,    0.22204E+00,   -0.82252E+00
   -0.18527E+01,    0.48575E+00,    0.60129E+00
   -0.15758E+01,    0.49727E-01,   -0.88870E+00
   -0.16031E+01,    0.24211E+00,   -0.79745E+00
   -0.16575E+01,    0.34137E+00,   -0.54902E+00
   -0.16904E+01,    0.38045E+00,   -0.36560E+00
   -0.19344E+01,    0.50787E+00,    0.91636E+00
   -0.18001E+01,   -0.28858E+00,    0.30935E+00
   -0.18732E+01,    0.49444E+00,    0.69906E+00
   -0.15736E+01,    0.12065E+00,   -0.89490E+00
   -0.16336E+01,    0.30806E+00,   -0.66769E+00
   -0.16391E+01,   -0.14188E+00,   -0.64200E+00
   -0.18665E+01,   -0.31770E+00,    0.66822E+00
   -0.16961E+01,   -0.21332E+00,   -0.33203E+00
   -0.16136E+01,   -0.96906E-01,   -0.75582E+00
   -0.18332E+01,    0.48138E+00,    0.49933E+00
   -0.15716E+01,    0.10184E+00,   -0.90062E+00
   -0.17690E+01,    0.44813E+00,    0.11893E+00
   -0.18919E+01,    0.50146E+00,    0.77817E+00
   -0.15736E+01,    0.13971E+00,   -0.89485E+00
   -0.15847E+01,    0.19830E+00,   -0.86163E+00
   -0.19619E+01,   -0.33903E+00,    0.97150E+00
   -0.16068E+01,    0.26224E+00,   -0.78312E+00
   -0.16809E+01,   -0.20033E+00,   -0.42054E+00
   -0.15722E+01,    0.30199E-01,   -0.89886E+00
   -0.18154E+01,   -0.30135E+00,    0.39941E+00
   -0.15742E+01,    0.15968E+00,   -0.89329E+00
   -0.15777E+01,    0.17840E+00,   -0.88306E+00
   -0.19231E+01,    0.51157E+00,    0.88553E+00
   -0.19458E+01,   -0.33952E+00,    0.94251E+00
   -0.17254E+01,    0.42103E+00,   -0.15393E+00
   -0.16637E+01,    0.35993E+00,   -0.51597E+00
   -0.18136E+01,    0.47757E+00,    0.38924E+00
   -0.16657E+01,   -0.18735E+00,   -0.50521E+00
   -0.16983E+01,    0.39883E+00,   -0.31935E+00
   -0.15884E+01,   -0.49853E-01,   -0.84952E+00
   -0.16241E+01,   -0.12886E+00,   -0.71123E+00
   -0.18790E+01,   -0.32776E+00,    0.72446E+00
   -0.17499E+01,    0.44269E+00,   -0.47082E-03
   -0.15650E+01,    0.83044E-01,   -0.91765E+00
   -0.18315E+01,   -0.31195E+00,    0.49016E+00
   -0.19701E+01,   -0.34442E+00,    0.98243E+00
   -0.17958E+01,    0.47117E+00,    0.28359E+00
   -0.19086E+01,    0.51201E+00,    0.83956E+00
   -0.16104E+01,    0.28242E+00,   -0.76889E+00
   -0.15984E+01,   -0.82968E-01,   -0.81481E+00
   -0.15702E+01,    0.10441E-01,   -0.90424E+00
   -0.16505E+01,   -0.17437E+00,   -0.58528E+00
   -0.19317E+01,    0.51834E+00,    0.90922E+00
   -0.15737E+01,   -0.10618E-01,   -0.89476E+00
   -0.19184E+01,   -0.34096E+00,    0.87147E+00
   -0.16720E+01,    0.37802E+00,   -0.47044E+00
