 X,Y,Etot_z
    0.34750E+01,   -0.40633E+01,   -0.98769E+00
    0.42312E+01,   -0.50216E+01,    0.11810E+00
    0.44444E+01,   -0.60000E+01,   -0.93969E+00
    0.21935E+01,   -0.35576E+01,    0.34754E+00
    0.43435E+01,   -0.52756E+01,   -0.55422E+00
    0.24697E+01,   -0.35873E+01,   -0.98195E+00
    0.39031E+01,   -0.44411E+01,    0.82031E+00
    0.35670E+01,   -0.41017E+01,   -0.91267E+00
    0.39859E+01,   -0.45446E+01,    0.99608E+00
    0.40646E+01,   -0.46522E+01,    0.91885E+00
    0.20000E+01,   -0.35294E+01,    0.10000E+01
    0.30308E+01,   -0.37515E+01,    0.98132E+00
    0.38244E+01,   -0.43293E+01,    0.45085E+00
    0.31258E+01,   -0.37963E+01,    0.70366E+00
    0.29358E+01,   -0.37067E+01,    0.91985E+00
    0.42266E+01,   -0.49134E+01,    0.14655E+00
    0.43348E+01,   -0.51710E+01,   -0.50800E+00
    0.44742E+01,   -0.58523E+01,   -0.98688E+00
    0.41349E+01,   -0.47392E+01,    0.66164E+00
    0.32207E+01,   -0.38411E+01,    0.18284E+00
    0.28409E+01,   -0.36619E+01,    0.54050E+00
    0.23748E+01,   -0.35425E+01,   -0.70600E+00
    0.44732E+01,   -0.57390E+01,   -0.98585E+00
    0.20985E+01,   -0.35128E+01,    0.81436E+00
    0.44645E+01,   -0.56344E+01,   -0.97524E+00
    0.36590E+01,   -0.41401E+01,   -0.54104E+00
    0.42053E+01,   -0.48344E+01,    0.27712E+00
    0.37847E+01,   -0.42540E+01,    0.21636E+00
    0.27459E+01,   -0.36171E+01,   -0.25632E-01
    0.44558E+01,   -0.55297E+01,   -0.96172E+00
    0.43261E+01,   -0.50664E+01,   -0.46026E+00
    0.26510E+01,   -0.35723E+01,   -0.58292E+00
    0.44471E+01,   -0.54251E+01,   -0.94535E+00
    0.22798E+01,   -0.34977E+01,   -0.18607E+00
    0.33865E+01,   -0.38953E+01,   -0.75632E+00
    0.37450E+01,   -0.41786E+01,   -0.31549E-01
    0.35648E+01,   -0.40200E+01,   -0.91827E+00
    0.33128E+01,   -0.38419E+01,   -0.38466E+00
    0.44385E+01,   -0.53204E+01,   -0.92616E+00
    0.25560E+01,   -0.35275E+01,   -0.93875E+00
    0.34868E+01,   -0.39471E+01,   -0.99657E+00
    0.39267E+01,   -0.43439E+01,    0.89593E+00
    0.43237E+01,   -0.49539E+01,   -0.44644E+00
    0.36568E+01,   -0.40584E+01,   -0.55269E+00
    0.44298E+01,   -0.52158E+01,   -0.90421E+00
    0.21848E+01,   -0.34529E+01,    0.39816E+00
    0.45556E+01,   -0.60000E+01,   -0.93969E+00
    0.30977E+01,   -0.36889E+01,    0.81755E+00
    0.24610E+01,   -0.34827E+01,   -0.97017E+00
    0.30221E+01,   -0.36468E+01,    0.99035E+00
    0.40094E+01,   -0.44018E+01,    0.99826E+00
    0.29272E+01,   -0.36020E+01,    0.89709E+00
    0.40919E+01,   -0.45034E+01,    0.83772E+00
    0.45682E+01,   -0.57838E+01,   -0.90970E+00
    0.42642E+01,   -0.47652E+01,   -0.89278E-01
    0.44211E+01,   -0.51112E+01,   -0.87957E+00
    0.45768E+01,   -0.58884E+01,   -0.88570E+00
    0.45595E+01,   -0.56792E+01,   -0.93099E+00
    0.37428E+01,   -0.40969E+01,   -0.45455E-01
    0.28322E+01,   -0.35572E+01,    0.49381E+00
    0.45508E+01,   -0.55745E+01,   -0.94952E+00
    0.35626E+01,   -0.39383E+01,   -0.92369E+00
    0.23661E+01,   -0.34379E+01,   -0.66632E+00
    0.20000E+01,   -0.34118E+01,    0.10000E+01
    0.38167E+01,   -0.41543E+01,    0.40704E+00
    0.27372E+01,   -0.35124E+01,   -0.80118E-01
    0.38945E+01,   -0.42264E+01,    0.78804E+00
    0.21081E+01,   -0.34058E+01,    0.77792E+00
    0.45421E+01,   -0.54699E+01,   -0.96521E+00
    0.31918E+01,   -0.36865E+01,    0.35755E+00
    0.42367E+01,   -0.46639E+01,    0.83337E-01
    0.44124E+01,   -0.50065E+01,   -0.85232E+00
    0.32979E+01,   -0.37366E+01,   -0.29618E+00
    0.45334E+01,   -0.53652E+01,   -0.97804E+00
    0.26423E+01,   -0.34676E+01,   -0.62636E+00
    0.36546E+01,   -0.39766E+01,   -0.56423E+00
    0.22711E+01,   -0.33931E+01,   -0.13221E+00
    0.34754E+01,   -0.38312E+01,   -0.98812E+00
    0.33859E+01,   -0.37712E+01,   -0.75397E+00
    0.43419E+01,   -0.48137E+01,   -0.54603E+00
    0.45247E+01,   -0.52606E+01,   -0.98795E+00
    0.25473E+01,   -0.34228E+01,   -0.95615E+00
    0.42067E+01,   -0.45521E+01,    0.26869E+00
    0.41054E+01,   -0.44082E+01,    0.78876E+00
    0.37405E+01,   -0.40152E+01,   -0.59354E-01
    0.39871E+01,   -0.42585E+01,    0.99672E+00
    0.44037E+01,   -0.49019E+01,   -0.82252E+00
    0.35604E+01,   -0.38566E+01,   -0.92893E+00
    0.45160E+01,   -0.51559E+01,   -0.99492E+00
    0.31084E+01,   -0.35870E+01,    0.77687E+00
    0.21761E+01,   -0.33483E+01,    0.44760E+00
    0.30134E+01,   -0.35422E+01,    0.99644E+00
    0.24523E+01,   -0.33780E+01,   -0.95551E+00
    0.29185E+01,   -0.34974E+01,    0.87166E+00
    0.46667E+01,   -0.60000E+01,   -0.50000E+00
    0.40655E+01,   -0.43128E+01,    0.91654E+00
    0.46631E+01,   -0.58286E+01,   -0.51918E+00
    0.46544E+01,   -0.57240E+01,   -0.56502E+00
    0.38265E+01,   -0.40538E+01,    0.46243E+00
    0.43373E+01,   -0.47062E+01,   -0.52123E+00
    0.46457E+01,   -0.56193E+01,   -0.60918E+00
    0.36524E+01,   -0.38949E+01,   -0.57567E+00
    0.28235E+01,   -0.34526E+01,    0.44565E+00
    0.41859E+01,   -0.44491E+01,    0.39218E+00
    0.45074E+01,   -0.50513E+01,   -0.99893E+00
    0.46371E+01,   -0.55147E+01,   -0.65152E+00
    0.23574E+01,   -0.33332E+01,   -0.62466E+00
    0.27286E+01,   -0.34078E+01,   -0.13436E+00
    0.46284E+01,   -0.54100E+01,   -0.69193E+00
    0.20812E+01,   -0.33035E+01,    0.87272E+00
    0.37383E+01,   -0.39335E+01,   -0.73240E-01
    0.39185E+01,   -0.40921E+01,    0.87178E+00
    0.20000E+01,   -0.32941E+01,    0.10000E+01
    0.43107E+01,   -0.45894E+01,   -0.37242E+00
    0.46197E+01,   -0.53054E+01,   -0.73027E+00
    0.44987E+01,   -0.49467E+01,   -0.99997E+00
    0.26336E+01,   -0.33630E+01,   -0.66794E+00
    0.33827E+01,   -0.36668E+01,   -0.74042E+00
    0.32931E+01,   -0.36122E+01,   -0.26775E+00
    0.35581E+01,   -0.37748E+01,   -0.93399E+00
    0.34737E+01,   -0.37146E+01,   -0.98642E+00
    0.32035E+01,   -0.35579E+01,    0.28802E+00
    0.22624E+01,   -0.32884E+01,   -0.77952E-01
    0.41650E+01,   -0.43462E+01,    0.50889E+00
    0.40029E+01,   -0.41524E+01,    0.99983E+00
    0.38243E+01,   -0.39720E+01,    0.45005E+00
    0.46110E+01,   -0.52007E+01,   -0.76644E+00
    0.25386E+01,   -0.33182E+01,   -0.97070E+00
    0.36502E+01,   -0.38132E+01,   -0.58699E+00
    0.44578E+01,   -0.47889E+01,   -0.96512E+00
    0.42854E+01,   -0.44824E+01,   -0.22062E+00
    0.30997E+01,   -0.34824E+01,    0.81005E+00
    0.30048E+01,   -0.34376E+01,    0.99955E+00
    0.47494E+01,   -0.57687E+01,   -0.37892E-02
    0.47407E+01,   -0.56641E+01,   -0.58317E-01
    0.47591E+01,   -0.58882E+01,    0.56901E-01
    0.29098E+01,   -0.33928E+01,    0.84363E+00
    0.37361E+01,   -0.38518E+01,   -0.87111E-01
    0.39163E+01,   -0.40104E+01,    0.86488E+00
    0.24437E+01,   -0.32734E+01,   -0.93800E+00
    0.47320E+01,   -0.55595E+01,   -0.11267E+00
    0.21545E+01,   -0.32358E+01,    0.56493E+00
    0.28148E+01,   -0.33480E+01,    0.39617E+00
    0.41274E+01,   -0.42190E+01,    0.69619E+00
    0.47233E+01,   -0.54548E+01,   -0.16670E+00
    0.47778E+01,   -0.60000E+01,    0.17365E+00
    0.44121E+01,   -0.46162E+01,   -0.85139E+00
    0.42645E+01,   -0.43797E+01,   -0.91250E-01
    0.46264E+01,   -0.50730E+01,   -0.70077E+00
    0.38221E+01,   -0.38903E+01,    0.43757E+00
    0.27199E+01,   -0.33032E+01,   -0.18820E+00
    0.47147E+01,   -0.53502E+01,   -0.22023E+00
    0.34735E+01,   -0.36185E+01,   -0.98617E+00
    0.33854E+01,   -0.35623E+01,   -0.75175E+00
    0.36479E+01,   -0.37315E+01,   -0.59820E+00
    0.23452E+01,   -0.32174E+01,   -0.56303E+00
    0.35635E+01,   -0.36713E+01,   -0.92137E+00
    0.32957E+01,   -0.35080E+01,   -0.28306E+00
    0.47060E+01,   -0.52455E+01,   -0.27310E+00
    0.43850E+01,   -0.45153E+01,   -0.74992E+00
    0.39915E+01,   -0.40172E+01,    0.99857E+00
    0.26249E+01,   -0.32584E+01,   -0.70754E+00
    0.42335E+01,   -0.42883E+01,    0.10376E+00
    0.46181E+01,   -0.49660E+01,   -0.73715E+00
    0.32063E+01,   -0.34530E+01,    0.27102E+00
    0.39141E+01,   -0.39287E+01,    0.85781E+00
    0.20000E+01,   -0.31765E+01,    0.10000E+01
    0.37339E+01,   -0.37701E+01,   -0.10097E+00
    0.40964E+01,   -0.41053E+01,    0.82201E+00
    0.45955E+01,   -0.48626E+01,   -0.82538E+00
    0.25299E+01,   -0.32136E+01,   -0.98236E+00
    0.22506E+01,   -0.31722E+01,   -0.34683E-02
    0.43640E+01,   -0.44130E+01,   -0.65676E+00
    0.38199E+01,   -0.38086E+01,    0.42502E+00
    0.48444E+01,   -0.58135E+01,    0.55876E+00
    0.48357E+01,   -0.57089E+01,    0.51269E+00
    0.48530E+01,   -0.59182E+01,    0.60316E+00
    0.48270E+01,   -0.56043E+01,    0.46511E+00
    0.29086E+01,   -0.32936E+01,    0.83950E+00
    0.45211E+01,   -0.46586E+01,   -0.99126E+00
    0.47202E+01,   -0.51200E+01,   -0.18587E+00
    0.31067E+01,   -0.33609E+01,    0.78375E+00
    0.48183E+01,   -0.54996E+01,    0.41614E+00
    0.29975E+01,   -0.33145E+01,    0.99988E+00
    0.45862E+01,   -0.47557E+01,   -0.85694E+00
    0.24308E+01,   -0.31593E+01,   -0.90707E+00
    0.48096E+01,   -0.53950E+01,    0.36592E+00
    0.39119E+01,   -0.38470E+01,    0.85057E+00
    0.44844E+01,   -0.45408E+01,   -0.99522E+00
    0.21291E+01,   -0.31205E+01,    0.68883E+00
    0.47142E+01,   -0.50155E+01,   -0.22333E+00
    0.36482E+01,   -0.36291E+01,   -0.59708E+00
    0.37317E+01,   -0.36884E+01,   -0.11480E+00
    0.48889E+01,   -0.60000E+01,    0.76604E+00
    0.48009E+01,   -0.52903E+01,    0.31462E+00
    0.34761E+01,   -0.35137E+01,   -0.98877E+00
    0.35653E+01,   -0.35688E+01,   -0.91701E+00
    0.41917E+01,   -0.41134E+01,    0.35802E+00
    0.33878E+01,   -0.34579E+01,   -0.76151E+00
    0.27132E+01,   -0.31920E+01,   -0.22887E+00
    0.43373E+01,   -0.42873E+01,   -0.52119E+00
    0.28270E+01,   -0.32226E+01,    0.46531E+00
    0.42669E+01,   -0.41864E+01,   -0.10629E+00
    0.32982E+01,   -0.34031E+01,   -0.29839E+00
    0.40027E+01,   -0.38939E+01,    0.99986E+00
    0.23367E+01,   -0.31129E+01,   -0.51808E+00
    0.32042E+01,   -0.33518E+01,    0.28382E+00
    0.38177E+01,   -0.37269E+01,    0.41238E+00
    0.44624E+01,   -0.44480E+01,   -0.97230E+00
    0.26162E+01,   -0.31537E+01,   -0.74502E+00
    0.47073E+01,   -0.49108E+01,   -0.26528E+00
    0.40883E+01,   -0.39457E+01,    0.85005E+00
    0.48144E+01,   -0.51663E+01,    0.39376E+00
    0.46148E+01,   -0.46603E+01,   -0.75074E+00
    0.39097E+01,   -0.37653E+01,    0.84317E+00
    0.49306E+01,   -0.57537E+01,    0.90653E+00
    0.20000E+01,   -0.30588E+01,    0.10000E+01
    0.49395E+01,   -0.58839E+01,    0.92872E+00
    0.22438E+01,   -0.30678E+01,    0.39103E-01
    0.49220E+01,   -0.56491E+01,    0.88216E+00
    0.29620E+01,   -0.32157E+01,    0.97167E+00
    0.25186E+01,   -0.30997E+01,   -0.99319E+00
    0.49133E+01,   -0.55444E+01,    0.85516E+00
    0.45828E+01,   -0.45766E+01,   -0.86776E+00
    0.44421E+01,   -0.43452E+01,   -0.93453E+00
    0.41759E+01,   -0.40034E+01,    0.44886E+00
    0.47048E+01,   -0.48073E+01,   -0.28002E+00
    0.49046E+01,   -0.54398E+01,    0.82562E+00
    0.48072E+01,   -0.50616E+01,    0.35142E+00
    0.30654E+01,   -0.32343E+01,    0.91687E+00
    0.48959E+01,   -0.53351E+01,    0.79362E+00
    0.40017E+01,   -0.38037E+01,    0.99995E+00
    0.24238E+01,   -0.30545E+01,   -0.88759E+00
    0.45619E+01,   -0.44782E+01,   -0.92543E+00
    0.36602E+01,   -0.35254E+01,   -0.53457E+00
    0.38218E+01,   -0.36366E+01,    0.43599E+00
    0.34805E+01,   -0.34089E+01,   -0.99250E+00
    0.35750E+01,   -0.34644E+01,   -0.89106E+00
    0.31687E+01,   -0.32530E+01,    0.48898E+00
    0.27890E+01,   -0.31205E+01,    0.24247E+00
    0.42927E+01,   -0.40855E+01,   -0.26514E+00
    0.48012E+01,   -0.49569E+01,    0.31616E+00
    0.27025E+01,   -0.30939E+01,   -0.29405E+00
    0.21256E+01,   -0.30116E+01,    0.70445E+00
    0.44235E+01,   -0.42430E+01,   -0.88662E+00
    0.47020E+01,   -0.47038E+01,   -0.29681E+00
    0.50000E+01,   -0.60000E+01,    0.10000E+01
    0.43662E+01,   -0.41551E+01,   -0.66710E+00
    0.32723E+01,   -0.32822E+01,   -0.13988E+00
    0.23302E+01,   -0.30082E+01,   -0.48263E+00
    0.38987E+01,   -0.36622E+01,    0.80407E+00
    0.26075E+01,   -0.30491E+01,   -0.78029E+00
    0.45409E+01,   -0.43799E+01,   -0.96712E+00
    0.33866E+01,   -0.33210E+01,   -0.75660E+00
    0.47929E+01,   -0.48526E+01,    0.26641E+00
    0.46822E+01,   -0.46068E+01,   -0.41333E+00
    0.49215E+01,   -0.52125E+01,    0.88082E+00
    0.37696E+01,   -0.35453E+01,    0.12305E+00
    0.41818E+01,   -0.38986E+01,    0.41559E+00
    0.28951E+01,   -0.31056E+01,    0.79072E+00
    0.41086E+01,   -0.38210E+01,    0.77623E+00
    0.50256E+01,   -0.57985E+01,    0.98709E+00
    0.50169E+01,   -0.56939E+01,    0.99436E+00
    0.49011E+01,   -0.51085E+01,    0.81296E+00
    0.50343E+01,   -0.59031E+01,    0.97688E+00
    0.50082E+01,   -0.55892E+01,    0.99866E+00
    0.39907E+01,   -0.37006E+01,    0.99828E+00
    0.49996E+01,   -0.54846E+01,    0.10000E+01
    0.30298E+01,   -0.31355E+01,    0.98248E+00
    0.22355E+01,   -0.29632E+01,    0.91161E-01
    0.25102E+01,   -0.29950E+01,   -0.99796E+00
    0.45200E+01,   -0.42815E+01,   -0.99211E+00
    0.46613E+01,   -0.45085E+01,   -0.52913E+00
    0.49909E+01,   -0.53799E+01,    0.99835E+00
    0.47902E+01,   -0.47487E+01,    0.24997E+00
    0.20000E+01,   -0.29412E+01,    0.10000E+01
    0.31332E+01,   -0.31542E+01,    0.66989E+00
    0.43146E+01,   -0.39902E+01,   -0.39498E+00
    0.36810E+01,   -0.34342E+01,   -0.42022E+00
    0.49822E+01,   -0.52753E+01,    0.99374E+00
    0.27888E+01,   -0.30340E+01,    0.24124E+00
    0.40716E+01,   -0.37352E+01,    0.90047E+00
    0.43928E+01,   -0.40701E+01,   -0.78154E+00
    0.34845E+01,   -0.33040E+01,   -0.99527E+00
    0.24153E+01,   -0.29504E+01,   -0.86160E+00
    0.47704E+01,   -0.46518E+01,    0.12754E+00
    0.46403E+01,   -0.44101E+01,   -0.63581E+00
    0.32365E+01,   -0.31728E+01,    0.84721E-01
    0.21415E+01,   -0.29167E+01,    0.63008E+00
    0.44709E+01,   -0.41501E+01,   -0.98338E+00
    0.38914E+01,   -0.35600E+01,    0.77593E+00
    0.49236E+01,   -0.50033E+01,    0.88692E+00
    0.26938E+01,   -0.29892E+01,   -0.34574E+00
    0.35846E+01,   -0.33277E+01,   -0.86193E+00
    0.47505E+01,   -0.45548E+01,    0.31227E-02
    0.49017E+01,   -0.48828E+01,    0.81514E+00
    0.51111E+01,   -0.60000E+01,    0.76604E+00
    0.33398E+01,   -0.31915E+01,   -0.53492E+00
    0.23213E+01,   -0.29038E+01,   -0.43288E+00
    0.25989E+01,   -0.29444E+01,   -0.81324E+00
    0.46194E+01,   -0.43118E+01,   -0.73151E+00
    0.48770E+01,   -0.47867E+01,    0.71590E+00
    0.51119E+01,   -0.57387E+01,    0.76292E+00
    0.51206E+01,   -0.58433E+01,    0.72653E+00
    0.51032E+01,   -0.56340E+01,    0.79705E+00
    0.29943E+01,   -0.30367E+01,    0.99936E+00
    0.40031E+01,   -0.35976E+01,    0.99981E+00
    0.50945E+01,   -0.55294E+01,    0.82880E+00
    0.50322E+01,   -0.52107E+01,    0.97957E+00
    0.47296E+01,   -0.44565E+01,   -0.12800E+00
    0.34431E+01,   -0.32100E+01,   -0.93686E+00
    0.48585E+01,   -0.46967E+01,    0.63025E+00
    0.50916E+01,   -0.54193E+01,    0.83883E+00
    0.43943E+01,   -0.39573E+01,   -0.78745E+00
    0.22291E+01,   -0.28590E+01,    0.13110E+00
    0.25014E+01,   -0.28904E+01,   -0.99996E+00
    0.28751E+01,   -0.29742E+01,    0.70736E+00
    0.40907E+01,   -0.36433E+01,    0.84192E+00
    0.36888E+01,   -0.33405E+01,   -0.37509E+00
    0.50771E+01,   -0.53201E+01,    0.88481E+00
    0.45985E+01,   -0.42134E+01,   -0.81459E+00
    0.41664E+01,   -0.37073E+01,    0.50123E+00
    0.50238E+01,   -0.51015E+01,    0.98884E+00
    0.43224E+01,   -0.38607E+01,   -0.43932E+00
    0.42352E+01,   -0.37676E+01,    0.92732E-01
    0.32010E+01,   -0.30740E+01,    0.30309E+00
    0.38076E+01,   -0.34022E+01,    0.35393E+00
    0.48387E+01,   -0.45998E+01,    0.52874E+00
    0.47086E+01,   -0.43581E+01,   -0.25692E+00
    0.27801E+01,   -0.29294E+01,    0.18795E+00
    0.38945E+01,   -0.34568E+01,    0.78817E+00
    0.35440E+01,   -0.32294E+01,   -0.96208E+00
    0.31135E+01,   -0.30290E+01,    0.75617E+00
    0.20000E+01,   -0.28235E+01,    0.10000E+01
    0.24085E+01,   -0.28457E+01,   -0.83922E+00
    0.50238E+01,   -0.49966E+01,    0.98882E+00
    0.33043E+01,   -0.30927E+01,   -0.33472E+00
    0.26851E+01,   -0.28846E+01,   -0.39640E+00
    0.21329E+01,   -0.28122E+01,    0.67127E+00
    0.48188E+01,   -0.45028E+01,    0.41901E+00
    0.44916E+01,   -0.40020E+01,   -0.99860E+00
    0.46877E+01,   -0.42597E+01,   -0.38139E+00
    0.49399E+01,   -0.47245E+01,    0.92963E+00
    0.36479E+01,   -0.32439E+01,   -0.59831E+00
    0.34076E+01,   -0.31113E+01,   -0.83627E+00
    0.52068E+01,   -0.57835E+01,    0.26784E+00
    0.51982E+01,   -0.56788E+01,    0.31998E+00
    0.45877E+01,   -0.40925E+01,   -0.85203E+00
    0.50215E+01,   -0.48988E+01,    0.99089E+00
    0.23152E+01,   -0.27991E+01,   -0.39847E+00
    0.52160E+01,   -0.59092E+01,    0.21212E+00
    0.51895E+01,   -0.55742E+01,    0.37118E+00
    0.47979E+01,   -0.44044E+01,    0.29636E+00
    0.52222E+01,   -0.60000E+01,    0.17365E+00
    0.25904E+01,   -0.28313E+01,   -0.84293E+00
    0.51325E+01,   -0.52380E+01,    0.67281E+00
    0.51808E+01,   -0.54695E+01,    0.42127E+00
    0.49268E+01,   -0.46447E+01,    0.89619E+00
    0.44470E+01,   -0.38978E+01,   -0.94505E+00
    0.49938E+01,   -0.47982E+01,    0.99925E+00
    0.30519E+01,   -0.29468E+01,    0.94735E+00
    0.29613E+01,   -0.29144E+01,    0.97064E+00
    0.51201E+01,   -0.51534E+01,    0.72833E+00
    0.46668E+01,   -0.41614E+01,   -0.49929E+00
    0.41115E+01,   -0.35419E+01,    0.76436E+00
    0.40358E+01,   -0.34779E+01,    0.97481E+00
    0.41873E+01,   -0.36058E+01,    0.38409E+00
    0.35107E+01,   -0.31304E+01,   -0.99772E+00
    0.37524E+01,   -0.32653E+01,    0.15055E-01
    0.28664E+01,   -0.28696E+01,    0.66775E+00
    0.42630E+01,   -0.36698E+01,   -0.81505E-01
    0.38919E+01,   -0.33593E+01,    0.77795E+00
    0.49070E+01,   -0.45477E+01,    0.83402E+00
    0.24958E+01,   -0.27858E+01,   -0.99965E+00
    0.43302E+01,   -0.37312E+01,   -0.48262E+00
    0.47770E+01,   -0.43061E+01,    0.16859E+00
    0.22205E+01,   -0.27545E+01,    0.18447E+00
    0.43999E+01,   -0.38016E+01,   -0.80867E+00
    0.51144E+01,   -0.50487E+01,    0.75257E+00
    0.39707E+01,   -0.33960E+01,    0.98307E+00
    0.27714E+01,   -0.28248E+01,    0.13411E+00
    0.52069E+01,   -0.53322E+01,    0.26775E+00
    0.48871E+01,   -0.44508E+01,    0.75888E+00
    0.23995E+01,   -0.27418E+01,   -0.80718E+00
    0.32237E+01,   -0.29525E+01,    0.16441E+00
    0.47560E+01,   -0.42077E+01,    0.37916E-01
    0.50161E+01,   -0.46910E+01,    0.99490E+00
    0.51151E+01,   -0.49457E+01,    0.74968E+00
    0.33325E+01,   -0.29889E+01,   -0.49548E+00
    0.20000E+01,   -0.27059E+01,    0.10000E+01
    0.21379E+01,   -0.27052E+01,    0.64748E+00
    0.45988E+01,   -0.39675E+01,   -0.81354E+00
    0.26776E+01,   -0.27710E+01,   -0.43963E+00
    0.38455E+01,   -0.32591E+01,    0.56480E+00
    0.31426E+01,   -0.28993E+01,    0.62486E+00
    0.52931E+01,   -0.57236E+01,   -0.26765E+00
    0.48662E+01,   -0.43524E+01,    0.66695E+00
    0.53018E+01,   -0.58283E+01,   -0.31980E+00
    0.52844E+01,   -0.56190E+01,   -0.21471E+00
    0.36250E+01,   -0.31191E+01,   -0.70703E+00
    0.49952E+01,   -0.45927E+01,    0.99954E+00
    0.34711E+01,   -0.30336E+01,   -0.98358E+00
    0.52135E+01,   -0.52004E+01,    0.22745E+00
    0.52758E+01,   -0.55143E+01,   -0.16112E+00
    0.41342E+01,   -0.34663E+01,    0.66486E+00
    0.44799E+01,   -0.38015E+01,   -0.99208E+00
    0.42100E+01,   -0.35302E+01,    0.24885E+00
    0.30476E+01,   -0.28545E+01,    0.95558E+00
    0.45495E+01,   -0.38791E+01,   -0.95201E+00
    0.51080E+01,   -0.48413E+01,    0.77836E+00
    0.42857E+01,   -0.35942E+01,   -0.22245E+00
    0.23057E+01,   -0.26948E+01,   -0.34293E+00
    0.43529E+01,   -0.36556E+01,   -0.60230E+00
    0.25824E+01,   -0.27267E+01,   -0.86898E+00
    0.52758E+01,   -0.54241E+01,   -0.16114E+00
    0.44200E+01,   -0.37170E+01,   -0.87644E+00
    0.29527E+01,   -0.28097E+01,    0.95607E+00
    0.37307E+01,   -0.31540E+01,   -0.12085E+00
    0.52077E+01,   -0.50957E+01,    0.26255E+00
    0.53333E+01,   -0.60000E+01,   -0.50000E+00
    0.49753E+01,   -0.44957E+01,    0.98798E+00
    0.40655E+01,   -0.33819E+01,    0.91660E+00
    0.48453E+01,   -0.42541E+01,    0.56352E+00
    0.47611E+01,   -0.41200E+01,    0.69456E-01
    0.47044E+01,   -0.40349E+01,   -0.28245E+00
    0.35746E+01,   -0.30489E+01,   -0.89203E+00
    0.28577E+01,   -0.27649E+01,    0.62616E+00
    0.38122E+01,   -0.31846E+01,    0.38085E+00
    0.39716E+01,   -0.32926E+01,    0.98414E+00
    0.51053E+01,   -0.47374E+01,    0.78893E+00
    0.24883E+01,   -0.26812E+01,   -0.99729E+00
    0.52000E+01,   -0.49915E+01,    0.30917E+00
    0.22148E+01,   -0.26506E+01,    0.21941E+00
    0.49554E+01,   -0.43988E+01,    0.96106E+00
    0.50844E+01,   -0.46390E+01,    0.86268E+00
    0.27628E+01,   -0.27118E+01,    0.80258E-01
    0.34188E+01,   -0.29291E+01,   -0.87259E+00
    0.51973E+01,   -0.48876E+01,    0.32531E+00
    0.33238E+01,   -0.28843E+01,   -0.44737E+00
    0.23931E+01,   -0.26371E+01,   -0.78271E+00
    0.42327E+01,   -0.34546E+01,    0.10854E+00
    0.46383E+01,   -0.38743E+01,   -0.64562E+00
    0.43084E+01,   -0.35186E+01,   -0.35888E+00
    0.32289E+01,   -0.28395E+01,    0.13246E+00
    0.43756E+01,   -0.35800E+01,   -0.70973E+00
    0.49345E+01,   -0.43004E+01,    0.91654E+00
    0.48426E+01,   -0.41502E+01,    0.54938E+00
    0.46929E+01,   -0.39382E+01,   -0.35128E+00
