 X,Y,Htot_z
    0.60988E+01,    0.42136E+00,    0.81328E+00
    0.60661E+01,    0.41212E+00,    0.91501E+00
    0.60342E+01,    0.40035E+00,    0.97704E+00
    0.60033E+01,    0.38610E+00,    0.99979E+00
    0.59736E+01,    0.36948E+00,    0.98626E+00
    0.59453E+01,    0.35057E+00,    0.94150E+00
    0.59186E+01,    0.32951E+00,    0.87195E+00
    0.58936E+01,    0.30641E+00,    0.78468E+00
    0.58705E+01,    0.28143E+00,    0.68679E+00
    0.58494E+01,    0.25471E+00,    0.58486E+00
    0.58305E+01,    0.22642E+00,    0.48463E+00
    0.58139E+01,    0.19673E+00,    0.39078E+00
    0.57997E+01,    0.16583E+00,    0.30694E+00
    0.57879E+01,    0.13391E+00,    0.23574E+00
    0.57786E+01,    0.10116E+00,    0.17898E+00
    0.57720E+01,    0.67788E-01,    0.13780E+00
    0.57680E+01,    0.33999E-01,    0.11287E+00
    0.57667E+01,    0.53068E-16,    0.10453E+00
    0.57680E+01,   -0.33999E-01,    0.11287E+00
    0.57720E+01,   -0.67788E-01,    0.13780E+00
    0.57786E+01,   -0.10116E+00,    0.17898E+00
    0.57879E+01,   -0.13391E+00,    0.23574E+00
    0.57997E+01,   -0.16583E+00,    0.30694E+00
    0.58139E+01,   -0.19673E+00,    0.39078E+00
    0.58305E+01,   -0.22642E+00,    0.48463E+00
    0.58494E+01,   -0.25471E+00,    0.58486E+00
    0.58705E+01,   -0.28143E+00,    0.68679E+00
    0.58936E+01,   -0.30641E+00,    0.78468E+00
    0.59186E+01,   -0.32951E+00,    0.87195E+00
    0.59453E+01,   -0.35057E+00,    0.94150E+00
    0.59736E+01,   -0.36948E+00,    0.98626E+00
    0.60033E+01,   -0.38610E+00,    0.99979E+00
    0.60342E+01,   -0.40035E+00,    0.97704E+00
    0.60661E+01,   -0.41212E+00,    0.91501E+00
    0.60988E+01,   -0.42136E+00,    0.81328E+00
    0.61322E+01,   -0.42800E+00,    0.67435E+00
    0.61660E+01,   -0.43200E+00,    0.50362E+00
    0.62000E+01,   -0.43333E+00,    0.30902E+00
    0.62340E+01,   -0.43200E+00,    0.10037E+00
    0.62678E+01,   -0.42800E+00,   -0.11153E+00
    0.63012E+01,   -0.42136E+00,   -0.31594E+00
    0.63339E+01,   -0.41212E+00,   -0.50312E+00
    0.63658E+01,   -0.40035E+00,   -0.66521E+00
    0.63967E+01,   -0.38610E+00,   -0.79677E+00
    0.64264E+01,   -0.36948E+00,   -0.89501E+00
    0.64547E+01,   -0.35057E+00,   -0.95978E+00
    0.64814E+01,   -0.32951E+00,   -0.99320E+00
    0.65064E+01,   -0.30641E+00,   -0.99919E+00
    0.65295E+01,   -0.28143E+00,   -0.98286E+00
    0.65506E+01,   -0.25471E+00,   -0.94994E+00
    0.65695E+01,   -0.22642E+00,   -0.90622E+00
    0.65861E+01,   -0.19673E+00,   -0.85719E+00
    0.66003E+01,   -0.16583E+00,   -0.80773E+00
    0.66121E+01,   -0.13391E+00,   -0.76194E+00
    0.66214E+01,   -0.10116E+00,   -0.72309E+00
    0.66280E+01,   -0.67788E-01,   -0.69366E+00
    0.66320E+01,   -0.33999E-01,   -0.67535E+00
    0.66667E+01,    0.00000E+00,   -0.50000E+00
    0.66654E+01,    0.34064E-01,   -0.50676E+00
    0.66617E+01,    0.67947E-01,   -0.52681E+00
    0.66555E+01,    0.10147E+00,   -0.55947E+00
    0.66469E+01,    0.13445E+00,   -0.60353E+00
    0.66359E+01,    0.16671E+00,   -0.65718E+00
    0.66225E+01,    0.19808E+00,   -0.71794E+00
    0.66070E+01,    0.22839E+00,   -0.78256E+00
    0.65892E+01,    0.25749E+00,   -0.84701E+00
    0.65694E+01,    0.28521E+00,   -0.90652E+00
    0.65476E+01,    0.31142E+00,   -0.95568E+00
    0.65239E+01,    0.33596E+00,   -0.98874E+00
    0.64985E+01,    0.35870E+00,   -0.99996E+00
    0.64715E+01,    0.37954E+00,   -0.98405E+00
    0.64431E+01,    0.39834E+00,   -0.93678E+00
    0.64134E+01,    0.41503E+00,   -0.85552E+00
    0.63825E+01,    0.42949E+00,   -0.73970E+00
    0.63507E+01,    0.44167E+00,   -0.59122E+00
    0.63180E+01,    0.45149E+00,   -0.41458E+00
    0.62848E+01,    0.45890E+00,   -0.21670E+00
    0.62510E+01,    0.46387E+00,   -0.65324E-02
    0.62170E+01,    0.46636E+00,    0.20559E+00
    0.61830E+01,    0.46636E+00,    0.40890E+00
    0.61490E+01,    0.46387E+00,    0.59306E+00
    0.61152E+01,    0.45890E+00,    0.74913E+00
    0.60820E+01,    0.45149E+00,    0.87029E+00
    0.60493E+01,    0.44167E+00,    0.95236E+00
    0.60175E+01,    0.42949E+00,    0.99397E+00
    0.59866E+01,    0.41503E+00,    0.99647E+00
    0.59569E+01,    0.39834E+00,    0.96355E+00
    0.59285E+01,    0.37954E+00,    0.90068E+00
    0.59015E+01,    0.35870E+00,    0.81447E+00
    0.58761E+01,    0.33596E+00,    0.71197E+00
    0.58524E+01,    0.31142E+00,    0.60012E+00
    0.58306E+01,    0.28521E+00,    0.48524E+00
    0.58108E+01,    0.25749E+00,    0.37280E+00
    0.57930E+01,    0.22839E+00,    0.26717E+00
    0.57775E+01,    0.19808E+00,    0.17167E+00
    0.57641E+01,    0.16671E+00,    0.88640E-01
    0.57531E+01,    0.13445E+00,    0.19600E-01
    0.57445E+01,    0.10147E+00,   -0.34564E-01
    0.57383E+01,    0.67947E-01,   -0.73408E-01
    0.57346E+01,    0.34064E-01,   -0.96746E-01
    0.57333E+01,    0.57150E-16,   -0.10453E+00
    0.57346E+01,   -0.34064E-01,   -0.96746E-01
    0.57383E+01,   -0.67947E-01,   -0.73408E-01
    0.57445E+01,   -0.10147E+00,   -0.34564E-01
    0.57531E+01,   -0.13445E+00,    0.19600E-01
    0.57641E+01,   -0.16671E+00,    0.88640E-01
    0.57775E+01,   -0.19808E+00,    0.17167E+00
    0.57930E+01,   -0.22839E+00,    0.26717E+00
    0.58108E+01,   -0.25749E+00,    0.37280E+00
    0.58306E+01,   -0.28521E+00,    0.48524E+00
    0.58524E+01,   -0.31142E+00,    0.60012E+00
    0.58761E+01,   -0.33596E+00,    0.71197E+00
    0.59015E+01,   -0.35870E+00,    0.81447E+00
    0.59285E+01,   -0.37954E+00,    0.90068E+00
    0.59569E+01,   -0.39834E+00,    0.96355E+00
    0.59866E+01,   -0.41503E+00,    0.99647E+00
    0.60175E+01,   -0.42949E+00,    0.99397E+00
    0.60493E+01,   -0.44167E+00,    0.95236E+00
    0.60820E+01,   -0.45149E+00,    0.87029E+00
    0.61152E+01,   -0.45890E+00,    0.74913E+00
    0.61490E+01,   -0.46387E+00,    0.59306E+00
    0.61830E+01,   -0.46636E+00,    0.40890E+00
    0.62170E+01,   -0.46636E+00,    0.20559E+00
    0.62510E+01,   -0.46387E+00,   -0.65324E-02
    0.62848E+01,   -0.45890E+00,   -0.21670E+00
    0.63180E+01,   -0.45149E+00,   -0.41458E+00
    0.63507E+01,   -0.44167E+00,   -0.59122E+00
    0.63825E+01,   -0.42949E+00,   -0.73970E+00
    0.64134E+01,   -0.41503E+00,   -0.85552E+00
    0.64431E+01,   -0.39834E+00,   -0.93678E+00
    0.64715E+01,   -0.37954E+00,   -0.98405E+00
    0.64985E+01,   -0.35870E+00,   -0.99996E+00
    0.65239E+01,   -0.33596E+00,   -0.98874E+00
    0.65476E+01,   -0.31142E+00,   -0.95568E+00
    0.65694E+01,   -0.28521E+00,   -0.90652E+00
    0.65892E+01,   -0.25749E+00,   -0.84701E+00
    0.66070E+01,   -0.22839E+00,   -0.78256E+00
    0.66225E+01,   -0.19808E+00,   -0.71794E+00
    0.66359E+01,   -0.16671E+00,   -0.65718E+00
    0.66469E+01,   -0.13445E+00,   -0.60353E+00
    0.66555E+01,   -0.10147E+00,   -0.55947E+00
    0.66617E+01,   -0.67947E-01,   -0.52681E+00
    0.66654E+01,   -0.34064E-01,   -0.50676E+00
    0.67000E+01,    0.00000E+00,   -0.30902E+00
    0.66989E+01,    0.33396E-01,   -0.31568E+00
    0.66955E+01,    0.66643E-01,   -0.33555E+00
    0.66900E+01,    0.99593E-01,   -0.36824E+00
    0.66822E+01,    0.13210E+00,   -0.41303E+00
    0.66723E+01,    0.16401E+00,   -0.46885E+00
    0.66603E+01,    0.19519E+00,   -0.53410E+00
    0.66463E+01,    0.22551E+00,   -0.60663E+00
    0.66302E+01,    0.25481E+00,   -0.68363E+00
    0.66122E+01,    0.28297E+00,   -0.76154E+00
    0.65924E+01,    0.30987E+00,   -0.83615E+00
    0.65708E+01,    0.33539E+00,   -0.90260E+00
    0.65476E+01,    0.35941E+00,   -0.95562E+00
    0.65228E+01,    0.38183E+00,   -0.98974E+00
    0.64966E+01,    0.40253E+00,   -0.99977E+00
    0.64690E+01,    0.42145E+00,   -0.98114E+00
    0.64403E+01,    0.43848E+00,   -0.93045E+00
    0.64105E+01,    0.45355E+00,   -0.84590E+00
    0.63797E+01,    0.46659E+00,   -0.72769E+00
    0.63481E+01,    0.47755E+00,   -0.57828E+00
    0.63159E+01,    0.48638E+00,   -0.40239E+00
    0.62832E+01,    0.49304E+00,   -0.20688E+00
    0.62500E+01,    0.49749E+00,   -0.30070E-03
    0.62167E+01,    0.49972E+00,    0.20766E+00
    0.61833E+01,    0.49972E+00,    0.40697E+00
    0.61500E+01,    0.49749E+00,    0.58803E+00
    0.61168E+01,    0.49304E+00,    0.74244E+00
    0.60841E+01,    0.48638E+00,    0.86364E+00
    0.60519E+01,    0.47755E+00,    0.94738E+00
    0.60203E+01,    0.46659E+00,    0.99188E+00
    0.59895E+01,    0.45355E+00,    0.99784E+00
    0.59597E+01,    0.43848E+00,    0.96813E+00
    0.59310E+01,    0.42145E+00,    0.90738E+00
    0.59034E+01,    0.40253E+00,    0.82142E+00
    0.58772E+01,    0.38183E+00,    0.71675E+00
    0.58524E+01,    0.35941E+00,    0.59994E+00
    0.58292E+01,    0.33539E+00,    0.47720E+00
    0.58076E+01,    0.30987E+00,    0.35406E+00
    0.57878E+01,    0.28297E+00,    0.23515E+00
    0.57698E+01,    0.25481E+00,    0.12408E+00
    0.57537E+01,    0.22551E+00,    0.23500E-01
    0.57397E+01,    0.19519E+00,   -0.64827E-01
    0.57277E+01,    0.16401E+00,   -0.13987E+00
    0.57178E+01,    0.13210E+00,   -0.20115E+00
    0.57100E+01,    0.99593E-01,   -0.24857E+00
    0.57045E+01,    0.66643E-01,   -0.28224E+00
    0.57011E+01,    0.33396E-01,   -0.30234E+00
    0.57000E+01,    0.61232E-16,   -0.30902E+00
    0.57011E+01,   -0.33396E-01,   -0.30234E+00
    0.57045E+01,   -0.66643E-01,   -0.28224E+00
    0.57100E+01,   -0.99593E-01,   -0.24857E+00
    0.57178E+01,   -0.13210E+00,   -0.20115E+00
    0.57277E+01,   -0.16401E+00,   -0.13987E+00
    0.57397E+01,   -0.19519E+00,   -0.64827E-01
    0.57537E+01,   -0.22551E+00,    0.23500E-01
    0.57698E+01,   -0.25481E+00,    0.12408E+00
    0.57878E+01,   -0.28297E+00,    0.23515E+00
    0.58076E+01,   -0.30987E+00,    0.35406E+00
    0.58292E+01,   -0.33539E+00,    0.47720E+00
    0.58524E+01,   -0.35941E+00,    0.59994E+00
    0.58772E+01,   -0.38183E+00,    0.71675E+00
    0.59034E+01,   -0.40253E+00,    0.82142E+00
    0.59310E+01,   -0.42145E+00,    0.90738E+00
    0.59597E+01,   -0.43848E+00,    0.96813E+00
    0.59895E+01,   -0.45355E+00,    0.99784E+00
    0.60203E+01,   -0.46659E+00,    0.99188E+00
    0.60519E+01,   -0.47755E+00,    0.94738E+00
    0.60841E+01,   -0.48638E+00,    0.86364E+00
    0.61168E+01,   -0.49304E+00,    0.74244E+00
    0.61500E+01,   -0.49749E+00,    0.58803E+00
    0.61833E+01,   -0.49972E+00,    0.40697E+00
    0.62167E+01,   -0.49972E+00,    0.20766E+00
    0.62500E+01,   -0.49749E+00,   -0.30070E-03
    0.62832E+01,   -0.49304E+00,   -0.20688E+00
    0.63159E+01,   -0.48638E+00,   -0.40239E+00
    0.63481E+01,   -0.47755E+00,   -0.57828E+00
    0.63797E+01,   -0.46659E+00,   -0.72769E+00
    0.64105E+01,   -0.45355E+00,   -0.84590E+00
    0.64403E+01,   -0.43848E+00,   -0.93045E+00
    0.64690E+01,   -0.42145E+00,   -0.98114E+00
    0.64966E+01,   -0.40253E+00,   -0.99977E+00
    0.65228E+01,   -0.38183E+00,   -0.98974E+00
    0.65476E+01,   -0.35941E+00,   -0.95562E+00
    0.65708E+01,   -0.33539E+00,   -0.90260E+00
    0.65924E+01,   -0.30987E+00,   -0.83615E+00
    0.66122E+01,   -0.28297E+00,   -0.76154E+00
    0.66302E+01,   -0.25481E+00,   -0.68363E+00
    0.66463E+01,   -0.22551E+00,   -0.60663E+00
    0.66603E+01,   -0.19519E+00,   -0.53410E+00
    0.66723E+01,   -0.16401E+00,   -0.46885E+00
    0.66822E+01,   -0.13210E+00,   -0.41303E+00
    0.66900E+01,   -0.99593E-01,   -0.36824E+00
    0.66955E+01,   -0.66643E-01,   -0.33555E+00
    0.66989E+01,   -0.33396E-01,   -0.31568E+00
    0.67333E+01,    0.00000E+00,   -0.10453E+00
    0.67323E+01,    0.33488E-01,   -0.11110E+00
    0.67291E+01,    0.66844E-01,   -0.13077E+00
    0.67239E+01,    0.99937E-01,   -0.16334E+00
    0.67166E+01,    0.13263E+00,   -0.20846E+00
    0.67072E+01,    0.16481E+00,   -0.26551E+00
    0.66959E+01,    0.19633E+00,   -0.33353E+00
    0.66826E+01,    0.22708E+00,   -0.41109E+00
    0.66674E+01,    0.25694E+00,   -0.49620E+00
    0.66503E+01,    0.28577E+00,   -0.58622E+00
    0.66315E+01,    0.31349E+00,   -0.67776E+00
    0.66109E+01,    0.33996E+00,   -0.76673E+00
    0.65888E+01,    0.36509E+00,   -0.84840E+00
    0.65651E+01,    0.38878E+00,   -0.91753E+00
    0.65400E+01,    0.41094E+00,   -0.96865E+00
    0.65135E+01,    0.43148E+00,   -0.99641E+00
    0.64858E+01,    0.45031E+00,   -0.99601E+00
    0.64569E+01,    0.46736E+00,   -0.96361E+00
    0.64271E+01,    0.48257E+00,   -0.89687E+00
    0.63963E+01,    0.49588E+00,   -0.79526E+00
    0.63648E+01,    0.50723E+00,   -0.66041E+00
    0.63326E+01,    0.51658E+00,   -0.49619E+00
    0.62999E+01,    0.52389E+00,   -0.30864E+00
    0.62668E+01,    0.52913E+00,   -0.10564E+00
    0.62335E+01,    0.53228E+00,    0.10356E+00
    0.62000E+01,    0.53333E+00,    0.30902E+00
    0.61665E+01,    0.53228E+00,    0.50084E+00
    0.61332E+01,    0.52913E+00,    0.66996E+00
    0.61001E+01,    0.52389E+00,    0.80878E+00
    0.60674E+01,    0.51658E+00,    0.91175E+00
    0.60352E+01,    0.50723E+00,    0.97565E+00
    0.60037E+01,    0.49588E+00,    0.99973E+00
    0.59729E+01,    0.48257E+00,    0.98556E+00
    0.59431E+01,    0.46736E+00,    0.93669E+00
    0.59142E+01,    0.45031E+00,    0.85826E+00
    0.58865E+01,    0.43148E+00,    0.75637E+00
    0.58600E+01,    0.41094E+00,    0.63762E+00
    0.58349E+01,    0.38878E+00,    0.50854E+00
    0.58112E+01,    0.36509E+00,    0.37522E+00
    0.57891E+01,    0.33996E+00,    0.24296E+00
    0.57685E+01,    0.31349E+00,    0.11613E+00
    0.57497E+01,    0.28577E+00,   -0.19374E-02
    0.57326E+01,    0.25694E+00,   -0.10888E+00
    0.57174E+01,    0.22708E+00,   -0.20325E+00
    0.57041E+01,    0.19633E+00,   -0.28430E+00
    0.56928E+01,    0.16481E+00,   -0.35189E+00
    0.56834E+01,    0.13263E+00,   -0.40623E+00
    0.56761E+01,    0.99937E-01,   -0.44775E+00
    0.56709E+01,    0.66844E-01,   -0.47694E+00
    0.56677E+01,    0.33488E-01,   -0.49426E+00
    0.56667E+01,   -0.17153E-15,   -0.50000E+00
    0.56677E+01,   -0.33488E-01,   -0.49426E+00
    0.56709E+01,   -0.66844E-01,   -0.47694E+00
    0.56761E+01,   -0.99937E-01,   -0.44775E+00
    0.56834E+01,   -0.13263E+00,   -0.40623E+00
    0.56928E+01,   -0.16481E+00,   -0.35189E+00
    0.57041E+01,   -0.19633E+00,   -0.28430E+00
    0.57174E+01,   -0.22708E+00,   -0.20325E+00
    0.57326E+01,   -0.25694E+00,   -0.10888E+00
    0.57497E+01,   -0.28577E+00,   -0.19374E-02
    0.57685E+01,   -0.31349E+00,    0.11613E+00
    0.57891E+01,   -0.33996E+00,    0.24296E+00
    0.58112E+01,   -0.36509E+00,    0.37522E+00
    0.58349E+01,   -0.38878E+00,    0.50854E+00
    0.58600E+01,   -0.41094E+00,    0.63762E+00
    0.58865E+01,   -0.43148E+00,    0.75637E+00
    0.59142E+01,   -0.45031E+00,    0.85826E+00
    0.59431E+01,   -0.46736E+00,    0.93669E+00
    0.59729E+01,   -0.48257E+00,    0.98556E+00
    0.60037E+01,   -0.49588E+00,    0.99973E+00
    0.60352E+01,   -0.50723E+00,    0.97565E+00
    0.60674E+01,   -0.51658E+00,    0.91175E+00
    0.61001E+01,   -0.52389E+00,    0.80878E+00
    0.61332E+01,   -0.52913E+00,    0.66996E+00
    0.61665E+01,   -0.53228E+00,    0.50084E+00
    0.62000E+01,   -0.53333E+00,    0.30902E+00
    0.62335E+01,   -0.53228E+00,    0.10356E+00
    0.62668E+01,   -0.52913E+00,   -0.10564E+00
    0.62999E+01,   -0.52389E+00,   -0.30864E+00
    0.63326E+01,   -0.51658E+00,   -0.49619E+00
    0.63648E+01,   -0.50723E+00,   -0.66041E+00
    0.63963E+01,   -0.49588E+00,   -0.79526E+00
    0.64271E+01,   -0.48257E+00,   -0.89687E+00
    0.64569E+01,   -0.46736E+00,   -0.96361E+00
    0.64858E+01,   -0.45031E+00,   -0.99601E+00
    0.65135E+01,   -0.43148E+00,   -0.99641E+00
    0.65400E+01,   -0.41094E+00,   -0.96865E+00
    0.65651E+01,   -0.38878E+00,   -0.91753E+00
    0.65888E+01,   -0.36509E+00,   -0.84840E+00
    0.66109E+01,   -0.33996E+00,   -0.76673E+00
    0.66315E+01,   -0.31349E+00,   -0.67776E+00
    0.66503E+01,   -0.28577E+00,   -0.58622E+00
    0.66674E+01,   -0.25694E+00,   -0.49620E+00
    0.66826E+01,   -0.22708E+00,   -0.41109E+00
    0.66959E+01,   -0.19633E+00,   -0.33353E+00
    0.67072E+01,   -0.16481E+00,   -0.26551E+00
    0.67166E+01,   -0.13263E+00,   -0.20846E+00
    0.67239E+01,   -0.99937E-01,   -0.16334E+00
    0.67291E+01,   -0.66844E-01,   -0.13077E+00
    0.67323E+01,   -0.33488E-01,   -0.11110E+00
    0.67667E+01,    0.00000E+00,    0.10453E+00
    0.67657E+01,    0.33570E-01,    0.98308E-01
    0.67627E+01,    0.67021E-01,    0.79645E-01
    0.67577E+01,    0.10024E+00,    0.48554E-01
    0.67508E+01,    0.13310E+00,    0.51094E-02
    0.67420E+01,    0.16550E+00,   -0.50491E-01
    0.67312E+01,    0.19731E+00,   -0.11782E+00
    0.67186E+01,    0.22844E+00,   -0.19612E+00
    0.67041E+01,    0.25876E+00,   -0.28418E+00
    0.66879E+01,    0.28817E+00,   -0.38022E+00
    0.66700E+01,    0.31657E+00,   -0.48177E+00
    0.66504E+01,    0.34385E+00,   -0.58566E+00
    0.66293E+01,    0.36993E+00,   -0.68795E+00
    0.66066E+01,    0.39471E+00,   -0.78400E+00
    0.65825E+01,    0.41811E+00,   -0.86866E+00
    0.65570E+01,    0.44003E+00,   -0.93644E+00
    0.65304E+01,    0.46041E+00,   -0.98187E+00
    0.65025E+01,    0.47917E+00,   -0.99988E+00
    0.64736E+01,    0.49625E+00,   -0.98626E+00
    0.64437E+01,    0.51159E+00,   -0.93809E+00
    0.64130E+01,    0.52512E+00,   -0.85418E+00
    0.63815E+01,    0.53682E+00,   -0.73533E+00
    0.63494E+01,    0.54663E+00,   -0.58456E+00
    0.63167E+01,    0.55452E+00,   -0.40705E+00
    0.62837E+01,    0.56046E+00,   -0.20996E+00
    0.62503E+01,    0.56443E+00,   -0.19965E-02
    0.62168E+01,    0.56642E+00,    0.20714E+00
    0.61832E+01,    0.56642E+00,    0.40746E+00
    0.61497E+01,    0.56443E+00,    0.58940E+00
    0.61163E+01,    0.56046E+00,    0.74454E+00
    0.60833E+01,    0.55452E+00,    0.86620E+00
    0.60506E+01,    0.54663E+00,    0.94982E+00
    0.60185E+01,    0.53682E+00,    0.99324E+00
    0.59870E+01,    0.52512E+00,    0.99668E+00
    0.59563E+01,    0.51159E+00,    0.96253E+00
    0.59264E+01,    0.49625E+00,    0.89502E+00
    0.58975E+01,    0.47917E+00,    0.79969E+00
    0.58696E+01,    0.46041E+00,    0.68292E+00
    0.58430E+01,    0.44003E+00,    0.55138E+00
    0.58175E+01,    0.41811E+00,    0.41157E+00
    0.57934E+01,    0.39471E+00,    0.26940E+00
    0.57707E+01,    0.36993E+00,    0.12997E+00
    0.57496E+01,    0.34385E+00,   -0.26235E-02
    0.57300E+01,    0.31657E+00,   -0.12531E+00
    0.57121E+01,    0.28817E+00,   -0.23604E+00
    0.56959E+01,    0.25876E+00,   -0.33364E+00
    0.56814E+01,    0.22844E+00,   -0.41770E+00
    0.56688E+01,    0.19731E+00,   -0.48837E+00
    0.56580E+01,    0.16550E+00,   -0.54619E+00
    0.56492E+01,    0.13310E+00,   -0.59191E+00
    0.56423E+01,    0.10024E+00,   -0.62637E+00
    0.56373E+01,    0.67021E-01,   -0.65035E+00
    0.56343E+01,    0.33570E-01,   -0.66447E+00
    0.56333E+01,    0.69397E-16,   -0.66913E+00
    0.56343E+01,   -0.33570E-01,   -0.66447E+00
    0.56373E+01,   -0.67021E-01,   -0.65035E+00
    0.56423E+01,   -0.10024E+00,   -0.62637E+00
    0.56492E+01,   -0.13310E+00,   -0.59191E+00
    0.56580E+01,   -0.16550E+00,   -0.54619E+00
    0.56688E+01,   -0.19731E+00,   -0.48837E+00
    0.56814E+01,   -0.22844E+00,   -0.41770E+00
    0.56959E+01,   -0.25876E+00,   -0.33364E+00
    0.57121E+01,   -0.28817E+00,   -0.23604E+00
    0.57300E+01,   -0.31657E+00,   -0.12531E+00
    0.57496E+01,   -0.34385E+00,   -0.26235E-02
    0.57707E+01,   -0.36993E+00,    0.12997E+00
    0.57934E+01,   -0.39471E+00,    0.26940E+00
    0.58175E+01,   -0.41811E+00,    0.41157E+00
    0.58430E+01,   -0.44003E+00,    0.55138E+00
    0.58696E+01,   -0.46041E+00,    0.68292E+00
    0.58975E+01,   -0.47917E+00,    0.79969E+00
    0.59264E+01,   -0.49625E+00,    0.89502E+00
    0.59563E+01,   -0.51159E+00,    0.96253E+00
    0.59870E+01,   -0.52512E+00,    0.99668E+00
    0.60185E+01,   -0.53682E+00,    0.99324E+00
    0.60506E+01,   -0.54663E+00,    0.94982E+00
    0.60833E+01,   -0.55452E+00,    0.86620E+00
    0.61163E+01,   -0.56046E+00,    0.74454E+00
    0.61497E+01,   -0.56443E+00,    0.58940E+00
    0.61832E+01,   -0.56642E+00,    0.40746E+00
    0.62168E+01,   -0.56642E+00,    0.20714E+00
    0.62503E+01,   -0.56443E+00,   -0.19965E-02
    0.62837E+01,   -0.56046E+00,   -0.20996E+00
    0.63167E+01,   -0.55452E+00,   -0.40705E+00
    0.63494E+01,   -0.54663E+00,   -0.58456E+00
    0.63815E+01,   -0.53682E+00,   -0.73533E+00
    0.64130E+01,   -0.52512E+00,   -0.85418E+00
    0.64437E+01,   -0.51159E+00,   -0.93809E+00
    0.64736E+01,   -0.49625E+00,   -0.98626E+00
    0.65025E+01,   -0.47917E+00,   -0.99988E+00
    0.65304E+01,   -0.46041E+00,   -0.98187E+00
    0.65570E+01,   -0.44003E+00,   -0.93644E+00
    0.65825E+01,   -0.41811E+00,   -0.86866E+00
    0.66066E+01,   -0.39471E+00,   -0.78400E+00
    0.66293E+01,   -0.36993E+00,   -0.68795E+00
    0.66504E+01,   -0.34385E+00,   -0.58566E+00
    0.66700E+01,   -0.31657E+00,   -0.48177E+00
    0.66879E+01,   -0.28817E+00,   -0.38022E+00
    0.67041E+01,   -0.25876E+00,   -0.28418E+00
    0.67186E+01,   -0.22844E+00,   -0.19612E+00
    0.67312E+01,   -0.19731E+00,   -0.11782E+00
