 X,Y,Escat_z
   -0.15174E+00,    0.63204E+00,    0.13427E+01
   -0.20086E+00,    0.61819E+00,    0.13637E+01
   -0.24874E+00,    0.60052E+00,    0.15821E+01
   -0.29509E+00,    0.57915E+00,    0.18843E+01
   -0.33962E+00,    0.55422E+00,    0.21235E+01
   -0.38206E+00,    0.52586E+00,    0.22172E+01
   -0.42214E+00,    0.49426E+00,    0.21450E+01
   -0.45962E+00,    0.45962E+00,    0.19649E+01
   -0.49426E+00,    0.42214E+00,    0.18013E+01
   -0.52586E+00,    0.38206E+00,    0.17877E+01
   -0.55422E+00,    0.33962E+00,    0.19353E+01
   -0.57915E+00,    0.29509E+00,    0.21347E+01
   -0.60052E+00,    0.24874E+00,    0.22775E+01
   -0.61819E+00,    0.20086E+00,    0.23175E+01
   -0.63204E+00,    0.15174E+00,    0.22653E+01
   -0.64200E+00,    0.10168E+00,    0.21659E+01
   -0.64800E+00,    0.50998E-01,    0.20741E+01
   -0.65000E+00,    0.79602E-16,    0.20330E+01
   -0.64800E+00,   -0.50998E-01,    0.20741E+01
   -0.64200E+00,   -0.10168E+00,    0.21659E+01
   -0.63204E+00,   -0.15174E+00,    0.22653E+01
   -0.61819E+00,   -0.20086E+00,    0.23175E+01
   -0.60052E+00,   -0.24874E+00,    0.22775E+01
   -0.57915E+00,   -0.29509E+00,    0.21346E+01
   -0.55422E+00,   -0.33962E+00,    0.19353E+01
   -0.52586E+00,   -0.38206E+00,    0.17877E+01
   -0.49426E+00,   -0.42214E+00,    0.18013E+01
   -0.45962E+00,   -0.45962E+00,    0.19649E+01
   -0.42214E+00,   -0.49426E+00,    0.21450E+01
   -0.38206E+00,   -0.52586E+00,    0.22172E+01
   -0.33962E+00,   -0.55422E+00,    0.21235E+01
   -0.29509E+00,   -0.57915E+00,    0.18843E+01
   -0.24874E+00,   -0.60052E+00,    0.15821E+01
   -0.20086E+00,   -0.61819E+00,    0.13637E+01
   -0.15174E+00,   -0.63204E+00,    0.13427E+01
   -0.10168E+00,   -0.64200E+00,    0.14612E+01
   -0.50998E-01,   -0.64800E+00,    0.15713E+01
    0.39801E-16,   -0.65000E+00,    0.15829E+01
    0.50998E-01,   -0.64800E+00,    0.14819E+01
    0.10168E+00,   -0.64200E+00,    0.13098E+01
    0.15174E+00,   -0.63204E+00,    0.11391E+01
    0.20086E+00,   -0.61819E+00,    0.10352E+01
    0.24874E+00,   -0.60052E+00,    0.10105E+01
    0.29509E+00,   -0.57915E+00,    0.10204E+01
    0.33962E+00,   -0.55422E+00,    0.10172E+01
    0.38206E+00,   -0.52586E+00,    0.99152E+00
    0.42214E+00,   -0.49426E+00,    0.95873E+00
    0.45962E+00,   -0.45962E+00,    0.95270E+00
    0.49426E+00,   -0.42214E+00,    0.98930E+00
    0.52586E+00,   -0.38206E+00,    0.10520E+01
    0.55422E+00,   -0.33962E+00,    0.11068E+01
    0.57915E+00,   -0.29509E+00,    0.11252E+01
    0.60052E+00,   -0.24874E+00,    0.10955E+01
    0.61819E+00,   -0.20086E+00,    0.10233E+01
    0.63204E+00,   -0.15174E+00,    0.92677E+00
    0.64200E+00,   -0.10168E+00,    0.83076E+00
    0.64800E+00,   -0.50998E-01,    0.75903E+00
    0.70000E+00,    0.00000E+00,    0.45149E+00
    0.69813E+00,    0.51097E-01,    0.48812E+00
    0.69254E+00,    0.10192E+00,    0.57679E+00
    0.68325E+00,    0.15220E+00,    0.70016E+00
    0.67032E+00,    0.20167E+00,    0.83316E+00
    0.65381E+00,    0.25006E+00,    0.94855E+00
    0.63381E+00,    0.29712E+00,    0.10231E+01
    0.61043E+00,    0.34259E+00,    0.10437E+01
    0.58380E+00,    0.38624E+00,    0.10119E+01
    0.55405E+00,    0.42782E+00,    0.94757E+00
    0.52134E+00,    0.46712E+00,    0.88739E+00
    0.48585E+00,    0.50393E+00,    0.87001E+00
    0.44777E+00,    0.53805E+00,    0.90329E+00
    0.40730E+00,    0.56930E+00,    0.95943E+00
    0.36466E+00,    0.59752E+00,    0.99238E+00
    0.32007E+00,    0.62254E+00,    0.98273E+00
    0.27377E+00,    0.64424E+00,    0.92326E+00
    0.22602E+00,    0.66251E+00,    0.86281E+00
    0.17705E+00,    0.67724E+00,    0.88694E+00
    0.12715E+00,    0.68836E+00,    0.10390E+01
    0.76560E-01,    0.69580E+00,    0.12598E+01
    0.25565E-01,    0.69953E+00,    0.14572E+01
   -0.25565E-01,    0.69953E+00,    0.15476E+01
   -0.76560E-01,    0.69580E+00,    0.15082E+01
   -0.12715E+00,    0.68836E+00,    0.13641E+01
   -0.17705E+00,    0.67724E+00,    0.12244E+01
   -0.22602E+00,    0.66251E+00,    0.12584E+01
   -0.27377E+00,    0.64424E+00,    0.15113E+01
   -0.32007E+00,    0.62254E+00,    0.18390E+01
   -0.36466E+00,    0.59752E+00,    0.20824E+01
   -0.40730E+00,    0.56930E+00,    0.21850E+01
   -0.44777E+00,    0.53805E+00,    0.21114E+01
   -0.48585E+00,    0.50393E+00,    0.19274E+01
   -0.52134E+00,    0.46712E+00,    0.17520E+01
   -0.55405E+00,    0.42782E+00,    0.17487E+01
   -0.58380E+00,    0.38624E+00,    0.19287E+01
   -0.61043E+00,    0.34259E+00,    0.21654E+01
   -0.63381E+00,    0.29712E+00,    0.23306E+01
   -0.65381E+00,    0.25006E+00,    0.23617E+01
   -0.67032E+00,    0.20167E+00,    0.22589E+01
   -0.68325E+00,    0.15220E+00,    0.20665E+01
   -0.69254E+00,    0.10192E+00,    0.18524E+01
   -0.69813E+00,    0.51097E-01,    0.16856E+01
   -0.70000E+00,    0.85725E-16,    0.16172E+01
   -0.69813E+00,   -0.51097E-01,    0.16856E+01
   -0.69254E+00,   -0.10192E+00,    0.18524E+01
   -0.68325E+00,   -0.15220E+00,    0.20665E+01
   -0.67032E+00,   -0.20167E+00,    0.22589E+01
   -0.65381E+00,   -0.25006E+00,    0.23617E+01
   -0.63381E+00,   -0.29712E+00,    0.23306E+01
   -0.61043E+00,   -0.34259E+00,    0.21654E+01
   -0.58380E+00,   -0.38624E+00,    0.19287E+01
   -0.55405E+00,   -0.42782E+00,    0.17487E+01
   -0.52134E+00,   -0.46712E+00,    0.17520E+01
   -0.48585E+00,   -0.50393E+00,    0.19274E+01
   -0.44777E+00,   -0.53805E+00,    0.21114E+01
   -0.40730E+00,   -0.56930E+00,    0.21850E+01
   -0.36466E+00,   -0.59752E+00,    0.20824E+01
   -0.32007E+00,   -0.62254E+00,    0.18390E+01
   -0.27377E+00,   -0.64424E+00,    0.15113E+01
   -0.22602E+00,   -0.66251E+00,    0.12584E+01
   -0.17705E+00,   -0.67724E+00,    0.12244E+01
   -0.12715E+00,   -0.68836E+00,    0.13641E+01
   -0.76560E-01,   -0.69580E+00,    0.15082E+01
   -0.25565E-01,   -0.69953E+00,    0.15476E+01
    0.25565E-01,   -0.69953E+00,    0.14572E+01
    0.76560E-01,   -0.69580E+00,    0.12598E+01
    0.12715E+00,   -0.68836E+00,    0.10390E+01
    0.17705E+00,   -0.67724E+00,    0.88694E+00
    0.22602E+00,   -0.66251E+00,    0.86280E+00
    0.27377E+00,   -0.64424E+00,    0.92325E+00
    0.32007E+00,   -0.62254E+00,    0.98272E+00
    0.36466E+00,   -0.59752E+00,    0.99238E+00
    0.40730E+00,   -0.56930E+00,    0.95942E+00
    0.44777E+00,   -0.53805E+00,    0.90328E+00
    0.48585E+00,   -0.50393E+00,    0.87001E+00
    0.52134E+00,   -0.46712E+00,    0.88739E+00
    0.55405E+00,   -0.42782E+00,    0.94757E+00
    0.58380E+00,   -0.38624E+00,    0.10119E+01
    0.61043E+00,   -0.34259E+00,    0.10437E+01
    0.63381E+00,   -0.29712E+00,    0.10231E+01
    0.65381E+00,   -0.25006E+00,    0.94856E+00
    0.67032E+00,   -0.20167E+00,    0.83317E+00
    0.68325E+00,   -0.15220E+00,    0.70016E+00
    0.69254E+00,   -0.10192E+00,    0.57680E+00
    0.69813E+00,   -0.51097E-01,    0.48812E+00
    0.75000E+00,    0.00000E+00,    0.24646E+00
    0.74833E+00,    0.50094E-01,    0.27337E+00
    0.74331E+00,    0.99965E-01,    0.34734E+00
    0.73497E+00,    0.14939E+00,    0.46591E+00
    0.72335E+00,    0.19815E+00,    0.60894E+00
    0.70850E+00,    0.24602E+00,    0.74899E+00
    0.69049E+00,    0.29279E+00,    0.86006E+00
    0.66939E+00,    0.33826E+00,    0.92288E+00
    0.64530E+00,    0.38221E+00,    0.92872E+00
    0.61833E+00,    0.42446E+00,    0.88281E+00
    0.58860E+00,    0.46481E+00,    0.80717E+00
    0.55624E+00,    0.50309E+00,    0.74109E+00
    0.52139E+00,    0.53912E+00,    0.72792E+00
    0.48422E+00,    0.57274E+00,    0.78424E+00
    0.44488E+00,    0.60380E+00,    0.87329E+00
    0.40356E+00,    0.63217E+00,    0.94773E+00
    0.36044E+00,    0.65771E+00,    0.97288E+00
    0.31570E+00,    0.68032E+00,    0.92315E+00
    0.26956E+00,    0.69989E+00,    0.81271E+00
    0.22221E+00,    0.71633E+00,    0.69707E+00
    0.17387E+00,    0.72957E+00,    0.69209E+00
    0.12475E+00,    0.73955E+00,    0.86084E+00
    0.75072E-01,    0.74623E+00,    0.11147E+01
    0.25061E-01,    0.74958E+00,    0.13402E+01
   -0.25061E-01,    0.74958E+00,    0.14753E+01
   -0.75072E-01,    0.74623E+00,    0.14750E+01
   -0.12475E+00,    0.73955E+00,    0.13464E+01
   -0.17387E+00,    0.72957E+00,    0.11597E+01
   -0.22221E+00,    0.71633E+00,    0.10730E+01
   -0.26956E+00,    0.69989E+00,    0.12308E+01
   -0.31570E+00,    0.68032E+00,    0.15585E+01
   -0.36044E+00,    0.65771E+00,    0.18897E+01
   -0.40356E+00,    0.63217E+00,    0.20896E+01
   -0.44488E+00,    0.60380E+00,    0.21276E+01
   -0.48422E+00,    0.57274E+00,    0.20067E+01
   -0.52139E+00,    0.53912E+00,    0.18003E+01
   -0.55624E+00,    0.50309E+00,    0.16656E+01
   -0.58860E+00,    0.46481E+00,    0.17202E+01
   -0.61833E+00,    0.42446E+00,    0.19524E+01
   -0.64530E+00,    0.38221E+00,    0.22213E+01
   -0.66939E+00,    0.33826E+00,    0.24005E+01
   -0.69049E+00,    0.29279E+00,    0.24267E+01
   -0.70850E+00,    0.24602E+00,    0.22936E+01
   -0.72335E+00,    0.19815E+00,    0.20388E+01
   -0.73497E+00,    0.14939E+00,    0.17282E+01
   -0.74331E+00,    0.99965E-01,    0.14380E+01
   -0.74833E+00,    0.50094E-01,    0.12343E+01
   -0.75000E+00,    0.91849E-16,    0.11568E+01
   -0.74833E+00,   -0.50094E-01,    0.12343E+01
   -0.74331E+00,   -0.99965E-01,    0.14380E+01
   -0.73497E+00,   -0.14939E+00,    0.17282E+01
   -0.72335E+00,   -0.19815E+00,    0.20388E+01
   -0.70850E+00,   -0.24602E+00,    0.22936E+01
   -0.69049E+00,   -0.29279E+00,    0.24267E+01
   -0.66939E+00,   -0.33826E+00,    0.24005E+01
   -0.64530E+00,   -0.38221E+00,    0.22213E+01
   -0.61833E+00,   -0.42446E+00,    0.19524E+01
   -0.58860E+00,   -0.46481E+00,    0.17202E+01
   -0.55624E+00,   -0.50309E+00,    0.16656E+01
   -0.52139E+00,   -0.53912E+00,    0.18003E+01
   -0.48422E+00,   -0.57274E+00,    0.20066E+01
   -0.44488E+00,   -0.60380E+00,    0.21276E+01
   -0.40356E+00,   -0.63217E+00,    0.20896E+01
   -0.36044E+00,   -0.65771E+00,    0.18897E+01
   -0.31570E+00,   -0.68032E+00,    0.15585E+01
   -0.26956E+00,   -0.69989E+00,    0.12308E+01
   -0.22221E+00,   -0.71633E+00,    0.10730E+01
   -0.17387E+00,   -0.72957E+00,    0.11597E+01
   -0.12475E+00,   -0.73955E+00,    0.13464E+01
   -0.75072E-01,   -0.74623E+00,    0.14750E+01
   -0.25061E-01,   -0.74958E+00,    0.14753E+01
    0.25061E-01,   -0.74958E+00,    0.13402E+01
    0.75072E-01,   -0.74623E+00,    0.11147E+01
    0.12475E+00,   -0.73955E+00,    0.86084E+00
    0.17387E+00,   -0.72957E+00,    0.69208E+00
    0.22221E+00,   -0.71633E+00,    0.69706E+00
    0.26956E+00,   -0.69989E+00,    0.81270E+00
    0.31570E+00,   -0.68032E+00,    0.92315E+00
    0.36044E+00,   -0.65771E+00,    0.97288E+00
    0.40356E+00,   -0.63217E+00,    0.94773E+00
    0.44488E+00,   -0.60380E+00,    0.87329E+00
    0.48422E+00,   -0.57274E+00,    0.78424E+00
    0.52139E+00,   -0.53912E+00,    0.72792E+00
    0.55624E+00,   -0.50309E+00,    0.74109E+00
    0.58860E+00,   -0.46481E+00,    0.80716E+00
    0.61833E+00,   -0.42446E+00,    0.88281E+00
    0.64530E+00,   -0.38221E+00,    0.92873E+00
    0.66939E+00,   -0.33826E+00,    0.92288E+00
    0.69049E+00,   -0.29279E+00,    0.86007E+00
    0.70850E+00,   -0.24602E+00,    0.74900E+00
    0.72335E+00,   -0.19815E+00,    0.60895E+00
    0.73497E+00,   -0.14939E+00,    0.46592E+00
    0.74331E+00,   -0.99965E-01,    0.34735E+00
    0.74833E+00,   -0.50094E-01,    0.27338E+00
    0.80000E+00,    0.00000E+00,    0.30685E+00
    0.79842E+00,    0.50232E-01,    0.29803E+00
    0.79369E+00,    0.10027E+00,    0.28921E+00
    0.78583E+00,    0.14991E+00,    0.32885E+00
    0.77487E+00,    0.19895E+00,    0.43232E+00
    0.76085E+00,    0.24721E+00,    0.56528E+00
    0.74382E+00,    0.29450E+00,    0.68874E+00
    0.72386E+00,    0.34062E+00,    0.77477E+00
    0.70105E+00,    0.38540E+00,    0.80696E+00
    0.67546E+00,    0.42866E+00,    0.78095E+00
    0.64721E+00,    0.47023E+00,    0.70612E+00
    0.61641E+00,    0.50994E+00,    0.60961E+00
    0.58317E+00,    0.54764E+00,    0.54127E+00
    0.54764E+00,    0.58317E+00,    0.55640E+00
    0.50994E+00,    0.61641E+00,    0.65450E+00
    0.47023E+00,    0.64721E+00,    0.78148E+00
    0.42866E+00,    0.67546E+00,    0.88576E+00
    0.38540E+00,    0.70105E+00,    0.93233E+00
    0.34062E+00,    0.72386E+00,    0.90391E+00
    0.29450E+00,    0.74382E+00,    0.79278E+00
    0.24721E+00,    0.76085E+00,    0.62253E+00
    0.19895E+00,    0.77487E+00,    0.48370E+00
    0.14991E+00,    0.78583E+00,    0.55125E+00
    0.10027E+00,    0.79369E+00,    0.80674E+00
    0.50232E-01,    0.79842E+00,    0.10914E+01
   -0.12865E-15,    0.80000E+00,    0.13118E+01
   -0.50232E-01,    0.79842E+00,    0.14146E+01
   -0.10027E+00,    0.79369E+00,    0.13760E+01
   -0.14991E+00,    0.78583E+00,    0.12121E+01
   -0.19895E+00,    0.77487E+00,    0.10033E+01
   -0.24721E+00,    0.76085E+00,    0.92872E+00
   -0.29450E+00,    0.74382E+00,    0.11278E+01
   -0.34062E+00,    0.72386E+00,    0.14795E+01
   -0.38540E+00,    0.70105E+00,    0.18098E+01
   -0.42866E+00,    0.67546E+00,    0.20139E+01
   -0.47023E+00,    0.64721E+00,    0.20506E+01
   -0.50994E+00,    0.61641E+00,    0.19291E+01
   -0.54764E+00,    0.58317E+00,    0.17230E+01
   -0.58317E+00,    0.54764E+00,    0.15783E+01
   -0.61641E+00,    0.50994E+00,    0.16404E+01
   -0.64721E+00,    0.47023E+00,    0.19002E+01
   -0.67546E+00,    0.42866E+00,    0.22105E+01
   -0.70105E+00,    0.38540E+00,    0.24359E+01
   -0.72386E+00,    0.34062E+00,    0.25016E+01
   -0.74382E+00,    0.29450E+00,    0.23892E+01
   -0.76085E+00,    0.24721E+00,    0.21268E+01
   -0.77487E+00,    0.19895E+00,    0.17794E+01
   -0.78583E+00,    0.14991E+00,    0.14361E+01
   -0.79369E+00,    0.10027E+00,    0.11841E+01
   -0.79842E+00,    0.50232E-01,    0.10599E+01
   -0.80000E+00,   -0.25730E-15,    0.10284E+01
   -0.79842E+00,   -0.50232E-01,    0.10599E+01
   -0.79369E+00,   -0.10027E+00,    0.11841E+01
   -0.78583E+00,   -0.14991E+00,    0.14361E+01
   -0.77487E+00,   -0.19895E+00,    0.17794E+01
   -0.76085E+00,   -0.24721E+00,    0.21268E+01
   -0.74382E+00,   -0.29450E+00,    0.23892E+01
   -0.72386E+00,   -0.34062E+00,    0.25016E+01
   -0.70105E+00,   -0.38540E+00,    0.24359E+01
   -0.67546E+00,   -0.42866E+00,    0.22105E+01
   -0.64721E+00,   -0.47023E+00,    0.19002E+01
   -0.61641E+00,   -0.50994E+00,    0.16403E+01
   -0.58317E+00,   -0.54764E+00,    0.15783E+01
   -0.54764E+00,   -0.58317E+00,    0.17230E+01
   -0.50994E+00,   -0.61641E+00,    0.19291E+01
   -0.47023E+00,   -0.64721E+00,    0.20506E+01
   -0.42866E+00,   -0.67546E+00,    0.20139E+01
   -0.38540E+00,   -0.70105E+00,    0.18098E+01
   -0.34062E+00,   -0.72386E+00,    0.14795E+01
   -0.29450E+00,   -0.74382E+00,    0.11278E+01
   -0.24721E+00,   -0.76085E+00,    0.92872E+00
   -0.19895E+00,   -0.77487E+00,    0.10033E+01
   -0.14991E+00,   -0.78583E+00,    0.12121E+01
   -0.10027E+00,   -0.79369E+00,    0.13760E+01
   -0.50232E-01,   -0.79842E+00,    0.14145E+01
   -0.12865E-15,   -0.80000E+00,    0.13118E+01
    0.50232E-01,   -0.79842E+00,    0.10914E+01
    0.10027E+00,   -0.79369E+00,    0.80675E+00
    0.14991E+00,   -0.78583E+00,    0.55125E+00
    0.19895E+00,   -0.77487E+00,    0.48369E+00
    0.24721E+00,   -0.76085E+00,    0.62252E+00
    0.29450E+00,   -0.74382E+00,    0.79278E+00
    0.34062E+00,   -0.72386E+00,    0.90390E+00
    0.38540E+00,   -0.70105E+00,    0.93232E+00
    0.42866E+00,   -0.67546E+00,    0.88576E+00
    0.47023E+00,   -0.64721E+00,    0.78148E+00
    0.50994E+00,   -0.61641E+00,    0.65450E+00
    0.54764E+00,   -0.58317E+00,    0.55640E+00
    0.58317E+00,   -0.54764E+00,    0.54126E+00
    0.61641E+00,   -0.50994E+00,    0.60960E+00
    0.64721E+00,   -0.47023E+00,    0.70611E+00
    0.67546E+00,   -0.42866E+00,    0.78094E+00
    0.70105E+00,   -0.38540E+00,    0.80696E+00
    0.72386E+00,   -0.34062E+00,    0.77477E+00
    0.74382E+00,   -0.29450E+00,    0.68875E+00
    0.76085E+00,   -0.24721E+00,    0.56529E+00
    0.77487E+00,   -0.19895E+00,    0.43233E+00
    0.78583E+00,   -0.14991E+00,    0.32885E+00
    0.79369E+00,   -0.10027E+00,    0.28921E+00
    0.79842E+00,   -0.50232E-01,    0.29803E+00
    0.85000E+00,    0.00000E+00,    0.45577E+00
    0.84851E+00,    0.50355E-01,    0.43545E+00
    0.84403E+00,    0.10053E+00,    0.38123E+00
    0.83660E+00,    0.15036E+00,    0.32984E+00
    0.82622E+00,    0.19965E+00,    0.33859E+00
    0.81294E+00,    0.24825E+00,    0.42176E+00
    0.79681E+00,    0.29597E+00,    0.53258E+00
    0.77787E+00,    0.34265E+00,    0.62663E+00
    0.75621E+00,    0.38813E+00,    0.67799E+00
    0.73189E+00,    0.43225E+00,    0.67450E+00
    0.70499E+00,    0.47485E+00,    0.61544E+00
    0.67563E+00,    0.51578E+00,    0.51211E+00
    0.64388E+00,    0.55490E+00,    0.39405E+00
    0.60988E+00,    0.59207E+00,    0.32746E+00
    0.57374E+00,    0.62716E+00,    0.38524E+00
    0.53557E+00,    0.66005E+00,    0.52730E+00
    0.49553E+00,    0.69061E+00,    0.68021E+00
    0.45375E+00,    0.71876E+00,    0.80215E+00
    0.41037E+00,    0.74437E+00,    0.86736E+00
    0.36556E+00,    0.76738E+00,    0.86451E+00
    0.31945E+00,    0.78769E+00,    0.77895E+00
    0.27223E+00,    0.80523E+00,    0.61316E+00
    0.22405E+00,    0.81994E+00,    0.39818E+00
    0.17508E+00,    0.83177E+00,    0.28854E+00
    0.12550E+00,    0.84068E+00,    0.49488E+00
    0.75477E-01,    0.84664E+00,    0.80248E+00
    0.25188E-01,    0.84963E+00,    0.10776E+01
   -0.25188E-01,    0.84963E+00,    0.12624E+01
   -0.75477E-01,    0.84664E+00,    0.13213E+01
   -0.12550E+00,    0.84068E+00,    0.12424E+01
   -0.17508E+00,    0.83177E+00,    0.10491E+01
   -0.22405E+00,    0.81994E+00,    0.83062E+00
   -0.27223E+00,    0.80523E+00,    0.78660E+00
   -0.31945E+00,    0.78769E+00,    0.10300E+01
   -0.36556E+00,    0.76738E+00,    0.13925E+01
   -0.41037E+00,    0.74437E+00,    0.17132E+01
   -0.45375E+00,    0.71876E+00,    0.19087E+01
   -0.49553E+00,    0.69061E+00,    0.19420E+01
   -0.53557E+00,    0.66005E+00,    0.18228E+01
   -0.57374E+00,    0.62716E+00,    0.16192E+01
   -0.60988E+00,    0.59207E+00,    0.14707E+01
   -0.64388E+00,    0.55490E+00,    0.15328E+01
   -0.67563E+00,    0.51578E+00,    0.18082E+01
   -0.70499E+00,    0.47485E+00,    0.21508E+01
   -0.73189E+00,    0.43225E+00,    0.24221E+01
   -0.75621E+00,    0.38813E+00,    0.25410E+01
   -0.77787E+00,    0.34265E+00,    0.24787E+01
   -0.79681E+00,    0.29597E+00,    0.22530E+01
   -0.81294E+00,    0.24825E+00,    0.19251E+01
   -0.82622E+00,    0.19965E+00,    0.15962E+01
   -0.83660E+00,    0.15036E+00,    0.13854E+01
   -0.84403E+00,    0.10053E+00,    0.13465E+01
   -0.84851E+00,    0.50355E-01,    0.14025E+01
   -0.85000E+00,    0.10409E-15,    0.14392E+01
   -0.84851E+00,   -0.50355E-01,    0.14025E+01
   -0.84403E+00,   -0.10053E+00,    0.13465E+01
   -0.83660E+00,   -0.15036E+00,    0.13854E+01
   -0.82622E+00,   -0.19965E+00,    0.15962E+01
   -0.81294E+00,   -0.24825E+00,    0.19250E+01
   -0.79681E+00,   -0.29597E+00,    0.22529E+01
   -0.77787E+00,   -0.34265E+00,    0.24787E+01
   -0.75621E+00,   -0.38813E+00,    0.25409E+01
   -0.73189E+00,   -0.43225E+00,    0.24221E+01
   -0.70499E+00,   -0.47485E+00,    0.21508E+01
   -0.67563E+00,   -0.51578E+00,    0.18082E+01
   -0.64388E+00,   -0.55490E+00,    0.15328E+01
   -0.60988E+00,   -0.59207E+00,    0.14707E+01
   -0.57374E+00,   -0.62716E+00,    0.16192E+01
   -0.53557E+00,   -0.66005E+00,    0.18228E+01
   -0.49553E+00,   -0.69061E+00,    0.19420E+01
   -0.45375E+00,   -0.71876E+00,    0.19087E+01
   -0.41037E+00,   -0.74437E+00,    0.17132E+01
   -0.36556E+00,   -0.76738E+00,    0.13925E+01
   -0.31945E+00,   -0.78769E+00,    0.10300E+01
   -0.27223E+00,   -0.80523E+00,    0.78660E+00
   -0.22405E+00,   -0.81994E+00,    0.83062E+00
   -0.17508E+00,   -0.83177E+00,    0.10491E+01
   -0.12550E+00,   -0.84068E+00,    0.12424E+01
   -0.75477E-01,   -0.84664E+00,    0.13213E+01
   -0.25188E-01,   -0.84963E+00,    0.12624E+01
    0.25188E-01,   -0.84963E+00,    0.10777E+01
    0.75477E-01,   -0.84664E+00,    0.80248E+00
    0.12550E+00,   -0.84068E+00,    0.49488E+00
    0.17508E+00,   -0.83177E+00,    0.28854E+00
    0.22405E+00,   -0.81994E+00,    0.39817E+00
    0.27223E+00,   -0.80523E+00,    0.61316E+00
    0.31945E+00,   -0.78769E+00,    0.77895E+00
    0.36556E+00,   -0.76738E+00,    0.86451E+00
    0.41037E+00,   -0.74437E+00,    0.86736E+00
    0.45375E+00,   -0.71876E+00,    0.80215E+00
    0.49553E+00,   -0.69061E+00,    0.68021E+00
    0.53557E+00,   -0.66005E+00,    0.52730E+00
    0.57374E+00,   -0.62716E+00,    0.38524E+00
    0.60988E+00,   -0.59207E+00,    0.32745E+00
    0.64388E+00,   -0.55490E+00,    0.39404E+00
    0.67563E+00,   -0.51578E+00,    0.51210E+00
    0.70499E+00,   -0.47485E+00,    0.61543E+00
    0.73189E+00,   -0.43225E+00,    0.67450E+00
    0.75621E+00,   -0.38813E+00,    0.67800E+00
    0.77787E+00,   -0.34265E+00,    0.62664E+00
    0.79681E+00,   -0.29597E+00,    0.53259E+00
