 X,Y,Hscat_z
    0.58494E+01,    0.25471E+00,    0.13050E+01
    0.58305E+01,    0.22642E+00,    0.57943E+00
    0.58139E+01,    0.19673E+00,    0.90495E+00
    0.57997E+01,    0.16583E+00,    0.17171E+01
    0.57879E+01,    0.13391E+00,    0.24327E+01
    0.57786E+01,    0.10116E+00,    0.29619E+01
    0.57720E+01,    0.67788E-01,    0.32896E+01
    0.57680E+01,    0.33999E-01,    0.34403E+01
    0.57667E+01,    0.53068E-16,    0.34556E+01
    0.57680E+01,   -0.33999E-01,    0.34403E+01
    0.57720E+01,   -0.67788E-01,    0.32896E+01
    0.57786E+01,   -0.10116E+00,    0.29619E+01
    0.57879E+01,   -0.13391E+00,    0.24327E+01
    0.57997E+01,   -0.16583E+00,    0.17171E+01
    0.58139E+01,   -0.19673E+00,    0.90495E+00
    0.58305E+01,   -0.22642E+00,    0.57943E+00
    0.58494E+01,   -0.25471E+00,    0.13050E+01
    0.58705E+01,   -0.28143E+00,    0.20467E+01
    0.58936E+01,   -0.30641E+00,    0.25005E+01
    0.59186E+01,   -0.32951E+00,    0.25352E+01
    0.59453E+01,   -0.35057E+00,    0.21328E+01
    0.59736E+01,   -0.36948E+00,    0.14808E+01
    0.60033E+01,   -0.38610E+00,    0.12307E+01
    0.60342E+01,   -0.40035E+00,    0.18575E+01
    0.60661E+01,   -0.41212E+00,    0.26029E+01
    0.60988E+01,   -0.42136E+00,    0.29983E+01
    0.61322E+01,   -0.42800E+00,    0.28835E+01
    0.61660E+01,   -0.43200E+00,    0.22544E+01
    0.62000E+01,   -0.43333E+00,    0.12201E+01
    0.62340E+01,   -0.43200E+00,    0.20520E+00
    0.62678E+01,   -0.42800E+00,    0.13958E+01
    0.63012E+01,   -0.42136E+00,    0.25506E+01
    0.63339E+01,   -0.41212E+00,    0.34245E+01
    0.63658E+01,   -0.40035E+00,    0.39430E+01
    0.63967E+01,   -0.38610E+00,    0.41021E+01
    0.64264E+01,   -0.36948E+00,    0.39633E+01
    0.64547E+01,   -0.35057E+00,    0.36133E+01
    0.64814E+01,   -0.32951E+00,    0.32164E+01
    0.65064E+01,   -0.30641E+00,    0.28962E+01
    0.65295E+01,   -0.28143E+00,    0.27179E+01
    0.65506E+01,   -0.25471E+00,    0.26710E+01
    0.65695E+01,   -0.22642E+00,    0.27073E+01
    0.65861E+01,   -0.19673E+00,    0.27760E+01
    0.66003E+01,   -0.16583E+00,    0.28425E+01
    0.66121E+01,   -0.13391E+00,    0.29326E+01
    0.66214E+01,   -0.10116E+00,    0.31369E+01
    0.66280E+01,   -0.67788E-01,    0.34829E+01
    0.66320E+01,   -0.33999E-01,    0.38305E+01
    0.66667E+01,    0.00000E+00,    0.40042E+01
    0.66654E+01,    0.34064E-01,    0.38296E+01
    0.66617E+01,    0.67947E-01,    0.34009E+01
    0.66555E+01,    0.10147E+00,    0.29647E+01
    0.66469E+01,    0.13445E+00,    0.27199E+01
    0.66359E+01,    0.16671E+00,    0.26473E+01
    0.66225E+01,    0.19808E+00,    0.26184E+01
    0.66070E+01,    0.22839E+00,    0.25825E+01
    0.65892E+01,    0.25749E+00,    0.25598E+01
    0.65694E+01,    0.28521E+00,    0.25775E+01
    0.65476E+01,    0.31142E+00,    0.26804E+01
    0.65239E+01,    0.33596E+00,    0.29515E+01
    0.64985E+01,    0.35870E+00,    0.33940E+01
    0.64715E+01,    0.37954E+00,    0.39544E+01
    0.64431E+01,    0.39834E+00,    0.44743E+01
    0.64134E+01,    0.41503E+00,    0.48543E+01
    0.63825E+01,    0.42949E+00,    0.49322E+01
    0.63507E+01,    0.44167E+00,    0.46524E+01
    0.63180E+01,    0.45149E+00,    0.39946E+01
    0.62848E+01,    0.45890E+00,    0.29915E+01
    0.62510E+01,    0.46387E+00,    0.17397E+01
    0.62170E+01,    0.46636E+00,    0.48642E+00
    0.61830E+01,    0.46636E+00,    0.10773E+01
    0.61490E+01,    0.46387E+00,    0.21022E+01
    0.61152E+01,    0.45890E+00,    0.27355E+01
    0.60820E+01,    0.45149E+00,    0.28716E+01
    0.60493E+01,    0.44167E+00,    0.25291E+01
    0.60175E+01,    0.42949E+00,    0.18837E+01
    0.59866E+01,    0.41503E+00,    0.13803E+01
    0.59569E+01,    0.39834E+00,    0.15550E+01
    0.59285E+01,    0.37954E+00,    0.20550E+01
    0.59015E+01,    0.35870E+00,    0.22900E+01
    0.58761E+01,    0.33596E+00,    0.20769E+01
    0.58524E+01,    0.31142E+00,    0.14465E+01
    0.58306E+01,    0.28521E+00,    0.61707E+00
    0.58108E+01,    0.25749E+00,    0.61485E+00
    0.57930E+01,    0.22839E+00,    0.13903E+01
    0.57775E+01,    0.19808E+00,    0.19904E+01
    0.57641E+01,    0.16671E+00,    0.23264E+01
    0.57531E+01,    0.13445E+00,    0.24162E+01
    0.57445E+01,    0.10147E+00,    0.23235E+01
    0.57383E+01,    0.67947E-01,    0.21366E+01
    0.57346E+01,    0.34064E-01,    0.19507E+01
    0.57333E+01,    0.57150E-16,    0.18441E+01
    0.57346E+01,   -0.34064E-01,    0.19507E+01
    0.57383E+01,   -0.67947E-01,    0.21366E+01
    0.57445E+01,   -0.10147E+00,    0.23235E+01
    0.57531E+01,   -0.13445E+00,    0.24162E+01
    0.57641E+01,   -0.16671E+00,    0.23264E+01
    0.57775E+01,   -0.19808E+00,    0.19904E+01
    0.57930E+01,   -0.22839E+00,    0.13903E+01
    0.58108E+01,   -0.25749E+00,    0.61486E+00
    0.58306E+01,   -0.28521E+00,    0.61707E+00
    0.58524E+01,   -0.31142E+00,    0.14465E+01
    0.58761E+01,   -0.33596E+00,    0.20769E+01
    0.59015E+01,   -0.35870E+00,    0.22900E+01
    0.59285E+01,   -0.37954E+00,    0.20550E+01
    0.59569E+01,   -0.39834E+00,    0.15550E+01
    0.59866E+01,   -0.41503E+00,    0.13803E+01
    0.60175E+01,   -0.42949E+00,    0.18837E+01
    0.60493E+01,   -0.44167E+00,    0.25291E+01
    0.60820E+01,   -0.45149E+00,    0.28716E+01
    0.61152E+01,   -0.45890E+00,    0.27355E+01
    0.61490E+01,   -0.46387E+00,    0.21022E+01
    0.61830E+01,   -0.46636E+00,    0.10773E+01
    0.62170E+01,   -0.46636E+00,    0.48642E+00
    0.62510E+01,   -0.46387E+00,    0.17397E+01
    0.62848E+01,   -0.45890E+00,    0.29915E+01
    0.63180E+01,   -0.45149E+00,    0.39946E+01
    0.63507E+01,   -0.44167E+00,    0.46524E+01
    0.63825E+01,   -0.42949E+00,    0.49322E+01
    0.64134E+01,   -0.41503E+00,    0.48543E+01
    0.64431E+01,   -0.39834E+00,    0.44743E+01
    0.64715E+01,   -0.37954E+00,    0.39544E+01
    0.64985E+01,   -0.35870E+00,    0.33940E+01
    0.65239E+01,   -0.33596E+00,    0.29515E+01
    0.65476E+01,   -0.31142E+00,    0.26804E+01
    0.65694E+01,   -0.28521E+00,    0.25775E+01
    0.65892E+01,   -0.25749E+00,    0.25598E+01
    0.66070E+01,   -0.22839E+00,    0.25825E+01
    0.66225E+01,   -0.19808E+00,    0.26184E+01
    0.66359E+01,   -0.16671E+00,    0.26473E+01
    0.66469E+01,   -0.13445E+00,    0.27199E+01
    0.66555E+01,   -0.10147E+00,    0.29647E+01
    0.66617E+01,   -0.67947E-01,    0.34009E+01
    0.66654E+01,   -0.34064E-01,    0.38296E+01
    0.67000E+01,    0.00000E+00,    0.38262E+01
    0.66989E+01,    0.33396E-01,    0.36248E+01
    0.66955E+01,    0.66643E-01,    0.31080E+01
    0.66900E+01,    0.99593E-01,    0.25440E+01
    0.66822E+01,    0.13210E+00,    0.22055E+01
    0.66723E+01,    0.16401E+00,    0.21251E+01
    0.66603E+01,    0.19519E+00,    0.21385E+01
    0.66463E+01,    0.22551E+00,    0.21632E+01
    0.66302E+01,    0.25481E+00,    0.22128E+01
    0.66122E+01,    0.28297E+00,    0.22725E+01
    0.65924E+01,    0.30987E+00,    0.23028E+01
    0.65708E+01,    0.33539E+00,    0.23374E+01
    0.65476E+01,    0.35941E+00,    0.24981E+01
    0.65228E+01,    0.38183E+00,    0.29204E+01
    0.64966E+01,    0.40253E+00,    0.35324E+01
    0.64690E+01,    0.42145E+00,    0.41994E+01
    0.64403E+01,    0.43848E+00,    0.48066E+01
    0.64105E+01,    0.45355E+00,    0.51617E+01
    0.63797E+01,    0.46659E+00,    0.52625E+01
    0.63481E+01,    0.47755E+00,    0.50445E+01
    0.63159E+01,    0.48638E+00,    0.44803E+01
    0.62832E+01,    0.49304E+00,    0.35891E+01
    0.62500E+01,    0.49749E+00,    0.24477E+01
    0.62167E+01,    0.49972E+00,    0.12191E+01
    0.61833E+01,    0.49972E+00,    0.61808E+00
    0.61500E+01,    0.49749E+00,    0.14749E+01
    0.61168E+01,    0.49304E+00,    0.22420E+01
    0.60841E+01,    0.48638E+00,    0.26073E+01
    0.60519E+01,    0.47755E+00,    0.25200E+01
    0.60203E+01,    0.46659E+00,    0.20533E+01
    0.59895E+01,    0.45355E+00,    0.14650E+01
    0.59597E+01,    0.43848E+00,    0.13293E+01
    0.59310E+01,    0.42145E+00,    0.17687E+01
    0.59034E+01,    0.40253E+00,    0.21958E+01
    0.58772E+01,    0.38183E+00,    0.22503E+01
    0.58524E+01,    0.35941E+00,    0.18537E+01
    0.58292E+01,    0.33539E+00,    0.11632E+01
    0.58076E+01,    0.30987E+00,    0.89957E+00
    0.57878E+01,    0.28297E+00,    0.16587E+01
    0.57698E+01,    0.25481E+00,    0.24841E+01
    0.57537E+01,    0.22551E+00,    0.30023E+01
    0.57397E+01,    0.19519E+00,    0.31213E+01
    0.57277E+01,    0.16401E+00,    0.28657E+01
    0.57178E+01,    0.13210E+00,    0.23328E+01
    0.57100E+01,    0.99593E-01,    0.16654E+01
    0.57045E+01,    0.66643E-01,    0.10365E+01
    0.57011E+01,    0.33396E-01,    0.63319E+00
    0.57000E+01,    0.61232E-16,    0.53571E+00
    0.57011E+01,   -0.33396E-01,    0.63319E+00
    0.57045E+01,   -0.66643E-01,    0.10365E+01
    0.57100E+01,   -0.99593E-01,    0.16654E+01
    0.57178E+01,   -0.13210E+00,    0.23328E+01
    0.57277E+01,   -0.16401E+00,    0.28657E+01
    0.57397E+01,   -0.19519E+00,    0.31213E+01
    0.57537E+01,   -0.22551E+00,    0.30023E+01
    0.57698E+01,   -0.25481E+00,    0.24841E+01
    0.57878E+01,   -0.28297E+00,    0.16587E+01
    0.58076E+01,   -0.30987E+00,    0.89957E+00
    0.58292E+01,   -0.33539E+00,    0.11632E+01
    0.58524E+01,   -0.35941E+00,    0.18537E+01
    0.58772E+01,   -0.38183E+00,    0.22503E+01
    0.59034E+01,   -0.40253E+00,    0.21958E+01
    0.59310E+01,   -0.42145E+00,    0.17687E+01
    0.59597E+01,   -0.43848E+00,    0.13293E+01
    0.59895E+01,   -0.45355E+00,    0.14650E+01
    0.60203E+01,   -0.46659E+00,    0.20532E+01
    0.60519E+01,   -0.47755E+00,    0.25200E+01
    0.60841E+01,   -0.48638E+00,    0.26073E+01
    0.61168E+01,   -0.49304E+00,    0.22420E+01
    0.61500E+01,   -0.49749E+00,    0.14749E+01
    0.61833E+01,   -0.49972E+00,    0.61808E+00
    0.62167E+01,   -0.49972E+00,    0.12191E+01
    0.62500E+01,   -0.49749E+00,    0.24477E+01
    0.62832E+01,   -0.49304E+00,    0.35891E+01
    0.63159E+01,   -0.48638E+00,    0.44803E+01
    0.63481E+01,   -0.47755E+00,    0.50445E+01
    0.63797E+01,   -0.46659E+00,    0.52625E+01
    0.64105E+01,   -0.45355E+00,    0.51617E+01
    0.64403E+01,   -0.43848E+00,    0.48066E+01
    0.64690E+01,   -0.42145E+00,    0.41994E+01
    0.64966E+01,   -0.40253E+00,    0.35324E+01
    0.65228E+01,   -0.38183E+00,    0.29203E+01
    0.65476E+01,   -0.35941E+00,    0.24981E+01
    0.65708E+01,   -0.33539E+00,    0.23374E+01
    0.65924E+01,   -0.30987E+00,    0.23028E+01
    0.66122E+01,   -0.28297E+00,    0.22725E+01
    0.66302E+01,   -0.25481E+00,    0.22128E+01
    0.66463E+01,   -0.22551E+00,    0.21632E+01
    0.66603E+01,   -0.19519E+00,    0.21385E+01
    0.66723E+01,   -0.16401E+00,    0.21251E+01
    0.66822E+01,   -0.13210E+00,    0.22055E+01
    0.66900E+01,   -0.99593E-01,    0.25440E+01
    0.66955E+01,   -0.66643E-01,    0.31080E+01
    0.66989E+01,   -0.33396E-01,    0.36248E+01
    0.67333E+01,    0.00000E+00,    0.35855E+01
    0.67323E+01,    0.33488E-01,    0.33468E+01
    0.67291E+01,    0.66844E-01,    0.27177E+01
    0.67239E+01,    0.99937E-01,    0.19751E+01
    0.67166E+01,    0.13263E+00,    0.14718E+01
    0.67072E+01,    0.16481E+00,    0.13543E+01
    0.66959E+01,    0.19633E+00,    0.14169E+01
    0.66826E+01,    0.22708E+00,    0.15573E+01
    0.66674E+01,    0.25694E+00,    0.18090E+01
    0.66503E+01,    0.28577E+00,    0.20886E+01
    0.66315E+01,    0.31349E+00,    0.22433E+01
    0.66109E+01,    0.33996E+00,    0.22028E+01
    0.65888E+01,    0.36509E+00,    0.20440E+01
    0.65651E+01,    0.38878E+00,    0.19901E+01
    0.65400E+01,    0.41094E+00,    0.22501E+01
    0.65135E+01,    0.43148E+00,    0.27924E+01
    0.64858E+01,    0.45031E+00,    0.34485E+01
    0.64569E+01,    0.46736E+00,    0.40738E+01
    0.64271E+01,    0.48257E+00,    0.45921E+01
    0.63963E+01,    0.49588E+00,    0.49298E+01
    0.63648E+01,    0.50723E+00,    0.50175E+01
    0.63326E+01,    0.51658E+00,    0.48026E+01
    0.62999E+01,    0.52389E+00,    0.42640E+01
    0.62668E+01,    0.52913E+00,    0.34271E+01
    0.62335E+01,    0.53228E+00,    0.23752E+01
    0.62000E+01,    0.53333E+00,    0.12845E+01
    0.61665E+01,    0.53228E+00,    0.77804E+00
    0.61332E+01,    0.52913E+00,    0.14035E+01
    0.61001E+01,    0.52389E+00,    0.20315E+01
    0.60674E+01,    0.51658E+00,    0.23050E+01
    0.60352E+01,    0.50723E+00,    0.21597E+01
    0.60037E+01,    0.49588E+00,    0.16530E+01
    0.59729E+01,    0.48257E+00,    0.10348E+01
    0.59431E+01,    0.46736E+00,    0.10392E+01
    0.59142E+01,    0.45031E+00,    0.16919E+01
    0.58865E+01,    0.43148E+00,    0.22209E+01
    0.58600E+01,    0.41094E+00,    0.23409E+01
    0.58349E+01,    0.38878E+00,    0.20000E+01
    0.58112E+01,    0.36509E+00,    0.14286E+01
    0.57891E+01,    0.33996E+00,    0.14511E+01
    0.57685E+01,    0.31349E+00,    0.23482E+01
    0.57497E+01,    0.28577E+00,    0.33321E+01
    0.57326E+01,    0.25694E+00,    0.39921E+01
    0.57174E+01,    0.22708E+00,    0.41741E+01
    0.57041E+01,    0.19633E+00,    0.38707E+01
    0.56928E+01,    0.16481E+00,    0.31852E+01
    0.56834E+01,    0.13263E+00,    0.23213E+01
    0.56761E+01,    0.99937E-01,    0.16358E+01
    0.56709E+01,    0.66844E-01,    0.15715E+01
    0.56677E+01,    0.33488E-01,    0.19106E+01
    0.56667E+01,   -0.17153E-15,    0.21155E+01
    0.56677E+01,   -0.33488E-01,    0.19106E+01
    0.56709E+01,   -0.66844E-01,    0.15715E+01
    0.56761E+01,   -0.99937E-01,    0.16358E+01
    0.56834E+01,   -0.13263E+00,    0.23213E+01
    0.56928E+01,   -0.16481E+00,    0.31852E+01
    0.57041E+01,   -0.19633E+00,    0.38707E+01
    0.57174E+01,   -0.22708E+00,    0.41741E+01
    0.57326E+01,   -0.25694E+00,    0.39921E+01
    0.57497E+01,   -0.28577E+00,    0.33321E+01
    0.57685E+01,   -0.31349E+00,    0.23482E+01
    0.57891E+01,   -0.33996E+00,    0.14511E+01
    0.58112E+01,   -0.36509E+00,    0.14286E+01
    0.58349E+01,   -0.38878E+00,    0.20000E+01
    0.58600E+01,   -0.41094E+00,    0.23409E+01
    0.58865E+01,   -0.43148E+00,    0.22209E+01
    0.59142E+01,   -0.45031E+00,    0.16919E+01
    0.59431E+01,   -0.46736E+00,    0.10392E+01
    0.59729E+01,   -0.48257E+00,    0.10348E+01
    0.60037E+01,   -0.49588E+00,    0.16530E+01
    0.60352E+01,   -0.50723E+00,    0.21597E+01
    0.60674E+01,   -0.51658E+00,    0.23050E+01
    0.61001E+01,   -0.52389E+00,    0.20315E+01
    0.61332E+01,   -0.52913E+00,    0.14035E+01
    0.61665E+01,   -0.53228E+00,    0.77805E+00
    0.62000E+01,   -0.53333E+00,    0.12845E+01
    0.62335E+01,   -0.53228E+00,    0.23752E+01
    0.62668E+01,   -0.52913E+00,    0.34271E+01
    0.62999E+01,   -0.52389E+00,    0.42640E+01
    0.63326E+01,   -0.51658E+00,    0.48026E+01
    0.63648E+01,   -0.50723E+00,    0.50175E+01
    0.63963E+01,   -0.49588E+00,    0.49298E+01
    0.64271E+01,   -0.48257E+00,    0.45921E+01
    0.64569E+01,   -0.46736E+00,    0.40738E+01
    0.64858E+01,   -0.45031E+00,    0.34485E+01
    0.65135E+01,   -0.43148E+00,    0.27924E+01
    0.65400E+01,   -0.41094E+00,    0.22501E+01
    0.65651E+01,   -0.38878E+00,    0.19901E+01
    0.65888E+01,   -0.36509E+00,    0.20440E+01
    0.66109E+01,   -0.33996E+00,    0.22028E+01
    0.66315E+01,   -0.31349E+00,    0.22433E+01
    0.66503E+01,   -0.28577E+00,    0.20886E+01
    0.66674E+01,   -0.25694E+00,    0.18090E+01
    0.66826E+01,   -0.22708E+00,    0.15573E+01
    0.66959E+01,   -0.19633E+00,    0.14169E+01
    0.67072E+01,   -0.16481E+00,    0.13543E+01
    0.67166E+01,   -0.13263E+00,    0.14718E+01
    0.67239E+01,   -0.99937E-01,    0.19751E+01
    0.67291E+01,   -0.66844E-01,    0.27177E+01
    0.67323E+01,   -0.33488E-01,    0.33468E+01
    0.67667E+01,    0.00000E+00,    0.34366E+01
    0.67657E+01,    0.33570E-01,    0.31730E+01
    0.67627E+01,    0.67021E-01,    0.24686E+01
    0.67577E+01,    0.10024E+00,    0.15722E+01
    0.67508E+01,    0.13310E+00,    0.80823E+00
    0.67420E+01,    0.16550E+00,    0.49549E+00
    0.67312E+01,    0.19731E+00,    0.60655E+00
    0.67186E+01,    0.22844E+00,    0.98322E+00
    0.67041E+01,    0.25876E+00,    0.15836E+01
    0.66879E+01,    0.28817E+00,    0.21978E+01
    0.66700E+01,    0.31657E+00,    0.26174E+01
    0.66504E+01,    0.34385E+00,    0.27296E+01
    0.66293E+01,    0.36993E+00,    0.25373E+01
    0.66066E+01,    0.39471E+00,    0.21446E+01
    0.65825E+01,    0.41811E+00,    0.17379E+01
    0.65570E+01,    0.44003E+00,    0.15606E+01
    0.65304E+01,    0.46041E+00,    0.17544E+01
    0.65025E+01,    0.47917E+00,    0.22056E+01
    0.64736E+01,    0.49625E+00,    0.27540E+01
    0.64437E+01,    0.51159E+00,    0.33436E+01
    0.64130E+01,    0.52512E+00,    0.38673E+01
    0.63815E+01,    0.53682E+00,    0.42416E+01
    0.63494E+01,    0.54663E+00,    0.43884E+01
    0.63167E+01,    0.55452E+00,    0.42501E+01
    0.62837E+01,    0.56046E+00,    0.38071E+01
    0.62503E+01,    0.56443E+00,    0.30909E+01
    0.62168E+01,    0.56642E+00,    0.21947E+01
    0.61832E+01,    0.56642E+00,    0.13136E+01
    0.61497E+01,    0.56443E+00,    0.94970E+00
    0.61163E+01,    0.56046E+00,    0.13664E+01
    0.60833E+01,    0.55452E+00,    0.18297E+01
    0.60506E+01,    0.54663E+00,    0.20038E+01
    0.60185E+01,    0.53682E+00,    0.18066E+01
    0.59870E+01,    0.52512E+00,    0.12582E+01
    0.59563E+01,    0.51159E+00,    0.50352E+00
    0.59264E+01,    0.49625E+00,    0.67871E+00
    0.58975E+01,    0.47917E+00,    0.15369E+01
    0.58696E+01,    0.46041E+00,    0.21682E+01
    0.58430E+01,    0.44003E+00,    0.23851E+01
    0.58175E+01,    0.41811E+00,    0.21394E+01
    0.57934E+01,    0.39471E+00,    0.16465E+01
    0.57707E+01,    0.36993E+00,    0.16862E+01
    0.57496E+01,    0.34385E+00,    0.26359E+01
    0.57300E+01,    0.31657E+00,    0.37819E+01
    0.57121E+01,    0.28817E+00,    0.46483E+01
    0.56959E+01,    0.25876E+00,    0.50158E+01
    0.56814E+01,    0.22844E+00,    0.48273E+01
    0.56688E+01,    0.19731E+00,    0.41589E+01
    0.56580E+01,    0.16550E+00,    0.32120E+01
    0.56492E+01,    0.13310E+00,    0.23795E+01
    0.56423E+01,    0.10024E+00,    0.22711E+01
    0.56373E+01,    0.67021E-01,    0.28788E+01
    0.56343E+01,    0.33570E-01,    0.35280E+01
    0.56333E+01,    0.69397E-16,    0.38112E+01
    0.56343E+01,   -0.33570E-01,    0.35280E+01
    0.56373E+01,   -0.67021E-01,    0.28788E+01
    0.56423E+01,   -0.10024E+00,    0.22711E+01
    0.56492E+01,   -0.13310E+00,    0.23795E+01
    0.56580E+01,   -0.16550E+00,    0.32120E+01
    0.56688E+01,   -0.19731E+00,    0.41589E+01
    0.56814E+01,   -0.22844E+00,    0.48273E+01
    0.56959E+01,   -0.25876E+00,    0.50158E+01
    0.57121E+01,   -0.28817E+00,    0.46483E+01
    0.57300E+01,   -0.31657E+00,    0.37819E+01
    0.57496E+01,   -0.34385E+00,    0.26359E+01
    0.57707E+01,   -0.36993E+00,    0.16862E+01
    0.57934E+01,   -0.39471E+00,    0.16465E+01
    0.58175E+01,   -0.41811E+00,    0.21394E+01
    0.58430E+01,   -0.44003E+00,    0.23851E+01
    0.58696E+01,   -0.46041E+00,    0.21682E+01
    0.58975E+01,   -0.47917E+00,    0.15369E+01
    0.59264E+01,   -0.49625E+00,    0.67871E+00
    0.59563E+01,   -0.51159E+00,    0.50352E+00
    0.59870E+01,   -0.52512E+00,    0.12582E+01
    0.60185E+01,   -0.53682E+00,    0.18066E+01
    0.60506E+01,   -0.54663E+00,    0.20038E+01
    0.60833E+01,   -0.55452E+00,    0.18297E+01
    0.61163E+01,   -0.56046E+00,    0.13664E+01
    0.61497E+01,   -0.56443E+00,    0.94970E+00
    0.61832E+01,   -0.56642E+00,    0.13136E+01
    0.62168E+01,   -0.56642E+00,    0.21947E+01
    0.62503E+01,   -0.56443E+00,    0.30909E+01
    0.62837E+01,   -0.56046E+00,    0.38071E+01
    0.63167E+01,   -0.55452E+00,    0.42501E+01
    0.63494E+01,   -0.54663E+00,    0.43884E+01
    0.63815E+01,   -0.53682E+00,    0.42416E+01
    0.64130E+01,   -0.52512E+00,    0.38673E+01
    0.64437E+01,   -0.51159E+00,    0.33436E+01
    0.64736E+01,   -0.49625E+00,    0.27540E+01
    0.65025E+01,   -0.47917E+00,    0.22056E+01
    0.65304E+01,   -0.46041E+00,    0.17544E+01
    0.65570E+01,   -0.44003E+00,    0.15606E+01
    0.65825E+01,   -0.41811E+00,    0.17379E+01
    0.66066E+01,   -0.39471E+00,    0.21446E+01
    0.66293E+01,   -0.36993E+00,    0.25373E+01
    0.66504E+01,   -0.34385E+00,    0.27296E+01
    0.66700E+01,   -0.31657E+00,    0.26174E+01
    0.66879E+01,   -0.28817E+00,    0.21978E+01
    0.67041E+01,   -0.25876E+00,    0.15836E+01
    0.67186E+01,   -0.22844E+00,    0.98322E+00
    0.67312E+01,   -0.19731E+00,    0.60655E+00
