 X,Y,Hscat_z
   -0.10116E+00,    0.42136E+00,    0.10179E+01
   -0.13391E+00,    0.41212E+00,    0.98281E+00
   -0.16583E+00,    0.40035E+00,    0.96914E+00
   -0.19673E+00,    0.38610E+00,    0.97670E+00
   -0.22642E+00,    0.36948E+00,    0.99475E+00
   -0.25471E+00,    0.35057E+00,    0.10082E+01
   -0.28143E+00,    0.32951E+00,    0.10062E+01
   -0.30641E+00,    0.30641E+00,    0.98860E+00
   -0.32951E+00,    0.28143E+00,    0.96605E+00
   -0.35057E+00,    0.25471E+00,    0.95343E+00
   -0.36948E+00,    0.22642E+00,    0.96044E+00
   -0.38610E+00,    0.19673E+00,    0.98559E+00
   -0.40035E+00,    0.16583E+00,    0.10191E+01
   -0.41212E+00,    0.13391E+00,    0.10502E+01
   -0.42136E+00,    0.10116E+00,    0.10729E+01
   -0.42800E+00,    0.67788E-01,    0.10862E+01
   -0.43200E+00,    0.33999E-01,    0.10923E+01
   -0.43333E+00,    0.53068E-16,    0.10941E+01
   -0.43200E+00,   -0.33999E-01,    0.10923E+01
   -0.42800E+00,   -0.67788E-01,    0.10862E+01
   -0.42136E+00,   -0.10116E+00,    0.10729E+01
   -0.41212E+00,   -0.13391E+00,    0.10503E+01
   -0.40035E+00,   -0.16583E+00,    0.10192E+01
   -0.38610E+00,   -0.19673E+00,    0.98570E+00
   -0.36948E+00,   -0.22642E+00,    0.96051E+00
   -0.35057E+00,   -0.25471E+00,    0.95343E+00
   -0.32951E+00,   -0.28143E+00,    0.96597E+00
   -0.30641E+00,   -0.30641E+00,    0.98847E+00
   -0.28143E+00,   -0.32951E+00,    0.10060E+01
   -0.25471E+00,   -0.35057E+00,    0.10081E+01
   -0.22642E+00,   -0.36948E+00,    0.99471E+00
   -0.19673E+00,   -0.38610E+00,    0.97672E+00
   -0.16583E+00,   -0.40035E+00,    0.96922E+00
   -0.13391E+00,   -0.41212E+00,    0.98297E+00
   -0.10116E+00,   -0.42136E+00,    0.10182E+01
   -0.67788E-01,   -0.42800E+00,    0.10657E+01
   -0.33999E-01,   -0.43200E+00,    0.11123E+01
    0.26534E-16,   -0.43333E+00,    0.11441E+01
    0.33999E-01,   -0.43200E+00,    0.11478E+01
    0.67788E-01,   -0.42800E+00,    0.11128E+01
    0.10116E+00,   -0.42136E+00,    0.10322E+01
    0.13391E+00,   -0.41212E+00,    0.90522E+00
    0.16583E+00,   -0.40035E+00,    0.74082E+00
    0.19673E+00,   -0.38610E+00,    0.56216E+00
    0.22642E+00,   -0.36948E+00,    0.42690E+00
    0.25471E+00,   -0.35057E+00,    0.43383E+00
    0.28143E+00,   -0.32951E+00,    0.58432E+00
    0.30641E+00,   -0.30641E+00,    0.78965E+00
    0.32951E+00,   -0.28143E+00,    0.99721E+00
    0.35057E+00,   -0.25471E+00,    0.11851E+01
    0.36948E+00,   -0.22642E+00,    0.13446E+01
    0.38610E+00,   -0.19673E+00,    0.14730E+01
    0.40035E+00,   -0.16583E+00,    0.15720E+01
    0.41212E+00,   -0.13391E+00,    0.16445E+01
    0.42136E+00,   -0.10116E+00,    0.16949E+01
    0.42800E+00,   -0.67788E-01,    0.17274E+01
    0.43200E+00,   -0.33999E-01,    0.17459E+01
    0.46667E+00,    0.00000E+00,    0.19607E+01
    0.46542E+00,    0.34064E-01,    0.19608E+01
    0.46169E+00,    0.67947E-01,    0.19612E+01
    0.45550E+00,    0.10147E+00,    0.19594E+01
    0.44688E+00,    0.13445E+00,    0.19509E+01
    0.43587E+00,    0.16671E+00,    0.19305E+01
    0.42254E+00,    0.19808E+00,    0.18917E+01
    0.40696E+00,    0.22839E+00,    0.18275E+01
    0.38920E+00,    0.25749E+00,    0.17322E+01
    0.36937E+00,    0.28521E+00,    0.16005E+01
    0.34756E+00,    0.31142E+00,    0.14300E+01
    0.32390E+00,    0.33595E+00,    0.12237E+01
    0.29851E+00,    0.35870E+00,    0.98383E+00
    0.27153E+00,    0.37954E+00,    0.73050E+00
    0.24311E+00,    0.39834E+00,    0.49986E+00
    0.21338E+00,    0.41503E+00,    0.38320E+00
    0.18252E+00,    0.42949E+00,    0.47836E+00
    0.15068E+00,    0.44167E+00,    0.67048E+00
    0.11804E+00,    0.45149E+00,    0.85870E+00
    0.84764E-01,    0.45890E+00,    0.10077E+01
    0.51040E-01,    0.46387E+00,    0.11059E+01
    0.17044E-01,    0.46636E+00,    0.11533E+01
   -0.17044E-01,    0.46636E+00,    0.11548E+01
   -0.51040E-01,    0.46387E+00,    0.11239E+01
   -0.84764E-01,    0.45890E+00,    0.10741E+01
   -0.11804E+00,    0.45149E+00,    0.10212E+01
   -0.15068E+00,    0.44167E+00,    0.98139E+00
   -0.18252E+00,    0.42949E+00,    0.96628E+00
   -0.21338E+00,    0.41503E+00,    0.97547E+00
   -0.24311E+00,    0.39834E+00,    0.99580E+00
   -0.27153E+00,    0.37954E+00,    0.10097E+01
   -0.29851E+00,    0.35870E+00,    0.10055E+01
   -0.32390E+00,    0.33595E+00,    0.98470E+00
   -0.34756E+00,    0.31142E+00,    0.96085E+00
   -0.36937E+00,    0.28521E+00,    0.95156E+00
   -0.38920E+00,    0.25749E+00,    0.96659E+00
   -0.40696E+00,    0.22839E+00,    0.10012E+01
   -0.42254E+00,    0.19808E+00,    0.10413E+01
   -0.43587E+00,    0.16671E+00,    0.10735E+01
   -0.44688E+00,    0.13445E+00,    0.10912E+01
   -0.45550E+00,    0.10147E+00,    0.10949E+01
   -0.46169E+00,    0.67947E-01,    0.10901E+01
   -0.46542E+00,    0.34064E-01,    0.10836E+01
   -0.46667E+00,    0.57150E-16,    0.10808E+01
   -0.46542E+00,   -0.34064E-01,    0.10836E+01
   -0.46169E+00,   -0.67947E-01,    0.10901E+01
   -0.45550E+00,   -0.10147E+00,    0.10949E+01
   -0.44688E+00,   -0.13445E+00,    0.10912E+01
   -0.43587E+00,   -0.16671E+00,    0.10736E+01
   -0.42254E+00,   -0.19808E+00,    0.10414E+01
   -0.40696E+00,   -0.22839E+00,    0.10013E+01
   -0.38920E+00,   -0.25749E+00,    0.96668E+00
   -0.36937E+00,   -0.28521E+00,    0.95158E+00
   -0.34756E+00,   -0.31142E+00,    0.96078E+00
   -0.32390E+00,   -0.33595E+00,    0.98456E+00
   -0.29851E+00,   -0.35870E+00,    0.10054E+01
   -0.27153E+00,   -0.37954E+00,    0.10095E+01
   -0.24311E+00,   -0.39834E+00,    0.99572E+00
   -0.21338E+00,   -0.41503E+00,    0.97547E+00
   -0.18252E+00,   -0.42949E+00,    0.96637E+00
   -0.15068E+00,   -0.44167E+00,    0.98162E+00
   -0.11804E+00,   -0.45149E+00,    0.10215E+01
   -0.84764E-01,   -0.45890E+00,    0.10745E+01
   -0.51040E-01,   -0.46387E+00,    0.11243E+01
   -0.17044E-01,   -0.46636E+00,    0.11551E+01
    0.17044E-01,   -0.46636E+00,    0.11534E+01
    0.51040E-01,   -0.46387E+00,    0.11057E+01
    0.84764E-01,   -0.45890E+00,    0.10071E+01
    0.11804E+00,   -0.45149E+00,    0.85767E+00
    0.15068E+00,   -0.44167E+00,    0.66931E+00
    0.18252E+00,   -0.42949E+00,    0.47752E+00
    0.21338E+00,   -0.41503E+00,    0.38376E+00
    0.24311E+00,   -0.39834E+00,    0.50115E+00
    0.27153E+00,   -0.37954E+00,    0.73194E+00
    0.29851E+00,   -0.35870E+00,    0.98489E+00
    0.32390E+00,   -0.33595E+00,    0.12241E+01
    0.34756E+00,   -0.31142E+00,    0.14301E+01
    0.36937E+00,   -0.28521E+00,    0.16002E+01
    0.38920E+00,   -0.25749E+00,    0.17315E+01
    0.40696E+00,   -0.22839E+00,    0.18265E+01
    0.42254E+00,   -0.19808E+00,    0.18903E+01
    0.43587E+00,   -0.16671E+00,    0.19291E+01
    0.44688E+00,   -0.13445E+00,    0.19498E+01
    0.45550E+00,   -0.10147E+00,    0.19585E+01
    0.46169E+00,   -0.67947E-01,    0.19607E+01
    0.46542E+00,   -0.34064E-01,    0.19605E+01
    0.50000E+00,    0.00000E+00,    0.19079E+01
    0.49888E+00,    0.33396E-01,    0.19134E+01
    0.49554E+00,    0.66643E-01,    0.19291E+01
    0.48998E+00,    0.99593E-01,    0.19531E+01
    0.48223E+00,    0.13210E+00,    0.19826E+01
    0.47233E+00,    0.16401E+00,    0.20133E+01
    0.46032E+00,    0.19519E+00,    0.20398E+01
    0.44626E+00,    0.22551E+00,    0.20550E+01
    0.43020E+00,    0.25481E+00,    0.20514E+01
    0.41222E+00,    0.28297E+00,    0.20211E+01
    0.39240E+00,    0.30987E+00,    0.19560E+01
    0.37083E+00,    0.33539E+00,    0.18493E+01
    0.34760E+00,    0.35941E+00,    0.16951E+01
    0.32281E+00,    0.38183E+00,    0.15004E+01
    0.29659E+00,    0.40254E+00,    0.12622E+01
    0.26904E+00,    0.42145E+00,    0.99166E+00
    0.24029E+00,    0.43847E+00,    0.70807E+00
    0.21047E+00,    0.45355E+00,    0.45826E+00
    0.17970E+00,    0.46659E+00,    0.37045E+00
    0.14814E+00,    0.47755E+00,    0.50944E+00
    0.11591E+00,    0.48638E+00,    0.71683E+00
    0.83165E-01,    0.49304E+00,    0.90365E+00
    0.50048E-01,    0.49749E+00,    0.10431E+01
    0.16707E-01,    0.49972E+00,    0.11279E+01
   -0.16707E-01,    0.49972E+00,    0.11630E+01
   -0.50048E-01,    0.49749E+00,    0.11540E+01
   -0.83165E-01,    0.49304E+00,    0.11139E+01
   -0.11591E+00,    0.48638E+00,    0.10584E+01
   -0.14814E+00,    0.47755E+00,    0.10053E+01
   -0.17970E+00,    0.46659E+00,    0.97164E+00
   -0.21047E+00,    0.45355E+00,    0.96613E+00
   -0.24029E+00,    0.43847E+00,    0.98267E+00
   -0.26904E+00,    0.42145E+00,    0.10040E+01
   -0.29659E+00,    0.40254E+00,    0.10121E+01
   -0.32281E+00,    0.38183E+00,    0.99988E+00
   -0.34760E+00,    0.35941E+00,    0.97429E+00
   -0.37083E+00,    0.33539E+00,    0.95270E+00
   -0.39240E+00,    0.30987E+00,    0.95283E+00
   -0.41222E+00,    0.28297E+00,    0.97955E+00
   -0.43020E+00,    0.25481E+00,    0.10221E+01
   -0.44626E+00,    0.22551E+00,    0.10631E+01
   -0.46032E+00,    0.19519E+00,    0.10885E+01
   -0.47233E+00,    0.16401E+00,    0.10931E+01
   -0.48223E+00,    0.13210E+00,    0.10793E+01
   -0.48998E+00,    0.99593E-01,    0.10547E+01
   -0.49554E+00,    0.66643E-01,    0.10287E+01
   -0.49888E+00,    0.33396E-01,    0.10095E+01
   -0.50000E+00,    0.61232E-16,    0.10023E+01
   -0.49888E+00,   -0.33396E-01,    0.10094E+01
   -0.49554E+00,   -0.66643E-01,    0.10287E+01
   -0.48998E+00,   -0.99593E-01,    0.10547E+01
   -0.48223E+00,   -0.13210E+00,    0.10793E+01
   -0.47233E+00,   -0.16401E+00,    0.10931E+01
   -0.46032E+00,   -0.19519E+00,    0.10886E+01
   -0.44626E+00,   -0.22551E+00,    0.10631E+01
   -0.43020E+00,   -0.25481E+00,    0.10222E+01
   -0.41222E+00,   -0.28297E+00,    0.97964E+00
   -0.39240E+00,   -0.30987E+00,    0.95287E+00
   -0.37083E+00,   -0.33539E+00,    0.95267E+00
   -0.34760E+00,   -0.35941E+00,    0.97416E+00
   -0.32281E+00,   -0.38183E+00,    0.99969E+00
   -0.29659E+00,   -0.40254E+00,    0.10120E+01
   -0.26904E+00,   -0.42145E+00,    0.10039E+01
   -0.24029E+00,   -0.43847E+00,    0.98262E+00
   -0.21047E+00,   -0.45355E+00,    0.96619E+00
   -0.17970E+00,   -0.46659E+00,    0.97183E+00
   -0.14814E+00,   -0.47755E+00,    0.10056E+01
   -0.11591E+00,   -0.48638E+00,    0.10588E+01
   -0.83165E-01,   -0.49304E+00,    0.11144E+01
   -0.50048E-01,   -0.49749E+00,    0.11545E+01
   -0.16707E-01,   -0.49972E+00,    0.11633E+01
    0.16707E-01,   -0.49972E+00,    0.11278E+01
    0.50048E-01,   -0.49749E+00,    0.10426E+01
    0.83165E-01,   -0.49304E+00,    0.90274E+00
    0.11591E+00,   -0.48638E+00,    0.71551E+00
    0.14814E+00,   -0.47755E+00,    0.50822E+00
    0.17970E+00,   -0.46659E+00,    0.37049E+00
    0.21047E+00,   -0.45355E+00,    0.45961E+00
    0.24029E+00,   -0.43847E+00,    0.70964E+00
    0.26904E+00,   -0.42145E+00,    0.99244E+00
    0.29659E+00,   -0.40254E+00,    0.12627E+01
    0.32281E+00,   -0.38183E+00,    0.15005E+01
    0.34760E+00,   -0.35941E+00,    0.16947E+01
    0.37083E+00,   -0.33539E+00,    0.18485E+01
    0.39240E+00,   -0.30987E+00,    0.19551E+01
    0.41222E+00,   -0.28297E+00,    0.20201E+01
    0.43020E+00,   -0.25481E+00,    0.20503E+01
    0.44626E+00,   -0.22551E+00,    0.20537E+01
    0.46032E+00,   -0.19519E+00,    0.20386E+01
    0.47233E+00,   -0.16401E+00,    0.20124E+01
    0.48223E+00,   -0.13210E+00,    0.19820E+01
    0.48998E+00,   -0.99593E-01,    0.19529E+01
    0.49554E+00,   -0.66643E-01,    0.19290E+01
    0.49888E+00,   -0.33396E-01,    0.19134E+01
    0.53333E+00,    0.00000E+00,    0.16519E+01
    0.53228E+00,    0.33488E-01,    0.16591E+01
    0.52913E+00,    0.66844E-01,    0.16802E+01
    0.52389E+00,    0.99937E-01,    0.17150E+01
    0.51658E+00,    0.13263E+00,    0.17629E+01
    0.50723E+00,    0.16481E+00,    0.18226E+01
    0.49588E+00,    0.19633E+00,    0.18908E+01
    0.48257E+00,    0.22708E+00,    0.19630E+01
    0.46736E+00,    0.25694E+00,    0.20327E+01
    0.45031E+00,    0.28577E+00,    0.20919E+01
    0.43148E+00,    0.31349E+00,    0.21311E+01
    0.41094E+00,    0.33996E+00,    0.21405E+01
    0.38878E+00,    0.36509E+00,    0.21099E+01
    0.36509E+00,    0.38878E+00,    0.20314E+01
    0.33996E+00,    0.41094E+00,    0.19000E+01
    0.31349E+00,    0.43148E+00,    0.17126E+01
    0.28577E+00,    0.45031E+00,    0.14726E+01
    0.25694E+00,    0.46736E+00,    0.11887E+01
    0.22708E+00,    0.48257E+00,    0.87353E+00
    0.19633E+00,    0.49588E+00,    0.56852E+00
    0.16481E+00,    0.50723E+00,    0.36805E+00
    0.13263E+00,    0.51658E+00,    0.43154E+00
    0.99937E-01,    0.52389E+00,    0.64174E+00
    0.66844E-01,    0.52913E+00,    0.84836E+00
    0.33488E-01,    0.53228E+00,    0.10086E+01
   -0.85767E-16,    0.53333E+00,    0.11123E+01
   -0.33488E-01,    0.53228E+00,    0.11604E+01
   -0.66844E-01,    0.52913E+00,    0.11601E+01
   -0.99937E-01,    0.52389E+00,    0.11235E+01
   -0.13263E+00,    0.51658E+00,    0.10668E+01
   -0.16481E+00,    0.50723E+00,    0.10100E+01
   -0.19633E+00,    0.49588E+00,    0.97314E+00
   -0.22708E+00,    0.48257E+00,    0.96685E+00
   -0.25694E+00,    0.46736E+00,    0.98449E+00
   -0.28577E+00,    0.45031E+00,    0.10065E+01
   -0.31349E+00,    0.43148E+00,    0.10136E+01
   -0.33996E+00,    0.41094E+00,    0.99843E+00
   -0.36509E+00,    0.38878E+00,    0.96990E+00
   -0.38878E+00,    0.36509E+00,    0.94813E+00
   -0.41094E+00,    0.33996E+00,    0.95207E+00
   -0.43148E+00,    0.31349E+00,    0.98498E+00
   -0.45031E+00,    0.28577E+00,    0.10323E+01
   -0.46736E+00,    0.25694E+00,    0.10733E+01
   -0.48257E+00,    0.22708E+00,    0.10929E+01
   -0.49588E+00,    0.19633E+00,    0.10859E+01
   -0.50723E+00,    0.16481E+00,    0.10566E+01
   -0.51658E+00,    0.13263E+00,    0.10149E+01
   -0.52389E+00,    0.99937E-01,    0.97223E+00
   -0.52913E+00,    0.66844E-01,    0.93778E+00
   -0.53228E+00,    0.33488E-01,    0.91629E+00
   -0.53333E+00,   -0.17153E-15,    0.90896E+00
   -0.53228E+00,   -0.33488E-01,    0.91631E+00
   -0.52913E+00,   -0.66844E-01,    0.93779E+00
   -0.52389E+00,   -0.99937E-01,    0.97223E+00
   -0.51658E+00,   -0.13263E+00,    0.10148E+01
   -0.50723E+00,   -0.16481E+00,    0.10566E+01
   -0.49588E+00,   -0.19633E+00,    0.10859E+01
   -0.48257E+00,   -0.22708E+00,    0.10929E+01
   -0.46736E+00,   -0.25694E+00,    0.10734E+01
   -0.45031E+00,   -0.28577E+00,    0.10324E+01
   -0.43148E+00,   -0.31349E+00,    0.98505E+00
   -0.41094E+00,   -0.33996E+00,    0.95212E+00
   -0.38878E+00,   -0.36509E+00,    0.94810E+00
   -0.36509E+00,   -0.38878E+00,    0.96976E+00
   -0.33996E+00,   -0.41094E+00,    0.99822E+00
   -0.31349E+00,   -0.43148E+00,    0.10133E+01
   -0.28577E+00,   -0.45031E+00,    0.10063E+01
   -0.25694E+00,   -0.46736E+00,    0.98440E+00
   -0.22708E+00,   -0.48257E+00,    0.96691E+00
   -0.19633E+00,   -0.49588E+00,    0.97336E+00
   -0.16481E+00,   -0.50723E+00,    0.10104E+01
   -0.13263E+00,   -0.51658E+00,    0.10673E+01
   -0.99937E-01,   -0.52389E+00,    0.11241E+01
   -0.66844E-01,   -0.52913E+00,    0.11606E+01
   -0.33488E-01,   -0.53228E+00,    0.11607E+01
   -0.85767E-16,   -0.53333E+00,    0.11122E+01
    0.33488E-01,   -0.53228E+00,    0.10081E+01
    0.66844E-01,   -0.52913E+00,    0.84741E+00
    0.99937E-01,   -0.52389E+00,    0.64037E+00
    0.13263E+00,   -0.51658E+00,    0.43031E+00
    0.16481E+00,   -0.50723E+00,    0.36856E+00
    0.19633E+00,   -0.49588E+00,    0.57007E+00
    0.22708E+00,   -0.48257E+00,    0.87496E+00
    0.25694E+00,   -0.46736E+00,    0.11895E+01
    0.28577E+00,   -0.45031E+00,    0.14727E+01
    0.31349E+00,   -0.43148E+00,    0.17123E+01
    0.33996E+00,   -0.41094E+00,    0.18991E+01
    0.36509E+00,   -0.38878E+00,    0.20303E+01
    0.38878E+00,   -0.36509E+00,    0.21088E+01
    0.41094E+00,   -0.33996E+00,    0.21396E+01
    0.43148E+00,   -0.31349E+00,    0.21304E+01
    0.45031E+00,   -0.28577E+00,    0.20911E+01
    0.46736E+00,   -0.25694E+00,    0.20319E+01
    0.48257E+00,   -0.22708E+00,    0.19624E+01
    0.49588E+00,   -0.19633E+00,    0.18905E+01
    0.50723E+00,   -0.16481E+00,    0.18226E+01
    0.51658E+00,   -0.13263E+00,    0.17633E+01
    0.52389E+00,   -0.99937E-01,    0.17155E+01
    0.52913E+00,   -0.66844E-01,    0.16807E+01
    0.53228E+00,   -0.33488E-01,    0.16594E+01
    0.56667E+00,    0.00000E+00,    0.13938E+01
    0.56567E+00,    0.33570E-01,    0.13956E+01
    0.56269E+00,    0.67021E-01,    0.14052E+01
    0.55773E+00,    0.10024E+00,    0.14245E+01
    0.55081E+00,    0.13310E+00,    0.14559E+01
    0.54196E+00,    0.16550E+00,    0.15026E+01
    0.53120E+00,    0.19731E+00,    0.15665E+01
    0.51858E+00,    0.22844E+00,    0.16479E+01
    0.50414E+00,    0.25876E+00,    0.17449E+01
    0.48792E+00,    0.28817E+00,    0.18527E+01
    0.47000E+00,    0.31657E+00,    0.19640E+01
    0.45042E+00,    0.34385E+00,    0.20691E+01
    0.42926E+00,    0.36993E+00,    0.21561E+01
    0.40659E+00,    0.39471E+00,    0.22121E+01
    0.38249E+00,    0.41811E+00,    0.22247E+01
    0.35705E+00,    0.44003E+00,    0.21830E+01
    0.33036E+00,    0.46041E+00,    0.20790E+01
    0.30250E+00,    0.47917E+00,    0.19094E+01
    0.27358E+00,    0.49625E+00,    0.16766E+01
    0.24370E+00,    0.51159E+00,    0.13825E+01
    0.21297E+00,    0.52512E+00,    0.10508E+01
    0.18149E+00,    0.53682E+00,    0.71168E+00
    0.14937E+00,    0.54663E+00,    0.42957E+00
    0.11672E+00,    0.55452E+00,    0.37516E+00
    0.83666E-01,    0.56046E+00,    0.56171E+00
    0.50318E-01,    0.56443E+00,    0.78204E+00
    0.16792E-01,    0.56642E+00,    0.96263E+00
   -0.16792E-01,    0.56642E+00,    0.10861E+01
   -0.50318E-01,    0.56443E+00,    0.11507E+01
   -0.83666E-01,    0.56046E+00,    0.11622E+01
   -0.11672E+00,    0.55452E+00,    0.11319E+01
   -0.14937E+00,    0.54663E+00,    0.10762E+01
   -0.18149E+00,    0.53682E+00,    0.10169E+01
   -0.21297E+00,    0.52512E+00,    0.97706E+00
   -0.24370E+00,    0.51159E+00,    0.96935E+00
   -0.27358E+00,    0.49625E+00,    0.98708E+00
   -0.30250E+00,    0.47917E+00,    0.10090E+01
   -0.33036E+00,    0.46041E+00,    0.10145E+01
   -0.35705E+00,    0.44003E+00,    0.99639E+00
   -0.38249E+00,    0.41811E+00,    0.96495E+00
   -0.40659E+00,    0.39471E+00,    0.94266E+00
   -0.42926E+00,    0.36993E+00,    0.94959E+00
   -0.45042E+00,    0.34385E+00,    0.98737E+00
   -0.47000E+00,    0.31657E+00,    0.10381E+01
   -0.48792E+00,    0.28817E+00,    0.10785E+01
   -0.50414E+00,    0.25876E+00,    0.10927E+01
   -0.51858E+00,    0.22844E+00,    0.10769E+01
   -0.53120E+00,    0.19731E+00,    0.10379E+01
   -0.54196E+00,    0.16550E+00,    0.98929E+00
   -0.55081E+00,    0.13310E+00,    0.94584E+00
   -0.55773E+00,    0.10024E+00,    0.91739E+00
   -0.56269E+00,    0.67021E-01,    0.90518E+00
   -0.56567E+00,    0.33570E-01,    0.90316E+00
   -0.56667E+00,    0.69397E-16,    0.90375E+00
   -0.56567E+00,   -0.33570E-01,    0.90319E+00
   -0.56269E+00,   -0.67021E-01,    0.90522E+00
   -0.55773E+00,   -0.10024E+00,    0.91744E+00
   -0.55081E+00,   -0.13310E+00,    0.94589E+00
   -0.54196E+00,   -0.16550E+00,    0.98934E+00
   -0.53120E+00,   -0.19731E+00,    0.10379E+01
   -0.51858E+00,   -0.22844E+00,    0.10769E+01
   -0.50414E+00,   -0.25876E+00,    0.10927E+01
   -0.48792E+00,   -0.28817E+00,    0.10785E+01
   -0.47000E+00,   -0.31657E+00,    0.10381E+01
   -0.45042E+00,   -0.34385E+00,    0.98741E+00
   -0.42926E+00,   -0.36993E+00,    0.94963E+00
   -0.40659E+00,   -0.39471E+00,    0.94263E+00
   -0.38249E+00,   -0.41811E+00,    0.96481E+00
   -0.35705E+00,   -0.44003E+00,    0.99615E+00
   -0.33036E+00,   -0.46041E+00,    0.10142E+01
   -0.30250E+00,   -0.47917E+00,    0.10088E+01
   -0.27358E+00,   -0.49625E+00,    0.98698E+00
   -0.24370E+00,   -0.51159E+00,    0.96941E+00
   -0.21297E+00,   -0.52512E+00,    0.97729E+00
   -0.18149E+00,   -0.53682E+00,    0.10173E+01
   -0.14937E+00,   -0.54663E+00,    0.10767E+01
   -0.11672E+00,   -0.55452E+00,    0.11325E+01
   -0.83666E-01,   -0.56046E+00,    0.11628E+01
   -0.50318E-01,   -0.56443E+00,    0.11510E+01
   -0.16792E-01,   -0.56642E+00,    0.10859E+01
    0.16792E-01,   -0.56642E+00,    0.96206E+00
    0.50318E-01,   -0.56443E+00,    0.78106E+00
    0.83666E-01,   -0.56046E+00,    0.56037E+00
    0.11672E+00,   -0.55452E+00,    0.37412E+00
    0.14937E+00,   -0.54663E+00,    0.43038E+00
    0.18149E+00,   -0.53682E+00,    0.71336E+00
    0.21297E+00,   -0.52512E+00,    0.10525E+01
    0.24370E+00,   -0.51159E+00,    0.13834E+01
    0.27358E+00,   -0.49625E+00,    0.16768E+01
    0.30250E+00,   -0.47917E+00,    0.19089E+01
    0.33036E+00,   -0.46041E+00,    0.20779E+01
    0.35705E+00,   -0.44003E+00,    0.21817E+01
    0.38249E+00,   -0.41811E+00,    0.22235E+01
    0.40659E+00,   -0.39471E+00,    0.22112E+01
    0.42926E+00,   -0.36993E+00,    0.21556E+01
    0.45042E+00,   -0.34385E+00,    0.20690E+01
    0.47000E+00,   -0.31657E+00,    0.19640E+01
    0.48792E+00,   -0.28817E+00,    0.18527E+01
    0.50414E+00,   -0.25876E+00,    0.17451E+01
    0.51858E+00,   -0.22844E+00,    0.16484E+01
    0.53120E+00,   -0.19731E+00,    0.15674E+01
