 X,Y,Escat_z
    0.40646E+01,   -0.46522E+01,    0.51389E-01
    0.20000E+01,   -0.35294E+01,    0.77309E-07
    0.30308E+01,   -0.37515E+01,    0.15514E-01
    0.38244E+01,   -0.43293E+01,    0.54641E-01
    0.31258E+01,   -0.37963E+01,    0.32691E-01
    0.29358E+01,   -0.37067E+01,    0.54316E-02
    0.42266E+01,   -0.49134E+01,    0.46246E-01
    0.43348E+01,   -0.51710E+01,    0.27917E-01
    0.44742E+01,   -0.58523E+01,    0.14972E-04
    0.41349E+01,   -0.47392E+01,    0.49696E-01
    0.32207E+01,   -0.38411E+01,    0.50302E-01
    0.28409E+01,   -0.36619E+01,    0.31461E-02
    0.23748E+01,   -0.35425E+01,    0.23797E-04
    0.44732E+01,   -0.57390E+01,    0.58111E-04
    0.20985E+01,   -0.35128E+01,    0.21554E-06
    0.44645E+01,   -0.56344E+01,    0.21966E-03
    0.36590E+01,   -0.41401E+01,    0.64290E-01
    0.42053E+01,   -0.48344E+01,    0.46388E-01
    0.37847E+01,   -0.42540E+01,    0.57345E-01
    0.27459E+01,   -0.36171E+01,    0.37660E-02
    0.44558E+01,   -0.55297E+01,    0.15720E-02
    0.43261E+01,   -0.50664E+01,    0.37101E-01
    0.26510E+01,   -0.35723E+01,    0.22856E-02
    0.44471E+01,   -0.54251E+01,    0.59503E-02
    0.22798E+01,   -0.34977E+01,    0.59856E-05
    0.33865E+01,   -0.38953E+01,    0.73850E-01
    0.37450E+01,   -0.41786E+01,    0.60722E-01
    0.35648E+01,   -0.40200E+01,    0.74515E-01
    0.33128E+01,   -0.38419E+01,    0.66645E-01
    0.44385E+01,   -0.53204E+01,    0.13744E-01
    0.25560E+01,   -0.35275E+01,    0.74494E-03
    0.34868E+01,   -0.39471E+01,    0.79280E-01
    0.39267E+01,   -0.43439E+01,    0.54552E-01
    0.43237E+01,   -0.49539E+01,    0.43220E-01
    0.36568E+01,   -0.40584E+01,    0.70473E-01
    0.44298E+01,   -0.52158E+01,    0.24059E-01
    0.21848E+01,   -0.34529E+01,    0.17248E-05
    0.45556E+01,   -0.60000E+01,    0.85201E-05
    0.30977E+01,   -0.36889E+01,    0.27919E-01
    0.24610E+01,   -0.34827E+01,    0.12985E-03
    0.30221E+01,   -0.36468E+01,    0.15639E-01
    0.40094E+01,   -0.44018E+01,    0.54544E-01
    0.29272E+01,   -0.36020E+01,    0.73616E-02
    0.40919E+01,   -0.45034E+01,    0.52431E-01
    0.45682E+01,   -0.57838E+01,    0.42316E-04
    0.42642E+01,   -0.47652E+01,    0.47370E-01
    0.44211E+01,   -0.51112E+01,    0.33777E-01
    0.45768E+01,   -0.58884E+01,    0.19202E-04
    0.45595E+01,   -0.56792E+01,    0.10379E-03
    0.37428E+01,   -0.40969E+01,    0.66107E-01
    0.28322E+01,   -0.35572E+01,    0.67110E-02
    0.45508E+01,   -0.55745E+01,    0.90170E-03
    0.35626E+01,   -0.39383E+01,    0.81166E-01
    0.23661E+01,   -0.34379E+01,    0.43719E-04
    0.20000E+01,   -0.34118E+01,    0.28774E-06
    0.38167E+01,   -0.41543E+01,    0.61810E-01
    0.27372E+01,   -0.35124E+01,    0.62229E-02
    0.38945E+01,   -0.42264E+01,    0.59280E-01
    0.21081E+01,   -0.34058E+01,    0.94086E-06
    0.45421E+01,   -0.54699E+01,    0.40645E-02
    0.31918E+01,   -0.36865E+01,    0.48690E-01
    0.42367E+01,   -0.46639E+01,    0.49958E-01
    0.44124E+01,   -0.50065E+01,    0.40308E-01
    0.32979E+01,   -0.37366E+01,    0.70026E-01
    0.45334E+01,   -0.53652E+01,    0.81228E-02
    0.26423E+01,   -0.34676E+01,    0.33674E-02
    0.36546E+01,   -0.39766E+01,    0.77622E-01
    0.22711E+01,   -0.33931E+01,    0.12025E-04
    0.34754E+01,   -0.38312E+01,    0.88318E-01
    0.33859E+01,   -0.37712E+01,    0.83413E-01
    0.43419E+01,   -0.48137E+01,    0.47480E-01
    0.45247E+01,   -0.52606E+01,    0.16773E-01
    0.25473E+01,   -0.34228E+01,    0.86900E-03
    0.42067E+01,   -0.45521E+01,    0.53307E-01
    0.41054E+01,   -0.44082E+01,    0.54445E-01
    0.37405E+01,   -0.40152E+01,    0.72356E-01
    0.39871E+01,   -0.42585E+01,    0.58502E-01
    0.44037E+01,   -0.49019E+01,    0.43591E-01
    0.35604E+01,   -0.38566E+01,    0.90288E-01
    0.45160E+01,   -0.51559E+01,    0.26576E-01
    0.31084E+01,   -0.35870E+01,    0.32306E-01
    0.21761E+01,   -0.33483E+01,    0.55883E-05
    0.30134E+01,   -0.35422E+01,    0.17911E-01
    0.24523E+01,   -0.33780E+01,    0.15343E-03
    0.29185E+01,   -0.34974E+01,    0.13012E-01
    0.46667E+01,   -0.60000E+01,    0.12473E-04
    0.40655E+01,   -0.43128E+01,    0.56535E-01
    0.46631E+01,   -0.58286E+01,    0.16156E-04
    0.46544E+01,   -0.57240E+01,    0.57798E-04
    0.38265E+01,   -0.40538E+01,    0.67541E-01
    0.43373E+01,   -0.47062E+01,    0.48453E-01
    0.46457E+01,   -0.56193E+01,    0.22698E-03
    0.36524E+01,   -0.38949E+01,    0.85987E-01
    0.28235E+01,   -0.34526E+01,    0.11549E-01
    0.41859E+01,   -0.44491E+01,    0.54757E-01
    0.45074E+01,   -0.50513E+01,    0.34893E-01
    0.46371E+01,   -0.55147E+01,    0.17915E-02
    0.23574E+01,   -0.33332E+01,    0.95721E-04
    0.27286E+01,   -0.34078E+01,    0.95667E-02
    0.46284E+01,   -0.54100E+01,    0.57041E-02
    0.20812E+01,   -0.33035E+01,    0.17934E-05
    0.37383E+01,   -0.39335E+01,    0.80121E-01
    0.39185E+01,   -0.40921E+01,    0.65114E-01
    0.20000E+01,   -0.32941E+01,    0.12255E-05
    0.43107E+01,   -0.45894E+01,    0.51443E-01
    0.46197E+01,   -0.53054E+01,    0.13725E-01
    0.44987E+01,   -0.49467E+01,    0.40562E-01
    0.26336E+01,   -0.33630E+01,    0.44029E-02
    0.33827E+01,   -0.36668E+01,    0.90964E-01
    0.32931E+01,   -0.36122E+01,    0.75900E-01
    0.35581E+01,   -0.37748E+01,    0.98973E-01
    0.34737E+01,   -0.37146E+01,    0.99133E-01
    0.32035E+01,   -0.35579E+01,    0.55516E-01
    0.22624E+01,   -0.32884E+01,    0.24860E-04
    0.41650E+01,   -0.43462E+01,    0.56430E-01
    0.40029E+01,   -0.41524E+01,    0.62488E-01
    0.38243E+01,   -0.39720E+01,    0.74485E-01
    0.46110E+01,   -0.52007E+01,    0.23086E-01
    0.25386E+01,   -0.33182E+01,    0.79488E-03
    0.36502E+01,   -0.38132E+01,    0.95436E-01
    0.44578E+01,   -0.47889E+01,    0.46345E-01
    0.42854E+01,   -0.44824E+01,    0.53933E-01
    0.30997E+01,   -0.34824E+01,    0.33668E-01
    0.30048E+01,   -0.34376E+01,    0.22641E-01
    0.47494E+01,   -0.57687E+01,    0.35854E-04
    0.47407E+01,   -0.56641E+01,    0.18798E-03
    0.47591E+01,   -0.58882E+01,    0.29795E-05
    0.29098E+01,   -0.33928E+01,    0.13582E-01
    0.37361E+01,   -0.38518E+01,    0.89269E-01
    0.39163E+01,   -0.40104E+01,    0.70013E-01
    0.24437E+01,   -0.32734E+01,    0.24666E-03
    0.47320E+01,   -0.55595E+01,    0.56478E-03
    0.21545E+01,   -0.32358E+01,    0.15498E-04
    0.28148E+01,   -0.33480E+01,    0.11546E-01
    0.41274E+01,   -0.42190E+01,    0.61892E-01
    0.47233E+01,   -0.54548E+01,    0.22027E-02
    0.47778E+01,   -0.60000E+01,    0.24655E-05
    0.44121E+01,   -0.46162E+01,    0.49705E-01
    0.42645E+01,   -0.43797E+01,    0.56281E-01
    0.46264E+01,   -0.50730E+01,    0.29160E-01
    0.38221E+01,   -0.38903E+01,    0.82957E-01
    0.27199E+01,   -0.33032E+01,    0.52777E-02
    0.47147E+01,   -0.53502E+01,    0.75079E-02
    0.34735E+01,   -0.36185E+01,    0.10873E+00
    0.33854E+01,   -0.35623E+01,    0.99534E-01
    0.36479E+01,   -0.37315E+01,    0.10567E+00
    0.23452E+01,   -0.32174E+01,    0.47766E-04
    0.35635E+01,   -0.36713E+01,    0.11069E+00
    0.32957E+01,   -0.35080E+01,    0.83726E-01
    0.47060E+01,   -0.52455E+01,    0.15028E-01
    0.43850E+01,   -0.45153E+01,    0.52116E-01
    0.39915E+01,   -0.40172E+01,    0.70215E-01
    0.26249E+01,   -0.32584E+01,    0.18035E-02
    0.42335E+01,   -0.42883E+01,    0.57845E-01
    0.46181E+01,   -0.49660E+01,    0.36212E-01
    0.32063E+01,   -0.34530E+01,    0.54844E-01
    0.39141E+01,   -0.39287E+01,    0.77583E-01
    0.20000E+01,   -0.31765E+01,    0.48158E-05
    0.37339E+01,   -0.37701E+01,    0.99531E-01
    0.40964E+01,   -0.41053E+01,    0.65033E-01
    0.45955E+01,   -0.48626E+01,    0.40451E-01
    0.25299E+01,   -0.32136E+01,    0.61879E-03
    0.22506E+01,   -0.31722E+01,    0.40294E-04
    0.43640E+01,   -0.44130E+01,    0.54727E-01
    0.38199E+01,   -0.38086E+01,    0.92983E-01
    0.48444E+01,   -0.58135E+01,    0.29109E-04
    0.48357E+01,   -0.57089E+01,    0.30631E-04
    0.48530E+01,   -0.59182E+01,    0.86768E-05
    0.48270E+01,   -0.56043E+01,    0.28743E-03
    0.29086E+01,   -0.32936E+01,    0.19820E-01
    0.45211E+01,   -0.46586E+01,    0.46516E-01
    0.47202E+01,   -0.51200E+01,    0.25219E-01
    0.31067E+01,   -0.33609E+01,    0.36709E-01
    0.48183E+01,   -0.54996E+01,    0.15926E-02
    0.29975E+01,   -0.33145E+01,    0.21896E-01
    0.45862E+01,   -0.47557E+01,    0.42728E-01
    0.24308E+01,   -0.31593E+01,    0.48524E-04
    0.48096E+01,   -0.53950E+01,    0.53993E-02
    0.39119E+01,   -0.38470E+01,    0.86638E-01
    0.44844E+01,   -0.45408E+01,    0.49652E-01
    0.21291E+01,   -0.31205E+01,    0.34414E-05
    0.47142E+01,   -0.50155E+01,    0.32478E-01
    0.36482E+01,   -0.36291E+01,    0.11985E+00
    0.37317E+01,   -0.36884E+01,    0.11029E+00
    0.48889E+01,   -0.60000E+01,    0.62429E-05
    0.48009E+01,   -0.52903E+01,    0.12117E-01
    0.34761E+01,   -0.35137E+01,    0.11483E+00
    0.35653E+01,   -0.35688E+01,    0.12242E+00
    0.41917E+01,   -0.41134E+01,    0.64322E-01
    0.33878E+01,   -0.34579E+01,    0.10161E+00
    0.27132E+01,   -0.31920E+01,    0.24757E-02
    0.43373E+01,   -0.42873E+01,    0.59019E-01
    0.28270E+01,   -0.32226E+01,    0.39474E-02
    0.42669E+01,   -0.41864E+01,    0.62147E-01
    0.32982E+01,   -0.34031E+01,    0.83352E-01
    0.40027E+01,   -0.38939E+01,    0.80939E-01
    0.23367E+01,   -0.31129E+01,    0.25711E-04
    0.32042E+01,   -0.33518E+01,    0.61660E-01
    0.38177E+01,   -0.37269E+01,    0.10442E+00
    0.44624E+01,   -0.44480E+01,    0.52286E-01
    0.26162E+01,   -0.31537E+01,    0.53354E-03
    0.47073E+01,   -0.49108E+01,    0.36483E-01
    0.40883E+01,   -0.39457E+01,    0.75912E-01
    0.48144E+01,   -0.51663E+01,    0.22873E-01
    0.46148E+01,   -0.46603E+01,    0.43197E-01
    0.39097E+01,   -0.37653E+01,    0.97343E-01
    0.49306E+01,   -0.57537E+01,    0.34225E-04
    0.20000E+01,   -0.30588E+01,    0.12802E-04
    0.49395E+01,   -0.58839E+01,    0.88787E-05
    0.22438E+01,   -0.30678E+01,    0.29542E-04
    0.49220E+01,   -0.56491E+01,    0.47465E-04
    0.29620E+01,   -0.32157E+01,    0.12010E-01
    0.25186E+01,   -0.30997E+01,    0.85375E-04
    0.49133E+01,   -0.55444E+01,    0.10693E-02
    0.45828E+01,   -0.45766E+01,    0.46222E-01
    0.44421E+01,   -0.43452E+01,    0.55625E-01
    0.41759E+01,   -0.40034E+01,    0.72343E-01
    0.47048E+01,   -0.48073E+01,    0.38383E-01
    0.49046E+01,   -0.54398E+01,    0.34675E-02
    0.48072E+01,   -0.50616E+01,    0.25877E-01
    0.30654E+01,   -0.32343E+01,    0.29923E-01
    0.48959E+01,   -0.53351E+01,    0.96874E-02
    0.40017E+01,   -0.38037E+01,    0.90610E-01
    0.24238E+01,   -0.30545E+01,    0.49603E-04
    0.45619E+01,   -0.44782E+01,    0.48985E-01
    0.36602E+01,   -0.35254E+01,    0.13025E+00
    0.38218E+01,   -0.36366E+01,    0.11779E+00
    0.34805E+01,   -0.34089E+01,    0.12694E+00
    0.35750E+01,   -0.34644E+01,    0.13190E+00
    0.31687E+01,   -0.32530E+01,    0.51166E-01
    0.27890E+01,   -0.31205E+01,    0.46812E-02
    0.42927E+01,   -0.40855E+01,    0.65618E-01
    0.48012E+01,   -0.49569E+01,    0.31808E-01
    0.27025E+01,   -0.30939E+01,    0.22796E-02
    0.21256E+01,   -0.30116E+01,    0.38703E-04
    0.44235E+01,   -0.42430E+01,    0.59484E-01
    0.47020E+01,   -0.47038E+01,    0.40664E-01
    0.50000E+01,   -0.60000E+01,    0.51937E-05
    0.43662E+01,   -0.41551E+01,    0.64565E-01
    0.32723E+01,   -0.32822E+01,    0.78937E-01
    0.23302E+01,   -0.30082E+01,    0.90562E-04
    0.38987E+01,   -0.36622E+01,    0.11345E+00
    0.26075E+01,   -0.30491E+01,    0.89085E-04
    0.45409E+01,   -0.43799E+01,    0.52348E-01
    0.33866E+01,   -0.33210E+01,    0.10670E+00
    0.47929E+01,   -0.48526E+01,    0.35553E-01
    0.46822E+01,   -0.46068E+01,    0.42568E-01
    0.49215E+01,   -0.52125E+01,    0.14948E-01
    0.37696E+01,   -0.35453E+01,    0.13441E+00
    0.41818E+01,   -0.38986E+01,    0.82911E-01
    0.28951E+01,   -0.31056E+01,    0.93500E-02
    0.41086E+01,   -0.38210E+01,    0.91282E-01
    0.50256E+01,   -0.57985E+01,    0.16062E-04
    0.50169E+01,   -0.56939E+01,    0.13650E-03
    0.49011E+01,   -0.51085E+01,    0.22056E-01
    0.50343E+01,   -0.59031E+01,    0.77605E-05
    0.50082E+01,   -0.55892E+01,    0.48831E-03
    0.39907E+01,   -0.37006E+01,    0.10555E+00
    0.49996E+01,   -0.54846E+01,    0.15692E-02
    0.30298E+01,   -0.31355E+01,    0.24635E-01
    0.22355E+01,   -0.29632E+01,    0.25094E-04
    0.25102E+01,   -0.29950E+01,    0.10662E-02
    0.45200E+01,   -0.42815E+01,    0.56376E-01
    0.46613E+01,   -0.45085E+01,    0.45263E-01
    0.49909E+01,   -0.53799E+01,    0.42638E-02
    0.47902E+01,   -0.47487E+01,    0.37653E-01
    0.20000E+01,   -0.29412E+01,    0.77197E-04
    0.31332E+01,   -0.31542E+01,    0.48147E-01
    0.43146E+01,   -0.39902E+01,    0.68989E-01
    0.36810E+01,   -0.34342E+01,    0.14343E+00
    0.49822E+01,   -0.52753E+01,    0.10084E-01
    0.27888E+01,   -0.30340E+01,    0.43634E-02
    0.40716E+01,   -0.37352E+01,    0.99793E-01
    0.43928E+01,   -0.40701E+01,    0.69407E-01
    0.34845E+01,   -0.33040E+01,    0.12993E+00
    0.24153E+01,   -0.29504E+01,    0.12037E-03
    0.47704E+01,   -0.46518E+01,    0.39804E-01
    0.46403E+01,   -0.44101E+01,    0.48259E-01
    0.32365E+01,   -0.31728E+01,    0.75418E-01
    0.21415E+01,   -0.29167E+01,    0.64085E-04
    0.44709E+01,   -0.41501E+01,    0.65068E-01
    0.38914E+01,   -0.35600E+01,    0.13142E+00
    0.49236E+01,   -0.50033E+01,    0.29743E-01
    0.26938E+01,   -0.29892E+01,    0.14229E-02
    0.35846E+01,   -0.33277E+01,    0.14559E+00
    0.47505E+01,   -0.45548E+01,    0.41892E-01
    0.49017E+01,   -0.48828E+01,    0.32982E-01
    0.51111E+01,   -0.60000E+01,    0.94168E-05
    0.33398E+01,   -0.31915E+01,    0.10515E+00
    0.23213E+01,   -0.29038E+01,    0.98204E-04
    0.25989E+01,   -0.29444E+01,    0.43000E-03
    0.46194E+01,   -0.43118E+01,    0.51726E-01
    0.48770E+01,   -0.47867E+01,    0.35811E-01
    0.51119E+01,   -0.57387E+01,    0.44790E-04
    0.51206E+01,   -0.58433E+01,    0.19027E-04
    0.51032E+01,   -0.56340E+01,    0.49147E-04
    0.29943E+01,   -0.30367E+01,    0.20127E-01
    0.40031E+01,   -0.35976E+01,    0.12201E+00
    0.50945E+01,   -0.55294E+01,    0.64916E-03
    0.50322E+01,   -0.52107E+01,    0.15256E-01
    0.47296E+01,   -0.44565E+01,    0.44349E-01
    0.34431E+01,   -0.32100E+01,    0.13090E+00
    0.48585E+01,   -0.46967E+01,    0.37740E-01
    0.50916E+01,   -0.54193E+01,    0.36620E-02
    0.43943E+01,   -0.39573E+01,    0.66602E-01
    0.22291E+01,   -0.28590E+01,    0.27205E-04
    0.25014E+01,   -0.28904E+01,    0.10936E-02
    0.28751E+01,   -0.29742E+01,    0.47390E-02
    0.40907E+01,   -0.36433E+01,    0.11515E+00
    0.36888E+01,   -0.33405E+01,    0.15200E+00
    0.50771E+01,   -0.53201E+01,    0.75106E-02
    0.45985E+01,   -0.42134E+01,    0.55590E-01
    0.41664E+01,   -0.37073E+01,    0.10628E+00
    0.50238E+01,   -0.51015E+01,    0.24143E-01
    0.43224E+01,   -0.38607E+01,    0.95605E-01
    0.42352E+01,   -0.37676E+01,    0.10164E+00
    0.32010E+01,   -0.30740E+01,    0.72238E-01
    0.38076E+01,   -0.34022E+01,    0.15113E+00
    0.48387E+01,   -0.45998E+01,    0.39542E-01
    0.47086E+01,   -0.43581E+01,    0.47114E-01
    0.27801E+01,   -0.29294E+01,    0.39756E-02
    0.38945E+01,   -0.34568E+01,    0.14696E+00
    0.35440E+01,   -0.32294E+01,    0.14916E+00
    0.31135E+01,   -0.30290E+01,    0.46746E-01
    0.20000E+01,   -0.28235E+01,    0.95342E-04
    0.24085E+01,   -0.28457E+01,    0.14654E-03
    0.50238E+01,   -0.49966E+01,    0.27079E-01
    0.33043E+01,   -0.30927E+01,    0.10254E+00
    0.26851E+01,   -0.28846E+01,    0.10692E-02
    0.21329E+01,   -0.28122E+01,    0.87926E-04
    0.48188E+01,   -0.45028E+01,    0.41481E-01
    0.44916E+01,   -0.40020E+01,    0.68650E-01
    0.46877E+01,   -0.42597E+01,    0.50264E-01
    0.49399E+01,   -0.47245E+01,    0.36451E-01
    0.36479E+01,   -0.32439E+01,    0.15920E+00
    0.34076E+01,   -0.31113E+01,    0.13098E+00
    0.52068E+01,   -0.57835E+01,    0.93073E-05
    0.51982E+01,   -0.56788E+01,    0.59028E-04
    0.45877E+01,   -0.40925E+01,    0.58874E-01
    0.50215E+01,   -0.48988E+01,    0.30573E-01
    0.23152E+01,   -0.27991E+01,    0.12802E-03
    0.52160E+01,   -0.59092E+01,    0.75867E-05
    0.51895E+01,   -0.55742E+01,    0.99146E-04
    0.47979E+01,   -0.44044E+01,    0.43594E-01
    0.52222E+01,   -0.60000E+01,    0.10662E-04
    0.25904E+01,   -0.28313E+01,    0.44287E-03
    0.51325E+01,   -0.52380E+01,    0.14533E-01
    0.51808E+01,   -0.54695E+01,    0.21757E-02
    0.49268E+01,   -0.46447E+01,    0.38124E-01
    0.44470E+01,   -0.38978E+01,    0.81459E-01
    0.49938E+01,   -0.47982E+01,    0.35215E-01
    0.30519E+01,   -0.29468E+01,    0.33058E-01
    0.29613E+01,   -0.29144E+01,    0.13616E-01
    0.51201E+01,   -0.51534E+01,    0.16889E-01
    0.46668E+01,   -0.41614E+01,    0.54157E-01
    0.41115E+01,   -0.35419E+01,    0.13302E+00
    0.40358E+01,   -0.34779E+01,    0.14517E+00
    0.41873E+01,   -0.36058E+01,    0.12278E+00
    0.35107E+01,   -0.31304E+01,    0.15373E+00
    0.37524E+01,   -0.32653E+01,    0.16184E+00
    0.28664E+01,   -0.28696E+01,    0.51612E-02
    0.42630E+01,   -0.36698E+01,    0.11641E+00
    0.38919E+01,   -0.33593E+01,    0.15685E+00
    0.49070E+01,   -0.45477E+01,    0.39903E-01
    0.24958E+01,   -0.27858E+01,    0.12473E-02
    0.43302E+01,   -0.37312E+01,    0.11123E+00
    0.47770E+01,   -0.43061E+01,    0.45920E-01
    0.22205E+01,   -0.27545E+01,    0.25433E-04
    0.43999E+01,   -0.38016E+01,    0.96443E-01
    0.51144E+01,   -0.50487E+01,    0.23967E-01
    0.39707E+01,   -0.33960E+01,    0.15250E+00
    0.27714E+01,   -0.28248E+01,    0.28306E-02
    0.52069E+01,   -0.53322E+01,    0.77415E-02
    0.48871E+01,   -0.44508E+01,    0.41652E-01
    0.23995E+01,   -0.27418E+01,    0.16988E-03
    0.32237E+01,   -0.29525E+01,    0.86828E-01
    0.47560E+01,   -0.42077E+01,    0.48512E-01
    0.50161E+01,   -0.46910E+01,    0.37052E-01
    0.51151E+01,   -0.49457E+01,    0.28197E-01
    0.33325E+01,   -0.29889E+01,    0.12287E+00
    0.20000E+01,   -0.27059E+01,    0.12589E-03
    0.21379E+01,   -0.27052E+01,    0.38715E-04
    0.45988E+01,   -0.39675E+01,    0.55068E-01
    0.26776E+01,   -0.27710E+01,    0.13192E-02
    0.38455E+01,   -0.32591E+01,    0.16798E+00
    0.31426E+01,   -0.28993E+01,    0.59103E-01
    0.52931E+01,   -0.57236E+01,    0.21230E-04
    0.48662E+01,   -0.43524E+01,    0.43439E-01
    0.53018E+01,   -0.58283E+01,    0.42648E-05
    0.52844E+01,   -0.56190E+01,    0.16911E-03
    0.36250E+01,   -0.31191E+01,    0.17110E+00
    0.49952E+01,   -0.45927E+01,    0.38978E-01
    0.34711E+01,   -0.30336E+01,    0.15512E+00
    0.52135E+01,   -0.52004E+01,    0.14085E-01
    0.52758E+01,   -0.55143E+01,    0.75400E-03
    0.41342E+01,   -0.34663E+01,    0.14417E+00
    0.44799E+01,   -0.38015E+01,    0.94658E-01
    0.42100E+01,   -0.35302E+01,    0.13399E+00
    0.30476E+01,   -0.28545E+01,    0.33290E-01
    0.45495E+01,   -0.38791E+01,    0.70465E-01
    0.51080E+01,   -0.48413E+01,    0.31531E-01
    0.42857E+01,   -0.35942E+01,    0.12791E+00
    0.23057E+01,   -0.26948E+01,    0.67956E-04
    0.43529E+01,   -0.36556E+01,    0.12443E+00
    0.25824E+01,   -0.27267E+01,    0.27651E-03
    0.52758E+01,   -0.54241E+01,    0.43825E-02
    0.44200E+01,   -0.37170E+01,    0.11694E+00
    0.29527E+01,   -0.28097E+01,    0.12495E-01
    0.37307E+01,   -0.31540E+01,    0.17182E+00
    0.52077E+01,   -0.50957E+01,    0.18324E-01
    0.53333E+01,   -0.60000E+01,    0.27753E-05
    0.49753E+01,   -0.44957E+01,    0.40934E-01
    0.40655E+01,   -0.33819E+01,    0.15730E+00
    0.48453E+01,   -0.42541E+01,    0.45435E-01
    0.47611E+01,   -0.41200E+01,    0.50616E-01
    0.47044E+01,   -0.40349E+01,    0.63833E-01
    0.35746E+01,   -0.30489E+01,    0.17062E+00
    0.28577E+01,   -0.27649E+01,    0.33331E-02
    0.38122E+01,   -0.31846E+01,    0.17096E+00
    0.39716E+01,   -0.32926E+01,    0.17002E+00
    0.51053E+01,   -0.47374E+01,    0.34756E-01
    0.24883E+01,   -0.26812E+01,    0.56680E-03
    0.52000E+01,   -0.49915E+01,    0.21914E-01
    0.22148E+01,   -0.26506E+01,    0.25909E-04
    0.49554E+01,   -0.43988E+01,    0.42701E-01
    0.50844E+01,   -0.46390E+01,    0.38049E-01
    0.27628E+01,   -0.27118E+01,    0.29367E-02
    0.34188E+01,   -0.29291E+01,    0.15652E+00
    0.51973E+01,   -0.48876E+01,    0.28723E-01
    0.33238E+01,   -0.28843E+01,    0.12822E+00
    0.23931E+01,   -0.26371E+01,    0.13018E-03
    0.42327E+01,   -0.34546E+01,    0.14376E+00
    0.46383E+01,   -0.38743E+01,    0.57465E-01
    0.43084E+01,   -0.35186E+01,    0.13702E+00
    0.32289E+01,   -0.28395E+01,    0.96720E-01
    0.43756E+01,   -0.35800E+01,    0.13483E+00
    0.49345E+01,   -0.43004E+01,    0.44400E-01
    0.48426E+01,   -0.41502E+01,    0.46308E-01
    0.46929E+01,   -0.39382E+01,    0.37220E-01
