 X,Y,Hscat_z
   -0.60696E-01,    0.25282E+00,    0.81892E+00
   -0.80344E-01,    0.24727E+00,    0.46111E+00
   -0.99498E-01,    0.24021E+00,    0.11200E+01
   -0.11804E+00,    0.23166E+00,    0.19635E+01
   -0.13585E+00,    0.22169E+00,    0.27407E+01
   -0.15282E+00,    0.21034E+00,    0.33652E+01
   -0.16886E+00,    0.19771E+00,    0.37520E+01
   -0.18385E+00,    0.18385E+00,    0.38434E+01
   -0.19771E+00,    0.16886E+00,    0.36211E+01
   -0.21034E+00,    0.15282E+00,    0.31057E+01
   -0.22169E+00,    0.13585E+00,    0.23565E+01
   -0.23166E+00,    0.11804E+00,    0.15096E+01
   -0.24021E+00,    0.99498E-01,    0.99718E+00
   -0.24727E+00,    0.80344E-01,    0.14659E+01
   -0.25282E+00,    0.60696E-01,    0.22983E+01
   -0.25680E+00,    0.40673E-01,    0.30314E+01
   -0.25920E+00,    0.20399E-01,    0.35175E+01
   -0.26000E+00,    0.31841E-16,    0.36905E+01
   -0.25920E+00,   -0.20399E-01,    0.35175E+01
   -0.25680E+00,   -0.40673E-01,    0.30314E+01
   -0.25282E+00,   -0.60696E-01,    0.22983E+01
   -0.24727E+00,   -0.80344E-01,    0.14659E+01
   -0.24021E+00,   -0.99498E-01,    0.99718E+00
   -0.23166E+00,   -0.11804E+00,    0.15096E+01
   -0.22169E+00,   -0.13585E+00,    0.23565E+01
   -0.21034E+00,   -0.15282E+00,    0.31057E+01
   -0.19771E+00,   -0.16886E+00,    0.36211E+01
   -0.18385E+00,   -0.18385E+00,    0.38434E+01
   -0.16886E+00,   -0.19771E+00,    0.37520E+01
   -0.15282E+00,   -0.21034E+00,    0.33652E+01
   -0.13585E+00,   -0.22169E+00,    0.27407E+01
   -0.11804E+00,   -0.23166E+00,    0.19635E+01
   -0.99498E-01,   -0.24021E+00,    0.11200E+01
   -0.80344E-01,   -0.24727E+00,    0.46111E+00
   -0.60696E-01,   -0.25282E+00,    0.81892E+00
   -0.40673E-01,   -0.25680E+00,    0.14608E+01
   -0.20399E-01,   -0.25920E+00,    0.19829E+01
    0.15920E-16,   -0.26000E+00,    0.23395E+01
    0.20399E-01,   -0.25920E+00,    0.25288E+01
    0.40673E-01,   -0.25680E+00,    0.25718E+01
    0.60696E-01,   -0.25282E+00,    0.25004E+01
    0.80344E-01,   -0.24727E+00,    0.23479E+01
    0.99498E-01,   -0.24021E+00,    0.21454E+01
    0.11804E+00,   -0.23166E+00,    0.19186E+01
    0.13585E+00,   -0.22169E+00,    0.16893E+01
    0.15282E+00,   -0.21034E+00,    0.14800E+01
    0.16886E+00,   -0.19771E+00,    0.13043E+01
    0.18385E+00,   -0.18385E+00,    0.11813E+01
    0.19771E+00,   -0.16886E+00,    0.11309E+01
    0.21034E+00,   -0.15282E+00,    0.11562E+01
    0.22169E+00,   -0.13585E+00,    0.12366E+01
    0.23166E+00,   -0.11804E+00,    0.13412E+01
    0.24021E+00,   -0.99498E-01,    0.14439E+01
    0.24727E+00,   -0.80344E-01,    0.15293E+01
    0.25282E+00,   -0.60696E-01,    0.15921E+01
    0.25680E+00,   -0.40673E-01,    0.16331E+01
    0.25920E+00,   -0.20399E-01,    0.16553E+01
    0.28000E+00,    0.00000E+00,    0.15341E+01
    0.27925E+00,    0.20439E-01,    0.15239E+01
    0.27702E+00,    0.40768E-01,    0.14960E+01
    0.27330E+00,    0.60880E-01,    0.14505E+01
    0.26813E+00,    0.80668E-01,    0.13854E+01
    0.26152E+00,    0.10002E+00,    0.12970E+01
    0.25353E+00,    0.11885E+00,    0.11829E+01
    0.24417E+00,    0.13704E+00,    0.10466E+01
    0.23352E+00,    0.15449E+00,    0.90155E+00
    0.22162E+00,    0.17113E+00,    0.77430E+00
    0.20854E+00,    0.18685E+00,    0.70419E+00
    0.19434E+00,    0.20157E+00,    0.72771E+00
    0.17911E+00,    0.21522E+00,    0.83868E+00
    0.16292E+00,    0.22772E+00,    0.10157E+01
    0.14586E+00,    0.23901E+00,    0.12330E+01
    0.12803E+00,    0.24902E+00,    0.14955E+01
    0.10951E+00,    0.25770E+00,    0.17694E+01
    0.90407E-01,    0.26500E+00,    0.20444E+01
    0.70821E-01,    0.27090E+00,    0.23000E+01
    0.50858E-01,    0.27534E+00,    0.25072E+01
    0.30624E-01,    0.27832E+00,    0.26313E+01
    0.10226E-01,    0.27981E+00,    0.26394E+01
   -0.10226E-01,    0.27981E+00,    0.24738E+01
   -0.30624E-01,    0.27832E+00,    0.21331E+01
   -0.50858E-01,    0.27534E+00,    0.16117E+01
   -0.70821E-01,    0.27090E+00,    0.94234E+00
   -0.90407E-01,    0.26500E+00,    0.40916E+00
   -0.10951E+00,    0.25770E+00,    0.10169E+01
   -0.12803E+00,    0.24902E+00,    0.19109E+01
   -0.14586E+00,    0.23901E+00,    0.27451E+01
   -0.16292E+00,    0.22772E+00,    0.34665E+01
   -0.17911E+00,    0.21522E+00,    0.39659E+01
   -0.19434E+00,    0.20157E+00,    0.42040E+01
   -0.20854E+00,    0.18685E+00,    0.41092E+01
   -0.22162E+00,    0.17113E+00,    0.37292E+01
   -0.23352E+00,    0.15449E+00,    0.31007E+01
   -0.24417E+00,    0.13704E+00,    0.23247E+01
   -0.25353E+00,    0.11885E+00,    0.16380E+01
   -0.26152E+00,    0.10002E+00,    0.15444E+01
   -0.26813E+00,    0.80668E-01,    0.21555E+01
   -0.27330E+00,    0.60880E-01,    0.29572E+01
   -0.27702E+00,    0.40768E-01,    0.36521E+01
   -0.27925E+00,    0.20439E-01,    0.41119E+01
   -0.28000E+00,    0.34290E-16,    0.42751E+01
   -0.27925E+00,   -0.20439E-01,    0.41119E+01
   -0.27702E+00,   -0.40768E-01,    0.36521E+01
   -0.27330E+00,   -0.60880E-01,    0.29572E+01
   -0.26813E+00,   -0.80668E-01,    0.21555E+01
   -0.26152E+00,   -0.10002E+00,    0.15444E+01
   -0.25353E+00,   -0.11885E+00,    0.16380E+01
   -0.24417E+00,   -0.13704E+00,    0.23247E+01
   -0.23352E+00,   -0.15449E+00,    0.31007E+01
   -0.22162E+00,   -0.17113E+00,    0.37292E+01
   -0.20854E+00,   -0.18685E+00,    0.41092E+01
   -0.19434E+00,   -0.20157E+00,    0.42040E+01
   -0.17911E+00,   -0.21522E+00,    0.39659E+01
   -0.16292E+00,   -0.22772E+00,    0.34665E+01
   -0.14586E+00,   -0.23901E+00,    0.27451E+01
   -0.12803E+00,   -0.24902E+00,    0.19109E+01
   -0.10951E+00,   -0.25770E+00,    0.10169E+01
   -0.90407E-01,   -0.26500E+00,    0.40916E+00
   -0.70821E-01,   -0.27090E+00,    0.94234E+00
   -0.50858E-01,   -0.27534E+00,    0.16117E+01
   -0.30624E-01,   -0.27832E+00,    0.21331E+01
   -0.10226E-01,   -0.27981E+00,    0.24738E+01
    0.10226E-01,   -0.27981E+00,    0.26394E+01
    0.30624E-01,   -0.27832E+00,    0.26313E+01
    0.50858E-01,   -0.27534E+00,    0.25072E+01
    0.70821E-01,   -0.27090E+00,    0.23000E+01
    0.90407E-01,   -0.26500E+00,    0.20444E+01
    0.10951E+00,   -0.25770E+00,    0.17694E+01
    0.12803E+00,   -0.24902E+00,    0.14955E+01
    0.14586E+00,   -0.23901E+00,    0.12330E+01
    0.16292E+00,   -0.22772E+00,    0.10157E+01
    0.17911E+00,   -0.21522E+00,    0.83868E+00
    0.19434E+00,   -0.20157E+00,    0.72771E+00
    0.20854E+00,   -0.18685E+00,    0.70420E+00
    0.22162E+00,   -0.17113E+00,    0.77431E+00
    0.23352E+00,   -0.15449E+00,    0.90155E+00
    0.24417E+00,   -0.13704E+00,    0.10466E+01
    0.25353E+00,   -0.11885E+00,    0.11829E+01
    0.26152E+00,   -0.10002E+00,    0.12970E+01
    0.26813E+00,   -0.80668E-01,    0.13854E+01
    0.27330E+00,   -0.60880E-01,    0.14505E+01
    0.27702E+00,   -0.40768E-01,    0.14960E+01
    0.27925E+00,   -0.20439E-01,    0.15239E+01
    0.30000E+00,    0.00000E+00,    0.16976E+01
    0.29933E+00,    0.20038E-01,    0.16801E+01
    0.29732E+00,    0.39986E-01,    0.16382E+01
    0.29399E+00,    0.59756E-01,    0.15775E+01
    0.28934E+00,    0.79259E-01,    0.15021E+01
    0.28340E+00,    0.98407E-01,    0.14121E+01
    0.27619E+00,    0.11712E+00,    0.13035E+01
    0.26776E+00,    0.13530E+00,    0.11725E+01
    0.25812E+00,    0.15288E+00,    0.10187E+01
    0.24733E+00,    0.16978E+00,    0.84732E+00
    0.23544E+00,    0.18592E+00,    0.66834E+00
    0.22250E+00,    0.20124E+00,    0.49727E+00
    0.20856E+00,    0.21565E+00,    0.36416E+00
    0.19369E+00,    0.22910E+00,    0.31100E+00
    0.17795E+00,    0.24152E+00,    0.39875E+00
    0.16142E+00,    0.25287E+00,    0.58010E+00
    0.14417E+00,    0.26308E+00,    0.82173E+00
    0.12628E+00,    0.27213E+00,    0.10943E+01
    0.10782E+00,    0.27995E+00,    0.14039E+01
    0.88883E-01,    0.28653E+00,    0.17358E+01
    0.69546E-01,    0.29183E+00,    0.20671E+01
    0.49899E-01,    0.29582E+00,    0.23661E+01
    0.30029E-01,    0.29849E+00,    0.25934E+01
    0.10024E-01,    0.29983E+00,    0.27041E+01
   -0.10024E-01,    0.29983E+00,    0.26865E+01
   -0.30029E-01,    0.29849E+00,    0.24903E+01
   -0.49899E-01,    0.29582E+00,    0.21036E+01
   -0.69546E-01,    0.29183E+00,    0.15340E+01
   -0.88883E-01,    0.28653E+00,    0.82785E+00
   -0.10782E+00,    0.27995E+00,    0.41335E+00
   -0.12628E+00,    0.27213E+00,    0.11640E+01
   -0.14417E+00,    0.26308E+00,    0.20891E+01
   -0.16142E+00,    0.25287E+00,    0.29382E+01
   -0.17795E+00,    0.24152E+00,    0.36509E+01
   -0.19369E+00,    0.22910E+00,    0.41523E+01
   -0.20856E+00,    0.21565E+00,    0.43894E+01
   -0.22250E+00,    0.20124E+00,    0.43818E+01
   -0.23544E+00,    0.18592E+00,    0.40859E+01
   -0.24733E+00,    0.16978E+00,    0.35526E+01
   -0.25812E+00,    0.15288E+00,    0.28658E+01
   -0.26776E+00,    0.13530E+00,    0.21917E+01
   -0.27619E+00,    0.11712E+00,    0.18585E+01
   -0.28340E+00,    0.98407E-01,    0.21550E+01
   -0.28934E+00,    0.79259E-01,    0.28509E+01
   -0.29399E+00,    0.59756E-01,    0.36051E+01
   -0.29732E+00,    0.39986E-01,    0.42350E+01
   -0.29933E+00,    0.20038E-01,    0.46466E+01
   -0.30000E+00,    0.36739E-16,    0.47919E+01
   -0.29933E+00,   -0.20038E-01,    0.46466E+01
   -0.29732E+00,   -0.39986E-01,    0.42350E+01
   -0.29399E+00,   -0.59756E-01,    0.36051E+01
   -0.28934E+00,   -0.79259E-01,    0.28509E+01
   -0.28340E+00,   -0.98407E-01,    0.21550E+01
   -0.27619E+00,   -0.11712E+00,    0.18585E+01
   -0.26776E+00,   -0.13530E+00,    0.21917E+01
   -0.25812E+00,   -0.15288E+00,    0.28658E+01
   -0.24733E+00,   -0.16978E+00,    0.35526E+01
   -0.23544E+00,   -0.18592E+00,    0.40859E+01
   -0.22250E+00,   -0.20124E+00,    0.43818E+01
   -0.20856E+00,   -0.21565E+00,    0.43894E+01
   -0.19369E+00,   -0.22910E+00,    0.41523E+01
   -0.17795E+00,   -0.24152E+00,    0.36509E+01
   -0.16142E+00,   -0.25287E+00,    0.29382E+01
   -0.14417E+00,   -0.26308E+00,    0.20891E+01
   -0.12628E+00,   -0.27213E+00,    0.11640E+01
   -0.10782E+00,   -0.27995E+00,    0.41335E+00
   -0.88883E-01,   -0.28653E+00,    0.82784E+00
   -0.69546E-01,   -0.29183E+00,    0.15340E+01
   -0.49899E-01,   -0.29582E+00,    0.21036E+01
   -0.30029E-01,   -0.29849E+00,    0.24903E+01
   -0.10024E-01,   -0.29983E+00,    0.26865E+01
    0.10024E-01,   -0.29983E+00,    0.27041E+01
    0.30029E-01,   -0.29849E+00,    0.25934E+01
    0.49899E-01,   -0.29582E+00,    0.23661E+01
    0.69546E-01,   -0.29183E+00,    0.20671E+01
    0.88883E-01,   -0.28653E+00,    0.17358E+01
    0.10782E+00,   -0.27995E+00,    0.14039E+01
    0.12628E+00,   -0.27213E+00,    0.10943E+01
    0.14417E+00,   -0.26308E+00,    0.82173E+00
    0.16142E+00,   -0.25287E+00,    0.58010E+00
    0.17795E+00,   -0.24152E+00,    0.39875E+00
    0.19369E+00,   -0.22910E+00,    0.31100E+00
    0.20856E+00,   -0.21565E+00,    0.36416E+00
    0.22250E+00,   -0.20124E+00,    0.49727E+00
    0.23544E+00,   -0.18592E+00,    0.66834E+00
    0.24733E+00,   -0.16978E+00,    0.84732E+00
    0.25812E+00,   -0.15288E+00,    0.10187E+01
    0.26776E+00,   -0.13530E+00,    0.11725E+01
    0.27619E+00,   -0.11712E+00,    0.13035E+01
    0.28340E+00,   -0.98407E-01,    0.14121E+01
    0.28934E+00,   -0.79259E-01,    0.15021E+01
    0.29399E+00,   -0.59756E-01,    0.15775E+01
    0.29732E+00,   -0.39986E-01,    0.16382E+01
    0.29933E+00,   -0.20038E-01,    0.16801E+01
    0.32000E+00,    0.00000E+00,    0.20868E+01
    0.31937E+00,    0.20093E-01,    0.20615E+01
    0.31748E+00,    0.40107E-01,    0.20015E+01
    0.31433E+00,    0.59962E-01,    0.19179E+01
    0.30995E+00,    0.79581E-01,    0.18225E+01
    0.30434E+00,    0.98885E-01,    0.17222E+01
    0.29753E+00,    0.11780E+00,    0.16169E+01
    0.28954E+00,    0.13625E+00,    0.15025E+01
    0.28042E+00,    0.15416E+00,    0.13757E+01
    0.27018E+00,    0.17146E+00,    0.12373E+01
    0.25889E+00,    0.18809E+00,    0.10922E+01
    0.24656E+00,    0.20398E+00,    0.94665E+00
    0.23327E+00,    0.21906E+00,    0.80514E+00
    0.21906E+00,    0.23327E+00,    0.66356E+00
    0.20398E+00,    0.24656E+00,    0.51764E+00
    0.18809E+00,    0.25889E+00,    0.36041E+00
    0.17146E+00,    0.27018E+00,    0.18620E+00
    0.15416E+00,    0.28042E+00,    0.11606E+00
    0.13625E+00,    0.28954E+00,    0.35722E+00
    0.11780E+00,    0.29753E+00,    0.68322E+00
    0.98885E-01,    0.30434E+00,    0.10618E+01
    0.79581E-01,    0.30995E+00,    0.14733E+01
    0.59962E-01,    0.31433E+00,    0.18895E+01
    0.40107E-01,    0.31748E+00,    0.22731E+01
    0.20093E-01,    0.31937E+00,    0.25821E+01
   -0.51460E-16,    0.32000E+00,    0.27748E+01
   -0.20093E-01,    0.31937E+00,    0.28116E+01
   -0.40107E-01,    0.31748E+00,    0.26616E+01
   -0.59962E-01,    0.31433E+00,    0.23099E+01
   -0.79581E-01,    0.30995E+00,    0.17623E+01
   -0.98885E-01,    0.30434E+00,    0.10551E+01
   -0.11780E+00,    0.29753E+00,    0.40025E+00
   -0.13625E+00,    0.28954E+00,    0.93279E+00
   -0.15416E+00,    0.28042E+00,    0.18575E+01
   -0.17146E+00,    0.27018E+00,    0.27532E+01
   -0.18809E+00,    0.25889E+00,    0.35214E+01
   -0.20398E+00,    0.24656E+00,    0.40990E+01
   -0.21906E+00,    0.23327E+00,    0.44389E+01
   -0.23327E+00,    0.21906E+00,    0.45200E+01
   -0.24656E+00,    0.20398E+00,    0.43436E+01
   -0.25889E+00,    0.18809E+00,    0.39282E+01
   -0.27018E+00,    0.17146E+00,    0.33362E+01
   -0.28042E+00,    0.15416E+00,    0.26848E+01
   -0.28954E+00,    0.13625E+00,    0.21940E+01
   -0.29753E+00,    0.11780E+00,    0.21689E+01
   -0.30434E+00,    0.98885E-01,    0.26555E+01
   -0.30995E+00,    0.79581E-01,    0.33755E+01
   -0.31433E+00,    0.59962E-01,    0.40930E+01
   -0.31748E+00,    0.40107E-01,    0.46770E+01
   -0.31937E+00,    0.20093E-01,    0.50542E+01
   -0.32000E+00,   -0.10292E-15,    0.51864E+01
   -0.31937E+00,   -0.20093E-01,    0.50542E+01
   -0.31748E+00,   -0.40107E-01,    0.46770E+01
   -0.31433E+00,   -0.59962E-01,    0.40930E+01
   -0.30995E+00,   -0.79581E-01,    0.33755E+01
   -0.30434E+00,   -0.98885E-01,    0.26555E+01
   -0.29753E+00,   -0.11780E+00,    0.21689E+01
   -0.28954E+00,   -0.13625E+00,    0.21940E+01
   -0.28042E+00,   -0.15416E+00,    0.26848E+01
   -0.27018E+00,   -0.17146E+00,    0.33362E+01
   -0.25889E+00,   -0.18809E+00,    0.39282E+01
   -0.24656E+00,   -0.20398E+00,    0.43436E+01
   -0.23327E+00,   -0.21906E+00,    0.45200E+01
   -0.21906E+00,   -0.23327E+00,    0.44389E+01
   -0.20398E+00,   -0.24656E+00,    0.40990E+01
   -0.18809E+00,   -0.25889E+00,    0.35214E+01
   -0.17146E+00,   -0.27018E+00,    0.27532E+01
   -0.15416E+00,   -0.28042E+00,    0.18575E+01
   -0.13625E+00,   -0.28954E+00,    0.93279E+00
   -0.11780E+00,   -0.29753E+00,    0.40025E+00
   -0.98885E-01,   -0.30434E+00,    0.10551E+01
   -0.79581E-01,   -0.30995E+00,    0.17623E+01
   -0.59962E-01,   -0.31433E+00,    0.23099E+01
   -0.40107E-01,   -0.31748E+00,    0.26616E+01
   -0.20093E-01,   -0.31937E+00,    0.28116E+01
   -0.51460E-16,   -0.32000E+00,    0.27748E+01
    0.20093E-01,   -0.31937E+00,    0.25821E+01
    0.40107E-01,   -0.31748E+00,    0.22731E+01
    0.59962E-01,   -0.31433E+00,    0.18895E+01
    0.79581E-01,   -0.30995E+00,    0.14733E+01
    0.98885E-01,   -0.30434E+00,    0.10618E+01
    0.11780E+00,   -0.29753E+00,    0.68322E+00
    0.13625E+00,   -0.28954E+00,    0.35722E+00
    0.15416E+00,   -0.28042E+00,    0.11606E+00
    0.17146E+00,   -0.27018E+00,    0.18620E+00
    0.18809E+00,   -0.25889E+00,    0.36041E+00
    0.20398E+00,   -0.24656E+00,    0.51764E+00
    0.21906E+00,   -0.23327E+00,    0.66356E+00
    0.23327E+00,   -0.21906E+00,    0.80514E+00
    0.24656E+00,   -0.20398E+00,    0.94665E+00
    0.25889E+00,   -0.18809E+00,    0.10922E+01
    0.27018E+00,   -0.17146E+00,    0.12373E+01
    0.28042E+00,   -0.15416E+00,    0.13757E+01
    0.28954E+00,   -0.13625E+00,    0.15025E+01
    0.29753E+00,   -0.11780E+00,    0.16169E+01
    0.30434E+00,   -0.98885E-01,    0.17222E+01
    0.30995E+00,   -0.79581E-01,    0.18225E+01
    0.31433E+00,   -0.59962E-01,    0.19179E+01
    0.31748E+00,   -0.40107E-01,    0.20015E+01
    0.31937E+00,   -0.20093E-01,    0.20615E+01
    0.34000E+00,    0.00000E+00,    0.25686E+01
    0.33940E+00,    0.20142E-01,    0.25364E+01
    0.33761E+00,    0.40213E-01,    0.24579E+01
    0.33464E+00,    0.60143E-01,    0.23491E+01
    0.33049E+00,    0.79861E-01,    0.22293E+01
    0.32518E+00,    0.99299E-01,    0.21128E+01
    0.31872E+00,    0.11839E+00,    0.20047E+01
    0.31115E+00,    0.13706E+00,    0.19025E+01
    0.30248E+00,    0.15525E+00,    0.18012E+01
    0.29275E+00,    0.17290E+00,    0.16986E+01
    0.28200E+00,    0.18994E+00,    0.15966E+01
    0.27025E+00,    0.20631E+00,    0.14994E+01
    0.25755E+00,    0.22196E+00,    0.14104E+01
    0.24395E+00,    0.23683E+00,    0.13293E+01
    0.22949E+00,    0.25086E+00,    0.12523E+01
    0.21423E+00,    0.26402E+00,    0.11718E+01
    0.19821E+00,    0.27625E+00,    0.10755E+01
    0.18150E+00,    0.28750E+00,    0.94747E+00
    0.16415E+00,    0.29775E+00,    0.77031E+00
    0.14622E+00,    0.30695E+00,    0.52068E+00
    0.12778E+00,    0.31507E+00,    0.19690E+00
    0.10889E+00,    0.32209E+00,    0.21087E+00
    0.89620E-01,    0.32798E+00,    0.67404E+00
    0.70033E-01,    0.33271E+00,    0.11795E+01
    0.50200E-01,    0.33627E+00,    0.16919E+01
    0.30191E-01,    0.33866E+00,    0.21691E+01
    0.10075E-01,    0.33985E+00,    0.25648E+01
   -0.10075E-01,    0.33985E+00,    0.28330E+01
   -0.30191E-01,    0.33866E+00,    0.29330E+01
   -0.50200E-01,    0.33627E+00,    0.28352E+01
   -0.70033E-01,    0.33271E+00,    0.25255E+01
   -0.89620E-01,    0.32798E+00,    0.20100E+01
   -0.10889E+00,    0.32209E+00,    0.13214E+01
   -0.12778E+00,    0.31507E+00,    0.57376E+00
   -0.14622E+00,    0.30695E+00,    0.68912E+00
   -0.16415E+00,    0.29775E+00,    0.15740E+01
   -0.18150E+00,    0.28750E+00,    0.24789E+01
   -0.19821E+00,    0.27625E+00,    0.32776E+01
   -0.21423E+00,    0.26402E+00,    0.39035E+01
   -0.22949E+00,    0.25086E+00,    0.43108E+01
   -0.24395E+00,    0.23683E+00,    0.44738E+01
   -0.25755E+00,    0.22196E+00,    0.43893E+01
   -0.27025E+00,    0.20631E+00,    0.40763E+01
   -0.28200E+00,    0.18994E+00,    0.35795E+01
   -0.29275E+00,    0.17290E+00,    0.29847E+01
   -0.30248E+00,    0.15525E+00,    0.24458E+01
   -0.31115E+00,    0.13706E+00,    0.22094E+01
   -0.31872E+00,    0.11839E+00,    0.24558E+01
   -0.32518E+00,    0.99299E-01,    0.30550E+01
   -0.33049E+00,    0.79861E-01,    0.37679E+01
   -0.33464E+00,    0.60143E-01,    0.44349E+01
   -0.33761E+00,    0.40213E-01,    0.49641E+01
   -0.33940E+00,    0.20142E-01,    0.53015E+01
   -0.34000E+00,    0.41638E-16,    0.54183E+01
   -0.33940E+00,   -0.20142E-01,    0.53015E+01
   -0.33761E+00,   -0.40213E-01,    0.49641E+01
   -0.33464E+00,   -0.60143E-01,    0.44349E+01
   -0.33049E+00,   -0.79861E-01,    0.37679E+01
   -0.32518E+00,   -0.99299E-01,    0.30550E+01
   -0.31872E+00,   -0.11839E+00,    0.24558E+01
   -0.31115E+00,   -0.13706E+00,    0.22094E+01
   -0.30248E+00,   -0.15525E+00,    0.24458E+01
   -0.29275E+00,   -0.17290E+00,    0.29847E+01
   -0.28200E+00,   -0.18994E+00,    0.35795E+01
   -0.27025E+00,   -0.20631E+00,    0.40763E+01
   -0.25755E+00,   -0.22196E+00,    0.43893E+01
   -0.24395E+00,   -0.23683E+00,    0.44738E+01
   -0.22949E+00,   -0.25086E+00,    0.43108E+01
   -0.21423E+00,   -0.26402E+00,    0.39035E+01
   -0.19821E+00,   -0.27625E+00,    0.32776E+01
   -0.18150E+00,   -0.28750E+00,    0.24789E+01
   -0.16415E+00,   -0.29775E+00,    0.15740E+01
   -0.14622E+00,   -0.30695E+00,    0.68912E+00
   -0.12778E+00,   -0.31507E+00,    0.57376E+00
   -0.10889E+00,   -0.32209E+00,    0.13214E+01
   -0.89620E-01,   -0.32798E+00,    0.20100E+01
   -0.70033E-01,   -0.33271E+00,    0.25255E+01
   -0.50200E-01,   -0.33627E+00,    0.28352E+01
   -0.30191E-01,   -0.33866E+00,    0.29330E+01
   -0.10075E-01,   -0.33985E+00,    0.28330E+01
    0.10075E-01,   -0.33985E+00,    0.25648E+01
    0.30191E-01,   -0.33866E+00,    0.21691E+01
    0.50200E-01,   -0.33627E+00,    0.16919E+01
    0.70033E-01,   -0.33271E+00,    0.11795E+01
    0.89620E-01,   -0.32798E+00,    0.67404E+00
    0.10889E+00,   -0.32209E+00,    0.21087E+00
    0.12778E+00,   -0.31507E+00,    0.19690E+00
    0.14622E+00,   -0.30695E+00,    0.52068E+00
    0.16415E+00,   -0.29775E+00,    0.77031E+00
    0.18150E+00,   -0.28750E+00,    0.94747E+00
    0.19821E+00,   -0.27625E+00,    0.10755E+01
    0.21423E+00,   -0.26402E+00,    0.11718E+01
    0.22949E+00,   -0.25086E+00,    0.12523E+01
    0.24395E+00,   -0.23683E+00,    0.13293E+01
    0.25755E+00,   -0.22196E+00,    0.14104E+01
    0.27025E+00,   -0.20631E+00,    0.14994E+01
    0.28200E+00,   -0.18994E+00,    0.15966E+01
    0.29275E+00,   -0.17290E+00,    0.16986E+01
    0.30248E+00,   -0.15525E+00,    0.18012E+01
    0.31115E+00,   -0.13706E+00,    0.19025E+01
    0.31872E+00,   -0.11839E+00,    0.20047E+01
