 X,Y,Escat_z
   -0.10116E+00,    0.42136E+00,    0.99067E+00
   -0.13391E+00,    0.41212E+00,    0.70785E+00
   -0.16583E+00,    0.40035E+00,    0.44530E+00
   -0.19673E+00,    0.38610E+00,    0.36075E+00
   -0.22642E+00,    0.36948E+00,    0.43898E+00
   -0.25471E+00,    0.35057E+00,    0.48370E+00
   -0.28143E+00,    0.32951E+00,    0.43035E+00
   -0.30641E+00,    0.30641E+00,    0.36418E+00
   -0.32951E+00,    0.28143E+00,    0.51875E+00
   -0.35057E+00,    0.25471E+00,    0.87251E+00
   -0.36948E+00,    0.22642E+00,    0.12800E+01
   -0.38610E+00,    0.19673E+00,    0.16664E+01
   -0.40035E+00,    0.16583E+00,    0.19929E+01
   -0.41212E+00,    0.13391E+00,    0.22434E+01
   -0.42136E+00,    0.10116E+00,    0.24190E+01
   -0.42800E+00,    0.67788E-01,    0.25303E+01
   -0.43200E+00,    0.33999E-01,    0.25906E+01
   -0.43333E+00,    0.53068E-16,    0.26103E+01
   -0.43200E+00,   -0.33999E-01,    0.25906E+01
   -0.42800E+00,   -0.67788E-01,    0.25303E+01
   -0.42136E+00,   -0.10116E+00,    0.24190E+01
   -0.41212E+00,   -0.13391E+00,    0.22434E+01
   -0.40035E+00,   -0.16583E+00,    0.19929E+01
   -0.38610E+00,   -0.19673E+00,    0.16664E+01
   -0.36948E+00,   -0.22642E+00,    0.12800E+01
   -0.35057E+00,   -0.25471E+00,    0.87251E+00
   -0.32951E+00,   -0.28143E+00,    0.51875E+00
   -0.30641E+00,   -0.30641E+00,    0.36418E+00
   -0.28143E+00,   -0.32951E+00,    0.43035E+00
   -0.25471E+00,   -0.35057E+00,    0.48370E+00
   -0.22642E+00,   -0.36948E+00,    0.43898E+00
   -0.19673E+00,   -0.38610E+00,    0.36075E+00
   -0.16583E+00,   -0.40035E+00,    0.44530E+00
   -0.13391E+00,   -0.41212E+00,    0.70785E+00
   -0.10116E+00,   -0.42136E+00,    0.99067E+00
   -0.67788E-01,   -0.42800E+00,    0.11987E+01
   -0.33999E-01,   -0.43200E+00,    0.12849E+01
    0.26534E-16,   -0.43333E+00,    0.12430E+01
    0.33999E-01,   -0.43200E+00,    0.11122E+01
    0.67788E-01,   -0.42800E+00,    0.99328E+00
    0.10116E+00,   -0.42136E+00,    0.10184E+01
    0.13391E+00,   -0.41212E+00,    0.12176E+01
    0.16583E+00,   -0.40035E+00,    0.14938E+01
    0.19673E+00,   -0.38610E+00,    0.17515E+01
    0.22642E+00,   -0.36948E+00,    0.19398E+01
    0.25471E+00,   -0.35057E+00,    0.20452E+01
    0.28143E+00,   -0.32951E+00,    0.20763E+01
    0.30641E+00,   -0.30641E+00,    0.20509E+01
    0.32951E+00,   -0.28143E+00,    0.19890E+01
    0.35057E+00,   -0.25471E+00,    0.19094E+01
    0.36948E+00,   -0.22642E+00,    0.18172E+01
    0.38610E+00,   -0.19673E+00,    0.17104E+01
    0.40035E+00,   -0.16583E+00,    0.15870E+01
    0.41212E+00,   -0.13391E+00,    0.14514E+01
    0.42136E+00,   -0.10116E+00,    0.13163E+01
    0.42800E+00,   -0.67788E-01,    0.12001E+01
    0.43200E+00,   -0.33999E-01,    0.11214E+01
    0.46667E+00,    0.00000E+00,    0.11747E+01
    0.46542E+00,    0.34064E-01,    0.11965E+01
    0.46169E+00,    0.67947E-01,    0.12619E+01
    0.45550E+00,    0.10147E+00,    0.13604E+01
    0.44688E+00,    0.13445E+00,    0.14748E+01
    0.43587E+00,    0.16671E+00,    0.15855E+01
    0.42254E+00,    0.19808E+00,    0.16769E+01
    0.40696E+00,    0.22839E+00,    0.17439E+01
    0.38920E+00,    0.25749E+00,    0.17935E+01
    0.36936E+00,    0.28521E+00,    0.18412E+01
    0.34756E+00,    0.31142E+00,    0.19008E+01
    0.32390E+00,    0.33596E+00,    0.19765E+01
    0.29851E+00,    0.35870E+00,    0.20346E+01
    0.27153E+00,    0.37954E+00,    0.20594E+01
    0.24311E+00,    0.39834E+00,    0.20157E+01
    0.21338E+00,    0.41503E+00,    0.18998E+01
    0.18252E+00,    0.42949E+00,    0.16889E+01
    0.15068E+00,    0.44167E+00,    0.14151E+01
    0.11804E+00,    0.45149E+00,    0.11437E+01
    0.84764E-01,    0.45890E+00,    0.98277E+00
    0.51040E-01,    0.46387E+00,    0.10115E+01
    0.17044E-01,    0.46636E+00,    0.11620E+01
   -0.17044E-01,    0.46636E+00,    0.12909E+01
   -0.51040E-01,    0.46387E+00,    0.13222E+01
   -0.84764E-01,    0.45890E+00,    0.12249E+01
   -0.11804E+00,    0.45149E+00,    0.10103E+01
   -0.15068E+00,    0.44167E+00,    0.72385E+00
   -0.18252E+00,    0.42949E+00,    0.44520E+00
   -0.21338E+00,    0.41503E+00,    0.30440E+00
   -0.24311E+00,    0.39834E+00,    0.33194E+00
   -0.27153E+00,    0.37954E+00,    0.35303E+00
   -0.29851E+00,    0.35870E+00,    0.27969E+00
   -0.32390E+00,    0.33596E+00,    0.23772E+00
   -0.34756E+00,    0.31142E+00,    0.48914E+00
   -0.36936E+00,    0.28521E+00,    0.87906E+00
   -0.38920E+00,    0.25749E+00,    0.12923E+01
   -0.40696E+00,    0.22839E+00,    0.16725E+01
   -0.42254E+00,    0.19808E+00,    0.19855E+01
   -0.43587E+00,    0.16671E+00,    0.22177E+01
   -0.44688E+00,    0.13445E+00,    0.23729E+01
   -0.45550E+00,    0.10147E+00,    0.24668E+01
   -0.46169E+00,    0.67947E-01,    0.25180E+01
   -0.46542E+00,    0.34064E-01,    0.25420E+01
   -0.46667E+00,    0.57150E-16,    0.25480E+01
   -0.46542E+00,   -0.34064E-01,    0.25420E+01
   -0.46169E+00,   -0.67947E-01,    0.25180E+01
   -0.45550E+00,   -0.10147E+00,    0.24668E+01
   -0.44688E+00,   -0.13445E+00,    0.23729E+01
   -0.43587E+00,   -0.16671E+00,    0.22177E+01
   -0.42254E+00,   -0.19808E+00,    0.19855E+01
   -0.40696E+00,   -0.22839E+00,    0.16725E+01
   -0.38920E+00,   -0.25749E+00,    0.12923E+01
   -0.36936E+00,   -0.28521E+00,    0.87906E+00
   -0.34756E+00,   -0.31142E+00,    0.48914E+00
   -0.32390E+00,   -0.33596E+00,    0.23772E+00
   -0.29851E+00,   -0.35870E+00,    0.27969E+00
   -0.27153E+00,   -0.37954E+00,    0.35303E+00
   -0.24311E+00,   -0.39834E+00,    0.33194E+00
   -0.21338E+00,   -0.41503E+00,    0.30440E+00
   -0.18252E+00,   -0.42949E+00,    0.44520E+00
   -0.15068E+00,   -0.44167E+00,    0.72385E+00
   -0.11804E+00,   -0.45149E+00,    0.10103E+01
   -0.84764E-01,   -0.45890E+00,    0.12249E+01
   -0.51040E-01,   -0.46387E+00,    0.13222E+01
   -0.17044E-01,   -0.46636E+00,    0.12909E+01
    0.17044E-01,   -0.46636E+00,    0.11620E+01
    0.51040E-01,   -0.46387E+00,    0.10115E+01
    0.84764E-01,   -0.45890E+00,    0.98277E+00
    0.11804E+00,   -0.45149E+00,    0.11437E+01
    0.15068E+00,   -0.44167E+00,    0.14151E+01
    0.18252E+00,   -0.42949E+00,    0.16889E+01
    0.21338E+00,   -0.41503E+00,    0.18998E+01
    0.24311E+00,   -0.39834E+00,    0.20157E+01
    0.27153E+00,   -0.37954E+00,    0.20594E+01
    0.29851E+00,   -0.35870E+00,    0.20346E+01
    0.32390E+00,   -0.33596E+00,    0.19765E+01
    0.34756E+00,   -0.31142E+00,    0.19008E+01
    0.36936E+00,   -0.28521E+00,    0.18412E+01
    0.38920E+00,   -0.25749E+00,    0.17935E+01
    0.40696E+00,   -0.22839E+00,    0.17439E+01
    0.42254E+00,   -0.19808E+00,    0.16769E+01
    0.43587E+00,   -0.16671E+00,    0.15855E+01
    0.44688E+00,   -0.13445E+00,    0.14748E+01
    0.45550E+00,   -0.10147E+00,    0.13604E+01
    0.46169E+00,   -0.67947E-01,    0.12619E+01
    0.46542E+00,   -0.34064E-01,    0.11965E+01
    0.50000E+00,    0.00000E+00,    0.13527E+01
    0.49888E+00,    0.33396E-01,    0.13699E+01
    0.49554E+00,    0.66643E-01,    0.14229E+01
    0.48998E+00,    0.99593E-01,    0.15054E+01
    0.48223E+00,    0.13210E+00,    0.16034E+01
    0.47233E+00,    0.16401E+00,    0.16973E+01
    0.46032E+00,    0.19519E+00,    0.17674E+01
    0.44626E+00,    0.22551E+00,    0.18008E+01
    0.43020E+00,    0.25481E+00,    0.17967E+01
    0.41222E+00,    0.28297E+00,    0.17691E+01
    0.39240E+00,    0.30987E+00,    0.17437E+01
    0.37083E+00,    0.33539E+00,    0.17472E+01
    0.34760E+00,    0.35941E+00,    0.17896E+01
    0.32281E+00,    0.38183E+00,    0.18757E+01
    0.29659E+00,    0.40253E+00,    0.19614E+01
    0.26904E+00,    0.42145E+00,    0.20134E+01
    0.24029E+00,    0.43848E+00,    0.20072E+01
    0.21047E+00,    0.45355E+00,    0.18979E+01
    0.17970E+00,    0.46659E+00,    0.17029E+01
    0.14814E+00,    0.47755E+00,    0.14413E+01
    0.11591E+00,    0.48638E+00,    0.11679E+01
    0.83165E-01,    0.49304E+00,    0.98003E+00
    0.50048E-01,    0.49749E+00,    0.97250E+00
    0.16707E-01,    0.49972E+00,    0.11073E+01
   -0.16707E-01,    0.49972E+00,    0.12670E+01
   -0.50048E-01,    0.49749E+00,    0.13515E+01
   -0.83165E-01,    0.49304E+00,    0.13197E+01
   -0.11591E+00,    0.48638E+00,    0.11686E+01
   -0.14814E+00,    0.47755E+00,    0.92420E+00
   -0.17970E+00,    0.46659E+00,    0.63483E+00
   -0.21047E+00,    0.45355E+00,    0.36902E+00
   -0.24029E+00,    0.43848E+00,    0.22601E+00
   -0.26904E+00,    0.42145E+00,    0.22241E+00
   -0.29659E+00,    0.40253E+00,    0.19255E+00
   -0.32281E+00,    0.38183E+00,    0.95068E-01
   -0.34760E+00,    0.35941E+00,    0.26000E+00
   -0.37083E+00,    0.33539E+00,    0.59220E+00
   -0.39240E+00,    0.30987E+00,    0.97848E+00
   -0.41222E+00,    0.28297E+00,    0.13627E+01
   -0.43020E+00,    0.25481E+00,    0.17016E+01
   -0.44626E+00,    0.22551E+00,    0.19677E+01
   -0.46032E+00,    0.19519E+00,    0.21512E+01
   -0.47233E+00,    0.16401E+00,    0.22602E+01
   -0.48223E+00,    0.13210E+00,    0.23146E+01
   -0.48998E+00,    0.99593E-01,    0.23374E+01
   -0.49554E+00,    0.66643E-01,    0.23465E+01
   -0.49888E+00,    0.33396E-01,    0.23503E+01
   -0.50000E+00,    0.61232E-16,    0.23499E+01
   -0.49888E+00,   -0.33396E-01,    0.23503E+01
   -0.49554E+00,   -0.66643E-01,    0.23465E+01
   -0.48998E+00,   -0.99593E-01,    0.23374E+01
   -0.48223E+00,   -0.13210E+00,    0.23146E+01
   -0.47233E+00,   -0.16401E+00,    0.22602E+01
   -0.46032E+00,   -0.19519E+00,    0.21513E+01
   -0.44626E+00,   -0.22551E+00,    0.19677E+01
   -0.43020E+00,   -0.25481E+00,    0.17016E+01
   -0.41222E+00,   -0.28297E+00,    0.13627E+01
   -0.39240E+00,   -0.30987E+00,    0.97848E+00
   -0.37083E+00,   -0.33539E+00,    0.59220E+00
   -0.34760E+00,   -0.35941E+00,    0.26000E+00
   -0.32281E+00,   -0.38183E+00,    0.95068E-01
   -0.29659E+00,   -0.40253E+00,    0.19255E+00
   -0.26904E+00,   -0.42145E+00,    0.22241E+00
   -0.24029E+00,   -0.43848E+00,    0.22601E+00
   -0.21047E+00,   -0.45355E+00,    0.36902E+00
   -0.17970E+00,   -0.46659E+00,    0.63483E+00
   -0.14814E+00,   -0.47755E+00,    0.92420E+00
   -0.11591E+00,   -0.48638E+00,    0.11686E+01
   -0.83165E-01,   -0.49304E+00,    0.13197E+01
   -0.50048E-01,   -0.49749E+00,    0.13515E+01
   -0.16707E-01,   -0.49972E+00,    0.12670E+01
    0.16707E-01,   -0.49972E+00,    0.11073E+01
    0.50048E-01,   -0.49749E+00,    0.97250E+00
    0.83165E-01,   -0.49304E+00,    0.98003E+00
    0.11591E+00,   -0.48638E+00,    0.11679E+01
    0.14814E+00,   -0.47755E+00,    0.14413E+01
    0.17970E+00,   -0.46659E+00,    0.17029E+01
    0.21047E+00,   -0.45355E+00,    0.18979E+01
    0.24029E+00,   -0.43848E+00,    0.20072E+01
    0.26904E+00,   -0.42145E+00,    0.20134E+01
    0.29659E+00,   -0.40253E+00,    0.19614E+01
    0.32281E+00,   -0.38183E+00,    0.18757E+01
    0.34760E+00,   -0.35941E+00,    0.17896E+01
    0.37083E+00,   -0.33539E+00,    0.17472E+01
    0.39240E+00,   -0.30987E+00,    0.17437E+01
    0.41222E+00,   -0.28297E+00,    0.17691E+01
    0.43020E+00,   -0.25481E+00,    0.17967E+01
    0.44626E+00,   -0.22551E+00,    0.18008E+01
    0.46032E+00,   -0.19519E+00,    0.17674E+01
    0.47233E+00,   -0.16401E+00,    0.16973E+01
    0.48223E+00,   -0.13210E+00,    0.16034E+01
    0.48998E+00,   -0.99593E-01,    0.15054E+01
    0.49554E+00,   -0.66643E-01,    0.14229E+01
    0.49888E+00,   -0.33396E-01,    0.13699E+01
    0.53333E+00,    0.00000E+00,    0.15160E+01
    0.53228E+00,    0.33488E-01,    0.15324E+01
    0.52913E+00,    0.66844E-01,    0.15821E+01
    0.52389E+00,    0.99937E-01,    0.16615E+01
    0.51658E+00,    0.13263E+00,    0.17595E+01
    0.50723E+00,    0.16481E+00,    0.18570E+01
    0.49588E+00,    0.19633E+00,    0.19311E+01
    0.48257E+00,    0.22708E+00,    0.19620E+01
    0.46736E+00,    0.25694E+00,    0.19390E+01
    0.45031E+00,    0.28577E+00,    0.18649E+01
    0.43148E+00,    0.31349E+00,    0.17578E+01
    0.41094E+00,    0.33996E+00,    0.16509E+01
    0.38878E+00,    0.36509E+00,    0.15847E+01
    0.36509E+00,    0.38878E+00,    0.15902E+01
    0.33996E+00,    0.41094E+00,    0.16691E+01
    0.31349E+00,    0.43148E+00,    0.17865E+01
    0.28577E+00,    0.45031E+00,    0.18971E+01
    0.25694E+00,    0.46736E+00,    0.19602E+01
    0.22708E+00,    0.48257E+00,    0.19420E+01
    0.19633E+00,    0.49588E+00,    0.18284E+01
    0.16481E+00,    0.50723E+00,    0.16251E+01
    0.13263E+00,    0.51658E+00,    0.13609E+01
    0.99937E-01,    0.52389E+00,    0.10990E+01
    0.66844E-01,    0.52913E+00,    0.94392E+00
    0.33488E-01,    0.53228E+00,    0.97591E+00
   -0.85767E-16,    0.53333E+00,    0.11342E+01
   -0.33488E-01,    0.53228E+00,    0.12949E+01
   -0.66844E-01,    0.52913E+00,    0.13753E+01
   -0.99937E-01,    0.52389E+00,    0.13411E+01
   -0.13263E+00,    0.51658E+00,    0.11921E+01
   -0.16481E+00,    0.50723E+00,    0.95320E+00
   -0.19633E+00,    0.49588E+00,    0.66749E+00
   -0.22708E+00,    0.48257E+00,    0.38830E+00
   -0.25694E+00,    0.46736E+00,    0.17424E+00
   -0.28577E+00,    0.45031E+00,    0.83616E-01
   -0.31349E+00,    0.43148E+00,    0.44113E-01
   -0.33996E+00,    0.41094E+00,    0.91300E-01
   -0.36509E+00,    0.38878E+00,    0.32709E+00
   -0.38878E+00,    0.36509E+00,    0.64243E+00
   -0.41094E+00,    0.33996E+00,    0.99717E+00
   -0.43148E+00,    0.31349E+00,    0.13463E+01
   -0.45031E+00,    0.28577E+00,    0.16489E+01
   -0.46736E+00,    0.25694E+00,    0.18768E+01
   -0.48257E+00,    0.22708E+00,    0.20199E+01
   -0.49588E+00,    0.19633E+00,    0.20873E+01
   -0.50723E+00,    0.16481E+00,    0.21042E+01
   -0.51658E+00,    0.13263E+00,    0.21014E+01
   -0.52389E+00,    0.99937E-01,    0.21034E+01
   -0.52913E+00,    0.66844E-01,    0.21173E+01
   -0.53228E+00,    0.33488E-01,    0.21345E+01
   -0.53333E+00,   -0.17153E-15,    0.21413E+01
   -0.53228E+00,   -0.33488E-01,    0.21345E+01
   -0.52913E+00,   -0.66844E-01,    0.21173E+01
   -0.52389E+00,   -0.99937E-01,    0.21034E+01
   -0.51658E+00,   -0.13263E+00,    0.21014E+01
   -0.50723E+00,   -0.16481E+00,    0.21042E+01
   -0.49588E+00,   -0.19633E+00,    0.20873E+01
   -0.48257E+00,   -0.22708E+00,    0.20199E+01
   -0.46736E+00,   -0.25694E+00,    0.18768E+01
   -0.45031E+00,   -0.28577E+00,    0.16489E+01
   -0.43148E+00,   -0.31349E+00,    0.13463E+01
   -0.41094E+00,   -0.33996E+00,    0.99717E+00
   -0.38878E+00,   -0.36509E+00,    0.64243E+00
   -0.36509E+00,   -0.38878E+00,    0.32709E+00
   -0.33996E+00,   -0.41094E+00,    0.91299E-01
   -0.31349E+00,   -0.43148E+00,    0.44114E-01
   -0.28577E+00,   -0.45031E+00,    0.83616E-01
   -0.25694E+00,   -0.46736E+00,    0.17424E+00
   -0.22708E+00,   -0.48257E+00,    0.38829E+00
   -0.19633E+00,   -0.49588E+00,    0.66749E+00
   -0.16481E+00,   -0.50723E+00,    0.95320E+00
   -0.13263E+00,   -0.51658E+00,    0.11921E+01
   -0.99937E-01,   -0.52389E+00,    0.13411E+01
   -0.66844E-01,   -0.52913E+00,    0.13753E+01
   -0.33488E-01,   -0.53228E+00,    0.12949E+01
   -0.85767E-16,   -0.53333E+00,    0.11342E+01
    0.33488E-01,   -0.53228E+00,    0.97591E+00
    0.66844E-01,   -0.52913E+00,    0.94393E+00
    0.99937E-01,   -0.52389E+00,    0.10990E+01
    0.13263E+00,   -0.51658E+00,    0.13609E+01
    0.16481E+00,   -0.50723E+00,    0.16251E+01
    0.19633E+00,   -0.49588E+00,    0.18284E+01
    0.22708E+00,   -0.48257E+00,    0.19420E+01
    0.25694E+00,   -0.46736E+00,    0.19602E+01
    0.28577E+00,   -0.45031E+00,    0.18971E+01
    0.31349E+00,   -0.43148E+00,    0.17865E+01
    0.33996E+00,   -0.41094E+00,    0.16691E+01
    0.36509E+00,   -0.38878E+00,    0.15902E+01
    0.38878E+00,   -0.36509E+00,    0.15847E+01
    0.41094E+00,   -0.33996E+00,    0.16509E+01
    0.43148E+00,   -0.31349E+00,    0.17578E+01
    0.45031E+00,   -0.28577E+00,    0.18649E+01
    0.46736E+00,   -0.25694E+00,    0.19390E+01
    0.48257E+00,   -0.22708E+00,    0.19620E+01
    0.49588E+00,   -0.19633E+00,    0.19311E+01
    0.50723E+00,   -0.16481E+00,    0.18570E+01
    0.51658E+00,   -0.13263E+00,    0.17595E+01
    0.52389E+00,   -0.99937E-01,    0.16615E+01
    0.52913E+00,   -0.66844E-01,    0.15821E+01
    0.53228E+00,   -0.33488E-01,    0.15324E+01
    0.56667E+00,    0.00000E+00,    0.15930E+01
    0.56567E+00,    0.33570E-01,    0.16095E+01
    0.56269E+00,    0.67021E-01,    0.16581E+01
    0.55773E+00,    0.10024E+00,    0.17384E+01
    0.55081E+00,    0.13310E+00,    0.18431E+01
    0.54196E+00,    0.16550E+00,    0.19553E+01
    0.53120E+00,    0.19731E+00,    0.20520E+01
    0.51858E+00,    0.22844E+00,    0.21094E+01
    0.50414E+00,    0.25876E+00,    0.21101E+01
    0.48792E+00,    0.28817E+00,    0.20461E+01
    0.47000E+00,    0.31657E+00,    0.19217E+01
    0.45042E+00,    0.34385E+00,    0.17546E+01
    0.42926E+00,    0.36993E+00,    0.15773E+01
    0.40659E+00,    0.39471E+00,    0.14356E+01
    0.38249E+00,    0.41811E+00,    0.13776E+01
    0.35705E+00,    0.44003E+00,    0.14245E+01
    0.33036E+00,    0.46041E+00,    0.15508E+01
    0.30250E+00,    0.47917E+00,    0.17043E+01
    0.27358E+00,    0.49625E+00,    0.18340E+01
    0.24370E+00,    0.51159E+00,    0.19032E+01
    0.21297E+00,    0.52512E+00,    0.18827E+01
    0.18149E+00,    0.53682E+00,    0.17641E+01
    0.14937E+00,    0.54663E+00,    0.15575E+01
    0.11672E+00,    0.55452E+00,    0.12973E+01
    0.83666E-01,    0.56046E+00,    0.10529E+01
    0.50318E-01,    0.56443E+00,    0.93072E+00
    0.16792E-01,    0.56642E+00,    0.99333E+00
   -0.16792E-01,    0.56642E+00,    0.11628E+01
   -0.50318E-01,    0.56443E+00,    0.13216E+01
   -0.83666E-01,    0.56046E+00,    0.13979E+01
   -0.11672E+00,    0.55452E+00,    0.13629E+01
   -0.14937E+00,    0.54663E+00,    0.12182E+01
   -0.18149E+00,    0.53682E+00,    0.98756E+00
   -0.21297E+00,    0.52512E+00,    0.71017E+00
   -0.24370E+00,    0.51159E+00,    0.43248E+00
   -0.27358E+00,    0.49625E+00,    0.20106E+00
   -0.30250E+00,    0.47917E+00,    0.77384E-01
   -0.33036E+00,    0.46041E+00,    0.13390E+00
   -0.35705E+00,    0.44003E+00,    0.24952E+00
   -0.38249E+00,    0.41811E+00,    0.44137E+00
   -0.40659E+00,    0.39471E+00,    0.70782E+00
   -0.42926E+00,    0.36993E+00,    0.10138E+01
   -0.45042E+00,    0.34385E+00,    0.13158E+01
   -0.47000E+00,    0.31657E+00,    0.15739E+01
   -0.48792E+00,    0.28817E+00,    0.17592E+01
   -0.50414E+00,    0.25876E+00,    0.18605E+01
   -0.51858E+00,    0.22844E+00,    0.18875E+01
   -0.53120E+00,    0.19731E+00,    0.18699E+01
   -0.54196E+00,    0.16550E+00,    0.18500E+01
   -0.55081E+00,    0.13310E+00,    0.18644E+01
   -0.55773E+00,    0.10024E+00,    0.19236E+01
   -0.56269E+00,    0.67021E-01,    0.20066E+01
   -0.56567E+00,    0.33570E-01,    0.20775E+01
   -0.56667E+00,    0.69397E-16,    0.21058E+01
   -0.56567E+00,   -0.33570E-01,    0.20775E+01
   -0.56269E+00,   -0.67021E-01,    0.20066E+01
   -0.55773E+00,   -0.10024E+00,    0.19236E+01
   -0.55081E+00,   -0.13310E+00,    0.18644E+01
   -0.54196E+00,   -0.16550E+00,    0.18500E+01
   -0.53120E+00,   -0.19731E+00,    0.18699E+01
   -0.51858E+00,   -0.22844E+00,    0.18875E+01
   -0.50414E+00,   -0.25876E+00,    0.18605E+01
   -0.48792E+00,   -0.28817E+00,    0.17592E+01
   -0.47000E+00,   -0.31657E+00,    0.15739E+01
   -0.45042E+00,   -0.34385E+00,    0.13158E+01
   -0.42926E+00,   -0.36993E+00,    0.10138E+01
   -0.40659E+00,   -0.39471E+00,    0.70782E+00
   -0.38249E+00,   -0.41811E+00,    0.44137E+00
   -0.35705E+00,   -0.44003E+00,    0.24952E+00
   -0.33036E+00,   -0.46041E+00,    0.13390E+00
   -0.30250E+00,   -0.47917E+00,    0.77384E-01
   -0.27358E+00,   -0.49625E+00,    0.20106E+00
   -0.24370E+00,   -0.51159E+00,    0.43248E+00
   -0.21297E+00,   -0.52512E+00,    0.71017E+00
   -0.18149E+00,   -0.53682E+00,    0.98756E+00
   -0.14937E+00,   -0.54663E+00,    0.12182E+01
   -0.11672E+00,   -0.55452E+00,    0.13629E+01
   -0.83666E-01,   -0.56046E+00,    0.13979E+01
   -0.50318E-01,   -0.56443E+00,    0.13216E+01
   -0.16792E-01,   -0.56642E+00,    0.11628E+01
    0.16792E-01,   -0.56642E+00,    0.99333E+00
    0.50318E-01,   -0.56443E+00,    0.93072E+00
    0.83666E-01,   -0.56046E+00,    0.10529E+01
    0.11672E+00,   -0.55452E+00,    0.12973E+01
    0.14937E+00,   -0.54663E+00,    0.15575E+01
    0.18149E+00,   -0.53682E+00,    0.17641E+01
    0.21297E+00,   -0.52512E+00,    0.18827E+01
    0.24370E+00,   -0.51159E+00,    0.19032E+01
    0.27358E+00,   -0.49625E+00,    0.18340E+01
    0.30250E+00,   -0.47917E+00,    0.17043E+01
    0.33036E+00,   -0.46041E+00,    0.15508E+01
    0.35705E+00,   -0.44003E+00,    0.14245E+01
    0.38249E+00,   -0.41811E+00,    0.13776E+01
    0.40659E+00,   -0.39471E+00,    0.14356E+01
    0.42926E+00,   -0.36993E+00,    0.15773E+01
    0.45042E+00,   -0.34385E+00,    0.17546E+01
    0.47000E+00,   -0.31657E+00,    0.19217E+01
    0.48792E+00,   -0.28817E+00,    0.20461E+01
    0.50414E+00,   -0.25876E+00,    0.21101E+01
    0.51858E+00,   -0.22844E+00,    0.21094E+01
    0.53120E+00,   -0.19731E+00,    0.20520E+01
