 X,Y,Hscat_real_z,Hscat_imag_z
    0.12453E+01,   -0.55698E+00,   -0.53000E+00,   -0.27321E+00
    0.13094E+01,   -0.32790E+00,   -0.40509E+00,   -0.18067E+00
    0.13843E+01,   -0.20874E+00,   -0.33186E+00,    0.69139E-01
    0.12680E+01,   -0.80137E+00,   -0.47523E+00,    0.17251E+00
    0.12983E+01,   -0.35054E+00,   -0.41578E+00,   -0.21927E+00
    0.12415E+01,   -0.62993E+00,   -0.55689E+00,   -0.17473E+00
    0.12882E+01,   -0.86308E+00,   -0.37532E+00,    0.28048E+00
    0.13629E+01,   -0.23555E+00,   -0.35343E+00,    0.49150E-02
    0.12499E+01,   -0.50400E+00,   -0.49765E+00,   -0.31848E+00
    0.14243E+01,   -0.15873E+00,   -0.27964E+00,    0.17556E+00
    0.12459E+01,   -0.71145E+00,   -0.55079E+00,   -0.22265E-01
    0.12413E+01,   -0.67685E+00,   -0.55890E+00,   -0.94912E-01
    0.12398E+01,   -0.57615E+00,   -0.53585E+00,   -0.26312E+00
    0.13159E+01,   -0.30675E+00,   -0.39252E+00,   -0.15375E+00
    0.14609E+01,   -0.12146E+00,   -0.22329E+00,    0.25168E+00
    0.13409E+01,   -0.26140E+00,   -0.36933E+00,   -0.64022E-01
    0.12518E+01,   -0.76001E+00,   -0.52188E+00,    0.74015E-01
    0.12626E+01,   -0.43298E+00,   -0.45171E+00,   -0.32397E+00
    0.12363E+01,   -0.64421E+00,   -0.55649E+00,   -0.16501E+00
    0.12738E+01,   -0.39608E+00,   -0.43156E+00,   -0.29663E+00
    0.12424E+01,   -0.52080E+00,   -0.50250E+00,   -0.32445E+00
    0.15165E+01,   -0.73858E-01,   -0.12136E+00,    0.33068E+00
    0.14445E+01,   -0.13177E+00,   -0.24759E+00,    0.22152E+00
    0.12664E+01,   -0.41372E+00,   -0.43902E+00,   -0.31698E+00
    0.12549E+01,   -0.45115E+00,   -0.45867E+00,   -0.33995E+00
    0.14976E+01,   -0.84998E-01,   -0.15717E+00,    0.30944E+00
    0.12328E+01,   -0.59691E+00,   -0.53996E+00,   -0.25221E+00
    0.13198E+01,   -0.28719E+00,   -0.37999E+00,   -0.13335E+00
    0.14063E+01,   -0.16728E+00,   -0.29839E+00,    0.13594E+00
    0.12690E+01,   -0.83802E+00,   -0.43116E+00,    0.22127E+00
    0.12409E+01,   -0.72756E+00,   -0.54371E+00,   -0.67457E-02
    0.13657E+01,   -0.21578E+00,   -0.34118E+00,    0.22125E-01
    0.13906E+01,   -0.18366E+00,   -0.31576E+00,    0.95174E-01
    0.12759E+01,   -0.37672E+00,   -0.41693E+00,   -0.28930E+00
    0.12312E+01,   -0.66028E+00,   -0.55516E+00,   -0.15064E+00
    0.14803E+01,   -0.93292E-01,   -0.18700E+00,    0.28610E+00
    0.13436E+01,   -0.24048E+00,   -0.35607E+00,   -0.45335E-01
    0.12475E+01,   -0.77948E+00,   -0.50769E+00,    0.95314E-01
    0.12319E+01,   -0.54320E+00,   -0.50721E+00,   -0.32967E+00
    0.12276E+01,   -0.61569E+00,   -0.54334E+00,   -0.23675E+00
    0.14263E+01,   -0.13971E+00,   -0.26999E+00,    0.18586E+00
    0.12794E+01,   -0.35711E+00,   -0.40376E+00,   -0.27524E+00
    0.12572E+01,   -0.81822E+00,   -0.46378E+00,    0.17280E+00
    0.12387E+01,   -0.48753E+00,   -0.47049E+00,   -0.36560E+00
    0.12381E+01,   -0.74715E+00,   -0.53327E+00,    0.20279E-01
    0.12864E+01,   -0.33619E+00,   -0.39330E+00,   -0.24836E+00
    0.12292E+01,   -0.69422E+00,   -0.55293E+00,   -0.95193E-01
    0.12971E+01,   -0.31357E+00,   -0.38498E+00,   -0.20877E+00
    0.13219E+01,   -0.26749E+00,   -0.36702E+00,   -0.11668E+00
    0.14624E+01,   -0.10196E+00,   -0.21539E+00,    0.25816E+00
    0.12260E+01,   -0.56200E+00,   -0.51345E+00,   -0.32209E+00
    0.12403E+01,   -0.46854E+00,   -0.45588E+00,   -0.37374E+00
    0.12302E+01,   -0.71713E+00,   -0.54685E+00,   -0.51373E-01
    0.13044E+01,   -0.29517E+00,   -0.37604E+00,   -0.17907E+00
    0.12226E+01,   -0.63110E+00,   -0.54442E+00,   -0.22433E+00
    0.15168E+01,   -0.57318E-01,   -0.11816E+00,    0.33186E+00
    0.13489E+01,   -0.22124E+00,   -0.34495E+00,   -0.21069E-01
    0.14461E+01,   -0.11249E+00,   -0.23920E+00,    0.22934E+00
    0.13703E+01,   -0.19284E+00,   -0.32776E+00,    0.45091E-01
    0.16550E+01,    0.16559E-01,    0.13695E+00,    0.27454E+00
    0.12303E+01,   -0.50531E+00,   -0.47437E+00,   -0.37459E+00
    0.12215E+01,   -0.58123E+00,   -0.52052E+00,   -0.30741E+00
    0.12555E+01,   -0.40171E+00,   -0.41436E+00,   -0.34991E+00
    0.14081E+01,   -0.14742E+00,   -0.28837E+00,    0.14742E+00
    0.13270E+01,   -0.24946E+00,   -0.35700E+00,   -0.92534E-01
    0.12475E+01,   -0.41997E+00,   -0.42030E+00,   -0.37140E+00
    0.12428E+01,   -0.43531E+00,   -0.42795E+00,   -0.38149E+00
    0.12423E+01,   -0.79913E+00,   -0.49141E+00,    0.11387E+00
    0.12595E+01,   -0.38234E+00,   -0.40205E+00,   -0.33716E+00
    0.14986E+01,   -0.65013E-01,   -0.15147E+00,    0.31237E+00
    0.12175E+01,   -0.65014E+00,   -0.54511E+00,   -0.20484E+00
    0.12328E+01,   -0.76625E+00,   -0.52128E+00,    0.40464E-01
    0.15934E+01,   -0.53141E-02,    0.37268E-01,    0.34910E+00
    0.12159E+01,   -0.59972E+00,   -0.52479E+00,   -0.29437E+00
    0.12577E+01,   -0.85487E+00,   -0.41841E+00,    0.21938E+00
    0.13920E+01,   -0.15776E+00,   -0.30268E+00,    0.10991E+00
    0.14281E+01,   -0.12067E+00,   -0.26136E+00,    0.19502E+00
    0.12349E+01,   -0.45275E+00,   -0.43273E+00,   -0.39742E+00
    0.12168E+01,   -0.67150E+00,   -0.54794E+00,   -0.16815E+00
    0.14815E+01,   -0.73536E-01,   -0.18081E+00,    0.29020E+00
    0.15504E+01,   -0.25855E-01,   -0.49760E-01,    0.35453E+00
    0.12621E+01,   -0.36315E+00,   -0.38822E+00,   -0.32589E+00
    0.13317E+01,   -0.23115E+00,   -0.34690E+00,   -0.69048E-01
    0.13239E+01,   -0.99327E+00,   -0.10920E+00,    0.31023E+00
    0.12228E+01,   -0.73558E+00,   -0.53822E+00,   -0.36372E-01
    0.13036E+01,   -0.27552E+00,   -0.36106E+00,   -0.16910E+00
    0.13500E+01,   -0.20348E+00,   -0.33471E+00,   -0.77449E-02
    0.12462E+01,   -0.83491E+00,   -0.45125E+00,    0.17248E+00
    0.14636E+01,   -0.82440E-01,   -0.20872E+00,    0.26347E+00
    0.12153E+01,   -0.70473E+00,   -0.54483E+00,   -0.11053E+00
    0.12129E+01,   -0.54862E+00,   -0.48669E+00,   -0.37613E+00
    0.12381E+01,   -0.81658E+00,   -0.47525E+00,    0.13070E+00
    0.13742E+01,   -0.16883E+00,   -0.31458E+00,    0.66329E-01
    0.12086E+01,   -0.61811E+00,   -0.52599E+00,   -0.28365E+00
    0.12650E+01,   -0.34378E+00,   -0.37516E+00,   -0.31085E+00
    0.12284E+01,   -0.78468E+00,   -0.50776E+00,    0.61028E-01
    0.14475E+01,   -0.93189E-01,   -0.23199E+00,    0.23596E+00
    0.14105E+01,   -0.12761E+00,   -0.27891E+00,    0.15935E+00
    0.12138E+01,   -0.52361E+00,   -0.46705E+00,   -0.40341E+00
    0.12194E+01,   -0.75168E+00,   -0.52982E+00,   -0.15572E-01
    0.12647E+01,   -0.89714E+00,   -0.35098E+00,    0.27041E+00
    0.15203E+01,   -0.35499E-01,   -0.10908E+00,    0.33583E+00
    0.12069E+01,   -0.56766E+00,   -0.49267E+00,   -0.36687E+00
    0.13078E+01,   -0.25376E+00,   -0.34889E+00,   -0.14378E+00
    0.12854E+01,   -0.29280E+00,   -0.35692E+00,   -0.22792E+00
    0.12693E+01,   -0.32426E+00,   -0.36392E+00,   -0.28967E+00
    0.13943E+01,   -0.13875E+00,   -0.29345E+00,    0.12276E+00
    0.12039E+01,   -0.63731E+00,   -0.52900E+00,   -0.26276E+00
    0.12108E+01,   -0.71969E+00,   -0.53968E+00,   -0.93938E-01
    0.12131E+01,   -0.49793E+00,   -0.44147E+00,   -0.43003E+00
    0.12171E+01,   -0.47622E+00,   -0.42696E+00,   -0.43518E+00
    0.12805E+01,   -0.93973E+00,   -0.26177E+00,    0.30869E+00
    0.12357E+01,   -0.40409E+00,   -0.38670E+00,   -0.40612E+00
    0.14296E+01,   -0.10161E+00,   -0.25385E+00,    0.20295E+00
    0.12406E+01,   -0.38848E+00,   -0.37947E+00,   -0.39129E+00
    0.14993E+01,   -0.45016E-01,   -0.14726E+00,    0.31445E+00
    0.12049E+01,   -0.68686E+00,   -0.54006E+00,   -0.16939E+00
    0.12241E+01,   -0.44180E+00,   -0.40434E+00,   -0.43253E+00
    0.12021E+01,   -0.58545E+00,   -0.49892E+00,   -0.35336E+00
    0.12196E+01,   -0.45779E+00,   -0.41269E+00,   -0.43871E+00
    0.12286E+01,   -0.42254E+00,   -0.39278E+00,   -0.42464E+00
    0.13572E+01,   -0.17594E+00,   -0.32024E+00,    0.24832E-01
    0.13126E+01,   -0.23599E+00,   -0.34030E+00,   -0.11917E+00
    0.14823E+01,   -0.53768E-01,   -0.17596E+00,    0.29317E+00
    0.12436E+01,   -0.37046E+00,   -0.36759E+00,   -0.37902E+00
    0.12146E+01,   -0.77024E+00,   -0.51817E+00,    0.59870E-02
    0.12228E+01,   -0.80389E+00,   -0.49190E+00,    0.79563E-01
    0.13298E+01,   -0.20749E+00,   -0.33203E+00,   -0.57791E-01
    0.11988E+01,   -0.65633E+00,   -0.53009E+00,   -0.24127E+00
    0.11962E+01,   -0.60253E+00,   -0.50200E+00,   -0.34181E+00
    0.12431E+01,   -0.87189E+00,   -0.40600E+00,    0.21057E+00
    0.14115E+01,   -0.10980E+00,   -0.27200E+00,    0.16728E+00
    0.12058E+01,   -0.73721E+00,   -0.53214E+00,   -0.73265E-01
    0.13760E+01,   -0.14618E+00,   -0.30383E+00,    0.81293E-01
    0.14646E+01,   -0.62909E-01,   -0.20332E+00,    0.26756E+00
    0.12349E+01,   -0.85146E+00,   -0.43723E+00,    0.17167E+00
    0.12682E+01,   -0.30288E+00,   -0.34484E+00,   -0.27963E+00
    0.12464E+01,   -0.35086E+00,   -0.35407E+00,   -0.36433E+00
    0.14486E+01,   -0.73872E-01,   -0.22599E+00,    0.24131E+00
    0.13146E+01,   -0.22080E+00,   -0.33191E+00,   -0.10301E+00
    0.11946E+01,   -0.67586E+00,   -0.53027E+00,   -0.21529E+00
    0.11975E+01,   -0.70481E+00,   -0.53404E+00,   -0.15346E+00
    0.12856E+01,   -0.26493E+00,   -0.33668E+00,   -0.20746E+00
    0.13391E+01,   -0.18444E+00,   -0.32235E+00,   -0.20993E-01
    0.11939E+01,   -0.55728E+00,   -0.46399E+00,   -0.41525E+00
    0.12219E+01,   -0.82677E+00,   -0.47009E+00,    0.11241E+00
    0.13940E+01,   -0.11910E+00,   -0.28620E+00,    0.12983E+00
    0.13591E+01,   -0.15663E+00,   -0.31100E+00,    0.39902E-01
    0.11894E+01,   -0.62355E+00,   -0.50535E+00,   -0.32322E+00
    0.15182E+01,   -0.17259E-01,   -0.11150E+00,    0.33364E+00
    0.14308E+01,   -0.82533E-01,   -0.24750E+00,    0.20957E+00
    0.12090E+01,   -0.78944E+00,   -0.50415E+00,    0.26527E-01
    0.19980E+01,    0.89730E-01,   -0.29910E-01,   -0.15096E-03
    0.15637E+01,   -0.12470E+01,    0.42147E-02,   -0.87466E-02
    0.12000E+01,   -0.75585E+00,   -0.52213E+00,   -0.52247E-01
    0.11878E+01,   -0.57207E+00,   -0.46669E+00,   -0.41025E+00
    0.12935E+01,   -0.24036E+00,   -0.32766E+00,   -0.16876E+00
    0.12246E+01,   -0.38506E+00,   -0.34820E+00,   -0.43427E+00
    0.14998E+01,   -0.25012E-01,   -0.14442E+00,    0.31540E+00
    0.12546E+01,   -0.31086E+00,   -0.33189E+00,   -0.31984E+00
    0.12680E+01,   -0.28298E+00,   -0.32889E+00,   -0.26517E+00
    0.13768E+01,   -0.12920E+00,   -0.29673E+00,    0.90903E-01
    0.12160E+01,   -0.40708E+00,   -0.35378E+00,   -0.45975E+00
    0.11846E+01,   -0.64235E+00,   -0.50856E+00,   -0.30148E+00
    0.14132E+01,   -0.92037E-01,   -0.26535E+00,    0.17560E+00
    0.12457E+01,   -0.32669E+00,   -0.33154E+00,   -0.35338E+00
    0.12095E+01,   -0.42824E+00,   -0.36301E+00,   -0.47562E+00
    0.11912E+01,   -0.72367E+00,   -0.52738E+00,   -0.13205E+00
    0.12045E+01,   -0.44437E+00,   -0.37023E+00,   -0.48477E+00
    0.14829E+01,   -0.33989E-01,   -0.17249E+00,    0.29502E+00
    0.11831E+01,   -0.59143E+00,   -0.47473E+00,   -0.39230E+00
    0.11860E+01,   -0.69135E+00,   -0.52413E+00,   -0.20593E+00
    0.11946E+01,   -0.48440E+00,   -0.39334E+00,   -0.49007E+00
    0.12345E+01,   -0.88812E+00,   -0.38937E+00,    0.21242E+00
    0.11976E+01,   -0.46308E+00,   -0.37644E+00,   -0.49513E+00
    0.13409E+01,   -0.16456E+00,   -0.31269E+00,   -0.43189E-02
    0.12992E+01,   -0.22129E+00,   -0.32068E+00,   -0.13975E+00
    0.11847E+01,   -0.53883E+00,   -0.43111E+00,   -0.46290E+00
    0.14653E+01,   -0.43366E-01,   -0.19922E+00,    0.27041E+00
    0.14495E+01,   -0.54541E-01,   -0.22122E+00,    0.24535E+00
    0.12234E+01,   -0.86786E+00,   -0.42174E+00,    0.16997E+00
    0.11865E+01,   -0.51247E+00,   -0.40746E+00,   -0.48736E+00
    0.11784E+01,   -0.61016E+00,   -0.48098E+00,   -0.37299E+00
    0.12255E+01,   -0.36075E+00,   -0.32621E+00,   -0.42361E+00
    0.11952E+01,   -0.77499E+00,   -0.51038E+00,   -0.28244E-01
    0.12034E+01,   -0.80864E+00,   -0.48837E+00,    0.46499E-01
    0.11791E+01,   -0.66134E+00,   -0.50954E+00,   -0.27910E+00
    0.15930E+01,    0.37196E-01,    0.35413E-01,    0.34520E+00
    0.13952E+01,   -0.99266E-01,   -0.27911E+00,    0.13902E+00
    0.13591E+01,   -0.13681E+00,   -0.30238E+00,    0.50391E-01
    0.13180E+01,   -0.18754E+00,   -0.31504E+00,   -0.70648E-01
    0.13064E+01,   -0.20373E+00,   -0.31619E+00,   -0.10913E+00
    0.11872E+01,   -0.74314E+00,   -0.52017E+00,   -0.10416E+00
    0.12127E+01,   -0.84708E+00,   -0.44977E+00,    0.12279E+00
    0.14318E+01,   -0.63440E-01,   -0.24236E+00,    0.21480E+00
    0.11773E+01,   -0.55922E+00,   -0.43656E+00,   -0.45440E+00
    0.12510E+01,   -0.29275E+00,   -0.31171E+00,   -0.31480E+00
    0.12654E+01,   -0.26458E+00,   -0.31145E+00,   -0.25616E+00
    0.13261E+01,   -0.17129E+00,   -0.31073E+00,   -0.41171E-01
    0.11781E+01,   -0.70927E+00,   -0.51755E+00,   -0.18920E+00
    0.12743E+01,   -0.24597E+00,   -0.31045E+00,   -0.21884E+00
    0.15495E+01,    0.21035E-01,   -0.50852E-01,    0.35109E+00
    0.15207E+01,    0.50717E-02,   -0.10639E+00,    0.33517E+00
    0.11732E+01,   -0.67608E+00,   -0.50703E+00,   -0.26440E+00
    0.11705E+01,   -0.62786E+00,   -0.48055E+00,   -0.36053E+00
    0.13773E+01,   -0.10817E+00,   -0.28908E+00,    0.10059E+00
    0.12403E+01,   -0.93056E+00,   -0.32180E+00,    0.25595E+00
    0.13564E+01,   -0.11063E+01,    0.29068E-01,    0.14578E+00
    0.12617E+01,   -0.97318E+00,   -0.22889E+00,    0.29412E+00
    0.14140E+01,   -0.72104E-01,   -0.25978E+00,    0.18168E+00
    0.13431E+01,   -0.14472E+00,   -0.30424E+00,    0.12363E-01
    0.15000E+01,   -0.50025E-02,   -0.14303E+00,    0.31539E+00
    0.12247E+01,   -0.33673E+00,   -0.30238E+00,   -0.41241E+00
    0.11896E+01,   -0.79419E+00,   -0.49640E+00,   -0.62963E-02
    0.11691E+01,   -0.57725E+00,   -0.43811E+00,   -0.44780E+00
    0.11973E+01,   -0.41262E+00,   -0.32062E+00,   -0.50804E+00
    0.11978E+01,   -0.82784E+00,   -0.47066E+00,    0.65446E-01
    0.14832E+01,   -0.14205E-01,   -0.17040E+00,    0.29572E+00
    0.11813E+01,   -0.76215E+00,   -0.50985E+00,   -0.81233E-01
    0.12017E+01,   -0.39324E+00,   -0.30987E+00,   -0.49460E+00
    0.11904E+01,   -0.43122E+00,   -0.32573E+00,   -0.52385E+00
    0.11856E+01,   -0.45045E+00,   -0.33656E+00,   -0.53080E+00
    0.11740E+01,   -0.72832E+00,   -0.51295E+00,   -0.16111E+00
    0.12795E+01,   -0.22452E+00,   -0.30286E+00,   -0.18747E+00
    0.11660E+01,   -0.64656E+00,   -0.48471E+00,   -0.33656E+00
    0.12504E+01,   -0.27446E+00,   -0.29660E+00,   -0.30035E+00
    0.11710E+01,   -0.52427E+00,   -0.38820E+00,   -0.51269E+00
    0.12065E+01,   -0.37383E+00,   -0.30042E+00,   -0.47676E+00
    0.14657E+01,   -0.23816E-01,   -0.19647E+00,    0.27201E+00
    0.13611E+01,   -0.11708E+00,   -0.29482E+00,    0.64192E-01
    0.12060E+01,   -0.86149E+00,   -0.43419E+00,    0.12930E+00
    0.14501E+01,   -0.35200E-01,   -0.21771E+00,    0.24803E+00
    0.13978E+01,   -0.79568E-01,   -0.27225E+00,    0.14979E+00
    0.12348E+01,   -0.30328E+00,   -0.29238E+00,   -0.36273E+00
    0.11791E+01,   -0.46868E+00,   -0.34254E+00,   -0.53876E+00
    0.11640E+01,   -0.59655E+00,   -0.44586E+00,   -0.42914E+00
    0.13260E+01,   -0.15509E+00,   -0.30316E+00,   -0.30165E-01
    0.11667E+01,   -0.69489E+00,   -0.50378E+00,   -0.24210E+00
    0.11742E+01,   -0.48804E+00,   -0.35389E+00,   -0.53814E+00
    0.12118E+01,   -0.88410E+00,   -0.40552E+00,    0.16763E+00
    0.12194E+01,   -0.90474E+00,   -0.37417E+00,    0.20223E+00
    0.12867E+01,   -0.20595E+00,   -0.29970E+00,   -0.15455E+00
    0.11652E+01,   -0.54333E+00,   -0.39647E+00,   -0.50381E+00
    0.14325E+01,   -0.44335E-01,   -0.23829E+00,    0.21857E+00
    0.11678E+01,   -0.50694E+00,   -0.36111E+00,   -0.53719E+00
    0.11586E+01,   -0.61197E+00,   -0.44900E+00,   -0.41503E+00
    0.11757E+01,   -0.77974E+00,   -0.49859E+00,   -0.60300E-01
    0.11840E+01,   -0.81339E+00,   -0.48051E+00,    0.14923E-01
    0.12946E+01,   -0.18763E+00,   -0.29732E+00,   -0.12164E+00
    0.13097E+01,   -0.16688E+00,   -0.29922E+00,   -0.72894E-01
    0.11589E+01,   -0.66522E+00,   -0.48360E+00,   -0.31654E+00
    0.13793E+01,   -0.87134E-01,   -0.28225E+00,    0.11205E+00
    0.13429E+01,   -0.12516E+00,   -0.29635E+00,    0.22944E-01
    0.11678E+01,   -0.74785E+00,   -0.50439E+00,   -0.13632E+00
    0.11922E+01,   -0.84704E+00,   -0.45116E+00,    0.83271E-01
    0.12069E+01,   -0.34752E+00,   -0.27570E+00,   -0.46199E+00
    0.11576E+01,   -0.56178E+00,   -0.39997E+00,   -0.49623E+00
    0.12329E+01,   -0.28593E+00,   -0.27526E+00,   -0.35127E+00
    0.12190E+01,   -0.31532E+00,   -0.27246E+00,   -0.40981E+00
    0.12486E+01,   -0.25456E+00,   -0.27956E+00,   -0.28503E+00
    0.11603E+01,   -0.71380E+00,   -0.49893E+00,   -0.21844E+00
    0.15205E+01,    0.25357E-01,   -0.10697E+00,    0.33314E+00
    0.11542E+01,   -0.63141E+00,   -0.45586E+00,   -0.39012E+00
    0.14999E+01,    0.15007E-01,   -0.14299E+00,    0.31431E+00
    0.11526E+01,   -0.58035E+00,   -0.40855E+00,   -0.47978E+00
    0.13608E+01,   -0.97462E-01,   -0.28844E+00,    0.72054E-01
    0.11536E+01,   -0.67983E+00,   -0.48207E+00,   -0.29921E+00
    0.14833E+01,    0.55820E-02,   -0.16970E+00,    0.29530E+00
    0.14118E+01,   -0.48789E-01,   -0.25706E+00,    0.18206E+00
    0.13257E+01,   -0.13512E+00,   -0.29445E+00,   -0.17957E-01
    0.11826E+01,   -0.39906E+00,   -0.27181E+00,   -0.54163E+00
    0.11776E+01,   -0.41595E+00,   -0.27828E+00,   -0.55542E+00
    0.16795E+01,    0.10076E+00,    0.14819E+00,    0.21663E+00
    0.14504E+01,   -0.15853E-01,   -0.21554E+00,    0.24936E+00
    0.14659E+01,   -0.42611E-02,   -0.19508E+00,    0.27235E+00
    0.11712E+01,   -0.43666E+00,   -0.28639E+00,   -0.56867E+00
    0.11871E+01,   -0.37958E+00,   -0.26185E+00,   -0.52509E+00
    0.11702E+01,   -0.79895E+00,   -0.48467E+00,   -0.37027E-01
    0.11661E+01,   -0.45369E+00,   -0.29374E+00,   -0.57585E+00
    0.11619E+01,   -0.76530E+00,   -0.49470E+00,   -0.11492E+00
    0.11784E+01,   -0.83259E+00,   -0.46278E+00,    0.35129E-01
    0.12536E+01,   -0.23168E+00,   -0.27249E+00,   -0.25081E+00
    0.12103E+01,   -0.92073E+00,   -0.35566E+00,    0.20215E+00
    0.13938E+01,   -0.59482E-01,   -0.27001E+00,    0.14710E+00
    0.11517E+01,   -0.52909E+00,   -0.34998E+00,   -0.55064E+00
    0.12048E+01,   -0.32617E+00,   -0.25144E+00,   -0.45124E+00
    0.14329E+01,   -0.25222E-01,   -0.23549E+00,    0.22087E+00
    0.11546E+01,   -0.73291E+00,   -0.49311E+00,   -0.19225E+00
    0.11464E+01,   -0.64966E+00,   -0.45502E+00,   -0.37205E+00
    0.13437E+01,   -0.10753E+00,   -0.29028E+00,    0.33520E-01
    0.12323E+01,   -0.26596E+00,   -0.25941E+00,   -0.33222E+00
    0.11595E+01,   -0.47253E+00,   -0.30012E+00,   -0.58189E+00
    0.11999E+01,   -0.90019E+00,   -0.38736E+00,    0.16439E+00
    0.13809E+01,   -0.69080E-01,   -0.27727E+00,    0.12033E+00
    0.11866E+01,   -0.86624E+00,   -0.43042E+00,    0.99857E-01
    0.11449E+01,   -0.59860E+00,   -0.41074E+00,   -0.46647E+00
    0.12162E+01,   -0.29631E+00,   -0.25082E+00,   -0.39842E+00
    0.12760E+01,   -0.19132E+00,   -0.27938E+00,   -0.16355E+00
    0.11548E+01,   -0.49186E+00,   -0.31217E+00,   -0.57933E+00
    0.11909E+01,   -0.35533E+00,   -0.24647E+00,   -0.50384E+00
    0.13083E+01,   -0.14505E+00,   -0.28828E+00,   -0.59508E-01
    0.14188E+01,   -0.32559E-01,   -0.24914E+00,    0.19611E+00
    0.11472E+01,   -0.69882E+00,   -0.47929E+00,   -0.27459E+00
    0.12639E+01,   -0.20679E+00,   -0.27243E+00,   -0.20370E+00
    0.11482E+01,   -0.51073E+00,   -0.31926E+00,   -0.57718E+00
    0.11439E+01,   -0.54734E+00,   -0.35311E+00,   -0.54478E+00
    0.11397E+01,   -0.61768E+00,   -0.41786E+00,   -0.44418E+00
    0.11563E+01,   -0.78450E+00,   -0.48296E+00,   -0.89774E-01
    0.13628E+01,   -0.76577E-01,   -0.28276E+00,    0.83556E-01
    0.11646E+01,   -0.81815E+00,   -0.46884E+00,   -0.14581E-01
    0.13260E+01,   -0.11558E+00,   -0.28721E+00,   -0.56394E-02
    0.11392E+01,   -0.66829E+00,   -0.45395E+00,   -0.35033E+00
    0.11384E+01,   -0.56653E+00,   -0.36272E+00,   -0.52943E+00
    0.11483E+01,   -0.75182E+00,   -0.48476E+00,   -0.16734E+00
    0.15201E+01,    0.45639E-01,   -0.10920E+00,    0.33129E+00
    0.11728E+01,   -0.85180E+00,   -0.44337E+00,    0.54120E-01
    0.12024E+01,   -0.30564E+00,   -0.22864E+00,   -0.43717E+00
    0.11898E+01,   -0.33559E+00,   -0.22521E+00,   -0.49164E+00
    0.11837E+01,   -0.88606E+00,   -0.40719E+00,    0.12008E+00
    0.12153E+01,   -0.27637E+00,   -0.23379E+00,   -0.37903E+00
    0.14996E+01,    0.35015E-01,   -0.14435E+00,    0.31232E+00
    0.12304E+01,   -0.24648E+00,   -0.24278E+00,   -0.31440E+00
    0.12908E+01,   -0.15362E+00,   -0.27725E+00,   -0.10073E+00
    0.11409E+01,   -0.71860E+00,   -0.47529E+00,   -0.24698E+00
    0.14831E+01,    0.25368E-01,   -0.17037E+00,    0.29377E+00
    0.11343E+01,   -0.63380E+00,   -0.42118E+00,   -0.42519E+00
    0.14505E+01,    0.34965E-02,   -0.21469E+00,    0.24934E+00
    0.13459E+01,   -0.87693E-01,   -0.28469E+00,    0.46676E-01
    0.11700E+01,   -0.38316E+00,   -0.22268E+00,   -0.56447E+00
    0.12151E+01,   -0.96331E+00,   -0.28965E+00,    0.23834E+00
    0.14659E+01,    0.15294E-01,   -0.19503E+00,    0.27145E+00
    0.11585E+01,   -0.42136E+00,   -0.23560E+00,   -0.59762E+00
    0.15486E+01,    0.65153E-01,   -0.55671E-01,    0.34657E+00
    0.15929E+01,    0.86814E-01,    0.32385E-01,    0.34143E+00
    0.11633E+01,   -0.40199E+00,   -0.22591E+00,   -0.58491E+00
    0.12748E+01,   -0.17167E+00,   -0.26836E+00,   -0.14756E+00
    0.11328E+01,   -0.58277E+00,   -0.36818E+00,   -0.51572E+00
    0.11742E+01,   -0.36636E+00,   -0.21602E+00,   -0.54663E+00
