 X,Y,Hscat_z
   -0.10116E+00,    0.42136E+00,    0.29986E+01
   -0.13391E+00,    0.41212E+00,    0.26032E+01
   -0.16583E+00,    0.40035E+00,    0.18578E+01
   -0.19673E+00,    0.38610E+00,    0.12310E+01
   -0.22642E+00,    0.36948E+00,    0.14808E+01
   -0.25471E+00,    0.35057E+00,    0.21329E+01
   -0.28143E+00,    0.32951E+00,    0.25352E+01
   -0.30641E+00,    0.30641E+00,    0.25005E+01
   -0.32951E+00,    0.28143E+00,    0.20467E+01
   -0.35057E+00,    0.25471E+00,    0.13050E+01
   -0.36948E+00,    0.22642E+00,    0.57938E+00
   -0.38610E+00,    0.19673E+00,    0.90500E+00
   -0.40035E+00,    0.16583E+00,    0.17172E+01
   -0.41212E+00,    0.13391E+00,    0.24328E+01
   -0.42136E+00,    0.10116E+00,    0.29619E+01
   -0.42800E+00,    0.67788E-01,    0.32896E+01
   -0.43200E+00,    0.33999E-01,    0.34402E+01
   -0.43333E+00,    0.53068E-16,    0.34555E+01
   -0.43200E+00,   -0.33999E-01,    0.34402E+01
   -0.42800E+00,   -0.67788E-01,    0.32896E+01
   -0.42136E+00,   -0.10116E+00,    0.29619E+01
   -0.41212E+00,   -0.13391E+00,    0.24327E+01
   -0.40035E+00,   -0.16583E+00,    0.17172E+01
   -0.38610E+00,   -0.19673E+00,    0.90500E+00
   -0.36948E+00,   -0.22642E+00,    0.57938E+00
   -0.35057E+00,   -0.25471E+00,    0.13050E+01
   -0.32951E+00,   -0.28143E+00,    0.20467E+01
   -0.30641E+00,   -0.30641E+00,    0.25005E+01
   -0.28143E+00,   -0.32951E+00,    0.25352E+01
   -0.25471E+00,   -0.35057E+00,    0.21329E+01
   -0.22642E+00,   -0.36948E+00,    0.14808E+01
   -0.19673E+00,   -0.38610E+00,    0.12310E+01
   -0.16583E+00,   -0.40035E+00,    0.18578E+01
   -0.13391E+00,   -0.41212E+00,    0.26032E+01
   -0.10116E+00,   -0.42136E+00,    0.29986E+01
   -0.67788E-01,   -0.42800E+00,    0.28837E+01
   -0.33999E-01,   -0.43200E+00,    0.22545E+01
    0.26534E-16,   -0.43333E+00,    0.12200E+01
    0.33999E-01,   -0.43200E+00,    0.20533E+00
    0.67788E-01,   -0.42800E+00,    0.13961E+01
    0.10116E+00,   -0.42136E+00,    0.25509E+01
    0.13391E+00,   -0.41212E+00,    0.34248E+01
    0.16583E+00,   -0.40035E+00,    0.39432E+01
    0.19673E+00,   -0.38610E+00,    0.41022E+01
    0.22642E+00,   -0.36948E+00,    0.39633E+01
    0.25471E+00,   -0.35057E+00,    0.36132E+01
    0.28143E+00,   -0.32951E+00,    0.32162E+01
    0.30641E+00,   -0.30641E+00,    0.28960E+01
    0.32951E+00,   -0.28143E+00,    0.27177E+01
    0.35057E+00,   -0.25471E+00,    0.26708E+01
    0.36948E+00,   -0.22642E+00,    0.27071E+01
    0.38610E+00,   -0.19673E+00,    0.27759E+01
    0.40035E+00,   -0.16583E+00,    0.28425E+01
    0.41212E+00,   -0.13391E+00,    0.29326E+01
    0.42136E+00,   -0.10116E+00,    0.31370E+01
    0.42800E+00,   -0.67788E-01,    0.34830E+01
    0.43200E+00,   -0.33999E-01,    0.38305E+01
    0.46667E+00,    0.00000E+00,    0.40043E+01
    0.46542E+00,    0.34064E-01,    0.38296E+01
    0.46169E+00,    0.67947E-01,    0.34010E+01
    0.45550E+00,    0.10147E+00,    0.29648E+01
    0.44688E+00,    0.13445E+00,    0.27200E+01
    0.43587E+00,    0.16671E+00,    0.26473E+01
    0.42254E+00,    0.19808E+00,    0.26183E+01
    0.40696E+00,    0.22839E+00,    0.25824E+01
    0.38920E+00,    0.25749E+00,    0.25597E+01
    0.36937E+00,    0.28521E+00,    0.25774E+01
    0.34756E+00,    0.31142E+00,    0.26803E+01
    0.32390E+00,    0.33595E+00,    0.29514E+01
    0.29851E+00,    0.35870E+00,    0.33939E+01
    0.27153E+00,    0.37954E+00,    0.39544E+01
    0.24311E+00,    0.39834E+00,    0.44743E+01
    0.21338E+00,    0.41503E+00,    0.48544E+01
    0.18252E+00,    0.42949E+00,    0.49324E+01
    0.15068E+00,    0.44167E+00,    0.46527E+01
    0.11804E+00,    0.45149E+00,    0.39949E+01
    0.84764E-01,    0.45890E+00,    0.29917E+01
    0.51040E-01,    0.46387E+00,    0.17399E+01
    0.17044E-01,    0.46636E+00,    0.48645E+00
   -0.17044E-01,    0.46636E+00,    0.10774E+01
   -0.51040E-01,    0.46387E+00,    0.21024E+01
   -0.84764E-01,    0.45890E+00,    0.27358E+01
   -0.11804E+00,    0.45149E+00,    0.28720E+01
   -0.15068E+00,    0.44167E+00,    0.25295E+01
   -0.18252E+00,    0.42949E+00,    0.18841E+01
   -0.21338E+00,    0.41503E+00,    0.13805E+01
   -0.24311E+00,    0.39834E+00,    0.15551E+01
   -0.27153E+00,    0.37954E+00,    0.20550E+01
   -0.29851E+00,    0.35870E+00,    0.22900E+01
   -0.32390E+00,    0.33595E+00,    0.20769E+01
   -0.34756E+00,    0.31142E+00,    0.14465E+01
   -0.36937E+00,    0.28521E+00,    0.61710E+00
   -0.38920E+00,    0.25749E+00,    0.61494E+00
   -0.40696E+00,    0.22839E+00,    0.13904E+01
   -0.42254E+00,    0.19808E+00,    0.19905E+01
   -0.43587E+00,    0.16671E+00,    0.23265E+01
   -0.44688E+00,    0.13445E+00,    0.24163E+01
   -0.45550E+00,    0.10147E+00,    0.23235E+01
   -0.46169E+00,    0.67947E-01,    0.21365E+01
   -0.46542E+00,    0.34064E-01,    0.19506E+01
   -0.46667E+00,    0.57150E-16,    0.18440E+01
   -0.46542E+00,   -0.34064E-01,    0.19506E+01
   -0.46169E+00,   -0.67947E-01,    0.21365E+01
   -0.45550E+00,   -0.10147E+00,    0.23235E+01
   -0.44688E+00,   -0.13445E+00,    0.24163E+01
   -0.43587E+00,   -0.16671E+00,    0.23265E+01
   -0.42254E+00,   -0.19808E+00,    0.19905E+01
   -0.40696E+00,   -0.22839E+00,    0.13904E+01
   -0.38920E+00,   -0.25749E+00,    0.61494E+00
   -0.36937E+00,   -0.28521E+00,    0.61710E+00
   -0.34756E+00,   -0.31142E+00,    0.14465E+01
   -0.32390E+00,   -0.33595E+00,    0.20769E+01
   -0.29851E+00,   -0.35870E+00,    0.22900E+01
   -0.27153E+00,   -0.37954E+00,    0.20550E+01
   -0.24311E+00,   -0.39834E+00,    0.15551E+01
   -0.21338E+00,   -0.41503E+00,    0.13805E+01
   -0.18252E+00,   -0.42949E+00,    0.18841E+01
   -0.15068E+00,   -0.44167E+00,    0.25295E+01
   -0.11804E+00,   -0.45149E+00,    0.28720E+01
   -0.84764E-01,   -0.45890E+00,    0.27358E+01
   -0.51040E-01,   -0.46387E+00,    0.21024E+01
   -0.17044E-01,   -0.46636E+00,    0.10774E+01
    0.17044E-01,   -0.46636E+00,    0.48645E+00
    0.51040E-01,   -0.46387E+00,    0.17399E+01
    0.84764E-01,   -0.45890E+00,    0.29917E+01
    0.11804E+00,   -0.45149E+00,    0.39949E+01
    0.15068E+00,   -0.44167E+00,    0.46527E+01
    0.18252E+00,   -0.42949E+00,    0.49324E+01
    0.21338E+00,   -0.41503E+00,    0.48544E+01
    0.24311E+00,   -0.39834E+00,    0.44743E+01
    0.27153E+00,   -0.37954E+00,    0.39544E+01
    0.29851E+00,   -0.35870E+00,    0.33939E+01
    0.32390E+00,   -0.33595E+00,    0.29514E+01
    0.34756E+00,   -0.31142E+00,    0.26803E+01
    0.36937E+00,   -0.28521E+00,    0.25774E+01
    0.38920E+00,   -0.25749E+00,    0.25597E+01
    0.40696E+00,   -0.22839E+00,    0.25824E+01
    0.42254E+00,   -0.19808E+00,    0.26183E+01
    0.43587E+00,   -0.16671E+00,    0.26473E+01
    0.44688E+00,   -0.13445E+00,    0.27200E+01
    0.45550E+00,   -0.10147E+00,    0.29648E+01
    0.46169E+00,   -0.67947E-01,    0.34010E+01
    0.46542E+00,   -0.34064E-01,    0.38296E+01
    0.50000E+00,    0.00000E+00,    0.38263E+01
    0.49888E+00,    0.33396E-01,    0.36249E+01
    0.49554E+00,    0.66643E-01,    0.31081E+01
    0.48998E+00,    0.99593E-01,    0.25441E+01
    0.48223E+00,    0.13210E+00,    0.22055E+01
    0.47233E+00,    0.16401E+00,    0.21251E+01
    0.46032E+00,    0.19519E+00,    0.21384E+01
    0.44626E+00,    0.22551E+00,    0.21632E+01
    0.43020E+00,    0.25481E+00,    0.22127E+01
    0.41222E+00,    0.28297E+00,    0.22724E+01
    0.39240E+00,    0.30987E+00,    0.23027E+01
    0.37083E+00,    0.33539E+00,    0.23373E+01
    0.34760E+00,    0.35941E+00,    0.24981E+01
    0.32281E+00,    0.38183E+00,    0.29203E+01
    0.29659E+00,    0.40254E+00,    0.35323E+01
    0.26904E+00,    0.42145E+00,    0.41994E+01
    0.24029E+00,    0.43847E+00,    0.48067E+01
    0.21047E+00,    0.45355E+00,    0.51618E+01
    0.17970E+00,    0.46659E+00,    0.52627E+01
    0.14814E+00,    0.47755E+00,    0.50448E+01
    0.11591E+00,    0.48638E+00,    0.44806E+01
    0.83165E-01,    0.49304E+00,    0.35893E+01
    0.50048E-01,    0.49749E+00,    0.24478E+01
    0.16707E-01,    0.49972E+00,    0.12191E+01
   -0.16707E-01,    0.49972E+00,    0.61804E+00
   -0.50048E-01,    0.49749E+00,    0.14751E+01
   -0.83165E-01,    0.49304E+00,    0.22423E+01
   -0.11591E+00,    0.48638E+00,    0.26077E+01
   -0.14814E+00,    0.47755E+00,    0.25204E+01
   -0.17970E+00,    0.46659E+00,    0.20536E+01
   -0.21047E+00,    0.45355E+00,    0.14653E+01
   -0.24029E+00,    0.43847E+00,    0.13293E+01
   -0.26904E+00,    0.42145E+00,    0.17687E+01
   -0.29659E+00,    0.40254E+00,    0.21957E+01
   -0.32281E+00,    0.38183E+00,    0.22503E+01
   -0.34760E+00,    0.35941E+00,    0.18537E+01
   -0.37083E+00,    0.33539E+00,    0.11633E+01
   -0.39240E+00,    0.30987E+00,    0.89958E+00
   -0.41222E+00,    0.28297E+00,    0.16587E+01
   -0.43020E+00,    0.25481E+00,    0.24842E+01
   -0.44626E+00,    0.22551E+00,    0.30025E+01
   -0.46032E+00,    0.19519E+00,    0.31215E+01
   -0.47233E+00,    0.16401E+00,    0.28658E+01
   -0.48223E+00,    0.13210E+00,    0.23329E+01
   -0.48998E+00,    0.99593E-01,    0.16654E+01
   -0.49554E+00,    0.66643E-01,    0.10363E+01
   -0.49888E+00,    0.33396E-01,    0.63298E+00
   -0.50000E+00,    0.61232E-16,    0.53552E+00
   -0.49888E+00,   -0.33396E-01,    0.63298E+00
   -0.49554E+00,   -0.66643E-01,    0.10363E+01
   -0.48998E+00,   -0.99593E-01,    0.16654E+01
   -0.48223E+00,   -0.13210E+00,    0.23329E+01
   -0.47233E+00,   -0.16401E+00,    0.28658E+01
   -0.46032E+00,   -0.19519E+00,    0.31215E+01
   -0.44626E+00,   -0.22551E+00,    0.30025E+01
   -0.43020E+00,   -0.25481E+00,    0.24842E+01
   -0.41222E+00,   -0.28297E+00,    0.16588E+01
   -0.39240E+00,   -0.30987E+00,    0.89958E+00
   -0.37083E+00,   -0.33539E+00,    0.11633E+01
   -0.34760E+00,   -0.35941E+00,    0.18537E+01
   -0.32281E+00,   -0.38183E+00,    0.22503E+01
   -0.29659E+00,   -0.40254E+00,    0.21958E+01
   -0.26904E+00,   -0.42145E+00,    0.17687E+01
   -0.24029E+00,   -0.43847E+00,    0.13293E+01
   -0.21047E+00,   -0.45355E+00,    0.14653E+01
   -0.17970E+00,   -0.46659E+00,    0.20536E+01
   -0.14814E+00,   -0.47755E+00,    0.25204E+01
   -0.11591E+00,   -0.48638E+00,    0.26077E+01
   -0.83165E-01,   -0.49304E+00,    0.22423E+01
   -0.50048E-01,   -0.49749E+00,    0.14751E+01
   -0.16707E-01,   -0.49972E+00,    0.61804E+00
    0.16707E-01,   -0.49972E+00,    0.12191E+01
    0.50048E-01,   -0.49749E+00,    0.24478E+01
    0.83165E-01,   -0.49304E+00,    0.35893E+01
    0.11591E+00,   -0.48638E+00,    0.44806E+01
    0.14814E+00,   -0.47755E+00,    0.50448E+01
    0.17970E+00,   -0.46659E+00,    0.52627E+01
    0.21047E+00,   -0.45355E+00,    0.51618E+01
    0.24029E+00,   -0.43847E+00,    0.48067E+01
    0.26904E+00,   -0.42145E+00,    0.41994E+01
    0.29659E+00,   -0.40254E+00,    0.35323E+01
    0.32281E+00,   -0.38183E+00,    0.29203E+01
    0.34760E+00,   -0.35941E+00,    0.24981E+01
    0.37083E+00,   -0.33539E+00,    0.23373E+01
    0.39240E+00,   -0.30987E+00,    0.23027E+01
    0.41222E+00,   -0.28297E+00,    0.22723E+01
    0.43020E+00,   -0.25481E+00,    0.22127E+01
    0.44626E+00,   -0.22551E+00,    0.21631E+01
    0.46032E+00,   -0.19519E+00,    0.21384E+01
    0.47233E+00,   -0.16401E+00,    0.21251E+01
    0.48223E+00,   -0.13210E+00,    0.22055E+01
    0.48998E+00,   -0.99593E-01,    0.25441E+01
    0.49554E+00,   -0.66643E-01,    0.31081E+01
    0.49888E+00,   -0.33396E-01,    0.36249E+01
    0.53333E+00,    0.00000E+00,    0.35857E+01
    0.53228E+00,    0.33488E-01,    0.33469E+01
    0.52913E+00,    0.66844E-01,    0.27178E+01
    0.52389E+00,    0.99937E-01,    0.19752E+01
    0.51658E+00,    0.13263E+00,    0.14719E+01
    0.50723E+00,    0.16481E+00,    0.13543E+01
    0.49588E+00,    0.19633E+00,    0.14168E+01
    0.48257E+00,    0.22708E+00,    0.15572E+01
    0.46736E+00,    0.25694E+00,    0.18088E+01
    0.45031E+00,    0.28577E+00,    0.20884E+01
    0.43148E+00,    0.31349E+00,    0.22431E+01
    0.41094E+00,    0.33996E+00,    0.22027E+01
    0.38878E+00,    0.36509E+00,    0.20440E+01
    0.36509E+00,    0.38878E+00,    0.19901E+01
    0.33996E+00,    0.41094E+00,    0.22501E+01
    0.31349E+00,    0.43148E+00,    0.27924E+01
    0.28577E+00,    0.45031E+00,    0.34485E+01
    0.25694E+00,    0.46736E+00,    0.40738E+01
    0.22708E+00,    0.48257E+00,    0.45922E+01
    0.19633E+00,    0.49588E+00,    0.49300E+01
    0.16481E+00,    0.50723E+00,    0.50177E+01
    0.13263E+00,    0.51658E+00,    0.48028E+01
    0.99937E-01,    0.52389E+00,    0.42642E+01
    0.66844E-01,    0.52913E+00,    0.34272E+01
    0.33488E-01,    0.53228E+00,    0.23752E+01
   -0.85767E-16,    0.53333E+00,    0.12843E+01
   -0.33488E-01,    0.53228E+00,    0.77796E+00
   -0.66844E-01,    0.52913E+00,    0.14037E+01
   -0.99937E-01,    0.52389E+00,    0.20319E+01
   -0.13263E+00,    0.51658E+00,    0.23054E+01
   -0.16481E+00,    0.50723E+00,    0.21601E+01
   -0.19633E+00,    0.49588E+00,    0.16534E+01
   -0.22708E+00,    0.48257E+00,    0.10350E+01
   -0.25694E+00,    0.46736E+00,    0.10391E+01
   -0.28577E+00,    0.45031E+00,    0.16918E+01
   -0.31349E+00,    0.43148E+00,    0.22208E+01
   -0.33996E+00,    0.41094E+00,    0.23409E+01
   -0.36509E+00,    0.38878E+00,    0.20000E+01
   -0.38878E+00,    0.36509E+00,    0.14286E+01
   -0.41094E+00,    0.33996E+00,    0.14510E+01
   -0.43148E+00,    0.31349E+00,    0.23482E+01
   -0.45031E+00,    0.28577E+00,    0.33321E+01
   -0.46736E+00,    0.25694E+00,    0.39922E+01
   -0.48257E+00,    0.22708E+00,    0.41742E+01
   -0.49588E+00,    0.19633E+00,    0.38709E+01
   -0.50723E+00,    0.16481E+00,    0.31854E+01
   -0.51658E+00,    0.13263E+00,    0.23214E+01
   -0.52389E+00,    0.99937E-01,    0.16358E+01
   -0.52913E+00,    0.66844E-01,    0.15715E+01
   -0.53228E+00,    0.33488E-01,    0.19106E+01
   -0.53333E+00,   -0.17153E-15,    0.21156E+01
   -0.53228E+00,   -0.33488E-01,    0.19106E+01
   -0.52913E+00,   -0.66844E-01,    0.15715E+01
   -0.52389E+00,   -0.99937E-01,    0.16358E+01
   -0.51658E+00,   -0.13263E+00,    0.23214E+01
   -0.50723E+00,   -0.16481E+00,    0.31854E+01
   -0.49588E+00,   -0.19633E+00,    0.38709E+01
   -0.48257E+00,   -0.22708E+00,    0.41742E+01
   -0.46736E+00,   -0.25694E+00,    0.39922E+01
   -0.45031E+00,   -0.28577E+00,    0.33321E+01
   -0.43148E+00,   -0.31349E+00,    0.23482E+01
   -0.41094E+00,   -0.33996E+00,    0.14510E+01
   -0.38878E+00,   -0.36509E+00,    0.14286E+01
   -0.36509E+00,   -0.38878E+00,    0.20000E+01
   -0.33996E+00,   -0.41094E+00,    0.23409E+01
   -0.31349E+00,   -0.43148E+00,    0.22208E+01
   -0.28577E+00,   -0.45031E+00,    0.16918E+01
   -0.25694E+00,   -0.46736E+00,    0.10391E+01
   -0.22708E+00,   -0.48257E+00,    0.10350E+01
   -0.19633E+00,   -0.49588E+00,    0.16534E+01
   -0.16481E+00,   -0.50723E+00,    0.21601E+01
   -0.13263E+00,   -0.51658E+00,    0.23054E+01
   -0.99937E-01,   -0.52389E+00,    0.20319E+01
   -0.66844E-01,   -0.52913E+00,    0.14037E+01
   -0.33488E-01,   -0.53228E+00,    0.77796E+00
   -0.85767E-16,   -0.53333E+00,    0.12843E+01
    0.33488E-01,   -0.53228E+00,    0.23752E+01
    0.66844E-01,   -0.52913E+00,    0.34272E+01
    0.99937E-01,   -0.52389E+00,    0.42642E+01
    0.13263E+00,   -0.51658E+00,    0.48028E+01
    0.16481E+00,   -0.50723E+00,    0.50177E+01
    0.19633E+00,   -0.49588E+00,    0.49300E+01
    0.22708E+00,   -0.48257E+00,    0.45922E+01
    0.25694E+00,   -0.46736E+00,    0.40738E+01
    0.28577E+00,   -0.45031E+00,    0.34485E+01
    0.31349E+00,   -0.43148E+00,    0.27924E+01
    0.33996E+00,   -0.41094E+00,    0.22501E+01
    0.36509E+00,   -0.38878E+00,    0.19901E+01
    0.38878E+00,   -0.36509E+00,    0.20440E+01
    0.41094E+00,   -0.33996E+00,    0.22027E+01
    0.43148E+00,   -0.31349E+00,    0.22431E+01
    0.45031E+00,   -0.28577E+00,    0.20884E+01
    0.46736E+00,   -0.25694E+00,    0.18088E+01
    0.48257E+00,   -0.22708E+00,    0.15572E+01
    0.49588E+00,   -0.19633E+00,    0.14168E+01
    0.50723E+00,   -0.16481E+00,    0.13543E+01
    0.51658E+00,   -0.13263E+00,    0.14719E+01
    0.52389E+00,   -0.99937E-01,    0.19752E+01
    0.52913E+00,   -0.66844E-01,    0.27178E+01
    0.53228E+00,   -0.33488E-01,    0.33469E+01
    0.56667E+00,    0.00000E+00,    0.34368E+01
    0.56567E+00,    0.33570E-01,    0.31732E+01
    0.56269E+00,    0.67021E-01,    0.24688E+01
    0.55773E+00,    0.10024E+00,    0.15723E+01
    0.55081E+00,    0.13310E+00,    0.80825E+00
    0.54196E+00,    0.16550E+00,    0.49545E+00
    0.53120E+00,    0.19731E+00,    0.60643E+00
    0.51858E+00,    0.22844E+00,    0.98299E+00
    0.50414E+00,    0.25876E+00,    0.15833E+01
    0.48792E+00,    0.28817E+00,    0.21975E+01
    0.47000E+00,    0.31657E+00,    0.26171E+01
    0.45042E+00,    0.34385E+00,    0.27294E+01
    0.42926E+00,    0.36993E+00,    0.25372E+01
    0.40659E+00,    0.39471E+00,    0.21447E+01
    0.38249E+00,    0.41811E+00,    0.17380E+01
    0.35705E+00,    0.44003E+00,    0.15607E+01
    0.33036E+00,    0.46041E+00,    0.17544E+01
    0.30250E+00,    0.47917E+00,    0.22056E+01
    0.27358E+00,    0.49625E+00,    0.27540E+01
    0.24370E+00,    0.51159E+00,    0.33437E+01
    0.21297E+00,    0.52512E+00,    0.38674E+01
    0.18149E+00,    0.53682E+00,    0.42418E+01
    0.14937E+00,    0.54663E+00,    0.43886E+01
    0.11672E+00,    0.55452E+00,    0.42503E+01
    0.83666E-01,    0.56046E+00,    0.38072E+01
    0.50318E-01,    0.56443E+00,    0.30910E+01
    0.16792E-01,    0.56642E+00,    0.21947E+01
   -0.16792E-01,    0.56642E+00,    0.13135E+01
   -0.50318E-01,    0.56443E+00,    0.94961E+00
   -0.83666E-01,    0.56046E+00,    0.13666E+01
   -0.11672E+00,    0.55452E+00,    0.18300E+01
   -0.14937E+00,    0.54663E+00,    0.20042E+01
   -0.18149E+00,    0.53682E+00,    0.18070E+01
   -0.21297E+00,    0.52512E+00,    0.12585E+01
   -0.24370E+00,    0.51159E+00,    0.50371E+00
   -0.27358E+00,    0.49625E+00,    0.67852E+00
   -0.30250E+00,    0.47917E+00,    0.15368E+01
   -0.33036E+00,    0.46041E+00,    0.21681E+01
   -0.35705E+00,    0.44003E+00,    0.23851E+01
   -0.38249E+00,    0.41811E+00,    0.21394E+01
   -0.40659E+00,    0.39471E+00,    0.16465E+01
   -0.42926E+00,    0.36993E+00,    0.16860E+01
   -0.45042E+00,    0.34385E+00,    0.26358E+01
   -0.47000E+00,    0.31657E+00,    0.37818E+01
   -0.48792E+00,    0.28817E+00,    0.46483E+01
   -0.50414E+00,    0.25876E+00,    0.50159E+01
   -0.51858E+00,    0.22844E+00,    0.48275E+01
   -0.53120E+00,    0.19731E+00,    0.41592E+01
   -0.54196E+00,    0.16550E+00,    0.32122E+01
   -0.55081E+00,    0.13310E+00,    0.23796E+01
   -0.55773E+00,    0.10024E+00,    0.22711E+01
   -0.56269E+00,    0.67021E-01,    0.28788E+01
   -0.56567E+00,    0.33570E-01,    0.35281E+01
   -0.56667E+00,    0.69397E-16,    0.38113E+01
   -0.56567E+00,   -0.33570E-01,    0.35281E+01
   -0.56269E+00,   -0.67021E-01,    0.28788E+01
   -0.55773E+00,   -0.10024E+00,    0.22711E+01
   -0.55081E+00,   -0.13310E+00,    0.23796E+01
   -0.54196E+00,   -0.16550E+00,    0.32122E+01
   -0.53120E+00,   -0.19731E+00,    0.41592E+01
   -0.51858E+00,   -0.22844E+00,    0.48275E+01
   -0.50414E+00,   -0.25876E+00,    0.50159E+01
   -0.48792E+00,   -0.28817E+00,    0.46483E+01
   -0.47000E+00,   -0.31657E+00,    0.37818E+01
   -0.45042E+00,   -0.34385E+00,    0.26358E+01
   -0.42926E+00,   -0.36993E+00,    0.16860E+01
   -0.40659E+00,   -0.39471E+00,    0.16465E+01
   -0.38249E+00,   -0.41811E+00,    0.21394E+01
   -0.35705E+00,   -0.44003E+00,    0.23851E+01
   -0.33036E+00,   -0.46041E+00,    0.21681E+01
   -0.30250E+00,   -0.47917E+00,    0.15368E+01
   -0.27358E+00,   -0.49625E+00,    0.67853E+00
   -0.24370E+00,   -0.51159E+00,    0.50371E+00
   -0.21297E+00,   -0.52512E+00,    0.12585E+01
   -0.18149E+00,   -0.53682E+00,    0.18070E+01
   -0.14937E+00,   -0.54663E+00,    0.20042E+01
   -0.11672E+00,   -0.55452E+00,    0.18300E+01
   -0.83666E-01,   -0.56046E+00,    0.13666E+01
   -0.50318E-01,   -0.56443E+00,    0.94961E+00
   -0.16792E-01,   -0.56642E+00,    0.13135E+01
    0.16792E-01,   -0.56642E+00,    0.21947E+01
    0.50318E-01,   -0.56443E+00,    0.30910E+01
    0.83666E-01,   -0.56046E+00,    0.38072E+01
    0.11672E+00,   -0.55452E+00,    0.42503E+01
    0.14937E+00,   -0.54663E+00,    0.43886E+01
    0.18149E+00,   -0.53682E+00,    0.42418E+01
    0.21297E+00,   -0.52512E+00,    0.38674E+01
    0.24370E+00,   -0.51159E+00,    0.33437E+01
    0.27358E+00,   -0.49625E+00,    0.27540E+01
    0.30250E+00,   -0.47917E+00,    0.22056E+01
    0.33036E+00,   -0.46041E+00,    0.17544E+01
    0.35705E+00,   -0.44003E+00,    0.15607E+01
    0.38249E+00,   -0.41811E+00,    0.17380E+01
    0.40659E+00,   -0.39471E+00,    0.21447E+01
    0.42926E+00,   -0.36993E+00,    0.25372E+01
    0.45042E+00,   -0.34385E+00,    0.27294E+01
    0.47000E+00,   -0.31657E+00,    0.26171E+01
    0.48792E+00,   -0.28817E+00,    0.21975E+01
    0.50414E+00,   -0.25876E+00,    0.15833E+01
    0.51858E+00,   -0.22844E+00,    0.98299E+00
    0.53120E+00,   -0.19731E+00,    0.60643E+00
