 X,Y,Hscat_z
    0.66667E+01,   -0.18333E+01,    0.14071E-01
    0.67000E+01,   -0.18333E+01,    0.94267E-02
    0.67333E+01,   -0.18333E+01,    0.13881E-01
    0.67667E+01,   -0.18333E+01,    0.22036E-01
    0.68000E+01,   -0.18333E+01,    0.10575E-01
    0.68333E+01,   -0.18333E+01,    0.17622E-01
    0.68667E+01,   -0.18333E+01,    0.22553E-01
    0.69000E+01,   -0.18333E+01,    0.15311E-01
    0.69333E+01,   -0.18333E+01,    0.18585E-01
    0.69667E+01,   -0.18333E+01,    0.19473E-01
    0.70000E+01,   -0.18333E+01,    0.19010E-01
    0.70333E+01,   -0.18333E+01,    0.20491E-01
    0.70667E+01,   -0.18333E+01,    0.10132E-01
    0.71000E+01,   -0.18333E+01,    0.11491E-01
    0.71333E+01,   -0.18333E+01,    0.98072E-02
    0.71667E+01,   -0.18333E+01,    0.68873E-02
    0.72000E+01,   -0.18333E+01,    0.66533E-02
    0.72333E+01,   -0.18333E+01,    0.54173E-02
    0.72667E+01,   -0.18333E+01,    0.40609E-02
    0.73000E+01,   -0.18333E+01,    0.37759E-02
    0.73333E+01,   -0.18333E+01,    0.26773E-02
    0.73667E+01,   -0.18333E+01,    0.50750E-03
    0.74000E+01,   -0.18333E+01,    0.82962E-03
    0.74333E+01,   -0.18333E+01,    0.17000E-02
    0.74667E+01,   -0.18333E+01,    0.25006E-02
    0.75000E+01,   -0.18333E+01,    0.72213E-02
    0.75333E+01,   -0.18333E+01,    0.45652E-02
    0.75667E+01,   -0.18333E+01,    0.27003E-02
    0.76000E+01,   -0.18333E+01,    0.18051E-02
    0.76333E+01,   -0.18333E+01,    0.11449E-02
    0.76667E+01,   -0.18333E+01,    0.70020E-03
    0.77000E+01,   -0.18333E+01,    0.40073E-03
    0.77333E+01,   -0.18333E+01,    0.32436E-03
    0.77667E+01,   -0.18333E+01,    0.19142E-03
    0.78000E+01,   -0.18333E+01,    0.28039E-04
    0.78333E+01,   -0.18333E+01,    0.14515E-03
    0.78667E+01,   -0.18333E+01,    0.22717E-03
    0.79000E+01,   -0.18333E+01,    0.26281E-03
    0.79333E+01,   -0.18333E+01,    0.28068E-03
    0.79667E+01,   -0.18333E+01,    0.26127E-03
    0.80000E+01,   -0.18333E+01,    0.23042E-03
    0.80333E+01,   -0.18333E+01,    0.99608E-04
    0.80667E+01,   -0.18333E+01,    0.84440E-04
    0.81000E+01,   -0.18333E+01,    0.26497E-04
    0.81333E+01,   -0.18333E+01,    0.43475E-03
    0.81667E+01,   -0.18333E+01,    0.31031E-03
    0.82000E+01,   -0.18333E+01,    0.30170E-03
    0.52000E+01,   -0.18000E+01,    0.16965E-01
    0.52333E+01,   -0.18000E+01,    0.70293E-02
    0.52667E+01,   -0.18000E+01,    0.17606E-02
    0.53000E+01,   -0.18000E+01,    0.42312E-02
    0.53333E+01,   -0.18000E+01,    0.75737E-02
    0.53667E+01,   -0.18000E+01,    0.12362E-01
    0.54000E+01,   -0.18000E+01,    0.15728E-01
    0.54333E+01,   -0.18000E+01,    0.14341E-01
    0.54667E+01,   -0.18000E+01,    0.15287E-01
    0.55000E+01,   -0.18000E+01,    0.15700E-01
    0.55333E+01,   -0.18000E+01,    0.18227E-01
    0.55667E+01,   -0.18000E+01,    0.24420E-01
    0.56000E+01,   -0.18000E+01,    0.31129E-01
    0.56333E+01,   -0.18000E+01,    0.39849E-01
    0.56667E+01,   -0.18000E+01,    0.51303E-01
    0.57000E+01,   -0.18000E+01,    0.63362E-01
    0.57333E+01,   -0.18000E+01,    0.66601E-01
    0.57667E+01,   -0.18000E+01,    0.70024E-01
    0.58000E+01,   -0.18000E+01,    0.73431E-01
    0.58333E+01,   -0.18000E+01,    0.76599E-01
    0.58667E+01,   -0.18000E+01,    0.79297E-01
    0.59000E+01,   -0.18000E+01,    0.81301E-01
    0.59333E+01,   -0.18000E+01,    0.82403E-01
    0.59667E+01,   -0.18000E+01,    0.82436E-01
    0.60000E+01,   -0.18000E+01,    0.81299E-01
    0.60333E+01,   -0.18000E+01,    0.78993E-01
    0.60667E+01,   -0.18000E+01,    0.75665E-01
    0.61000E+01,   -0.18000E+01,    0.71647E-01
    0.61333E+01,   -0.18000E+01,    0.67496E-01
    0.61667E+01,   -0.18000E+01,    0.63985E-01
    0.62000E+01,   -0.18000E+01,    0.61991E-01
    0.62333E+01,   -0.18000E+01,    0.62207E-01
    0.62667E+01,   -0.18000E+01,    0.64794E-01
    0.63000E+01,   -0.18000E+01,    0.69268E-01
    0.63333E+01,   -0.18000E+01,    0.74714E-01
    0.63667E+01,   -0.18000E+01,    0.80113E-01
    0.64000E+01,   -0.18000E+01,    0.84551E-01
    0.64333E+01,   -0.18000E+01,    0.87311E-01
    0.64667E+01,   -0.18000E+01,    0.87910E-01
    0.65000E+01,   -0.18000E+01,    0.86398E-01
    0.65333E+01,   -0.18000E+01,    0.79013E-01
    0.65667E+01,   -0.18000E+01,    0.70809E-01
    0.66000E+01,   -0.18000E+01,    0.62071E-01
    0.66333E+01,   -0.18000E+01,    0.41391E-01
    0.66667E+01,   -0.18000E+01,    0.25629E-01
    0.67000E+01,   -0.18000E+01,    0.12399E-01
    0.67333E+01,   -0.18000E+01,    0.16272E-01
    0.67667E+01,   -0.18000E+01,    0.29953E-01
    0.68000E+01,   -0.18000E+01,    0.20043E-01
    0.68333E+01,   -0.18000E+01,    0.30016E-01
    0.68667E+01,   -0.18000E+01,    0.39430E-01
    0.69000E+01,   -0.18000E+01,    0.31979E-01
    0.69333E+01,   -0.18000E+01,    0.35205E-01
    0.69667E+01,   -0.18000E+01,    0.39669E-01
    0.70000E+01,   -0.18000E+01,    0.38923E-01
    0.70333E+01,   -0.18000E+01,    0.40383E-01
    0.70667E+01,   -0.18000E+01,    0.30493E-01
    0.71000E+01,   -0.18000E+01,    0.26211E-01
    0.71333E+01,   -0.18000E+01,    0.17933E-01
    0.71667E+01,   -0.18000E+01,    0.15023E-01
    0.72000E+01,   -0.18000E+01,    0.12052E-01
    0.72333E+01,   -0.18000E+01,    0.11548E-01
    0.72667E+01,   -0.18000E+01,    0.97643E-02
    0.73000E+01,   -0.18000E+01,    0.98357E-02
    0.73333E+01,   -0.18000E+01,    0.87377E-02
    0.73667E+01,   -0.18000E+01,    0.55786E-02
    0.74000E+01,   -0.18000E+01,    0.34346E-02
    0.74333E+01,   -0.18000E+01,    0.24226E-02
    0.74667E+01,   -0.18000E+01,    0.60717E-02
    0.75000E+01,   -0.18000E+01,    0.26595E-02
    0.75333E+01,   -0.18000E+01,    0.10893E-02
    0.75667E+01,   -0.18000E+01,    0.10272E-02
    0.76000E+01,   -0.18000E+01,    0.13644E-02
    0.76333E+01,   -0.18000E+01,    0.13211E-02
    0.76667E+01,   -0.18000E+01,    0.11448E-02
    0.77000E+01,   -0.18000E+01,    0.11886E-02
    0.77333E+01,   -0.18000E+01,    0.90528E-03
    0.77667E+01,   -0.18000E+01,    0.52347E-03
    0.78000E+01,   -0.18000E+01,    0.30855E-03
    0.78333E+01,   -0.18000E+01,    0.19845E-03
    0.78667E+01,   -0.18000E+01,    0.10984E-03
    0.79000E+01,   -0.18000E+01,    0.20986E-03
    0.79333E+01,   -0.18000E+01,    0.27333E-03
    0.79667E+01,   -0.18000E+01,    0.34343E-03
    0.80000E+01,   -0.18000E+01,    0.30827E-03
    0.80333E+01,   -0.18000E+01,    0.12892E-03
    0.80667E+01,   -0.18000E+01,    0.18154E-04
    0.81000E+01,   -0.18000E+01,    0.83014E-04
    0.81333E+01,   -0.18000E+01,    0.24592E-03
    0.81667E+01,   -0.18000E+01,    0.64735E-03
    0.82000E+01,   -0.18000E+01,    0.39027E-03
    0.52000E+01,   -0.17667E+01,    0.17720E-01
    0.52333E+01,   -0.17667E+01,    0.62165E-02
    0.52667E+01,   -0.17667E+01,    0.21256E-02
    0.53000E+01,   -0.17667E+01,    0.63286E-02
    0.53333E+01,   -0.17667E+01,    0.10532E-01
    0.53667E+01,   -0.17667E+01,    0.14386E-01
    0.54000E+01,   -0.17667E+01,    0.17980E-01
    0.54333E+01,   -0.17667E+01,    0.23184E-01
    0.54667E+01,   -0.17667E+01,    0.22124E-01
    0.55000E+01,   -0.17667E+01,    0.22712E-01
    0.55333E+01,   -0.17667E+01,    0.25622E-01
    0.55667E+01,   -0.17667E+01,    0.33350E-01
    0.56000E+01,   -0.17667E+01,    0.41621E-01
    0.56333E+01,   -0.17667E+01,    0.52187E-01
    0.56667E+01,   -0.17667E+01,    0.64959E-01
    0.57000E+01,   -0.17667E+01,    0.79480E-01
    0.57333E+01,   -0.17667E+01,    0.85014E-01
    0.57667E+01,   -0.17667E+01,    0.90745E-01
    0.58000E+01,   -0.17667E+01,    0.96331E-01
    0.58333E+01,   -0.17667E+01,    0.10141E+00
    0.58667E+01,   -0.17667E+01,    0.10562E+00
    0.59000E+01,   -0.17667E+01,    0.10861E+00
    0.59333E+01,   -0.17667E+01,    0.11008E+00
    0.59667E+01,   -0.17667E+01,    0.10984E+00
    0.60000E+01,   -0.17667E+01,    0.10783E+00
    0.60333E+01,   -0.17667E+01,    0.10420E+00
    0.60667E+01,   -0.17667E+01,    0.99364E-01
    0.61000E+01,   -0.17667E+01,    0.94082E-01
    0.61333E+01,   -0.17667E+01,    0.89452E-01
    0.61667E+01,   -0.17667E+01,    0.86801E-01
    0.62000E+01,   -0.17667E+01,    0.87304E-01
    0.62333E+01,   -0.17667E+01,    0.91427E-01
    0.62667E+01,   -0.17667E+01,    0.98658E-01
    0.63000E+01,   -0.17667E+01,    0.10778E+00
    0.63333E+01,   -0.17667E+01,    0.11734E+00
    0.63667E+01,   -0.17667E+01,    0.12600E+00
    0.64000E+01,   -0.17667E+01,    0.13263E+00
    0.64333E+01,   -0.17667E+01,    0.13635E+00
    0.64667E+01,   -0.17667E+01,    0.13650E+00
    0.65000E+01,   -0.17667E+01,    0.13214E+00
    0.65333E+01,   -0.17667E+01,    0.12240E+00
    0.65667E+01,   -0.17667E+01,    0.10712E+00
    0.66000E+01,   -0.17667E+01,    0.86127E-01
    0.66333E+01,   -0.17667E+01,    0.73135E-01
    0.66667E+01,   -0.17667E+01,    0.46965E-01
    0.67000E+01,   -0.17667E+01,    0.20663E-01
    0.67333E+01,   -0.17667E+01,    0.15471E-01
    0.67667E+01,   -0.17667E+01,    0.27792E-01
    0.68000E+01,   -0.17667E+01,    0.36790E-01
    0.68333E+01,   -0.17667E+01,    0.52967E-01
    0.68667E+01,   -0.17667E+01,    0.52832E-01
    0.69000E+01,   -0.17667E+01,    0.59120E-01
    0.69333E+01,   -0.17667E+01,    0.65838E-01
    0.69667E+01,   -0.17667E+01,    0.67146E-01
    0.70000E+01,   -0.17667E+01,    0.70950E-01
    0.70333E+01,   -0.17667E+01,    0.50620E-01
    0.70667E+01,   -0.17667E+01,    0.50849E-01
    0.71000E+01,   -0.17667E+01,    0.44232E-01
    0.71333E+01,   -0.17667E+01,    0.34240E-01
    0.71667E+01,   -0.17667E+01,    0.30186E-01
    0.72000E+01,   -0.17667E+01,    0.23686E-01
    0.72333E+01,   -0.17667E+01,    0.21013E-01
    0.72667E+01,   -0.17667E+01,    0.17700E-01
    0.73000E+01,   -0.17667E+01,    0.56019E-02
    0.73333E+01,   -0.17667E+01,    0.24837E-02
    0.73667E+01,   -0.17667E+01,    0.37915E-02
    0.74000E+01,   -0.17667E+01,    0.50410E-02
    0.74333E+01,   -0.17667E+01,    0.67131E-02
    0.74667E+01,   -0.17667E+01,    0.81257E-03
    0.75000E+01,   -0.17667E+01,    0.10521E-02
    0.75333E+01,   -0.17667E+01,    0.16648E-02
    0.75667E+01,   -0.17667E+01,    0.20692E-02
    0.76000E+01,   -0.17667E+01,    0.25460E-02
    0.76333E+01,   -0.17667E+01,    0.24961E-02
    0.76667E+01,   -0.17667E+01,    0.27095E-02
    0.77000E+01,   -0.17667E+01,    0.24292E-02
    0.77333E+01,   -0.17667E+01,    0.17508E-02
    0.77667E+01,   -0.17667E+01,    0.13536E-02
    0.78000E+01,   -0.17667E+01,    0.97722E-03
    0.78333E+01,   -0.17667E+01,    0.50871E-03
    0.78667E+01,   -0.17667E+01,    0.25174E-03
    0.79000E+01,   -0.17667E+01,    0.72028E-04
    0.79333E+01,   -0.17667E+01,    0.26789E-03
    0.79667E+01,   -0.17667E+01,    0.30744E-03
    0.80000E+01,   -0.17667E+01,    0.31300E-03
    0.80333E+01,   -0.17667E+01,    0.15821E-03
    0.80667E+01,   -0.17667E+01,    0.65308E-04
    0.81000E+01,   -0.17667E+01,    0.11202E-03
    0.81333E+01,   -0.17667E+01,    0.43283E-03
    0.81667E+01,   -0.17667E+01,    0.50848E-03
    0.82000E+01,   -0.17667E+01,    0.47911E-03
    0.52000E+01,   -0.17333E+01,    0.18785E-01
    0.52333E+01,   -0.17333E+01,    0.52528E-02
    0.52667E+01,   -0.17333E+01,    0.38955E-02
    0.53000E+01,   -0.17333E+01,    0.92318E-02
    0.53333E+01,   -0.17333E+01,    0.14208E-01
    0.53667E+01,   -0.17333E+01,    0.18604E-01
    0.54000E+01,   -0.17333E+01,    0.22318E-01
    0.54333E+01,   -0.17333E+01,    0.25364E-01
    0.54667E+01,   -0.17333E+01,    0.31454E-01
    0.55000E+01,   -0.17333E+01,    0.31721E-01
    0.55333E+01,   -0.17333E+01,    0.34714E-01
    0.55667E+01,   -0.17333E+01,    0.41258E-01
    0.56000E+01,   -0.17333E+01,    0.49362E-01
    0.56333E+01,   -0.17333E+01,    0.62311E-01
    0.56667E+01,   -0.17333E+01,    0.77349E-01
    0.57000E+01,   -0.17333E+01,    0.93951E-01
    0.57333E+01,   -0.17333E+01,    0.10232E+00
    0.57667E+01,   -0.17333E+01,    0.11088E+00
    0.58000E+01,   -0.17333E+01,    0.11904E+00
    0.58333E+01,   -0.17333E+01,    0.12621E+00
    0.58667E+01,   -0.17333E+01,    0.13186E+00
    0.59000E+01,   -0.17333E+01,    0.13550E+00
    0.59333E+01,   -0.17333E+01,    0.13680E+00
    0.59667E+01,   -0.17333E+01,    0.13562E+00
    0.60000E+01,   -0.17333E+01,    0.13209E+00
    0.60333E+01,   -0.17333E+01,    0.12665E+00
    0.60667E+01,   -0.17333E+01,    0.12019E+00
    0.61000E+01,   -0.17333E+01,    0.11410E+00
    0.61333E+01,   -0.17333E+01,    0.11020E+00
    0.61667E+01,   -0.17333E+01,    0.11033E+00
    0.62000E+01,   -0.17333E+01,    0.11555E+00
    0.62333E+01,   -0.17333E+01,    0.12554E+00
    0.62667E+01,   -0.17333E+01,    0.13883E+00
    0.63000E+01,   -0.17333E+01,    0.15346E+00
    0.63333E+01,   -0.17333E+01,    0.16754E+00
    0.63667E+01,   -0.17333E+01,    0.17945E+00
    0.64000E+01,   -0.17333E+01,    0.18794E+00
    0.64333E+01,   -0.17333E+01,    0.19215E+00
    0.64667E+01,   -0.17333E+01,    0.19168E+00
    0.65000E+01,   -0.17333E+01,    0.18472E+00
    0.65333E+01,   -0.17333E+01,    0.17191E+00
    0.65667E+01,   -0.17333E+01,    0.15549E+00
    0.66000E+01,   -0.17333E+01,    0.10990E+00
    0.66333E+01,   -0.17333E+01,    0.87972E-01
    0.66667E+01,   -0.17333E+01,    0.59551E-01
    0.67000E+01,   -0.17333E+01,    0.27219E-01
    0.67333E+01,   -0.17333E+01,    0.63926E-02
    0.67667E+01,   -0.17333E+01,    0.38866E-01
    0.68000E+01,   -0.17333E+01,    0.54362E-01
    0.68333E+01,   -0.17333E+01,    0.74410E-01
    0.68667E+01,   -0.17333E+01,    0.82550E-01
    0.69000E+01,   -0.17333E+01,    0.89340E-01
    0.69333E+01,   -0.17333E+01,    0.96833E-01
    0.69667E+01,   -0.17333E+01,    0.10228E+00
    0.70000E+01,   -0.17333E+01,    0.10505E+00
    0.70333E+01,   -0.17333E+01,    0.88080E-01
    0.70667E+01,   -0.17333E+01,    0.80295E-01
    0.71000E+01,   -0.17333E+01,    0.57963E-01
    0.71333E+01,   -0.17333E+01,    0.53730E-01
    0.71667E+01,   -0.17333E+01,    0.48303E-01
    0.72000E+01,   -0.17333E+01,    0.38269E-01
    0.72333E+01,   -0.17333E+01,    0.31589E-01
    0.72667E+01,   -0.17333E+01,    0.25655E-01
    0.73000E+01,   -0.17333E+01,    0.11650E-01
    0.73333E+01,   -0.17333E+01,    0.82212E-02
    0.73667E+01,   -0.17333E+01,    0.70726E-02
    0.74000E+01,   -0.17333E+01,    0.65313E-02
    0.74333E+01,   -0.17333E+01,    0.58470E-02
    0.74667E+01,   -0.17333E+01,    0.40667E-02
    0.75000E+01,   -0.17333E+01,    0.42704E-02
    0.75333E+01,   -0.17333E+01,    0.43992E-02
    0.75667E+01,   -0.17333E+01,    0.53439E-02
    0.76000E+01,   -0.17333E+01,    0.51845E-02
    0.76333E+01,   -0.17333E+01,    0.57014E-02
    0.76667E+01,   -0.17333E+01,    0.50391E-02
    0.77000E+01,   -0.17333E+01,    0.40979E-02
    0.77333E+01,   -0.17333E+01,    0.35445E-02
    0.77667E+01,   -0.17333E+01,    0.28841E-02
    0.78000E+01,   -0.17333E+01,    0.20762E-02
    0.78333E+01,   -0.17333E+01,    0.15512E-02
    0.78667E+01,   -0.17333E+01,    0.96370E-03
    0.79000E+01,   -0.17333E+01,    0.45746E-03
    0.79333E+01,   -0.17333E+01,    0.11087E-03
    0.79667E+01,   -0.17333E+01,    0.25354E-03
    0.80000E+01,   -0.17333E+01,    0.30559E-03
    0.80333E+01,   -0.17333E+01,    0.19606E-03
    0.80667E+01,   -0.17333E+01,    0.32936E-04
    0.81000E+01,   -0.17333E+01,    0.13367E-03
    0.81333E+01,   -0.17333E+01,    0.35453E-03
    0.81667E+01,   -0.17333E+01,    0.55184E-03
    0.82000E+01,   -0.17333E+01,    0.56781E-03
    0.52000E+01,   -0.17000E+01,    0.20147E-01
    0.52333E+01,   -0.17000E+01,    0.49261E-02
    0.52667E+01,   -0.17000E+01,    0.65938E-02
    0.53000E+01,   -0.17000E+01,    0.13175E-01
    0.53333E+01,   -0.17000E+01,    0.17332E-01
    0.53667E+01,   -0.17000E+01,    0.22004E-01
    0.54000E+01,   -0.17000E+01,    0.25623E-01
    0.54333E+01,   -0.17000E+01,    0.28155E-01
    0.54667E+01,   -0.17000E+01,    0.32432E-01
    0.55000E+01,   -0.17000E+01,    0.39400E-01
    0.55333E+01,   -0.17000E+01,    0.42319E-01
    0.55667E+01,   -0.17000E+01,    0.47367E-01
    0.56000E+01,   -0.17000E+01,    0.58017E-01
    0.56333E+01,   -0.17000E+01,    0.70736E-01
    0.56667E+01,   -0.17000E+01,    0.87266E-01
    0.57000E+01,   -0.17000E+01,    0.10499E+00
    0.57333E+01,   -0.17000E+01,    0.11666E+00
    0.57667E+01,   -0.17000E+01,    0.12836E+00
    0.58000E+01,   -0.17000E+01,    0.13922E+00
    0.58333E+01,   -0.17000E+01,    0.14843E+00
    0.58667E+01,   -0.17000E+01,    0.15524E+00
    0.59000E+01,   -0.17000E+01,    0.15909E+00
    0.59333E+01,   -0.17000E+01,    0.15966E+00
    0.59667E+01,   -0.17000E+01,    0.15696E+00
    0.60000E+01,   -0.17000E+01,    0.15139E+00
    0.60333E+01,   -0.17000E+01,    0.14383E+00
    0.60667E+01,   -0.17000E+01,    0.13584E+00
    0.61000E+01,   -0.17000E+01,    0.12967E+00
    0.61333E+01,   -0.17000E+01,    0.12795E+00
    0.61667E+01,   -0.17000E+01,    0.13273E+00
    0.62000E+01,   -0.17000E+01,    0.14439E+00
    0.62333E+01,   -0.17000E+01,    0.16144E+00
    0.62667E+01,   -0.17000E+01,    0.18144E+00
    0.63000E+01,   -0.17000E+01,    0.20190E+00
    0.63333E+01,   -0.17000E+01,    0.22061E+00
    0.63667E+01,   -0.17000E+01,    0.23580E+00
    0.64000E+01,   -0.17000E+01,    0.24609E+00
    0.64333E+01,   -0.17000E+01,    0.25045E+00
    0.64667E+01,   -0.17000E+01,    0.24811E+00
    0.65000E+01,   -0.17000E+01,    0.23784E+00
    0.65333E+01,   -0.17000E+01,    0.21695E+00
    0.65667E+01,   -0.17000E+01,    0.19020E+00
    0.66000E+01,   -0.17000E+01,    0.15686E+00
    0.66333E+01,   -0.17000E+01,    0.12122E+00
    0.66667E+01,   -0.17000E+01,    0.84170E-01
    0.67000E+01,   -0.17000E+01,    0.44214E-01
    0.67333E+01,   -0.17000E+01,    0.12951E-01
    0.67667E+01,   -0.17000E+01,    0.52331E-01
    0.68000E+01,   -0.17000E+01,    0.71218E-01
    0.68333E+01,   -0.17000E+01,    0.98359E-01
    0.68667E+01,   -0.17000E+01,    0.11009E+00
    0.69000E+01,   -0.17000E+01,    0.12360E+00
    0.69333E+01,   -0.17000E+01,    0.13464E+00
    0.69667E+01,   -0.17000E+01,    0.14219E+00
    0.70000E+01,   -0.17000E+01,    0.12565E+00
    0.70333E+01,   -0.17000E+01,    0.12417E+00
    0.70667E+01,   -0.17000E+01,    0.11326E+00
    0.71000E+01,   -0.17000E+01,    0.93577E-01
    0.71333E+01,   -0.17000E+01,    0.83788E-01
    0.71667E+01,   -0.17000E+01,    0.74076E-01
    0.72000E+01,   -0.17000E+01,    0.64902E-01
    0.72333E+01,   -0.17000E+01,    0.52031E-01
    0.72667E+01,   -0.17000E+01,    0.31404E-01
    0.73000E+01,   -0.17000E+01,    0.20755E-01
    0.73333E+01,   -0.17000E+01,    0.13417E-01
    0.73667E+01,   -0.17000E+01,    0.13154E-01
    0.74000E+01,   -0.17000E+01,    0.52401E-02
    0.74333E+01,   -0.17000E+01,    0.51421E-02
    0.74667E+01,   -0.17000E+01,    0.79776E-02
    0.75000E+01,   -0.17000E+01,    0.10177E-01
    0.75333E+01,   -0.17000E+01,    0.10525E-01
    0.75667E+01,   -0.17000E+01,    0.11660E-01
    0.76000E+01,   -0.17000E+01,    0.10875E-01
    0.76333E+01,   -0.17000E+01,    0.11147E-01
    0.76667E+01,   -0.17000E+01,    0.68767E-02
    0.77000E+01,   -0.17000E+01,    0.69103E-02
    0.77333E+01,   -0.17000E+01,    0.68093E-02
    0.77667E+01,   -0.17000E+01,    0.47810E-02
    0.78000E+01,   -0.17000E+01,    0.34427E-02
    0.78333E+01,   -0.17000E+01,    0.33311E-02
    0.78667E+01,   -0.17000E+01,    0.22499E-02
    0.79000E+01,   -0.17000E+01,    0.16086E-02
    0.79333E+01,   -0.17000E+01,    0.34583E-03
    0.79667E+01,   -0.17000E+01,    0.17472E-03
    0.80000E+01,   -0.17000E+01,    0.32051E-03
    0.80333E+01,   -0.17000E+01,    0.16306E-03
    0.80667E+01,   -0.17000E+01,    0.55483E-04
    0.81000E+01,   -0.17000E+01,    0.16658E-03
    0.81333E+01,   -0.17000E+01,    0.39223E-03
    0.81667E+01,   -0.17000E+01,    0.71299E-03
    0.82000E+01,   -0.17000E+01,    0.64132E-03
    0.52000E+01,   -0.16667E+01,    0.21678E-01
    0.52333E+01,   -0.16667E+01,    0.32533E-02
    0.52667E+01,   -0.16667E+01,    0.10500E-01
    0.53000E+01,   -0.16667E+01,    0.16824E-01
    0.53333E+01,   -0.16667E+01,    0.23190E-01
    0.53667E+01,   -0.16667E+01,    0.27812E-01
    0.54000E+01,   -0.16667E+01,    0.29663E-01
    0.54333E+01,   -0.16667E+01,    0.31357E-01
    0.54667E+01,   -0.16667E+01,    0.33897E-01
    0.55000E+01,   -0.16667E+01,    0.38396E-01
    0.55333E+01,   -0.16667E+01,    0.46535E-01
    0.55667E+01,   -0.16667E+01,    0.51513E-01
    0.56000E+01,   -0.16667E+01,    0.61147E-01
    0.56333E+01,   -0.16667E+01,    0.74990E-01
    0.56667E+01,   -0.16667E+01,    0.92170E-01
    0.57000E+01,   -0.16667E+01,    0.11151E+00
    0.57333E+01,   -0.16667E+01,    0.12659E+00
    0.57667E+01,   -0.16667E+01,    0.14152E+00
    0.58000E+01,   -0.16667E+01,    0.15506E+00
    0.58333E+01,   -0.16667E+01,    0.16611E+00
    0.58667E+01,   -0.16667E+01,    0.17377E+00
    0.59000E+01,   -0.16667E+01,    0.17741E+00
    0.59333E+01,   -0.16667E+01,    0.17680E+00
    0.59667E+01,   -0.16667E+01,    0.17210E+00
    0.60000E+01,   -0.16667E+01,    0.16406E+00
    0.60333E+01,   -0.16667E+01,    0.15414E+00
    0.60667E+01,   -0.16667E+01,    0.14476E+00
    0.61000E+01,   -0.16667E+01,    0.13922E+00
