 X, Y, Escat_z(V/m)
   -0.75870E-01,    0.31602E+00,    0.19663E+01
   -0.10043E+00,    0.30909E+00,    0.11140E+01
   -0.12437E+00,    0.30026E+00,    0.38710E+00
   -0.14755E+00,    0.28958E+00,    0.13019E+01
   -0.16981E+00,    0.27711E+00,    0.24241E+01
   -0.19103E+00,    0.26293E+00,    0.34058E+01
   -0.21107E+00,    0.24713E+00,    0.40934E+01
   -0.22981E+00,    0.22981E+00,    0.43928E+01
   -0.24713E+00,    0.21107E+00,    0.42739E+01
   -0.26293E+00,    0.19103E+00,    0.37763E+01
   -0.27711E+00,    0.16981E+00,    0.30203E+01
   -0.28958E+00,    0.14755E+00,    0.22851E+01
   -0.30026E+00,    0.12437E+00,    0.21150E+01
   -0.30909E+00,    0.10043E+00,    0.27476E+01
   -0.31602E+00,    0.75870E-01,    0.36888E+01
   -0.32100E+00,    0.50841E-01,    0.45406E+01
   -0.32400E+00,    0.25499E-01,    0.51128E+01
   -0.32500E+00,    0.39801E-16,    0.53161E+01
   -0.32400E+00,   -0.25499E-01,    0.51128E+01
   -0.32100E+00,   -0.50841E-01,    0.45406E+01
   -0.31602E+00,   -0.75870E-01,    0.36889E+01
   -0.30909E+00,   -0.10043E+00,    0.27476E+01
   -0.30026E+00,   -0.12437E+00,    0.21150E+01
   -0.28958E+00,   -0.14755E+00,    0.22851E+01
   -0.27711E+00,   -0.16981E+00,    0.30203E+01
   -0.26293E+00,   -0.19103E+00,    0.37763E+01
   -0.24713E+00,   -0.21107E+00,    0.42739E+01
   -0.22981E+00,   -0.22981E+00,    0.43928E+01
   -0.21107E+00,   -0.24713E+00,    0.40934E+01
   -0.19103E+00,   -0.26293E+00,    0.34058E+01
   -0.16981E+00,   -0.27711E+00,    0.24240E+01
   -0.14755E+00,   -0.28958E+00,    0.13019E+01
   -0.12437E+00,   -0.30026E+00,    0.38710E+00
   -0.10043E+00,   -0.30909E+00,    0.11140E+01
   -0.75870E-01,   -0.31602E+00,    0.19663E+01
   -0.50841E-01,   -0.32100E+00,    0.25480E+01
   -0.25499E-01,   -0.32400E+00,    0.28136E+01
    0.19901E-16,   -0.32500E+00,    0.27773E+01
    0.25499E-01,   -0.32400E+00,    0.24924E+01
    0.50841E-01,   -0.32100E+00,    0.20412E+01
    0.75870E-01,   -0.31602E+00,    0.15137E+01
    0.10043E+00,   -0.30909E+00,    0.98984E+00
    0.12437E+00,   -0.30026E+00,    0.53558E+00
    0.14755E+00,   -0.28958E+00,    0.24006E+00
    0.16981E+00,   -0.27711E+00,    0.29809E+00
    0.19103E+00,   -0.26293E+00,    0.47335E+00
    0.21107E+00,   -0.24713E+00,    0.63497E+00
    0.22981E+00,   -0.22981E+00,    0.79368E+00
    0.24713E+00,   -0.21107E+00,    0.96271E+00
    0.26293E+00,   -0.19103E+00,    0.11428E+01
    0.27711E+00,   -0.16981E+00,    0.13250E+01
    0.28958E+00,   -0.14755E+00,    0.14964E+01
    0.30026E+00,   -0.12437E+00,    0.16505E+01
    0.30909E+00,   -0.10043E+00,    0.17920E+01
    0.31602E+00,   -0.75870E-01,    0.19292E+01
    0.32100E+00,   -0.50841E-01,    0.20588E+01
    0.32400E+00,   -0.25499E-01,    0.21594E+01
    0.35000E+00,    0.00000E+00,    0.27944E+01
    0.34907E+00,    0.25548E-01,    0.27378E+01
    0.34627E+00,    0.50960E-01,    0.26057E+01
    0.34163E+00,    0.76101E-01,    0.24383E+01
    0.33516E+00,    0.10083E+00,    0.22738E+01
    0.32691E+00,    0.12503E+00,    0.21285E+01
    0.31691E+00,    0.14856E+00,    0.19962E+01
    0.30522E+00,    0.17130E+00,    0.18669E+01
    0.29190E+00,    0.19312E+00,    0.17402E+01
    0.27702E+00,    0.21391E+00,    0.16256E+01
    0.26067E+00,    0.23356E+00,    0.15328E+01
    0.24293E+00,    0.25197E+00,    0.14621E+01
    0.22389E+00,    0.26903E+00,    0.14113E+01
    0.20365E+00,    0.28465E+00,    0.13421E+01
    0.18233E+00,    0.29876E+00,    0.12203E+01
    0.16003E+00,    0.31127E+00,    0.98315E+00
    0.13689E+00,    0.32212E+00,    0.62636E+00
    0.11301E+00,    0.33125E+00,    0.15220E+00
    0.88527E-01,    0.33862E+00,    0.48613E+00
    0.63573E-01,    0.34418E+00,    0.11615E+01
    0.38280E-01,    0.34790E+00,    0.18409E+01
    0.12783E-01,    0.34977E+00,    0.24411E+01
   -0.12783E-01,    0.34977E+00,    0.28338E+01
   -0.38280E-01,    0.34790E+00,    0.29640E+01
   -0.63573E-01,    0.34418E+00,    0.27755E+01
   -0.88527E-01,    0.33862E+00,    0.22556E+01
   -0.11301E+00,    0.33125E+00,    0.14490E+01
   -0.13689E+00,    0.32212E+00,    0.56170E+00
   -0.16003E+00,    0.31127E+00,    0.98535E+00
   -0.18233E+00,    0.29876E+00,    0.20625E+01
   -0.20365E+00,    0.28465E+00,    0.30625E+01
   -0.22389E+00,    0.26903E+00,    0.38077E+01
   -0.24293E+00,    0.25197E+00,    0.42235E+01
   -0.26067E+00,    0.23356E+00,    0.42254E+01
   -0.27702E+00,    0.21391E+00,    0.38764E+01
   -0.29190E+00,    0.19312E+00,    0.32521E+01
   -0.30522E+00,    0.17130E+00,    0.25355E+01
   -0.31691E+00,    0.14856E+00,    0.21046E+01
   -0.32691E+00,    0.12503E+00,    0.23796E+01
   -0.33516E+00,    0.10083E+00,    0.31756E+01
   -0.34163E+00,    0.76101E-01,    0.40688E+01
   -0.34627E+00,    0.50960E-01,    0.48201E+01
   -0.34907E+00,    0.25548E-01,    0.53094E+01
   -0.35000E+00,    0.42863E-16,    0.54780E+01
   -0.34907E+00,   -0.25548E-01,    0.53094E+01
   -0.34627E+00,   -0.50960E-01,    0.48201E+01
   -0.34163E+00,   -0.76101E-01,    0.40688E+01
   -0.33516E+00,   -0.10083E+00,    0.31756E+01
   -0.32691E+00,   -0.12503E+00,    0.23796E+01
   -0.31691E+00,   -0.14856E+00,    0.21046E+01
   -0.30522E+00,   -0.17130E+00,    0.25355E+01
   -0.29190E+00,   -0.19312E+00,    0.32521E+01
   -0.27702E+00,   -0.21391E+00,    0.38764E+01
   -0.26067E+00,   -0.23356E+00,    0.42254E+01
   -0.24293E+00,   -0.25197E+00,    0.42235E+01
   -0.22389E+00,   -0.26903E+00,    0.38077E+01
   -0.20365E+00,   -0.28465E+00,    0.30625E+01
   -0.18233E+00,   -0.29876E+00,    0.20624E+01
   -0.16003E+00,   -0.31127E+00,    0.98534E+00
   -0.13689E+00,   -0.32212E+00,    0.56170E+00
   -0.11301E+00,   -0.33125E+00,    0.14490E+01
   -0.88527E-01,   -0.33862E+00,    0.22556E+01
   -0.63573E-01,   -0.34418E+00,    0.27755E+01
   -0.38280E-01,   -0.34790E+00,    0.29640E+01
   -0.12783E-01,   -0.34977E+00,    0.28338E+01
    0.12783E-01,   -0.34977E+00,    0.24411E+01
    0.38280E-01,   -0.34790E+00,    0.18409E+01
    0.63573E-01,   -0.34418E+00,    0.11615E+01
    0.88527E-01,   -0.33862E+00,    0.48612E+00
    0.11301E+00,   -0.33125E+00,    0.15221E+00
    0.13689E+00,   -0.32212E+00,    0.62637E+00
    0.16003E+00,   -0.31127E+00,    0.98316E+00
    0.18233E+00,   -0.29876E+00,    0.12203E+01
    0.20365E+00,   -0.28465E+00,    0.13421E+01
    0.22389E+00,   -0.26903E+00,    0.14113E+01
    0.24293E+00,   -0.25197E+00,    0.14621E+01
    0.26067E+00,   -0.23356E+00,    0.15328E+01
    0.27702E+00,   -0.21391E+00,    0.16256E+01
    0.29190E+00,   -0.19312E+00,    0.17402E+01
    0.30522E+00,   -0.17130E+00,    0.18669E+01
    0.31691E+00,   -0.14856E+00,    0.19962E+01
    0.32691E+00,   -0.12503E+00,    0.21285E+01
    0.33516E+00,   -0.10083E+00,    0.22738E+01
    0.34163E+00,   -0.76101E-01,    0.24383E+01
    0.34627E+00,   -0.50960E-01,    0.26057E+01
    0.34907E+00,   -0.25548E-01,    0.27378E+01
    0.37500E+00,    0.00000E+00,    0.33408E+01
    0.37416E+00,    0.25047E-01,    0.32759E+01
    0.37165E+00,    0.49983E-01,    0.31176E+01
    0.36749E+00,    0.74695E-01,    0.29145E+01
    0.36168E+00,    0.99073E-01,    0.27191E+01
    0.35425E+00,    0.12301E+00,    0.25613E+01
    0.34524E+00,    0.14640E+00,    0.24406E+01
    0.33469E+00,    0.16913E+00,    0.23421E+01
    0.32265E+00,    0.19111E+00,    0.22566E+01
    0.30917E+00,    0.21223E+00,    0.21870E+01
    0.29430E+00,    0.23241E+00,    0.21428E+01
    0.27812E+00,    0.25154E+00,    0.21332E+01
    0.26070E+00,    0.26956E+00,    0.21629E+01
    0.24211E+00,    0.28637E+00,    0.22129E+01
    0.22244E+00,    0.30190E+00,    0.22658E+01
    0.20178E+00,    0.31608E+00,    0.22785E+01
    0.18022E+00,    0.32886E+00,    0.21992E+01
    0.15785E+00,    0.34016E+00,    0.19776E+01
    0.13478E+00,    0.34994E+00,    0.15921E+01
    0.11110E+00,    0.35816E+00,    0.10394E+01
    0.86933E-01,    0.36478E+00,    0.34279E+00
    0.62374E-01,    0.36978E+00,    0.45422E+00
    0.37536E-01,    0.37312E+00,    0.12683E+01
    0.12531E-01,    0.37479E+00,    0.20099E+01
   -0.12531E-01,    0.37479E+00,    0.26236E+01
   -0.37536E-01,    0.37312E+00,    0.29986E+01
   -0.62374E-01,    0.36978E+00,    0.30744E+01
   -0.86933E-01,    0.36478E+00,    0.28224E+01
   -0.11110E+00,    0.35816E+00,    0.22564E+01
   -0.13478E+00,    0.34994E+00,    0.14480E+01
   -0.15785E+00,    0.34016E+00,    0.66170E+00
   -0.18022E+00,    0.32886E+00,    0.10456E+01
   -0.20178E+00,    0.31608E+00,    0.20182E+01
   -0.22244E+00,    0.30190E+00,    0.29000E+01
   -0.24211E+00,    0.28637E+00,    0.35377E+01
   -0.26070E+00,    0.26956E+00,    0.38543E+01
   -0.27812E+00,    0.25154E+00,    0.38726E+01
   -0.29430E+00,    0.23241E+00,    0.35661E+01
   -0.30917E+00,    0.21223E+00,    0.30202E+01
   -0.32265E+00,    0.19111E+00,    0.23784E+01
   -0.33469E+00,    0.16913E+00,    0.19203E+01
   -0.34524E+00,    0.14640E+00,    0.20245E+01
   -0.35425E+00,    0.12301E+00,    0.26568E+01
   -0.36168E+00,    0.99073E-01,    0.34656E+01
   -0.36749E+00,    0.74695E-01,    0.42255E+01
   -0.37165E+00,    0.49983E-01,    0.48236E+01
   -0.37416E+00,    0.25047E-01,    0.51998E+01
   -0.37500E+00,    0.45924E-16,    0.53244E+01
   -0.37416E+00,   -0.25047E-01,    0.51998E+01
   -0.37165E+00,   -0.49983E-01,    0.48236E+01
   -0.36749E+00,   -0.74695E-01,    0.42255E+01
   -0.36168E+00,   -0.99073E-01,    0.34656E+01
   -0.35425E+00,   -0.12301E+00,    0.26568E+01
   -0.34524E+00,   -0.14640E+00,    0.20245E+01
   -0.33469E+00,   -0.16913E+00,    0.19204E+01
   -0.32265E+00,   -0.19111E+00,    0.23784E+01
   -0.30917E+00,   -0.21223E+00,    0.30202E+01
   -0.29430E+00,   -0.23241E+00,    0.35661E+01
   -0.27812E+00,   -0.25154E+00,    0.38726E+01
   -0.26070E+00,   -0.26956E+00,    0.38543E+01
   -0.24211E+00,   -0.28637E+00,    0.35377E+01
   -0.22244E+00,   -0.30190E+00,    0.29000E+01
   -0.20178E+00,   -0.31608E+00,    0.20182E+01
   -0.18022E+00,   -0.32886E+00,    0.10456E+01
   -0.15785E+00,   -0.34016E+00,    0.66170E+00
   -0.13478E+00,   -0.34994E+00,    0.14480E+01
   -0.11110E+00,   -0.35816E+00,    0.22564E+01
   -0.86933E-01,   -0.36478E+00,    0.28224E+01
   -0.62374E-01,   -0.36978E+00,    0.30744E+01
   -0.37536E-01,   -0.37312E+00,    0.29986E+01
   -0.12531E-01,   -0.37479E+00,    0.26236E+01
    0.12531E-01,   -0.37479E+00,    0.20099E+01
    0.37536E-01,   -0.37312E+00,    0.12683E+01
    0.62374E-01,   -0.36978E+00,    0.45421E+00
    0.86933E-01,   -0.36478E+00,    0.34280E+00
    0.11110E+00,   -0.35816E+00,    0.10394E+01
    0.13478E+00,   -0.34994E+00,    0.15922E+01
    0.15785E+00,   -0.34016E+00,    0.19776E+01
    0.18022E+00,   -0.32886E+00,    0.21992E+01
    0.20178E+00,   -0.31608E+00,    0.22785E+01
    0.22244E+00,   -0.30190E+00,    0.22658E+01
    0.24211E+00,   -0.28637E+00,    0.22129E+01
    0.26070E+00,   -0.26956E+00,    0.21629E+01
    0.27812E+00,   -0.25154E+00,    0.21332E+01
    0.29430E+00,   -0.23241E+00,    0.21428E+01
    0.30917E+00,   -0.21223E+00,    0.21870E+01
    0.32265E+00,   -0.19111E+00,    0.22566E+01
    0.33469E+00,   -0.16913E+00,    0.23421E+01
    0.34524E+00,   -0.14640E+00,    0.24406E+01
    0.35425E+00,   -0.12301E+00,    0.25613E+01
    0.36168E+00,   -0.99073E-01,    0.27191E+01
    0.36749E+00,   -0.74695E-01,    0.29145E+01
    0.37165E+00,   -0.49983E-01,    0.31176E+01
    0.37416E+00,   -0.25047E-01,    0.32759E+01
    0.40000E+00,    0.00000E+00,    0.37621E+01
    0.39921E+00,    0.25116E-01,    0.36864E+01
    0.39685E+00,    0.50133E-01,    0.34952E+01
    0.39291E+00,    0.74953E-01,    0.32480E+01
    0.38743E+00,    0.99476E-01,    0.30127E+01
    0.38042E+00,    0.12361E+00,    0.28331E+01
    0.37191E+00,    0.14725E+00,    0.27133E+01
    0.36193E+00,    0.17031E+00,    0.26331E+01
    0.35052E+00,    0.19270E+00,    0.25746E+01
    0.33773E+00,    0.21433E+00,    0.25345E+01
    0.32361E+00,    0.23511E+00,    0.25201E+01
    0.30821E+00,    0.25497E+00,    0.25430E+01
    0.29159E+00,    0.27382E+00,    0.26145E+01
    0.27382E+00,    0.29159E+00,    0.27389E+01
    0.25497E+00,    0.30821E+00,    0.29061E+01
    0.23511E+00,    0.32361E+00,    0.30853E+01
    0.21433E+00,    0.33773E+00,    0.32265E+01
    0.19270E+00,    0.35052E+00,    0.32739E+01
    0.17031E+00,    0.36193E+00,    0.31593E+01
    0.14725E+00,    0.37191E+00,    0.28617E+01
    0.12361E+00,    0.38042E+00,    0.23661E+01
    0.99476E-01,    0.38743E+00,    0.16826E+01
    0.74953E-01,    0.39291E+00,    0.84795E+00
    0.50133E-01,    0.39685E+00,    0.11129E+00
    0.25116E-01,    0.39921E+00,    0.10277E+01
   -0.64325E-16,    0.40000E+00,    0.18932E+01
   -0.25116E-01,    0.39921E+00,    0.25929E+01
   -0.50133E-01,    0.39685E+00,    0.30431E+01
   -0.74953E-01,    0.39291E+00,    0.31851E+01
   -0.99476E-01,    0.38743E+00,    0.29945E+01
   -0.12361E+00,    0.38042E+00,    0.24905E+01
   -0.14725E+00,    0.37191E+00,    0.17473E+01
   -0.17031E+00,    0.36193E+00,    0.96576E+00
   -0.19270E+00,    0.35052E+00,    0.90655E+00
   -0.21433E+00,    0.33773E+00,    0.16807E+01
   -0.23511E+00,    0.32361E+00,    0.24769E+01
   -0.25497E+00,    0.30821E+00,    0.30674E+01
   -0.27382E+00,    0.29159E+00,    0.33737E+01
   -0.29159E+00,    0.27382E+00,    0.33798E+01
   -0.30821E+00,    0.25497E+00,    0.31115E+01
   -0.32361E+00,    0.23511E+00,    0.26231E+01
   -0.33773E+00,    0.21433E+00,    0.20261E+01
   -0.35052E+00,    0.19270E+00,    0.15363E+01
   -0.36193E+00,    0.17031E+00,    0.15172E+01
   -0.37191E+00,    0.14725E+00,    0.20282E+01
   -0.38042E+00,    0.12361E+00,    0.27409E+01
   -0.38743E+00,    0.99476E-01,    0.34438E+01
   -0.39291E+00,    0.74953E-01,    0.40420E+01
   -0.39685E+00,    0.50133E-01,    0.44877E+01
   -0.39921E+00,    0.25116E-01,    0.47570E+01
   -0.40000E+00,   -0.12865E-15,    0.48406E+01
   -0.39921E+00,   -0.25116E-01,    0.47570E+01
   -0.39685E+00,   -0.50133E-01,    0.44877E+01
   -0.39291E+00,   -0.74953E-01,    0.40420E+01
   -0.38743E+00,   -0.99476E-01,    0.34439E+01
   -0.38042E+00,   -0.12361E+00,    0.27409E+01
   -0.37191E+00,   -0.14725E+00,    0.20282E+01
   -0.36193E+00,   -0.17031E+00,    0.15173E+01
   -0.35052E+00,   -0.19270E+00,    0.15363E+01
   -0.33773E+00,   -0.21433E+00,    0.20261E+01
   -0.32361E+00,   -0.23511E+00,    0.26231E+01
   -0.30821E+00,   -0.25497E+00,    0.31115E+01
   -0.29159E+00,   -0.27382E+00,    0.33798E+01
   -0.27382E+00,   -0.29159E+00,    0.33737E+01
   -0.25497E+00,   -0.30821E+00,    0.30674E+01
   -0.23511E+00,   -0.32361E+00,    0.24769E+01
   -0.21433E+00,   -0.33773E+00,    0.16806E+01
   -0.19270E+00,   -0.35052E+00,    0.90655E+00
   -0.17031E+00,   -0.36193E+00,    0.96576E+00
   -0.14725E+00,   -0.37191E+00,    0.17473E+01
   -0.12361E+00,   -0.38042E+00,    0.24905E+01
   -0.99476E-01,   -0.38743E+00,    0.29945E+01
   -0.74953E-01,   -0.39291E+00,    0.31851E+01
   -0.50133E-01,   -0.39685E+00,    0.30431E+01
   -0.25116E-01,   -0.39921E+00,    0.25929E+01
   -0.64325E-16,   -0.40000E+00,    0.18932E+01
    0.25116E-01,   -0.39921E+00,    0.10277E+01
    0.50133E-01,   -0.39685E+00,    0.11129E+00
    0.74953E-01,   -0.39291E+00,    0.84796E+00
    0.99476E-01,   -0.38743E+00,    0.16826E+01
    0.12361E+00,   -0.38042E+00,    0.23661E+01
    0.14725E+00,   -0.37191E+00,    0.28617E+01
    0.17031E+00,   -0.36193E+00,    0.31593E+01
    0.19270E+00,   -0.35052E+00,    0.32740E+01
    0.21433E+00,   -0.33773E+00,    0.32265E+01
    0.23511E+00,   -0.32361E+00,    0.30853E+01
    0.25497E+00,   -0.30821E+00,    0.29061E+01
    0.27382E+00,   -0.29159E+00,    0.27389E+01
    0.29159E+00,   -0.27382E+00,    0.26145E+01
    0.30821E+00,   -0.25497E+00,    0.25430E+01
    0.32361E+00,   -0.23511E+00,    0.25201E+01
    0.33773E+00,   -0.21433E+00,    0.25345E+01
    0.35052E+00,   -0.19270E+00,    0.25746E+01
    0.36193E+00,   -0.17031E+00,    0.26331E+01
    0.37191E+00,   -0.14725E+00,    0.27133E+01
    0.38042E+00,   -0.12361E+00,    0.28331E+01
    0.38743E+00,   -0.99476E-01,    0.30127E+01
    0.39291E+00,   -0.74953E-01,    0.32480E+01
    0.39685E+00,   -0.50133E-01,    0.34952E+01
    0.39921E+00,   -0.25116E-01,    0.36864E+01
    0.42500E+00,    0.00000E+00,    0.40210E+01
    0.42425E+00,    0.25177E-01,    0.39340E+01
    0.42202E+00,    0.50266E-01,    0.37069E+01
    0.41830E+00,    0.75178E-01,    0.34098E+01
    0.41311E+00,    0.99827E-01,    0.31270E+01
    0.40647E+00,    0.12412E+00,    0.29179E+01
    0.39840E+00,    0.14799E+00,    0.27921E+01
    0.38894E+00,    0.17133E+00,    0.27235E+01
    0.37810E+00,    0.19407E+00,    0.26844E+01
    0.36594E+00,    0.21613E+00,    0.26641E+01
    0.35250E+00,    0.23742E+00,    0.26657E+01
    0.33781E+00,    0.25789E+00,    0.26988E+01
    0.32194E+00,    0.27745E+00,    0.27775E+01
    0.30494E+00,    0.29603E+00,    0.29193E+01
    0.28687E+00,    0.31358E+00,    0.31346E+01
    0.26779E+00,    0.33002E+00,    0.34127E+01
    0.24777E+00,    0.34531E+00,    0.37160E+01
    0.22687E+00,    0.35938E+00,    0.39879E+01
    0.20519E+00,    0.37219E+00,    0.41665E+01
    0.18278E+00,    0.38369E+00,    0.41800E+01
    0.15973E+00,    0.39384E+00,    0.40020E+01
    0.13611E+00,    0.40261E+00,    0.36090E+01
    0.11202E+00,    0.40997E+00,    0.29994E+01
    0.87541E-01,    0.41589E+00,    0.21959E+01
    0.62750E-01,    0.42034E+00,    0.12466E+01
    0.37738E-01,    0.42332E+00,    0.26143E+00
    0.12594E-01,    0.42481E+00,    0.85428E+00
   -0.12594E-01,    0.42481E+00,    0.17881E+01
   -0.37738E-01,    0.42332E+00,    0.25455E+01
   -0.62750E-01,    0.42034E+00,    0.30439E+01
   -0.87541E-01,    0.41589E+00,    0.32296E+01
   -0.11202E+00,    0.40997E+00,    0.30842E+01
   -0.13611E+00,    0.40261E+00,    0.26323E+01
   -0.15973E+00,    0.39384E+00,    0.19522E+01
   -0.18278E+00,    0.38369E+00,    0.12250E+01
   -0.20519E+00,    0.37219E+00,    0.96702E+00
   -0.22687E+00,    0.35938E+00,    0.14903E+01
   -0.24777E+00,    0.34531E+00,    0.21552E+01
   -0.26779E+00,    0.33002E+00,    0.26510E+01
   -0.28687E+00,    0.31358E+00,    0.28825E+01
   -0.30494E+00,    0.29603E+00,    0.28309E+01
   -0.32194E+00,    0.27745E+00,    0.25253E+01
   -0.33781E+00,    0.25789E+00,    0.20295E+01
   -0.35250E+00,    0.23742E+00,    0.14422E+01
   -0.36594E+00,    0.21613E+00,    0.96181E+00
   -0.37810E+00,    0.19407E+00,    0.99190E+00
   -0.38894E+00,    0.17133E+00,    0.15020E+01
   -0.39840E+00,    0.14799E+00,    0.21199E+01
   -0.40647E+00,    0.12412E+00,    0.27019E+01
   -0.41311E+00,    0.99827E-01,    0.31970E+01
   -0.41830E+00,    0.75178E-01,    0.35829E+01
   -0.42202E+00,    0.50266E-01,    0.38513E+01
   -0.42425E+00,    0.25177E-01,    0.40028E+01
   -0.42500E+00,    0.52047E-16,    0.40422E+01
   -0.42425E+00,   -0.25177E-01,    0.40028E+01
   -0.42202E+00,   -0.50266E-01,    0.38513E+01
   -0.41830E+00,   -0.75178E-01,    0.35829E+01
   -0.41311E+00,   -0.99827E-01,    0.31970E+01
   -0.40647E+00,   -0.12412E+00,    0.27019E+01
   -0.39840E+00,   -0.14799E+00,    0.21199E+01
   -0.38894E+00,   -0.17133E+00,    0.15020E+01
   -0.37810E+00,   -0.19407E+00,    0.99191E+00
   -0.36594E+00,   -0.21613E+00,    0.96182E+00
   -0.35250E+00,   -0.23742E+00,    0.14422E+01
   -0.33781E+00,   -0.25789E+00,    0.20295E+01
   -0.32194E+00,   -0.27745E+00,    0.25253E+01
   -0.30494E+00,   -0.29603E+00,    0.28309E+01
   -0.28687E+00,   -0.31358E+00,    0.28825E+01
   -0.26779E+00,   -0.33002E+00,    0.26510E+01
   -0.24777E+00,   -0.34531E+00,    0.21552E+01
   -0.22687E+00,   -0.35938E+00,    0.14903E+01
   -0.20519E+00,   -0.37219E+00,    0.96702E+00
   -0.18278E+00,   -0.38369E+00,    0.12250E+01
   -0.15973E+00,   -0.39384E+00,    0.19522E+01
   -0.13611E+00,   -0.40261E+00,    0.26323E+01
   -0.11202E+00,   -0.40997E+00,    0.30842E+01
   -0.87541E-01,   -0.41589E+00,    0.32296E+01
   -0.62750E-01,   -0.42034E+00,    0.30439E+01
   -0.37738E-01,   -0.42332E+00,    0.25455E+01
   -0.12594E-01,   -0.42481E+00,    0.17881E+01
    0.12594E-01,   -0.42481E+00,    0.85427E+00
    0.37738E-01,   -0.42332E+00,    0.26144E+00
    0.62750E-01,   -0.42034E+00,    0.12466E+01
    0.87541E-01,   -0.41589E+00,    0.21959E+01
    0.11202E+00,   -0.40997E+00,    0.29994E+01
    0.13611E+00,   -0.40261E+00,    0.36090E+01
    0.15973E+00,   -0.39384E+00,    0.40020E+01
    0.18278E+00,   -0.38369E+00,    0.41800E+01
    0.20519E+00,   -0.37219E+00,    0.41665E+01
    0.22687E+00,   -0.35938E+00,    0.39879E+01
    0.24777E+00,   -0.34531E+00,    0.37160E+01
    0.26779E+00,   -0.33002E+00,    0.34127E+01
    0.28687E+00,   -0.31358E+00,    0.31346E+01
    0.30494E+00,   -0.29603E+00,    0.29193E+01
    0.32194E+00,   -0.27745E+00,    0.27775E+01
    0.33781E+00,   -0.25789E+00,    0.26988E+01
    0.35250E+00,   -0.23742E+00,    0.26657E+01
    0.36594E+00,   -0.21613E+00,    0.26641E+01
    0.37810E+00,   -0.19407E+00,    0.26844E+01
    0.38894E+00,   -0.17133E+00,    0.27235E+01
    0.39840E+00,   -0.14799E+00,    0.27921E+01
