 X,Y,Escat_z
   -0.10116E+00,    0.42136E+00,    0.18479E+01
   -0.13391E+00,    0.41212E+00,    0.18961E+01
   -0.16583E+00,    0.40035E+00,    0.19388E+01
   -0.19673E+00,    0.38610E+00,    0.19737E+01
   -0.22642E+00,    0.36948E+00,    0.19995E+01
   -0.25471E+00,    0.35057E+00,    0.20157E+01
   -0.28143E+00,    0.32951E+00,    0.20222E+01
   -0.30641E+00,    0.30641E+00,    0.20197E+01
   -0.32951E+00,    0.28143E+00,    0.20093E+01
   -0.35057E+00,    0.25471E+00,    0.19928E+01
   -0.36948E+00,    0.22642E+00,    0.19721E+01
   -0.38610E+00,    0.19673E+00,    0.19491E+01
   -0.40035E+00,    0.16583E+00,    0.19258E+01
   -0.41212E+00,    0.13391E+00,    0.19040E+01
   -0.42136E+00,    0.10116E+00,    0.18853E+01
   -0.42800E+00,    0.67788E-01,    0.18710E+01
   -0.43200E+00,    0.33999E-01,    0.18620E+01
   -0.43333E+00,    0.53068E-16,    0.18589E+01
   -0.43200E+00,   -0.33999E-01,    0.18620E+01
   -0.42800E+00,   -0.67788E-01,    0.18710E+01
   -0.42136E+00,   -0.10116E+00,    0.18853E+01
   -0.41212E+00,   -0.13391E+00,    0.19040E+01
   -0.40035E+00,   -0.16583E+00,    0.19258E+01
   -0.38610E+00,   -0.19673E+00,    0.19491E+01
   -0.36948E+00,   -0.22642E+00,    0.19721E+01
   -0.35057E+00,   -0.25471E+00,    0.19928E+01
   -0.32951E+00,   -0.28143E+00,    0.20093E+01
   -0.30641E+00,   -0.30641E+00,    0.20197E+01
   -0.28143E+00,   -0.32951E+00,    0.20222E+01
   -0.25471E+00,   -0.35057E+00,    0.20157E+01
   -0.22642E+00,   -0.36948E+00,    0.19995E+01
   -0.19673E+00,   -0.38610E+00,    0.19737E+01
   -0.16583E+00,   -0.40035E+00,    0.19388E+01
   -0.13391E+00,   -0.41212E+00,    0.18961E+01
   -0.10116E+00,   -0.42136E+00,    0.18479E+01
   -0.67788E-01,   -0.42800E+00,    0.17970E+01
   -0.33999E-01,   -0.43200E+00,    0.17464E+01
    0.26534E-16,   -0.43333E+00,    0.16997E+01
    0.33999E-01,   -0.43200E+00,    0.16597E+01
    0.67788E-01,   -0.42800E+00,    0.16288E+01
    0.10116E+00,   -0.42136E+00,    0.16087E+01
    0.13391E+00,   -0.41212E+00,    0.15996E+01
    0.16583E+00,   -0.40035E+00,    0.16007E+01
    0.19673E+00,   -0.38610E+00,    0.16102E+01
    0.22642E+00,   -0.36948E+00,    0.16257E+01
    0.25471E+00,   -0.35057E+00,    0.16452E+01
    0.28143E+00,   -0.32951E+00,    0.16662E+01
    0.30641E+00,   -0.30641E+00,    0.16870E+01
    0.32951E+00,   -0.28143E+00,    0.17060E+01
    0.35057E+00,   -0.25471E+00,    0.17227E+01
    0.36948E+00,   -0.22642E+00,    0.17365E+01
    0.38610E+00,   -0.19673E+00,    0.17475E+01
    0.40035E+00,   -0.16583E+00,    0.17559E+01
    0.41212E+00,   -0.13391E+00,    0.17619E+01
    0.42136E+00,   -0.10116E+00,    0.17660E+01
    0.42800E+00,   -0.67788E-01,    0.17687E+01
    0.43200E+00,   -0.33999E-01,    0.17702E+01
    0.46667E+00,    0.00000E+00,    0.17406E+01
    0.46542E+00,    0.34064E-01,    0.17406E+01
    0.46169E+00,    0.67947E-01,    0.17404E+01
    0.45550E+00,    0.10147E+00,    0.17400E+01
    0.44688E+00,    0.13445E+00,    0.17390E+01
    0.43587E+00,    0.16671E+00,    0.17368E+01
    0.42254E+00,    0.19808E+00,    0.17331E+01
    0.40696E+00,    0.22839E+00,    0.17274E+01
    0.38920E+00,    0.25749E+00,    0.17191E+01
    0.36936E+00,    0.28521E+00,    0.17079E+01
    0.34756E+00,    0.31142E+00,    0.16940E+01
    0.32390E+00,    0.33596E+00,    0.16776E+01
    0.29851E+00,    0.35870E+00,    0.16586E+01
    0.27153E+00,    0.37954E+00,    0.16388E+01
    0.24311E+00,    0.39834E+00,    0.16195E+01
    0.21338E+00,    0.41503E+00,    0.16034E+01
    0.18252E+00,    0.42949E+00,    0.15916E+01
    0.15068E+00,    0.44167E+00,    0.15867E+01
    0.11804E+00,    0.45149E+00,    0.15906E+01
    0.84764E-01,    0.45890E+00,    0.16045E+01
    0.51040E-01,    0.46387E+00,    0.16285E+01
    0.17044E-01,    0.46636E+00,    0.16622E+01
   -0.17044E-01,    0.46636E+00,    0.17029E+01
   -0.51040E-01,    0.46387E+00,    0.17489E+01
   -0.84764E-01,    0.45890E+00,    0.17969E+01
   -0.11804E+00,    0.45149E+00,    0.18439E+01
   -0.15068E+00,    0.44167E+00,    0.18870E+01
   -0.18252E+00,    0.42949E+00,    0.19238E+01
   -0.21338E+00,    0.41503E+00,    0.19523E+01
   -0.24311E+00,    0.39834E+00,    0.19710E+01
   -0.27153E+00,    0.37954E+00,    0.19808E+01
   -0.29851E+00,    0.35870E+00,    0.19806E+01
   -0.32390E+00,    0.33596E+00,    0.19717E+01
   -0.34756E+00,    0.31142E+00,    0.19542E+01
   -0.36936E+00,    0.28521E+00,    0.19309E+01
   -0.38920E+00,    0.25749E+00,    0.19032E+01
   -0.40696E+00,    0.22839E+00,    0.18731E+01
   -0.42254E+00,    0.19808E+00,    0.18424E+01
   -0.43587E+00,    0.16671E+00,    0.18129E+01
   -0.44688E+00,    0.13445E+00,    0.17865E+01
   -0.45550E+00,    0.10147E+00,    0.17643E+01
   -0.46169E+00,    0.67947E-01,    0.17477E+01
   -0.46542E+00,    0.34064E-01,    0.17373E+01
   -0.46667E+00,    0.57150E-16,    0.17339E+01
   -0.46542E+00,   -0.34064E-01,    0.17373E+01
   -0.46169E+00,   -0.67947E-01,    0.17477E+01
   -0.45550E+00,   -0.10147E+00,    0.17643E+01
   -0.44688E+00,   -0.13445E+00,    0.17865E+01
   -0.43587E+00,   -0.16671E+00,    0.18129E+01
   -0.42254E+00,   -0.19808E+00,    0.18424E+01
   -0.40696E+00,   -0.22839E+00,    0.18731E+01
   -0.38920E+00,   -0.25749E+00,    0.19032E+01
   -0.36936E+00,   -0.28521E+00,    0.19309E+01
   -0.34756E+00,   -0.31142E+00,    0.19542E+01
   -0.32390E+00,   -0.33596E+00,    0.19717E+01
   -0.29851E+00,   -0.35870E+00,    0.19806E+01
   -0.27153E+00,   -0.37954E+00,    0.19808E+01
   -0.24311E+00,   -0.39834E+00,    0.19710E+01
   -0.21338E+00,   -0.41503E+00,    0.19523E+01
   -0.18252E+00,   -0.42949E+00,    0.19238E+01
   -0.15068E+00,   -0.44167E+00,    0.18870E+01
   -0.11804E+00,   -0.45149E+00,    0.18439E+01
   -0.84764E-01,   -0.45890E+00,    0.17969E+01
   -0.51040E-01,   -0.46387E+00,    0.17489E+01
   -0.17044E-01,   -0.46636E+00,    0.17029E+01
    0.17044E-01,   -0.46636E+00,    0.16622E+01
    0.51040E-01,   -0.46387E+00,    0.16285E+01
    0.84764E-01,   -0.45890E+00,    0.16045E+01
    0.11804E+00,   -0.45149E+00,    0.15906E+01
    0.15068E+00,   -0.44167E+00,    0.15867E+01
    0.18252E+00,   -0.42949E+00,    0.15916E+01
    0.21338E+00,   -0.41503E+00,    0.16034E+01
    0.24311E+00,   -0.39834E+00,    0.16195E+01
    0.27153E+00,   -0.37954E+00,    0.16388E+01
    0.29851E+00,   -0.35870E+00,    0.16586E+01
    0.32390E+00,   -0.33596E+00,    0.16776E+01
    0.34756E+00,   -0.31142E+00,    0.16940E+01
    0.36936E+00,   -0.28521E+00,    0.17079E+01
    0.38920E+00,   -0.25749E+00,    0.17191E+01
    0.40696E+00,   -0.22839E+00,    0.17274E+01
    0.42254E+00,   -0.19808E+00,    0.17331E+01
    0.43587E+00,   -0.16671E+00,    0.17368E+01
    0.44688E+00,   -0.13445E+00,    0.17390E+01
    0.45550E+00,   -0.10147E+00,    0.17400E+01
    0.46169E+00,   -0.67947E-01,    0.17404E+01
    0.46542E+00,   -0.34064E-01,    0.17406E+01
    0.50000E+00,    0.00000E+00,    0.16935E+01
    0.49888E+00,    0.33396E-01,    0.16938E+01
    0.49554E+00,    0.66643E-01,    0.16948E+01
    0.48998E+00,    0.99593E-01,    0.16963E+01
    0.48223E+00,    0.13210E+00,    0.16981E+01
    0.47233E+00,    0.16401E+00,    0.16997E+01
    0.46032E+00,    0.19519E+00,    0.17006E+01
    0.44626E+00,    0.22551E+00,    0.17002E+01
    0.43020E+00,    0.25481E+00,    0.16981E+01
    0.41222E+00,    0.28297E+00,    0.16937E+01
    0.39240E+00,    0.30987E+00,    0.16867E+01
    0.37083E+00,    0.33539E+00,    0.16768E+01
    0.34760E+00,    0.35941E+00,    0.16638E+01
    0.32281E+00,    0.38183E+00,    0.16491E+01
    0.29659E+00,    0.40253E+00,    0.16324E+01
    0.26904E+00,    0.42145E+00,    0.16151E+01
    0.24029E+00,    0.43848E+00,    0.15989E+01
    0.21047E+00,    0.45355E+00,    0.15845E+01
    0.17970E+00,    0.46659E+00,    0.15748E+01
    0.14814E+00,    0.47755E+00,    0.15716E+01
    0.11591E+00,    0.48638E+00,    0.15762E+01
    0.83165E-01,    0.49304E+00,    0.15897E+01
    0.50048E-01,    0.49749E+00,    0.16122E+01
    0.16707E-01,    0.49972E+00,    0.16426E+01
   -0.16707E-01,    0.49972E+00,    0.16805E+01
   -0.50048E-01,    0.49749E+00,    0.17226E+01
   -0.83165E-01,    0.49304E+00,    0.17665E+01
   -0.11591E+00,    0.48638E+00,    0.18097E+01
   -0.14814E+00,    0.47755E+00,    0.18495E+01
   -0.17970E+00,    0.46659E+00,    0.18839E+01
   -0.21047E+00,    0.45355E+00,    0.19110E+01
   -0.24029E+00,    0.43848E+00,    0.19298E+01
   -0.26904E+00,    0.42145E+00,    0.19383E+01
   -0.29659E+00,    0.40253E+00,    0.19379E+01
   -0.32281E+00,    0.38183E+00,    0.19284E+01
   -0.34760E+00,    0.35941E+00,    0.19104E+01
   -0.37083E+00,    0.33539E+00,    0.18861E+01
   -0.39240E+00,    0.30987E+00,    0.18558E+01
   -0.41222E+00,    0.28297E+00,    0.18215E+01
   -0.43020E+00,    0.25481E+00,    0.17848E+01
   -0.44626E+00,    0.22551E+00,    0.17477E+01
   -0.46032E+00,    0.19519E+00,    0.17117E+01
   -0.47233E+00,    0.16401E+00,    0.16785E+01
   -0.48223E+00,    0.13210E+00,    0.16493E+01
   -0.48998E+00,    0.99593E-01,    0.16254E+01
   -0.49554E+00,    0.66643E-01,    0.16077E+01
   -0.49888E+00,    0.33396E-01,    0.15968E+01
   -0.50000E+00,    0.61232E-16,    0.15932E+01
   -0.49888E+00,   -0.33396E-01,    0.15968E+01
   -0.49554E+00,   -0.66643E-01,    0.16077E+01
   -0.48998E+00,   -0.99593E-01,    0.16254E+01
   -0.48223E+00,   -0.13210E+00,    0.16493E+01
   -0.47233E+00,   -0.16401E+00,    0.16785E+01
   -0.46032E+00,   -0.19519E+00,    0.17117E+01
   -0.44626E+00,   -0.22551E+00,    0.17477E+01
   -0.43020E+00,   -0.25481E+00,    0.17848E+01
   -0.41222E+00,   -0.28297E+00,    0.18215E+01
   -0.39240E+00,   -0.30987E+00,    0.18558E+01
   -0.37083E+00,   -0.33539E+00,    0.18861E+01
   -0.34760E+00,   -0.35941E+00,    0.19104E+01
   -0.32281E+00,   -0.38183E+00,    0.19284E+01
   -0.29659E+00,   -0.40253E+00,    0.19379E+01
   -0.26904E+00,   -0.42145E+00,    0.19383E+01
   -0.24029E+00,   -0.43848E+00,    0.19298E+01
   -0.21047E+00,   -0.45355E+00,    0.19110E+01
   -0.17970E+00,   -0.46659E+00,    0.18839E+01
   -0.14814E+00,   -0.47755E+00,    0.18495E+01
   -0.11591E+00,   -0.48638E+00,    0.18097E+01
   -0.83165E-01,   -0.49304E+00,    0.17665E+01
   -0.50048E-01,   -0.49749E+00,    0.17226E+01
   -0.16707E-01,   -0.49972E+00,    0.16805E+01
    0.16707E-01,   -0.49972E+00,    0.16426E+01
    0.50048E-01,   -0.49749E+00,    0.16122E+01
    0.83165E-01,   -0.49304E+00,    0.15897E+01
    0.11591E+00,   -0.48638E+00,    0.15762E+01
    0.14814E+00,   -0.47755E+00,    0.15716E+01
    0.17970E+00,   -0.46659E+00,    0.15748E+01
    0.21047E+00,   -0.45355E+00,    0.15845E+01
    0.24029E+00,   -0.43848E+00,    0.15989E+01
    0.26904E+00,   -0.42145E+00,    0.16151E+01
    0.29659E+00,   -0.40253E+00,    0.16324E+01
    0.32281E+00,   -0.38183E+00,    0.16491E+01
    0.34760E+00,   -0.35941E+00,    0.16638E+01
    0.37083E+00,   -0.33539E+00,    0.16768E+01
    0.39240E+00,   -0.30987E+00,    0.16867E+01
    0.41222E+00,   -0.28297E+00,    0.16937E+01
    0.43020E+00,   -0.25481E+00,    0.16981E+01
    0.44626E+00,   -0.22551E+00,    0.17002E+01
    0.46032E+00,   -0.19519E+00,    0.17006E+01
    0.47233E+00,   -0.16401E+00,    0.16997E+01
    0.48223E+00,   -0.13210E+00,    0.16981E+01
    0.48998E+00,   -0.99593E-01,    0.16963E+01
    0.49554E+00,   -0.66643E-01,    0.16948E+01
    0.49888E+00,   -0.33396E-01,    0.16938E+01
    0.53333E+00,    0.00000E+00,    0.16293E+01
    0.53228E+00,    0.33488E-01,    0.16299E+01
    0.52913E+00,    0.66844E-01,    0.16319E+01
    0.52389E+00,    0.99937E-01,    0.16352E+01
    0.51658E+00,    0.13263E+00,    0.16394E+01
    0.50723E+00,    0.16481E+00,    0.16441E+01
    0.49588E+00,    0.19633E+00,    0.16489E+01
    0.48257E+00,    0.22708E+00,    0.16531E+01
    0.46736E+00,    0.25694E+00,    0.16563E+01
    0.45031E+00,    0.28577E+00,    0.16579E+01
    0.43148E+00,    0.31349E+00,    0.16572E+01
    0.41094E+00,    0.33996E+00,    0.16540E+01
    0.38878E+00,    0.36509E+00,    0.16479E+01
    0.36509E+00,    0.38878E+00,    0.16389E+01
    0.33996E+00,    0.41094E+00,    0.16273E+01
    0.31349E+00,    0.43148E+00,    0.16135E+01
    0.28577E+00,    0.45031E+00,    0.15985E+01
    0.25694E+00,    0.46736E+00,    0.15835E+01
    0.22708E+00,    0.48257E+00,    0.15697E+01
    0.19633E+00,    0.49588E+00,    0.15592E+01
    0.16481E+00,    0.50723E+00,    0.15537E+01
    0.13263E+00,    0.51658E+00,    0.15548E+01
    0.99937E-01,    0.52389E+00,    0.15636E+01
    0.66844E-01,    0.52913E+00,    0.15806E+01
    0.33488E-01,    0.53228E+00,    0.16056E+01
   -0.85767E-16,    0.53333E+00,    0.16376E+01
   -0.33488E-01,    0.53228E+00,    0.16750E+01
   -0.66844E-01,    0.52913E+00,    0.17153E+01
   -0.99937E-01,    0.52389E+00,    0.17562E+01
   -0.13263E+00,    0.51658E+00,    0.17953E+01
   -0.16481E+00,    0.50723E+00,    0.18301E+01
   -0.19633E+00,    0.49588E+00,    0.18588E+01
   -0.22708E+00,    0.48257E+00,    0.18798E+01
   -0.25694E+00,    0.46736E+00,    0.18920E+01
   -0.28577E+00,    0.45031E+00,    0.18947E+01
   -0.31349E+00,    0.43148E+00,    0.18880E+01
   -0.33996E+00,    0.41094E+00,    0.18724E+01
   -0.36509E+00,    0.38878E+00,    0.18485E+01
   -0.38878E+00,    0.36509E+00,    0.18177E+01
   -0.41094E+00,    0.33996E+00,    0.17812E+01
   -0.43148E+00,    0.31349E+00,    0.17404E+01
   -0.45031E+00,    0.28577E+00,    0.16972E+01
   -0.46736E+00,    0.25694E+00,    0.16532E+01
   -0.48257E+00,    0.22708E+00,    0.16100E+01
   -0.49588E+00,    0.19633E+00,    0.15692E+01
   -0.50723E+00,    0.16481E+00,    0.15323E+01
   -0.51658E+00,    0.13263E+00,    0.15003E+01
   -0.52389E+00,    0.99937E-01,    0.14745E+01
   -0.52913E+00,    0.66844E-01,    0.14554E+01
   -0.53228E+00,    0.33488E-01,    0.14437E+01
   -0.53333E+00,   -0.17153E-15,    0.14398E+01
   -0.53228E+00,   -0.33488E-01,    0.14437E+01
   -0.52913E+00,   -0.66844E-01,    0.14554E+01
   -0.52389E+00,   -0.99937E-01,    0.14745E+01
   -0.51658E+00,   -0.13263E+00,    0.15003E+01
   -0.50723E+00,   -0.16481E+00,    0.15323E+01
   -0.49588E+00,   -0.19633E+00,    0.15692E+01
   -0.48257E+00,   -0.22708E+00,    0.16100E+01
   -0.46736E+00,   -0.25694E+00,    0.16532E+01
   -0.45031E+00,   -0.28577E+00,    0.16972E+01
   -0.43148E+00,   -0.31349E+00,    0.17404E+01
   -0.41094E+00,   -0.33996E+00,    0.17812E+01
   -0.38878E+00,   -0.36509E+00,    0.18177E+01
   -0.36509E+00,   -0.38878E+00,    0.18485E+01
   -0.33996E+00,   -0.41094E+00,    0.18724E+01
   -0.31349E+00,   -0.43148E+00,    0.18880E+01
   -0.28577E+00,   -0.45031E+00,    0.18947E+01
   -0.25694E+00,   -0.46736E+00,    0.18920E+01
   -0.22708E+00,   -0.48257E+00,    0.18798E+01
   -0.19633E+00,   -0.49588E+00,    0.18588E+01
   -0.16481E+00,   -0.50723E+00,    0.18301E+01
   -0.13263E+00,   -0.51658E+00,    0.17953E+01
   -0.99937E-01,   -0.52389E+00,    0.17562E+01
   -0.66844E-01,   -0.52913E+00,    0.17153E+01
   -0.33488E-01,   -0.53228E+00,    0.16749E+01
   -0.85767E-16,   -0.53333E+00,    0.16376E+01
    0.33488E-01,   -0.53228E+00,    0.16056E+01
    0.66844E-01,   -0.52913E+00,    0.15806E+01
    0.99937E-01,   -0.52389E+00,    0.15636E+01
    0.13263E+00,   -0.51658E+00,    0.15548E+01
    0.16481E+00,   -0.50723E+00,    0.15537E+01
    0.19633E+00,   -0.49588E+00,    0.15592E+01
    0.22708E+00,   -0.48257E+00,    0.15697E+01
    0.25694E+00,   -0.46736E+00,    0.15835E+01
    0.28577E+00,   -0.45031E+00,    0.15985E+01
    0.31349E+00,   -0.43148E+00,    0.16135E+01
    0.33996E+00,   -0.41094E+00,    0.16273E+01
    0.36509E+00,   -0.38878E+00,    0.16389E+01
    0.38878E+00,   -0.36509E+00,    0.16479E+01
    0.41094E+00,   -0.33996E+00,    0.16540E+01
    0.43148E+00,   -0.31349E+00,    0.16572E+01
    0.45031E+00,   -0.28577E+00,    0.16579E+01
    0.46736E+00,   -0.25694E+00,    0.16563E+01
    0.48257E+00,   -0.22708E+00,    0.16531E+01
    0.49588E+00,   -0.19633E+00,    0.16489E+01
    0.50723E+00,   -0.16481E+00,    0.16441E+01
    0.51658E+00,   -0.13263E+00,    0.16394E+01
    0.52389E+00,   -0.99937E-01,    0.16352E+01
    0.52913E+00,   -0.66844E-01,    0.16319E+01
    0.53228E+00,   -0.33488E-01,    0.16299E+01
    0.56667E+00,    0.00000E+00,    0.15489E+01
    0.56567E+00,    0.33570E-01,    0.15498E+01
    0.56269E+00,    0.67021E-01,    0.15527E+01
    0.55773E+00,    0.10024E+00,    0.15574E+01
    0.55081E+00,    0.13310E+00,    0.15636E+01
    0.54196E+00,    0.16550E+00,    0.15710E+01
    0.53120E+00,    0.19731E+00,    0.15792E+01
    0.51858E+00,    0.22844E+00,    0.15875E+01
    0.50414E+00,    0.25876E+00,    0.15955E+01
    0.48792E+00,    0.28817E+00,    0.16025E+01
    0.47000E+00,    0.31657E+00,    0.16080E+01
    0.45042E+00,    0.34385E+00,    0.16114E+01
    0.42926E+00,    0.36993E+00,    0.16123E+01
    0.40659E+00,    0.39471E+00,    0.16103E+01
    0.38249E+00,    0.41811E+00,    0.16054E+01
    0.35705E+00,    0.44003E+00,    0.15976E+01
    0.33036E+00,    0.46041E+00,    0.15873E+01
    0.30250E+00,    0.47917E+00,    0.15752E+01
    0.27358E+00,    0.49625E+00,    0.15623E+01
    0.24370E+00,    0.51159E+00,    0.15499E+01
    0.21297E+00,    0.52512E+00,    0.15396E+01
    0.18149E+00,    0.53682E+00,    0.15329E+01
    0.14937E+00,    0.54663E+00,    0.15315E+01
    0.11672E+00,    0.55452E+00,    0.15366E+01
    0.83666E-01,    0.56046E+00,    0.15490E+01
    0.50318E-01,    0.56443E+00,    0.15689E+01
    0.16792E-01,    0.56642E+00,    0.15956E+01
   -0.16792E-01,    0.56642E+00,    0.16280E+01
   -0.50318E-01,    0.56443E+00,    0.16643E+01
   -0.83666E-01,    0.56046E+00,    0.17024E+01
   -0.11672E+00,    0.55452E+00,    0.17398E+01
   -0.14937E+00,    0.54663E+00,    0.17744E+01
   -0.18149E+00,    0.53682E+00,    0.18040E+01
   -0.21297E+00,    0.52512E+00,    0.18271E+01
   -0.24370E+00,    0.51159E+00,    0.18422E+01
   -0.27358E+00,    0.49625E+00,    0.18484E+01
   -0.30250E+00,    0.47917E+00,    0.18452E+01
   -0.33036E+00,    0.46041E+00,    0.18328E+01
   -0.35705E+00,    0.44003E+00,    0.18114E+01
   -0.38249E+00,    0.41811E+00,    0.17819E+01
   -0.40659E+00,    0.39471E+00,    0.17454E+01
   -0.42926E+00,    0.36993E+00,    0.17031E+01
   -0.45042E+00,    0.34385E+00,    0.16565E+01
   -0.47000E+00,    0.31657E+00,    0.16072E+01
   -0.48792E+00,    0.28817E+00,    0.15569E+01
   -0.50414E+00,    0.25876E+00,    0.15070E+01
   -0.51858E+00,    0.22844E+00,    0.14591E+01
   -0.53120E+00,    0.19731E+00,    0.14147E+01
   -0.54196E+00,    0.16550E+00,    0.13750E+01
   -0.55081E+00,    0.13310E+00,    0.13410E+01
   -0.55773E+00,    0.10024E+00,    0.13136E+01
   -0.56269E+00,    0.67021E-01,    0.12936E+01
   -0.56567E+00,    0.33570E-01,    0.12814E+01
   -0.56667E+00,    0.69397E-16,    0.12774E+01
   -0.56567E+00,   -0.33570E-01,    0.12814E+01
   -0.56269E+00,   -0.67021E-01,    0.12936E+01
   -0.55773E+00,   -0.10024E+00,    0.13136E+01
   -0.55081E+00,   -0.13310E+00,    0.13410E+01
   -0.54196E+00,   -0.16550E+00,    0.13750E+01
   -0.53120E+00,   -0.19731E+00,    0.14147E+01
   -0.51858E+00,   -0.22844E+00,    0.14591E+01
   -0.50414E+00,   -0.25876E+00,    0.15070E+01
   -0.48792E+00,   -0.28817E+00,    0.15569E+01
   -0.47000E+00,   -0.31657E+00,    0.16072E+01
   -0.45042E+00,   -0.34385E+00,    0.16565E+01
   -0.42926E+00,   -0.36993E+00,    0.17031E+01
   -0.40659E+00,   -0.39471E+00,    0.17454E+01
   -0.38249E+00,   -0.41811E+00,    0.17819E+01
   -0.35705E+00,   -0.44003E+00,    0.18114E+01
   -0.33036E+00,   -0.46041E+00,    0.18328E+01
   -0.30250E+00,   -0.47917E+00,    0.18452E+01
   -0.27358E+00,   -0.49625E+00,    0.18484E+01
   -0.24370E+00,   -0.51159E+00,    0.18422E+01
   -0.21297E+00,   -0.52512E+00,    0.18271E+01
   -0.18149E+00,   -0.53682E+00,    0.18040E+01
   -0.14937E+00,   -0.54663E+00,    0.17744E+01
   -0.11672E+00,   -0.55452E+00,    0.17398E+01
   -0.83666E-01,   -0.56046E+00,    0.17024E+01
   -0.50318E-01,   -0.56443E+00,    0.16643E+01
   -0.16792E-01,   -0.56642E+00,    0.16280E+01
    0.16792E-01,   -0.56642E+00,    0.15956E+01
    0.50318E-01,   -0.56443E+00,    0.15689E+01
    0.83666E-01,   -0.56046E+00,    0.15490E+01
    0.11672E+00,   -0.55452E+00,    0.15366E+01
    0.14937E+00,   -0.54663E+00,    0.15315E+01
    0.18149E+00,   -0.53682E+00,    0.15329E+01
    0.21297E+00,   -0.52512E+00,    0.15396E+01
    0.24370E+00,   -0.51159E+00,    0.15499E+01
    0.27358E+00,   -0.49625E+00,    0.15623E+01
    0.30250E+00,   -0.47917E+00,    0.15752E+01
    0.33036E+00,   -0.46041E+00,    0.15873E+01
    0.35705E+00,   -0.44003E+00,    0.15976E+01
    0.38249E+00,   -0.41811E+00,    0.16054E+01
    0.40659E+00,   -0.39471E+00,    0.16103E+01
    0.42926E+00,   -0.36993E+00,    0.16123E+01
    0.45042E+00,   -0.34385E+00,    0.16114E+01
    0.47000E+00,   -0.31657E+00,    0.16080E+01
    0.48792E+00,   -0.28817E+00,    0.16025E+01
    0.50414E+00,   -0.25876E+00,    0.15955E+01
    0.51858E+00,   -0.22844E+00,    0.15875E+01
    0.53120E+00,   -0.19731E+00,    0.15792E+01
