 X,Y,Hscat_real_z,Hscat_imag_z
    0.59540E+01,    0.60000E+01,   -0.47475E-02,    0.41288E-02
    0.68588E+01,    0.34486E+01,    0.10257E-01,    0.50497E-01
    0.74286E+01,    0.28723E+01,    0.88593E+00,   -0.35481E+00
    0.70616E+01,    0.32134E+01,   -0.17741E+01,    0.84663E+00
    0.75634E+01,    0.27652E+01,   -0.47044E-01,    0.17554E+00
    0.68992E+01,    0.33931E+01,   -0.95077E-02,    0.51988E-01
    0.67732E+01,    0.35507E+01,    0.37198E-01,    0.96248E-01
    0.67124E+01,    0.36306E+01,    0.65675E-01,    0.76864E-01
    0.68723E+01,    0.34228E+01,   -0.59895E-03,    0.39139E-01
    0.62200E+01,    0.45383E+01,    0.55005E-01,   -0.31475E-01
    0.68432E+01,    0.34584E+01,    0.10448E-01,    0.54149E-01
    0.68180E+01,    0.34882E+01,    0.11147E-01,    0.79015E-01
    0.98998E+01,    0.19473E+01,   -0.21803E-01,   -0.11263E-01
    0.68614E+01,    0.34311E+01,    0.22377E-02,    0.40842E-01
    0.70198E+01,    0.32480E+01,   -0.24014E+01,    0.12732E+01
    0.68830E+01,    0.34037E+01,   -0.35887E-02,    0.46983E-01
    0.79388E+01,    0.25059E+01,   -0.40885E-01,    0.11906E+00
    0.68473E+01,    0.34445E+01,    0.76752E-02,    0.49824E-01
    0.68515E+01,    0.34349E+01,    0.37779E-02,    0.42935E-01
    0.68254E+01,    0.34671E+01,    0.96730E-02,    0.67101E-01
    0.68696E+01,    0.34125E+01,   -0.15179E-02,    0.39262E-01
    0.97406E+01,    0.19463E+01,   -0.14161E-01,    0.19146E-01
    0.75944E+01,    0.27261E+01,   -0.61380E-01,    0.18431E+00
    0.68383E+01,    0.34477E+01,    0.66750E-02,    0.54637E-01
    0.74568E+01,    0.28309E+01,    0.11688E+01,    0.35444E+00
    0.71843E+01,    0.30699E+01,   -0.32238E+01,   -0.23267E+01
    0.72200E+01,    0.30349E+01,   -0.39418E+01,   -0.21382E+01
    0.68587E+01,    0.34198E+01,   -0.25343E-02,    0.39162E-01
    0.72554E+01,    0.30008E+01,   -0.41015E+01,   -0.16749E+01
    0.68312E+01,    0.34528E+01,    0.83646E-02,    0.59649E-01
    0.69701E+01,    0.32871E+01,   -0.33075E+01,    0.10763E+01
    0.77159E+01,    0.26347E+01,   -0.63504E-01,    0.15300E+00
    0.68398E+01,    0.34388E+01,    0.33588E-02,    0.51474E-01
    0.69037E+01,    0.33618E+01,   -0.17556E+01,    0.21172E+00
    0.71482E+01,    0.30991E+01,   -0.24318E+01,   -0.19995E+01
    0.68504E+01,    0.34249E+01,   -0.10152E-02,    0.40420E-01
    0.85219E+01,    0.22092E+01,    0.33107E-01,    0.86427E-01
    0.72900E+01,    0.29651E+01,   -0.34352E+01,   -0.13058E+01
    0.76737E+01,    0.26609E+01,   -0.68569E-01,    0.15443E+00
    0.69279E+01,    0.33298E+01,   -0.28300E+01,    0.42006E+00
    0.68315E+01,    0.34441E+01,    0.57096E-02,    0.57902E-01
    0.68431E+01,    0.34295E+01,    0.99567E-03,    0.44816E-01
    0.68617E+01,    0.34059E+01,   -0.49090E+00,    0.19837E+00
    0.77998E+01,    0.25739E+01,   -0.61674E-01,    0.14217E+00
    0.66507E+01,    0.36843E+01,    0.74976E-01,    0.55202E-01
    0.68822E+01,    0.33807E+01,   -0.12142E+01,    0.20033E+00
    0.68365E+01,    0.34336E+01,    0.22790E-02,    0.51723E-01
    0.74844E+01,    0.27954E+01,    0.52345E+00,    0.12689E+01
    0.68181E+01,    0.34552E+01,    0.80385E-02,    0.66625E-01
    0.71080E+01,    0.31296E+01,   -0.17173E+01,   -0.10183E+01
    0.68239E+01,    0.34474E+01,    0.50718E-02,    0.61811E-01
    0.68303E+01,    0.34374E+01,    0.51173E-02,    0.56810E-01
    0.68488E+01,    0.34135E+01,   -0.41991E+00,    0.29029E+00
    0.73725E+01,    0.28821E+01,    0.41415E+00,   -0.12543E+01
    0.68032E+01,    0.34683E+01,    0.13399E-01,    0.83259E-01
    0.73210E+01,    0.29254E+01,   -0.19990E+01,   -0.12423E+01
    0.68255E+01,    0.34400E+01,    0.46937E-02,    0.59776E-01
    0.68336E+01,    0.34297E+01,   -0.10399E+00,    0.17801E+00
    0.68398E+01,    0.34220E+01,   -0.24281E+00,    0.26259E+00
    0.76218E+01,    0.26855E+01,   -0.75609E-01,    0.16973E+00
    0.67810E+01,    0.34919E+01,    0.25666E-01,    0.95712E-01
    0.68174E+01,    0.34447E+01,    0.40213E-02,    0.64154E-01
    0.68630E+01,    0.33876E+01,   -0.12752E+01,    0.32529E+00
    0.68254E+01,    0.34328E+01,   -0.84281E-01,    0.26500E+00
    0.77425E+01,    0.25981E+01,   -0.68041E-01,    0.13821E+00
    0.80301E+01,    0.24229E+01,   -0.39165E-01,    0.11690E+00
    0.75162E+01,    0.27573E+01,   -0.87048E+00,    0.20808E+01
    0.68187E+01,    0.34372E+01,   -0.34793E-01,    0.26385E+00
    0.67214E+01,    0.35624E+01,    0.55251E-01,    0.10000E+00
    0.68072E+01,    0.34507E+01,    0.94928E-02,    0.72178E-01
    0.68281E+01,    0.34230E+01,   -0.29423E+00,    0.44270E+00
    0.68469E+01,    0.33980E+01,   -0.10351E+01,    0.48051E+00
    0.67546E+01,    0.35139E+01,    0.39793E-01,    0.10469E+00
    0.68351E+01,    0.34107E+01,   -0.62835E+00,    0.54952E+00
    0.67945E+01,    0.34580E+01,    0.14912E-01,    0.86436E-01
    0.68165E+01,    0.34290E+01,   -0.16041E+00,    0.55687E+00
    0.68088E+01,    0.34384E+01,   -0.36474E-01,    0.45645E+00
    0.62853E+01,    0.42815E+01,    0.44017E-01,   -0.25208E-02
    0.76917E+01,    0.26187E+01,   -0.65441E-01,    0.13843E+00
    0.76449E+01,    0.26511E+01,   -0.80778E-01,    0.14925E+00
    0.59065E+01,    0.59172E+01,   -0.45271E-02,    0.59013E-02
    0.59104E+01,    0.57841E+01,   -0.37562E-02,   -0.24787E-02
    0.67790E+01,    0.34670E+01,    0.23694E-01,    0.95707E-01
    0.74073E+01,    0.28269E+01,    0.21331E+01,   -0.40988E+00
    0.70520E+01,    0.31534E+01,   -0.13533E+01,    0.54494E+00
    0.68190E+01,    0.34136E+01,   -0.51745E+00,    0.83936E+00
    0.75505E+01,    0.27118E+01,   -0.27387E+01,    0.23141E+01
    0.78464E+01,    0.25094E+01,   -0.65998E-01,    0.12837E+00
    0.68849E+01,    0.33312E+01,   -0.37814E+01,    0.32629E+00
    0.68436E+01,    0.33798E+01,   -0.17746E+01,    0.59821E+00
    0.10000E+02,    0.18974E+01,   -0.13011E-01,    0.29150E-01
    0.68619E+01,    0.33573E+01,   -0.28076E+01,    0.39089E+00
    0.67903E+01,    0.34445E+01,    0.13747E+00,    0.82187E+00
    0.72487E+01,    0.29555E+01,   -0.35579E+01,   -0.10137E+01
    0.77070E+01,    0.25962E+01,   -0.64766E-01,    0.12504E+00
    0.70058E+01,    0.31929E+01,   -0.22304E+01,    0.18061E+01
    0.68278E+01,    0.33940E+01,   -0.11895E+01,    0.84032E+00
    0.68035E+01,    0.34238E+01,   -0.15986E+00,    0.10643E+01
    0.67603E+01,    0.34779E+01,    0.34782E-01,    0.10667E+00
    0.71367E+01,    0.30558E+01,   -0.19105E+01,   -0.22683E+01
    0.72118E+01,    0.29845E+01,   -0.34862E+01,   -0.14064E+01
    0.76657E+01,    0.26202E+01,   -0.72450E-01,    0.13892E+00
    0.71696E+01,    0.30223E+01,   -0.27014E+01,   -0.20926E+01
    0.71039E+01,    0.30845E+01,   -0.11486E+01,   -0.17137E+01
    0.74364E+01,    0.27866E+01,    0.19645E+01,    0.99924E+00
    0.69655E+01,    0.32263E+01,   -0.35071E+01,    0.18225E+01
    0.72803E+01,    0.29155E+01,   -0.23597E+01,   -0.82888E+00
    0.75931E+01,    0.26638E+01,   -0.36237E+01,    0.13144E+01
    0.77220E+01,    0.25736E+01,   -0.72422E-01,    0.11315E+00
    0.67382E+01,    0.34908E+01,    0.46798E-01,    0.11300E+00
    0.70688E+01,    0.31086E+01,   -0.52107E+00,   -0.65664E+00
    0.65775E+01,    0.37093E+01,    0.82875E-01,    0.42334E-01
    0.64648E+01,    0.38868E+01,    0.70586E-01,    0.13941E-01
    0.77514E+01,    0.25486E+01,   -0.76868E-01,    0.11222E+00
    0.73167E+01,    0.28743E+01,   -0.38885E+00,   -0.12574E+01
    0.68047E+01,    0.33994E+01,   -0.68191E+00,    0.13841E+01
    0.76844E+01,    0.25924E+01,   -0.65073E-01,    0.12636E+00
    0.74683E+01,    0.27484E+01,    0.29082E+00,    0.26087E+01
    0.68933E+01,    0.32869E+01,   -0.50084E+01,    0.36719E+00
    0.67604E+01,    0.34457E+01,    0.70981E+00,    0.18695E+01
    0.67815E+01,    0.34182E+01,    0.17690E+00,    0.19129E+01
    0.66485E+01,    0.35930E+01,    0.76994E-01,    0.86123E-01
    0.76958E+01,    0.25762E+01,   -0.67330E-01,    0.11429E+00
    0.67094E+01,    0.35076E+01,    0.58495E-01,    0.11435E+00
    0.73543E+01,    0.28287E+01,    0.17602E+01,   -0.13549E+01
    0.69223E+01,    0.32454E+01,   -0.42693E+01,    0.10619E+01
    0.78852E+01,    0.24497E+01,   -0.66743E-01,    0.12314E+00
    0.68183E+01,    0.33622E+01,   -0.22590E+01,    0.88463E+00
    0.67314E+01,    0.34691E+01,    0.96370E+00,    0.18226E+01
    0.76579E+01,    0.25926E+01,   -0.20183E+01,   -0.43878E+00
    0.74993E+01,    0.27035E+01,   -0.24254E+01,    0.35292E+01
    0.76251E+01,    0.26117E+01,   -0.38696E+01,   -0.22792E-01
    0.58621E+01,    0.60000E+01,   -0.82262E-02,    0.30877E-02
    0.77877E+01,    0.25008E+01,   -0.78008E-01,    0.10593E+00
    0.77133E+01,    0.25487E+01,   -0.78124E-01,    0.99603E-01
    0.66727E+01,    0.35289E+01,    0.70561E-01,    0.10921E+00
    0.68377E+01,    0.33204E+01,   -0.40424E+01,   -0.28797E-01
    0.73873E+01,    0.27822E+01,    0.27430E+01,   -0.36641E+00
    0.71663E+01,    0.29743E+01,   -0.10652E+01,   -0.55299E+00
    0.76708E+01,    0.25699E+01,   -0.18682E+01,   -0.87094E+00
    0.71305E+01,    0.30065E+01,   -0.24648E+00,   -0.13814E+01
    0.67802E+01,    0.33850E+01,   -0.43184E+00,    0.20698E+01
    0.79338E+01,    0.24025E+01,   -0.58112E-01,    0.12431E+00
    0.80706E+01,    0.23266E+01,   -0.41029E-01,    0.12545E+00
    0.72348E+01,    0.29048E+01,   -0.13261E+01,    0.48699E+00
    0.71986E+01,    0.29372E+01,   -0.12506E+01,    0.44436E+00
    0.70918E+01,    0.30376E+01,    0.67200E+00,   -0.15795E+01
    0.70559E+01,    0.30719E+01,    0.10759E+01,   -0.95187E+00
    0.65020E+01,    0.37624E+01,    0.83714E-01,    0.29314E-01
    0.77291E+01,    0.25235E+01,   -0.78845E-01,    0.91417E-01
    0.82455E+01,    0.22363E+01,   -0.20186E-01,    0.12441E+00
    0.70241E+01,    0.31034E+01,    0.10652E+01,    0.19243E+00
    0.76884E+01,    0.25498E+01,   -0.13540E+01,   -0.10101E+01
    0.69897E+01,    0.31382E+01,    0.41523E+00,    0.14263E+01
    0.72690E+01,    0.28684E+01,   -0.56787E+00,   -0.14289E+00
    0.67504E+01,    0.34097E+01,    0.10095E+01,    0.31487E+01
    0.67285E+01,    0.34358E+01,    0.16844E+01,    0.34562E+01
    0.74191E+01,    0.27398E+01,    0.20579E+01,    0.13675E+01
    0.98805E+01,    0.18413E+01,   -0.31208E-02,   -0.21673E-02
    0.75355E+01,    0.26479E+01,   -0.54516E+01,    0.27943E+01
    0.69488E+01,    0.31709E+01,   -0.71263E+00,    0.18132E+01
    0.65772E+01,    0.36337E+01,    0.87643E-01,    0.60253E-01
    0.75786E+01,    0.26149E+01,   -0.58369E+01,    0.88586E+00
    0.76373E+01,    0.25701E+01,   -0.39217E+01,   -0.13364E+01
    0.73032E+01,    0.28257E+01,    0.88345E+00,   -0.10885E+01
    0.77463E+01,    0.24962E+01,   -0.77954E-01,    0.84873E-01
    0.78206E+01,    0.24487E+01,   -0.89305E-01,    0.10901E+00
    0.74509E+01,    0.27016E+01,    0.33439E-01,    0.27475E+01
    0.69105E+01,    0.32005E+01,   -0.20367E+01,    0.10549E+01
    0.66263E+01,    0.35502E+01,    0.84595E-01,    0.97322E-01
    0.67843E+01,    0.33433E+01,   -0.17606E+01,    0.95364E+00
    0.66925E+01,    0.34531E+01,    0.25144E+01,    0.43357E+01
    0.76993E+01,    0.25137E+01,   -0.14155E+01,   -0.19754E+01
    0.68729E+01,    0.32308E+01,   -0.32219E+01,   -0.23701E+00
    0.76607E+01,    0.25382E+01,   -0.28346E+01,   -0.22667E+01
    0.73370E+01,    0.27798E+01,    0.21321E+01,   -0.14253E+01
    0.77655E+01,    0.24655E+01,   -0.85244E-01,    0.85565E-01
    0.68334E+01,    0.32662E+01,   -0.37331E+01,   -0.11650E+01
    0.66450E+01,    0.34997E+01,    0.19440E+01,    0.29669E+01
    0.67455E+01,    0.33672E+01,    0.48375E+00,    0.26863E+01
    0.75932E+01,    0.25750E+01,   -0.54800E+01,   -0.74391E+00
    0.71194E+01,    0.29582E+01,    0.20393E+01,    0.52917E+00
    0.71873E+01,    0.28944E+01,    0.10175E+01,    0.21843E+01
    0.70827E+01,    0.29921E+01,    0.23731E+01,   -0.61449E+00
    0.78639E+01,    0.23950E+01,   -0.91155E-01,    0.11847E+00
    0.65177E+01,    0.36684E+01,    0.92064E-01,    0.41180E-01
    0.71498E+01,    0.29273E+01,    0.17186E+01,    0.17020E+01
    0.74747E+01,    0.26540E+01,   -0.21037E+01,    0.27327E+01
    0.70470E+01,    0.30246E+01,    0.25286E+01,   -0.96057E+00
    0.79786E+01,    0.23272E+01,   -0.59102E-01,    0.12970E+00
    0.67078E+01,    0.34003E+01,    0.24393E+01,    0.46910E+01
    0.58062E+01,    0.59008E+01,    0.31250E-02,   -0.51582E-02
    0.73698E+01,    0.27314E+01,    0.24447E+01,   -0.58298E+00
    0.65784E+01,    0.35721E+01,    0.92760E-01,    0.78006E-01
    0.70102E+01,    0.30564E+01,    0.27462E+01,   -0.35877E+00
    0.72203E+01,    0.28573E+01,    0.61817E+00,    0.16582E+01
    0.67880E+01,    0.32957E+01,   -0.25580E+01,   -0.10093E+01
    0.77879E+01,    0.24297E+01,   -0.98625E-01,    0.94502E-01
    0.69721E+01,    0.30886E+01,    0.28693E+01,    0.71925E+00
    0.72542E+01,    0.28206E+01,    0.49125E+00,    0.25940E+00
    0.10000E+02,    0.17949E+01,   -0.22684E-01,    0.23274E-01
    0.74017E+01,    0.26930E+01,    0.18894E+01,    0.69890E+00
    0.69352E+01,    0.31200E+01,    0.24931E+01,    0.13693E+01
    0.76173E+01,    0.25329E+01,   -0.38600E+01,   -0.25115E+01
    0.77241E+01,    0.24609E+01,   -0.10824E+01,   -0.24344E+01
    0.65984E+01,    0.35225E+01,    0.15467E+01,    0.19377E+01
    0.62772E+01,    0.40339E+01,    0.57789E-01,   -0.76017E-02
    0.69001E+01,    0.31510E+01,    0.15891E+01,    0.10160E+01
    0.75460E+01,    0.25761E+01,   -0.47315E+01,    0.16853E+00
    0.74310E+01,    0.26607E+01,    0.62875E+00,    0.14842E+01
    0.72867E+01,    0.27749E+01,    0.69050E+00,   -0.11872E+01
    0.67441E+01,    0.33212E+01,   -0.46670E+00,    0.47104E+00
    0.76490E+01,    0.24971E+01,   -0.23098E+01,   -0.36015E+01
    0.68599E+01,    0.31818E+01,    0.40563E+00,   -0.42059E+00
    0.66648E+01,    0.34144E+01,    0.34236E+01,    0.56656E+01
    0.78100E+01,    0.23912E+01,   -0.10798E+00,    0.10542E+00
    0.65297E+01,    0.35943E+01,    0.94604E-01,    0.53554E-01
    0.68251E+01,    0.32143E+01,   -0.88805E+00,   -0.18983E+01
    0.66340E+01,    0.34471E+01,    0.34936E+01,    0.55534E+01
    0.74968E+01,    0.25956E+01,   -0.25942E+01,    0.10741E+01
    0.76800E+01,    0.24673E+01,   -0.14846E+01,   -0.37509E+01
    0.81084E+01,    0.22177E+01,   -0.34781E-01,    0.13543E+00
    0.70706E+01,    0.29494E+01,    0.32719E+01,    0.73467E+00
    0.57701E+01,    0.60000E+01,   -0.55850E-02,   -0.58039E-02
    0.70350E+01,    0.29826E+01,    0.28098E+01,   -0.45822E+00
    0.77569E+01,    0.24130E+01,   -0.13561E+01,   -0.18972E+01
    0.73195E+01,    0.27268E+01,    0.10639E+01,   -0.17198E+01
    0.79014E+01,    0.23256E+01,   -0.91466E-01,    0.12527E+00
    0.67060E+01,    0.33438E+01,    0.14263E+01,    0.24394E+01
    0.64555E+01,    0.36878E+01,    0.94784E-01,    0.29921E-01
    0.67844E+01,    0.32486E+01,   -0.14066E+01,   -0.27233E+01
    0.95200E+01,    0.17949E+01,   -0.38379E-01,   -0.47927E-01
    0.63999E+01,    0.37734E+01,    0.86347E-01,    0.15962E-01
    0.71017E+01,    0.29148E+01,    0.35459E+01,    0.23116E+01
    0.71400E+01,    0.28786E+01,    0.33274E+01,    0.34783E+01
    0.75691E+01,    0.25323E+01,   -0.30459E+01,   -0.15025E+01
    0.70012E+01,    0.30087E+01,    0.26247E+01,   -0.64178E+00
    0.72088E+01,    0.28141E+01,    0.85363E+00,    0.18152E+01
    0.71714E+01,    0.28471E+01,    0.23637E+01,    0.32866E+01
    0.65937E+01,    0.34783E+01,    0.27930E+01,    0.39897E+01
    0.69321E+01,    0.30716E+01,    0.34682E+01,    0.71650E+00
    0.69652E+01,    0.30350E+01,    0.28336E+01,   -0.15496E+00
    0.78321E+01,    0.23526E+01,   -0.11431E+00,    0.11614E+00
    0.67438E+01,    0.32746E+01,   -0.69797E+00,   -0.22211E+01
    0.66642E+01,    0.33702E+01,    0.28920E+01,    0.44020E+01
    0.73518E+01,    0.26774E+01,    0.16239E+01,   -0.11905E+01
    0.65553E+01,    0.35108E+01,    0.17451E+01,    0.17388E+01
    0.72373E+01,    0.27691E+01,   -0.40111E+00,   -0.40830E-01
    0.57701E+01,    0.55697E+01,    0.28964E-02,   -0.27931E-02
    0.63190E+01,    0.38699E+01,    0.75406E-01,    0.27305E-02
    0.68904E+01,    0.30986E+01,    0.39118E+01,    0.10116E+01
    0.73875E+01,    0.26436E+01,    0.20722E+01,   -0.42499E+00
    0.74339E+01,    0.26079E+01,    0.13561E+01,    0.16239E+00
    0.68560E+01,    0.31341E+01,    0.34322E+01,    0.24279E+00
    0.76005E+01,    0.24829E+01,   -0.67744E+00,   -0.25799E+01
    0.66256E+01,    0.34015E+01,    0.34405E+01,    0.54534E+01
    0.64643E+01,    0.36227E+01,    0.99726E-01,    0.28483E-01
    0.68173E+01,    0.31666E+01,    0.23369E+01,   -0.15114E+01
    0.75154E+01,    0.25380E+01,   -0.64283E+00,   -0.63810E+00
    0.76921E+01,    0.24173E+01,   -0.10818E+01,   -0.38751E+01
    0.99060E+01,    0.17391E+01,    0.16241E-01,    0.61116E-02
    0.80221E+01,    0.22245E+01,   -0.60747E-01,    0.13596E+00
    0.65167E+01,    0.35421E+01,    0.88888E+00,    0.17163E-01
    0.67017E+01,    0.32982E+01,    0.55522E+00,   -0.69826E+00
    0.72687E+01,    0.27235E+01,   -0.11712E+01,   -0.15143E+01
    0.67830E+01,    0.31987E+01,    0.10463E+01,   -0.30741E+01
    0.76362E+01,    0.24480E+01,    0.33481E-01,   -0.33440E+01
    0.70576E+01,    0.29094E+01,    0.30496E+01,    0.17280E+01
    0.77805E+01,    0.23551E+01,   -0.23264E+01,   -0.98197E+00
    0.59428E+01,    0.46689E+01,    0.49774E-01,   -0.76999E-01
    0.79530E+01,    0.22508E+01,   -0.86900E-01,    0.13386E+00
    0.78608E+01,    0.23017E+01,   -0.11439E+00,    0.12428E+00
    0.81500E+01,    0.21483E+01,   -0.28531E-01,    0.13350E+00
    0.70232E+01,    0.29344E+01,    0.17560E+01,    0.29411E+00
    0.65844E+01,    0.34294E+01,    0.28499E+01,    0.45681E+01
    0.69926E+01,    0.29619E+01,    0.79674E+00,   -0.66608E+00
    0.63962E+01,    0.36986E+01,    0.96036E-01,    0.22036E-01
    0.77272E+01,    0.23756E+01,   -0.19773E+01,   -0.26773E+01
    0.66599E+01,    0.33261E+01,    0.16932E+01,    0.15161E+01
    0.69574E+01,    0.29915E+01,    0.63380E+00,   -0.76411E+00
    0.67407E+01,    0.32252E+01,    0.39558E+00,   -0.38623E+01
    0.84089E+01,    0.20252E+01,    0.36310E-01,    0.11465E+00
    0.74632E+01,    0.25504E+01,    0.18217E+01,   -0.78217E+00
    0.71933E+01,    0.27659E+01,   -0.51703E+00,    0.10443E+01
    0.73027E+01,    0.26737E+01,   -0.62721E+00,   -0.18556E+01
    0.71190E+01,    0.28312E+01,    0.33600E+01,    0.36746E+01
    0.69191E+01,    0.30240E+01,    0.16817E+01,   -0.72856E-01
    0.71578E+01,    0.27948E+01,    0.14841E+01,    0.26713E+01
    0.57168E+01,    0.59174E+01,    0.15668E-02,   -0.99563E-02
    0.75420E+01,    0.24893E+01,    0.14857E+01,   -0.76423E+00
    0.97431E+01,    0.17213E+01,   -0.12441E-01,    0.61440E-04
    0.64693E+01,    0.35680E+01,    0.49135E+00,   -0.10545E+01
    0.68840E+01,    0.30550E+01,    0.31872E+01,    0.74046E+00
    0.65452E+01,    0.34601E+01,    0.17536E+01,    0.24179E+01
    0.70729E+01,    0.28658E+01,    0.35087E+01,    0.30068E+01
    0.92146E+01,    0.17835E+01,   -0.11858E-01,   -0.24649E-01
    0.66189E+01,    0.33523E+01,    0.21083E+01,    0.30302E+01
    0.68444E+01,    0.30861E+01,    0.43346E+01,    0.96804E+00
    0.73364E+01,    0.26298E+01,    0.11292E+01,   -0.15572E+01
    0.67023E+01,    0.32471E+01,    0.21549E+00,   -0.36144E+01
    0.64102E+01,    0.36404E+01,    0.10410E+00,    0.19788E-01
    0.63172E+01,    0.37850E+01,    0.85627E-01,    0.56208E-02
    0.68081E+01,    0.31203E+01,    0.43097E+01,   -0.15866E+00
    0.78116E+01,    0.22988E+01,   -0.29477E+01,    0.52241E+00
    0.86207E+01,    0.19253E+01,    0.58067E-01,    0.71288E-01
    0.78904E+01,    0.22493E+01,   -0.11512E+00,    0.13304E+00
    0.73699E+01,    0.25927E+01,    0.26957E+01,   -0.16251E+01
    0.65043E+01,    0.34886E+01,    0.76009E+00,   -0.96632E-01
    0.64310E+01,    0.35913E+01,    0.48174E+00,   -0.11291E+01
    0.67717E+01,    0.31506E+01,    0.33269E+01,   -0.19445E+01
    0.63445E+01,    0.37235E+01,    0.94911E-01,    0.13338E-01
    0.65794E+01,    0.33827E+01,    0.18513E+01,    0.33274E+01
    0.76818E+01,    0.23700E+01,   -0.43556E+00,   -0.24289E+01
    0.67421E+01,    0.31824E+01,    0.19044E+01,   -0.34499E+01
    0.10000E+02,    0.16923E+01,    0.96275E-02,    0.37796E-01
    0.72123E+01,    0.27156E+01,   -0.30300E+01,   -0.62263E+00
    0.70212E+01,    0.28877E+01,    0.90139E+00,    0.93080E+00
    0.74834E+01,    0.25006E+01,    0.32569E+01,   -0.67606E+00
    0.80539E+01,    0.21527E+01,   -0.54390E-01,    0.13485E+00
    0.60406E+01,    0.42904E+01,    0.51810E-01,   -0.20824E-01
    0.74083E+01,    0.25524E+01,    0.35654E+01,   -0.17869E+01
    0.66542E+01,    0.32765E+01,    0.37711E+00,   -0.20284E+01
    0.75766E+01,    0.24305E+01,    0.34340E+01,    0.24704E+00
    0.76347E+01,    0.23885E+01,    0.18820E+01,   -0.13531E+01
    0.69790E+01,    0.29159E+01,   -0.18704E+01,   -0.81788E+00
