 X,Y,Hscat_z
   -0.10116E+00,    0.42136E+00,    0.10000E+01
   -0.13391E+00,    0.41212E+00,    0.10000E+01
   -0.16583E+00,    0.40035E+00,    0.10000E+01
   -0.19673E+00,    0.38610E+00,    0.10000E+01
   -0.22642E+00,    0.36948E+00,    0.10000E+01
   -0.25471E+00,    0.35057E+00,    0.10000E+01
   -0.28143E+00,    0.32951E+00,    0.10000E+01
   -0.30641E+00,    0.30641E+00,    0.10000E+01
   -0.32951E+00,    0.28143E+00,    0.10000E+01
   -0.35057E+00,    0.25471E+00,    0.10000E+01
   -0.36948E+00,    0.22642E+00,    0.10000E+01
   -0.38610E+00,    0.19673E+00,    0.10000E+01
   -0.40035E+00,    0.16583E+00,    0.10000E+01
   -0.41212E+00,    0.13391E+00,    0.10000E+01
   -0.42136E+00,    0.10116E+00,    0.10000E+01
   -0.42800E+00,    0.67788E-01,    0.10000E+01
   -0.43200E+00,    0.33999E-01,    0.10000E+01
   -0.43333E+00,    0.53068E-16,    0.10000E+01
   -0.43200E+00,   -0.33999E-01,    0.10000E+01
   -0.42800E+00,   -0.67788E-01,    0.10000E+01
   -0.42136E+00,   -0.10116E+00,    0.10000E+01
   -0.41212E+00,   -0.13391E+00,    0.10000E+01
   -0.40035E+00,   -0.16583E+00,    0.10000E+01
   -0.38610E+00,   -0.19673E+00,    0.10000E+01
   -0.36948E+00,   -0.22642E+00,    0.10000E+01
   -0.35057E+00,   -0.25471E+00,    0.10000E+01
   -0.32951E+00,   -0.28143E+00,    0.10000E+01
   -0.30641E+00,   -0.30641E+00,    0.10000E+01
   -0.28143E+00,   -0.32951E+00,    0.10000E+01
   -0.25471E+00,   -0.35057E+00,    0.10000E+01
   -0.22642E+00,   -0.36948E+00,    0.10000E+01
   -0.19673E+00,   -0.38610E+00,    0.10000E+01
   -0.16583E+00,   -0.40035E+00,    0.10000E+01
   -0.13391E+00,   -0.41212E+00,    0.10000E+01
   -0.10116E+00,   -0.42136E+00,    0.10000E+01
   -0.67788E-01,   -0.42800E+00,    0.10000E+01
   -0.33999E-01,   -0.43200E+00,    0.10000E+01
    0.26534E-16,   -0.43333E+00,    0.10000E+01
    0.33999E-01,   -0.43200E+00,    0.10000E+01
    0.67788E-01,   -0.42800E+00,    0.10000E+01
    0.10116E+00,   -0.42136E+00,    0.10000E+01
    0.13391E+00,   -0.41212E+00,    0.10000E+01
    0.16583E+00,   -0.40035E+00,    0.10000E+01
    0.19673E+00,   -0.38610E+00,    0.10000E+01
    0.22642E+00,   -0.36948E+00,    0.10000E+01
    0.25471E+00,   -0.35057E+00,    0.10000E+01
    0.28143E+00,   -0.32951E+00,    0.10000E+01
    0.30641E+00,   -0.30641E+00,    0.10000E+01
    0.32951E+00,   -0.28143E+00,    0.10000E+01
    0.35057E+00,   -0.25471E+00,    0.10000E+01
    0.36948E+00,   -0.22642E+00,    0.10000E+01
    0.38610E+00,   -0.19673E+00,    0.10000E+01
    0.40035E+00,   -0.16583E+00,    0.10000E+01
    0.41212E+00,   -0.13391E+00,    0.10000E+01
    0.42136E+00,   -0.10116E+00,    0.10000E+01
    0.42800E+00,   -0.67788E-01,    0.10000E+01
    0.43200E+00,   -0.33999E-01,    0.10000E+01
    0.46667E+00,    0.00000E+00,    0.10000E+01
    0.46542E+00,    0.34064E-01,    0.10000E+01
    0.46169E+00,    0.67947E-01,    0.10000E+01
    0.45550E+00,    0.10147E+00,    0.10000E+01
    0.44688E+00,    0.13445E+00,    0.10000E+01
    0.43587E+00,    0.16671E+00,    0.10000E+01
    0.42254E+00,    0.19808E+00,    0.10000E+01
    0.40696E+00,    0.22839E+00,    0.10000E+01
    0.38920E+00,    0.25749E+00,    0.10000E+01
    0.36937E+00,    0.28521E+00,    0.10000E+01
    0.34756E+00,    0.31142E+00,    0.10000E+01
    0.32390E+00,    0.33595E+00,    0.10000E+01
    0.29851E+00,    0.35870E+00,    0.10000E+01
    0.27153E+00,    0.37954E+00,    0.10000E+01
    0.24311E+00,    0.39834E+00,    0.10000E+01
    0.21338E+00,    0.41503E+00,    0.10000E+01
    0.18252E+00,    0.42949E+00,    0.10000E+01
    0.15068E+00,    0.44167E+00,    0.10000E+01
    0.11804E+00,    0.45149E+00,    0.10000E+01
    0.84764E-01,    0.45890E+00,    0.10000E+01
    0.51040E-01,    0.46387E+00,    0.10000E+01
    0.17044E-01,    0.46636E+00,    0.10000E+01
   -0.17044E-01,    0.46636E+00,    0.10000E+01
   -0.51040E-01,    0.46387E+00,    0.10000E+01
   -0.84764E-01,    0.45890E+00,    0.10000E+01
   -0.11804E+00,    0.45149E+00,    0.10000E+01
   -0.15068E+00,    0.44167E+00,    0.10000E+01
   -0.18252E+00,    0.42949E+00,    0.10000E+01
   -0.21338E+00,    0.41503E+00,    0.10000E+01
   -0.24311E+00,    0.39834E+00,    0.10000E+01
   -0.27153E+00,    0.37954E+00,    0.10000E+01
   -0.29851E+00,    0.35870E+00,    0.10000E+01
   -0.32390E+00,    0.33595E+00,    0.10000E+01
   -0.34756E+00,    0.31142E+00,    0.10000E+01
   -0.36937E+00,    0.28521E+00,    0.10000E+01
   -0.38920E+00,    0.25749E+00,    0.10000E+01
   -0.40696E+00,    0.22839E+00,    0.10000E+01
   -0.42254E+00,    0.19808E+00,    0.10000E+01
   -0.43587E+00,    0.16671E+00,    0.10000E+01
   -0.44688E+00,    0.13445E+00,    0.10000E+01
   -0.45550E+00,    0.10147E+00,    0.10000E+01
   -0.46169E+00,    0.67947E-01,    0.10000E+01
   -0.46542E+00,    0.34064E-01,    0.10000E+01
   -0.46667E+00,    0.57150E-16,    0.10000E+01
   -0.46542E+00,   -0.34064E-01,    0.10000E+01
   -0.46169E+00,   -0.67947E-01,    0.10000E+01
   -0.45550E+00,   -0.10147E+00,    0.10000E+01
   -0.44688E+00,   -0.13445E+00,    0.10000E+01
   -0.43587E+00,   -0.16671E+00,    0.10000E+01
   -0.42254E+00,   -0.19808E+00,    0.10000E+01
   -0.40696E+00,   -0.22839E+00,    0.10000E+01
   -0.38920E+00,   -0.25749E+00,    0.10000E+01
   -0.36937E+00,   -0.28521E+00,    0.10000E+01
   -0.34756E+00,   -0.31142E+00,    0.10000E+01
   -0.32390E+00,   -0.33595E+00,    0.10000E+01
   -0.29851E+00,   -0.35870E+00,    0.10000E+01
   -0.27153E+00,   -0.37954E+00,    0.10000E+01
   -0.24311E+00,   -0.39834E+00,    0.10000E+01
   -0.21338E+00,   -0.41503E+00,    0.10000E+01
   -0.18252E+00,   -0.42949E+00,    0.10000E+01
   -0.15068E+00,   -0.44167E+00,    0.10000E+01
   -0.11804E+00,   -0.45149E+00,    0.10000E+01
   -0.84764E-01,   -0.45890E+00,    0.10000E+01
   -0.51040E-01,   -0.46387E+00,    0.10000E+01
   -0.17044E-01,   -0.46636E+00,    0.10000E+01
    0.17044E-01,   -0.46636E+00,    0.10000E+01
    0.51040E-01,   -0.46387E+00,    0.10000E+01
    0.84764E-01,   -0.45890E+00,    0.10000E+01
    0.11804E+00,   -0.45149E+00,    0.10000E+01
    0.15068E+00,   -0.44167E+00,    0.10000E+01
    0.18252E+00,   -0.42949E+00,    0.10000E+01
    0.21338E+00,   -0.41503E+00,    0.10000E+01
    0.24311E+00,   -0.39834E+00,    0.10000E+01
    0.27153E+00,   -0.37954E+00,    0.10000E+01
    0.29851E+00,   -0.35870E+00,    0.10000E+01
    0.32390E+00,   -0.33595E+00,    0.10000E+01
    0.34756E+00,   -0.31142E+00,    0.10000E+01
    0.36937E+00,   -0.28521E+00,    0.10000E+01
    0.38920E+00,   -0.25749E+00,    0.10000E+01
    0.40696E+00,   -0.22839E+00,    0.10000E+01
    0.42254E+00,   -0.19808E+00,    0.10000E+01
    0.43587E+00,   -0.16671E+00,    0.10000E+01
    0.44688E+00,   -0.13445E+00,    0.10000E+01
    0.45550E+00,   -0.10147E+00,    0.10000E+01
    0.46169E+00,   -0.67947E-01,    0.10000E+01
    0.46542E+00,   -0.34064E-01,    0.10000E+01
    0.50000E+00,    0.00000E+00,    0.10000E+01
    0.49888E+00,    0.33396E-01,    0.10000E+01
    0.49554E+00,    0.66643E-01,    0.10000E+01
    0.48998E+00,    0.99593E-01,    0.10000E+01
    0.48223E+00,    0.13210E+00,    0.10000E+01
    0.47233E+00,    0.16401E+00,    0.10000E+01
    0.46032E+00,    0.19519E+00,    0.10000E+01
    0.44626E+00,    0.22551E+00,    0.10000E+01
    0.43020E+00,    0.25481E+00,    0.10000E+01
    0.41222E+00,    0.28297E+00,    0.10000E+01
    0.39240E+00,    0.30987E+00,    0.10000E+01
    0.37083E+00,    0.33539E+00,    0.10000E+01
    0.34760E+00,    0.35941E+00,    0.10000E+01
    0.32281E+00,    0.38183E+00,    0.10000E+01
    0.29659E+00,    0.40254E+00,    0.10000E+01
    0.26904E+00,    0.42145E+00,    0.10000E+01
    0.24029E+00,    0.43847E+00,    0.10000E+01
    0.21047E+00,    0.45355E+00,    0.10000E+01
    0.17970E+00,    0.46659E+00,    0.10000E+01
    0.14814E+00,    0.47755E+00,    0.10000E+01
    0.11591E+00,    0.48638E+00,    0.10000E+01
    0.83165E-01,    0.49304E+00,    0.10000E+01
    0.50048E-01,    0.49749E+00,    0.10000E+01
    0.16707E-01,    0.49972E+00,    0.10000E+01
   -0.16707E-01,    0.49972E+00,    0.10000E+01
   -0.50048E-01,    0.49749E+00,    0.10000E+01
   -0.83165E-01,    0.49304E+00,    0.10000E+01
   -0.11591E+00,    0.48638E+00,    0.10000E+01
   -0.14814E+00,    0.47755E+00,    0.10000E+01
   -0.17970E+00,    0.46659E+00,    0.10000E+01
   -0.21047E+00,    0.45355E+00,    0.10000E+01
   -0.24029E+00,    0.43847E+00,    0.10000E+01
   -0.26904E+00,    0.42145E+00,    0.10000E+01
   -0.29659E+00,    0.40254E+00,    0.10000E+01
   -0.32281E+00,    0.38183E+00,    0.10000E+01
   -0.34760E+00,    0.35941E+00,    0.10000E+01
   -0.37083E+00,    0.33539E+00,    0.10000E+01
   -0.39240E+00,    0.30987E+00,    0.10000E+01
   -0.41222E+00,    0.28297E+00,    0.10000E+01
   -0.43020E+00,    0.25481E+00,    0.10000E+01
   -0.44626E+00,    0.22551E+00,    0.10000E+01
   -0.46032E+00,    0.19519E+00,    0.10000E+01
   -0.47233E+00,    0.16401E+00,    0.10000E+01
   -0.48223E+00,    0.13210E+00,    0.10000E+01
   -0.48998E+00,    0.99593E-01,    0.10000E+01
   -0.49554E+00,    0.66643E-01,    0.10000E+01
   -0.49888E+00,    0.33396E-01,    0.10000E+01
   -0.50000E+00,    0.61232E-16,    0.10000E+01
   -0.49888E+00,   -0.33396E-01,    0.10000E+01
   -0.49554E+00,   -0.66643E-01,    0.10000E+01
   -0.48998E+00,   -0.99593E-01,    0.10000E+01
   -0.48223E+00,   -0.13210E+00,    0.10000E+01
   -0.47233E+00,   -0.16401E+00,    0.10000E+01
   -0.46032E+00,   -0.19519E+00,    0.10000E+01
   -0.44626E+00,   -0.22551E+00,    0.10000E+01
   -0.43020E+00,   -0.25481E+00,    0.10000E+01
   -0.41222E+00,   -0.28297E+00,    0.10000E+01
   -0.39240E+00,   -0.30987E+00,    0.10000E+01
   -0.37083E+00,   -0.33539E+00,    0.10000E+01
   -0.34760E+00,   -0.35941E+00,    0.10000E+01
   -0.32281E+00,   -0.38183E+00,    0.10000E+01
   -0.29659E+00,   -0.40254E+00,    0.10000E+01
   -0.26904E+00,   -0.42145E+00,    0.10000E+01
   -0.24029E+00,   -0.43847E+00,    0.10000E+01
   -0.21047E+00,   -0.45355E+00,    0.10000E+01
   -0.17970E+00,   -0.46659E+00,    0.10000E+01
   -0.14814E+00,   -0.47755E+00,    0.10000E+01
   -0.11591E+00,   -0.48638E+00,    0.10000E+01
   -0.83165E-01,   -0.49304E+00,    0.10000E+01
   -0.50048E-01,   -0.49749E+00,    0.10000E+01
   -0.16707E-01,   -0.49972E+00,    0.10000E+01
    0.16707E-01,   -0.49972E+00,    0.10000E+01
    0.50048E-01,   -0.49749E+00,    0.10000E+01
    0.83165E-01,   -0.49304E+00,    0.10000E+01
    0.11591E+00,   -0.48638E+00,    0.10000E+01
    0.14814E+00,   -0.47755E+00,    0.10000E+01
    0.17970E+00,   -0.46659E+00,    0.10000E+01
    0.21047E+00,   -0.45355E+00,    0.10000E+01
    0.24029E+00,   -0.43847E+00,    0.10000E+01
    0.26904E+00,   -0.42145E+00,    0.10000E+01
    0.29659E+00,   -0.40254E+00,    0.10000E+01
    0.32281E+00,   -0.38183E+00,    0.10000E+01
    0.34760E+00,   -0.35941E+00,    0.10000E+01
    0.37083E+00,   -0.33539E+00,    0.10000E+01
    0.39240E+00,   -0.30987E+00,    0.10000E+01
    0.41222E+00,   -0.28297E+00,    0.10000E+01
    0.43020E+00,   -0.25481E+00,    0.10000E+01
    0.44626E+00,   -0.22551E+00,    0.10000E+01
    0.46032E+00,   -0.19519E+00,    0.10000E+01
    0.47233E+00,   -0.16401E+00,    0.10000E+01
    0.48223E+00,   -0.13210E+00,    0.10000E+01
    0.48998E+00,   -0.99593E-01,    0.10000E+01
    0.49554E+00,   -0.66643E-01,    0.10000E+01
    0.49888E+00,   -0.33396E-01,    0.10000E+01
    0.53333E+00,    0.00000E+00,    0.10000E+01
    0.53228E+00,    0.33488E-01,    0.10000E+01
    0.52913E+00,    0.66844E-01,    0.10000E+01
    0.52389E+00,    0.99937E-01,    0.10000E+01
    0.51658E+00,    0.13263E+00,    0.10000E+01
    0.50723E+00,    0.16481E+00,    0.10000E+01
    0.49588E+00,    0.19633E+00,    0.10000E+01
    0.48257E+00,    0.22708E+00,    0.10000E+01
    0.46736E+00,    0.25694E+00,    0.10000E+01
    0.45031E+00,    0.28577E+00,    0.10000E+01
    0.43148E+00,    0.31349E+00,    0.10000E+01
    0.41094E+00,    0.33996E+00,    0.10000E+01
    0.38878E+00,    0.36509E+00,    0.10000E+01
    0.36509E+00,    0.38878E+00,    0.10000E+01
    0.33996E+00,    0.41094E+00,    0.10000E+01
    0.31349E+00,    0.43148E+00,    0.10000E+01
    0.28577E+00,    0.45031E+00,    0.10000E+01
    0.25694E+00,    0.46736E+00,    0.10000E+01
    0.22708E+00,    0.48257E+00,    0.10000E+01
    0.19633E+00,    0.49588E+00,    0.10000E+01
    0.16481E+00,    0.50723E+00,    0.10000E+01
    0.13263E+00,    0.51658E+00,    0.10000E+01
    0.99937E-01,    0.52389E+00,    0.10000E+01
    0.66844E-01,    0.52913E+00,    0.10000E+01
    0.33488E-01,    0.53228E+00,    0.10000E+01
   -0.85767E-16,    0.53333E+00,    0.10000E+01
   -0.33488E-01,    0.53228E+00,    0.10000E+01
   -0.66844E-01,    0.52913E+00,    0.10000E+01
   -0.99937E-01,    0.52389E+00,    0.10000E+01
   -0.13263E+00,    0.51658E+00,    0.10000E+01
   -0.16481E+00,    0.50723E+00,    0.10000E+01
   -0.19633E+00,    0.49588E+00,    0.10000E+01
   -0.22708E+00,    0.48257E+00,    0.10000E+01
   -0.25694E+00,    0.46736E+00,    0.10000E+01
   -0.28577E+00,    0.45031E+00,    0.10000E+01
   -0.31349E+00,    0.43148E+00,    0.10000E+01
   -0.33996E+00,    0.41094E+00,    0.10000E+01
   -0.36509E+00,    0.38878E+00,    0.10000E+01
   -0.38878E+00,    0.36509E+00,    0.10000E+01
   -0.41094E+00,    0.33996E+00,    0.10000E+01
   -0.43148E+00,    0.31349E+00,    0.10000E+01
   -0.45031E+00,    0.28577E+00,    0.10000E+01
   -0.46736E+00,    0.25694E+00,    0.10000E+01
   -0.48257E+00,    0.22708E+00,    0.10000E+01
   -0.49588E+00,    0.19633E+00,    0.10000E+01
   -0.50723E+00,    0.16481E+00,    0.10000E+01
   -0.51658E+00,    0.13263E+00,    0.10000E+01
   -0.52389E+00,    0.99937E-01,    0.10000E+01
   -0.52913E+00,    0.66844E-01,    0.10000E+01
   -0.53228E+00,    0.33488E-01,    0.10000E+01
   -0.53333E+00,   -0.17153E-15,    0.10000E+01
   -0.53228E+00,   -0.33488E-01,    0.10000E+01
   -0.52913E+00,   -0.66844E-01,    0.10000E+01
   -0.52389E+00,   -0.99937E-01,    0.10000E+01
   -0.51658E+00,   -0.13263E+00,    0.10000E+01
   -0.50723E+00,   -0.16481E+00,    0.10000E+01
   -0.49588E+00,   -0.19633E+00,    0.10000E+01
   -0.48257E+00,   -0.22708E+00,    0.10000E+01
   -0.46736E+00,   -0.25694E+00,    0.10000E+01
   -0.45031E+00,   -0.28577E+00,    0.10000E+01
   -0.43148E+00,   -0.31349E+00,    0.10000E+01
   -0.41094E+00,   -0.33996E+00,    0.10000E+01
   -0.38878E+00,   -0.36509E+00,    0.10000E+01
   -0.36509E+00,   -0.38878E+00,    0.10000E+01
   -0.33996E+00,   -0.41094E+00,    0.10000E+01
   -0.31349E+00,   -0.43148E+00,    0.10000E+01
   -0.28577E+00,   -0.45031E+00,    0.10000E+01
   -0.25694E+00,   -0.46736E+00,    0.10000E+01
   -0.22708E+00,   -0.48257E+00,    0.10000E+01
   -0.19633E+00,   -0.49588E+00,    0.10000E+01
   -0.16481E+00,   -0.50723E+00,    0.10000E+01
   -0.13263E+00,   -0.51658E+00,    0.10000E+01
   -0.99937E-01,   -0.52389E+00,    0.10000E+01
   -0.66844E-01,   -0.52913E+00,    0.10000E+01
   -0.33488E-01,   -0.53228E+00,    0.10000E+01
   -0.85767E-16,   -0.53333E+00,    0.10000E+01
    0.33488E-01,   -0.53228E+00,    0.10000E+01
    0.66844E-01,   -0.52913E+00,    0.10000E+01
    0.99937E-01,   -0.52389E+00,    0.10000E+01
    0.13263E+00,   -0.51658E+00,    0.10000E+01
    0.16481E+00,   -0.50723E+00,    0.10000E+01
    0.19633E+00,   -0.49588E+00,    0.10000E+01
    0.22708E+00,   -0.48257E+00,    0.10000E+01
    0.25694E+00,   -0.46736E+00,    0.10000E+01
    0.28577E+00,   -0.45031E+00,    0.10000E+01
    0.31349E+00,   -0.43148E+00,    0.10000E+01
    0.33996E+00,   -0.41094E+00,    0.10000E+01
    0.36509E+00,   -0.38878E+00,    0.10000E+01
    0.38878E+00,   -0.36509E+00,    0.10000E+01
    0.41094E+00,   -0.33996E+00,    0.10000E+01
    0.43148E+00,   -0.31349E+00,    0.10000E+01
    0.45031E+00,   -0.28577E+00,    0.10000E+01
    0.46736E+00,   -0.25694E+00,    0.10000E+01
    0.48257E+00,   -0.22708E+00,    0.10000E+01
    0.49588E+00,   -0.19633E+00,    0.10000E+01
    0.50723E+00,   -0.16481E+00,    0.10000E+01
    0.51658E+00,   -0.13263E+00,    0.10000E+01
    0.52389E+00,   -0.99937E-01,    0.10000E+01
    0.52913E+00,   -0.66844E-01,    0.10000E+01
    0.53228E+00,   -0.33488E-01,    0.10000E+01
    0.56667E+00,    0.00000E+00,    0.10000E+01
    0.56567E+00,    0.33570E-01,    0.10000E+01
    0.56269E+00,    0.67021E-01,    0.10000E+01
    0.55773E+00,    0.10024E+00,    0.10000E+01
    0.55081E+00,    0.13310E+00,    0.10000E+01
    0.54196E+00,    0.16550E+00,    0.10000E+01
    0.53120E+00,    0.19731E+00,    0.10000E+01
    0.51858E+00,    0.22844E+00,    0.10000E+01
    0.50414E+00,    0.25876E+00,    0.10000E+01
    0.48792E+00,    0.28817E+00,    0.10000E+01
    0.47000E+00,    0.31657E+00,    0.10000E+01
    0.45042E+00,    0.34385E+00,    0.10000E+01
    0.42926E+00,    0.36993E+00,    0.10000E+01
    0.40659E+00,    0.39471E+00,    0.10000E+01
    0.38249E+00,    0.41811E+00,    0.10000E+01
    0.35705E+00,    0.44003E+00,    0.10000E+01
    0.33036E+00,    0.46041E+00,    0.10000E+01
    0.30250E+00,    0.47917E+00,    0.10000E+01
    0.27358E+00,    0.49625E+00,    0.10000E+01
    0.24370E+00,    0.51159E+00,    0.10000E+01
    0.21297E+00,    0.52512E+00,    0.10000E+01
    0.18149E+00,    0.53682E+00,    0.10000E+01
    0.14937E+00,    0.54663E+00,    0.10000E+01
    0.11672E+00,    0.55452E+00,    0.10000E+01
    0.83666E-01,    0.56046E+00,    0.10000E+01
    0.50318E-01,    0.56443E+00,    0.10000E+01
    0.16792E-01,    0.56642E+00,    0.10000E+01
   -0.16792E-01,    0.56642E+00,    0.10000E+01
   -0.50318E-01,    0.56443E+00,    0.10000E+01
   -0.83666E-01,    0.56046E+00,    0.10000E+01
   -0.11672E+00,    0.55452E+00,    0.10000E+01
   -0.14937E+00,    0.54663E+00,    0.10000E+01
   -0.18149E+00,    0.53682E+00,    0.10000E+01
   -0.21297E+00,    0.52512E+00,    0.10000E+01
   -0.24370E+00,    0.51159E+00,    0.10000E+01
   -0.27358E+00,    0.49625E+00,    0.10000E+01
   -0.30250E+00,    0.47917E+00,    0.10000E+01
   -0.33036E+00,    0.46041E+00,    0.10000E+01
   -0.35705E+00,    0.44003E+00,    0.10000E+01
   -0.38249E+00,    0.41811E+00,    0.10000E+01
   -0.40659E+00,    0.39471E+00,    0.10000E+01
   -0.42926E+00,    0.36993E+00,    0.10000E+01
   -0.45042E+00,    0.34385E+00,    0.10000E+01
   -0.47000E+00,    0.31657E+00,    0.10000E+01
   -0.48792E+00,    0.28817E+00,    0.10000E+01
   -0.50414E+00,    0.25876E+00,    0.10000E+01
   -0.51858E+00,    0.22844E+00,    0.10000E+01
   -0.53120E+00,    0.19731E+00,    0.10000E+01
   -0.54196E+00,    0.16550E+00,    0.10000E+01
   -0.55081E+00,    0.13310E+00,    0.10000E+01
   -0.55773E+00,    0.10024E+00,    0.10000E+01
   -0.56269E+00,    0.67021E-01,    0.10000E+01
   -0.56567E+00,    0.33570E-01,    0.10000E+01
   -0.56667E+00,    0.69397E-16,    0.10000E+01
   -0.56567E+00,   -0.33570E-01,    0.10000E+01
   -0.56269E+00,   -0.67021E-01,    0.10000E+01
   -0.55773E+00,   -0.10024E+00,    0.10000E+01
   -0.55081E+00,   -0.13310E+00,    0.10000E+01
   -0.54196E+00,   -0.16550E+00,    0.10000E+01
   -0.53120E+00,   -0.19731E+00,    0.10000E+01
   -0.51858E+00,   -0.22844E+00,    0.10000E+01
   -0.50414E+00,   -0.25876E+00,    0.10000E+01
   -0.48792E+00,   -0.28817E+00,    0.10000E+01
   -0.47000E+00,   -0.31657E+00,    0.10000E+01
   -0.45042E+00,   -0.34385E+00,    0.10000E+01
   -0.42926E+00,   -0.36993E+00,    0.10000E+01
   -0.40659E+00,   -0.39471E+00,    0.10000E+01
   -0.38249E+00,   -0.41811E+00,    0.10000E+01
   -0.35705E+00,   -0.44003E+00,    0.10000E+01
   -0.33036E+00,   -0.46041E+00,    0.10000E+01
   -0.30250E+00,   -0.47917E+00,    0.10000E+01
   -0.27358E+00,   -0.49625E+00,    0.10000E+01
   -0.24370E+00,   -0.51159E+00,    0.10000E+01
   -0.21297E+00,   -0.52512E+00,    0.10000E+01
   -0.18149E+00,   -0.53682E+00,    0.10000E+01
   -0.14937E+00,   -0.54663E+00,    0.10000E+01
   -0.11672E+00,   -0.55452E+00,    0.10000E+01
   -0.83666E-01,   -0.56046E+00,    0.10000E+01
   -0.50318E-01,   -0.56443E+00,    0.10000E+01
   -0.16792E-01,   -0.56642E+00,    0.10000E+01
    0.16792E-01,   -0.56642E+00,    0.10000E+01
    0.50318E-01,   -0.56443E+00,    0.10000E+01
    0.83666E-01,   -0.56046E+00,    0.10000E+01
    0.11672E+00,   -0.55452E+00,    0.10000E+01
    0.14937E+00,   -0.54663E+00,    0.10000E+01
    0.18149E+00,   -0.53682E+00,    0.10000E+01
    0.21297E+00,   -0.52512E+00,    0.10000E+01
    0.24370E+00,   -0.51159E+00,    0.10000E+01
    0.27358E+00,   -0.49625E+00,    0.10000E+01
    0.30250E+00,   -0.47917E+00,    0.10000E+01
    0.33036E+00,   -0.46041E+00,    0.10000E+01
    0.35705E+00,   -0.44003E+00,    0.10000E+01
    0.38249E+00,   -0.41811E+00,    0.10000E+01
    0.40659E+00,   -0.39471E+00,    0.10000E+01
    0.42926E+00,   -0.36993E+00,    0.10000E+01
    0.45042E+00,   -0.34385E+00,    0.10000E+01
    0.47000E+00,   -0.31657E+00,    0.10000E+01
    0.48792E+00,   -0.28817E+00,    0.10000E+01
    0.50414E+00,   -0.25876E+00,    0.10000E+01
    0.51858E+00,   -0.22844E+00,    0.10000E+01
    0.53120E+00,   -0.19731E+00,    0.10000E+01
