 X,Y,Hscat_real_z,Hscat_imag_z
    0.11535E+01,    0.71176E+00,    0.35489E+00,    0.16822E+00
    0.94060E+00,   -0.13928E+00,    0.19313E+00,   -0.11268E+01
    0.92328E+00,    0.39819E-01,    0.61120E+00,   -0.95873E+00
    0.92352E+00,    0.19829E-01,    0.68330E+00,   -0.92353E+00
    0.92412E+00,   -0.48512E-02,    0.71018E+00,   -0.90697E+00
    0.92935E+00,    0.17207E+00,    0.40433E-01,   -0.11742E+01
    0.96224E+00,    0.34057E+00,    0.29513E+00,    0.13078E+00
    0.94227E+00,   -0.15917E+00,    0.16139E+00,   -0.10797E+01
    0.95229E+00,    0.30521E+00,    0.35945E+00,    0.45350E-01
    0.92135E+00,    0.62077E-01,    0.47883E+00,   -0.10240E+01
    0.92372E+00,   -0.24847E-01,    0.67455E+00,   -0.92771E+00
    0.94958E+00,   -0.19796E+00,    0.22113E+00,   -0.82771E+00
    0.91975E+00,    0.81057E-01,    0.34199E+00,   -0.10946E+01
    0.92332E+00,   -0.44843E-01,    0.59417E+00,   -0.97340E+00
    0.94354E+00,   -0.17909E+00,    0.16407E+00,   -0.99970E+00
    0.92794E+00,    0.19037E+00,    0.45590E-01,   -0.11215E+01
    0.95085E+00,   -0.21787E+00,    0.26044E+00,   -0.67792E+00
    0.16597E+01,   -0.97796E+00,   -0.30672E+00,   -0.39231E-01
    0.92292E+00,   -0.64839E-01,    0.47912E+00,   -0.10367E+01
    0.91768E+00,    0.10091E+00,    0.18921E+00,   -0.11718E+01
    0.96373E+00,   -0.26686E+00,    0.34302E+00,   -0.10957E+00
    0.95411E+00,   -0.23441E+00,    0.30159E+00,   -0.50562E+00
    0.16801E+01,    0.10851E+01,   -0.36559E+00,    0.11540E+00
    0.17321E+01,   -0.10000E+01,   -0.26542E+00,    0.92917E-01
    0.93801E+00,    0.26835E+00,    0.35445E+00,   -0.43823E+00
    0.99370E+00,    0.45599E+00,    0.48643E-01,    0.31637E+00
    0.91665E+00,    0.12085E+00,    0.55856E-01,   -0.12391E+01
    0.12033E+01,   -0.68766E+00,    0.31903E+00,    0.96798E-01
    0.92498E+00,    0.21012E+00,    0.73046E-01,   -0.10452E+01
    0.97181E+00,   -0.30253E+00,    0.32060E+00,   -0.24454E-02
    0.11933E+01,    0.78089E+00,    0.41832E+00,   -0.28992E-01
    0.94599E+00,    0.32420E+00,    0.35335E+00,    0.12303E+00
    0.91430E+00,    0.14027E+00,   -0.60400E-01,   -0.12876E+01
    0.16053E+01,    0.10649E+01,   -0.41364E+00,   -0.64273E-01
    0.95523E+00,    0.35975E+00,    0.26838E+00,    0.19674E+00
    0.91861E+00,   -0.91532E-01,    0.27569E+00,   -0.11390E+01
    0.92427E+00,    0.22999E+00,    0.15072E+00,   -0.91604E+00
    0.92094E+00,   -0.11139E+00,    0.16636E+00,   -0.12073E+01
    0.93481E+00,    0.28808E+00,    0.39205E+00,   -0.29855E+00
    0.92317E+00,   -0.13122E+00,    0.80104E-01,   -0.12416E+01
    0.91335E+00,    0.16012E+00,   -0.12190E+00,   -0.13024E+01
    0.10111E+01,   -0.41587E+00,    0.12558E+00,    0.21653E+00
    0.90610E+00,    0.29639E-01,    0.57252E+00,   -0.85051E+00
    0.90582E+00,    0.49506E-01,    0.46274E+00,   -0.91547E+00
    0.92429E+00,   -0.15079E+00,    0.24322E-01,   -0.12449E+01
    0.90656E+00,    0.55284E-02,    0.63705E+00,   -0.81786E+00
    0.95820E+00,   -0.28609E+00,    0.35301E+00,   -0.28762E-01
    0.90635E+00,   -0.14467E-01,    0.62561E+00,   -0.82100E+00
    0.96721E+00,   -0.31848E+00,    0.31553E+00,    0.58768E-01
    0.92571E+00,   -0.17011E+00,    0.13535E-01,   -0.12076E+01
    0.91096E+00,    0.17984E+00,   -0.15037E+00,   -0.12869E+01
    0.92962E+00,   -0.18967E+00,    0.65175E-01,   -0.11045E+01
    0.90610E+00,   -0.34461E-01,    0.55691E+00,   -0.86414E+00
    0.90278E+00,    0.69250E-01,    0.29702E+00,   -0.98757E+00
    0.92206E+00,    0.25568E+00,    0.25896E+00,   -0.72557E+00
    0.93285E+00,   -0.20925E+00,    0.13635E+00,   -0.96267E+00
    0.94286E+00,   -0.24950E+00,    0.31580E+00,   -0.53535E+00
    0.93200E+00,    0.30785E+00,    0.41068E+00,   -0.15542E+00
    0.90581E+00,   -0.54496E-01,    0.44011E+00,   -0.93795E+00
    0.90149E+00,    0.89182E-01,    0.12456E+00,   -0.10880E+01
    0.91030E+00,    0.19976E+00,   -0.10924E+00,   -0.12210E+01
    0.96341E+00,    0.41897E+00,    0.11154E+00,    0.30025E+00
    0.93931E+00,    0.34306E+00,    0.33438E+00,    0.19427E+00
    0.93431E+00,   -0.22904E+00,    0.21009E+00,   -0.80486E+00
    0.90541E+00,   -0.74489E-01,    0.29131E+00,   -0.10327E+01
    0.89994E+00,    0.11008E+00,   -0.56234E-01,   -0.11928E+01
    0.94636E+00,    0.37594E+00,    0.23721E+00,    0.25250E+00
    0.14144E+01,   -0.88498E+00,    0.15721E-01,   -0.40240E+00
    0.89935E+00,    0.12996E+00,   -0.19265E+00,   -0.12789E+01
    0.91934E+00,    0.27549E+00,    0.33368E+00,   -0.57137E+00
    0.90765E+00,    0.21909E+00,   -0.48224E-01,   -0.11326E+01
    0.94206E+00,   -0.27143E+00,    0.36216E+00,   -0.35287E+00
    0.92916E+00,    0.32725E+00,    0.40300E+00,   -0.22562E-01
    0.95229E+00,   -0.30521E+00,    0.35717E+00,    0.51618E-01
    0.97940E+00,   -0.38008E+00,    0.20214E+00,    0.19803E+00
    0.89685E+00,    0.14977E+00,   -0.31006E+00,   -0.13350E+01
    0.90495E+00,   -0.12334E+00,   -0.72999E-01,   -0.12635E+01
    0.96224E+00,   -0.34057E+00,    0.29337E+00,    0.13405E+00
    0.13653E+01,    0.95900E+00,    0.15024E-01,   -0.52100E+00
    0.89084E+00,    0.59108E-01,    0.26896E+00,   -0.84648E+00
    0.90761E+00,   -0.14314E+00,   -0.13826E+00,   -0.13124E+01
    0.90646E+00,    0.23902E+00,    0.60737E-01,   -0.99831E+00
    0.94211E+00,   -0.28750E+00,    0.38216E+00,   -0.21164E+00
    0.10973E+01,   -0.59732E+00,    0.16611E+00,    0.32951E+00
    0.89534E+00,    0.16755E+00,   -0.36002E+00,   -0.13550E+01
    0.90966E+00,   -0.16349E+00,   -0.16058E+00,   -0.13171E+01
    0.88898E+00,    0.39725E-01,    0.39821E+00,   -0.73366E+00
    0.91632E+00,    0.29562E+00,    0.39372E+00,   -0.41333E+00
    0.89806E+00,   -0.98594E-01,    0.28869E-01,   -0.11336E+01
    0.88914E+00,   -0.42972E-02,    0.52883E+00,   -0.64922E+00
    0.93226E+00,    0.36179E+00,    0.30021E+00,    0.25718E+00
    0.88789E+00,    0.18928E-01,    0.48736E+00,   -0.65872E+00
    0.88891E+00,   -0.24235E-01,    0.48219E+00,   -0.67890E+00
    0.91085E+00,   -0.18341E+00,   -0.13948E+00,   -0.12759E+01
    0.91462E+00,   -0.20266E+00,   -0.47366E-01,   -0.11722E+01
    0.88880E+00,   -0.44198E-01,    0.37525E+00,   -0.75346E+00
    0.89352E+00,    0.18902E+00,   -0.35521E+00,   -0.13328E+01
    0.88491E+00,    0.78179E-01,    0.46163E-01,   -0.91038E+00
    0.94007E+00,    0.39768E+00,    0.17500E+00,    0.30519E+00
    0.12716E+01,   -0.79563E+00,    0.33671E+00,   -0.19480E+00
    0.91668E+00,   -0.21994E+00,    0.43367E-01,   -0.10511E+01
    0.15602E+01,   -0.97621E+00,   -0.30429E+00,   -0.23293E+00
    0.88403E+00,    0.98056E-01,   -0.14972E+00,   -0.10406E+01
    0.90355E+00,    0.26323E+00,    0.19415E+00,   -0.81128E+00
    0.88830E+00,   -0.64156E-01,    0.21872E+00,   -0.85785E+00
    0.10502E+01,    0.63878E+00,    0.13883E+00,    0.42474E+00
    0.97466E+00,    0.49539E+00,   -0.50749E-01,    0.39441E+00
    0.92002E+00,   -0.23961E+00,    0.16655E+00,   -0.87280E+00
    0.94599E+00,   -0.32420E+00,    0.35190E+00,    0.12806E+00
    0.91342E+00,    0.31492E+00,    0.42375E+00,   -0.26652E+00
    0.92045E+00,    0.34586E+00,    0.38393E+00,    0.40299E-01
    0.88788E+00,   -0.84097E-01,    0.36646E-01,   -0.98210E+00
    0.88178E+00,    0.11787E+00,   -0.34712E+00,   -0.11560E+01
    0.89077E+00,    0.20882E+00,   -0.30256E+00,   -0.12689E+01
    0.12275E+01,    0.86218E+00,    0.40731E+00,   -0.26788E+00
    0.92105E+00,   -0.25945E+00,    0.26822E+00,   -0.69104E+00
    0.88100E+00,    0.13782E+00,   -0.48928E+00,   -0.12599E+01
    0.15060E+01,    0.10579E+01,   -0.38606E+00,   -0.30599E+00
    0.90082E+00,    0.28300E+00,    0.29657E+00,   -0.64767E+00
    0.89051E+00,    0.23062E+00,   -0.15560E+00,   -0.11444E+01
    0.92439E+00,   -0.27915E+00,    0.35516E+00,   -0.47630E+00
    0.92483E+00,    0.38037E+00,    0.24886E+00,    0.31021E+00
    0.99947E+00,    0.56390E+00,   -0.40315E-01,    0.45087E+00
    0.95221E+00,   -0.36086E+00,    0.26903E+00,    0.20953E+00
    0.90999E+00,    0.33051E+00,    0.42030E+00,   -0.16344E+00
    0.99370E+00,   -0.45599E+00,    0.44403E-01,    0.31610E+00
    0.87838E+00,    0.15704E+00,   -0.59934E+00,   -0.13202E+01
    0.89169E+00,   -0.15511E+00,   -0.38473E+00,   -0.13461E+01
    0.88800E+00,   -0.13628E+00,   -0.36742E+00,   -0.12840E+01
    0.92937E+00,   -0.30400E+00,    0.41246E+00,   -0.20515E+00
    0.87138E+00,    0.63596E-01,    0.38241E-01,   -0.66069E+00
    0.89307E+00,   -0.17435E+00,   -0.38086E+00,   -0.13562E+01
    0.87769E+00,    0.17686E+00,   -0.61402E+00,   -0.13474E+01
    0.93056E+00,    0.41350E+00,    0.11667E+00,    0.34341E+00
    0.89675E+00,   -0.19380E+00,   -0.29048E+00,   -0.13080E+01
    0.88808E+00,    0.25046E+00,   -0.19845E-01,   -0.10024E+01
    0.87187E+00,   -0.14251E-01,    0.37429E+00,   -0.42776E+00
    0.94587E+00,    0.45718E+00,   -0.18489E-01,    0.37494E+00
    0.87026E+00,    0.81170E-02,    0.36908E+00,   -0.39591E+00
    0.89763E+00,    0.30270E+00,    0.37216E+00,   -0.48679E+00
    0.93931E+00,   -0.34306E+00,    0.33268E+00,    0.19847E+00
    0.91310E+00,    0.36428E+00,    0.33269E+00,    0.10565E+00
    0.87163E+00,   -0.34224E-01,    0.28410E+00,   -0.49165E+00
    0.89791E+00,   -0.21355E+00,   -0.18515E+00,   -0.12141E+01
    0.87133E+00,   -0.53639E-01,    0.13719E+00,   -0.59617E+00
    0.87860E+00,   -0.11551E+00,   -0.35660E+00,   -0.11309E+01
    0.86627E+00,    0.34854E-01,    0.22158E+00,   -0.41020E+00
    0.90137E+00,   -0.23253E+00,   -0.30821E-01,   -0.10714E+01
    0.87502E+00,    0.19651E+00,   -0.58810E+00,   -0.13214E+01
    0.86587E+00,    0.82711E-01,   -0.22527E+00,   -0.73595E+00
    0.11250E+01,   -0.67237E+00,    0.28667E+00,    0.26540E+00
    0.87421E+00,   -0.92675E-01,   -0.20930E+00,   -0.92264E+00
    0.87092E+00,   -0.73603E-01,   -0.56107E-01,   -0.73507E+00
    0.88512E+00,    0.27089E+00,    0.12337E+00,   -0.83530E+00
    0.86441E+00,    0.10387E+00,   -0.46845E+00,   -0.89653E+00
    0.94576E+00,   -0.37616E+00,    0.23683E+00,    0.25742E+00
    0.96341E+00,   -0.41897E+00,    0.11019E+00,    0.30074E+00
    0.91704E+00,    0.39880E+00,    0.18088E+00,    0.35201E+00
    0.89489E+00,    0.32237E+00,    0.40907E+00,   -0.33176E+00
    0.90263E+00,   -0.25244E+00,    0.11385E+00,   -0.90200E+00
    0.86417E+00,    0.12727E+00,   -0.67846E+00,   -0.10798E+01
    0.10746E+01,    0.71482E+00,    0.30652E+00,    0.34622E+00
    0.86397E+00,    0.14712E+00,   -0.79818E+00,   -0.11997E+01
    0.87183E+00,    0.21624E+00,   -0.50157E+00,   -0.12487E+01
    0.90568E+00,   -0.27214E+00,    0.25439E+00,   -0.70317E+00
    0.92318E+00,   -0.32842E+00,    0.40987E+00,   -0.60236E-01
    0.89676E+00,    0.34376E+00,    0.40148E+00,   -0.15822E+00
    0.87424E+00,   -0.14841E+00,   -0.62593E+00,   -0.12769E+01
    0.88226E+00,    0.28998E+00,    0.24431E+00,   -0.67234E+00
    0.92341E+00,    0.43498E+00,    0.27008E-01,    0.37614E+00
    0.87211E+00,    0.23845E+00,   -0.29780E+00,   -0.11189E+01
    0.87735E+00,   -0.16800E+00,   -0.61706E+00,   -0.13420E+01
    0.87074E+00,   -0.13227E+00,   -0.59597E+00,   -0.11707E+01
    0.93226E+00,   -0.36179E+00,    0.29821E+00,    0.26122E+00
    0.86116E+00,    0.16688E+00,   -0.88391E+00,   -0.12584E+01
    0.90676E+00,   -0.29207E+00,    0.35421E+00,   -0.51082E+00
    0.90311E+00,    0.38119E+00,    0.25317E+00,    0.12957E+00
    0.87856E+00,   -0.18780E+00,   -0.56557E+00,   -0.13421E+01
    0.10189E+01,   -0.54379E+00,    0.13311E-01,    0.40881E+00
    0.85358E+00,   -0.41539E-02,    0.22527E+00,   -0.10055E+00
    0.88056E+00,   -0.20403E+00,   -0.46303E+00,   -0.13002E+01
    0.85450E+00,   -0.24107E-01,    0.17585E+00,   -0.16401E+00
    0.85971E+00,    0.18391E+00,   -0.87908E+00,   -0.12767E+01
    0.11135E+01,    0.77985E+00,    0.44345E+00,    0.16403E+00
    0.88426E+00,   -0.22362E+00,   -0.28359E+00,   -0.11988E+01
    0.13186E+01,   -0.87476E+00,    0.22108E+00,   -0.39321E+00
    0.85123E+00,    0.21248E-01,    0.15101E+00,   -0.93224E-01
    0.86966E+00,    0.25822E+00,   -0.12290E+00,   -0.96830E+00
    0.85049E+00,    0.47139E-01,   -0.35673E-01,   -0.21336E+00
    0.85413E+00,   -0.43689E-01,    0.41356E-01,   -0.25958E+00
    0.87954E+00,    0.30978E+00,    0.33540E+00,   -0.50668E+00
    0.94007E+00,   -0.39768E+00,    0.17457E+00,    0.30753E+00
    0.90773E+00,   -0.31205E+00,    0.41069E+00,   -0.32231E+00
    0.90887E+00,    0.41707E+00,    0.94526E-01,    0.38171E+00
    0.84886E+00,    0.72272E-01,   -0.31903E+00,   -0.38651E+00
    0.85389E+00,   -0.63172E-01,   -0.14690E+00,   -0.40176E+00
    0.85567E+00,   -0.83059E-01,   -0.34569E+00,   -0.60708E+00
    0.84827E+00,    0.92127E-01,   -0.56324E+00,   -0.56938E+00
    0.95406E+00,    0.53399E+00,   -0.15672E+00,    0.44987E+00
    0.85710E+00,   -0.10297E+00,   -0.54567E+00,   -0.81324E+00
    0.88482E+00,   -0.24344E+00,   -0.11564E+00,   -0.10576E+01
    0.14620E+01,   -0.96987E+00,   -0.19207E+00,   -0.41592E+00
    0.85636E+00,    0.20358E+00,   -0.82492E+00,   -0.12398E+01
    0.12702E+01,    0.94370E+00,    0.26564E+00,   -0.49153E+00
    0.88913E+00,    0.36455E+00,    0.31748E+00,   -0.69047E-01
    0.88852E+00,   -0.26307E+00,    0.80900E-01,   -0.88052E+00
    0.91643E+00,   -0.34980E+00,    0.37533E+00,    0.44282E-01
    0.84612E+00,    0.11187E+00,   -0.81672E+00,   -0.73322E+00
    0.85716E+00,   -0.12241E+00,   -0.73249E+00,   -0.97779E+00
    0.86640E+00,    0.27788E+00,    0.44156E-01,   -0.80135E+00
    0.84675E+00,    0.13702E+00,   -0.10243E+01,   -0.96184E+00
    0.85653E+00,    0.22531E+00,   -0.62739E+00,   -0.11618E+01
    0.85868E+00,   -0.14232E+00,   -0.84747E+00,   -0.11340E+01
    0.87623E+00,    0.32947E+00,    0.37076E+00,   -0.36132E+00
    0.91452E+00,    0.45336E+00,   -0.66002E-01,    0.39636E+00
    0.92483E+00,   -0.38037E+00,    0.24812E+00,    0.31400E+00
    0.14083E+01,    0.10463E+01,   -0.23133E+00,   -0.51494E+00
    0.84552E+00,    0.15472E+00,   -0.11232E+01,   -0.10671E+01
    0.88901E+00,   -0.28292E+00,    0.22607E+00,   -0.69901E+00
    0.85920E+00,   -0.16134E+00,   -0.90141E+00,   -0.12310E+01
    0.86107E+00,   -0.17844E+00,   -0.86564E+00,   -0.12828E+01
    0.92682E+00,    0.49465E+00,   -0.17345E+00,    0.42150E+00
    0.89313E+00,   -0.30331E+00,    0.35247E+00,   -0.49062E+00
    0.85387E+00,    0.24646E+00,   -0.42180E+00,   -0.10232E+01
    0.86378E+00,    0.29749E+00,    0.19096E+00,   -0.63309E+00
    0.89069E+00,    0.39934E+00,    0.11857E+00,    0.12236E+00
    0.88387E+00,    0.37981E+00,    0.21819E+00,   -0.18666E-01
    0.84256E+00,    0.17371E+00,   -0.11859E+01,   -0.11189E+01
    0.83592E+00,    0.71250E-02,    0.55614E-01,    0.25726E+00
    0.83812E+00,   -0.34852E-01,   -0.52143E-01,    0.10560E+00
    0.83681E+00,   -0.14999E-01,    0.46021E-01,    0.22183E+00
    0.86168E+00,   -0.19817E+00,   -0.77610E+00,   -0.12764E+01
    0.90035E+00,    0.43517E+00,   -0.50805E-02,    0.40073E+00
    0.11505E+01,   -0.74752E+00,    0.40225E+00,    0.12370E+00
    0.83468E+00,    0.59322E-01,   -0.33489E+00,   -0.36623E-02
    0.86551E+00,   -0.21684E+00,   -0.58455E+00,   -0.12282E+01
    0.93193E+00,   -0.41641E+00,    0.10528E+00,    0.34609E+00
    0.87350E+00,    0.34928E+00,    0.34160E+00,   -0.23761E+00
    0.90023E+00,   -0.33742E+00,    0.40894E+00,   -0.16739E+00
    0.83812E+00,   -0.54805E-01,   -0.23583E+00,   -0.40750E-01
    0.84222E+00,    0.19350E+00,   -0.11143E+01,   -0.11472E+01
    0.96787E+00,   -0.49712E+00,   -0.63438E-01,    0.39716E+00
    0.85118E+00,    0.26502E+00,   -0.22433E+00,   -0.87383E+00
    0.83160E+00,    0.82109E-01,   -0.65558E+00,   -0.17194E+00
    0.83763E+00,   -0.74753E-01,   -0.47440E+00,   -0.22112E+00
    0.83087E+00,    0.34409E-01,   -0.12493E+00,    0.26748E+00
    0.86631E+00,   -0.23677E+00,   -0.38660E+00,   -0.11161E+01
    0.83919E+00,   -0.94150E-01,   -0.69560E+00,   -0.45421E+00
    0.94587E+00,   -0.45718E+00,   -0.18180E-01,    0.37311E+00
    0.89091E+00,   -0.32287E+00,    0.39216E+00,   -0.33850E+00
    0.86048E+00,    0.31720E+00,    0.28546E+00,   -0.47447E+00
    0.83038E+00,    0.99758E-01,   -0.90100E+00,   -0.34788E+00
    0.86969E+00,   -0.25640E+00,   -0.14758E+00,   -0.97068E+00
    0.84008E+00,    0.21399E+00,   -0.97401E+00,   -0.11004E+01
    0.83029E+00,    0.11972E+00,   -0.11328E+01,   -0.56640E+00
    0.91704E+00,   -0.39880E+00,    0.17995E+00,    0.35486E+00
    0.83909E+00,   -0.11412E+00,   -0.92791E+00,   -0.66123E+00
    0.82977E+00,    0.13967E+00,   -0.13127E+01,   -0.74923E+00
    0.84072E+00,   -0.13359E+00,   -0.10806E+01,   -0.86602E+00
    0.90129E+00,   -0.36333E+00,    0.33498E+00,    0.16756E-01
    0.84859E+00,    0.28481E+00,   -0.21116E-01,   -0.70586E+00
    0.88483E+00,    0.42106E+00,   -0.58203E-01,    0.17011E+00
    0.83845E+00,    0.23378E+00,   -0.76723E+00,   -0.10073E+01
    0.87004E+00,   -0.27634E+00,    0.50965E-01,   -0.80014E+00
    0.90214E+00,    0.47231E+00,   -0.17465E+00,    0.40959E+00
    0.82882E+00,    0.16425E+00,   -0.14156E+01,   -0.91338E+00
    0.84095E+00,   -0.15356E+00,   -0.11854E+01,   -0.10150E+01
    0.11413E+01,    0.85460E+00,    0.51904E+00,   -0.63642E-01
    0.86697E+00,    0.36914E+00,    0.23269E+00,   -0.15499E+00
    0.85771E+00,    0.33700E+00,    0.31149E+00,   -0.34099E+00
    0.84299E+00,   -0.17277E+00,   -0.11706E+01,   -0.11257E+01
    0.90369E+00,   -0.38253E+00,    0.24199E+00,    0.14995E+00
    0.84473E+00,   -0.18804E+00,   -0.10967E+01,   -0.11704E+01
    0.84887E+00,   -0.20756E+00,   -0.90533E+00,   -0.11831E+01
    0.89146E+00,    0.45310E+00,   -0.11566E+00,    0.40858E+00
    0.16239E+01,    0.11675E+01,   -0.45143E+00,    0.13381E+00
    0.16801E+01,   -0.10851E+01,   -0.36490E+00,    0.11570E+00
    0.82016E+00,   -0.51460E-02,   -0.80029E-01,    0.61600E+00
    0.82562E+00,    0.18394E+00,   -0.14254E+01,   -0.95060E+00
    0.86731E+00,    0.38889E+00,    0.87363E-01,   -0.80548E-01
    0.83513E+00,    0.25335E+00,   -0.53907E+00,   -0.86363E+00
    0.84509E+00,    0.30445E+00,    0.13576E+00,   -0.54025E+00
    0.82092E+00,   -0.44972E-01,   -0.30985E+00,    0.40877E+00
    0.16053E+01,   -0.10649E+01,   -0.41294E+00,   -0.63700E-01
    0.81738E+00,    0.14549E-01,   -0.13093E+00,    0.66312E+00
    0.81917E+00,   -0.25095E-01,   -0.16092E+00,    0.58066E+00
    0.81649E+00,    0.51356E-01,   -0.43255E+00,    0.46041E+00
    0.87123E+00,   -0.30664E+00,    0.28194E+00,   -0.53866E+00
    0.92031E+00,   -0.43584E+00,    0.19332E-01,    0.37922E+00
    0.84875E+00,   -0.22732E+00,   -0.71297E+00,   -0.11056E+01
    0.88053E+00,    0.43716E+00,   -0.19004E+00,    0.19877E+00
    0.85313E+00,   -0.24673E+00,   -0.43252E+00,   -0.10080E+01
    0.81539E+00,    0.70728E-01,   -0.69121E+00,    0.28748E+00
    0.82069E+00,   -0.64210E-01,   -0.53496E+00,    0.23333E+00
    0.82254E+00,   -0.84086E-01,   -0.77945E+00,   -0.28128E-01
    0.82429E+00,    0.20022E+00,   -0.13383E+01,   -0.95511E+00
    0.87692E+00,   -0.33258E+00,    0.36563E+00,   -0.31725E+00
    0.81339E+00,    0.34036E-01,   -0.28283E+00,    0.67035E+00
    0.90887E+00,   -0.41707E+00,    0.94544E-01,    0.38308E+00
    0.81336E+00,    0.89812E-01,   -0.98326E+00,    0.10600E+00
    0.82191E+00,   -0.10394E+00,   -0.10523E+01,   -0.25163E+00
    0.10462E+01,   -0.65882E+00,    0.15846E+00,    0.43065E+00
    0.81312E+00,    0.10978E+00,   -0.12585E+01,   -0.13812E+00
    0.88203E+00,   -0.35350E+00,    0.34333E+00,   -0.16110E+00
    0.93193E+00,    0.57173E+00,   -0.25900E+00,    0.49406E+00
    0.83199E+00,    0.27182E+00,   -0.31012E+00,   -0.70681E+00
    0.82380E+00,   -0.12381E+00,   -0.12550E+01,   -0.51077E+00
    0.89389E+00,    0.48673E+00,   -0.26148E+00,    0.41219E+00
    0.15463E+01,    0.11488E+01,   -0.50185E+00,   -0.87323E-01
    0.85109E+00,    0.35856E+00,    0.23570E+00,   -0.23330E+00
    0.81282E+00,    0.12912E+00,   -0.14797E+01,   -0.35915E+00
    0.85268E+00,   -0.26652E+00,   -0.20034E+00,   -0.85317E+00
    0.82236E+00,    0.22293E+00,   -0.11174E+01,   -0.89496E+00
    0.84173E+00,    0.32416E+00,    0.23158E+00,   -0.39055E+00
    0.86462E+00,    0.40894E+00,   -0.11085E+00,   -0.40127E-01
    0.81214E+00,    0.14948E+00,   -0.16336E+01,   -0.54910E+00
    0.13653E+01,   -0.95900E+00,    0.14979E-01,   -0.51816E+00
    0.82359E+00,   -0.14370E+00,   -0.14178E+01,   -0.70023E+00
    0.82649E+00,   -0.16272E+00,   -0.14405E+01,   -0.88081E+00
    0.95891E+00,    0.63247E+00,   -0.11456E+00,    0.54228E+00
    0.88405E+00,   -0.37317E+00,    0.25638E+00,   -0.39571E-01
    0.99663E+00,    0.69756E+00,    0.12236E+00,    0.51613E+00
    0.88222E+00,    0.47085E+00,   -0.23501E+00,    0.40691E+00
    0.90629E+00,    0.53134E+00,   -0.33296E+00,    0.44608E+00
    0.82017E+00,    0.24030E+00,   -0.89612E+00,   -0.79697E+00
    0.89125E+00,   -0.39699E+00,    0.13026E+00,    0.12278E+00
    0.12275E+01,   -0.86218E+00,    0.40118E+00,   -0.26245E+00
    0.81022E+00,    0.17147E+00,   -0.16978E+01,   -0.67445E+00
    0.87478E+00,    0.45579E+00,   -0.33470E+00,    0.22418E+00
    0.91452E+00,   -0.45336E+00,   -0.65070E-01,    0.39431E+00
