 X,Y,Escat_z
    0.58494E+01,    0.25471E+00,    0.17065E-01
    0.58305E+01,    0.22642E+00,    0.17427E-01
    0.58139E+01,    0.19673E+00,    0.17590E-01
    0.57997E+01,    0.16583E+00,    0.17575E-01
    0.57879E+01,    0.13391E+00,    0.17407E-01
    0.57786E+01,    0.10116E+00,    0.17107E-01
    0.57720E+01,    0.67788E-01,    0.16689E-01
    0.57680E+01,    0.33999E-01,    0.16151E-01
    0.57667E+01,    0.53068E-16,    0.15468E-01
    0.57680E+01,   -0.33999E-01,    0.16151E-01
    0.57720E+01,   -0.67788E-01,    0.16689E-01
    0.57786E+01,   -0.10116E+00,    0.17107E-01
    0.57879E+01,   -0.13391E+00,    0.17407E-01
    0.57997E+01,   -0.16583E+00,    0.17575E-01
    0.58139E+01,   -0.19673E+00,    0.17590E-01
    0.58305E+01,   -0.22642E+00,    0.17427E-01
    0.58494E+01,   -0.25471E+00,    0.17065E-01
    0.58705E+01,   -0.28143E+00,    0.16484E-01
    0.58936E+01,   -0.30641E+00,    0.15654E-01
    0.59186E+01,   -0.32951E+00,    0.14669E-01
    0.59453E+01,   -0.35057E+00,    0.13535E-01
    0.59736E+01,   -0.36948E+00,    0.12240E-01
    0.60033E+01,   -0.38610E+00,    0.11468E-01
    0.60342E+01,   -0.40035E+00,    0.10776E-01
    0.60661E+01,   -0.41212E+00,    0.10278E-01
    0.60988E+01,   -0.42136E+00,    0.10005E-01
    0.61322E+01,   -0.42800E+00,    0.99440E-02
    0.61660E+01,   -0.43200E+00,    0.10046E-01
    0.62000E+01,   -0.43333E+00,    0.10224E-01
    0.62340E+01,   -0.43200E+00,    0.10386E-01
    0.62678E+01,   -0.42800E+00,    0.10596E-01
    0.63012E+01,   -0.42136E+00,    0.10741E-01
    0.63339E+01,   -0.41212E+00,    0.10781E-01
    0.63658E+01,   -0.40035E+00,    0.10704E-01
    0.63967E+01,   -0.38610E+00,    0.10499E-01
    0.64264E+01,   -0.36948E+00,    0.10220E-01
    0.64547E+01,   -0.35057E+00,    0.95416E-02
    0.64814E+01,   -0.32951E+00,    0.90171E-02
    0.65064E+01,   -0.30641E+00,    0.85181E-02
    0.65295E+01,   -0.28143E+00,    0.78933E-02
    0.65506E+01,   -0.25471E+00,    0.74827E-02
    0.65695E+01,   -0.22642E+00,    0.72147E-02
    0.65861E+01,   -0.19673E+00,    0.70568E-02
    0.66003E+01,   -0.16583E+00,    0.70007E-02
    0.66121E+01,   -0.13391E+00,    0.70480E-02
    0.66214E+01,   -0.10116E+00,    0.72065E-02
    0.66280E+01,   -0.67788E-01,    0.74924E-02
    0.66320E+01,   -0.33999E-01,    0.79325E-02
    0.66667E+01,    0.00000E+00,    0.78640E-02
    0.66654E+01,    0.34064E-01,    0.72315E-02
    0.66617E+01,    0.67947E-01,    0.67776E-02
    0.66555E+01,    0.10147E+00,    0.64667E-02
    0.66469E+01,    0.13445E+00,    0.62748E-02
    0.66359E+01,    0.16671E+00,    0.61866E-02
    0.66225E+01,    0.19808E+00,    0.61938E-02
    0.66070E+01,    0.22839E+00,    0.62945E-02
    0.65892E+01,    0.25749E+00,    0.64907E-02
    0.65694E+01,    0.28521E+00,    0.67901E-02
    0.65476E+01,    0.31142E+00,    0.72364E-02
    0.65239E+01,    0.33596E+00,    0.83190E-02
    0.64985E+01,    0.35870E+00,    0.83026E-02
    0.64715E+01,    0.37954E+00,    0.88191E-02
    0.64431E+01,    0.39834E+00,    0.95613E-02
    0.64134E+01,    0.41503E+00,    0.10156E-01
    0.63825E+01,    0.42949E+00,    0.10459E-01
    0.63507E+01,    0.44167E+00,    0.10595E-01
    0.63180E+01,    0.45149E+00,    0.10638E-01
    0.62848E+01,    0.45890E+00,    0.10590E-01
    0.62510E+01,    0.46387E+00,    0.10420E-01
    0.62170E+01,    0.46636E+00,    0.10185E-01
    0.61830E+01,    0.46636E+00,    0.99190E-02
    0.61490E+01,    0.46387E+00,    0.97567E-02
    0.61152E+01,    0.45890E+00,    0.97111E-02
    0.60820E+01,    0.45149E+00,    0.98188E-02
    0.60493E+01,    0.44167E+00,    0.10111E-01
    0.60175E+01,    0.42949E+00,    0.10605E-01
    0.59866E+01,    0.41503E+00,    0.11318E-01
    0.59569E+01,    0.39834E+00,    0.12281E-01
    0.59285E+01,    0.37954E+00,    0.13583E-01
    0.59015E+01,    0.35870E+00,    0.14731E-01
    0.58761E+01,    0.33596E+00,    0.15677E-01
    0.58524E+01,    0.31142E+00,    0.16367E-01
    0.58306E+01,    0.28521E+00,    0.16939E-01
    0.58108E+01,    0.25749E+00,    0.17320E-01
    0.57930E+01,    0.22839E+00,    0.17504E-01
    0.57775E+01,    0.19808E+00,    0.17506E-01
    0.57641E+01,    0.16671E+00,    0.17351E-01
    0.57531E+01,    0.13445E+00,    0.17067E-01
    0.57445E+01,    0.10147E+00,    0.16675E-01
    0.57383E+01,    0.67947E-01,    0.16190E-01
    0.57346E+01,    0.34064E-01,    0.15610E-01
    0.57333E+01,    0.57150E-16,    0.14918E-01
    0.57346E+01,   -0.34064E-01,    0.15610E-01
    0.57383E+01,   -0.67947E-01,    0.16190E-01
    0.57445E+01,   -0.10147E+00,    0.16675E-01
    0.57531E+01,   -0.13445E+00,    0.17067E-01
    0.57641E+01,   -0.16671E+00,    0.17351E-01
    0.57775E+01,   -0.19808E+00,    0.17506E-01
    0.57930E+01,   -0.22839E+00,    0.17504E-01
    0.58108E+01,   -0.25749E+00,    0.17320E-01
    0.58306E+01,   -0.28521E+00,    0.16939E-01
    0.58524E+01,   -0.31142E+00,    0.16367E-01
    0.58761E+01,   -0.33596E+00,    0.15677E-01
    0.59015E+01,   -0.35870E+00,    0.14731E-01
    0.59285E+01,   -0.37954E+00,    0.13583E-01
    0.59569E+01,   -0.39834E+00,    0.12281E-01
    0.59866E+01,   -0.41503E+00,    0.11318E-01
    0.60175E+01,   -0.42949E+00,    0.10605E-01
    0.60493E+01,   -0.44167E+00,    0.10111E-01
    0.60820E+01,   -0.45149E+00,    0.98188E-02
    0.61152E+01,   -0.45890E+00,    0.97111E-02
    0.61490E+01,   -0.46387E+00,    0.97567E-02
    0.61830E+01,   -0.46636E+00,    0.99190E-02
    0.62170E+01,   -0.46636E+00,    0.10185E-01
    0.62510E+01,   -0.46387E+00,    0.10420E-01
    0.62848E+01,   -0.45890E+00,    0.10590E-01
    0.63180E+01,   -0.45149E+00,    0.10638E-01
    0.63507E+01,   -0.44167E+00,    0.10595E-01
    0.63825E+01,   -0.42949E+00,    0.10459E-01
    0.64134E+01,   -0.41503E+00,    0.10156E-01
    0.64431E+01,   -0.39834E+00,    0.95613E-02
    0.64715E+01,   -0.37954E+00,    0.88191E-02
    0.64985E+01,   -0.35870E+00,    0.83026E-02
    0.65239E+01,   -0.33596E+00,    0.83190E-02
    0.65476E+01,   -0.31142E+00,    0.72364E-02
    0.65694E+01,   -0.28521E+00,    0.67901E-02
    0.65892E+01,   -0.25749E+00,    0.64907E-02
    0.66070E+01,   -0.22839E+00,    0.62945E-02
    0.66225E+01,   -0.19808E+00,    0.61938E-02
    0.66359E+01,   -0.16671E+00,    0.61866E-02
    0.66469E+01,   -0.13445E+00,    0.62748E-02
    0.66555E+01,   -0.10147E+00,    0.64667E-02
    0.66617E+01,   -0.67947E-01,    0.67776E-02
    0.66654E+01,   -0.34064E-01,    0.72315E-02
    0.67000E+01,    0.00000E+00,    0.72617E-02
    0.66989E+01,    0.33396E-01,    0.66266E-02
    0.66955E+01,    0.66643E-01,    0.61515E-02
    0.66900E+01,    0.99593E-01,    0.58088E-02
    0.66822E+01,    0.13210E+00,    0.55758E-02
    0.66723E+01,    0.16401E+00,    0.54354E-02
    0.66603E+01,    0.19519E+00,    0.53763E-02
    0.66463E+01,    0.22551E+00,    0.53926E-02
    0.66302E+01,    0.25481E+00,    0.54837E-02
    0.66122E+01,    0.28297E+00,    0.56534E-02
    0.65924E+01,    0.30987E+00,    0.59086E-02
    0.65708E+01,    0.33539E+00,    0.62567E-02
    0.65476E+01,    0.35941E+00,    0.68484E-02
    0.65228E+01,    0.38183E+00,    0.75020E-02
    0.64966E+01,    0.40253E+00,    0.82994E-02
    0.64690E+01,    0.42145E+00,    0.90794E-02
    0.64403E+01,    0.43848E+00,    0.10181E-01
    0.64105E+01,    0.45355E+00,    0.99712E-02
    0.63797E+01,    0.46659E+00,    0.10011E-01
    0.63481E+01,    0.47755E+00,    0.10072E-01
    0.63159E+01,    0.48638E+00,    0.10099E-01
    0.62832E+01,    0.49304E+00,    0.10091E-01
    0.62500E+01,    0.49749E+00,    0.10102E-01
    0.62167E+01,    0.49972E+00,    0.10351E-01
    0.61833E+01,    0.49972E+00,    0.10075E-01
    0.61500E+01,    0.49749E+00,    0.99805E-02
    0.61168E+01,    0.49304E+00,    0.99102E-02
    0.60841E+01,    0.48638E+00,    0.99222E-02
    0.60519E+01,    0.47755E+00,    0.10065E-01
    0.60203E+01,    0.46659E+00,    0.10358E-01
    0.59895E+01,    0.45355E+00,    0.10809E-01
    0.59597E+01,    0.43848E+00,    0.11605E-01
    0.59310E+01,    0.42145E+00,    0.12264E-01
    0.59034E+01,    0.40253E+00,    0.13414E-01
    0.58772E+01,    0.38183E+00,    0.14586E-01
    0.58524E+01,    0.35941E+00,    0.15653E-01
    0.58292E+01,    0.33539E+00,    0.16540E-01
    0.58076E+01,    0.30987E+00,    0.17154E-01
    0.57878E+01,    0.28297E+00,    0.17493E-01
    0.57698E+01,    0.25481E+00,    0.17625E-01
    0.57537E+01,    0.22551E+00,    0.17589E-01
    0.57397E+01,    0.19519E+00,    0.17412E-01
    0.57277E+01,    0.16401E+00,    0.17121E-01
    0.57178E+01,    0.13210E+00,    0.16737E-01
    0.57100E+01,    0.99593E-01,    0.16276E-01
    0.57045E+01,    0.66643E-01,    0.15745E-01
    0.57011E+01,    0.33396E-01,    0.15137E-01
    0.57000E+01,    0.61232E-16,    0.14438E-01
    0.57011E+01,   -0.33396E-01,    0.15137E-01
    0.57045E+01,   -0.66643E-01,    0.15745E-01
    0.57100E+01,   -0.99593E-01,    0.16276E-01
    0.57178E+01,   -0.13210E+00,    0.16737E-01
    0.57277E+01,   -0.16401E+00,    0.17121E-01
    0.57397E+01,   -0.19519E+00,    0.17412E-01
    0.57537E+01,   -0.22551E+00,    0.17589E-01
    0.57698E+01,   -0.25481E+00,    0.17625E-01
    0.57878E+01,   -0.28297E+00,    0.17493E-01
    0.58076E+01,   -0.30987E+00,    0.17154E-01
    0.58292E+01,   -0.33539E+00,    0.16540E-01
    0.58524E+01,   -0.35941E+00,    0.15653E-01
    0.58772E+01,   -0.38183E+00,    0.14586E-01
    0.59034E+01,   -0.40253E+00,    0.13414E-01
    0.59310E+01,   -0.42145E+00,    0.12264E-01
    0.59597E+01,   -0.43848E+00,    0.11605E-01
    0.59895E+01,   -0.45355E+00,    0.10809E-01
    0.60203E+01,   -0.46659E+00,    0.10358E-01
    0.60519E+01,   -0.47755E+00,    0.10065E-01
    0.60841E+01,   -0.48638E+00,    0.99222E-02
    0.61168E+01,   -0.49304E+00,    0.99102E-02
    0.61500E+01,   -0.49749E+00,    0.99805E-02
    0.61833E+01,   -0.49972E+00,    0.10075E-01
    0.62167E+01,   -0.49972E+00,    0.10351E-01
    0.62500E+01,   -0.49749E+00,    0.10102E-01
    0.62832E+01,   -0.49304E+00,    0.10091E-01
    0.63159E+01,   -0.48638E+00,    0.10099E-01
    0.63481E+01,   -0.47755E+00,    0.10072E-01
    0.63797E+01,   -0.46659E+00,    0.10011E-01
    0.64105E+01,   -0.45355E+00,    0.99712E-02
    0.64403E+01,   -0.43848E+00,    0.10181E-01
    0.64690E+01,   -0.42145E+00,    0.90794E-02
    0.64966E+01,   -0.40253E+00,    0.82994E-02
    0.65228E+01,   -0.38183E+00,    0.75020E-02
    0.65476E+01,   -0.35941E+00,    0.68484E-02
    0.65708E+01,   -0.33539E+00,    0.62568E-02
    0.65924E+01,   -0.30987E+00,    0.59086E-02
    0.66122E+01,   -0.28297E+00,    0.56534E-02
    0.66302E+01,   -0.25481E+00,    0.54837E-02
    0.66463E+01,   -0.22551E+00,    0.53926E-02
    0.66603E+01,   -0.19519E+00,    0.53763E-02
    0.66723E+01,   -0.16401E+00,    0.54354E-02
    0.66822E+01,   -0.13210E+00,    0.55758E-02
    0.66900E+01,   -0.99593E-01,    0.58088E-02
    0.66955E+01,   -0.66643E-01,    0.61515E-02
    0.66989E+01,   -0.33396E-01,    0.66266E-02
    0.67333E+01,    0.00000E+00,    0.67271E-02
    0.67323E+01,    0.33488E-01,    0.60751E-02
    0.67291E+01,    0.66844E-01,    0.55805E-02
    0.67239E+01,    0.99937E-01,    0.52133E-02
    0.67166E+01,    0.13263E+00,    0.49496E-02
    0.67072E+01,    0.16481E+00,    0.47716E-02
    0.66959E+01,    0.19633E+00,    0.46681E-02
    0.66826E+01,    0.22708E+00,    0.46340E-02
    0.66674E+01,    0.25694E+00,    0.46707E-02
    0.66503E+01,    0.28577E+00,    0.47863E-02
    0.66315E+01,    0.31349E+00,    0.49946E-02
    0.66109E+01,    0.33996E+00,    0.53117E-02
    0.65888E+01,    0.36509E+00,    0.57427E-02
    0.65651E+01,    0.38878E+00,    0.62301E-02
    0.65400E+01,    0.41094E+00,    0.67717E-02
    0.65135E+01,    0.43148E+00,    0.74289E-02
    0.64858E+01,    0.45031E+00,    0.81729E-02
    0.64569E+01,    0.46736E+00,    0.90889E-02
    0.64271E+01,    0.48257E+00,    0.92988E-02
    0.63963E+01,    0.49588E+00,    0.94849E-02
    0.63648E+01,    0.50723E+00,    0.96523E-02
    0.63326E+01,    0.51658E+00,    0.97904E-02
    0.62999E+01,    0.52389E+00,    0.98929E-02
    0.62668E+01,    0.52913E+00,    0.99634E-02
    0.62335E+01,    0.53228E+00,    0.99919E-02
    0.62000E+01,    0.53333E+00,    0.98749E-02
    0.61665E+01,    0.53228E+00,    0.97710E-02
    0.61332E+01,    0.52913E+00,    0.97109E-02
    0.61001E+01,    0.52389E+00,    0.96956E-02
    0.60674E+01,    0.51658E+00,    0.97625E-02
    0.60352E+01,    0.50723E+00,    0.99502E-02
    0.60037E+01,    0.49588E+00,    0.10282E-01
    0.59729E+01,    0.48257E+00,    0.10765E-01
    0.59431E+01,    0.46736E+00,    0.11373E-01
    0.59142E+01,    0.45031E+00,    0.12484E-01
    0.58865E+01,    0.43148E+00,    0.13559E-01
    0.58600E+01,    0.41094E+00,    0.14580E-01
    0.58349E+01,    0.38878E+00,    0.15468E-01
    0.58112E+01,    0.36509E+00,    0.16293E-01
    0.57891E+01,    0.33996E+00,    0.16991E-01
    0.57685E+01,    0.31349E+00,    0.17452E-01
    0.57497E+01,    0.28577E+00,    0.17681E-01
    0.57326E+01,    0.25694E+00,    0.17715E-01
    0.57174E+01,    0.22708E+00,    0.17590E-01
    0.57041E+01,    0.19633E+00,    0.17340E-01
    0.56928E+01,    0.16481E+00,    0.16992E-01
    0.56834E+01,    0.13263E+00,    0.16568E-01
    0.56761E+01,    0.99937E-01,    0.16080E-01
    0.56709E+01,    0.66844E-01,    0.15530E-01
    0.56677E+01,    0.33488E-01,    0.14910E-01
    0.56667E+01,   -0.17153E-15,    0.14201E-01
    0.56677E+01,   -0.33488E-01,    0.14910E-01
    0.56709E+01,   -0.66844E-01,    0.15530E-01
    0.56761E+01,   -0.99937E-01,    0.16080E-01
    0.56834E+01,   -0.13263E+00,    0.16568E-01
    0.56928E+01,   -0.16481E+00,    0.16992E-01
    0.57041E+01,   -0.19633E+00,    0.17340E-01
    0.57174E+01,   -0.22708E+00,    0.17590E-01
    0.57326E+01,   -0.25694E+00,    0.17715E-01
    0.57497E+01,   -0.28577E+00,    0.17681E-01
    0.57685E+01,   -0.31349E+00,    0.17452E-01
    0.57891E+01,   -0.33996E+00,    0.16991E-01
    0.58112E+01,   -0.36509E+00,    0.16293E-01
    0.58349E+01,   -0.38878E+00,    0.15468E-01
    0.58600E+01,   -0.41094E+00,    0.14580E-01
    0.58865E+01,   -0.43148E+00,    0.13559E-01
    0.59142E+01,   -0.45031E+00,    0.12484E-01
    0.59431E+01,   -0.46736E+00,    0.11373E-01
    0.59729E+01,   -0.48257E+00,    0.10765E-01
    0.60037E+01,   -0.49588E+00,    0.10282E-01
    0.60352E+01,   -0.50723E+00,    0.99502E-02
    0.60674E+01,   -0.51658E+00,    0.97625E-02
    0.61001E+01,   -0.52389E+00,    0.96956E-02
    0.61332E+01,   -0.52913E+00,    0.97109E-02
    0.61665E+01,   -0.53228E+00,    0.97710E-02
    0.62000E+01,   -0.53333E+00,    0.98749E-02
    0.62335E+01,   -0.53228E+00,    0.99919E-02
    0.62668E+01,   -0.52913E+00,    0.99634E-02
    0.62999E+01,   -0.52389E+00,    0.98929E-02
    0.63326E+01,   -0.51658E+00,    0.97903E-02
    0.63648E+01,   -0.50723E+00,    0.96522E-02
    0.63963E+01,   -0.49588E+00,    0.94849E-02
    0.64271E+01,   -0.48257E+00,    0.92988E-02
    0.64569E+01,   -0.46736E+00,    0.90889E-02
    0.64858E+01,   -0.45031E+00,    0.81729E-02
    0.65135E+01,   -0.43148E+00,    0.74289E-02
    0.65400E+01,   -0.41094E+00,    0.67717E-02
    0.65651E+01,   -0.38878E+00,    0.62301E-02
    0.65888E+01,   -0.36509E+00,    0.57427E-02
    0.66109E+01,   -0.33996E+00,    0.53117E-02
    0.66315E+01,   -0.31349E+00,    0.49947E-02
    0.66503E+01,   -0.28577E+00,    0.47863E-02
    0.66674E+01,   -0.25694E+00,    0.46707E-02
    0.66826E+01,   -0.22708E+00,    0.46340E-02
    0.66959E+01,   -0.19633E+00,    0.46681E-02
    0.67072E+01,   -0.16481E+00,    0.47716E-02
    0.67166E+01,   -0.13263E+00,    0.49496E-02
    0.67239E+01,   -0.99937E-01,    0.52133E-02
    0.67291E+01,   -0.66844E-01,    0.55805E-02
    0.67323E+01,   -0.33488E-01,    0.60751E-02
    0.67667E+01,    0.00000E+00,    0.63163E-02
    0.67657E+01,    0.33570E-01,    0.56533E-02
    0.67627E+01,    0.67021E-01,    0.51423E-02
    0.67577E+01,    0.10024E+00,    0.47550E-02
    0.67508E+01,    0.13310E+00,    0.44676E-02
    0.67420E+01,    0.16550E+00,    0.42622E-02
    0.67312E+01,    0.19731E+00,    0.41265E-02
    0.67186E+01,    0.22844E+00,    0.40537E-02
    0.67041E+01,    0.25876E+00,    0.40427E-02
    0.66879E+01,    0.28817E+00,    0.40988E-02
    0.66700E+01,    0.31657E+00,    0.42330E-02
    0.66504E+01,    0.34385E+00,    0.44584E-02
    0.66293E+01,    0.36993E+00,    0.47781E-02
    0.66066E+01,    0.39471E+00,    0.51668E-02
    0.65825E+01,    0.41811E+00,    0.55891E-02
    0.65570E+01,    0.44003E+00,    0.60686E-02
    0.65304E+01,    0.46041E+00,    0.66594E-02
    0.65025E+01,    0.47917E+00,    0.73829E-02
    0.64736E+01,    0.49625E+00,    0.82828E-02
    0.64437E+01,    0.51159E+00,    0.85397E-02
    0.64130E+01,    0.52512E+00,    0.88187E-02
    0.63815E+01,    0.53682E+00,    0.90869E-02
    0.63494E+01,    0.54663E+00,    0.93243E-02
    0.63167E+01,    0.55452E+00,    0.95164E-02
    0.62837E+01,    0.56046E+00,    0.96510E-02
    0.62503E+01,    0.56443E+00,    0.97125E-02
    0.62168E+01,    0.56642E+00,    0.96847E-02
    0.61832E+01,    0.56642E+00,    0.96112E-02
    0.61497E+01,    0.56443E+00,    0.95487E-02
    0.61163E+01,    0.56046E+00,    0.95144E-02
    0.60833E+01,    0.55452E+00,    0.95319E-02
    0.60506E+01,    0.54663E+00,    0.96383E-02
    0.60185E+01,    0.53682E+00,    0.98662E-02
    0.59870E+01,    0.52512E+00,    0.10230E-01
    0.59563E+01,    0.51159E+00,    0.10714E-01
    0.59264E+01,    0.49625E+00,    0.11259E-01
    0.58975E+01,    0.47917E+00,    0.12478E-01
    0.58696E+01,    0.46041E+00,    0.13577E-01
    0.58430E+01,    0.44003E+00,    0.14574E-01
    0.58175E+01,    0.41811E+00,    0.15457E-01
    0.57934E+01,    0.39471E+00,    0.16252E-01
    0.57707E+01,    0.36993E+00,    0.16940E-01
    0.57496E+01,    0.34385E+00,    0.17459E-01
    0.57300E+01,    0.31657E+00,    0.17774E-01
    0.57121E+01,    0.28817E+00,    0.17896E-01
    0.56959E+01,    0.25876E+00,    0.17852E-01
    0.56814E+01,    0.22844E+00,    0.17676E-01
    0.56688E+01,    0.19731E+00,    0.17398E-01
    0.56580E+01,    0.16550E+00,    0.17040E-01
    0.56492E+01,    0.13310E+00,    0.16619E-01
    0.56423E+01,    0.10024E+00,    0.16141E-01
    0.56373E+01,    0.67021E-01,    0.15601E-01
    0.56343E+01,    0.33570E-01,    0.14987E-01
    0.56333E+01,    0.69397E-16,    0.14278E-01
    0.56343E+01,   -0.33570E-01,    0.14987E-01
    0.56373E+01,   -0.67021E-01,    0.15601E-01
    0.56423E+01,   -0.10024E+00,    0.16141E-01
    0.56492E+01,   -0.13310E+00,    0.16619E-01
    0.56580E+01,   -0.16550E+00,    0.17040E-01
    0.56688E+01,   -0.19731E+00,    0.17398E-01
    0.56814E+01,   -0.22844E+00,    0.17676E-01
    0.56959E+01,   -0.25876E+00,    0.17852E-01
    0.57121E+01,   -0.28817E+00,    0.17896E-01
    0.57300E+01,   -0.31657E+00,    0.17774E-01
    0.57496E+01,   -0.34385E+00,    0.17459E-01
    0.57707E+01,   -0.36993E+00,    0.16940E-01
    0.57934E+01,   -0.39471E+00,    0.16252E-01
    0.58175E+01,   -0.41811E+00,    0.15457E-01
    0.58430E+01,   -0.44003E+00,    0.14574E-01
    0.58696E+01,   -0.46041E+00,    0.13577E-01
    0.58975E+01,   -0.47917E+00,    0.12478E-01
    0.59264E+01,   -0.49625E+00,    0.11259E-01
    0.59563E+01,   -0.51159E+00,    0.10714E-01
    0.59870E+01,   -0.52512E+00,    0.10230E-01
    0.60185E+01,   -0.53682E+00,    0.98662E-02
    0.60506E+01,   -0.54663E+00,    0.96383E-02
    0.60833E+01,   -0.55452E+00,    0.95319E-02
    0.61163E+01,   -0.56046E+00,    0.95144E-02
    0.61497E+01,   -0.56443E+00,    0.95487E-02
    0.61832E+01,   -0.56642E+00,    0.96112E-02
    0.62168E+01,   -0.56642E+00,    0.96847E-02
    0.62503E+01,   -0.56443E+00,    0.97125E-02
    0.62837E+01,   -0.56046E+00,    0.96510E-02
    0.63167E+01,   -0.55452E+00,    0.95164E-02
    0.63494E+01,   -0.54663E+00,    0.93243E-02
    0.63815E+01,   -0.53682E+00,    0.90869E-02
    0.64130E+01,   -0.52512E+00,    0.88187E-02
    0.64437E+01,   -0.51159E+00,    0.85397E-02
    0.64736E+01,   -0.49625E+00,    0.82828E-02
    0.65025E+01,   -0.47917E+00,    0.73829E-02
    0.65304E+01,   -0.46041E+00,    0.66594E-02
    0.65570E+01,   -0.44003E+00,    0.60686E-02
    0.65825E+01,   -0.41811E+00,    0.55891E-02
    0.66066E+01,   -0.39471E+00,    0.51668E-02
    0.66293E+01,   -0.36993E+00,    0.47781E-02
    0.66504E+01,   -0.34385E+00,    0.44584E-02
    0.66700E+01,   -0.31657E+00,    0.42330E-02
    0.66879E+01,   -0.28817E+00,    0.40988E-02
    0.67041E+01,   -0.25876E+00,    0.40427E-02
    0.67186E+01,   -0.22844E+00,    0.40537E-02
    0.67312E+01,   -0.19731E+00,    0.41265E-02
