 X,Y,Hscat_z
    0.13386E+01,    0.11437E+01,    0.71077E-01
   -0.16218E+01,   -0.11056E+01,    0.24937E-02
    0.98705E+00,    0.16041E+00,    0.33879E+00
   -0.59066E+00,   -0.10344E+01,    0.26012E+00
    0.12528E+01,    0.74590E+00,    0.73114E-01
   -0.95332E+00,   -0.11103E+01,    0.76175E+00
    0.95312E+00,    0.96297E-01,    0.59158E+00
    0.12288E+01,    0.66613E+00,    0.15447E+00
   -0.31667E+00,   -0.94854E+00,    0.65783E+00
    0.74079E+00,   -0.19635E+00,    0.96826E+00
    0.82158E+00,   -0.99758E-01,    0.22582E+01
   -0.25255E+00,   -0.92856E+00,    0.53874E+00
   -0.99468E+00,   -0.11228E+01,    0.80665E+00
   -0.16615E+01,   -0.11132E+01,    0.35354E-03
    0.13784E+01,    0.14491E+01,    0.98350E-04
    0.79097E-01,   -0.76227E+00,    0.24696E+01
   -0.14331E+01,   -0.11362E+01,    0.12858E+00
    0.13623E+01,    0.12201E+01,    0.23913E-01
    0.13375E+01,    0.10506E+01,    0.89244E-01
   -0.33325E-01,   -0.82695E+00,    0.25543E+01
   -0.39876E+00,   -0.99139E+00,    0.68123E+00
    0.12784E+01,    0.78461E+00,    0.48219E-01
    0.10246E+01,    0.18776E+00,    0.32491E+00
   -0.10376E+01,   -0.11336E+01,    0.83949E+00
    0.90216E+00,   -0.82630E-02,    0.18350E+01
    0.60674E+00,   -0.36206E+00,    0.18966E+01
   -0.15230E+00,   -0.89740E+00,    0.10805E+01
    0.13182E+01,    0.90987E+00,    0.58851E-01
   -0.34968E+00,   -0.98118E+00,    0.66636E+00
    0.28033E+00,   -0.64450E+00,    0.26486E+01
    0.99271E+00,    0.12054E+00,    0.33961E+00
    0.13880E+01,    0.13733E+01,    0.54516E-03
   -0.92784E+00,   -0.11305E+01,    0.67674E+00
   -0.65642E+00,   -0.10798E+01,    0.96645E-01
   -0.15935E+01,   -0.11384E+01,    0.12809E-02
    0.96031E+00,    0.61710E-01,    0.63273E+00
    0.13030E+01,    0.82398E+00,    0.32616E-01
   -0.27822E+00,   -0.96052E+00,    0.55266E+00
    0.70843E+00,   -0.26867E+00,    0.71406E+00
   -0.15110E+01,   -0.11494E+01,    0.23349E-01
    0.13886E+01,    0.12946E+01,    0.36315E-02
    0.50997E+00,   -0.46802E+00,    0.18431E+01
    0.12724E+01,    0.71200E+00,    0.11568E+00
   -0.21048E+00,   -0.93456E+00,    0.50468E+00
    0.57092E+00,   -0.41628E+00,    0.19571E+01
    0.44711E+00,   -0.52840E+00,    0.19411E+01
    0.12146E+01,    0.53687E+00,    0.29827E+00
    0.11864E+01,    0.46499E+00,    0.35903E+00
   -0.96418E+00,   -0.11491E+01,    0.71299E+00
    0.14071E+01,    0.14213E+01,    0.83087E-04
   -0.16389E+01,   -0.11462E+01,    0.46860E-03
    0.39490E+00,   -0.58139E+00,    0.25233E+01
   -0.31260E+00,   -0.98825E+00,    0.59885E+00
    0.18132E+00,   -0.73565E+00,    0.14172E+01
    0.10313E+01,    0.14635E+00,    0.28193E+00
    0.33325E-01,   -0.82695E+00,    0.23721E+01
    0.12990E+01,    0.75000E+00,    0.85618E-01
    0.10793E+01,    0.22034E+00,    0.33168E+00
    0.99676E+00,    0.80467E-01,    0.36270E+00
   -0.10939E+01,   -0.11699E+01,    0.81028E+00
    0.95778E+00,    0.19291E-01,    0.76946E+00
    0.11446E+01,    0.33410E+00,    0.40420E+00
   -0.71882E+00,   -0.11214E+01,    0.12443E+00
   -0.80939E+00,   -0.11396E+01,    0.36716E+00
   -0.10067E+01,   -0.11676E+01,    0.75005E+00
   -0.23932E+00,   -0.97094E+00,    0.45517E+00
   -0.17268E+00,   -0.94228E+00,    0.63906E+00
   -0.89147E+00,   -0.11538E+01,    0.55556E+00
    0.12637E+01,    0.60892E+00,    0.22451E+00
    0.81266E+00,   -0.18750E+00,    0.12845E+01
   -0.51579E+00,   -0.10737E+01,    0.47487E+00
    0.13226E+01,    0.78246E+00,    0.63341E-01
    0.12910E+01,    0.67758E+00,    0.15655E+00
    0.89951E+00,   -0.84440E-01,    0.15460E+01
   -0.15717E+01,   -0.11757E+01,    0.50462E-03
    0.14248E+01,    0.13500E+01,    0.25646E-03
    0.68469E+00,   -0.34426E+00,    0.10117E+01
   -0.63177E-01,   -0.90054E+00,    0.17073E+01
   -0.13865E+01,   -0.11926E+01,    0.13671E+00
    0.13795E+01,    0.98250E+00,    0.55291E-01
    0.10363E+01,    0.10471E+00,    0.26689E+00
   -0.93298E+00,   -0.11745E+01,    0.60727E+00
   -0.11957E+01,   -0.11965E+01,    0.63301E+00
   -0.16157E+01,   -0.11788E+01,    0.61891E-03
    0.14353E+01,    0.13928E+01,    0.81738E-04
    0.95778E+00,   -0.19291E-01,    0.74119E+00
    0.99919E+00,    0.40266E-01,    0.37810E+00
    0.99758E-01,   -0.82158E+00,    0.15228E+01
    0.14165E+01,    0.11616E+01,    0.15058E-01
    0.25922E+00,   -0.72119E+00,    0.24545E+01
    0.13187E+01,    0.71485E+00,    0.12531E+00
   -0.26959E+00,   -0.10061E+01,    0.50082E+00
   -0.20003E+00,   -0.97979E+00,    0.40374E+00
   -0.58472E+00,   -0.11141E+01,    0.31319E+00
   -0.14044E+00,   -0.95451E+00,    0.70962E+00
    0.13385E+01,    0.75292E+00,    0.94279E-01
    0.12026E+01,    0.38884E+00,    0.37203E+00
   -0.34883E+00,   -0.10449E+01,    0.61059E+00
    0.78503E+00,   -0.26208E+00,    0.72376E+00
   -0.96856E+00,   -0.11931E+01,    0.64266E+00
   -0.15528E+01,   -0.12021E+01,    0.20263E-03
    0.14476E+01,    0.13269E+01,    0.20747E-03
    0.13088E+01,    0.64268E+00,    0.19190E+00
   -0.85977E+00,   -0.11831E+01,    0.41955E+00
    0.14175E+01,    0.10529E+01,    0.37057E-01
    0.95622E+00,   -0.57841E-01,    0.64270E+00
    0.10349E+01,    0.58154E-01,    0.27627E+00
   -0.12716E+01,   -0.12215E+01,    0.36021E+00
    0.64663E+00,   -0.42737E+00,    0.15273E+01
    0.10000E+01,   -0.57943E-09,    0.37078E+00
   -0.14623E+01,   -0.12187E+01,    0.19960E-01
   -0.96297E-01,   -0.95312E+00,    0.94898E+00
    0.16554E+00,   -0.81089E+00,    0.91977E+00
    0.82630E-02,   -0.90216E+00,    0.16628E+01
   -0.90111E+00,   -0.11992E+01,    0.49261E+00
    0.52485E+00,   -0.54643E+00,    0.12977E+01
   -0.15918E+01,   -0.12109E+01,    0.75526E-03
    0.14629E+01,    0.13638E+01,    0.11534E-03
   -0.22886E+00,   -0.10162E+01,    0.41082E+00
   -0.16041E+00,   -0.98705E+00,    0.41265E+00
    0.58509E+00,   -0.49496E+00,    0.17419E+01
    0.89071E+00,   -0.16263E+00,    0.10241E+01
    0.14542E+01,    0.12315E+01,    0.35680E-02
    0.33506E+00,   -0.70222E+00,    0.30676E+01
    0.13374E+01,    0.67919E+00,    0.16152E+00
    0.10935E+01,    0.13278E+00,    0.21465E+00
   -0.64848E+00,   -0.11589E+01,    0.16386E+00
    0.11639E+01,    0.25653E+00,    0.32507E+00
    0.76139E+00,   -0.32440E+00,    0.52747E+00
    0.12549E+01,    0.44646E+00,    0.33622E+00
    0.47100E+00,   -0.60455E+00,    0.14446E+01
   -0.82826E+00,   -0.11999E+01,    0.30612E+00
    0.12931E+01,    0.53056E+00,    0.28450E+00
   -0.94262E+00,   -0.12200E+01,    0.54474E+00
   -0.15223E+01,   -0.12319E+01,    0.14423E-02
    0.14718E+01,    0.12918E+01,    0.30207E-03
    0.13255E+01,    0.60731E+00,    0.22207E+00
    0.41443E+00,   -0.65850E+00,    0.23880E+01
    0.13871E+01,    0.80085E+00,    0.64279E-01
    0.95873E+00,   -0.95576E-01,    0.40578E+00
   -0.44649E+00,   -0.11136E+01,    0.57084E+00
    0.99919E+00,   -0.40266E-01,    0.33915E+00
    0.13651E+01,    0.71646E+00,    0.13247E+00
    0.10414E+01,    0.20975E-01,    0.26250E+00
    0.23026E+00,   -0.79494E+00,    0.18092E+01
   -0.13376E+01,   -0.12471E+01,    0.12735E+00
   -0.59899E-01,   -0.96148E+00,    0.94312E+00
   -0.12054E+00,   -0.99271E+00,    0.45455E+00
    0.72229E-01,   -0.89472E+00,    0.11997E+01
   -0.18776E+00,   -0.10246E+01,    0.36541E+00
    0.73282E+00,   -0.38461E+00,    0.87268E+00
   -0.86859E+00,   -0.12229E+01,    0.37184E+00
   -0.15672E+01,   -0.12425E+01,    0.71305E-03
    0.14899E+01,    0.13343E+01,    0.11546E-03
   -0.11352E+01,   -0.12541E+01,    0.56231E+00
    0.94847E+00,   -0.13460E+00,    0.33659E+00
    0.13552E+01,    0.64304E+00,    0.19248E+00
    0.12213E+01,    0.31219E+00,    0.33495E+00
   -0.71507E+00,   -0.12010E+01,    0.20649E-01
   -0.79209E+00,   -0.12161E+01,    0.18179E+00
   -0.51575E+00,   -0.11536E+01,    0.48354E+00
   -0.19291E-01,   -0.95778E+00,    0.10021E+01
   -0.26362E+00,   -0.10696E+01,    0.44903E+00
    0.99676E+00,   -0.80467E-01,    0.30425E+00
   -0.14142E+01,   -0.12666E+01,    0.24891E-01
   -0.99624E+00,   -0.12542E+01,    0.57272E+00
    0.10414E+01,   -0.20975E-01,    0.24966E+00
   -0.14974E+01,   -0.12621E+01,    0.14786E-02
    0.14974E+01,    0.12621E+01,    0.38306E-03
   -0.80467E-01,   -0.99676E+00,    0.49465E+00
    0.87589E+00,   -0.24897E+00,    0.71470E+00
    0.14595E+01,    0.98483E+00,    0.15673E-01
    0.30734E+00,   -0.77532E+00,    0.27011E+01
   -0.91274E+00,   -0.12492E+01,    0.43185E+00
   -0.14635E+00,   -0.10313E+01,    0.35765E+00
    0.13838E+01,    0.67955E+00,    0.16398E+00
   -0.12124E+01,   -0.12746E+01,    0.34267E+00
    0.13475E+01,    0.57081E+00,    0.24293E+00
    0.94228E+00,   -0.17268E+00,    0.26063E+00
    0.13656E+00,   -0.89180E+00,    0.47522E+00
    0.19291E-01,   -0.95778E+00,    0.89768E+00
   -0.58535E+00,   -0.11920E+01,    0.35080E+00
    0.69337E+00,   -0.46349E+00,    0.16679E+01
   -0.83545E+00,   -0.12458E+01,    0.25005E+00
    0.11007E+01,    0.44355E-01,    0.16544E+00
   -0.15420E+01,   -0.12736E+01,    0.85361E-03
    0.15163E+01,    0.13042E+01,    0.13686E-03
    0.12755E+01,    0.36946E+00,    0.32582E+00
    0.99271E+00,   -0.12054E+00,    0.30512E+00
    0.13720E+01,    0.60642E+00,    0.21699E+00
    0.64108E+00,   -0.52342E+00,    0.19685E+01
    0.83930E+00,   -0.31830E+00,    0.61319E+00
    0.52802E-01,   -0.95062E+00,    0.79736E+00
   -0.40266E-01,   -0.99919E+00,    0.50454E+00
    0.14585E+01,    0.88989E+00,    0.16819E-01
    0.10397E+01,   -0.62892E-01,    0.24063E+00
    0.93456E+00,   -0.21048E+00,    0.36468E+00
    0.59688E+00,   -0.57331E+00,    0.18105E+01
    0.11829E+01,    0.16248E+00,    0.21489E+00
   -0.10471E+00,   -0.10363E+01,    0.38291E+00
   -0.76105E+00,   -0.12473E+01,    0.57907E-01
    0.14975E+01,    0.10552E+01,    0.59750E-02
    0.13590E+01,    0.54040E+00,    0.25625E+00
   -0.14718E+01,   -0.12918E+01,    0.15907E-02
    0.15223E+01,    0.12319E+01,    0.37725E-03
    0.54881E+00,   -0.61948E+00,    0.10844E+01
   -0.87578E+00,   -0.12688E+01,    0.31231E+00
   -0.12867E+01,   -0.12996E+01,    0.12402E+00
    0.49103E+00,   -0.67414E+00,    0.88095E+00
    0.14016E+01,    0.64215E+00,    0.19058E+00
    0.14322E+01,    0.74069E+00,    0.11525E+00
    0.15207E+01,    0.11585E+01,    0.24672E-02
    0.40817E+00,   -0.74105E+00,    0.22628E+01
    0.98705E+00,   -0.16041E+00,    0.36006E+00
   -0.33687E+00,   -0.11426E+01,    0.52417E+00
    0.13320E+01,    0.44057E+00,    0.29976E+00
   -0.11589E-08,   -0.10000E+01,    0.47537E+00
   -0.80170E+00,   -0.12678E+01,    0.13379E+00
   -0.15163E+01,   -0.13042E+01,    0.96209E-03
    0.15420E+01,    0.12736E+01,    0.15462E-03
    0.96297E-01,   -0.95312E+00,    0.47043E+00
   -0.17670E+00,   -0.10873E+01,    0.30841E+00
    0.81860E+00,   -0.37928E+00,    0.51469E+00
    0.13877E+01,    0.56937E+00,    0.23497E+00
    0.21829E+00,   -0.88384E+00,    0.11007E+01
   -0.62892E-01,   -0.10397E+01,    0.40186E+00
    0.93234E+00,   -0.25196E+00,    0.49233E+00
   -0.64446E+00,   -0.12460E+01,    0.25343E+00
   -0.73417E+00,   -0.12656E+01,    0.60899E-01
    0.13701E+01,    0.49868E+00,    0.26996E+00
    0.10972E+01,   -0.32861E-01,    0.17019E+00
    0.97979E+00,   -0.20003E+00,    0.45918E+00
   -0.14457E+01,   -0.13210E+01,    0.14322E-02
   -0.52052E+00,   -0.12217E+01,    0.46728E+00
   -0.84140E+00,   -0.12918E+01,    0.19883E+00
    0.40266E-01,   -0.99919E+00,    0.40808E+00
    0.91979E+00,   -0.28283E+00,    0.57453E+00
    0.15525E+01,    0.12010E+01,    0.25155E-03
    0.77737E+00,   -0.44881E+00,    0.94687E+00
    0.14183E+01,    0.60429E+00,    0.20925E+00
   -0.13710E+01,   -0.13311E+01,    0.16104E-01
    0.10313E+01,   -0.14635E+00,    0.31982E+00
    0.30021E+00,   -0.85120E+00,    0.20105E+01
   -0.17344E-01,   -0.10354E+01,    0.40922E+00
    0.14471E+01,    0.68664E+00,    0.15275E+00
    0.10627E+01,   -0.10353E+00,    0.24972E+00
    0.13730E+00,   -0.95339E+00,    0.20578E+00
   -0.11563E+01,   -0.13311E+01,    0.27724E+00
    0.12503E+01,    0.20556E+00,    0.24764E+00
   -0.39843E+00,   -0.11935E+01,    0.53929E+00
   -0.10679E+01,   -0.13279E+01,    0.39469E+00
   -0.76737E+00,   -0.12889E+01,    0.53905E-01
    0.11865E+01,    0.82560E-01,    0.15291E+00
    0.14888E+01,    0.81598E+00,    0.58204E-01
    0.12993E+01,    0.29338E+00,    0.28673E+00
    0.90238E+00,   -0.32160E+00,    0.63530E+00
    0.97094E+00,   -0.23932E+00,    0.56149E+00
    0.14025E+01,    0.53191E+00,    0.24719E+00
   -0.14899E+01,   -0.13343E+01,    0.10279E-02
    0.15672E+01,    0.12425E+01,    0.16371E-03
    0.17268E+00,   -0.94228E+00,    0.30296E+00
   -0.91138E+00,   -0.13172E+01,    0.30368E+00
   -0.69485E+00,   -0.12818E+01,    0.16861E+00
    0.80467E-01,   -0.99676E+00,    0.30392E+00
    0.38481E+00,   -0.81096E+00,    0.21551E+01
    0.13830E+01,    0.46171E+00,    0.27226E+00
    0.16436E-01,   -0.10364E+01,    0.37859E+00
   -0.12336E+01,   -0.13501E+01,    0.10729E+00
    0.15394E+01,    0.98733E+00,    0.46731E-02
    0.10246E+01,   -0.18776E+00,    0.40670E+00
    0.88870E+00,   -0.35767E+00,    0.58991E+00
    0.15704E+01,    0.11700E+01,    0.36849E-03
   -0.80014E+00,   -0.13120E+01,    0.87917E-01
    0.21048E+00,   -0.93456E+00,    0.59824E+00
    0.73206E+00,   -0.52948E+00,    0.17200E+01
    0.96052E+00,   -0.27822E+00,    0.64087E+00
   -0.14196E+01,   -0.13555E+01,    0.10191E-02
   -0.58220E+00,   -0.12707E+01,    0.38956E+00
    0.14340E+01,    0.56600E+00,    0.22490E+00
   -0.88639E-01,   -0.10980E+01,    0.29156E+00
   -0.26207E+00,   -0.11708E+01,    0.38997E+00
    0.12054E+00,   -0.99271E+00,    0.18679E+00
    0.47975E+00,   -0.75867E+00,    0.91799E+00
   -0.73249E+00,   -0.13090E+01,    0.11682E+00
    0.68205E+00,   -0.59171E+00,    0.20551E+01
    0.14163E+01,    0.49406E+00,    0.25366E+00
   -0.66019E+00,   -0.13000E+01,    0.25885E+00
   -0.14629E+01,   -0.13638E+01,    0.98052E-03
    0.15918E+01,    0.12109E+01,    0.14785E-03
    0.15733E+01,    0.10719E+01,    0.13933E-02
    0.87755E+00,   -0.39713E+00,    0.44809E+00
    0.24557E+00,   -0.93043E+00,    0.77844E+00
   -0.45419E+00,   -0.12479E+01,    0.51431E+00
    0.15376E+01,    0.87868E+00,    0.24321E-01
    0.63091E+00,   -0.64491E+00,    0.18276E+01
    0.94854E+00,   -0.31667E+00,    0.68387E+00
    0.13949E+01,    0.42442E+00,    0.27171E+00
    0.62892E-01,   -0.10397E+01,    0.30694E+00
    0.13654E+01,    0.35165E+00,    0.27952E+00
    0.16041E+00,   -0.98705E+00,    0.11975E+00
   -0.77083E+00,   -0.13283E+01,    0.77634E-01
    0.85703E+00,   -0.42802E+00,    0.31774E+00
    0.12539E+01,    0.12566E+00,    0.19845E+00
   -0.13084E+01,   -0.13756E+01,    0.24394E-01
    0.28500E+00,   -0.91460E+00,    0.10878E+01
   -0.13917E+01,   -0.13778E+01,    0.13122E-02
    0.15935E+01,    0.11384E+01,    0.34132E-03
    0.57187E+00,   -0.70799E+00,    0.91170E+00
   -0.10001E+01,   -0.13702E+01,    0.29266E+00
    0.10331E+01,   -0.23099E+00,    0.49587E+00
    0.14455E+01,    0.52155E+00,    0.23564E+00
    0.93502E+00,   -0.35460E+00,    0.67483E+00
   -0.32402E+00,   -0.12214E+01,    0.45860E+00
    0.10061E+01,   -0.26959E+00,    0.57864E+00
    0.20003E+00,   -0.97979E+00,    0.20016E+00
    0.15215E+01,    0.74468E+00,    0.90228E-01
   -0.69708E+00,   -0.13282E+01,    0.20858E+00
    0.10471E+00,   -0.10363E+01,    0.21940E+00
    0.14818E+01,    0.60798E+00,    0.18805E+00
    0.84225E+00,   -0.46726E+00,    0.22890E+00
    0.32283E+00,   -0.90761E+00,    0.11164E+01
    0.14291E+01,    0.45586E+00,    0.25562E+00
   -0.62505E+00,   -0.13173E+01,    0.33710E+00
    0.10873E+01,   -0.17670E+00,    0.35990E+00
    0.35767E+00,   -0.88870E+00,    0.12425E+01
   -0.14353E+01,   -0.13928E+01,    0.10056E-02
    0.16157E+01,    0.11788E+01,    0.14733E-03
    0.82538E+00,   -0.49473E+00,    0.40537E+00
    0.91998E+00,   -0.39197E+00,    0.61106E+00
   -0.12766E-08,   -0.11016E+01,    0.29971E+00
    0.15777E+01,    0.92495E+00,    0.62155E-02
   -0.18607E+00,   -0.11853E+01,    0.25082E+00
    0.23932E+00,   -0.97094E+00,    0.32177E+00
    0.79919E+00,   -0.52820E+00,    0.78754E+00
    0.99446E+00,   -0.30989E+00,    0.62776E+00
    0.12038E+01,   -0.14555E-01,    0.17159E+00
    0.15002E+00,   -0.10256E+01,    0.13984E+00
    0.14111E+01,    0.38437E+00,    0.26442E+00
   -0.52278E+00,   -0.13017E+01,    0.46982E+00
   -0.13638E+01,   -0.14054E+01,    0.96132E-03
    0.16159E+01,    0.11063E+01,    0.26235E-03
   -0.11757E+01,   -0.14048E+01,    0.88635E-01
   -0.73472E+00,   -0.13554E+01,    0.16068E+00
    0.39823E+00,   -0.87602E+00,    0.10745E+01
    0.77728E+00,   -0.55996E+00,    0.10439E+01
    0.45882E+00,   -0.83299E+00,    0.81020E+00
    0.90345E+00,   -0.42869E+00,    0.49883E+00
    0.74919E+00,   -0.58917E+00,    0.13663E+01
    0.42802E+00,   -0.85703E+00,    0.98675E+00
   -0.38655E+00,   -0.12705E+01,    0.49438E+00
    0.14624E+01,    0.48820E+00,    0.23862E+00
    0.27822E+00,   -0.96052E+00,    0.42534E+00
    0.97424E+00,   -0.35093E+00,    0.63420E+00
   -0.81940E+00,   -0.13762E+01,    0.93072E-01
   -0.66117E+00,   -0.13464E+01,    0.29053E+00
    0.13213E+01,    0.16869E+00,    0.23205E+00
   -0.10704E+01,   -0.14078E+01,    0.18304E+00
    0.15678E+01,    0.80695E+00,    0.40735E-01
   -0.58946E+00,   -0.13336E+01,    0.39819E+00
    0.14408E+01,    0.41733E+00,    0.25461E+00
    0.72970E+00,   -0.62068E+00,    0.14171E+01
    0.55679E+00,   -0.77181E+00,    0.37684E+00
    0.12595E+01,    0.43308E-01,    0.18856E+00
    0.18776E+00,   -0.10246E+01,    0.14591E+00
    0.88546E+00,   -0.46472E+00,    0.34132E+00
    0.14157E+01,    0.34893E+00,    0.26086E+00
    0.31667E+00,   -0.94854E+00,    0.49621E+00
   -0.14071E+01,   -0.14213E+01,    0.10063E-02
    0.16389E+01,    0.11462E+01,    0.14310E-03
    0.70411E+00,   -0.64956E+00,    0.15057E+01
    0.50025E+00,   -0.82041E+00,    0.32789E+00
    0.16176E+01,    0.10047E+01,    0.18473E-03
    0.52820E+00,   -0.79919E+00,    0.55878E-01
    0.96320E+00,   -0.38287E+00,    0.59995E+00
    0.64956E+00,   -0.70411E+00,    0.13198E+01
    0.13765E+01,    0.24272E+00,    0.25441E+00
    0.86603E+00,   -0.50000E+00,    0.15381E+00
    0.23206E+00,   -0.10102E+01,    0.23660E+00
   -0.93405E+00,   -0.14103E+01,    0.16409E+00
    0.67970E+00,   -0.68250E+00,    0.13634E+01
    0.59631E+00,   -0.75527E+00,    0.75196E+00
   -0.13354E+01,   -0.14324E+01,    0.81621E-03
    0.16378E+01,    0.10737E+01,    0.18988E-03
    0.35460E+00,   -0.93502E+00,    0.52046E+00
   -0.10612E+00,   -0.11865E+01,    0.18004E+00
    0.11903E+01,   -0.93406E-01,    0.23522E+00
    0.62183E+00,   -0.73556E+00,    0.97649E+00
   -0.69807E+00,   -0.13746E+01,    0.24663E+00
    0.88639E-01,   -0.10980E+01,    0.22602E+00
    0.14749E+01,    0.44877E+00,    0.23934E+00
   -0.62479E+00,   -0.13637E+01,    0.35862E+00
    0.84519E+00,   -0.53447E+00,    0.66145E-01
    0.14180E+01,    0.30937E+00,    0.25867E+00
   -0.12561E+01,   -0.14402E+01,    0.12123E-01
    0.39197E+00,   -0.91998E+00,    0.50414E+00
   -0.55344E+00,   -0.13489E+01,    0.44064E+00
    0.15567E+01,    0.67492E+00,    0.10910E+00
    0.14515E+01,    0.37849E+00,    0.25211E+00
    0.94986E+00,   -0.42750E+00,    0.50000E+00
    0.11049E+01,   -0.23707E+00,    0.46116E+00
    0.15123E+01,    0.52756E+00,    0.20477E+00
    0.26959E+00,   -0.10061E+01,    0.31415E+00
    0.82298E+00,   -0.56806E+00,    0.26690E+00
   -0.45353E+00,   -0.13281E+01,    0.49497E+00
    0.42869E+00,   -0.90345E+00,    0.43847E+00
    0.16134E+01,    0.86109E+00,    0.12794E-01
    0.10581E+01,   -0.30647E+00,    0.57177E+00
   -0.13784E+01,   -0.14491E+01,    0.95570E-03
    0.16615E+01,    0.11132E+01,    0.13342E-03
   -0.31780E+00,   -0.12894E+01,    0.41569E+00
    0.92530E+00,   -0.46707E+00,    0.36615E+00
    0.79944E+00,   -0.60074E+00,    0.45642E+00
    0.31260E+00,   -0.98825E+00,    0.39442E+00
    0.46472E+00,   -0.88546E+00,    0.33490E+00
    0.13250E+01,    0.89077E-01,    0.22525E+00
   -0.65489E+00,   -0.13902E+01,    0.32424E+00
    0.16589E+01,    0.10407E+01,    0.12655E-03
    0.77460E+00,   -0.63245E+00,    0.61304E+00
    0.90871E+00,   -0.49652E+00,    0.23605E+00
    0.50000E+00,   -0.86603E+00,    0.23698E+00
   -0.58795E+00,   -0.13800E+01,    0.41049E+00
   -0.10035E+01,   -0.14498E+01,    0.11250E+00
    0.74851E+00,   -0.66312E+00,    0.72492E+00
    0.14864E+01,    0.40901E+00,    0.24145E+00
   -0.51703E+00,   -0.13633E+01,    0.46879E+00
    0.53447E+00,   -0.84519E+00,    0.21607E+00
   -0.13067E+01,   -0.14647E+01,    0.97559E-03
    0.15989E+01,    0.73369E+00,    0.54207E-01
    0.72120E+00,   -0.69272E+00,    0.78080E+00
    0.14611E+01,    0.33939E+00,    0.25070E+00
    0.56806E+00,   -0.82298E+00,    0.32392E+00
   -0.74435E+00,   -0.14182E+01,    0.19988E+00
    0.14324E+01,    0.27244E+00,    0.25397E+00
    0.34968E+00,   -0.98118E+00,    0.41773E+00
    0.69272E+00,   -0.72120E+00,    0.77766E+00
    0.60074E+00,   -0.79944E+00,    0.47635E+00
    0.17670E+00,   -0.10873E+01,    0.14129E+00
    0.66312E+00,   -0.74851E+00,    0.71292E+00
    0.63245E+00,   -0.77460E+00,    0.61435E+00
    0.11695E+01,   -0.19043E+00,    0.36603E+00
   -0.21683E-01,   -0.11910E+01,    0.19649E+00
    0.16569E+01,    0.93873E+00,    0.13075E-02
    0.89140E+00,   -0.53887E+00,    0.52318E-01
   -0.13491E+01,   -0.14764E+01,    0.77113E-03
    0.16835E+01,    0.10798E+01,    0.73083E-04
   -0.14701E+00,   -0.12551E+01,    0.15153E+00
    0.86226E+00,   -0.57520E+00,    0.17659E+00
    0.10300E+01,   -0.39062E+00,    0.56936E+00
    0.12654E+01,   -0.65677E-01,    0.24073E+00
   -0.62328E+00,   -0.14101E+01,    0.37723E+00
   -0.12770E+01,   -0.14847E+01,    0.13146E-02
    0.16794E+01,    0.10073E+01,    0.86862E-04
   -0.86329E+00,   -0.14547E+01,    0.92084E-01
    0.84224E+00,   -0.60243E+00,    0.32396E+00
    0.42750E+00,   -0.94986E+00,    0.37714E+00
   -0.55069E+00,   -0.13953E+01,    0.44598E+00
   -0.48024E+00,   -0.13767E+01,    0.47727E+00
    0.14969E+01,    0.36895E+00,    0.24084E+00
    0.15339E+01,    0.45925E+00,    0.21081E+00
   -0.24814E+00,   -0.13046E+01,    0.30538E+00
    0.14697E+01,    0.30004E+00,    0.25148E+00
    0.14429E+01,    0.23830E+00,    0.25505E+00
    0.46540E+00,   -0.93187E+00,    0.30015E+00
    0.13916E+01,    0.13117E+00,    0.25074E+00
    0.15897E+01,    0.60377E+00,    0.11776E+00
   -0.10701E+01,   -0.14868E+01,    0.59113E-01
    0.16466E+01,    0.79584E+00,    0.17052E-01
    0.79239E+00,   -0.66818E+00,    0.60937E+00
    0.81995E+00,   -0.64239E+00,    0.49210E+00
    0.26362E+00,   -0.10696E+01,    0.22118E+00
    0.13320E+01,    0.96838E-02,    0.24210E+00
    0.56910E+00,   -0.86469E+00,    0.23555E+00
   -0.37485E+00,   -0.13607E+01,    0.44820E+00
   -0.13193E+01,   -0.15031E+01,    0.68302E-03
    0.17048E+01,    0.10458E+01,    0.42545E-04
    0.53887E+00,   -0.89140E+00,    0.16139E+00
    0.39909E+00,   -0.99092E+00,    0.36319E+00
   -0.57933E+00,   -0.14233E+01,    0.42347E+00
   -0.44311E+00,   -0.13891E+01,    0.47242E+00
    0.73654E+00,   -0.73654E+00,    0.71862E+00
   -0.12471E+01,   -0.15099E+01,    0.96280E-03
    0.16992E+01,    0.97351E+00,    0.12173E-03
   -0.51303E+00,   -0.14095E+01,    0.46542E+00
    0.60885E+00,   -0.84515E+00,    0.37197E+00
   -0.93486E+00,   -0.14902E+01,    0.66230E-01
    0.70628E+00,   -0.76560E+00,    0.68941E+00
    0.64239E+00,   -0.81995E+00,    0.50562E+00
   -0.67536E-01,   -0.12564E+01,    0.11844E+00
    0.14449E+01,    0.19516E+00,    0.26122E+00
   -0.11730E+01,   -0.15106E+01,    0.84323E-02
    0.57941E-01,   -0.11984E+01,    0.19477E+00
    0.15063E+01,    0.32863E+00,    0.24519E+00
    0.12519E+01,   -0.14451E+00,    0.30602E+00
    0.14772E+01,    0.26047E+00,    0.25485E+00
    0.77815E+00,   -0.70460E+00,    0.66865E+00
    0.97538E+00,   -0.51192E+00,    0.27461E+00
    0.16341E+01,    0.66234E+00,    0.57404E-01
   -0.66715E+00,   -0.14561E+01,    0.32798E+00
