 X,Y,Htot_x,Htot_y
   -0.31826E+00,    0.58530E+00,    0.13049E-02,    0.30326E-02
   -0.49660E+00,    0.36499E+00,    0.19251E-02,    0.46017E-02
   -0.14983E+00,    0.49397E+00,    0.15439E-02,    0.39162E-02
   -0.24477E+00,    0.35686E+00,    0.25068E-03,    0.31000E-02
   -0.21257E+00,   -0.34581E-01,    0.12642E-03,    0.31489E-02
   -0.31442E+00,    0.34414E+00,    0.33162E-03,    0.30280E-02
    0.19751E+00,    0.47688E+00,    0.91125E-03,    0.34565E-02
   -0.75190E-01,    0.77945E+00,    0.64500E-03,    0.15870E-02
   -0.30066E+00,    0.41954E+00,    0.59926E-03,    0.29024E-02
   -0.13623E+00,    0.16680E+00,    0.68930E-03,    0.37674E-02
    0.25852E+00,    0.20935E+00,    0.34385E-03,    0.37138E-02
    0.12587E+00,   -0.25274E+00,    0.31101E-03,    0.29001E-02
    0.24753E+00,    0.56434E+00,    0.11189E-02,    0.32468E-02
    0.17229E+00,    0.12946E+00,    0.49998E-03,    0.30412E-02
    0.37596E+00,    0.17840E+00,    0.57976E-03,    0.37075E-02
    0.29059E+00,    0.24900E+00,    0.50983E-03,    0.38798E-02
   -0.14302E+00,   -0.82574E-01,    0.41832E-03,    0.35479E-02
    0.50631E+00,    0.16629E+00,    0.75868E-03,    0.27923E-02
    0.42989E+00,    0.18035E+00,    0.54271E-03,    0.32357E-02
    0.45855E+00,    0.83723E-01,    0.27888E-03,    0.29211E-02
    0.37679E+00,    0.67258E-01,    0.31398E-03,    0.36987E-02
    0.70359E+00,   -0.13450E+00,    0.69611E-03,    0.37958E-02
    0.51731E+00,    0.23033E+00,    0.45949E-03,    0.28052E-02
    0.70359E+00,    0.13450E+00,    0.69609E-03,    0.37958E-02
    0.64171E+00,    0.35435E+00,    0.59159E-03,    0.31339E-02
    0.45931E+00,    0.69494E+00,    0.51700E-03,    0.32777E-02
    0.22521E+00,    0.62707E+00,    0.13963E-02,    0.31285E-02
    0.48314E+00,    0.18185E+00,    0.49778E-03,    0.28497E-02
    0.60135E+00,    0.13478E+00,    0.45260E-03,    0.34270E-02
    0.39150E+00,    0.67807E+00,    0.41653E-03,    0.25464E-02
    0.48823E+00,    0.21367E+00,    0.73156E-03,    0.28473E-02
    0.97612E+00,    0.28342E+00,    0.11966E-02,    0.29347E-02
    0.40825E+00,    0.34256E+00,    0.39474E-03,    0.33334E-02
   -0.10039E+00,    0.47233E+00,    0.12530E-02,    0.36742E-02
   -0.76339E-01,    0.20138E+00,    0.50726E-03,    0.42200E-02
    0.10279E+00,    0.31631E+00,    0.35652E-03,    0.28485E-02
    0.34980E+00,    0.30815E+00,    0.57921E-03,    0.37283E-02
    0.31643E+00,    0.54810E+00,    0.54100E-03,    0.26118E-02
    0.14751E+00,    0.38903E+00,    0.48049E-03,    0.30303E-02
    0.40956E+00,    0.31426E+00,    0.51464E-03,    0.33361E-02
    0.24325E+00,    0.27330E+00,    0.55481E-03,    0.36408E-02
    0.10008E+00,    0.11120E+01,    0.90716E-03,    0.20413E-02
    0.30816E+00,    0.13826E+01,    0.25544E-03,    0.30210E-02
   -0.75247E-01,    0.11641E+01,    0.12187E-02,    0.25184E-02
   -0.50517E-01,    0.93174E+00,    0.16271E-02,    0.26337E-02
    0.12570E+00,    0.12602E+01,    0.85313E-03,    0.18567E-02
    0.22580E+00,    0.95682E+00,    0.84641E-03,    0.10988E-02
   -0.50132E-01,    0.18826E+01,    0.00000E+00,    0.00000E+00
   -0.75835E+00,    0.18144E+01,    0.00000E+00,    0.00000E+00
   -0.14196E+00,    0.17775E+01,    0.00000E+00,    0.00000E+00
    0.10030E+00,    0.19139E+01,    0.00000E+00,    0.00000E+00
    0.77484E-16,    0.12832E+01,    0.97513E-03,    0.25622E-02
   -0.25229E-01,    0.13329E+01,    0.94112E-03,    0.26863E-02
   -0.25198E-01,    0.17164E+01,    0.00000E+00,    0.00000E+00
    0.29945E+00,    0.15376E+01,    0.00000E+00,    0.00000E+00
    0.37441E+00,    0.19306E+01,    0.00000E+00,    0.00000E+00
   -0.64144E+00,    0.18766E+01,    0.00000E+00,    0.00000E+00
    0.22479E+00,    0.18194E+01,    0.00000E+00,    0.00000E+00
    0.39735E+00,    0.15153E+01,    0.00000E+00,    0.00000E+00
    0.10282E+01,    0.11819E+01,    0.00000E+00,    0.00000E+00
    0.46862E+00,    0.14423E+01,    0.00000E+00,    0.00000E+00
    0.72954E+00,    0.14983E+01,    0.00000E+00,    0.00000E+00
    0.37228E+00,    0.14701E+01,    0.00000E+00,    0.00000E+00
    0.27305E+00,    0.10997E+01,    0.46865E-03,    0.20174E-02
    0.17625E+00,    0.96718E+00,    0.72559E-03,    0.15743E-02
    0.46652E+00,    0.80802E+00,    0.75587E-03,    0.35912E-02
    0.17568E+00,    0.89942E+00,    0.11379E-02,    0.22995E-02
    0.50959E+00,    0.78160E+00,    0.84236E-03,    0.35326E-02
    0.58708E+00,    0.49261E+00,    0.16250E-02,    0.29352E-02
    0.43186E+00,    0.99332E+00,    0.92623E-03,    0.34543E-02
    0.78940E+00,    0.64032E+00,    0.86179E-03,    0.25443E-02
    0.62343E+00,    0.94618E+00,    0.95649E-03,    0.23438E-02
    0.43872E+00,    0.86106E+00,    0.80264E-03,    0.35853E-02
    0.12403E+01,    0.15475E+01,    0.00000E+00,    0.00000E+00
    0.53263E+00,    0.10564E+01,    0.78850E-03,    0.32364E-02
    0.79892E+00,    0.91734E+00,    0.46617E-03,    0.22173E-02
    0.70462E+00,    0.88739E+00,    0.90266E-03,    0.18002E-02
    0.92494E+00,    0.93682E+00,    0.65034E-03,    0.31945E-02
    0.54095E+00,    0.12730E+01,    0.67572E-03,    0.29128E-02
    0.25016E+00,    0.19002E+01,    0.00000E+00,    0.00000E+00
    0.58671E+00,    0.14165E+01,    0.00000E+00,    0.00000E+00
    0.96845E+00,    0.10337E+01,    0.53370E-03,    0.34131E-02
    0.11162E+01,    0.95115E+00,    0.00000E+00,    0.00000E+00
    0.10846E+01,    0.93683E+00,    0.00000E+00,    0.00000E+00
    0.90126E+00,    0.15387E+01,    0.00000E+00,    0.00000E+00
    0.10278E+01,    0.14572E+01,    0.00000E+00,    0.00000E+00
    0.99053E+00,    0.15820E+01,    0.00000E+00,    0.00000E+00
    0.13280E+01,    0.14049E+01,    0.00000E+00,    0.00000E+00
    0.32499E+00,    0.19395E+01,    0.00000E+00,    0.00000E+00
    0.13542E+01,    0.14489E+01,    0.00000E+00,    0.00000E+00
    0.10839E+01,    0.91196E+00,    0.82749E-03,    0.28134E-02
    0.14682E+01,    0.12319E+01,    0.00000E+00,    0.00000E+00
    0.18645E+01,    0.62519E+00,    0.00000E+00,    0.00000E+00
    0.99826E+00,    0.11637E+01,    0.00000E+00,    0.00000E+00
    0.99861E+00,    0.63453E+00,    0.66320E-03,    0.29931E-02
    0.14100E+01,    0.60215E+00,    0.00000E+00,    0.00000E+00
    0.99394E+00,    0.86327E+00,    0.72716E-03,    0.32170E-02
    0.18781E+01,    0.38210E+00,    0.00000E+00,    0.00000E+00
    0.13748E+01,    0.12626E+01,    0.00000E+00,    0.00000E+00
    0.15600E+01,    0.10549E+01,    0.00000E+00,    0.00000E+00
    0.18204E+01,    0.21651E+00,    0.00000E+00,    0.00000E+00
    0.16825E+01,    0.41604E+00,    0.00000E+00,    0.00000E+00
    0.15847E+01,    0.70189E+00,    0.00000E+00,    0.00000E+00
    0.15808E+01,    0.52774E+00,    0.00000E+00,    0.00000E+00
    0.17650E+01,    0.42974E+00,    0.00000E+00,    0.00000E+00
    0.15004E+01,   -0.31550E+00,    0.00000E+00,    0.00000E+00
    0.10571E+01,    0.69751E+00,    0.65124E-03,    0.27421E-02
    0.76902E+00,    0.89911E+00,    0.87138E-03,    0.20579E-02
    0.91034E+00,    0.58689E+00,    0.80083E-03,    0.31199E-02
    0.12452E+01,    0.60231E+00,    0.25231E-03,    0.20953E-02
    0.12313E+01,    0.73345E+00,    0.00000E+00,    0.00000E+00
    0.99186E+00,    0.89081E+00,    0.53862E-03,    0.32022E-02
    0.12663E+01,    0.55643E+00,    0.28537E-03,    0.22123E-02
    0.13416E+01,    0.70704E+00,    0.00000E+00,    0.00000E+00
    0.49565E+00,   -0.39371E+00,    0.43653E-03,    0.28468E-02
    0.64700E+00,   -0.44112E+00,    0.12296E-02,    0.28894E-02
    0.76522E+00,   -0.16608E+00,    0.88701E-03,    0.34954E-02
    0.55989E+00,    0.84403E-01,    0.28897E-03,    0.31270E-02
    0.78281E+00,   -0.16744E-01,    0.22754E-03,    0.34356E-02
    0.99948E+00,    0.18482E+00,    0.11207E-02,    0.31724E-02
    0.89775E+00,    0.18395E+00,    0.13048E-02,    0.26758E-02
    0.10193E+01,   -0.16829E+00,    0.96931E-03,    0.33300E-02
    0.13153E+01,   -0.21769E+00,    0.54223E-03,    0.22787E-02
    0.13036E+01,    0.46251E+00,    0.41063E-03,    0.24226E-02
    0.12222E+01,   -0.33185E+00,    0.57351E-03,    0.20645E-02
    0.15917E+01,    0.36576E+00,    0.00000E+00,    0.00000E+00
    0.15106E+01,    0.13357E+00,    0.00000E+00,    0.00000E+00
    0.15513E+01,    0.31605E+00,    0.00000E+00,    0.00000E+00
    0.14161E+01,    0.33531E-01,    0.64935E-04,    0.25753E-02
    0.16060E+01,    0.18397E+00,    0.00000E+00,    0.00000E+00
    0.15168E+01,   -0.60559E+00,    0.00000E+00,    0.00000E+00
    0.12330E+01,    0.16777E-01,    0.97185E-04,    0.25338E-02
    0.16180E+01,   -0.46396E+00,    0.00000E+00,    0.00000E+00
    0.14766E+01,   -0.69781E+00,    0.00000E+00,    0.00000E+00
    0.18831E+01,   -0.16718E-01,    0.00000E+00,    0.00000E+00
    0.16402E+01,   -0.69975E+00,    0.00000E+00,    0.00000E+00
    0.15699E+01,   -0.60712E+00,    0.00000E+00,    0.00000E+00
    0.14094E+01,   -0.92026E+00,    0.00000E+00,    0.00000E+00
    0.17386E+01,   -0.52632E+00,    0.00000E+00,    0.00000E+00
    0.13484E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
    0.17370E+01,   -0.80997E+00,    0.00000E+00,    0.00000E+00
    0.16499E+01,   -0.76014E+00,    0.00000E+00,    0.00000E+00
    0.19071E+01,   -0.31646E+00,    0.00000E+00,    0.00000E+00
    0.16399E+01,   -0.56110E+00,    0.00000E+00,    0.00000E+00
    0.68514E+00,   -0.75081E+00,    0.82901E-03,    0.18358E-02
    0.66468E+00,   -0.91768E+00,    0.91497E-03,    0.19679E-02
    0.84242E+00,   -0.26488E+00,    0.86117E-03,    0.28333E-02
    0.99742E+00,   -0.60484E+00,    0.45191E-03,    0.29879E-02
    0.13502E+01,   -0.10599E+01,    0.00000E+00,    0.00000E+00
    0.13036E+01,   -0.46251E+00,    0.41065E-03,    0.24226E-02
    0.14544E+01,   -0.74295E+00,    0.00000E+00,    0.00000E+00
    0.16892E+01,   -0.66810E+00,    0.00000E+00,    0.00000E+00
    0.90750E+00,   -0.21701E+00,    0.11287E-02,    0.26751E-02
    0.82001E+00,   -0.70760E+00,    0.11381E-02,    0.26703E-02
    0.12325E+01,   -0.50824E+00,    0.40229E-03,    0.19931E-02
    0.11401E+01,   -0.65825E+00,    0.56900E-03,    0.21279E-02
    0.13725E+01,   -0.41251E+00,    0.00000E+00,    0.00000E+00
    0.14479E+01,   -0.23271E+00,    0.00000E+00,    0.00000E+00
    0.13703E+01,   -0.52244E+00,    0.00000E+00,    0.00000E+00
    0.14397E+01,   -0.47658E+00,    0.00000E+00,    0.00000E+00
    0.54990E+00,   -0.27828E+00,    0.39179E-03,    0.28706E-02
    0.35599E+00,    0.84935E-01,    0.32531E-03,    0.37687E-02
    0.55466E+00,   -0.45325E+00,    0.14285E-02,    0.29181E-02
    0.46761E+00,   -0.34812E+00,    0.32883E-03,    0.29423E-02
    0.67589E+00,   -0.45791E+00,    0.11397E-02,    0.27268E-02
    0.81975E+00,   -0.28049E+00,    0.10622E-02,    0.29188E-02
    0.10279E+00,   -0.31631E+00,    0.35652E-03,    0.28485E-02
    0.17032E+00,    0.15805E+00,    0.25617E-03,    0.30449E-02
    0.32054E+00,   -0.29086E+00,    0.56577E-03,    0.38681E-02
    0.40953E+00,   -0.25590E+00,    0.61785E-03,    0.34384E-02
   -0.12661E+00,   -0.62019E+00,    0.13598E-02,    0.27923E-02
    0.38108E+00,   -0.26854E+00,    0.59455E-03,    0.36217E-02
    0.20128E+00,    0.11621E+00,    0.12474E-03,    0.32188E-02
    0.15773E+00,   -0.33028E+00,    0.40240E-03,    0.29950E-02
    0.10070E+00,   -0.50630E+00,    0.60907E-03,    0.29311E-02
   -0.75676E-01,   -0.91330E+00,    0.13159E-02,    0.20662E-02
    0.17139E+00,   -0.39737E+00,    0.66702E-03,    0.32311E-02
    0.17655E+00,   -0.64249E+00,    0.15324E-02,    0.34154E-02
    0.24633E+00,   -0.72569E+00,    0.14077E-02,    0.22894E-02
    0.25645E+00,   -0.66888E+00,    0.11911E-02,    0.25466E-02
    0.35114E+00,   -0.50639E+00,    0.33425E-03,    0.28115E-02
    0.24753E+00,   -0.56434E+00,    0.11189E-02,    0.32468E-02
    0.48894E+00,   -0.47689E+00,    0.64514E-03,    0.28870E-02
    0.42973E+00,   -0.44173E+00,    0.76878E-03,    0.29142E-02
    0.52114E+00,   -0.49138E+00,    0.15567E-02,    0.29726E-02
    0.75265E+00,   -0.35714E+00,    0.18298E-03,    0.30820E-02
    0.51775E+00,   -0.56501E+00,    0.16369E-02,    0.31234E-02
    0.44765E+00,   -0.74173E+00,    0.96172E-03,    0.32952E-02
    0.69885E+00,   -0.10761E+01,    0.88728E-03,    0.18561E-02
    0.59113E+00,   -0.72194E+00,    0.12729E-02,    0.28533E-02
    0.62278E+00,   -0.86570E+00,    0.62104E-03,    0.24082E-02
   -0.12596E+00,   -0.13272E+01,    0.85247E-03,    0.28153E-02
    0.53263E+00,   -0.10564E+01,    0.78849E-03,    0.32364E-02
    0.38881E+00,   -0.77421E+00,    0.56338E-03,    0.27186E-02
    0.46784E+00,   -0.14075E+01,    0.00000E+00,    0.00000E+00
    0.53101E+00,   -0.13312E+01,    0.00000E+00,    0.00000E+00
   -0.10096E+00,   -0.13795E+01,    0.83363E-03,    0.29009E-02
    0.12523E+00,   -0.15113E+01,    0.00000E+00,    0.00000E+00
    0.27305E+00,   -0.10997E+01,    0.46863E-03,    0.20174E-02
   -0.12570E+00,   -0.12602E+01,    0.99039E-03,    0.25786E-02
   -0.50410E-01,   -0.17325E+01,    0.00000E+00,    0.00000E+00
    0.30857E+00,   -0.17394E+01,    0.00000E+00,    0.00000E+00
    0.39150E+00,   -0.67807E+00,    0.41653E-03,    0.25464E-02
   -0.25251E-01,   -0.91608E+00,    0.14973E-02,    0.29035E-02
   -0.14196E+00,   -0.17775E+01,    0.00000E+00,    0.00000E+00
    0.34069E+00,   -0.17504E+01,    0.00000E+00,    0.00000E+00
   -0.75122E-01,   -0.14813E+01,    0.00000E+00,    0.00000E+00
   -0.50053E-01,   -0.18159E+01,    0.00000E+00,    0.00000E+00
   -0.17516E+00,   -0.18583E+01,    0.00000E+00,    0.00000E+00
   -0.10030E+00,   -0.19139E+01,    0.00000E+00,    0.00000E+00
    0.75395E-01,   -0.16148E+01,    0.00000E+00,    0.00000E+00
   -0.25059E-01,   -0.18664E+01,    0.00000E+00,    0.00000E+00
    0.22623E+00,   -0.13476E+01,    0.51685E-03,    0.23876E-02
   -0.75395E-01,   -0.16148E+01,    0.00000E+00,    0.00000E+00
    0.12558E+00,   -0.16116E+01,    0.00000E+00,    0.00000E+00
    0.25198E-01,   -0.17164E+01,    0.00000E+00,    0.00000E+00
    0.20012E+00,   -0.15201E+01,    0.00000E+00,    0.00000E+00
    0.15106E+00,   -0.17266E+01,    0.00000E+00,    0.00000E+00
    0.15082E+00,   -0.12743E+01,    0.58329E-03,    0.19520E-02
   -0.23316E-16,   -0.15665E+01,    0.00000E+00,    0.00000E+00
    0.77816E+00,   -0.17149E+01,    0.00000E+00,    0.00000E+00
    0.37298E+00,   -0.17949E+01,    0.00000E+00,    0.00000E+00
    0.63694E+00,   -0.17012E+01,    0.00000E+00,    0.00000E+00
    0.89553E+00,   -0.14839E+01,    0.00000E+00,    0.00000E+00
    0.12755E+01,   -0.13168E+01,    0.00000E+00,    0.00000E+00
    0.87647E+00,   -0.14174E+01,    0.00000E+00,    0.00000E+00
    0.82633E+00,   -0.13308E+01,    0.00000E+00,    0.00000E+00
    0.12020E+01,   -0.10304E+01,    0.00000E+00,    0.00000E+00
    0.88838E+00,   -0.97156E+00,    0.63232E-03,    0.30115E-02
    0.11075E+01,   -0.10602E+01,    0.00000E+00,    0.00000E+00
    0.67372E+00,   -0.10328E+01,    0.94426E-03,    0.19357E-02
    0.11769E+01,   -0.81787E+00,    0.00000E+00,    0.00000E+00
    0.10249E+01,   -0.85264E+00,    0.53165E-03,    0.30567E-02
    0.13491E+01,   -0.10881E+01,    0.00000E+00,    0.00000E+00
    0.12224E+01,   -0.11571E+01,    0.00000E+00,    0.00000E+00
    0.14967E+01,   -0.93835E+00,    0.00000E+00,    0.00000E+00
    0.94160E+00,   -0.16309E+01,    0.00000E+00,    0.00000E+00
    0.16123E+01,   -0.94050E+00,    0.00000E+00,    0.00000E+00
    0.13516E+01,   -0.88674E+00,    0.00000E+00,    0.00000E+00
    0.16947E+01,   -0.93017E+00,    0.00000E+00,    0.00000E+00
    0.14908E+01,   -0.85099E+00,    0.00000E+00,    0.00000E+00
    0.99773E+00,   -0.16946E+01,    0.00000E+00,    0.00000E+00
    0.11369E+01,   -0.10777E+01,    0.00000E+00,    0.00000E+00
    0.11676E+01,   -0.13915E+01,    0.00000E+00,    0.00000E+00
    0.13154E+01,   -0.11791E+01,    0.00000E+00,    0.00000E+00
    0.14115E+01,   -0.11698E+01,    0.00000E+00,    0.00000E+00
    0.66085E+00,   -0.17099E+01,    0.00000E+00,    0.00000E+00
    0.13375E+01,   -0.13257E+01,    0.00000E+00,    0.00000E+00
    0.12425E+01,   -0.13251E+01,    0.00000E+00,    0.00000E+00
   -0.13050E+01,   -0.13345E+01,    0.00000E+00,    0.00000E+00
   -0.12167E+01,   -0.12108E+01,    0.00000E+00,    0.00000E+00
   -0.14258E+01,   -0.13785E+01,    0.00000E+00,    0.00000E+00
   -0.11799E+01,   -0.15102E+01,    0.00000E+00,    0.00000E+00
   -0.13018E+01,   -0.13608E+01,    0.00000E+00,    0.00000E+00
   -0.11497E+01,   -0.14915E+01,    0.00000E+00,    0.00000E+00
   -0.94160E+00,   -0.16309E+01,    0.00000E+00,    0.00000E+00
   -0.10424E+01,   -0.14262E+01,    0.00000E+00,    0.00000E+00
   -0.10740E+01,   -0.15266E+01,    0.00000E+00,    0.00000E+00
   -0.11400E+01,   -0.15406E+01,    0.00000E+00,    0.00000E+00
   -0.10939E+01,   -0.15939E+01,    0.00000E+00,    0.00000E+00
   -0.96544E+00,   -0.15387E+01,    0.00000E+00,    0.00000E+00
   -0.10540E+01,   -0.12257E+01,    0.00000E+00,    0.00000E+00
   -0.95510E+00,   -0.13860E+01,    0.00000E+00,    0.00000E+00
   -0.15601E+01,   -0.11417E+01,    0.00000E+00,    0.00000E+00
   -0.13477E+01,   -0.12180E+01,    0.00000E+00,    0.00000E+00
   -0.13212E+01,   -0.10429E+01,    0.00000E+00,    0.00000E+00
   -0.14390E+01,   -0.12148E+01,    0.00000E+00,    0.00000E+00
   -0.10755E+01,   -0.12948E+01,    0.00000E+00,    0.00000E+00
   -0.91768E+00,   -0.11008E+01,    0.00000E+00,    0.00000E+00
   -0.15306E+01,   -0.10089E+01,    0.00000E+00,    0.00000E+00
   -0.15562E+01,   -0.93702E+00,    0.00000E+00,    0.00000E+00
   -0.13814E+01,   -0.11276E+01,    0.00000E+00,    0.00000E+00
   -0.14682E+01,   -0.12319E+01,    0.00000E+00,    0.00000E+00
   -0.14082E+01,   -0.12252E+01,    0.00000E+00,    0.00000E+00
   -0.14128E+01,   -0.11419E+01,    0.00000E+00,    0.00000E+00
   -0.14333E+01,   -0.12973E+01,    0.00000E+00,    0.00000E+00
   -0.12518E+01,   -0.11746E+01,    0.00000E+00,    0.00000E+00
   -0.17258E+01,   -0.97707E+00,    0.00000E+00,    0.00000E+00
   -0.16123E+01,   -0.94050E+00,    0.00000E+00,    0.00000E+00
   -0.15754E+01,   -0.83554E+00,    0.00000E+00,    0.00000E+00
   -0.16604E+01,   -0.85260E+00,    0.00000E+00,    0.00000E+00
   -0.15314E+01,   -0.10672E+01,    0.00000E+00,    0.00000E+00
   -0.15889E+01,   -0.10717E+01,    0.00000E+00,    0.00000E+00
   -0.17950E+01,   -0.84321E+00,    0.00000E+00,    0.00000E+00
   -0.16989E+01,   -0.99052E+00,    0.00000E+00,    0.00000E+00
   -0.14938E+01,   -0.13045E+01,    0.00000E+00,    0.00000E+00
   -0.15834E+01,   -0.92383E+00,    0.00000E+00,    0.00000E+00
   -0.12364E+01,   -0.90659E+00,    0.00000E+00,    0.00000E+00
   -0.14967E+01,   -0.93835E+00,    0.00000E+00,    0.00000E+00
   -0.15314E+01,   -0.10961E+01,    0.00000E+00,    0.00000E+00
   -0.13812E+01,   -0.96201E+00,    0.00000E+00,    0.00000E+00
   -0.13521E+01,   -0.91605E+00,    0.00000E+00,    0.00000E+00
   -0.11144E+01,   -0.97872E+00,    0.00000E+00,    0.00000E+00
   -0.13233E+01,   -0.95726E+00,    0.00000E+00,    0.00000E+00
   -0.11745E+01,   -0.98552E+00,    0.00000E+00,    0.00000E+00
   -0.11748E+01,   -0.79135E+00,    0.95321E-03,    0.50956E-03
   -0.95744E+00,   -0.92770E+00,    0.11593E-02,    0.69920E-03
   -0.11460E+01,   -0.83262E+00,    0.11832E-02,    0.56740E-03
   -0.12293E+01,   -0.10753E+01,    0.00000E+00,    0.00000E+00
   -0.11780E+01,   -0.90125E+00,    0.00000E+00,    0.00000E+00
   -0.12618E+01,   -0.10369E+01,    0.00000E+00,    0.00000E+00
   -0.12654E+01,   -0.92349E+00,    0.00000E+00,    0.00000E+00
   -0.11342E+01,   -0.11046E+01,    0.00000E+00,    0.00000E+00
   -0.10458E+01,   -0.10517E+01,    0.00000E+00,    0.00000E+00
   -0.10986E+01,   -0.11400E+01,    0.00000E+00,    0.00000E+00
   -0.96845E+00,   -0.10337E+01,    0.85356E-03,    0.83236E-03
   -0.11137E+01,   -0.12620E+01,    0.00000E+00,    0.00000E+00
   -0.10154E+01,   -0.12578E+01,    0.00000E+00,    0.00000E+00
   -0.89460E+00,   -0.11830E+01,    0.00000E+00,    0.00000E+00
   -0.78113E+00,   -0.10180E+01,    0.15318E-03,    0.59623E-03
   -0.85413E+00,   -0.12125E+01,    0.00000E+00,    0.00000E+00
   -0.76294E+00,   -0.76876E+00,    0.14367E-02,    0.12375E-02
   -0.10358E+01,   -0.11304E+01,    0.00000E+00,    0.00000E+00
   -0.95965E+00,   -0.11957E+01,    0.00000E+00,    0.00000E+00
   -0.97632E+00,   -0.10943E+01,    0.00000E+00,    0.00000E+00
   -0.93404E+00,   -0.11521E+01,    0.00000E+00,    0.00000E+00
   -0.85860E+00,   -0.95356E+00,    0.64331E-03,    0.58948E-03
   -0.77303E+00,   -0.87353E+00,    0.73147E-03,    0.66778E-03
   -0.87195E+00,   -0.84824E+00,    0.13799E-02,    0.81663E-03
   -0.88453E+00,   -0.99745E+00,    0.56957E-03,    0.62547E-03
   -0.74056E+00,   -0.10479E+01,    0.52011E-03,    0.82312E-03
   -0.75567E+00,   -0.97447E+00,    0.15393E-03,    0.43455E-03
   -0.82475E+00,   -0.96112E+00,    0.47234E-03,    0.52213E-03
   -0.62889E+00,   -0.11565E+01,    0.11178E-02,    0.16150E-02
   -0.51599E+00,   -0.12292E+01,    0.97322E-03,    0.15998E-02
   -0.47269E+00,   -0.78503E+00,    0.19505E-02,    0.15962E-02
   -0.63242E+00,   -0.12301E+01,    0.10847E-02,    0.17869E-02
   -0.29989E+00,   -0.98862E+00,    0.52888E-03,    0.11814E-02
   -0.79712E+00,   -0.11910E+01,    0.00000E+00,    0.00000E+00
