 X,Y,Etot_x,Etot_y
    0.12147E+01,    0.91293E+00,    0.00000E+00,    0.00000E+00
    0.72145E+00,   -0.13309E+01,    0.00000E+00,    0.00000E+00
   -0.14225E+01,   -0.51777E+00,    0.00000E+00,    0.00000E+00
   -0.30279E+00,    0.14832E+01,    0.00000E+00,    0.00000E+00
    0.72144E+00,    0.13309E+01,    0.00000E+00,    0.00000E+00
    0.12102E+01,   -0.90941E+00,    0.00000E+00,    0.00000E+00
   -0.10776E+01,   -0.10632E+01,    0.00000E+00,    0.00000E+00
   -0.89309E+00,    0.12223E+01,    0.00000E+00,    0.00000E+00
    0.14790E+01,    0.32269E+00,    0.00000E+00,    0.00000E+00
    0.10154E+00,   -0.15104E+01,    0.00000E+00,    0.00000E+00
   -0.15072E+01,    0.12310E+00,    0.00000E+00,    0.00000E+00
    0.42117E+00,    0.14541E+01,    0.00000E+00,    0.00000E+00
    0.13763E+01,   -0.63056E+00,    0.00000E+00,    0.00000E+00
   -0.82620E+00,   -0.12685E+01,    0.00000E+00,    0.00000E+00
   -0.11331E+01,    0.10039E+01,    0.00000E+00,    0.00000E+00
    0.13763E+01,    0.63055E+00,    0.00000E+00,    0.00000E+00
    0.42118E+00,   -0.14541E+01,    0.00000E+00,    0.00000E+00
   -0.14988E+01,   -0.20100E+00,    0.00000E+00,    0.00000E+00
    0.98638E+00,    0.11462E+01,    0.00000E+00,    0.00000E+00
    0.98640E+00,   -0.11457E+01,    0.00000E+00,    0.00000E+00
   -0.12795E+01,   -0.80908E+00,    0.00000E+00,    0.00000E+00
   -0.61201E+00,    0.13846E+01,    0.00000E+00,    0.00000E+00
    0.15138E+01,   -0.60393E-05,    0.00000E+00,    0.00000E+00
   -0.22359E+00,   -0.14952E+01,    0.00000E+00,    0.00000E+00
   -0.14467E+01,    0.43899E+00,    0.00000E+00,    0.00000E+00
    0.26286E+00,    0.14908E+01,    0.00000E+00,    0.00000E+00
    0.14348E+01,   -0.47751E+00,    0.00000E+00,    0.00000E+00
   -0.68546E+00,   -0.13498E+01,    0.00000E+00,    0.00000E+00
   -0.12342E+01,    0.87660E+00,    0.00000E+00,    0.00000E+00
    0.13000E+01,    0.77237E+00,    0.00000E+00,    0.00000E+00
    0.57492E+00,   -0.13983E+01,    0.00000E+00,    0.00000E+00
   -0.14698E+01,   -0.36229E+00,    0.00000E+00,    0.00000E+00
   -0.14205E+00,    0.15072E+01,    0.00000E+00,    0.00000E+00
    0.86019E+00,    0.12437E+01,    0.00000E+00,    0.00000E+00
    0.11058E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.11845E+01,   -0.93945E+00,    0.00000E+00,    0.00000E+00
   -0.75732E+00,    0.13089E+01,    0.00000E+00,    0.00000E+00
    0.15051E+01,    0.16228E+00,    0.00000E+00,    0.00000E+00
   -0.59457E-01,   -0.15110E+01,    0.00000E+00,    0.00000E+00
   -0.14872E+01,    0.28286E+00,    0.00000E+00,    0.00000E+00
    0.57461E+00,    0.14005E+01,    0.00000E+00,    0.00000E+00
    0.12986E+01,   -0.77482E+00,    0.00000E+00,    0.00000E+00
   -0.95526E+00,   -0.11722E+01,    0.00000E+00,    0.00000E+00
   -0.10190E+01,    0.11195E+01,    0.00000E+00,    0.00000E+00
    0.14359E+01,    0.47938E+00,    0.00000E+00,    0.00000E+00
    0.26118E+00,   -0.14894E+01,    0.00000E+00,    0.00000E+00
   -0.15133E+01,   -0.40650E-01,    0.00000E+00,    0.00000E+00
    0.11058E+01,    0.10339E+01,    0.00000E+00,    0.00000E+00
    0.85996E+00,   -0.12459E+01,    0.00000E+00,    0.00000E+00
   -0.13580E+01,   -0.66526E+00,    0.00000E+00,    0.00000E+00
   -0.46005E+00,    0.14422E+01,    0.00000E+00,    0.00000E+00
    0.15033E+01,   -0.16353E+00,    0.00000E+00,    0.00000E+00
   -0.38199E+00,   -0.14648E+01,    0.00000E+00,    0.00000E+00
   -0.13906E+01,    0.59404E+00,    0.00000E+00,    0.00000E+00
    0.60943E-01,    0.15126E+01,    0.00000E+00,    0.00000E+00
    0.14858E+01,   -0.28115E+00,    0.00000E+00,    0.00000E+00
   -0.49981E+00,   -0.14356E+01,    0.00000E+00,    0.00000E+00
   -0.13383E+01,    0.70401E+00,    0.00000E+00,    0.00000E+00
    0.11854E+01,    0.94159E+00,    0.00000E+00,    0.00000E+00
    0.75692E+00,   -0.13110E+01,    0.00000E+00,    0.00000E+00
   -0.14060E+01,   -0.55650E+00,    0.00000E+00,    0.00000E+00
   -0.34074E+00,    0.14733E+01,    0.00000E+00,    0.00000E+00
    0.68342E+00,    0.13489E+01,    0.00000E+00,    0.00000E+00
    0.12342E+01,   -0.87659E+00,    0.00000E+00,    0.00000E+00
   -0.10487E+01,   -0.10918E+01,    0.00000E+00,    0.00000E+00
   -0.92558E+00,    0.11979E+01,    0.00000E+00,    0.00000E+00
    0.14698E+01,    0.36228E+00,    0.00000E+00,    0.00000E+00
    0.14206E+00,   -0.15071E+01,    0.00000E+00,    0.00000E+00
   -0.15116E+01,    0.81252E-01,    0.00000E+00,    0.00000E+00
    0.38197E+00,    0.14648E+01,    0.00000E+00,    0.00000E+00
    0.13927E+01,   -0.59338E+00,    0.00000E+00,    0.00000E+00
   -0.78976E+00,   -0.12896E+01,    0.00000E+00,    0.00000E+00
   -0.11597E+01,    0.97307E+00,    0.00000E+00,    0.00000E+00
    0.13588E+01,    0.66727E+00,    0.00000E+00,    0.00000E+00
    0.46006E+00,   -0.14422E+01,    0.00000E+00,    0.00000E+00
   -0.14942E+01,   -0.24284E+00,    0.00000E+00,    0.00000E+00
   -0.20311E-01,    0.15137E+01,    0.00000E+00,    0.00000E+00
    0.95741E+00,    0.11726E+01,    0.00000E+00,    0.00000E+00
    0.10190E+01,   -0.11195E+01,    0.00000E+00,    0.00000E+00
   -0.12573E+01,   -0.84314E+00,    0.00000E+00,    0.00000E+00
   -0.64896E+00,    0.13677E+01,    0.00000E+00,    0.00000E+00
    0.15117E+01,    0.39160E-01,    0.00000E+00,    0.00000E+00
   -0.18247E+00,   -0.15028E+01,    0.00000E+00,    0.00000E+00
   -0.14576E+01,    0.40255E+00,    0.00000E+00,    0.00000E+00
    0.22331E+00,    0.15030E+01,    0.00000E+00,    0.00000E+00
    0.14483E+01,   -0.44067E+00,    0.00000E+00,    0.00000E+00
   -0.64697E+00,   -0.13668E+01,    0.00000E+00,    0.00000E+00
   -0.12573E+01,    0.84315E+00,    0.00000E+00,    0.00000E+00
    0.12795E+01,    0.80909E+00,    0.00000E+00,    0.00000E+00
    0.61004E+00,   -0.13837E+01,    0.00000E+00,    0.00000E+00
   -0.14596E+01,   -0.40162E+00,    0.00000E+00,    0.00000E+00
   -0.18246E+00,    0.15028E+01,    0.00000E+00,    0.00000E+00
    0.82722E+00,    0.12697E+01,    0.00000E+00,    0.00000E+00
    0.11309E+01,   -0.10038E+01,    0.00000E+00,    0.00000E+00
   -0.11597E+01,   -0.97306E+00,    0.00000E+00,    0.00000E+00
   -0.79184E+00,    0.12902E+01,    0.00000E+00,    0.00000E+00
    0.15002E+01,    0.20263E+00,    0.00000E+00,    0.00000E+00
   -0.20324E-01,   -0.15137E+01,    0.00000E+00,    0.00000E+00
   -0.14942E+01,    0.24283E+00,    0.00000E+00,    0.00000E+00
    0.53756E+00,    0.14134E+01,    0.00000E+00,    0.00000E+00
    0.13223E+01,   -0.74021E+00,    0.00000E+00,    0.00000E+00
   -0.92559E+00,   -0.11979E+01,    0.00000E+00,    0.00000E+00
   -0.10481E+01,    0.10896E+01,    0.00000E+00,    0.00000E+00
    0.14215E+01,    0.51584E+00,    0.00000E+00,    0.00000E+00
    0.30281E+00,   -0.14832E+01,    0.00000E+00,    0.00000E+00
   -0.15116E+01,   -0.81264E-01,    0.00000E+00,    0.00000E+00
    0.10754E+01,    0.10626E+01,    0.00000E+00,    0.00000E+00
    0.89096E+00,   -0.12218E+01,    0.00000E+00,    0.00000E+00
   -0.13404E+01,   -0.70352E+00,    0.00000E+00,    0.00000E+00
   -0.49861E+00,    0.14294E+01,    0.00000E+00,    0.00000E+00
    0.15089E+01,   -0.12182E+00,    0.00000E+00,    0.00000E+00
   -0.34252E+00,   -0.14746E+01,    0.00000E+00,    0.00000E+00
   -0.14081E+01,    0.55576E+00,    0.00000E+00,    0.00000E+00
    0.14334E+00,    0.15057E+01,    0.00000E+00,    0.00000E+00
    0.14698E+01,   -0.36229E+00,    0.00000E+00,    0.00000E+00
   -0.57267E+00,   -0.13995E+01,    0.00000E+00,    0.00000E+00
   -0.13007E+01,    0.77445E+00,    0.00000E+00,    0.00000E+00
    0.12342E+01,    0.87660E+00,    0.00000E+00,    0.00000E+00
    0.68546E+00,   -0.13498E+01,    0.00000E+00,    0.00000E+00
   -0.14359E+01,   -0.47939E+00,    0.00000E+00,    0.00000E+00
   -0.26286E+00,    0.14908E+01,    0.00000E+00,    0.00000E+00
    0.75732E+00,    0.13089E+01,    0.00000E+00,    0.00000E+00
    0.11854E+01,   -0.94158E+00,    0.00000E+00,    0.00000E+00
   -0.11058E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.85995E+00,    0.12459E+01,    0.00000E+00,    0.00000E+00
    0.14854E+01,    0.28137E+00,    0.00000E+00,    0.00000E+00
    0.60956E-01,   -0.15126E+01,    0.00000E+00,    0.00000E+00
   -0.15033E+01,    0.16093E+00,    0.00000E+00,    0.00000E+00
    0.46005E+00,    0.14422E+01,    0.00000E+00,    0.00000E+00
    0.13567E+01,   -0.66784E+00,    0.00000E+00,    0.00000E+00
   -0.85996E+00,   -0.12459E+01,    0.00000E+00,    0.00000E+00
   -0.11058E+01,    0.10339E+01,    0.00000E+00,    0.00000E+00
    0.13927E+01,    0.59337E+00,    0.00000E+00,    0.00000E+00
    0.38018E+00,   -0.14636E+01,    0.00000E+00,    0.00000E+00
   -0.15051E+01,   -0.16229E+00,    0.00000E+00,    0.00000E+00
    0.10190E+01,    0.11195E+01,    0.00000E+00,    0.00000E+00
    0.95748E+00,   -0.11704E+01,    0.00000E+00,    0.00000E+00
   -0.12996E+01,   -0.77244E+00,    0.00000E+00,    0.00000E+00
   -0.57461E+00,    0.14005E+01,    0.00000E+00,    0.00000E+00
    0.15151E+01,   -0.40698E-01,    0.00000E+00,    0.00000E+00
   -0.26118E+00,   -0.14894E+01,    0.00000E+00,    0.00000E+00
   -0.14359E+01,    0.47938E+00,    0.00000E+00,    0.00000E+00
    0.30106E+00,    0.14819E+01,    0.00000E+00,    0.00000E+00
    0.14225E+01,   -0.51777E+00,    0.00000E+00,    0.00000E+00
   -0.72145E+00,   -0.13309E+01,    0.00000E+00,    0.00000E+00
   -0.12102E+01,    0.90942E+00,    0.00000E+00,    0.00000E+00
    0.13188E+01,    0.73927E+00,    0.00000E+00,    0.00000E+00
    0.53682E+00,   -0.14155E+01,    0.00000E+00,    0.00000E+00
   -0.14790E+01,   -0.32270E+00,    0.00000E+00,    0.00000E+00
   -0.10153E+00,    0.15104E+01,    0.00000E+00,    0.00000E+00
    0.89309E+00,    0.12223E+01,    0.00000E+00,    0.00000E+00
    0.10823E+01,   -0.10669E+01,    0.00000E+00,    0.00000E+00
   -0.12080E+01,   -0.90956E+00,    0.00000E+00,    0.00000E+00
   -0.72144E+00,    0.13309E+01,    0.00000E+00,    0.00000E+00
    0.15072E+01,    0.12310E+00,    0.00000E+00,    0.00000E+00
   -0.10154E+00,   -0.15104E+01,    0.00000E+00,    0.00000E+00
   -0.14790E+01,    0.32269E+00,    0.00000E+00,    0.00000E+00
    0.61385E+00,    0.13904E+01,    0.00000E+00,    0.00000E+00
    0.12784E+01,   -0.80706E+00,    0.00000E+00,    0.00000E+00
   -0.98856E+00,   -0.11465E+01,    0.00000E+00,    0.00000E+00
   -0.98855E+00,    0.11465E+01,    0.00000E+00,    0.00000E+00
    0.14483E+01,    0.44065E+00,    0.00000E+00,    0.00000E+00
    0.22275E+00,   -0.14974E+01,    0.00000E+00,    0.00000E+00
   -0.15138E+01,   -0.60348E-05,    0.00000E+00,    0.00000E+00
    0.11309E+01,    0.10038E+01,    0.00000E+00,    0.00000E+00
    0.82620E+00,   -0.12685E+01,    0.00000E+00,    0.00000E+00
   -0.13740E+01,   -0.63077E+00,    0.00000E+00,    0.00000E+00
   -0.42117E+00,    0.14541E+01,    0.00000E+00,    0.00000E+00
    0.15002E+01,   -0.20264E+00,    0.00000E+00,    0.00000E+00
   -0.42209E+00,   -0.14521E+01,    0.00000E+00,    0.00000E+00
   -0.13763E+01,    0.63055E+00,    0.00000E+00,    0.00000E+00
   -0.38240E-01,    0.19733E+01,    0.00000E+00,    0.00000E+00
   -0.37562E-01,    0.19395E+01,    0.00000E+00,    0.00000E+00
   -0.87595E+00,    0.17670E+01,    0.00000E+00,    0.00000E+00
   -0.86491E+00,    0.17368E+01,    0.00000E+00,    0.00000E+00
   -0.47059E+00,    0.19167E+01,    0.00000E+00,    0.00000E+00
   -0.46433E+00,    0.18880E+01,    0.00000E+00,    0.00000E+00
    0.16161E+01,   -0.11303E+01,    0.00000E+00,    0.00000E+00
    0.15887E+01,   -0.11144E+01,    0.00000E+00,    0.00000E+00
   -0.18085E+01,    0.78650E+00,    0.00000E+00,    0.00000E+00
   -0.17775E+01,    0.77300E+00,    0.00000E+00,    0.00000E+00
    0.12097E+01,    0.15576E+01,    0.00000E+00,    0.00000E+00
    0.11889E+01,    0.15309E+01,    0.00000E+00,    0.00000E+00
   -0.19108E+01,    0.48816E+00,    0.00000E+00,    0.00000E+00
   -0.18791E+01,    0.48343E+00,    0.00000E+00,    0.00000E+00
   -0.19366E+01,   -0.37265E+00,    0.00000E+00,    0.00000E+00
   -0.19042E+01,   -0.37141E+00,    0.00000E+00,    0.00000E+00
    0.27431E+00,    0.19545E+01,    0.00000E+00,    0.00000E+00
    0.26940E+00,    0.19255E+01,    0.00000E+00,    0.00000E+00
    0.46902E+00,    0.19156E+01,    0.00000E+00,    0.00000E+00
    0.45829E+00,    0.18854E+01,    0.00000E+00,    0.00000E+00
    0.76836E+00,   -0.18163E+01,    0.00000E+00,    0.00000E+00
    0.75326E+00,   -0.17878E+01,    0.00000E+00,    0.00000E+00
    0.69508E+00,   -0.18456E+01,    0.00000E+00,    0.00000E+00
    0.68049E+00,   -0.18173E+01,    0.00000E+00,    0.00000E+00
   -0.12116E+01,   -0.15580E+01,    0.00000E+00,    0.00000E+00
   -0.11937E+01,   -0.15350E+01,    0.00000E+00,    0.00000E+00
   -0.98038E+00,   -0.17112E+01,    0.00000E+00,    0.00000E+00
   -0.96015E+00,   -0.16858E+01,    0.00000E+00,    0.00000E+00
   -0.27534E+00,   -0.19528E+01,    0.00000E+00,    0.00000E+00
   -0.26764E+00,   -0.19217E+01,    0.00000E+00,    0.00000E+00
   -0.17756E+01,   -0.85823E+00,    0.00000E+00,    0.00000E+00
   -0.17483E+01,   -0.84147E+00,    0.00000E+00,    0.00000E+00
    0.19555E+01,    0.25579E+00,    0.00000E+00,    0.00000E+00
    0.19234E+01,    0.25490E+00,    0.00000E+00,    0.00000E+00
    0.19642E+01,    0.17734E+00,    0.00000E+00,    0.00000E+00
    0.19321E+01,    0.17774E+00,    0.00000E+00,    0.00000E+00
   -0.19119E+01,   -0.48975E+00,    0.00000E+00,    0.00000E+00
   -0.18791E+01,   -0.48137E+00,    0.00000E+00,    0.00000E+00
    0.13875E+01,   -0.14015E+01,    0.00000E+00,    0.00000E+00
    0.13694E+01,   -0.13757E+01,    0.00000E+00,    0.00000E+00
   -0.18404E+01,   -0.71289E+00,    0.00000E+00,    0.00000E+00
   -0.18089E+01,   -0.70064E+00,    0.00000E+00,    0.00000E+00
   -0.13592E+01,   -0.14290E+01,    0.00000E+00,    0.00000E+00
   -0.13359E+01,   -0.14044E+01,    0.00000E+00,    0.00000E+00
   -0.16404E+01,   -0.10975E+01,    0.00000E+00,    0.00000E+00
   -0.16122E+01,   -0.10787E+01,    0.00000E+00,    0.00000E+00
    0.10813E+01,    0.16493E+01,    0.00000E+00,    0.00000E+00
    0.10660E+01,    0.16209E+01,    0.00000E+00,    0.00000E+00
   -0.19437E+01,    0.33382E+00,    0.00000E+00,    0.00000E+00
   -0.19125E+01,    0.32562E+00,    0.00000E+00,    0.00000E+00
   -0.19699E+00,    0.19623E+01,    0.00000E+00,    0.00000E+00
   -0.19119E+00,    0.19312E+01,    0.00000E+00,    0.00000E+00
   -0.43060E+00,   -0.19246E+01,    0.00000E+00,    0.00000E+00
   -0.42321E+00,   -0.18916E+01,    0.00000E+00,    0.00000E+00
   -0.50726E+00,   -0.19058E+01,    0.00000E+00,    0.00000E+00
   -0.49628E+00,   -0.18755E+01,    0.00000E+00,    0.00000E+00
   -0.14955E+01,    0.12880E+01,    0.00000E+00,    0.00000E+00
   -0.14711E+01,    0.12693E+01,    0.00000E+00,    0.00000E+00
   -0.18656E+01,    0.63938E+00,    0.00000E+00,    0.00000E+00
   -0.18343E+01,    0.63160E+00,    0.00000E+00,    0.00000E+00
    0.15206E+01,   -0.12559E+01,    0.00000E+00,    0.00000E+00
    0.14976E+01,   -0.12333E+01,    0.00000E+00,    0.00000E+00
    0.19108E+01,   -0.48816E+00,    0.00000E+00,    0.00000E+00
    0.18780E+01,   -0.47979E+00,    0.00000E+00,    0.00000E+00
   -0.14153E+01,    0.13734E+01,    0.00000E+00,    0.00000E+00
   -0.13957E+01,    0.13476E+01,    0.00000E+00,    0.00000E+00
    0.19469E+01,   -0.33463E+00,    0.00000E+00,    0.00000E+00
    0.19136E+01,   -0.32890E+00,    0.00000E+00,    0.00000E+00
    0.19288E+01,    0.41132E+00,    0.00000E+00,    0.00000E+00
    0.18969E+01,    0.40780E+00,    0.00000E+00,    0.00000E+00
    0.91113E+00,   -0.17491E+01,    0.00000E+00,    0.00000E+00
    0.89406E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
    0.62068E+00,    0.18719E+01,    0.00000E+00,    0.00000E+00
    0.60757E+00,    0.18427E+01,    0.00000E+00,    0.00000E+00
    0.12710E+01,   -0.15079E+01,    0.00000E+00,    0.00000E+00
    0.12525E+01,   -0.14815E+01,    0.00000E+00,    0.00000E+00
    0.16810E+01,    0.10313E+01,    0.00000E+00,    0.00000E+00
    0.16520E+01,    0.10176E+01,    0.00000E+00,    0.00000E+00
    0.13612E+01,    0.14292E+01,    0.00000E+00,    0.00000E+00
    0.13378E+01,    0.14047E+01,    0.00000E+00,    0.00000E+00
    0.13010E+01,   -0.14822E+01,    0.00000E+00,    0.00000E+00
    0.12723E+01,   -0.14645E+01,    0.00000E+00,    0.00000E+00
    0.18117E+01,   -0.78759E+00,    0.00000E+00,    0.00000E+00
    0.17806E+01,   -0.77409E+00,    0.00000E+00,    0.00000E+00
    0.15932E+01,   -0.11624E+01,    0.00000E+00,    0.00000E+00
    0.15735E+01,   -0.11357E+01,    0.00000E+00,    0.00000E+00
   -0.16181E+01,   -0.11301E+01,    0.00000E+00,    0.00000E+00
   -0.15975E+01,   -0.11002E+01,    0.00000E+00,    0.00000E+00
    0.18897E+01,    0.56422E+00,    0.00000E+00,    0.00000E+00
    0.18573E+01,    0.55454E+00,    0.00000E+00,    0.00000E+00
    0.10481E+01,   -0.16706E+01,    0.00000E+00,    0.00000E+00
    0.10336E+01,   -0.16424E+01,    0.00000E+00,    0.00000E+00
    0.91244E+00,    0.17521E+01,    0.00000E+00,    0.00000E+00
    0.89680E+00,    0.17221E+01,    0.00000E+00,    0.00000E+00
    0.79288E-01,    0.19739E+01,    0.00000E+00,    0.00000E+00
    0.77934E-01,    0.19401E+01,    0.00000E+00,    0.00000E+00
   -0.69444E+00,   -0.18475E+01,    0.00000E+00,    0.00000E+00
   -0.68251E+00,   -0.18158E+01,    0.00000E+00,    0.00000E+00
    0.39461E-01,   -0.19718E+01,    0.00000E+00,    0.00000E+00
    0.41615E-01,   -0.19396E+01,    0.00000E+00,    0.00000E+00
   -0.35325E+00,    0.19403E+01,    0.00000E+00,    0.00000E+00
   -0.35234E+00,    0.19078E+01,    0.00000E+00,    0.00000E+00
   -0.11485E+01,    0.16073E+01,    0.00000E+00,    0.00000E+00
   -0.11289E+01,    0.15797E+01,    0.00000E+00,    0.00000E+00
   -0.80455E+00,   -0.18006E+01,    0.00000E+00,    0.00000E+00
   -0.78697E+00,   -0.17733E+01,    0.00000E+00,    0.00000E+00
   -0.12710E+01,    0.15079E+01,    0.00000E+00,    0.00000E+00
   -0.12541E+01,    0.14802E+01,    0.00000E+00,    0.00000E+00
   -0.17406E+01,    0.93039E+00,    0.00000E+00,    0.00000E+00
   -0.17108E+01,    0.91446E+00,    0.00000E+00,    0.00000E+00
    0.13323E+01,    0.14561E+01,    0.00000E+00,    0.00000E+00
    0.13187E+01,    0.14225E+01,    0.00000E+00,    0.00000E+00
   -0.19642E+01,    0.17734E+00,    0.00000E+00,    0.00000E+00
   -0.19319E+01,    0.17724E+00,    0.00000E+00,    0.00000E+00
   -0.18459E+01,   -0.67453E+00,    0.00000E+00,    0.00000E+00
   -0.18097E+01,   -0.67477E+00,    0.00000E+00,    0.00000E+00
    0.11141E+01,   -0.16274E+01,    0.00000E+00,    0.00000E+00
    0.11005E+01,   -0.15982E+01,    0.00000E+00,    0.00000E+00
   -0.17924E+01,   -0.82253E+00,    0.00000E+00,    0.00000E+00
   -0.17594E+01,   -0.81784E+00,    0.00000E+00,    0.00000E+00
    0.14451E+01,    0.13469E+01,    0.00000E+00,    0.00000E+00
    0.14203E+01,    0.13238E+01,    0.00000E+00,    0.00000E+00
    0.14951E+01,    0.12861E+01,    0.00000E+00,    0.00000E+00
    0.14745E+01,    0.12618E+01,    0.00000E+00,    0.00000E+00
    0.11141E+01,    0.16274E+01,    0.00000E+00,    0.00000E+00
    0.10877E+01,    0.16064E+01,    0.00000E+00,    0.00000E+00
   -0.11802E+01,   -0.15819E+01,    0.00000E+00,    0.00000E+00
   -0.11729E+01,   -0.15508E+01,    0.00000E+00,    0.00000E+00
    0.76836E+00,    0.18163E+01,    0.00000E+00,    0.00000E+00
    0.75300E+00,    0.17882E+01,    0.00000E+00,    0.00000E+00
    0.14153E+01,   -0.13734E+01,    0.00000E+00,    0.00000E+00
    0.13878E+01,   -0.13571E+01,    0.00000E+00,    0.00000E+00
   -0.16601E+01,    0.10647E+01,    0.00000E+00,    0.00000E+00
   -0.16345E+01,    0.10450E+01,    0.00000E+00,    0.00000E+00
   -0.16161E+01,    0.11303E+01,    0.00000E+00,    0.00000E+00
   -0.15918E+01,    0.11094E+01,    0.00000E+00,    0.00000E+00
    0.19736E+01,   -0.18495E-01,    0.00000E+00,    0.00000E+00
    0.19397E+01,   -0.18157E-01,    0.00000E+00,    0.00000E+00
   -0.15768E+00,    0.19658E+01,    0.00000E+00,    0.00000E+00
   -0.16517E+00,    0.19335E+01,    0.00000E+00,    0.00000E+00
   -0.17020E+01,   -0.99929E+00,    0.00000E+00,    0.00000E+00
   -0.16755E+01,   -0.98566E+00,    0.00000E+00,    0.00000E+00
    0.18269E+01,    0.75164E+00,    0.00000E+00,    0.00000E+00
    0.17956E+01,    0.73877E+00,    0.00000E+00,    0.00000E+00
    0.19673E+01,   -0.13801E+00,    0.00000E+00,    0.00000E+00
    0.19356E+01,   -0.13086E+00,    0.00000E+00,    0.00000E+00
   -0.19656E+01,   -0.17873E+00,    0.00000E+00,    0.00000E+00
   -0.19365E+01,   -0.17648E+00,    0.00000E+00,    0.00000E+00
   -0.19721E+01,    0.19731E-01,    0.00000E+00,    0.00000E+00
   -0.19382E+01,    0.19393E-01,    0.00000E+00,    0.00000E+00
   -0.50726E+00,    0.19058E+01,    0.00000E+00,    0.00000E+00
   -0.48806E+00,    0.18803E+01,    0.00000E+00,    0.00000E+00
    0.39200E+00,   -0.19328E+01,    0.00000E+00,    0.00000E+00
    0.37969E+00,   -0.19025E+01,    0.00000E+00,    0.00000E+00
   -0.11832E+00,   -0.19686E+01,    0.00000E+00,    0.00000E+00
