 X,Y,Etot_x,Etot_y
    0.70172E+00,   -0.70178E+00,    0.19198E+02,   -0.19249E+02
    0.71202E+00,   -0.69083E+00,    0.19443E+02,   -0.19040E+02
    0.72262E+00,   -0.68003E+00,    0.19530E+02,   -0.18642E+02
    0.73273E+00,   -0.66915E+00,    0.19433E+02,   -0.18256E+02
    0.74177E+00,   -0.65727E+00,    0.19414E+02,   -0.18015E+02
    0.75166E+00,   -0.64536E+00,    0.19487E+02,   -0.17797E+02
    0.76248E+00,   -0.63448E+00,    0.19667E+02,   -0.17531E+02
    0.77226E+00,   -0.62380E+00,    0.19669E+02,   -0.17315E+02
    0.78109E+00,   -0.61260E+00,    0.19808E+02,   -0.17206E+02
    0.78983E+00,   -0.60075E+00,    0.19949E+02,   -0.16849E+02
    0.79870E+00,   -0.58881E+00,    0.19746E+02,   -0.16201E+02
    0.80648E+00,   -0.57602E+00,    0.19303E+02,   -0.15654E+02
    0.81500E+00,   -0.56317E+00,    0.19047E+02,   -0.15095E+02
    0.82453E+00,   -0.55114E+00,    0.18654E+02,   -0.14493E+02
    0.83326E+00,   -0.53927E+00,    0.18156E+02,   -0.13896E+02
    0.84133E+00,   -0.52732E+00,    0.17665E+02,   -0.13300E+02
    0.84835E+00,   -0.51456E+00,    0.17216E+02,   -0.12825E+02
    0.85602E+00,   -0.50160E+00,    0.16926E+02,   -0.12310E+02
    0.86432E+00,   -0.48929E+00,    0.16402E+02,   -0.11749E+02
    0.87140E+00,   -0.47683E+00,    0.15941E+02,   -0.11330E+02
    0.87813E+00,   -0.46396E+00,    0.15633E+02,   -0.10872E+02
    0.88459E+00,   -0.45070E+00,    0.15274E+02,   -0.10521E+02
    0.89124E+00,   -0.43745E+00,    0.15002E+02,   -0.10081E+02
    0.89801E+00,   -0.42436E+00,    0.14582E+02,   -0.97167E+01
    0.90437E+00,   -0.41130E+00,    0.14281E+02,   -0.93339E+01
    0.91017E+00,   -0.39832E+00,    0.13975E+02,   -0.90535E+01
    0.91522E+00,   -0.38475E+00,    0.13857E+02,   -0.88616E+01
    0.91992E+00,   -0.37026E+00,    0.13721E+02,   -0.85717E+01
    0.92545E+00,   -0.35599E+00,    0.13451E+02,   -0.82013E+01
    0.93039E+00,   -0.34178E+00,    0.12995E+02,   -0.78642E+01
    0.93554E+00,   -0.32736E+00,    0.12560E+02,   -0.73037E+01
    0.94151E+00,   -0.31358E+00,    0.11518E+02,   -0.66689E+01
    0.94620E+00,   -0.29959E+00,    0.10565E+02,   -0.60000E+01
    0.95062E+00,   -0.28525E+00,    0.94529E+01,    0.52500E+01
    0.95511E+00,   -0.27133E+00,    0.81143E+01,    0.44267E+01
    0.95906E+00,   -0.25774E+00,    0.66532E+01,    0.36038E+01
    0.96208E+00,   -0.24374E+00,    0.53734E+01,    0.28652E+01
    0.96464E+00,   -0.22891E+00,    0.40505E+01,    0.21665E+01
    0.96836E+00,   -0.21424E+00,    0.26687E+01,    0.18201E+01
    0.97243E+00,   -0.20015E+00,   -0.13691E+01,    0.14316E+01
    0.97508E+00,   -0.18591E+00,   -0.22251E+01,    0.18264E+01
    0.97719E+00,   -0.17127E+00,   -0.38369E+01,    0.26018E+01
    0.97885E+00,   -0.15599E+00,   -0.57407E+01,    0.36241E+01
    0.98168E+00,   -0.14092E+00,   -0.80503E+01,    0.49208E+01
    0.98486E+00,   -0.12655E+00,   -0.11038E+02,    0.61607E+01
    0.98665E+00,   -0.11212E+00,   -0.13612E+02,    0.73368E+01
    0.98794E+00,   -0.97506E-01,   -0.15888E+02,   -0.84047E+01
    0.98889E+00,   -0.82771E-01,   -0.17998E+02,   -0.94070E+01
    0.98959E+00,   -0.67934E-01,   -0.20065E+02,   -0.10395E+02
    0.98998E+00,   -0.52947E-01,   -0.22153E+02,   -0.11394E+02
    0.99011E+00,   -0.37676E-01,   -0.24502E+02,   -0.12552E+02
    0.99050E+00,   -0.22189E-01,   -0.27229E+02,   -0.13847E+02
    0.99114E+00,   -0.67709E-02,   -0.30257E+02,   -0.15258E+02
    0.60902E+00,    0.15624E+00,   -0.31559E+02,   -0.17209E+02
    0.59430E+00,    0.15265E+00,   -0.72732E+02,   -0.40278E+02
    0.63846E+00,    0.16342E+00,    0.67387E+02,    0.37686E+02
    0.62374E+00,    0.15983E+00,    0.24387E+02,    0.13919E+02
    0.66789E+00,    0.17060E+00,    0.48760E+02,    0.26912E+02
    0.65317E+00,    0.16701E+00,    0.76884E+02,    0.42744E+02
    0.69733E+00,    0.17778E+00,   -0.51994E+02,   -0.29114E+02
    0.68261E+00,    0.17419E+00,   -0.31766E+01,   -0.19741E+01
    0.49128E+00,    0.12752E+00,    0.13573E+02,    0.78308E+01
    0.47656E+00,    0.12393E+00,   -0.45843E+02,   -0.25285E+02
    0.52071E+00,    0.13470E+00,    0.84125E+02,    0.46713E+02
    0.50600E+00,    0.13111E+00,    0.65052E+02,    0.36349E+02
    0.55015E+00,    0.14188E+00,    0.10250E+02,    0.53026E+01
    0.53543E+00,    0.13829E+00,    0.62006E+02,    0.34179E+02
    0.57959E+00,    0.14906E+00,   -0.78701E+02,   -0.43859E+02
    0.56487E+00,    0.14547E+00,   -0.45932E+02,   -0.25863E+02
    0.90338E+00,    0.22805E+00,    0.68288E+02,    0.37983E+02
    0.88866E+00,    0.22446E+00,    0.42827E+02,    0.23953E+02
    0.93279E+00,    0.23524E+00,    0.22520E+02,    0.12329E+02
    0.94750E+00,    0.23885E+00,   -0.25609E+02,   -0.14391E+02
    0.91809E+00,    0.23164E+00,    0.60012E+02,    0.33250E+02
    0.87394E+00,    0.22087E+00,   -0.45399E+01,   -0.23236E+01
    0.85922E+00,    0.21727E+00,   -0.49814E+02,   -0.27537E+02
    0.82979E+00,    0.21009E+00,   -0.57745E+02,   -0.32221E+02
    0.84451E+00,    0.21368E+00,   -0.71280E+02,   -0.39598E+02
    0.74148E+00,    0.18855E+00,   -0.17191E+02,   -0.93136E+01
    0.75620E+00,    0.19214E+00,    0.34531E+02,    0.19389E+02
    0.71205E+00,    0.18137E+00,   -0.75010E+02,   -0.41747E+02
    0.72676E+00,    0.18496E+00,   -0.60923E+02,   -0.33738E+02
    0.78563E+00,    0.19932E+00,    0.68575E+02,    0.38034E+02
    0.77092E+00,    0.19573E+00,    0.68565E+02,    0.38189E+02
    0.81507E+00,    0.20650E+00,   -0.15545E+02,   -0.88474E+01
    0.80035E+00,    0.20291E+00,    0.34967E+02,    0.19235E+02
    0.35882E+00,    0.95209E-01,    0.46384E+01,    0.34279E+01
    0.37354E+00,    0.98799E-01,    0.63952E+02,    0.36154E+02
    0.40297E+00,    0.10598E+00,    0.76386E+02,    0.42220E+02
    0.38825E+00,    0.10239E+00,    0.92470E+02,    0.51605E+02
    0.43241E+00,    0.11316E+00,   -0.38381E+02,   -0.21937E+02
    0.41769E+00,    0.10957E+00,    0.24318E+02,    0.12993E+02
    0.46184E+00,    0.12034E+00,   -0.83638E+02,   -0.46568E+02
    0.44712E+00,    0.11675E+00,   -0.80981E+02,   -0.45412E+02
    0.32938E+00,    0.88029E-01,   -0.95059E+02,   -0.52712E+02
    0.34410E+00,    0.91619E-01,   -0.59457E+02,   -0.32499E+02
    0.29995E+00,    0.80848E-01,   -0.34740E+02,   -0.20047E+02
    0.31466E+00,    0.84439E-01,   -0.85501E+02,   -0.47902E+02
    0.27051E+00,    0.73668E-01,    0.86881E+02,    0.48095E+02
    0.28523E+00,    0.77258E-01,    0.33817E+02,    0.18244E+02
    0.24108E+00,    0.66488E-01,    0.64678E+02,    0.36936E+02
    0.25579E+00,    0.70078E-01,    0.99292E+02,    0.55609E+02
    0.18220E+00,    0.52127E-01,   -0.86158E+02,   -0.48578E+02
    0.19692E+00,    0.55717E-01,   -0.10031E+03,   -0.55582E+02
    0.22636E+00,    0.62897E-01,   -0.38883E+01,    0.27839E+01
    0.21164E+00,    0.59307E-01,   -0.66457E+02,   -0.36092E+02
    0.15277E+00,    0.44947E-01,    0.43406E+02,    0.23071E+02
    0.16749E+00,    0.48537E-01,   -0.30148E+02,   -0.18317E+02
    0.12333E+00,    0.37766E-01,    0.11407E+03,    0.63113E+02
    0.13805E+00,    0.41356E-01,    0.99430E+02,    0.54359E+02
    0.55901E-02,    0.90437E-02,    0.47427E+02,   -0.18653E+02
    0.20308E-01,    0.12635E-01,    0.16852E+02,   -0.11004E+02
    0.49744E-01,    0.19815E-01,   -0.73230E+02,   -0.46919E+02
    0.35026E-01,    0.16225E-01,   -0.34028E+02,   -0.29021E+02
    0.79180E-01,    0.26996E-01,   -0.43585E+02,   -0.25221E+02
    0.64462E-01,    0.23406E-01,   -0.78962E+02,   -0.47000E+02
    0.10862E+00,    0.34176E-01,    0.81974E+02,    0.45806E+02
    0.93898E-01,    0.30586E-01,    0.19581E+02,    0.11180E+02
   -0.20683E+00,    0.87867E+00,    0.66097E+01,    0.77719E+01
   -0.20329E+00,    0.86417E+00,   -0.77931E+01,    0.14710E+02
   -0.19621E+00,    0.83519E+00,   -0.14300E+02,    0.24416E+02
   -0.19975E+00,    0.84968E+00,   -0.13413E+02,    0.24895E+02
   -0.21745E+00,    0.92215E+00,    0.10137E+02,   -0.19259E+02
   -0.22450E+00,    0.95121E+00,   -0.91701E+01,    0.14149E+02
   -0.22098E+00,    0.93666E+00,   -0.47439E+01,   -0.70878E+01
   -0.21037E+00,    0.89316E+00,    0.12278E+02,   -0.19800E+02
   -0.21391E+00,    0.90765E+00,    0.14039E+02,   -0.25129E+02
   -0.18913E+00,    0.80620E+00,   -0.60302E+01,   -0.94204E+01
   -0.19267E+00,    0.82069E+00,   -0.96655E+01,    0.13512E+02
   -0.18205E+00,    0.77721E+00,    0.15390E+02,   -0.27262E+02
   -0.18559E+00,    0.79170E+00,    0.11744E+02,   -0.22380E+02
   -0.17142E+00,    0.73373E+00,   -0.92659E+01,    0.17758E+02
   -0.16788E+00,    0.71924E+00,   -0.14927E+02,    0.27677E+02
   -0.17851E+00,    0.76272E+00,    0.13091E+02,   -0.20192E+02
   -0.17496E+00,    0.74822E+00,    0.72939E+01,    0.79861E+01
   -0.16434E+00,    0.70474E+00,   -0.15496E+02,    0.25766E+02
   -0.16080E+00,    0.69025E+00,   -0.10538E+02,    0.13392E+02
   -0.15372E+00,    0.66126E+00,    0.13339E+02,   -0.25571E+02
   -0.15726E+00,    0.67576E+00,   -0.75275E+01,   -0.12081E+02
   -0.14664E+00,    0.63227E+00,    0.14035E+02,   -0.20603E+02
   -0.15018E+00,    0.64677E+00,    0.16764E+02,   -0.29448E+02
   -0.13956E+00,    0.60329E+00,   -0.10967E+02,    0.21218E+02
   -0.14310E+00,    0.61778E+00,    0.83043E+01,    0.89116E+01
   -0.12894E+00,    0.55981E+00,   -0.11888E+02,    0.13524E+02
   -0.12540E+00,    0.54531E+00,   -0.93283E+01,   -0.15428E+02
   -0.13602E+00,    0.58879E+00,   -0.16719E+02,    0.30842E+02
   -0.13248E+00,    0.57430E+00,   -0.17074E+02,    0.27360E+02
   -0.11832E+00,    0.51633E+00,    0.18949E+02,   -0.32690E+02
   -0.12186E+00,    0.53082E+00,    0.15348E+02,   -0.29680E+02
   -0.11124E+00,    0.48734E+00,    0.10709E+02,    0.11122E+02
   -0.11478E+00,    0.50183E+00,    0.16264E+02,   -0.22064E+02
   -0.10416E+00,    0.45835E+00,   -0.18795E+02,    0.35152E+02
   -0.10770E+00,    0.47285E+00,   -0.12926E+02,    0.25364E+02
   -0.97077E-01,    0.42936E+00,   -0.15372E+02,    0.15476E+02
   -0.10062E+00,    0.44386E+00,   -0.19720E+02,    0.30476E+02
   -0.86457E-01,    0.38588E+00,    0.20020E+02,   -0.36671E+02
   -0.82916E-01,    0.37139E+00,    0.17316E+02,   -0.24279E+02
   -0.93537E-01,    0.41487E+00,   -0.12675E+02,   -0.19041E+02
   -0.89997E-01,    0.40038E+00,    0.16995E+02,   -0.34132E+02
   -0.75836E-01,    0.34240E+00,   -0.14903E+02,    0.28966E+02
   -0.79376E-01,    0.35690E+00,    0.12285E+02,    0.12721E+02
   -0.68755E-01,    0.31341E+00,   -0.22340E+02,    0.34188E+02
   -0.72295E-01,    0.32791E+00,   -0.21031E+02,    0.39640E+02
   -0.61674E-01,    0.28443E+00,   -0.15028E+02,   -0.22310E+02
   -0.65214E-01,    0.29892E+00,   -0.18176E+02,    0.17649E+02
   -0.54594E-01,    0.25544E+00,    0.24226E+02,   -0.42739E+02
   -0.58134E-01,    0.26993E+00,    0.19414E+02,   -0.39403E+02
   -0.43973E-01,    0.21196E+00,    0.20194E+02,    0.34454E+02
   -0.40432E-01,    0.19747E+00,   -0.22698E+02,    0.46661E+02
   -0.51053E-01,    0.24095E+00,    0.24198E+02,   -0.29856E+02
   -0.47513E-01,    0.22645E+00,    0.20912E+02,    0.18142E+02
   -0.26271E-01,    0.13949E+00,    0.32844E+02,   -0.46103E+02
   -0.29811E-01,    0.15399E+00,    0.10892E+02,   -0.21374E+02
   -0.36892E-01,    0.18297E+00,   -0.21892E+02,    0.40882E+02
   -0.33351E-01,    0.16848E+00,   -0.13940E+02,    0.19950E+02
   -0.19190E-01,    0.11050E+00,    0.86036E+02,   -0.61631E+02
   -0.22731E-01,    0.12500E+00,    0.60181E+02,   -0.59575E+02
   -0.12110E-01,    0.81517E-01,    0.11331E+03,    0.78445E+02
   -0.15650E-01,    0.96010E-01,    0.10516E+03,    0.65494E+02
   -0.50286E-02,    0.52529E-01,    0.92483E+02,    0.82087E+02
   -0.85691E-02,    0.67023E-01,    0.10856E+03,    0.88220E+02
    0.20513E-02,    0.23539E-01,    0.52247E+02,    0.25063E+02
   -0.14884E-02,    0.38034E-01,    0.70627E+02,    0.58028E+02
   -0.18889E+00,    0.86748E+00,   -0.83300E+01,    0.15869E+02
   -0.18534E+00,    0.85299E+00,   -0.14453E+02,    0.27086E+02
   -0.19598E+00,    0.89646E+00,    0.12764E+02,   -0.21225E+02
   -0.19244E+00,    0.88197E+00,    0.64801E+01,   -0.78623E+01
   -0.20657E+00,    0.93996E+00,   -0.47519E+01,   -0.73020E+01
   -0.21005E+00,    0.95451E+00,   -0.94497E+01,    0.14975E+02
   -0.19953E+00,    0.91095E+00,    0.14882E+02,   -0.27091E+02
   -0.20306E+00,    0.92544E+00,    0.10823E+02,   -0.20741E+02
   -0.16762E+00,    0.78055E+00,    0.16553E+02,   -0.29902E+02
   -0.16407E+00,    0.76606E+00,    0.13682E+02,   -0.22038E+02
   -0.15698E+00,    0.73708E+00,   -0.99269E+01,    0.19288E+02
   -0.16052E+00,    0.75157E+00,    0.69925E+01,    0.79762E+01
   -0.18180E+00,    0.83850E+00,   -0.15180E+02,    0.26537E+02
   -0.17825E+00,    0.82402E+00,   -0.98730E+01,    0.14429E+02
   -0.17116E+00,    0.79504E+00,    0.12764E+02,   -0.24464E+02
   -0.17471E+00,    0.80953E+00,   -0.61222E+01,   -0.98805E+01
   -0.14989E+00,    0.70811E+00,   -0.16604E+02,    0.28473E+02
   -0.15343E+00,    0.72259E+00,   -0.16269E+02,    0.30521E+02
   -0.14279E+00,    0.67913E+00,   -0.76938E+01,   -0.12769E+02
   -0.14634E+00,    0.69362E+00,   -0.10734E+02,    0.14440E+02
   -0.13925E+00,    0.66464E+00,    0.14707E+02,   -0.28341E+02
   -0.13570E+00,    0.65015E+00,    0.18329E+02,   -0.32913E+02
   -0.12861E+00,    0.62118E+00,    0.81811E+01,    0.89287E+01
   -0.13216E+00,    0.63566E+00,    0.14867E+02,   -0.22963E+02
   -0.12152E+00,    0.59220E+00,   -0.18533E+02,    0.34744E+02
   -0.12506E+00,    0.60669E+00,   -0.12043E+02,    0.23432E+02
   -0.11442E+00,    0.56322E+00,   -0.11986E+02,    0.14772E+02
   -0.11797E+00,    0.57771E+00,   -0.18457E+02,    0.31014E+02
   -0.10379E+00,    0.51976E+00,    0.20882E+02,   -0.37452E+02
   -0.10024E+00,    0.50527E+00,    0.16969E+02,   -0.25240E+02
   -0.11088E+00,    0.54874E+00,   -0.95571E+01,   -0.16383E+02
   -0.10733E+00,    0.53425E+00,    0.17156E+02,   -0.33465E+02
   -0.61239E-01,    0.34589E+00,   -0.16383E+02,    0.32082E+02
   -0.57693E-01,    0.33140E+00,   -0.24157E+02,    0.46531E+02
   -0.68330E-01,    0.37487E+00,    0.19389E+02,   -0.29267E+02
   -0.64784E-01,    0.36038E+00,    0.12213E+02,    0.12322E+02
   -0.47056E-01,    0.28794E+00,   -0.14763E+02,   -0.22760E+02
   -0.43510E-01,    0.27345E+00,    0.23011E+02,   -0.46004E+02
   -0.54147E-01,    0.31691E+00,   -0.24719E+02,    0.41371E+02
   -0.50601E-01,    0.30242E+00,   -0.17951E+02,    0.20155E+02
   -0.96696E-01,    0.49078E+00,    0.10020E+02,    0.10681E+02
   -0.93150E-01,    0.47629E+00,   -0.14280E+02,    0.28231E+02
   -0.86059E-01,    0.44731E+00,   -0.21575E+02,    0.35872E+02
   -0.89604E-01,    0.46180E+00,   -0.21397E+02,    0.40650E+02
   -0.78967E-01,    0.41834E+00,   -0.12065E+02,   -0.19315E+02
   -0.82513E-01,    0.43282E+00,   -0.15014E+02,    0.17218E+02
   -0.71876E-01,    0.38936E+00,    0.23364E+02,   -0.43189E+02
   -0.75421E-01,    0.40385E+00,    0.19358E+02,   -0.38671E+02
   -0.36418E-01,    0.24447E+00,    0.25785E+02,   -0.37736E+02
   -0.39964E-01,    0.25896E+00,    0.28658E+02,   -0.52619E+02
   -0.29327E-01,    0.21549E+00,    0.19234E+02,    0.35933E+02
   -0.32873E-01,    0.22998E+00,    0.18182E+02,    0.16320E+02
   -0.22235E-01,    0.18651E+00,   -0.27909E+02,    0.49914E+02
   -0.25781E-01,    0.20100E+00,   -0.26863E+02,    0.54295E+02
   -0.15144E-01,    0.15754E+00,   -0.16084E+02,   -0.28903E+02
   -0.18690E-01,    0.17202E+00,   -0.19662E+02,    0.24772E+02
   -0.80526E-02,    0.12856E+00,    0.52725E+02,   -0.82350E+02
   -0.11598E-01,    0.14305E+00,    0.33545E+02,   -0.63932E+02
   -0.96100E-03,    0.99580E-01,    0.70778E+02,   -0.53904E+02
   -0.45068E-02,    0.11407E+00,    0.65569E+02,   -0.75866E+02
    0.96776E-02,    0.56111E-01,    0.53985E+02,    0.79025E+02
    0.13223E-01,    0.41620E-01,    0.38522E+02,    0.64198E+02
    0.25850E-02,    0.85091E-01,    0.69897E+02,    0.49673E+02
    0.61313E-02,    0.70602E-01,    0.64357E+02,    0.69808E+02
   -0.18863E+00,    0.92853E+00,    0.11464E+02,   -0.22168E+02
   -0.18510E+00,    0.91404E+00,    0.15655E+02,   -0.29001E+02
   -0.19555E+00,    0.95760E+00,   -0.97678E+01,    0.15808E+02
   -0.19212E+00,    0.94304E+00,   -0.48417E+01,   -0.75360E+01
   -0.17800E+00,    0.88507E+00,    0.63136E+01,   -0.79811E+01
   -0.18155E+00,    0.89956E+00,    0.13212E+02,   -0.22663E+02
   -0.17090E+00,    0.85611E+00,   -0.15377E+02,    0.29110E+02
   -0.17445E+00,    0.87059E+00,   -0.87727E+01,    0.16866E+02
   -0.15670E+00,    0.79819E+00,    0.13621E+02,   -0.26302E+02
   -0.16025E+00,    0.81267E+00,   -0.61737E+01,   -0.10202E+02
   -0.16735E+00,    0.84163E+00,   -0.16000E+02,    0.28586E+02
   -0.16380E+00,    0.82715E+00,   -0.10104E+02,    0.15420E+02
   -0.14960E+00,    0.76922E+00,    0.14233E+02,   -0.23873E+02
   -0.15315E+00,    0.78370E+00,    0.17573E+02,   -0.32361E+02
   -0.14250E+00,    0.74026E+00,   -0.10486E+02,    0.20563E+02
   -0.14605E+00,    0.75474E+00,    0.66985E+01,    0.79949E+01
   -0.13895E+00,    0.72578E+00,   -0.17442E+02,    0.33117E+02
   -0.13540E+00,    0.71130E+00,   -0.17613E+02,    0.31100E+02
   -0.12830E+00,    0.68234E+00,   -0.77254E+01,   -0.13172E+02
   -0.13185E+00,    0.69682E+00,   -0.10918E+02,    0.15625E+02
   -0.11765E+00,    0.63891E+00,    0.15707E+02,   -0.25481E+02
   -0.11408E+00,    0.62446E+00,    0.80288E+01,    0.89157E+01
   -0.12475E+00,    0.66785E+00,    0.15840E+02,   -0.30763E+02
   -0.12121E+00,    0.65338E+00,    0.19724E+02,   -0.36205E+02
   -0.10695E+00,    0.59553E+00,   -0.20079E+02,    0.38251E+02
   -0.11051E+00,    0.61000E+00,   -0.12834E+02,    0.25089E+02
   -0.99853E-01,    0.56656E+00,   -0.12180E+02,    0.16499E+02
   -0.10340E+00,    0.58105E+00,   -0.19784E+02,    0.34709E+02
   -0.92755E-01,    0.53760E+00,    0.18520E+02,   -0.36475E+02
   -0.96304E-01,    0.55208E+00,   -0.95120E+01,   -0.16620E+02
   -0.85656E-01,    0.50863E+00,    0.17738E+02,   -0.28754E+02
   -0.89205E-01,    0.52312E+00,    0.22555E+02,   -0.41862E+02
   -0.60810E-01,    0.40726E+00,    0.21165E+02,   -0.42078E+02
   -0.57260E-01,    0.39278E+00,    0.26314E+02,   -0.49044E+02
   -0.67909E-01,    0.43622E+00,   -0.14561E+02,    0.19672E+02
   -0.64359E-01,    0.42174E+00,   -0.10947E+02,   -0.18616E+02
   -0.82106E-01,    0.49415E+00,    0.92495E+01,    0.10097E+02
   -0.78557E-01,    0.47967E+00,   -0.15150E+02,    0.30033E+02
   -0.71458E-01,    0.45071E+00,   -0.23178E+02,    0.41044E+02
   -0.75008E-01,    0.46519E+00,   -0.23439E+02,    0.45249E+02
   -0.46612E-01,    0.34933E+00,   -0.17270E+02,    0.33904E+02
   -0.43063E-01,    0.33485E+00,   -0.26650E+02,    0.52381E+02
   -0.53711E-01,    0.37830E+00,    0.21577E+02,   -0.34558E+02
   -0.50162E-01,    0.36381E+00,    0.12269E+02,    0.12199E+02
   -0.35964E-01,    0.30589E+00,   -0.17965E+02,    0.24259E+02
   -0.39513E-01,    0.32037E+00,   -0.27004E+02,    0.48576E+02
   -0.28865E-01,    0.27692E+00,    0.25310E+02,   -0.50269E+02
   -0.32415E-01,    0.29140E+00,   -0.13774E+02,   -0.21421E+02
   -0.75689E-02,    0.19003E+00,   -0.34612E+02,    0.59879E+02
   -0.11118E-01,    0.20451E+00,   -0.30620E+02,    0.60764E+02
   -0.47000E-03,    0.16107E+00,   -0.25901E+02,   -0.31884E+02
   -0.40194E-02,    0.17555E+00,   -0.28427E+02,    0.33265E+02
   -0.18217E-01,    0.23348E+00,    0.15211E+02,   -0.16091E+02
   -0.14668E-01,    0.21899E+00,   -0.17676E+02,    0.35720E+02
   -0.25316E-01,    0.26244E+00,    0.32171E+02,   -0.60878E+02
   -0.21766E-01,    0.24796E+00,    0.27513E+02,   -0.45850E+02
    0.17280E-01,    0.88656E-01,    0.10111E+02,    0.12749E+02
    0.20832E-01,    0.74174E-01,   -0.16378E+02,    0.45120E+02
    0.24384E-01,    0.59690E-01,   -0.35494E+02,    0.71182E+02
    0.10179E-01,    0.11762E+00,    0.50469E+02,   -0.94871E+02
    0.13729E-01,    0.10314E+00,    0.35254E+02,   -0.59214E+02
    0.30794E-02,    0.14658E+00,    0.38936E+02,   -0.74373E+02
    0.66288E-02,    0.13210E+00,    0.51004E+02,   -0.10037E+03
   -0.12804E+00,    0.74321E+00,   -0.10946E+02,    0.21584E+02
   -0.13159E+00,    0.75769E+00,    0.64572E+01,    0.80828E+01
   -0.13869E+00,    0.78664E+00,    0.18461E+02,   -0.34613E+02
   -0.13514E+00,    0.77216E+00,    0.14763E+02,   -0.25670E+02
   -0.14934E+00,    0.83006E+00,   -0.10350E+02,    0.16465E+02
   -0.15289E+00,    0.84453E+00,   -0.16755E+02,    0.30543E+02
   -0.14224E+00,    0.80111E+00,    0.14318E+02,   -0.27884E+02
   -0.14579E+00,    0.81558E+00,   -0.61555E+01,   -0.10369E+02
   -0.17417E+00,    0.93139E+00,    0.12073E+02,   -0.23524E+02
   -0.17064E+00,    0.91691E+00,    0.16399E+02,   -0.30858E+02
   -0.18101E+00,    0.96047E+00,   -0.10111E+02,    0.16667E+02
   -0.17764E+00,    0.94590E+00,   -0.49742E+01,   -0.77577E+01
   -0.15644E+00,    0.85901E+00,   -0.16183E+02,    0.30956E+02
   -0.15999E+00,    0.87348E+00,   -0.91207E+01,    0.17697E+02
   -0.16709E+00,    0.90243E+00,    0.13671E+02,   -0.24121E+02
   -0.16354E+00,    0.88796E+00,    0.61627E+01,   -0.81638E+01
   -0.12094E+00,    0.71426E+00,   -0.18529E+02,    0.33609E+02
   -0.12449E+00,    0.72874E+00,   -0.18455E+02,    0.35443E+02
   -0.11383E+00,    0.68531E+00,   -0.76008E+01,   -0.13271E+02
   -0.11739E+00,    0.69979E+00,   -0.11108E+02,    0.16934E+02
   -0.10673E+00,    0.65642E+00,    0.20941E+02,   -0.39266E+02
   -0.11029E+00,    0.67085E+00,    0.16719E+02,   -0.32778E+02
   -0.99515E-01,    0.62772E+00,    0.79078E+01,    0.90339E+01
   -0.10315E+00,    0.64204E+00,    0.16569E+02,   -0.28193E+02
   -0.78034E-01,    0.54102E+00,    0.19313E+02,   -0.38370E+02
   -0.81583E-01,    0.55549E+00,   -0.90135E+01,   -0.15753E+02
