 X,Y,Hre_x,Hre_y,Him_x,Him_y
   -0.10571E+01,   -0.69751E+00,    0.40127E-03,   -0.34439E-03,   -0.87736E-03,   -0.25174E-03
   -0.85071E+00,   -0.64310E+00,    0.17068E-02,   -0.79013E-04,   -0.16918E-02,   -0.11162E-02
   -0.17596E+01,   -0.62268E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.17620E+01,   -0.79547E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16555E+01,   -0.51317E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.17965E+01,   -0.36480E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16283E+01,   -0.80531E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16700E+01,   -0.57609E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14363E+01,   -0.87768E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12361E+01,   -0.81967E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.18662E+01,    0.33417E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14957E+01,   -0.12769E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.17162E+01,    0.33603E-01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.19577E+01,   -0.31686E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14165E+01,   -0.37957E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14550E+01,   -0.18314E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13970E+01,   -0.23399E+00,    0.47247E-03,    0.26482E-02,    0.23121E-02,   -0.19795E-02
   -0.15106E+01,   -0.13357E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.19651E+01,    0.26716E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.18617E+01,    0.13354E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.18138E+01,    0.26615E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16613E+01,    0.43209E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13153E+01,    0.21769E+00,    0.13935E-03,    0.37628E-02,   -0.24055E-02,   -0.44231E-03
   -0.15099E+01,    0.26624E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15054E+01,    0.18344E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14140E+01,    0.83867E-01,   -0.20810E-03,    0.34117E-02,   -0.91358E-03,   -0.29821E-02
   -0.14900E+01,    0.28253E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14673E+01,    0.21634E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15606E+01,    0.26667E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14479E+01,    0.23271E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11330E+01,   -0.16721E-01,   -0.30849E-03,    0.35514E-02,    0.38804E-03,    0.32061E-02
   -0.76178E+00,    0.83442E-01,    0.13413E-02,   -0.63332E-02,   -0.38078E-03,   -0.87294E-03
   -0.13036E+01,    0.46251E+00,   -0.41457E-03,    0.11087E-02,   -0.20384E-02,    0.11757E-03
   -0.16315E+01,    0.83598E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91251E+00,    0.84070E-01,    0.21434E-02,   -0.33317E-02,   -0.79974E-03,    0.33301E-02
   -0.88961E+00,    0.37762E+00,    0.23070E-02,   -0.30671E-02,    0.12891E-03,    0.12077E-02
   -0.10915E+01,    0.45664E+00,    0.10728E-02,   -0.36367E-03,   -0.12585E-02,    0.17688E-02
   -0.84242E+00,    0.26488E+00,    0.33573E-02,   -0.47795E-02,   -0.97413E-03,    0.59868E-03
   -0.79564E+00,    0.18284E+00,    0.27898E-02,   -0.54418E-02,   -0.70711E-03,   -0.31688E-03
   -0.76257E+00,    0.50826E+00,   -0.18689E-02,   -0.64345E-04,    0.17516E-02,   -0.22367E-02
   -0.17386E+01,    0.52632E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.18423E+01,    0.52828E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.17859E+01,    0.41374E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.17004E+01,    0.23446E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16825E+01,    0.41604E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16022E+01,    0.31657E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13463E+01,    0.31716E+00,   -0.39941E-03,    0.26055E-02,   -0.25554E-02,   -0.75933E-03
   -0.13873E+01,    0.47535E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14927E+01,    0.62056E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16164E+01,    0.10298E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16392E+01,    0.92710E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15892E+01,    0.11008E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12939E+01,    0.96906E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.13785E+01,    0.84428E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.16181E+01,    0.11467E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.19381E+01,    0.33324E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.15314E+01,    0.10961E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14126E+01,    0.10883E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12911E+01,    0.14389E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14682E+01,    0.12319E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14082E+01,    0.12252E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11748E+01,    0.79135E+00,   -0.16642E-03,   -0.31879E-03,    0.93857E-03,   -0.39752E-03
   -0.54366E+00,    0.18030E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10407E+01,    0.16686E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11544E+01,    0.14667E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.54362E+00,    0.15754E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91320E+00,    0.14139E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.51709E+00,    0.12649E+01,    0.16658E-03,   -0.16445E-02,   -0.10073E-02,    0.27323E-03
   -0.87008E+00,    0.17076E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.80444E+00,    0.17945E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.89460E+00,    0.11830E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.12249E+01,    0.11300E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.11141E+01,    0.70144E+00,   -0.27506E-03,   -0.36172E-03,    0.61223E-03,   -0.15202E-03
   -0.84615E+00,    0.10302E+01,   -0.53512E-04,    0.53600E-03,    0.20003E-03,    0.35634E-03
   -0.92485E+00,    0.12018E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.98399E+00,    0.97207E+00,   -0.89981E-05,    0.58667E-03,    0.10630E-02,   -0.41457E-03
   -0.84339E+00,    0.12603E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.68389E+00,    0.12405E+01,   -0.34139E-04,   -0.99489E-03,   -0.10030E-02,    0.15024E-02
   -0.27305E+00,    0.10997E+01,    0.71487E-05,   -0.10318E-03,    0.43514E-03,   -0.84067E-03
   -0.34977E+00,    0.16294E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.65412E+00,    0.96577E+00,    0.45701E-03,   -0.31920E-03,   -0.66495E-03,    0.67856E-03
   -0.20906E+00,    0.17541E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.60600E+00,    0.10161E+01,    0.67874E-03,   -0.72739E-03,   -0.99833E-03,    0.88342E-03
   -0.50425E-01,    0.13155E+01,   -0.23070E-04,    0.26209E-02,    0.10976E-02,   -0.76752E-03
   -0.52052E+00,    0.18618E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91250E+00,    0.16473E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.82353E+00,    0.16936E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.39651E+00,    0.12203E+01,    0.33321E-03,   -0.10031E-02,   -0.36288E-03,   -0.80148E-03
   -0.37407E+00,    0.18967E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.32471E+00,    0.19058E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.64688E+00,    0.16438E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.42226E+00,    0.12996E+01,    0.21119E-03,   -0.12132E-02,   -0.60946E-03,   -0.84887E-03
   -0.15037E+00,    0.19106E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.19983E+00,    0.18055E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.32529E+00,    0.16515E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.29085E+00,    0.14034E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27431E+00,    0.14915E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56935E+00,    0.18823E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.17608E+00,    0.17075E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75271E-01,    0.19318E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.47008E+00,    0.15118E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.25180E-01,    0.12662E+01,   -0.26253E-03,    0.25878E-02,    0.11183E-02,   -0.48169E-03
   -0.37325E+00,    0.15386E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.24151E+00,    0.14127E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.10900E+00,    0.14123E+01,    0.33767E-03,    0.24928E-02,    0.75716E-03,   -0.15118E-02
   -0.27492E+00,    0.15591E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.91946E-01,    0.14302E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.50271E-01,    0.12155E+01,   -0.43587E-03,    0.25173E-02,    0.11018E-02,   -0.76230E-03
   -0.50299E-01,    0.83156E+00,   -0.90415E-03,    0.15426E-02,    0.66797E-03,   -0.17132E-02
    0.10088E+00,    0.92764E+00,   -0.12941E-02,    0.29142E-02,   -0.13904E-03,   -0.58423E-03
   -0.51599E+00,    0.12292E+01,    0.34981E-03,   -0.15686E-02,   -0.90818E-03,    0.31427E-03
   -0.71702E-16,    0.83308E+00,   -0.13517E-02,    0.24951E-02,    0.49385E-03,   -0.18595E-02
   -0.19995E+00,    0.11661E+01,   -0.34192E-03,    0.11513E-02,    0.75992E-03,   -0.14103E-02
   -0.12623E+00,    0.97498E+00,   -0.11994E-02,    0.11417E-02,    0.10725E-02,   -0.10643E-02
   -0.82475E+00,    0.96112E+00,   -0.20841E-03,    0.49791E-03,    0.42385E-03,    0.15719E-03
   -0.99969E+00,    0.69316E+00,   -0.62982E-03,   -0.30275E-03,    0.11413E-02,   -0.41375E-03
   -0.62983E+00,    0.13244E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.69885E+00,    0.10761E+01,    0.24867E-03,   -0.35763E-03,   -0.79873E-03,    0.10468E-02
   -0.10008E+00,    0.11120E+01,   -0.72010E-03,    0.19881E-02,    0.10280E-02,   -0.10759E-02
   -0.72757E+00,    0.12154E+01,   -0.15431E-04,   -0.54456E-03,   -0.86966E-03,    0.15733E-02
   -0.49212E+00,    0.12210E+01,    0.35375E-03,   -0.15572E-02,   -0.95441E-03,    0.18003E-03
   -0.75491E+00,    0.12182E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.53586E+00,    0.18303E+00,   -0.72816E-03,    0.31711E-02,   -0.36379E-03,   -0.24040E-02
   -0.66573E+00,    0.65381E+00,   -0.19992E-02,    0.20596E-02,    0.76250E-03,   -0.20294E-02
   -0.41697E+00,    0.11608E+00,   -0.62846E-03,    0.48287E-02,   -0.36705E-04,    0.10570E-02
   -0.67191E+00,    0.36862E+00,   -0.10078E-02,    0.73889E-03,    0.59795E-03,   -0.34485E-02
   -0.70908E+00,    0.86236E+00,   -0.36858E-03,    0.57734E-03,   -0.41449E-06,   -0.17817E-03
   -0.31826E+00,    0.58530E+00,    0.11393E-02,   -0.14238E-02,   -0.63622E-03,    0.26776E-02
   -0.49660E+00,    0.36499E+00,   -0.19148E-02,    0.44930E-02,   -0.19900E-03,   -0.99413E-03
   -0.14983E+00,    0.49397E+00,    0.15392E-02,   -0.38364E-02,   -0.11989E-03,    0.78678E-03
   -0.24477E+00,    0.35686E+00,    0.11274E-03,   -0.11133E-02,   -0.22390E-03,    0.28932E-02
   -0.21257E+00,   -0.34581E-01,   -0.12533E-03,   -0.65464E-03,   -0.16598E-04,    0.30801E-02
   -0.31442E+00,    0.34414E+00,   -0.40660E-04,    0.93992E-03,   -0.32912E-03,    0.28784E-02
    0.19751E+00,    0.47688E+00,   -0.89057E-03,    0.32632E-02,    0.19304E-03,   -0.11398E-02
   -0.75190E-01,    0.77945E+00,   -0.24902E-03,    0.38336E-03,    0.59500E-03,   -0.15400E-02
   -0.30066E+00,    0.41954E+00,    0.49208E-03,   -0.44976E-03,   -0.34201E-03,    0.28674E-02
   -0.13623E+00,    0.16680E+00,    0.52318E-03,   -0.35933E-02,    0.44880E-03,    0.11320E-02
    0.25852E+00,    0.20935E+00,   -0.32170E-03,    0.37069E-02,    0.12142E-03,   -0.22640E-03
    0.12587E+00,   -0.25274E+00,    0.28728E-03,    0.90956E-03,   -0.11917E-03,   -0.27538E-02
    0.24753E+00,    0.56434E+00,   -0.11189E-02,    0.32400E-02,    0.63743E-05,    0.20988E-03
    0.17229E+00,    0.12946E+00,   -0.46197E-03,    0.18189E-02,   -0.19120E-03,   -0.24373E-02
    0.37596E+00,    0.17840E+00,   -0.15174E-03,    0.27862E-02,   -0.55955E-03,    0.24459E-02
    0.29059E+00,    0.24900E+00,   -0.50962E-03,    0.38209E-02,    0.14828E-04,    0.67349E-03
   -0.14302E+00,   -0.82574E-01,   -0.31102E-03,   -0.31887E-02,   -0.27974E-03,    0.15556E-02
    0.50631E+00,    0.16629E+00,   -0.41248E-03,   -0.94103E-03,   -0.63676E-03,    0.26290E-02
    0.42989E+00,    0.18035E+00,   -0.57917E-04,    0.12998E-02,   -0.53961E-03,    0.29632E-02
    0.45855E+00,    0.83723E-01,   -0.52968E-04,    0.32450E-03,   -0.27380E-03,    0.29030E-02
    0.37679E+00,    0.67258E-01,   -0.25907E-03,    0.29943E-02,   -0.17740E-03,    0.21714E-02
    0.70359E+00,   -0.13450E+00,    0.58535E-03,   -0.32819E-02,    0.37673E-03,   -0.19071E-02
    0.51731E+00,    0.23033E+00,    0.84093E-04,   -0.14416E-02,   -0.45173E-03,    0.24064E-02
    0.70359E+00,    0.13450E+00,   -0.58534E-03,   -0.32819E-02,   -0.37673E-03,   -0.19071E-02
    0.64171E+00,    0.35435E+00,    0.54023E-03,   -0.31049E-02,   -0.24112E-03,   -0.42554E-03
    0.45931E+00,    0.69494E+00,    0.48193E-03,   -0.27042E-02,   -0.18717E-03,    0.18521E-02
    0.22521E+00,    0.62707E+00,   -0.13934E-02,    0.31238E-02,   -0.90081E-04,   -0.17106E-03
    0.48314E+00,    0.18185E+00,   -0.24448E-04,   -0.40976E-03,   -0.49717E-03,    0.28201E-02
    0.60135E+00,    0.13478E+00,   -0.26101E-03,   -0.33807E-02,   -0.36976E-03,    0.56107E-03
    0.39150E+00,    0.67807E+00,   -0.31539E-03,   -0.12444E-02,   -0.27207E-03,    0.22217E-02
    0.48823E+00,    0.21367E+00,   -0.36726E-03,   -0.41943E-03,   -0.63270E-03,    0.28163E-02
    0.97612E+00,    0.28342E+00,   -0.11551E-02,    0.28934E-02,   -0.31259E-03,   -0.49076E-03
    0.40825E+00,    0.34256E+00,   -0.31585E-03,    0.15686E-02,   -0.23676E-03,    0.29413E-02
   -0.10039E+00,    0.47233E+00,    0.12005E-02,   -0.36576E-02,    0.35889E-03,   -0.34897E-03
   -0.76339E-01,    0.20138E+00,    0.50263E-03,   -0.41975E-02,    0.68424E-04,   -0.43584E-03
    0.10279E+00,    0.31631E+00,   -0.26462E-03,    0.44613E-03,    0.23893E-03,   -0.28134E-02
    0.34980E+00,    0.30815E+00,   -0.12849E-03,    0.30665E-02,   -0.56478E-03,    0.21206E-02
    0.31643E+00,    0.54810E+00,   -0.51292E-03,    0.19381E-02,   -0.17204E-03,    0.17508E-02
    0.14751E+00,    0.38903E+00,   -0.38721E-03,    0.19470E-02,    0.28450E-03,   -0.23221E-02
    0.40956E+00,    0.31426E+00,    0.18798E-03,    0.16174E-02,   -0.47907E-03,    0.29179E-02
    0.24325E+00,    0.27330E+00,   -0.51989E-03,    0.35845E-02,   -0.19373E-03,   -0.63770E-03
    0.10008E+00,    0.11120E+01,   -0.76977E-03,    0.20143E-02,    0.47999E-03,    0.33061E-03
    0.30816E+00,    0.13826E+01,   -0.12310E-03,   -0.15919E-02,    0.22382E-03,    0.25676E-02
   -0.75247E-01,    0.11641E+01,   -0.59119E-03,    0.23254E-02,    0.10657E-02,   -0.96687E-03
   -0.50517E-01,    0.93174E+00,   -0.13998E-02,    0.22217E-02,    0.82948E-03,   -0.14144E-02
    0.12570E+00,    0.12602E+01,   -0.37664E-03,    0.13703E-02,    0.76549E-03,    0.12528E-02
    0.22580E+00,    0.95682E+00,    0.28231E-06,    0.47026E-03,   -0.84641E-03,    0.99305E-03
   -0.50132E-01,    0.18826E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75835E+00,    0.18144E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.14196E+00,    0.17775E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10030E+00,    0.19139E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77484E-16,    0.12832E+01,   -0.24775E-03,    0.25586E-02,    0.94313E-03,   -0.13599E-03
   -0.25229E-01,    0.13329E+01,   -0.36166E-04,    0.26465E-02,    0.94042E-03,   -0.46091E-03
   -0.25198E-01,    0.17164E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.29945E+00,    0.15376E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37441E+00,    0.19306E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.64144E+00,    0.18766E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22479E+00,    0.18194E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39735E+00,    0.15153E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10282E+01,    0.11819E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46862E+00,    0.14423E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.72954E+00,    0.14983E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.37228E+00,    0.14701E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27305E+00,    0.10997E+01,   -0.26504E-04,   -0.11007E-02,   -0.46790E-03,    0.16908E-02
    0.17625E+00,    0.96718E+00,   -0.35579E-03,    0.14771E-02,   -0.63237E-03,    0.54446E-03
    0.46652E+00,    0.80802E+00,    0.52273E-03,   -0.33908E-02,   -0.54598E-03,    0.11828E-02
    0.17568E+00,    0.89942E+00,   -0.10262E-02,    0.22990E-02,   -0.49160E-03,   -0.47189E-04
    0.50959E+00,    0.78160E+00,    0.79221E-03,   -0.34463E-02,   -0.28633E-03,    0.77575E-03
    0.58708E+00,    0.49261E+00,    0.14248E-02,   -0.28734E-02,    0.78149E-03,    0.59896E-03
    0.43186E+00,    0.99332E+00,    0.42309E-03,   -0.33237E-02,   -0.82395E-03,    0.94066E-03
    0.78940E+00,    0.64032E+00,    0.47467E-03,    0.11432E-02,    0.71928E-03,   -0.22730E-02
    0.62343E+00,    0.94618E+00,    0.67783E-03,   -0.20747E-02,   -0.67485E-03,   -0.10903E-02
    0.43872E+00,    0.86106E+00,    0.57051E-03,   -0.32999E-02,   -0.56458E-03,    0.14019E-02
    0.12403E+01,    0.15475E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.53263E+00,    0.10564E+01,    0.12686E-03,   -0.32344E-02,   -0.77823E-03,   -0.11232E-03
    0.79892E+00,    0.91734E+00,    0.31314E-03,    0.12068E-02,   -0.34533E-03,   -0.18601E-02
    0.70462E+00,    0.88739E+00,    0.85438E-03,   -0.53242E-03,   -0.29127E-03,   -0.17196E-02
    0.92494E+00,    0.93682E+00,    0.34756E-03,    0.30155E-02,   -0.54968E-03,   -0.10544E-02
    0.54095E+00,    0.12730E+01,   -0.53017E-03,   -0.29111E-02,   -0.41896E-03,   -0.10075E-03
    0.25016E+00,    0.19002E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.58671E+00,    0.14165E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.96845E+00,    0.10337E+01,    0.61864E-06,    0.33563E-02,   -0.53370E-03,   -0.62046E-03
    0.11162E+01,    0.95115E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10846E+01,    0.93683E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.90126E+00,    0.15387E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10278E+01,    0.14572E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99053E+00,    0.15820E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13280E+01,    0.14049E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32499E+00,    0.19395E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.13542E+01,    0.14489E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10839E+01,    0.91196E+00,    0.56203E-03,    0.26414E-02,   -0.60735E-03,    0.96863E-03
    0.14682E+01,    0.12319E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.18645E+01,    0.62519E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99826E+00,    0.11637E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.99861E+00,    0.63453E+00,    0.48801E-03,    0.29554E-02,    0.44909E-03,   -0.47309E-03
