 X,Y,Etot_x,Etot_y
   -0.13897E+01,   -0.11613E+01,    0.00000E+00,    0.00000E+00
   -0.13411E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
   -0.13459E+01,   -0.12118E+01,    0.00000E+00,    0.00000E+00
   -0.12943E+01,   -0.13140E+01,    0.00000E+00,    0.00000E+00
   -0.11917E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.12288E+01,   -0.11423E+01,    0.00000E+00,    0.00000E+00
   -0.11288E+01,   -0.11958E+01,    0.00000E+00,    0.00000E+00
   -0.11714E+01,   -0.14817E+01,    0.00000E+00,    0.00000E+00
   -0.11722E+01,   -0.10225E+01,    0.00000E+00,    0.00000E+00
   -0.13117E+01,   -0.81524E+00,    0.00000E+00,    0.00000E+00
   -0.11971E+01,   -0.92208E+00,    0.00000E+00,    0.00000E+00
   -0.11646E+01,   -0.11132E+01,    0.00000E+00,    0.00000E+00
   -0.89530E+00,   -0.10177E+01,    0.57099E+02,    0.34168E+03
   -0.11319E+01,   -0.10177E+01,    0.00000E+00,    0.00000E+00
   -0.79269E+00,   -0.97357E+00,   -0.73102E+02,   -0.34209E+03
   -0.61992E+00,   -0.89507E+00,    0.12278E+03,    0.31433E+03
   -0.12921E+01,   -0.13316E+01,    0.00000E+00,    0.00000E+00
   -0.10971E+01,   -0.14549E+01,    0.00000E+00,    0.00000E+00
   -0.90586E+00,   -0.13457E+01,    0.00000E+00,    0.00000E+00
   -0.93762E+00,   -0.13644E+01,    0.00000E+00,    0.00000E+00
   -0.10833E+01,   -0.14095E+01,    0.00000E+00,    0.00000E+00
   -0.11853E+01,   -0.14991E+01,    0.00000E+00,    0.00000E+00
   -0.67773E+00,   -0.11739E+01,    0.76986E+02,    0.37569E+03
   -0.93655E+00,   -0.11999E+01,    0.00000E+00,    0.00000E+00
   -0.12035E+01,   -0.13533E+01,    0.00000E+00,    0.00000E+00
   -0.12254E+01,   -0.15239E+01,    0.00000E+00,    0.00000E+00
   -0.12628E+01,   -0.12195E+01,    0.00000E+00,    0.00000E+00
   -0.13376E+01,   -0.13336E+01,    0.00000E+00,    0.00000E+00
   -0.10778E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
   -0.89718E+00,   -0.16874E+01,    0.00000E+00,    0.00000E+00
   -0.87097E+00,   -0.17756E+01,    0.00000E+00,    0.00000E+00
   -0.68679E+00,   -0.17237E+01,    0.00000E+00,    0.00000E+00
   -0.90324E+00,   -0.16462E+01,    0.00000E+00,    0.00000E+00
   -0.10357E+01,   -0.15261E+01,    0.00000E+00,    0.00000E+00
   -0.99849E+00,   -0.17072E+01,    0.00000E+00,    0.00000E+00
   -0.78597E+00,   -0.14948E+01,    0.00000E+00,    0.00000E+00
   -0.11078E+01,   -0.16517E+01,    0.00000E+00,    0.00000E+00
   -0.69684E+00,   -0.14525E+01,    0.00000E+00,    0.00000E+00
   -0.77907E+00,   -0.17936E+01,    0.00000E+00,    0.00000E+00
   -0.41419E+00,   -0.17288E+01,    0.00000E+00,    0.00000E+00
   -0.68295E+00,   -0.16051E+01,    0.00000E+00,    0.00000E+00
   -0.41508E+00,   -0.17971E+01,    0.00000E+00,    0.00000E+00
   -0.86107E+00,   -0.14914E+01,    0.00000E+00,    0.00000E+00
   -0.82425E+00,   -0.17610E+01,    0.00000E+00,    0.00000E+00
   -0.69696E+00,   -0.15627E+01,    0.00000E+00,    0.00000E+00
   -0.70117E+00,   -0.16819E+01,    0.00000E+00,    0.00000E+00
   -0.52772E+00,   -0.17325E+01,    0.00000E+00,    0.00000E+00
   -0.39888E+00,   -0.18121E+01,    0.00000E+00,    0.00000E+00
   -0.46153E+00,   -0.14854E+01,    0.00000E+00,    0.00000E+00
   -0.13380E+00,   -0.15720E+01,    0.00000E+00,    0.00000E+00
   -0.66921E-01,   -0.18098E+01,    0.00000E+00,    0.00000E+00
   -0.13345E+00,   -0.17170E+01,    0.00000E+00,    0.00000E+00
   -0.31580E+00,   -0.17269E+01,    0.00000E+00,    0.00000E+00
   -0.38044E+00,   -0.16454E+01,    0.00000E+00,    0.00000E+00
   -0.23349E+00,   -0.17735E+01,    0.00000E+00,    0.00000E+00
   -0.33825E+00,   -0.18470E+01,    0.00000E+00,    0.00000E+00
   -0.55966E+00,   -0.18737E+01,    0.00000E+00,    0.00000E+00
   -0.16682E+00,   -0.19707E+01,    0.00000E+00,    0.00000E+00
   -0.13331E+00,   -0.19064E+01,    0.00000E+00,    0.00000E+00
    0.21720E+00,   -0.18316E+01,    0.00000E+00,    0.00000E+00
   -0.83436E-01,   -0.17090E+01,    0.00000E+00,    0.00000E+00
   -0.26061E+00,   -0.16349E+01,    0.00000E+00,    0.00000E+00
   -0.10002E+00,   -0.16747E+01,    0.00000E+00,    0.00000E+00
   -0.10035E+00,   -0.18083E+01,    0.00000E+00,    0.00000E+00
   -0.33289E+00,   -0.15876E+01,    0.00000E+00,    0.00000E+00
   -0.31661E+00,   -0.18170E+01,    0.00000E+00,    0.00000E+00
   -0.39608E+00,   -0.14352E+01,    0.00000E+00,    0.00000E+00
   -0.26663E+00,   -0.15550E+01,    0.00000E+00,    0.00000E+00
   -0.17261E+00,   -0.16353E+01,    0.00000E+00,    0.00000E+00
   -0.16706E-01,   -0.12443E+01,    0.11555E+03,    0.22610E+03
   -0.47233E+00,   -0.11512E+01,   -0.20595E+02,   -0.40259E+03
   -0.49390E+00,   -0.14984E+01,    0.00000E+00,    0.00000E+00
   -0.30464E+00,   -0.13778E+01,    0.70181E+02,   -0.22500E+03
   -0.21663E+00,   -0.15067E+01,    0.00000E+00,    0.00000E+00
    0.23308E+00,   -0.14930E+01,    0.00000E+00,    0.00000E+00
   -0.28322E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00
   -0.20582E+00,   -0.13959E+01,   -0.11003E+03,   -0.28915E+03
   -0.50269E-01,   -0.16103E+01,    0.00000E+00,    0.00000E+00
   -0.16701E+00,   -0.10759E+01,    0.82384E+02,   -0.44697E+03
   -0.29796E+00,   -0.10472E+01,   -0.81864E+02,    0.43179E+03
   -0.15082E+00,   -0.89843E+00,   -0.84879E+01,    0.44246E+01
   -0.15021E+00,   -0.10447E+01,    0.10521E+03,   -0.48657E+03
   -0.33007E+00,   -0.10376E+01,    0.70449E+02,    0.41141E+03
   -0.29714E+00,   -0.10012E+01,    0.74459E+02,    0.47058E+03
   -0.22712E+00,   -0.11669E+01,    0.44548E+02,   -0.37568E+03
   -0.24913E+00,   -0.10485E+01,   -0.46079E+02,   -0.49738E+03
   -0.48636E+00,   -0.99889E+00,   -0.66919E+02,   -0.37431E+03
   -0.79381E+00,   -0.10850E+01,   -0.54859E+02,   -0.36645E+03
   -0.49967E+00,   -0.95483E+00,   -0.11194E+03,   -0.39366E+03
   -0.21676E+00,   -0.88484E+00,    0.73631E+01,   -0.50974E+01
   -0.28124E+00,   -0.11893E+01,   -0.65345E+02,    0.37531E+03
   -0.51968E+00,   -0.11672E+01,    0.41099E+01,   -0.37781E+03
   -0.44057E+00,   -0.11400E+01,    0.37561E+02,   -0.40131E+03
   -0.26647E+00,   -0.11243E+01,   -0.58536E+02,   -0.42604E+03
   -0.74003E+00,   -0.13934E+01,    0.00000E+00,    0.00000E+00
   -0.95377E+00,   -0.14738E+01,    0.00000E+00,    0.00000E+00
   -0.60489E+00,   -0.14932E+01,    0.00000E+00,    0.00000E+00
   -0.62291E+00,   -0.17006E+01,    0.00000E+00,    0.00000E+00
   -0.63180E+00,   -0.10720E+01,    0.95361E+02,    0.37604E+03
   -0.61130E+00,   -0.10066E+01,    0.56343E+02,    0.37145E+03
   -0.56853E+00,   -0.13398E+01,    0.00000E+00,    0.00000E+00
   -0.54902E+00,   -0.11291E+01,   -0.18552E+02,   -0.36423E+03
   -0.60102E+00,   -0.97380E+00,   -0.10039E+03,    0.35452E+03
   -0.54141E+00,   -0.77372E+00,    0.16324E+02,    0.29911E+02
   -0.70266E+00,   -0.57983E+00,   -0.25877E+01,   -0.77840E+01
   -0.86060E+00,   -0.70266E+00,    0.12485E+03,    0.20531E+03
   -0.78711E+00,   -0.83066E+00,   -0.11518E+03,   -0.28729E+03
   -0.61443E+00,   -0.64218E+00,    0.15263E+01,    0.22499E+01
   -0.76108E+00,   -0.68228E+00,    0.20826E+03,    0.19128E+03
   -0.79468E+00,   -0.28527E+00,   -0.41353E-01,    0.32510E+00
   -0.62073E+00,   -0.71165E+00,    0.16440E+02,   -0.32245E+02
   -0.56364E+00,   -0.93153E+00,    0.11354E+03,    0.34013E+03
   -0.58130E+00,   -0.56550E+00,   -0.76880E-01,    0.16543E+00
   -0.56700E+00,   -0.66991E+00,    0.12325E+01,   -0.23326E+01
   -0.32293E+00,   -0.67058E+00,    0.84852E-02,    0.12008E-01
   -0.57240E+00,   -0.63571E+00,   -0.41298E+00,   -0.58603E+00
   -0.73700E+00,   -0.87542E+00,   -0.99725E+02,   -0.30736E+03
   -0.51354E+00,   -0.84494E+00,    0.84108E+02,   -0.11921E+03
   -0.53417E+00,   -0.85835E+00,   -0.24839E+03,    0.36429E+03
   -0.28162E+00,   -0.10402E+01,    0.45203E+02,    0.46818E+03
   -0.40522E+00,   -0.90193E+00,   -0.86454E+02,    0.16045E+03
   -0.17222E+00,   -0.68979E+00,    0.28232E-02,    0.19264E-02
   -0.39600E+00,   -0.85730E+00,    0.23870E+02,   -0.25523E+02
   -0.18265E+00,   -0.97178E+00,   -0.11191E+03,   -0.15348E+03
   -0.26152E+00,   -0.69684E+00,   -0.10067E-01,    0.93985E-02
    0.67509E-01,   -0.68543E+00,    0.93918E-03,    0.13361E-02
   -0.10055E+00,   -0.84952E+00,   -0.58086E+00,    0.82932E+00
    0.54355E-16,   -0.87767E+00,   -0.28276E+01,    0.12525E+01
   -0.38740E+00,   -0.59615E+00,   -0.11010E-02,    0.22969E-02
   -0.37279E+00,   -0.75754E+00,   -0.43007E+00,    0.45014E+00
   -0.11712E+00,   -0.59962E+00,    0.57723E-04,   -0.33851E-04
   -0.14966E+00,   -0.56938E+00,   -0.14449E-04,   -0.20298E-04
   -0.48264E+00,   -0.74628E+00,   -0.18453E+01,   -0.21148E+01
   -0.32465E+00,   -0.60739E+00,    0.70479E-03,   -0.18288E-02
   -0.25081E+00,   -0.41942E+00,   -0.90263E-07,   -0.57184E-06
   -0.54700E+00,   -0.65769E+00,   -0.36806E+00,    0.65440E+00
   -0.24702E+00,   -0.38245E+00,   -0.44752E-07,   -0.57398E-07
   -0.32769E+00,   -0.56756E+00,   -0.36156E-03,    0.53602E-04
   -0.19550E+00,   -0.47201E+00,    0.89240E-06,   -0.96800E-06
   -0.26118E+00,   -0.56455E+00,   -0.49699E-04,    0.65213E-04
   -0.22792E+00,   -0.50643E+00,   -0.37136E-05,    0.72923E-05
   -0.24257E+00,   -0.48717E+00,   -0.36994E-05,    0.62464E-05
   -0.84571E-01,   -0.43609E+00,   -0.82218E-07,    0.45104E-07
   -0.19693E+00,   -0.51927E+00,   -0.33212E-05,    0.59703E-05
   -0.33872E-01,   -0.38717E+00,   -0.62348E-08,    0.11760E-07
    0.21973E-16,   -0.15495E+00,   -0.65914E-09,    0.70637E-08
   -0.14422E+00,   -0.24982E+00,    0.10501E-08,    0.11616E-08
    0.21218E+00,   -0.39020E+00,    0.66620E-07,    0.17335E-06
   -0.61708E+00,    0.78413E-01,   -0.10660E-04,   -0.45377E-04
   -0.36027E+00,   -0.53411E+00,   -0.12593E-03,    0.16247E-03
   -0.28659E+00,   -0.12023E+00,   -0.53813E-09,   -0.20323E-08
   -0.39133E+00,   -0.29269E+00,    0.11417E-06,   -0.28756E-06
   -0.66242E+00,   -0.36315E+00,    0.37509E-02,    0.64922E-02
   -0.11673E+01,   -0.15601E+00,    0.57224E+02,    0.11090E+03
   -0.57713E+00,   -0.22404E-01,    0.10226E-05,    0.11136E-04
   -0.44840E+00,    0.79068E-01,   -0.20126E-07,    0.44158E-07
   -0.52778E+00,   -0.36955E+00,   -0.70797E-04,    0.22088E-03
   -0.66481E+00,   -0.53835E+00,    0.26195E+00,    0.43443E+00
   -0.56351E+00,   -0.53590E+00,    0.19446E-01,   -0.46426E-01
   -0.55464E+00,   -0.73665E+00,   -0.47473E+01,    0.74738E+01
   -0.12637E+01,   -0.18886E+00,    0.18644E+02,    0.14941E+03
   -0.49546E+00,   -0.57024E+00,    0.73035E-02,    0.10300E-01
   -0.76008E+00,   -0.43883E+00,   -0.36461E+00,   -0.17443E+01
   -0.56779E+00,   -0.48127E+00,    0.30524E-02,   -0.88893E-02
   -0.11042E+01,    0.12281E+00,   -0.14945E+03,    0.59053E+02
   -0.54414E+00,   -0.11109E+00,   -0.86575E-06,   -0.31777E-05
   -0.71124E+00,   -0.21939E+00,    0.10177E-02,   -0.46404E-02
   -0.72348E+00,   -0.45648E+00,   -0.22453E+00,    0.55595E+00
   -0.70007E+00,   -0.17696E+00,   -0.42070E-03,    0.27493E-02
   -0.63083E+00,   -0.17777E+00,    0.53040E-04,    0.11273E-03
   -0.12581E+01,   -0.40644E+00,   -0.10647E+03,   -0.10426E+03
   -0.12714E+01,   -0.21097E+00,    0.90019E+02,    0.14960E+03
   -0.87307E+00,   -0.89514E-01,   -0.11419E+00,    0.21794E+01
   -0.95942E+00,    0.18801E+00,   -0.10038E+02,   -0.38321E+02
   -0.14442E+01,   -0.22246E-01,    0.00000E+00,    0.00000E+00
   -0.17484E+01,   -0.32150E+00,    0.00000E+00,    0.00000E+00
   -0.85476E+00,   -0.24354E+00,    0.23128E+00,   -0.22516E+01
   -0.13198E+01,   -0.78117E-01,   -0.16954E+03,   -0.38703E+02
   -0.89979E+00,   -0.55172E+00,   -0.12545E+03,   -0.13445E+03
   -0.17216E+01,   -0.44527E-01,    0.00000E+00,    0.00000E+00
   -0.11906E+01,   -0.22124E+00,    0.14055E+03,    0.95728E+02
   -0.12583E+01,   -0.22187E+00,    0.11097E+03,    0.11772E+03
   -0.11754E+01,   -0.17769E+00,    0.45355E+02,    0.11018E+03
   -0.11906E+01,   -0.27583E+00,    0.16837E+03,    0.79269E+02
   -0.95263E+00,   -0.37046E+00,    0.21755E+03,    0.10764E+03
   -0.81489E+00,   -0.43159E+00,   -0.22094E+01,   -0.57237E+01
   -0.95751E+00,   -0.58512E+00,   -0.10571E+03,   -0.14098E+03
   -0.94572E+00,   -0.44305E+00,    0.12125E+03,    0.96392E+02
   -0.12854E+01,   -0.30974E+00,    0.14372E+03,    0.58424E+02
   -0.10399E+01,   -0.47770E+00,    0.68126E+02,    0.11148E+03
   -0.92080E+00,   -0.64134E+00,   -0.16838E+03,   -0.17959E+03
   -0.12172E+01,   -0.89537E+00,    0.00000E+00,    0.00000E+00
   -0.10758E+01,   -0.87835E+00,   -0.92577E+02,   -0.31901E+03
   -0.85013E+00,   -0.41118E+00,   -0.67773E+01,    0.26233E+02
   -0.11738E+01,   -0.74228E+00,    0.53282E+02,    0.28942E+03
   -0.10935E+01,   -0.46650E+00,    0.92854E+02,    0.10384E+03
   -0.12739E+01,   -0.81267E+00,    0.00000E+00,    0.00000E+00
   -0.14350E+01,   -0.24361E+00,    0.00000E+00,    0.00000E+00
   -0.11903E+01,   -0.69369E+00,    0.10330E+03,    0.27378E+03
   -0.11037E+01,   -0.34211E+00,   -0.84632E+02,   -0.10123E+03
   -0.12083E+01,   -0.68470E+00,    0.14795E+03,    0.25145E+03
   -0.10402E+01,   -0.74197E+00,   -0.13330E+03,   -0.27743E+03
   -0.11717E+01,   -0.50948E+00,   -0.68587E+02,    0.15530E+03
   -0.10776E+01,   -0.68651E+00,   -0.44494E+02,   -0.24888E+03
   -0.14213E+01,   -0.78188E+00,    0.00000E+00,    0.00000E+00
   -0.11605E+01,   -0.56063E+00,    0.99144E+02,    0.17195E+03
   -0.14048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
   -0.12628E+01,   -0.65407E+00,   -0.13715E+03,    0.24377E+03
   -0.15217E+01,   -0.85283E+00,    0.00000E+00,    0.00000E+00
   -0.14438E+01,   -0.81001E+00,    0.00000E+00,    0.00000E+00
   -0.14272E+01,   -0.83898E+00,    0.00000E+00,    0.00000E+00
   -0.15602E+01,   -0.87504E+00,    0.00000E+00,    0.00000E+00
   -0.18218E+01,   -0.76969E+00,    0.00000E+00,    0.00000E+00
   -0.16619E+01,   -0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.15378E+01,   -0.82353E+00,    0.00000E+00,    0.00000E+00
   -0.14753E+01,   -0.75109E+00,    0.00000E+00,    0.00000E+00
   -0.16840E+01,   -0.69603E+00,    0.00000E+00,    0.00000E+00
   -0.18469E+01,   -0.17840E+00,    0.00000E+00,    0.00000E+00
   -0.16574E+01,   -0.64280E+00,    0.00000E+00,    0.00000E+00
   -0.17948E+01,   -0.83078E+00,    0.00000E+00,    0.00000E+00
   -0.18545E+01,   -0.50555E+00,    0.00000E+00,    0.00000E+00
   -0.18709E+01,    0.44088E+00,    0.00000E+00,    0.00000E+00
   -0.18198E+01,   -0.50587E+00,    0.00000E+00,    0.00000E+00
   -0.19232E+01,   -0.50668E+00,    0.00000E+00,    0.00000E+00
   -0.13623E+01,   -0.48005E+00,    0.00000E+00,    0.00000E+00
   -0.17258E+01,   -0.54903E+00,    0.00000E+00,    0.00000E+00
   -0.13101E+01,   -0.17811E+00,   -0.20731E+02,   -0.15574E+03
   -0.14326E+01,   -0.57681E+00,    0.00000E+00,    0.00000E+00
   -0.16035E+01,   -0.15617E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,   -0.72247E+00,    0.00000E+00,    0.00000E+00
   -0.15487E+01,   -0.14483E+00,    0.00000E+00,    0.00000E+00
   -0.12807E+01,   -0.14470E+00,   -0.99609E+02,    0.11672E+03
   -0.18233E+01,   -0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18780E+01,   -0.35373E+00,    0.00000E+00,    0.00000E+00
   -0.19167E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
   -0.17871E+01,   -0.78030E-01,    0.00000E+00,    0.00000E+00
   -0.18403E+01,   -0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18645E+01,   -0.41906E+00,    0.00000E+00,    0.00000E+00
   -0.19443E+01,   -0.22255E-01,    0.00000E+00,    0.00000E+00
   -0.16630E+01,   -0.22174E+00,    0.00000E+00,    0.00000E+00
   -0.14099E+01,   -0.55793E-01,   -0.11563E+03,    0.85589E+02
   -0.19071E+01,   -0.12222E+00,    0.00000E+00,    0.00000E+00
   -0.18187E+01,    0.11152E+00,    0.00000E+00,    0.00000E+00
   -0.19139E+01,    0.17768E+00,    0.00000E+00,    0.00000E+00
   -0.16768E+01,   -0.55591E-01,    0.00000E+00,    0.00000E+00
   -0.15100E+01,    0.55707E-01,    0.00000E+00,    0.00000E+00
   -0.16086E+01,   -0.89338E-01,    0.00000E+00,    0.00000E+00
   -0.13888E+01,    0.11190E-01,    0.45997E+02,    0.11802E+03
   -0.15418E+01,    0.89182E-01,    0.00000E+00,    0.00000E+00
   -0.14775E+01,    0.22268E-01,    0.00000E+00,    0.00000E+00
   -0.15767E+01,   -0.55808E-01,    0.00000E+00,    0.00000E+00
   -0.13432E+01,   -0.55853E-01,   -0.12953E+03,   -0.53082E+02
   -0.14221E+01,   -0.11117E-01,    0.41574E+02,    0.13126E+03
   -0.11862E+01,   -0.77958E-01,   -0.19239E+03,   -0.18447E+02
   -0.12346E+01,   -0.15552E+00,   -0.79781E+02,    0.14082E+03
   -0.75138E+00,   -0.77858E-01,    0.26721E-02,    0.68374E-02
   -0.11416E+01,    0.17854E+00,   -0.69187E+02,    0.91287E+02
   -0.87585E+00,    0.56008E-01,   -0.16366E-01,    0.19168E+01
   -0.74157E+00,    0.14396E+00,   -0.20326E-02,   -0.96013E-02
   -0.98251E+00,    0.11111E+00,   -0.20008E+02,   -0.79056E+02
   -0.50177E+00,    0.23809E+00,    0.84028E-06,    0.35728E-05
   -0.93136E+00,    0.15599E+00,    0.29687E+01,    0.18097E+02
   -0.56616E+00,    0.37237E+00,   -0.22799E-03,   -0.83261E-03
   -0.86900E+00,    0.12289E+00,    0.19888E+00,    0.12808E+01
   -0.70753E+00,   -0.14427E+00,   -0.37483E-03,    0.30157E-02
   -0.11336E+01,    0.15631E+00,   -0.45932E+02,    0.91092E+02
   -0.96624E+00,    0.20994E+00,    0.29483E+02,   -0.38842E+02
   -0.10554E+01,   -0.11168E-01,    0.69496E+02,   -0.35499E+02
   -0.10002E+01,    0.21033E+00,    0.24053E+03,   -0.48340E+02
   -0.12039E+01,    0.21040E+00,   -0.12232E+03,    0.12207E+03
   -0.10371E+01,    0.12248E+00,   -0.14159E+03,    0.42118E+02
   -0.11131E+01,    0.30987E+00,    0.57732E+02,   -0.96909E+02
   -0.80539E+00,    0.25345E+00,    0.72947E-01,    0.30138E+00
   -0.10384E+01,    0.64449E+00,    0.81730E+02,   -0.19504E+03
   -0.11037E+01,    0.34211E+00,    0.84634E+02,   -0.10124E+03
   -0.11020E+01,    0.21137E+00,    0.17875E+03,    0.68945E+02
   -0.10663E+01,    0.15589E+00,   -0.31219E+02,    0.52201E+02
   -0.91903E+00,    0.56285E+00,    0.12657E+03,   -0.13226E+03
   -0.91502E+00,    0.27501E+00,   -0.33777E+01,   -0.30913E+02
   -0.84333E+00,    0.55763E+00,    0.19936E+03,   -0.14744E+03
   -0.96962E+00,    0.49530E+00,    0.18756E+03,    0.12013E+03
   -0.95391E+00,    0.52493E+00,    0.19642E+03,   -0.14230E+03
   -0.92409E+00,    0.24278E+00,   -0.63570E+01,   -0.26317E+02
   -0.95751E+00,    0.58512E+00,    0.10571E+03,   -0.14099E+03
   -0.10978E+01,    0.73687E+00,    0.75487E+02,   -0.27328E+03
   -0.13899E+01,    0.53355E+00,    0.00000E+00,    0.00000E+00
   -0.13558E+01,    0.66707E+00,    0.00000E+00,    0.00000E+00
   -0.14016E+01,    0.50223E+00,    0.00000E+00,    0.00000E+00
   -0.18401E+01,    0.51606E+00,    0.00000E+00,    0.00000E+00
   -0.12233E+01,    0.40568E+00,    0.12888E+03,   -0.98244E+02
   -0.12540E+01,    0.78181E+00,    0.00000E+00,    0.00000E+00
   -0.13174E+01,    0.11153E+00,    0.16087E+03,   -0.62854E+02
   -0.10681E+01,    0.21104E+00,    0.19728E+03,    0.55379E+02
   -0.19529E+01,    0.37639E+00,    0.00000E+00,    0.00000E+00
   -0.18403E+01,    0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18265E+01,    0.25595E+00,    0.00000E+00,    0.00000E+00
   -0.16669E+01,    0.38617E+00,    0.00000E+00,    0.00000E+00
   -0.18783E+01,    0.40834E+00,    0.00000E+00,    0.00000E+00
   -0.17796E+01,    0.72658E+00,    0.00000E+00,    0.00000E+00
   -0.18439E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
   -0.15697E+01,    0.40904E+00,    0.00000E+00,    0.00000E+00
   -0.18233E+01,    0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18434E+01,    0.21171E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,    0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.11940E+01,    0.99700E+00,    0.00000E+00,    0.00000E+00
   -0.16328E+01,    0.38571E+00,    0.00000E+00,    0.00000E+00
   -0.13646E+01,    0.59537E+00,    0.00000E+00,    0.00000E+00
   -0.14839E+01,    0.56782E+00,    0.00000E+00,    0.00000E+00
   -0.12558E+01,    0.91790E+00,    0.00000E+00,    0.00000E+00
   -0.14159E+01,    0.72082E+00,    0.00000E+00,    0.00000E+00
   -0.12471E+01,    0.68357E+00,    0.15869E+03,    0.25324E+03
   -0.12941E+01,    0.95956E+00,    0.00000E+00,    0.00000E+00
   -0.13793E+01,    0.71907E+00,    0.00000E+00,    0.00000E+00
   -0.14781E+01,    0.64095E+00,    0.00000E+00,    0.00000E+00
   -0.12116E+01,    0.72318E+00,   -0.69335E+02,    0.28974E+03
   -0.17760E+01,    0.70558E+00,    0.00000E+00,    0.00000E+00
   -0.14902E+01,    0.72116E+00,    0.00000E+00,    0.00000E+00
   -0.15103E+01,    0.10587E+01,    0.00000E+00,    0.00000E+00
   -0.17892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
   -0.17267E+01,    0.73785E+00,    0.00000E+00,    0.00000E+00
   -0.13509E+01,    0.14139E+01,    0.00000E+00,    0.00000E+00
   -0.14496E+01,    0.12454E+01,    0.00000E+00,    0.00000E+00
   -0.17587E+01,    0.82929E+00,    0.00000E+00,    0.00000E+00
   -0.14504E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
   -0.14002E+01,    0.13491E+01,    0.00000E+00,    0.00000E+00
   -0.12915E+01,    0.11224E+01,    0.00000E+00,    0.00000E+00
   -0.14895E+01,    0.12498E+01,    0.00000E+00,    0.00000E+00
   -0.12702E+01,    0.13373E+01,    0.00000E+00,    0.00000E+00
   -0.13706E+01,    0.14257E+01,    0.00000E+00,    0.00000E+00
   -0.12208E+01,    0.13825E+01,    0.00000E+00,    0.00000E+00
   -0.14286E+01,    0.11841E+01,    0.00000E+00,    0.00000E+00
   -0.12367E+01,    0.86822E+00,    0.00000E+00,    0.00000E+00
