 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.44698E+01,   -0.30191E+01,   -0.21301E-19,   -0.15663E-18,    0.81818E-20,   -0.17533E-19
    0.44772E+01,   -0.30681E+01,   -0.35464E-19,   -0.15139E-18,    0.21206E-20,   -0.24839E-19
    0.44749E+01,   -0.30598E+01,   -0.33595E-19,   -0.15298E-18,    0.28487E-20,   -0.23475E-19
    0.44830E+01,   -0.30610E+01,   -0.33787E-19,   -0.14431E-18,    0.36582E-20,   -0.23143E-19
    0.42260E+01,   -0.49192E+00,    0.75185E-20,   -0.20433E-19,    0.15385E-20,   -0.24135E-20
    0.44008E+01,   -0.22726E+01,   -0.50752E-19,   -0.33118E-20,    0.11243E-21,    0.42080E-20
    0.44046E+01,   -0.22695E+01,   -0.46666E-19,   -0.44161E-20,   -0.16597E-20,    0.21751E-20
    0.43963E+01,   -0.22637E+01,   -0.52078E-19,   -0.64656E-20,    0.59142E-21,    0.41058E-20
    0.43999E+01,   -0.23101E+01,   -0.46890E-19,    0.50278E-20,   -0.23462E-20,    0.53287E-20
    0.67921E+01,   -0.25688E+01,   -0.10021E-18,    0.19804E-18,    0.40324E-19,   -0.19298E-18
    0.43981E+01,   -0.23144E+01,   -0.48713E-19,    0.66421E-20,   -0.18755E-20,    0.78027E-20
    0.67956E+01,   -0.25648E+01,   -0.10275E-18,    0.19867E-18,    0.36220E-19,   -0.19172E-18
    0.44755E+01,   -0.30723E+01,   -0.38129E-19,   -0.15423E-18,   -0.29693E-21,   -0.23392E-19
    0.44766E+01,   -0.30786E+01,   -0.38244E-19,   -0.15510E-18,   -0.98103E-21,   -0.24174E-19
    0.68060E+01,   -0.25571E+01,   -0.97347E-19,    0.22717E-18,    0.26183E-19,   -0.21504E-18
    0.68007E+01,   -0.25653E+01,   -0.98624E-19,    0.21859E-18,    0.34468E-19,   -0.20015E-18
    0.43986E+01,   -0.23206E+01,   -0.47716E-19,    0.64780E-20,   -0.22394E-20,    0.77994E-20
    0.43936E+01,   -0.22597E+01,   -0.55789E-19,   -0.91196E-20,    0.91996E-21,    0.64927E-20
    0.43932E+01,   -0.22533E+01,   -0.54862E-19,   -0.90020E-20,    0.15393E-20,    0.63486E-20
    0.75657E+01,    0.14648E+01,   -0.10130E-18,   -0.21359E-18,   -0.44505E-19,   -0.66701E-19
    0.44916E+01,   -0.30582E+01,   -0.32187E-19,   -0.13503E-18,    0.40796E-20,   -0.23382E-19
    0.44672E+01,   -0.30152E+01,   -0.20271E-19,   -0.16193E-18,    0.78934E-20,   -0.14565E-19
    0.44665E+01,   -0.30088E+01,   -0.19879E-19,   -0.15971E-18,    0.87850E-20,   -0.13731E-19
    0.67849E+01,   -0.25641E+01,   -0.10372E-18,    0.18890E-18,    0.45191E-19,   -0.20914E-18
    0.67777E+01,   -0.25719E+01,   -0.99892E-19,    0.16470E-18,    0.48921E-19,   -0.18541E-18
    0.67818E+01,   -0.25800E+01,   -0.94614E-19,    0.16636E-18,    0.43130E-19,   -0.16817E-18
    0.76302E+01,   -0.80045E+00,   -0.22928E-18,   -0.33384E-18,    0.97821E-19,    0.25197E-19
    0.75602E+01,    0.14429E+01,   -0.10378E-18,   -0.21469E-18,   -0.38979E-19,   -0.65879E-19
    0.76209E+01,   -0.83207E+00,   -0.13768E-18,   -0.39369E-18,    0.98091E-19,    0.72870E-19
    0.42303E+01,   -0.48921E+00,    0.80071E-20,   -0.18677E-19,    0.21517E-20,   -0.24890E-20
    0.42307E+01,   -0.47997E+00,    0.89258E-20,   -0.19042E-19,    0.23340E-20,   -0.16884E-20
    0.42373E+01,   -0.47938E+00,    0.89670E-20,   -0.17580E-19,    0.21020E-20,   -0.16198E-20
    0.75695E+01,    0.14419E+01,   -0.10153E-18,   -0.22521E-18,   -0.38690E-19,   -0.63785E-19
    0.76284E+01,   -0.83839E+00,   -0.11123E-18,   -0.40014E-18,    0.63259E-19,    0.88940E-19
    0.42298E+01,   -0.47045E+00,    0.10406E-19,   -0.19764E-19,    0.24326E-20,   -0.95811E-21
    0.75752E+01,    0.14305E+01,   -0.10106E-18,   -0.23300E-18,   -0.37468E-19,   -0.60194E-19
    0.44053E+01,   -0.23067E+01,   -0.45333E-19,    0.35028E-20,   -0.31931E-20,    0.44408E-20
    0.76286E+01,   -0.84762E+00,   -0.83426E-19,   -0.40860E-18,    0.46056E-19,    0.97547E-19
    0.44827E+01,   -0.30666E+01,   -0.34509E-19,   -0.14737E-18,    0.12675E-20,   -0.25091E-19
    0.75606E+01,    0.14690E+01,   -0.10092E-18,   -0.20989E-18,   -0.44819E-19,   -0.69170E-19
    0.68108E+01,   -0.25548E+01,   -0.88702E-19,    0.25086E-18,    0.27289E-19,   -0.21179E-18
    0.68152E+01,   -0.25494E+01,   -0.89239E-19,    0.25109E-18,    0.25918E-19,   -0.21074E-18
    0.44024E+01,   -0.22642E+01,   -0.49039E-19,   -0.48359E-20,   -0.13034E-22,    0.35307E-20
    0.76272E+01,   -0.81277E+00,   -0.18123E-18,   -0.36146E-18,    0.10198E-18,    0.37442E-19
    0.76205E+01,   -0.82558E+00,   -0.13893E-18,   -0.39185E-18,    0.11150E-18,    0.53207E-19
    0.76138E+01,   -0.82318E+00,   -0.16180E-18,   -0.39608E-18,    0.12175E-18,    0.54998E-19
    0.44756E+01,   -0.30186E+01,   -0.21945E-19,   -0.15072E-18,    0.67709E-20,   -0.16167E-19
    0.67779E+01,   -0.25841E+01,   -0.89156E-19,    0.16354E-18,    0.46831E-19,   -0.17021E-18
    0.55980E+01,   -0.34851E+01,    0.65433E-19,    0.70547E-19,   -0.19008E-18,   -0.46612E-19
    0.67760E+01,   -0.25965E+01,   -0.85786E-19,    0.15904E-18,    0.35254E-19,   -0.14204E-18
    0.65314E+01,    0.29034E+01,   -0.27321E-19,    0.10955E-18,   -0.22960E-19,    0.13137E-18
    0.65405E+01,    0.29071E+01,   -0.35969E-19,    0.10452E-18,   -0.25013E-19,    0.12739E-18
    0.65439E+01,    0.29008E+01,   -0.32160E-19,    0.10661E-18,   -0.30927E-19,    0.12397E-18
    0.76204E+01,    0.12657E+01,   -0.55072E-19,   -0.15766E-18,   -0.24686E-19,   -0.33902E-19
    0.65095E+01,    0.29267E+01,   -0.21346E-19,    0.10223E-18,   -0.42449E-20,    0.14105E-18
    0.65031E+01,    0.29305E+01,   -0.21135E-19,    0.10160E-18,   -0.42573E-20,    0.14122E-18
    0.65100E+01,    0.29169E+01,   -0.19400E-19,    0.10458E-18,   -0.11651E-19,    0.14141E-18
    0.42207E+01,   -0.45552E+00,    0.16605E-19,   -0.25431E-19,    0.17732E-20,   -0.33077E-20
    0.68011E+01,   -0.25541E+01,   -0.10430E-18,    0.22339E-18,    0.31252E-19,   -0.21230E-18
    0.75546E+01,    0.14526E+01,   -0.10284E-18,   -0.20977E-18,   -0.42552E-19,   -0.71310E-19
    0.76275E+01,   -0.81842E+00,   -0.17658E-18,   -0.36861E-18,    0.85700E-19,    0.62471E-19
    0.44944E+01,   -0.30642E+01,   -0.31945E-19,   -0.13187E-18,    0.41761E-20,   -0.26807E-19
    0.44947E+01,   -0.30526E+01,   -0.29000E-19,   -0.12953E-18,    0.56875E-20,   -0.25473E-19
    0.75771E+01,    0.14206E+01,   -0.99249E-19,   -0.23726E-18,   -0.36586E-19,   -0.61115E-19
    0.44878E+01,   -0.30353E+01,   -0.24685E-19,   -0.13694E-18,    0.65545E-20,   -0.22855E-19
    0.44928E+01,   -0.30396E+01,   -0.26388E-19,   -0.12914E-18,    0.71972E-20,   -0.22324E-19
    0.44858E+01,   -0.30276E+01,   -0.24638E-19,   -0.13736E-18,    0.69157E-20,   -0.18610E-19
    0.44917E+01,   -0.30470E+01,   -0.28824E-19,   -0.13450E-18,    0.50816E-20,   -0.22243E-19
    0.75728E+01,    0.14246E+01,   -0.10066E-18,   -0.23393E-18,   -0.35162E-19,   -0.64833E-19
    0.75654E+01,    0.14234E+01,   -0.10298E-18,   -0.22715E-18,   -0.35336E-19,   -0.64447E-19
    0.76235E+01,   -0.85313E+00,   -0.58637E-19,   -0.41315E-18,    0.86023E-19,    0.90705E-19
    0.42249E+01,   -0.49810E+00,    0.74225E-20,   -0.20691E-19,    0.12466E-20,   -0.35731E-20
    0.75703E+01,    0.14339E+01,   -0.10173E-18,   -0.22870E-18,   -0.36792E-19,   -0.65374E-19
    0.75637E+01,    0.14298E+01,   -0.10224E-18,   -0.22717E-18,   -0.37042E-19,   -0.64531E-19
    0.76258E+01,   -0.84272E+00,   -0.97968E-19,   -0.40359E-18,    0.87158E-19,    0.83011E-19
    0.76178E+01,   -0.84233E+00,   -0.78730E-19,   -0.41645E-18,    0.87694E-19,    0.82801E-19
    0.67792E+01,   -0.25653E+01,   -0.10066E-18,    0.15919E-18,    0.45101E-19,   -0.20967E-18
    0.76237E+01,   -0.80091E+00,   -0.22323E-18,   -0.35183E-18,    0.98218E-19,    0.24309E-19
    0.67717E+01,   -0.25745E+01,   -0.87742E-19,    0.14672E-18,    0.54593E-19,   -0.19270E-18
    0.44090E+01,   -0.22732E+01,   -0.43481E-19,   -0.20570E-20,   -0.38750E-21,    0.62367E-21
    0.67888E+01,   -0.25579E+01,   -0.11160E-18,    0.18588E-18,    0.37052E-19,   -0.21199E-18
    0.76353E+01,   -0.79566E+00,   -0.24898E-18,   -0.32024E-18,    0.72365E-19,    0.42315E-19
    0.76157E+01,   -0.83652E+00,   -0.94382E-19,   -0.40891E-18,    0.13180E-18,    0.61294E-19
    0.42367E+01,   -0.47264E+00,    0.94425E-20,   -0.18443E-19,    0.20126E-20,   -0.96663E-21
    0.42247E+01,   -0.46579E+00,    0.13046E-19,   -0.22291E-19,    0.25211E-20,   -0.32715E-20
    0.76403E+01,   -0.78505E+00,   -0.26920E-18,   -0.29802E-18,    0.63990E-19,    0.44876E-19
    0.67744E+01,   -0.25586E+01,   -0.10760E-18,    0.16660E-18,    0.52953E-19,   -0.21431E-18
    0.44056E+01,   -0.22581E+01,   -0.43451E-19,   -0.58210E-20,    0.99356E-22,    0.99234E-21
    0.56023E+01,   -0.34799E+01,    0.64208E-19,    0.79156E-19,   -0.18443E-18,   -0.34792E-19
    0.55912E+01,   -0.34839E+01,    0.58345E-19,    0.82831E-19,   -0.18545E-18,   -0.47136E-19
    0.76254E+01,   -0.85848E+00,   -0.27822E-19,   -0.41946E-18,    0.33397E-19,    0.10159E-18
    0.76235E+01,   -0.86657E+00,   -0.27836E-19,   -0.41900E-18,    0.33381E-19,    0.10349E-18
    0.76156E+01,    0.12707E+01,   -0.51442E-19,   -0.16407E-18,   -0.29065E-19,   -0.26424E-19
    0.76187E+01,    0.12586E+01,   -0.56695E-19,   -0.15518E-18,   -0.32696E-19,   -0.21362E-19
    0.65259E+01,    0.29062E+01,   -0.24844E-19,    0.10639E-18,   -0.23803E-19,    0.13255E-18
    0.65208E+01,    0.29024E+01,   -0.18858E-19,    0.11244E-18,   -0.20223E-19,    0.13623E-18
    0.44790E+01,   -0.30251E+01,   -0.22159E-19,   -0.14597E-18,    0.77603E-20,   -0.20191E-19
    0.44791E+01,   -0.30125E+01,   -0.18885E-19,   -0.14261E-18,    0.94486E-20,   -0.19324E-19
    0.67788E+01,   -0.25903E+01,   -0.83938E-19,    0.15228E-18,    0.37339E-19,   -0.14975E-18
    0.42258E+01,   -0.45997E+00,    0.12925E-19,   -0.21747E-19,    0.21998E-20,   -0.12491E-20
    0.42344E+01,   -0.45736E+00,    0.12896E-19,   -0.18666E-19,    0.29620E-20,   -0.18522E-20
    0.42242E+01,   -0.44795E+00,    0.15571E-19,   -0.22963E-19,    0.28297E-20,   -0.11969E-20
    0.43082E+01,   -0.12365E+01,    0.32772E-19,    0.23175E-19,    0.50209E-20,    0.29204E-20
    0.65148E+01,    0.29127E+01,   -0.17446E-19,    0.10736E-18,   -0.13671E-19,    0.13832E-18
    0.65334E+01,    0.28960E+01,   -0.25562E-19,    0.11024E-18,   -0.32321E-19,    0.12744E-18
    0.67668E+01,   -0.26042E+01,   -0.72709E-19,    0.14069E-18,    0.25921E-19,   -0.12603E-18
    0.75571E+01,    0.14580E+01,   -0.10314E-18,   -0.20820E-18,   -0.43215E-19,   -0.68252E-19
    0.75755E+01,    0.14131E+01,   -0.98926E-19,   -0.23763E-18,   -0.32509E-19,   -0.64986E-19
    0.65027E+01,    0.29166E+01,   -0.99268E-20,    0.10547E-18,   -0.10458E-19,    0.14166E-18
    0.68024E+01,   -0.25462E+01,   -0.10234E-18,    0.22674E-18,    0.11933E-19,   -0.24634E-18
    0.67950E+01,   -0.25589E+01,   -0.10157E-18,    0.21007E-18,    0.33131E-19,   -0.22139E-18
    0.75552E+01,    0.14649E+01,   -0.10230E-18,   -0.20829E-18,   -0.45633E-19,   -0.68179E-19
    0.42412E+01,   -0.48531E+00,    0.71852E-20,   -0.15556E-19,    0.26699E-20,   -0.80569E-21
    0.65145E+01,    0.29060E+01,   -0.17804E-19,    0.10739E-18,   -0.20783E-19,    0.13895E-18
    0.65214E+01,    0.28945E+01,   -0.17538E-19,    0.11262E-18,   -0.29958E-19,    0.13481E-18
    0.42202E+01,   -0.44300E+00,    0.19899E-19,   -0.25011E-19,    0.20105E-20,   -0.32622E-20
    0.42195E+01,   -0.43401E+00,    0.21183E-19,   -0.26623E-19,    0.19593E-20,   -0.32924E-20
    0.75611E+01,    0.14757E+01,   -0.10090E-18,   -0.20890E-18,   -0.44786E-19,   -0.65314E-19
    0.75532E+01,    0.14823E+01,   -0.98499E-19,   -0.20386E-18,   -0.47220E-19,   -0.70389E-19
    0.51447E+01,   -0.36524E+01,    0.16171E-19,    0.45626E-19,    0.43206E-19,   -0.29567E-19
    0.45020E+01,   -0.30516E+01,   -0.29059E-19,   -0.12336E-18,    0.50465E-20,   -0.23035E-19
    0.44182E+01,   -0.22826E+01,   -0.39160E-19,   -0.22940E-21,   -0.32020E-20,    0.11495E-21
    0.44252E+01,   -0.22854E+01,   -0.35185E-19,    0.17819E-20,   -0.15786E-20,   -0.80425E-21
    0.44154E+01,   -0.22748E+01,   -0.41409E-19,   -0.30422E-21,   -0.11231E-20,    0.79708E-21
    0.44892E+01,   -0.30692E+01,   -0.35850E-19,   -0.13793E-18,    0.30477E-20,   -0.23592E-19
    0.45020E+01,   -0.30647E+01,   -0.32820E-19,   -0.12482E-18,    0.36944E-20,   -0.24429E-19
    0.65503E+01,    0.29004E+01,   -0.40646E-19,    0.10235E-18,   -0.31913E-19,    0.12336E-18
    0.65579E+01,    0.28954E+01,   -0.40690E-19,    0.10284E-18,   -0.31758E-19,    0.12243E-18
    0.76162E+01,   -0.84980E+00,   -0.76862E-19,   -0.41367E-18,    0.93003E-19,    0.90848E-19
    0.76097E+01,   -0.83125E+00,   -0.13848E-18,   -0.39680E-18,    0.15711E-18,    0.54245E-19
    0.76344E+01,   -0.78986E+00,   -0.25271E-18,   -0.31513E-18,    0.88080E-19,    0.20554E-19
    0.76258E+01,   -0.78773E+00,   -0.27109E-18,   -0.30701E-18,    0.97520E-19,    0.16207E-19
    0.76362E+01,   -0.77719E+00,   -0.27693E-18,   -0.28659E-18,    0.89424E-19,    0.62298E-20
    0.67720E+01,   -0.25819E+01,   -0.87775E-19,    0.14565E-18,    0.46242E-19,   -0.16348E-18
    0.67659E+01,   -0.25882E+01,   -0.75906E-19,    0.14210E-18,    0.54750E-19,   -0.16576E-18
    0.42303E+01,   -0.50383E+00,    0.54040E-20,   -0.18108E-19,    0.15383E-20,   -0.18464E-20
    0.75470E+01,    0.14514E+01,   -0.10625E-18,   -0.20394E-18,   -0.43462E-19,   -0.69792E-19
    0.76217E+01,   -0.80870E+00,   -0.21808E-18,   -0.35023E-18,    0.12090E-18,    0.31591E-19
    0.76202E+01,   -0.79399E+00,   -0.24273E-18,   -0.33021E-18,    0.12567E-18,   -0.64111E-20
    0.67650E+01,   -0.25704E+01,   -0.91709E-19,    0.13715E-18,    0.58012E-19,   -0.18215E-18
    0.44023E+01,   -0.23333E+01,   -0.42766E-19,    0.89559E-20,   -0.24067E-20,    0.75198E-20
    0.76234E+01,    0.12536E+01,   -0.66293E-19,   -0.14413E-18,   -0.26601E-19,   -0.28243E-19
    0.76255E+01,    0.12449E+01,   -0.66305E-19,   -0.14416E-18,   -0.26936E-19,   -0.28997E-19
    0.43944E+01,   -0.22382E+01,   -0.51113E-19,   -0.12910E-19,    0.14450E-20,    0.53616E-20
    0.44668E+01,   -0.29932E+01,   -0.13316E-19,   -0.16163E-18,    0.92838E-20,   -0.13489E-19
    0.44806E+01,   -0.30909E+01,   -0.41938E-19,   -0.15095E-18,   -0.27099E-20,   -0.24215E-19
    0.75807E+01,    0.14085E+01,   -0.94781E-19,   -0.24217E-18,   -0.34981E-19,   -0.62068E-19
    0.75832E+01,    0.13993E+01,   -0.94743E-19,   -0.24208E-18,   -0.34531E-19,   -0.61696E-19
    0.56012E+01,   -0.34716E+01,    0.67520E-19,    0.73817E-19,   -0.19153E-18,   -0.31363E-19
    0.55844E+01,   -0.34899E+01,    0.62847E-19,    0.74030E-19,   -0.18560E-18,   -0.66721E-19
    0.56094E+01,   -0.34805E+01,    0.83960E-19,    0.69265E-19,   -0.19354E-18,   -0.31839E-19
    0.56164E+01,   -0.34722E+01,    0.72716E-19,    0.76499E-19,   -0.19695E-18,   -0.15262E-19
    0.55863E+01,   -0.34772E+01,    0.56288E-19,    0.82503E-19,   -0.17864E-18,   -0.57632E-19
    0.76409E+01,   -0.77162E+00,   -0.29763E-18,   -0.25715E-18,    0.67109E-19,    0.37497E-19
    0.76425E+01,   -0.76194E+00,   -0.29752E-18,   -0.25709E-18,    0.64596E-19,    0.36904E-19
    0.44138E+01,   -0.22576E+01,   -0.41021E-19,   -0.41079E-20,   -0.51037E-21,    0.86101E-21
    0.43990E+01,   -0.22512E+01,   -0.49525E-19,   -0.91534E-20,   -0.13649E-20,    0.41915E-20
    0.76138E+01,   -0.81417E+00,   -0.16538E-18,   -0.38843E-18,    0.13874E-18,    0.18928E-19
    0.76170E+01,    0.12784E+01,   -0.48843E-19,   -0.17058E-18,   -0.23546E-19,   -0.40376E-19
    0.76094E+01,    0.12868E+01,   -0.47051E-19,   -0.18435E-18,   -0.24995E-19,   -0.29944E-19
    0.76109E+01,    0.12560E+01,   -0.53121E-19,   -0.15012E-18,   -0.31797E-19,   -0.20049E-19
    0.44265E+01,   -0.22936E+01,   -0.34654E-19,    0.17278E-20,   -0.45676E-20,   -0.51582E-21
    0.76070E+01,    0.12708E+01,   -0.44717E-19,   -0.16787E-18,   -0.27251E-19,   -0.27441E-19
    0.44320E+01,   -0.22800E+01,   -0.31509E-19,    0.39001E-21,   -0.37808E-20,   -0.16097E-20
    0.44191E+01,   -0.22974E+01,   -0.37490E-19,    0.32540E-20,   -0.23286E-20,    0.89206E-22
    0.43130E+01,   -0.12436E+01,    0.28893E-19,    0.20818E-19,    0.79903E-20,    0.44082E-20
    0.43115E+01,   -0.12282E+01,    0.30576E-19,    0.21478E-19,    0.82460E-20,    0.48763E-20
    0.65404E+01,    0.28940E+01,   -0.32644E-19,    0.10925E-18,   -0.31550E-19,    0.12740E-18
    0.65442E+01,    0.28848E+01,   -0.27703E-19,    0.11388E-18,   -0.40366E-19,    0.11887E-18
    0.44875E+01,   -0.30129E+01,   -0.20615E-19,   -0.13339E-18,    0.81540E-20,   -0.17118E-19
    0.67690E+01,   -0.25966E+01,   -0.67786E-19,    0.13236E-18,    0.36268E-19,   -0.14353E-18
    0.44726E+01,   -0.30066E+01,   -0.17045E-19,   -0.15438E-18,    0.71018E-20,   -0.17421E-19
    0.67587E+01,   -0.26075E+01,   -0.48837E-19,    0.12387E-18,    0.36506E-19,   -0.13367E-18
    0.42365E+01,   -0.49124E+00,    0.69265E-20,   -0.17608E-19,    0.16358E-20,   -0.13341E-20
    0.42330E+01,   -0.44868E+00,    0.14080E-19,   -0.20369E-19,    0.20057E-20,   -0.79825E-21
    0.42376E+01,   -0.49967E+00,    0.63106E-20,   -0.16151E-19,    0.20800E-20,   -0.20673E-20
    0.68236E+01,   -0.25352E+01,   -0.64715E-19,    0.29005E-18,    0.46523E-20,   -0.24057E-18
    0.65284E+01,    0.28908E+01,   -0.20801E-19,    0.11786E-18,   -0.28893E-19,    0.13298E-18
    0.65300E+01,    0.28794E+01,   -0.19780E-19,    0.11816E-18,   -0.42812E-19,    0.12845E-18
    0.73315E+01,   -0.16910E+01,    0.31934E-18,   -0.40561E-18,   -0.11361E-18,    0.19282E-18
    0.65143E+01,    0.28892E+01,   -0.10006E-19,    0.12130E-18,   -0.25110E-19,    0.14048E-18
    0.51497E+01,   -0.36451E+01,    0.19843E-19,    0.38897E-19,    0.47108E-19,   -0.35172E-19
    0.75669E+01,    0.14098E+01,   -0.99405E-19,   -0.23352E-18,   -0.32670E-19,   -0.63554E-19
    0.65069E+01,    0.29017E+01,   -0.82612E-20,    0.11465E-18,   -0.15519E-19,    0.14306E-18
    0.51357E+01,   -0.36511E+01,    0.24828E-19,    0.37030E-19,    0.42279E-19,   -0.28943E-19
    0.44991E+01,   -0.30366E+01,   -0.24700E-19,   -0.12460E-18,    0.61699E-20,   -0.22620E-19
    0.45053E+01,   -0.30429E+01,   -0.25907E-19,   -0.11408E-18,    0.76266E-20,   -0.24125E-19
    0.44992E+01,   -0.30261E+01,   -0.23212E-19,   -0.11854E-18,    0.84419E-20,   -0.20185E-19
    0.55680E+01,   -0.34945E+01,    0.67134E-19,    0.85639E-19,   -0.16846E-18,   -0.86943E-19
    0.75612E+01,    0.14161E+01,   -0.10103E-18,   -0.22927E-18,   -0.30794E-19,   -0.69019E-19
    0.75503E+01,    0.14149E+01,   -0.10743E-18,   -0.22002E-18,   -0.30584E-19,   -0.69500E-19
    0.67580E+01,   -0.26166E+01,   -0.47370E-19,    0.12283E-18,    0.56225E-20,   -0.10973E-18
    0.67512E+01,   -0.26247E+01,   -0.46523E-19,    0.12397E-18,    0.62665E-20,   -0.10912E-18
    0.64998E+01,    0.29080E+01,   -0.11271E-19,    0.10841E-18,   -0.13325E-19,    0.14791E-18
    0.67948E+01,   -0.25425E+01,   -0.12173E-18,    0.21653E-18,    0.24856E-19,   -0.23903E-18
    0.64987E+01,    0.29257E+01,   -0.14381E-19,    0.10484E-18,    0.31129E-21,    0.14345E-18
    0.68116E+01,   -0.25438E+01,   -0.85354E-19,    0.26180E-18,    0.16274E-19,   -0.23689E-18
    0.45065E+01,   -0.30577E+01,   -0.28827E-19,   -0.11622E-18,    0.59097E-20,   -0.27209E-19
    0.45175E+01,   -0.30576E+01,   -0.29477E-19,   -0.10511E-18,    0.50673E-20,   -0.23328E-19
    0.45073E+01,   -0.30730E+01,   -0.32110E-19,   -0.11755E-18,    0.42262E-20,   -0.30621E-19
    0.44074E+01,   -0.23413E+01,   -0.35571E-19,    0.91206E-20,   -0.53501E-20,    0.50112E-20
    0.76271E+01,   -0.77863E+00,   -0.27070E-18,   -0.30640E-18,    0.90233E-19,    0.41315E-20
    0.44044E+01,   -0.23246E+01,   -0.41009E-19,    0.83849E-20,   -0.21162E-20,    0.52132E-20
    0.44822E+01,   -0.30824E+01,   -0.40107E-19,   -0.14540E-18,    0.71637E-21,   -0.24663E-19
    0.67786E+01,   -0.25491E+01,   -0.11612E-18,    0.15500E-18,    0.34916E-19,   -0.23518E-18
    0.67661E+01,   -0.25611E+01,   -0.89810E-19,    0.12574E-18,    0.53767E-19,   -0.21303E-18
    0.67584E+01,   -0.25540E+01,   -0.95108E-19,    0.11624E-18,    0.58972E-19,   -0.19519E-18
    0.64869E+01,    0.29370E+01,   -0.13323E-19,    0.10220E-18,    0.97263E-20,    0.14387E-18
    0.45410E+01,   -0.34783E+01,   -0.52603E-21,   -0.24762E-19,   -0.36528E-19,   -0.26488E-19
    0.44008E+01,   -0.22439E+01,   -0.44378E-19,   -0.88439E-20,    0.21173E-20,    0.15975E-20
    0.44120E+01,   -0.22408E+01,   -0.38366E-19,   -0.74906E-20,   -0.10953E-20,    0.72022E-21
    0.43992E+01,   -0.22284E+01,   -0.41137E-19,   -0.11247E-19,    0.19276E-20,    0.11472E-20
    0.44739E+01,   -0.29989E+01,   -0.15456E-19,   -0.14783E-18,    0.10662E-19,   -0.16406E-19
    0.44849E+01,   -0.29950E+01,   -0.12544E-19,   -0.13703E-18,    0.86599E-20,   -0.19467E-19
    0.44712E+01,   -0.29830E+01,   -0.11109E-19,   -0.14981E-18,    0.12704E-19,   -0.17019E-19
    0.51581E+01,   -0.36461E+01,    0.10594E-19,    0.43913E-19,    0.50324E-19,   -0.36873E-19
    0.51661E+01,   -0.36379E+01,    0.16284E-19,    0.37085E-19,    0.54128E-19,   -0.40287E-19
    0.44877E+01,   -0.30989E+01,   -0.42412E-19,   -0.13898E-18,   -0.27220E-21,   -0.28879E-19
    0.75543E+01,    0.14387E+01,   -0.10473E-18,   -0.21697E-18,   -0.40141E-19,   -0.68668E-19
    0.75452E+01,    0.14429E+01,   -0.10540E-18,   -0.20561E-18,   -0.39821E-19,   -0.76549E-19
    0.75556E+01,    0.14312E+01,   -0.10571E-18,   -0.21654E-18,   -0.35225E-19,   -0.70585E-19
    0.75464E+01,    0.14236E+01,   -0.10552E-18,   -0.21856E-18,   -0.34854E-19,   -0.72935E-19
    0.42503E+01,   -0.48565E+00,    0.66471E-20,   -0.14236E-19,    0.20268E-20,   -0.57053E-21
    0.75543E+01,    0.14901E+01,   -0.97149E-19,   -0.20071E-18,   -0.44013E-19,   -0.62913E-19
    0.75508E+01,    0.15008E+01,   -0.96966E-19,   -0.20083E-18,   -0.44589E-19,   -0.62885E-19
    0.67563E+01,   -0.25742E+01,   -0.65247E-19,    0.11209E-18,    0.67991E-19,   -0.18530E-18
    0.75406E+01,    0.14587E+01,   -0.10368E-18,   -0.19988E-18,   -0.47391E-19,   -0.76052E-19
