 X,Y,Etot_x,Etot_y
    0.12146E+01,    0.91292E+00,    0.00000E+00,    0.00000E+00
    0.72143E+00,   -0.13308E+01,    0.00000E+00,    0.00000E+00
   -0.14225E+01,   -0.51775E+00,    0.00000E+00,    0.00000E+00
   -0.30280E+00,    0.14832E+01,    0.00000E+00,    0.00000E+00
    0.72143E+00,    0.13308E+01,    0.00000E+00,    0.00000E+00
    0.12102E+01,   -0.90941E+00,    0.00000E+00,    0.00000E+00
   -0.10776E+01,   -0.10632E+01,    0.00000E+00,    0.00000E+00
   -0.89308E+00,    0.12223E+01,    0.00000E+00,    0.00000E+00
    0.14790E+01,    0.32269E+00,    0.00000E+00,    0.00000E+00
    0.10154E+00,   -0.15104E+01,    0.00000E+00,    0.00000E+00
   -0.15071E+01,    0.12311E+00,    0.00000E+00,    0.00000E+00
    0.42117E+00,    0.14540E+01,    0.00000E+00,    0.00000E+00
    0.13762E+01,   -0.63054E+00,    0.00000E+00,    0.00000E+00
   -0.82618E+00,   -0.12685E+01,    0.00000E+00,    0.00000E+00
   -0.11331E+01,    0.10038E+01,    0.00000E+00,    0.00000E+00
    0.13762E+01,    0.63054E+00,    0.00000E+00,    0.00000E+00
    0.42117E+00,   -0.14540E+01,    0.00000E+00,    0.00000E+00
   -0.14987E+01,   -0.20099E+00,    0.00000E+00,    0.00000E+00
    0.98637E+00,    0.11462E+01,    0.00000E+00,    0.00000E+00
    0.98638E+00,   -0.11457E+01,    0.00000E+00,    0.00000E+00
   -0.12795E+01,   -0.80908E+00,    0.00000E+00,    0.00000E+00
   -0.61201E+00,    0.13846E+01,    0.00000E+00,    0.00000E+00
    0.15138E+01,   -0.29777E-09,    0.00000E+00,    0.00000E+00
   -0.22358E+00,   -0.14952E+01,    0.00000E+00,    0.00000E+00
   -0.14467E+01,    0.43898E+00,    0.00000E+00,    0.00000E+00
    0.26287E+00,    0.14908E+01,    0.00000E+00,    0.00000E+00
    0.14348E+01,   -0.47749E+00,    0.00000E+00,    0.00000E+00
   -0.68544E+00,   -0.13497E+01,    0.00000E+00,    0.00000E+00
   -0.12342E+01,    0.87659E+00,    0.00000E+00,    0.00000E+00
    0.13000E+01,    0.77235E+00,    0.00000E+00,    0.00000E+00
    0.57491E+00,   -0.13982E+01,    0.00000E+00,    0.00000E+00
   -0.14698E+01,   -0.36228E+00,    0.00000E+00,    0.00000E+00
   -0.14206E+00,    0.15071E+01,    0.00000E+00,    0.00000E+00
    0.86018E+00,    0.12437E+01,    0.00000E+00,    0.00000E+00
    0.11057E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.11845E+01,   -0.93945E+00,    0.00000E+00,    0.00000E+00
   -0.75732E+00,    0.13088E+01,    0.00000E+00,    0.00000E+00
    0.15051E+01,    0.16228E+00,    0.00000E+00,    0.00000E+00
   -0.59456E-01,   -0.15110E+01,    0.00000E+00,    0.00000E+00
   -0.14871E+01,    0.28286E+00,    0.00000E+00,    0.00000E+00
    0.57461E+00,    0.14005E+01,    0.00000E+00,    0.00000E+00
    0.12986E+01,   -0.77482E+00,    0.00000E+00,    0.00000E+00
   -0.95524E+00,   -0.11722E+01,    0.00000E+00,    0.00000E+00
   -0.10190E+01,    0.11195E+01,    0.00000E+00,    0.00000E+00
    0.14359E+01,    0.47937E+00,    0.00000E+00,    0.00000E+00
    0.26117E+00,   -0.14894E+01,    0.00000E+00,    0.00000E+00
   -0.15133E+01,   -0.40643E-01,    0.00000E+00,    0.00000E+00
    0.11057E+01,    0.10339E+01,    0.00000E+00,    0.00000E+00
    0.85994E+00,   -0.12458E+01,    0.00000E+00,    0.00000E+00
   -0.13580E+01,   -0.66524E+00,    0.00000E+00,    0.00000E+00
   -0.46005E+00,    0.14422E+01,    0.00000E+00,    0.00000E+00
    0.15033E+01,   -0.16353E+00,    0.00000E+00,    0.00000E+00
   -0.38198E+00,   -0.14648E+01,    0.00000E+00,    0.00000E+00
   -0.13906E+01,    0.59403E+00,    0.00000E+00,    0.00000E+00
    0.60955E-01,    0.15126E+01,    0.00000E+00,    0.00000E+00
    0.14858E+01,   -0.28114E+00,    0.00000E+00,    0.00000E+00
   -0.49980E+00,   -0.14356E+01,    0.00000E+00,    0.00000E+00
   -0.13383E+01,    0.70400E+00,    0.00000E+00,    0.00000E+00
    0.11853E+01,    0.94157E+00,    0.00000E+00,    0.00000E+00
    0.75690E+00,   -0.13110E+01,    0.00000E+00,    0.00000E+00
   -0.14060E+01,   -0.55648E+00,    0.00000E+00,    0.00000E+00
   -0.34074E+00,    0.14733E+01,    0.00000E+00,    0.00000E+00
    0.68341E+00,    0.13489E+01,    0.00000E+00,    0.00000E+00
    0.12342E+01,   -0.87659E+00,    0.00000E+00,    0.00000E+00
   -0.10487E+01,   -0.10918E+01,    0.00000E+00,    0.00000E+00
   -0.92557E+00,    0.11979E+01,    0.00000E+00,    0.00000E+00
    0.14698E+01,    0.36228E+00,    0.00000E+00,    0.00000E+00
    0.14206E+00,   -0.15071E+01,    0.00000E+00,    0.00000E+00
   -0.15116E+01,    0.81256E-01,    0.00000E+00,    0.00000E+00
    0.38198E+00,    0.14648E+01,    0.00000E+00,    0.00000E+00
    0.13927E+01,   -0.59336E+00,    0.00000E+00,    0.00000E+00
   -0.78974E+00,   -0.12895E+01,    0.00000E+00,    0.00000E+00
   -0.11596E+01,    0.97306E+00,    0.00000E+00,    0.00000E+00
    0.13588E+01,    0.66726E+00,    0.00000E+00,    0.00000E+00
    0.46005E+00,   -0.14422E+01,    0.00000E+00,    0.00000E+00
   -0.14942E+01,   -0.24283E+00,    0.00000E+00,    0.00000E+00
   -0.20323E-01,    0.15137E+01,    0.00000E+00,    0.00000E+00
    0.95740E+00,    0.11726E+01,    0.00000E+00,    0.00000E+00
    0.10190E+01,   -0.11195E+01,    0.00000E+00,    0.00000E+00
   -0.12573E+01,   -0.84314E+00,    0.00000E+00,    0.00000E+00
   -0.64896E+00,    0.13677E+01,    0.00000E+00,    0.00000E+00
    0.15116E+01,    0.39165E-01,    0.00000E+00,    0.00000E+00
   -0.18247E+00,   -0.15028E+01,    0.00000E+00,    0.00000E+00
   -0.14576E+01,    0.40255E+00,    0.00000E+00,    0.00000E+00
    0.22331E+00,    0.15030E+01,    0.00000E+00,    0.00000E+00
    0.14483E+01,   -0.44065E+00,    0.00000E+00,    0.00000E+00
   -0.64695E+00,   -0.13668E+01,    0.00000E+00,    0.00000E+00
   -0.12573E+01,    0.84314E+00,    0.00000E+00,    0.00000E+00
    0.12795E+01,    0.80908E+00,    0.00000E+00,    0.00000E+00
    0.61002E+00,   -0.13836E+01,    0.00000E+00,    0.00000E+00
   -0.14596E+01,   -0.40161E+00,    0.00000E+00,    0.00000E+00
   -0.18247E+00,    0.15028E+01,    0.00000E+00,    0.00000E+00
    0.82721E+00,    0.12696E+01,    0.00000E+00,    0.00000E+00
    0.11309E+01,   -0.10038E+01,    0.00000E+00,    0.00000E+00
   -0.11596E+01,   -0.97306E+00,    0.00000E+00,    0.00000E+00
   -0.79183E+00,    0.12902E+01,    0.00000E+00,    0.00000E+00
    0.15002E+01,    0.20263E+00,    0.00000E+00,    0.00000E+00
   -0.20323E-01,   -0.15137E+01,    0.00000E+00,    0.00000E+00
   -0.14942E+01,    0.24283E+00,    0.00000E+00,    0.00000E+00
    0.53756E+00,    0.14134E+01,    0.00000E+00,    0.00000E+00
    0.13223E+01,   -0.74018E+00,    0.00000E+00,    0.00000E+00
   -0.92557E+00,   -0.11979E+01,    0.00000E+00,    0.00000E+00
   -0.10481E+01,    0.10895E+01,    0.00000E+00,    0.00000E+00
    0.14214E+01,    0.51584E+00,    0.00000E+00,    0.00000E+00
    0.30280E+00,   -0.14832E+01,    0.00000E+00,    0.00000E+00
   -0.15116E+01,   -0.81256E-01,    0.00000E+00,    0.00000E+00
    0.10754E+01,    0.10626E+01,    0.00000E+00,    0.00000E+00
    0.89094E+00,   -0.12218E+01,    0.00000E+00,    0.00000E+00
   -0.13404E+01,   -0.70350E+00,    0.00000E+00,    0.00000E+00
   -0.49861E+00,    0.14293E+01,    0.00000E+00,    0.00000E+00
    0.15089E+01,   -0.12181E+00,    0.00000E+00,    0.00000E+00
   -0.34251E+00,   -0.14746E+01,    0.00000E+00,    0.00000E+00
   -0.14081E+01,    0.55576E+00,    0.00000E+00,    0.00000E+00
    0.14335E+00,    0.15057E+01,    0.00000E+00,    0.00000E+00
    0.14698E+01,   -0.36228E+00,    0.00000E+00,    0.00000E+00
   -0.57266E+00,   -0.13995E+01,    0.00000E+00,    0.00000E+00
   -0.13007E+01,    0.77444E+00,    0.00000E+00,    0.00000E+00
    0.12342E+01,    0.87659E+00,    0.00000E+00,    0.00000E+00
    0.68544E+00,   -0.13497E+01,    0.00000E+00,    0.00000E+00
   -0.14359E+01,   -0.47937E+00,    0.00000E+00,    0.00000E+00
   -0.26287E+00,    0.14908E+01,    0.00000E+00,    0.00000E+00
    0.75732E+00,    0.13088E+01,    0.00000E+00,    0.00000E+00
    0.11853E+01,   -0.94157E+00,    0.00000E+00,    0.00000E+00
   -0.11057E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.85994E+00,    0.12458E+01,    0.00000E+00,    0.00000E+00
    0.14854E+01,    0.28137E+00,    0.00000E+00,    0.00000E+00
    0.60955E-01,   -0.15126E+01,    0.00000E+00,    0.00000E+00
   -0.15032E+01,    0.16093E+00,    0.00000E+00,    0.00000E+00
    0.46005E+00,    0.14422E+01,    0.00000E+00,    0.00000E+00
    0.13567E+01,   -0.66782E+00,    0.00000E+00,    0.00000E+00
   -0.85994E+00,   -0.12458E+01,    0.00000E+00,    0.00000E+00
   -0.11057E+01,    0.10339E+01,    0.00000E+00,    0.00000E+00
    0.13927E+01,    0.59336E+00,    0.00000E+00,    0.00000E+00
    0.38017E+00,   -0.14636E+01,    0.00000E+00,    0.00000E+00
   -0.15051E+01,   -0.16228E+00,    0.00000E+00,    0.00000E+00
    0.10190E+01,    0.11195E+01,    0.00000E+00,    0.00000E+00
    0.95746E+00,   -0.11704E+01,    0.00000E+00,    0.00000E+00
   -0.12996E+01,   -0.77244E+00,    0.00000E+00,    0.00000E+00
   -0.57461E+00,    0.14005E+01,    0.00000E+00,    0.00000E+00
    0.15151E+01,   -0.40691E-01,    0.00000E+00,    0.00000E+00
   -0.26117E+00,   -0.14894E+01,    0.00000E+00,    0.00000E+00
   -0.14359E+01,    0.47937E+00,    0.00000E+00,    0.00000E+00
    0.30106E+00,    0.14819E+01,    0.00000E+00,    0.00000E+00
    0.14225E+01,   -0.51775E+00,    0.00000E+00,    0.00000E+00
   -0.72143E+00,   -0.13308E+01,    0.00000E+00,    0.00000E+00
   -0.12102E+01,    0.90941E+00,    0.00000E+00,    0.00000E+00
    0.13188E+01,    0.73926E+00,    0.00000E+00,    0.00000E+00
    0.53680E+00,   -0.14154E+01,    0.00000E+00,    0.00000E+00
   -0.14790E+01,   -0.32269E+00,    0.00000E+00,    0.00000E+00
   -0.10154E+00,    0.15104E+01,    0.00000E+00,    0.00000E+00
    0.89308E+00,    0.12223E+01,    0.00000E+00,    0.00000E+00
    0.10823E+01,   -0.10669E+01,    0.00000E+00,    0.00000E+00
   -0.12080E+01,   -0.90956E+00,    0.00000E+00,    0.00000E+00
   -0.72143E+00,    0.13308E+01,    0.00000E+00,    0.00000E+00
    0.15071E+01,    0.12311E+00,    0.00000E+00,    0.00000E+00
   -0.10154E+00,   -0.15104E+01,    0.00000E+00,    0.00000E+00
   -0.14790E+01,    0.32269E+00,    0.00000E+00,    0.00000E+00
    0.61384E+00,    0.13903E+01,    0.00000E+00,    0.00000E+00
    0.12784E+01,   -0.80706E+00,    0.00000E+00,    0.00000E+00
   -0.98854E+00,   -0.11465E+01,    0.00000E+00,    0.00000E+00
   -0.98854E+00,    0.11465E+01,    0.00000E+00,    0.00000E+00
    0.14483E+01,    0.44065E+00,    0.00000E+00,    0.00000E+00
    0.22275E+00,   -0.14973E+01,    0.00000E+00,    0.00000E+00
   -0.15138E+01,    0.89986E-09,    0.00000E+00,    0.00000E+00
    0.11309E+01,    0.10038E+01,    0.00000E+00,    0.00000E+00
    0.82618E+00,   -0.12685E+01,    0.00000E+00,    0.00000E+00
   -0.13740E+01,   -0.63075E+00,    0.00000E+00,    0.00000E+00
   -0.42117E+00,    0.14540E+01,    0.00000E+00,    0.00000E+00
    0.15002E+01,   -0.20263E+00,    0.00000E+00,    0.00000E+00
   -0.42208E+00,   -0.14520E+01,    0.00000E+00,    0.00000E+00
   -0.13762E+01,    0.63054E+00,    0.00000E+00,    0.00000E+00
   -0.38240E-01,    0.19733E+01,    0.00000E+00,    0.00000E+00
   -0.37562E-01,    0.19395E+01,    0.00000E+00,    0.00000E+00
   -0.87595E+00,    0.17670E+01,    0.00000E+00,    0.00000E+00
   -0.86491E+00,    0.17368E+01,    0.00000E+00,    0.00000E+00
   -0.47059E+00,    0.19167E+01,    0.00000E+00,    0.00000E+00
   -0.46433E+00,    0.18880E+01,    0.00000E+00,    0.00000E+00
    0.16161E+01,   -0.11303E+01,    0.00000E+00,    0.00000E+00
    0.15887E+01,   -0.11144E+01,    0.00000E+00,    0.00000E+00
   -0.18085E+01,    0.78650E+00,    0.00000E+00,    0.00000E+00
   -0.17775E+01,    0.77300E+00,    0.00000E+00,    0.00000E+00
    0.12097E+01,    0.15576E+01,    0.00000E+00,    0.00000E+00
    0.11889E+01,    0.15309E+01,    0.00000E+00,    0.00000E+00
   -0.19108E+01,    0.48816E+00,    0.00000E+00,    0.00000E+00
   -0.18791E+01,    0.48343E+00,    0.00000E+00,    0.00000E+00
   -0.19366E+01,   -0.37265E+00,    0.00000E+00,    0.00000E+00
   -0.19042E+01,   -0.37141E+00,    0.00000E+00,    0.00000E+00
    0.27431E+00,    0.19545E+01,    0.00000E+00,    0.00000E+00
    0.26940E+00,    0.19255E+01,    0.00000E+00,    0.00000E+00
    0.46902E+00,    0.19156E+01,    0.00000E+00,    0.00000E+00
    0.45829E+00,    0.18854E+01,    0.00000E+00,    0.00000E+00
    0.76836E+00,   -0.18163E+01,    0.00000E+00,    0.00000E+00
    0.75326E+00,   -0.17878E+01,    0.00000E+00,    0.00000E+00
    0.69508E+00,   -0.18456E+01,    0.00000E+00,    0.00000E+00
    0.68049E+00,   -0.18173E+01,    0.00000E+00,    0.00000E+00
   -0.12116E+01,   -0.15580E+01,    0.00000E+00,    0.00000E+00
   -0.11937E+01,   -0.15350E+01,    0.00000E+00,    0.00000E+00
   -0.98038E+00,   -0.17112E+01,    0.00000E+00,    0.00000E+00
   -0.96015E+00,   -0.16858E+01,    0.00000E+00,    0.00000E+00
   -0.27534E+00,   -0.19528E+01,    0.00000E+00,    0.00000E+00
   -0.26764E+00,   -0.19217E+01,    0.00000E+00,    0.00000E+00
   -0.17756E+01,   -0.85823E+00,    0.00000E+00,    0.00000E+00
   -0.17483E+01,   -0.84147E+00,    0.00000E+00,    0.00000E+00
    0.19555E+01,    0.25579E+00,    0.00000E+00,    0.00000E+00
    0.19234E+01,    0.25490E+00,    0.00000E+00,    0.00000E+00
    0.19642E+01,    0.17734E+00,    0.00000E+00,    0.00000E+00
    0.19321E+01,    0.17774E+00,    0.00000E+00,    0.00000E+00
   -0.19119E+01,   -0.48975E+00,    0.00000E+00,    0.00000E+00
   -0.18791E+01,   -0.48137E+00,    0.00000E+00,    0.00000E+00
    0.13875E+01,   -0.14015E+01,    0.00000E+00,    0.00000E+00
    0.13694E+01,   -0.13757E+01,    0.00000E+00,    0.00000E+00
   -0.18404E+01,   -0.71289E+00,    0.00000E+00,    0.00000E+00
   -0.18089E+01,   -0.70064E+00,    0.00000E+00,    0.00000E+00
   -0.13592E+01,   -0.14290E+01,    0.00000E+00,    0.00000E+00
   -0.13359E+01,   -0.14044E+01,    0.00000E+00,    0.00000E+00
   -0.16404E+01,   -0.10975E+01,    0.00000E+00,    0.00000E+00
   -0.16122E+01,   -0.10787E+01,    0.00000E+00,    0.00000E+00
    0.10813E+01,    0.16493E+01,    0.00000E+00,    0.00000E+00
    0.10660E+01,    0.16209E+01,    0.00000E+00,    0.00000E+00
   -0.19437E+01,    0.33382E+00,    0.00000E+00,    0.00000E+00
   -0.19125E+01,    0.32562E+00,    0.00000E+00,    0.00000E+00
   -0.19699E+00,    0.19623E+01,    0.00000E+00,    0.00000E+00
   -0.19119E+00,    0.19312E+01,    0.00000E+00,    0.00000E+00
   -0.43060E+00,   -0.19246E+01,    0.00000E+00,    0.00000E+00
   -0.42321E+00,   -0.18916E+01,    0.00000E+00,    0.00000E+00
   -0.50726E+00,   -0.19058E+01,    0.00000E+00,    0.00000E+00
   -0.49628E+00,   -0.18755E+01,    0.00000E+00,    0.00000E+00
   -0.14955E+01,    0.12880E+01,    0.00000E+00,    0.00000E+00
   -0.14711E+01,    0.12693E+01,    0.00000E+00,    0.00000E+00
   -0.18656E+01,    0.63938E+00,    0.00000E+00,    0.00000E+00
   -0.18343E+01,    0.63160E+00,    0.00000E+00,    0.00000E+00
    0.15206E+01,   -0.12559E+01,    0.00000E+00,    0.00000E+00
    0.14976E+01,   -0.12333E+01,    0.00000E+00,    0.00000E+00
    0.19108E+01,   -0.48816E+00,    0.00000E+00,    0.00000E+00
    0.18780E+01,   -0.47979E+00,    0.00000E+00,    0.00000E+00
   -0.14153E+01,    0.13734E+01,    0.00000E+00,    0.00000E+00
   -0.13957E+01,    0.13476E+01,    0.00000E+00,    0.00000E+00
    0.19469E+01,   -0.33463E+00,    0.00000E+00,    0.00000E+00
    0.19136E+01,   -0.32890E+00,    0.00000E+00,    0.00000E+00
    0.19288E+01,    0.41132E+00,    0.00000E+00,    0.00000E+00
    0.18969E+01,    0.40780E+00,    0.00000E+00,    0.00000E+00
    0.91113E+00,   -0.17491E+01,    0.00000E+00,    0.00000E+00
    0.89406E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
    0.62068E+00,    0.18719E+01,    0.00000E+00,    0.00000E+00
    0.60757E+00,    0.18427E+01,    0.00000E+00,    0.00000E+00
    0.12710E+01,   -0.15079E+01,    0.00000E+00,    0.00000E+00
    0.12525E+01,   -0.14815E+01,    0.00000E+00,    0.00000E+00
    0.16810E+01,    0.10313E+01,    0.00000E+00,    0.00000E+00
    0.16520E+01,    0.10176E+01,    0.00000E+00,    0.00000E+00
    0.13612E+01,    0.14292E+01,    0.00000E+00,    0.00000E+00
    0.13378E+01,    0.14047E+01,    0.00000E+00,    0.00000E+00
    0.13010E+01,   -0.14822E+01,    0.00000E+00,    0.00000E+00
    0.12723E+01,   -0.14645E+01,    0.00000E+00,    0.00000E+00
    0.18117E+01,   -0.78759E+00,    0.00000E+00,    0.00000E+00
    0.17806E+01,   -0.77409E+00,    0.00000E+00,    0.00000E+00
    0.15932E+01,   -0.11624E+01,    0.00000E+00,    0.00000E+00
    0.15735E+01,   -0.11357E+01,    0.00000E+00,    0.00000E+00
   -0.16181E+01,   -0.11301E+01,    0.00000E+00,    0.00000E+00
   -0.15975E+01,   -0.11002E+01,    0.00000E+00,    0.00000E+00
    0.18897E+01,    0.56422E+00,    0.00000E+00,    0.00000E+00
    0.18573E+01,    0.55454E+00,    0.00000E+00,    0.00000E+00
    0.10481E+01,   -0.16706E+01,    0.00000E+00,    0.00000E+00
    0.10336E+01,   -0.16424E+01,    0.00000E+00,    0.00000E+00
    0.91244E+00,    0.17521E+01,    0.00000E+00,    0.00000E+00
    0.89680E+00,    0.17221E+01,    0.00000E+00,    0.00000E+00
    0.79288E-01,    0.19739E+01,    0.00000E+00,    0.00000E+00
    0.77934E-01,    0.19401E+01,    0.00000E+00,    0.00000E+00
   -0.69444E+00,   -0.18475E+01,    0.00000E+00,    0.00000E+00
   -0.68251E+00,   -0.18158E+01,    0.00000E+00,    0.00000E+00
    0.39461E-01,   -0.19718E+01,    0.00000E+00,    0.00000E+00
    0.41615E-01,   -0.19396E+01,    0.00000E+00,    0.00000E+00
   -0.35325E+00,    0.19403E+01,    0.00000E+00,    0.00000E+00
   -0.35234E+00,    0.19078E+01,    0.00000E+00,    0.00000E+00
   -0.11485E+01,    0.16073E+01,    0.00000E+00,    0.00000E+00
   -0.11289E+01,    0.15797E+01,    0.00000E+00,    0.00000E+00
   -0.80455E+00,   -0.18006E+01,    0.00000E+00,    0.00000E+00
   -0.78697E+00,   -0.17733E+01,    0.00000E+00,    0.00000E+00
   -0.12710E+01,    0.15079E+01,    0.00000E+00,    0.00000E+00
   -0.12541E+01,    0.14802E+01,    0.00000E+00,    0.00000E+00
   -0.17406E+01,    0.93039E+00,    0.00000E+00,    0.00000E+00
   -0.17108E+01,    0.91446E+00,    0.00000E+00,    0.00000E+00
    0.13323E+01,    0.14561E+01,    0.00000E+00,    0.00000E+00
    0.13187E+01,    0.14225E+01,    0.00000E+00,    0.00000E+00
   -0.19642E+01,    0.17734E+00,    0.00000E+00,    0.00000E+00
   -0.19319E+01,    0.17724E+00,    0.00000E+00,    0.00000E+00
   -0.18459E+01,   -0.67453E+00,    0.00000E+00,    0.00000E+00
   -0.18097E+01,   -0.67477E+00,    0.00000E+00,    0.00000E+00
    0.11141E+01,   -0.16274E+01,    0.00000E+00,    0.00000E+00
    0.11005E+01,   -0.15982E+01,    0.00000E+00,    0.00000E+00
   -0.17924E+01,   -0.82253E+00,    0.00000E+00,    0.00000E+00
   -0.17594E+01,   -0.81784E+00,    0.00000E+00,    0.00000E+00
    0.14451E+01,    0.13469E+01,    0.00000E+00,    0.00000E+00
    0.14203E+01,    0.13238E+01,    0.00000E+00,    0.00000E+00
    0.14951E+01,    0.12861E+01,    0.00000E+00,    0.00000E+00
    0.14745E+01,    0.12618E+01,    0.00000E+00,    0.00000E+00
    0.11141E+01,    0.16274E+01,    0.00000E+00,    0.00000E+00
    0.10877E+01,    0.16064E+01,    0.00000E+00,    0.00000E+00
   -0.11802E+01,   -0.15819E+01,    0.00000E+00,    0.00000E+00
   -0.11729E+01,   -0.15508E+01,    0.00000E+00,    0.00000E+00
    0.76836E+00,    0.18163E+01,    0.00000E+00,    0.00000E+00
    0.75300E+00,    0.17882E+01,    0.00000E+00,    0.00000E+00
    0.14153E+01,   -0.13734E+01,    0.00000E+00,    0.00000E+00
    0.13878E+01,   -0.13571E+01,    0.00000E+00,    0.00000E+00
   -0.16601E+01,    0.10647E+01,    0.00000E+00,    0.00000E+00
   -0.16345E+01,    0.10450E+01,    0.00000E+00,    0.00000E+00
   -0.16161E+01,    0.11303E+01,    0.00000E+00,    0.00000E+00
   -0.15918E+01,    0.11094E+01,    0.00000E+00,    0.00000E+00
    0.19736E+01,   -0.18495E-01,    0.00000E+00,    0.00000E+00
    0.19397E+01,   -0.18157E-01,    0.00000E+00,    0.00000E+00
   -0.15768E+00,    0.19658E+01,    0.00000E+00,    0.00000E+00
   -0.16517E+00,    0.19335E+01,    0.00000E+00,    0.00000E+00
   -0.17020E+01,   -0.99929E+00,    0.00000E+00,    0.00000E+00
   -0.16755E+01,   -0.98566E+00,    0.00000E+00,    0.00000E+00
    0.18269E+01,    0.75164E+00,    0.00000E+00,    0.00000E+00
    0.17956E+01,    0.73877E+00,    0.00000E+00,    0.00000E+00
    0.19673E+01,   -0.13801E+00,    0.00000E+00,    0.00000E+00
    0.19356E+01,   -0.13086E+00,    0.00000E+00,    0.00000E+00
   -0.19656E+01,   -0.17873E+00,    0.00000E+00,    0.00000E+00
   -0.19365E+01,   -0.17648E+00,    0.00000E+00,    0.00000E+00
   -0.19721E+01,    0.19731E-01,    0.00000E+00,    0.00000E+00
   -0.19382E+01,    0.19393E-01,    0.00000E+00,    0.00000E+00
   -0.50726E+00,    0.19058E+01,    0.00000E+00,    0.00000E+00
   -0.48806E+00,    0.18803E+01,    0.00000E+00,    0.00000E+00
    0.39200E+00,   -0.19328E+01,    0.00000E+00,    0.00000E+00
    0.37969E+00,   -0.19025E+01,    0.00000E+00,    0.00000E+00
   -0.11832E+00,   -0.19686E+01,    0.00000E+00,    0.00000E+00
