 X,Y,Etot_x,Etot_y
   -0.11813E+01,   -0.33038E+00,   -0.49182E+03,   -0.15020E+03
   -0.67033E+00,   -0.48370E+00,   -0.11683E+03,   -0.20922E+03
   -0.51576E+00,   -0.43278E+00,   -0.28058E+03,   -0.42641E+03
   -0.86112E+00,   -0.43914E+00,    0.14384E+03,   -0.22950E+03
   -0.10336E+01,   -0.63538E+00,    0.27319E+03,    0.17522E+03
   -0.83058E+00,   -0.67053E-01,   -0.26570E+03,   -0.64709E+03
   -0.68495E+00,    0.10713E+00,    0.20948E+03,    0.25163E+03
   -0.81481E+00,   -0.41254E+00,    0.13649E+03,    0.21698E+03
   -0.82320E+00,   -0.22461E+00,   -0.15549E+03,    0.14062E+03
   -0.13674E+01,    0.12691E+00,    0.29686E+03,    0.45467E+03
   -0.19120E+01,   -0.28626E+00,    0.00000E+00,    0.00000E+00
   -0.13631E+01,   -0.16681E+00,   -0.36187E+03,    0.40296E+03
   -0.13779E+01,   -0.20672E+00,   -0.39173E+03,    0.34079E+03
   -0.11008E+01,   -0.38644E+00,   -0.30706E+03,   -0.18587E+03
   -0.92464E+00,   -0.12680E+00,   -0.27030E+03,   -0.33468E+03
   -0.90568E+00,   -0.22535E+00,   -0.17442E+03,   -0.51891E+03
   -0.93314E+00,   -0.34042E+00,    0.88130E+02,   -0.58804E+03
   -0.97113E+00,   -0.44116E+00,    0.21922E+03,   -0.17685E+03
   -0.11800E+01,   -0.25218E+00,   -0.61721E+03,   -0.26187E+03
   -0.12985E+01,   -0.27190E+00,   -0.48731E+03,    0.20409E+03
   -0.10950E+01,   -0.47435E+00,   -0.29396E+02,   -0.78886E+02
   -0.11909E+01,   -0.53755E+00,   -0.88350E+02,    0.91335E+02
   -0.13724E+01,   -0.79621E+00,    0.00000E+00,    0.00000E+00
   -0.10478E+01,   -0.52790E+00,    0.16629E+03,    0.66763E+02
   -0.98817E+00,   -0.77091E+00,    0.22359E+03,    0.20566E+03
   -0.12808E+01,   -0.79348E+00,    0.00000E+00,    0.00000E+00
   -0.10610E+01,   -0.73953E+00,    0.25726E+03,    0.19487E+03
   -0.14793E+01,   -0.40331E+00,    0.00000E+00,    0.00000E+00
   -0.11928E+01,   -0.42622E+00,   -0.27015E+03,   -0.38423E+02
   -0.11347E+01,   -0.27121E+00,   -0.64324E+03,   -0.28517E+03
   -0.12521E+01,   -0.45811E+00,   -0.23081E+03,    0.40385E+02
   -0.16804E+01,   -0.50037E+00,    0.00000E+00,    0.00000E+00
   -0.18029E+01,   -0.57808E+00,    0.00000E+00,    0.00000E+00
   -0.14736E+01,   -0.70437E+00,    0.00000E+00,    0.00000E+00
   -0.13463E+01,   -0.64620E+00,    0.00000E+00,    0.00000E+00
   -0.14417E+01,   -0.83622E+00,    0.00000E+00,    0.00000E+00
   -0.12657E+01,   -0.61376E+00,    0.12741E+03,    0.15006E+03
   -0.17103E+01,   -0.76438E+00,    0.00000E+00,    0.00000E+00
   -0.17216E+01,   -0.96442E+00,    0.00000E+00,    0.00000E+00
   -0.15787E+01,   -0.46799E+00,    0.00000E+00,    0.00000E+00
   -0.18654E+01,   -0.57940E+00,    0.00000E+00,    0.00000E+00
   -0.16348E+01,   -0.57608E+00,    0.00000E+00,    0.00000E+00
   -0.18842E+01,   -0.48929E+00,    0.00000E+00,    0.00000E+00
   -0.18722E+01,   -0.23302E+00,    0.00000E+00,    0.00000E+00
   -0.13875E+01,   -0.12699E+00,   -0.28309E+03,    0.44861E+03
   -0.16644E+01,   -0.27275E+00,    0.00000E+00,    0.00000E+00
   -0.17086E+01,   -0.44917E+00,    0.00000E+00,    0.00000E+00
   -0.14056E+01,   -0.53463E-01,   -0.11839E+03,    0.49161E+03
   -0.16927E+01,   -0.46710E-01,    0.00000E+00,    0.00000E+00
   -0.17299E+01,   -0.28581E+00,    0.00000E+00,    0.00000E+00
   -0.16650E+01,    0.16693E+00,    0.00000E+00,    0.00000E+00
   -0.14765E+01,   -0.17333E+00,    0.00000E+00,    0.00000E+00
   -0.13062E+01,   -0.33371E-01,   -0.94153E+02,    0.54389E+03
   -0.18841E+01,   -0.18662E+00,    0.00000E+00,    0.00000E+00
   -0.19305E+01,    0.46896E+00,    0.00000E+00,    0.00000E+00
   -0.19914E+01,    0.86670E-01,    0.00000E+00,    0.00000E+00
   -0.14767E+01,    0.52327E+00,    0.00000E+00,    0.00000E+00
   -0.15319E+01,    0.21319E+00,    0.00000E+00,    0.00000E+00
   -0.19060E+01,    0.16676E+00,    0.00000E+00,    0.00000E+00
   -0.19531E+01,    0.26739E-01,    0.00000E+00,    0.00000E+00
   -0.14062E+01,   -0.33416E-01,   -0.71660E+02,    0.50113E+03
   -0.17635E+01,    0.18669E+00,    0.00000E+00,    0.00000E+00
   -0.11590E+01,    0.13323E+00,    0.56748E+03,    0.45516E+03
   -0.15639E+01,    0.93312E-01,    0.00000E+00,    0.00000E+00
   -0.11099E+01,    0.87016E-01,    0.51241E+03,    0.52351E+03
   -0.14057E+01,    0.14662E+00,    0.30164E+03,    0.42020E+03
   -0.83285E+00,   -0.26847E-01,   -0.13218E+03,   -0.70413E+03
   -0.11187E+01,    0.25143E+00,    0.69960E+03,   -0.33202E+03
   -0.99293E+00,   -0.26713E-01,   -0.47208E+02,    0.52480E+03
   -0.64558E+00,    0.38816E+00,    0.11610E+03,    0.43991E+03
   -0.14615E+01,    0.18651E+00,    0.00000E+00,    0.00000E+00
   -0.15749E+01,    0.19303E+00,    0.00000E+00,    0.00000E+00
   -0.13779E+01,    0.20672E+00,    0.39173E+03,    0.34079E+03
   -0.14931E+01,    0.24631E+00,    0.00000E+00,    0.00000E+00
   -0.13185E+01,    0.30486E+00,    0.44436E+03,    0.17326E+03
   -0.15258E+01,    0.25283E+00,    0.00000E+00,    0.00000E+00
   -0.11955E+01,    0.43828E+00,    0.23225E+03,   -0.41533E+02
   -0.14151E+01,    0.53639E+00,    0.00000E+00,    0.00000E+00
   -0.11589E+01,    0.28458E+00,    0.56859E+03,   -0.25754E+03
   -0.11754E+01,    0.20612E+00,    0.61864E+03,    0.35968E+03
   -0.11386E+01,    0.41916E+00,    0.22517E+03,   -0.11308E+03
   -0.12100E+01,    0.60604E+00,   -0.13088E+03,    0.12831E+03
   -0.13623E+01,    0.35059E+00,    0.40240E+03,    0.11142E+03
   -0.15818E+01,    0.48093E+00,    0.00000E+00,    0.00000E+00
   -0.13102E+01,    0.31128E+00,    0.45832E+03,    0.14041E+03
   -0.12521E+01,    0.45811E+00,    0.23081E+03,    0.40385E+02
   -0.14986E+01,    0.83053E+00,    0.00000E+00,    0.00000E+00
   -0.17250E+01,    0.55907E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,    0.30489E+00,    0.00000E+00,    0.00000E+00
   -0.17593E+01,    0.41086E+00,    0.00000E+00,    0.00000E+00
   -0.13209E+01,    0.35048E+00,    0.41738E+03,    0.89830E+02
   -0.13587E+01,    0.51583E+00,    0.00000E+00,    0.00000E+00
   -0.16239E+01,    0.27276E+00,    0.00000E+00,    0.00000E+00
   -0.16783E+01,    0.34447E+00,    0.00000E+00,    0.00000E+00
   -0.19229E+01,    0.44328E+00,    0.00000E+00,    0.00000E+00
   -0.18267E+01,    0.54648E+00,    0.00000E+00,    0.00000E+00
   -0.18335E+01,    0.38426E+00,    0.00000E+00,    0.00000E+00
   -0.16741E+01,    0.56431E+00,    0.00000E+00,    0.00000E+00
   -0.16760E+01,    0.44217E+00,    0.00000E+00,    0.00000E+00
   -0.13790E+01,    0.57301E+00,    0.00000E+00,    0.00000E+00
   -0.14417E+01,    0.83622E+00,    0.00000E+00,    0.00000E+00
   -0.15724E+01,    0.92967E+00,    0.00000E+00,    0.00000E+00
   -0.13337E+01,    0.74296E+00,    0.00000E+00,    0.00000E+00
   -0.12671E+01,    0.11233E+01,    0.00000E+00,    0.00000E+00
   -0.16932E+01,    0.10392E+01,    0.00000E+00,    0.00000E+00
   -0.19517E+01,    0.37121E+00,    0.00000E+00,    0.00000E+00
   -0.13763E+01,    0.87946E+00,    0.00000E+00,    0.00000E+00
   -0.14623E+01,    0.81338E+00,    0.00000E+00,    0.00000E+00
   -0.14518E+01,    0.13267E+01,    0.00000E+00,    0.00000E+00
   -0.18160E+01,    0.75492E+00,    0.00000E+00,    0.00000E+00
   -0.14954E+01,    0.10138E+01,    0.00000E+00,    0.00000E+00
   -0.17352E+01,    0.88227E+00,    0.00000E+00,    0.00000E+00
   -0.14957E+01,    0.11824E+01,    0.00000E+00,    0.00000E+00
   -0.14773E+01,    0.13382E+01,    0.00000E+00,    0.00000E+00
   -0.13693E+01,    0.13930E+01,    0.00000E+00,    0.00000E+00
   -0.15789E+01,    0.11157E+01,    0.00000E+00,    0.00000E+00
   -0.13588E+01,    0.13753E+01,    0.00000E+00,    0.00000E+00
   -0.15175E+01,    0.12510E+01,    0.00000E+00,    0.00000E+00
   -0.11447E+01,    0.13192E+01,    0.00000E+00,    0.00000E+00
   -0.12674E+01,    0.14775E+01,    0.00000E+00,    0.00000E+00
   -0.10867E+01,    0.13504E+01,    0.00000E+00,    0.00000E+00
   -0.12665E+01,    0.13255E+01,    0.00000E+00,    0.00000E+00
   -0.10331E+01,    0.14821E+01,    0.00000E+00,    0.00000E+00
   -0.12443E+01,    0.15572E+01,    0.00000E+00,    0.00000E+00
   -0.11802E+01,    0.15732E+01,    0.00000E+00,    0.00000E+00
   -0.12991E+01,    0.14854E+01,    0.00000E+00,    0.00000E+00
   -0.98253E+00,    0.13954E+01,    0.00000E+00,    0.00000E+00
   -0.10985E+01,    0.14677E+01,    0.00000E+00,    0.00000E+00
   -0.90548E+00,    0.10236E+01,    0.38172E+02,   -0.19810E+03
   -0.11214E+01,    0.11875E+01,    0.00000E+00,    0.00000E+00
   -0.10430E+01,    0.12742E+01,    0.00000E+00,    0.00000E+00
   -0.11432E+01,    0.14075E+01,    0.00000E+00,    0.00000E+00
   -0.96710E+00,    0.10214E+01,   -0.33367E+02,   -0.17487E+03
   -0.11469E+01,    0.53749E+00,   -0.76281E+02,    0.80835E+02
   -0.13428E+01,    0.98719E+00,    0.00000E+00,    0.00000E+00
   -0.96261E+00,    0.82325E+00,   -0.16270E+03,    0.16997E+03
   -0.12365E+01,    0.83726E+00,    0.00000E+00,    0.00000E+00
   -0.12613E+01,    0.66663E+00,    0.00000E+00,    0.00000E+00
   -0.12069E+01,    0.50080E+00,    0.13466E+03,    0.71458E+02
   -0.13245E+01,    0.64526E+00,    0.00000E+00,    0.00000E+00
   -0.93688E+00,    0.30934E+00,   -0.11369E+03,   -0.63953E+03
   -0.93085E+00,    0.71426E+00,   -0.24251E+03,    0.24762E+03
   -0.10344E+01,    0.86219E+00,   -0.18733E+03,    0.17050E+03
   -0.12710E+01,    0.84572E+00,    0.00000E+00,    0.00000E+00
   -0.73162E+00,    0.93426E+00,    0.19332E+03,   -0.24673E+03
   -0.87166E+00,    0.13098E+01,    0.00000E+00,    0.00000E+00
   -0.73409E+00,    0.99103E+00,    0.18309E+03,   -0.28160E+03
   -0.81849E+00,    0.99273E+00,    0.11087E+03,   -0.22248E+03
   -0.88358E+00,    0.10773E+01,    0.72356E+02,   -0.24586E+03
   -0.72679E+00,    0.11652E+01,    0.16522E+03,   -0.35897E+03
   -0.93583E+00,    0.11032E+01,    0.00000E+00,    0.00000E+00
   -0.99931E+00,    0.10182E+01,    0.00000E+00,    0.00000E+00
   -0.92541E+00,    0.11635E+01,    0.00000E+00,    0.00000E+00
   -0.96674E+00,    0.11556E+01,    0.00000E+00,    0.00000E+00
   -0.94446E+00,    0.11308E+01,    0.00000E+00,    0.00000E+00
   -0.84870E+00,    0.13010E+01,    0.00000E+00,    0.00000E+00
   -0.94924E+00,    0.15372E+01,    0.00000E+00,    0.00000E+00
   -0.39438E+00,    0.19335E+01,    0.00000E+00,    0.00000E+00
   -0.57462E+00,    0.17339E+01,    0.00000E+00,    0.00000E+00
   -0.10842E+01,    0.16647E+01,    0.00000E+00,    0.00000E+00
   -0.53644E+00,    0.17461E+01,    0.00000E+00,    0.00000E+00
   -0.39399E+00,    0.17905E+01,    0.00000E+00,    0.00000E+00
   -0.96764E+00,    0.17427E+01,    0.00000E+00,    0.00000E+00
   -0.64351E+00,    0.15012E+01,    0.00000E+00,    0.00000E+00
   -0.74832E+00,    0.16955E+01,    0.00000E+00,    0.00000E+00
   -0.62856E+00,    0.17009E+01,    0.00000E+00,    0.00000E+00
   -0.42570E+00,    0.16596E+01,    0.00000E+00,    0.00000E+00
   -0.25910E+00,    0.13283E+01,   -0.31307E+02,    0.44464E+03
   -0.35776E+00,    0.16960E+01,    0.00000E+00,    0.00000E+00
   -0.34173E+00,    0.16517E+01,    0.00000E+00,    0.00000E+00
   -0.15986E+00,    0.19802E+01,    0.00000E+00,    0.00000E+00
   -0.34832E+00,    0.19626E+01,    0.00000E+00,    0.00000E+00
   -0.11994E+00,    0.17024E+01,    0.00000E+00,    0.00000E+00
   -0.50084E-01,    0.17659E+01,    0.00000E+00,    0.00000E+00
   -0.19953E+00,    0.15539E+01,    0.00000E+00,    0.00000E+00
   -0.29448E+00,    0.12388E+01,   -0.21922E+02,    0.42975E+03
    0.60218E-01,    0.13920E+01,    0.68753E+02,   -0.31139E+03
    0.13025E+00,    0.18019E+01,    0.00000E+00,    0.00000E+00
   -0.21983E+00,    0.12339E+01,   -0.11953E+02,    0.45724E+03
   -0.90036E-01,    0.11632E+01,    0.26275E+02,    0.40950E+03
   -0.47938E+00,    0.11508E+01,    0.86244E+02,    0.26361E+03
   -0.67936E+00,    0.92371E+00,    0.24121E+03,   -0.29741E+03
   -0.21904E+00,    0.12679E+01,   -0.12635E+02,    0.45410E+03
   -0.17969E+00,    0.13010E+01,   -0.40200E+01,    0.43401E+03
   -0.26777E+00,    0.10187E+01,   -0.11548E+03,    0.43569E+03
   -0.28741E+00,    0.11307E+01,   -0.28362E+02,    0.42171E+03
   -0.70373E-01,    0.82362E+00,   -0.96266E+02,   -0.18482E+03
    0.27256E+00,    0.80859E+00,    0.18311E+03,   -0.21768E+03
    0.21847E+00,    0.87991E+00,   -0.14607E+03,   -0.19556E+03
   -0.21879E+00,    0.11256E+01,   -0.35869E+02,    0.47686E+03
   -0.30978E+00,    0.59025E+00,   -0.13707E+03,    0.40725E+03
   -0.57140E+00,    0.54062E+00,   -0.40795E+02,   -0.36744E+03
   -0.26710E+00,    0.50725E+00,   -0.11799E+03,    0.59191E+03
   -0.48684E+00,    0.70078E+00,   -0.43800E+02,   -0.25967E+03
   -0.15799E+00,    0.46022E+00,   -0.52585E+02,    0.39592E+03
   -0.50043E-01,    0.59116E+00,    0.10094E+03,   -0.44563E+03
   -0.34056E+00,    0.54964E+00,   -0.17856E+03,    0.39596E+03
   -0.29907E+00,    0.55819E+00,   -0.13893E+03,    0.47114E+03
   -0.55184E+00,    0.11029E+01,    0.13400E+03,   -0.29888E+03
   -0.36678E+00,    0.60397E+00,   -0.19336E+03,    0.25420E+03
   -0.42953E+00,    0.10631E+01,    0.47462E+02,    0.22406E+03
   -0.36549E+00,    0.77106E+00,    0.12270E+03,   -0.80084E+02
   -0.40664E+00,    0.70432E+00,   -0.55117E+02,   -0.11867E+03
   -0.65425E+00,    0.72060E+00,    0.10504E+03,    0.13047E+03
   -0.83019E+00,    0.76163E+00,   -0.66873E+02,    0.17897E+03
   -0.10985E+01,    0.49932E+00,   -0.34371E+02,   -0.55336E+02
   -0.79822E+00,    0.68724E+00,   -0.11378E+03,    0.33199E+03
   -0.64928E+00,    0.66111E+00,   -0.37535E+02,    0.43601E+02
   -0.81087E+00,    0.52618E+00,   -0.12492E+03,    0.15542E+03
   -0.98190E+00,    0.32185E+00,    0.44346E+03,   -0.63624E+03
   -0.58475E+00,    0.33373E+00,    0.11619E+03,    0.24709E+03
   -0.51838E+00,    0.64388E+00,   -0.16494E+03,   -0.30993E+03
   -0.52757E+00,    0.68754E+00,   -0.65960E+02,   -0.24031E+03
   -0.53718E+00,    0.61063E+00,   -0.17813E+03,   -0.34410E+03
   -0.75352E+00,    0.51606E+00,   -0.13979E+03,    0.17182E+03
   -0.57974E+00,    0.12596E+00,   -0.25249E+03,    0.36449E+03
   -0.76515E+00,    0.53440E+00,   -0.12543E+03,    0.16382E+03
   -0.11117E+01,    0.51840E+00,   -0.60215E+02,    0.62643E+02
   -0.81981E+00,    0.47332E+00,   -0.14975E+03,    0.16573E+03
   -0.70189E+00,    0.39749E+00,    0.12370E+02,    0.47633E+03
   -0.76270E+00,    0.28236E+00,   -0.19401E+03,    0.60653E+03
   -0.81212E+00,    0.56026E+00,   -0.79835E+02,    0.17815E+03
   -0.60962E+00,    0.66767E-01,   -0.17314E+03,    0.32337E+03
   -0.73692E+00,    0.21131E+00,   -0.29240E+02,    0.60580E+03
   -0.74076E+00,    0.93312E-01,    0.22557E+03,   -0.48410E+03
   -0.49466E+00,    0.35112E+00,    0.24177E+03,   -0.49135E+03
   -0.69168E+00,   -0.47021E-01,   -0.14513E+03,   -0.30978E+03
   -0.24054E+00,    0.53910E-01,    0.23445E+03,    0.56254E+03
   -0.37635E+00,    0.24042E+00,   -0.40781E+02,   -0.73855E+03
   -0.51110E+00,   -0.46966E-01,    0.81959E+02,    0.71853E+03
   -0.44324E+00,    0.55885E+00,   -0.17514E+03,   -0.23796E+03
   -0.43416E+00,    0.33208E+00,    0.15796E+03,   -0.65667E+03
   -0.18547E+00,    0.36179E+00,   -0.21600E+03,    0.58562E+03
   -0.35288E+00,    0.28446E+00,   -0.56655E+02,   -0.63646E+03
   -0.12157E+00,    0.34382E-01,    0.10625E+03,   -0.17562E+03
   -0.17296E+00,   -0.67179E-02,   -0.46508E+02,    0.46415E+03
   -0.11014E+00,    0.15043E+00,    0.15647E+03,    0.38343E+03
   -0.11273E+00,    0.69459E-02,    0.35704E+02,   -0.16588E+03
   -0.23533E-01,    0.42592E+00,    0.12437E+03,   -0.43726E+03
   -0.30336E-01,    0.21100E+00,   -0.13963E+03,    0.50695E+03
    0.59802E-01,    0.30066E+00,    0.11756E+03,   -0.28629E+03
   -0.20134E-01,    0.66631E+00,    0.26411E+02,   -0.31480E+03
    0.23483E+00,    0.19705E+00,   -0.88275E+02,   -0.41305E+03
    0.32785E+00,    0.25157E+00,    0.43992E+02,    0.13643E+03
    0.11273E+00,    0.69459E-02,   -0.20683E+02,   -0.33366E+03
    0.31826E+00,   -0.73135E-01,   -0.23970E+02,    0.42427E+03
    0.13623E+00,    0.53636E-01,   -0.89280E+02,   -0.17220E+03
    0.29058E+00,   -0.32134E+00,   -0.11444E+03,    0.20956E+03
    0.18741E+00,    0.46729E-01,   -0.69372E+02,    0.14331E+03
   -0.10087E-01,   -0.35309E+00,   -0.57786E+02,   -0.23042E+03
    0.47834E+00,    0.26451E+00,   -0.16943E+03,   -0.32620E+03
    0.12362E+01,    0.20664E+00,   -0.98003E+02,   -0.53047E+03
    0.49320E+00,    0.67110E-02,    0.31138E+02,   -0.35139E+03
    0.10625E+01,    0.93519E-01,    0.27709E+02,   -0.41625E+03
    0.43376E+00,    0.34345E+00,   -0.11504E+03,    0.45848E+03
    0.54065E+00,    0.35470E+00,   -0.75337E+02,   -0.16822E+03
    0.33304E+00,    0.36386E+00,    0.55509E+02,    0.48277E+03
    0.19601E+00,    0.28578E+00,    0.19006E+03,   -0.42415E+03
    0.25297E+00,    0.49203E+00,   -0.21430E+03,    0.55176E+03
    0.58268E+00,    0.67709E+00,   -0.89088E+02,   -0.37499E+03
    0.69910E+00,    0.28053E+00,   -0.17706E+03,   -0.30595E+03
    0.10711E+01,    0.11796E+01,    0.00000E+00,    0.00000E+00
    0.74802E+00,    0.70317E+00,   -0.38913E+03,    0.50231E+03
    0.98852E+00,    0.75957E+00,   -0.13463E+03,    0.28349E+03
    0.81318E+00,    0.10228E+01,   -0.20607E+03,    0.42675E+03
    0.93147E+00,    0.68005E+00,   -0.15961E+03,    0.47378E+03
    0.55184E+00,    0.11029E+01,   -0.21725E+03,    0.39374E+03
    0.85405E+00,    0.10924E+01,   -0.20229E+03,    0.33253E+03
    0.52982E+00,    0.10244E+01,   -0.21618E+03,    0.34528E+03
    0.43615E+00,    0.86263E+00,   -0.44499E+02,    0.73770E+02
    0.76053E+00,    0.11435E+01,   -0.23435E+03,    0.43659E+03
    0.29834E+00,    0.13200E+01,    0.11227E+03,   -0.37004E+03
    0.41923E+00,    0.96627E+00,   -0.22848E+03,   -0.19471E+03
    0.20037E-01,    0.10331E+01,    0.76907E+02,   -0.33939E+03
    0.17955E+00,    0.10311E+01,   -0.90362E+02,   -0.52134E+03
    0.24826E+00,    0.11263E+01,   -0.11269E+03,   -0.41313E+03
    0.43024E+00,    0.88788E+00,   -0.10521E+03,    0.10778E+03
    0.43068E+00,    0.10266E+01,   -0.21776E+03,   -0.22898E+03
    0.43012E+00,    0.42775E+00,   -0.41454E+02,    0.37523E+03
    0.38984E+00,    0.92808E+00,   -0.23645E+03,   -0.19002E+03
    0.32681E+00,    0.11615E+01,   -0.13113E+03,   -0.34832E+03
    0.89917E-01,    0.72775E+00,   -0.10250E+03,    0.23141E+03
    0.18942E+00,    0.11512E+01,   -0.69536E+02,   -0.42177E+03
    0.21954E+00,    0.15781E+01,    0.00000E+00,    0.00000E+00
   -0.40020E-01,    0.10058E+01,    0.71889E+02,    0.37323E+03
    0.26857E+00,    0.14079E+01,    0.00000E+00,    0.00000E+00
    0.41279E+00,    0.12186E+01,   -0.15272E+03,   -0.31616E+03
    0.40468E+00,    0.12844E+01,    0.14176E+03,   -0.33879E+03
    0.35634E+00,    0.13814E+01,    0.00000E+00,    0.00000E+00
    0.53070E+00,    0.14385E+01,    0.00000E+00,    0.00000E+00
    0.16011E+00,    0.12161E+01,    0.62637E+02,   -0.38277E+03
    0.19971E+00,    0.14530E+01,    0.00000E+00,    0.00000E+00
    0.45578E+00,    0.18170E+01,    0.00000E+00,    0.00000E+00
    0.36705E-01,    0.15529E+01,    0.00000E+00,    0.00000E+00
   -0.30090E-01,    0.16664E+01,    0.00000E+00,    0.00000E+00
    0.28908E+00,    0.14854E+01,    0.00000E+00,    0.00000E+00
   -0.17022E+00,    0.17986E+01,    0.00000E+00,    0.00000E+00
    0.19986E+00,    0.18760E+01,    0.00000E+00,    0.00000E+00
    0.40784E+00,    0.18898E+01,    0.00000E+00,    0.00000E+00
   -0.33841E+00,    0.19576E+01,    0.00000E+00,    0.00000E+00
    0.56712E-01,    0.18324E+01,    0.00000E+00,    0.00000E+00
    0.40049E-01,    0.17462E+01,    0.00000E+00,    0.00000E+00
    0.99563E-16,    0.16333E+01,    0.00000E+00,    0.00000E+00
    0.39706E+00,    0.15981E+01,    0.00000E+00,    0.00000E+00
    0.14993E+00,    0.17201E+01,    0.00000E+00,    0.00000E+00
    0.31832E+00,    0.14590E+01,    0.00000E+00,    0.00000E+00
    0.64477E+00,    0.16089E+01,    0.00000E+00,    0.00000E+00
    0.31543E+00,    0.18060E+01,    0.00000E+00,    0.00000E+00
    0.86691E+00,    0.17727E+01,    0.00000E+00,    0.00000E+00
    0.75718E+00,    0.16843E+01,    0.00000E+00,    0.00000E+00
    0.11504E+01,    0.16197E+01,    0.00000E+00,    0.00000E+00
    0.41397E+00,    0.19294E+01,    0.00000E+00,    0.00000E+00
    0.47517E+00,    0.18120E+01,    0.00000E+00,    0.00000E+00
    0.78872E+00,    0.17797E+01,    0.00000E+00,    0.00000E+00
    0.59361E+00,    0.17275E+01,    0.00000E+00,    0.00000E+00
    0.98508E+00,    0.17329E+01,    0.00000E+00,    0.00000E+00
    0.10589E+01,    0.16651E+01,    0.00000E+00,    0.00000E+00
    0.66023E+00,    0.14501E+01,    0.00000E+00,    0.00000E+00
    0.57126E+00,    0.17841E+01,    0.00000E+00,    0.00000E+00
    0.43439E+00,    0.15052E+01,    0.00000E+00,    0.00000E+00
    0.56703E+00,    0.14604E+01,    0.00000E+00,    0.00000E+00
    0.36613E+00,    0.13858E+01,    0.00000E+00,    0.00000E+00
    0.55024E+00,    0.15378E+01,    0.00000E+00,    0.00000E+00
    0.51009E+00,    0.11594E+01,   -0.19906E+03,    0.34779E+03
    0.51111E+00,    0.14173E+01,    0.00000E+00,    0.00000E+00
    0.36673E+00,    0.13234E+01,    0.12925E+03,   -0.35711E+03
    0.33331E+00,    0.12289E+01,   -0.12429E+03,   -0.34234E+03
    0.50000E+00,    0.13575E+01,    0.00000E+00,    0.00000E+00
    0.64017E+00,    0.13491E+01,    0.00000E+00,    0.00000E+00
    0.89275E+00,    0.54629E+00,    0.15141E+03,    0.62561E+03
    0.12324E+01,    0.10719E+01,    0.00000E+00,    0.00000E+00
    0.10949E+01,    0.71305E+00,   -0.85108E+02,   -0.23008E+03
    0.15290E+01,    0.71197E+00,    0.00000E+00,    0.00000E+00
    0.98082E+00,    0.10634E+01,    0.00000E+00,    0.00000E+00
