 X,Y,Htot_x,Htot_y
   -0.13897E+01,   -0.11613E+01,    0.00000E+00,    0.00000E+00
   -0.13411E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
   -0.13459E+01,   -0.12118E+01,    0.00000E+00,    0.00000E+00
   -0.12943E+01,   -0.13140E+01,    0.00000E+00,    0.00000E+00
   -0.11917E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.12288E+01,   -0.11423E+01,    0.00000E+00,    0.00000E+00
   -0.11288E+01,   -0.11958E+01,    0.00000E+00,    0.00000E+00
   -0.11714E+01,   -0.14817E+01,    0.00000E+00,    0.00000E+00
   -0.11722E+01,   -0.10225E+01,    0.00000E+00,    0.00000E+00
   -0.13117E+01,   -0.81524E+00,    0.00000E+00,    0.00000E+00
   -0.11971E+01,   -0.92208E+00,    0.00000E+00,    0.00000E+00
   -0.11646E+01,   -0.11132E+01,    0.00000E+00,    0.00000E+00
   -0.89530E+00,   -0.10177E+01,    0.26423E-03,    0.12030E-03
   -0.11319E+01,   -0.10177E+01,    0.00000E+00,    0.00000E+00
   -0.79269E+00,   -0.97357E+00,    0.27475E-03,    0.89034E-04
   -0.61992E+00,   -0.89507E+00,    0.29029E-03,   -0.30216E-04
   -0.12921E+01,   -0.13316E+01,    0.00000E+00,    0.00000E+00
   -0.10971E+01,   -0.14549E+01,    0.00000E+00,    0.00000E+00
   -0.90586E+00,   -0.13457E+01,    0.00000E+00,    0.00000E+00
   -0.93762E+00,   -0.13644E+01,    0.00000E+00,    0.00000E+00
   -0.10833E+01,   -0.14095E+01,    0.00000E+00,    0.00000E+00
   -0.11853E+01,   -0.14991E+01,    0.00000E+00,    0.00000E+00
   -0.67773E+00,   -0.11739E+01,    0.39063E-03,    0.44618E-03
   -0.93655E+00,   -0.11999E+01,    0.00000E+00,    0.00000E+00
   -0.12035E+01,   -0.13533E+01,    0.00000E+00,    0.00000E+00
   -0.12254E+01,   -0.15239E+01,    0.00000E+00,    0.00000E+00
   -0.12628E+01,   -0.12195E+01,    0.00000E+00,    0.00000E+00
   -0.13376E+01,   -0.13336E+01,    0.00000E+00,    0.00000E+00
   -0.10778E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
   -0.89718E+00,   -0.16874E+01,    0.00000E+00,    0.00000E+00
   -0.87097E+00,   -0.17756E+01,    0.00000E+00,    0.00000E+00
   -0.68679E+00,   -0.17237E+01,    0.00000E+00,    0.00000E+00
   -0.90324E+00,   -0.16462E+01,    0.00000E+00,    0.00000E+00
   -0.10357E+01,   -0.15261E+01,    0.00000E+00,    0.00000E+00
   -0.99849E+00,   -0.17072E+01,    0.00000E+00,    0.00000E+00
   -0.78597E+00,   -0.14948E+01,    0.00000E+00,    0.00000E+00
   -0.11078E+01,   -0.16517E+01,    0.00000E+00,    0.00000E+00
   -0.69684E+00,   -0.14525E+01,    0.00000E+00,    0.00000E+00
   -0.77907E+00,   -0.17936E+01,    0.00000E+00,    0.00000E+00
   -0.41419E+00,   -0.17288E+01,    0.00000E+00,    0.00000E+00
   -0.68295E+00,   -0.16051E+01,    0.00000E+00,    0.00000E+00
   -0.41508E+00,   -0.17971E+01,    0.00000E+00,    0.00000E+00
   -0.86107E+00,   -0.14914E+01,    0.00000E+00,    0.00000E+00
   -0.82425E+00,   -0.17610E+01,    0.00000E+00,    0.00000E+00
   -0.69696E+00,   -0.15627E+01,    0.00000E+00,    0.00000E+00
   -0.70117E+00,   -0.16819E+01,    0.00000E+00,    0.00000E+00
   -0.52772E+00,   -0.17325E+01,    0.00000E+00,    0.00000E+00
   -0.39888E+00,   -0.18121E+01,    0.00000E+00,    0.00000E+00
   -0.46153E+00,   -0.14854E+01,    0.00000E+00,    0.00000E+00
   -0.13380E+00,   -0.15720E+01,    0.00000E+00,    0.00000E+00
   -0.66921E-01,   -0.18098E+01,    0.00000E+00,    0.00000E+00
   -0.13345E+00,   -0.17170E+01,    0.00000E+00,    0.00000E+00
   -0.31580E+00,   -0.17269E+01,    0.00000E+00,    0.00000E+00
   -0.38044E+00,   -0.16454E+01,    0.00000E+00,    0.00000E+00
   -0.23349E+00,   -0.17735E+01,    0.00000E+00,    0.00000E+00
   -0.33825E+00,   -0.18470E+01,    0.00000E+00,    0.00000E+00
   -0.55966E+00,   -0.18737E+01,    0.00000E+00,    0.00000E+00
   -0.16682E+00,   -0.19707E+01,    0.00000E+00,    0.00000E+00
   -0.13331E+00,   -0.19064E+01,    0.00000E+00,    0.00000E+00
    0.21720E+00,   -0.18316E+01,    0.00000E+00,    0.00000E+00
   -0.83436E-01,   -0.17090E+01,    0.00000E+00,    0.00000E+00
   -0.26061E+00,   -0.16349E+01,    0.00000E+00,    0.00000E+00
   -0.10002E+00,   -0.16747E+01,    0.00000E+00,    0.00000E+00
   -0.10035E+00,   -0.18083E+01,    0.00000E+00,    0.00000E+00
   -0.33289E+00,   -0.15876E+01,    0.00000E+00,    0.00000E+00
   -0.31661E+00,   -0.18170E+01,    0.00000E+00,    0.00000E+00
   -0.39608E+00,   -0.14352E+01,    0.37539E-03,   -0.90080E-03
   -0.26663E+00,   -0.15550E+01,    0.00000E+00,    0.00000E+00
   -0.17261E+00,   -0.16353E+01,    0.00000E+00,    0.00000E+00
   -0.16706E-01,   -0.12443E+01,   -0.42501E-03,    0.82791E-03
   -0.47233E+00,   -0.11512E+01,    0.41094E-03,   -0.52212E-03
   -0.49390E+00,   -0.14984E+01,    0.00000E+00,    0.00000E+00
   -0.30464E+00,   -0.13778E+01,    0.39108E-03,   -0.87433E-03
   -0.21663E+00,   -0.15067E+01,    0.00000E+00,    0.00000E+00
    0.23308E+00,   -0.14930E+01,    0.00000E+00,    0.00000E+00
   -0.28322E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00
   -0.20582E+00,   -0.13959E+01,    0.38446E-03,   -0.89498E-03
   -0.50269E-01,   -0.16103E+01,    0.00000E+00,    0.00000E+00
   -0.16701E+00,   -0.10759E+01,   -0.44505E-03,   -0.57306E-03
   -0.29796E+00,   -0.10472E+01,   -0.42703E-03,   -0.44974E-03
   -0.15082E+00,   -0.89843E+00,   -0.38030E-03,    0.24307E-03
   -0.15021E+00,   -0.10447E+01,   -0.45519E-03,   -0.52632E-03
   -0.33007E+00,   -0.10376E+01,   -0.42005E-03,   -0.41527E-03
   -0.29714E+00,   -0.10012E+01,   -0.44158E-03,   -0.34073E-03
   -0.22712E+00,   -0.11669E+01,   -0.42933E-03,   -0.67988E-03
   -0.24913E+00,   -0.10485E+01,   -0.45448E-03,   -0.45019E-03
   -0.48636E+00,   -0.99889E+00,    0.38139E-03,   -0.25579E-03
   -0.79381E+00,   -0.10850E+01,    0.29030E-03,    0.27288E-03
   -0.49967E+00,   -0.95483E+00,    0.35959E-03,   -0.17853E-03
   -0.21676E+00,   -0.88484E+00,   -0.37021E-03,    0.20003E-03
   -0.28124E+00,   -0.11893E+01,    0.41189E-03,   -0.69282E-03
   -0.51968E+00,   -0.11672E+01,    0.40226E-03,   -0.52562E-03
   -0.44057E+00,   -0.11400E+01,    0.39798E-03,   -0.53375E-03
   -0.26647E+00,   -0.11243E+01,   -0.42362E-03,   -0.60067E-03
   -0.74003E+00,   -0.13934E+01,    0.00000E+00,    0.00000E+00
   -0.95377E+00,   -0.14738E+01,    0.00000E+00,    0.00000E+00
   -0.60489E+00,   -0.14932E+01,    0.00000E+00,    0.00000E+00
   -0.62291E+00,   -0.17006E+01,    0.00000E+00,    0.00000E+00
   -0.63180E+00,   -0.10720E+01,    0.32858E-03,   -0.32887E-03
   -0.61130E+00,   -0.10066E+01,    0.33838E-03,   -0.21471E-03
   -0.56853E+00,   -0.13398E+01,    0.37373E-03,   -0.76164E-03
   -0.54902E+00,   -0.11291E+01,    0.37613E-03,   -0.45757E-03
   -0.60102E+00,   -0.97380E+00,    0.31377E-03,   -0.17888E-03
   -0.54141E+00,   -0.77372E+00,    0.23887E-03,    0.77836E-04
   -0.70266E+00,   -0.57983E+00,    0.15500E-03,    0.23545E-03
   -0.86061E+00,   -0.70266E+00,    0.11922E-03,   -0.22399E-03
   -0.78711E+00,   -0.83066E+00,    0.19169E-03,    0.99006E-04
   -0.61443E+00,   -0.64218E+00,    0.18425E-03,    0.18675E-03
   -0.76108E+00,   -0.68228E+00,    0.11828E-03,    0.21967E-03
   -0.79468E+00,   -0.28527E+00,   -0.10904E-03,    0.32106E-03
   -0.62073E+00,   -0.71165E+00,    0.18570E-03,    0.14082E-03
   -0.56364E+00,   -0.93153E+00,    0.33580E-03,   -0.10547E-03
   -0.58130E+00,   -0.56550E+00,   -0.19059E-03,    0.19737E-03
   -0.56700E+00,   -0.66991E+00,    0.20703E-03,    0.14733E-03
   -0.32293E+00,   -0.67058E+00,   -0.24022E-03,    0.12324E-03
   -0.57240E+00,   -0.63571E+00,   -0.19832E-03,    0.17517E-03
   -0.73700E+00,   -0.87542E+00,    0.22829E-03,    0.38399E-04
   -0.51354E+00,   -0.84494E+00,    0.29717E-03,   -0.36573E-04
   -0.53417E+00,   -0.85835E+00,    0.27853E-03,   -0.46146E-04
   -0.28162E+00,   -0.10402E+01,   -0.44764E-03,   -0.41958E-03
   -0.40522E+00,   -0.90193E+00,   -0.35620E-03,   -0.15248E-03
   -0.17222E+00,   -0.68979E+00,   -0.22084E-03,    0.15188E-03
   -0.39600E+00,   -0.85730E+00,   -0.33200E-03,   -0.11223E-03
   -0.18265E+00,   -0.97178E+00,   -0.43904E-03,   -0.36914E-03
   -0.26152E+00,   -0.69684E+00,   -0.24409E-03,    0.12425E-03
    0.67509E-01,   -0.68543E+00,   -0.17321E-03,    0.27244E-03
   -0.10055E+00,   -0.84952E+00,   -0.30742E-03,    0.23402E-03
    0.18504E-16,   -0.87767E+00,   -0.35686E-03,    0.30109E-03
   -0.38740E+00,   -0.59615E+00,   -0.21612E-03,    0.14395E-03
   -0.37279E+00,   -0.75754E+00,   -0.28064E-03,    0.97210E-04
   -0.11712E+00,   -0.59962E+00,   -0.15790E-03,    0.20642E-03
   -0.14966E+00,   -0.56938E+00,   -0.15198E-03,    0.19234E-03
   -0.48264E+00,   -0.74628E+00,   -0.25720E-03,    0.93538E-04
   -0.32465E+00,   -0.60739E+00,   -0.21288E-03,    0.13333E-03
   -0.25081E+00,   -0.41942E+00,   -0.12893E-03,    0.20617E-03
   -0.54700E+00,   -0.65769E+00,   -0.21049E-03,    0.15702E-03
   -0.24702E+00,   -0.38245E+00,   -0.11352E-03,    0.22007E-03
   -0.32769E+00,   -0.56756E+00,   -0.19514E-03,    0.15110E-03
   -0.19550E+00,   -0.47201E+00,   -0.13508E-03,    0.22100E-03
   -0.26118E+00,   -0.56455E+00,   -0.18428E-03,    0.15644E-03
   -0.22792E+00,   -0.50643E+00,   -0.15497E-03,    0.18629E-03
   -0.24257E+00,   -0.48717E+00,   -0.15455E-03,    0.19767E-03
   -0.84571E-01,   -0.43609E+00,   -0.85851E-04,    0.28596E-03
   -0.19693E+00,   -0.51927E+00,   -0.14969E-03,    0.19291E-03
   -0.33872E-01,   -0.38717E+00,   -0.58560E-04,    0.31844E-03
    0.23130E-17,   -0.15495E+00,   -0.16554E-04,    0.39132E-03
   -0.14422E+00,   -0.24982E+00,   -0.59037E-04,    0.30006E-03
    0.21218E+00,   -0.39020E+00,    0.88806E-04,   -0.39087E-03
   -0.61708E+00,    0.78413E-01,    0.37178E-04,    0.26876E-03
   -0.36027E+00,   -0.53411E+00,   -0.19905E-03,    0.15773E-03
   -0.28659E+00,   -0.12023E+00,   -0.45511E-04,    0.24086E-03
   -0.39133E+00,   -0.29269E+00,   -0.10982E-03,    0.20032E-03
   -0.66242E+00,   -0.36315E+00,   -0.13815E-03,    0.27420E-03
   -0.11673E+01,   -0.15601E+00,    0.50526E-04,   -0.29715E-03
   -0.57713E+00,   -0.22404E-01,   -0.80446E-05,    0.25569E-03
   -0.44840E+00,    0.79068E-01,    0.34699E-04,    0.21216E-03
   -0.52778E+00,   -0.36955E+00,   -0.15363E-03,    0.21856E-03
   -0.66481E+00,   -0.53835E+00,   -0.16129E-03,    0.24275E-03
   -0.56351E+00,   -0.53590E+00,   -0.19008E-03,    0.20028E-03
   -0.55464E+00,   -0.73665E+00,    0.22784E-03,    0.11346E-03
   -0.12637E+01,   -0.18886E+00,    0.53260E-04,   -0.29078E-03
   -0.49546E+00,   -0.57024E+00,   -0.20097E-03,    0.17430E-03
   -0.76008E+00,   -0.43883E+00,   -0.14058E-03,    0.29229E-03
   -0.56779E+00,   -0.48127E+00,   -0.17985E-03,    0.21554E-03
   -0.11042E+01,    0.12281E+00,   -0.42945E-04,   -0.30336E-03
   -0.54414E+00,   -0.11109E+00,   -0.50694E-04,    0.23774E-03
   -0.71124E+00,   -0.21939E+00,   -0.93503E-04,    0.30380E-03
   -0.72348E+00,   -0.45648E+00,   -0.14411E-03,    0.28182E-03
   -0.70007E+00,   -0.17696E+00,   -0.77478E-04,    0.30121E-03
   -0.63083E+00,   -0.17777E+00,   -0.79146E-04,    0.27314E-03
   -0.12581E+01,   -0.40644E+00,    0.79931E-04,   -0.31679E-03
   -0.12714E+01,   -0.21097E+00,    0.64086E-04,   -0.29071E-03
   -0.87307E+00,   -0.89514E-01,   -0.35361E-04,    0.33856E-03
   -0.95942E+00,    0.18801E+00,    0.69318E-04,   -0.32631E-03
   -0.14442E+01,   -0.22246E-01,    0.55136E-05,   -0.26055E-03
   -0.17484E+01,   -0.32150E+00,    0.00000E+00,    0.00000E+00
   -0.85476E+00,   -0.24354E+00,   -0.94378E-04,    0.33268E-03
   -0.13198E+01,   -0.78117E-01,    0.27461E-04,   -0.27543E-03
   -0.89979E+00,   -0.55172E+00,    0.97774E-04,   -0.29848E-03
   -0.17216E+01,   -0.44527E-01,    0.00000E+00,    0.00000E+00
   -0.11906E+01,   -0.22124E+00,    0.64821E-04,   -0.30020E-03
   -0.12583E+01,   -0.22187E+00,    0.60255E-04,   -0.29499E-03
   -0.11754E+01,   -0.17769E+00,    0.61742E-04,   -0.29754E-03
   -0.11906E+01,   -0.27583E+00,    0.80477E-04,   -0.30377E-03
   -0.95263E+00,   -0.37046E+00,   -0.11012E-03,   -0.32156E-03
   -0.81489E+00,   -0.43159E+00,   -0.12753E-03,    0.30929E-03
   -0.95751E+00,   -0.58512E+00,    0.84162E-04,   -0.29895E-03
   -0.94572E+00,   -0.44305E+00,    0.10787E-03,   -0.31531E-03
   -0.12854E+01,   -0.30974E+00,    0.76975E-04,   -0.30245E-03
   -0.10399E+01,   -0.47770E+00,    0.90899E-04,   -0.31751E-03
   -0.92080E+00,   -0.64134E+00,    0.86366E-04,   -0.27709E-03
   -0.12172E+01,   -0.89537E+00,    0.00000E+00,    0.00000E+00
   -0.10758E+01,   -0.87835E+00,    0.14721E-03,   -0.18077E-03
   -0.85013E+00,   -0.41118E+00,   -0.12412E-03,    0.31491E-03
   -0.11738E+01,   -0.74228E+00,    0.73302E-04,   -0.28207E-03
   -0.10935E+01,   -0.46650E+00,    0.88387E-04,   -0.32030E-03
   -0.12739E+01,   -0.81267E+00,    0.00000E+00,    0.00000E+00
   -0.14350E+01,   -0.24361E+00,    0.59704E-04,   -0.28336E-03
   -0.11903E+01,   -0.69369E+00,    0.73312E-04,   -0.29487E-03
   -0.11037E+01,   -0.34211E+00,    0.93352E-04,   -0.31421E-03
   -0.12083E+01,   -0.68470E+00,    0.56803E-04,   -0.30641E-03
   -0.10402E+01,   -0.74197E+00,    0.10582E-03,   -0.24588E-03
   -0.11717E+01,   -0.50948E+00,    0.72412E-04,   -0.32351E-03
   -0.10776E+01,   -0.68651E+00,    0.84976E-04,   -0.27984E-03
   -0.14213E+01,   -0.78188E+00,    0.00000E+00,    0.00000E+00
   -0.11605E+01,   -0.56063E+00,    0.67081E-04,   -0.32169E-03
   -0.14048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
   -0.12628E+01,   -0.65407E+00,    0.49283E-04,   -0.31848E-03
   -0.15217E+01,   -0.85283E+00,    0.00000E+00,    0.00000E+00
   -0.14438E+01,   -0.81001E+00,    0.00000E+00,    0.00000E+00
   -0.14272E+01,   -0.83898E+00,    0.00000E+00,    0.00000E+00
   -0.15602E+01,   -0.87504E+00,    0.00000E+00,    0.00000E+00
   -0.18218E+01,   -0.76969E+00,    0.00000E+00,    0.00000E+00
   -0.16619E+01,   -0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.15378E+01,   -0.82353E+00,    0.00000E+00,    0.00000E+00
   -0.14753E+01,   -0.75109E+00,    0.00000E+00,    0.00000E+00
   -0.16840E+01,   -0.69603E+00,    0.00000E+00,    0.00000E+00
   -0.18469E+01,   -0.17840E+00,    0.00000E+00,    0.00000E+00
   -0.16574E+01,   -0.64280E+00,    0.00000E+00,    0.00000E+00
   -0.17948E+01,   -0.83078E+00,    0.00000E+00,    0.00000E+00
   -0.18545E+01,   -0.50555E+00,    0.00000E+00,    0.00000E+00
   -0.18709E+01,    0.44088E+00,    0.00000E+00,    0.00000E+00
   -0.18198E+01,   -0.50587E+00,    0.00000E+00,    0.00000E+00
   -0.19232E+01,   -0.50668E+00,    0.00000E+00,    0.00000E+00
   -0.13623E+01,   -0.48005E+00,    0.58729E-04,   -0.32773E-03
   -0.17258E+01,   -0.54903E+00,    0.00000E+00,    0.00000E+00
   -0.13101E+01,   -0.17811E+00,    0.54755E-04,   -0.28380E-03
   -0.14326E+01,   -0.57681E+00,    0.00000E+00,    0.00000E+00
   -0.16035E+01,   -0.15617E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,   -0.72247E+00,    0.00000E+00,    0.00000E+00
   -0.15487E+01,   -0.14483E+00,    0.00000E+00,    0.00000E+00
   -0.12807E+01,   -0.14470E+00,    0.47929E-04,   -0.28374E-03
   -0.18233E+01,   -0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18780E+01,   -0.35373E+00,    0.00000E+00,    0.00000E+00
   -0.19167E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
   -0.17871E+01,   -0.78030E-01,    0.00000E+00,    0.00000E+00
   -0.18403E+01,   -0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18645E+01,   -0.41906E+00,    0.00000E+00,    0.00000E+00
   -0.19443E+01,   -0.22255E-01,    0.00000E+00,    0.00000E+00
   -0.16630E+01,   -0.22174E+00,    0.00000E+00,    0.00000E+00
   -0.14099E+01,   -0.55793E-01,    0.14499E-04,   -0.26512E-03
   -0.19071E+01,   -0.12222E+00,    0.00000E+00,    0.00000E+00
   -0.18187E+01,    0.11152E+00,    0.00000E+00,    0.00000E+00
   -0.19139E+01,    0.17768E+00,    0.00000E+00,    0.00000E+00
   -0.16768E+01,   -0.55591E-01,    0.00000E+00,    0.00000E+00
   -0.15100E+01,    0.55707E-01,    0.00000E+00,    0.00000E+00
   -0.16086E+01,   -0.89338E-01,    0.00000E+00,    0.00000E+00
   -0.13888E+01,    0.11190E-01,   -0.62206E-05,   -0.26630E-03
   -0.15418E+01,    0.89182E-01,    0.00000E+00,    0.00000E+00
   -0.14775E+01,    0.22268E-01,   -0.53550E-05,    0.25780E-03
   -0.15767E+01,   -0.55808E-01,    0.00000E+00,    0.00000E+00
   -0.13432E+01,   -0.55853E-01,    0.15665E-04,   -0.27181E-03
   -0.14221E+01,   -0.11117E-01,    0.60057E-05,   -0.26300E-03
   -0.11862E+01,   -0.77958E-01,    0.30868E-04,   -0.29188E-03
   -0.12346E+01,   -0.15552E+00,    0.46929E-04,   -0.29029E-03
   -0.75138E+00,   -0.77858E-01,   -0.36257E-04,    0.32018E-03
   -0.11416E+01,    0.17854E+00,   -0.63751E-04,   -0.30106E-03
   -0.87585E+00,    0.56007E-01,    0.21257E-04,    0.33910E-03
   -0.74157E+00,    0.14396E+00,    0.63907E-04,    0.31593E-03
   -0.98251E+00,    0.11111E+00,    0.46571E-04,   -0.32442E-03
   -0.50177E+00,    0.23809E+00,    0.10082E-03,    0.21997E-03
   -0.93136E+00,    0.15599E+00,    0.59604E-04,   -0.33192E-03
   -0.56616E+00,    0.37237E+00,    0.15293E-03,    0.23283E-03
   -0.86900E+00,    0.12289E+00,    0.49024E-04,    0.33774E-03
   -0.70753E+00,   -0.14427E+00,   -0.64425E-04,    0.30491E-03
   -0.11336E+01,    0.15631E+00,   -0.52127E-04,   -0.30113E-03
   -0.96624E+00,    0.20994E+00,    0.80374E-04,   -0.32619E-03
   -0.10554E+01,   -0.11168E-01,    0.77908E-05,   -0.30985E-03
   -0.10002E+01,    0.21033E+00,   -0.79180E-04,   -0.31952E-03
   -0.12039E+01,    0.21040E+00,   -0.68071E-04,   -0.29670E-03
   -0.10371E+01,    0.12248E+00,   -0.44713E-04,   -0.31256E-03
   -0.11131E+01,    0.30987E+00,   -0.90295E-04,   -0.31159E-03
   -0.80539E+00,    0.25345E+00,    0.98956E-04,    0.32560E-03
   -0.10384E+01,    0.64449E+00,   -0.71683E-04,   -0.29534E-03
   -0.11037E+01,    0.34211E+00,   -0.93352E-04,   -0.31421E-03
   -0.11020E+01,    0.21137E+00,   -0.74239E-04,   -0.30701E-03
   -0.10663E+01,    0.15589E+00,   -0.54929E-04,   -0.30929E-03
   -0.91903E+00,    0.56285E+00,   -0.98887E-04,   -0.29367E-03
   -0.91502E+00,    0.27501E+00,    0.99180E-04,    0.33092E-03
   -0.84333E+00,    0.55763E+00,   -0.11321E-03,    0.28260E-03
   -0.96962E+00,    0.49530E+00,   -0.97843E-04,   -0.31365E-03
   -0.95391E+00,    0.52493E+00,   -0.94731E-04,   -0.30906E-03
   -0.92409E+00,    0.24278E+00,    0.90855E-04,    0.33180E-03
   -0.95751E+00,    0.58512E+00,   -0.84162E-04,   -0.29895E-03
   -0.10978E+01,    0.73687E+00,   -0.82001E-04,   -0.27104E-03
   -0.13899E+01,    0.53355E+00,   -0.57174E-04,   -0.33068E-03
   -0.13558E+01,    0.66707E+00,    0.00000E+00,    0.00000E+00
   -0.14016E+01,    0.50223E+00,   -0.61208E-04,   -0.32808E-03
   -0.18401E+01,    0.51606E+00,    0.00000E+00,    0.00000E+00
   -0.12233E+01,    0.40568E+00,   -0.82659E-04,   -0.31710E-03
   -0.12540E+01,    0.78181E+00,    0.90572E-04,   -0.26929E-03
   -0.13174E+01,    0.11153E+00,   -0.37277E-04,   -0.27750E-03
   -0.10681E+01,    0.21104E+00,   -0.76007E-04,   -0.31086E-03
   -0.19529E+01,    0.37639E+00,    0.00000E+00,    0.00000E+00
   -0.18403E+01,    0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18265E+01,    0.25595E+00,    0.00000E+00,    0.00000E+00
   -0.16669E+01,    0.38617E+00,    0.00000E+00,    0.00000E+00
   -0.18783E+01,    0.40834E+00,    0.00000E+00,    0.00000E+00
   -0.17796E+01,    0.72658E+00,    0.00000E+00,    0.00000E+00
   -0.18439E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
   -0.15697E+01,    0.40904E+00,    0.00000E+00,    0.00000E+00
   -0.18233E+01,    0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18434E+01,    0.21171E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,    0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.11940E+01,    0.99700E+00,    0.00000E+00,    0.00000E+00
   -0.16328E+01,    0.38571E+00,    0.00000E+00,    0.00000E+00
   -0.13646E+01,    0.59537E+00,   -0.48638E-04,   -0.33133E-03
   -0.14839E+01,    0.56782E+00,    0.00000E+00,    0.00000E+00
   -0.12558E+01,    0.91790E+00,    0.00000E+00,    0.00000E+00
   -0.14159E+01,    0.72082E+00,    0.00000E+00,    0.00000E+00
   -0.12471E+01,    0.68357E+00,   -0.51416E-04,   -0.31063E-03
   -0.12941E+01,    0.95956E+00,    0.00000E+00,    0.00000E+00
   -0.13793E+01,    0.71907E+00,    0.00000E+00,    0.00000E+00
   -0.14781E+01,    0.64095E+00,    0.00000E+00,    0.00000E+00
   -0.12116E+01,    0.72318E+00,   -0.80619E-04,   -0.28873E-03
   -0.17760E+01,    0.70558E+00,    0.00000E+00,    0.00000E+00
   -0.14902E+01,    0.72116E+00,    0.00000E+00,    0.00000E+00
   -0.15103E+01,    0.10587E+01,    0.00000E+00,    0.00000E+00
   -0.17892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
   -0.17267E+01,    0.73785E+00,    0.00000E+00,    0.00000E+00
   -0.13509E+01,    0.14139E+01,    0.00000E+00,    0.00000E+00
   -0.14496E+01,    0.12454E+01,    0.00000E+00,    0.00000E+00
   -0.17587E+01,    0.82929E+00,    0.00000E+00,    0.00000E+00
   -0.14504E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
   -0.14002E+01,    0.13491E+01,    0.00000E+00,    0.00000E+00
   -0.12915E+01,    0.11224E+01,    0.00000E+00,    0.00000E+00
   -0.14895E+01,    0.12498E+01,    0.00000E+00,    0.00000E+00
   -0.12702E+01,    0.13373E+01,    0.00000E+00,    0.00000E+00
   -0.13706E+01,    0.14257E+01,    0.00000E+00,    0.00000E+00
   -0.12208E+01,    0.13825E+01,    0.00000E+00,    0.00000E+00
   -0.14286E+01,    0.11841E+01,    0.00000E+00,    0.00000E+00
   -0.12367E+01,    0.86822E+00,    0.00000E+00,    0.00000E+00
