 X,Y,Htot_x,Htot_y
    0.74797E+01,    0.49271E+00,    0.13918E-03,   -0.25909E-02
    0.74996E+01,    0.55251E+00,   -0.12974E-03,    0.25855E-02
    0.74213E+01,    0.47990E+00,   -0.18465E-03,    0.25295E-02
    0.74632E+01,    0.27558E+00,   -0.14594E-03,    0.25497E-02
    0.74417E+01,    0.37976E+00,   -0.12476E-03,    0.25358E-02
    0.75605E+01,    0.24660E+00,   -0.10273E-03,   -0.26329E-02
    0.75420E+01,    0.18830E+00,    0.14711E-03,   -0.26400E-02
    0.74844E+01,    0.17576E+00,   -0.95355E-04,    0.25666E-02
    0.75816E+01,    0.14472E+00,   -0.15368E-03,   -0.26299E-02
    0.72485E+01,    0.13284E+01,    0.12529E-03,    0.25682E-02
    0.72746E+01,    0.12295E+01,    0.14196E-03,    0.25683E-02
    0.72323E+01,    0.12740E+01,    0.22074E-03,    0.25675E-02
    0.71752E+01,    0.12601E+01,    0.20408E-03,    0.25967E-02
    0.71315E+01,    0.12999E+01,   -0.16234E-03,    0.25995E-02
    0.71626E+01,    0.12023E+01,   -0.18519E-03,    0.25952E-02
    0.71635E+01,    0.23022E+01,   -0.16790E-03,    0.25686E-02
    0.71537E+01,    0.23644E+01,    0.12441E-03,    0.25680E-02
    0.71007E+01,    0.23947E+01,   -0.57927E-04,    0.26113E-02
    0.70827E+01,    0.24571E+01,    0.16208E-03,    0.26116E-02
    0.72124E+01,    0.22683E+01,    0.19310E-03,    0.25434E-02
    0.73607E+01,    0.16312E+01,    0.62565E-04,    0.25942E-02
    0.74446E+01,    0.21937E+00,    0.17710E-03,    0.25539E-02
    0.73849E+01,    0.20676E+00,   -0.12497E-03,    0.25306E-02
    0.73452E+01,    0.25079E+00,    0.14972E-03,    0.25273E-02
    0.73666E+01,    0.15040E+00,    0.17667E-03,    0.25304E-02
    0.70084E+01,    0.22231E+01,   -0.24048E-03,    0.26018E-02
    0.71658E+01,    0.15753E+01,   -0.14831E-03,    0.25892E-02
    0.75652E+01,    0.86791E-01,    0.19403E-03,   -0.26302E-02
    0.70681E+01,    0.23031E+01,   -0.28078E-03,    0.25411E-02
    0.72495E+01,    0.16526E+01,    0.14812E-03,    0.25719E-02
    0.74642E+01,    0.11903E+00,    0.16255E-03,    0.25681E-02
    0.70558E+01,    0.21315E+01,   -0.24473E-03,    0.25883E-02
    0.70017E+01,    0.21038E+01,    0.23456E-03,    0.26224E-02
    0.69514E+01,    0.21363E+01,   -0.25129E-03,   -0.26258E-02
    0.69986E+01,    0.20440E+01,   -0.25243E-03,    0.26222E-02
    0.71879E+01,    0.14748E+01,   -0.15327E-03,    0.25787E-02
    0.71283E+01,    0.14622E+01,    0.15407E-03,    0.25949E-02
    0.70885E+01,    0.15066E+01,   -0.12382E-03,    0.25961E-02
    0.71084E+01,    0.14036E+01,   -0.11792E-03,    0.25937E-02
    0.76400E+01,    0.15945E+00,    0.16971E-03,   -0.26721E-02
    0.71057E+01,    0.11824E+01,    0.22176E-03,    0.26255E-02
    0.73080E+01,    0.13631E+00,   -0.14242E-03,    0.25659E-02
    0.71485E+01,    0.13591E+01,    0.15063E-03,    0.25979E-02
    0.73640E+01,    0.30926E+00,   -0.13043E-03,    0.25287E-02
    0.71020E+01,    0.20396E+01,   -0.23362E-03,    0.25733E-02
    0.70487E+01,    0.20118E+01,    0.22572E-03,    0.26038E-02
    0.70460E+01,    0.19513E+01,   -0.24509E-03,    0.26035E-02
    0.69931E+01,    0.19233E+01,    0.21522E-03,   -0.26091E-02
    0.70967E+01,    0.19194E+01,    0.24968E-03,    0.25744E-02
    0.72012E+01,    0.11614E+01,    0.98186E-04,    0.26136E-02
    0.71838E+01,    0.11017E+01,    0.87137E-04,    0.26156E-02
    0.71291E+01,    0.10885E+01,    0.12529E-03,    0.26458E-02
    0.72164E+01,    0.10591E+01,    0.98930E-04,    0.26184E-02
    0.71982E+01,    0.10006E+01,    0.58628E-04,    0.26240E-02
    0.71425E+01,    0.98987E+00,    0.10536E-03,    0.26524E-02
    0.72355E+01,    0.95793E+00,    0.20233E-03,    0.25944E-02
    0.70896E+01,    0.11283E+01,   -0.15379E-03,    0.26284E-02
    0.70294E+01,    0.11137E+01,    0.18767E-03,    0.26328E-02
    0.69903E+01,    0.11543E+01,   -0.12001E-03,    0.26326E-02
    0.70139E+01,    0.10594E+01,   -0.18101E-03,    0.26363E-02
    0.71060E+01,    0.10352E+01,   -0.65233E-04,    0.26518E-02
    0.70511E+01,    0.10207E+01,    0.10628E-03,    0.26666E-02
    0.70358E+01,    0.96176E+00,   -0.12006E-03,    0.26702E-02
    0.69829E+01,    0.94482E+00,    0.12919E-03,   -0.26123E-02
    0.71213E+01,    0.93213E+00,   -0.99179E-04,    0.26610E-02
    0.69430E+01,    0.98888E+00,   -0.16671E-03,   -0.26035E-02
    0.69648E+01,    0.88818E+00,   -0.18024E-03,   -0.26153E-02
    0.69314E+01,    0.11447E+01,    0.12095E-03,   -0.25859E-02
    0.70114E+01,    0.12101E+01,    0.12059E-03,    0.26237E-02
    0.69586E+01,    0.10446E+01,    0.18232E-03,   -0.26019E-02
    0.69152E+01,    0.10892E+01,   -0.21781E-03,   -0.25920E-02
    0.72204E+01,    0.90014E+00,   -0.12667E-03,    0.25930E-02
    0.72958E+01,    0.96992E+00,    0.20204E-03,    0.25419E-02
    0.73428E+01,    0.92462E+00,   -0.25107E-03,    0.25196E-02
    0.68586E+01,    0.10751E+01,    0.17222E-03,   -0.25514E-02
    0.74062E+01,    0.10627E+00,   -0.10290E-03,    0.25419E-02
    0.73876E+01,    0.48151E-01,    0.14781E-03,    0.25421E-02
    0.73295E+01,    0.35597E-01,   -0.12527E-03,    0.25676E-02
    0.74276E+01,    0.40835E-02,   -0.14212E-03,    0.25428E-02
    0.70797E+01,    0.12834E+01,    0.16902E-03,    0.26445E-02
    0.70391E+01,    0.13286E+01,   -0.16919E-03,    0.26229E-02
    0.70666E+01,    0.12236E+01,   -0.70491E-04,    0.26421E-02
    0.70508E+01,    0.13897E+01,    0.12920E-03,    0.26140E-02
    0.69690E+01,    0.12612E+01,   -0.17156E-03,   -0.26025E-02
    0.72859E+01,    0.23980E+00,   -0.12231E-03,    0.25728E-02
    0.45116E+01,    0.20069E+01,    0.31738E-03,   -0.25752E-02
    0.69061E+01,    0.87413E+00,    0.12818E-03,   -0.25482E-02
    0.74873E+01,    0.16806E-01,    0.19798E-03,   -0.25674E-02
    0.75286E+01,   -0.28557E-01,   -0.99147E-04,   -0.25872E-02
    0.49235E+01,   -0.34795E+01,   -0.34172E-03,   -0.26614E-02
    0.49937E+01,   -0.35050E+01,    0.27594E-03,    0.26475E-02
    0.72894E+01,    0.79622E-01,    0.15818E-03,    0.25644E-02
    0.72298E+01,    0.66969E-01,    0.13898E-03,    0.26208E-02
    0.71898E+01,    0.11128E+00,   -0.14259E-03,    0.26247E-02
    0.72114E+01,    0.10198E-01,   -0.14787E-03,    0.26225E-02
    0.45604E+01,    0.21068E+01,    0.30184E-03,   -0.25483E-02
    0.48641E+01,   -0.33035E+01,   -0.16232E-03,   -0.26201E-02
    0.47683E+01,   -0.31816E+01,    0.18575E-03,   -0.25642E-02
    0.73098E+01,   -0.21441E-01,    0.12982E-03,    0.25676E-02
    0.49515E+01,   -0.33806E+01,   -0.19689E-03,   -0.26457E-02
    0.72084E+01,    0.13737E+01,    0.15152E-03,    0.25723E-02
    0.70063E+01,    0.84438E+00,    0.15121E-03,    0.26179E-02
    0.45871E+01,    0.22129E+01,    0.70101E-04,   -0.25196E-02
    0.48454E+01,   -0.32463E+01,    0.17301E-03,   -0.26144E-02
    0.48858E+01,   -0.32010E+01,   -0.17052E-03,   -0.25805E-02
    0.49449E+01,   -0.32133E+01,    0.12170E-03,   -0.26466E-02
    0.48687E+01,   -0.31353E+01,    0.30772E-03,   -0.25801E-02
    0.68837E+01,    0.97740E+00,    0.10467E-03,   -0.25533E-02
    0.74104E+01,   -0.53758E-01,    0.16666E-03,    0.25428E-02
    0.71497E+01,    0.19470E+01,   -0.22848E-03,    0.25609E-02
    0.72004E+01,    0.19139E+01,    0.26964E-03,    0.25592E-02
    0.71971E+01,    0.18538E+01,   -0.20194E-03,    0.25600E-02
    0.71430E+01,    0.18279E+01,    0.25983E-03,    0.25502E-02
    0.72476E+01,    0.18205E+01,   -0.29010E-03,    0.25608E-02
    0.53753E+01,   -0.33766E+01,    0.14805E-03,    0.26682E-02
    0.68972E+01,    0.21096E+01,    0.21629E-03,   -0.26323E-02
    0.72513E+01,   -0.34187E-01,   -0.14045E-03,    0.26238E-02
    0.72327E+01,   -0.92179E-01,   -0.10201E-03,    0.26252E-02
    0.71743E+01,   -0.10479E+00,    0.15342E-03,    0.26411E-02
    0.72729E+01,   -0.13652E+00,   -0.17484E-03,    0.26091E-02
    0.71344E+01,   -0.59388E-01,   -0.14274E-03,    0.26451E-02
    0.71549E+01,   -0.16202E+00,   -0.10012E-03,    0.26343E-02
    0.72491E+01,   -0.20547E+00,   -0.58050E-04,    0.26102E-02
    0.73501E+01,    0.18143E+01,   -0.22731E-03,    0.26166E-02
    0.73376E+01,    0.17477E+01,    0.90050E-04,    0.26173E-02
    0.43765E+01,    0.14600E+01,    0.15561E-03,    0.25502E-02
    0.73324E+01,   -0.12382E+00,    0.14697E-03,    0.25650E-02
    0.73735E+01,   -0.16906E+00,   -0.15621E-03,    0.25764E-02
    0.51358E+01,    0.29218E+01,   -0.20372E-03,    0.25281E-02
    0.69951E+01,    0.18540E+01,   -0.22673E-03,   -0.26087E-02
    0.72085E+01,    0.16930E+00,    0.12377E-03,    0.26245E-02
    0.71675E+01,    0.21484E+00,   -0.17589E-03,    0.26253E-02
    0.43513E+01,    0.13529E+01,    0.12513E-03,    0.25620E-02
    0.44222E+01,    0.13427E+01,   -0.13751E-03,    0.25698E-02
    0.44437E+01,    0.12863E+01,    0.25176E-03,    0.25575E-02
    0.44603E+01,    0.13896E+01,   -0.81227E-04,    0.25458E-02
    0.49691E+01,    0.25514E+01,   -0.29641E-03,   -0.25147E-02
    0.71305E+01,    0.99744E-01,    0.12975E-03,    0.26355E-02
    0.48921E+01,   -0.35796E+01,   -0.21392E-03,   -0.26942E-02
    0.43893E+01,    0.15836E+01,    0.87433E-04,    0.25452E-02
    0.74024E+01,    0.42392E+00,    0.13506E-03,    0.25308E-02
    0.73424E+01,    0.41168E+00,   -0.15781E-03,    0.25278E-02
    0.73032E+01,    0.45599E+00,    0.11261E-03,    0.25433E-02
    0.73236E+01,    0.35534E+00,    0.16611E-03,    0.25258E-02
    0.73239E+01,    0.51259E+00,   -0.15334E-03,    0.25493E-02
    0.72399E+01,    0.44181E+00,    0.15680E-03,    0.25898E-02
    0.42391E+01,    0.12152E+01,    0.27152E-03,    0.25787E-02
    0.74521E+01,    0.18106E+01,   -0.23973E-03,    0.26157E-02
    0.74472E+01,    0.17402E+01,    0.22670E-03,    0.26152E-02
    0.71619E+01,    0.88511E+00,    0.20138E-03,    0.26454E-02
    0.50577E+01,    0.28479E+01,   -0.15992E-03,    0.25399E-02
    0.50959E+01,    0.28008E+01,    0.11586E-03,    0.25406E-02
    0.50788E+01,    0.27372E+01,   -0.15895E-03,    0.25605E-02
    0.51555E+01,    0.28102E+01,   -0.17637E-03,    0.25411E-02
    0.49758E+01,    0.27740E+01,   -0.13685E-03,    0.25474E-02
    0.70292E+01,    0.14952E+01,    0.15368E-03,    0.26039E-02
    0.49092E+01,    0.24656E+01,   -0.33349E-03,   -0.25214E-02
    0.68140E+01,    0.11158E+01,   -0.22911E-03,   -0.25547E-02
    0.76601E+01,    0.21943E+00,   -0.11316E-03,   -0.26623E-02
    0.77359E+01,    0.24815E+00,    0.11371E-03,   -0.25709E-02
    0.52778E+01,   -0.34125E+01,   -0.17111E-03,    0.26240E-02
    0.52570E+01,   -0.33554E+01,   -0.14759E-03,    0.26266E-02
    0.52960E+01,   -0.33012E+01,   -0.16321E-03,    0.26223E-02
    0.51902E+01,   -0.33374E+01,   -0.20699E-03,    0.25844E-02
    0.41638E+01,    0.12742E+01,   -0.32771E-04,    0.26502E-02
    0.41315E+01,    0.12101E+01,    0.11157E-03,    0.26019E-02
    0.68923E+01,    0.11907E+01,   -0.13317E-03,   -0.25864E-02
    0.73980E+01,    0.15800E+01,    0.17654E-04,    0.25861E-02
    0.71071E+01,    0.15633E+01,    0.15968E-03,    0.25988E-02
    0.70667E+01,    0.16089E+01,   -0.14355E-03,    0.25986E-02
    0.70856E+01,    0.16657E+01,    0.15121E-03,    0.26005E-02
    0.70080E+01,    0.15968E+01,    0.15149E-03,    0.26100E-02
    0.54393E+01,   -0.35423E+01,    0.18211E-03,    0.27105E-02
    0.55072E+01,   -0.35438E+01,    0.80070E-04,   -0.27205E-02
    0.69424E+01,    0.19561E+01,   -0.26345E-03,   -0.26333E-02
    0.72626E+01,    0.85698E+00,   -0.20737E-03,    0.25723E-02
    0.69452E+01,    0.20163E+01,    0.21522E-03,   -0.26344E-02
    0.68941E+01,    0.20494E+01,   -0.27646E-03,   -0.26319E-02
    0.43410E+01,    0.12455E+01,    0.84865E-04,    0.25657E-02
    0.73821E+01,    0.52426E+00,    0.86093E-04,    0.25437E-02
    0.74017E+01,    0.58213E+00,   -0.13842E-03,    0.25467E-02
    0.74609E+01,    0.59757E+00,    0.10268E-03,    0.25782E-02
    0.73627E+01,    0.62675E+00,    0.16768E-03,    0.25264E-02
    0.74788E+01,    0.65711E+00,   -0.21974E-03,    0.25752E-02
    0.73807E+01,    0.68430E+00,   -0.17134E-03,    0.25177E-02
    0.72959E+01,    0.61804E+00,   -0.18603E-03,    0.25404E-02
    0.75418E+01,    0.67766E+00,    0.18989E-03,   -0.26285E-02
    0.74377E+01,    0.69923E+00,    0.12207E-03,    0.25744E-02
    0.74540E+01,    0.75830E+00,   -0.12430E-03,    0.25641E-02
    0.75108E+01,    0.79213E+00,    0.15655E-03,   -0.26171E-02
    0.75040E+01,    0.86554E+00,   -0.57371E-04,   -0.26187E-02
    0.74199E+01,    0.81267E+00,    0.46941E-04,    0.25464E-02
    0.74444E+01,    0.87743E+00,   -0.30926E-04,    0.25623E-02
    0.71529E+01,   -0.23970E-02,    0.14681E-03,    0.26416E-02
    0.71120E+01,    0.42838E-01,   -0.16518E-03,    0.26407E-02
    0.70533E+01,    0.30287E-01,    0.14052E-03,    0.26028E-02
    0.54578E+01,   -0.34479E+01,    0.23335E-03,    0.26904E-02
    0.70935E+01,    0.18603E+01,   -0.22200E-03,    0.25742E-02
    0.70447E+01,    0.18229E+01,    0.13420E-03,    0.26060E-02
    0.70653E+01,    0.17670E+01,    0.94610E-04,    0.26072E-02
    0.69547E+01,    0.21963E+01,    0.23514E-03,   -0.26252E-02
    0.69039E+01,    0.22296E+01,   -0.24250E-03,   -0.26121E-02
    0.69073E+01,    0.22897E+01,    0.30368E-03,   -0.26125E-02
    0.68502E+01,    0.22026E+01,    0.23982E-03,   -0.25981E-02
    0.68428E+01,    0.10190E+01,   -0.21391E-03,   -0.25496E-02
    0.67832E+01,    0.10036E+01,    0.15074E-03,   -0.25483E-02
    0.67424E+01,    0.10452E+01,   -0.16880E-03,   -0.25601E-02
    0.67676E+01,    0.94749E+00,   -0.20132E-03,   -0.25451E-02
    0.67574E+01,    0.11013E+01,   -0.17358E-03,   -0.25676E-02
    0.67144E+01,    0.11452E+01,   -0.20101E-03,   -0.25821E-02
    0.67299E+01,    0.12015E+01,   -0.12800E-03,   -0.25872E-02
    0.66580E+01,    0.11305E+01,   -0.19568E-03,   -0.26135E-02
    0.66837E+01,    0.10329E+01,   -0.15283E-03,   -0.26008E-02
    0.68084E+01,    0.90476E+00,    0.11998E-03,   -0.25406E-02
    0.67918E+01,    0.84535E+00,   -0.14907E-03,   -0.25391E-02
    0.67344E+01,    0.83191E+00,   -0.13941E-03,   -0.25710E-02
    0.68321E+01,    0.80241E+00,    0.15908E-03,   -0.25251E-02
    0.66896E+01,    0.12460E+01,    0.15806E-03,   -0.25919E-02
    0.66422E+01,    0.10743E+01,    0.17015E-03,   -0.26093E-02
    0.65829E+01,    0.10585E+01,   -0.19935E-03,   -0.26342E-02
    0.65417E+01,    0.11002E+01,    0.12380E-03,   -0.26348E-02
    0.65675E+01,    0.10020E+01,    0.15387E-03,   -0.26347E-02
    0.67102E+01,    0.92988E+00,   -0.18770E-03,   -0.25804E-02
    0.67904E+01,    0.12177E+01,   -0.16438E-03,   -0.25629E-02
    0.66139E+01,    0.11713E+01,    0.17911E-03,   -0.26210E-02
    0.65569E+01,    0.11568E+01,   -0.20572E-03,   -0.26364E-02
    0.65141E+01,    0.12005E+01,    0.15634E-03,   -0.26330E-02
    0.65298E+01,    0.12573E+01,   -0.15087E-03,   -0.26331E-02
    0.64570E+01,    0.11857E+01,   -0.21446E-03,    0.26029E-02
    0.64830E+01,    0.10871E+01,   -0.19210E-03,    0.26124E-02
    0.65100E+01,    0.98444E+00,   -0.21838E-03,   -0.26209E-02
    0.66101E+01,    0.95852E+00,   -0.18297E-03,   -0.26339E-02
    0.65940E+01,    0.89886E+00,    0.12140E-03,   -0.26368E-02
    0.65354E+01,    0.88544E+00,   -0.17318E-03,   -0.26310E-02
    0.66344E+01,    0.85788E+00,   -0.18260E-03,   -0.26318E-02
    0.66193E+01,    0.80081E+00,    0.16415E-03,   -0.26348E-02
    0.66937E+01,    0.87372E+00,    0.16230E-03,   -0.25786E-02
    0.65625E+01,    0.78231E+00,   -0.20052E-03,   -0.26415E-02
    0.66637E+01,    0.76087E+00,   -0.22796E-03,   -0.26177E-02
    0.68166E+01,    0.74423E+00,   -0.16160E-03,   -0.25236E-02
    0.65888E+01,    0.12729E+01,    0.14031E-03,   -0.26247E-02
    0.66054E+01,    0.13323E+01,   -0.18073E-03,   -0.26296E-02
    0.64134E+01,    0.12272E+01,    0.16506E-03,    0.25941E-02
    0.67196E+01,    0.77614E+00,   -0.18308E-03,   -0.25730E-02
    0.67614E+01,    0.73140E+00,    0.17581E-03,   -0.25625E-02
    0.67440E+01,    0.67518E+00,   -0.73925E-04,   -0.25607E-02
    0.66857E+01,    0.66618E+00,   -0.10166E-03,   -0.26234E-02
    0.67810E+01,    0.62919E+00,    0.14818E-03,   -0.25536E-02
    0.66473E+01,    0.70712E+00,    0.14135E-03,   -0.26179E-02
    0.65866E+01,    0.69341E+00,   -0.16698E-03,   -0.26553E-02
    0.65463E+01,    0.72866E+00,    0.17704E-03,   -0.26470E-02
    0.64868E+01,    0.71430E+00,   -0.17320E-03,    0.26049E-02
    0.65701E+01,    0.63973E+00,    0.18138E-03,   -0.26591E-02
    0.64466E+01,    0.75438E+00,    0.15659E-03,    0.26032E-02
    0.64723E+01,    0.65940E+00,    0.22978E-03,   -0.26079E-02
    0.65153E+01,    0.62008E+00,   -0.15130E-03,   -0.26307E-02
    0.65033E+01,    0.56043E+00,    0.22062E-03,   -0.26341E-02
    0.66143E+01,    0.59970E+00,   -0.21873E-03,   -0.26540E-02
    0.64473E+01,    0.54156E+00,   -0.13633E-03,    0.25709E-02
    0.65476E+01,    0.52138E+00,   -0.19910E-03,   -0.26424E-02
    0.64625E+01,    0.81239E+00,   -0.16693E-03,    0.25969E-02
    0.64197E+01,    0.85732E+00,    0.18936E-03,    0.25847E-02
    0.64347E+01,    0.91302E+00,   -0.19521E-03,    0.25812E-02
    0.64940E+01,    0.92756E+00,    0.14595E-03,   -0.26249E-02
    0.63937E+01,    0.95588E+00,    0.12665E-03,    0.25785E-02
    0.63625E+01,    0.84072E+00,   -0.19936E-03,    0.25460E-02
    0.63879E+01,    0.74309E+00,   -0.12651E-03,    0.25463E-02
    0.64160E+01,    0.63951E+00,   -0.15998E-03,    0.25486E-02
    0.64097E+01,    0.10139E+01,   -0.20337E-03,    0.25760E-02
    0.63669E+01,    0.10584E+01,    0.15374E-03,    0.25689E-02
    0.63350E+01,    0.94357E+00,   -0.17492E-03,    0.25536E-02
    0.63821E+01,    0.11143E+01,   -0.21005E-03,    0.25670E-02
    0.64412E+01,    0.11290E+01,    0.13962E-03,    0.26044E-02
    0.63409E+01,    0.11572E+01,    0.12323E-03,    0.25681E-02
    0.63093E+01,    0.10422E+01,   -0.22160E-03,    0.25550E-02
    0.63564E+01,    0.12134E+01,   -0.19835E-03,    0.25656E-02
    0.63140E+01,    0.12576E+01,    0.16536E-03,    0.25662E-02
    0.63302E+01,    0.13141E+01,   -0.13934E-03,    0.25610E-02
    0.62570E+01,    0.12434E+01,   -0.19956E-03,    0.25660E-02
    0.62824E+01,    0.11448E+01,   -0.18091E-03,    0.25630E-02
    0.63891E+01,    0.13266E+01,    0.14061E-03,    0.25893E-02
    0.62900E+01,    0.13588E+01,    0.15545E-03,    0.25640E-02
    0.62137E+01,    0.12851E+01,   -0.16999E-03,    0.25744E-02
    0.62408E+01,    0.11867E+01,   -0.15163E-03,    0.25677E-02
    0.61817E+01,    0.11714E+01,    0.18643E-03,    0.26007E-02
    0.61403E+01,    0.12137E+01,   -0.14946E-03,    0.26100E-02
    0.61658E+01,    0.11144E+01,   -0.17505E-03,    0.26008E-02
    0.66692E+01,    0.61243E+00,    0.17754E-03,   -0.26327E-02
    0.67119E+01,    0.56724E+00,   -0.22755E-03,   -0.26213E-02
    0.66957E+01,    0.51331E+00,    0.60108E-04,   -0.26140E-02
    0.67654E+01,    0.57500E+00,   -0.16607E-03,   -0.25561E-02
    0.68072E+01,    0.53059E+00,    0.20740E-03,   -0.25500E-02
    0.67893E+01,    0.47619E+00,   -0.66149E-04,   -0.25449E-02
    0.68633E+01,    0.54242E+00,   -0.16016E-03,   -0.25219E-02
    0.66426E+01,    0.49979E+00,   -0.99792E-04,   -0.26803E-02
    0.66246E+01,    0.44094E+00,    0.92780E-04,   -0.26807E-02
    0.66038E+01,    0.54100E+00,    0.20685E-03,   -0.26545E-02
    0.65699E+01,    0.42950E+00,   -0.52102E-04,   -0.26581E-02
    0.66620E+01,    0.39954E+00,   -0.19949E-03,   -0.26584E-02
    0.65318E+01,    0.46873E+00,    0.19793E-03,   -0.26421E-02
    0.64710E+01,    0.45485E+00,   -0.12404E-03,    0.25851E-02
    0.64309E+01,    0.48864E+00,    0.22822E-03,    0.25726E-02
    0.63714E+01,    0.47445E+00,   -0.15071E-03,    0.25203E-02
    0.64552E+01,    0.40199E+00,    0.21918E-03,    0.25856E-02
    0.63314E+01,    0.51418E+00,    0.18512E-03,    0.25274E-02
    0.63572E+01,    0.41988E+00,    0.23109E-03,    0.25197E-02
    0.64009E+01,    0.38121E+00,   -0.15568E-03,    0.25306E-02
    0.63899E+01,    0.32148E+00,    0.19851E-03,    0.25319E-02
    0.65002E+01,    0.36324E+00,   -0.18853E-03,   -0.25982E-02
    0.63341E+01,    0.30155E+00,   -0.20604E-03,    0.25161E-02
    0.64351E+01,    0.28311E+00,   -0.22175E-03,    0.25361E-02
    0.65542E+01,    0.37686E+00,    0.23350E-03,   -0.26629E-02
    0.65978E+01,    0.33257E+00,   -0.20180E-03,   -0.26693E-02
    0.65832E+01,    0.27883E+00,    0.10527E-03,   -0.26558E-02
    0.66510E+01,    0.34380E+00,    0.20759E-03,   -0.26537E-02
    0.66955E+01,    0.30308E+00,   -0.20747E-03,   -0.26408E-02
    0.66816E+01,    0.24628E+00,    0.16329E-03,   -0.26325E-02
    0.67516E+01,    0.31947E+00,   -0.18933E-03,   -0.25742E-02
    0.67156E+01,    0.41175E+00,    0.17200E-03,   -0.26205E-02
    0.67608E+01,    0.37239E+00,    0.32567E-03,   -0.25811E-02
    0.68294E+01,    0.42972E+00,    0.20907E-03,   -0.25258E-02
    0.67313E+01,    0.46666E+00,   -0.11577E-03,   -0.26143E-02
    0.65304E+01,    0.26397E+00,   -0.77281E-04,   -0.26338E-02
    0.65137E+01,    0.20445E+00,    0.82060E-04,   -0.26303E-02
    0.64911E+01,    0.30409E+00,    0.21930E-03,   -0.25983E-02
    0.64596E+01,    0.19122E+00,   -0.12329E-03,    0.25445E-02
    0.65524E+01,    0.16441E+00,   -0.19993E-03,   -0.26066E-02
    0.66224E+01,    0.23325E+00,   -0.14516E-03,   -0.26422E-02
    0.64377E+01,    0.13587E+00,    0.74844E-04,    0.25346E-02
    0.66084E+01,    0.17836E+00,    0.24624E-03,   -0.26415E-02
