 X,Y,Etot_x,Etot_y
    0.52444E+01,   -0.72222E+00,    0.00000E+00,    0.00000E+00
    0.53889E+01,   -0.61111E+00,    0.00000E+00,    0.00000E+00
    0.53222E+01,   -0.13444E+01,    0.00000E+00,    0.00000E+00
    0.53222E+01,   -0.97778E+00,    0.00000E+00,    0.00000E+00
    0.54889E+01,   -0.64444E+00,    0.00000E+00,    0.00000E+00
    0.54111E+01,   -0.98889E+00,    0.00000E+00,    0.00000E+00
    0.54778E+01,   -0.82222E+00,    0.00000E+00,    0.00000E+00
    0.55778E+01,   -0.82222E+00,    0.00000E+00,    0.00000E+00
    0.55889E+01,   -0.97778E+00,    0.00000E+00,    0.00000E+00
    0.55444E+01,   -0.75556E+00,    0.00000E+00,    0.00000E+00
    0.54444E+01,   -0.92222E+00,    0.00000E+00,    0.00000E+00
    0.54778E+01,   -0.72222E+00,    0.00000E+00,    0.00000E+00
    0.55222E+01,   -0.61111E+00,    0.00000E+00,    0.00000E+00
    0.54444E+01,   -0.75556E+00,    0.00000E+00,    0.00000E+00
    0.53222E+01,   -0.57778E+00,    0.00000E+00,    0.00000E+00
    0.52222E+01,   -0.27778E+00,    0.00000E+00,    0.00000E+00
    0.52889E+01,   -0.54444E+00,    0.00000E+00,    0.00000E+00
    0.52778E+01,   -0.98889E+00,    0.00000E+00,    0.00000E+00
    0.52556E+01,   -0.13111E+01,    0.00000E+00,    0.00000E+00
    0.53111E+01,   -0.48889E+00,    0.00000E+00,    0.00000E+00
    0.52778E+01,   -0.55556E+00,    0.00000E+00,    0.00000E+00
    0.54222E+01,   -0.21111E+00,    0.00000E+00,    0.00000E+00
    0.54778E+01,   -0.52222E+00,    0.00000E+00,    0.00000E+00
    0.54889E+01,   -0.11111E+00,    0.00000E+00,    0.00000E+00
    0.54111E+01,   -0.28889E+00,    0.00000E+00,    0.00000E+00
    0.55889E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
    0.53444E+01,   -0.35556E+00,    0.00000E+00,    0.00000E+00
    0.55222E+01,   -0.77778E-01,    0.00000E+00,    0.00000E+00
    0.55778E+01,   -0.88889E-01,    0.00000E+00,    0.00000E+00
    0.54556E+01,   -0.31111E+00,    0.00000E+00,    0.00000E+00
    0.57222E+01,   -0.57778E+00,    0.46469E+03,    0.40103E+04
    0.54889E+01,   -0.17778E+00,    0.00000E+00,    0.00000E+00
    0.53556E+01,   -0.34444E+00,    0.00000E+00,    0.00000E+00
    0.57889E+01,    0.55556E-01,   -0.40874E+03,   -0.37284E+03
    0.59222E+01,   -0.24444E+00,   -0.89710E+03,    0.65249E+03
    0.56111E+01,   -0.18889E+00,    0.00000E+00,    0.00000E+00
    0.54556E+01,   -0.21111E+00,    0.00000E+00,    0.00000E+00
    0.55556E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
    0.56556E+01,   -0.27778E+00,    0.00000E+00,    0.00000E+00
    0.58889E+01,   -0.44444E-01,    0.10222E+04,   -0.39376E+03
    0.56889E+01,   -0.21111E+00,    0.00000E+00,    0.00000E+00
    0.58222E+01,   -0.21111E+00,   -0.76482E+03,    0.65012E+03
    0.65111E+01,   -0.68889E+00,    0.40817E+02,   -0.28938E+03
    0.61222E+01,   -0.21111E+00,   -0.51524E+03,   -0.69754E+03
    0.62556E+01,   -0.47778E+00,   -0.11855E+02,   -0.17494E+03
    0.57444E+01,   -0.65556E+00,    0.19566E+02,    0.18918E+04
    0.59222E+01,   -0.27778E+00,   -0.10363E+04,    0.73353E+03
    0.58778E+01,   -0.38889E+00,    0.37836E+03,    0.89729E+03
    0.62222E+01,   -0.47778E+00,   -0.34542E+02,   -0.16256E+03
    0.58444E+01,   -0.72222E+00,   -0.80019E+03,   -0.86336E+03
    0.56222E+01,   -0.74444E+00,    0.00000E+00,    0.00000E+00
    0.56778E+01,   -0.68889E+00,    0.00000E+00,    0.00000E+00
    0.58444E+01,   -0.45556E+00,    0.14041E+04,    0.10709E+04
    0.57556E+01,   -0.64444E+00,   -0.10166E+03,    0.19837E+04
    0.57222E+01,   -0.71111E+00,   -0.30579E+03,    0.43153E+04
    0.55111E+01,   -0.48889E+00,    0.00000E+00,    0.00000E+00
    0.57556E+01,   -0.54444E+00,    0.92877E+03,    0.15325E+04
    0.56556E+01,   -0.87778E+00,    0.00000E+00,    0.00000E+00
    0.58889E+01,   -0.81111E+00,   -0.56356E+03,   -0.10453E+04
    0.58444E+01,   -0.10222E+01,   -0.49969E+03,    0.53108E+03
    0.59889E+01,   -0.77778E+00,    0.27953E+03,   -0.14322E+04
    0.58778E+01,   -0.78889E+00,   -0.76580E+03,   -0.10453E+04
    0.59111E+01,   -0.48889E+00,    0.15054E+04,    0.11796E+04
    0.60889E+01,   -0.81111E+00,    0.98770E+03,   -0.25438E+03
    0.59222E+01,   -0.77778E+00,   -0.51468E+03,   -0.14049E+04
    0.60111E+01,   -0.82222E+00,    0.54300E+03,   -0.67246E+03
    0.61556E+01,   -0.10778E+01,    0.57480E+03,   -0.24338E+03
    0.61111E+01,   -0.72222E+00,    0.33999E+03,    0.41149E+03
    0.61222E+01,   -0.10444E+01,   -0.29224E+03,   -0.30519E+03
    0.65556E+01,   -0.74444E+00,   -0.72932E+01,   -0.25020E+03
    0.63778E+01,   -0.75556E+00,    0.92103E+02,   -0.96689E+02
    0.61778E+01,   -0.68889E+00,    0.41359E+03,    0.99715E+03
    0.60889E+01,   -0.84444E+00,    0.88383E+03,    0.29679E+03
    0.62778E+01,   -0.48889E+00,   -0.11855E+02,    0.19800E+03
    0.62222E+01,   -0.52222E+00,   -0.59244E+02,    0.23181E+03
    0.61778E+01,   -0.47778E+00,   -0.62706E+03,   -0.49633E+03
    0.62111E+01,   -0.28889E+00,   -0.64360E+02,   -0.23335E+03
    0.61222E+01,   -0.77778E+00,    0.10315E+04,    0.48310E+03
    0.59111E+01,   -0.75556E+00,   -0.79550E+03,   -0.14049E+04
    0.61556E+01,   -0.71111E+00,    0.61082E+03,    0.67084E+03
    0.59556E+01,   -0.57778E+00,   -0.33283E+03,   -0.15530E+04
    0.59111E+01,   -0.45556E+00,    0.13824E+04,    0.10520E+04
    0.60556E+01,   -0.27778E+00,   -0.74240E+03,   -0.25052E+03
    0.61111E+01,   -0.35556E+00,   -0.40243E+03,   -0.24398E+03
    0.61889E+01,    0.28889E+00,    0.50755E+03,   -0.93165E+03
    0.60889E+01,   -0.37778E+00,   -0.52882E+03,   -0.83670E+02
    0.59778E+01,   -0.25556E+00,   -0.80302E+03,    0.46707E+03
    0.60444E+01,   -0.25556E+00,   -0.65600E+03,   -0.25052E+03
    0.59778E+01,    0.21111E+00,   -0.29164E+02,    0.35974E+03
    0.60778E+01,   -0.18889E+00,    0.46146E+03,   -0.56879E+03
    0.58889E+01,   -0.21111E+00,   -0.57414E+03,    0.60142E+03
    0.63778E+01,    0.27778E+00,   -0.24128E+02,    0.10111E+03
    0.64111E+01,   -0.22222E+00,   -0.47103E+02,    0.13797E+03
    0.60778E+01,   -0.45556E+00,    0.84708E+03,   -0.36920E+03
    0.64111E+01,   -0.35556E+00,    0.93471E+02,    0.11473E+03
    0.62222E+01,   -0.15556E+00,   -0.36126E+02,   -0.21949E+03
    0.62222E+01,   -0.41111E+00,    0.38169E+02,   -0.11901E+03
    0.63111E+01,   -0.48889E+00,    0.11737E+02,    0.15279E+03
    0.63222E+01,   -0.54444E+00,   -0.37264E+02,    0.18304E+03
    0.62778E+01,   -0.32222E+00,    0.51253E+02,   -0.17356E+03
    0.63444E+01,   -0.55556E-01,   -0.59414E+02,   -0.28084E+03
    0.62444E+01,   -0.28889E+00,   -0.55227E+02,   -0.23922E+03
    0.62556E+01,   -0.14444E+00,   -0.56883E+02,   -0.21979E+03
    0.64556E+01,   -0.14444E+00,   -0.60788E+02,    0.10435E+03
    0.64889E+01,   -0.14444E+00,   -0.40073E+02,    0.13388E+03
    0.65111E+01,   -0.45556E+00,    0.33883E+02,   -0.16863E+03
    0.65111E+01,   -0.55556E+00,   -0.30391E+02,   -0.22974E+03
    0.66111E+01,   -0.15556E+00,    0.60172E+02,    0.21278E+03
    0.67556E+01,   -0.27778E+00,   -0.68472E+02,   -0.21868E+03
    0.64444E+01,   -0.35556E+00,    0.83918E+02,    0.17068E+03
    0.64222E+01,   -0.51111E+00,   -0.32570E+02,    0.79351E+02
    0.65889E+01,   -0.41111E+00,   -0.37995E+02,    0.78207E+02
    0.66889E+01,   -0.64444E+00,   -0.20010E+02,    0.12315E+03
    0.67111E+01,   -0.75556E+00,    0.34792E+02,    0.25330E+03
    0.65889E+01,   -0.77778E+00,   -0.30881E+02,   -0.15680E+03
    0.63444E+01,   -0.55556E+00,   -0.37264E+02,    0.12733E+03
    0.62556E+01,   -0.54444E+00,   -0.62756E+02,    0.25018E+03
    0.62889E+01,   -0.71111E+00,    0.10768E+03,    0.29156E+03
    0.64111E+01,   -0.62222E+00,    0.96754E+01,   -0.11554E+03
    0.62889E+01,   -0.51111E+00,   -0.30621E+02,    0.19800E+03
    0.62889E+01,   -0.67778E+00,    0.73538E+02,    0.29276E+03
    0.63444E+01,   -0.82222E+00,    0.41156E+02,   -0.59032E+02
    0.64111E+01,   -0.85556E+00,   -0.77592E+02,   -0.25295E+03
    0.61889E+01,   -0.82222E+00,    0.99305E+03,    0.11285E+04
    0.63889E+01,   -0.77778E+00,    0.46493E+02,   -0.96689E+02
    0.65111E+01,   -0.88889E+00,   -0.97608E+02,   -0.16875E+03
    0.63111E+01,   -0.68889E+00,    0.73538E+02,    0.21653E+03
    0.65889E+01,   -0.67778E+00,   -0.23904E+02,   -0.17324E+03
    0.67111E+01,   -0.65556E+00,   -0.20010E+02,    0.21712E+03
    0.65444E+01,   -0.10556E+01,    0.20068E+03,    0.26176E+03
    0.62889E+01,   -0.11111E+01,    0.10755E+04,   -0.17960E+03
    0.65722E+01,   -0.94017E+00,    0.27055E+03,    0.19739E+03
    0.65222E+01,   -0.87778E+00,   -0.78242E+02,   -0.22715E+03
    0.61444E+01,   -0.14556E+01,    0.52188E+03,   -0.45947E+03
    0.66222E+01,   -0.11111E+01,    0.89903E+02,    0.58558E+03
    0.64444E+01,   -0.11889E+01,    0.51175E+03,   -0.55052E+03
    0.65222E+01,   -0.12111E+01,    0.18496E+03,   -0.63482E+03
    0.65111E+01,   -0.13222E+01,   -0.69674E+03,   -0.32401E+03
    0.63222E+01,   -0.11111E+01,    0.10876E+04,   -0.21273E+03
    0.64444E+01,   -0.11222E+01,    0.92492E+03,   -0.35722E+03
    0.63778E+01,   -0.11889E+01,    0.63154E+03,   -0.40802E+03
    0.64111E+01,   -0.11222E+01,    0.10138E+04,   -0.33272E+03
    0.63889E+01,   -0.11778E+01,    0.57750E+03,   -0.35404E+03
    0.64876E+01,   -0.92948E+00,   -0.83848E+02,   -0.16925E+03
    0.63111E+01,   -0.94444E+00,   -0.12862E+03,   -0.10835E+03
    0.63889E+01,   -0.10444E+01,   -0.55351E+03,   -0.38976E+03
    0.63556E+01,   -0.11444E+01,    0.97187E+03,   -0.24948E+03
    0.62556E+01,   -0.87778E+00,   -0.50673E+02,    0.17167E+03
    0.63222E+01,   -0.10065E+01,   -0.59417E+03,   -0.43792E+03
    0.62556E+01,   -0.12111E+01,    0.44396E+03,   -0.98559E+02
    0.57889E+01,   -0.12444E+01,   -0.37919E+03,    0.44873E+03
    0.62444E+01,   -0.11222E+01,    0.97096E+03,   -0.10190E+03
    0.60556E+01,   -0.97778E+00,   -0.37523E+03,   -0.37190E+03
    0.61444E+01,   -0.12889E+01,   -0.63838E+03,   -0.15299E+03
    0.58222E+01,   -0.14778E+01,   -0.16410E+04,    0.43067E+03
    0.60222E+01,   -0.13778E+01,   -0.12250E+03,   -0.99004E+02
    0.59111E+01,   -0.10222E+01,   -0.59941E+03,   -0.60311E+03
    0.62444E+01,   -0.11556E+01,    0.95416E+03,   -0.84894E+02
    0.62444E+01,   -0.11889E+01,    0.71721E+03,   -0.98559E+02
    0.61778E+01,   -0.13556E+01,   -0.66859E+03,   -0.37179E+03
    0.61778E+01,   -0.12222E+01,    0.48458E+03,   -0.17972E+03
    0.66444E+01,   -0.14556E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.12778E+01,   -0.83576E+03,   -0.14914E+03
    0.60556E+01,   -0.14778E+01,   -0.15715E+04,   -0.30620E+03
    0.58444E+01,   -0.13222E+01,    0.26161E+03,    0.44847E+03
    0.61778E+01,   -0.14556E+01,    0.62045E+03,   -0.49004E+03
    0.61111E+01,   -0.13222E+01,   -0.56492E+03,   -0.17762E+03
    0.61111E+01,   -0.14556E+01,    0.41034E+03,   -0.41416E+03
    0.59778E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.58778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.14778E+01,   -0.97696E+03,   -0.45947E+03
    0.61444E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.65778E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.12444E+01,   -0.55941E+03,   -0.51593E+03
    0.63111E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.12444E+01,   -0.63788E+03,   -0.27168E+03
    0.62222E+01,   -0.14444E+01,    0.74927E+03,   -0.50077E+03
    0.68111E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.14444E+01,    0.73783E+03,   -0.33116E+03
    0.65556E+01,   -0.12778E+01,   -0.42698E+03,   -0.57990E+03
    0.64778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.66444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.65444E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.66778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.66556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.69222E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.68222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.69222E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.69556E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.69222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.68222E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.70556E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.68556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.65889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.68111E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.68778E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.67111E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.66778E+01,   -0.14889E+01,    0.00000E+00,    0.00000E+00
    0.67889E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.65889E+01,   -0.13778E+01,    0.18979E+03,    0.38184E+03
    0.67111E+01,   -0.14222E+01,    0.00000E+00,    0.00000E+00
    0.65889E+01,   -0.13444E+01,   -0.15847E+03,    0.38878E+03
    0.66556E+01,   -0.14778E+01,    0.00000E+00,    0.00000E+00
    0.66222E+01,   -0.12778E+01,   -0.17889E+03,    0.54631E+03
    0.65111E+01,   -0.11222E+01,    0.66386E+03,   -0.41675E+03
    0.66556E+01,   -0.13778E+01,    0.22075E+04,    0.51621E+03
    0.67889E+01,   -0.12111E+01,    0.40748E+02,    0.39646E+03
    0.67111E+01,   -0.13222E+01,    0.17095E+03,    0.53490E+03
    0.65556E+01,   -0.12444E+01,   -0.32301E+03,   -0.65218E+03
    0.70778E+01,   -0.14556E+01,    0.00000E+00,    0.00000E+00
    0.69444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.70111E+01,   -0.14222E+01,    0.00000E+00,    0.00000E+00
    0.70222E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.72778E+01,   -0.14556E+01,    0.00000E+00,    0.00000E+00
    0.72222E+01,   -0.10778E+01,    0.00000E+00,    0.27228E+04
    0.71222E+01,   -0.14444E+01,    0.00000E+00,    0.00000E+00
    0.71778E+01,   -0.12556E+01,    0.00000E+00,    0.00000E+00
    0.70778E+01,   -0.13556E+01,    0.00000E+00,    0.00000E+00
    0.71222E+01,   -0.10444E+01,    0.12570E+03,   -0.41292E+03
    0.70444E+01,   -0.12889E+01,    0.00000E+00,    0.00000E+00
    0.71111E+01,   -0.12222E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,   -0.11556E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,   -0.11222E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,   -0.10556E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,   -0.13556E+01,    0.00000E+00,    0.00000E+00
    0.72889E+01,   -0.11111E+01,    0.00000E+00,    0.00000E+00
    0.73444E+01,   -0.12222E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,   -0.12444E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.74556E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.72111E+01,   -0.14889E+01,    0.00000E+00,    0.00000E+00
    0.72111E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.71556E+01,   -0.14444E+01,    0.00000E+00,    0.00000E+00
    0.70556E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.70222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.70778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.69889E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.72222E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.72444E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.72778E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.73889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.81889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,   -0.14222E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,   -0.12222E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,   -0.12444E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
    0.81889E+01,   -0.10778E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,   -0.11556E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,   -0.88889E+00,    0.00000E+00,    0.00000E+00
    0.77889E+01,   -0.10111E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,   -0.11444E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,   -0.12222E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,   -0.14111E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,   -0.12444E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,   -0.11222E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,   -0.13778E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,   -0.12222E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,   -0.14444E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,   -0.12111E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,   -0.12111E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,   -0.11111E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,   -0.11778E+01,    0.00000E+00,    0.00000E+00
    0.73444E+01,   -0.10889E+01,    0.00000E+00,    0.00000E+00
    0.73889E+01,   -0.97778E+00,    0.00000E+00,    0.00000E+00
    0.73222E+01,   -0.97778E+00,    0.00000E+00,    0.19338E+04
    0.73556E+01,   -0.97778E+00,    0.00000E+00,    0.00000E+00
    0.73222E+01,   -0.94444E+00,    0.14629E+04,   -0.55590E+03
    0.73444E+01,   -0.95556E+00,    0.14629E+04,    0.00000E+00
    0.71444E+01,   -0.82222E+00,    0.36520E+03,    0.52030E+03
    0.76111E+01,   -0.72222E+00,    0.00000E+00,    0.00000E+00
    0.76889E+01,   -0.91111E+00,    0.00000E+00,    0.00000E+00
    0.78111E+01,   -0.95556E+00,    0.00000E+00,    0.00000E+00
    0.76222E+01,   -0.91111E+00,    0.00000E+00,    0.00000E+00
    0.77222E+01,   -0.74444E+00,    0.00000E+00,    0.00000E+00
    0.74444E+01,   -0.98889E+00,    0.00000E+00,    0.00000E+00
    0.75111E+01,   -0.11222E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,   -0.94444E+00,    0.00000E+00,    0.00000E+00
