 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.30854E+01,    0.14888E+01,    0.28664E+01,    0.78392E+01,    0.13623E+02,   -0.72307E+01
    0.34778E+01,    0.11499E+01,   -0.14685E+02,   -0.79602E+01,   -0.29439E+02,    0.71302E+01
    0.34858E+01,    0.11220E+01,   -0.13696E+02,   -0.10146E+02,   -0.29144E+02,    0.64799E+01
    0.35238E+01,    0.11546E+01,   -0.19471E+02,   -0.12188E+02,   -0.30010E+02,   -0.19814E+00
    0.38214E+01,    0.16342E+00,    0.66601E+02,   -0.12970E+02,    0.79323E+02,   -0.11764E+03
    0.32282E+01,   -0.91513E+00,   -0.30073E+01,   -0.12361E+02,    0.14880E+02,    0.73103E+01
    0.32068E+01,   -0.89916E+00,   -0.29143E+01,   -0.11358E+02,    0.14999E+02,    0.85963E+01
    0.31842E+01,   -0.91739E+00,   -0.36878E+01,   -0.80358E+01,    0.15930E+02,    0.45987E+01
    0.31943E+01,   -0.94254E+00,   -0.54277E+01,   -0.11871E+02,    0.15036E+02,    0.26288E+01
    0.20041E+01,    0.50088E+00,    0.72555E+01,    0.11433E+02,    0.70783E+02,    0.83920E+02
    0.20584E+01,    0.51294E+00,    0.12529E+02,    0.88328E+01,    0.34881E+02,    0.10475E+03
    0.38244E+01,    0.25925E+00,    0.46616E+01,   -0.84166E+00,    0.74107E+02,   -0.11625E+03
    0.20366E+01,   -0.14678E+00,   -0.20325E+02,   -0.10585E+02,    0.61811E+02,    0.85451E+02
    0.20449E+01,   -0.11900E+00,   -0.22724E+02,   -0.94240E+01,    0.62503E+02,    0.85116E+02
    0.19942E+01,   -0.12541E+00,   -0.22504E+02,   -0.37389E+01,    0.79461E+02,    0.71135E+02
    0.34669E+01,    0.11021E+01,   -0.97304E+01,   -0.86637E+01,   -0.33350E+02,    0.49078E+01
    0.35178E+01,    0.11228E+01,   -0.14032E+02,   -0.11373E+02,   -0.31012E+02,   -0.34834E+00
    0.21474E+01,   -0.74849E+00,   -0.29001E+02,    0.26463E+01,    0.46085E+02,    0.25506E+02
    0.26113E+01,   -0.14127E+01,   -0.30148E-01,    0.30550E+01,   -0.19662E+00,    0.83028E+01
    0.34628E+01,   -0.70777E+00,    0.18431E+02,   -0.24766E+01,   -0.22528E+02,    0.14642E+02
    0.25723E+01,   -0.13786E+01,   -0.20684E+01,    0.35484E+01,    0.21728E+01,    0.79415E+01
    0.25930E+01,   -0.13595E+01,   -0.11234E+01,    0.28968E+01,    0.13003E+01,    0.85431E+01
    0.26186E+01,   -0.13672E+01,   -0.22308E+01,    0.28280E+01,   -0.13948E+01,    0.83756E+01
    0.26305E+01,   -0.13949E+01,    0.85960E+00,    0.29438E+01,   -0.92091E+00,    0.83934E+01
    0.25848E+01,   -0.13332E+01,   -0.43627E+01,    0.28425E+01,    0.59573E+00,    0.85313E+01
    0.21040E+01,    0.10617E+01,    0.31252E+02,    0.69360E+01,    0.54992E+02,    0.39198E+02
    0.21306E+01,    0.10587E+01,    0.29803E+02,    0.84117E+01,    0.43282E+02,    0.51117E+02
    0.21407E+01,    0.10853E+01,    0.27839E+02,    0.12732E+02,    0.43996E+02,    0.49547E+02
    0.21191E+01,    0.11021E+01,    0.32640E+02,    0.49126E+01,    0.51340E+02,    0.37585E+02
    0.21651E+01,   -0.79371E+00,   -0.27878E+02,    0.40471E+01,    0.43082E+02,    0.23017E+02
    0.34163E+01,   -0.70108E+00,    0.12868E+02,   -0.28266E+01,   -0.18559E+02,    0.19673E+02
    0.34254E+01,   -0.67353E+00,    0.13768E+02,   -0.19808E+00,   -0.18863E+02,    0.18784E+02
    0.25382E+01,   -0.13481E+01,   -0.37581E+01,    0.41371E+01,    0.46765E+01,    0.76376E+01
    0.30445E+01,    0.15033E+01,    0.23679E+01,    0.65054E+01,    0.98948E+01,   -0.10929E+02
    0.30337E+01,    0.14762E+01,   -0.15152E+01,    0.47230E+01,    0.11433E+02,   -0.10222E+02
    0.30072E+01,    0.14724E+01,   -0.12491E+01,    0.49348E+01,    0.70936E+01,   -0.13677E+02
    0.30569E+01,    0.14517E+01,    0.22981E+00,    0.63669E+01,    0.13076E+02,   -0.86753E+01
    0.20165E+01,   -0.10193E+00,   -0.14044E+02,   -0.13889E+02,    0.71789E+02,    0.80340E+02
    0.34071E+01,   -0.65282E+00,    0.99916E+01,    0.68857E+00,   -0.22547E+02,    0.19649E+02
    0.20717E+01,   -0.11239E+00,   -0.17951E+02,   -0.12500E+02,    0.37744E+02,    0.10107E+03
    0.34578E+01,   -0.67576E+00,    0.14384E+02,    0.35242E+00,   -0.23072E+02,    0.15022E+02
    0.38235E+01,    0.30731E+00,   -0.28518E+02,    0.86913E+01,    0.74555E+02,   -0.11687E+03
    0.38175E+01,    0.11548E+00,    0.82850E+02,   -0.18556E+02,    0.84053E+02,   -0.11612E+03
    0.21094E+01,   -0.59165E+00,   -0.33727E+02,   -0.43973E+01,    0.54963E+02,    0.34841E+02
    0.21367E+01,   -0.58562E+00,   -0.30539E+02,   -0.87534E+01,    0.44449E+02,    0.49205E+02
    0.21565E+01,   -0.61079E+00,   -0.31284E+02,   -0.12235E+02,    0.43857E+02,    0.46437E+02
    0.21463E+01,   -0.63436E+00,   -0.32146E+02,   -0.47947E+01,    0.44464E+02,    0.41199E+02
    0.21559E+01,   -0.66306E+00,   -0.30254E+02,   -0.78475E+01,    0.44956E+02,    0.40405E+02
    0.21193E+01,   -0.63483E+00,   -0.32848E+02,   -0.39646E+01,    0.53007E+02,    0.31105E+02
    0.21339E+01,   -0.67823E+00,   -0.32879E+02,   -0.64712E+00,    0.49376E+02,    0.28285E+02
    0.21836E+01,   -0.60672E+00,   -0.28689E+02,   -0.14248E+02,    0.31380E+02,    0.56121E+02
    0.30058E+01,    0.15206E+01,    0.19145E+01,    0.58094E+01,    0.50812E+01,   -0.13658E+02
    0.29942E+01,    0.14956E+01,   -0.13000E+01,    0.53808E+01,    0.70613E+01,   -0.13394E+02
    0.29670E+01,    0.15043E+01,   -0.19736E+01,    0.51800E+01,    0.14088E+01,   -0.15079E+02
    0.29645E+01,    0.15342E+01,    0.17903E+01,    0.55981E+01,    0.10829E+01,   -0.15115E+02
    0.21395E+01,    0.11423E+01,    0.32894E+02,    0.59163E+01,    0.48193E+02,    0.36284E+02
    0.21659E+01,    0.11306E+01,    0.27905E+02,    0.11985E+02,    0.36896E+02,    0.50028E+02
    0.21653E+01,    0.10991E+01,    0.29947E+02,    0.12576E+02,    0.37023E+02,    0.50065E+02
    0.21893E+01,    0.11515E+01,    0.29472E+02,    0.14396E+02,    0.34945E+02,    0.47025E+02
    0.21550E+01,    0.11831E+01,    0.32998E+02,    0.62632E+01,    0.45703E+02,    0.34159E+02
    0.21824E+01,    0.11776E+01,    0.30415E+02,    0.89005E+01,    0.35336E+02,    0.44745E+02
    0.21959E+01,    0.12034E+01,    0.29139E+02,    0.12405E+02,    0.35910E+02,    0.43170E+02
    0.21757E+01,    0.12223E+01,    0.33377E+02,    0.48271E+01,    0.41094E+02,    0.33899E+02
    0.26424E+01,   -0.13543E+01,   -0.39232E+00,    0.29162E+01,   -0.36131E+01,    0.82692E+01
    0.26654E+01,   -0.13707E+01,   -0.70099E+00,    0.28961E+01,   -0.39793E+01,    0.82453E+01
    0.29199E+01,    0.15425E+01,    0.76108E+00,    0.56710E+01,   -0.40878E+01,   -0.15291E+02
    0.29131E+01,    0.15145E+01,   -0.38021E+01,    0.63354E+01,   -0.29918E+01,   -0.15450E+02
    0.28771E+01,    0.15521E+01,    0.67060E-01,    0.61579E+01,   -0.87952E+01,   -0.14194E+02
    0.28718E+01,    0.15233E+01,   -0.37299E+01,    0.75447E+01,   -0.80952E+01,   -0.14450E+02
    0.28465E+01,    0.15144E+01,   -0.28154E+01,    0.73994E+01,   -0.11554E+02,   -0.13901E+02
    0.28891E+01,    0.15050E+01,   -0.28325E+01,    0.64626E+01,   -0.68465E+01,   -0.15956E+02
    0.28834E+01,    0.14765E+01,   -0.66015E+01,    0.68988E+01,   -0.60412E+01,   -0.16049E+02
    0.28579E+01,    0.14683E+01,   -0.56908E+01,    0.69068E+01,   -0.99398E+01,   -0.16083E+02
    0.29034E+01,    0.14586E+01,   -0.46214E+01,    0.57656E+01,   -0.34388E+01,   -0.17538E+02
    0.29411E+01,    0.14934E+01,   -0.10385E+01,    0.58670E+01,    0.17289E+00,   -0.15986E+02
    0.25721E+01,    0.15447E+01,    0.90377E+01,    0.11617E+02,   -0.11959E+02,    0.15068E+02
    0.25840E+01,    0.15194E+01,    0.53445E+01,    0.14944E+02,   -0.12912E+02,    0.15926E+02
    0.23417E+01,    0.14267E+01,    0.26147E+02,    0.78786E+01,    0.15839E+02,    0.30913E+02
    0.23640E+01,    0.14094E+01,    0.19892E+02,    0.13025E+02,    0.10600E+02,    0.35222E+02
    0.26579E+01,    0.15605E+01,    0.41066E+01,    0.10741E+02,   -0.16697E+02,    0.56326E+01
    0.26611E+01,    0.15318E+01,    0.15925E+01,    0.14581E+02,   -0.16980E+02,    0.60647E+01
    0.25640E+01,    0.14998E+01,    0.77850E+01,    0.14697E+02,   -0.14385E+02,    0.16074E+02
    0.23544E+01,    0.13832E+01,    0.24619E+02,    0.13531E+02,    0.10272E+02,    0.35187E+02
    0.26339E+01,    0.15145E+01,    0.26474E+01,    0.13126E+02,   -0.18527E+02,    0.81992E+01
    0.25302E+01,    0.15329E+01,    0.12005E+02,    0.11747E+02,   -0.77156E+01,    0.19078E+02
    0.25360E+01,    0.15051E+01,    0.97274E+01,    0.16179E+02,   -0.84851E+01,    0.20575E+02
    0.25141E+01,    0.14840E+01,    0.10431E+02,    0.14730E+02,   -0.96141E+01,    0.22900E+02
    0.24886E+01,    0.15195E+01,    0.14455E+02,    0.10924E+02,   -0.32635E+01,    0.23102E+02
    0.23068E+01,    0.13999E+01,    0.27958E+02,    0.65104E+01,    0.21280E+02,    0.31457E+02
    0.23240E+01,    0.13773E+01,    0.23566E+02,    0.13454E+02,    0.18541E+02,    0.35788E+02
    0.23059E+01,    0.13547E+01,    0.25554E+02,    0.10475E+02,    0.17196E+02,    0.37802E+02
    0.22786E+01,    0.13659E+01,    0.29449E+02,    0.76594E+01,    0.26397E+02,    0.31151E+02
    0.24123E+01,    0.14773E+01,    0.20709E+02,    0.97602E+01,    0.64166E+01,    0.28014E+02
    0.24273E+01,    0.14526E+01,    0.15998E+02,    0.15080E+02,    0.35504E+01,    0.31251E+02
    0.24109E+01,    0.14260E+01,    0.19120E+02,    0.14102E+02,    0.16850E+01,    0.31835E+02
    0.24566E+01,    0.14555E+01,    0.16383E+02,    0.15313E+02,   -0.27546E+01,    0.27428E+02
    0.28335E+01,    0.15585E+01,    0.29386E-02,    0.68889E+01,   -0.12562E+02,   -0.11815E+02
    0.28273E+01,    0.15318E+01,   -0.34046E+01,    0.92560E+01,   -0.12118E+02,   -0.12124E+02
    0.27968E+01,    0.15235E+01,   -0.25234E+01,    0.87128E+01,   -0.15803E+02,   -0.98525E+01
    0.27885E+01,    0.15665E+01,    0.26810E+00,    0.77370E+01,   -0.15670E+02,   -0.78482E+01
    0.24488E+01,    0.15017E+01,    0.18139E+02,    0.10670E+02,    0.22186E+01,    0.25374E+02
    0.24661E+01,    0.14804E+01,    0.13244E+02,    0.13760E+02,   -0.17910E+01,    0.27904E+02
    0.24918E+01,    0.14923E+01,    0.13913E+02,    0.15378E+02,   -0.33801E+01,    0.24059E+02
    0.26146E+01,    0.15547E+01,    0.64556E+01,    0.11488E+02,   -0.14681E+02,    0.10289E+02
    0.26117E+01,    0.15256E+01,    0.54766E+01,    0.15278E+02,   -0.14862E+02,    0.10987E+02
    0.23757E+01,    0.14538E+01,    0.23386E+02,    0.90341E+01,    0.11585E+02,    0.29366E+02
    0.23863E+01,    0.14268E+01,    0.20563E+02,    0.14347E+02,    0.95613E+01,    0.33174E+02
    0.27016E+01,    0.15646E+01,    0.23987E+01,    0.10103E+02,   -0.17480E+02,    0.42365E+00
    0.27030E+01,    0.15353E+01,   -0.42932E+00,    0.13297E+02,   -0.17618E+02,    0.57952E+00
    0.26837E+01,    0.15194E+01,    0.58407E+00,    0.12798E+02,   -0.19546E+02,    0.15273E+01
    0.26856E+01,    0.14904E+01,   -0.28554E+01,    0.15185E+02,   -0.19831E+02,    0.17248E+01
    0.27300E+01,    0.15245E+01,   -0.71213E+00,    0.11285E+02,   -0.18313E+02,   -0.43635E+01
    0.26625E+01,    0.14722E+01,   -0.16698E+01,    0.14517E+02,   -0.21912E+02,    0.28974E+01
    0.27098E+01,    0.14791E+01,   -0.31459E+01,    0.13164E+02,   -0.20620E+02,   -0.37669E+01
    0.22004E+01,    0.12597E+01,    0.32988E+02,    0.55128E+01,    0.37522E+02,    0.33176E+02
    0.22253E+01,    0.12444E+01,    0.27410E+02,    0.12127E+02,    0.28461E+02,    0.43921E+02
    0.22219E+01,    0.12141E+01,    0.30750E+02,    0.12252E+02,    0.28105E+02,    0.43908E+02
    0.22490E+01,    0.12573E+01,    0.29220E+02,    0.13595E+02,    0.25659E+02,    0.41649E+02
    0.38210E+01,    0.35560E+00,   -0.60862E+02,    0.11366E+02,    0.78354E+02,   -0.11664E+03
    0.27443E+01,    0.15679E+01,    0.12335E+01,    0.89185E+01,   -0.16927E+02,   -0.42518E+01
    0.27500E+01,    0.15421E+01,   -0.16515E+01,    0.10716E+02,   -0.17520E+02,   -0.38826E+01
    0.27789E+01,    0.15409E+01,   -0.15685E+01,    0.10549E+02,   -0.15163E+02,   -0.86234E+01
    0.22489E+01,    0.13312E+01,    0.31005E+02,    0.52383E+01,    0.29313E+02,    0.33088E+02
    0.22642E+01,    0.13051E+01,    0.26779E+02,    0.13279E+02,    0.26716E+02,    0.38031E+02
    0.22457E+01,    0.12839E+01,    0.27832E+02,    0.10179E+02,    0.25565E+02,    0.41418E+02
    0.22217E+01,    0.12973E+01,    0.31581E+02,    0.62968E+01,    0.34705E+02,    0.31951E+02
    0.38120E+01,    0.67412E-01,    0.91249E+02,   -0.21855E+02,    0.86297E+02,   -0.11485E+03
    0.31557E+01,   -0.96867E+00,   -0.70555E+01,   -0.98057E+01,    0.13912E+02,   -0.23684E+01
    0.31405E+01,   -0.94520E+00,   -0.51012E+01,   -0.73734E+01,    0.15418E+02,   -0.49398E+00
    0.31183E+01,   -0.99800E+00,   -0.81395E+01,   -0.79439E+01,    0.11388E+02,   -0.68193E+01
    0.31576E+01,   -0.91732E+00,   -0.39895E+01,   -0.90970E+01,    0.14769E+02,    0.51269E+00
    0.31127E+01,   -0.94893E+00,   -0.50569E+01,   -0.72974E+01,    0.12585E+02,   -0.53558E+01
    0.21526E+01,   -0.72137E+00,   -0.32137E+02,   -0.35001E+00,    0.46520E+02,    0.25922E+02
    0.21799E+01,   -0.71151E+00,   -0.29367E+02,   -0.53234E+01,    0.38991E+02,    0.39440E+02
    0.22014E+01,   -0.72940E+00,   -0.30638E+02,   -0.80959E+01,    0.37577E+02,    0.36354E+02
    0.21805E+01,   -0.67936E+00,   -0.32091E+02,   -0.80441E+01,    0.39358E+02,    0.39806E+02
    0.20866E+01,    0.69956E+00,    0.16417E+02,    0.14711E+02,    0.31489E+02,    0.93458E+02
    0.21435E+01,    0.76720E+00,    0.13813E+02,    0.20371E+02,    0.37451E+01,    0.93428E+02
    0.20904E+01,   -0.22657E+00,   -0.21254E+02,   -0.16269E+02,    0.36062E+02,    0.92801E+02
    0.21334E+01,    0.71638E+00,    0.10980E+02,    0.20030E+02,    0.33861E+01,    0.98420E+02
    0.21389E+01,   -0.24213E+00,   -0.16525E+02,   -0.22151E+02,    0.99004E+01,    0.98197E+02
    0.21448E+01,   -0.21390E+00,   -0.18485E+02,   -0.22826E+02,    0.10310E+02,    0.98338E+02
    0.20649E+01,    0.56436E+00,    0.13522E+02,    0.11036E+02,    0.33698E+02,    0.10207E+03
    0.34325E+01,    0.11405E+01,   -0.10135E+02,   -0.55959E+01,   -0.27839E+02,    0.13677E+02
    0.21860E+01,   -0.25234E+00,   -0.11011E+02,   -0.25804E+02,   -0.17523E+02,    0.97161E+02
    0.32322E+01,    0.12624E+01,   -0.20520E+01,   -0.10021E+01,    0.10057E+02,    0.21548E+02
    0.20802E+01,   -0.16451E+00,   -0.19728E+02,   -0.14663E+02,    0.36763E+02,    0.97698E+02
    0.32035E+01,    0.13407E+01,   -0.28706E+01,    0.47546E+01,    0.15767E+02,    0.14780E+02
    0.31751E+01,    0.13467E+01,   -0.23821E+01,    0.32993E+01,    0.18103E+02,    0.78217E+01
    0.31576E+01,    0.13722E+01,   -0.19087E+01,    0.30124E+01,    0.18240E+02,    0.77387E+01
    0.31231E+01,    0.13687E+01,   -0.20614E+01,    0.48616E+01,    0.18705E+02,    0.21009E+01
    0.31564E+01,    0.13258E+01,   -0.26354E+01,    0.61309E+00,    0.18313E+02,    0.10057E+02
    0.21326E+01,   -0.39719E+00,   -0.26309E+02,   -0.18330E+02,    0.30801E+02,    0.78414E+02
    0.21532E+01,   -0.42442E+00,   -0.25896E+02,   -0.22897E+02,    0.31241E+02,    0.73539E+02
    0.33698E+01,   -0.69005E+00,    0.80336E+01,   -0.20268E+01,   -0.14350E+02,    0.23748E+02
    0.32806E+01,    0.12794E+01,   -0.49974E+01,    0.30683E+01,    0.43747E+01,    0.23862E+02
    0.21717E+01,   -0.20507E+00,   -0.10460E+02,   -0.23755E+02,   -0.16187E+02,    0.10140E+03
    0.21965E+01,   -0.30290E+00,   -0.14478E+02,   -0.27053E+02,   -0.15484E+02,    0.92038E+02
    0.31935E+01,    0.12941E+01,   -0.24798E+01,    0.18460E+00,    0.15395E+02,    0.16243E+02
    0.21265E+01,   -0.18722E+00,   -0.17554E+02,   -0.19242E+02,    0.11402E+02,    0.10254E+03
    0.27305E+01,   -0.13032E+01,   -0.27908E+01,    0.20715E+01,   -0.10034E+02,    0.54050E+01
    0.26965E+01,   -0.13374E+01,   -0.19657E+01,    0.24958E+01,   -0.70257E+01,    0.73305E+01
    0.26705E+01,   -0.13164E+01,   -0.19885E+01,    0.24447E+01,   -0.70489E+01,    0.72784E+01
    0.21235E+01,    0.86819E+00,    0.20019E+02,    0.16823E+02,    0.27442E+02,    0.79900E+02
    0.26775E+01,   -0.12889E+01,   -0.42269E+01,    0.90436E+00,   -0.64875E+01,    0.76647E+01
    0.26412E+01,   -0.13271E+01,   -0.41617E+01,    0.18178E+01,   -0.34880E+01,    0.83056E+01
    0.31041E+01,    0.13925E+01,   -0.25889E+01,    0.26874E+01,    0.18176E+02,   -0.81022E-01
    0.31251E+01,    0.13374E+01,   -0.25593E+01,   -0.76571E+00,    0.18735E+02,    0.24312E+01
    0.31911E+01,   -0.85367E+00,   -0.80022E+00,   -0.64774E+01,    0.15173E+02,    0.10742E+02
    0.31632E+01,   -0.86141E+00,   -0.86696E+00,   -0.56443E+01,    0.15719E+02,    0.39288E+01
    0.31450E+01,   -0.83786E+00,    0.15452E+00,   -0.30205E+01,    0.16705E+02,    0.64622E+01
    0.31482E+01,   -0.89141E+00,   -0.17690E+01,   -0.46227E+01,    0.16196E+02,    0.33884E+01
    0.26623E+01,    0.14438E+01,   -0.55424E+01,    0.17648E+02,   -0.22640E+02,    0.34860E+01
    0.32166E+01,   -0.77066E+00,    0.11568E+01,   -0.83600E+00,    0.11686E+02,    0.18460E+02
    0.27348E+01,    0.14973E+01,   -0.45777E+01,    0.13374E+02,   -0.18968E+02,   -0.40096E+01
    0.27618E+01,    0.14868E+01,   -0.41005E+01,    0.10556E+02,   -0.18107E+02,   -0.90948E+01
    0.27674E+01,    0.14583E+01,   -0.87425E+01,    0.11199E+02,   -0.18673E+02,   -0.90164E+01
    0.27891E+01,    0.14995E+01,   -0.56435E+01,    0.11198E+02,   -0.15274E+02,   -0.10273E+02
    0.28113E+01,    0.14813E+01,   -0.53731E+01,    0.85473E+01,   -0.15012E+02,   -0.12843E+02
    0.27984E+01,    0.14558E+01,   -0.81677E+01,    0.10630E+02,   -0.14173E+02,   -0.13468E+02
    0.28383E+01,    0.14879E+01,   -0.64623E+01,    0.89049E+01,   -0.10636E+02,   -0.14279E+02
    0.32640E+01,   -0.78459E+00,    0.30141E+01,   -0.58539E+01,    0.70742E+01,    0.21412E+02
    0.27146E+01,    0.14511E+01,   -0.80617E+01,    0.14600E+02,   -0.21369E+02,   -0.35479E+01
    0.31801E+01,   -0.80346E+00,    0.85450E+00,   -0.21559E+01,    0.15320E+02,    0.12506E+02
    0.26333E+01,    0.14838E+01,    0.10458E+00,    0.17793E+02,   -0.18784E+02,    0.86714E+01
    0.21385E+01,    0.92808E+00,    0.21277E+02,    0.17435E+02,    0.27898E+02,    0.74100E+02
    0.29370E+01,    0.14660E+01,   -0.67704E+01,    0.49965E+01,    0.14317E+01,   -0.15795E+02
    0.21677E+01,    0.10282E+01,    0.24260E+02,    0.16926E+02,    0.25840E+02,    0.64851E+02
    0.21874E+01,    0.10494E+01,    0.24140E+02,    0.20381E+02,    0.25988E+02,    0.60595E+02
    0.22152E+01,    0.10393E+01,    0.19258E+02,    0.22353E+02,    0.69499E+01,    0.68283E+02
    0.21865E+01,    0.10827E+01,    0.23556E+02,    0.18550E+02,    0.25935E+02,    0.60429E+02
    0.22033E+01,    0.99161E+00,    0.17341E+02,    0.23295E+02,    0.50833E+01,    0.72907E+02
    0.28477E+01,    0.14413E+01,   -0.99495E+01,    0.78821E+01,   -0.87365E+01,   -0.16359E+02
    0.21881E+01,    0.94267E+00,    0.15300E+02,    0.23575E+02,    0.53922E+01,    0.78144E+02
    0.29960E+01,    0.14425E+01,   -0.48774E+01,    0.34564E+01,    0.88165E+01,   -0.12975E+02
    0.28981E+01,    0.14261E+01,   -0.10181E+02,    0.46931E+01,   -0.26238E+01,   -0.17381E+02
    0.22743E+01,    0.12443E+01,    0.23229E+02,    0.17412E+02,    0.14463E+02,    0.48783E+02
    0.38010E+01,    0.23115E-01,    0.91305E+02,   -0.23657E+02,    0.84981E+02,   -0.11525E+03
    0.21718E+01,   -0.55525E+00,   -0.28463E+02,   -0.15936E+02,    0.30769E+02,    0.61495E+02
    0.21913E+01,   -0.57627E+00,   -0.28015E+02,   -0.19958E+02,    0.31170E+02,    0.57901E+02
    0.22191E+01,   -0.56989E+00,   -0.23820E+02,   -0.21836E+02,    0.14660E+02,    0.65292E+02
    0.22430E+01,   -0.58983E+00,   -0.23976E+02,   -0.25820E+02,    0.14513E+02,    0.61544E+02
    0.22268E+01,   -0.54252E+00,   -0.21863E+02,   -0.27008E+02,    0.14145E+02,    0.66653E+02
    0.21944E+01,   -0.47370E+00,   -0.21861E+02,   -0.24139E+02,    0.11735E+02,    0.75831E+02
    0.38168E+01,    0.40422E+00,   -0.77856E+02,    0.17549E+02,    0.83376E+02,   -0.11459E+03
    0.22073E+01,   -0.52219E+00,   -0.23331E+02,   -0.23079E+02,    0.12650E+02,    0.70652E+02
    0.22148E+01,   -0.49362E+00,   -0.21504E+02,   -0.27607E+02,    0.12136E+02,    0.71926E+02
    0.21448E+01,   -0.46053E+00,   -0.26986E+02,   -0.18039E+02,    0.31681E+02,    0.71578E+02
    0.29799E+01,   -0.11215E+01,   -0.78725E+01,   -0.11131E+01,   -0.28160E+01,   -0.13666E+02
    0.28919E+01,   -0.10811E+01,   -0.38680E+01,   -0.46689E+01,   -0.83372E+01,   -0.12163E+02
    0.29046E+01,   -0.10552E+01,   -0.33811E+01,   -0.47172E+01,   -0.85753E+01,   -0.12140E+02
    0.28276E+01,   -0.11861E+01,   -0.50710E+01,   -0.75921E+00,   -0.13452E+02,   -0.56108E+01
    0.27993E+01,   -0.11921E+01,   -0.50217E+01,   -0.16397E+01,   -0.13686E+02,   -0.14289E+01
    0.29330E+01,   -0.10532E+01,   -0.36204E+01,   -0.46329E+01,   -0.40710E+01,   -0.13726E+02
    0.28887E+01,   -0.10315E+01,   -0.13112E+01,   -0.62053E+01,   -0.71337E+01,   -0.13176E+02
    0.27905E+01,   -0.12191E+01,   -0.45632E+01,    0.10974E+00,   -0.13828E+02,   -0.19706E+01
    0.29352E+01,   -0.11023E+01,   -0.57733E+01,   -0.27910E+01,   -0.57038E+01,   -0.13187E+02
    0.29483E+01,   -0.10768E+01,   -0.59888E+01,   -0.33629E+01,   -0.55985E+01,   -0.12907E+02
    0.29769E+01,   -0.10754E+01,   -0.61139E+01,   -0.33384E+01,   -0.11876E+01,   -0.13773E+02
    0.29932E+01,   -0.10965E+01,   -0.85083E+01,   -0.24405E+01,   -0.26113E+01,   -0.13239E+02
