 X,Y,Htot_x,Htot_y
    0.49712E+01,   -0.11423E+01,    0.00000E+00,    0.00000E+00
    0.50712E+01,   -0.11958E+01,    0.00000E+00,    0.00000E+00
    0.50285E+01,   -0.14817E+01,    0.00000E+00,    0.00000E+00
    0.50278E+01,   -0.10225E+01,    0.00000E+00,    0.00000E+00
    0.48883E+01,   -0.81524E+00,    0.00000E+00,    0.00000E+00
    0.50029E+01,   -0.92208E+00,    0.00000E+00,    0.00000E+00
    0.50354E+01,   -0.11132E+01,    0.00000E+00,    0.00000E+00
    0.53047E+01,   -0.10177E+01,    0.14220E-03,    0.26503E-02
    0.50681E+01,   -0.10177E+01,    0.00000E+00,    0.00000E+00
    0.54073E+01,   -0.97357E+00,    0.14752E-03,    0.26487E-02
    0.55801E+01,   -0.89507E+00,    0.15869E-03,   -0.26443E-02
    0.49079E+01,   -0.13316E+01,    0.00000E+00,    0.00000E+00
    0.51029E+01,   -0.14549E+01,    0.00000E+00,    0.00000E+00
    0.52941E+01,   -0.13457E+01,    0.00000E+00,    0.00000E+00
    0.52624E+01,   -0.13644E+01,    0.00000E+00,    0.00000E+00
    0.51167E+01,   -0.14095E+01,    0.00000E+00,    0.00000E+00
    0.50147E+01,   -0.14991E+01,    0.00000E+00,    0.00000E+00
    0.55223E+01,   -0.11739E+01,    0.16439E-03,   -0.26516E-02
    0.52635E+01,   -0.11999E+01,    0.00000E+00,    0.00000E+00
    0.49965E+01,   -0.13533E+01,    0.00000E+00,    0.00000E+00
    0.49746E+01,   -0.15239E+01,    0.00000E+00,    0.00000E+00
    0.49372E+01,   -0.12195E+01,    0.00000E+00,    0.00000E+00
    0.48624E+01,   -0.13336E+01,    0.00000E+00,    0.00000E+00
    0.51222E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
    0.53028E+01,   -0.16874E+01,    0.00000E+00,    0.00000E+00
    0.53290E+01,   -0.17756E+01,    0.00000E+00,    0.00000E+00
    0.55132E+01,   -0.17237E+01,    0.00000E+00,    0.00000E+00
    0.52968E+01,   -0.16462E+01,    0.00000E+00,    0.00000E+00
    0.51643E+01,   -0.15261E+01,    0.00000E+00,    0.00000E+00
    0.52015E+01,   -0.17072E+01,    0.00000E+00,    0.00000E+00
    0.54140E+01,   -0.14948E+01,    0.00000E+00,    0.00000E+00
    0.50922E+01,   -0.16517E+01,    0.00000E+00,    0.00000E+00
    0.55032E+01,   -0.14525E+01,    0.00000E+00,    0.00000E+00
    0.54209E+01,   -0.17936E+01,    0.00000E+00,    0.00000E+00
    0.57858E+01,   -0.17288E+01,    0.00000E+00,    0.00000E+00
    0.55171E+01,   -0.16051E+01,    0.00000E+00,    0.00000E+00
    0.57849E+01,   -0.17971E+01,    0.00000E+00,    0.00000E+00
    0.53389E+01,   -0.14914E+01,    0.00000E+00,    0.00000E+00
    0.53757E+01,   -0.17610E+01,    0.00000E+00,    0.00000E+00
    0.55030E+01,   -0.15627E+01,    0.00000E+00,    0.00000E+00
    0.54988E+01,   -0.16819E+01,    0.00000E+00,    0.00000E+00
    0.56723E+01,   -0.17325E+01,    0.00000E+00,    0.00000E+00
    0.58011E+01,   -0.18121E+01,    0.00000E+00,    0.00000E+00
    0.57385E+01,   -0.14854E+01,    0.00000E+00,    0.00000E+00
    0.60662E+01,   -0.15720E+01,    0.00000E+00,    0.00000E+00
    0.61331E+01,   -0.18098E+01,    0.00000E+00,    0.00000E+00
    0.60665E+01,   -0.17170E+01,    0.00000E+00,    0.00000E+00
    0.58842E+01,   -0.17269E+01,    0.00000E+00,    0.00000E+00
    0.58196E+01,   -0.16454E+01,    0.00000E+00,    0.00000E+00
    0.59665E+01,   -0.17735E+01,    0.00000E+00,    0.00000E+00
    0.58618E+01,   -0.18470E+01,    0.00000E+00,    0.00000E+00
    0.56403E+01,   -0.18737E+01,    0.00000E+00,    0.00000E+00
    0.60332E+01,   -0.19707E+01,    0.00000E+00,    0.00000E+00
    0.60667E+01,   -0.19064E+01,    0.00000E+00,    0.00000E+00
    0.64172E+01,   -0.18316E+01,    0.00000E+00,    0.00000E+00
    0.61166E+01,   -0.17090E+01,    0.00000E+00,    0.00000E+00
    0.59394E+01,   -0.16349E+01,    0.00000E+00,    0.00000E+00
    0.61000E+01,   -0.16747E+01,    0.00000E+00,    0.00000E+00
    0.60996E+01,   -0.18083E+01,    0.00000E+00,    0.00000E+00
    0.58671E+01,   -0.15876E+01,    0.00000E+00,    0.00000E+00
    0.58834E+01,   -0.18170E+01,    0.00000E+00,    0.00000E+00
    0.58039E+01,   -0.14352E+01,    0.12276E-01,   -0.33630E-02
    0.59334E+01,   -0.15550E+01,    0.00000E+00,    0.00000E+00
    0.60274E+01,   -0.16353E+01,    0.00000E+00,    0.00000E+00
    0.61833E+01,   -0.12443E+01,   -0.67243E-04,    0.26524E-02
    0.57277E+01,   -0.11512E+01,    0.56004E-04,   -0.26554E-02
    0.57061E+01,   -0.14984E+01,    0.00000E+00,    0.00000E+00
    0.58954E+01,   -0.13778E+01,   -0.14483E-04,   -0.26537E-02
    0.59834E+01,   -0.15067E+01,    0.00000E+00,    0.00000E+00
    0.64331E+01,   -0.14930E+01,    0.00000E+00,    0.00000E+00
    0.59168E+01,   -0.15634E+01,    0.00000E+00,    0.00000E+00
    0.59942E+01,   -0.13959E+01,   -0.93932E-05,   -0.26523E-02
    0.61497E+01,   -0.16103E+01,    0.00000E+00,    0.00000E+00
    0.60330E+01,   -0.10759E+01,    0.63594E-04,    0.26521E-02
    0.59020E+01,   -0.10472E+01,    0.58274E-04,   -0.26534E-02
    0.60492E+01,   -0.89843E+00,   -0.71782E-04,    0.26478E-02
    0.60498E+01,   -0.10447E+01,    0.63157E-04,    0.26513E-02
    0.58699E+01,   -0.10376E+01,    0.56896E-04,   -0.26536E-02
    0.59029E+01,   -0.10012E+01,   -0.66238E-04,   -0.26520E-02
    0.59729E+01,   -0.11669E+01,    0.11023E-04,   -0.26538E-02
    0.59509E+01,   -0.10485E+01,   -0.69498E-04,   -0.26525E-02
    0.57136E+01,   -0.99889E+00,    0.52435E-04,   -0.26521E-02
    0.54062E+01,   -0.10850E+01,   -0.14873E-03,    0.26513E-02
    0.57003E+01,   -0.95483E+00,    0.50322E-04,   -0.26506E-02
    0.59832E+01,   -0.88484E+00,   -0.67810E-04,   -0.26478E-02
    0.59188E+01,   -0.11893E+01,    0.61727E-04,   -0.26545E-02
    0.56803E+01,   -0.11672E+01,    0.53274E-04,   -0.26556E-02
    0.57594E+01,   -0.11400E+01,    0.54808E-04,   -0.26555E-02
    0.59335E+01,   -0.11243E+01,    0.61494E-04,   -0.26540E-02
    0.54600E+01,   -0.13934E+01,    0.00000E+00,    0.00000E+00
    0.52462E+01,   -0.14738E+01,    0.00000E+00,    0.00000E+00
    0.55951E+01,   -0.14932E+01,    0.00000E+00,    0.00000E+00
    0.55771E+01,   -0.17006E+01,    0.00000E+00,    0.00000E+00
    0.55682E+01,   -0.10720E+01,   -0.16356E-03,   -0.26499E-02
    0.55887E+01,   -0.10066E+01,    0.18345E-04,   -0.26526E-02
    0.56315E+01,   -0.13398E+01,   -0.54710E-04,   -0.26563E-02
    0.56510E+01,   -0.11291E+01,   -0.50253E-04,   -0.26556E-02
    0.55990E+01,   -0.97380E+00,   -0.15933E-03,   -0.26471E-02
    0.56586E+01,   -0.77372E+00,    0.24028E-04,   -0.26468E-02
    0.54973E+01,   -0.57983E+00,   -0.11625E-03,   -0.26367E-02
    0.53394E+01,   -0.70266E+00,   -0.10924E-03,    0.26405E-02
    0.54129E+01,   -0.83066E+00,   -0.12501E-03,    0.26443E-02
    0.55856E+01,   -0.64218E+00,    0.13544E-03,   -0.26368E-02
    0.54389E+01,   -0.68228E+00,    0.12932E-03,    0.26388E-02
    0.54053E+01,   -0.28527E+00,   -0.79035E-04,    0.26373E-02
    0.55793E+01,   -0.71165E+00,    0.16248E-04,   -0.26476E-02
    0.56364E+01,   -0.93153E+00,    0.16467E-03,   -0.26450E-02
    0.56187E+01,   -0.56550E+00,   -0.12649E-03,   -0.26343E-02
    0.56330E+01,   -0.66991E+00,   -0.13747E-03,   -0.26359E-02
    0.58771E+01,   -0.67058E+00,   -0.47985E-04,   -0.26463E-02
    0.56276E+01,   -0.63571E+00,    0.13777E-03,   -0.26355E-02
    0.54630E+01,   -0.87542E+00,   -0.13383E-03,    0.26456E-02
    0.56865E+01,   -0.84494E+00,    0.15584E-03,   -0.26397E-02
    0.56658E+01,   -0.85835E+00,   -0.15341E-03,   -0.26399E-02
    0.59184E+01,   -0.10402E+01,   -0.67671E-04,   -0.26527E-02
    0.57948E+01,   -0.90193E+00,    0.49474E-04,   -0.26507E-02
    0.60278E+01,   -0.68979E+00,   -0.16802E-04,    0.26443E-02
    0.58040E+01,   -0.85730E+00,   -0.22486E-04,   -0.26467E-02
    0.60173E+01,   -0.97178E+00,    0.61274E-04,    0.26504E-02
    0.59385E+01,   -0.69684E+00,   -0.55391E-04,   -0.26456E-02
    0.62675E+01,   -0.68543E+00,   -0.69004E-04,    0.26452E-02
    0.60995E+01,   -0.84952E+00,    0.65676E-04,    0.26472E-02
    0.62000E+01,   -0.87767E+00,   -0.77894E-04,    0.26470E-02
    0.58126E+01,   -0.59615E+00,    0.20035E-04,   -0.26416E-02
    0.58272E+01,   -0.75754E+00,   -0.48649E-04,   -0.26452E-02
    0.60829E+01,   -0.59962E+00,   -0.65422E-04,    0.26459E-02
    0.60503E+01,   -0.56938E+00,    0.66610E-04,    0.26454E-02
    0.57174E+01,   -0.74628E+00,    0.15645E-03,   -0.26340E-02
    0.58753E+01,   -0.60739E+00,    0.56464E-04,   -0.26397E-02
    0.59492E+01,   -0.41942E+00,   -0.22895E-04,   -0.26431E-02
    0.56530E+01,   -0.65769E+00,    0.14268E-03,   -0.26353E-02
    0.59530E+01,   -0.38245E+00,   -0.13237E-03,   -0.26318E-02
    0.58723E+01,   -0.56756E+00,   -0.15347E-03,   -0.26319E-02
    0.60045E+01,   -0.47201E+00,   -0.48626E-04,    0.26470E-02
    0.59388E+01,   -0.56455E+00,    0.57432E-04,   -0.26438E-02
    0.59721E+01,   -0.50643E+00,    0.59556E-04,   -0.26449E-02
    0.59574E+01,   -0.48717E+00,   -0.42385E-04,   -0.26458E-02
    0.61154E+01,   -0.43609E+00,   -0.64824E-04,    0.26466E-02
    0.60031E+01,   -0.51927E+00,    0.62210E-04,    0.26451E-02
    0.61661E+01,   -0.38717E+00,    0.72201E-04,    0.26476E-02
    0.62000E+01,   -0.15495E+00,    0.79391E-04,    0.26470E-02
    0.60558E+01,   -0.24982E+00,    0.60748E-04,    0.26447E-02
    0.64122E+01,   -0.39020E+00,    0.51419E-04,    0.26455E-02
    0.55829E+01,    0.78413E-01,   -0.31779E-04,   -0.26413E-02
    0.58397E+01,   -0.53411E+00,    0.15669E-03,   -0.26330E-02
    0.59134E+01,   -0.12023E+00,    0.76274E-04,   -0.26415E-02
    0.58087E+01,   -0.29269E+00,   -0.15102E-03,   -0.26374E-02
    0.55376E+01,   -0.36315E+00,    0.85318E-04,   -0.26364E-02
    0.50327E+01,   -0.15601E+00,    0.33744E-04,    0.26373E-02
    0.56229E+01,   -0.22404E-01,   -0.12557E-04,   -0.26428E-02
    0.57516E+01,    0.79068E-01,    0.44183E-04,   -0.26468E-02
    0.56722E+01,   -0.36955E+00,   -0.10703E-03,   -0.26374E-02
    0.55352E+01,   -0.53835E+00,    0.11406E-03,   -0.26350E-02
    0.56365E+01,   -0.53590E+00,   -0.12693E-03,   -0.26334E-02
    0.56454E+01,   -0.73665E+00,    0.15238E-03,   -0.26359E-02
    0.49363E+01,   -0.18886E+00,    0.34784E-04,   -0.26358E-02
    0.57045E+01,   -0.57024E+00,    0.13819E-03,   -0.26328E-02
    0.54399E+01,   -0.43883E+00,   -0.10108E-03,    0.26361E-02
    0.56322E+01,   -0.48127E+00,   -0.12429E-03,   -0.26356E-02
    0.50958E+01,    0.12281E+00,   -0.29322E-04,    0.26386E-02
    0.56559E+01,   -0.11109E+00,    0.47537E-04,   -0.26439E-02
    0.54888E+01,   -0.21939E+00,   -0.70085E-04,    0.26372E-02
    0.54765E+01,   -0.45648E+00,    0.94936E-04,    0.26357E-02
    0.54999E+01,   -0.17696E+00,    0.51212E-04,   -0.26377E-02
    0.55692E+01,   -0.17777E+00,    0.55635E-04,   -0.26396E-02
    0.49419E+01,   -0.40644E+00,   -0.68285E-04,   -0.26371E-02
    0.49286E+01,   -0.21097E+00,   -0.41401E-04,   -0.26358E-02
    0.53269E+01,   -0.89514E-01,   -0.28878E-04,    0.26409E-02
    0.52406E+01,    0.18801E+00,    0.49649E-04,    0.26411E-02
    0.47558E+01,   -0.22246E-01,    0.31015E-05,   -0.26323E-02
    0.44516E+01,   -0.32150E+00,    0.00000E+00,    0.00000E+00
    0.53452E+01,   -0.24354E+00,    0.51569E-04,    0.26391E-02
    0.48802E+01,   -0.78117E-01,   -0.17358E-04,   -0.26349E-02
    0.53002E+01,   -0.55172E+00,    0.10197E-03,    0.26379E-02
    0.44784E+01,   -0.44527E-01,    0.00000E+00,    0.00000E+00
    0.50094E+01,   -0.22124E+00,    0.43284E-04,    0.26368E-02
    0.49417E+01,   -0.22187E+00,    0.40114E-04,   -0.26360E-02
    0.50246E+01,   -0.17769E+00,   -0.36845E-04,    0.26373E-02
    0.50094E+01,   -0.27583E+00,   -0.52261E-04,    0.26368E-02
    0.52474E+01,   -0.37046E+00,   -0.72235E-04,    0.26388E-02
    0.53851E+01,   -0.43159E+00,    0.85562E-04,    0.26367E-02
    0.52425E+01,   -0.58512E+00,   -0.10256E-03,    0.26384E-02
    0.52543E+01,   -0.44305E+00,   -0.85169E-04,    0.26378E-02
    0.49146E+01,   -0.30974E+00,   -0.55757E-04,   -0.26361E-02
    0.51601E+01,   -0.47770E+00,    0.82229E-04,    0.26378E-02
    0.52792E+01,   -0.64134E+00,    0.11183E-03,    0.26391E-02
    0.49828E+01,   -0.89537E+00,    0.00000E+00,    0.00000E+00
    0.51242E+01,   -0.87835E+00,   -0.12225E-03,    0.26469E-02
    0.53499E+01,   -0.41118E+00,   -0.10363E-03,    0.26356E-02
    0.50262E+01,   -0.74228E+00,   -0.10517E-03,    0.26433E-02
    0.51065E+01,   -0.46650E+00,   -0.90126E-04,    0.26373E-02
    0.49261E+01,   -0.81267E+00,    0.00000E+00,    0.00000E+00
    0.47650E+01,   -0.24361E+00,    0.44633E-04,   -0.26340E-02
    0.50097E+01,   -0.69369E+00,    0.91981E-04,    0.26426E-02
    0.50963E+01,   -0.34211E+00,   -0.63475E-04,    0.26376E-02
    0.49917E+01,   -0.68470E+00,   -0.98143E-04,   -0.26420E-02
    0.51598E+01,   -0.74197E+00,    0.10198E-03,    0.26430E-02
    0.50283E+01,   -0.50948E+00,    0.78208E-04,    0.26386E-02
    0.51224E+01,   -0.68651E+00,    0.96301E-04,    0.26417E-02
    0.47787E+01,   -0.78188E+00,    0.00000E+00,    0.00000E+00
    0.50395E+01,   -0.56063E+00,   -0.88520E-04,    0.26390E-02
    0.47952E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
    0.49372E+01,   -0.65407E+00,   -0.10861E-03,   -0.26410E-02
    0.46783E+01,   -0.85283E+00,    0.00000E+00,    0.00000E+00
    0.47562E+01,   -0.81001E+00,    0.00000E+00,    0.00000E+00
    0.47728E+01,   -0.83898E+00,    0.00000E+00,    0.00000E+00
    0.46398E+01,   -0.87504E+00,    0.00000E+00,    0.00000E+00
    0.43782E+01,   -0.76969E+00,    0.00000E+00,    0.00000E+00
    0.45381E+01,   -0.96590E+00,    0.00000E+00,    0.00000E+00
    0.46622E+01,   -0.82353E+00,    0.00000E+00,    0.00000E+00
    0.47247E+01,   -0.75109E+00,    0.00000E+00,    0.00000E+00
    0.45160E+01,   -0.69603E+00,    0.00000E+00,    0.00000E+00
    0.43531E+01,   -0.17840E+00,    0.00000E+00,    0.00000E+00
    0.45426E+01,   -0.64280E+00,    0.00000E+00,    0.00000E+00
    0.44052E+01,   -0.83078E+00,    0.00000E+00,    0.00000E+00
    0.43455E+01,   -0.50555E+00,    0.00000E+00,    0.00000E+00
    0.43291E+01,    0.44088E+00,    0.00000E+00,    0.00000E+00
    0.43802E+01,   -0.50587E+00,    0.00000E+00,    0.00000E+00
    0.42768E+01,   -0.50668E+00,    0.00000E+00,    0.00000E+00
    0.48377E+01,   -0.48005E+00,    0.66394E-04,   -0.26388E-02
    0.44742E+01,   -0.54903E+00,    0.00000E+00,    0.00000E+00
    0.48899E+01,   -0.17811E+00,   -0.35700E-04,   -0.26352E-02
    0.47674E+01,   -0.57681E+00,    0.00000E+00,    0.00000E+00
    0.45965E+01,   -0.15617E+00,    0.00000E+00,    0.00000E+00
    0.47476E+01,   -0.72247E+00,    0.00000E+00,    0.00000E+00
    0.46513E+01,   -0.14483E+00,    0.00000E+00,    0.00000E+00
    0.49193E+01,   -0.14470E+00,   -0.30088E-04,   -0.26356E-02
    0.43767E+01,   -0.34418E+00,    0.00000E+00,    0.00000E+00
    0.43220E+01,   -0.35373E+00,    0.00000E+00,    0.00000E+00
    0.42833E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
    0.44129E+01,   -0.78030E-01,    0.00000E+00,    0.00000E+00
    0.43597E+01,   -0.12272E+00,    0.00000E+00,    0.00000E+00
    0.43355E+01,   -0.41906E+00,    0.00000E+00,    0.00000E+00
    0.42557E+01,   -0.22255E-01,    0.00000E+00,    0.00000E+00
    0.45370E+01,   -0.22174E+00,    0.00000E+00,    0.00000E+00
    0.47901E+01,   -0.55793E-01,    0.90172E-05,   -0.26330E-02
    0.42929E+01,   -0.12222E+00,    0.00000E+00,    0.00000E+00
    0.43813E+01,    0.11152E+00,    0.00000E+00,    0.00000E+00
    0.42861E+01,    0.17768E+00,    0.00000E+00,    0.00000E+00
    0.45232E+01,   -0.55591E-01,    0.00000E+00,    0.00000E+00
    0.46900E+01,    0.55707E-01,    0.00000E+00,    0.00000E+00
    0.45914E+01,   -0.89338E-01,    0.00000E+00,    0.00000E+00
    0.48112E+01,    0.11190E-01,    0.33913E-05,   -0.26336E-02
    0.46582E+01,    0.89182E-01,    0.00000E+00,    0.00000E+00
    0.47225E+01,    0.22268E-01,    0.14590E-03,    0.12575E-01
    0.46233E+01,   -0.55808E-01,    0.00000E+00,    0.00000E+00
    0.48568E+01,   -0.55853E-01,    0.97515E-05,   -0.26343E-02
    0.47779E+01,   -0.11117E-01,    0.33220E-05,   -0.26329E-02
    0.50138E+01,   -0.77958E-01,   -0.17613E-04,    0.26374E-02
    0.49654E+01,   -0.15552E+00,    0.30422E-04,   -0.26362E-02
    0.54486E+01,   -0.77858E-01,    0.24248E-04,    0.26386E-02
    0.50584E+01,    0.17854E+00,    0.36683E-04,    0.26379E-02
    0.53241E+01,    0.56007E-01,    0.18931E-04,    0.26411E-02
    0.54584E+01,    0.14396E+00,   -0.38974E-04,    0.26381E-02
    0.52175E+01,    0.11111E+00,    0.24504E-04,    0.26415E-02
    0.56982E+01,    0.23809E+00,   -0.84970E-04,   -0.26425E-02
    0.52686E+01,    0.15599E+00,    0.44940E-04,    0.26410E-02
    0.56338E+01,    0.37237E+00,    0.10520E-03,   -0.26371E-02
    0.53310E+01,    0.12289E+00,    0.38529E-04,    0.26406E-02
    0.54925E+01,   -0.14427E+00,    0.42777E-04,    0.26380E-02
    0.50664E+01,    0.15631E+00,   -0.34801E-04,    0.26379E-02
    0.52338E+01,    0.20994E+00,    0.43907E-04,    0.26410E-02
    0.51446E+01,   -0.11168E-01,   -0.32864E-05,    0.26375E-02
    0.51998E+01,    0.21033E+00,    0.43773E-04,    0.26409E-02
    0.49961E+01,    0.21040E+00,    0.41824E-04,    0.26368E-02
    0.51629E+01,    0.12248E+00,   -0.31838E-04,    0.26402E-02
    0.50869E+01,    0.30987E+00,    0.58509E-04,    0.26377E-02
    0.53946E+01,    0.25345E+00,    0.72579E-04,    0.26378E-02
    0.51616E+01,    0.64449E+00,    0.10421E-03,    0.26399E-02
    0.50963E+01,    0.34211E+00,    0.63475E-04,    0.26376E-02
    0.50980E+01,    0.21137E+00,    0.42709E-04,    0.26385E-02
    0.51337E+01,    0.15589E+00,   -0.37752E-04,    0.26393E-02
    0.52810E+01,    0.56285E+00,    0.95941E-04,    0.26382E-02
    0.52850E+01,    0.27501E+00,   -0.59972E-04,    0.26393E-02
    0.53567E+01,    0.55763E+00,    0.10079E-03,    0.26381E-02
    0.52304E+01,    0.49530E+00,    0.90090E-04,    0.26377E-02
    0.52461E+01,    0.52493E+00,    0.94999E-04,    0.26378E-02
    0.52759E+01,    0.24278E+00,   -0.52886E-04,    0.26400E-02
    0.52425E+01,    0.58512E+00,    0.10256E-03,    0.26384E-02
    0.51022E+01,    0.73687E+00,    0.10936E-03,    0.26427E-02
    0.48101E+01,    0.53355E+00,   -0.45515E-02,   -0.11817E-01
    0.48442E+01,    0.66707E+00,    0.00000E+00,    0.00000E+00
    0.47984E+01,    0.50223E+00,   -0.42856E-02,   -0.11912E-01
    0.43599E+01,    0.51606E+00,    0.00000E+00,    0.00000E+00
    0.49767E+01,    0.40568E+00,    0.69037E-04,   -0.26372E-02
    0.49460E+01,    0.78181E+00,   -0.67739E-02,   -0.10714E-01
    0.48826E+01,    0.11153E+00,    0.23806E-04,   -0.26350E-02
    0.51319E+01,    0.21104E+00,    0.42992E-04,    0.26392E-02
    0.42471E+01,    0.37639E+00,    0.00000E+00,    0.00000E+00
    0.43597E+01,    0.12272E+00,    0.00000E+00,    0.00000E+00
    0.43735E+01,    0.25595E+00,    0.00000E+00,    0.00000E+00
    0.45331E+01,    0.38617E+00,    0.00000E+00,    0.00000E+00
    0.43217E+01,    0.40834E+00,    0.00000E+00,    0.00000E+00
    0.44204E+01,    0.72658E+00,    0.00000E+00,    0.00000E+00
    0.43561E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
    0.46303E+01,    0.40904E+00,    0.00000E+00,    0.00000E+00
    0.43767E+01,    0.34418E+00,    0.00000E+00,    0.00000E+00
    0.43566E+01,    0.21171E+00,    0.00000E+00,    0.00000E+00
    0.46565E+01,    0.59865E+00,    0.00000E+00,    0.00000E+00
    0.50060E+01,    0.99700E+00,    0.00000E+00,    0.00000E+00
    0.45672E+01,    0.38571E+00,    0.00000E+00,    0.00000E+00
    0.48354E+01,    0.59537E+00,   -0.50760E-02,   -0.11609E-01
    0.47161E+01,    0.56782E+00,    0.00000E+00,    0.00000E+00
    0.49442E+01,    0.91790E+00,    0.00000E+00,    0.00000E+00
    0.47841E+01,    0.72082E+00,    0.00000E+00,    0.00000E+00
    0.49529E+01,    0.68357E+00,    0.11434E-03,   -0.26415E-02
    0.49059E+01,    0.95956E+00,    0.00000E+00,    0.00000E+00
    0.48207E+01,    0.71907E+00,    0.00000E+00,    0.00000E+00
    0.47219E+01,    0.64095E+00,    0.00000E+00,    0.00000E+00
    0.49884E+01,    0.72318E+00,   -0.11601E-03,   -0.26426E-02
    0.44240E+01,    0.70558E+00,    0.00000E+00,    0.00000E+00
    0.47098E+01,    0.72116E+00,    0.00000E+00,    0.00000E+00
    0.46897E+01,    0.10587E+01,    0.00000E+00,    0.00000E+00
    0.44108E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
    0.44733E+01,    0.73785E+00,    0.00000E+00,    0.00000E+00
    0.48491E+01,    0.14139E+01,    0.00000E+00,    0.00000E+00
    0.47504E+01,    0.12454E+01,    0.00000E+00,    0.00000E+00
    0.44413E+01,    0.82929E+00,    0.00000E+00,    0.00000E+00
    0.47496E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
    0.47998E+01,    0.13491E+01,    0.00000E+00,    0.00000E+00
    0.49085E+01,    0.11224E+01,    0.00000E+00,    0.00000E+00
    0.47105E+01,    0.12498E+01,    0.00000E+00,    0.00000E+00
    0.49298E+01,    0.13373E+01,    0.00000E+00,    0.00000E+00
    0.48294E+01,    0.14257E+01,    0.00000E+00,    0.00000E+00
    0.49792E+01,    0.13825E+01,    0.00000E+00,    0.00000E+00
    0.47714E+01,    0.11841E+01,    0.00000E+00,    0.00000E+00
    0.49633E+01,    0.86822E+00,    0.00000E+00,    0.00000E+00
