 X,Y,Etot_x,Etot_y
    0.72679E+00,   -0.67922E+00,    0.91715E+02,   -0.87074E+02
    0.38638E+00,    0.91743E+00,   -0.39470E+02,   -0.88103E+02
   -0.87562E+00,    0.47359E+00,   -0.50092E+02,    0.30629E+02
   -0.14191E+00,   -0.98532E+00,   -0.52062E+02,   -0.74897E+02
    0.97282E+00,    0.20780E+00,    0.10815E+03,   -0.43697E+02
   -0.55675E+00,    0.82524E+00,    0.40206E+02,   -0.58552E+02
   -0.58108E+00,   -0.80741E+00,    0.41383E+02,    0.39515E+02
    0.95921E+00,   -0.26630E+00,    0.10879E+03,   -0.58714E+02
   -0.99536E+00,    0.14691E-01,    0.46915E+02,    0.15165E+02
    0.33006E+00,   -0.93841E+00,   -0.69469E+02,    0.96360E+02
    0.76670E+00,    0.63496E+00,    0.81272E+02,    0.68794E+02
   -0.34416E+00,    0.93411E+00,   -0.22109E+02,    0.68810E+02
   -0.75706E+00,   -0.64641E+00,    0.40166E+02,    0.46178E+02
    0.86834E+00,   -0.48740E+00,    0.11058E+03,   -0.78702E+02
    0.15635E+00,    0.98240E+00,    0.20146E+02,   -0.88714E+02
   -0.96247E+00,    0.25144E+00,    0.27129E+02,   -0.47807E+01
    0.97378E-01,   -0.99069E+00,   -0.61741E+02,    0.10798E+03
    0.89607E+00,    0.43360E+00,    0.97997E+02,    0.54125E+02
   -0.73692E+00,    0.66822E+00,   -0.32673E+02,    0.33445E+02
   -0.37252E+00,   -0.92316E+00,    0.50257E+02,   -0.80543E+02
    0.99432E+00,   -0.29901E-01,    0.10852E+03,   -0.44122E+02
   -0.97035E+00,   -0.22233E+00,   -0.27503E+02,   -0.19431E+02
    0.54409E+00,   -0.83279E+00,    0.84705E+02,    0.10632E+03
    0.59315E+00,    0.79859E+00,    0.61683E+02,    0.79474E+02
   -0.22968E+00,    0.96789E+00,   -0.19505E+02,    0.79657E+02
   -0.82867E+00,   -0.55033E+00,   -0.16086E+02,    0.23379E+02
    0.80067E+00,   -0.58577E+00,    0.93161E+02,   -0.75958E+02
    0.27336E+00,    0.95723E+00,   -0.30536E+02,   -0.92308E+02
   -0.92628E+00,    0.36528E+00,   -0.34806E+02,    0.22402E+02
   -0.22531E-01,   -0.99524E+00,   -0.56289E+02,   -0.94666E+02
    0.94087E+00,    0.32300E+00,    0.10402E+03,   -0.47944E+02
   -0.65143E+00,    0.75180E+00,    0.36846E+02,   -0.49668E+02
   -0.48002E+00,   -0.87129E+00,    0.37994E+02,   -0.56716E+02
    0.98355E+00,   -0.14897E+00,    0.10526E+03,   -0.48735E+02
   -0.98927E+00,   -0.10448E+00,    0.16135E+02,   -0.10216E+02
    0.44007E+00,   -0.89276E+00,    0.79391E+02,    0.10522E+03
    0.68515E+00,    0.72247E+00,    0.72888E+02,    0.76155E+02
   -0.45373E+00,    0.88607E+00,    0.30647E+02,   -0.58942E+02
   -0.67374E+00,   -0.73187E+00,    0.51955E+02,    0.50525E+02
    0.91976E+00,   -0.37895E+00,    0.10878E+03,   -0.68042E+02
    0.37012E-01,    0.99476E+00,    0.10080E+02,    0.84466E+02
   -0.98636E+00,    0.13438E+00,    0.48232E+02,    0.11443E+02
    0.21489E+00,   -0.96866E+00,   -0.60353E+02,    0.92582E+02
    0.83759E+00,    0.53771E+00,    0.89110E+02,    0.60429E+02
   -0.81176E+00,    0.57499E+00,   -0.43710E+02,    0.27046E+02
   -0.25896E+00,   -0.96120E+00,   -0.53843E+02,   -0.79525E+02
    0.98811E+00,    0.89046E-01,    0.99939E+02,   -0.38205E+02
   -0.93661E+00,   -0.33723E+00,   -0.50998E+02,   -0.27275E+02
    0.64006E+00,   -0.76150E+00,    0.86433E+02,   -0.96877E+02
    0.49376E+00,    0.86423E+00,   -0.50565E+02,   -0.83440E+02
   -0.15069E-01,    0.99002E+00,    0.18659E+02,    0.85987E+02
   -0.13497E-01,    0.97768E+00,    0.47887E+01,    0.49716E+02
   -0.97799E+00,   -0.15538E+00,   -0.94586E+01,   -0.75127E+01
   -0.96593E+00,   -0.15453E+00,   -0.43635E+01,   -0.92257E+01
   -0.75751E+00,    0.63671E+00,   -0.37480E+02,    0.31885E+02
   -0.74779E+00,    0.62853E+00,   -0.18735E+02,    0.15949E+02
    0.10427E+00,   -0.98475E+00,   -0.55110E+02,    0.10451E+03
    0.10195E+00,   -0.97289E+00,   -0.38051E+02,    0.65665E+02
    0.29347E+00,   -0.94579E+00,   -0.59676E+02,    0.92410E+02
    0.28879E+00,   -0.93475E+00,   -0.41003E+02,    0.60277E+02
    0.97726E+00,   -0.15554E+00,    0.10507E+03,   -0.47159E+02
    0.96471E+00,   -0.15354E+00,    0.63686E+02,   -0.29440E+02
    0.97848E+00,    0.15583E+00,    0.11037E+03,   -0.44203E+02
    0.96775E+00,    0.15399E+00,    0.71210E+02,   -0.27861E+02
   -0.11903E+00,   -0.98310E+00,   -0.44055E+02,   -0.73141E+02
   -0.11637E+00,   -0.97139E+00,   -0.32964E+02,   -0.47730E+02
    0.39120E+00,    0.90971E+00,   -0.45511E+02,   -0.90186E+02
    0.38547E+00,    0.89906E+00,   -0.18847E+02,   -0.53809E+02
   -0.20695E+00,    0.96931E+00,   -0.26823E+02,    0.84981E+02
   -0.20468E+00,    0.95859E+00,   -0.99463E+01,    0.52282E+02
    0.64268E+00,   -0.75341E+00,    0.82024E+02,   -0.93153E+02
    0.63587E+00,   -0.74354E+00,    0.56324E+02,   -0.57560E+02
   -0.97548E+00,    0.17054E+00,    0.43314E+02,   -0.11483E+02
   -0.96393E+00,    0.16718E+00,    0.26192E+02,    0.48254E+01
   -0.80318E+00,   -0.57803E+00,   -0.20173E+02,    0.25231E+02
   -0.79386E+00,   -0.57059E+00,   -0.12273E+02,    0.18439E+02
    0.71825E+00,    0.68174E+00,    0.78000E+02,    0.76589E+02
    0.71044E+00,    0.67262E+00,    0.49426E+02,    0.40783E+02
    0.81178E+00,   -0.56589E+00,    0.97270E+02,   -0.78335E+02
    0.80167E+00,   -0.55959E+00,    0.61149E+02,   -0.50472E+02
   -0.39075E+00,    0.90993E+00,   -0.28325E+02,   -0.66163E+02
   -0.38717E+00,    0.89847E+00,    0.18127E+02,   -0.35574E+02
   -0.98961E+00,    0.37008E-01,    0.50603E+02,    0.16882E+02
   -0.97772E+00,    0.37964E-01,    0.30247E+02,    0.10635E+02
   -0.47141E+00,   -0.87085E+00,    0.35745E+02,   -0.54627E+02
   -0.46407E+00,   -0.86114E+00,    0.23653E+02,   -0.37853E+02
   -0.84571E+00,   -0.51682E+00,   -0.17509E+02,   -0.13837E+02
   -0.83625E+00,   -0.51096E+00,   -0.14133E+02,   -0.12353E+02
    0.49764E+00,    0.85677E+00,   -0.54566E+02,   -0.87023E+02
    0.49170E+00,    0.84757E+00,   -0.32705E+02,   -0.52726E+02
    0.98688E+00,   -0.82006E-01,    0.10729E+03,   -0.45535E+02
    0.97508E+00,   -0.79788E-01,    0.67401E+02,   -0.28489E+02
   -0.34977E+00,   -0.92645E+00,    0.48666E+02,   -0.79431E+02
   -0.34439E+00,   -0.91572E+00,    0.30623E+02,   -0.51071E+02
    0.89460E+00,    0.42462E+00,    0.99872E+02,    0.54967E+02
    0.88327E+00,    0.42041E+00,    0.57593E+02,    0.35544E+02
    0.59462E-01,    0.98777E+00,    0.20504E+02,    0.88605E+02
    0.58699E-01,    0.97508E+00,    0.48167E+01,    0.46104E+02
   -0.49709E+00,    0.85648E+00,    0.37517E+02,   -0.61899E+02
   -0.49216E+00,    0.84553E+00,    0.24496E+02,   -0.32592E+02
   -0.88812E+00,    0.43805E+00,   -0.49969E+02,    0.29766E+02
   -0.87687E+00,    0.43385E+00,   -0.27225E+02,    0.20356E+02
    0.72842E+00,   -0.67087E+00,    0.87874E+02,   -0.84042E+02
    0.72047E+00,   -0.66189E+00,    0.59955E+02,   -0.51910E+02
   -0.65364E+00,   -0.74371E+00,    0.47400E+02,    0.48258E+02
   -0.64568E+00,   -0.73474E+00,    0.32477E+02,    0.29007E+02
   -0.89426E-01,   -0.98623E+00,   -0.44955E+02,   -0.77732E+02
   -0.87143E-01,   -0.97443E+00,   -0.33725E+02,   -0.50506E+02
    0.70792E+00,   -0.69246E+00,    0.85717E+02,   -0.85620E+02
    0.70025E+00,   -0.68324E+00,    0.58685E+02,   -0.53031E+02
   -0.23571E+00,    0.96107E+00,   -0.27339E+02,    0.81687E+02
   -0.23465E+00,    0.94948E+00,   -0.12633E+02,    0.46033E+02
    0.90696E+00,    0.39757E+00,    0.10161E+03,    0.53518E+02
    0.89553E+00,    0.39388E+00,    0.58835E+02,    0.34770E+02
   -0.98016E+00,    0.14104E+00,    0.48082E+02,    0.14357E+02
   -0.96852E+00,    0.13752E+00,    0.28988E+02,    0.64967E+01
   -0.78584E+00,   -0.60255E+00,   -0.28134E+02,    0.33420E+02
   -0.77692E+00,   -0.59438E+00,   -0.16591E+02,    0.21348E+02
   -0.36322E+00,    0.92126E+00,   -0.27209E+02,   -0.69237E+02
   -0.35999E+00,    0.90970E+00,    0.16950E+02,   -0.37449E+02
    0.32176E+00,   -0.93655E+00,   -0.61848E+02,    0.92888E+02
    0.31672E+00,   -0.92565E+00,   -0.41890E+02,    0.60419E+02
   -0.49747E+00,   -0.85625E+00,    0.33062E+02,    0.47081E+02
   -0.49032E+00,   -0.84658E+00,    0.22743E+02,    0.33359E+02
    0.52261E+00,    0.84115E+00,   -0.56791E+02,    0.86488E+02
    0.51735E+00,    0.83036E+00,   -0.36717E+02,    0.46622E+02
    0.98418E+00,   -0.11159E+00,    0.10551E+03,   -0.46753E+02
    0.97354E+00,   -0.10879E+00,    0.71102E+02,   -0.30811E+02
   -0.77765E+00,    0.61451E+00,   -0.39328E+02,    0.31303E+02
   -0.76916E+00,    0.60743E+00,   -0.24625E+02,    0.16433E+02
   -0.98272E+00,   -0.12634E+00,   -0.10625E+02,   -0.55988E+01
   -0.97205E+00,   -0.12424E+00,    0.61287E+01,   -0.76105E+01
   -0.32176E+00,   -0.93655E+00,    0.49323E+02,   -0.80237E+02
   -0.31670E+00,   -0.92566E+00,    0.31456E+02,   -0.51182E+02
    0.74593E-01,   -0.98746E+00,   -0.54320E+02,    0.10406E+03
    0.72494E-01,   -0.97564E+00,   -0.37588E+02,    0.65272E+02
    0.29878E-01,    0.99036E+00,    0.18156E+02,    0.87865E+02
    0.29080E-01,    0.97957E+00,    0.48745E+01,    0.53055E+02
    0.97278E+00,   -0.18523E+00,    0.10605E+03,   -0.50560E+02
    0.96114E+00,   -0.18194E+00,    0.66795E+02,   -0.31115E+02
   -0.48415E+00,    0.86386E+00,    0.38340E+02,   -0.60966E+02
   -0.47516E+00,    0.85518E+00,    0.17571E+02,   -0.37461E+02
   -0.90088E+00,    0.41113E+00,   -0.46381E+02,    0.27200E+02
   -0.88948E+00,    0.40708E+00,   -0.25083E+02,    0.19134E+02
    0.41827E+00,    0.89819E+00,   -0.47020E+02,   -0.89174E+02
    0.41409E+00,    0.88816E+00,   -0.26050E+02,   -0.54586E+02
   -0.82842E+00,   -0.54124E+00,   -0.13201E+02,    0.16791E+02
   -0.81881E+00,   -0.53447E+00,   -0.10381E+02,    0.13774E+02
    0.61974E+00,   -0.77239E+00,    0.81463E+02,   -0.96150E+02
    0.61323E+00,   -0.76231E+00,    0.56019E+02,   -0.59290E+02
    0.82916E+00,   -0.54143E+00,    0.10337E+03,   -0.76945E+02
    0.81850E+00,   -0.53591E+00,    0.62806E+02,   -0.52712E+02
    0.73842E+00,    0.65984E+00,    0.79982E+02,    0.74608E+02
    0.73033E+00,    0.65097E+00,    0.50574E+02,    0.39484E+02
   -0.99023E+00,    0.71762E-02,    0.46422E+02,    0.15557E+02
   -0.97818E+00,    0.81424E-02,    0.27629E+02,    0.10469E+02
   -0.82093E+00,    0.55355E+00,   -0.48487E+02,    0.30039E+02
   -0.80975E+00,    0.54732E+00,   -0.26133E+02,    0.17393E+02
   -0.85945E+00,   -0.49048E+00,   -0.24637E+02,   -0.13508E+02
   -0.84848E+00,   -0.48419E+00,   -0.16470E+02,   -0.10124E+02
    0.57221E+00,   -0.80823E+00,    0.80563E+02,   -0.10169E+03
    0.56631E+00,   -0.79779E+00,    0.55635E+02,   -0.62249E+02
    0.99002E+00,   -0.22557E-01,    0.10882E+03,   -0.43906E+02
    0.97811E+00,   -0.21057E-01,    0.67673E+02,   -0.27664E+02
    0.84506E+00,   -0.51623E+00,    0.10542E+03,   -0.75705E+02
    0.83423E+00,   -0.51085E+00,    0.63467E+02,   -0.51606E+02
   -0.44472E+00,    0.88480E+00,    0.32368E+02,   -0.62645E+02
   -0.44046E+00,    0.87358E+00,    0.21255E+02,   -0.33226E+02
   -0.98793E+00,    0.66671E-01,    0.52323E+02,    0.17292E+02
   -0.97592E+00,    0.67217E-01,    0.30650E+02,    0.98240E+01
    0.95992E+00,   -0.24332E+00,    0.10614E+03,   -0.54656E+02
    0.94864E+00,   -0.23920E+00,    0.67480E+02,   -0.33550E+02
   -0.54765E+00,    0.82506E+00,    0.41830E+02,   -0.61786E+02
   -0.54208E+00,    0.81443E+00,    0.26775E+02,   -0.32836E+02
   -0.91284E+00,    0.38390E+00,   -0.41737E+02,   -0.23816E+02
   -0.90135E+00,    0.38037E+00,   -0.22796E+02,    0.17654E+02
   -0.29345E+00,   -0.94580E+00,    0.49125E+02,   -0.79429E+02
   -0.28864E+00,   -0.93477E+00,    0.31826E+02,   -0.50278E+02
    0.14224E-01,   -0.99036E+00,   -0.51216E+02,    0.97774E+02
    0.13126E-01,   -0.97935E+00,   -0.38785E+02,    0.64303E+02
    0.89423E-01,    0.98623E+00,    0.22877E+02,   -0.90423E+02
    0.87124E-01,    0.97447E+00,    0.50626E+01,   -0.52189E+02
    0.92846E+00,    0.34233E+00,    0.10386E+03,   -0.49914E+02
    0.91847E+00,    0.33632E+00,    0.63780E+02,   -0.28304E+02
   -0.97084E+00,    0.19965E+00,    0.37921E+02,   -0.82251E+01
   -0.96013E+00,    0.19737E+00,    0.23676E+02,    0.19059E+01
   -0.76741E+00,   -0.62589E+00,   -0.35325E+02,    0.39605E+02
   -0.75890E+00,   -0.61739E+00,   -0.21165E+02,    0.24301E+02
    0.67614E+00,    0.72379E+00,    0.71516E+02,    0.80288E+02
    0.66977E+00,    0.71510E+00,    0.49500E+02,    0.47654E+02
   -0.59770E-01,   -0.98845E+00,   -0.46455E+02,   -0.83554E+02
   -0.57992E-01,   -0.97649E+00,   -0.34554E+02,   -0.53412E+02
    0.45768E+00,    0.87800E+00,   -0.48215E+02,   -0.88610E+02
    0.45159E+00,    0.86712E+00,   -0.29139E+02,   -0.48842E+02
   -0.17789E+00,    0.97417E+00,   -0.25583E+02,    0.86004E+02
   -0.17453E+00,    0.96264E+00,   -0.66738E+01,    0.50267E+02
    0.57220E+00,    0.80823E+00,   -0.62247E+02,    0.85031E+02
    0.56628E+00,    0.79777E+00,    0.40086E+02,    0.46105E+02
   -0.96690E+00,   -0.21391E+00,   -0.26759E+02,   -0.15488E+02
   -0.95499E+00,   -0.21252E+00,   -0.15763E+02,   -0.13508E+02
   -0.79490E+00,    0.59055E+00,   -0.42706E+02,    0.30904E+02
   -0.78633E+00,    0.58190E+00,   -0.26663E+02,    0.13458E+02
    0.26495E+00,   -0.95418E+00,   -0.57970E+02,    0.93046E+02
    0.26080E+00,   -0.94296E+00,   -0.40337E+02,    0.60823E+02
   -0.54804E+00,   -0.82481E+00,    0.33084E+02,    0.37144E+02
   -0.54040E+00,   -0.81554E+00,    0.23078E+02,    0.26282E+02
    0.96690E+00,    0.21391E+00,    0.10977E+03,   -0.45484E+02
    0.95497E+00,    0.21254E+00,    0.65928E+02,   -0.29633E+02
    0.23571E+00,   -0.96107E+00,   -0.54812E+02,    0.93479E+02
    0.23320E+00,   -0.94966E+00,   -0.39254E+02,    0.59108E+02
    0.96680E+00,   -0.21436E+00,    0.10606E+03,   -0.52567E+02
    0.95539E+00,   -0.21060E+00,    0.67260E+02,   -0.32361E+02
    0.97289E+00,    0.18475E+00,    0.11025E+03,   -0.44688E+02
    0.96093E+00,    0.18373E+00,    0.66287E+02,   -0.29002E+02
   -0.92414E+00,    0.35644E+00,   -0.36137E+02,   -0.18987E+02
   -0.91343E+00,    0.35403E+00,   -0.21675E+02,    0.15896E+02
   -0.97289E+00,   -0.18474E+00,   -0.17396E+02,   -0.11305E+02
   -0.96093E+00,   -0.18369E+00,   -0.10067E+02,   -0.11341E+02
   -0.26478E+00,   -0.95420E+00,   -0.48175E+02,   -0.77208E+02
   -0.25980E+00,   -0.94310E+00,    0.31742E+02,   -0.48406E+02
    0.44609E-01,   -0.98855E+00,   -0.52280E+02,    0.10106E+03
    0.44036E-01,   -0.97586E+00,   -0.35296E+02,    0.58831E+02
   -0.96357E+00,    0.22842E+00,    0.32793E+02,   -0.54966E+01
   -0.95167E+00,    0.22686E+00,    0.17511E+02,   -0.29587E+01
    0.86086E+00,   -0.49119E+00,    0.10621E+03,   -0.77159E+02
    0.85123E+00,   -0.48578E+00,    0.71984E+02,   -0.50468E+02
    0.69750E+00,    0.70303E+00,    0.75775E+02,    0.78430E+02
    0.69028E+00,    0.69373E+00,    0.49012E+02,    0.42564E+02
    0.44422E+00,    0.88345E+00,   -0.48061E+02,   -0.87245E+02
    0.44259E+00,    0.87029E+00,   -0.32376E+02,   -0.49510E+02
   -0.14853E+00,    0.97907E+00,   -0.24375E+02,    0.86764E+02
   -0.14554E+00,    0.96743E+00,   -0.60714E+01,    0.50560E+02
    0.59624E+00,   -0.79066E+00,    0.81020E+02,   -0.99056E+02
    0.59004E+00,   -0.78040E+00,    0.55763E+02,   -0.60828E+02
   -0.87524E+00,   -0.46506E+00,   -0.32973E+02,   -0.16969E+02
   -0.86544E+00,   -0.45979E+00,   -0.23394E+02,   -0.11612E+02
    0.54765E+00,    0.82506E+00,   -0.59326E+02,    0.85726E+02
    0.54207E+00,    0.81443E+00,   -0.38193E+02,    0.46358E+02
    0.98890E+00,   -0.52305E-01,    0.10820E+03,   -0.44662E+02
    0.97704E+00,   -0.50443E-01,    0.67542E+02,   -0.28013E+02
   -0.81252E+00,    0.56582E+00,   -0.46422E+02,    0.31255E+02
   -0.80417E+00,    0.55545E+00,   -0.29048E+02,    0.14350E+02
   -0.41793E+00,    0.89777E+00,    0.30175E+02,   -0.64042E+02
   -0.41401E+00,    0.88642E+00,    0.19618E+02,   -0.34147E+02
   -0.98433E+00,    0.96250E-01,    0.51016E+02,    0.16485E+02
   -0.97224E+00,    0.97150E-01,    0.29801E+02,    0.86665E+01
   -0.52300E+00,   -0.84091E+00,    0.32003E+02,    0.40828E+02
   -0.51563E+00,   -0.83142E+00,    0.22451E+02,    0.29198E+02
   -0.52261E+00,    0.84115E+00,    0.39825E+02,   -0.61886E+02
   -0.51735E+00,    0.83036E+00,    0.25656E+02,   -0.32653E+02
   -0.29848E-01,   -0.98983E+00,   -0.48201E+02,   -0.89759E+02
   -0.27512E-01,   -0.97796E+00,   -0.35558E+02,   -0.57414E+02
    0.68679E+00,   -0.71343E+00,    0.84039E+02,   -0.87719E+02
    0.67940E+00,   -0.70398E+00,    0.57622E+02,   -0.54346E+02
    0.91929E+00,    0.37056E+00,    0.10268E+03,   -0.54901E+02
    0.90922E+00,    0.36627E+00,    0.66856E+02,   -0.31260E+02
    0.11903E+00,    0.98310E+00,    0.25204E+02,   -0.91875E+02
    0.11638E+00,    0.97141E+00,    0.62927E+01,   -0.53196E+02
   -0.74825E+00,   -0.64867E+00,    0.41558E+02,    0.44855E+02
   -0.74003E+00,   -0.63992E+00,    0.25532E+02,    0.26870E+02
    0.65392E+00,   -0.74367E+00,    0.83549E+02,   -0.89838E+02
    0.64332E+00,   -0.73708E+00,    0.52506E+02,   -0.61844E+02
    0.64324E+00,    0.75318E+00,    0.73249E+02,    0.77608E+02
    0.63560E+00,    0.74526E+00,    0.41567E+02,    0.52190E+02
    0.99025E+00,    0.72056E-02,    0.10945E+03,   -0.43401E+02
    0.97830E+00,    0.83192E-02,    0.67778E+02,   -0.27470E+02
   -0.73838E+00,    0.65986E+00,   -0.35888E+02,    0.35321E+02
   -0.73010E+00,    0.65104E+00,   -0.21400E+02,    0.17173E+02
   -0.30721E+00,    0.94142E+00,   -0.26427E+02,    0.76165E+02
   -0.30468E+00,    0.92969E+00,   -0.15832E+02,    0.41402E+02
    0.43173E+00,   -0.89180E+00,    0.73677E+02,    0.10228E+03
    0.42777E+00,   -0.88190E+00,    0.52567E+02,    0.69030E+02
   -0.62022E+00,   -0.77267E+00,    0.44117E+02,    0.43050E+02
   -0.61226E+00,   -0.76276E+00,    0.29334E+02,    0.26864E+02
   -0.57221E+00,    0.80823E+00,    0.43064E+02,   -0.61038E+02
   -0.56632E+00,    0.79777E+00,    0.27031E+02,   -0.32214E+02
   -0.14852E+00,   -0.97908E+00,   -0.43990E+02,   -0.70602E+02
   -0.14551E+00,   -0.96746E+00,   -0.32510E+02,   -0.45839E+02
    0.78544E+00,   -0.60191E+00,    0.95294E+02,   -0.77589E+02
    0.77591E+00,   -0.59483E+00,    0.60621E+02,   -0.49299E+02
    0.85248E+00,    0.50391E+00,    0.92962E+02,    0.62032E+02
    0.84280E+00,    0.49679E+00,    0.58075E+02,    0.31341E+02
    0.23591E+00,    0.96231E+00,   -0.33478E+02,   -0.95385E+02
    0.23403E+00,    0.95160E+00,   -0.16972E+02,   -0.58788E+02
   -0.70815E+00,   -0.69203E+00,    0.49590E+02,    0.49843E+02
   -0.69860E+00,   -0.68463E+00,    0.28761E+02,    0.32581E+02
   -0.92587E+00,    0.34176E+00,   -0.32486E+02,   -0.13819E+02
   -0.91339E+00,    0.34404E+00,   -0.22858E+02,   -0.15998E+02
    0.88737E+00,   -0.43795E+00,    0.10716E+03,   -0.70203E+02
    0.87597E+00,   -0.43232E+00,    0.62565E+02,   -0.42474E+02
    0.77673E+00,    0.61428E+00,    0.83890E+02,    0.70643E+02
    0.76810E+00,    0.60592E+00,    0.52865E+02,    0.36975E+02
   -0.98378E+00,   -0.11187E+00,    0.14764E+02,   -0.51077E+01
   -0.97250E+00,   -0.11474E+00,   -0.64719E+01,   -0.59771E+01
    0.30765E+00,    0.94128E+00,   -0.39447E+02,   -0.93811E+02
    0.30278E+00,    0.93032E+00,   -0.15016E+02,   -0.55981E+02
   -0.91810E+00,   -0.37074E+00,   -0.49943E+02,   -0.27360E+02
   -0.90622E+00,   -0.36615E+00,   -0.30647E+02,   -0.14783E+02
    0.49780E+00,   -0.85704E+00,    0.77982E+02,    0.10669E+03
    0.49227E+00,   -0.84739E+00,    0.55750E+02,    0.69374E+02
   -0.96004E+00,   -0.24287E+00,   -0.35409E+02,   -0.19428E+02
   -0.94817E+00,   -0.24114E+00,   -0.20862E+02,   -0.15437E+02
   -0.37746E+00,   -0.91552E+00,    0.46921E+02,   -0.76649E+02
   -0.37176E+00,   -0.90495E+00,    0.29279E+02,   -0.49686E+02
    0.19272E+00,   -0.97119E+00,   -0.55537E+02,    0.97181E+02
    0.18990E+00,   -0.95899E+00,   -0.38896E+02,    0.62567E+02
    0.93426E+00,   -0.32835E+00,    0.10798E+03,   -0.60374E+02
    0.92258E+00,   -0.32556E+00,    0.65941E+02,   -0.42341E+02
    0.96003E+00,    0.24288E+00,    0.10909E+03,   -0.46493E+02
    0.94816E+00,    0.24115E+00,    0.65229E+02,   -0.30342E+02
   -0.87455E+00,    0.46456E+00,   -0.52135E+02,    0.31349E+02
   -0.86344E+00,    0.46004E+00,   -0.28432E+02,    0.20767E+02
    0.15369E-01,    0.99000E+00,    0.19193E+02,    0.87821E+02
    0.19580E-01,    0.97909E+00,    0.95193E+01,    0.54964E+02
   -0.59624E+00,    0.79066E+00,    0.43462E+02,   -0.59604E+02
   -0.59005E+00,    0.78037E+00,    0.26799E+02,   -0.31467E+02
   -0.86019E+00,    0.49064E+00,   -0.52561E+02,    0.32036E+02
   -0.84922E+00,    0.48579E+00,   -0.28709E+02,    0.20707E+02
    0.80082E+00,   -0.57668E+00,    0.88512E+02,   -0.78568E+02
    0.79361E+00,   -0.56629E+00,    0.67281E+02,   -0.45756E+02
   -0.40481E+00,   -0.90376E+00,    0.44335E+02,   -0.72231E+02
   -0.39880E+00,   -0.89337E+00,    0.27760E+02,   -0.47589E+02
    0.83758E+00,    0.52931E+00,    0.91462E+02,    0.63102E+02
    0.82773E+00,    0.52334E+00,    0.56500E+02,    0.36776E+02
    0.20712E+00,    0.96836E+00,   -0.31872E+02,   -0.94906E+02
    0.20357E+00,    0.95680E+00,   -0.99143E+01,   -0.55034E+02
    0.87434E+00,   -0.46501E+00,    0.10696E+03,   -0.74192E+02
    0.86440E+00,   -0.45855E+00,    0.70071E+02,   -0.44907E+02
   -0.33537E+00,    0.93176E+00,   -0.26575E+02,    0.72648E+02
   -0.33248E+00,    0.92011E+00,   -0.16186E+02,    0.39568E+02
   -0.98691E+00,   -0.81695E-01,    0.24135E+02,    0.80891E+01
   -0.97489E+00,   -0.82680E-01,    0.12600E+02,   -0.55866E+01
   -0.91140E+00,   -0.38363E+00,   -0.48249E+02,   -0.25832E+02
   -0.90143E+00,   -0.37441E+00,   -0.31536E+02,   -0.14744E+02
    0.47146E+00,   -0.87092E+00,    0.77519E+02,    0.10408E+03
