 X,Y,Etot_x,Etot_y
   -0.52772E+00,   -0.17325E+01,    0.00000E+00,    0.00000E+00
   -0.39888E+00,   -0.18121E+01,    0.00000E+00,    0.00000E+00
   -0.46153E+00,   -0.14854E+01,    0.00000E+00,    0.00000E+00
   -0.13380E+00,   -0.15720E+01,    0.00000E+00,    0.00000E+00
   -0.66921E-01,   -0.18098E+01,    0.00000E+00,    0.00000E+00
   -0.13345E+00,   -0.17170E+01,    0.00000E+00,    0.00000E+00
   -0.31580E+00,   -0.17269E+01,    0.00000E+00,    0.00000E+00
   -0.38044E+00,   -0.16454E+01,    0.00000E+00,    0.00000E+00
   -0.23349E+00,   -0.17735E+01,    0.00000E+00,    0.00000E+00
   -0.33825E+00,   -0.18470E+01,    0.00000E+00,    0.00000E+00
   -0.55966E+00,   -0.18737E+01,    0.00000E+00,    0.00000E+00
   -0.16682E+00,   -0.19707E+01,    0.00000E+00,    0.00000E+00
   -0.13331E+00,   -0.19064E+01,    0.00000E+00,    0.00000E+00
    0.21720E+00,   -0.18316E+01,    0.00000E+00,    0.00000E+00
   -0.83436E-01,   -0.17090E+01,    0.00000E+00,    0.00000E+00
   -0.26061E+00,   -0.16349E+01,    0.00000E+00,    0.00000E+00
   -0.10002E+00,   -0.16747E+01,    0.00000E+00,    0.00000E+00
   -0.10035E+00,   -0.18083E+01,    0.00000E+00,    0.00000E+00
   -0.33289E+00,   -0.15876E+01,    0.00000E+00,    0.00000E+00
   -0.31661E+00,   -0.18170E+01,    0.00000E+00,    0.00000E+00
   -0.39608E+00,   -0.14352E+01,    0.00000E+00,    0.00000E+00
   -0.26663E+00,   -0.15550E+01,    0.00000E+00,    0.00000E+00
   -0.17261E+00,   -0.16353E+01,    0.00000E+00,    0.00000E+00
   -0.16706E-01,   -0.12443E+01,            NaN,            NaN
   -0.47233E+00,   -0.11512E+01,            NaN,            NaN
   -0.49390E+00,   -0.14984E+01,    0.00000E+00,    0.00000E+00
   -0.30464E+00,   -0.13778E+01,            NaN,            NaN
   -0.21663E+00,   -0.15067E+01,    0.00000E+00,    0.00000E+00
    0.23308E+00,   -0.14930E+01,    0.00000E+00,    0.00000E+00
   -0.28322E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00
   -0.20582E+00,   -0.13959E+01,            NaN,            NaN
   -0.50269E-01,   -0.16103E+01,    0.00000E+00,    0.00000E+00
   -0.16701E+00,   -0.10759E+01,            NaN,            NaN
   -0.29796E+00,   -0.10472E+01,            NaN,            NaN
   -0.15082E+00,   -0.89843E+00,            NaN,            NaN
   -0.15021E+00,   -0.10447E+01,            NaN,            NaN
   -0.33007E+00,   -0.10376E+01,            NaN,            NaN
   -0.29714E+00,   -0.10012E+01,            NaN,            NaN
   -0.22712E+00,   -0.11669E+01,            NaN,            NaN
   -0.24913E+00,   -0.10485E+01,            NaN,            NaN
   -0.48636E+00,   -0.99889E+00,            NaN,            NaN
   -0.79381E+00,   -0.10850E+01,            NaN,            NaN
   -0.49967E+00,   -0.95483E+00,            NaN,            NaN
   -0.21676E+00,   -0.88484E+00,            NaN,            NaN
   -0.28124E+00,   -0.11893E+01,            NaN,            NaN
   -0.51968E+00,   -0.11672E+01,            NaN,            NaN
   -0.44057E+00,   -0.11400E+01,            NaN,            NaN
   -0.26647E+00,   -0.11243E+01,            NaN,            NaN
   -0.74003E+00,   -0.13934E+01,    0.00000E+00,    0.00000E+00
   -0.95377E+00,   -0.14738E+01,    0.00000E+00,    0.00000E+00
   -0.60489E+00,   -0.14932E+01,    0.00000E+00,    0.00000E+00
   -0.62291E+00,   -0.17006E+01,    0.00000E+00,    0.00000E+00
   -0.63180E+00,   -0.10720E+01,            NaN,            NaN
   -0.61130E+00,   -0.10066E+01,            NaN,            NaN
   -0.56853E+00,   -0.13398E+01,    0.00000E+00,    0.00000E+00
   -0.54902E+00,   -0.11291E+01,            NaN,            NaN
   -0.60102E+00,   -0.97380E+00,            NaN,            NaN
   -0.54141E+00,   -0.77372E+00,            NaN,            NaN
   -0.70266E+00,   -0.57983E+00,            NaN,            NaN
   -0.86060E+00,   -0.70266E+00,            NaN,            NaN
   -0.78711E+00,   -0.83066E+00,            NaN,            NaN
   -0.61443E+00,   -0.64218E+00,            NaN,            NaN
   -0.76108E+00,   -0.68228E+00,            NaN,            NaN
   -0.79468E+00,   -0.28527E+00,            NaN,            NaN
   -0.62073E+00,   -0.71165E+00,            NaN,            NaN
   -0.56364E+00,   -0.93153E+00,            NaN,            NaN
   -0.58130E+00,   -0.56550E+00,            NaN,            NaN
   -0.56700E+00,   -0.66991E+00,            NaN,            NaN
   -0.32293E+00,   -0.67058E+00,            NaN,            NaN
   -0.57240E+00,   -0.63571E+00,            NaN,            NaN
   -0.73700E+00,   -0.87542E+00,            NaN,            NaN
   -0.51354E+00,   -0.84494E+00,            NaN,            NaN
   -0.53417E+00,   -0.85835E+00,            NaN,            NaN
   -0.28162E+00,   -0.10402E+01,            NaN,            NaN
   -0.40522E+00,   -0.90193E+00,            NaN,            NaN
   -0.17222E+00,   -0.68979E+00,            NaN,            NaN
   -0.39600E+00,   -0.85730E+00,            NaN,            NaN
   -0.18265E+00,   -0.97178E+00,            NaN,            NaN
   -0.26152E+00,   -0.69684E+00,            NaN,            NaN
    0.67509E-01,   -0.68543E+00,            NaN,            NaN
   -0.10055E+00,   -0.84952E+00,            NaN,            NaN
    0.54355E-16,   -0.87767E+00,            NaN,            NaN
   -0.38740E+00,   -0.59615E+00,            NaN,            NaN
   -0.37279E+00,   -0.75754E+00,            NaN,            NaN
   -0.11712E+00,   -0.59962E+00,            NaN,            NaN
   -0.14966E+00,   -0.56938E+00,            NaN,            NaN
   -0.48264E+00,   -0.74628E+00,            NaN,            NaN
   -0.32465E+00,   -0.60739E+00,            NaN,            NaN
   -0.25081E+00,   -0.41942E+00,            NaN,            NaN
   -0.54700E+00,   -0.65769E+00,            NaN,            NaN
   -0.24702E+00,   -0.38245E+00,            NaN,            NaN
   -0.32769E+00,   -0.56756E+00,            NaN,            NaN
   -0.19550E+00,   -0.47201E+00,            NaN,            NaN
   -0.26118E+00,   -0.56455E+00,            NaN,            NaN
   -0.22792E+00,   -0.50643E+00,            NaN,            NaN
   -0.24257E+00,   -0.48717E+00,            NaN,            NaN
   -0.84571E-01,   -0.43609E+00,            NaN,            NaN
   -0.19693E+00,   -0.51927E+00,            NaN,            NaN
   -0.33872E-01,   -0.38717E+00,            NaN,            NaN
    0.21973E-16,   -0.15495E+00,            NaN,            NaN
   -0.14422E+00,   -0.24982E+00,            NaN,            NaN
    0.21218E+00,   -0.39020E+00,            NaN,            NaN
   -0.61708E+00,    0.78413E-01,            NaN,            NaN
   -0.36027E+00,   -0.53411E+00,            NaN,            NaN
   -0.28659E+00,   -0.12023E+00,            NaN,            NaN
   -0.39133E+00,   -0.29269E+00,            NaN,            NaN
   -0.66242E+00,   -0.36315E+00,            NaN,            NaN
   -0.11673E+01,   -0.15601E+00,            NaN,            NaN
   -0.57713E+00,   -0.22404E-01,            NaN,            NaN
   -0.44840E+00,    0.79068E-01,            NaN,            NaN
   -0.52778E+00,   -0.36955E+00,            NaN,            NaN
   -0.66481E+00,   -0.53835E+00,            NaN,            NaN
   -0.56351E+00,   -0.53590E+00,            NaN,            NaN
   -0.55464E+00,   -0.73665E+00,            NaN,            NaN
   -0.12637E+01,   -0.18886E+00,            NaN,            NaN
   -0.49546E+00,   -0.57024E+00,            NaN,            NaN
   -0.76008E+00,   -0.43883E+00,            NaN,            NaN
   -0.56779E+00,   -0.48127E+00,            NaN,            NaN
   -0.11042E+01,    0.12281E+00,            NaN,            NaN
   -0.54414E+00,   -0.11109E+00,            NaN,            NaN
   -0.71124E+00,   -0.21939E+00,            NaN,            NaN
   -0.72348E+00,   -0.45648E+00,            NaN,            NaN
   -0.70007E+00,   -0.17696E+00,            NaN,            NaN
   -0.63083E+00,   -0.17777E+00,            NaN,            NaN
   -0.12581E+01,   -0.40644E+00,            NaN,            NaN
   -0.12714E+01,   -0.21097E+00,            NaN,            NaN
   -0.87307E+00,   -0.89514E-01,            NaN,            NaN
   -0.95942E+00,    0.18801E+00,            NaN,            NaN
   -0.14442E+01,   -0.22246E-01,    0.00000E+00,    0.00000E+00
   -0.17484E+01,   -0.32150E+00,    0.00000E+00,    0.00000E+00
   -0.85476E+00,   -0.24354E+00,            NaN,            NaN
   -0.13198E+01,   -0.78117E-01,            NaN,            NaN
   -0.89979E+00,   -0.55172E+00,            NaN,            NaN
   -0.17216E+01,   -0.44527E-01,    0.00000E+00,    0.00000E+00
   -0.11906E+01,   -0.22124E+00,            NaN,            NaN
   -0.12583E+01,   -0.22187E+00,            NaN,            NaN
   -0.11754E+01,   -0.17769E+00,            NaN,            NaN
   -0.11906E+01,   -0.27583E+00,            NaN,            NaN
   -0.95263E+00,   -0.37046E+00,            NaN,            NaN
   -0.81489E+00,   -0.43159E+00,            NaN,            NaN
   -0.95751E+00,   -0.58512E+00,            NaN,            NaN
   -0.94572E+00,   -0.44305E+00,            NaN,            NaN
   -0.12854E+01,   -0.30974E+00,            NaN,            NaN
   -0.10399E+01,   -0.47770E+00,            NaN,            NaN
   -0.92080E+00,   -0.64134E+00,            NaN,            NaN
   -0.12172E+01,   -0.89537E+00,    0.00000E+00,    0.00000E+00
   -0.10758E+01,   -0.87835E+00,            NaN,            NaN
   -0.85013E+00,   -0.41118E+00,            NaN,            NaN
   -0.11738E+01,   -0.74228E+00,            NaN,            NaN
   -0.10935E+01,   -0.46650E+00,            NaN,            NaN
   -0.12739E+01,   -0.81267E+00,    0.00000E+00,    0.00000E+00
   -0.14350E+01,   -0.24361E+00,    0.00000E+00,    0.00000E+00
   -0.11903E+01,   -0.69369E+00,            NaN,            NaN
   -0.11037E+01,   -0.34211E+00,            NaN,            NaN
   -0.12083E+01,   -0.68470E+00,            NaN,            NaN
   -0.10402E+01,   -0.74197E+00,            NaN,            NaN
   -0.11717E+01,   -0.50948E+00,            NaN,            NaN
   -0.10776E+01,   -0.68651E+00,            NaN,            NaN
   -0.14213E+01,   -0.78188E+00,    0.00000E+00,    0.00000E+00
   -0.11605E+01,   -0.56063E+00,            NaN,            NaN
   -0.14048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
   -0.12628E+01,   -0.65407E+00,            NaN,            NaN
   -0.15217E+01,   -0.85283E+00,    0.00000E+00,    0.00000E+00
   -0.14438E+01,   -0.81001E+00,    0.00000E+00,    0.00000E+00
   -0.14272E+01,   -0.83898E+00,    0.00000E+00,    0.00000E+00
   -0.15602E+01,   -0.87504E+00,    0.00000E+00,    0.00000E+00
   -0.18218E+01,   -0.76969E+00,    0.00000E+00,    0.00000E+00
   -0.16619E+01,   -0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.15378E+01,   -0.82353E+00,    0.00000E+00,    0.00000E+00
   -0.14753E+01,   -0.75109E+00,    0.00000E+00,    0.00000E+00
   -0.16840E+01,   -0.69603E+00,    0.00000E+00,    0.00000E+00
   -0.18469E+01,   -0.17840E+00,    0.00000E+00,    0.00000E+00
   -0.16574E+01,   -0.64280E+00,    0.00000E+00,    0.00000E+00
   -0.17948E+01,   -0.83078E+00,    0.00000E+00,    0.00000E+00
   -0.18545E+01,   -0.50555E+00,    0.00000E+00,    0.00000E+00
   -0.18709E+01,    0.44088E+00,    0.00000E+00,    0.00000E+00
   -0.18198E+01,   -0.50587E+00,    0.00000E+00,    0.00000E+00
   -0.19232E+01,   -0.50668E+00,    0.00000E+00,    0.00000E+00
   -0.13623E+01,   -0.48005E+00,    0.00000E+00,    0.00000E+00
   -0.17258E+01,   -0.54903E+00,    0.00000E+00,    0.00000E+00
   -0.13101E+01,   -0.17811E+00,            NaN,            NaN
   -0.14326E+01,   -0.57681E+00,    0.00000E+00,    0.00000E+00
   -0.16035E+01,   -0.15617E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,   -0.72247E+00,    0.00000E+00,    0.00000E+00
   -0.15487E+01,   -0.14483E+00,    0.00000E+00,    0.00000E+00
   -0.12807E+01,   -0.14470E+00,            NaN,            NaN
   -0.18233E+01,   -0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18780E+01,   -0.35373E+00,    0.00000E+00,    0.00000E+00
   -0.19167E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
   -0.17871E+01,   -0.78030E-01,    0.00000E+00,    0.00000E+00
   -0.18403E+01,   -0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18645E+01,   -0.41906E+00,    0.00000E+00,    0.00000E+00
   -0.19443E+01,   -0.22255E-01,    0.00000E+00,    0.00000E+00
   -0.16630E+01,   -0.22174E+00,    0.00000E+00,    0.00000E+00
   -0.14099E+01,   -0.55793E-01,            NaN,            NaN
   -0.19071E+01,   -0.12222E+00,    0.00000E+00,    0.00000E+00
   -0.18187E+01,    0.11152E+00,    0.00000E+00,    0.00000E+00
   -0.19139E+01,    0.17768E+00,    0.00000E+00,    0.00000E+00
   -0.16768E+01,   -0.55591E-01,    0.00000E+00,    0.00000E+00
   -0.15100E+01,    0.55707E-01,    0.00000E+00,    0.00000E+00
   -0.16086E+01,   -0.89338E-01,    0.00000E+00,    0.00000E+00
   -0.13888E+01,    0.11190E-01,            NaN,            NaN
   -0.15418E+01,    0.89182E-01,    0.00000E+00,    0.00000E+00
   -0.14775E+01,    0.22268E-01,    0.00000E+00,    0.00000E+00
   -0.15767E+01,   -0.55808E-01,    0.00000E+00,    0.00000E+00
   -0.13432E+01,   -0.55853E-01,            NaN,            NaN
   -0.14221E+01,   -0.11117E-01,            NaN,            NaN
   -0.11862E+01,   -0.77958E-01,            NaN,            NaN
   -0.12346E+01,   -0.15552E+00,            NaN,            NaN
   -0.75138E+00,   -0.77858E-01,            NaN,            NaN
   -0.11416E+01,    0.17854E+00,            NaN,            NaN
   -0.87585E+00,    0.56008E-01,            NaN,            NaN
   -0.74157E+00,    0.14396E+00,            NaN,            NaN
   -0.98251E+00,    0.11111E+00,            NaN,            NaN
   -0.50177E+00,    0.23809E+00,            NaN,            NaN
   -0.93136E+00,    0.15599E+00,            NaN,            NaN
   -0.56616E+00,    0.37237E+00,            NaN,            NaN
   -0.86900E+00,    0.12289E+00,            NaN,            NaN
   -0.70753E+00,   -0.14427E+00,            NaN,            NaN
   -0.11336E+01,    0.15631E+00,            NaN,            NaN
   -0.96624E+00,    0.20994E+00,            NaN,            NaN
   -0.10554E+01,   -0.11168E-01,            NaN,            NaN
   -0.10002E+01,    0.21033E+00,            NaN,            NaN
   -0.12039E+01,    0.21040E+00,            NaN,            NaN
   -0.10371E+01,    0.12248E+00,            NaN,            NaN
   -0.11131E+01,    0.30987E+00,            NaN,            NaN
   -0.80539E+00,    0.25345E+00,            NaN,            NaN
   -0.10384E+01,    0.64449E+00,            NaN,            NaN
   -0.11037E+01,    0.34211E+00,            NaN,            NaN
   -0.11020E+01,    0.21137E+00,            NaN,            NaN
   -0.10663E+01,    0.15589E+00,            NaN,            NaN
   -0.91903E+00,    0.56285E+00,            NaN,            NaN
   -0.91502E+00,    0.27501E+00,            NaN,            NaN
   -0.84333E+00,    0.55763E+00,            NaN,            NaN
   -0.96962E+00,    0.49530E+00,            NaN,            NaN
   -0.95391E+00,    0.52493E+00,            NaN,            NaN
   -0.92409E+00,    0.24278E+00,            NaN,            NaN
   -0.95751E+00,    0.58512E+00,            NaN,            NaN
   -0.10978E+01,    0.73687E+00,            NaN,            NaN
   -0.13899E+01,    0.53355E+00,    0.00000E+00,    0.00000E+00
   -0.13558E+01,    0.66707E+00,    0.00000E+00,    0.00000E+00
   -0.14016E+01,    0.50223E+00,    0.00000E+00,    0.00000E+00
   -0.18401E+01,    0.51606E+00,    0.00000E+00,    0.00000E+00
   -0.12233E+01,    0.40568E+00,            NaN,            NaN
   -0.12540E+01,    0.78181E+00,    0.00000E+00,    0.00000E+00
   -0.13174E+01,    0.11153E+00,            NaN,            NaN
   -0.10681E+01,    0.21104E+00,            NaN,            NaN
   -0.19529E+01,    0.37639E+00,    0.00000E+00,    0.00000E+00
   -0.18403E+01,    0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18265E+01,    0.25595E+00,    0.00000E+00,    0.00000E+00
   -0.16669E+01,    0.38617E+00,    0.00000E+00,    0.00000E+00
   -0.18783E+01,    0.40834E+00,    0.00000E+00,    0.00000E+00
   -0.17796E+01,    0.72658E+00,    0.00000E+00,    0.00000E+00
   -0.18439E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
   -0.15697E+01,    0.40904E+00,    0.00000E+00,    0.00000E+00
   -0.18233E+01,    0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18434E+01,    0.21171E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,    0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.11940E+01,    0.99700E+00,    0.00000E+00,    0.00000E+00
   -0.16328E+01,    0.38571E+00,    0.00000E+00,    0.00000E+00
   -0.13646E+01,    0.59537E+00,    0.00000E+00,    0.00000E+00
   -0.14839E+01,    0.56782E+00,    0.00000E+00,    0.00000E+00
   -0.12558E+01,    0.91790E+00,    0.00000E+00,    0.00000E+00
   -0.14159E+01,    0.72082E+00,    0.00000E+00,    0.00000E+00
   -0.12471E+01,    0.68357E+00,            NaN,            NaN
   -0.12941E+01,    0.95956E+00,    0.00000E+00,    0.00000E+00
   -0.13793E+01,    0.71907E+00,    0.00000E+00,    0.00000E+00
   -0.14781E+01,    0.64095E+00,    0.00000E+00,    0.00000E+00
   -0.12116E+01,    0.72318E+00,            NaN,            NaN
   -0.17760E+01,    0.70558E+00,    0.00000E+00,    0.00000E+00
   -0.14902E+01,    0.72116E+00,    0.00000E+00,    0.00000E+00
   -0.15103E+01,    0.10587E+01,    0.00000E+00,    0.00000E+00
   -0.17892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
   -0.17267E+01,    0.73785E+00,    0.00000E+00,    0.00000E+00
   -0.13509E+01,    0.14139E+01,    0.00000E+00,    0.00000E+00
   -0.14496E+01,    0.12454E+01,    0.00000E+00,    0.00000E+00
   -0.17587E+01,    0.82929E+00,    0.00000E+00,    0.00000E+00
   -0.14504E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
   -0.14002E+01,    0.13491E+01,    0.00000E+00,    0.00000E+00
   -0.12915E+01,    0.11224E+01,    0.00000E+00,    0.00000E+00
   -0.14895E+01,    0.12498E+01,    0.00000E+00,    0.00000E+00
   -0.12702E+01,    0.13373E+01,    0.00000E+00,    0.00000E+00
   -0.13706E+01,    0.14257E+01,    0.00000E+00,    0.00000E+00
   -0.12208E+01,    0.13825E+01,    0.00000E+00,    0.00000E+00
   -0.14286E+01,    0.11841E+01,    0.00000E+00,    0.00000E+00
   -0.12367E+01,    0.86822E+00,    0.00000E+00,    0.00000E+00
