 X,Y,Etot_x,Etot_y
   -0.13897E+01,   -0.11613E+01,    0.00000E+00,    0.00000E+00
   -0.13411E+01,   -0.12661E+01,    0.00000E+00,    0.00000E+00
   -0.13459E+01,   -0.12118E+01,    0.00000E+00,    0.00000E+00
   -0.12943E+01,   -0.13140E+01,    0.00000E+00,    0.00000E+00
   -0.11917E+01,   -0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.12288E+01,   -0.11423E+01,    0.00000E+00,    0.00000E+00
   -0.11288E+01,   -0.11958E+01,    0.00000E+00,    0.00000E+00
   -0.11714E+01,   -0.14817E+01,    0.00000E+00,    0.00000E+00
   -0.11722E+01,   -0.10225E+01,    0.00000E+00,    0.00000E+00
   -0.13117E+01,   -0.81524E+00,    0.00000E+00,    0.00000E+00
   -0.11971E+01,   -0.92208E+00,    0.00000E+00,    0.00000E+00
   -0.11646E+01,   -0.11132E+01,    0.00000E+00,    0.00000E+00
   -0.89530E+00,   -0.10177E+01,   -0.36266E+02,   -0.17680E+03
   -0.11319E+01,   -0.10177E+01,    0.00000E+00,    0.00000E+00
   -0.79269E+00,   -0.97357E+00,   -0.11444E+03,   -0.19329E+03
   -0.61992E+00,   -0.89507E+00,   -0.23920E+03,   -0.32407E+03
   -0.12921E+01,   -0.13316E+01,    0.00000E+00,    0.00000E+00
   -0.10971E+01,   -0.14549E+01,    0.00000E+00,    0.00000E+00
   -0.90586E+00,   -0.13457E+01,    0.00000E+00,    0.00000E+00
   -0.93762E+00,   -0.13644E+01,    0.00000E+00,    0.00000E+00
   -0.10833E+01,   -0.14095E+01,    0.00000E+00,    0.00000E+00
   -0.11853E+01,   -0.14991E+01,    0.00000E+00,    0.00000E+00
   -0.67773E+00,   -0.11739E+01,   -0.18988E+03,   -0.34885E+03
   -0.93655E+00,   -0.11999E+01,    0.00000E+00,    0.00000E+00
   -0.12035E+01,   -0.13533E+01,    0.00000E+00,    0.00000E+00
   -0.12254E+01,   -0.15239E+01,    0.00000E+00,    0.00000E+00
   -0.12628E+01,   -0.12195E+01,    0.00000E+00,    0.00000E+00
   -0.13376E+01,   -0.13336E+01,    0.00000E+00,    0.00000E+00
   -0.10778E+01,   -0.15781E+01,    0.00000E+00,    0.00000E+00
   -0.89718E+00,   -0.16874E+01,    0.00000E+00,    0.00000E+00
   -0.87097E+00,   -0.17756E+01,    0.00000E+00,    0.00000E+00
   -0.68679E+00,   -0.17237E+01,    0.00000E+00,    0.00000E+00
   -0.90324E+00,   -0.16462E+01,    0.00000E+00,    0.00000E+00
   -0.10357E+01,   -0.15261E+01,    0.00000E+00,    0.00000E+00
   -0.99849E+00,   -0.17072E+01,    0.00000E+00,    0.00000E+00
   -0.78597E+00,   -0.14948E+01,    0.00000E+00,    0.00000E+00
   -0.11078E+01,   -0.16517E+01,    0.00000E+00,    0.00000E+00
   -0.69684E+00,   -0.14525E+01,    0.00000E+00,    0.00000E+00
   -0.77907E+00,   -0.17936E+01,    0.00000E+00,    0.00000E+00
   -0.41419E+00,   -0.17288E+01,    0.00000E+00,    0.00000E+00
   -0.68295E+00,   -0.16051E+01,    0.00000E+00,    0.00000E+00
   -0.41508E+00,   -0.17971E+01,    0.00000E+00,    0.00000E+00
   -0.86107E+00,   -0.14914E+01,    0.00000E+00,    0.00000E+00
   -0.82425E+00,   -0.17610E+01,    0.00000E+00,    0.00000E+00
   -0.69696E+00,   -0.15627E+01,    0.00000E+00,    0.00000E+00
   -0.70117E+00,   -0.16819E+01,    0.00000E+00,    0.00000E+00
   -0.52772E+00,   -0.17325E+01,    0.00000E+00,    0.00000E+00
   -0.39888E+00,   -0.18121E+01,    0.00000E+00,    0.00000E+00
   -0.46153E+00,   -0.14854E+01,    0.00000E+00,    0.00000E+00
   -0.13380E+00,   -0.15720E+01,    0.00000E+00,    0.00000E+00
   -0.66921E-01,   -0.18098E+01,    0.00000E+00,    0.00000E+00
   -0.13345E+00,   -0.17170E+01,    0.00000E+00,    0.00000E+00
   -0.31580E+00,   -0.17269E+01,    0.00000E+00,    0.00000E+00
   -0.38044E+00,   -0.16454E+01,    0.00000E+00,    0.00000E+00
   -0.23349E+00,   -0.17735E+01,    0.00000E+00,    0.00000E+00
   -0.33825E+00,   -0.18470E+01,    0.00000E+00,    0.00000E+00
   -0.55966E+00,   -0.18737E+01,    0.00000E+00,    0.00000E+00
   -0.16682E+00,   -0.19707E+01,    0.00000E+00,    0.00000E+00
   -0.13331E+00,   -0.19064E+01,    0.00000E+00,    0.00000E+00
    0.21720E+00,   -0.18316E+01,    0.00000E+00,    0.00000E+00
   -0.83436E-01,   -0.17090E+01,    0.00000E+00,    0.00000E+00
   -0.26061E+00,   -0.16349E+01,    0.00000E+00,    0.00000E+00
   -0.10002E+00,   -0.16747E+01,    0.00000E+00,    0.00000E+00
   -0.10035E+00,   -0.18083E+01,    0.00000E+00,    0.00000E+00
   -0.33289E+00,   -0.15876E+01,    0.00000E+00,    0.00000E+00
   -0.31661E+00,   -0.18170E+01,    0.00000E+00,    0.00000E+00
   -0.39608E+00,   -0.14352E+01,    0.00000E+00,    0.00000E+00
   -0.26663E+00,   -0.15550E+01,    0.00000E+00,    0.00000E+00
   -0.17261E+00,   -0.16353E+01,    0.00000E+00,    0.00000E+00
   -0.16706E-01,   -0.12443E+01,    0.52303E+02,    0.37239E+03
   -0.47233E+00,   -0.11512E+01,   -0.12143E+03,    0.25827E+03
   -0.49390E+00,   -0.14984E+01,    0.00000E+00,    0.00000E+00
   -0.30464E+00,   -0.13778E+01,   -0.46785E+02,    0.43753E+03
   -0.21663E+00,   -0.15067E+01,    0.00000E+00,    0.00000E+00
    0.23308E+00,   -0.14930E+01,    0.00000E+00,    0.00000E+00
   -0.28322E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00
   -0.20582E+00,   -0.13959E+01,    0.12173E+02,    0.44507E+03
   -0.50269E-01,   -0.16103E+01,    0.00000E+00,    0.00000E+00
   -0.16701E+00,   -0.10759E+01,    0.46016E+02,    0.44891E+03
   -0.29796E+00,   -0.10472E+01,    0.76458E+02,    0.33288E+03
   -0.15082E+00,   -0.89843E+00,    0.12969E+03,    0.10599E+03
   -0.15021E+00,   -0.10447E+01,    0.44800E+02,    0.44968E+03
   -0.33007E+00,   -0.10376E+01,    0.73503E+02,    0.27549E+03
   -0.29714E+00,   -0.10012E+01,    0.10491E+03,    0.31692E+03
   -0.22712E+00,   -0.11669E+01,    0.29787E+02,    0.43667E+03
   -0.24913E+00,   -0.10485E+01,    0.78724E+02,    0.40796E+03
   -0.48636E+00,   -0.99889E+00,   -0.14429E+03,   -0.27171E+03
   -0.79381E+00,   -0.10850E+01,   -0.13980E+03,   -0.29249E+03
   -0.49967E+00,   -0.95483E+00,   -0.16365E+03,   -0.31752E+03
   -0.21676E+00,   -0.88484E+00,    0.11637E+03,    0.15766E+03
   -0.28124E+00,   -0.11893E+01,   -0.12479E+02,    0.40899E+03
   -0.51968E+00,   -0.11672E+01,   -0.14657E+03,   -0.28416E+03
   -0.44057E+00,   -0.11400E+01,   -0.81523E+02,    0.25198E+03
   -0.26647E+00,   -0.11243E+01,    0.34387E+02,    0.40192E+03
   -0.74003E+00,   -0.13934E+01,    0.00000E+00,    0.00000E+00
   -0.95377E+00,   -0.14738E+01,    0.00000E+00,    0.00000E+00
   -0.60489E+00,   -0.14932E+01,    0.00000E+00,    0.00000E+00
   -0.62291E+00,   -0.17006E+01,    0.00000E+00,    0.00000E+00
   -0.63180E+00,   -0.10720E+01,   -0.18619E+03,   -0.33925E+03
   -0.61130E+00,   -0.10066E+01,   -0.20818E+03,   -0.34277E+03
   -0.56853E+00,   -0.13398E+01,    0.00000E+00,    0.00000E+00
   -0.54902E+00,   -0.11291E+01,   -0.15096E+03,   -0.29319E+03
   -0.60102E+00,   -0.97380E+00,   -0.21702E+03,   -0.34393E+03
   -0.54141E+00,   -0.77372E+00,   -0.72014E+02,   -0.15702E+03
   -0.70266E+00,   -0.57983E+00,    0.98163E+02,    0.17228E+03
   -0.86060E+00,   -0.70266E+00,    0.22020E+03,    0.28172E+03
   -0.78711E+00,   -0.83066E+00,   -0.65865E+02,   -0.90383E+02
   -0.61443E+00,   -0.64218E+00,    0.62868E+02,   -0.14498E+03
   -0.76108E+00,   -0.68228E+00,    0.33667E+02,    0.35678E+03
   -0.79468E+00,   -0.28527E+00,    0.22344E+03,    0.31257E+03
   -0.62073E+00,   -0.71165E+00,   -0.83898E+02,    0.42030E+02
   -0.56364E+00,   -0.93153E+00,   -0.21349E+03,   -0.35991E+03
   -0.58130E+00,   -0.56550E+00,    0.56023E+02,   -0.27838E+03
   -0.56700E+00,   -0.66991E+00,    0.76264E+02,   -0.24249E+03
   -0.32293E+00,   -0.67058E+00,    0.90540E+02,    0.20452E+03
   -0.57240E+00,   -0.63571E+00,    0.91479E+02,   -0.27258E+03
   -0.73700E+00,   -0.87542E+00,   -0.16243E+03,   -0.16491E+03
   -0.51354E+00,   -0.84494E+00,   -0.30693E+02,   -0.11109E+03
   -0.53417E+00,   -0.85835E+00,   -0.25256E+03,   -0.41788E+03
   -0.28162E+00,   -0.10402E+01,    0.79978E+02,    0.35935E+03
   -0.40522E+00,   -0.90193E+00,    0.35182E+02,   -0.50250E+02
   -0.17222E+00,   -0.68979E+00,   -0.15477E+03,   -0.24577E+03
   -0.39600E+00,   -0.85730E+00,   -0.23191E+02,   -0.84450E+02
   -0.18265E+00,   -0.97178E+00,    0.99441E+02,    0.13197E+03
   -0.26152E+00,   -0.69684E+00,   -0.14434E+03,    0.27647E+03
    0.67509E-01,   -0.68543E+00,    0.92851E+02,    0.19663E+03
   -0.10055E+00,   -0.84952E+00,    0.94085E+02,    0.14658E+03
    0.54355E-16,   -0.87767E+00,    0.92237E+02,   -0.27926E+03
   -0.38740E+00,   -0.59615E+00,    0.15736E+03,    0.25715E+03
   -0.37279E+00,   -0.75754E+00,   -0.99215E+02,    0.53220E+02
   -0.11712E+00,   -0.59962E+00,   -0.81690E+02,   -0.23762E+03
   -0.14966E+00,   -0.56938E+00,   -0.60981E+02,   -0.23336E+03
   -0.48264E+00,   -0.74628E+00,   -0.42241E+02,   -0.21886E+03
   -0.32465E+00,   -0.60739E+00,    0.11053E+03,    0.23896E+03
   -0.25081E+00,   -0.41942E+00,    0.10550E+03,    0.42778E+03
   -0.54700E+00,   -0.65769E+00,    0.86024E+02,   -0.31310E+03
   -0.24702E+00,   -0.38245E+00,    0.12758E+03,    0.34939E+03
   -0.32769E+00,   -0.56756E+00,    0.14772E+03,    0.32244E+03
   -0.19550E+00,   -0.47201E+00,    0.96944E+02,    0.47893E+03
   -0.26118E+00,   -0.56455E+00,    0.10373E+03,    0.39936E+03
   -0.22792E+00,   -0.50643E+00,    0.11407E+03,    0.45444E+03
   -0.24257E+00,   -0.48717E+00,    0.13000E+03,    0.50817E+03
   -0.84571E-01,   -0.43609E+00,   -0.43366E+02,    0.54431E+02
   -0.19693E+00,   -0.51927E+00,    0.89343E+02,    0.36976E+03
   -0.33872E-01,   -0.38717E+00,   -0.55104E+02,   -0.17467E+03
    0.21973E-16,   -0.15495E+00,    0.11987E+03,   -0.45056E+03
   -0.14422E+00,   -0.24982E+00,    0.16808E+03,    0.60347E+03
    0.21218E+00,   -0.39020E+00,   -0.16052E+03,   -0.15164E+03
   -0.61708E+00,    0.78413E-01,   -0.23760E+03,    0.26883E+03
   -0.36027E+00,   -0.53411E+00,    0.16446E+03,    0.27066E+03
   -0.28659E+00,   -0.12023E+00,   -0.31986E+03,   -0.39616E+03
   -0.39133E+00,   -0.29269E+00,   -0.75970E+02,   -0.67450E+03
   -0.66242E+00,   -0.36315E+00,   -0.71776E+02,    0.56412E+03
   -0.11673E+01,   -0.15601E+00,   -0.55837E+03,    0.40190E+03
   -0.57713E+00,   -0.22404E-01,    0.56623E+02,    0.50141E+03
   -0.44840E+00,    0.79068E-01,   -0.79581E+02,   -0.48185E+03
   -0.52778E+00,   -0.36955E+00,   -0.22209E+03,   -0.32232E+03
   -0.66481E+00,   -0.53835E+00,    0.13900E+03,   -0.17595E+03
   -0.56351E+00,   -0.53590E+00,   -0.40104E+02,   -0.30832E+03
   -0.55464E+00,   -0.73665E+00,   -0.48349E+02,   -0.18377E+03
   -0.12637E+01,   -0.18886E+00,   -0.46541E+03,    0.33435E+03
   -0.49546E+00,   -0.57024E+00,    0.10949E+03,   -0.34389E+03
   -0.76008E+00,   -0.43883E+00,    0.12472E+03,    0.24645E+03
   -0.56779E+00,   -0.48127E+00,   -0.14660E+03,   -0.30115E+03
   -0.11042E+01,    0.12281E+00,    0.60845E+03,   -0.45335E+03
   -0.54414E+00,   -0.11109E+00,    0.22827E+03,    0.47271E+03
   -0.71124E+00,   -0.21939E+00,    0.62365E+02,    0.63409E+03
   -0.72348E+00,   -0.45648E+00,    0.13772E+03,    0.30981E+03
   -0.70007E+00,   -0.17696E+00,    0.10971E+03,    0.47070E+03
   -0.63083E+00,   -0.17777E+00,    0.20612E+03,    0.40367E+03
   -0.12581E+01,   -0.40644E+00,   -0.31096E+03,    0.28275E+02
   -0.12714E+01,   -0.21097E+00,   -0.45997E+03,    0.33459E+03
   -0.87307E+00,   -0.89514E-01,   -0.23513E+03,   -0.35979E+03
   -0.95942E+00,    0.18801E+00,    0.17104E+03,   -0.60117E+03
   -0.14442E+01,   -0.22246E-01,    0.00000E+00,    0.00000E+00
   -0.17484E+01,   -0.32150E+00,    0.00000E+00,    0.00000E+00
   -0.85476E+00,   -0.24354E+00,   -0.19683E+03,   -0.16787E+03
   -0.13198E+01,   -0.78117E-01,   -0.21223E+03,    0.50011E+03
   -0.89979E+00,   -0.55172E+00,    0.43943E+03,    0.22124E+03
   -0.17216E+01,   -0.44527E-01,    0.00000E+00,    0.00000E+00
   -0.11906E+01,   -0.22124E+00,   -0.58228E+03,   -0.28757E+03
   -0.12583E+01,   -0.22187E+00,   -0.49723E+03,    0.27652E+03
   -0.11754E+01,   -0.17769E+00,   -0.55387E+03,    0.40112E+03
   -0.11906E+01,   -0.27583E+00,   -0.52168E+03,   -0.23633E+03
   -0.95263E+00,   -0.37046E+00,    0.24743E+03,   -0.52201E+03
   -0.81489E+00,   -0.43159E+00,    0.13270E+03,    0.18636E+03
   -0.95751E+00,   -0.58512E+00,    0.33610E+03,    0.17830E+03
   -0.94572E+00,   -0.44305E+00,    0.27124E+03,   -0.19046E+03
   -0.12854E+01,   -0.30974E+00,   -0.43087E+03,    0.16385E+03
   -0.10399E+01,   -0.47770E+00,    0.57126E+02,   -0.71189E+02
   -0.92080E+00,   -0.64134E+00,    0.31922E+03,    0.26861E+03
   -0.12172E+01,   -0.89537E+00,    0.00000E+00,    0.00000E+00
   -0.10758E+01,   -0.87835E+00,    0.19621E+03,    0.19160E+03
   -0.85013E+00,   -0.41118E+00,    0.14841E+03,   -0.23889E+03
   -0.11738E+01,   -0.74228E+00,    0.22001E+03,    0.17571E+03
   -0.10935E+01,   -0.46650E+00,   -0.55761E+02,   -0.86669E+02
   -0.12739E+01,   -0.81267E+00,    0.00000E+00,    0.00000E+00
   -0.14350E+01,   -0.24361E+00,    0.00000E+00,    0.00000E+00
   -0.11903E+01,   -0.69369E+00,    0.19770E+03,    0.16620E+03
   -0.11037E+01,   -0.34211E+00,   -0.41396E+03,   -0.24735E+03
   -0.12083E+01,   -0.68470E+00,    0.18063E+03,    0.16035E+03
   -0.10402E+01,   -0.74197E+00,    0.25418E+03,    0.21027E+03
   -0.11717E+01,   -0.50948E+00,   -0.97470E+02,    0.73466E+02
   -0.10776E+01,   -0.68651E+00,    0.25083E+03,    0.18706E+03
   -0.14213E+01,   -0.78188E+00,    0.00000E+00,    0.00000E+00
   -0.11605E+01,   -0.56063E+00,    0.97713E+02,    0.91481E+02
   -0.14048E+01,   -0.81108E+00,    0.00000E+00,    0.00000E+00
   -0.12628E+01,   -0.65407E+00,    0.13786E+03,    0.15933E+03
   -0.15217E+01,   -0.85283E+00,    0.00000E+00,    0.00000E+00
   -0.14438E+01,   -0.81001E+00,    0.00000E+00,    0.00000E+00
   -0.14272E+01,   -0.83898E+00,    0.00000E+00,    0.00000E+00
   -0.15602E+01,   -0.87504E+00,    0.00000E+00,    0.00000E+00
   -0.18218E+01,   -0.76969E+00,    0.00000E+00,    0.00000E+00
   -0.16619E+01,   -0.96590E+00,    0.00000E+00,    0.00000E+00
   -0.15378E+01,   -0.82353E+00,    0.00000E+00,    0.00000E+00
   -0.14753E+01,   -0.75109E+00,    0.00000E+00,    0.00000E+00
   -0.16840E+01,   -0.69603E+00,    0.00000E+00,    0.00000E+00
   -0.18469E+01,   -0.17840E+00,    0.00000E+00,    0.00000E+00
   -0.16574E+01,   -0.64280E+00,    0.00000E+00,    0.00000E+00
   -0.17948E+01,   -0.83078E+00,    0.00000E+00,    0.00000E+00
   -0.18545E+01,   -0.50555E+00,    0.00000E+00,    0.00000E+00
   -0.18709E+01,    0.44088E+00,    0.00000E+00,    0.00000E+00
   -0.18198E+01,   -0.50587E+00,    0.00000E+00,    0.00000E+00
   -0.19232E+01,   -0.50668E+00,    0.00000E+00,    0.00000E+00
   -0.13623E+01,   -0.48005E+00,    0.00000E+00,    0.00000E+00
   -0.17258E+01,   -0.54903E+00,    0.00000E+00,    0.00000E+00
   -0.13101E+01,   -0.17811E+00,   -0.39529E+03,    0.38467E+03
   -0.14326E+01,   -0.57681E+00,    0.00000E+00,    0.00000E+00
   -0.16035E+01,   -0.15617E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,   -0.72247E+00,    0.00000E+00,    0.00000E+00
   -0.15487E+01,   -0.14483E+00,    0.00000E+00,    0.00000E+00
   -0.12807E+01,   -0.14470E+00,   -0.37758E+03,    0.43871E+03
   -0.18233E+01,   -0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18780E+01,   -0.35373E+00,    0.00000E+00,    0.00000E+00
   -0.19167E+01,   -0.14444E+00,    0.00000E+00,    0.00000E+00
   -0.17871E+01,   -0.78030E-01,    0.00000E+00,    0.00000E+00
   -0.18403E+01,   -0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18645E+01,   -0.41906E+00,    0.00000E+00,    0.00000E+00
   -0.19443E+01,   -0.22255E-01,    0.00000E+00,    0.00000E+00
   -0.16630E+01,   -0.22174E+00,    0.00000E+00,    0.00000E+00
   -0.14099E+01,   -0.55793E-01,   -0.11073E+03,    0.46010E+03
   -0.19071E+01,   -0.12222E+00,    0.00000E+00,    0.00000E+00
   -0.18187E+01,    0.11152E+00,    0.00000E+00,    0.00000E+00
   -0.19139E+01,    0.17768E+00,    0.00000E+00,    0.00000E+00
   -0.16768E+01,   -0.55591E-01,    0.00000E+00,    0.00000E+00
   -0.15100E+01,    0.55707E-01,    0.00000E+00,    0.00000E+00
   -0.16086E+01,   -0.89338E-01,    0.00000E+00,    0.00000E+00
   -0.13888E+01,    0.11190E-01,    0.36826E+02,    0.49561E+03
   -0.15418E+01,    0.89182E-01,    0.00000E+00,    0.00000E+00
   -0.14775E+01,    0.22268E-01,    0.00000E+00,    0.00000E+00
   -0.15767E+01,   -0.55808E-01,    0.00000E+00,    0.00000E+00
   -0.13432E+01,   -0.55853E-01,   -0.13178E+03,    0.48760E+03
   -0.14221E+01,   -0.11117E-01,   -0.33632E+02,    0.48001E+03
   -0.11862E+01,   -0.77958E-01,   -0.31715E+03,    0.53093E+03
   -0.12346E+01,   -0.15552E+00,   -0.45357E+03,    0.39347E+03
   -0.75138E+00,   -0.77858E-01,   -0.23109E+03,   -0.57651E+03
   -0.11416E+01,    0.17854E+00,    0.61215E+03,   -0.40790E+03
   -0.87585E+00,    0.56008E-01,    0.16598E+03,   -0.37986E+03
   -0.74157E+00,    0.14396E+00,    0.17737E+03,    0.41492E+03
   -0.98251E+00,    0.11111E+00,    0.11657E+03,   -0.38864E+03
   -0.50177E+00,    0.23809E+00,   -0.96747E+02,   -0.29158E+03
   -0.93136E+00,    0.15599E+00,    0.22105E+03,   -0.47925E+03
   -0.56616E+00,    0.37237E+00,    0.20095E+03,   -0.25013E+03
   -0.86900E+00,    0.12289E+00,    0.25643E+03,   -0.33732E+03
   -0.70753E+00,   -0.14427E+00,   -0.18667E+03,    0.38249E+03
   -0.11336E+01,    0.15631E+00,    0.62432E+03,   -0.40782E+03
   -0.96624E+00,    0.20994E+00,    0.11325E+03,   -0.59964E+03
   -0.10554E+01,   -0.11168E-01,   -0.12054E+03,    0.51305E+03
   -0.10002E+01,    0.21033E+00,    0.92936E+03,   -0.63171E+03
   -0.12039E+01,    0.21040E+00,    0.53521E+03,    0.34286E+03
   -0.10371E+01,    0.12248E+00,    0.83042E+03,   -0.46337E+03
   -0.11131E+01,    0.30987E+00,    0.50416E+03,   -0.27294E+03
   -0.80539E+00,    0.25345E+00,   -0.17969E+03,    0.21272E+03
   -0.10384E+01,    0.64449E+00,   -0.26116E+03,    0.17247E+03
   -0.11037E+01,    0.34211E+00,    0.41397E+03,   -0.24735E+03
   -0.11020E+01,    0.21137E+00,    0.68992E+03,   -0.39541E+03
   -0.10663E+01,    0.15589E+00,    0.80564E+03,   -0.44468E+03
   -0.91903E+00,    0.56285E+00,   -0.42818E+03,    0.22976E+03
   -0.91502E+00,    0.27501E+00,   -0.14386E+03,   -0.50610E+03
   -0.84333E+00,    0.55763E+00,   -0.57217E+03,    0.40011E+03
   -0.96962E+00,    0.49530E+00,   -0.26931E+03,    0.10101E+03
   -0.95391E+00,    0.52493E+00,   -0.33574E+03,    0.10320E+03
   -0.92409E+00,    0.24278E+00,    0.14950E+03,   -0.54525E+03
   -0.95751E+00,    0.58512E+00,   -0.33610E+03,    0.17830E+03
   -0.10978E+01,    0.73687E+00,   -0.24105E+03,    0.18978E+03
   -0.13899E+01,    0.53355E+00,    0.00000E+00,    0.00000E+00
   -0.13558E+01,    0.66707E+00,    0.00000E+00,    0.00000E+00
   -0.14016E+01,    0.50223E+00,    0.00000E+00,    0.00000E+00
   -0.18401E+01,    0.51606E+00,    0.00000E+00,    0.00000E+00
   -0.12233E+01,    0.40568E+00,    0.30277E+03,   -0.27824E+02
   -0.12540E+01,    0.78181E+00,    0.00000E+00,    0.00000E+00
   -0.13174E+01,    0.11153E+00,    0.28534E+03,    0.47068E+03
   -0.10681E+01,    0.21104E+00,    0.75731E+03,   -0.44334E+03
   -0.19529E+01,    0.37639E+00,    0.00000E+00,    0.00000E+00
   -0.18403E+01,    0.12272E+00,    0.00000E+00,    0.00000E+00
   -0.18265E+01,    0.25595E+00,    0.00000E+00,    0.00000E+00
   -0.16669E+01,    0.38617E+00,    0.00000E+00,    0.00000E+00
   -0.18783E+01,    0.40834E+00,    0.00000E+00,    0.00000E+00
   -0.17796E+01,    0.72658E+00,    0.00000E+00,    0.00000E+00
   -0.18439E+01,    0.35469E+00,    0.00000E+00,    0.00000E+00
   -0.15697E+01,    0.40904E+00,    0.00000E+00,    0.00000E+00
   -0.18233E+01,    0.34418E+00,    0.00000E+00,    0.00000E+00
   -0.18434E+01,    0.21171E+00,    0.00000E+00,    0.00000E+00
   -0.15435E+01,    0.59865E+00,    0.00000E+00,    0.00000E+00
   -0.11940E+01,    0.99700E+00,    0.00000E+00,    0.00000E+00
   -0.16328E+01,    0.38571E+00,    0.00000E+00,    0.00000E+00
   -0.13646E+01,    0.59537E+00,    0.00000E+00,    0.00000E+00
   -0.14839E+01,    0.56782E+00,    0.00000E+00,    0.00000E+00
   -0.12558E+01,    0.91790E+00,    0.00000E+00,    0.00000E+00
   -0.14159E+01,    0.72082E+00,    0.00000E+00,    0.00000E+00
   -0.12471E+01,    0.68357E+00,   -0.16148E+03,    0.16255E+03
   -0.12941E+01,    0.95956E+00,    0.00000E+00,    0.00000E+00
   -0.13793E+01,    0.71907E+00,    0.00000E+00,    0.00000E+00
   -0.14781E+01,    0.64095E+00,    0.00000E+00,    0.00000E+00
   -0.12116E+01,    0.72318E+00,   -0.20644E+03,    0.17277E+03
   -0.17760E+01,    0.70558E+00,    0.00000E+00,    0.00000E+00
   -0.14902E+01,    0.72116E+00,    0.00000E+00,    0.00000E+00
   -0.15103E+01,    0.10587E+01,    0.00000E+00,    0.00000E+00
   -0.17892E+01,    0.78927E+00,    0.00000E+00,    0.00000E+00
   -0.17267E+01,    0.73785E+00,    0.00000E+00,    0.00000E+00
   -0.13509E+01,    0.14139E+01,    0.00000E+00,    0.00000E+00
   -0.14496E+01,    0.12454E+01,    0.00000E+00,    0.00000E+00
   -0.17587E+01,    0.82929E+00,    0.00000E+00,    0.00000E+00
   -0.14504E+01,    0.11393E+01,    0.00000E+00,    0.00000E+00
   -0.14002E+01,    0.13491E+01,    0.00000E+00,    0.00000E+00
   -0.12915E+01,    0.11224E+01,    0.00000E+00,    0.00000E+00
   -0.14895E+01,    0.12498E+01,    0.00000E+00,    0.00000E+00
   -0.12702E+01,    0.13373E+01,    0.00000E+00,    0.00000E+00
   -0.13706E+01,    0.14257E+01,    0.00000E+00,    0.00000E+00
   -0.12208E+01,    0.13825E+01,    0.00000E+00,    0.00000E+00
   -0.14286E+01,    0.11841E+01,    0.00000E+00,    0.00000E+00
   -0.12367E+01,    0.86822E+00,    0.00000E+00,    0.00000E+00
