 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.42661E+01,   -0.75128E+00,    0.12369E-19,   -0.45142E-19,    0.34507E-20,   -0.16251E-20
    0.75263E+01,    0.15462E+01,   -0.20876E-18,   -0.40630E-18,   -0.78328E-19,   -0.16053E-18
    0.69734E+01,    0.25028E+01,    0.16171E-18,    0.15089E-19,    0.16855E-18,    0.14596E-18
    0.76542E+01,   -0.60011E+00,    0.96134E-19,    0.10965E-17,    0.37064E-19,   -0.82118E-19
    0.42468E+01,    0.19253E+01,    0.69729E-19,   -0.21622E-18,    0.10782E-19,    0.84850E-19
    0.42745E+01,    0.19203E+01,    0.62766E-19,   -0.17864E-18,   -0.33161E-21,    0.61964E-19
    0.42924E+01,    0.19419E+01,    0.49612E-19,   -0.13282E-18,   -0.16457E-20,    0.65879E-19
    0.76943E+01,    0.12610E+00,   -0.34902E-18,    0.30043E-18,   -0.32174E-18,    0.11174E-18
    0.76654E+01,    0.12732E+00,   -0.15779E-18,    0.61008E-18,   -0.33105E-18,    0.98945E-19
    0.76528E+01,    0.15162E+00,    0.95636E-20,    0.42679E-18,   -0.70625E-18,    0.51027E-18
    0.76507E+01,    0.10419E+00,   -0.38819E-18,    0.49059E-18,   -0.74687E-18,   -0.11815E-18
    0.42573E+01,    0.19694E+01,    0.81568E-19,   -0.21283E-18,    0.31610E-20,    0.10038E-18
    0.76931E+01,    0.80718E-01,   -0.63636E-18,    0.27611E-18,   -0.22881E-18,   -0.12862E-18
    0.69164E+01,    0.24637E+01,    0.15086E-18,   -0.83025E-19,    0.24240E-18,    0.14152E-18
    0.76961E+01,    0.16999E+00,   -0.73371E-19,    0.10625E-18,   -0.24310E-18,    0.33957E-18
    0.76681E+01,    0.17327E+00,    0.33962E-18,    0.29467E-18,   -0.26162E-18,    0.33261E-18
    0.76568E+01,    0.19926E+00,    0.33585E-18,    0.70556E-19,   -0.25119E-18,    0.93676E-18
    0.73348E+01,    0.19012E+01,   -0.75330E-19,    0.46915E-18,   -0.15902E-18,    0.28046E-18
    0.73600E+01,    0.19397E+01,   -0.10061E-18,    0.45656E-18,   -0.95991E-19,    0.24341E-18
    0.73363E+01,    0.19563E+01,   -0.67795E-19,    0.39972E-18,   -0.11870E-18,    0.28354E-18
    0.69571E+01,    0.24821E+01,    0.18466E-18,    0.19716E-19,    0.19577E-18,    0.15174E-18
    0.69711E+01,    0.24570E+01,    0.19833E-18,   -0.11967E-19,    0.17079E-18,    0.20676E-18
    0.69547E+01,    0.24344E+01,    0.22692E-18,    0.43777E-21,    0.21839E-18,    0.22807E-18
    0.69986E+01,    0.24632E+01,    0.21421E-18,    0.97460E-19,    0.17335E-18,    0.22697E-18
    0.70000E+01,    0.24929E+01,    0.21328E-18,    0.92917E-19,    0.15157E-18,    0.12096E-18
    0.44458E+01,   -0.27287E+01,    0.31656E-18,   -0.20396E-18,    0.18228E-19,    0.12231E-19
    0.41795E+01,    0.15177E+01,   -0.41572E-19,   -0.53596E-19,    0.14076E-19,   -0.13551E-19
    0.46102E+01,    0.27156E+01,    0.33966E-18,    0.58885E-18,   -0.44546E-18,   -0.45524E-18
    0.46394E+01,    0.27253E+01,    0.17336E-18,    0.68017E-18,   -0.44881E-18,   -0.41267E-18
    0.45712E+01,    0.26037E+01,    0.34916E-18,    0.33232E-18,   -0.31593E-18,   -0.12198E-18
    0.45670E+01,    0.25756E+01,    0.24781E-18,    0.24970E-18,   -0.22089E-18,   -0.23429E-19
    0.45890E+01,    0.25581E+01,    0.18056E-18,    0.16621E-18,   -0.14749E-18,   -0.45451E-19
    0.76598E+01,   -0.55157E+00,    0.54883E-18,    0.12977E-17,   -0.36199E-19,   -0.11506E-18
    0.41702E+01,    0.14293E+01,   -0.52172E-19,   -0.30069E-19,    0.68562E-20,   -0.17667E-19
    0.41990E+01,    0.14261E+01,   -0.42496E-19,   -0.20610E-19,    0.52096E-20,   -0.82609E-20
    0.42100E+01,    0.14011E+01,   -0.31592E-19,   -0.13128E-19,    0.27840E-20,   -0.12716E-19
    0.42151E+01,    0.14482E+01,   -0.28862E-19,   -0.19738E-19,    0.65782E-20,   -0.13539E-19
    0.41751E+01,    0.14724E+01,   -0.44993E-19,   -0.39530E-19,    0.95354E-20,   -0.15879E-19
    0.42032E+01,    0.14714E+01,   -0.37267E-19,   -0.31908E-19,    0.66344E-20,   -0.74323E-20
    0.42178E+01,    0.14953E+01,   -0.26989E-19,   -0.28772E-19,    0.10151E-19,   -0.12766E-19
    0.42453E+01,    0.14967E+01,   -0.20474E-19,   -0.25204E-19,    0.61203E-20,   -0.76188E-20
    0.42060E+01,    0.15184E+01,   -0.33344E-19,   -0.47591E-19,    0.87683E-20,   -0.66530E-20
    0.42199E+01,    0.15445E+01,   -0.24576E-19,   -0.44023E-19,    0.13833E-19,   -0.11820E-19
    0.42468E+01,    0.15443E+01,   -0.17942E-19,   -0.37457E-19,    0.84854E-20,   -0.66257E-20
    0.42065E+01,    0.15679E+01,   -0.28301E-19,   -0.70884E-19,    0.10556E-19,   -0.72359E-20
    0.76496E+01,   -0.64839E+00,   -0.96332E-19,    0.56573E-18,    0.86529E-19,   -0.34303E-19
    0.41647E+01,    0.13842E+01,   -0.59203E-19,   -0.20785E-19,    0.26248E-20,   -0.17907E-19
    0.46261E+01,    0.26753E+01,    0.28293E-18,    0.50434E-18,   -0.36227E-18,   -0.28818E-18
    0.46631E+01,    0.27061E+01,    0.18255E-18,    0.59167E-18,   -0.40694E-18,   -0.41880E-18
    0.44414E+01,   -0.26786E+01,    0.30708E-18,   -0.14430E-18,    0.16760E-19,    0.15645E-19
    0.44458E+01,   -0.27778E+01,    0.32083E-18,   -0.26134E-18,    0.15310E-19,    0.13207E-19
    0.43198E+01,    0.19395E+01,    0.41426E-19,   -0.10534E-18,   -0.29204E-20,    0.41239E-19
    0.42838E+01,    0.19665E+01,    0.70085E-19,   -0.17302E-18,   -0.32045E-20,    0.67588E-19
    0.43015E+01,    0.19897E+01,    0.52205E-19,   -0.12274E-18,   -0.53298E-20,    0.67382E-19
    0.43282E+01,    0.19859E+01,    0.39940E-19,   -0.97199E-19,   -0.54614E-20,    0.43370E-19
    0.42719E+01,    0.20266E+01,    0.85213E-19,   -0.17903E-18,   -0.25620E-20,    0.97059E-19
    0.60162E+01,   -0.32383E+01,   -0.22632E-18,   -0.22026E-18,    0.46881E-18,    0.18969E-19
    0.60006E+01,   -0.32140E+01,   -0.17795E-18,   -0.13814E-18,    0.34806E-18,    0.16510E-19
    0.57603E+01,   -0.33821E+01,    0.20986E-18,   -0.82820E-19,   -0.16805E-18,    0.35639E-18
    0.57473E+01,   -0.33563E+01,    0.16379E-18,   -0.74148E-19,   -0.14454E-18,    0.28666E-18
    0.57995E+01,   -0.33622E+01,    0.24249E-18,   -0.15626E-18,   -0.69755E-19,    0.46057E-18
    0.57864E+01,   -0.33365E+01,    0.18168E-18,   -0.13563E-18,   -0.65082E-19,    0.37650E-18
    0.58013E+01,   -0.33134E+01,    0.23333E-18,   -0.11158E-18,    0.46810E-19,    0.33534E-18
    0.57603E+01,   -0.33335E+01,    0.20133E-18,   -0.37999E-19,   -0.49736E-19,    0.29002E-18
    0.57472E+01,   -0.33078E+01,    0.14198E-18,   -0.31589E-19,   -0.54609E-19,    0.20185E-18
    0.57623E+01,   -0.32848E+01,    0.15704E-18,   -0.17238E-19,    0.11697E-19,    0.17604E-18
    0.57198E+01,   -0.33063E+01,    0.12947E-18,    0.19749E-19,   -0.43067E-19,    0.15950E-18
    0.51672E+01,    0.30675E+01,   -0.12584E-18,   -0.54139E-18,    0.75078E-18,    0.60928E-18
    0.51777E+01,    0.30407E+01,   -0.14648E-18,   -0.56583E-18,    0.80287E-18,    0.67357E-18
    0.60177E+01,   -0.31886E+01,   -0.17013E-18,   -0.18797E-18,    0.28752E-18,   -0.97926E-19
    0.57198E+01,   -0.33548E+01,    0.16290E-18,    0.29562E-20,   -0.11747E-18,    0.23249E-18
    0.60894E+01,   -0.31935E+01,   -0.42865E-18,   -0.75362E-19,    0.47709E-18,   -0.37299E-18
    0.60679E+01,   -0.31760E+01,   -0.38238E-18,   -0.10295E-18,    0.41295E-18,   -0.21041E-18
    0.60445E+01,   -0.31919E+01,   -0.26891E-18,   -0.99166E-19,    0.43502E-18,   -0.19699E-18
    0.60537E+01,   -0.32175E+01,   -0.34869E-18,   -0.19580E-18,    0.52724E-18,   -0.14012E-18
    0.66981E+01,   -0.26496E+01,    0.39531E-19,    0.32931E-18,   -0.16136E-18,    0.43831E-19
    0.66759E+01,   -0.26311E+01,    0.99544E-19,    0.26565E-18,   -0.17752E-18,    0.12742E-19
    0.66806E+01,   -0.26040E+01,    0.10126E-18,    0.27580E-18,   -0.68363E-19,    0.24720E-18
    0.66500E+01,   -0.26406E+01,   -0.10134E-18,    0.37408E-18,   -0.22879E-18,    0.75092E-19
    0.67263E+01,   -0.26158E+01,    0.14149E-18,    0.12278E-18,   -0.83794E-20,    0.20504E-18
    0.67059E+01,   -0.25963E+01,    0.18136E-18,    0.23785E-19,   -0.68419E-19,    0.21268E-18
    0.67127E+01,   -0.25690E+01,    0.23320E-18,    0.53947E-19,    0.17225E-18,    0.28702E-18
    0.51573E+01,   -0.36206E+01,    0.12866E-19,    0.11468E-18,   -0.12675E-18,   -0.23995E-18
    0.51481E+01,   -0.35934E+01,    0.79783E-20,    0.96946E-19,   -0.92364E-19,   -0.20941E-18
    0.58373E+01,   -0.33421E+01,    0.22551E-18,   -0.24658E-18,    0.90317E-19,    0.51284E-18
    0.58261E+01,   -0.33163E+01,    0.15745E-18,   -0.21471E-18,    0.76352E-19,    0.43482E-18
    0.58432E+01,   -0.32945E+01,    0.20943E-18,   -0.21106E-18,    0.14158E-18,    0.33214E-18
    0.58701E+01,   -0.32960E+01,    0.69070E-19,   -0.27054E-18,    0.23645E-18,    0.40702E-18
    0.58362E+01,   -0.32685E+01,    0.11487E-18,   -0.14190E-18,    0.12427E-18,    0.23917E-18
    0.51242E+01,    0.30515E+01,   -0.23106E-18,   -0.52214E-18,    0.81326E-18,    0.42471E-18
    0.61242E+01,   -0.31667E+01,   -0.49056E-18,    0.81399E-19,    0.32391E-18,   -0.53064E-18
    0.67552E+01,   -0.25843E+01,    0.10993E-18,   -0.12194E-18,    0.23183E-18,    0.23589E-18
    0.67369E+01,   -0.25647E+01,    0.87958E-19,   -0.21019E-18,    0.18322E-18,    0.31572E-18
    0.67490E+01,   -0.25407E+01,    0.19448E-18,   -0.29839E-18,    0.37194E-18,    0.14442E-18
    0.67768E+01,   -0.25490E+01,   -0.11279E-18,   -0.27131E-18,    0.51799E-18,    0.16744E-18
    0.67320E+01,   -0.25177E+01,    0.69434E-19,   -0.28069E-18,    0.36400E-18,    0.24509E-18
    0.59730E+01,   -0.32154E+01,   -0.66594E-19,   -0.17256E-18,    0.26821E-18,    0.52566E-20
    0.59780E+01,   -0.32637E+01,   -0.14173E-18,   -0.24034E-18,    0.43678E-18,    0.13980E-18
    0.57208E+01,   -0.34016E+01,    0.18629E-18,   -0.34116E-19,   -0.22093E-18,    0.27402E-18
    0.57064E+01,   -0.33773E+01,    0.15568E-18,   -0.29705E-19,   -0.19949E-18,    0.21373E-18
    0.56782E+01,   -0.33775E+01,    0.14023E-18,    0.28678E-19,   -0.17419E-18,    0.19129E-18
    0.56627E+01,   -0.33549E+01,    0.11576E-18,    0.29334E-19,   -0.15056E-18,    0.12031E-18
    0.56649E+01,   -0.33985E+01,    0.15004E-18,    0.63400E-20,   -0.24037E-18,    0.15764E-18
    0.56358E+01,   -0.33993E+01,    0.12251E-18,    0.50847E-19,   -0.21407E-18,    0.14187E-18
    0.56786E+01,   -0.34211E+01,    0.17373E-18,    0.42626E-20,   -0.26681E-18,    0.21105E-18
    0.56219E+01,   -0.33771E+01,    0.99775E-19,    0.44839E-19,   -0.17775E-18,    0.86487E-19
    0.56218E+01,   -0.34185E+01,    0.13559E-18,    0.33843E-19,   -0.26004E-18,    0.10058E-18
    0.55928E+01,   -0.34191E+01,    0.10192E-18,    0.68702E-19,   -0.23575E-18,    0.91659E-19
    0.56352E+01,   -0.34407E+01,    0.15677E-18,    0.33665E-19,   -0.29609E-18,    0.14868E-18
    0.55795E+01,   -0.33968E+01,    0.83169E-19,    0.58494E-19,   -0.19181E-18,    0.49661E-19
    0.55802E+01,   -0.34419E+01,    0.12559E-18,    0.58209E-19,   -0.27403E-18,    0.50809E-19
    0.52098E+01,    0.30849E+01,   -0.18609E-19,   -0.48351E-18,    0.64052E-18,    0.75600E-18
    0.66692E+01,   -0.26853E+01,   -0.14773E-18,    0.41706E-18,   -0.19289E-18,   -0.19133E-18
    0.51157E+01,   -0.36351E+01,    0.50463E-20,    0.10935E-18,   -0.10785E-18,   -0.24730E-18
    0.51068E+01,   -0.36073E+01,    0.26350E-20,    0.96922E-19,   -0.81461E-19,   -0.22787E-18
    0.51223E+01,   -0.35870E+01,   -0.10251E-19,    0.85867E-19,   -0.80035E-19,   -0.18815E-18
    0.51138E+01,   -0.35593E+01,   -0.10433E-19,    0.71182E-19,   -0.50703E-19,   -0.16212E-18
    0.50807E+01,   -0.36017E+01,   -0.15297E-19,    0.83554E-19,   -0.73920E-19,   -0.21202E-18
    0.51319E+01,   -0.35389E+01,   -0.17207E-19,    0.63152E-19,   -0.50224E-19,   -0.12842E-18
    0.50870E+01,   -0.35538E+01,   -0.20188E-19,    0.59032E-19,   -0.45177E-19,   -0.14825E-18
    0.51604E+01,    0.30191E+01,   -0.10956E-18,   -0.74419E-18,    0.84759E-18,    0.47772E-18
    0.52050E+01,    0.30365E+01,    0.54433E-19,   -0.70318E-18,    0.77863E-18,    0.68414E-18
    0.46507E+01,    0.27542E+01,    0.21413E-18,    0.66615E-18,   -0.36692E-18,   -0.58144E-18
    0.50350E+01,   -0.36575E+01,   -0.83188E-20,    0.10155E-18,   -0.75448E-19,   -0.27997E-18
    0.50394E+01,   -0.36283E+01,   -0.84066E-20,    0.81742E-19,   -0.71351E-19,   -0.25597E-18
    0.50662E+01,   -0.36241E+01,   -0.55210E-20,    0.99393E-19,   -0.70321E-19,   -0.25189E-18
    0.50761E+01,   -0.36496E+01,    0.51944E-21,    0.10277E-18,   -0.96444E-19,   -0.26991E-18
    0.45868E+01,    0.25306E+01,    0.12285E-18,    0.11704E-18,   -0.10141E-18,   -0.17015E-20
    0.44834E+01,    0.24703E+01,    0.39273E-18,    0.12853E-18,   -0.19483E-18,    0.52363E-19
    0.45072E+01,    0.24869E+01,    0.27375E-18,    0.13071E-18,   -0.15750E-18,    0.62142E-19
    0.49889E+01,   -0.36671E+01,   -0.13664E-19,    0.93089E-19,   -0.61322E-19,   -0.29083E-18
    0.44350E+01,    0.23861E+01,    0.29254E-18,   -0.82944E-20,   -0.10295E-18,    0.91816E-19
    0.44330E+01,    0.23494E+01,    0.15998E-18,   -0.10478E-19,   -0.32660E-19,    0.80161E-19
    0.46139E+01,    0.25700E+01,    0.10915E-18,    0.13317E-18,   -0.12156E-18,   -0.27659E-19
    0.66942E+01,   -0.25484E+01,    0.18137E-18,   -0.56834E-19,    0.79913E-19,    0.27748E-18
    0.69096E+01,   -0.23826E+01,   -0.59815E-18,    0.11362E-17,   -0.50917E-18,   -0.12244E-17
    0.68861E+01,   -0.23658E+01,   -0.57220E-18,    0.10247E-17,   -0.29415E-18,   -0.10409E-17
    0.69355E+01,   -0.23461E+01,   -0.50565E-19,    0.14640E-17,   -0.99606E-18,   -0.83020E-18
    0.69120E+01,   -0.23294E+01,    0.31736E-19,    0.13936E-17,   -0.81697E-18,   -0.82852E-18
    0.70793E+01,   -0.21242E+01,   -0.55258E-18,   -0.11060E-17,    0.13569E-17,   -0.39984E-18
    0.68873E+01,   -0.23393E+01,   -0.52273E-18,    0.77434E-18,   -0.88037E-18,   -0.73375E-18
    0.68637E+01,   -0.23225E+01,   -0.28665E-18,    0.41554E-18,   -0.38790E-18,   -0.38198E-18
    0.69185E+01,   -0.22982E+01,   -0.40754E-19,    0.12813E-17,   -0.11683E-17,   -0.14701E-19
    0.68637E+01,   -0.22906E+01,   -0.20214E-18,    0.27408E-18,   -0.44201E-18,   -0.59396E-19
    0.68385E+01,   -0.23341E+01,   -0.33333E-18,    0.11171E-18,   -0.35014E-18,   -0.38481E-18
    0.69628E+01,   -0.23123E+01,    0.63279E-18,    0.13922E-17,   -0.11543E-17,   -0.21956E-18
    0.69447E+01,   -0.22909E+01,    0.97085E-18,    0.11137E-17,   -0.14466E-17,   -0.83600E-19
    0.69607E+01,   -0.22680E+01,    0.13148E-17,    0.12761E-17,   -0.10023E-17,    0.12635E-18
    0.69868E+01,   -0.22768E+01,    0.12582E-17,    0.79418E-18,   -0.10343E-17,    0.44593E-18
    0.70091E+01,   -0.22370E+01,    0.14417E-17,    0.88400E-19,   -0.43557E-18,    0.97978E-18
    0.69850E+01,   -0.22212E+01,    0.17025E-17,   -0.38869E-19,   -0.64722E-18,    0.89495E-18
    0.69865E+01,   -0.21919E+01,    0.15879E-17,    0.33849E-19,    0.50111E-18,    0.14350E-17
    0.69587E+01,   -0.22390E+01,    0.10664E-17,    0.81959E-18,   -0.75085E-18,    0.12011E-17
    0.45320E+01,    0.24749E+01,    0.19156E-18,    0.94501E-19,   -0.10616E-18,    0.88185E-20
    0.70569E+01,   -0.21610E+01,    0.42383E-18,   -0.11983E-17,    0.11097E-17,    0.42563E-18
    0.70320E+01,   -0.21459E+01,    0.30052E-18,   -0.16600E-17,    0.10337E-17,    0.73779E-18
    0.70326E+01,   -0.21188E+01,    0.36222E-18,   -0.15901E-17,    0.19322E-17,   -0.30099E-18
    0.70101E+01,   -0.21552E+01,    0.13025E-17,   -0.10161E-17,    0.15739E-17,    0.92383E-18
    0.69857E+01,   -0.21401E+01,    0.67238E-18,   -0.51437E-18,    0.71339E-18,    0.45576E-18
    0.70107E+01,   -0.21812E+01,    0.12166E-17,   -0.11421E-17,    0.29920E-18,    0.12212E-17
    0.70335E+01,   -0.21980E+01,    0.12038E-17,   -0.69580E-18,    0.43830E-18,    0.98921E-18
    0.69854E+01,   -0.21142E+01,    0.46564E-18,   -0.35853E-18,    0.79216E-18,    0.11313E-19
    0.69636E+01,   -0.21535E+01,    0.53753E-18,   -0.34343E-19,    0.54192E-18,    0.52921E-18
    0.76713E+01,    0.21990E+00,    0.52623E-18,   -0.34583E-18,   -0.41769E-19,    0.47881E-18
    0.76606E+01,    0.24668E+00,    0.38188E-18,   -0.50607E-18,    0.35968E-18,    0.92259E-18
    0.76980E+01,    0.21617E+00,    0.57592E-19,   -0.28764E-18,   -0.24756E-19,    0.47526E-18
    0.76736E+01,    0.26682E+00,    0.26864E-18,   -0.99677E-18,    0.24754E-18,    0.43569E-18
    0.76642E+01,    0.29393E+00,    0.40845E-19,   -0.10229E-17,    0.86271E-18,    0.50392E-18
    0.76344E+01,    0.25132E+00,    0.80027E-18,   -0.69213E-18,    0.27386E-18,    0.82787E-18
    0.76994E+01,    0.26292E+00,   -0.82216E-19,   -0.72936E-18,    0.25630E-18,    0.42718E-18
    0.76808E+01,    0.31386E+00,   -0.47460E-18,   -0.13346E-17,    0.41906E-18,    0.23416E-18
    0.76386E+01,    0.29818E+00,    0.30325E-18,   -0.13392E-17,    0.73137E-18,    0.49291E-18
    0.76791E+01,    0.71682E+00,    0.98845E-18,    0.69561E-18,   -0.25332E-18,    0.37980E-18
    0.76692E+01,    0.68959E+00,    0.81822E-18,    0.83758E-18,   -0.73703E-18,    0.77883E-18
    0.68833E+01,   -0.24207E+01,   -0.82532E-18,    0.63446E-18,    0.72649E-19,   -0.12264E-17
    0.68609E+01,   -0.23774E+01,   -0.71667E-18,    0.36191E-18,   -0.36920E-18,   -0.10681E-17
    0.45078E+01,    0.25166E+01,    0.45919E-18,    0.22963E-18,   -0.27430E-18,    0.10800E-19
    0.76295E+01,    0.20385E+00,    0.85110E-18,    0.93545E-19,   -0.28612E-18,    0.81522E-18
    0.77225E+01,    0.69823E+00,    0.54359E-18,    0.91143E-18,   -0.15491E-18,    0.14200E-18
    0.43835E+01,   -0.19663E+01,   -0.20923E-19,   -0.25615E-19,   -0.68930E-20,   -0.36952E-20
    0.76833E+01,   -0.88483E-01,   -0.30767E-18,   -0.54309E-18,    0.45879E-18,    0.20942E-19
    0.43259E+01,   -0.11667E+01,    0.19635E-20,    0.65969E-20,   -0.81882E-20,    0.17434E-20
    0.43547E+01,   -0.11639E+01,    0.36610E-20,    0.98142E-20,   -0.42833E-20,    0.15774E-20
    0.43708E+01,   -0.11864E+01,    0.55466E-20,    0.54523E-20,   -0.74678E-20,    0.46837E-20
    0.43661E+01,   -0.11386E+01,    0.29644E-21,    0.54388E-20,   -0.95187E-20,   -0.38907E-20
    0.76785E+01,   -0.17962E+00,    0.28485E-18,   -0.31979E-18,    0.29810E-18,    0.25776E-18
    0.76497E+01,   -0.17829E+00,    0.55697E-18,   -0.33478E-18,    0.28668E-18,    0.25927E-18
    0.76370E+01,   -0.15365E+00,    0.40371E-18,   -0.44262E-18,    0.62191E-18,    0.49305E-18
    0.76347E+01,   -0.20165E+00,    0.56652E-18,   -0.20264E-18,    0.30859E-18,    0.48155E-18
    0.43300E+01,   -0.12131E+01,    0.10187E-19,    0.39876E-20,   -0.44182E-20,    0.94365E-20
    0.76419E+01,    0.68456E+00,    0.12714E-17,    0.95074E-18,   -0.63896E-18,    0.76663E-18
    0.43903E+01,   -0.20632E+01,   -0.15622E-19,   -0.67647E-20,   -0.46798E-20,   -0.17731E-20
    0.43215E+01,   -0.11220E+01,   -0.74409E-20,    0.31726E-20,   -0.98171E-20,   -0.54814E-20
    0.43495E+01,   -0.11176E+01,   -0.52133E-20,    0.52691E-20,   -0.56415E-20,   -0.27484E-20
    0.43595E+01,   -0.10912E+01,   -0.58308E-20,    0.13376E-20,   -0.10056E-19,   -0.10964E-19
    0.47322E+01,    0.28335E+01,   -0.16490E-18,    0.54847E-18,   -0.52341E-19,   -0.71518E-18
    0.47215E+01,    0.28057E+01,   -0.19111E-18,    0.59456E-18,   -0.22694E-18,   -0.69501E-18
    0.76806E+01,   -0.13484E+00,    0.25666E-19,   -0.48579E-18,    0.41012E-18,    0.19375E-18
    0.76524E+01,   -0.13193E+00,    0.24437E-18,   -0.65183E-18,    0.40146E-18,    0.20198E-18
    0.76410E+01,   -0.10607E+00,    0.78352E-19,   -0.64013E-18,    0.85238E-18,    0.16847E-18
    0.48445E+01,    0.28757E+01,   -0.33387E-18,    0.22877E-18,    0.20292E-18,   -0.49638E-18
    0.48701E+01,    0.28877E+01,   -0.34122E-18,    0.13028E-18,    0.19897E-18,   -0.51971E-18
    0.48899E+01,    0.28682E+01,   -0.36410E-18,    0.98167E-19,    0.21531E-18,   -0.40774E-18
    0.48652E+01,    0.29153E+01,   -0.43689E-18,    0.15483E-18,    0.29769E-18,   -0.52776E-18
    0.43866E+01,   -0.20152E+01,   -0.15119E-19,   -0.16275E-19,   -0.49715E-20,   -0.24677E-20
    0.76770E+01,   -0.22604E+00,    0.44158E-18,   -0.14518E-18,    0.18934E-18,    0.22114E-18
    0.76864E+01,    0.66987E+00,    0.58911E-18,    0.12319E-17,   -0.49224E-18,    0.35396E-18
    0.43951E+01,   -0.21118E+01,   -0.21226E-19,    0.36289E-20,   -0.52003E-20,   -0.67229E-21
    0.43167E+01,   -0.10764E+01,   -0.16815E-19,   -0.60659E-20,   -0.94423E-20,   -0.12152E-19
    0.43433E+01,   -0.10709E+01,   -0.14855E-19,   -0.54415E-20,   -0.60201E-20,   -0.71971E-20
    0.43525E+01,   -0.10436E+01,   -0.12427E-19,   -0.73889E-20,   -0.77885E-20,   -0.15586E-19
    0.43790E+01,   -0.10378E+01,   -0.10493E-19,   -0.74284E-20,   -0.50610E-20,   -0.96573E-20
    0.43372E+01,   -0.10236E+01,   -0.21381E-19,   -0.19488E-19,   -0.47102E-20,   -0.10339E-19
    0.43460E+01,   -0.99610E+00,   -0.16225E-19,   -0.17539E-19,   -0.38231E-20,   -0.16775E-19
    0.43108E+01,   -0.10292E+01,   -0.23984E-19,   -0.19912E-19,   -0.65340E-20,   -0.16456E-19
    0.43723E+01,   -0.99031E+00,   -0.13892E-19,   -0.17130E-19,   -0.28513E-20,   -0.10722E-19
    0.43302E+01,   -0.97497E+00,   -0.23846E-19,   -0.33774E-19,   -0.21876E-20,   -0.11196E-19
    0.43406E+01,   -0.94985E+00,   -0.16527E-19,   -0.27369E-19,   -0.24890E-21,   -0.16294E-19
    0.43684E+01,   -0.94792E+00,   -0.14040E-19,   -0.22989E-19,   -0.31485E-21,   -0.94326E-20
    0.43258E+01,   -0.92823E+00,   -0.21533E-19,   -0.41463E-19,    0.99811E-21,   -0.88355E-20
    0.43842E+01,   -0.96725E+00,   -0.10257E-19,   -0.15113E-19,   -0.25637E-20,   -0.14786E-19
    0.44134E+01,   -0.96527E+00,   -0.78417E-20,   -0.12246E-19,   -0.17270E-20,   -0.94136E-20
