 X,Y,Htot_real_z,Htot_imag_z
    0.12882E+01,   -0.86308E+00,    0.00000E+00,    0.00000E+00
    0.13629E+01,   -0.23555E+00,   -0.10046E+01,    0.76385E+00
    0.12499E+01,   -0.50400E+00,   -0.49696E+00,    0.68152E+00
    0.14243E+01,   -0.15873E+00,   -0.11688E+01,    0.63319E+00
    0.12459E+01,   -0.71145E+00,   -0.52479E+00,    0.97740E+00
    0.12413E+01,   -0.67685E+00,   -0.50396E+00,    0.90358E+00
    0.12398E+01,   -0.57615E+00,   -0.47178E+00,    0.73483E+00
    0.13159E+01,   -0.30675E+00,   -0.79475E+00,    0.76179E+00
    0.14609E+01,   -0.12146E+00,   -0.11933E+01,    0.49495E+00
    0.13409E+01,   -0.26140E+00,   -0.91000E+00,    0.77721E+00
    0.12518E+01,   -0.76001E+00,   -0.53297E+00,    0.10740E+01
    0.12626E+01,   -0.43298E+00,   -0.53052E+00,    0.67292E+00
    0.12363E+01,   -0.64421E+00,   -0.47036E+00,    0.83128E+00
    0.12738E+01,   -0.39608E+00,   -0.58039E+00,    0.69223E+00
    0.12424E+01,   -0.52080E+00,   -0.45450E+00,    0.67440E+00
    0.15165E+01,   -0.73858E-01,    0.00000E+00,    0.00000E+00
    0.14445E+01,   -0.13177E+00,   -0.11874E+01,    0.56310E+00
    0.12664E+01,   -0.41372E+00,   -0.54181E+00,    0.67772E+00
    0.12549E+01,   -0.45115E+00,   -0.48921E+00,    0.65959E+00
    0.14976E+01,   -0.84998E-01,    0.00000E+00,    0.00000E+00
    0.12328E+01,   -0.59691E+00,   -0.43200E+00,    0.74194E+00
    0.13198E+01,   -0.28719E+00,   -0.80480E+00,    0.77193E+00
    0.14063E+01,   -0.16728E+00,   -0.11301E+01,    0.69109E+00
    0.12690E+01,   -0.83802E+00,    0.00000E+00,    0.00000E+00
    0.12409E+01,   -0.72756E+00,   -0.48634E+00,    0.99161E+00
    0.13657E+01,   -0.21578E+00,   -0.10057E+01,    0.76939E+00
    0.13906E+01,   -0.18366E+00,   -0.10887E+01,    0.72972E+00
    0.12759E+01,   -0.37672E+00,   -0.57890E+00,    0.69750E+00
    0.12312E+01,   -0.66028E+00,   -0.43725E+00,    0.84238E+00
    0.14803E+01,   -0.93292E-01,   -0.11794E+01,    0.40927E+00
    0.13436E+01,   -0.24048E+00,   -0.91109E+00,    0.78650E+00
    0.12475E+01,   -0.77948E+00,   -0.49185E+00,    0.10952E+01
    0.12319E+01,   -0.54320E+00,   -0.39346E+00,    0.66384E+00
    0.12276E+01,   -0.61569E+00,   -0.40288E+00,    0.75334E+00
    0.14263E+01,   -0.13971E+00,   -0.11648E+01,    0.63233E+00
    0.12794E+01,   -0.35711E+00,   -0.58739E+00,    0.70776E+00
    0.12572E+01,   -0.81822E+00,    0.00000E+00,    0.00000E+00
    0.12387E+01,   -0.48753E+00,   -0.39924E+00,    0.63185E+00
    0.12381E+01,   -0.74715E+00,   -0.45828E+00,    0.10175E+01
    0.12864E+01,   -0.33619E+00,   -0.62004E+00,    0.72559E+00
    0.12292E+01,   -0.69422E+00,   -0.42256E+00,    0.89627E+00
    0.12971E+01,   -0.31357E+00,   -0.67657E+00,    0.74778E+00
    0.13219E+01,   -0.26749E+00,   -0.80363E+00,    0.78297E+00
    0.14624E+01,   -0.10196E+00,   -0.11876E+01,    0.49233E+00
    0.12260E+01,   -0.56200E+00,   -0.36328E+00,    0.66657E+00
    0.12403E+01,   -0.46854E+00,   -0.39524E+00,    0.62442E+00
    0.12302E+01,   -0.71713E+00,   -0.42293E+00,    0.94092E+00
    0.13044E+01,   -0.29517E+00,   -0.71106E+00,    0.76314E+00
    0.12226E+01,   -0.63110E+00,   -0.37334E+00,    0.76093E+00
    0.15168E+01,   -0.57318E-01,    0.00000E+00,    0.00000E+00
    0.13489E+01,   -0.22124E+00,   -0.92734E+00,    0.79184E+00
    0.14461E+01,   -0.11249E+00,   -0.11825E+01,    0.56128E+00
    0.13703E+01,   -0.19284E+00,   -0.10136E+01,    0.77286E+00
    0.16550E+01,    0.16559E-01,    0.00000E+00,    0.00000E+00
    0.12303E+01,   -0.50531E+00,   -0.35104E+00,    0.61777E+00
    0.12215E+01,   -0.58123E+00,   -0.34240E+00,    0.67660E+00
    0.12555E+01,   -0.40171E+00,   -0.44889E+00,    0.64949E+00
    0.14081E+01,   -0.14742E+00,   -0.11263E+01,    0.69320E+00
    0.13270E+01,   -0.24946E+00,   -0.82221E+00,    0.79267E+00
    0.12475E+01,   -0.41997E+00,   -0.40450E+00,    0.62847E+00
    0.12428E+01,   -0.43531E+00,   -0.38247E+00,    0.61747E+00
    0.12423E+01,   -0.79913E+00,   -0.44281E+00,    0.11127E+01
    0.12595E+01,   -0.38234E+00,   -0.46198E+00,    0.66105E+00
    0.14986E+01,   -0.65013E-01,    0.00000E+00,    0.00000E+00
    0.12175E+01,   -0.65014E+00,   -0.34204E+00,    0.77433E+00
    0.12328E+01,   -0.76625E+00,   -0.41360E+00,    0.10346E+01
    0.15934E+01,   -0.53141E-02,    0.00000E+00,    0.00000E+00
    0.12159E+01,   -0.59972E+00,   -0.31215E+00,    0.68276E+00
    0.12577E+01,   -0.85487E+00,    0.00000E+00,    0.00000E+00
    0.13920E+01,   -0.15776E+00,   -0.10812E+01,    0.73758E+00
    0.14281E+01,   -0.12067E+00,   -0.11610E+01,    0.63170E+00
    0.12349E+01,   -0.45275E+00,   -0.33827E+00,    0.59811E+00
    0.12168E+01,   -0.67150E+00,   -0.34063E+00,    0.81012E+00
    0.14815E+01,   -0.73536E-01,   -0.11740E+01,    0.40642E+00
    0.15504E+01,   -0.25855E-01,    0.00000E+00,    0.00000E+00
    0.12621E+01,   -0.36315E+00,   -0.46413E+00,    0.67122E+00
    0.13317E+01,   -0.23115E+00,   -0.83811E+00,    0.80199E+00
    0.13239E+01,   -0.99327E+00,    0.00000E+00,    0.00000E+00
    0.12228E+01,   -0.73558E+00,   -0.36794E+00,    0.94902E+00
    0.13036E+01,   -0.27552E+00,   -0.69177E+00,    0.77463E+00
    0.13500E+01,   -0.20348E+00,   -0.92270E+00,    0.80112E+00
    0.12462E+01,   -0.83491E+00,    0.00000E+00,    0.00000E+00
    0.14636E+01,   -0.82440E-01,   -0.11827E+01,    0.49012E+00
    0.12153E+01,   -0.70473E+00,   -0.32882E+00,    0.86586E+00
    0.12129E+01,   -0.54862E+00,   -0.25588E+00,    0.59686E+00
    0.12381E+01,   -0.81658E+00,   -0.40039E+00,    0.11279E+01
    0.13742E+01,   -0.16883E+00,   -0.10181E+01,    0.77704E+00
    0.12086E+01,   -0.61811E+00,   -0.26884E+00,    0.68272E+00
    0.12650E+01,   -0.34378E+00,   -0.46949E+00,    0.68469E+00
    0.12284E+01,   -0.78468E+00,   -0.37265E+00,    0.10519E+01
    0.14475E+01,   -0.93189E-01,   -0.11781E+01,    0.55975E+00
    0.14105E+01,   -0.12761E+00,   -0.11249E+01,    0.69261E+00
    0.12138E+01,   -0.52361E+00,   -0.24160E+00,    0.57085E+00
    0.12194E+01,   -0.75168E+00,   -0.33888E+00,    0.96603E+00
    0.12647E+01,   -0.89714E+00,    0.00000E+00,    0.00000E+00
    0.15203E+01,   -0.35499E-01,    0.00000E+00,    0.00000E+00
    0.12069E+01,   -0.56766E+00,   -0.22511E+00,    0.59667E+00
    0.13078E+01,   -0.25376E+00,   -0.70408E+00,    0.79101E+00
    0.12854E+01,   -0.29280E+00,   -0.57761E+00,    0.74742E+00
    0.12693E+01,   -0.32426E+00,   -0.48473E+00,    0.70301E+00
    0.13943E+01,   -0.13875E+00,   -0.10809E+01,    0.73915E+00
    0.12039E+01,   -0.63731E+00,   -0.24311E+00,    0.69550E+00
    0.12108E+01,   -0.71969E+00,   -0.29581E+00,    0.87587E+00
    0.12131E+01,   -0.49793E+00,   -0.21153E+00,    0.54317E+00
    0.12171E+01,   -0.47622E+00,   -0.22169E+00,    0.54352E+00
    0.12805E+01,   -0.93973E+00,    0.00000E+00,    0.00000E+00
    0.12357E+01,   -0.40409E+00,   -0.29694E+00,    0.58985E+00
    0.14296E+01,   -0.10161E+00,   -0.11575E+01,    0.63124E+00
    0.12406E+01,   -0.38848E+00,   -0.32022E+00,    0.60696E+00
    0.14993E+01,   -0.45016E-01,    0.00000E+00,    0.00000E+00
    0.12049E+01,   -0.68686E+00,   -0.26071E+00,    0.79079E+00
    0.12241E+01,   -0.44180E+00,   -0.24219E+00,    0.55424E+00
    0.12021E+01,   -0.58545E+00,   -0.20261E+00,    0.60173E+00
    0.12196E+01,   -0.45779E+00,   -0.22258E+00,    0.54305E+00
    0.12286E+01,   -0.42254E+00,   -0.25854E+00,    0.56631E+00
    0.13572E+01,   -0.17594E+00,   -0.94389E+00,    0.80654E+00
    0.13126E+01,   -0.23599E+00,   -0.72352E+00,    0.80449E+00
    0.14823E+01,   -0.53768E-01,   -0.11698E+01,    0.40410E+00
    0.12436E+01,   -0.37046E+00,   -0.32769E+00,    0.62018E+00
    0.12146E+01,   -0.77024E+00,   -0.29758E+00,    0.98135E+00
    0.12228E+01,   -0.80389E+00,   -0.32205E+00,    0.10650E+01
    0.13298E+01,   -0.20749E+00,   -0.81287E+00,    0.81902E+00
    0.11988E+01,   -0.65633E+00,   -0.21373E+00,    0.70737E+00
    0.11962E+01,   -0.60253E+00,   -0.17008E+00,    0.60150E+00
    0.12431E+01,   -0.87189E+00,    0.00000E+00,    0.00000E+00
    0.14115E+01,   -0.10980E+00,   -0.11215E+01,    0.69486E+00
    0.12058E+01,   -0.73721E+00,   -0.25792E+00,    0.88840E+00
    0.13760E+01,   -0.14618E+00,   -0.10152E+01,    0.78414E+00
    0.14646E+01,   -0.62909E-01,   -0.11787E+01,    0.48828E+00
    0.12349E+01,   -0.85146E+00,    0.00000E+00,    0.00000E+00
    0.12682E+01,   -0.30288E+00,   -0.45876E+00,    0.71386E+00
    0.12464E+01,   -0.35086E+00,   -0.33170E+00,    0.63542E+00
    0.14486E+01,   -0.73872E-01,   -0.11744E+01,    0.55847E+00
    0.13146E+01,   -0.22080E+00,   -0.72703E+00,    0.81562E+00
    0.11946E+01,   -0.67586E+00,   -0.18891E+00,    0.72464E+00
    0.11975E+01,   -0.70481E+00,   -0.20996E+00,    0.79257E+00
    0.12856E+01,   -0.26493E+00,   -0.55866E+00,    0.76759E+00
    0.13391E+01,   -0.18444E+00,   -0.85347E+00,    0.82630E+00
    0.11939E+01,   -0.55728E+00,   -0.11886E+00,    0.52330E+00
    0.12219E+01,   -0.82677E+00,   -0.29457E+00,    0.10969E+01
    0.13940E+01,   -0.11910E+00,   -0.10725E+01,    0.74774E+00
    0.13591E+01,   -0.15663E+00,   -0.94409E+00,    0.81398E+00
    0.11894E+01,   -0.62355E+00,   -0.13384E+00,    0.60520E+00
    0.15182E+01,   -0.17259E-01,    0.00000E+00,    0.00000E+00
    0.14308E+01,   -0.82533E-01,   -0.11544E+01,    0.63087E+00
    0.12090E+01,   -0.78944E+00,   -0.24940E+00,    0.99353E+00
    0.19980E+01,    0.89730E-01,    0.00000E+00,    0.00000E+00
    0.15637E+01,   -0.12470E+01,    0.00000E+00,    0.00000E+00
    0.12000E+01,   -0.75585E+00,   -0.21302E+00,    0.89878E+00
    0.11878E+01,   -0.57207E+00,   -0.85618E-01,    0.51430E+00
    0.12935E+01,   -0.24036E+00,   -0.59741E+00,    0.79418E+00
    0.12246E+01,   -0.38506E+00,   -0.18909E+00,    0.55299E+00
    0.14998E+01,   -0.25012E-01,    0.00000E+00,    0.00000E+00
    0.12546E+01,   -0.31086E+00,   -0.36055E+00,    0.67975E+00
    0.12680E+01,   -0.28298E+00,   -0.44187E+00,    0.72843E+00
    0.13768E+01,   -0.12920E+00,   -0.10119E+01,    0.78986E+00
    0.12160E+01,   -0.40708E+00,   -0.14163E+00,    0.51749E+00
    0.11846E+01,   -0.64235E+00,   -0.10899E+00,    0.61523E+00
    0.14132E+01,   -0.92037E-01,   -0.11204E+01,    0.69407E+00
    0.12457E+01,   -0.32669E+00,   -0.30450E+00,    0.64625E+00
    0.12095E+01,   -0.42824E+00,   -0.11101E+00,    0.49211E+00
    0.11912E+01,   -0.72367E+00,   -0.16642E+00,    0.80053E+00
    0.12045E+01,   -0.44437E+00,   -0.88234E-01,    0.47464E+00
    0.14829E+01,   -0.33989E-01,   -0.11667E+01,    0.40229E+00
    0.11831E+01,   -0.59143E+00,   -0.66845E-01,    0.52073E+00
    0.11860E+01,   -0.69135E+00,   -0.13287E+00,    0.71435E+00
    0.11946E+01,   -0.48440E+00,   -0.52101E-01,    0.44990E+00
    0.12345E+01,   -0.88812E+00,    0.00000E+00,    0.00000E+00
    0.11976E+01,   -0.46308E+00,   -0.53188E-01,    0.45119E+00
    0.13409E+01,   -0.16456E+00,   -0.85331E+00,    0.83694E+00
    0.12992E+01,   -0.22129E+00,   -0.62472E+00,    0.81291E+00
    0.11847E+01,   -0.53883E+00,   -0.32202E-01,    0.45409E+00
    0.14653E+01,   -0.43366E-01,   -0.11755E+01,    0.48678E+00
    0.14495E+01,   -0.54541E-01,   -0.11713E+01,    0.55740E+00
    0.12234E+01,   -0.86786E+00,    0.00000E+00,    0.00000E+00
    0.11865E+01,   -0.51247E+00,   -0.18692E-01,    0.43397E+00
    0.11784E+01,   -0.61016E+00,   -0.46131E-01,    0.52751E+00
    0.12255E+01,   -0.36075E+00,   -0.17266E+00,    0.56453E+00
    0.11952E+01,   -0.77499E+00,   -0.17267E+00,    0.91301E+00
    0.12034E+01,   -0.80864E+00,   -0.19979E+00,    0.10040E+01
    0.11791E+01,   -0.66134E+00,   -0.78848E-01,    0.62340E+00
    0.15930E+01,    0.37196E-01,    0.00000E+00,    0.00000E+00
    0.13952E+01,   -0.99266E-01,   -0.10699E+01,    0.75115E+00
    0.13591E+01,   -0.13681E+00,   -0.93540E+00,    0.82453E+00
    0.13180E+01,   -0.18754E+00,   -0.72949E+00,    0.83943E+00
    0.13064E+01,   -0.20373E+00,   -0.66297E+00,    0.82882E+00
    0.11872E+01,   -0.74314E+00,   -0.13567E+00,    0.81896E+00
    0.12127E+01,   -0.84708E+00,   -0.21770E+00,    0.10955E+01
    0.14318E+01,   -0.63440E-01,   -0.11518E+01,    0.63055E+00
    0.11773E+01,   -0.55922E+00,    0.45600E-02,    0.44305E+00
    0.12510E+01,   -0.29275E+00,   -0.31825E+00,    0.68518E+00
    0.12654E+01,   -0.26458E+00,   -0.40797E+00,    0.73917E+00
    0.13261E+01,   -0.17129E+00,   -0.77059E+00,    0.84682E+00
    0.11781E+01,   -0.70927E+00,   -0.81061E-01,    0.71050E+00
    0.12743E+01,   -0.24597E+00,   -0.46252E+00,    0.76953E+00
    0.15495E+01,    0.21035E-01,    0.00000E+00,    0.00000E+00
    0.15207E+01,    0.50717E-02,    0.00000E+00,    0.00000E+00
    0.11732E+01,   -0.67608E+00,   -0.43268E-01,    0.62156E+00
    0.11705E+01,   -0.62786E+00,   -0.17335E-02,    0.51739E+00
    0.13773E+01,   -0.10817E+00,   -0.10063E+01,    0.79748E+00
    0.12403E+01,   -0.93056E+00,    0.00000E+00,    0.00000E+00
    0.13564E+01,   -0.11063E+01,    0.00000E+00,    0.00000E+00
    0.12617E+01,   -0.97318E+00,    0.00000E+00,    0.00000E+00
    0.14140E+01,   -0.72104E-01,   -0.11172E+01,    0.69626E+00
    0.13431E+01,   -0.14472E+00,   -0.85635E+00,    0.84613E+00
    0.15000E+01,   -0.50025E-02,    0.00000E+00,    0.00000E+00
    0.12247E+01,   -0.33673E+00,   -0.14388E+00,    0.57495E+00
    0.11896E+01,   -0.79419E+00,   -0.12581E+00,    0.92250E+00
    0.11691E+01,   -0.57725E+00,    0.48685E-01,    0.42572E+00
    0.11973E+01,   -0.41262E+00,    0.47402E-02,    0.43756E+00
    0.11978E+01,   -0.82784E+00,   -0.14860E+00,    0.10122E+01
    0.14832E+01,   -0.14205E-01,   -0.11648E+01,    0.40098E+00
    0.11813E+01,   -0.76215E+00,   -0.91367E-01,    0.82699E+00
    0.12017E+01,   -0.39324E+00,   -0.11030E-01,    0.45970E+00
    0.11904E+01,   -0.43122E+00,    0.39929E-01,    0.40689E+00
    0.11856E+01,   -0.45045E+00,    0.56895E-01,    0.38854E+00
    0.11740E+01,   -0.72832E+00,   -0.53534E-01,    0.72711E+00
    0.12795E+01,   -0.22452E+00,   -0.48712E+00,    0.79541E+00
    0.11660E+01,   -0.64656E+00,    0.18812E-01,    0.52742E+00
    0.12504E+01,   -0.27446E+00,   -0.29900E+00,    0.69965E+00
    0.11710E+01,   -0.52427E+00,    0.87959E-01,    0.36667E+00
    0.12065E+01,   -0.37383E+00,   -0.30548E-01,    0.48613E+00
    0.14657E+01,   -0.23816E-01,   -0.11734E+01,    0.48563E+00
    0.13611E+01,   -0.11708E+00,   -0.93770E+00,    0.83016E+00
    0.12060E+01,   -0.86149E+00,   -0.16151E+00,    0.10914E+01
    0.14501E+01,   -0.35200E-01,   -0.11689E+01,    0.55650E+00
    0.13978E+01,   -0.79568E-01,   -0.10730E+01,    0.74882E+00
    0.12348E+01,   -0.30328E+00,   -0.19673E+00,    0.63269E+00
    0.11791E+01,   -0.46868E+00,    0.88593E-01,    0.36353E+00
    0.11640E+01,   -0.59655E+00,    0.68717E-01,    0.42830E+00
    0.13260E+01,   -0.15509E+00,   -0.76287E+00,    0.85790E+00
    0.11667E+01,   -0.69489E+00,   -0.42253E-02,    0.62419E+00
    0.11742E+01,   -0.48804E+00,    0.10471E+00,    0.35051E+00
    0.12118E+01,   -0.88410E+00,    0.00000E+00,    0.00000E+00
    0.12194E+01,   -0.90474E+00,    0.00000E+00,    0.00000E+00
    0.12867E+01,   -0.20595E+00,   -0.52849E+00,    0.81892E+00
    0.11652E+01,   -0.54333E+00,    0.11133E+00,    0.35766E+00
    0.14325E+01,   -0.44335E-01,   -0.11496E+01,    0.63021E+00
    0.11678E+01,   -0.50694E+00,    0.13260E+00,    0.33243E+00
    0.11586E+01,   -0.61197E+00,    0.94025E-01,    0.42469E+00
    0.11757E+01,   -0.77974E+00,   -0.48783E-01,    0.83283E+00
    0.11840E+01,   -0.81339E+00,   -0.77505E-01,    0.93012E+00
    0.12946E+01,   -0.18763E+00,   -0.57396E+00,    0.83933E+00
    0.13097E+01,   -0.16688E+00,   -0.66578E+00,    0.85750E+00
    0.11589E+01,   -0.66522E+00,    0.57805E-01,    0.52422E+00
    0.13793E+01,   -0.87134E-01,   -0.10082E+01,    0.79981E+00
    0.13429E+01,   -0.12516E+00,   -0.84738E+00,    0.85743E+00
    0.11678E+01,   -0.74785E+00,   -0.10828E-01,    0.73339E+00
    0.11922E+01,   -0.84704E+00,   -0.96018E-01,    0.10181E+01
    0.12069E+01,   -0.34752E+00,   -0.84964E-02,    0.50165E+00
    0.11576E+01,   -0.56178E+00,    0.14831E+00,    0.34007E+00
    0.12329E+01,   -0.28593E+00,   -0.16795E+00,    0.64296E+00
    0.12190E+01,   -0.31532E+00,   -0.79065E-01,    0.57131E+00
    0.12486E+01,   -0.25456E+00,   -0.27079E+00,    0.71493E+00
    0.11603E+01,   -0.71380E+00,    0.35347E-01,    0.62687E+00
    0.15205E+01,    0.25357E-01,    0.00000E+00,    0.00000E+00
    0.11542E+01,   -0.63141E+00,    0.11059E+00,    0.43397E+00
    0.14999E+01,    0.15007E-01,    0.00000E+00,    0.00000E+00
    0.11526E+01,   -0.58035E+00,    0.16594E+00,    0.33874E+00
    0.13608E+01,   -0.97462E-01,   -0.92990E+00,    0.83921E+00
    0.11536E+01,   -0.67983E+00,    0.87118E-01,    0.52300E+00
    0.14833E+01,    0.55820E-02,   -0.11642E+01,    0.40020E+00
    0.14118E+01,   -0.48789E-01,   -0.11076E+01,    0.70804E+00
    0.13257E+01,   -0.13512E+00,   -0.75217E+00,    0.87114E+00
    0.11826E+01,   -0.39906E+00,    0.13915E+00,    0.37002E+00
    0.11776E+01,   -0.41595E+00,    0.16120E+00,    0.34283E+00
    0.16795E+01,    0.10076E+00,    0.00000E+00,    0.00000E+00
    0.14504E+01,   -0.15853E-01,   -0.11674E+01,    0.55580E+00
    0.14659E+01,   -0.42611E-02,   -0.11722E+01,    0.48482E+00
    0.11712E+01,   -0.43666E+00,    0.18862E+00,    0.31131E+00
    0.11871E+01,   -0.37958E+00,    0.12315E+00,    0.39783E+00
    0.11702E+01,   -0.79895E+00,   -0.37389E-02,    0.83973E+00
    0.11661E+01,   -0.45369E+00,    0.20957E+00,    0.28825E+00
    0.11619E+01,   -0.76530E+00,    0.30927E-01,    0.73580E+00
    0.11784E+01,   -0.83259E+00,   -0.27836E-01,    0.93559E+00
    0.12536E+01,   -0.23168E+00,   -0.29492E+00,    0.74894E+00
    0.12103E+01,   -0.92073E+00,    0.00000E+00,    0.00000E+00
    0.13938E+01,   -0.59482E-01,   -0.10557E+01,    0.76572E+00
    0.11517E+01,   -0.52909E+00,    0.22917E+00,    0.26458E+00
    0.12048E+01,   -0.32617E+00,    0.29009E-01,    0.50863E+00
    0.14329E+01,   -0.25222E-01,   -0.11480E+01,    0.62984E+00
    0.11546E+01,   -0.73291E+00,    0.71163E-01,    0.63333E+00
    0.11464E+01,   -0.64966E+00,    0.15066E+00,    0.42365E+00
    0.13437E+01,   -0.10753E+00,   -0.84541E+00,    0.86529E+00
    0.12323E+01,   -0.26596E+00,   -0.14845E+00,    0.66161E+00
    0.11595E+01,   -0.47253E+00,    0.23852E+00,    0.26065E+00
    0.11999E+01,   -0.90019E+00,    0.00000E+00,    0.00000E+00
    0.13809E+01,   -0.69080E-01,   -0.10101E+01,    0.80075E+00
    0.11866E+01,   -0.86624E+00,   -0.42625E-01,    0.10216E+01
    0.11449E+01,   -0.59860E+00,    0.20248E+00,    0.32345E+00
    0.12162E+01,   -0.29631E+00,   -0.40111E-01,    0.57913E+00
    0.12760E+01,   -0.19132E+00,   -0.44195E+00,    0.82315E+00
    0.11548E+01,   -0.49186E+00,    0.25108E+00,    0.24695E+00
    0.11909E+01,   -0.35533E+00,    0.11667E+00,    0.42789E+00
    0.13083E+01,   -0.14505E+00,   -0.64668E+00,    0.87406E+00
    0.14188E+01,   -0.32559E-01,   -0.11218E+01,    0.68453E+00
    0.11472E+01,   -0.69882E+00,    0.12285E+00,    0.52380E+00
    0.12639E+01,   -0.20679E+00,   -0.35940E+00,    0.79251E+00
    0.11482E+01,   -0.51073E+00,    0.27766E+00,    0.22512E+00
    0.11439E+01,   -0.54734E+00,    0.26536E+00,    0.24102E+00
    0.11397E+01,   -0.61768E+00,    0.22107E+00,    0.32509E+00
    0.11563E+01,   -0.78450E+00,    0.72240E-01,    0.74194E+00
    0.13628E+01,   -0.76577E-01,   -0.93386E+00,    0.84255E+00
    0.11646E+01,   -0.81815E+00,    0.42612E-01,    0.84473E+00
    0.13260E+01,   -0.11558E+00,   -0.74662E+00,    0.88258E+00
    0.11392E+01,   -0.66829E+00,    0.18736E+00,    0.41695E+00
    0.11384E+01,   -0.56653E+00,    0.28239E+00,    0.23466E+00
    0.11483E+01,   -0.75182E+00,    0.11184E+00,    0.63520E+00
    0.15201E+01,    0.45639E-01,    0.00000E+00,    0.00000E+00
    0.11728E+01,   -0.85180E+00,    0.22957E-01,    0.93873E+00
    0.12024E+01,   -0.30564E+00,    0.65876E-01,    0.51848E+00
    0.11898E+01,   -0.33559E+00,    0.14424E+00,    0.43761E+00
    0.11837E+01,   -0.88606E+00,   -0.28096E-02,    0.10347E+01
    0.12153E+01,   -0.27637E+00,   -0.17785E-01,    0.59737E+00
    0.14996E+01,    0.35015E-01,    0.00000E+00,    0.00000E+00
    0.12304E+01,   -0.24648E+00,   -0.12010E+00,    0.67804E+00
    0.12908E+01,   -0.15362E+00,   -0.53069E+00,    0.86662E+00
    0.11409E+01,   -0.71860E+00,    0.15759E+00,    0.52728E+00
    0.14831E+01,    0.25368E-01,   -0.11647E+01,    0.39996E+00
    0.11343E+01,   -0.63380E+00,    0.24320E+00,    0.32220E+00
    0.14505E+01,    0.34965E-02,   -0.11667E+01,    0.55528E+00
    0.13459E+01,   -0.87693E-01,   -0.85142E+00,    0.87058E+00
    0.11700E+01,   -0.38316E+00,    0.25926E+00,    0.31174E+00
    0.12151E+01,   -0.96331E+00,    0.00000E+00,    0.00000E+00
    0.14659E+01,    0.15294E-01,   -0.11721E+01,    0.48437E+00
    0.11585E+01,   -0.42136E+00,    0.30794E+00,    0.24176E+00
    0.15486E+01,    0.65153E-01,    0.00000E+00,    0.00000E+00
    0.15929E+01,    0.86814E-01,    0.00000E+00,    0.00000E+00
    0.11633E+01,   -0.40199E+00,    0.29217E+00,    0.27042E+00
    0.12748E+01,   -0.17167E+00,   -0.42338E+00,    0.84035E+00
    0.11328E+01,   -0.58277E+00,    0.30344E+00,    0.22518E+00
    0.11742E+01,   -0.36636E+00,    0.24252E+00,    0.34204E+00
