 X,Y,Htot_z
   -0.60696E-01,    0.25282E+00,    0.13194E+01
   -0.80344E-01,    0.24727E+00,    0.55594E+00
   -0.99498E-01,    0.24021E+00,    0.80671E+00
   -0.11804E+00,    0.23166E+00,    0.17119E+01
   -0.13585E+00,    0.22169E+00,    0.25833E+01
   -0.15282E+00,    0.21034E+00,    0.33037E+01
   -0.16886E+00,    0.19771E+00,    0.37825E+01
   -0.18385E+00,    0.18385E+00,    0.39579E+01
   -0.19771E+00,    0.16886E+00,    0.38063E+01
   -0.21034E+00,    0.15282E+00,    0.33405E+01
   -0.22169E+00,    0.13585E+00,    0.26017E+01
   -0.23166E+00,    0.11804E+00,    0.16612E+01
   -0.24021E+00,    0.99498E-01,    0.62324E+00
   -0.24727E+00,    0.80344E-01,    0.50874E+00
   -0.25282E+00,    0.60696E-01,    0.14505E+01
   -0.25680E+00,    0.40673E-01,    0.22168E+01
   -0.25920E+00,    0.20399E-01,    0.27127E+01
   -0.26000E+00,    0.31841E-16,    0.28869E+01
   -0.25920E+00,   -0.20399E-01,    0.27127E+01
   -0.25680E+00,   -0.40673E-01,    0.22168E+01
   -0.25282E+00,   -0.60696E-01,    0.14505E+01
   -0.24727E+00,   -0.80344E-01,    0.50874E+00
   -0.24021E+00,   -0.99498E-01,    0.62324E+00
   -0.23166E+00,   -0.11804E+00,    0.16612E+01
   -0.22169E+00,   -0.13585E+00,    0.26017E+01
   -0.21034E+00,   -0.15282E+00,    0.33405E+01
   -0.19771E+00,   -0.16886E+00,    0.38063E+01
   -0.18385E+00,   -0.18385E+00,    0.39579E+01
   -0.16886E+00,   -0.19771E+00,    0.37825E+01
   -0.15282E+00,   -0.21034E+00,    0.33037E+01
   -0.13585E+00,   -0.22169E+00,    0.25833E+01
   -0.11804E+00,   -0.23166E+00,    0.17119E+01
   -0.99498E-01,   -0.24021E+00,    0.80671E+00
   -0.80344E-01,   -0.24727E+00,    0.55594E+00
   -0.60696E-01,   -0.25282E+00,    0.13194E+01
   -0.40673E-01,   -0.25680E+00,    0.20736E+01
   -0.20399E-01,   -0.25920E+00,    0.26752E+01
    0.15920E-16,   -0.26000E+00,    0.30964E+01
    0.20399E-01,   -0.25920E+00,    0.33379E+01
    0.40673E-01,   -0.25680E+00,    0.34219E+01
    0.60696E-01,   -0.25282E+00,    0.33813E+01
    0.80344E-01,   -0.24727E+00,    0.32504E+01
    0.99498E-01,   -0.24021E+00,    0.30609E+01
    0.11804E+00,   -0.23166E+00,    0.28389E+01
    0.13585E+00,   -0.22169E+00,    0.26048E+01
    0.15282E+00,   -0.21034E+00,    0.23776E+01
    0.16886E+00,   -0.19771E+00,    0.21644E+01
    0.18385E+00,   -0.18385E+00,    0.19737E+01
    0.19771E+00,   -0.16886E+00,    0.18170E+01
    0.21034E+00,   -0.15282E+00,    0.17030E+01
    0.22169E+00,   -0.13585E+00,    0.16303E+01
    0.23166E+00,   -0.11804E+00,    0.15886E+01
    0.24021E+00,   -0.99498E-01,    0.15624E+01
    0.24727E+00,   -0.80344E-01,    0.15393E+01
    0.25282E+00,   -0.60696E-01,    0.15136E+01
    0.25680E+00,   -0.40673E-01,    0.14872E+01
    0.25920E+00,   -0.20399E-01,    0.14656E+01
    0.28000E+00,    0.00000E+00,    0.10301E+01
    0.27925E+00,    0.20439E-01,    0.10414E+01
    0.27702E+00,    0.40768E-01,    0.10655E+01
    0.27330E+00,    0.60880E-01,    0.10976E+01
    0.26813E+00,    0.80668E-01,    0.11301E+01
    0.26152E+00,    0.10002E+00,    0.11557E+01
    0.25353E+00,    0.11885E+00,    0.11733E+01
    0.24417E+00,    0.13704E+00,    0.11911E+01
    0.23352E+00,    0.15449E+00,    0.12257E+01
    0.22162E+00,    0.17113E+00,    0.12944E+01
    0.20854E+00,    0.18685E+00,    0.14066E+01
    0.19434E+00,    0.20157E+00,    0.15640E+01
    0.17911E+00,    0.21522E+00,    0.17452E+01
    0.16292E+00,    0.22772E+00,    0.19570E+01
    0.14586E+00,    0.23901E+00,    0.21888E+01
    0.12803E+00,    0.24902E+00,    0.24560E+01
    0.10951E+00,    0.25770E+00,    0.27266E+01
    0.90407E-01,    0.26500E+00,    0.29921E+01
    0.70821E-01,    0.27090E+00,    0.32316E+01
    0.50858E-01,    0.27534E+00,    0.34149E+01
    0.30624E-01,    0.27832E+00,    0.35063E+01
    0.10226E-01,    0.27981E+00,    0.34718E+01
   -0.10226E-01,    0.27981E+00,    0.32525E+01
   -0.30624E-01,    0.27832E+00,    0.28471E+01
   -0.50858E-01,    0.27534E+00,    0.22492E+01
   -0.70821E-01,    0.27090E+00,    0.14843E+01
   -0.90407E-01,    0.26500E+00,    0.67181E+00
   -0.10951E+00,    0.25770E+00,    0.74957E+00
   -0.12803E+00,    0.24902E+00,    0.16774E+01
   -0.14586E+00,    0.23901E+00,    0.26008E+01
   -0.16292E+00,    0.22772E+00,    0.34149E+01
   -0.17911E+00,    0.21522E+00,    0.40042E+01
   -0.19434E+00,    0.20157E+00,    0.43236E+01
   -0.20854E+00,    0.18685E+00,    0.42966E+01
   -0.22162E+00,    0.17113E+00,    0.39625E+01
   -0.23352E+00,    0.15449E+00,    0.33433E+01
   -0.24417E+00,    0.13704E+00,    0.25004E+01
   -0.25353E+00,    0.11885E+00,    0.15446E+01
   -0.26152E+00,    0.10002E+00,    0.80134E+00
   -0.26813E+00,    0.80668E-01,    0.11555E+01
   -0.27330E+00,    0.60880E-01,    0.19855E+01
   -0.27702E+00,    0.40768E-01,    0.27034E+01
   -0.27925E+00,    0.20439E-01,    0.31733E+01
   -0.28000E+00,    0.34290E-16,    0.33390E+01
   -0.27925E+00,   -0.20439E-01,    0.31733E+01
   -0.27702E+00,   -0.40768E-01,    0.27034E+01
   -0.27330E+00,   -0.60880E-01,    0.19855E+01
   -0.26813E+00,   -0.80668E-01,    0.11555E+01
   -0.26152E+00,   -0.10002E+00,    0.80134E+00
   -0.25353E+00,   -0.11885E+00,    0.15446E+01
   -0.24417E+00,   -0.13704E+00,    0.25004E+01
   -0.23352E+00,   -0.15449E+00,    0.33433E+01
   -0.22162E+00,   -0.17113E+00,    0.39625E+01
   -0.20854E+00,   -0.18685E+00,    0.42966E+01
   -0.19434E+00,   -0.20157E+00,    0.43236E+01
   -0.17911E+00,   -0.21522E+00,    0.40042E+01
   -0.16292E+00,   -0.22772E+00,    0.34149E+01
   -0.14586E+00,   -0.23901E+00,    0.26008E+01
   -0.12803E+00,   -0.24902E+00,    0.16774E+01
   -0.10951E+00,   -0.25770E+00,    0.74957E+00
   -0.90407E-01,   -0.26500E+00,    0.67181E+00
   -0.70821E-01,   -0.27090E+00,    0.14843E+01
   -0.50858E-01,   -0.27534E+00,    0.22492E+01
   -0.30624E-01,   -0.27832E+00,    0.28471E+01
   -0.10226E-01,   -0.27981E+00,    0.32525E+01
    0.10226E-01,   -0.27981E+00,    0.34718E+01
    0.30624E-01,   -0.27832E+00,    0.35063E+01
    0.50858E-01,   -0.27534E+00,    0.34149E+01
    0.70821E-01,   -0.27090E+00,    0.32316E+01
    0.90407E-01,   -0.26500E+00,    0.29921E+01
    0.10951E+00,   -0.25770E+00,    0.27266E+01
    0.12803E+00,   -0.24902E+00,    0.24560E+01
    0.14586E+00,   -0.23901E+00,    0.21888E+01
    0.16292E+00,   -0.22772E+00,    0.19570E+01
    0.17911E+00,   -0.21522E+00,    0.17452E+01
    0.19434E+00,   -0.20157E+00,    0.15640E+01
    0.20854E+00,   -0.18685E+00,    0.14066E+01
    0.22162E+00,   -0.17113E+00,    0.12944E+01
    0.23352E+00,   -0.15449E+00,    0.12257E+01
    0.24417E+00,   -0.13704E+00,    0.11911E+01
    0.25353E+00,   -0.11885E+00,    0.11733E+01
    0.26152E+00,   -0.10002E+00,    0.11557E+01
    0.26813E+00,   -0.80668E-01,    0.11301E+01
    0.27330E+00,   -0.60880E-01,    0.10976E+01
    0.27702E+00,   -0.40768E-01,    0.10655E+01
    0.27925E+00,   -0.20439E-01,    0.10414E+01
    0.30000E+00,    0.00000E+00,    0.86162E+00
    0.29933E+00,    0.20038E-01,    0.85947E+00
    0.29732E+00,    0.39986E-01,    0.85744E+00
    0.29399E+00,    0.59756E-01,    0.86074E+00
    0.28934E+00,    0.79259E-01,    0.86926E+00
    0.28340E+00,    0.98407E-01,    0.87551E+00
    0.27619E+00,    0.11712E+00,    0.87016E+00
    0.26776E+00,    0.13530E+00,    0.85020E+00
    0.25812E+00,    0.15288E+00,    0.82409E+00
    0.24733E+00,    0.16978E+00,    0.81099E+00
    0.23544E+00,    0.18592E+00,    0.83253E+00
    0.22250E+00,    0.20124E+00,    0.90029E+00
    0.20856E+00,    0.21565E+00,    0.10075E+01
    0.19369E+00,    0.22910E+00,    0.11605E+01
    0.17795E+00,    0.24152E+00,    0.13421E+01
    0.16142E+00,    0.25287E+00,    0.15538E+01
    0.14417E+00,    0.26308E+00,    0.18050E+01
    0.12628E+00,    0.27213E+00,    0.20779E+01
    0.10782E+00,    0.27995E+00,    0.23838E+01
    0.88883E-01,    0.28653E+00,    0.27076E+01
    0.69546E-01,    0.29183E+00,    0.30253E+01
    0.49899E-01,    0.29582E+00,    0.33036E+01
    0.30029E-01,    0.29849E+00,    0.35017E+01
    0.10024E-01,    0.29983E+00,    0.35737E+01
   -0.10024E-01,    0.29983E+00,    0.35074E+01
   -0.30029E-01,    0.29849E+00,    0.32524E+01
   -0.49899E-01,    0.29582E+00,    0.27971E+01
   -0.69546E-01,    0.29183E+00,    0.21495E+01
   -0.88883E-01,    0.28653E+00,    0.13505E+01
   -0.10782E+00,    0.27995E+00,    0.58965E+00
   -0.12628E+00,    0.27213E+00,    0.93815E+00
   -0.14417E+00,    0.26308E+00,    0.19069E+01
   -0.16142E+00,    0.25287E+00,    0.28430E+01
   -0.17795E+00,    0.24152E+00,    0.36466E+01
   -0.19369E+00,    0.22910E+00,    0.42351E+01
   -0.20856E+00,    0.21565E+00,    0.45503E+01
   -0.22250E+00,    0.20124E+00,    0.46069E+01
   -0.23544E+00,    0.18592E+00,    0.43543E+01
   -0.24733E+00,    0.16978E+00,    0.38313E+01
   -0.25812E+00,    0.15288E+00,    0.30945E+01
   -0.26776E+00,    0.13530E+00,    0.22410E+01
   -0.27619E+00,    0.11712E+00,    0.14774E+01
   -0.28340E+00,    0.98407E-01,    0.12991E+01
   -0.28934E+00,    0.79259E-01,    0.18619E+01
   -0.29399E+00,    0.59756E-01,    0.26053E+01
   -0.29732E+00,    0.39986E-01,    0.32391E+01
   -0.29933E+00,    0.20038E-01,    0.36540E+01
   -0.30000E+00,    0.36739E-16,    0.38003E+01
   -0.29933E+00,   -0.20038E-01,    0.36540E+01
   -0.29732E+00,   -0.39986E-01,    0.32391E+01
   -0.29399E+00,   -0.59756E-01,    0.26053E+01
   -0.28934E+00,   -0.79259E-01,    0.18619E+01
   -0.28340E+00,   -0.98407E-01,    0.12991E+01
   -0.27619E+00,   -0.11712E+00,    0.14774E+01
   -0.26776E+00,   -0.13530E+00,    0.22410E+01
   -0.25812E+00,   -0.15288E+00,    0.30945E+01
   -0.24733E+00,   -0.16978E+00,    0.38313E+01
   -0.23544E+00,   -0.18592E+00,    0.43543E+01
   -0.22250E+00,   -0.20124E+00,    0.46069E+01
   -0.20856E+00,   -0.21565E+00,    0.45503E+01
   -0.19369E+00,   -0.22910E+00,    0.42351E+01
   -0.17795E+00,   -0.24152E+00,    0.36466E+01
   -0.16142E+00,   -0.25287E+00,    0.28430E+01
   -0.14417E+00,   -0.26308E+00,    0.19069E+01
   -0.12628E+00,   -0.27213E+00,    0.93816E+00
   -0.10782E+00,   -0.27995E+00,    0.58966E+00
   -0.88883E-01,   -0.28653E+00,    0.13505E+01
   -0.69546E-01,   -0.29183E+00,    0.21495E+01
   -0.49899E-01,   -0.29582E+00,    0.27971E+01
   -0.30029E-01,   -0.29849E+00,    0.32524E+01
   -0.10024E-01,   -0.29983E+00,    0.35074E+01
    0.10024E-01,   -0.29983E+00,    0.35737E+01
    0.30029E-01,   -0.29849E+00,    0.35017E+01
    0.49899E-01,   -0.29582E+00,    0.33036E+01
    0.69546E-01,   -0.29183E+00,    0.30253E+01
    0.88883E-01,   -0.28653E+00,    0.27076E+01
    0.10782E+00,   -0.27995E+00,    0.23838E+01
    0.12628E+00,   -0.27213E+00,    0.20779E+01
    0.14417E+00,   -0.26308E+00,    0.18050E+01
    0.16142E+00,   -0.25287E+00,    0.15538E+01
    0.17795E+00,   -0.24152E+00,    0.13421E+01
    0.19369E+00,   -0.22910E+00,    0.11605E+01
    0.20856E+00,   -0.21565E+00,    0.10075E+01
    0.22250E+00,   -0.20124E+00,    0.90029E+00
    0.23544E+00,   -0.18592E+00,    0.83253E+00
    0.24733E+00,   -0.16978E+00,    0.81099E+00
    0.25812E+00,   -0.15288E+00,    0.82409E+00
    0.26776E+00,   -0.13530E+00,    0.85020E+00
    0.27619E+00,   -0.11712E+00,    0.87016E+00
    0.28340E+00,   -0.98407E-01,    0.87551E+00
    0.28934E+00,   -0.79259E-01,    0.86926E+00
    0.29399E+00,   -0.59756E-01,    0.86074E+00
    0.29732E+00,   -0.39986E-01,    0.85744E+00
    0.29933E+00,   -0.20038E-01,    0.85947E+00
    0.32000E+00,    0.00000E+00,    0.11141E+01
    0.31937E+00,    0.20093E-01,    0.10942E+01
    0.31748E+00,    0.40107E-01,    0.10504E+01
    0.31433E+00,    0.59962E-01,    0.99766E+00
    0.30995E+00,    0.79581E-01,    0.94951E+00
    0.30434E+00,    0.98885E-01,    0.90889E+00
    0.29753E+00,    0.11780E+00,    0.86664E+00
    0.28954E+00,    0.13625E+00,    0.80993E+00
    0.28042E+00,    0.15416E+00,    0.73199E+00
    0.27018E+00,    0.17146E+00,    0.63699E+00
    0.25889E+00,    0.18809E+00,    0.54025E+00
    0.24656E+00,    0.20398E+00,    0.46601E+00
    0.23327E+00,    0.21906E+00,    0.43977E+00
    0.21906E+00,    0.23327E+00,    0.47334E+00
    0.20398E+00,    0.24656E+00,    0.56049E+00
    0.18809E+00,    0.25889E+00,    0.68991E+00
    0.17146E+00,    0.27018E+00,    0.86051E+00
    0.15416E+00,    0.28042E+00,    0.10765E+01
    0.13625E+00,    0.28954E+00,    0.13489E+01
    0.11780E+00,    0.29753E+00,    0.16771E+01
    0.98885E-01,    0.30434E+00,    0.20527E+01
    0.79581E-01,    0.30995E+00,    0.24569E+01
    0.59962E-01,    0.31433E+00,    0.28595E+01
    0.40107E-01,    0.31748E+00,    0.32219E+01
    0.20093E-01,    0.31937E+00,    0.35004E+01
   -0.51460E-16,    0.32000E+00,    0.36525E+01
   -0.20093E-01,    0.31937E+00,    0.36382E+01
   -0.40107E-01,    0.31748E+00,    0.34266E+01
   -0.59962E-01,    0.31433E+00,    0.30037E+01
   -0.79581E-01,    0.30995E+00,    0.23765E+01
   -0.98885E-01,    0.30434E+00,    0.15813E+01
   -0.11780E+00,    0.29753E+00,    0.74526E+00
   -0.13625E+00,    0.28954E+00,    0.76582E+00
   -0.15416E+00,    0.28042E+00,    0.17021E+01
   -0.17146E+00,    0.27018E+00,    0.26812E+01
   -0.18809E+00,    0.25889E+00,    0.35416E+01
   -0.20398E+00,    0.24656E+00,    0.42087E+01
   -0.21906E+00,    0.23327E+00,    0.46303E+01
   -0.23327E+00,    0.21906E+00,    0.47803E+01
   -0.24656E+00,    0.20398E+00,    0.46545E+01
   -0.25889E+00,    0.18809E+00,    0.42623E+01
   -0.27018E+00,    0.17146E+00,    0.36486E+01
   -0.28042E+00,    0.15416E+00,    0.28911E+01
   -0.28954E+00,    0.13625E+00,    0.21293E+01
   -0.29753E+00,    0.11780E+00,    0.16507E+01
   -0.30434E+00,    0.98885E-01,    0.18055E+01
   -0.30995E+00,    0.79581E-01,    0.24171E+01
   -0.31433E+00,    0.59962E-01,    0.31063E+01
   -0.31748E+00,    0.40107E-01,    0.36823E+01
   -0.31937E+00,    0.20093E-01,    0.40571E+01
   -0.32000E+00,   -0.10292E-15,    0.41888E+01
   -0.31937E+00,   -0.20093E-01,    0.40571E+01
   -0.31748E+00,   -0.40107E-01,    0.36823E+01
   -0.31433E+00,   -0.59962E-01,    0.31063E+01
   -0.30995E+00,   -0.79581E-01,    0.24171E+01
   -0.30434E+00,   -0.98885E-01,    0.18055E+01
   -0.29753E+00,   -0.11780E+00,    0.16507E+01
   -0.28954E+00,   -0.13625E+00,    0.21293E+01
   -0.28042E+00,   -0.15416E+00,    0.28911E+01
   -0.27018E+00,   -0.17146E+00,    0.36486E+01
   -0.25889E+00,   -0.18809E+00,    0.42623E+01
   -0.24656E+00,   -0.20398E+00,    0.46545E+01
   -0.23327E+00,   -0.21906E+00,    0.47803E+01
   -0.21906E+00,   -0.23327E+00,    0.46303E+01
   -0.20398E+00,   -0.24656E+00,    0.42087E+01
   -0.18809E+00,   -0.25889E+00,    0.35416E+01
   -0.17146E+00,   -0.27018E+00,    0.26812E+01
   -0.15416E+00,   -0.28042E+00,    0.17021E+01
   -0.13625E+00,   -0.28954E+00,    0.76582E+00
   -0.11780E+00,   -0.29753E+00,    0.74526E+00
   -0.98885E-01,   -0.30434E+00,    0.15813E+01
   -0.79581E-01,   -0.30995E+00,    0.23765E+01
   -0.59962E-01,   -0.31433E+00,    0.30037E+01
   -0.40107E-01,   -0.31748E+00,    0.34266E+01
   -0.20093E-01,   -0.31937E+00,    0.36382E+01
   -0.51460E-16,   -0.32000E+00,    0.36525E+01
    0.20093E-01,   -0.31937E+00,    0.35004E+01
    0.40107E-01,   -0.31748E+00,    0.32219E+01
    0.59962E-01,   -0.31433E+00,    0.28595E+01
    0.79581E-01,   -0.30995E+00,    0.24569E+01
    0.98885E-01,   -0.30434E+00,    0.20527E+01
    0.11780E+00,   -0.29753E+00,    0.16771E+01
    0.13625E+00,   -0.28954E+00,    0.13489E+01
    0.15416E+00,   -0.28042E+00,    0.10765E+01
    0.17146E+00,   -0.27018E+00,    0.86051E+00
    0.18809E+00,   -0.25889E+00,    0.68991E+00
    0.20398E+00,   -0.24656E+00,    0.56049E+00
    0.21906E+00,   -0.23327E+00,    0.47334E+00
    0.23327E+00,   -0.21906E+00,    0.43978E+00
    0.24656E+00,   -0.20398E+00,    0.46601E+00
    0.25889E+00,   -0.18809E+00,    0.54025E+00
    0.27018E+00,   -0.17146E+00,    0.63699E+00
    0.28042E+00,   -0.15416E+00,    0.73199E+00
    0.28954E+00,   -0.13625E+00,    0.80993E+00
    0.29753E+00,   -0.11780E+00,    0.86664E+00
    0.30434E+00,   -0.98885E-01,    0.90889E+00
    0.30995E+00,   -0.79581E-01,    0.94951E+00
    0.31433E+00,   -0.59962E-01,    0.99766E+00
    0.31748E+00,   -0.40107E-01,    0.10504E+01
    0.31937E+00,   -0.20093E-01,    0.10942E+01
    0.34000E+00,    0.00000E+00,    0.15716E+01
    0.33940E+00,    0.20142E-01,    0.15409E+01
    0.33761E+00,    0.40213E-01,    0.14680E+01
    0.33464E+00,    0.60143E-01,    0.13728E+01
    0.33049E+00,    0.79861E-01,    0.12781E+01
    0.32518E+00,    0.99299E-01,    0.11978E+01
    0.31872E+00,    0.11839E+00,    0.11310E+01
    0.31115E+00,    0.13706E+00,    0.10650E+01
    0.30248E+00,    0.15525E+00,    0.98712E+00
    0.29275E+00,    0.17290E+00,    0.89234E+00
    0.28200E+00,    0.18994E+00,    0.78464E+00
    0.27025E+00,    0.20631E+00,    0.67346E+00
    0.25755E+00,    0.22196E+00,    0.56856E+00
    0.24395E+00,    0.23683E+00,    0.47521E+00
    0.22949E+00,    0.25086E+00,    0.39379E+00
    0.21423E+00,    0.26402E+00,    0.32060E+00
    0.19821E+00,    0.27625E+00,    0.25336E+00
    0.18150E+00,    0.28750E+00,    0.21605E+00
    0.16415E+00,    0.29775E+00,    0.28604E+00
    0.14622E+00,    0.30695E+00,    0.49614E+00
    0.12778E+00,    0.31507E+00,    0.81016E+00
    0.10889E+00,    0.32209E+00,    0.12082E+01
    0.89620E-01,    0.32798E+00,    0.16705E+01
    0.70033E-01,    0.33271E+00,    0.21696E+01
    0.50200E-01,    0.33627E+00,    0.26685E+01
    0.30191E-01,    0.33866E+00,    0.31234E+01
    0.10075E-01,    0.33985E+00,    0.34866E+01
   -0.10075E-01,    0.33985E+00,    0.37114E+01
   -0.30191E-01,    0.33866E+00,    0.37569E+01
   -0.50200E-01,    0.33627E+00,    0.35937E+01
   -0.70033E-01,    0.33271E+00,    0.32085E+01
   -0.89620E-01,    0.32798E+00,    0.26085E+01
   -0.10889E+00,    0.32209E+00,    0.18266E+01
   -0.12778E+00,    0.31507E+00,    0.95065E+00
   -0.14622E+00,    0.30695E+00,    0.58888E+00
   -0.16415E+00,    0.29775E+00,    0.14355E+01
   -0.18150E+00,    0.28750E+00,    0.24251E+01
   -0.19821E+00,    0.27625E+00,    0.33198E+01
   -0.21423E+00,    0.26402E+00,    0.40398E+01
   -0.22949E+00,    0.25086E+00,    0.45337E+01
   -0.24395E+00,    0.23683E+00,    0.47719E+01
   -0.25755E+00,    0.22196E+00,    0.47462E+01
   -0.27025E+00,    0.20631E+00,    0.44689E+01
   -0.28200E+00,    0.18994E+00,    0.39728E+01
   -0.29275E+00,    0.17290E+00,    0.33184E+01
   -0.30248E+00,    0.15525E+00,    0.26072E+01
   -0.31115E+00,    0.13706E+00,    0.20240E+01
   -0.31872E+00,    0.11839E+00,    0.18624E+01
   -0.32518E+00,    0.99299E-01,    0.22280E+01
   -0.33049E+00,    0.79861E-01,    0.28519E+01
   -0.33464E+00,    0.60143E-01,    0.34857E+01
   -0.33761E+00,    0.40213E-01,    0.40013E+01
   -0.33940E+00,    0.20142E-01,    0.43331E+01
   -0.34000E+00,    0.41638E-16,    0.44484E+01
   -0.33940E+00,   -0.20142E-01,    0.43331E+01
   -0.33761E+00,   -0.40213E-01,    0.40013E+01
   -0.33464E+00,   -0.60143E-01,    0.34857E+01
   -0.33049E+00,   -0.79861E-01,    0.28519E+01
   -0.32518E+00,   -0.99299E-01,    0.22280E+01
   -0.31872E+00,   -0.11839E+00,    0.18624E+01
   -0.31115E+00,   -0.13706E+00,    0.20240E+01
   -0.30248E+00,   -0.15525E+00,    0.26072E+01
   -0.29275E+00,   -0.17290E+00,    0.33184E+01
   -0.28200E+00,   -0.18994E+00,    0.39728E+01
   -0.27025E+00,   -0.20631E+00,    0.44689E+01
   -0.25755E+00,   -0.22196E+00,    0.47462E+01
   -0.24395E+00,   -0.23683E+00,    0.47719E+01
   -0.22949E+00,   -0.25086E+00,    0.45337E+01
   -0.21423E+00,   -0.26402E+00,    0.40398E+01
   -0.19821E+00,   -0.27625E+00,    0.33198E+01
   -0.18150E+00,   -0.28750E+00,    0.24251E+01
   -0.16415E+00,   -0.29775E+00,    0.14355E+01
   -0.14622E+00,   -0.30695E+00,    0.58888E+00
   -0.12778E+00,   -0.31507E+00,    0.95065E+00
   -0.10889E+00,   -0.32209E+00,    0.18266E+01
   -0.89620E-01,   -0.32798E+00,    0.26085E+01
   -0.70033E-01,   -0.33271E+00,    0.32085E+01
   -0.50200E-01,   -0.33627E+00,    0.35937E+01
   -0.30191E-01,   -0.33866E+00,    0.37569E+01
   -0.10075E-01,   -0.33985E+00,    0.37114E+01
    0.10075E-01,   -0.33985E+00,    0.34866E+01
    0.30191E-01,   -0.33866E+00,    0.31234E+01
    0.50200E-01,   -0.33627E+00,    0.26685E+01
    0.70033E-01,   -0.33271E+00,    0.21696E+01
    0.89620E-01,   -0.32798E+00,    0.16705E+01
    0.10889E+00,   -0.32209E+00,    0.12082E+01
    0.12778E+00,   -0.31507E+00,    0.81016E+00
    0.14622E+00,   -0.30695E+00,    0.49614E+00
    0.16415E+00,   -0.29775E+00,    0.28604E+00
    0.18150E+00,   -0.28750E+00,    0.21605E+00
    0.19821E+00,   -0.27625E+00,    0.25336E+00
    0.21423E+00,   -0.26402E+00,    0.32060E+00
    0.22949E+00,   -0.25086E+00,    0.39379E+00
    0.24395E+00,   -0.23683E+00,    0.47521E+00
    0.25755E+00,   -0.22196E+00,    0.56856E+00
    0.27025E+00,   -0.20631E+00,    0.67346E+00
    0.28200E+00,   -0.18994E+00,    0.78464E+00
    0.29275E+00,   -0.17290E+00,    0.89234E+00
    0.30248E+00,   -0.15525E+00,    0.98712E+00
    0.31115E+00,   -0.13706E+00,    0.10650E+01
    0.31872E+00,   -0.11839E+00,    0.11310E+01
