 X, Y, Etot_z(V/m)
   -0.75870E-01,    0.31602E+00,    0.25511E+01
   -0.10043E+00,    0.30909E+00,    0.15896E+01
   -0.12437E+00,    0.30026E+00,    0.62564E+00
   -0.14755E+00,    0.28958E+00,    0.12119E+01
   -0.16981E+00,    0.27711E+00,    0.24207E+01
   -0.19103E+00,    0.26293E+00,    0.35183E+01
   -0.21107E+00,    0.24713E+00,    0.43180E+01
   -0.22981E+00,    0.22981E+00,    0.47140E+01
   -0.24713E+00,    0.21107E+00,    0.46664E+01
   -0.26293E+00,    0.19103E+00,    0.41996E+01
   -0.27711E+00,    0.16981E+00,    0.33989E+01
   -0.28958E+00,    0.14755E+00,    0.24447E+01
   -0.30026E+00,    0.12437E+00,    0.17460E+01
   -0.30909E+00,    0.10043E+00,    0.19365E+01
   -0.31602E+00,    0.75870E-01,    0.27502E+01
   -0.32100E+00,    0.50841E-01,    0.35704E+01
   -0.32400E+00,    0.25499E-01,    0.41335E+01
   -0.32500E+00,    0.39801E-16,    0.43348E+01
   -0.32400E+00,   -0.25499E-01,    0.41335E+01
   -0.32100E+00,   -0.50841E-01,    0.35704E+01
   -0.31602E+00,   -0.75870E-01,    0.27502E+01
   -0.30909E+00,   -0.10043E+00,    0.19365E+01
   -0.30026E+00,   -0.12437E+00,    0.17460E+01
   -0.28958E+00,   -0.14755E+00,    0.24447E+01
   -0.27711E+00,   -0.16981E+00,    0.33989E+01
   -0.26293E+00,   -0.19103E+00,    0.41996E+01
   -0.24713E+00,   -0.21107E+00,    0.46664E+01
   -0.22981E+00,   -0.22981E+00,    0.47140E+01
   -0.21107E+00,   -0.24713E+00,    0.43180E+01
   -0.19103E+00,   -0.26293E+00,    0.35183E+01
   -0.16981E+00,   -0.27711E+00,    0.24207E+01
   -0.14755E+00,   -0.28958E+00,    0.12119E+01
   -0.12437E+00,   -0.30026E+00,    0.62565E+00
   -0.10043E+00,   -0.30909E+00,    0.15896E+01
   -0.75870E-01,   -0.31602E+00,    0.25511E+01
   -0.50841E-01,   -0.32100E+00,    0.32347E+01
   -0.25499E-01,   -0.32400E+00,    0.35891E+01
    0.19901E-16,   -0.32500E+00,    0.36256E+01
    0.25499E-01,   -0.32400E+00,    0.33961E+01
    0.50841E-01,   -0.32100E+00,    0.29833E+01
    0.75870E-01,   -0.31602E+00,    0.24791E+01
    0.10043E+00,   -0.30909E+00,    0.19653E+01
    0.12437E+00,   -0.30026E+00,    0.15043E+01
    0.14755E+00,   -0.28958E+00,    0.11330E+01
    0.16981E+00,   -0.27711E+00,    0.86170E+00
    0.19103E+00,   -0.26293E+00,    0.68971E+00
    0.21107E+00,   -0.24713E+00,    0.58313E+00
    0.22981E+00,   -0.22981E+00,    0.53486E+00
    0.24713E+00,   -0.21107E+00,    0.55130E+00
    0.26293E+00,   -0.19103E+00,    0.62544E+00
    0.27711E+00,   -0.16981E+00,    0.72742E+00
    0.28958E+00,   -0.14755E+00,    0.82253E+00
    0.30026E+00,   -0.12437E+00,    0.89298E+00
    0.30909E+00,   -0.10043E+00,    0.94772E+00
    0.31602E+00,   -0.75870E-01,    0.10119E+01
    0.32100E+00,   -0.50841E-01,    0.10957E+01
    0.32400E+00,   -0.25499E-01,    0.11756E+01
    0.35000E+00,    0.00000E+00,    0.17944E+01
    0.34907E+00,    0.25548E-01,    0.17383E+01
    0.34627E+00,    0.50960E-01,    0.16113E+01
    0.34163E+00,    0.76101E-01,    0.14626E+01
    0.33516E+00,    0.10083E+00,    0.13366E+01
    0.32691E+00,    0.12503E+00,    0.12422E+01
    0.31691E+00,    0.14856E+00,    0.11551E+01
    0.30522E+00,    0.17130E+00,    0.10514E+01
    0.29190E+00,    0.19312E+00,    0.92937E+00
    0.27702E+00,    0.21391E+00,    0.80550E+00
    0.26067E+00,    0.23356E+00,    0.69905E+00
    0.24293E+00,    0.25197E+00,    0.61577E+00
    0.22389E+00,    0.26903E+00,    0.56204E+00
    0.20365E+00,    0.28465E+00,    0.49089E+00
    0.18233E+00,    0.29876E+00,    0.37840E+00
    0.16003E+00,    0.31127E+00,    0.23463E+00
    0.13689E+00,    0.32212E+00,    0.40933E+00
    0.11301E+00,    0.33125E+00,    0.87410E+00
    0.88527E-01,    0.33862E+00,    0.14739E+01
    0.63573E-01,    0.34418E+00,    0.21388E+01
    0.38280E-01,    0.34790E+00,    0.27916E+01
    0.12783E-01,    0.34977E+00,    0.33482E+01
   -0.12783E-01,    0.34977E+00,    0.36785E+01
   -0.38280E-01,    0.34790E+00,    0.37277E+01
   -0.63573E-01,    0.34418E+00,    0.34405E+01
   -0.88527E-01,    0.33862E+00,    0.28056E+01
   -0.11301E+00,    0.33125E+00,    0.18672E+01
   -0.13689E+00,    0.32212E+00,    0.78184E+00
   -0.16003E+00,    0.31127E+00,    0.87117E+00
   -0.18233E+00,    0.29876E+00,    0.20576E+01
   -0.20365E+00,    0.28465E+00,    0.31879E+01
   -0.22389E+00,    0.26903E+00,    0.40566E+01
   -0.24293E+00,    0.25197E+00,    0.45815E+01
   -0.26067E+00,    0.23356E+00,    0.46679E+01
   -0.27702E+00,    0.21391E+00,    0.43705E+01
   -0.29190E+00,    0.19312E+00,    0.37433E+01
   -0.30522E+00,    0.17130E+00,    0.29139E+01
   -0.31691E+00,    0.14856E+00,    0.21354E+01
   -0.32691E+00,    0.12503E+00,    0.18880E+01
   -0.33516E+00,    0.10083E+00,    0.23959E+01
   -0.34163E+00,    0.76101E-01,    0.31941E+01
   -0.34627E+00,    0.50960E-01,    0.39131E+01
   -0.34907E+00,    0.25548E-01,    0.43907E+01
   -0.35000E+00,    0.42863E-16,    0.45566E+01
   -0.34907E+00,   -0.25548E-01,    0.43907E+01
   -0.34627E+00,   -0.50960E-01,    0.39131E+01
   -0.34163E+00,   -0.76101E-01,    0.31941E+01
   -0.33516E+00,   -0.10083E+00,    0.23959E+01
   -0.32691E+00,   -0.12503E+00,    0.18880E+01
   -0.31691E+00,   -0.14856E+00,    0.21354E+01
   -0.30522E+00,   -0.17130E+00,    0.29139E+01
   -0.29190E+00,   -0.19312E+00,    0.37433E+01
   -0.27702E+00,   -0.21391E+00,    0.43705E+01
   -0.26067E+00,   -0.23356E+00,    0.46679E+01
   -0.24293E+00,   -0.25197E+00,    0.45815E+01
   -0.22389E+00,   -0.26903E+00,    0.40566E+01
   -0.20365E+00,   -0.28465E+00,    0.31879E+01
   -0.18233E+00,   -0.29876E+00,    0.20576E+01
   -0.16003E+00,   -0.31127E+00,    0.87116E+00
   -0.13689E+00,   -0.32212E+00,    0.78184E+00
   -0.11301E+00,   -0.33125E+00,    0.18672E+01
   -0.88527E-01,   -0.33862E+00,    0.28056E+01
   -0.63573E-01,   -0.34418E+00,    0.34405E+01
   -0.38280E-01,   -0.34790E+00,    0.37277E+01
   -0.12783E-01,   -0.34977E+00,    0.36784E+01
    0.12783E-01,   -0.34977E+00,    0.33482E+01
    0.38280E-01,   -0.34790E+00,    0.27916E+01
    0.63573E-01,   -0.34418E+00,    0.21388E+01
    0.88527E-01,   -0.33862E+00,    0.14739E+01
    0.11301E+00,   -0.33125E+00,    0.87409E+00
    0.13689E+00,   -0.32212E+00,    0.40932E+00
    0.16003E+00,   -0.31127E+00,    0.23464E+00
    0.18233E+00,   -0.29876E+00,    0.37842E+00
    0.20365E+00,   -0.28465E+00,    0.49091E+00
    0.22389E+00,   -0.26903E+00,    0.56206E+00
    0.24293E+00,   -0.25197E+00,    0.61579E+00
    0.26067E+00,   -0.23356E+00,    0.69906E+00
    0.27702E+00,   -0.21391E+00,    0.80551E+00
    0.29190E+00,   -0.19312E+00,    0.92937E+00
    0.30522E+00,   -0.17130E+00,    0.10514E+01
    0.31691E+00,   -0.14856E+00,    0.11551E+01
    0.32691E+00,   -0.12503E+00,    0.12422E+01
    0.33516E+00,   -0.10083E+00,    0.13366E+01
    0.34163E+00,   -0.76101E-01,    0.14626E+01
    0.34627E+00,   -0.50960E-01,    0.16113E+01
    0.34907E+00,   -0.25548E-01,    0.17383E+01
    0.37500E+00,    0.00000E+00,    0.23412E+01
    0.37416E+00,    0.25047E-01,    0.22759E+01
    0.37165E+00,    0.49983E-01,    0.21193E+01
    0.36749E+00,    0.74695E-01,    0.19277E+01
    0.36168E+00,    0.99073E-01,    0.17609E+01
    0.35425E+00,    0.12301E+00,    0.16459E+01
    0.34524E+00,    0.14640E+00,    0.15668E+01
    0.33469E+00,    0.16913E+00,    0.14933E+01
    0.32265E+00,    0.19111E+00,    0.14118E+01
    0.30917E+00,    0.21223E+00,    0.13317E+01
    0.29430E+00,    0.23241E+00,    0.12731E+01
    0.27812E+00,    0.25154E+00,    0.12529E+01
    0.26070E+00,    0.26956E+00,    0.12790E+01
    0.24211E+00,    0.28637E+00,    0.13234E+01
    0.22244E+00,    0.30190E+00,    0.13685E+01
    0.20178E+00,    0.31608E+00,    0.13674E+01
    0.18022E+00,    0.32886E+00,    0.12677E+01
    0.15785E+00,    0.34016E+00,    0.10255E+01
    0.13478E+00,    0.34994E+00,    0.62037E+00
    0.11110E+00,    0.35816E+00,    0.77263E-01
    0.86933E-01,    0.36478E+00,    0.65746E+00
    0.62374E-01,    0.36978E+00,    0.14424E+01
    0.37536E-01,    0.37312E+00,    0.22342E+01
    0.12531E-01,    0.37479E+00,    0.29354E+01
   -0.12531E-01,    0.37479E+00,    0.34904E+01
   -0.37536E-01,    0.37312E+00,    0.37877E+01
   -0.62374E-01,    0.36978E+00,    0.37672E+01
   -0.86933E-01,    0.36478E+00,    0.34006E+01
   -0.11110E+00,    0.35816E+00,    0.27000E+01
   -0.13478E+00,    0.34994E+00,    0.17247E+01
   -0.15785E+00,    0.34016E+00,    0.62544E+00
   -0.18022E+00,    0.32886E+00,    0.85654E+00
   -0.20178E+00,    0.31608E+00,    0.20233E+01
   -0.22244E+00,    0.30190E+00,    0.30599E+01
   -0.24211E+00,    0.28637E+00,    0.38320E+01
   -0.26070E+00,    0.26956E+00,    0.42629E+01
   -0.27812E+00,    0.25154E+00,    0.43745E+01
   -0.29430E+00,    0.23241E+00,    0.41299E+01
   -0.30917E+00,    0.21223E+00,    0.36003E+01
   -0.32265E+00,    0.19111E+00,    0.28898E+01
   -0.33469E+00,    0.16913E+00,    0.21788E+01
   -0.34524E+00,    0.14640E+00,    0.18033E+01
   -0.35425E+00,    0.12301E+00,    0.20635E+01
   -0.36168E+00,    0.99073E-01,    0.27206E+01
   -0.36749E+00,    0.74695E-01,    0.34248E+01
   -0.37165E+00,    0.49983E-01,    0.40015E+01
   -0.37416E+00,    0.25047E-01,    0.43696E+01
   -0.37500E+00,    0.45924E-16,    0.44925E+01
   -0.37416E+00,   -0.25047E-01,    0.43696E+01
   -0.37165E+00,   -0.49983E-01,    0.40015E+01
   -0.36749E+00,   -0.74695E-01,    0.34248E+01
   -0.36168E+00,   -0.99073E-01,    0.27206E+01
   -0.35425E+00,   -0.12301E+00,    0.20635E+01
   -0.34524E+00,   -0.14640E+00,    0.18033E+01
   -0.33469E+00,   -0.16913E+00,    0.21788E+01
   -0.32265E+00,   -0.19111E+00,    0.28898E+01
   -0.30917E+00,   -0.21223E+00,    0.36003E+01
   -0.29430E+00,   -0.23241E+00,    0.41299E+01
   -0.27812E+00,   -0.25154E+00,    0.43745E+01
   -0.26070E+00,   -0.26956E+00,    0.42629E+01
   -0.24211E+00,   -0.28637E+00,    0.38320E+01
   -0.22244E+00,   -0.30190E+00,    0.30599E+01
   -0.20178E+00,   -0.31608E+00,    0.20233E+01
   -0.18022E+00,   -0.32886E+00,    0.85653E+00
   -0.15785E+00,   -0.34016E+00,    0.62544E+00
   -0.13478E+00,   -0.34994E+00,    0.17248E+01
   -0.11110E+00,   -0.35816E+00,    0.27000E+01
   -0.86933E-01,   -0.36478E+00,    0.34006E+01
   -0.62374E-01,   -0.36978E+00,    0.37672E+01
   -0.37536E-01,   -0.37312E+00,    0.37877E+01
   -0.12531E-01,   -0.37479E+00,    0.34903E+01
    0.12531E-01,   -0.37479E+00,    0.29354E+01
    0.37536E-01,   -0.37312E+00,    0.22342E+01
    0.62374E-01,   -0.36978E+00,    0.14424E+01
    0.86933E-01,   -0.36478E+00,    0.65744E+00
    0.11110E+00,   -0.35816E+00,    0.77278E-01
    0.13478E+00,   -0.34994E+00,    0.62038E+00
    0.15785E+00,   -0.34016E+00,    0.10255E+01
    0.18022E+00,   -0.32886E+00,    0.12677E+01
    0.20178E+00,   -0.31608E+00,    0.13674E+01
    0.22244E+00,   -0.30190E+00,    0.13685E+01
    0.24211E+00,   -0.28637E+00,    0.13234E+01
    0.26070E+00,   -0.26956E+00,    0.12790E+01
    0.27812E+00,   -0.25154E+00,    0.12529E+01
    0.29430E+00,   -0.23241E+00,    0.12731E+01
    0.30917E+00,   -0.21223E+00,    0.13317E+01
    0.32265E+00,   -0.19111E+00,    0.14118E+01
    0.33469E+00,   -0.16913E+00,    0.14933E+01
    0.34524E+00,   -0.14640E+00,    0.15668E+01
    0.35425E+00,   -0.12301E+00,    0.16459E+01
    0.36168E+00,   -0.99073E-01,    0.17609E+01
    0.36749E+00,   -0.74695E-01,    0.19277E+01
    0.37165E+00,   -0.49983E-01,    0.21193E+01
    0.37416E+00,   -0.25047E-01,    0.22759E+01
    0.40000E+00,    0.00000E+00,    0.27623E+01
    0.39921E+00,    0.25116E-01,    0.26864E+01
    0.39685E+00,    0.50133E-01,    0.24973E+01
    0.39291E+00,    0.74953E-01,    0.22620E+01
    0.38743E+00,    0.99476E-01,    0.20570E+01
    0.38042E+00,    0.12361E+00,    0.19248E+01
    0.37191E+00,    0.14725E+00,    0.18527E+01
    0.36193E+00,    0.17031E+00,    0.18019E+01
    0.35052E+00,    0.19270E+00,    0.17484E+01
    0.33773E+00,    0.21433E+00,    0.16964E+01
    0.32361E+00,    0.23511E+00,    0.16656E+01
    0.30821E+00,    0.25497E+00,    0.16779E+01
    0.29159E+00,    0.27382E+00,    0.17480E+01
    0.27382E+00,    0.29159E+00,    0.18764E+01
    0.25497E+00,    0.30821E+00,    0.20465E+01
    0.23511E+00,    0.32361E+00,    0.22215E+01
    0.21433E+00,    0.33773E+00,    0.23489E+01
    0.19270E+00,    0.35052E+00,    0.23741E+01
    0.17031E+00,    0.36193E+00,    0.22322E+01
    0.14725E+00,    0.37191E+00,    0.19065E+01
    0.12361E+00,    0.38042E+00,    0.13870E+01
    0.99476E-01,    0.38743E+00,    0.68755E+00
    0.74953E-01,    0.39291E+00,    0.15226E+00
    0.50133E-01,    0.39685E+00,    0.10694E+01
    0.25116E-01,    0.39921E+00,    0.19827E+01
   -0.64325E-16,    0.40000E+00,    0.28029E+01
   -0.25116E-01,    0.39921E+00,    0.34372E+01
   -0.50133E-01,    0.39685E+00,    0.38024E+01
   -0.74953E-01,    0.39291E+00,    0.38396E+01
   -0.99476E-01,    0.38743E+00,    0.35240E+01
   -0.12361E+00,    0.38042E+00,    0.28708E+01
   -0.14725E+00,    0.37191E+00,    0.19370E+01
   -0.17031E+00,    0.36193E+00,    0.82470E+00
   -0.19270E+00,    0.35052E+00,    0.46832E+00
   -0.21433E+00,    0.33773E+00,    0.15961E+01
   -0.23511E+00,    0.32361E+00,    0.25968E+01
   -0.25497E+00,    0.30821E+00,    0.33479E+01
   -0.27382E+00,    0.29159E+00,    0.37890E+01
   -0.29159E+00,    0.27382E+00,    0.39057E+01
   -0.30821E+00,    0.25497E+00,    0.37201E+01
   -0.32361E+00,    0.23511E+00,    0.32754E+01
   -0.33773E+00,    0.21433E+00,    0.26558E+01
   -0.35052E+00,    0.19270E+00,    0.19928E+01
   -0.36193E+00,    0.17031E+00,    0.15295E+01
   -0.37191E+00,    0.14725E+00,    0.15943E+01
   -0.38042E+00,    0.12361E+00,    0.21113E+01
   -0.38743E+00,    0.99476E-01,    0.27484E+01
   -0.39291E+00,    0.74953E-01,    0.33260E+01
   -0.39685E+00,    0.50133E-01,    0.37670E+01
   -0.39921E+00,    0.25116E-01,    0.40365E+01
   -0.40000E+00,   -0.12865E-15,    0.41208E+01
   -0.39921E+00,   -0.25116E-01,    0.40365E+01
   -0.39685E+00,   -0.50133E-01,    0.37670E+01
   -0.39291E+00,   -0.74953E-01,    0.33260E+01
   -0.38743E+00,   -0.99476E-01,    0.27484E+01
   -0.38042E+00,   -0.12361E+00,    0.21113E+01
   -0.37191E+00,   -0.14725E+00,    0.15943E+01
   -0.36193E+00,   -0.17031E+00,    0.15295E+01
   -0.35052E+00,   -0.19270E+00,    0.19928E+01
   -0.33773E+00,   -0.21433E+00,    0.26558E+01
   -0.32361E+00,   -0.23511E+00,    0.32754E+01
   -0.30821E+00,   -0.25497E+00,    0.37201E+01
   -0.29159E+00,   -0.27382E+00,    0.39057E+01
   -0.27382E+00,   -0.29159E+00,    0.37890E+01
   -0.25497E+00,   -0.30821E+00,    0.33479E+01
   -0.23511E+00,   -0.32361E+00,    0.25968E+01
   -0.21433E+00,   -0.33773E+00,    0.15961E+01
   -0.19270E+00,   -0.35052E+00,    0.46832E+00
   -0.17031E+00,   -0.36193E+00,    0.82471E+00
   -0.14725E+00,   -0.37191E+00,    0.19370E+01
   -0.12361E+00,   -0.38042E+00,    0.28708E+01
   -0.99476E-01,   -0.38743E+00,    0.35240E+01
   -0.74953E-01,   -0.39291E+00,    0.38396E+01
   -0.50133E-01,   -0.39685E+00,    0.38023E+01
   -0.25116E-01,   -0.39921E+00,    0.34372E+01
   -0.64325E-16,   -0.40000E+00,    0.28028E+01
    0.25116E-01,   -0.39921E+00,    0.19827E+01
    0.50133E-01,   -0.39685E+00,    0.10694E+01
    0.74953E-01,   -0.39291E+00,    0.15225E+00
    0.99476E-01,   -0.38743E+00,    0.68757E+00
    0.12361E+00,   -0.38042E+00,    0.13870E+01
    0.14725E+00,   -0.37191E+00,    0.19065E+01
    0.17031E+00,   -0.36193E+00,    0.22322E+01
    0.19270E+00,   -0.35052E+00,    0.23741E+01
    0.21433E+00,   -0.33773E+00,    0.23489E+01
    0.23511E+00,   -0.32361E+00,    0.22215E+01
    0.25497E+00,   -0.30821E+00,    0.20465E+01
    0.27382E+00,   -0.29159E+00,    0.18764E+01
    0.29159E+00,   -0.27382E+00,    0.17480E+01
    0.30821E+00,   -0.25497E+00,    0.16779E+01
    0.32361E+00,   -0.23511E+00,    0.16656E+01
    0.33773E+00,   -0.21433E+00,    0.16964E+01
    0.35052E+00,   -0.19270E+00,    0.17484E+01
    0.36193E+00,   -0.17031E+00,    0.18019E+01
    0.37191E+00,   -0.14725E+00,    0.18527E+01
    0.38042E+00,   -0.12361E+00,    0.19248E+01
    0.38743E+00,   -0.99476E-01,    0.20570E+01
    0.39291E+00,   -0.74953E-01,    0.22620E+01
    0.39685E+00,   -0.50133E-01,    0.24973E+01
    0.39921E+00,   -0.25116E-01,    0.26864E+01
    0.42500E+00,    0.00000E+00,    0.30210E+01
    0.42425E+00,    0.25177E-01,    0.29343E+01
    0.42202E+00,    0.50266E-01,    0.27105E+01
    0.41830E+00,    0.75178E-01,    0.24280E+01
    0.41311E+00,    0.99827E-01,    0.21814E+01
    0.40647E+00,    0.12412E+00,    0.20303E+01
    0.39840E+00,    0.14799E+00,    0.19647E+01
    0.38894E+00,    0.17133E+00,    0.19332E+01
    0.37810E+00,    0.19407E+00,    0.18993E+01
    0.36594E+00,    0.21613E+00,    0.18611E+01
    0.35250E+00,    0.23742E+00,    0.18383E+01
    0.33781E+00,    0.25789E+00,    0.18546E+01
    0.32194E+00,    0.27745E+00,    0.19310E+01
    0.30494E+00,    0.29603E+00,    0.20834E+01
    0.28687E+00,    0.31358E+00,    0.23147E+01
    0.26779E+00,    0.33002E+00,    0.26042E+01
    0.24777E+00,    0.34531E+00,    0.29070E+01
    0.22687E+00,    0.35938E+00,    0.31647E+01
    0.20519E+00,    0.37219E+00,    0.33177E+01
    0.18278E+00,    0.38369E+00,    0.32977E+01
    0.15973E+00,    0.39384E+00,    0.30843E+01
    0.13611E+00,    0.40261E+00,    0.26583E+01
    0.11202E+00,    0.40997E+00,    0.20224E+01
    0.87541E-01,    0.41589E+00,    0.12023E+01
    0.62750E-01,    0.42034E+00,    0.24780E+00
    0.37738E-01,    0.42332E+00,    0.77540E+00
    0.12594E-01,    0.42481E+00,    0.17778E+01
   -0.12594E-01,    0.42481E+00,    0.26688E+01
   -0.37738E-01,    0.42332E+00,    0.33572E+01
   -0.62750E-01,    0.42034E+00,    0.37654E+01
   -0.87541E-01,    0.41589E+00,    0.38401E+01
   -0.11202E+00,    0.40997E+00,    0.35617E+01
   -0.13611E+00,    0.40261E+00,    0.29489E+01
   -0.15973E+00,    0.39384E+00,    0.20599E+01
   -0.18278E+00,    0.38369E+00,    0.98684E+00
   -0.20519E+00,    0.37219E+00,    0.16695E+00
   -0.22687E+00,    0.35938E+00,    0.12567E+01
   -0.24777E+00,    0.34531E+00,    0.21929E+01
   -0.26779E+00,    0.33002E+00,    0.28810E+01
   -0.28687E+00,    0.31358E+00,    0.32694E+01
   -0.30494E+00,    0.29603E+00,    0.33485E+01
   -0.32194E+00,    0.27745E+00,    0.31465E+01
   -0.33781E+00,    0.25789E+00,    0.27194E+01
   -0.35250E+00,    0.23742E+00,    0.21417E+01
   -0.36594E+00,    0.21613E+00,    0.15150E+01
   -0.37810E+00,    0.19407E+00,    0.10258E+01
   -0.38894E+00,    0.17133E+00,    0.10258E+01
   -0.39840E+00,    0.14799E+00,    0.14803E+01
   -0.40647E+00,    0.12412E+00,    0.20363E+01
   -0.41311E+00,    0.99827E-01,    0.25445E+01
   -0.41830E+00,    0.75178E-01,    0.29532E+01
   -0.42202E+00,    0.50266E-01,    0.32429E+01
   -0.42425E+00,    0.25177E-01,    0.34090E+01
   -0.42500E+00,    0.52047E-16,    0.34539E+01
   -0.42425E+00,   -0.25177E-01,    0.34090E+01
   -0.42202E+00,   -0.50266E-01,    0.32429E+01
   -0.41830E+00,   -0.75178E-01,    0.29532E+01
   -0.41311E+00,   -0.99827E-01,    0.25445E+01
   -0.40647E+00,   -0.12412E+00,    0.20363E+01
   -0.39840E+00,   -0.14799E+00,    0.14803E+01
   -0.38894E+00,   -0.17133E+00,    0.10258E+01
   -0.37810E+00,   -0.19407E+00,    0.10258E+01
   -0.36594E+00,   -0.21613E+00,    0.15150E+01
   -0.35250E+00,   -0.23742E+00,    0.21417E+01
   -0.33781E+00,   -0.25789E+00,    0.27194E+01
   -0.32194E+00,   -0.27745E+00,    0.31465E+01
   -0.30494E+00,   -0.29603E+00,    0.33485E+01
   -0.28687E+00,   -0.31358E+00,    0.32694E+01
   -0.26779E+00,   -0.33002E+00,    0.28809E+01
   -0.24777E+00,   -0.34531E+00,    0.21929E+01
   -0.22687E+00,   -0.35938E+00,    0.12567E+01
   -0.20519E+00,   -0.37219E+00,    0.16695E+00
   -0.18278E+00,   -0.38369E+00,    0.98685E+00
   -0.15973E+00,   -0.39384E+00,    0.20599E+01
   -0.13611E+00,   -0.40261E+00,    0.29489E+01
   -0.11202E+00,   -0.40997E+00,    0.35617E+01
   -0.87541E-01,   -0.41589E+00,    0.38401E+01
   -0.62750E-01,   -0.42034E+00,    0.37654E+01
   -0.37738E-01,   -0.42332E+00,    0.33572E+01
   -0.12594E-01,   -0.42481E+00,    0.26688E+01
    0.12594E-01,   -0.42481E+00,    0.17778E+01
    0.37738E-01,   -0.42332E+00,    0.77539E+00
    0.62750E-01,   -0.42034E+00,    0.24782E+00
    0.87541E-01,   -0.41589E+00,    0.12023E+01
    0.11202E+00,   -0.40997E+00,    0.20224E+01
    0.13611E+00,   -0.40261E+00,    0.26583E+01
    0.15973E+00,   -0.39384E+00,    0.30843E+01
    0.18278E+00,   -0.38369E+00,    0.32978E+01
    0.20519E+00,   -0.37219E+00,    0.33177E+01
    0.22687E+00,   -0.35938E+00,    0.31647E+01
    0.24777E+00,   -0.34531E+00,    0.29070E+01
    0.26779E+00,   -0.33002E+00,    0.26042E+01
    0.28687E+00,   -0.31358E+00,    0.23147E+01
    0.30494E+00,   -0.29603E+00,    0.20834E+01
    0.32194E+00,   -0.27745E+00,    0.19310E+01
    0.33781E+00,   -0.25789E+00,    0.18546E+01
    0.35250E+00,   -0.23742E+00,    0.18383E+01
    0.36594E+00,   -0.21613E+00,    0.18611E+01
    0.37810E+00,   -0.19407E+00,    0.18993E+01
    0.38894E+00,   -0.17133E+00,    0.19332E+01
    0.39840E+00,   -0.14799E+00,    0.19647E+01
