 X,Y,Htot_z
   -0.10116E+00,    0.42136E+00,    0.30211E-09
   -0.13391E+00,    0.41212E+00,    0.28348E-09
   -0.16583E+00,    0.40035E+00,    0.24587E-09
   -0.19673E+00,    0.38610E+00,    0.25750E-09
   -0.22642E+00,    0.36948E+00,    0.21396E-09
   -0.25471E+00,    0.35057E+00,    0.11650E-09
   -0.28143E+00,    0.32951E+00,    0.18216E-09
   -0.30641E+00,    0.30641E+00,    0.11522E-09
   -0.32951E+00,    0.28143E+00,    0.17157E-09
   -0.35057E+00,    0.25471E+00,    0.15692E-09
   -0.36948E+00,    0.22642E+00,    0.97553E-10
   -0.38610E+00,    0.19673E+00,    0.79036E-10
   -0.40035E+00,    0.16583E+00,    0.11636E-09
   -0.41212E+00,    0.13391E+00,    0.13042E-09
   -0.42136E+00,    0.10116E+00,    0.99091E-10
   -0.42800E+00,    0.67788E-01,    0.64905E-10
   -0.43200E+00,    0.33999E-01,    0.81481E-10
   -0.43333E+00,    0.53068E-16,    0.26164E-09
   -0.43200E+00,   -0.33999E-01,    0.81476E-10
   -0.42800E+00,   -0.67788E-01,    0.64892E-10
   -0.42136E+00,   -0.10116E+00,    0.99080E-10
   -0.41212E+00,   -0.13391E+00,    0.13042E-09
   -0.40035E+00,   -0.16583E+00,    0.11636E-09
   -0.38610E+00,   -0.19673E+00,    0.79025E-10
   -0.36948E+00,   -0.22642E+00,    0.97531E-10
   -0.35057E+00,   -0.25471E+00,    0.15692E-09
   -0.32951E+00,   -0.28143E+00,    0.17158E-09
   -0.30641E+00,   -0.30641E+00,    0.11521E-09
   -0.28143E+00,   -0.32951E+00,    0.18215E-09
   -0.25471E+00,   -0.35057E+00,    0.11649E-09
   -0.22642E+00,   -0.36948E+00,    0.21397E-09
   -0.19673E+00,   -0.38610E+00,    0.25752E-09
   -0.16583E+00,   -0.40035E+00,    0.24589E-09
   -0.13391E+00,   -0.41212E+00,    0.28347E-09
   -0.10116E+00,   -0.42136E+00,    0.30211E-09
   -0.67788E-01,   -0.42800E+00,    0.28489E-09
   -0.33999E-01,   -0.43200E+00,    0.33290E-09
    0.26534E-16,   -0.43333E+00,    0.28332E-09
    0.33999E-01,   -0.43200E+00,    0.34186E-09
    0.67788E-01,   -0.42800E+00,    0.38359E-09
    0.10116E+00,   -0.42136E+00,    0.33850E-09
    0.13391E+00,   -0.41212E+00,    0.29808E-09
    0.16583E+00,   -0.40035E+00,    0.36682E-09
    0.19673E+00,   -0.38610E+00,    0.39222E-09
    0.22642E+00,   -0.36948E+00,    0.40715E-09
    0.25471E+00,   -0.35057E+00,    0.44931E-09
    0.28143E+00,   -0.32951E+00,    0.46685E-09
    0.30641E+00,   -0.30641E+00,    0.45327E-09
    0.32951E+00,   -0.28143E+00,    0.35283E-09
    0.35057E+00,   -0.25471E+00,    0.36314E-09
    0.36948E+00,   -0.22642E+00,    0.34769E-09
    0.38610E+00,   -0.19673E+00,    0.37594E-09
    0.40035E+00,   -0.16583E+00,    0.36386E-09
    0.41212E+00,   -0.13391E+00,    0.36934E-09
    0.42136E+00,   -0.10116E+00,    0.37024E-09
    0.42800E+00,   -0.67788E-01,    0.40714E-09
    0.43200E+00,   -0.33999E-01,    0.27108E-09
    0.46667E+00,    0.00000E+00,    0.27997E-08
    0.46542E+00,    0.34064E-01,    0.10371E-08
    0.46169E+00,    0.67947E-01,    0.14566E-08
    0.45550E+00,    0.10147E+00,    0.13619E-08
    0.44688E+00,    0.13445E+00,    0.13704E-08
    0.43587E+00,    0.16671E+00,    0.13993E-08
    0.42254E+00,    0.19808E+00,    0.13852E-08
    0.40696E+00,    0.22839E+00,    0.14039E-08
    0.38920E+00,    0.25749E+00,    0.13754E-08
    0.36937E+00,    0.28521E+00,    0.13615E-08
    0.34756E+00,    0.31142E+00,    0.13260E-08
    0.32390E+00,    0.33595E+00,    0.21966E-08
    0.29851E+00,    0.35870E+00,    0.15291E-08
    0.27153E+00,    0.37954E+00,    0.17517E-08
    0.24311E+00,    0.39834E+00,    0.16404E-08
    0.21338E+00,    0.41503E+00,    0.11937E-08
    0.18252E+00,    0.42949E+00,    0.15036E-08
    0.15068E+00,    0.44167E+00,    0.11222E-08
    0.11804E+00,    0.45149E+00,    0.12866E-08
    0.84764E-01,    0.45890E+00,    0.12975E-08
    0.51040E-01,    0.46387E+00,    0.14002E-08
    0.17044E-01,    0.46636E+00,    0.13346E-08
   -0.17044E-01,    0.46636E+00,    0.11809E-08
   -0.51040E-01,    0.46387E+00,    0.11145E-08
   -0.84764E-01,    0.45890E+00,    0.11365E-08
   -0.11804E+00,    0.45149E+00,    0.10599E-08
   -0.15068E+00,    0.44167E+00,    0.10246E-08
   -0.18252E+00,    0.42949E+00,    0.97657E-09
   -0.21338E+00,    0.41503E+00,    0.84726E-09
   -0.24311E+00,    0.39834E+00,    0.63693E-09
   -0.27153E+00,    0.37954E+00,    0.55872E-09
   -0.29851E+00,    0.35870E+00,    0.71304E-09
   -0.32390E+00,    0.33595E+00,    0.65817E-09
   -0.34756E+00,    0.31142E+00,    0.58896E-09
   -0.36937E+00,    0.28521E+00,    0.56187E-09
   -0.38920E+00,    0.25749E+00,    0.47731E-09
   -0.40696E+00,    0.22839E+00,    0.31700E-09
   -0.42254E+00,    0.19808E+00,    0.36034E-09
   -0.43587E+00,    0.16671E+00,    0.50189E-09
   -0.44688E+00,    0.13445E+00,    0.45153E-09
   -0.45550E+00,    0.10147E+00,    0.25042E-09
   -0.46169E+00,    0.67947E-01,    0.27105E-09
   -0.46542E+00,    0.34064E-01,    0.35883E-09
   -0.46667E+00,    0.57150E-16,    0.92457E-09
   -0.46542E+00,   -0.34064E-01,    0.35883E-09
   -0.46169E+00,   -0.67947E-01,    0.27103E-09
   -0.45550E+00,   -0.10147E+00,    0.25042E-09
   -0.44688E+00,   -0.13445E+00,    0.45152E-09
   -0.43587E+00,   -0.16671E+00,    0.50185E-09
   -0.42254E+00,   -0.19808E+00,    0.36032E-09
   -0.40696E+00,   -0.22839E+00,    0.31697E-09
   -0.38920E+00,   -0.25749E+00,    0.47729E-09
   -0.36937E+00,   -0.28521E+00,    0.56186E-09
   -0.34756E+00,   -0.31142E+00,    0.58894E-09
   -0.32390E+00,   -0.33595E+00,    0.65816E-09
   -0.29851E+00,   -0.35870E+00,    0.71301E-09
   -0.27153E+00,   -0.37954E+00,    0.55873E-09
   -0.24311E+00,   -0.39834E+00,    0.63691E-09
   -0.21338E+00,   -0.41503E+00,    0.84726E-09
   -0.18252E+00,   -0.42949E+00,    0.97656E-09
   -0.15068E+00,   -0.44167E+00,    0.10246E-08
   -0.11804E+00,   -0.45149E+00,    0.10599E-08
   -0.84764E-01,   -0.45890E+00,    0.11365E-08
   -0.51040E-01,   -0.46387E+00,    0.11145E-08
   -0.17044E-01,   -0.46636E+00,    0.11810E-08
    0.17044E-01,   -0.46636E+00,    0.13346E-08
    0.51040E-01,   -0.46387E+00,    0.14001E-08
    0.84764E-01,   -0.45890E+00,    0.12975E-08
    0.11804E+00,   -0.45149E+00,    0.12867E-08
    0.15068E+00,   -0.44167E+00,    0.11223E-08
    0.18252E+00,   -0.42949E+00,    0.15036E-08
    0.21338E+00,   -0.41503E+00,    0.11936E-08
    0.24311E+00,   -0.39834E+00,    0.16405E-08
    0.27153E+00,   -0.37954E+00,    0.17516E-08
    0.29851E+00,   -0.35870E+00,    0.15290E-08
    0.32390E+00,   -0.33595E+00,    0.21967E-08
    0.34756E+00,   -0.31142E+00,    0.13259E-08
    0.36937E+00,   -0.28521E+00,    0.13614E-08
    0.38920E+00,   -0.25749E+00,    0.13754E-08
    0.40696E+00,   -0.22839E+00,    0.14039E-08
    0.42254E+00,   -0.19808E+00,    0.13852E-08
    0.43587E+00,   -0.16671E+00,    0.13993E-08
    0.44688E+00,   -0.13445E+00,    0.13704E-08
    0.45550E+00,   -0.10147E+00,    0.13618E-08
    0.46169E+00,   -0.67947E-01,    0.14566E-08
    0.46542E+00,   -0.34064E-01,    0.10371E-08
    0.50000E+00,    0.00000E+00,    0.10435E-07
    0.49888E+00,    0.33396E-01,    0.39142E-08
    0.49554E+00,    0.66643E-01,    0.56089E-08
    0.48998E+00,    0.99593E-01,    0.51707E-08
    0.48223E+00,    0.13210E+00,    0.52312E-08
    0.47233E+00,    0.16401E+00,    0.52191E-08
    0.46032E+00,    0.19519E+00,    0.52322E-08
    0.44626E+00,    0.22551E+00,    0.52702E-08
    0.43020E+00,    0.25481E+00,    0.52945E-08
    0.41222E+00,    0.28297E+00,    0.52129E-08
    0.39240E+00,    0.30987E+00,    0.51642E-08
    0.37083E+00,    0.33539E+00,    0.51729E-08
    0.34760E+00,    0.35941E+00,    0.68087E-08
    0.32281E+00,    0.38183E+00,    0.62113E-08
    0.29659E+00,    0.40254E+00,    0.56624E-08
    0.26904E+00,    0.42145E+00,    0.67443E-08
    0.24029E+00,    0.43847E+00,    0.57732E-08
    0.21047E+00,    0.45355E+00,    0.58073E-08
    0.17970E+00,    0.46659E+00,    0.44198E-08
    0.14814E+00,    0.47755E+00,    0.47806E-08
    0.11591E+00,    0.48638E+00,    0.47652E-08
    0.83165E-01,    0.49304E+00,    0.50244E-08
    0.50048E-01,    0.49749E+00,    0.46749E-08
    0.16707E-01,    0.49972E+00,    0.49831E-08
   -0.16707E-01,    0.49972E+00,    0.40434E-08
   -0.50048E-01,    0.49749E+00,    0.42143E-08
   -0.83165E-01,    0.49304E+00,    0.43796E-08
   -0.11591E+00,    0.48638E+00,    0.42295E-08
   -0.14814E+00,    0.47755E+00,    0.39061E-08
   -0.17970E+00,    0.46659E+00,    0.36044E-08
   -0.21047E+00,    0.45355E+00,    0.41467E-08
   -0.24029E+00,    0.43847E+00,    0.14668E-08
   -0.26904E+00,    0.42145E+00,    0.31749E-08
   -0.29659E+00,    0.40254E+00,    0.20969E-08
   -0.32281E+00,    0.38183E+00,    0.24524E-08
   -0.34760E+00,    0.35941E+00,    0.23293E-08
   -0.37083E+00,    0.33539E+00,    0.17153E-08
   -0.39240E+00,    0.30987E+00,    0.21651E-08
   -0.41222E+00,    0.28297E+00,    0.20902E-08
   -0.43020E+00,    0.25481E+00,    0.14849E-08
   -0.44626E+00,    0.22551E+00,    0.11148E-08
   -0.46032E+00,    0.19519E+00,    0.16919E-08
   -0.47233E+00,    0.16401E+00,    0.18919E-08
   -0.48223E+00,    0.13210E+00,    0.13627E-08
   -0.48998E+00,    0.99593E-01,    0.75851E-09
   -0.49554E+00,    0.66643E-01,    0.14154E-08
   -0.49888E+00,    0.33396E-01,    0.16042E-08
   -0.50000E+00,    0.61232E-16,    0.28159E-08
   -0.49888E+00,   -0.33396E-01,    0.16042E-08
   -0.49554E+00,   -0.66643E-01,    0.14154E-08
   -0.48998E+00,   -0.99593E-01,    0.75845E-09
   -0.48223E+00,   -0.13210E+00,    0.13627E-08
   -0.47233E+00,   -0.16401E+00,    0.18918E-08
   -0.46032E+00,   -0.19519E+00,    0.16918E-08
   -0.44626E+00,   -0.22551E+00,    0.11147E-08
   -0.43020E+00,   -0.25481E+00,    0.14848E-08
   -0.41222E+00,   -0.28297E+00,    0.20902E-08
   -0.39240E+00,   -0.30987E+00,    0.21650E-08
   -0.37083E+00,   -0.33539E+00,    0.17152E-08
   -0.34760E+00,   -0.35941E+00,    0.23292E-08
   -0.32281E+00,   -0.38183E+00,    0.24523E-08
   -0.29659E+00,   -0.40254E+00,    0.20968E-08
   -0.26904E+00,   -0.42145E+00,    0.31749E-08
   -0.24029E+00,   -0.43847E+00,    0.14668E-08
   -0.21047E+00,   -0.45355E+00,    0.41466E-08
   -0.17970E+00,   -0.46659E+00,    0.36045E-08
   -0.14814E+00,   -0.47755E+00,    0.39062E-08
   -0.11591E+00,   -0.48638E+00,    0.42295E-08
   -0.83165E-01,   -0.49304E+00,    0.43797E-08
   -0.50048E-01,   -0.49749E+00,    0.42144E-08
   -0.16707E-01,   -0.49972E+00,    0.40435E-08
    0.16707E-01,   -0.49972E+00,    0.49830E-08
    0.50048E-01,   -0.49749E+00,    0.46747E-08
    0.83165E-01,   -0.49304E+00,    0.50244E-08
    0.11591E+00,   -0.48638E+00,    0.47654E-08
    0.14814E+00,   -0.47755E+00,    0.47808E-08
    0.17970E+00,   -0.46659E+00,    0.44199E-08
    0.21047E+00,   -0.45355E+00,    0.58073E-08
    0.24029E+00,   -0.43847E+00,    0.57732E-08
    0.26904E+00,   -0.42145E+00,    0.67441E-08
    0.29659E+00,   -0.40254E+00,    0.56621E-08
    0.32281E+00,   -0.38183E+00,    0.62113E-08
    0.34760E+00,   -0.35941E+00,    0.68090E-08
    0.37083E+00,   -0.33539E+00,    0.51729E-08
    0.39240E+00,   -0.30987E+00,    0.51641E-08
    0.41222E+00,   -0.28297E+00,    0.52128E-08
    0.43020E+00,   -0.25481E+00,    0.52947E-08
    0.44626E+00,   -0.22551E+00,    0.52704E-08
    0.46032E+00,   -0.19519E+00,    0.52323E-08
    0.47233E+00,   -0.16401E+00,    0.52191E-08
    0.48223E+00,   -0.13210E+00,    0.52310E-08
    0.48998E+00,   -0.99593E-01,    0.51706E-08
    0.49554E+00,   -0.66643E-01,    0.56089E-08
    0.49888E+00,   -0.33396E-01,    0.39143E-08
    0.53333E+00,    0.00000E+00,    0.38919E-07
    0.53228E+00,    0.33488E-01,    0.14536E-07
    0.52913E+00,    0.66844E-01,    0.20813E-07
    0.52389E+00,    0.99937E-01,    0.19342E-07
    0.51658E+00,    0.13263E+00,    0.19594E-07
    0.50723E+00,    0.16481E+00,    0.19461E-07
    0.49588E+00,    0.19633E+00,    0.19505E-07
    0.48257E+00,    0.22708E+00,    0.19570E-07
    0.46736E+00,    0.25694E+00,    0.19695E-07
    0.45031E+00,    0.28577E+00,    0.19652E-07
    0.43148E+00,    0.31349E+00,    0.19421E-07
    0.41094E+00,    0.33996E+00,    0.19344E-07
    0.38878E+00,    0.36509E+00,    0.20305E-07
    0.36509E+00,    0.38878E+00,    0.23092E-07
    0.33996E+00,    0.41094E+00,    0.23237E-07
    0.31349E+00,    0.43148E+00,    0.22170E-07
    0.28577E+00,    0.45031E+00,    0.20656E-07
    0.25694E+00,    0.46736E+00,    0.33109E-07
    0.22708E+00,    0.48257E+00,    0.18837E-07
    0.19633E+00,    0.49588E+00,    0.17513E-07
    0.16481E+00,    0.50723E+00,    0.17907E-07
    0.13263E+00,    0.51658E+00,    0.17603E-07
    0.99937E-01,    0.52389E+00,    0.18340E-07
    0.66844E-01,    0.52913E+00,    0.18750E-07
    0.33488E-01,    0.53228E+00,    0.17096E-07
   -0.85767E-16,    0.53333E+00,    0.15900E-07
   -0.33488E-01,    0.53228E+00,    0.15988E-07
   -0.66844E-01,    0.52913E+00,    0.16307E-07
   -0.99937E-01,    0.52389E+00,    0.16237E-07
   -0.13263E+00,    0.51658E+00,    0.15134E-07
   -0.16481E+00,    0.50723E+00,    0.14297E-07
   -0.19633E+00,    0.49588E+00,    0.12808E-07
   -0.22708E+00,    0.48257E+00,    0.16321E-07
   -0.25694E+00,    0.46736E+00,    0.58847E-08
   -0.28577E+00,    0.45031E+00,    0.13852E-07
   -0.31349E+00,    0.43148E+00,    0.67808E-08
   -0.33996E+00,    0.41094E+00,    0.90760E-08
   -0.36509E+00,    0.38878E+00,    0.90778E-08
   -0.38878E+00,    0.36509E+00,    0.63385E-08
   -0.41094E+00,    0.33996E+00,    0.74911E-08
   -0.43148E+00,    0.31349E+00,    0.81694E-08
   -0.45031E+00,    0.28577E+00,    0.69525E-08
   -0.46736E+00,    0.25694E+00,    0.44289E-08
   -0.48257E+00,    0.22708E+00,    0.51821E-08
   -0.49588E+00,    0.19633E+00,    0.70574E-08
   -0.50723E+00,    0.16481E+00,    0.63608E-08
   -0.51658E+00,    0.13263E+00,    0.34919E-08
   -0.52389E+00,    0.99937E-01,    0.38534E-08
   -0.52913E+00,    0.66844E-01,    0.62822E-08
   -0.53228E+00,    0.33488E-01,    0.62100E-08
   -0.53333E+00,   -0.17153E-15,    0.72438E-08
   -0.53228E+00,   -0.33488E-01,    0.62100E-08
   -0.52913E+00,   -0.66844E-01,    0.62821E-08
   -0.52389E+00,   -0.99937E-01,    0.38532E-08
   -0.51658E+00,   -0.13263E+00,    0.34918E-08
   -0.50723E+00,   -0.16481E+00,    0.63607E-08
   -0.49588E+00,   -0.19633E+00,    0.70572E-08
   -0.48257E+00,   -0.22708E+00,    0.51818E-08
   -0.46736E+00,   -0.25694E+00,    0.44288E-08
   -0.45031E+00,   -0.28577E+00,    0.69524E-08
   -0.43148E+00,   -0.31349E+00,    0.81692E-08
   -0.41094E+00,   -0.33996E+00,    0.74909E-08
   -0.38878E+00,   -0.36509E+00,    0.63383E-08
   -0.36509E+00,   -0.38878E+00,    0.90776E-08
   -0.33996E+00,   -0.41094E+00,    0.90759E-08
   -0.31349E+00,   -0.43148E+00,    0.67806E-08
   -0.28577E+00,   -0.45031E+00,    0.13851E-07
   -0.25694E+00,   -0.46736E+00,    0.58849E-08
   -0.22708E+00,   -0.48257E+00,    0.16321E-07
   -0.19633E+00,   -0.49588E+00,    0.12808E-07
   -0.16481E+00,   -0.50723E+00,    0.14297E-07
   -0.13263E+00,   -0.51658E+00,    0.15134E-07
   -0.99937E-01,   -0.52389E+00,    0.16237E-07
   -0.66844E-01,   -0.52913E+00,    0.16307E-07
   -0.33488E-01,   -0.53228E+00,    0.15988E-07
   -0.85767E-16,   -0.53333E+00,    0.15899E-07
    0.33488E-01,   -0.53228E+00,    0.17095E-07
    0.66844E-01,   -0.52913E+00,    0.18750E-07
    0.99937E-01,   -0.52389E+00,    0.18340E-07
    0.13263E+00,   -0.51658E+00,    0.17603E-07
    0.16481E+00,   -0.50723E+00,    0.17907E-07
    0.19633E+00,   -0.49588E+00,    0.17513E-07
    0.22708E+00,   -0.48257E+00,    0.18837E-07
    0.25694E+00,   -0.46736E+00,    0.33108E-07
    0.28577E+00,   -0.45031E+00,    0.20657E-07
    0.31349E+00,   -0.43148E+00,    0.22170E-07
    0.33996E+00,   -0.41094E+00,    0.23237E-07
    0.36509E+00,   -0.38878E+00,    0.23092E-07
    0.38878E+00,   -0.36509E+00,    0.20305E-07
    0.41094E+00,   -0.33996E+00,    0.19343E-07
    0.43148E+00,   -0.31349E+00,    0.19421E-07
    0.45031E+00,   -0.28577E+00,    0.19652E-07
    0.46736E+00,   -0.25694E+00,    0.19696E-07
    0.48257E+00,   -0.22708E+00,    0.19571E-07
    0.49588E+00,   -0.19633E+00,    0.19506E-07
    0.50723E+00,   -0.16481E+00,    0.19461E-07
    0.51658E+00,   -0.13263E+00,    0.19594E-07
    0.52389E+00,   -0.99937E-01,    0.19342E-07
    0.52913E+00,   -0.66844E-01,    0.20814E-07
    0.53228E+00,   -0.33488E-01,    0.14536E-07
    0.56667E+00,    0.00000E+00,    0.14478E-06
    0.56567E+00,    0.33570E-01,    0.53959E-07
    0.56269E+00,    0.67021E-01,    0.77573E-07
    0.55773E+00,    0.10024E+00,    0.72048E-07
    0.55081E+00,    0.13310E+00,    0.73064E-07
    0.54196E+00,    0.16550E+00,    0.72589E-07
    0.53120E+00,    0.19731E+00,    0.72512E-07
    0.51858E+00,    0.22844E+00,    0.72811E-07
    0.50414E+00,    0.25876E+00,    0.73035E-07
    0.48792E+00,    0.28817E+00,    0.73456E-07
    0.47000E+00,    0.31657E+00,    0.72807E-07
    0.45042E+00,    0.34385E+00,    0.72075E-07
    0.42926E+00,    0.36993E+00,    0.72331E-07
    0.40659E+00,    0.39471E+00,    0.79811E-07
    0.38249E+00,    0.41811E+00,    0.89659E-07
    0.35705E+00,    0.44003E+00,    0.83044E-07
    0.33036E+00,    0.46041E+00,    0.86160E-07
    0.30250E+00,    0.47917E+00,    0.59183E-07
    0.27358E+00,    0.49625E+00,    0.14182E-06
    0.24370E+00,    0.51159E+00,    0.61933E-07
    0.21297E+00,    0.52512E+00,    0.68224E-07
    0.18149E+00,    0.53682E+00,    0.67505E-07
    0.14937E+00,    0.54663E+00,    0.65287E-07
    0.11672E+00,    0.55452E+00,    0.67109E-07
    0.83666E-01,    0.56046E+00,    0.69343E-07
    0.50318E-01,    0.56443E+00,    0.68684E-07
    0.16792E-01,    0.56642E+00,    0.60903E-07
   -0.16792E-01,    0.56642E+00,    0.61797E-07
   -0.50318E-01,    0.56443E+00,    0.60471E-07
   -0.83666E-01,    0.56046E+00,    0.61936E-07
   -0.11672E+00,    0.55452E+00,    0.57917E-07
   -0.14937E+00,    0.54663E+00,    0.54920E-07
   -0.18149E+00,    0.53682E+00,    0.51961E-07
   -0.21297E+00,    0.52512E+00,    0.47913E-07
   -0.24370E+00,    0.51159E+00,    0.60422E-07
   -0.27358E+00,    0.49625E+00,    0.46484E-07
   -0.30250E+00,    0.47917E+00,    0.48622E-07
   -0.33036E+00,    0.46041E+00,    0.31283E-07
   -0.35705E+00,    0.44003E+00,    0.29457E-07
   -0.38249E+00,    0.41811E+00,    0.37691E-07
   -0.40659E+00,    0.39471E+00,    0.27390E-07
   -0.42926E+00,    0.36993E+00,    0.25107E-07
   -0.45042E+00,    0.34385E+00,    0.29709E-07
   -0.47000E+00,    0.31657E+00,    0.29370E-07
   -0.48792E+00,    0.28817E+00,    0.21055E-07
   -0.50414E+00,    0.25876E+00,    0.15851E-07
   -0.51858E+00,    0.22844E+00,    0.23587E-07
   -0.53120E+00,    0.19731E+00,    0.26516E-07
   -0.54196E+00,    0.16550E+00,    0.18773E-07
   -0.55081E+00,    0.13310E+00,    0.10453E-07
   -0.55773E+00,    0.10024E+00,    0.20156E-07
   -0.56269E+00,    0.67021E-01,    0.24578E-07
   -0.56567E+00,    0.33570E-01,    0.21094E-07
   -0.56667E+00,    0.69397E-16,    0.15437E-07
   -0.56567E+00,   -0.33570E-01,    0.21094E-07
   -0.56269E+00,   -0.67021E-01,    0.24578E-07
   -0.55773E+00,   -0.10024E+00,    0.20156E-07
   -0.55081E+00,   -0.13310E+00,    0.10452E-07
   -0.54196E+00,   -0.16550E+00,    0.18773E-07
   -0.53120E+00,   -0.19731E+00,    0.26516E-07
   -0.51858E+00,   -0.22844E+00,    0.23586E-07
   -0.50414E+00,   -0.25876E+00,    0.15851E-07
   -0.48792E+00,   -0.28817E+00,    0.21055E-07
   -0.47000E+00,   -0.31657E+00,    0.29370E-07
   -0.45042E+00,   -0.34385E+00,    0.29709E-07
   -0.42926E+00,   -0.36993E+00,    0.25106E-07
   -0.40659E+00,   -0.39471E+00,    0.27390E-07
   -0.38249E+00,   -0.41811E+00,    0.37691E-07
   -0.35705E+00,   -0.44003E+00,    0.29456E-07
   -0.33036E+00,   -0.46041E+00,    0.31282E-07
   -0.30250E+00,   -0.47917E+00,    0.48621E-07
   -0.27358E+00,   -0.49625E+00,    0.46484E-07
   -0.24370E+00,   -0.51159E+00,    0.60422E-07
   -0.21297E+00,   -0.52512E+00,    0.47913E-07
   -0.18149E+00,   -0.53682E+00,    0.51961E-07
   -0.14937E+00,   -0.54663E+00,    0.54921E-07
   -0.11672E+00,   -0.55452E+00,    0.57918E-07
   -0.83666E-01,   -0.56046E+00,    0.61937E-07
   -0.50318E-01,   -0.56443E+00,    0.60472E-07
   -0.16792E-01,   -0.56642E+00,    0.61798E-07
    0.16792E-01,   -0.56642E+00,    0.60901E-07
    0.50318E-01,   -0.56443E+00,    0.68682E-07
    0.83666E-01,   -0.56046E+00,    0.69343E-07
    0.11672E+00,   -0.55452E+00,    0.67111E-07
    0.14937E+00,   -0.54663E+00,    0.65290E-07
    0.18149E+00,   -0.53682E+00,    0.67507E-07
    0.21297E+00,   -0.52512E+00,    0.68222E-07
    0.24370E+00,   -0.51159E+00,    0.61931E-07
    0.27358E+00,   -0.49625E+00,    0.14182E-06
    0.30250E+00,   -0.47917E+00,    0.59185E-07
    0.33036E+00,   -0.46041E+00,    0.86161E-07
    0.35705E+00,   -0.44003E+00,    0.83039E-07
    0.38249E+00,   -0.41811E+00,    0.89661E-07
    0.40659E+00,   -0.39471E+00,    0.79815E-07
    0.42926E+00,   -0.36993E+00,    0.72330E-07
    0.45042E+00,   -0.34385E+00,    0.72073E-07
    0.47000E+00,   -0.31657E+00,    0.72806E-07
    0.48792E+00,   -0.28817E+00,    0.73458E-07
    0.50414E+00,   -0.25876E+00,    0.73039E-07
    0.51858E+00,   -0.22844E+00,    0.72813E-07
    0.53120E+00,   -0.19731E+00,    0.72511E-07
