 X,Y,Htot_real_z,Htot_imag_z
    0.93916E+00,   -0.11953E+00,    0.11875E+01,   -0.15053E+01
    0.11535E+01,    0.71176E+00,    0.92045E+00,    0.99292E+00
    0.94060E+00,   -0.13928E+00,    0.11258E+01,   -0.14876E+01
    0.92328E+00,    0.39819E-01,    0.14991E+01,   -0.14188E+01
    0.92352E+00,    0.19829E-01,    0.15719E+01,   -0.13822E+01
    0.92412E+00,   -0.48512E-02,    0.16005E+01,   -0.13623E+01
    0.92935E+00,    0.17207E+00,    0.94524E+00,   -0.16001E+01
    0.96224E+00,    0.34057E+00,    0.12681E+01,   -0.10018E+00
    0.94227E+00,   -0.15917E+00,    0.10978E+01,   -0.14307E+01
    0.95229E+00,    0.30521E+00,    0.13161E+01,   -0.24602E+00
    0.92135E+00,    0.62077E-01,    0.13611E+01,   -0.14948E+01
    0.92372E+00,   -0.24847E-01,    0.15637E+01,   -0.13853E+01
    0.94958E+00,   -0.19796E+00,    0.11727E+01,   -0.11353E+01
    0.91975E+00,    0.81057E-01,    0.12195E+01,   -0.15742E+01
    0.92332E+00,   -0.44843E-01,    0.14822E+01,   -0.14332E+01
    0.94354E+00,   -0.17909E+00,    0.11032E+01,   -0.13432E+01
    0.92794E+00,    0.19037E+00,    0.94659E+00,   -0.15554E+01
    0.95085E+00,   -0.21787E+00,    0.12144E+01,   -0.97789E+00
    0.16597E+01,   -0.97796E+00,   -0.83808E+00,   -0.88638E+00
    0.92292E+00,   -0.64839E-01,    0.13660E+01,   -0.14987E+01
    0.91768E+00,    0.10091E+00,    0.10604E+01,   -0.16628E+01
    0.96373E+00,   -0.26686E+00,    0.13181E+01,   -0.33138E+00
    0.95411E+00,   -0.23441E+00,    0.12615E+01,   -0.78601E+00
    0.16801E+01,    0.10851E+01,   -0.78445E+00,   -0.79265E+00
    0.17321E+01,   -0.10000E+01,   -0.37047E+00,   -0.90155E+00
    0.93801E+00,    0.26835E+00,    0.12811E+01,   -0.81419E+00
    0.99370E+00,    0.45599E+00,    0.10480E+01,    0.28112E+00
    0.91665E+00,    0.12085E+00,    0.92383E+00,   -0.17357E+01
    0.12033E+01,   -0.68766E+00,    0.60309E+00,    0.10556E+01
    0.92498E+00,    0.21012E+00,    0.96581E+00,   -0.14957E+01
    0.97181E+00,   -0.30253E+00,    0.13057E+01,   -0.17445E+00
    0.11933E+01,    0.78089E+00,    0.76233E+00,    0.90997E+00
    0.94599E+00,    0.32420E+00,    0.12977E+01,   -0.20598E+00
    0.91430E+00,    0.14027E+00,    0.80014E+00,   -0.17970E+01
    0.16053E+01,    0.10649E+01,   -0.11984E+01,   -0.68411E+00
    0.95523E+00,    0.35975E+00,    0.12302E+01,   -0.76850E-01
    0.91861E+00,   -0.91532E-01,    0.11497E+01,   -0.16249E+01
    0.92427E+00,    0.22999E+00,    0.10415E+01,   -0.13705E+01
    0.92094E+00,   -0.11139E+00,    0.10474E+01,   -0.16804E+01
    0.93481E+00,    0.28808E+00,    0.13109E+01,   -0.69304E+00
    0.92317E+00,   -0.13122E+00,    0.96769E+00,   -0.17023E+01
    0.91335E+00,    0.16012E+00,    0.73558E+00,   -0.18169E+01
    0.10111E+01,   -0.41587E+00,    0.11228E+01,    0.29091E+00
    0.90610E+00,    0.29639E-01,    0.14057E+01,   -0.14036E+01
    0.90582E+00,    0.49506E-01,    0.12949E+01,   -0.14700E+01
    0.92429E+00,   -0.15079E+00,    0.91512E+00,   -0.16993E+01
    0.90656E+00,    0.55284E-02,    0.14718E+01,   -0.13685E+01
    0.95820E+00,   -0.28609E+00,    0.13198E+01,   -0.28435E+00
    0.90635E+00,   -0.14467E-01,    0.14596E+01,   -0.13728E+01
    0.96721E+00,   -0.31848E+00,    0.12952E+01,   -0.14169E+00
    0.92571E+00,   -0.17011E+00,    0.90837E+00,   -0.16540E+01
    0.91096E+00,    0.17984E+00,    0.69925E+00,   -0.18142E+01
    0.92962E+00,   -0.18967E+00,    0.97071E+00,   -0.15287E+01
    0.90610E+00,   -0.34461E-01,    0.13900E+01,   -0.14172E+01
    0.90278E+00,    0.69250E-01,    0.11184E+01,   -0.15579E+01
    0.92206E+00,    0.25568E+00,    0.11433E+01,   -0.11924E+01
    0.93285E+00,   -0.20925E+00,    0.10503E+01,   -0.13685E+01
    0.94286E+00,   -0.24950E+00,    0.12535E+01,   -0.88288E+00
    0.93200E+00,    0.30785E+00,    0.13224E+01,   -0.56613E+00
    0.90581E+00,   -0.54496E-01,    0.12722E+01,   -0.14926E+01
    0.90149E+00,    0.89182E-01,    0.94130E+00,   -0.16650E+01
    0.91030E+00,    0.19976E+00,    0.73821E+00,   -0.17519E+01
    0.96341E+00,    0.41897E+00,    0.10862E+01,    0.76436E-01
    0.93931E+00,    0.34306E+00,    0.12641E+01,   -0.17408E+00
    0.93431E+00,   -0.22904E+00,    0.11277E+01,   -0.12023E+01
    0.90541E+00,   -0.74489E-01,    0.11220E+01,   -0.15894E+01
    0.89994E+00,    0.11008E+00,    0.75484E+00,   -0.17777E+01
    0.94636E+00,    0.37594E+00,    0.11823E+01,   -0.74296E-01
    0.14144E+01,   -0.88498E+00,   -0.84624E+00,    0.10458E+00
    0.89935E+00,    0.12996E+00,    0.61625E+00,   -0.18669E+01
    0.91934E+00,    0.27549E+00,    0.12099E+01,   -0.10533E+01
    0.90765E+00,    0.21909E+00,    0.79025E+00,   -0.16776E+01
    0.94206E+00,   -0.27143E+00,    0.12981E+01,   -0.70511E+00
    0.92916E+00,    0.32725E+00,    0.13073E+01,   -0.44943E+00
    0.95229E+00,   -0.30521E+00,    0.13138E+01,   -0.23975E+00
    0.97940E+00,   -0.38008E+00,    0.11943E+01,    0.73172E-01
    0.89685E+00,    0.14977E+00,    0.48951E+00,   -0.19356E+01
    0.90495E+00,   -0.12334E+00,    0.75613E+00,   -0.18226E+01
    0.96224E+00,   -0.34057E+00,    0.12663E+01,   -0.96914E-01
    0.13653E+01,    0.95900E+00,   -0.65212E+00,    0.22393E+00
    0.89084E+00,    0.59108E-01,    0.10453E+01,   -0.14768E+01
    0.90761E+00,   -0.14314E+00,    0.70010E+00,   -0.18575E+01
    0.90646E+00,    0.23902E+00,    0.89513E+00,   -0.15495E+01
    0.94211E+00,   -0.28750E+00,    0.13182E+01,   -0.56355E+00
    0.10973E+01,   -0.59732E+00,    0.98209E+00,    0.90758E+00
    0.89534E+00,    0.16755E+00,    0.43384E+00,   -0.19631E+01
    0.90966E+00,   -0.16349E+00,    0.68473E+00,   -0.18514E+01
    0.88898E+00,    0.39725E-01,    0.11671E+01,   -0.13730E+01
    0.91632E+00,    0.29562E+00,    0.12607E+01,   -0.91176E+00
    0.89806E+00,   -0.98594E-01,    0.83301E+00,   -0.17280E+01
    0.88914E+00,   -0.42972E-02,    0.12984E+01,   -0.12878E+01
    0.93226E+00,    0.36179E+00,    0.12127E+01,   -0.15202E+00
    0.88789E+00,    0.18928E-01,    0.12518E+01,   -0.13034E+01
    0.88891E+00,   -0.24235E-01,    0.12508E+01,   -0.13186E+01
    0.91085E+00,   -0.18341E+00,    0.70980E+00,   -0.18038E+01
    0.91462E+00,   -0.20266E+00,    0.81418E+00,   -0.16799E+01
    0.88880E+00,   -0.44198E-01,    0.11434E+01,   -0.13937E+01
    0.89352E+00,    0.18902E+00,    0.43161E+00,   -0.19499E+01
    0.88491E+00,    0.78179E-01,    0.79844E+00,   -0.15692E+01
    0.94007E+00,    0.39768E+00,    0.11064E+01,   -0.58696E-01
    0.12716E+01,   -0.79563E+00,    0.19592E+00,    0.79523E+00
    0.91668E+00,   -0.21994E+00,    0.91141E+00,   -0.15476E+01
    0.15602E+01,   -0.97621E+00,   -0.12311E+01,   -0.60855E+00
    0.88403E+00,    0.98056E-01,    0.59889E+00,   -0.17036E+01
    0.90355E+00,    0.26323E+00,    0.10183E+01,   -0.13777E+01
    0.88830E+00,   -0.64156E-01,    0.98486E+00,   -0.15005E+01
    0.10502E+01,    0.63878E+00,    0.10881E+01,    0.73909E+00
    0.97466E+00,    0.49539E+00,    0.93727E+00,    0.24006E+00
    0.92002E+00,   -0.23961E+00,    0.10449E+01,   -0.13509E+01
    0.94599E+00,   -0.32420E+00,    0.12962E+01,   -0.20095E+00
    0.91342E+00,    0.31492E+00,    0.12814E+01,   -0.78070E+00
    0.92045E+00,    0.34586E+00,    0.12635E+01,   -0.43548E+00
    0.88788E+00,   -0.84097E-01,    0.80110E+00,   -0.16268E+01
    0.88178E+00,    0.11787E+00,    0.39206E+00,   -0.18295E+01
    0.89077E+00,    0.20882E+00,    0.47350E+00,   -0.18996E+01
    0.12275E+01,    0.86218E+00,    0.54321E+00,    0.72284E+00
    0.92105E+00,   -0.25945E+00,    0.11496E+01,   -0.11635E+01
    0.88100E+00,    0.13782E+00,    0.24656E+00,   -0.19370E+01
    0.15060E+01,    0.10579E+01,   -0.13851E+01,   -0.35047E+00
    0.90082E+00,    0.28300E+00,    0.11109E+01,   -0.12281E+01
    0.89051E+00,    0.23062E+00,    0.61940E+00,   -0.17764E+01
    0.92439E+00,   -0.27915E+00,    0.12463E+01,   -0.93010E+00
    0.92483E+00,    0.38037E+00,    0.11412E+01,   -0.14112E+00
    0.99947E+00,    0.56390E+00,    0.95968E+00,    0.45188E+00
    0.95221E+00,   -0.36086E+00,    0.12255E+01,   -0.82288E-01
    0.90999E+00,    0.33051E+00,    0.12667E+01,   -0.69594E+00
    0.99370E+00,   -0.45599E+00,    0.10438E+01,    0.28085E+00
    0.87838E+00,    0.15704E+00,    0.12525E+00,   -0.20094E+01
    0.89169E+00,   -0.15511E+00,    0.39496E+00,   -0.19723E+01
    0.88800E+00,   -0.13628E+00,    0.39753E+00,   -0.19281E+01
    0.92937E+00,   -0.30400E+00,    0.13173E+01,   -0.63085E+00
    0.87138E+00,    0.63596E-01,    0.73182E+00,   -0.13811E+01
    0.89307E+00,   -0.17435E+00,    0.40424E+00,   -0.19755E+01
    0.87769E+00,    0.17686E+00,    0.10759E+00,   -0.20397E+01
    0.93056E+00,    0.41350E+00,    0.10247E+01,   -0.75503E-01
    0.89675E+00,   -0.19380E+00,    0.50871E+00,   -0.19090E+01
    0.88808E+00,    0.25046E+00,    0.74540E+00,   -0.16462E+01
    0.87187E+00,   -0.14251E-01,    0.10701E+01,   -0.11460E+01
    0.94587E+00,    0.45718E+00,    0.92560E+00,    0.45248E-01
    0.87026E+00,    0.81170E-02,    0.10576E+01,   -0.11212E+01
    0.89763E+00,    0.30270E+00,    0.11747E+01,   -0.10834E+01
    0.93931E+00,   -0.34306E+00,    0.12624E+01,   -0.16987E+00
    0.91310E+00,    0.36428E+00,    0.11893E+01,   -0.41025E+00
    0.87163E+00,   -0.34224E-01,    0.97880E+00,   -0.12109E+01
    0.89791E+00,   -0.21355E+00,    0.61840E+00,   -0.18093E+01
    0.87133E+00,   -0.53639E-01,    0.83054E+00,   -0.13168E+01
    0.87860E+00,   -0.11551E+00,    0.36897E+00,   -0.18190E+01
    0.86627E+00,    0.34854E-01,    0.89168E+00,   -0.11525E+01
    0.90137E+00,   -0.23253E+00,    0.78548E+00,   -0.16490E+01
    0.87502E+00,    0.19651E+00,    0.12179E+00,   -0.20257E+01
    0.86587E+00,    0.82711E-01,    0.44296E+00,   -0.14799E+01
    0.11250E+01,   -0.67237E+00,    0.99049E+00,    0.97578E+00
    0.87421E+00,   -0.92675E-01,    0.49696E+00,   -0.16306E+01
    0.87092E+00,   -0.73603E-01,    0.63538E+00,   -0.14575E+01
    0.88512E+00,    0.27089E+00,    0.87650E+00,   -0.14932E+01
    0.86441E+00,    0.10387E+00,    0.19292E+00,   -0.16466E+01
    0.94576E+00,   -0.37616E+00,    0.11807E+01,   -0.72967E-01
    0.96341E+00,   -0.41897E+00,    0.10848E+01,    0.76927E-01
    0.91704E+00,    0.39880E+00,    0.10500E+01,   -0.14250E+00
    0.89489E+00,    0.32237E+00,    0.12012E+01,   -0.94213E+00
    0.90263E+00,   -0.25244E+00,    0.93470E+00,   -0.14731E+01
    0.86417E+00,    0.12727E+00,   -0.18218E-01,   -0.18309E+01
    0.10746E+01,    0.71482E+00,    0.11965E+01,    0.80226E+00
    0.86397E+00,    0.14712E+00,   -0.13890E+00,   -0.19516E+01
    0.87183E+00,    0.21624E+00,    0.19404E+00,   -0.19671E+01
    0.90568E+00,   -0.27214E+00,    0.10861E+01,   -0.12584E+01
    0.92318E+00,   -0.32842E+00,    0.12975E+01,   -0.52084E+00
    0.89676E+00,    0.34376E+00,    0.12007E+01,   -0.75926E+00
    0.87424E+00,   -0.14841E+00,    0.80488E-01,   -0.19847E+01
    0.88226E+00,    0.28998E+00,    0.98549E+00,   -0.13436E+01
    0.92341E+00,    0.43498E+00,    0.91529E+00,   -0.83157E-01
    0.87211E+00,    0.23845E+00,    0.39908E+00,   -0.18361E+01
    0.87735E+00,   -0.16800E+00,    0.10306E+00,   -0.20358E+01
    0.87074E+00,   -0.13227E+00,    0.94709E-01,   -0.18939E+01
    0.93226E+00,   -0.36179E+00,    0.12107E+01,   -0.14797E+00
    0.86116E+00,    0.16688E+00,   -0.23804E+00,   -0.20218E+01
    0.90676E+00,   -0.29207E+00,    0.11896E+01,   -0.10604E+01
    0.90311E+00,    0.38119E+00,    0.10758E+01,   -0.43907E+00
    0.87856E+00,   -0.18780E+00,    0.15980E+00,   -0.20304E+01
    0.10189E+01,   -0.54379E+00,    0.10057E+01,    0.53159E+00
    0.85358E+00,   -0.41539E-02,    0.83405E+00,   -0.89389E+00
    0.88056E+00,   -0.20403E+00,    0.27095E+00,   -0.19794E+01
    0.85450E+00,   -0.24107E-01,    0.78918E+00,   -0.95383E+00
    0.85971E+00,    0.18391E+00,   -0.24018E+00,   -0.20460E+01
    0.11135E+01,    0.77985E+00,    0.11964E+01,    0.82211E+00
    0.88426E+00,   -0.22362E+00,    0.46598E+00,   -0.18607E+01
    0.13186E+01,   -0.87476E+00,   -0.20217E+00,    0.51281E+00
    0.85123E+00,    0.21248E-01,    0.74802E+00,   -0.89546E+00
    0.86966E+00,    0.25822E+00,    0.56287E+00,   -0.16961E+01
    0.85049E+00,    0.47139E-01,    0.55761E+00,   -0.10184E+01
    0.85413E+00,   -0.43689E-01,    0.65286E+00,   -0.10508E+01
    0.87954E+00,    0.30978E+00,    0.10650E+01,   -0.11906E+01
    0.94007E+00,   -0.39768E+00,    0.11060E+01,   -0.56348E-01
    0.90773E+00,   -0.31205E+00,    0.12494E+01,   -0.86682E+00
    0.90887E+00,    0.41707E+00,    0.93718E+00,   -0.15674E+00
    0.84886E+00,    0.72272E-01,    0.26592E+00,   -0.11976E+01
    0.85389E+00,   -0.63172E-01,    0.46344E+00,   -0.11939E+01
    0.85567E+00,   -0.83059E-01,    0.27349E+00,   -0.13923E+01
    0.84827E+00,    0.92127E-01,    0.18711E-01,   -0.13826E+01
    0.95406E+00,    0.53399E+00,    0.80309E+00,    0.16920E+00
    0.85710E+00,   -0.10297E+00,    0.80530E-01,   -0.15929E+01
    0.88482E+00,   -0.24344E+00,    0.63625E+00,   -0.17169E+01
    0.14620E+01,   -0.96987E+00,   -0.11652E+01,   -0.18571E+00
    0.85636E+00,    0.20358E+00,   -0.20237E+00,   -0.20223E+01
    0.12702E+01,    0.94370E+00,    0.13348E+00,    0.49970E+00
    0.88913E+00,    0.36455E+00,    0.10870E+01,   -0.70770E+00
    0.88852E+00,   -0.26307E+00,    0.84793E+00,   -0.15221E+01
    0.91643E+00,   -0.34980E+00,    0.12426E+01,   -0.45354E+00
    0.84612E+00,    0.11187E+00,   -0.24580E+00,   -0.15542E+01
    0.85716E+00,   -0.12241E+00,   -0.10600E+00,   -0.17572E+01
    0.86640E+00,    0.27788E+00,    0.71483E+00,   -0.15431E+01
    0.84675E+00,    0.13702E+00,   -0.45017E+00,   -0.17806E+01
    0.85653E+00,    0.22531E+00,   -0.40102E-02,   -0.19437E+01
    0.85868E+00,   -0.14232E+00,   -0.21357E+00,   -0.19074E+01
    0.87623E+00,    0.32947E+00,    0.10860E+01,   -0.10602E+01
    0.91452E+00,    0.45336E+00,    0.79524E+00,   -0.11184E+00
    0.92483E+00,   -0.38037E+00,    0.11405E+01,   -0.13734E+00
    0.14083E+01,    0.10463E+01,   -0.10733E+01,    0.24588E-01
    0.84552E+00,    0.15472E+00,   -0.55538E+00,   -0.18902E+01
    0.88901E+00,   -0.28292E+00,    0.99510E+00,   -0.13382E+01
    0.85920E+00,   -0.16134E+00,   -0.26499E+00,   -0.20023E+01
    0.86107E+00,   -0.17844E+00,   -0.22018E+00,   -0.20466E+01
    0.92682E+00,    0.49465E+00,    0.72448E+00,   -0.18628E-01
    0.89313E+00,   -0.30331E+00,    0.11378E+01,   -0.11097E+01
    0.85387E+00,    0.24646E+00,    0.18842E+00,   -0.18154E+01
    0.86378E+00,    0.29749E+00,    0.84933E+00,   -0.13858E+01
    0.89069E+00,    0.39934E+00,    0.89429E+00,   -0.50872E+00
    0.88387E+00,    0.37981E+00,    0.96613E+00,   -0.68243E+00
    0.84256E+00,    0.17371E+00,   -0.63343E+00,   -0.19525E+01
    0.83592E+00,    0.71250E-02,    0.57275E+00,   -0.59864E+00
    0.83812E+00,   -0.34852E-01,    0.47678E+00,   -0.74308E+00
    0.83681E+00,   -0.14999E-01,    0.56790E+00,   -0.63119E+00
    0.86168E+00,   -0.19817E+00,   -0.12772E+00,   -0.20377E+01
    0.90035E+00,    0.43517E+00,    0.80751E+00,   -0.18211E+00
    0.11505E+01,   -0.74752E+00,    0.98343E+00,    0.93748E+00
    0.83468E+00,    0.59322E-01,    0.17553E+00,   -0.86358E+00
    0.86551E+00,   -0.21684E+00,    0.81956E-01,   -0.19737E+01
    0.93193E+00,   -0.41641E+00,    0.10169E+01,   -0.64993E-01
    0.87350E+00,    0.34928E+00,    0.10447E+01,   -0.94870E+00
    0.90023E+00,   -0.33742E+00,    0.12211E+01,   -0.75081E+00
    0.83812E+00,   -0.54805E-01,    0.29311E+00,   -0.88941E+00
    0.84222E+00,    0.19350E+00,   -0.56368E+00,   -0.19820E+01
    0.96787E+00,   -0.49712E+00,    0.91709E+00,    0.20077E+00
    0.85118E+00,    0.26502E+00,    0.37240E+00,   -0.16763E+01
    0.83160E+00,    0.82109E-01,   -0.16190E+00,   -0.10416E+01
    0.83763E+00,   -0.74753E-01,    0.51881E-01,   -0.10714E+01
    0.83087E+00,    0.34409E-01,    0.36477E+00,   -0.60441E+00
    0.86631E+00,   -0.23677E+00,    0.28368E+00,   -0.18582E+01
    0.83919E+00,   -0.94150E-01,   -0.16098E+00,   -0.12993E+01
    0.94587E+00,   -0.45718E+00,    0.92591E+00,    0.43422E-01
    0.89091E+00,   -0.32287E+00,    0.11688E+01,   -0.96849E+00
    0.86048E+00,    0.31720E+00,    0.92807E+00,   -0.12407E+01
    0.83038E+00,    0.99758E-01,   -0.41400E+00,   -0.12213E+01
    0.86969E+00,   -0.25640E+00,    0.53829E+00,   -0.16984E+01
    0.84008E+00,    0.21399E+00,   -0.43466E+00,   -0.19425E+01
    0.83029E+00,    0.11972E+00,   -0.64627E+00,   -0.14401E+01
    0.91704E+00,   -0.39880E+00,    0.10491E+01,   -0.13966E+00
    0.83909E+00,   -0.11412E+00,   -0.39386E+00,   -0.15067E+01
    0.82977E+00,    0.13967E+00,   -0.82905E+00,   -0.16245E+01
    0.84072E+00,   -0.13359E+00,   -0.53794E+00,   -0.17059E+01
    0.90129E+00,   -0.36333E+00,    0.11510E+01,   -0.56127E+00
    0.84859E+00,    0.28481E+00,    0.56248E+00,   -0.15179E+01
    0.88483E+00,    0.42106E+00,    0.69372E+00,   -0.48913E+00
    0.83845E+00,    0.23378E+00,   -0.23656E+00,   -0.18548E+01
    0.87004E+00,   -0.27634E+00,    0.73847E+00,   -0.15263E+01
    0.90214E+00,    0.47231E+00,    0.64443E+00,   -0.16408E+00
    0.82882E+00,    0.16425E+00,   -0.93717E+00,   -0.17915E+01
    0.84095E+00,   -0.15356E+00,   -0.64140E+00,   -0.18541E+01
    0.11413E+01,    0.85460E+00,    0.11462E+01,    0.71524E+00
    0.86697E+00,    0.36914E+00,    0.90602E+00,   -0.89433E+00
    0.85771E+00,    0.33700E+00,    0.94067E+00,   -0.11182E+01
    0.84299E+00,   -0.17277E+00,   -0.61597E+00,   -0.19577E+01
    0.90369E+00,   -0.38253E+00,    0.10666E+01,   -0.41569E+00
    0.84473E+00,   -0.18804E+00,   -0.53293E+00,   -0.19963E+01
    0.84887E+00,   -0.20756E+00,   -0.32033E+00,   -0.19941E+01
    0.89146E+00,    0.45310E+00,    0.66311E+00,   -0.21874E+00
    0.16239E+01,    0.11675E+01,   -0.11585E+01,   -0.57330E+00
    0.16801E+01,   -0.10851E+01,   -0.78376E+00,   -0.79235E+00
    0.82016E+00,   -0.51460E-02,    0.34991E+00,   -0.28686E+00
    0.82562E+00,    0.18394E+00,   -0.96472E+00,   -0.18382E+01
    0.86731E+00,    0.38889E+00,    0.76229E+00,   -0.81843E+00
    0.83513E+00,    0.25335E+00,   -0.26191E-01,   -0.17221E+01
    0.84509E+00,    0.30445E+00,    0.70133E+00,   -0.13649E+01
    0.82092E+00,   -0.44972E-01,    0.12440E+00,   -0.49203E+00
    0.16053E+01,   -0.10649E+01,   -0.11977E+01,   -0.68354E+00
    0.81738E+00,    0.14549E-01,    0.28315E+00,   -0.24712E+00
    0.81917E+00,   -0.25095E-01,    0.26337E+00,   -0.32487E+00
    0.81649E+00,    0.51356E-01,   -0.23599E-01,   -0.45215E+00
    0.87123E+00,   -0.30664E+00,    0.97483E+00,   -0.12597E+01
    0.92031E+00,   -0.43584E+00,    0.89849E+00,   -0.97316E-01
    0.84875E+00,   -0.22732E+00,   -0.12857E+00,   -0.19171E+01
    0.88053E+00,    0.43716E+00,    0.54381E+00,   -0.48054E+00
    0.85313E+00,   -0.24673E+00,    0.17403E+00,   -0.18031E+01
    0.81539E+00,    0.70728E-01,   -0.28854E+00,   -0.62787E+00
    0.82069E+00,   -0.64210E-01,   -0.10207E+00,   -0.66811E+00
    0.82254E+00,   -0.84086E-01,   -0.33610E+00,   -0.92448E+00
    0.82429E+00,    0.20022E+00,   -0.88511E+00,   -0.18465E+01
    0.87692E+00,   -0.33258E+00,    0.10839E+01,   -0.10131E+01
    0.81339E+00,    0.34036E-01,    0.10827E+00,   -0.25000E+00
    0.90887E+00,   -0.41707E+00,    0.93720E+00,   -0.15537E+00
    0.81336E+00,    0.89812E-01,   -0.59234E+00,   -0.81443E+00
    0.82191E+00,   -0.10394E+00,   -0.61253E+00,   -0.11497E+01
    0.10462E+01,   -0.65882E+00,    0.11153E+01,    0.72125E+00
    0.81312E+00,    0.10978E+00,   -0.86897E+00,   -0.10591E+01
    0.88203E+00,   -0.35350E+00,    0.10836E+01,   -0.83347E+00
    0.93193E+00,    0.57173E+00,    0.65260E+00,    0.82987E-01
    0.83199E+00,    0.27182E+00,    0.18568E+00,   -0.15752E+01
    0.82380E+00,   -0.12381E+00,   -0.80456E+00,   -0.14036E+01
    0.89389E+00,    0.48673E+00,    0.52679E+00,   -0.20313E+00
    0.15463E+01,    0.11488E+01,   -0.14578E+01,   -0.38081E+00
    0.85109E+00,    0.35856E+00,    0.83198E+00,   -0.10361E+01
    0.81282E+00,    0.12912E+00,   -0.10919E+01,   -0.12809E+01
    0.85268E+00,   -0.26652E+00,    0.40394E+00,   -0.16499E+01
    0.82236E+00,    0.22293E+00,   -0.67503E+00,   -0.17918E+01
    0.84173E+00,    0.32416E+00,    0.77963E+00,   -0.12270E+01
    0.86462E+00,    0.40894E+00,    0.55151E+00,   -0.78932E+00
    0.81214E+00,    0.14948E+00,   -0.12497E+01,   -0.14725E+01
    0.13653E+01,   -0.95900E+00,   -0.65217E+00,    0.22676E+00
    0.82359E+00,   -0.14370E+00,   -0.96853E+00,   -0.15936E+01
    0.82649E+00,   -0.16272E+00,   -0.97495E+00,   -0.17659E+01
    0.95891E+00,    0.63247E+00,    0.85335E+00,    0.29099E+00
    0.88405E+00,   -0.37317E+00,    0.10051E+01,   -0.70249E+00
    0.99663E+00,    0.69756E+00,    0.11222E+01,    0.49932E+00
    0.88222E+00,    0.47085E+00,    0.50601E+00,   -0.26459E+00
    0.90629E+00,    0.53134E+00,    0.50084E+00,   -0.10599E+00
    0.82017E+00,    0.24030E+00,   -0.46615E+00,   -0.16998E+01
    0.89125E+00,   -0.39699E+00,    0.90818E+00,   -0.50559E+00
    0.12275E+01,   -0.86218E+00,    0.53708E+00,    0.72827E+00
    0.81022E+00,    0.17147E+00,   -0.13251E+01,   -0.16024E+01
    0.87478E+00,    0.45579E+00,    0.37410E+00,   -0.48123E+00
    0.91452E+00,   -0.45336E+00,    0.79617E+00,   -0.11389E+00
