 X,Y,Etot_z
   -0.10116E+00,    0.42136E+00,    0.69406E+00
   -0.13391E+00,    0.41212E+00,    0.44107E+00
   -0.16583E+00,    0.40035E+00,    0.56565E+00
   -0.19673E+00,    0.38610E+00,    0.88946E+00
   -0.22642E+00,    0.36948E+00,    0.11514E+01
   -0.25471E+00,    0.35057E+00,    0.12729E+01
   -0.28143E+00,    0.32951E+00,    0.12267E+01
   -0.30641E+00,    0.30641E+00,    0.10296E+01
   -0.32951E+00,    0.28143E+00,    0.74271E+00
   -0.35057E+00,    0.25471E+00,    0.51710E+00
   -0.36948E+00,    0.22642E+00,    0.59363E+00
   -0.38610E+00,    0.19673E+00,    0.87788E+00
   -0.40035E+00,    0.16583E+00,    0.11684E+01
   -0.41212E+00,    0.13391E+00,    0.14004E+01
   -0.42136E+00,    0.10116E+00,    0.15626E+01
   -0.42800E+00,    0.67788E-01,    0.16632E+01
   -0.43200E+00,    0.33999E-01,    0.17159E+01
   -0.43333E+00,    0.53068E-16,    0.17322E+01
   -0.43200E+00,   -0.33999E-01,    0.17159E+01
   -0.42800E+00,   -0.67788E-01,    0.16632E+01
   -0.42136E+00,   -0.10116E+00,    0.15626E+01
   -0.41212E+00,   -0.13391E+00,    0.14004E+01
   -0.40035E+00,   -0.16583E+00,    0.11684E+01
   -0.38610E+00,   -0.19673E+00,    0.87788E+00
   -0.36948E+00,   -0.22642E+00,    0.59363E+00
   -0.35057E+00,   -0.25471E+00,    0.51710E+00
   -0.32951E+00,   -0.28143E+00,    0.74271E+00
   -0.30641E+00,   -0.30641E+00,    0.10296E+01
   -0.28143E+00,   -0.32951E+00,    0.12267E+01
   -0.25471E+00,   -0.35057E+00,    0.12729E+01
   -0.22642E+00,   -0.36948E+00,    0.11514E+01
   -0.19673E+00,   -0.38610E+00,    0.88946E+00
   -0.16583E+00,   -0.40035E+00,    0.56566E+00
   -0.13391E+00,   -0.41212E+00,    0.44107E+00
   -0.10116E+00,   -0.42136E+00,    0.69406E+00
   -0.67788E-01,   -0.42800E+00,    0.99870E+00
   -0.33999E-01,   -0.43200E+00,    0.11967E+01
    0.26534E-16,   -0.43333E+00,    0.12426E+01
    0.33999E-01,   -0.43200E+00,    0.11357E+01
    0.67788E-01,   -0.42800E+00,    0.91490E+00
    0.10116E+00,   -0.42136E+00,    0.66448E+00
    0.13391E+00,   -0.41212E+00,    0.54287E+00
    0.16583E+00,   -0.40035E+00,    0.66417E+00
    0.19673E+00,   -0.38610E+00,    0.88481E+00
    0.22642E+00,   -0.36948E+00,    0.10745E+01
    0.25471E+00,   -0.35057E+00,    0.11920E+01
    0.28143E+00,   -0.32951E+00,    0.12323E+01
    0.30641E+00,   -0.30641E+00,    0.12070E+01
    0.32951E+00,   -0.28143E+00,    0.11344E+01
    0.35057E+00,   -0.25471E+00,    0.10361E+01
    0.36948E+00,   -0.22642E+00,    0.92245E+00
    0.38610E+00,   -0.19673E+00,    0.79557E+00
    0.40035E+00,   -0.16583E+00,    0.65547E+00
    0.41212E+00,   -0.13391E+00,    0.50649E+00
    0.42136E+00,   -0.10116E+00,    0.36054E+00
    0.42800E+00,   -0.67788E-01,    0.23565E+00
    0.43200E+00,   -0.33999E-01,    0.15081E+00
    0.46667E+00,    0.00000E+00,    0.28734E+00
    0.46542E+00,    0.34064E-01,    0.28666E+00
    0.46169E+00,    0.67947E-01,    0.30833E+00
    0.45550E+00,    0.10147E+00,    0.37393E+00
    0.44688E+00,    0.13445E+00,    0.47571E+00
    0.43587E+00,    0.16671E+00,    0.58724E+00
    0.42254E+00,    0.19808E+00,    0.68807E+00
    0.40696E+00,    0.22839E+00,    0.77259E+00
    0.38920E+00,    0.25749E+00,    0.84942E+00
    0.36936E+00,    0.28521E+00,    0.93288E+00
    0.34756E+00,    0.31142E+00,    0.10298E+01
    0.32390E+00,    0.33596E+00,    0.11333E+01
    0.29851E+00,    0.35870E+00,    0.12005E+01
    0.27153E+00,    0.37954E+00,    0.12162E+01
    0.24311E+00,    0.39834E+00,    0.11517E+01
    0.21338E+00,    0.41503E+00,    0.10155E+01
    0.18252E+00,    0.42949E+00,    0.79818E+00
    0.15068E+00,    0.44167E+00,    0.56549E+00
    0.11804E+00,    0.45149E+00,    0.48324E+00
    0.84764E-01,    0.45890E+00,    0.66195E+00
    0.51040E-01,    0.46387E+00,    0.92231E+00
    0.17044E-01,    0.46636E+00,    0.11289E+01
   -0.17044E-01,    0.46636E+00,    0.12014E+01
   -0.51040E-01,    0.46387E+00,    0.11275E+01
   -0.84764E-01,    0.45890E+00,    0.91100E+00
   -0.11804E+00,    0.45149E+00,    0.60297E+00
   -0.15068E+00,    0.44167E+00,    0.38487E+00
   -0.18252E+00,    0.42949E+00,    0.56615E+00
   -0.21338E+00,    0.41503E+00,    0.88596E+00
   -0.24311E+00,    0.39834E+00,    0.11189E+01
   -0.27153E+00,    0.37954E+00,    0.12221E+01
   -0.29851E+00,    0.35870E+00,    0.11576E+01
   -0.32390E+00,    0.33596E+00,    0.94948E+00
   -0.34756E+00,    0.31142E+00,    0.64985E+00
   -0.36936E+00,    0.28521E+00,    0.44343E+00
   -0.38920E+00,    0.25749E+00,    0.58514E+00
   -0.40696E+00,    0.22839E+00,    0.89658E+00
   -0.42254E+00,    0.19808E+00,    0.11861E+01
   -0.43587E+00,    0.16671E+00,    0.14028E+01
   -0.44688E+00,    0.13445E+00,    0.15416E+01
   -0.45550E+00,    0.10147E+00,    0.16174E+01
   -0.46169E+00,    0.67947E-01,    0.16515E+01
   -0.46542E+00,    0.34064E-01,    0.16630E+01
   -0.46667E+00,    0.57150E-16,    0.16636E+01
   -0.46542E+00,   -0.34064E-01,    0.16630E+01
   -0.46169E+00,   -0.67947E-01,    0.16515E+01
   -0.45550E+00,   -0.10147E+00,    0.16174E+01
   -0.44688E+00,   -0.13445E+00,    0.15416E+01
   -0.43587E+00,   -0.16671E+00,    0.14028E+01
   -0.42254E+00,   -0.19808E+00,    0.11861E+01
   -0.40696E+00,   -0.22839E+00,    0.89658E+00
   -0.38920E+00,   -0.25749E+00,    0.58514E+00
   -0.36936E+00,   -0.28521E+00,    0.44343E+00
   -0.34756E+00,   -0.31142E+00,    0.64985E+00
   -0.32390E+00,   -0.33596E+00,    0.94948E+00
   -0.29851E+00,   -0.35870E+00,    0.11576E+01
   -0.27153E+00,   -0.37954E+00,    0.12221E+01
   -0.24311E+00,   -0.39834E+00,    0.11189E+01
   -0.21338E+00,   -0.41503E+00,    0.88596E+00
   -0.18252E+00,   -0.42949E+00,    0.56615E+00
   -0.15068E+00,   -0.44167E+00,    0.38487E+00
   -0.11804E+00,   -0.45149E+00,    0.60297E+00
   -0.84764E-01,   -0.45890E+00,    0.91100E+00
   -0.51040E-01,   -0.46387E+00,    0.11275E+01
   -0.17044E-01,   -0.46636E+00,    0.12014E+01
    0.17044E-01,   -0.46636E+00,    0.11289E+01
    0.51040E-01,   -0.46387E+00,    0.92231E+00
    0.84764E-01,   -0.45890E+00,    0.66195E+00
    0.11804E+00,   -0.45149E+00,    0.48324E+00
    0.15068E+00,   -0.44167E+00,    0.56549E+00
    0.18252E+00,   -0.42949E+00,    0.79818E+00
    0.21338E+00,   -0.41503E+00,    0.10155E+01
    0.24311E+00,   -0.39834E+00,    0.11517E+01
    0.27153E+00,   -0.37954E+00,    0.12162E+01
    0.29851E+00,   -0.35870E+00,    0.12005E+01
    0.32390E+00,   -0.33596E+00,    0.11333E+01
    0.34756E+00,   -0.31142E+00,    0.10298E+01
    0.36936E+00,   -0.28521E+00,    0.93288E+00
    0.38920E+00,   -0.25749E+00,    0.84942E+00
    0.40696E+00,   -0.22839E+00,    0.77259E+00
    0.42254E+00,   -0.19808E+00,    0.68807E+00
    0.43587E+00,   -0.16671E+00,    0.58724E+00
    0.44688E+00,   -0.13445E+00,    0.47570E+00
    0.45550E+00,   -0.10147E+00,    0.37393E+00
    0.46169E+00,   -0.67947E-01,    0.30833E+00
    0.46542E+00,   -0.34064E-01,    0.28666E+00
    0.50000E+00,    0.00000E+00,    0.56869E+00
    0.49888E+00,    0.33396E-01,    0.56480E+00
    0.49554E+00,    0.66643E-01,    0.56819E+00
    0.48998E+00,    0.99593E-01,    0.59525E+00
    0.48223E+00,    0.13210E+00,    0.65066E+00
    0.47233E+00,    0.16401E+00,    0.71863E+00
    0.46032E+00,    0.19519E+00,    0.77479E+00
    0.44626E+00,    0.22551E+00,    0.80166E+00
    0.43020E+00,    0.25481E+00,    0.79774E+00
    0.41222E+00,    0.28297E+00,    0.78100E+00
    0.39240E+00,    0.30987E+00,    0.78442E+00
    0.37083E+00,    0.33539E+00,    0.83516E+00
    0.34760E+00,    0.35941E+00,    0.92636E+00
    0.32281E+00,    0.38183E+00,    0.10438E+01
    0.29659E+00,    0.40253E+00,    0.11329E+01
    0.26904E+00,    0.42145E+00,    0.11654E+01
    0.24029E+00,    0.43848E+00,    0.11281E+01
    0.21047E+00,    0.45355E+00,    0.98805E+00
    0.17970E+00,    0.46659E+00,    0.77461E+00
    0.14814E+00,    0.47755E+00,    0.52658E+00
    0.11591E+00,    0.48638E+00,    0.38147E+00
    0.83165E-01,    0.49304E+00,    0.52259E+00
    0.50048E-01,    0.49749E+00,    0.78130E+00
    0.16707E-01,    0.49972E+00,    0.99480E+00
   -0.16707E-01,    0.49972E+00,    0.11162E+01
   -0.50048E-01,    0.49749E+00,    0.11011E+01
   -0.83165E-01,    0.49304E+00,    0.94815E+00
   -0.11591E+00,    0.48638E+00,    0.68415E+00
   -0.14814E+00,    0.47755E+00,    0.39464E+00
   -0.17970E+00,    0.46659E+00,    0.37663E+00
   -0.21047E+00,    0.45355E+00,    0.66631E+00
   -0.24029E+00,    0.43848E+00,    0.95234E+00
   -0.26904E+00,    0.42145E+00,    0.11157E+01
   -0.29659E+00,    0.40253E+00,    0.11406E+01
   -0.32281E+00,    0.38183E+00,    0.10176E+01
   -0.34760E+00,    0.35941E+00,    0.77202E+00
   -0.37083E+00,    0.33539E+00,    0.49315E+00
   -0.39240E+00,    0.30987E+00,    0.39739E+00
   -0.41222E+00,    0.28297E+00,    0.64028E+00
   -0.43020E+00,    0.25481E+00,    0.95081E+00
   -0.44626E+00,    0.22551E+00,    0.12065E+01
   -0.46032E+00,    0.19519E+00,    0.13767E+01
   -0.47233E+00,    0.16401E+00,    0.14633E+01
   -0.48223E+00,    0.13210E+00,    0.14872E+01
   -0.48998E+00,    0.99593E-01,    0.14765E+01
   -0.49554E+00,    0.66643E-01,    0.14559E+01
   -0.49888E+00,    0.33396E-01,    0.14396E+01
   -0.50000E+00,    0.61232E-16,    0.14314E+01
   -0.49888E+00,   -0.33396E-01,    0.14396E+01
   -0.49554E+00,   -0.66643E-01,    0.14559E+01
   -0.48998E+00,   -0.99593E-01,    0.14765E+01
   -0.48223E+00,   -0.13210E+00,    0.14872E+01
   -0.47233E+00,   -0.16401E+00,    0.14633E+01
   -0.46032E+00,   -0.19519E+00,    0.13767E+01
   -0.44626E+00,   -0.22551E+00,    0.12065E+01
   -0.43020E+00,   -0.25481E+00,    0.95081E+00
   -0.41222E+00,   -0.28297E+00,    0.64028E+00
   -0.39240E+00,   -0.30987E+00,    0.39739E+00
   -0.37083E+00,   -0.33539E+00,    0.49315E+00
   -0.34760E+00,   -0.35941E+00,    0.77202E+00
   -0.32281E+00,   -0.38183E+00,    0.10176E+01
   -0.29659E+00,   -0.40253E+00,    0.11406E+01
   -0.26904E+00,   -0.42145E+00,    0.11157E+01
   -0.24029E+00,   -0.43848E+00,    0.95234E+00
   -0.21047E+00,   -0.45355E+00,    0.66631E+00
   -0.17970E+00,   -0.46659E+00,    0.37663E+00
   -0.14814E+00,   -0.47755E+00,    0.39464E+00
   -0.11591E+00,   -0.48638E+00,    0.68415E+00
   -0.83165E-01,   -0.49304E+00,    0.94815E+00
   -0.50048E-01,   -0.49749E+00,    0.11011E+01
   -0.16707E-01,   -0.49972E+00,    0.11162E+01
    0.16707E-01,   -0.49972E+00,    0.99480E+00
    0.50048E-01,   -0.49749E+00,    0.78130E+00
    0.83165E-01,   -0.49304E+00,    0.52259E+00
    0.11591E+00,   -0.48638E+00,    0.38147E+00
    0.14814E+00,   -0.47755E+00,    0.52658E+00
    0.17970E+00,   -0.46659E+00,    0.77461E+00
    0.21047E+00,   -0.45355E+00,    0.98805E+00
    0.24029E+00,   -0.43848E+00,    0.11281E+01
    0.26904E+00,   -0.42145E+00,    0.11654E+01
    0.29659E+00,   -0.40253E+00,    0.11329E+01
    0.32281E+00,   -0.38183E+00,    0.10438E+01
    0.34760E+00,   -0.35941E+00,    0.92636E+00
    0.37083E+00,   -0.33539E+00,    0.83516E+00
    0.39240E+00,   -0.30987E+00,    0.78442E+00
    0.41222E+00,   -0.28297E+00,    0.78100E+00
    0.43020E+00,   -0.25481E+00,    0.79774E+00
    0.44626E+00,   -0.22551E+00,    0.80166E+00
    0.46032E+00,   -0.19519E+00,    0.77478E+00
    0.47233E+00,   -0.16401E+00,    0.71863E+00
    0.48223E+00,   -0.13210E+00,    0.65066E+00
    0.48998E+00,   -0.99593E-01,    0.59525E+00
    0.49554E+00,   -0.66643E-01,    0.56819E+00
    0.49888E+00,   -0.33396E-01,    0.56479E+00
    0.53333E+00,    0.00000E+00,    0.76545E+00
    0.53228E+00,    0.33488E-01,    0.76262E+00
    0.52913E+00,    0.66844E-01,    0.76551E+00
    0.52389E+00,    0.99937E-01,    0.78935E+00
    0.51658E+00,    0.13263E+00,    0.84073E+00
    0.50723E+00,    0.16481E+00,    0.90703E+00
    0.49588E+00,    0.19633E+00,    0.96272E+00
    0.48257E+00,    0.22708E+00,    0.98281E+00
    0.46736E+00,    0.25694E+00,    0.95232E+00
    0.45031E+00,    0.28577E+00,    0.87122E+00
    0.43148E+00,    0.31349E+00,    0.75832E+00
    0.41094E+00,    0.33996E+00,    0.65616E+00
    0.38878E+00,    0.36509E+00,    0.62526E+00
    0.36509E+00,    0.38878E+00,    0.69559E+00
    0.33996E+00,    0.41094E+00,    0.82936E+00
    0.31349E+00,    0.43148E+00,    0.96397E+00
    0.28577E+00,    0.45031E+00,    0.10567E+01
    0.25694E+00,    0.46736E+00,    0.10822E+01
    0.22708E+00,    0.48257E+00,    0.10227E+01
    0.19633E+00,    0.49588E+00,    0.87585E+00
    0.16481E+00,    0.50723E+00,    0.65429E+00
    0.13263E+00,    0.51658E+00,    0.39793E+00
    0.99937E-01,    0.52389E+00,    0.26952E+00
    0.66844E-01,    0.52913E+00,    0.46321E+00
    0.33488E-01,    0.53228E+00,    0.72391E+00
   -0.85767E-16,    0.53333E+00,    0.92617E+00
   -0.33488E-01,    0.53228E+00,    0.10239E+01
   -0.66844E-01,    0.52913E+00,    0.99386E+00
   -0.99937E-01,    0.52389E+00,    0.83643E+00
   -0.13263E+00,    0.51658E+00,    0.57805E+00
   -0.16481E+00,    0.50723E+00,    0.30368E+00
   -0.19633E+00,    0.49588E+00,    0.33795E+00
   -0.22708E+00,    0.48257E+00,    0.62979E+00
   -0.25694E+00,    0.46736E+00,    0.88761E+00
   -0.28577E+00,    0.45031E+00,    0.10342E+01
   -0.31349E+00,    0.43148E+00,    0.10437E+01
   -0.33996E+00,    0.41094E+00,    0.91432E+00
   -0.36509E+00,    0.38878E+00,    0.67324E+00
   -0.38878E+00,    0.36509E+00,    0.40274E+00
   -0.41094E+00,    0.33996E+00,    0.36584E+00
   -0.43148E+00,    0.31349E+00,    0.63981E+00
   -0.45031E+00,    0.28577E+00,    0.93982E+00
   -0.46736E+00,    0.25694E+00,    0.11696E+01
   -0.48257E+00,    0.22708E+00,    0.13023E+01
   -0.49588E+00,    0.19633E+00,    0.13405E+01
   -0.50723E+00,    0.16481E+00,    0.13090E+01
   -0.51658E+00,    0.13263E+00,    0.12465E+01
   -0.52389E+00,    0.99937E-01,    0.11917E+01
   -0.52913E+00,    0.66844E-01,    0.11650E+01
   -0.53228E+00,    0.33488E-01,    0.11607E+01
   -0.53333E+00,   -0.17153E-15,    0.11606E+01
   -0.53228E+00,   -0.33488E-01,    0.11607E+01
   -0.52913E+00,   -0.66844E-01,    0.11650E+01
   -0.52389E+00,   -0.99937E-01,    0.11917E+01
   -0.51658E+00,   -0.13263E+00,    0.12465E+01
   -0.50723E+00,   -0.16481E+00,    0.13090E+01
   -0.49588E+00,   -0.19633E+00,    0.13405E+01
   -0.48257E+00,   -0.22708E+00,    0.13023E+01
   -0.46736E+00,   -0.25694E+00,    0.11696E+01
   -0.45031E+00,   -0.28577E+00,    0.93982E+00
   -0.43148E+00,   -0.31349E+00,    0.63981E+00
   -0.41094E+00,   -0.33996E+00,    0.36584E+00
   -0.38878E+00,   -0.36509E+00,    0.40274E+00
   -0.36509E+00,   -0.38878E+00,    0.67325E+00
   -0.33996E+00,   -0.41094E+00,    0.91432E+00
   -0.31349E+00,   -0.43148E+00,    0.10437E+01
   -0.28577E+00,   -0.45031E+00,    0.10342E+01
   -0.25694E+00,   -0.46736E+00,    0.88761E+00
   -0.22708E+00,   -0.48257E+00,    0.62979E+00
   -0.19633E+00,   -0.49588E+00,    0.33795E+00
   -0.16481E+00,   -0.50723E+00,    0.30368E+00
   -0.13263E+00,   -0.51658E+00,    0.57805E+00
   -0.99937E-01,   -0.52389E+00,    0.83643E+00
   -0.66844E-01,   -0.52913E+00,    0.99386E+00
   -0.33488E-01,   -0.53228E+00,    0.10239E+01
   -0.85767E-16,   -0.53333E+00,    0.92617E+00
    0.33488E-01,   -0.53228E+00,    0.72391E+00
    0.66844E-01,   -0.52913E+00,    0.46321E+00
    0.99937E-01,   -0.52389E+00,    0.26952E+00
    0.13263E+00,   -0.51658E+00,    0.39793E+00
    0.16481E+00,   -0.50723E+00,    0.65429E+00
    0.19633E+00,   -0.49588E+00,    0.87585E+00
    0.22708E+00,   -0.48257E+00,    0.10227E+01
    0.25694E+00,   -0.46736E+00,    0.10822E+01
    0.28577E+00,   -0.45031E+00,    0.10567E+01
    0.31349E+00,   -0.43148E+00,    0.96397E+00
    0.33996E+00,   -0.41094E+00,    0.82936E+00
    0.36509E+00,   -0.38878E+00,    0.69559E+00
    0.38878E+00,   -0.36509E+00,    0.62526E+00
    0.41094E+00,   -0.33996E+00,    0.65616E+00
    0.43148E+00,   -0.31349E+00,    0.75832E+00
    0.45031E+00,   -0.28577E+00,    0.87122E+00
    0.46736E+00,   -0.25694E+00,    0.95232E+00
    0.48257E+00,   -0.22708E+00,    0.98281E+00
    0.49588E+00,   -0.19633E+00,    0.96271E+00
    0.50723E+00,   -0.16481E+00,    0.90702E+00
    0.51658E+00,   -0.13263E+00,    0.84072E+00
    0.52389E+00,   -0.99937E-01,    0.78935E+00
    0.52913E+00,   -0.66844E-01,    0.76551E+00
    0.53228E+00,   -0.33488E-01,    0.76261E+00
    0.56667E+00,    0.00000E+00,    0.85266E+00
    0.56567E+00,    0.33570E-01,    0.85004E+00
    0.56269E+00,    0.67021E-01,    0.85140E+00
    0.55773E+00,    0.10024E+00,    0.87469E+00
    0.55081E+00,    0.13310E+00,    0.93105E+00
    0.54196E+00,    0.16550E+00,    0.10115E+01
    0.53120E+00,    0.19731E+00,    0.10908E+01
    0.51858E+00,    0.22844E+00,    0.11406E+01
    0.50414E+00,    0.25876E+00,    0.11390E+01
    0.48792E+00,    0.28817E+00,    0.10754E+01
    0.47000E+00,    0.31657E+00,    0.95073E+00
    0.45042E+00,    0.34385E+00,    0.77826E+00
    0.42926E+00,    0.36993E+00,    0.58693E+00
    0.40659E+00,    0.39471E+00,    0.43642E+00
    0.38249E+00,    0.41811E+00,    0.42383E+00
    0.35705E+00,    0.44003E+00,    0.55196E+00
    0.33036E+00,    0.46041E+00,    0.71953E+00
    0.30250E+00,    0.47917E+00,    0.86347E+00
    0.27358E+00,    0.49625E+00,    0.95383E+00
    0.24370E+00,    0.51159E+00,    0.97655E+00
    0.21297E+00,    0.52512E+00,    0.91680E+00
    0.18149E+00,    0.53682E+00,    0.77425E+00
    0.14937E+00,    0.54663E+00,    0.55899E+00
    0.11672E+00,    0.55452E+00,    0.29955E+00
    0.83666E-01,    0.56046E+00,    0.15963E+00
    0.50318E-01,    0.56443E+00,    0.38897E+00
    0.16792E-01,    0.56642E+00,    0.64210E+00
   -0.16792E-01,    0.56642E+00,    0.82695E+00
   -0.50318E-01,    0.56443E+00,    0.90961E+00
   -0.83666E-01,    0.56046E+00,    0.87362E+00
   -0.11672E+00,    0.55452E+00,    0.72111E+00
   -0.14937E+00,    0.54663E+00,    0.47615E+00
   -0.18149E+00,    0.53682E+00,    0.21534E+00
   -0.21297E+00,    0.52512E+00,    0.29184E+00
   -0.24370E+00,    0.51159E+00,    0.57364E+00
   -0.27358E+00,    0.49625E+00,    0.80415E+00
   -0.30250E+00,    0.47917E+00,    0.93063E+00
   -0.33036E+00,    0.46041E+00,    0.92891E+00
   -0.35705E+00,    0.44003E+00,    0.79897E+00
   -0.38249E+00,    0.41811E+00,    0.56690E+00
   -0.40659E+00,    0.39471E+00,    0.31603E+00
   -0.42926E+00,    0.36993E+00,    0.34338E+00
   -0.45042E+00,    0.34385E+00,    0.63211E+00
   -0.47000E+00,    0.31657E+00,    0.91499E+00
   -0.48792E+00,    0.28817E+00,    0.11179E+01
   -0.50414E+00,    0.25876E+00,    0.12152E+01
   -0.51858E+00,    0.22844E+00,    0.12076E+01
   -0.53120E+00,    0.19731E+00,    0.11207E+01
   -0.54196E+00,    0.16550E+00,    0.10053E+01
   -0.55081E+00,    0.13310E+00,    0.92801E+00
   -0.55773E+00,    0.10024E+00,    0.93475E+00
   -0.56269E+00,    0.67021E-01,    0.10067E+01
   -0.56567E+00,    0.33570E-01,    0.10838E+01
   -0.56667E+00,    0.69397E-16,    0.11169E+01
   -0.56567E+00,   -0.33570E-01,    0.10838E+01
   -0.56269E+00,   -0.67021E-01,    0.10067E+01
   -0.55773E+00,   -0.10024E+00,    0.93475E+00
   -0.55081E+00,   -0.13310E+00,    0.92801E+00
   -0.54196E+00,   -0.16550E+00,    0.10053E+01
   -0.53120E+00,   -0.19731E+00,    0.11207E+01
   -0.51858E+00,   -0.22844E+00,    0.12076E+01
   -0.50414E+00,   -0.25876E+00,    0.12152E+01
   -0.48792E+00,   -0.28817E+00,    0.11179E+01
   -0.47000E+00,   -0.31657E+00,    0.91499E+00
   -0.45042E+00,   -0.34385E+00,    0.63211E+00
   -0.42926E+00,   -0.36993E+00,    0.34338E+00
   -0.40659E+00,   -0.39471E+00,    0.31603E+00
   -0.38249E+00,   -0.41811E+00,    0.56690E+00
   -0.35705E+00,   -0.44003E+00,    0.79897E+00
   -0.33036E+00,   -0.46041E+00,    0.92891E+00
   -0.30250E+00,   -0.47917E+00,    0.93063E+00
   -0.27358E+00,   -0.49625E+00,    0.80415E+00
   -0.24370E+00,   -0.51159E+00,    0.57364E+00
   -0.21297E+00,   -0.52512E+00,    0.29184E+00
   -0.18149E+00,   -0.53682E+00,    0.21534E+00
   -0.14937E+00,   -0.54663E+00,    0.47615E+00
   -0.11672E+00,   -0.55452E+00,    0.72111E+00
   -0.83666E-01,   -0.56046E+00,    0.87362E+00
   -0.50318E-01,   -0.56443E+00,    0.90961E+00
   -0.16792E-01,   -0.56642E+00,    0.82695E+00
    0.16792E-01,   -0.56642E+00,    0.64210E+00
    0.50318E-01,   -0.56443E+00,    0.38897E+00
    0.83666E-01,   -0.56046E+00,    0.15963E+00
    0.11672E+00,   -0.55452E+00,    0.29955E+00
    0.14937E+00,   -0.54663E+00,    0.55899E+00
    0.18149E+00,   -0.53682E+00,    0.77425E+00
    0.21297E+00,   -0.52512E+00,    0.91680E+00
    0.24370E+00,   -0.51159E+00,    0.97655E+00
    0.27358E+00,   -0.49625E+00,    0.95383E+00
    0.30250E+00,   -0.47917E+00,    0.86347E+00
    0.33036E+00,   -0.46041E+00,    0.71953E+00
    0.35705E+00,   -0.44003E+00,    0.55196E+00
    0.38249E+00,   -0.41811E+00,    0.42383E+00
    0.40659E+00,   -0.39471E+00,    0.43642E+00
    0.42926E+00,   -0.36993E+00,    0.58693E+00
    0.45042E+00,   -0.34385E+00,    0.77826E+00
    0.47000E+00,   -0.31657E+00,    0.95073E+00
    0.48792E+00,   -0.28817E+00,    0.10754E+01
    0.50414E+00,   -0.25876E+00,    0.11390E+01
    0.51858E+00,   -0.22844E+00,    0.11406E+01
    0.53120E+00,   -0.19731E+00,    0.10908E+01
