 X,Y,Htot_real_z,Htot_imag_z
    0.49532E+01,   -0.30502E+01,    0.11684E+02,   -0.11714E+02
    0.49068E+01,   -0.30316E+01,    0.12869E+02,   -0.16587E+02
    0.49996E+01,   -0.30689E+01,    0.10388E+02,   -0.65766E+01
    0.51073E+01,   -0.31228E+01,    0.64450E+01,    0.56572E-01
    0.50573E+01,   -0.30954E+01,    0.85536E+01,   -0.17456E+01
    0.40402E+01,   -0.30052E+01,   -0.10194E+01,   -0.15539E+01
    0.51583E+01,   -0.31519E+01,    0.37329E+01,   -0.69674E-01
    0.48604E+01,   -0.30129E+01,    0.13768E+02,   -0.20272E+02
    0.53595E+01,   -0.33002E+01,   -0.70559E+01,   -0.26742E+01
    0.44566E+01,   -0.29435E+01,    0.20018E+00,   -0.29901E+01
    0.45891E+01,   -0.29504E+01,    0.56710E+01,   -0.10435E+02
    0.48140E+01,   -0.29942E+01,    0.14196E+02,   -0.22328E+02
    0.54832E+01,   -0.34202E+01,   -0.47401E+01,    0.45966E+00
    0.55521E+01,   -0.35067E+01,   -0.15038E+01,    0.11253E+01
    0.53994E+01,   -0.33290E+01,   -0.72621E+01,   -0.17104E+01
    0.47677E+01,   -0.29755E+01,    0.13950E+02,   -0.22468E+02
    0.55866E+01,   -0.35498E+01,   -0.13589E+01,    0.11723E+01
    0.45428E+01,   -0.29317E+01,    0.36690E+01,   -0.74235E+01
    0.47213E+01,   -0.29568E+01,    0.12915E+02,   -0.20833E+02
    0.52380E+01,   -0.31798E+01,   -0.23508E+00,   -0.64705E+00
    0.44016E+01,   -0.29242E+01,    0.59328E-02,   -0.26885E+01
    0.52054E+01,   -0.31534E+01,    0.24435E+01,    0.13855E+01
    0.52805E+01,   -0.32050E+01,   -0.30700E+01,   -0.20403E+01
    0.54443E+01,   -0.33508E+01,   -0.70353E+01,   -0.57402E+00
    0.55293E+01,   -0.34477E+01,   -0.34859E+01,    0.10628E+01
    0.46749E+01,   -0.29382E+01,    0.11166E+02,   -0.17908E+02
    0.53136E+01,   -0.32260E+01,   -0.50889E+01,   -0.26886E+01
    0.44969E+01,   -0.29125E+01,    0.18685E+01,   -0.49187E+01
    0.57539E+01,   -0.38259E+01,   -0.76061E+00,    0.12777E+01
    0.56465E+01,   -0.36003E+01,   -0.11731E+01,    0.12454E+01
    0.53564E+01,   -0.32513E+01,   -0.70403E+01,   -0.27222E+01
    0.46285E+01,   -0.29196E+01,    0.89259E+01,   -0.14310E+02
    0.48998E+01,   -0.29818E+01,    0.14766E+02,   -0.17097E+02
    0.55693E+01,   -0.34686E+01,   -0.23928E+01,    0.12933E+01
    0.54894E+01,   -0.33707E+01,   -0.63673E+01,    0.47825E+00
    0.48534E+01,   -0.29632E+01,    0.15916E+02,   -0.21935E+02
    0.50524E+01,   -0.30407E+01,    0.10827E+02,    0.43504E+01
    0.50062E+01,   -0.30192E+01,    0.11943E+02,   -0.12227E+01
    0.51050E+01,   -0.30651E+01,    0.95540E+01,    0.80302E+01
    0.42203E+01,   -0.29141E+01,   -0.58900E+00,   -0.19769E+01
    0.54006E+01,   -0.32740E+01,   -0.82285E+01,   -0.20179E+01
    0.48070E+01,   -0.29446E+01,    0.16481E+02,   -0.24400E+02
    0.49545E+01,   -0.29918E+01,    0.13523E+02,   -0.90427E+01
    0.45821E+01,   -0.29009E+01,    0.65029E+01,   -0.10646E+02
    0.44510E+01,   -0.28933E+01,    0.26071E+00,   -0.29188E+01
    0.51523E+01,   -0.30852E+01,    0.80195E+01,    0.87764E+01
    0.51950E+01,   -0.31100E+01,    0.56370E+01,    0.66658E+01
    0.55289E+01,   -0.34012E+01,   -0.50215E+01,    0.11670E+01
    0.47606E+01,   -0.29260E+01,    0.16187E+02,   -0.24387E+02
    0.54409E+01,   -0.33014E+01,   -0.84122E+01,   -0.94262E+00
    0.56036E+01,   -0.34867E+01,   -0.14402E+01,    0.12894E+01
    0.52405E+01,   -0.31301E+01,    0.28465E+01,    0.40258E+01
    0.52821E+01,   -0.31576E+01,   -0.69347E+00,    0.72920E+00
    0.47142E+01,   -0.29073E+01,    0.14902E+02,   -0.22241E+02
    0.45357E+01,   -0.28825E+01,    0.41738E+01,   -0.73972E+01
    0.58481E+01,   -0.40346E+01,   -0.41772E+00,    0.13480E+01
    0.55639E+01,   -0.34196E+01,   -0.39913E+01,    0.15397E+01
    0.53166E+01,   -0.31743E+01,   -0.32708E+01,   -0.95644E+00
    0.44032E+01,   -0.28732E+01,    0.68004E-01,   -0.26294E+01
    0.54854E+01,   -0.33235E+01,   -0.80252E+01,    0.31750E+00
    0.53574E+01,   -0.32024E+01,   -0.62746E+01,   -0.22339E+01
    0.46678E+01,   -0.28887E+01,    0.12817E+02,   -0.18754E+02
    0.56458E+01,   -0.35219E+01,   -0.12833E+01,    0.13345E+01
    0.49324E+01,   -0.29564E+01,    0.14596E+02,   -0.11692E+02
    0.57360E+01,   -0.36719E+01,   -0.93196E+00,    0.13089E+01
    0.55233E+01,   -0.33520E+01,   -0.68550E+01,    0.12471E+01
    0.43491E+01,   -0.28661E+01,   -0.14780E+00,   -0.23710E+01
    0.44898E+01,   -0.28632E+01,    0.20844E+01,   -0.47753E+01
    0.53972E+01,   -0.32244E+01,   -0.82884E+01,   -0.22118E+01
    0.48927E+01,   -0.29323E+01,    0.16307E+02,   -0.18471E+02
    0.46214E+01,   -0.28701E+01,    0.10159E+02,   -0.14605E+02
    0.50589E+01,   -0.29970E+01,    0.11479E+02,    0.12241E+02
    0.48463E+01,   -0.29137E+01,    0.17890E+02,   -0.24167E+02
    0.54390E+01,   -0.32516E+01,   -0.94280E+01,   -0.13196E+01
    0.38563E+01,   -0.29730E+01,   -0.12855E+01,   -0.11538E+01
    0.56075E+01,   -0.34374E+01,   -0.28178E+01,    0.17247E+01
    0.45759E+01,   -0.28578E+01,    0.72200E+01,   -0.10598E+02
    0.51521E+01,   -0.30360E+01,    0.10583E+02,    0.18326E+02
    0.47999E+01,   -0.28951E+01,    0.18736E+02,   -0.26741E+02
    0.51954E+01,   -0.30602E+01,    0.89422E+01,    0.15152E+02
    0.51089E+01,   -0.30108E+01,    0.11367E+02,    0.18832E+02
    0.44432E+01,   -0.28478E+01,    0.27587E+00,   -0.27899E+01
    0.50186E+01,   -0.29666E+01,    0.12045E+02,    0.72880E+01
    0.52356E+01,   -0.30812E+01,    0.65768E+01,    0.10935E+02
    0.52774E+01,   -0.31085E+01,    0.28702E+01,    0.53582E+01
    0.47535E+01,   -0.28765E+01,    0.18466E+02,   -0.26267E+02
    0.55678E+01,   -0.33705E+01,   -0.56707E+01,    0.20318E+01
    0.54830E+01,   -0.32752E+01,   -0.95842E+01,    0.98649E-01
    0.56471E+01,   -0.34670E+01,   -0.13706E+01,    0.14279E+01
    0.53210E+01,   -0.31273E+01,   -0.81000E+00,    0.14765E+01
    0.49785E+01,   -0.29369E+01,    0.12913E+02,   -0.29257E+00
    0.46896E+01,   -0.28544E+01,    0.15975E+02,   -0.21865E+02
    0.43921E+01,   -0.28332E+01,    0.45578E-01,   -0.24882E+01
    0.53620E+01,   -0.31547E+01,   -0.48243E+01,   -0.13726E+01
    0.55230E+01,   -0.33024E+01,   -0.87249E+01,    0.14163E+01
    0.56069E+01,   -0.34004E+01,   -0.40096E+01,    0.21796E+01
    0.53972E+01,   -0.31758E+01,   -0.75811E+01,   -0.22222E+01
    0.39514E+01,   -0.29059E+01,   -0.11487E+01,   -0.12803E+01
    0.45400E+01,   -0.28259E+01,    0.54537E+01,   -0.79108E+01
    0.49386E+01,   -0.29068E+01,    0.14423E+02,   -0.95395E+01
    0.46448E+01,   -0.28324E+01,    0.13452E+02,   -0.17538E+02
    0.44820E+01,   -0.28178E+01,    0.22102E+01,   -0.44862E+01
    0.56912E+01,   -0.34953E+01,   -0.12089E+01,    0.14542E+01
    0.55652E+01,   -0.33282E+01,   -0.73148E+01,    0.24496E+01
    0.54419E+01,   -0.32023E+01,   -0.99353E+01,   -0.17298E+01
    0.50653E+01,   -0.29523E+01,    0.10753E+02,    0.21864E+02
    0.48857E+01,   -0.28828E+01,    0.17457E+02,   -0.20809E+02
    0.52342E+01,   -0.30407E+01,    0.94386E+01,    0.18193E+02
    0.48393E+01,   -0.28642E+01,    0.19725E+02,   -0.26978E+02
    0.57402E+01,   -0.35573E+01,   -0.10254E+01,    0.14246E+01
    0.51954E+01,   -0.30117E+01,    0.11388E+02,    0.25703E+02
    0.56509E+01,   -0.34178E+01,   -0.27223E+01,    0.21486E+01
    0.53203E+01,   -0.30881E+01,    0.19903E+01,    0.43561E+01
    0.47929E+01,   -0.28456E+01,    0.21003E+02,   -0.29187E+02
    0.54859E+01,   -0.32253E+01,   -0.10896E+02,   -0.19585E+00
    0.44354E+01,   -0.28024E+01,    0.26668E+00,   -0.26150E+01
    0.52803E+01,   -0.30591E+01,    0.64897E+01,    0.11354E+02
    0.46002E+01,   -0.28098E+01,    0.10487E+02,   -0.13069E+02
    0.50241E+01,   -0.29169E+01,    0.10244E+02,    0.14979E+02
    0.47306E+01,   -0.28271E+01,    0.19980E+02,   -0.26582E+02
    0.56093E+01,   -0.33512E+01,   -0.56723E+01,    0.30316E+01
    0.55274E+01,   -0.32530E+01,   -0.10474E+02,    0.16211E+01
    0.51595E+01,   -0.29738E+01,    0.11683E+02,    0.33893E+02
    0.53663E+01,   -0.31075E+01,   -0.26135E+01,   -0.35870E+00
    0.56905E+01,   -0.34474E+01,   -0.12754E+01,    0.15531E+01
    0.49846E+01,   -0.28874E+01,    0.10876E+02,    0.43288E+01
    0.53998E+01,   -0.31261E+01,   -0.60684E+01,   -0.23163E+01
    0.46860E+01,   -0.28046E+01,    0.18124E+02,   -0.22540E+02
    0.56495E+01,   -0.33798E+01,   -0.38976E+01,    0.29002E+01
    0.55683E+01,   -0.32816E+01,   -0.90771E+01,    0.30709E+01
    0.45189E+01,   -0.27844E+01,    0.48178E+01,   -0.64689E+01
    0.43840E+01,   -0.27805E+01,    0.18379E-01,   -0.23106E+01
    0.54411E+01,   -0.31524E+01,   -0.95035E+01,   -0.26115E+01
    0.44688E+01,   -0.27770E+01,    0.19020E+01,   -0.38496E+01
    0.57326E+01,   -0.34826E+01,   -0.11076E+01,    0.15326E+01
    0.40902E+01,   -0.28147E+01,   -0.90263E+00,   -0.14829E+01
    0.49445E+01,   -0.28576E+01,    0.12864E+02,   -0.82065E+01
    0.51113E+01,   -0.29251E+01,    0.94778E+01,    0.38303E+02
    0.46421E+01,   -0.27827E+01,    0.15278E+02,   -0.17600E+02
    0.48786E+01,   -0.28333E+01,    0.18251E+02,   -0.24232E+02
    0.54846E+01,   -0.31770E+01,   -0.11536E+02,   -0.11373E+01
    0.56078E+01,   -0.33027E+01,   -0.74799E+01,    0.39799E+01
    0.52407E+01,   -0.29915E+01,    0.11794E+02,    0.27771E+02
    0.45784E+01,   -0.27721E+01,    0.96677E+01,   -0.10901E+02
    0.52740E+01,   -0.30110E+01,    0.10077E+02,    0.19665E+02
    0.48322E+01,   -0.28147E+01,    0.21515E+02,   -0.30131E+02
    0.50700E+01,   -0.28973E+01,    0.73635E+01,    0.32568E+02
    0.47727E+01,   -0.27991E+01,    0.22996E+02,   -0.30635E+02
    0.55240E+01,   -0.32050E+01,   -0.11856E+02,    0.11065E+01
    0.53167E+01,   -0.30342E+01,    0.62753E+01,    0.97067E+01
    0.58489E+01,   -0.36612E+01,   -0.74401E+00,    0.13951E+01
    0.56943E+01,   -0.33981E+01,   -0.24971E+01,    0.25730E+01
    0.43103E+01,   -0.27614E+01,   -0.30364E+00,   -0.19832E+01
    0.53603E+01,   -0.30583E+01,    0.11130E+01,    0.17023E+01
    0.38396E+01,   -0.28734E+01,   -0.12925E+01,   -0.10312E+01
    0.56477E+01,   -0.33302E+01,   -0.54987E+01,    0.41358E+01
    0.44332E+01,   -0.27540E+01,    0.27411E+00,   -0.24351E+01
    0.55638E+01,   -0.32321E+01,   -0.10923E+02,    0.32403E+01
    0.50303E+01,   -0.28674E+01,    0.61381E+01,    0.22078E+02
    0.47278E+01,   -0.27772E+01,    0.22424E+02,   -0.27620E+02
    0.52158E+01,   -0.29515E+01,    0.12514E+02,    0.39769E+02
    0.57339E+01,   -0.34277E+01,   -0.11526E+01,    0.16584E+01
    0.54050E+01,   -0.30766E+01,   -0.40571E+01,   -0.31814E+01
    0.54447E+01,   -0.31066E+01,   -0.86259E+01,   -0.41163E+01
    0.51633E+01,   -0.29139E+01,    0.95932E+01,    0.49068E+02
    0.43869E+01,   -0.27375E+01,    0.17706E-01,   -0.21718E+01
    0.56909E+01,   -0.33546E+01,   -0.36858E+01,    0.37859E+01
    0.46835E+01,   -0.27547E+01,    0.20277E+02,   -0.22589E+02
    0.56084E+01,   -0.32539E+01,   -0.91986E+01,    0.50104E+01
    0.45428E+01,   -0.27373E+01,    0.73826E+01,   -0.76889E+01
    0.49918E+01,   -0.28301E+01,    0.60574E+01,    0.83722E+01
    0.48704E+01,   -0.27902E+01,    0.19113E+02,   -0.27818E+02
    0.54884E+01,   -0.31272E+01,   -0.11656E+02,   -0.28921E+01
    0.49179E+01,   -0.28025E+01,    0.13706E+02,   -0.17584E+02
    0.57742E+01,   -0.34587E+01,   -0.10013E+01,    0.16110E+01
    0.44746E+01,   -0.27265E+01,    0.25736E+01,   -0.38038E+01
    0.42192E+01,   -0.27410E+01,   -0.63390E+00,   -0.16473E+01
    0.52720E+01,   -0.29611E+01,    0.12294E+02,    0.28681E+02
    0.51139E+01,   -0.28754E+01,    0.46031E+01,    0.49208E+02
    0.59920E+01,   -0.39694E+01,   -0.27727E+00,    0.13983E+01
    0.55294E+01,   -0.31557E+01,   -0.12806E+02,    0.16389E+00
    0.59576E+01,   -0.38350E+01,   -0.45706E+00,    0.13843E+01
    0.53161E+01,   -0.29846E+01,    0.95079E+01,    0.15001E+02
    0.46387E+01,   -0.27328E+01,    0.16823E+02,   -0.16822E+02
    0.56523E+01,   -0.32808E+01,   -0.68844E+01,    0.57261E+01
    0.48251E+01,   -0.27652E+01,    0.23488E+02,   -0.33190E+02
    0.45902E+01,   -0.27237E+01,    0.12124E+02,   -0.11483E+02
    0.53595E+01,   -0.30088E+01,    0.45898E+01,    0.33887E+01
    0.57341E+01,   -0.33791E+01,   -0.21862E+01,    0.29444E+01
    0.50764E+01,   -0.28487E+01,    0.14365E+01,    0.41362E+02
    0.55683E+01,   -0.31827E+01,   -0.12279E+02,    0.32069E+01
    0.47692E+01,   -0.27493E+01,    0.25300E+02,   -0.32053E+02
    0.58216E+01,   -0.35060E+01,   -0.86173E+00,    0.15383E+01
    0.54021E+01,   -0.30342E+01,   -0.13300E+01,   -0.39967E+01
    0.49605E+01,   -0.27953E+01,    0.72877E+01,   -0.48036E+01
    0.56909E+01,   -0.33064E+01,   -0.48542E+01,    0.54673E+01
    0.44296E+01,   -0.27056E+01,    0.22800E+00,   -0.22066E+01
    0.56092E+01,   -0.32113E+01,   -0.10501E+02,    0.56742E+01
    0.54463E+01,   -0.30570E+01,   -0.69459E+01,   -0.70237E+01
    0.47242E+01,   -0.27276E+01,    0.24607E+02,   -0.27576E+02
    0.57733E+01,   -0.34079E+01,   -0.10212E+01,    0.17410E+01
    0.50362E+01,   -0.28138E+01,   -0.86343E+00,    0.27159E+02
    0.54876E+01,   -0.30844E+01,   -0.11031E+02,   -0.57068E+01
    0.52077E+01,   -0.28877E+01,    0.91560E+01,    0.54800E+02
    0.45584E+01,   -0.26927E+01,    0.95924E+01,   -0.80910E+01
    0.58070E+01,   -0.34358E+01,   -0.89907E+00,    0.16692E+01
    0.52634E+01,   -0.29122E+01,    0.12150E+02,    0.39486E+02
    0.57343E+01,   -0.33305E+01,   -0.30448E+01,    0.46536E+01
    0.46797E+01,   -0.27049E+01,    0.22016E+02,   -0.21394E+02
    0.51596E+01,   -0.28552E+01,    0.29757E+01,    0.61125E+02
    0.56534E+01,   -0.32310E+01,   -0.81508E+01,    0.73108E+01
    0.43772E+01,   -0.26860E+01,   -0.84597E-01,   -0.19335E+01
    0.55322E+01,   -0.31059E+01,   -0.13142E+02,   -0.22707E+01
    0.45173E+01,   -0.26820E+01,    0.60416E+01,   -0.53221E+01
    0.53103E+01,   -0.29291E+01,    0.11521E+02,    0.22247E+02
    0.51196E+01,   -0.28258E+01,   -0.28795E+01,    0.57755E+02
    0.55736E+01,   -0.31337E+01,   -0.13087E+02,    0.22457E+01
    0.53589E+01,   -0.29588E+01,    0.73500E+01,    0.43866E+01
    0.44695E+01,   -0.26727E+01,    0.26162E+01,   -0.31832E+01
    0.57735E+01,   -0.33593E+01,   -0.17462E+01,    0.32852E+01
    0.56956E+01,   -0.32575E+01,   -0.56171E+01,    0.75114E+01
    0.46364E+01,   -0.26833E+01,    0.18163E+02,   -0.15224E+02
    0.54030E+01,   -0.29843E+01,    0.13337E+01,   -0.65608E+01
    0.48979E+01,   -0.27353E+01,    0.15249E+02,   -0.27912E+02
    0.50823E+01,   -0.28002E+01,   -0.65703E+01,    0.46786E+02
    0.56140E+01,   -0.31628E+01,   -0.11419E+02,    0.60167E+01
    0.48214E+01,   -0.27135E+01,    0.24998E+02,   -0.35626E+02
    0.49464E+01,   -0.27474E+01,    0.65521E+01,   -0.13732E+02
    0.47654E+01,   -0.26994E+01,    0.27240E+02,   -0.32139E+02
    0.39680E+01,   -0.27340E+01,   -0.11762E+01,   -0.10703E+01
    0.59093E+01,   -0.35696E+01,   -0.67044E+00,    0.14649E+01
    0.54445E+01,   -0.30082E+01,   -0.46735E+01,   -0.11276E+02
    0.49950E+01,   -0.27591E+01,   -0.19440E+01,    0.65958E+01
    0.54856E+01,   -0.30345E+01,   -0.96930E+01,   -0.10695E+02
    0.44252E+01,   -0.26573E+01,    0.12899E+00,   -0.19461E+01
    0.57342E+01,   -0.32820E+01,   -0.36172E+01,    0.67561E+01
    0.58127E+01,   -0.33880E+01,   -0.86088E+00,    0.17962E+01
    0.56489E+01,   -0.31816E+01,   -0.93231E+01,    0.82018E+01
    0.43017E+01,   -0.26606E+01,   -0.46219E+00,   -0.16194E+01
    0.45916E+01,   -0.26614E+01,    0.13596E+02,   -0.98287E+01
    0.52423E+01,   -0.28614E+01,    0.81622E+01,    0.53031E+02
    0.47215E+01,   -0.26778E+01,    0.26372E+02,   -0.26148E+02
    0.50469E+01,   -0.27672E+01,   -0.89062E+01,    0.30638E+02
    0.55296E+01,   -0.30581E+01,   -0.12787E+02,   -0.67871E+01
    0.52022E+01,   -0.28318E+01,    0.17826E+01,    0.64723E+02
    0.55681E+01,   -0.30866E+01,   -0.13448E+02,   -0.10304E+01
    0.57732E+01,   -0.33108E+01,   -0.20894E+01,    0.52460E+01
    0.58526E+01,   -0.34239E+01,   -0.75192E+00,    0.16745E+01
    0.51655E+01,   -0.28070E+01,   -0.49535E+01,    0.67779E+02
    0.53015E+01,   -0.28799E+01,    0.10769E+02,    0.29564E+02
    0.56954E+01,   -0.32078E+01,   -0.61623E+01,    0.94939E+01
    0.56068E+01,   -0.31140E+01,   -0.12292E+02,    0.42573E+01
    0.45516E+01,   -0.26425E+01,    0.95364E+01,   -0.62055E+01
    0.46775E+01,   -0.26551E+01,    0.23296E+02,   -0.19023E+02
    0.53589E+01,   -0.29090E+01,    0.84005E+01,    0.38678E+01
    0.45090E+01,   -0.26324E+01,    0.56888E+01,   -0.38944E+01
    0.54018E+01,   -0.29344E+01,    0.33586E+01,   -0.10431E+02
    0.58124E+01,   -0.33394E+01,   -0.11274E+01,    0.35215E+01
    0.51261E+01,   -0.27763E+01,   -0.12220E+02,    0.61830E+02
    0.48695E+01,   -0.26825E+01,    0.19205E+02,   -0.35046E+02
    0.49327E+01,   -0.26994E+01,    0.66981E+01,   -0.23022E+02
    0.54454E+01,   -0.29587E+01,   -0.29424E+01,   -0.17811E+02
    0.57381E+01,   -0.32332E+01,   -0.35252E+01,    0.90923E+01
    0.46326E+01,   -0.26335E+01,    0.18679E+02,   -0.12345E+02
    0.48126E+01,   -0.26644E+01,    0.26504E+02,   -0.35661E+02
    0.50838E+01,   -0.27503E+01,   -0.15730E+02,    0.45852E+02
    0.56519E+01,   -0.31341E+01,   -0.95041E+01,    0.85446E+01
    0.54884E+01,   -0.29849E+01,   -0.86270E+01,   -0.18039E+02
    0.49815E+01,   -0.27093E+01,   -0.42862E+01,   -0.53887E+01
    0.38295E+01,   -0.27310E+01,   -0.13287E+01,   -0.80329E+00
    0.43702E+01,   -0.26198E+01,   -0.25172E+00,   -0.16128E+01
    0.59068E+01,   -0.34639E+01,   -0.64450E+00,    0.15585E+01
    0.44638E+01,   -0.26150E+01,    0.24260E+01,   -0.23227E+01
    0.55303E+01,   -0.30121E+01,   -0.12206E+02,   -0.12894E+02
    0.58519E+01,   -0.33677E+01,   -0.67962E+00,    0.18104E+01
    0.47667E+01,   -0.26447E+01,    0.28527E+02,   -0.30499E+02
    0.57794E+01,   -0.32615E+01,   -0.16842E+01,    0.75024E+01
    0.56936E+01,   -0.31606E+01,   -0.62908E+01,    0.10804E+02
    0.52905E+01,   -0.28372E+01,    0.73930E+01,    0.36686E+02
    0.52475E+01,   -0.28118E+01,    0.20008E+01,    0.56094E+02
    0.47173E+01,   -0.26284E+01,    0.27059E+02,   -0.22648E+02
    0.45897E+01,   -0.26119E+01,    0.13792E+02,   -0.73119E+01
    0.55746E+01,   -0.30375E+01,   -0.13210E+02,   -0.52993E+01
    0.53434E+01,   -0.28637E+01,    0.84321E+01,    0.93842E+01
    0.50372E+01,   -0.27125E+01,   -0.15750E+02,    0.19807E+02
    0.60216E+01,   -0.36614E+01,   -0.48410E+00,    0.14004E+01
    0.56124E+01,   -0.30649E+01,   -0.12030E+02,    0.18809E+01
    0.52091E+01,   -0.27827E+01,   -0.62263E+01,    0.67037E+02
    0.44183E+01,   -0.25983E+01,   -0.75812E-01,   -0.15926E+01
    0.58184E+01,   -0.32901E+01,   -0.66983E+00,    0.54785E+01
    0.51668E+01,   -0.27572E+01,   -0.14563E+02,    0.68305E+02
    0.57378E+01,   -0.31826E+01,   -0.30091E+01,    0.11292E+02
    0.56470E+01,   -0.30845E+01,   -0.97003E+01,    0.68904E+01
    0.54878E+01,   -0.29461E+01,   -0.77215E+01,   -0.25108E+02
    0.46730E+01,   -0.26055E+01,    0.23291E+02,   -0.14802E+02
    0.54025E+01,   -0.28845E+01,    0.35646E+01,   -0.17070E+02
    0.45479E+01,   -0.25927E+01,    0.92497E+01,   -0.40749E+01
    0.58476E+01,   -0.33193E+01,   -0.43979E+00,    0.36361E+01
    0.48988E+01,   -0.26507E+01,    0.12555E+02,   -0.33684E+02
    0.51280E+01,   -0.27276E+01,   -0.21530E+02,    0.58455E+02
    0.55228E+01,   -0.29659E+01,   -0.11104E+02,   -0.21416E+02
    0.61216E+01,   -0.39042E+01,   -0.17949E+00,    0.13898E+01
    0.49681E+01,   -0.26647E+01,   -0.43171E+01,   -0.17048E+02
    0.48534E+01,   -0.26317E+01,    0.21263E+02,   -0.36402E+02
    0.57788E+01,   -0.32090E+01,   -0.75936E+00,    0.10062E+02
    0.50097E+01,   -0.26726E+01,   -0.14173E+02,    0.10514E-01
    0.45024E+01,   -0.25767E+01,    0.51225E+01,   -0.22262E+01
    0.48064E+01,   -0.26148E+01,    0.26781E+02,   -0.32926E+02
    0.55661E+01,   -0.29909E+01,   -0.12832E+02,   -0.12953E+02
    0.46314E+01,   -0.25844E+01,    0.18490E+02,   -0.86277E+01
    0.56960E+01,   -0.31108E+01,   -0.54165E+01,    0.11400E+02
    0.54604E+01,   -0.29022E+01,   -0.40904E+01,   -0.31621E+02
    0.58892E+01,   -0.33443E+01,   -0.49972E+00,    0.17997E+01
    0.56064E+01,   -0.30159E+01,   -0.11943E+02,   -0.37010E+01
    0.59157E+01,   -0.33817E+01,   -0.52134E+00,    0.16635E+01
    0.53339E+01,   -0.28125E+01,    0.49888E+01,    0.11575E+02
    0.52906E+01,   -0.27874E+01,    0.13376E+01,    0.35911E+02
    0.47616E+01,   -0.25952E+01,    0.28221E+02,   -0.25567E+02
    0.52472E+01,   -0.27636E+01,   -0.57671E+01,    0.55804E+02
    0.57350E+01,   -0.31328E+01,   -0.20261E+01,    0.12703E+02
    0.42915E+01,   -0.25656E+01,   -0.70273E+00,   -0.12599E+01
    0.58265E+01,   -0.32413E+01,    0.65987E+00,    0.74763E+01
    0.61124E+01,   -0.37857E+01,   -0.30833E+00,    0.13705E+01
    0.47145E+01,   -0.25787E+01,    0.26301E+02,   -0.17137E+02
    0.53871E+01,   -0.28352E+01,    0.34742E+01,   -0.16902E+02
    0.45870E+01,   -0.25620E+01,    0.13075E+02,   -0.40186E+01
    0.52078E+01,   -0.27333E+01,   -0.15187E+02,    0.64196E+02
    0.56510E+01,   -0.30370E+01,   -0.86444E+01,    0.46512E+01
    0.44581E+01,   -0.25525E+01,    0.19804E+01,   -0.12968E+01
    0.54316E+01,   -0.28579E+01,   -0.82422E+00,   -0.32572E+02
    0.58636E+01,   -0.32741E+01,    0.69450E+00,    0.49879E+01
    0.51764E+01,   -0.27107E+01,   -0.22048E+02,    0.62944E+02
    0.50946E+01,   -0.26745E+01,   -0.28184E+02,    0.36774E+02
    0.55220E+01,   -0.29189E+01,   -0.10663E+02,   -0.31666E+02
    0.57767E+01,   -0.31603E+01,    0.77336E+00,    0.12055E+02
    0.56921E+01,   -0.30644E+01,   -0.46511E+01,    0.10390E+02
    0.45405E+01,   -0.25445E+01,    0.80446E+01,   -0.16325E+01
    0.46725E+01,   -0.25561E+01,    0.22168E+02,   -0.94571E+01
    0.50070E+01,   -0.26334E+01,   -0.16312E+02,   -0.88629E+01
    0.50540E+01,   -0.26499E+01,   -0.25147E+02,    0.13588E+02
    0.44100E+01,   -0.25394E+01,   -0.34826E+00,   -0.12531E+01
    0.51424E+01,   -0.26836E+01,   -0.27619E+02,    0.52640E+02
