 X,Y,Htot_z
    0.12789E+01,   -0.12604E+01,    0.00000E+00
    0.13804E+01,   -0.71355E+00,    0.00000E+00
    0.12989E+01,   -0.81223E+00,    0.00000E+00
    0.16035E+01,   -0.59741E+00,    0.00000E+00
    0.13260E+01,   -0.13395E+01,    0.00000E+00
    0.17621E+01,   -0.59185E+00,    0.00000E+00
    0.12691E+01,   -0.86878E+00,    0.00000E+00
    0.12371E+01,   -0.11377E+01,    0.00000E+00
    0.17228E+01,   -0.58761E+00,    0.00000E+00
    0.15019E+01,   -0.62925E+00,    0.00000E+00
    0.13329E+01,   -0.76003E+00,    0.00000E+00
    0.12295E+01,   -0.10939E+01,    0.00000E+00
    0.18840E+01,   -0.62313E+00,    0.00000E+00
    0.13939E+01,   -0.14168E+01,    0.00000E+00
    0.15740E+01,   -0.59835E+00,    0.00000E+00
    0.12232E+01,   -0.10426E+01,    0.00000E+00
    0.12506E+01,   -0.12162E+01,    0.00000E+00
    0.13568E+01,   -0.72414E+00,    0.00000E+00
    0.18402E+01,   -0.60099E+00,    0.00000E+00
    0.12834E+01,   -0.12899E+01,    0.00000E+00
    0.13751E+01,   -0.14069E+01,    0.00000E+00
    0.14289E+01,   -0.66103E+00,    0.00000E+00
    0.12436E+01,   -0.90871E+00,    0.00000E+00
    0.17915E+01,   -0.58597E+00,    0.00000E+00
    0.12501E+01,   -0.88644E+00,    0.00000E+00
    0.13346E+01,   -0.13682E+01,    0.00000E+00
    0.19012E+01,   -0.62089E+00,    0.00000E+00
    0.13982E+01,   -0.14301E+01,    0.00000E+00
    0.14721E+01,   -0.63219E+00,    0.00000E+00
    0.15441E+01,   -0.60031E+00,    0.00000E+00
    0.12354E+01,   -0.11903E+01,    0.00000E+00
    0.12189E+01,   -0.99086E+00,    0.00000E+00
    0.13842E+01,   -0.14243E+01,    0.00000E+00
    0.12183E+01,   -0.11216E+01,    0.00000E+00
    0.12958E+01,   -0.78606E+00,    0.00000E+00
    0.12716E+01,   -0.82459E+00,    0.00000E+00
    0.13036E+01,   -0.77305E+00,    0.00000E+00
    0.12855E+01,   -0.79934E+00,    0.00000E+00
    0.12523E+01,   -0.12495E+01,    0.00000E+00
    0.12786E+01,   -0.80964E+00,    0.00000E+00
    0.12972E+01,   -0.13319E+01,    0.00000E+00
    0.18907E+01,   -0.60808E+00,    0.00000E+00
    0.17416E+01,   -0.57046E+00,    0.00000E+00
    0.12113E+01,   -0.10700E+01,    0.00000E+00
    0.12627E+01,   -0.83500E+00,    0.00000E+00
    0.15143E+01,   -0.60304E+00,    0.00000E+00
    0.12549E+01,   -0.84987E+00,    0.00000E+00
    0.13188E+01,   -0.74681E+00,    0.00000E+00
    0.13102E+01,   -0.75684E+00,    0.00000E+00
    0.12240E+01,   -0.93116E+00,    0.00000E+00
    0.12464E+01,   -0.86449E+00,    0.00000E+00
    0.13429E+01,   -0.13943E+01,    0.00000E+00
    0.13779E+01,   -0.68310E+00,    0.00000E+00
    0.18199E+01,   -0.57924E+00,    0.00000E+00
    0.16455E+01,   -0.56658E+00,    0.00000E+00
    0.16764E+01,   -0.56404E+00,    0.00000E+00
    0.13262E+01,   -0.73358E+00,    0.00000E+00
    0.18746E+01,   -0.59591E+00,    0.00000E+00
    0.16157E+01,   -0.56972E+00,    0.00000E+00
    0.14421E+01,   -0.63412E+00,    0.00000E+00
    0.17063E+01,   -0.56227E+00,    0.00000E+00
    0.12061E+01,   -0.10180E+01,    0.00000E+00
    0.19058E+01,   -0.60659E+00,    0.00000E+00
    0.13874E+01,   -0.14405E+01,    0.00000E+00
    0.12557E+01,   -0.12793E+01,    0.00000E+00
    0.12109E+01,   -0.11494E+01,    0.00000E+00
    0.17706E+01,   -0.56451E+00,    0.00000E+00
    0.15872E+01,   -0.57149E+00,    0.00000E+00
    0.13058E+01,   -0.13604E+01,    0.00000E+00
    0.13540E+01,   -0.69718E+00,    0.00000E+00
    0.12350E+01,   -0.87394E+00,    0.00000E+00
    0.13326E+01,   -0.71807E+00,    0.00000E+00
    0.14846E+01,   -0.60501E+00,    0.00000E+00
    0.12288E+01,   -0.88714E+00,    0.00000E+00
    0.18958E+01,   -0.59666E+00,    0.00000E+00
    0.13406E+01,   -0.70690E+00,    0.00000E+00
    0.12707E+01,   -0.79714E+00,    0.00000E+00
    0.12786E+01,   -0.78439E+00,    0.00000E+00
    0.13712E+01,   -0.14344E+01,    0.00000E+00
    0.12626E+01,   -0.80981E+00,    0.00000E+00
    0.12864E+01,   -0.77156E+00,    0.00000E+00
    0.12545E+01,   -0.82241E+00,    0.00000E+00
    0.12940E+01,   -0.75865E+00,    0.00000E+00
    0.12201E+01,   -0.12084E+01,    0.00000E+00
    0.15573E+01,   -0.57362E+00,    0.00000E+00
    0.11976E+01,   -0.11000E+01,    0.00000E+00
    0.12462E+01,   -0.83491E+00,    0.00000E+00
    0.12052E+01,   -0.95546E+00,    0.00000E+00
    0.12199E+01,   -0.89939E+00,    0.00000E+00
    0.13015E+01,   -0.74566E+00,    0.00000E+00
    0.13913E+01,   -0.65539E+00,    0.00000E+00
    0.11934E+01,   -0.10459E+01,    0.00000E+00
    0.18491E+01,   -0.57326E+00,    0.00000E+00
    0.12377E+01,   -0.84734E+00,    0.00000E+00
    0.12596E+01,   -0.13076E+01,    0.00000E+00
    0.13089E+01,   -0.73260E+00,    0.00000E+00
    0.12238E+01,   -0.12379E+01,    0.00000E+00
    0.17997E+01,   -0.55732E+00,    0.00000E+00
    0.12292E+01,   -0.85968E+00,    0.00000E+00
    0.13140E+01,   -0.13891E+01,    0.00000E+00
    0.15277E+01,   -0.57620E+00,    0.00000E+00
    0.13162E+01,   -0.71947E+00,    0.00000E+00
    0.13545E+01,   -0.67993E+00,    0.00000E+00
    0.19103E+01,   -0.59225E+00,    0.00000E+00
    0.13765E+01,   -0.14509E+01,    0.00000E+00
    0.12038E+01,   -0.11786E+01,    0.00000E+00
    0.14547E+01,   -0.60771E+00,    0.00000E+00
    0.12084E+01,   -0.91171E+00,    0.00000E+00
    0.12205E+01,   -0.87194E+00,    0.00000E+00
    0.12645E+01,   -0.78317E+00,    0.15403E+01
    0.13233E+01,   -0.70627E+00,    0.00000E+00
    0.13477E+01,   -0.14302E+01,    0.00000E+00
    0.12698E+01,   -0.77203E+00,    0.15448E+01
    0.12478E+01,   -0.80846E+00,    0.15213E+01
    0.12016E+01,   -0.92362E+00,    0.00000E+00
    0.11895E+01,   -0.11288E+01,    0.00000E+00
    0.18976E+01,   -0.58049E+00,    0.00000E+00
    0.13604E+01,   -0.14447E+01,    0.00000E+00
    0.12283E+01,   -0.12675E+01,    0.00000E+00
    0.12535E+01,   -0.79513E+00,    0.15231E+01
    0.12118E+01,   -0.88410E+00,    0.00000E+00
    0.13589E+01,   -0.66694E+00,    0.00000E+00
    0.12766E+01,   -0.13537E+01,    0.00000E+00
    0.17509E+01,   -0.54203E+00,    0.00000E+00
    0.12768E+01,   -0.75715E+00,    0.15514E+01
    0.16592E+01,   -0.54050E+00,    0.00000E+00
    0.13303E+01,   -0.69299E+00,    0.00000E+00
    0.16299E+01,   -0.54344E+00,    0.00000E+00
    0.12949E+01,   -0.73190E+00,    0.15805E+01
    0.12373E+01,   -0.82005E+00,    0.15066E+01
    0.14977E+01,   -0.57810E+00,    0.00000E+00
    0.12843E+01,   -0.74434E+00,    0.15620E+01
    0.16888E+01,   -0.53698E+00,    0.00000E+00
    0.12290E+01,   -0.83239E+00,    0.14987E+01
    0.14052E+01,   -0.62635E+00,    0.00000E+00
    0.16000E+01,   -0.54460E+00,    0.00000E+00
    0.12029E+01,   -0.89618E+00,    0.00000E+00
    0.12997E+01,   -0.72060E+00,    0.15863E+01
    0.13678E+01,   -0.65270E+00,    0.00000E+00
    0.13372E+01,   -0.67965E+00,    0.00000E+00
    0.18292E+01,   -0.55080E+00,    0.00000E+00
    0.11823E+01,   -0.97967E+00,    0.00000E+00
    0.17182E+01,   -0.53393E+00,    0.00000E+00
    0.11767E+01,   -0.10785E+01,    0.00000E+00
    0.12207E+01,   -0.84464E+00,    0.14922E+01
    0.11900E+01,   -0.93570E+00,    0.00000E+00
    0.12137E+01,   -0.85854E+00,    0.14923E+01
    0.19147E+01,   -0.57787E+00,    0.00000E+00
    0.13656E+01,   -0.14612E+01,    0.00000E+00
    0.15701E+01,   -0.54649E+00,    0.00000E+00
    0.18818E+01,   -0.56350E+00,    0.00000E+00
    0.12316E+01,   -0.12970E+01,    0.00000E+00
    0.11938E+01,   -0.90817E+00,    0.00000E+00
    0.17803E+01,   -0.53613E+00,    0.00000E+00
    0.13060E+01,   -0.70546E+00,    0.15948E+01
    0.11822E+01,   -0.11578E+01,    0.00000E+00
    0.12849E+01,   -0.13819E+01,    0.00000E+00
    0.13439E+01,   -0.66624E+00,    0.00000E+00
    0.11829E+01,   -0.94748E+00,    0.00000E+00
    0.13145E+01,   -0.69408E+00,    0.16098E+01
    0.14678E+01,   -0.58016E+00,    0.00000E+00
    0.13720E+01,   -0.63962E+00,    0.00000E+00
    0.12035E+01,   -0.86890E+00,    0.14800E+01
    0.19038E+01,   -0.56745E+00,    0.00000E+00
    0.11970E+01,   -0.12271E+01,    0.00000E+00
    0.13495E+01,   -0.14549E+01,    0.00000E+00
    0.15402E+01,   -0.54903E+00,    0.00000E+00
    0.11961E+01,   -0.88278E+00,    0.14814E+01
    0.11847E+01,   -0.92007E+00,    0.00000E+00
    0.11686E+01,   -0.11074E+01,    0.00000E+00
    0.13505E+01,   -0.65276E+00,    0.00000E+00
    0.12501E+01,   -0.76715E+00,    0.14812E+01
    0.13120E+01,   -0.14240E+01,    0.00000E+00
    0.13199E+01,   -0.67919E+00,    0.16174E+01
    0.18575E+01,   -0.54540E+00,    0.00000E+00
    0.12312E+01,   -0.79488E+00,    0.14536E+01
    0.13806E+01,   -0.62520E+00,    0.00000E+00
    0.12364E+01,   -0.13265E+01,    0.00000E+00
    0.11709E+01,   -0.95886E+00,    0.00000E+00
    0.14177E+01,   -0.59858E+00,    0.00000E+00
    0.12004E+01,   -0.12566E+01,    0.00000E+00
    0.11754E+01,   -0.93188E+00,    0.00000E+00
    0.11859E+01,   -0.89280E+00,    0.14699E+01
    0.18092E+01,   -0.52917E+00,    0.00000E+00
    0.15111E+01,   -0.55122E+00,    0.00000E+00
    0.12932E+01,   -0.14107E+01,    0.00000E+00
    0.13570E+01,   -0.63921E+00,    0.00000E+00
    0.12802E+01,   -0.71629E+00,    0.15287E+01
    0.12132E+01,   -0.82176E+00,    0.14335E+01
    0.13266E+01,   -0.66595E+00,    0.16287E+01
    0.19190E+01,   -0.56347E+00,    0.00000E+00
    0.13546E+01,   -0.14714E+01,    0.00000E+00
    0.12615E+01,   -0.73955E+00,    0.14871E+01
    0.11750E+01,   -0.11870E+01,    0.00000E+00
    0.11782E+01,   -0.90654E+00,    0.14725E+01
    0.11633E+01,   -0.96863E+00,    0.00000E+00
    0.13356E+01,   -0.65250E+00,    0.16440E+01
    0.16420E+01,   -0.51611E+00,    0.00000E+00
    0.11558E+01,   -0.10570E+01,    0.00000E+00
    0.16710E+01,   -0.51294E+00,    0.00000E+00
    0.13845E+01,   -0.61204E+00,    0.00000E+00
    0.11604E+01,   -0.11362E+01,    0.00000E+00
    0.11660E+01,   -0.94359E+00,    0.00000E+00
    0.11559E+01,   -0.10145E+01,    0.00000E+00
    0.16139E+01,   -0.51806E+00,    0.00000E+00
    0.12052E+01,   -0.12861E+01,    0.00000E+00
    0.16996E+01,   -0.51095E+00,    0.00000E+00
    0.19061E+01,   -0.55190E+00,    0.00000E+00
    0.11946E+01,   -0.84755E+00,    0.14143E+01
    0.13633E+01,   -0.62560E+00,    0.00000E+00
    0.17605E+01,   -0.51361E+00,    0.00000E+00
    0.13395E+01,   -0.14670E+01,    0.00000E+00
    0.13228E+01,   -0.14522E+01,    0.00000E+00
    0.17296E+01,   -0.50942E+00,    0.00000E+00
    0.13406E+01,   -0.64133E+00,    0.16523E+01
    0.14810E+01,   -0.55321E+00,    0.00000E+00
    0.11555E+01,   -0.98358E+00,    0.00000E+00
    0.12396E+01,   -0.13559E+01,    0.00000E+00
    0.15833E+01,   -0.51973E+00,    0.00000E+00
    0.12931E+01,   -0.68651E+00,    0.15460E+01
    0.11678E+01,   -0.91635E+00,    0.14612E+01
    0.13928E+01,   -0.59745E+00,    0.00000E+00
    0.11565E+01,   -0.95521E+00,    0.00000E+00
    0.11476E+01,   -0.10859E+01,    0.00000E+00
    0.13695E+01,   -0.61193E+00,    0.00000E+00
    0.15536E+01,   -0.52221E+00,    0.00000E+00
    0.11692E+01,   -0.12162E+01,    0.00000E+00
    0.11599E+01,   -0.92996E+00,    0.14648E+01
    0.11765E+01,   -0.87192E+00,    0.13995E+01
    0.19232E+01,   -0.54903E+00,    0.00000E+00
    0.13435E+01,   -0.14816E+01,    0.00000E+00
    0.12084E+01,   -0.13159E+01,    0.00000E+00
    0.14281E+01,   -0.57074E+00,    0.00000E+00
    0.13460E+01,   -0.62584E+00,    0.16614E+01
    0.11525E+01,   -0.11671E+01,    0.00000E+00
    0.13033E+01,   -0.66241E+00,    0.15619E+01
    0.11739E+01,   -0.12457E+01,    0.00000E+00
    0.11440E+01,   -0.99405E+00,    0.00000E+00
    0.18922E+01,   -0.53201E+00,    0.00000E+00
    0.11469E+01,   -0.96673E+00,    0.00000E+00
    0.15237E+01,   -0.52422E+00,    0.00000E+00
    0.19102E+01,   -0.53756E+00,    0.00000E+00
    0.13274E+01,   -0.14750E+01,    0.00000E+00
    0.13965E+01,   -0.58421E+00,    0.00000E+00
    0.13756E+01,   -0.59820E+00,    0.00000E+00
    0.18439E+01,   -0.51449E+00,    0.00000E+00
    0.12444E+01,   -0.13854E+01,    0.00000E+00
    0.11492E+01,   -0.93954E+00,    0.14532E+01
    0.13544E+01,   -0.61171E+00,    0.16749E+01
    0.11395E+01,   -0.11147E+01,    0.00000E+00
    0.13220E+01,   -0.63722E+00,    0.16065E+01
    0.11588E+01,   -0.89530E+00,    0.13881E+01
    0.12896E+01,   -0.14438E+01,    0.00000E+00
    0.12164E+01,   -0.76308E+00,    0.13371E+01
    0.12314E+01,   -0.73859E+00,    0.13612E+01
    0.12136E+01,   -0.13454E+01,    0.00000E+00
    0.11982E+01,   -0.79381E+00,    0.13175E+01
    0.11772E+01,   -0.12755E+01,    0.00000E+00
    0.11415E+01,   -0.95319E+00,    0.14587E+01
    0.11372E+01,   -0.97816E+00,    0.00000E+00
    0.11337E+01,   -0.10031E+01,    0.00000E+00
    0.12459E+01,   -0.71380E+00,    0.13872E+01
    0.14938E+01,   -0.52670E+00,    0.00000E+00
    0.13597E+01,   -0.60068E+00,    0.16835E+01
    0.17793E+01,   -0.49348E+00,    0.00000E+00
    0.13815E+01,   -0.58441E+00,    0.00000E+00
    0.14045E+01,   -0.56946E+00,    0.00000E+00
    0.16536E+01,   -0.48870E+00,    0.00000E+00
    0.19272E+01,   -0.53456E+00,    0.00000E+00
    0.13323E+01,   -0.14916E+01,    0.00000E+00
    0.16262E+01,   -0.49117E+00,    0.00000E+00
    0.11466E+01,   -0.11965E+01,    0.00000E+00
    0.16834E+01,   -0.48572E+00,    0.00000E+00
    0.15964E+01,   -0.49386E+00,    0.00000E+00
    0.11767E+01,   -0.82295E+00,    0.12872E+01
    0.17133E+01,   -0.48428E+00,    0.00000E+00
    0.12600E+01,   -0.68873E+00,    0.14151E+01
    0.11249E+01,   -0.10488E+01,    0.00000E+00
    0.11810E+01,   -0.13038E+01,    0.00000E+00
    0.11314E+01,   -0.11436E+01,    0.00000E+00
    0.11410E+01,   -0.91846E+00,    0.13786E+01
    0.18213E+01,   -0.49478E+00,    0.00000E+00
    0.12485E+01,   -0.14131E+01,    0.00000E+00
    0.19142E+01,   -0.52319E+00,    0.00000E+00
    0.17432E+01,   -0.48267E+00,    0.00000E+00
    0.11273E+01,   -0.98949E+00,    0.00000E+00
    0.14393E+01,   -0.54205E+00,    0.00000E+00
    0.11239E+01,   -0.10167E+01,    0.00000E+00
    0.11302E+01,   -0.96234E+00,    0.14448E+01
    0.13168E+01,   -0.14873E+01,    0.00000E+00
    0.15663E+01,   -0.49508E+00,    0.00000E+00
    0.13873E+01,   -0.57056E+00,    0.00000E+00
    0.13642E+01,   -0.58516E+00,    0.16908E+01
    0.11600E+01,   -0.84633E+00,    0.12713E+01
    0.18721E+01,   -0.50457E+00,    0.00000E+00
    0.12168E+01,   -0.13752E+01,    0.00000E+00
    0.14079E+01,   -0.55615E+00,    0.00000E+00
    0.12735E+01,   -0.66338E+00,    0.14436E+01
    0.15366E+01,   -0.49850E+00,    0.00000E+00
    0.13374E+01,   -0.60092E+00,    0.16354E+01
    0.11459E+01,   -0.12351E+01,    0.00000E+00
    0.11186E+01,   -0.10932E+01,    0.00000E+00
    0.12980E+01,   -0.14788E+01,    0.00000E+00
    0.13718E+01,   -0.57265E+00,    0.17021E+01
    0.11174E+01,   -0.10007E+01,    0.00000E+00
    0.19312E+01,   -0.52006E+00,    0.00000E+00
    0.13210E+01,   -0.15016E+01,    0.00000E+00
    0.11844E+01,   -0.13336E+01,    0.00000E+00
    0.11244E+01,   -0.94214E+00,    0.13776E+01
    0.13929E+01,   -0.55665E+00,    0.00000E+00
    0.11428E+01,   -0.86937E+00,    0.12567E+01
    0.18056E+01,   -0.47921E+00,    0.00000E+00
    0.11498E+01,   -0.12635E+01,    0.00000E+00
    0.11241E+01,   -0.11767E+01,    0.00000E+00
    0.12865E+01,   -0.63777E+00,    0.14729E+01
    0.14156E+01,   -0.54124E+00,    0.00000E+00
    0.11113E+01,   -0.10278E+01,    0.00000E+00
    0.13074E+01,   -0.14951E+01,    0.00000E+00
    0.15066E+01,   -0.49957E+00,    0.00000E+00
    0.11868E+01,   -0.76478E+00,    0.11901E+01
    0.12015E+01,   -0.73908E+00,    0.12068E+01
    0.12533E+01,   -0.14427E+01,    0.00000E+00
    0.11150E+01,   -0.96755E+00,    0.14087E+01
    0.18496E+01,   -0.48513E+00,    0.00000E+00
    0.12205E+01,   -0.14026E+01,    0.00000E+00
    0.19201E+01,   -0.50781E+00,    0.00000E+00
    0.12162E+01,   -0.71306E+00,    0.12300E+01
    0.11104E+01,   -0.11221E+01,    0.00000E+00
    0.11107E+01,   -0.98476E+00,    0.14352E+01
    0.11073E+01,   -0.10118E+01,    0.00000E+00
    0.13756E+01,   -0.55775E+00,    0.17084E+01
    0.11649E+01,   -0.79543E+00,    0.11543E+01
    0.16674E+01,   -0.46219E+00,    0.00000E+00
    0.13984E+01,   -0.54269E+00,    0.00000E+00
    0.19041E+01,   -0.49793E+00,    0.00000E+00
    0.11895E+01,   -0.13631E+01,    0.00000E+00
    0.11533E+01,   -0.12932E+01,    0.00000E+00
    0.12317E+01,   -0.68746E+00,    0.12648E+01
    0.16376E+01,   -0.46406E+00,    0.00000E+00
    0.16079E+01,   -0.46753E+00,    0.00000E+00
    0.11033E+01,   -0.10390E+01,    0.00000E+00
    0.11252E+01,   -0.89206E+00,    0.12429E+01
    0.16969E+01,   -0.45930E+00,    0.00000E+00
    0.14498E+01,   -0.51314E+00,    0.00000E+00
    0.13000E+01,   -0.61104E+00,    0.15056E+01
    0.14188E+01,   -0.52787E+00,    0.00000E+00
    0.15784E+01,   -0.47028E+00,    0.00000E+00
    0.17803E+01,   -0.46355E+00,    0.00000E+00
    0.17265E+01,   -0.45786E+00,    0.00000E+00
    0.11025E+01,   -0.99631E+00,    0.14363E+01
    0.19351E+01,   -0.50553E+00,    0.00000E+00
    0.13097E+01,   -0.15115E+01,    0.00000E+00
    0.12470E+01,   -0.66214E+00,    0.13042E+01
    0.11182E+01,   -0.12061E+01,    0.00000E+00
    0.11472E+01,   -0.81954E+00,    0.11307E+01
    0.13505E+01,   -0.56538E+00,    0.16580E+01
    0.13833E+01,   -0.54322E+00,    0.17182E+01
    0.10971E+01,   -0.10229E+01,    0.00000E+00
    0.17564E+01,   -0.45578E+00,    0.00000E+00
    0.14706E+01,   -0.49768E+00,    0.00000E+00
    0.19235E+01,   -0.49602E+00,    0.00000E+00
    0.15490E+01,   -0.47131E+00,    0.00000E+00
    0.11023E+01,   -0.11510E+01,    0.00000E+00
    0.14037E+01,   -0.52867E+00,    0.00000E+00
    0.10946E+01,   -0.10663E+01,    0.00000E+00
    0.12938E+01,   -0.15046E+01,    0.00000E+00
    0.12253E+01,   -0.14320E+01,    0.00000E+00
    0.11562E+01,   -0.13234E+01,    0.00000E+00
    0.12615E+01,   -0.63681E+00,    0.13432E+01
    0.12576E+01,   -0.14723E+01,    0.00000E+00
    0.11301E+01,   -0.84413E+00,    0.11180E+01
    0.18298E+01,   -0.46303E+00,    0.00000E+00
    0.18766E+01,   -0.47523E+00,    0.00000E+00
    0.14262E+01,   -0.51281E+00,    0.00000E+00
    0.11924E+01,   -0.13923E+01,    0.00000E+00
    0.10905E+01,   -0.10494E+01,    0.00000E+00
    0.11071E+01,   -0.91440E+00,    0.12289E+01
    0.15191E+01,   -0.47417E+00,    0.00000E+00
    0.10908E+01,   -0.10068E+01,    0.14232E+01
    0.13865E+01,   -0.53011E+00,    0.17228E+01
    0.10869E+01,   -0.10338E+01,    0.00000E+00
    0.11615E+01,   -0.13529E+01,    0.00000E+00
    0.19388E+01,   -0.49097E+00,    0.00000E+00
    0.12983E+01,   -0.15213E+01,    0.00000E+00
    0.14090E+01,   -0.51460E+00,    0.00000E+00
    0.12750E+01,   -0.61133E+00,    0.13803E+01
    0.10948E+01,   -0.94399E+00,    0.12650E+01
    0.11542E+01,   -0.77156E+00,    0.10196E+01
    0.11133E+01,   -0.86841E+00,    0.11101E+01
    0.11716E+01,   -0.73908E+00,    0.10266E+01
    0.12049E+01,   -0.68860E+00,    0.11014E+01
    0.18068E+01,   -0.45010E+00,    0.00000E+00
    0.10821E+01,   -0.10585E+01,    0.00000E+00
    0.11870E+01,   -0.71179E+00,    0.10466E+01
    0.14892E+01,   -0.47554E+00,    0.00000E+00
    0.10865E+01,   -0.97744E+00,    0.13301E+01
    0.10821E+01,   -0.10194E+01,    0.14244E+01
    0.14312E+01,   -0.49851E+00,    0.00000E+00
    0.12685E+01,   -0.14999E+01,    0.00000E+00
    0.19255E+01,   -0.47990E+00,    0.00000E+00
    0.18591E+01,   -0.45797E+00,    0.00000E+00
    0.12837E+01,   -0.15161E+01,    0.00000E+00
    0.12301E+01,   -0.14616E+01,    0.00000E+00
    0.16498E+01,   -0.43794E+00,    0.00000E+00
    0.11977E+01,   -0.14218E+01,    0.00000E+00
    0.16197E+01,   -0.43999E+00,    0.00000E+00
    0.16796E+01,   -0.43489E+00,    0.00000E+00
    0.10813E+01,   -0.11295E+01,    0.00000E+00
    0.10986E+01,   -0.12192E+01,    0.00000E+00
    0.11071E+01,   -0.12478E+01,    0.00000E+00
    0.13084E+01,   -0.57137E+00,    0.15067E+01
    0.10765E+01,   -0.10446E+01,    0.00000E+00
    0.15907E+01,   -0.44304E+00,    0.00000E+00
    0.13907E+01,   -0.51506E+00,    0.17289E+01
    0.17094E+01,   -0.43359E+00,    0.00000E+00
    0.12171E+01,   -0.66137E+00,    0.11160E+01
    0.11341E+01,   -0.79335E+00,    0.97024E+00
    0.11161E+01,   -0.12763E+01,    0.00000E+00
    0.11673E+01,   -0.13822E+01,    0.00000E+00
    0.10896E+01,   -0.11906E+01,    0.00000E+00
    0.14428E+01,   -0.48670E+00,    0.00000E+00
    0.14140E+01,   -0.50047E+00,    0.00000E+00
    0.10960E+01,   -0.89193E+00,    0.11017E+01
    0.13629E+01,   -0.52892E+00,    0.16799E+01
    0.11202E+01,   -0.81913E+00,    0.97798E+00
    0.12872E+01,   -0.58521E+00,    0.14120E+01
    0.11245E+01,   -0.13051E+01,    0.00000E+00
    0.15628E+01,   -0.44483E+00,    0.00000E+00
    0.17392E+01,   -0.43079E+00,    0.00000E+00
    0.10717E+01,   -0.10717E+01,    0.00000E+00
    0.19082E+01,   -0.46471E+00,    0.00000E+00
    0.12317E+01,   -0.63660E+00,    0.11578E+01
    0.19424E+01,   -0.47639E+00,    0.00000E+00
    0.12869E+01,   -0.15310E+01,    0.00000E+00
    0.10704E+01,   -0.10284E+01,    0.14068E+01
    0.10784E+01,   -0.11611E+01,    0.00000E+00
    0.10711E+01,   -0.11037E+01,    0.00000E+00
    0.17852E+01,   -0.43243E+00,    0.00000E+00
    0.13997E+01,   -0.50099E+00,    0.17378E+01
