 X,Y,Htot_z
   -0.10116E+00,    0.42136E+00,    0.68709E-01
   -0.13391E+00,    0.41212E+00,    0.51444E-01
   -0.16583E+00,    0.40035E+00,    0.36650E-01
   -0.19673E+00,    0.38610E+00,    0.23642E-01
   -0.22642E+00,    0.36948E+00,    0.12567E-01
   -0.25471E+00,    0.35057E+00,    0.83605E-02
   -0.28143E+00,    0.32951E+00,    0.16201E-01
   -0.30641E+00,    0.30641E+00,    0.26693E-01
   -0.32951E+00,    0.28143E+00,    0.37324E-01
   -0.35057E+00,    0.25471E+00,    0.47675E-01
   -0.36948E+00,    0.22642E+00,    0.57441E-01
   -0.38610E+00,    0.19673E+00,    0.66327E-01
   -0.40035E+00,    0.16583E+00,    0.74093E-01
   -0.41212E+00,    0.13391E+00,    0.80655E-01
   -0.42136E+00,    0.10116E+00,    0.86085E-01
   -0.42800E+00,    0.67788E-01,    0.90387E-01
   -0.43200E+00,    0.33999E-01,    0.93315E-01
   -0.43333E+00,    0.53068E-16,    0.94489E-01
   -0.43200E+00,   -0.33999E-01,    0.93314E-01
   -0.42800E+00,   -0.67788E-01,    0.90389E-01
   -0.42136E+00,   -0.10116E+00,    0.86094E-01
   -0.41212E+00,   -0.13391E+00,    0.80665E-01
   -0.40035E+00,   -0.16583E+00,    0.74103E-01
   -0.38610E+00,   -0.19673E+00,    0.66341E-01
   -0.36948E+00,   -0.22642E+00,    0.57460E-01
   -0.35057E+00,   -0.25471E+00,    0.47698E-01
   -0.32951E+00,   -0.28143E+00,    0.37356E-01
   -0.30641E+00,   -0.30641E+00,    0.26714E-01
   -0.28143E+00,   -0.32951E+00,    0.16185E-01
   -0.25471E+00,   -0.35057E+00,    0.82391E-02
   -0.22642E+00,   -0.36948E+00,    0.12452E-01
   -0.19673E+00,   -0.38610E+00,    0.23602E-01
   -0.16583E+00,   -0.40035E+00,    0.36671E-01
   -0.13391E+00,   -0.41212E+00,    0.51522E-01
   -0.10116E+00,   -0.42136E+00,    0.68868E-01
   -0.67788E-01,   -0.42800E+00,    0.89781E-01
   -0.33999E-01,   -0.43200E+00,    0.11563E+00
    0.26534E-16,   -0.43333E+00,    0.14791E+00
    0.33999E-01,   -0.43200E+00,    0.18751E+00
    0.67788E-01,   -0.42800E+00,    0.23518E+00
    0.10116E+00,   -0.42136E+00,    0.29116E+00
    0.13391E+00,   -0.41212E+00,    0.35482E+00
    0.16583E+00,   -0.40035E+00,    0.42465E+00
    0.19673E+00,   -0.38610E+00,    0.49838E+00
    0.22642E+00,   -0.36948E+00,    0.57320E+00
    0.25471E+00,   -0.35057E+00,    0.64501E+00
    0.28143E+00,   -0.32951E+00,    0.71295E+00
    0.30641E+00,   -0.30641E+00,    0.77404E+00
    0.32951E+00,   -0.28143E+00,    0.82533E+00
    0.35057E+00,   -0.25471E+00,    0.86690E+00
    0.36948E+00,   -0.22642E+00,    0.89856E+00
    0.38610E+00,   -0.19673E+00,    0.92096E+00
    0.40035E+00,   -0.16583E+00,    0.93535E+00
    0.41212E+00,   -0.13391E+00,    0.94345E+00
    0.42136E+00,   -0.10116E+00,    0.94720E+00
    0.42800E+00,   -0.67788E-01,    0.94860E+00
    0.43200E+00,   -0.33999E-01,    0.94930E+00
    0.46667E+00,    0.00000E+00,    0.98425E+00
    0.46542E+00,    0.34064E-01,    0.98601E+00
    0.46169E+00,    0.67947E-01,    0.99232E+00
    0.45550E+00,    0.10147E+00,    0.10018E+01
    0.44688E+00,    0.13445E+00,    0.10124E+01
    0.43587E+00,    0.16671E+00,    0.10218E+01
    0.42254E+00,    0.19808E+00,    0.10273E+01
    0.40696E+00,    0.22839E+00,    0.10263E+01
    0.38920E+00,    0.25749E+00,    0.10164E+01
    0.36937E+00,    0.28521E+00,    0.99567E+00
    0.34756E+00,    0.31142E+00,    0.96311E+00
    0.32390E+00,    0.33595E+00,    0.92001E+00
    0.29851E+00,    0.35870E+00,    0.85957E+00
    0.27153E+00,    0.37954E+00,    0.79085E+00
    0.24311E+00,    0.39834E+00,    0.71393E+00
    0.21338E+00,    0.41503E+00,    0.63461E+00
    0.18252E+00,    0.42949E+00,    0.55023E+00
    0.15068E+00,    0.44167E+00,    0.46738E+00
    0.11804E+00,    0.45149E+00,    0.38958E+00
    0.84764E-01,    0.45890E+00,    0.31914E+00
    0.51040E-01,    0.46387E+00,    0.25754E+00
    0.17044E-01,    0.46636E+00,    0.20557E+00
   -0.17044E-01,    0.46636E+00,    0.16131E+00
   -0.51040E-01,    0.46387E+00,    0.12620E+00
   -0.84764E-01,    0.45890E+00,    0.98015E-01
   -0.11804E+00,    0.45149E+00,    0.75050E-01
   -0.15068E+00,    0.44167E+00,    0.55911E-01
   -0.18252E+00,    0.42949E+00,    0.39499E-01
   -0.21338E+00,    0.41503E+00,    0.25155E-01
   -0.24311E+00,    0.39834E+00,    0.13157E-01
   -0.27153E+00,    0.37954E+00,    0.96813E-02
   -0.29851E+00,    0.35870E+00,    0.18498E-01
   -0.32390E+00,    0.33595E+00,    0.29812E-01
   -0.34756E+00,    0.31142E+00,    0.41056E-01
   -0.36937E+00,    0.28521E+00,    0.51999E-01
   -0.38920E+00,    0.25749E+00,    0.62382E-01
   -0.40696E+00,    0.22839E+00,    0.71875E-01
   -0.42254E+00,    0.19808E+00,    0.80105E-01
   -0.43587E+00,    0.16671E+00,    0.86848E-01
   -0.44688E+00,    0.13445E+00,    0.92254E-01
   -0.45550E+00,    0.10147E+00,    0.96796E-01
   -0.46169E+00,    0.67947E-01,    0.10074E+00
   -0.46542E+00,    0.34064E-01,    0.10370E+00
   -0.46667E+00,    0.57150E-16,    0.10492E+00
   -0.46542E+00,   -0.34064E-01,    0.10370E+00
   -0.46169E+00,   -0.67947E-01,    0.10073E+00
   -0.45550E+00,   -0.10147E+00,    0.96794E-01
   -0.44688E+00,   -0.13445E+00,    0.92256E-01
   -0.43587E+00,   -0.16671E+00,    0.86859E-01
   -0.42254E+00,   -0.19808E+00,    0.80125E-01
   -0.40696E+00,   -0.22839E+00,    0.71897E-01
   -0.38920E+00,   -0.25749E+00,    0.62399E-01
   -0.36937E+00,   -0.28521E+00,    0.52024E-01
   -0.34756E+00,   -0.31142E+00,    0.41084E-01
   -0.32390E+00,   -0.33595E+00,    0.29828E-01
   -0.29851E+00,   -0.35870E+00,    0.18468E-01
   -0.27153E+00,   -0.37954E+00,    0.95331E-02
   -0.24311E+00,   -0.39834E+00,    0.13017E-01
   -0.21338E+00,   -0.41503E+00,    0.25109E-01
   -0.18252E+00,   -0.42949E+00,    0.39530E-01
   -0.15068E+00,   -0.44167E+00,    0.56017E-01
   -0.11804E+00,   -0.45149E+00,    0.75242E-01
   -0.84764E-01,   -0.45890E+00,    0.98300E-01
   -0.51040E-01,   -0.46387E+00,    0.12657E+00
   -0.17044E-01,   -0.46636E+00,    0.16174E+00
    0.17044E-01,   -0.46636E+00,    0.20609E+00
    0.51040E-01,   -0.46387E+00,    0.25809E+00
    0.84764E-01,   -0.45890E+00,    0.31974E+00
    0.11804E+00,   -0.45149E+00,    0.39011E+00
    0.15068E+00,   -0.44167E+00,    0.46783E+00
    0.18252E+00,   -0.42949E+00,    0.55044E+00
    0.21338E+00,   -0.41503E+00,    0.63457E+00
    0.24311E+00,   -0.39834E+00,    0.71374E+00
    0.27153E+00,   -0.37954E+00,    0.79043E+00
    0.29851E+00,   -0.35870E+00,    0.85892E+00
    0.32390E+00,   -0.33595E+00,    0.91926E+00
    0.34756E+00,   -0.31142E+00,    0.96228E+00
    0.36937E+00,   -0.28521E+00,    0.99466E+00
    0.38920E+00,   -0.25749E+00,    0.10151E+01
    0.40696E+00,   -0.22839E+00,    0.10249E+01
    0.42254E+00,   -0.19808E+00,    0.10259E+01
    0.43587E+00,   -0.16671E+00,    0.10205E+01
    0.44688E+00,   -0.13445E+00,    0.10114E+01
    0.45550E+00,   -0.10147E+00,    0.10011E+01
    0.46169E+00,   -0.67947E-01,    0.99189E+00
    0.46542E+00,   -0.34064E-01,    0.98577E+00
    0.50000E+00,    0.00000E+00,    0.92310E+00
    0.49888E+00,    0.33396E-01,    0.92776E+00
    0.49554E+00,    0.66643E-01,    0.94060E+00
    0.48998E+00,    0.99593E-01,    0.96037E+00
    0.48223E+00,    0.13210E+00,    0.98542E+00
    0.47233E+00,    0.16401E+00,    0.10134E+01
    0.46032E+00,    0.19519E+00,    0.10418E+01
    0.44626E+00,    0.22551E+00,    0.10676E+01
    0.43020E+00,    0.25481E+00,    0.10878E+01
    0.41222E+00,    0.28297E+00,    0.10994E+01
    0.39240E+00,    0.30987E+00,    0.10998E+01
    0.37083E+00,    0.33539E+00,    0.10864E+01
    0.34760E+00,    0.35941E+00,    0.10562E+01
    0.32281E+00,    0.38183E+00,    0.10179E+01
    0.29659E+00,    0.40254E+00,    0.96288E+00
    0.26904E+00,    0.42145E+00,    0.89509E+00
    0.24029E+00,    0.43847E+00,    0.81880E+00
    0.21047E+00,    0.45355E+00,    0.72683E+00
    0.17970E+00,    0.46659E+00,    0.63424E+00
    0.14814E+00,    0.47755E+00,    0.54316E+00
    0.11591E+00,    0.48638E+00,    0.45659E+00
    0.83165E-01,    0.49304E+00,    0.37725E+00
    0.50048E-01,    0.49749E+00,    0.30689E+00
    0.16707E-01,    0.49972E+00,    0.24620E+00
   -0.16707E-01,    0.49972E+00,    0.19688E+00
   -0.50048E-01,    0.49749E+00,    0.15549E+00
   -0.83165E-01,    0.49304E+00,    0.12165E+00
   -0.11591E+00,    0.48638E+00,    0.94002E-01
   -0.14814E+00,    0.47755E+00,    0.71121E-01
   -0.17970E+00,    0.46659E+00,    0.51792E-01
   -0.21047E+00,    0.45355E+00,    0.35127E-01
   -0.24029E+00,    0.43847E+00,    0.20875E-01
   -0.26904E+00,    0.42145E+00,    0.10949E-01
   -0.29659E+00,    0.40254E+00,    0.14261E-01
   -0.32281E+00,    0.38183E+00,    0.24915E-01
   -0.34760E+00,    0.35941E+00,    0.36219E-01
   -0.37083E+00,    0.33539E+00,    0.47388E-01
   -0.39240E+00,    0.30987E+00,    0.58015E-01
   -0.41222E+00,    0.28297E+00,    0.68020E-01
   -0.43020E+00,    0.25481E+00,    0.77185E-01
   -0.44626E+00,    0.22551E+00,    0.85065E-01
   -0.46032E+00,    0.19519E+00,    0.91145E-01
   -0.47233E+00,    0.16401E+00,    0.95294E-01
   -0.48223E+00,    0.13210E+00,    0.98247E-01
   -0.48998E+00,    0.99593E-01,    0.10124E+00
   -0.49554E+00,    0.66643E-01,    0.10485E+00
   -0.49888E+00,    0.33396E-01,    0.10821E+00
   -0.50000E+00,    0.61232E-16,    0.10966E+00
   -0.49888E+00,   -0.33396E-01,    0.10820E+00
   -0.49554E+00,   -0.66643E-01,    0.10484E+00
   -0.48998E+00,   -0.99593E-01,    0.10122E+00
   -0.48223E+00,   -0.13210E+00,    0.98246E-01
   -0.47233E+00,   -0.16401E+00,    0.95309E-01
   -0.46032E+00,   -0.19519E+00,    0.91169E-01
   -0.44626E+00,   -0.22551E+00,    0.85096E-01
   -0.43020E+00,   -0.25481E+00,    0.77204E-01
   -0.41222E+00,   -0.28297E+00,    0.68035E-01
   -0.39240E+00,   -0.30987E+00,    0.58040E-01
   -0.37083E+00,   -0.33539E+00,    0.47410E-01
   -0.34760E+00,   -0.35941E+00,    0.36232E-01
   -0.32281E+00,   -0.38183E+00,    0.24894E-01
   -0.29659E+00,   -0.40254E+00,    0.14143E-01
   -0.26904E+00,   -0.42145E+00,    0.10728E-01
   -0.24029E+00,   -0.43847E+00,    0.20783E-01
   -0.21047E+00,   -0.45355E+00,    0.35145E-01
   -0.17970E+00,   -0.46659E+00,    0.51900E-01
   -0.14814E+00,   -0.47755E+00,    0.71334E-01
   -0.11591E+00,   -0.48638E+00,    0.94314E-01
   -0.83165E-01,   -0.49304E+00,    0.12206E+00
   -0.50048E-01,   -0.49749E+00,    0.15600E+00
   -0.16707E-01,   -0.49972E+00,    0.19746E+00
    0.16707E-01,   -0.49972E+00,    0.24687E+00
    0.50048E-01,   -0.49749E+00,    0.30765E+00
    0.83165E-01,   -0.49304E+00,    0.37803E+00
    0.11591E+00,   -0.48638E+00,    0.45731E+00
    0.14814E+00,   -0.47755E+00,    0.54365E+00
    0.17970E+00,   -0.46659E+00,    0.63446E+00
    0.21047E+00,   -0.45355E+00,    0.72679E+00
    0.24029E+00,   -0.43847E+00,    0.81841E+00
    0.26904E+00,   -0.42145E+00,    0.89458E+00
    0.29659E+00,   -0.40254E+00,    0.96218E+00
    0.32281E+00,   -0.38183E+00,    0.10170E+01
    0.34760E+00,   -0.35941E+00,    0.10553E+01
    0.37083E+00,   -0.33539E+00,    0.10855E+01
    0.39240E+00,   -0.30987E+00,    0.10989E+01
    0.41222E+00,   -0.28297E+00,    0.10984E+01
    0.43020E+00,   -0.25481E+00,    0.10866E+01
    0.44626E+00,   -0.22551E+00,    0.10664E+01
    0.46032E+00,   -0.19519E+00,    0.10407E+01
    0.47233E+00,   -0.16401E+00,    0.10125E+01
    0.48223E+00,   -0.13210E+00,    0.98476E+00
    0.48998E+00,   -0.99593E-01,    0.95999E+00
    0.49554E+00,   -0.66643E-01,    0.94038E+00
    0.49888E+00,   -0.33396E-01,    0.92765E+00
    0.53333E+00,    0.00000E+00,    0.76410E+00
    0.53228E+00,    0.33488E-01,    0.77115E+00
    0.52913E+00,    0.66844E-01,    0.78902E+00
    0.52389E+00,    0.99937E-01,    0.81693E+00
    0.51658E+00,    0.13263E+00,    0.85376E+00
    0.50723E+00,    0.16481E+00,    0.89783E+00
    0.49588E+00,    0.19633E+00,    0.94692E+00
    0.48257E+00,    0.22708E+00,    0.99818E+00
    0.46736E+00,    0.25694E+00,    0.10485E+01
    0.45031E+00,    0.28577E+00,    0.10944E+01
    0.43148E+00,    0.31349E+00,    0.11325E+01
    0.41094E+00,    0.33996E+00,    0.11593E+01
    0.38878E+00,    0.36509E+00,    0.11715E+01
    0.36509E+00,    0.38878E+00,    0.11670E+01
    0.33996E+00,    0.41094E+00,    0.11457E+01
    0.31349E+00,    0.43148E+00,    0.11057E+01
    0.28577E+00,    0.45031E+00,    0.10481E+01
    0.25694E+00,    0.46736E+00,    0.97551E+00
    0.22708E+00,    0.48257E+00,    0.88498E+00
    0.19633E+00,    0.49588E+00,    0.78690E+00
    0.16481E+00,    0.50723E+00,    0.68570E+00
    0.13263E+00,    0.51658E+00,    0.58565E+00
    0.99937E-01,    0.52389E+00,    0.49074E+00
    0.66844E-01,    0.52913E+00,    0.40418E+00
    0.33488E-01,    0.53228E+00,    0.32798E+00
   -0.85767E-16,    0.53333E+00,    0.26310E+00
   -0.33488E-01,    0.53228E+00,    0.20905E+00
   -0.66844E-01,    0.52913E+00,    0.16453E+00
   -0.99937E-01,    0.52389E+00,    0.12817E+00
   -0.13263E+00,    0.51658E+00,    0.98334E-01
   -0.16481E+00,    0.50723E+00,    0.73522E-01
   -0.19633E+00,    0.49588E+00,    0.52525E-01
   -0.22708E+00,    0.48257E+00,    0.34510E-01
   -0.25694E+00,    0.46736E+00,    0.19408E-01
   -0.28577E+00,    0.45031E+00,    0.10944E-01
   -0.31349E+00,    0.43148E+00,    0.17419E-01
   -0.33996E+00,    0.41094E+00,    0.29069E-01
   -0.36509E+00,    0.38878E+00,    0.40827E-01
   -0.38878E+00,    0.36509E+00,    0.51878E-01
   -0.41094E+00,    0.33996E+00,    0.62016E-01
   -0.43148E+00,    0.31349E+00,    0.71276E-01
   -0.45031E+00,    0.28577E+00,    0.79749E-01
   -0.46736E+00,    0.25694E+00,    0.87225E-01
   -0.48257E+00,    0.22708E+00,    0.92947E-01
   -0.49588E+00,    0.19633E+00,    0.95982E-01
   -0.50723E+00,    0.16481E+00,    0.96309E-01
   -0.51658E+00,    0.13263E+00,    0.95762E-01
   -0.52389E+00,    0.99937E-01,    0.97280E-01
   -0.52913E+00,    0.66844E-01,    0.10204E+00
   -0.53228E+00,    0.33488E-01,    0.10758E+00
   -0.53333E+00,   -0.17153E-15,    0.11006E+00
   -0.53228E+00,   -0.33488E-01,    0.10756E+00
   -0.52913E+00,   -0.66844E-01,    0.10201E+00
   -0.52389E+00,   -0.99937E-01,    0.97251E-01
   -0.51658E+00,   -0.13263E+00,    0.95744E-01
   -0.50723E+00,   -0.16481E+00,    0.96315E-01
   -0.49588E+00,   -0.19633E+00,    0.95998E-01
   -0.48257E+00,   -0.22708E+00,    0.92969E-01
   -0.46736E+00,   -0.25694E+00,    0.87236E-01
   -0.45031E+00,   -0.28577E+00,    0.79755E-01
   -0.43148E+00,   -0.31349E+00,    0.71292E-01
   -0.41094E+00,   -0.33996E+00,    0.62042E-01
   -0.38878E+00,   -0.36509E+00,    0.51902E-01
   -0.36509E+00,   -0.38878E+00,    0.40834E-01
   -0.33996E+00,   -0.41094E+00,    0.29037E-01
   -0.31349E+00,   -0.43148E+00,    0.17286E-01
   -0.28577E+00,   -0.45031E+00,    0.10674E-01
   -0.25694E+00,   -0.46736E+00,    0.19305E-01
   -0.22708E+00,   -0.48257E+00,    0.34549E-01
   -0.19633E+00,   -0.49588E+00,    0.52679E-01
   -0.16481E+00,   -0.50723E+00,    0.73794E-01
   -0.13263E+00,   -0.51658E+00,    0.98714E-01
   -0.99937E-01,   -0.52389E+00,    0.12867E+00
   -0.66844E-01,   -0.52913E+00,    0.16514E+00
   -0.33488E-01,   -0.53228E+00,    0.20975E+00
   -0.85767E-16,   -0.53333E+00,    0.26390E+00
    0.33488E-01,   -0.53228E+00,    0.32883E+00
    0.66844E-01,   -0.52913E+00,    0.40510E+00
    0.99937E-01,   -0.52389E+00,    0.49171E+00
    0.13263E+00,   -0.51658E+00,    0.58648E+00
    0.16481E+00,   -0.50723E+00,    0.68626E+00
    0.19633E+00,   -0.49588E+00,    0.78712E+00
    0.22708E+00,   -0.48257E+00,    0.88481E+00
    0.25694E+00,   -0.46736E+00,    0.97493E+00
    0.28577E+00,   -0.45031E+00,    0.10473E+01
    0.31349E+00,   -0.43148E+00,    0.11047E+01
    0.33996E+00,   -0.41094E+00,    0.11446E+01
    0.36509E+00,   -0.38878E+00,    0.11659E+01
    0.38878E+00,   -0.36509E+00,    0.11704E+01
    0.41094E+00,   -0.33996E+00,    0.11585E+01
    0.43148E+00,   -0.31349E+00,    0.11318E+01
    0.45031E+00,   -0.28577E+00,    0.10937E+01
    0.46736E+00,   -0.25694E+00,    0.10476E+01
    0.48257E+00,   -0.22708E+00,    0.99737E+00
    0.49588E+00,   -0.19633E+00,    0.94631E+00
    0.50723E+00,   -0.16481E+00,    0.89750E+00
    0.51658E+00,   -0.13263E+00,    0.85368E+00
    0.52389E+00,   -0.99937E-01,    0.81703E+00
    0.52913E+00,   -0.66844E-01,    0.78915E+00
    0.53228E+00,   -0.33488E-01,    0.77123E+00
    0.56667E+00,    0.00000E+00,    0.55854E+00
    0.56567E+00,    0.33570E-01,    0.56478E+00
    0.56269E+00,    0.67021E-01,    0.58076E+00
    0.55773E+00,    0.10024E+00,    0.60701E+00
    0.55081E+00,    0.13310E+00,    0.64410E+00
    0.54196E+00,    0.16550E+00,    0.69222E+00
    0.53120E+00,    0.19731E+00,    0.75049E+00
    0.51858E+00,    0.22844E+00,    0.81721E+00
    0.50414E+00,    0.25876E+00,    0.88977E+00
    0.48792E+00,    0.28817E+00,    0.96499E+00
    0.47000E+00,    0.31657E+00,    0.10391E+01
    0.45042E+00,    0.34385E+00,    0.11080E+01
    0.42926E+00,    0.36993E+00,    0.11671E+01
    0.40659E+00,    0.39471E+00,    0.12121E+01
    0.38249E+00,    0.41811E+00,    0.12393E+01
    0.35705E+00,    0.44003E+00,    0.12459E+01
    0.33036E+00,    0.46041E+00,    0.12299E+01
    0.30250E+00,    0.47917E+00,    0.11913E+01
    0.27358E+00,    0.49625E+00,    0.11319E+01
    0.24370E+00,    0.51159E+00,    0.10489E+01
    0.21297E+00,    0.52512E+00,    0.95143E+00
    0.18149E+00,    0.53682E+00,    0.84465E+00
    0.14937E+00,    0.54663E+00,    0.73398E+00
    0.11672E+00,    0.55452E+00,    0.62484E+00
    0.83666E-01,    0.56046E+00,    0.52189E+00
    0.50318E-01,    0.56443E+00,    0.42869E+00
    0.16792E-01,    0.56642E+00,    0.34716E+00
   -0.16792E-01,    0.56642E+00,    0.27783E+00
   -0.50318E-01,    0.56443E+00,    0.22009E+00
   -0.83666E-01,    0.56046E+00,    0.17259E+00
   -0.11672E+00,    0.55452E+00,    0.13364E+00
   -0.14937E+00,    0.54663E+00,    0.10149E+00
   -0.18149E+00,    0.53682E+00,    0.74624E-01
   -0.21297E+00,    0.52512E+00,    0.51870E-01
   -0.24370E+00,    0.51159E+00,    0.32461E-01
   -0.27358E+00,    0.49625E+00,    0.16590E-01
   -0.30250E+00,    0.47917E+00,    0.10934E-01
   -0.33036E+00,    0.46041E+00,    0.21035E-01
   -0.35705E+00,    0.44003E+00,    0.33853E-01
   -0.38249E+00,    0.41811E+00,    0.46183E-01
   -0.40659E+00,    0.39471E+00,    0.57341E-01
   -0.42926E+00,    0.36993E+00,    0.66971E-01
   -0.45042E+00,    0.34385E+00,    0.75026E-01
   -0.47000E+00,    0.31657E+00,    0.81869E-01
   -0.48792E+00,    0.28817E+00,    0.88010E-01
   -0.50414E+00,    0.25876E+00,    0.93253E-01
   -0.51858E+00,    0.22844E+00,    0.96172E-01
   -0.53120E+00,    0.19731E+00,    0.94945E-01
   -0.54196E+00,    0.16550E+00,    0.89612E-01
   -0.55081E+00,    0.13310E+00,    0.84341E-01
   -0.55773E+00,    0.10024E+00,    0.86099E-01
   -0.56269E+00,    0.67021E-01,    0.96463E-01
   -0.56567E+00,    0.33570E-01,    0.10826E+00
   -0.56667E+00,    0.69397E-16,    0.11337E+00
   -0.56567E+00,   -0.33570E-01,    0.10824E+00
   -0.56269E+00,   -0.67021E-01,    0.96421E-01
   -0.55773E+00,   -0.10024E+00,    0.86042E-01
   -0.55081E+00,   -0.13310E+00,    0.84300E-01
   -0.54196E+00,   -0.16550E+00,    0.89605E-01
   -0.53120E+00,   -0.19731E+00,    0.94950E-01
   -0.51858E+00,   -0.22844E+00,    0.96174E-01
   -0.50414E+00,   -0.25876E+00,    0.93260E-01
   -0.48792E+00,   -0.28817E+00,    0.88015E-01
   -0.47000E+00,   -0.31657E+00,    0.81885E-01
   -0.45042E+00,   -0.34385E+00,    0.75053E-01
   -0.42926E+00,   -0.36993E+00,    0.67010E-01
   -0.40659E+00,   -0.39471E+00,    0.57374E-01
   -0.38249E+00,   -0.41811E+00,    0.46196E-01
   -0.35705E+00,   -0.44003E+00,    0.33818E-01
   -0.33036E+00,   -0.46041E+00,    0.20903E-01
   -0.30250E+00,   -0.47917E+00,    0.10634E-01
   -0.27358E+00,   -0.49625E+00,    0.16476E-01
   -0.24370E+00,   -0.51159E+00,    0.32528E-01
   -0.21297E+00,   -0.52512E+00,    0.52065E-01
   -0.18149E+00,   -0.53682E+00,    0.74933E-01
   -0.14937E+00,   -0.54663E+00,    0.10191E+00
   -0.11672E+00,   -0.55452E+00,    0.13418E+00
   -0.83666E-01,   -0.56046E+00,    0.17328E+00
   -0.50318E-01,   -0.56443E+00,    0.22091E+00
   -0.16792E-01,   -0.56642E+00,    0.27875E+00
    0.16792E-01,   -0.56642E+00,    0.34815E+00
    0.50318E-01,   -0.56443E+00,    0.42969E+00
    0.83666E-01,   -0.56046E+00,    0.52293E+00
    0.11672E+00,   -0.55452E+00,    0.62588E+00
    0.14937E+00,   -0.54663E+00,    0.73490E+00
    0.18149E+00,   -0.53682E+00,    0.84522E+00
    0.21297E+00,   -0.52512E+00,    0.95155E+00
    0.24370E+00,   -0.51159E+00,    0.10485E+01
    0.27358E+00,   -0.49625E+00,    0.11312E+01
    0.30250E+00,   -0.47917E+00,    0.11903E+01
    0.33036E+00,   -0.46041E+00,    0.12286E+01
    0.35705E+00,   -0.44003E+00,    0.12446E+01
    0.38249E+00,   -0.41811E+00,    0.12382E+01
    0.40659E+00,   -0.39471E+00,    0.12112E+01
    0.42926E+00,   -0.36993E+00,    0.11665E+01
    0.45042E+00,   -0.34385E+00,    0.11076E+01
    0.47000E+00,   -0.31657E+00,    0.10389E+01
    0.48792E+00,   -0.28817E+00,    0.96472E+00
    0.50414E+00,   -0.25876E+00,    0.88955E+00
    0.51858E+00,   -0.22844E+00,    0.81713E+00
    0.53120E+00,   -0.19731E+00,    0.75076E+00
