 X,Y,Etot_z
   -0.10116E+00,    0.42136E+00,    0.86077E+00
   -0.13391E+00,    0.41212E+00,    0.89925E+00
   -0.16583E+00,    0.40035E+00,    0.93881E+00
   -0.19673E+00,    0.38610E+00,    0.97863E+00
   -0.22642E+00,    0.36948E+00,    0.10180E+01
   -0.25471E+00,    0.35057E+00,    0.10565E+01
   -0.28143E+00,    0.32951E+00,    0.10934E+01
   -0.30641E+00,    0.30641E+00,    0.11282E+01
   -0.32951E+00,    0.28143E+00,    0.11604E+01
   -0.35057E+00,    0.25471E+00,    0.11897E+01
   -0.36948E+00,    0.22642E+00,    0.12161E+01
   -0.38610E+00,    0.19673E+00,    0.12392E+01
   -0.40035E+00,    0.16583E+00,    0.12590E+01
   -0.41212E+00,    0.13391E+00,    0.12753E+01
   -0.42136E+00,    0.10116E+00,    0.12880E+01
   -0.42800E+00,    0.67788E-01,    0.12971E+01
   -0.43200E+00,    0.33999E-01,    0.13026E+01
   -0.43333E+00,    0.53068E-16,    0.13045E+01
   -0.43200E+00,   -0.33999E-01,    0.13026E+01
   -0.42800E+00,   -0.67788E-01,    0.12971E+01
   -0.42136E+00,   -0.10116E+00,    0.12880E+01
   -0.41212E+00,   -0.13391E+00,    0.12753E+01
   -0.40035E+00,   -0.16583E+00,    0.12590E+01
   -0.38610E+00,   -0.19673E+00,    0.12392E+01
   -0.36948E+00,   -0.22642E+00,    0.12161E+01
   -0.35057E+00,   -0.25471E+00,    0.11897E+01
   -0.32951E+00,   -0.28143E+00,    0.11604E+01
   -0.30641E+00,   -0.30641E+00,    0.11282E+01
   -0.28143E+00,   -0.32951E+00,    0.10934E+01
   -0.25471E+00,   -0.35057E+00,    0.10565E+01
   -0.22642E+00,   -0.36948E+00,    0.10180E+01
   -0.19673E+00,   -0.38610E+00,    0.97863E+00
   -0.16583E+00,   -0.40035E+00,    0.93881E+00
   -0.13391E+00,   -0.41212E+00,    0.89925E+00
   -0.10116E+00,   -0.42136E+00,    0.86076E+00
   -0.67788E-01,   -0.42800E+00,    0.82431E+00
   -0.33999E-01,   -0.43200E+00,    0.79101E+00
    0.26534E-16,   -0.43333E+00,    0.76220E+00
    0.33999E-01,   -0.43200E+00,    0.73921E+00
    0.67788E-01,   -0.42800E+00,    0.72357E+00
    0.10116E+00,   -0.42136E+00,    0.71672E+00
    0.13391E+00,   -0.41212E+00,    0.71955E+00
    0.16583E+00,   -0.40035E+00,    0.73226E+00
    0.19673E+00,   -0.38610E+00,    0.75419E+00
    0.22642E+00,   -0.36948E+00,    0.78396E+00
    0.25471E+00,   -0.35057E+00,    0.81994E+00
    0.28143E+00,   -0.32951E+00,    0.85989E+00
    0.30641E+00,   -0.30641E+00,    0.90169E+00
    0.32951E+00,   -0.28143E+00,    0.94337E+00
    0.35057E+00,   -0.25471E+00,    0.98357E+00
    0.36948E+00,   -0.22642E+00,    0.10210E+01
    0.38610E+00,   -0.19673E+00,    0.10547E+01
    0.40035E+00,   -0.16583E+00,    0.10840E+01
    0.41212E+00,   -0.13391E+00,    0.11084E+01
    0.42136E+00,   -0.10116E+00,    0.11276E+01
    0.42800E+00,   -0.67788E-01,    0.11414E+01
    0.43200E+00,   -0.33999E-01,    0.11497E+01
    0.46667E+00,    0.00000E+00,    0.12100E+01
    0.46542E+00,    0.34064E-01,    0.12075E+01
    0.46169E+00,    0.67947E-01,    0.12001E+01
    0.45550E+00,    0.10147E+00,    0.11878E+01
    0.44688E+00,    0.13445E+00,    0.11705E+01
    0.43587E+00,    0.16671E+00,    0.11483E+01
    0.42254E+00,    0.19808E+00,    0.11214E+01
    0.40696E+00,    0.22839E+00,    0.10899E+01
    0.38920E+00,    0.25749E+00,    0.10543E+01
    0.36936E+00,    0.28521E+00,    0.10151E+01
    0.34756E+00,    0.31142E+00,    0.97321E+00
    0.32390E+00,    0.33596E+00,    0.93002E+00
    0.29851E+00,    0.35870E+00,    0.88575E+00
    0.27153E+00,    0.37954E+00,    0.84309E+00
    0.24311E+00,    0.39834E+00,    0.80348E+00
    0.21338E+00,    0.41503E+00,    0.76980E+00
    0.18252E+00,    0.42949E+00,    0.74265E+00
    0.15068E+00,    0.44167E+00,    0.72379E+00
    0.11804E+00,    0.45149E+00,    0.71411E+00
    0.84764E-01,    0.45890E+00,    0.71373E+00
    0.51040E-01,    0.46387E+00,    0.72212E+00
    0.17044E-01,    0.46636E+00,    0.73837E+00
   -0.17044E-01,    0.46636E+00,    0.76027E+00
   -0.51040E-01,    0.46387E+00,    0.78751E+00
   -0.84764E-01,    0.45890E+00,    0.81859E+00
   -0.11804E+00,    0.45149E+00,    0.85241E+00
   -0.15068E+00,    0.44167E+00,    0.88806E+00
   -0.18252E+00,    0.42949E+00,    0.92480E+00
   -0.21338E+00,    0.41503E+00,    0.96189E+00
   -0.24311E+00,    0.39834E+00,    0.99830E+00
   -0.27153E+00,    0.37954E+00,    0.10349E+01
   -0.29851E+00,    0.35870E+00,    0.10700E+01
   -0.32390E+00,    0.33596E+00,    0.11036E+01
   -0.34756E+00,    0.31142E+00,    0.11342E+01
   -0.36936E+00,    0.28521E+00,    0.11627E+01
   -0.38920E+00,    0.25749E+00,    0.11887E+01
   -0.40696E+00,    0.22839E+00,    0.12119E+01
   -0.42254E+00,    0.19808E+00,    0.12321E+01
   -0.43587E+00,    0.16671E+00,    0.12494E+01
   -0.44688E+00,    0.13445E+00,    0.12635E+01
   -0.45550E+00,    0.10147E+00,    0.12746E+01
   -0.46169E+00,    0.67947E-01,    0.12825E+01
   -0.46542E+00,    0.34064E-01,    0.12873E+01
   -0.46667E+00,    0.57150E-16,    0.12888E+01
   -0.46542E+00,   -0.34064E-01,    0.12873E+01
   -0.46169E+00,   -0.67947E-01,    0.12825E+01
   -0.45550E+00,   -0.10147E+00,    0.12746E+01
   -0.44688E+00,   -0.13445E+00,    0.12635E+01
   -0.43587E+00,   -0.16671E+00,    0.12494E+01
   -0.42254E+00,   -0.19808E+00,    0.12321E+01
   -0.40696E+00,   -0.22839E+00,    0.12119E+01
   -0.38920E+00,   -0.25749E+00,    0.11887E+01
   -0.36936E+00,   -0.28521E+00,    0.11627E+01
   -0.34756E+00,   -0.31142E+00,    0.11342E+01
   -0.32390E+00,   -0.33596E+00,    0.11036E+01
   -0.29851E+00,   -0.35870E+00,    0.10700E+01
   -0.27153E+00,   -0.37954E+00,    0.10349E+01
   -0.24311E+00,   -0.39834E+00,    0.99829E+00
   -0.21338E+00,   -0.41503E+00,    0.96189E+00
   -0.18252E+00,   -0.42949E+00,    0.92480E+00
   -0.15068E+00,   -0.44167E+00,    0.88806E+00
   -0.11804E+00,   -0.45149E+00,    0.85240E+00
   -0.84764E-01,   -0.45890E+00,    0.81859E+00
   -0.51040E-01,   -0.46387E+00,    0.78751E+00
   -0.17044E-01,   -0.46636E+00,    0.76027E+00
    0.17044E-01,   -0.46636E+00,    0.73837E+00
    0.51040E-01,   -0.46387E+00,    0.72212E+00
    0.84764E-01,   -0.45890E+00,    0.71373E+00
    0.11804E+00,   -0.45149E+00,    0.71411E+00
    0.15068E+00,   -0.44167E+00,    0.72379E+00
    0.18252E+00,   -0.42949E+00,    0.74265E+00
    0.21338E+00,   -0.41503E+00,    0.76980E+00
    0.24311E+00,   -0.39834E+00,    0.80348E+00
    0.27153E+00,   -0.37954E+00,    0.84309E+00
    0.29851E+00,   -0.35870E+00,    0.88575E+00
    0.32390E+00,   -0.33596E+00,    0.93002E+00
    0.34756E+00,   -0.31142E+00,    0.97321E+00
    0.36936E+00,   -0.28521E+00,    0.10151E+01
    0.38920E+00,   -0.25749E+00,    0.10543E+01
    0.40696E+00,   -0.22839E+00,    0.10899E+01
    0.42254E+00,   -0.19808E+00,    0.11214E+01
    0.43587E+00,   -0.16671E+00,    0.11483E+01
    0.44688E+00,   -0.13445E+00,    0.11705E+01
    0.45550E+00,   -0.10147E+00,    0.11878E+01
    0.46169E+00,   -0.67947E-01,    0.12001E+01
    0.46542E+00,   -0.34064E-01,    0.12075E+01
    0.50000E+00,    0.00000E+00,    0.12618E+01
    0.49888E+00,    0.33396E-01,    0.12597E+01
    0.49554E+00,    0.66643E-01,    0.12535E+01
    0.48998E+00,    0.99593E-01,    0.12431E+01
    0.48223E+00,    0.13210E+00,    0.12286E+01
    0.47233E+00,    0.16401E+00,    0.12098E+01
    0.46032E+00,    0.19519E+00,    0.11867E+01
    0.44626E+00,    0.22551E+00,    0.11593E+01
    0.43020E+00,    0.25481E+00,    0.11278E+01
    0.41222E+00,    0.28297E+00,    0.10925E+01
    0.39240E+00,    0.30987E+00,    0.10537E+01
    0.37083E+00,    0.33539E+00,    0.10119E+01
    0.34760E+00,    0.35941E+00,    0.96792E+00
    0.32281E+00,    0.38183E+00,    0.92385E+00
    0.29659E+00,    0.40253E+00,    0.87994E+00
    0.26904E+00,    0.42145E+00,    0.83798E+00
    0.24029E+00,    0.43848E+00,    0.79999E+00
    0.21047E+00,    0.45355E+00,    0.76633E+00
    0.17970E+00,    0.46659E+00,    0.73955E+00
    0.14814E+00,    0.47755E+00,    0.72056E+00
    0.11591E+00,    0.48638E+00,    0.70988E+00
    0.83165E-01,    0.49304E+00,    0.70748E+00
    0.50048E-01,    0.49749E+00,    0.71278E+00
    0.16707E-01,    0.49972E+00,    0.72467E+00
   -0.16707E-01,    0.49972E+00,    0.74300E+00
   -0.50048E-01,    0.49749E+00,    0.76562E+00
   -0.83165E-01,    0.49304E+00,    0.79177E+00
   -0.11591E+00,    0.48638E+00,    0.82070E+00
   -0.14814E+00,    0.47755E+00,    0.85169E+00
   -0.17970E+00,    0.46659E+00,    0.88415E+00
   -0.21047E+00,    0.45355E+00,    0.91759E+00
   -0.24029E+00,    0.43848E+00,    0.95166E+00
   -0.26904E+00,    0.42145E+00,    0.98463E+00
   -0.29659E+00,    0.40253E+00,    0.10175E+01
   -0.32281E+00,    0.38183E+00,    0.10493E+01
   -0.34760E+00,    0.35941E+00,    0.10793E+01
   -0.37083E+00,    0.33539E+00,    0.11084E+01
   -0.39240E+00,    0.30987E+00,    0.11351E+01
   -0.41222E+00,    0.28297E+00,    0.11594E+01
   -0.43020E+00,    0.25481E+00,    0.11813E+01
   -0.44626E+00,    0.22551E+00,    0.12007E+01
   -0.46032E+00,    0.19519E+00,    0.12176E+01
   -0.47233E+00,    0.16401E+00,    0.12319E+01
   -0.48223E+00,    0.13210E+00,    0.12437E+01
   -0.48998E+00,    0.99593E-01,    0.12529E+01
   -0.49554E+00,    0.66643E-01,    0.12594E+01
   -0.49888E+00,    0.33396E-01,    0.12634E+01
   -0.50000E+00,    0.61232E-16,    0.12647E+01
   -0.49888E+00,   -0.33396E-01,    0.12634E+01
   -0.49554E+00,   -0.66643E-01,    0.12594E+01
   -0.48998E+00,   -0.99593E-01,    0.12529E+01
   -0.48223E+00,   -0.13210E+00,    0.12437E+01
   -0.47233E+00,   -0.16401E+00,    0.12319E+01
   -0.46032E+00,   -0.19519E+00,    0.12176E+01
   -0.44626E+00,   -0.22551E+00,    0.12007E+01
   -0.43020E+00,   -0.25481E+00,    0.11813E+01
   -0.41222E+00,   -0.28297E+00,    0.11594E+01
   -0.39240E+00,   -0.30987E+00,    0.11351E+01
   -0.37083E+00,   -0.33539E+00,    0.11084E+01
   -0.34760E+00,   -0.35941E+00,    0.10793E+01
   -0.32281E+00,   -0.38183E+00,    0.10493E+01
   -0.29659E+00,   -0.40253E+00,    0.10175E+01
   -0.26904E+00,   -0.42145E+00,    0.98463E+00
   -0.24029E+00,   -0.43848E+00,    0.95166E+00
   -0.21047E+00,   -0.45355E+00,    0.91759E+00
   -0.17970E+00,   -0.46659E+00,    0.88415E+00
   -0.14814E+00,   -0.47755E+00,    0.85169E+00
   -0.11591E+00,   -0.48638E+00,    0.82069E+00
   -0.83165E-01,   -0.49304E+00,    0.79177E+00
   -0.50048E-01,   -0.49749E+00,    0.76561E+00
   -0.16707E-01,   -0.49972E+00,    0.74300E+00
    0.16707E-01,   -0.49972E+00,    0.72467E+00
    0.50048E-01,   -0.49749E+00,    0.71277E+00
    0.83165E-01,   -0.49304E+00,    0.70748E+00
    0.11591E+00,   -0.48638E+00,    0.70988E+00
    0.14814E+00,   -0.47755E+00,    0.72056E+00
    0.17970E+00,   -0.46659E+00,    0.73955E+00
    0.21047E+00,   -0.45355E+00,    0.76633E+00
    0.24029E+00,   -0.43848E+00,    0.79999E+00
    0.26904E+00,   -0.42145E+00,    0.83798E+00
    0.29659E+00,   -0.40253E+00,    0.87994E+00
    0.32281E+00,   -0.38183E+00,    0.92385E+00
    0.34760E+00,   -0.35941E+00,    0.96792E+00
    0.37083E+00,   -0.33539E+00,    0.10119E+01
    0.39240E+00,   -0.30987E+00,    0.10537E+01
    0.41222E+00,   -0.28297E+00,    0.10925E+01
    0.43020E+00,   -0.25481E+00,    0.11278E+01
    0.44626E+00,   -0.22551E+00,    0.11593E+01
    0.46032E+00,   -0.19519E+00,    0.11867E+01
    0.47233E+00,   -0.16401E+00,    0.12098E+01
    0.48223E+00,   -0.13210E+00,    0.12286E+01
    0.48998E+00,   -0.99593E-01,    0.12431E+01
    0.49554E+00,   -0.66643E-01,    0.12535E+01
    0.49888E+00,   -0.33396E-01,    0.12597E+01
    0.53333E+00,    0.00000E+00,    0.13067E+01
    0.53228E+00,    0.33488E-01,    0.13049E+01
    0.52913E+00,    0.66844E-01,    0.12996E+01
    0.52389E+00,    0.99937E-01,    0.12907E+01
    0.51658E+00,    0.13263E+00,    0.12781E+01
    0.50723E+00,    0.16481E+00,    0.12618E+01
    0.49588E+00,    0.19633E+00,    0.12416E+01
    0.48257E+00,    0.22708E+00,    0.12174E+01
    0.46736E+00,    0.25694E+00,    0.11892E+01
    0.45031E+00,    0.28577E+00,    0.11570E+01
    0.43148E+00,    0.31349E+00,    0.11211E+01
    0.41094E+00,    0.33996E+00,    0.10818E+01
    0.38878E+00,    0.36509E+00,    0.10396E+01
    0.36509E+00,    0.38878E+00,    0.99530E+00
    0.33996E+00,    0.41094E+00,    0.95001E+00
    0.31349E+00,    0.43148E+00,    0.90472E+00
    0.28577E+00,    0.45031E+00,    0.86081E+00
    0.25694E+00,    0.46736E+00,    0.81980E+00
    0.22708E+00,    0.48257E+00,    0.78290E+00
    0.19633E+00,    0.49588E+00,    0.75175E+00
    0.16481E+00,    0.50723E+00,    0.72748E+00
    0.13263E+00,    0.51658E+00,    0.71079E+00
    0.99937E-01,    0.52389E+00,    0.70186E+00
    0.66844E-01,    0.52913E+00,    0.70040E+00
    0.33488E-01,    0.53228E+00,    0.70570E+00
   -0.85767E-16,    0.53333E+00,    0.71698E+00
   -0.33488E-01,    0.53228E+00,    0.73323E+00
   -0.66844E-01,    0.52913E+00,    0.75342E+00
   -0.99937E-01,    0.52389E+00,    0.77681E+00
   -0.13263E+00,    0.51658E+00,    0.80277E+00
   -0.16481E+00,    0.50723E+00,    0.83076E+00
   -0.19633E+00,    0.49588E+00,    0.86030E+00
   -0.22708E+00,    0.48257E+00,    0.89093E+00
   -0.25694E+00,    0.46736E+00,    0.92215E+00
   -0.28577E+00,    0.45031E+00,    0.95330E+00
   -0.31349E+00,    0.43148E+00,    0.98413E+00
   -0.33996E+00,    0.41094E+00,    0.10141E+01
   -0.36509E+00,    0.38878E+00,    0.10429E+01
   -0.38878E+00,    0.36509E+00,    0.10703E+01
   -0.41094E+00,    0.33996E+00,    0.10959E+01
   -0.43148E+00,    0.31349E+00,    0.11194E+01
   -0.45031E+00,    0.28577E+00,    0.11407E+01
   -0.46736E+00,    0.25694E+00,    0.11599E+01
   -0.48257E+00,    0.22708E+00,    0.11768E+01
   -0.49588E+00,    0.19633E+00,    0.11915E+01
   -0.50723E+00,    0.16481E+00,    0.12039E+01
   -0.51658E+00,    0.13263E+00,    0.12141E+01
   -0.52389E+00,    0.99937E-01,    0.12220E+01
   -0.52913E+00,    0.66844E-01,    0.12277E+01
   -0.53228E+00,    0.33488E-01,    0.12311E+01
   -0.53333E+00,   -0.17153E-15,    0.12322E+01
   -0.53228E+00,   -0.33488E-01,    0.12311E+01
   -0.52913E+00,   -0.66844E-01,    0.12277E+01
   -0.52389E+00,   -0.99937E-01,    0.12220E+01
   -0.51658E+00,   -0.13263E+00,    0.12141E+01
   -0.50723E+00,   -0.16481E+00,    0.12039E+01
   -0.49588E+00,   -0.19633E+00,    0.11915E+01
   -0.48257E+00,   -0.22708E+00,    0.11768E+01
   -0.46736E+00,   -0.25694E+00,    0.11599E+01
   -0.45031E+00,   -0.28577E+00,    0.11407E+01
   -0.43148E+00,   -0.31349E+00,    0.11194E+01
   -0.41094E+00,   -0.33996E+00,    0.10959E+01
   -0.38878E+00,   -0.36509E+00,    0.10703E+01
   -0.36509E+00,   -0.38878E+00,    0.10429E+01
   -0.33996E+00,   -0.41094E+00,    0.10141E+01
   -0.31349E+00,   -0.43148E+00,    0.98413E+00
   -0.28577E+00,   -0.45031E+00,    0.95329E+00
   -0.25694E+00,   -0.46736E+00,    0.92215E+00
   -0.22708E+00,   -0.48257E+00,    0.89093E+00
   -0.19633E+00,   -0.49588E+00,    0.86030E+00
   -0.16481E+00,   -0.50723E+00,    0.83076E+00
   -0.13263E+00,   -0.51658E+00,    0.80277E+00
   -0.99937E-01,   -0.52389E+00,    0.77681E+00
   -0.66844E-01,   -0.52913E+00,    0.75342E+00
   -0.33488E-01,   -0.53228E+00,    0.73323E+00
   -0.85767E-16,   -0.53333E+00,    0.71698E+00
    0.33488E-01,   -0.53228E+00,    0.70570E+00
    0.66844E-01,   -0.52913E+00,    0.70040E+00
    0.99937E-01,   -0.52389E+00,    0.70186E+00
    0.13263E+00,   -0.51658E+00,    0.71079E+00
    0.16481E+00,   -0.50723E+00,    0.72748E+00
    0.19633E+00,   -0.49588E+00,    0.75174E+00
    0.22708E+00,   -0.48257E+00,    0.78290E+00
    0.25694E+00,   -0.46736E+00,    0.81980E+00
    0.28577E+00,   -0.45031E+00,    0.86081E+00
    0.31349E+00,   -0.43148E+00,    0.90472E+00
    0.33996E+00,   -0.41094E+00,    0.95001E+00
    0.36509E+00,   -0.38878E+00,    0.99530E+00
    0.38878E+00,   -0.36509E+00,    0.10396E+01
    0.41094E+00,   -0.33996E+00,    0.10818E+01
    0.43148E+00,   -0.31349E+00,    0.11211E+01
    0.45031E+00,   -0.28577E+00,    0.11570E+01
    0.46736E+00,   -0.25694E+00,    0.11892E+01
    0.48257E+00,   -0.22708E+00,    0.12174E+01
    0.49588E+00,   -0.19633E+00,    0.12416E+01
    0.50723E+00,   -0.16481E+00,    0.12618E+01
    0.51658E+00,   -0.13263E+00,    0.12781E+01
    0.52389E+00,   -0.99937E-01,    0.12907E+01
    0.52913E+00,   -0.66844E-01,    0.12996E+01
    0.53228E+00,   -0.33488E-01,    0.13049E+01
    0.56667E+00,    0.00000E+00,    0.13438E+01
    0.56567E+00,    0.33570E-01,    0.13423E+01
    0.56269E+00,    0.67021E-01,    0.13379E+01
    0.55773E+00,    0.10024E+00,    0.13305E+01
    0.55081E+00,    0.13310E+00,    0.13200E+01
    0.54196E+00,    0.16550E+00,    0.13062E+01
    0.53120E+00,    0.19731E+00,    0.12890E+01
    0.51858E+00,    0.22844E+00,    0.12682E+01
    0.50414E+00,    0.25876E+00,    0.12437E+01
    0.48792E+00,    0.28817E+00,    0.12153E+01
    0.47000E+00,    0.31657E+00,    0.11831E+01
    0.45042E+00,    0.34385E+00,    0.11473E+01
    0.42926E+00,    0.36993E+00,    0.11081E+01
    0.40659E+00,    0.39471E+00,    0.10660E+01
    0.38249E+00,    0.41811E+00,    0.10216E+01
    0.35705E+00,    0.44003E+00,    0.97575E+00
    0.33036E+00,    0.46041E+00,    0.92957E+00
    0.30250E+00,    0.47917E+00,    0.88422E+00
    0.27358E+00,    0.49625E+00,    0.84102E+00
    0.24370E+00,    0.51159E+00,    0.80126E+00
    0.21297E+00,    0.52512E+00,    0.76635E+00
    0.18149E+00,    0.53682E+00,    0.73743E+00
    0.14937E+00,    0.54663E+00,    0.71527E+00
    0.11672E+00,    0.55452E+00,    0.70025E+00
    0.83666E-01,    0.56046E+00,    0.69228E+00
    0.50318E-01,    0.56443E+00,    0.69089E+00
    0.16792E-01,    0.56642E+00,    0.69539E+00
   -0.16792E-01,    0.56642E+00,    0.70496E+00
   -0.50318E-01,    0.56443E+00,    0.71876E+00
   -0.83666E-01,    0.56046E+00,    0.73610E+00
   -0.11672E+00,    0.55452E+00,    0.75639E+00
   -0.14937E+00,    0.54663E+00,    0.77919E+00
   -0.18149E+00,    0.53682E+00,    0.80409E+00
   -0.21297E+00,    0.52512E+00,    0.83069E+00
   -0.24370E+00,    0.51159E+00,    0.85858E+00
   -0.27358E+00,    0.49625E+00,    0.88730E+00
   -0.30250E+00,    0.47917E+00,    0.91637E+00
   -0.33036E+00,    0.46041E+00,    0.94530E+00
   -0.35705E+00,    0.44003E+00,    0.97363E+00
   -0.38249E+00,    0.41811E+00,    0.10009E+01
   -0.40659E+00,    0.39471E+00,    0.10269E+01
   -0.42926E+00,    0.36993E+00,    0.10513E+01
   -0.45042E+00,    0.34385E+00,    0.10738E+01
   -0.47000E+00,    0.31657E+00,    0.10944E+01
   -0.48792E+00,    0.28817E+00,    0.11130E+01
   -0.50414E+00,    0.25876E+00,    0.11296E+01
   -0.51858E+00,    0.22844E+00,    0.11443E+01
   -0.53120E+00,    0.19731E+00,    0.11569E+01
   -0.54196E+00,    0.16550E+00,    0.11676E+01
   -0.55081E+00,    0.13310E+00,    0.11764E+01
   -0.55773E+00,    0.10024E+00,    0.11832E+01
   -0.56269E+00,    0.67021E-01,    0.11881E+01
   -0.56567E+00,    0.33570E-01,    0.11910E+01
   -0.56667E+00,    0.69397E-16,    0.11920E+01
   -0.56567E+00,   -0.33570E-01,    0.11910E+01
   -0.56269E+00,   -0.67021E-01,    0.11881E+01
   -0.55773E+00,   -0.10024E+00,    0.11832E+01
   -0.55081E+00,   -0.13310E+00,    0.11764E+01
   -0.54196E+00,   -0.16550E+00,    0.11676E+01
   -0.53120E+00,   -0.19731E+00,    0.11569E+01
   -0.51858E+00,   -0.22844E+00,    0.11443E+01
   -0.50414E+00,   -0.25876E+00,    0.11296E+01
   -0.48792E+00,   -0.28817E+00,    0.11130E+01
   -0.47000E+00,   -0.31657E+00,    0.10944E+01
   -0.45042E+00,   -0.34385E+00,    0.10738E+01
   -0.42926E+00,   -0.36993E+00,    0.10513E+01
   -0.40659E+00,   -0.39471E+00,    0.10269E+01
   -0.38249E+00,   -0.41811E+00,    0.10009E+01
   -0.35705E+00,   -0.44003E+00,    0.97363E+00
   -0.33036E+00,   -0.46041E+00,    0.94530E+00
   -0.30250E+00,   -0.47917E+00,    0.91637E+00
   -0.27358E+00,   -0.49625E+00,    0.88729E+00
   -0.24370E+00,   -0.51159E+00,    0.85858E+00
   -0.21297E+00,   -0.52512E+00,    0.83069E+00
   -0.18149E+00,   -0.53682E+00,    0.80409E+00
   -0.14937E+00,   -0.54663E+00,    0.77919E+00
   -0.11672E+00,   -0.55452E+00,    0.75639E+00
   -0.83666E-01,   -0.56046E+00,    0.73610E+00
   -0.50318E-01,   -0.56443E+00,    0.71876E+00
   -0.16792E-01,   -0.56642E+00,    0.70496E+00
    0.16792E-01,   -0.56642E+00,    0.69539E+00
    0.50318E-01,   -0.56443E+00,    0.69089E+00
    0.83666E-01,   -0.56046E+00,    0.69227E+00
    0.11672E+00,   -0.55452E+00,    0.70025E+00
    0.14937E+00,   -0.54663E+00,    0.71527E+00
    0.18149E+00,   -0.53682E+00,    0.73743E+00
    0.21297E+00,   -0.52512E+00,    0.76635E+00
    0.24370E+00,   -0.51159E+00,    0.80126E+00
    0.27358E+00,   -0.49625E+00,    0.84102E+00
    0.30250E+00,   -0.47917E+00,    0.88422E+00
    0.33036E+00,   -0.46041E+00,    0.92957E+00
    0.35705E+00,   -0.44003E+00,    0.97576E+00
    0.38249E+00,   -0.41811E+00,    0.10216E+01
    0.40659E+00,   -0.39471E+00,    0.10660E+01
    0.42926E+00,   -0.36993E+00,    0.11081E+01
    0.45042E+00,   -0.34385E+00,    0.11473E+01
    0.47000E+00,   -0.31657E+00,    0.11831E+01
    0.48792E+00,   -0.28817E+00,    0.12153E+01
    0.50414E+00,   -0.25876E+00,    0.12437E+01
    0.51858E+00,   -0.22844E+00,    0.12682E+01
    0.53120E+00,   -0.19731E+00,    0.12890E+01
