 X,Y,Htot_z
   -0.81560E+00,    0.12338E+01,    0.62568E+00
   -0.99572E+00,    0.10649E+01,    0.88596E+00
   -0.10598E+01,    0.10316E+01,    0.86687E+00
   -0.74699E+00,    0.17144E+01,    0.00000E+00
   -0.16159E+01,    0.11063E+01,    0.00000E+00
   -0.84393E+00,    0.11915E+01,    0.59095E+00
   -0.76973E+00,    0.13088E+01,    0.00000E+00
   -0.78458E+00,    0.12785E+01,    0.00000E+00
   -0.11450E+01,    0.10009E+01,    0.00000E+00
   -0.10100E+01,    0.10515E+01,    0.88864E+00
   -0.11093E+01,    0.10097E+01,    0.00000E+00
   -0.75340E+00,    0.13420E+01,    0.00000E+00
   -0.16503E+01,    0.11298E+01,    0.00000E+00
   -0.79757E+00,    0.18341E+01,    0.00000E+00
   -0.82769E+00,    0.12057E+01,    0.59047E+00
   -0.13853E+01,    0.99474E+00,    0.00000E+00
   -0.11810E+01,    0.99098E+00,    0.00000E+00
   -0.71813E+00,    0.14809E+01,    0.00000E+00
   -0.71473E+00,    0.15337E+01,    0.00000E+00
   -0.12242E+01,    0.98515E+00,    0.00000E+00
   -0.15426E+01,    0.10507E+01,    0.00000E+00
   -0.79872E+00,    0.12448E+01,    0.66106E+00
   -0.10734E+01,    0.10174E+01,    0.83649E+00
   -0.71291E+00,    0.15736E+01,    0.00000E+00
   -0.76318E+00,    0.17778E+01,    0.00000E+00
   -0.10240E+01,    0.10378E+01,    0.88202E+00
   -0.12674E+01,    0.97932E+00,    0.00000E+00
   -0.14795E+01,    0.10179E+01,    0.00000E+00
   -0.72152E+00,    0.14281E+01,    0.00000E+00
   -0.78273E+00,    0.18202E+01,    0.00000E+00
   -0.72812E+00,    0.13917E+01,    0.00000E+00
   -0.16387E+01,    0.11097E+01,    0.00000E+00
   -0.76737E+00,    0.12889E+01,    0.00000E+00
   -0.81172E+00,    0.12137E+01,    0.60149E+00
   -0.71108E+00,    0.16135E+01,    0.00000E+00
   -0.75229E+00,    0.13188E+01,    0.00000E+00
   -0.11228E+01,    0.99469E+00,    0.00000E+00
   -0.16019E+01,    0.10786E+01,    0.00000E+00
   -0.11585E+01,    0.98525E+00,    0.00000E+00
   -0.78218E+00,    0.12552E+01,    0.70789E+00
   -0.10379E+01,    0.10240E+01,    0.86598E+00
   -0.91511E+00,    0.10993E+01,    0.76341E+00
   -0.73472E+00,    0.13554E+01,    0.00000E+00
   -0.93010E+00,    0.10867E+01,    0.79935E+00
   -0.10872E+01,    0.10027E+01,    0.79588E+00
   -0.88644E+00,    0.11228E+01,    0.68607E+00
   -0.74299E+00,    0.17537E+01,    0.00000E+00
   -0.14232E+01,    0.99054E+00,    0.00000E+00
   -0.71180E+00,    0.16489E+01,    0.00000E+00
   -0.76557E+00,    0.18048E+01,    0.00000E+00
   -0.94475E+00,    0.10737E+01,    0.82914E+00
   -0.87112E+00,    0.11349E+01,    0.64509E+00
   -0.16269E+01,    0.10900E+01,    0.00000E+00
   -0.79574E+00,    0.12217E+01,    0.62597E+00
   -0.85547E+00,    0.11467E+01,    0.60829E+00
   -0.11935E+01,    0.97172E+00,    0.00000E+00
   -0.10514E+01,    0.10099E+01,    0.84026E+00
   -0.74997E+00,    0.12991E+01,    0.00000E+00
   -0.12367E+01,    0.96588E+00,    0.00000E+00
   -0.97427E+00,    0.10482E+01,    0.86630E+00
   -0.13410E+01,    0.96810E+00,    0.00000E+00
   -0.77921E+00,    0.18420E+01,    0.00000E+00
   -0.16615E+01,    0.11132E+01,    0.00000E+00
   -0.76501E+00,    0.12658E+01,    0.76543E+00
   -0.71251E+00,    0.16843E+01,    0.00000E+00
   -0.15193E+01,    0.10179E+01,    0.00000E+00
   -0.11360E+01,    0.97952E+00,    0.00000E+00
   -0.73361E+00,    0.13322E+01,    0.00000E+00
   -0.11003E+01,    0.98826E+00,    0.74763E+00
   -0.70980E+00,    0.14013E+01,    0.00000E+00
   -0.11715E+01,    0.96982E+00,    0.00000E+00
   -0.15864E+01,    0.10520E+01,    0.00000E+00
   -0.98856E+00,    0.10349E+01,    0.87153E+00
   -0.77920E+00,    0.12322E+01,    0.66810E+00
   -0.71640E+00,    0.13650E+01,    0.00000E+00
   -0.10650E+01,    0.99581E+00,    0.80535E+00
   -0.76205E+00,    0.18266E+01,    0.00000E+00
   -0.16497E+01,    0.10935E+01,    0.00000E+00
   -0.10025E+01,    0.10211E+01,    0.86710E+00
   -0.81934E+00,    0.11691E+01,    0.56113E+00
   -0.14603E+01,    0.98383E+00,    0.00000E+00
   -0.74820E+00,    0.12758E+01,    0.82711E+00
   -0.73249E+00,    0.13090E+01,    0.00000E+00
   -0.12500E+01,    0.95274E+00,    0.00000E+00
   -0.11137E+01,    0.97319E+00,    0.68945E+00
   -0.11491E+01,    0.96419E+00,    0.00000E+00
   -0.80310E+00,    0.11833E+01,    0.56822E+00
   -0.76266E+00,    0.12427E+01,    0.72154E+00
   -0.71590E+00,    0.13418E+01,    0.00000E+00
   -0.74490E+00,    0.18111E+01,    0.00000E+00
   -0.16378E+01,    0.10737E+01,    0.00000E+00
   -0.12060E+01,    0.95245E+00,    0.00000E+00
   -0.70852E+00,    0.17236E+01,    0.00000E+00
   -0.10782E+01,    0.98133E+00,    0.76139E+00
   -0.14067E+01,    0.96315E+00,    0.00000E+00
   -0.67938E+00,    0.15523E+01,    0.00000E+00
   -0.69122E+00,    0.14105E+01,    0.00000E+00
   -0.15631E+01,    0.10193E+01,    0.00000E+00
   -0.90808E+00,    0.10692E+01,    0.77035E+00
   -0.12928E+01,    0.94459E+00,    0.00000E+00
   -0.87942E+00,    0.10927E+01,    0.69385E+00
   -0.16726E+01,    0.10965E+01,    0.00000E+00
   -0.76071E+00,    0.18497E+01,    0.00000E+00
   -0.67755E+00,    0.15922E+01,    0.00000E+00
   -0.11839E+01,    0.95056E+00,    0.00000E+00
   -0.67616E+00,    0.15006E+01,    0.00000E+00
   -0.69807E+00,    0.13746E+01,    0.00000E+00
   -0.78712E+00,    0.11913E+01,    0.58645E+00
   -0.10285E+01,    0.99454E+00,    0.83182E+00
   -0.85076E+00,    0.11161E+01,    0.61341E+00
   -0.73076E+00,    0.12858E+01,    0.89330E+00
   -0.93760E+00,    0.10437E+01,    0.82893E+00
   -0.72471E+00,    0.17870E+01,    0.00000E+00
   -0.67956E+00,    0.14478E+01,    0.00000E+00
   -0.71482E+00,    0.13187E+01,    0.00000E+00
   -0.74584E+00,    0.12527E+01,    0.78220E+00
   -0.11265E+01,    0.95836E+00,    0.62520E+00
   -0.15000E+01,    0.98383E+00,    0.00000E+00
   -0.10914E+01,    0.96686E+00,    0.70884E+00
   -0.67680E+00,    0.16319E+01,    0.00000E+00
   -0.11619E+01,    0.94867E+00,    0.00000E+00
   -0.12192E+01,    0.93931E+00,    0.00000E+00
   -0.74355E+00,    0.18342E+01,    0.00000E+00
   -0.16606E+01,    0.10767E+01,    0.00000E+00
   -0.16223E+01,    0.10472E+01,    0.00000E+00
   -0.12622E+01,    0.93603E+00,    0.00000E+00
   -0.69758E+00,    0.13514E+01,    0.00000E+00
   -0.96711E+00,    0.10182E+01,    0.85455E+00
   -0.77058E+00,    0.12018E+01,    0.62387E+00
   -0.10420E+01,    0.98042E+00,    0.79925E+00
   -0.67752E+00,    0.16673E+01,    0.00000E+00
   -0.14437E+01,    0.95644E+00,    0.00000E+00
   -0.70452E+00,    0.17629E+01,    0.00000E+00
   -0.81463E+00,    0.11385E+01,    0.54491E+00
   -0.71308E+00,    0.12982E+01,    0.96499E+00
   -0.13624E+01,    0.93651E+00,    0.00000E+00
   -0.72902E+00,    0.12627E+01,    0.84728E+00
   -0.11965E+01,    0.93479E+00,    0.00000E+00
   -0.72670E+00,    0.18184E+01,    0.00000E+00
   -0.16483E+01,    0.10572E+01,    0.00000E+00
   -0.11041E+01,    0.95203E+00,    0.64803E+00
   -0.11394E+01,    0.94294E+00,    0.55194E+00
   -0.67949E+00,    0.13837E+01,    0.00000E+00
   -0.69708E+00,    0.13282E+01,    0.00000E+00
   -0.67853E+00,    0.16979E+01,    0.00000E+00
   -0.15391E+01,    0.98713E+00,    0.00000E+00
   -0.10552E+01,    0.96595E+00,    0.75709E+00
   -0.11745E+01,    0.93299E+00,    0.00000E+00
   -0.12325E+01,    0.92616E+00,    0.00000E+00
   -0.99308E+00,    0.99162E+00,    0.84216E+00
   -0.74220E+00,    0.18572E+01,    0.00000E+00
   -0.16835E+01,    0.10798E+01,    0.00000E+00
   -0.16068E+01,    0.10206E+01,    0.00000E+00
   -0.70651E+00,    0.17943E+01,    0.00000E+00
   -0.67962E+00,    0.13605E+01,    0.00000E+00
   -0.71134E+00,    0.12751E+01,    0.92114E+00
   -0.73886E+00,    0.12218E+01,    0.72997E+00
   -0.12097E+01,    0.92165E+00,    0.00000E+00
   -0.69538E+00,    0.13078E+01,    0.10284E+01
   -0.72535E+00,    0.18414E+01,    0.00000E+00
   -0.16712E+01,    0.10602E+01,    0.00000E+00
   -0.11169E+01,    0.93721E+00,    0.57993E+00
   -0.77850E+00,    0.11609E+01,    0.54785E+00
   -0.16329E+01,    0.10307E+01,    0.00000E+00
   -0.11518E+01,    0.92778E+00,    0.47456E+00
   -0.14808E+01,    0.94973E+00,    0.00000E+00
   -0.67915E+00,    0.13374E+01,    0.00000E+00
   -0.14275E+01,    0.93182E+00,    0.00000E+00
   -0.67454E+00,    0.17372E+01,    0.00000E+00
   -0.64403E+00,    0.15709E+01,    0.00000E+00
   -0.66091E+00,    0.13928E+01,    0.00000E+00
   -0.10191E+01,    0.96504E+00,    0.79362E+00
   -0.11870E+01,    0.91713E+00,    0.00000E+00
   -0.70851E+00,    0.18257E+01,    0.00000E+00
   -0.16589E+01,    0.10407E+01,    0.00000E+00
   -0.72204E+00,    0.12318E+01,    0.79571E+00
   -0.64081E+00,    0.15192E+01,    0.00000E+00
   -0.12447E+01,    0.90945E+00,    0.00000E+00
   -0.69367E+00,    0.12875E+01,    0.99316E+00
   -0.13182E+01,    0.90987E+00,    0.00000E+00
   -0.64328E+00,    0.16106E+01,    0.00000E+00
   -0.15828E+01,    0.98847E+00,    0.00000E+00
   -0.64925E+00,    0.14302E+01,    0.00000E+00
   -0.10805E+01,    0.93764E+00,    0.65036E+00
   -0.86703E+00,    0.10545E+01,    0.69864E+00
   -0.89434E+00,    0.10316E+01,    0.77024E+00
   -0.83837E+00,    0.10780E+01,    0.61224E+00
   -0.66104E+00,    0.13696E+01,    0.00000E+00
   -0.11293E+01,    0.92205E+00,    0.50520E+00
   -0.67864E+00,    0.13141E+01,    0.10797E+01
   -0.16942E+01,    0.10629E+01,    0.00000E+00
   -0.72355E+00,    0.18645E+01,    0.00000E+00
   -0.15198E+01,    0.95303E+00,    0.00000E+00
   -0.12218E+01,    0.90555E+00,    0.00000E+00
   -0.74678E+00,    0.11809E+01,    0.62231E+00
   -0.11643E+01,    0.91201E+00,    0.38948E+00
   -0.92386E+00,    0.10061E+01,    0.82062E+00
   -0.64253E+00,    0.16503E+01,    0.00000E+00
   -0.63759E+00,    0.14675E+01,    0.00000E+00
   -0.12875E+01,    0.90130E+00,    0.00000E+00
   -0.80987E+00,    0.10994E+01,    0.53853E+00
   -0.66117E+00,    0.13464E+01,    0.00000E+00
   -0.67377E+00,    0.17773E+01,    0.00000E+00
   -0.70670E+00,    0.18487E+01,    0.00000E+00
   -0.16431E+01,    0.10140E+01,    0.00000E+00
   -0.16818E+01,    0.10433E+01,    0.00000E+00
   -0.10933E+01,    0.92281E+00,    0.58350E+00
   -0.64354E+00,    0.16809E+01,    0.00000E+00
   -0.11992E+01,    0.90112E+00,    0.00000E+00
   -0.14646E+01,    0.92510E+00,    0.00000E+00
   -0.13833E+01,    0.90518E+00,    0.00000E+00
   -0.67693E+00,    0.12938E+01,    0.10473E+01
   -0.64210E+00,    0.14015E+01,    0.00000E+00
   -0.94990E+00,    0.98175E+00,    0.83333E+00
   -0.10444E+01,    0.93673E+00,    0.70740E+00
   -0.69195E+00,    0.12557E+01,    0.93149E+00
   -0.11417E+01,    0.90688E+00,    0.42469E+00
   -0.12569E+01,    0.89274E+00,    0.00000E+00
   -0.66068E+00,    0.13232E+01,    0.11337E+01
   -0.63043E+00,    0.14388E+01,    0.00000E+00
   -0.64455E+00,    0.17115E+01,    0.00000E+00
   -0.15588E+01,    0.95633E+00,    0.00000E+00
   -0.64285E+00,    0.13783E+01,    0.00000E+00
   -0.69017E+00,    0.18326E+01,    0.00000E+00
   -0.16692E+01,    0.10240E+01,    0.00000E+00
   -0.16223E+01,    0.99039E+00,    0.00000E+00
   -0.11763E+01,    0.89652E+00,    0.30248E+00
   -0.77374E+00,    0.11218E+01,    0.50298E+00
   -0.12340E+01,    0.88883E+00,    0.00000E+00
   -0.71507E+00,    0.12010E+01,    0.74168E+00
   -0.67577E+00,    0.18087E+01,    0.00000E+00
   -0.11057E+01,    0.90765E+00,    0.50942E+00
   -0.70489E+00,    0.18717E+01,    0.00000E+00
   -0.17048E+01,    0.10458E+01,    0.00000E+00
   -0.64300E+00,    0.13552E+01,    0.00000E+00
   -0.97587E+00,    0.95517E+00,    0.80935E+00
   -0.12993E+01,    0.88427E+00,    0.00000E+00
   -0.67427E+00,    0.12681E+01,    0.10047E+01
   -0.66019E+00,    0.13000E+01,    0.10976E+01
   -0.12112E+01,    0.88493E+00,    0.00000E+00
   -0.11536E+01,    0.89139E+00,    0.33913E+00
   -0.62328E+00,    0.14101E+01,    0.00000E+00
   -0.64379E+00,    0.17516E+01,    0.00000E+00
   -0.60987E+00,    0.15501E+01,    0.00000E+00
   -0.74413E+00,    0.11416E+01,    0.54701E+00
   -0.68836E+00,    0.18556E+01,    0.00000E+00
   -0.16921E+01,    0.10266E+01,    0.00000E+00
   -0.64311E+00,    0.13318E+01,    0.11793E+01
   -0.14484E+01,    0.90048E+00,    0.00000E+00
   -0.10697E+01,    0.90842E+00,    0.58788E+00
   -0.15032E+01,    0.91686E+00,    0.00000E+00
   -0.60902E+00,    0.15901E+01,    0.00000E+00
   -0.12687E+01,    0.87570E+00,    0.00000E+00
   -0.11884E+01,    0.88042E+00,    0.20980E+00
   -0.62403E+00,    0.13869E+01,    0.00000E+00
   -0.15983E+01,    0.95826E+00,    0.00000E+00
   -0.60664E+00,    0.14984E+01,    0.00000E+00
   -0.68497E+00,    0.12249E+01,    0.88216E+00
   -0.61139E+00,    0.14469E+01,    0.00000E+00
   -0.12457E+01,    0.87242E+00,    0.00000E+00
   -0.10006E+01,    0.92945E+00,    0.75057E+00
   -0.60827E+00,    0.16298E+01,    0.00000E+00
   -0.67184E+00,    0.18395E+01,    0.00000E+00
   -0.16794E+01,    0.10073E+01,    0.00000E+00
   -0.13416E+01,    0.87384E+00,    0.00000E+00
   -0.65753E+00,    0.12744E+01,    0.10589E+01
   -0.85329E+00,    0.10169E+01,    0.70343E+00
   -0.82598E+00,    0.10398E+01,    0.61699E+00
   -0.64262E+00,    0.13086E+01,    0.11483E+01
   -0.62479E+00,    0.13637E+01,    0.00000E+00
   -0.65743E+00,    0.18156E+01,    0.00000E+00
   -0.88061E+00,    0.99400E+00,    0.77142E+00
   -0.11656E+01,    0.87590E+00,    0.24990E+00
   -0.12229E+01,    0.86860E+00,    0.00000E+00
   -0.79748E+00,    0.10613E+01,    0.52956E+00
   -0.17151E+01,    0.10287E+01,    0.00000E+00
   -0.68610E+00,    0.18786E+01,    0.00000E+00
   -0.15422E+01,    0.92016E+00,    0.00000E+00
   -0.71241E+00,    0.11617E+01,    0.65369E+00
   -0.64303E+00,    0.17917E+01,    0.00000E+00
   -0.16586E+01,    0.98375E+00,    0.00000E+00
   -0.62492E+00,    0.13405E+01,    0.12182E+01
   -0.90665E+00,    0.96965E+00,    0.80895E+00
   -0.60424E+00,    0.14182E+01,    0.00000E+00
   -0.11305E+01,    0.87642E+00,    0.34086E+00
   -0.11999E+01,    0.86461E+00,    0.11848E+00
   -0.60905E+00,    0.16931E+01,    0.00000E+00
   -0.76898E+00,    0.10827E+01,    0.47400E+00
   -0.59504E+00,    0.14629E+01,    0.00000E+00
   -0.12804E+01,    0.85867E+00,    0.00000E+00
   -0.66957E+00,    0.18624E+01,    0.00000E+00
   -0.17024E+01,    0.10094E+01,    0.00000E+00
   -0.14870E+01,    0.89224E+00,    0.00000E+00
   -0.60561E+00,    0.13950E+01,    0.00000E+00
   -0.63996E+00,    0.12830E+01,    0.11145E+01
   -0.65488E+00,    0.12488E+01,    0.10167E+01
   -0.14068E+01,    0.86914E+00,    0.00000E+00
   -0.62505E+00,    0.13173E+01,    0.11918E+01
   -0.16378E+01,    0.96018E+00,    0.00000E+00
   -0.12575E+01,    0.85538E+00,    0.00000E+00
   -0.10259E+01,    0.90114E+00,    0.65114E+00
   -0.93269E+00,    0.94530E+00,    0.81189E+00
   -0.61006E+00,    0.17237E+01,    0.00000E+00
   -0.15773E+01,    0.92476E+00,    0.00000E+00
   -0.60638E+00,    0.13720E+01,    0.00000E+00
   -0.10945E+01,    0.87719E+00,    0.43209E+00
   -0.11772E+01,    0.86010E+00,    0.15837E+00
   -0.65337E+00,    0.18460E+01,    0.00000E+00
   -0.16893E+01,    0.99041E+00,    0.00000E+00
   -0.12345E+01,    0.85210E+00,    0.00000E+00
   -0.73936E+00,    0.11025E+01,    0.48323E+00
   -0.11424E+01,    0.86093E+00,    0.25127E+00
   -0.63896E+00,    0.18221E+01,    0.00000E+00
   -0.68177E+00,    0.11799E+01,    0.78404E+00
   -0.60712E+00,    0.13486E+01,    0.12473E+01
   -0.13228E+01,    0.84824E+00,    0.00000E+00
   -0.12116E+01,    0.84820E+00,    0.36025E-01
   -0.66730E+00,    0.18854E+01,    0.00000E+00
   -0.17253E+01,    0.10115E+01,    0.00000E+00
   -0.16685E+01,    0.96684E+00,    0.00000E+00
   -0.57570E+00,    0.15293E+01,    0.00000E+00
   -0.58520E+00,    0.14263E+01,    0.00000E+00
   -0.95739E+00,    0.91958E+00,    0.77767E+00
   -0.57485E+00,    0.15693E+01,    0.00000E+00
   -0.60930E+00,    0.17638E+01,    0.00000E+00
   -0.60725E+00,    0.13254E+01,    0.12269E+01
   -0.58657E+00,    0.14031E+01,    0.00000E+00
   -0.57401E+00,    0.16093E+01,    0.00000E+00
   -0.70975E+00,    0.11224E+01,    0.56516E+00
   -0.11887E+01,    0.84429E+00,    0.68272E-01
   -0.65110E+00,    0.18690E+01,    0.00000E+00
   -0.17123E+01,    0.99252E+00,    0.00000E+00
   -0.12687E+01,    0.83866E+00,    0.00000E+00
   -0.12908E+01,    0.83818E+00,    0.00000E+00
   -0.14623E+01,    0.86351E+00,    0.00000E+00
   -0.58795E+00,    0.13800E+01,    0.00000E+00
   -0.16168E+01,    0.92669E+00,    0.00000E+00
   -0.10492E+01,    0.87414E+00,    0.52740E+00
   -0.15256E+01,    0.88399E+00,    0.00000E+00
   -0.78789E+00,    0.10285E+01,    0.53231E+00
   -0.81737E+00,    0.10018E+01,    0.63813E+00
   -0.11540E+01,    0.84513E+00,    0.15888E+00
   -0.12458E+01,    0.83545E+00,    0.00000E+00
   -0.84468E+00,    0.97892E+00,    0.72315E+00
   -0.65168E+00,    0.12038E+01,    0.93039E+00
   -0.62146E+00,    0.12631E+01,    0.11227E+01
   -0.87605E+00,    0.95452E+00,    0.78595E+00
   -0.58870E+00,    0.13568E+01,    0.12679E+01
   -0.13651E+01,    0.83781E+00,    0.00000E+00
   -0.63490E+00,    0.18526E+01,    0.00000E+00
   -0.16992E+01,    0.97351E+00,    0.00000E+00
   -0.60654E+00,    0.12974E+01,    0.11979E+01
   -0.98209E+00,    0.89387E+00,    0.70596E+00
   -0.57479E+00,    0.16726E+01,    0.00000E+00
   -0.56409E+00,    0.14939E+01,    0.00000E+00
   -0.56884E+00,    0.14424E+01,    0.00000E+00
   -0.75939E+00,    0.10499E+01,    0.45540E+00
   -0.12256E+01,    0.83176E+00,    0.92657E-01
   -0.11193E+01,    0.84596E+00,    0.25354E+00
   -0.15607E+01,    0.88859E+00,    0.00000E+00
   -0.58946E+00,    0.13336E+01,    0.12531E+01
   -0.90209E+00,    0.93017E+00,    0.80324E+00
   -0.17354E+01,    0.99422E+00,    0.00000E+00
   -0.64837E+00,    0.18920E+01,    0.00000E+00
   -0.13331E+01,    0.82775E+00,    0.00000E+00
   -0.67912E+00,    0.11406E+01,    0.69161E+00
   -0.12027E+01,    0.82786E+00,    0.53992E-01
   -0.56794E+00,    0.14108E+01,    0.00000E+00
   -0.72978E+00,    0.10698E+01,    0.43984E+00
   -0.56933E+00,    0.13878E+01,    0.00000E+00
   -0.63217E+00,    0.18755E+01,    0.00000E+00
   -0.17222E+01,    0.97516E+00,    0.00000E+00
   -0.60207E+00,    0.18104E+01,    0.00000E+00
   -0.15009E+01,    0.85527E+00,    0.00000E+00
   -0.12569E+01,    0.81865E+00,    0.00000E+00
   -0.12790E+01,    0.81817E+00,    0.00000E+00
   -0.16563E+01,    0.92703E+00,    0.00000E+00
   -0.57556E+00,    0.17359E+01,    0.00000E+00
   -0.15959E+01,    0.89320E+00,    0.00000E+00
   -0.58875E+00,    0.13055E+01,    0.12311E+01
   -0.13011E+01,    0.81769E+00,    0.00000E+00
   -0.14206E+01,    0.83217E+00,    0.00000E+00
   -0.92679E+00,    0.90445E+00,    0.78167E+00
   -0.55249E+00,    0.14584E+01,    0.00000E+00
   -0.10054E+01,    0.86687E+00,    0.60021E+00
   -0.10740E+01,    0.84291E+00,    0.36069E+00
   -0.12368E+01,    0.81504E+00,    0.18645E+00
   -0.62011E+00,    0.12204E+01,    0.10517E+01
   -0.17088E+01,    0.95641E+00,    0.00000E+00
   -0.56766E+00,    0.13543E+01,    0.12763E+01
   -0.55159E+00,    0.14268E+01,    0.00000E+00
   -0.61517E+00,    0.18614E+01,    0.00000E+00
   -0.13449E+01,    0.81325E+00,    0.00000E+00
   -0.54145E+00,    0.15243E+01,    0.00000E+00
   -0.12167E+01,    0.81143E+00,    0.15097E+00
   -0.64848E+00,    0.11589E+01,    0.83369E+00
   -0.54061E+00,    0.15643E+01,    0.00000E+00
   -0.58804E+00,    0.12775E+01,    0.12034E+01
   -0.15388E+01,    0.85614E+00,    0.00000E+00
   -0.16870E+01,    0.93370E+00,    0.00000E+00
   -0.56841E+00,    0.13311E+01,    0.12667E+01
   -0.62944E+00,    0.18984E+01,    0.00000E+00
   -0.17452E+01,    0.97681E+00,    0.00000E+00
   -0.54452E+00,    0.16465E+01,    0.00000E+00
   -0.55069E+00,    0.13953E+01,    0.00000E+00
   -0.59801E+00,    0.18408E+01,    0.00000E+00
   -0.13129E+01,    0.80319E+00,    0.00000E+00
   -0.12678E+01,    0.80170E+00,    0.00000E+00
   -0.77928E+00,    0.99050E+00,    0.55399E+00
   -0.12898E+01,    0.80115E+00,    0.00000E+00
   -0.74980E+00,    0.10172E+01,    0.44724E+00
   -0.67671E+00,    0.11017E+01,    0.59542E+00
   -0.80876E+00,    0.96384E+00,    0.66701E+00
   -0.17318E+01,    0.95806E+00,    0.00000E+00
   -0.84013E+00,    0.93944E+00,    0.75302E+00
   -0.16354E+01,    0.89354E+00,    0.00000E+00
   -0.14762E+01,    0.82654E+00,    0.00000E+00
   -0.12446E+01,    0.79896E+00,    0.26948E+00
   -0.10287E+01,    0.83987E+00,    0.46526E+00
   -0.11800E+01,    0.80357E+00,    0.90199E-01
   -0.61245E+00,    0.18843E+01,    0.00000E+00
   -0.15739E+01,    0.86074E+00,    0.00000E+00
   -0.87150E+00,    0.91504E+00,    0.79482E+00
   -0.56834E+00,    0.17825E+01,    0.00000E+00
   -0.56770E+00,    0.13031E+01,    0.12505E+01
   -0.52985E+00,    0.14888E+01,    0.00000E+00
   -0.53012E+00,    0.16037E+01,    0.00000E+00
   -0.54902E+00,    0.13620E+01,    0.12787E+01
   -0.54530E+00,    0.17098E+01,    0.00000E+00
   -0.53014E+00,    0.14570E+01,    0.00000E+00
   -0.12245E+01,    0.79535E+00,    0.23496E+00
   -0.53276E+00,    0.14340E+01,    0.00000E+00
   -0.11452E+01,    0.80440E+00,    0.34518E-01
   -0.17184E+01,    0.93931E+00,    0.00000E+00
   -0.96749E+00,    0.85775E+00,    0.65203E+00
   -0.10998E+01,    0.81257E+00,    0.17451E+00
   -0.13866E+01,    0.80056E+00,    0.00000E+00
   -0.61692E+00,    0.11754E+01,    0.96943E+00
   -0.58669E+00,    0.12348E+01,    0.11512E+01
