 X,Y,Htot_real_z,Htot_imag_z
   -0.19523E+01,   -0.17425E+00,    0.00000E+00,    0.00000E+00
   -0.19106E+01,    0.33911E+00,    0.00000E+00,    0.00000E+00
   -0.18413E+01,   -0.12735E+00,    0.00000E+00,    0.00000E+00
   -0.18108E+01,   -0.10183E+00,    0.00000E+00,    0.00000E+00
   -0.18252E+01,   -0.11547E+00,    0.00000E+00,    0.00000E+00
   -0.18474E+01,    0.30857E+00,    0.00000E+00,    0.00000E+00
   -0.18549E+01,   -0.13843E+00,    0.00000E+00,    0.00000E+00
   -0.17521E+01,   -0.18202E-01,    0.00000E+00,    0.00000E+00
   -0.19193E+01,   -0.16902E+00,    0.00000E+00,    0.00000E+00
   -0.19572E+01,    0.35338E+00,    0.00000E+00,    0.00000E+00
   -0.17319E+01,    0.49475E-01,    0.00000E+00,    0.00000E+00
   -0.18707E+01,   -0.14909E+00,    0.00000E+00,    0.00000E+00
   -0.17354E+01,    0.14570E+00,    0.00000E+00,    0.00000E+00
   -0.17394E+01,    0.16175E+00,    0.00000E+00,    0.00000E+00
   -0.18911E+01,    0.33473E+00,    0.00000E+00,    0.00000E+00
   -0.17951E+01,   -0.89576E-01,    0.00000E+00,    0.00000E+00
   -0.17580E+01,   -0.35814E-01,    0.00000E+00,    0.00000E+00
   -0.19828E+01,   -0.18240E+00,    0.00000E+00,    0.00000E+00
   -0.17444E+01,    0.18335E+00,    0.00000E+00,    0.00000E+00
   -0.17294E+01,    0.12528E+00,    0.00000E+00,    0.00000E+00
   -0.19684E+01,   -0.18286E+00,    0.00000E+00,    0.00000E+00
   -0.17742E+01,    0.24335E+00,    0.00000E+00,    0.00000E+00
   -0.18720E+01,    0.32971E+00,    0.00000E+00,    0.00000E+00
   -0.17813E+01,   -0.77944E-01,    0.00000E+00,    0.00000E+00
   -0.17257E+01,    0.10579E+00,    0.00000E+00,    0.00000E+00
   -0.17482E+01,    0.19977E+00,    0.00000E+00,    0.00000E+00
   -0.17395E+01,   -0.21673E-02,    0.00000E+00,    0.00000E+00
   -0.19672E+01,    0.36063E+00,    0.00000E+00,    0.00000E+00
   -0.18849E+01,   -0.16313E+00,    0.00000E+00,    0.00000E+00
   -0.19912E+01,   -0.18776E+00,    0.00000E+00,    0.00000E+00
   -0.19335E+01,   -0.18051E+00,    0.00000E+00,    0.00000E+00
   -0.19421E+01,    0.35826E+00,    0.00000E+00,    0.00000E+00
   -0.18284E+01,    0.30623E+00,    0.00000E+00,    0.00000E+00
   -0.17275E+01,    0.30295E-01,    0.00000E+00,    0.00000E+00
   -0.17671E+01,   -0.64439E-01,    0.00000E+00,    0.00000E+00
   -0.17211E+01,    0.86392E-01,    0.00000E+00,    0.00000E+00
   -0.17816E+01,    0.26137E+00,    0.00000E+00,    0.00000E+00
   -0.18012E+01,    0.28436E+00,    0.00000E+00,    0.00000E+00
   -0.19570E+01,    0.36355E+00,    0.00000E+00,    0.00000E+00
   -0.17515E+01,    0.21945E+00,    0.00000E+00,    0.00000E+00
   -0.19803E+01,   -0.19174E+00,    0.00000E+00,    0.00000E+00
   -0.19199E+01,    0.35735E+00,    0.00000E+00,    0.00000E+00
   -0.18522E+01,    0.32775E+00,    0.00000E+00,    0.00000E+00
   -0.19005E+01,   -0.17558E+00,    0.00000E+00,    0.00000E+00
   -0.18222E+01,   -0.13303E+00,    0.00000E+00,    0.00000E+00
   -0.17545E+01,   -0.55334E-01,    0.00000E+00,    0.00000E+00
   -0.17163E+01,    0.61999E-01,    0.00000E+00,    0.00000E+00
   -0.18066E+01,   -0.12126E+00,    0.00000E+00,    0.00000E+00
   -0.17575E+01,    0.23835E+00,    0.00000E+00,    0.00000E+00
   -0.18096E+01,    0.30003E+00,    0.00000E+00,    0.00000E+00
   -0.18970E+01,    0.35382E+00,    0.00000E+00,    0.00000E+00
   -0.17928E+01,   -0.10932E+00,    0.00000E+00,    0.00000E+00
   -0.18367E+01,   -0.14670E+00,    0.00000E+00,    0.00000E+00
   -0.17241E+01,    0.10613E-01,    0.00000E+00,    0.00000E+00
   -0.17174E+01,    0.13741E+00,    0.00000E+00,    0.00000E+00
   -0.19653E+01,    0.37116E+00,    0.00000E+00,    0.00000E+00
   -0.18531E+01,   -0.15812E+00,    0.00000E+00,    0.00000E+00
   -0.17856E+01,    0.27864E+00,    0.00000E+00,    0.00000E+00
   -0.19902E+01,   -0.19772E+00,    0.00000E+00,    0.00000E+00
   -0.19477E+01,   -0.19356E+00,    0.00000E+00,    0.00000E+00
   -0.17260E+01,    0.17595E+00,    0.00000E+00,    0.00000E+00
   -0.18334E+01,    0.32164E+00,    0.00000E+00,    0.00000E+00
   -0.17201E+01,    0.15699E+00,    0.00000E+00,    0.00000E+00
   -0.18698E+01,   -0.16902E+00,    0.00000E+00,    0.00000E+00
   -0.18771E+01,    0.34897E+00,    0.00000E+00,    0.00000E+00
   -0.19153E+01,   -0.18854E+00,    0.00000E+00,    0.00000E+00
   -0.17768E+01,   -0.97384E-01,    0.00000E+00,    0.00000E+00
   -0.17128E+01,    0.43726E-01,    0.00000E+00,    0.00000E+00
   -0.17111E+01,    0.11918E+00,    0.00000E+00,    0.00000E+00
   -0.17376E+01,   -0.37162E-01,    0.00000E+00,    0.00000E+00
   -0.17294E+01,    0.19547E+00,    0.00000E+00,    0.00000E+00
   -0.17627E+01,    0.25675E+00,    0.00000E+00,    0.00000E+00
   -0.19533E+01,    0.37434E+00,    0.00000E+00,    0.00000E+00
   -0.19807E+01,   -0.20234E+00,    0.00000E+00,    0.00000E+00
   -0.17067E+01,    0.99702E-01,    0.00000E+00,    0.00000E+00
   -0.17622E+01,   -0.83804E-01,    0.00000E+00,    0.00000E+00
   -0.17350E+01,    0.21451E+00,    0.00000E+00,    0.00000E+00
   -0.18599E+01,    0.34547E+00,    0.00000E+00,    0.00000E+00
   -0.19656E+01,   -0.20307E+00,    0.00000E+00,    0.00000E+00
   -0.18820E+01,   -0.18290E+00,    0.00000E+00,    0.00000E+00
   -0.17185E+01,   -0.50655E-02,    0.00000E+00,    0.00000E+00
   -0.19317E+01,   -0.19977E+00,    0.00000E+00,    0.00000E+00
   -0.19365E+01,    0.37650E+00,    0.00000E+00,    0.00000E+00
   -0.17098E+01,    0.23973E-01,    0.00000E+00,    0.00000E+00
   -0.19892E+01,   -0.20765E+00,    0.00000E+00,    0.00000E+00
   -0.17900E+01,    0.29792E+00,    0.00000E+00,    0.00000E+00
   -0.17479E+01,   -0.70087E-01,    0.00000E+00,    0.00000E+00
   -0.19632E+01,    0.38170E+00,    0.00000E+00,    0.00000E+00
   -0.18136E+01,    0.31958E+00,    0.00000E+00,    0.00000E+00
   -0.17229E+01,   -0.23573E-01,    0.00000E+00,    0.00000E+00
   -0.18412E+01,    0.34081E+00,    0.00000E+00,    0.00000E+00
   -0.17383E+01,    0.23357E+00,    0.00000E+00,    0.00000E+00
   -0.17000E+01,    0.80967E-01,    0.00000E+00,    0.00000E+00
   -0.17668E+01,    0.27616E+00,    0.00000E+00,    0.00000E+00
   -0.19527E+01,    0.38401E+00,    0.00000E+00,    0.00000E+00
   -0.19784E+01,   -0.21151E+00,    0.00000E+00,    0.00000E+00
   -0.18039E+01,   -0.14095E+00,    0.00000E+00,    0.00000E+00
   -0.18977E+01,   -0.19509E+00,    0.00000E+00,    0.00000E+00
   -0.19030E+01,    0.37291E+00,    0.00000E+00,    0.00000E+00
   -0.18176E+01,   -0.15250E+00,    0.00000E+00,    0.00000E+00
   -0.17084E+01,    0.16826E+00,    0.00000E+00,    0.00000E+00
   -0.18336E+01,   -0.16444E+00,    0.00000E+00,    0.00000E+00
   -0.17881E+01,   -0.12874E+00,    0.00000E+00,    0.00000E+00
   -0.17331E+01,   -0.56638E-01,    0.00000E+00,    0.00000E+00
   -0.16976E+01,    0.56139E-01,    0.00000E+00,    0.00000E+00
   -0.17737E+01,   -0.11510E+00,    0.00000E+00,    0.00000E+00
   -0.17016E+01,    0.14952E+00,    0.00000E+00,    0.00000E+00
   -0.17437E+01,    0.25277E+00,    0.00000E+00,    0.00000E+00
   -0.18496E+01,   -0.17648E+00,    0.00000E+00,    0.00000E+00
   -0.18835E+01,    0.36854E+00,    0.00000E+00,    0.00000E+00
   -0.17973E+01,    0.31550E+00,    0.00000E+00,    0.00000E+00
   -0.16956E+01,    0.11416E+00,    0.00000E+00,    0.00000E+00
   -0.16979E+01,    0.13397E+00,    0.00000E+00,    0.00000E+00
   -0.17051E+01,    0.46508E-02,    0.00000E+00,    0.00000E+00
   -0.17714E+01,    0.29124E+00,    0.00000E+00,    0.00000E+00
   -0.17107E+01,    0.18870E+00,    0.00000E+00,    0.00000E+00
   -0.19458E+01,   -0.21304E+00,    0.00000E+00,    0.00000E+00
   -0.19881E+01,   -0.21757E+00,    0.00000E+00,    0.00000E+00
   -0.18216E+01,    0.33770E+00,    0.00000E+00,    0.00000E+00
   -0.17163E+01,    0.20732E+00,    0.00000E+00,    0.00000E+00
   -0.18628E+01,   -0.18738E+00,    0.00000E+00,    0.00000E+00
   -0.19612E+01,    0.39223E+00,    0.00000E+00,    0.00000E+00
   -0.17581E+01,   -0.10326E+00,    0.00000E+00,    0.00000E+00
   -0.19134E+01,   -0.20745E+00,    0.00000E+00,    0.00000E+00
   -0.16943E+01,    0.36500E-01,    0.00000E+00,    0.00000E+00
   -0.18668E+01,    0.36682E+00,    0.00000E+00,    0.00000E+00
   -0.17185E+01,   -0.43075E-01,    0.00000E+00,    0.00000E+00
   -0.17481E+01,    0.26945E+00,    0.00000E+00,    0.00000E+00
   -0.17438E+01,   -0.89479E-01,    0.00000E+00,    0.00000E+00
   -0.16882E+01,    0.97536E-01,    0.00000E+00,    0.00000E+00
   -0.19787E+01,   -0.22197E+00,    0.00000E+00,    0.00000E+00
   -0.19492E+01,    0.39528E+00,    0.00000E+00,    0.00000E+00
   -0.17196E+01,    0.22702E+00,    0.00000E+00,    0.00000E+00
   -0.17792E+01,    0.30962E+00,    0.00000E+00,    0.00000E+00
   -0.19640E+01,   -0.22210E+00,    0.00000E+00,    0.00000E+00
   -0.18475E+01,    0.36129E+00,    0.00000E+00,    0.00000E+00
   -0.17020E+01,   -0.13276E-01,    0.00000E+00,    0.00000E+00
   -0.19295E+01,   -0.21902E+00,    0.00000E+00,    0.00000E+00
   -0.16906E+01,    0.18411E-01,    0.00000E+00,    0.00000E+00
   -0.17289E+01,   -0.76177E-01,    0.00000E+00,    0.00000E+00
   -0.18020E+01,    0.33489E+00,    0.00000E+00,    0.00000E+00
   -0.19870E+01,   -0.22746E+00,    0.00000E+00,    0.00000E+00
   -0.18788E+01,   -0.20442E+00,    0.00000E+00,    0.00000E+00
   -0.19150E+01,    0.39351E+00,    0.00000E+00,    0.00000E+00
   -0.17849E+01,   -0.14657E+00,    0.00000E+00,    0.00000E+00
   -0.18283E+01,    0.35593E+00,    0.00000E+00,    0.00000E+00
   -0.19590E+01,    0.40276E+00,    0.00000E+00,    0.00000E+00
   -0.17996E+01,   -0.15995E+00,    0.00000E+00,    0.00000E+00
   -0.17232E+01,    0.24664E+00,    0.00000E+00,    0.00000E+00
   -0.18152E+01,   -0.17223E+00,    0.00000E+00,    0.00000E+00
   -0.16803E+01,    0.77700E-01,    0.00000E+00,    0.00000E+00
   -0.17516E+01,    0.28911E+00,    0.00000E+00,    0.00000E+00
   -0.16888E+01,    0.16461E+00,    0.00000E+00,    0.00000E+00
   -0.18895E+01,    0.38762E+00,    0.00000E+00,    0.00000E+00
   -0.17695E+01,   -0.13455E+00,    0.00000E+00,    0.00000E+00
   -0.19357E+01,    0.40063E+00,    0.00000E+00,    0.00000E+00
   -0.18312E+01,   -0.18429E+00,    0.00000E+00,    0.00000E+00
   -0.18950E+01,   -0.21485E+00,    0.00000E+00,    0.00000E+00
   -0.19762E+01,   -0.23120E+00,    0.00000E+00,    0.00000E+00
   -0.16829E+01,    0.14574E+00,    0.00000E+00,    0.00000E+00
   -0.17006E+01,   -0.31499E-01,    0.00000E+00,    0.00000E+00
   -0.17546E+01,   -0.12118E+00,    0.00000E+00,    0.00000E+00
   -0.16788E+01,    0.11949E+00,    0.00000E+00,    0.00000E+00
   -0.17143E+01,   -0.62558E-01,    0.00000E+00,    0.00000E+00
   -0.16913E+01,    0.18390E+00,    0.00000E+00,    0.00000E+00
   -0.16788E+01,    0.49199E-01,    0.00000E+00,    0.00000E+00
   -0.19491E+01,    0.40564E+00,    0.00000E+00,    0.00000E+00
   -0.18452E+01,   -0.19532E+00,    0.00000E+00,    0.00000E+00
   -0.18700E+01,    0.38325E+00,    0.00000E+00,    0.00000E+00
   -0.16969E+01,    0.20305E+00,    0.00000E+00,    0.00000E+00
   -0.17285E+01,    0.26578E+00,    0.00000E+00,    0.00000E+00
   -0.16876E+01,   -0.13323E-02,    0.00000E+00,    0.00000E+00
   -0.17829E+01,    0.32904E+00,    0.00000E+00,    0.00000E+00
   -0.17594E+01,    0.30713E+00,    0.00000E+00,    0.00000E+00
   -0.17029E+01,    0.22210E+00,    0.00000E+00,    0.00000E+00
   -0.19437E+01,   -0.23236E+00,    0.00000E+00,    0.00000E+00
   -0.17394E+01,   -0.10888E+00,    0.00000E+00,    0.00000E+00
   -0.18611E+01,   -0.20714E+00,    0.00000E+00,    0.00000E+00
   -0.19859E+01,   -0.23734E+00,    0.00000E+00,    0.00000E+00
   -0.18093E+01,    0.35344E+00,    0.00000E+00,    0.00000E+00
   -0.19111E+01,   -0.22643E+00,    0.00000E+00,    0.00000E+00
   -0.18524E+01,    0.38069E+00,    0.00000E+00,    0.00000E+00
   -0.16755E+01,    0.30853E-01,    0.00000E+00,    0.00000E+00
   -0.19568E+01,    0.41329E+00,    0.00000E+00,    0.00000E+00
   -0.17349E+01,    0.28431E+00,    0.00000E+00,    0.00000E+00
   -0.16995E+01,   -0.49148E-01,    0.00000E+00,    0.00000E+00
   -0.17247E+01,   -0.95348E-01,    0.00000E+00,    0.00000E+00
   -0.17063E+01,    0.24117E+00,    0.00000E+00,    0.00000E+00
   -0.19764E+01,   -0.24174E+00,    0.00000E+00,    0.00000E+00
   -0.16677E+01,    0.93197E-01,    0.00000E+00,    0.00000E+00
   -0.19447E+01,    0.41455E+00,    0.00000E+00,    0.00000E+00
   -0.18332E+01,    0.37512E+00,    0.00000E+00,    0.00000E+00
   -0.17910E+01,    0.34713E+00,    0.00000E+00,    0.00000E+00
   -0.19613E+01,   -0.24216E+00,    0.00000E+00,    0.00000E+00
   -0.17663E+01,    0.32588E+00,    0.00000E+00,    0.00000E+00
   -0.18804E+01,   -0.22365E+00,    0.00000E+00,    0.00000E+00
   -0.18974E+01,    0.40535E+00,    0.00000E+00,    0.00000E+00
   -0.17824E+01,   -0.16639E+00,    0.00000E+00,    0.00000E+00
   -0.19270E+01,   -0.23831E+00,    0.00000E+00,    0.00000E+00
   -0.16817E+01,   -0.20151E-01,    0.00000E+00,    0.00000E+00
   -0.17099E+01,   -0.82042E-01,    0.00000E+00,    0.00000E+00
   -0.17967E+01,   -0.17970E+00,    0.00000E+00,    0.00000E+00
   -0.16642E+01,    0.62659E-01,    0.00000E+00,    0.00000E+00
   -0.16721E+01,    0.11238E-01,    0.00000E+00,    0.00000E+00
   -0.17665E+01,   -0.15421E+00,    0.00000E+00,    0.00000E+00
   -0.19847E+01,   -0.24719E+00,    0.00000E+00,    0.00000E+00
   -0.18308E+01,   -0.20275E+00,    0.00000E+00,    0.00000E+00
   -0.18784E+01,    0.40123E+00,    0.00000E+00,    0.00000E+00
   -0.18143E+01,    0.36902E+00,    0.00000E+00,    0.00000E+00
   -0.17094E+01,    0.26038E+00,    0.00000E+00,    0.00000E+00
   -0.17401E+01,    0.30360E+00,    0.00000E+00,    0.00000E+00
   -0.16729E+01,    0.17646E+00,    0.00000E+00,    0.00000E+00
   -0.18115E+01,   -0.19313E+00,    0.00000E+00,    0.00000E+00
   -0.17509E+01,   -0.14181E+00,    0.00000E+00,    0.00000E+00
   -0.19279E+01,    0.41803E+00,    0.00000E+00,    0.00000E+00
   -0.16642E+01,    0.13877E+00,    0.00000E+00,    0.00000E+00
   -0.16668E+01,    0.15659E+00,    0.00000E+00,    0.00000E+00
   -0.19546E+01,    0.42382E+00,    0.00000E+00,    0.00000E+00
   -0.18929E+01,   -0.23468E+00,    0.00000E+00,    0.00000E+00
   -0.16774E+01,    0.19869E+00,    0.00000E+00,    0.00000E+00
   -0.18461E+01,   -0.21565E+00,    0.00000E+00,    0.00000E+00
   -0.19738E+01,   -0.25081E+00,    0.00000E+00,    0.00000E+00
   -0.17361E+01,   -0.12851E+00,    0.00000E+00,    0.00000E+00
   -0.16834E+01,    0.21777E+00,    0.00000E+00,    0.00000E+00
   -0.17160E+01,    0.27906E+00,    0.00000E+00,    0.00000E+00
   -0.16953E+01,   -0.68695E-01,    0.00000E+00,    0.00000E+00
   -0.16601E+01,    0.43154E-01,    0.00000E+00,    0.00000E+00
   -0.18587E+01,    0.39911E+00,    0.00000E+00,    0.00000E+00
   -0.19439E+01,    0.42591E+00,    0.00000E+00,    0.00000E+00
   -0.17714E+01,    0.34447E+00,    0.00000E+00,    0.00000E+00
   -0.16692E+01,   -0.85255E-02,    0.00000E+00,    0.00000E+00
   -0.16894E+01,    0.23684E+00,    0.00000E+00,    0.00000E+00
   -0.16558E+01,    0.11419E+00,    0.00000E+00,    0.00000E+00
   -0.16789E+01,   -0.39772E-01,    0.00000E+00,    0.00000E+00
   -0.17466E+01,    0.32240E+00,    0.00000E+00,    0.00000E+00
   -0.17207E+01,   -0.11586E+00,    0.00000E+00,    0.00000E+00
   -0.19413E+01,   -0.25165E+00,    0.00000E+00,    0.00000E+00
   -0.18612E+01,   -0.22862E+00,    0.00000E+00,    0.00000E+00
   -0.19084E+01,   -0.24540E+00,    0.00000E+00,    0.00000E+00
   -0.19834E+01,   -0.25702E+00,    0.00000E+00,    0.00000E+00
   -0.17945E+01,    0.36666E+00,    0.00000E+00,    0.00000E+00
   -0.18379E+01,    0.39454E+00,    0.00000E+00,    0.00000E+00
   -0.16570E+01,    0.23487E-01,    0.00000E+00,    0.00000E+00
   -0.16509E+01,    0.94815E-01,    0.00000E+00,    0.00000E+00
   -0.16936E+01,    0.25579E+00,    0.00000E+00,    0.00000E+00
   -0.17208E+01,    0.29837E+00,    0.00000E+00,    0.00000E+00
   -0.17057E+01,   -0.10158E+00,    0.00000E+00,    0.00000E+00
   -0.16491E+01,    0.75944E-01,    0.00000E+00,    0.00000E+00
   -0.19047E+01,    0.42431E+00,    0.00000E+00,    0.00000E+00
   -0.19523E+01,    0.43434E+00,    0.00000E+00,    0.00000E+00
   -0.19740E+01,   -0.26125E+00,    0.00000E+00,    0.00000E+00
   -0.17632E+01,   -0.17204E+00,    0.00000E+00,    0.00000E+00
   -0.18184E+01,    0.38855E+00,    0.00000E+00,    0.00000E+00
   -0.17777E+01,   -0.18574E+00,    0.00000E+00,    0.00000E+00
   -0.19591E+01,   -0.26131E+00,    0.00000E+00,    0.00000E+00
   -0.18842E+01,    0.42022E+00,    0.00000E+00,    0.00000E+00
   -0.17789E+01,    0.36297E+00,    0.00000E+00,    0.00000E+00
   -0.17521E+01,    0.33975E+00,    0.00000E+00,    0.00000E+00
   -0.18117E+01,   -0.21115E+00,    0.00000E+00,    0.00000E+00
   -0.18746E+01,   -0.24262E+00,    0.00000E+00,    0.00000E+00
   -0.17925E+01,   -0.19922E+00,    0.00000E+00,    0.00000E+00
   -0.17479E+01,   -0.16159E+00,    0.00000E+00,    0.00000E+00
   -0.19241E+01,   -0.25768E+00,    0.00000E+00,    0.00000E+00
   -0.16637E+01,   -0.27016E-01,    0.00000E+00,    0.00000E+00
   -0.16909E+01,   -0.88161E-01,    0.00000E+00,    0.00000E+00
   -0.19402E+01,    0.43714E+00,    0.00000E+00,    0.00000E+00
   -0.18273E+01,   -0.22243E+00,    0.00000E+00,    0.00000E+00
   -0.16452E+01,    0.56418E-01,    0.00000E+00,    0.00000E+00
   -0.16536E+01,    0.39071E-02,    0.00000E+00,    0.00000E+00
   -0.16967E+01,    0.27472E+00,    0.00000E+00,    0.00000E+00
   -0.19821E+01,   -0.26682E+00,    0.00000E+00,    0.00000E+00
   -0.16578E+01,    0.18921E+00,    0.00000E+00,    0.00000E+00
   -0.17269E+01,    0.31735E+00,    0.00000E+00,    0.00000E+00
   -0.18638E+01,    0.41689E+00,    0.00000E+00,    0.00000E+00
   -0.17319E+01,   -0.14801E+00,    0.00000E+00,    0.00000E+00
   -0.16639E+01,    0.21007E+00,    0.00000E+00,    0.00000E+00
   -0.18022E+01,    0.38488E+00,    0.00000E+00,    0.00000E+00
   -0.16744E+01,   -0.60552E-01,    0.00000E+00,    0.00000E+00
   -0.16705E+01,    0.23051E+00,    0.00000E+00,    0.00000E+00
   -0.18908E+01,   -0.25428E+00,    0.00000E+00,    0.00000E+00
   -0.18425E+01,   -0.23530E+00,    0.00000E+00,    0.00000E+00
   -0.16482E+01,    0.16655E+00,    0.00000E+00,    0.00000E+00
   -0.17174E+01,   -0.13559E+00,    0.00000E+00,    0.00000E+00
   -0.19232E+01,    0.43877E+00,    0.00000E+00,    0.00000E+00
   -0.16440E+01,    0.14742E+00,    0.00000E+00,    0.00000E+00
   -0.16412E+01,    0.12766E+00,    0.00000E+00,    0.00000E+00
   -0.19713E+01,   -0.27032E+00,    0.00000E+00,    0.00000E+00
   -0.17025E+01,    0.29379E+00,    0.00000E+00,    0.00000E+00
   -0.19499E+01,    0.44486E+00,    0.00000E+00,    0.00000E+00
   -0.16414E+01,    0.36065E-01,    0.00000E+00,    0.00000E+00
   -0.18439E+01,    0.41429E+00,    0.00000E+00,    0.00000E+00
   -0.16746E+01,    0.25004E+00,    0.00000E+00,    0.00000E+00
   -0.16367E+01,    0.10877E+00,    0.00000E+00,    0.00000E+00
   -0.17576E+01,    0.35894E+00,    0.00000E+00,    0.00000E+00
   -0.16499E+01,   -0.12786E-01,    0.00000E+00,    0.00000E+00
   -0.18279E+01,    0.40838E+00,    0.00000E+00,    0.00000E+00
   -0.17020E+01,   -0.12292E+00,    0.00000E+00,    0.00000E+00
   -0.17328E+01,    0.33632E+00,    0.00000E+00,    0.00000E+00
   -0.19388E+01,   -0.27084E+00,    0.00000E+00,    0.00000E+00
   -0.18580E+01,   -0.24773E+00,    0.00000E+00,    0.00000E+00
   -0.16601E+01,   -0.46655E-01,    0.00000E+00,    0.00000E+00
   -0.19392E+01,    0.44684E+00,    0.00000E+00,    0.00000E+00
   -0.16340E+01,    0.89010E-01,    0.00000E+00,    0.00000E+00
   -0.17827E+01,    0.38167E+00,    0.00000E+00,    0.00000E+00
   -0.19053E+01,   -0.26458E+00,    0.00000E+00,    0.00000E+00
   -0.19808E+01,   -0.27660E+00,    0.00000E+00,    0.00000E+00
   -0.16382E+01,    0.16618E-01,    0.00000E+00,    0.00000E+00
   -0.16780E+01,    0.26805E+00,    0.00000E+00,    0.00000E+00
   -0.18905E+01,    0.43920E+00,    0.00000E+00,    0.00000E+00
   -0.17074E+01,    0.31288E+00,    0.00000E+00,    0.00000E+00
   -0.16867E+01,   -0.10771E+00,    0.00000E+00,    0.00000E+00
   -0.16701E+01,   -0.78492E-01,    0.00000E+00,    0.00000E+00
   -0.16490E+01,    0.20380E+00,    0.00000E+00,    0.00000E+00
   -0.17586E+01,   -0.19149E+00,    0.00000E+00,    0.00000E+00
   -0.16303E+01,    0.69373E-01,    0.00000E+00,    0.00000E+00
   -0.17930E+01,   -0.21814E+00,    0.00000E+00,    0.00000E+00
   -0.17458E+01,   -0.18110E+00,    0.00000E+00,    0.00000E+00
   -0.17734E+01,   -0.20525E+00,    0.00000E+00,    0.00000E+00
   -0.19713E+01,   -0.28073E+00,    0.00000E+00,    0.00000E+00
   -0.18090E+01,    0.40543E+00,    0.00000E+00,    0.00000E+00
   -0.18714E+01,    0.43537E+00,    0.00000E+00,    0.00000E+00
   -0.19565E+01,   -0.28060E+00,    0.00000E+00,    0.00000E+00
   -0.18084E+01,   -0.23087E+00,    0.00000E+00,    0.00000E+00
   -0.19475E+01,    0.45538E+00,    0.00000E+00,    0.00000E+00
   -0.17638E+01,    0.37582E+00,    0.00000E+00,    0.00000E+00
   -0.18723E+01,   -0.26150E+00,    0.00000E+00,    0.00000E+00
   -0.17287E+01,   -0.16770E+00,    0.00000E+00,    0.00000E+00
   -0.16521E+01,    0.22337E+00,    0.00000E+00,    0.00000E+00
   -0.17394E+01,    0.35509E+00,    0.00000E+00,    0.00000E+00
