 X,Y,Htot_z
   -0.10116E+00,    0.42136E+00,    0.23382E-09
   -0.13391E+00,    0.41212E+00,    0.22632E-09
   -0.16583E+00,    0.40035E+00,    0.24306E-09
   -0.19673E+00,    0.38610E+00,    0.26866E-09
   -0.22642E+00,    0.36948E+00,    0.11129E-09
   -0.25471E+00,    0.35057E+00,    0.16353E-09
   -0.28143E+00,    0.32951E+00,    0.14519E-09
   -0.30641E+00,    0.30641E+00,    0.11968E-09
   -0.32951E+00,    0.28143E+00,    0.94025E-10
   -0.35057E+00,    0.25471E+00,    0.10332E-09
   -0.36948E+00,    0.22642E+00,    0.11140E-09
   -0.38610E+00,    0.19673E+00,    0.12302E-09
   -0.40035E+00,    0.16583E+00,    0.11134E-09
   -0.41212E+00,    0.13391E+00,    0.10089E-09
   -0.42136E+00,    0.10116E+00,    0.12042E-09
   -0.42800E+00,    0.67788E-01,    0.11004E-09
   -0.43200E+00,    0.33999E-01,    0.68747E-10
   -0.43333E+00,    0.53068E-16,    0.11545E-09
   -0.43200E+00,   -0.33999E-01,    0.68761E-10
   -0.42800E+00,   -0.67788E-01,    0.11006E-09
   -0.42136E+00,   -0.10116E+00,    0.12043E-09
   -0.41212E+00,   -0.13391E+00,    0.10087E-09
   -0.40035E+00,   -0.16583E+00,    0.11126E-09
   -0.38610E+00,   -0.19673E+00,    0.12290E-09
   -0.36948E+00,   -0.22642E+00,    0.11127E-09
   -0.35057E+00,   -0.25471E+00,    0.10319E-09
   -0.32951E+00,   -0.28143E+00,    0.93914E-10
   -0.30641E+00,   -0.30641E+00,    0.11965E-09
   -0.28143E+00,   -0.32951E+00,    0.14528E-09
   -0.25471E+00,   -0.35057E+00,    0.16369E-09
   -0.22642E+00,   -0.36948E+00,    0.11144E-09
   -0.19673E+00,   -0.38610E+00,    0.26855E-09
   -0.16583E+00,   -0.40035E+00,    0.24297E-09
   -0.13391E+00,   -0.41212E+00,    0.22631E-09
   -0.10116E+00,   -0.42136E+00,    0.23383E-09
   -0.67788E-01,   -0.42800E+00,    0.24077E-09
   -0.33999E-01,   -0.43200E+00,    0.26557E-09
    0.26534E-16,   -0.43333E+00,    0.38314E-09
    0.33999E-01,   -0.43200E+00,    0.36661E-09
    0.67788E-01,   -0.42800E+00,    0.23868E-09
    0.10116E+00,   -0.42136E+00,    0.29930E-09
    0.13391E+00,   -0.41212E+00,    0.27280E-09
    0.16583E+00,   -0.40035E+00,    0.31319E-09
    0.19673E+00,   -0.38610E+00,    0.37184E-09
    0.22642E+00,   -0.36948E+00,    0.42481E-09
    0.25471E+00,   -0.35057E+00,    0.41391E-09
    0.28143E+00,   -0.32951E+00,    0.54187E-09
    0.30641E+00,   -0.30641E+00,    0.46087E-09
    0.32951E+00,   -0.28143E+00,    0.29484E-09
    0.35057E+00,   -0.25471E+00,    0.35984E-09
    0.36948E+00,   -0.22642E+00,    0.34802E-09
    0.38610E+00,   -0.19673E+00,    0.37325E-09
    0.40035E+00,   -0.16583E+00,    0.35827E-09
    0.41212E+00,   -0.13391E+00,    0.35629E-09
    0.42136E+00,   -0.10116E+00,    0.35905E-09
    0.42800E+00,   -0.67788E-01,    0.37294E-09
    0.43200E+00,   -0.33999E-01,    0.27832E-09
    0.46667E+00,    0.00000E+00,    0.27406E-08
    0.46542E+00,    0.34064E-01,    0.10039E-08
    0.46169E+00,    0.67947E-01,    0.14618E-08
    0.45550E+00,    0.10147E+00,    0.13505E-08
    0.44688E+00,    0.13445E+00,    0.13653E-08
    0.43587E+00,    0.16671E+00,    0.13631E-08
    0.42254E+00,    0.19808E+00,    0.13568E-08
    0.40696E+00,    0.22839E+00,    0.13376E-08
    0.38920E+00,    0.25749E+00,    0.13456E-08
    0.36937E+00,    0.28521E+00,    0.13754E-08
    0.34756E+00,    0.31142E+00,    0.11596E-08
    0.32390E+00,    0.33595E+00,    0.22741E-08
    0.29851E+00,    0.35870E+00,    0.15540E-08
    0.27153E+00,    0.37954E+00,    0.17490E-08
    0.24311E+00,    0.39834E+00,    0.15223E-08
    0.21338E+00,    0.41503E+00,    0.91846E-09
    0.18252E+00,    0.42949E+00,    0.14013E-08
    0.15068E+00,    0.44167E+00,    0.10207E-08
    0.11804E+00,    0.45149E+00,    0.11256E-08
    0.84764E-01,    0.45890E+00,    0.10433E-08
    0.51040E-01,    0.46387E+00,    0.96500E-09
    0.17044E-01,    0.46636E+00,    0.17914E-08
   -0.17044E-01,    0.46636E+00,    0.11041E-08
   -0.51040E-01,    0.46387E+00,    0.93999E-09
   -0.84764E-01,    0.45890E+00,    0.88549E-09
   -0.11804E+00,    0.45149E+00,    0.89498E-09
   -0.15068E+00,    0.44167E+00,    0.84300E-09
   -0.18252E+00,    0.42949E+00,    0.98465E-09
   -0.21338E+00,    0.41503E+00,    0.67712E-09
   -0.24311E+00,    0.39834E+00,    0.52195E-09
   -0.27153E+00,    0.37954E+00,    0.67360E-09
   -0.29851E+00,    0.35870E+00,    0.46567E-09
   -0.32390E+00,    0.33595E+00,    0.58072E-09
   -0.34756E+00,    0.31142E+00,    0.33063E-09
   -0.36937E+00,    0.28521E+00,    0.37998E-09
   -0.38920E+00,    0.25749E+00,    0.40909E-09
   -0.40696E+00,    0.22839E+00,    0.43225E-09
   -0.42254E+00,    0.19808E+00,    0.44215E-09
   -0.43587E+00,    0.16671E+00,    0.44342E-09
   -0.44688E+00,    0.13445E+00,    0.40148E-09
   -0.45550E+00,    0.10147E+00,    0.36099E-09
   -0.46169E+00,    0.67947E-01,    0.31359E-09
   -0.46542E+00,    0.34064E-01,    0.21430E-09
   -0.46667E+00,    0.57150E-16,    0.37343E-09
   -0.46542E+00,   -0.34064E-01,    0.21428E-09
   -0.46169E+00,   -0.67947E-01,    0.31354E-09
   -0.45550E+00,   -0.10147E+00,    0.36098E-09
   -0.44688E+00,   -0.13445E+00,    0.40149E-09
   -0.43587E+00,   -0.16671E+00,    0.44346E-09
   -0.42254E+00,   -0.19808E+00,    0.44222E-09
   -0.40696E+00,   -0.22839E+00,    0.43236E-09
   -0.38920E+00,   -0.25749E+00,    0.40924E-09
   -0.36937E+00,   -0.28521E+00,    0.38012E-09
   -0.34756E+00,   -0.31142E+00,    0.33073E-09
   -0.32390E+00,   -0.33595E+00,    0.58072E-09
   -0.29851E+00,   -0.35870E+00,    0.46556E-09
   -0.27153E+00,   -0.37954E+00,    0.67348E-09
   -0.24311E+00,   -0.39834E+00,    0.52185E-09
   -0.21338E+00,   -0.41503E+00,    0.67721E-09
   -0.18252E+00,   -0.42949E+00,    0.98471E-09
   -0.15068E+00,   -0.44167E+00,    0.84300E-09
   -0.11804E+00,   -0.45149E+00,    0.89494E-09
   -0.84764E-01,   -0.45890E+00,    0.88544E-09
   -0.51040E-01,   -0.46387E+00,    0.93990E-09
   -0.17044E-01,   -0.46636E+00,    0.11040E-08
    0.17044E-01,   -0.46636E+00,    0.17913E-08
    0.51040E-01,   -0.46387E+00,    0.96491E-09
    0.84764E-01,   -0.45890E+00,    0.10433E-08
    0.11804E+00,   -0.45149E+00,    0.11255E-08
    0.15068E+00,   -0.44167E+00,    0.10207E-08
    0.18252E+00,   -0.42949E+00,    0.14013E-08
    0.21338E+00,   -0.41503E+00,    0.91835E-09
    0.24311E+00,   -0.39834E+00,    0.15223E-08
    0.27153E+00,   -0.37954E+00,    0.17490E-08
    0.29851E+00,   -0.35870E+00,    0.15540E-08
    0.32390E+00,   -0.33595E+00,    0.22742E-08
    0.34756E+00,   -0.31142E+00,    0.11595E-08
    0.36937E+00,   -0.28521E+00,    0.13753E-08
    0.38920E+00,   -0.25749E+00,    0.13454E-08
    0.40696E+00,   -0.22839E+00,    0.13373E-08
    0.42254E+00,   -0.19808E+00,    0.13565E-08
    0.43587E+00,   -0.16671E+00,    0.13628E-08
    0.44688E+00,   -0.13445E+00,    0.13650E-08
    0.45550E+00,   -0.10147E+00,    0.13503E-08
    0.46169E+00,   -0.67947E-01,    0.14617E-08
    0.46542E+00,   -0.34064E-01,    0.10038E-08
    0.50000E+00,    0.00000E+00,    0.10406E-07
    0.49888E+00,    0.33396E-01,    0.37964E-08
    0.49554E+00,    0.66643E-01,    0.55240E-08
    0.48998E+00,    0.99593E-01,    0.50898E-08
    0.48223E+00,    0.13210E+00,    0.51847E-08
    0.47233E+00,    0.16401E+00,    0.51488E-08
    0.46032E+00,    0.19519E+00,    0.51427E-08
    0.44626E+00,    0.22551E+00,    0.51220E-08
    0.43020E+00,    0.25481E+00,    0.51109E-08
    0.41222E+00,    0.28297E+00,    0.51386E-08
    0.39240E+00,    0.30987E+00,    0.49822E-08
    0.37083E+00,    0.33539E+00,    0.48827E-08
    0.34760E+00,    0.35941E+00,    0.65641E-08
    0.32281E+00,    0.38183E+00,    0.64951E-08
    0.29659E+00,    0.40254E+00,    0.59959E-08
    0.26904E+00,    0.42145E+00,    0.67728E-08
    0.24029E+00,    0.43847E+00,    0.29876E-08
    0.21047E+00,    0.45355E+00,    0.57303E-08
    0.17970E+00,    0.46659E+00,    0.39883E-08
    0.14814E+00,    0.47755E+00,    0.43174E-08
    0.11591E+00,    0.48638E+00,    0.40975E-08
    0.83165E-01,    0.49304E+00,    0.39655E-08
    0.50048E-01,    0.49749E+00,    0.40041E-08
    0.16707E-01,    0.49972E+00,    0.55265E-08
   -0.16707E-01,    0.49972E+00,    0.46882E-08
   -0.50048E-01,    0.49749E+00,    0.38777E-08
   -0.83165E-01,    0.49304E+00,    0.33333E-08
   -0.11591E+00,    0.48638E+00,    0.33679E-08
   -0.14814E+00,    0.47755E+00,    0.34125E-08
   -0.17970E+00,    0.46659E+00,    0.31402E-08
   -0.21047E+00,    0.45355E+00,    0.39573E-08
   -0.24029E+00,    0.43847E+00,    0.62427E-09
   -0.26904E+00,    0.42145E+00,    0.30844E-08
   -0.29659E+00,    0.40254E+00,    0.18460E-08
   -0.32281E+00,    0.38183E+00,    0.18126E-08
   -0.34760E+00,    0.35941E+00,    0.16247E-08
   -0.37083E+00,    0.33539E+00,    0.12118E-08
   -0.39240E+00,    0.30987E+00,    0.13217E-08
   -0.41222E+00,    0.28297E+00,    0.14327E-08
   -0.43020E+00,    0.25481E+00,    0.15364E-08
   -0.44626E+00,    0.22551E+00,    0.15903E-08
   -0.46032E+00,    0.19519E+00,    0.16006E-08
   -0.47233E+00,    0.16401E+00,    0.15593E-08
   -0.48223E+00,    0.13210E+00,    0.14264E-08
   -0.48998E+00,    0.99593E-01,    0.12677E-08
   -0.49554E+00,    0.66643E-01,    0.10521E-08
   -0.49888E+00,    0.33396E-01,    0.66568E-09
   -0.50000E+00,    0.61232E-16,    0.10443E-08
   -0.49888E+00,   -0.33396E-01,    0.66572E-09
   -0.49554E+00,   -0.66643E-01,    0.10522E-08
   -0.48998E+00,   -0.99593E-01,    0.12677E-08
   -0.48223E+00,   -0.13210E+00,    0.14265E-08
   -0.47233E+00,   -0.16401E+00,    0.15592E-08
   -0.46032E+00,   -0.19519E+00,    0.16006E-08
   -0.44626E+00,   -0.22551E+00,    0.15902E-08
   -0.43020E+00,   -0.25481E+00,    0.15363E-08
   -0.41222E+00,   -0.28297E+00,    0.14326E-08
   -0.39240E+00,   -0.30987E+00,    0.13215E-08
   -0.37083E+00,   -0.33539E+00,    0.12117E-08
   -0.34760E+00,   -0.35941E+00,    0.16246E-08
   -0.32281E+00,   -0.38183E+00,    0.18126E-08
   -0.29659E+00,   -0.40254E+00,    0.18461E-08
   -0.26904E+00,   -0.42145E+00,    0.30845E-08
   -0.24029E+00,   -0.43847E+00,    0.62416E-09
   -0.21047E+00,   -0.45355E+00,    0.39573E-08
   -0.17970E+00,   -0.46659E+00,    0.31402E-08
   -0.14814E+00,   -0.47755E+00,    0.34125E-08
   -0.11591E+00,   -0.48638E+00,    0.33680E-08
   -0.83165E-01,   -0.49304E+00,    0.33334E-08
   -0.50048E-01,   -0.49749E+00,    0.38778E-08
   -0.16707E-01,   -0.49972E+00,    0.46883E-08
    0.16707E-01,   -0.49972E+00,    0.55266E-08
    0.50048E-01,   -0.49749E+00,    0.40042E-08
    0.83165E-01,   -0.49304E+00,    0.39655E-08
    0.11591E+00,   -0.48638E+00,    0.40976E-08
    0.14814E+00,   -0.47755E+00,    0.43175E-08
    0.17970E+00,   -0.46659E+00,    0.39883E-08
    0.21047E+00,   -0.45355E+00,    0.57303E-08
    0.24029E+00,   -0.43847E+00,    0.29878E-08
    0.26904E+00,   -0.42145E+00,    0.67728E-08
    0.29659E+00,   -0.40254E+00,    0.59959E-08
    0.32281E+00,   -0.38183E+00,    0.64951E-08
    0.34760E+00,   -0.35941E+00,    0.65641E-08
    0.37083E+00,   -0.33539E+00,    0.48827E-08
    0.39240E+00,   -0.30987E+00,    0.49824E-08
    0.41222E+00,   -0.28297E+00,    0.51388E-08
    0.43020E+00,   -0.25481E+00,    0.51111E-08
    0.44626E+00,   -0.22551E+00,    0.51223E-08
    0.46032E+00,   -0.19519E+00,    0.51431E-08
    0.47233E+00,   -0.16401E+00,    0.51491E-08
    0.48223E+00,   -0.13210E+00,    0.51849E-08
    0.48998E+00,   -0.99593E-01,    0.50900E-08
    0.49554E+00,   -0.66643E-01,    0.55241E-08
    0.49888E+00,   -0.33396E-01,    0.37965E-08
    0.53333E+00,    0.00000E+00,    0.38864E-07
    0.53228E+00,    0.33488E-01,    0.14220E-07
    0.52913E+00,    0.66844E-01,    0.20788E-07
    0.52389E+00,    0.99937E-01,    0.19042E-07
    0.51658E+00,    0.13263E+00,    0.19435E-07
    0.50723E+00,    0.16481E+00,    0.19293E-07
    0.49588E+00,    0.19633E+00,    0.19271E-07
    0.48257E+00,    0.22708E+00,    0.19215E-07
    0.46736E+00,    0.25694E+00,    0.19124E-07
    0.45031E+00,    0.28577E+00,    0.19113E-07
    0.43148E+00,    0.31349E+00,    0.19214E-07
    0.41094E+00,    0.33996E+00,    0.18390E-07
    0.38878E+00,    0.36509E+00,    0.19066E-07
    0.36509E+00,    0.38878E+00,    0.22916E-07
    0.33996E+00,    0.41094E+00,    0.24899E-07
    0.31349E+00,    0.43148E+00,    0.21376E-07
    0.28577E+00,    0.45031E+00,    0.23410E-07
    0.25694E+00,    0.46736E+00,    0.15770E-07
    0.22708E+00,    0.48257E+00,    0.20128E-07
    0.19633E+00,    0.49588E+00,    0.15459E-07
    0.16481E+00,    0.50723E+00,    0.16209E-07
    0.13263E+00,    0.51658E+00,    0.15630E-07
    0.99937E-01,    0.52389E+00,    0.15146E-07
    0.66844E-01,    0.52913E+00,    0.14713E-07
    0.33488E-01,    0.53228E+00,    0.16224E-07
   -0.85767E-16,    0.53333E+00,    0.18500E-07
   -0.33488E-01,    0.53228E+00,    0.16487E-07
   -0.66844E-01,    0.52913E+00,    0.12975E-07
   -0.99937E-01,    0.52389E+00,    0.12459E-07
   -0.13263E+00,    0.51658E+00,    0.12742E-07
   -0.16481E+00,    0.50723E+00,    0.12638E-07
   -0.19633E+00,    0.49588E+00,    0.11750E-07
   -0.22708E+00,    0.48257E+00,    0.14089E-07
   -0.25694E+00,    0.46736E+00,    0.36283E-08
   -0.28577E+00,    0.45031E+00,    0.11427E-07
   -0.31349E+00,    0.43148E+00,    0.71684E-08
   -0.33996E+00,    0.41094E+00,    0.75710E-08
   -0.36509E+00,    0.38878E+00,    0.58418E-08
   -0.38878E+00,    0.36509E+00,    0.47038E-08
   -0.41094E+00,    0.33996E+00,    0.46956E-08
   -0.43148E+00,    0.31349E+00,    0.51226E-08
   -0.45031E+00,    0.28577E+00,    0.55213E-08
   -0.46736E+00,    0.25694E+00,    0.58174E-08
   -0.48257E+00,    0.22708E+00,    0.59596E-08
   -0.49588E+00,    0.19633E+00,    0.58661E-08
   -0.50723E+00,    0.16481E+00,    0.55771E-08
   -0.51658E+00,    0.13263E+00,    0.50141E-08
   -0.52389E+00,    0.99937E-01,    0.42739E-08
   -0.52913E+00,    0.66844E-01,    0.33706E-08
   -0.53228E+00,    0.33488E-01,    0.21678E-08
   -0.53333E+00,   -0.17153E-15,    0.31637E-08
   -0.53228E+00,   -0.33488E-01,    0.21677E-08
   -0.52913E+00,   -0.66844E-01,    0.33705E-08
   -0.52389E+00,   -0.99937E-01,    0.42739E-08
   -0.51658E+00,   -0.13263E+00,    0.50141E-08
   -0.50723E+00,   -0.16481E+00,    0.55771E-08
   -0.49588E+00,   -0.19633E+00,    0.58661E-08
   -0.48257E+00,   -0.22708E+00,    0.59597E-08
   -0.46736E+00,   -0.25694E+00,    0.58175E-08
   -0.45031E+00,   -0.28577E+00,    0.55214E-08
   -0.43148E+00,   -0.31349E+00,    0.51228E-08
   -0.41094E+00,   -0.33996E+00,    0.46957E-08
   -0.38878E+00,   -0.36509E+00,    0.47039E-08
   -0.36509E+00,   -0.38878E+00,    0.58418E-08
   -0.33996E+00,   -0.41094E+00,    0.75710E-08
   -0.31349E+00,   -0.43148E+00,    0.71683E-08
   -0.28577E+00,   -0.45031E+00,    0.11427E-07
   -0.25694E+00,   -0.46736E+00,    0.36285E-08
   -0.22708E+00,   -0.48257E+00,    0.14089E-07
   -0.19633E+00,   -0.49588E+00,    0.11750E-07
   -0.16481E+00,   -0.50723E+00,    0.12638E-07
   -0.13263E+00,   -0.51658E+00,    0.12742E-07
   -0.99937E-01,   -0.52389E+00,    0.12459E-07
   -0.66844E-01,   -0.52913E+00,    0.12975E-07
   -0.33488E-01,   -0.53228E+00,    0.16487E-07
   -0.85767E-16,   -0.53333E+00,    0.18500E-07
    0.33488E-01,   -0.53228E+00,    0.16224E-07
    0.66844E-01,   -0.52913E+00,    0.14713E-07
    0.99937E-01,   -0.52389E+00,    0.15146E-07
    0.13263E+00,   -0.51658E+00,    0.15630E-07
    0.16481E+00,   -0.50723E+00,    0.16209E-07
    0.19633E+00,   -0.49588E+00,    0.15459E-07
    0.22708E+00,   -0.48257E+00,    0.20128E-07
    0.25694E+00,   -0.46736E+00,    0.15769E-07
    0.28577E+00,   -0.45031E+00,    0.23410E-07
    0.31349E+00,   -0.43148E+00,    0.21376E-07
    0.33996E+00,   -0.41094E+00,    0.24899E-07
    0.36509E+00,   -0.38878E+00,    0.22916E-07
    0.38878E+00,   -0.36509E+00,    0.19066E-07
    0.41094E+00,   -0.33996E+00,    0.18390E-07
    0.43148E+00,   -0.31349E+00,    0.19214E-07
    0.45031E+00,   -0.28577E+00,    0.19113E-07
    0.46736E+00,   -0.25694E+00,    0.19123E-07
    0.48257E+00,   -0.22708E+00,    0.19215E-07
    0.49588E+00,   -0.19633E+00,    0.19270E-07
    0.50723E+00,   -0.16481E+00,    0.19293E-07
    0.51658E+00,   -0.13263E+00,    0.19435E-07
    0.52389E+00,   -0.99937E-01,    0.19041E-07
    0.52913E+00,   -0.66844E-01,    0.20788E-07
    0.53228E+00,   -0.33488E-01,    0.14220E-07
    0.56667E+00,    0.00000E+00,    0.14500E-06
    0.56567E+00,    0.33570E-01,    0.53010E-07
    0.56269E+00,    0.67021E-01,    0.77501E-07
    0.55773E+00,    0.10024E+00,    0.70961E-07
    0.55081E+00,    0.13310E+00,    0.72531E-07
    0.54196E+00,    0.16550E+00,    0.71978E-07
    0.53120E+00,    0.19731E+00,    0.71906E-07
    0.51858E+00,    0.22844E+00,    0.71673E-07
    0.50414E+00,    0.25876E+00,    0.71562E-07
    0.48792E+00,    0.28817E+00,    0.71065E-07
    0.47000E+00,    0.31657E+00,    0.71519E-07
    0.45042E+00,    0.34385E+00,    0.70907E-07
    0.42926E+00,    0.36993E+00,    0.67550E-07
    0.40659E+00,    0.39471E+00,    0.76579E-07
    0.38249E+00,    0.41811E+00,    0.91675E-07
    0.35705E+00,    0.44003E+00,    0.89126E-07
    0.33036E+00,    0.46041E+00,    0.75261E-07
    0.30250E+00,    0.47917E+00,    0.84090E-07
    0.27358E+00,    0.49625E+00,    0.72005E-07
    0.24370E+00,    0.51159E+00,    0.70679E-07
    0.21297E+00,    0.52512E+00,    0.59272E-07
    0.18149E+00,    0.53682E+00,    0.60643E-07
    0.14937E+00,    0.54663E+00,    0.58996E-07
    0.11672E+00,    0.55452E+00,    0.57635E-07
    0.83666E-01,    0.56046E+00,    0.55314E-07
    0.50318E-01,    0.56443E+00,    0.55927E-07
    0.16792E-01,    0.56642E+00,    0.65134E-07
   -0.16792E-01,    0.56642E+00,    0.68399E-07
   -0.50318E-01,    0.56443E+00,    0.53485E-07
   -0.83666E-01,    0.56046E+00,    0.45851E-07
   -0.11672E+00,    0.55452E+00,    0.47532E-07
   -0.14937E+00,    0.54663E+00,    0.47098E-07
   -0.18149E+00,    0.53682E+00,    0.46495E-07
   -0.21297E+00,    0.52512E+00,    0.43605E-07
   -0.24370E+00,    0.51159E+00,    0.49892E-07
   -0.27358E+00,    0.49625E+00,    0.21533E-07
   -0.30250E+00,    0.47917E+00,    0.43072E-07
   -0.33036E+00,    0.46041E+00,    0.27393E-07
   -0.35705E+00,    0.44003E+00,    0.29886E-07
   -0.38249E+00,    0.41811E+00,    0.24999E-07
   -0.40659E+00,    0.39471E+00,    0.18886E-07
   -0.42926E+00,    0.36993E+00,    0.16918E-07
   -0.45042E+00,    0.34385E+00,    0.18349E-07
   -0.47000E+00,    0.31657E+00,    0.19897E-07
   -0.48792E+00,    0.28817E+00,    0.21187E-07
   -0.50414E+00,    0.25876E+00,    0.22038E-07
   -0.51858E+00,    0.22844E+00,    0.22190E-07
   -0.53120E+00,    0.19731E+00,    0.21431E-07
   -0.54196E+00,    0.16550E+00,    0.19830E-07
   -0.55081E+00,    0.13310E+00,    0.17328E-07
   -0.55773E+00,    0.10024E+00,    0.14313E-07
   -0.56269E+00,    0.67021E-01,    0.10591E-07
   -0.56567E+00,    0.33570E-01,    0.67634E-08
   -0.56667E+00,    0.69397E-16,    0.10659E-07
   -0.56567E+00,   -0.33570E-01,    0.67634E-08
   -0.56269E+00,   -0.67021E-01,    0.10591E-07
   -0.55773E+00,   -0.10024E+00,    0.14313E-07
   -0.55081E+00,   -0.13310E+00,    0.17328E-07
   -0.54196E+00,   -0.16550E+00,    0.19830E-07
   -0.53120E+00,   -0.19731E+00,    0.21431E-07
   -0.51858E+00,   -0.22844E+00,    0.22190E-07
   -0.50414E+00,   -0.25876E+00,    0.22038E-07
   -0.48792E+00,   -0.28817E+00,    0.21187E-07
   -0.47000E+00,   -0.31657E+00,    0.19897E-07
   -0.45042E+00,   -0.34385E+00,    0.18349E-07
   -0.42926E+00,   -0.36993E+00,    0.16917E-07
   -0.40659E+00,   -0.39471E+00,    0.18886E-07
   -0.38249E+00,   -0.41811E+00,    0.24999E-07
   -0.35705E+00,   -0.44003E+00,    0.29887E-07
   -0.33036E+00,   -0.46041E+00,    0.27393E-07
   -0.30250E+00,   -0.47917E+00,    0.43072E-07
   -0.27358E+00,   -0.49625E+00,    0.21533E-07
   -0.24370E+00,   -0.51159E+00,    0.49892E-07
   -0.21297E+00,   -0.52512E+00,    0.43605E-07
   -0.18149E+00,   -0.53682E+00,    0.46495E-07
   -0.14937E+00,   -0.54663E+00,    0.47098E-07
   -0.11672E+00,   -0.55452E+00,    0.47532E-07
   -0.83666E-01,   -0.56046E+00,    0.45851E-07
   -0.50318E-01,   -0.56443E+00,    0.53486E-07
   -0.16792E-01,   -0.56642E+00,    0.68399E-07
    0.16792E-01,   -0.56642E+00,    0.65134E-07
    0.50318E-01,   -0.56443E+00,    0.55927E-07
    0.83666E-01,   -0.56046E+00,    0.55314E-07
    0.11672E+00,   -0.55452E+00,    0.57635E-07
    0.14937E+00,   -0.54663E+00,    0.58996E-07
    0.18149E+00,   -0.53682E+00,    0.60643E-07
    0.21297E+00,   -0.52512E+00,    0.59272E-07
    0.24370E+00,   -0.51159E+00,    0.70679E-07
    0.27358E+00,   -0.49625E+00,    0.72005E-07
    0.30250E+00,   -0.47917E+00,    0.84090E-07
    0.33036E+00,   -0.46041E+00,    0.75261E-07
    0.35705E+00,   -0.44003E+00,    0.89126E-07
    0.38249E+00,   -0.41811E+00,    0.91675E-07
    0.40659E+00,   -0.39471E+00,    0.76579E-07
    0.42926E+00,   -0.36993E+00,    0.67550E-07
    0.45042E+00,   -0.34385E+00,    0.70907E-07
    0.47000E+00,   -0.31657E+00,    0.71519E-07
    0.48792E+00,   -0.28817E+00,    0.71065E-07
    0.50414E+00,   -0.25876E+00,    0.71562E-07
    0.51858E+00,   -0.22844E+00,    0.71673E-07
    0.53120E+00,   -0.19731E+00,    0.71907E-07
