 X,Y,Etot_z
    0.40646E+01,   -0.46522E+01,    0.00000E+00
    0.20000E+01,   -0.35294E+01,    0.00000E+00
    0.30308E+01,   -0.37515E+01,    0.00000E+00
    0.38244E+01,   -0.43293E+01,    0.00000E+00
    0.31258E+01,   -0.37963E+01,    0.00000E+00
    0.29358E+01,   -0.37067E+01,    0.00000E+00
    0.42266E+01,   -0.49134E+01,    0.00000E+00
    0.43348E+01,   -0.51710E+01,    0.00000E+00
    0.44742E+01,   -0.58523E+01,    0.00000E+00
    0.41349E+01,   -0.47392E+01,    0.00000E+00
    0.32207E+01,   -0.38411E+01,    0.00000E+00
    0.28409E+01,   -0.36619E+01,    0.00000E+00
    0.23748E+01,   -0.35425E+01,    0.00000E+00
    0.44732E+01,   -0.57390E+01,    0.00000E+00
    0.20985E+01,   -0.35128E+01,    0.00000E+00
    0.44645E+01,   -0.56344E+01,    0.00000E+00
    0.36590E+01,   -0.41401E+01,    0.00000E+00
    0.42053E+01,   -0.48344E+01,    0.00000E+00
    0.37847E+01,   -0.42540E+01,    0.00000E+00
    0.27459E+01,   -0.36171E+01,    0.00000E+00
    0.44558E+01,   -0.55297E+01,    0.00000E+00
    0.43261E+01,   -0.50664E+01,    0.00000E+00
    0.26510E+01,   -0.35723E+01,    0.00000E+00
    0.44471E+01,   -0.54251E+01,    0.00000E+00
    0.22798E+01,   -0.34977E+01,    0.00000E+00
    0.33865E+01,   -0.38953E+01,    0.00000E+00
    0.37450E+01,   -0.41786E+01,    0.00000E+00
    0.35648E+01,   -0.40200E+01,    0.00000E+00
    0.33128E+01,   -0.38419E+01,    0.00000E+00
    0.44385E+01,   -0.53204E+01,    0.00000E+00
    0.25560E+01,   -0.35275E+01,    0.00000E+00
    0.34868E+01,   -0.39471E+01,    0.00000E+00
    0.39267E+01,   -0.43439E+01,    0.10544E+01
    0.43237E+01,   -0.49539E+01,    0.00000E+00
    0.36568E+01,   -0.40584E+01,    0.00000E+00
    0.44298E+01,   -0.52158E+01,    0.00000E+00
    0.21848E+01,   -0.34529E+01,    0.00000E+00
    0.45556E+01,   -0.60000E+01,    0.00000E+00
    0.30977E+01,   -0.36889E+01,    0.00000E+00
    0.24610E+01,   -0.34827E+01,    0.00000E+00
    0.30221E+01,   -0.36468E+01,    0.00000E+00
    0.40094E+01,   -0.44018E+01,    0.10509E+01
    0.29272E+01,   -0.36020E+01,    0.00000E+00
    0.40919E+01,   -0.45034E+01,    0.10330E+01
    0.45682E+01,   -0.57838E+01,    0.00000E+00
    0.42642E+01,   -0.47652E+01,    0.96375E+00
    0.44211E+01,   -0.51112E+01,    0.00000E+00
    0.45768E+01,   -0.58884E+01,    0.00000E+00
    0.45595E+01,   -0.56792E+01,    0.00000E+00
    0.37428E+01,   -0.40969E+01,    0.00000E+00
    0.28322E+01,   -0.35572E+01,    0.00000E+00
    0.45508E+01,   -0.55745E+01,    0.00000E+00
    0.35626E+01,   -0.39383E+01,    0.00000E+00
    0.23661E+01,   -0.34379E+01,    0.00000E+00
    0.20000E+01,   -0.34118E+01,    0.00000E+00
    0.38167E+01,   -0.41543E+01,    0.10521E+01
    0.27372E+01,   -0.35124E+01,    0.00000E+00
    0.38945E+01,   -0.42264E+01,    0.10560E+01
    0.21081E+01,   -0.34058E+01,    0.00000E+00
    0.45421E+01,   -0.54699E+01,    0.00000E+00
    0.31918E+01,   -0.36865E+01,    0.00000E+00
    0.42367E+01,   -0.46639E+01,    0.98399E+00
    0.44124E+01,   -0.50065E+01,    0.00000E+00
    0.32979E+01,   -0.37366E+01,    0.00000E+00
    0.45334E+01,   -0.53652E+01,    0.00000E+00
    0.26423E+01,   -0.34676E+01,    0.00000E+00
    0.36546E+01,   -0.39766E+01,    0.00000E+00
    0.22711E+01,   -0.33931E+01,    0.00000E+00
    0.34754E+01,   -0.38312E+01,    0.00000E+00
    0.33859E+01,   -0.37712E+01,    0.00000E+00
    0.43419E+01,   -0.48137E+01,    0.00000E+00
    0.45247E+01,   -0.52606E+01,    0.00000E+00
    0.25473E+01,   -0.34228E+01,    0.00000E+00
    0.42067E+01,   -0.45521E+01,    0.10128E+01
    0.41054E+01,   -0.44082E+01,    0.10469E+01
    0.37405E+01,   -0.40152E+01,    0.00000E+00
    0.39871E+01,   -0.42585E+01,    0.10577E+01
    0.44037E+01,   -0.49019E+01,    0.00000E+00
    0.35604E+01,   -0.38566E+01,    0.00000E+00
    0.45160E+01,   -0.51559E+01,    0.00000E+00
    0.31084E+01,   -0.35870E+01,    0.00000E+00
    0.21761E+01,   -0.33483E+01,    0.00000E+00
    0.30134E+01,   -0.35422E+01,    0.00000E+00
    0.24523E+01,   -0.33780E+01,    0.00000E+00
    0.29185E+01,   -0.34974E+01,    0.00000E+00
    0.46667E+01,   -0.60000E+01,    0.00000E+00
    0.40655E+01,   -0.43128E+01,    0.10562E+01
    0.46631E+01,   -0.58286E+01,    0.00000E+00
    0.46544E+01,   -0.57240E+01,    0.00000E+00
    0.38265E+01,   -0.40538E+01,    0.10466E+01
    0.43373E+01,   -0.47062E+01,    0.96613E+00
    0.46457E+01,   -0.56193E+01,    0.00000E+00
    0.36524E+01,   -0.38949E+01,    0.00000E+00
    0.28235E+01,   -0.34526E+01,    0.00000E+00
    0.41859E+01,   -0.44491E+01,    0.10366E+01
    0.45074E+01,   -0.50513E+01,    0.00000E+00
    0.46371E+01,   -0.55147E+01,    0.00000E+00
    0.23574E+01,   -0.33332E+01,    0.00000E+00
    0.27286E+01,   -0.34078E+01,    0.00000E+00
    0.46284E+01,   -0.54100E+01,    0.00000E+00
    0.20812E+01,   -0.33035E+01,    0.00000E+00
    0.37383E+01,   -0.39335E+01,    0.00000E+00
    0.39185E+01,   -0.40921E+01,    0.10501E+01
    0.20000E+01,   -0.32941E+01,    0.00000E+00
    0.43107E+01,   -0.45894E+01,    0.99198E+00
    0.46197E+01,   -0.53054E+01,    0.00000E+00
    0.44987E+01,   -0.49467E+01,    0.00000E+00
    0.26336E+01,   -0.33630E+01,    0.00000E+00
    0.33827E+01,   -0.36668E+01,    0.00000E+00
    0.32931E+01,   -0.36122E+01,    0.00000E+00
    0.35581E+01,   -0.37748E+01,    0.00000E+00
    0.34737E+01,   -0.37146E+01,    0.00000E+00
    0.32035E+01,   -0.35579E+01,    0.00000E+00
    0.22624E+01,   -0.32884E+01,    0.00000E+00
    0.41650E+01,   -0.43462E+01,    0.10524E+01
    0.40029E+01,   -0.41524E+01,    0.10553E+01
    0.38243E+01,   -0.39720E+01,    0.10409E+01
    0.46110E+01,   -0.52007E+01,    0.00000E+00
    0.25386E+01,   -0.33182E+01,    0.00000E+00
    0.36502E+01,   -0.38132E+01,    0.00000E+00
    0.44578E+01,   -0.47889E+01,    0.00000E+00
    0.42854E+01,   -0.44824E+01,    0.10203E+01
    0.30997E+01,   -0.34824E+01,    0.00000E+00
    0.30048E+01,   -0.34376E+01,    0.00000E+00
    0.47494E+01,   -0.57687E+01,    0.00000E+00
    0.47407E+01,   -0.56641E+01,    0.00000E+00
    0.47591E+01,   -0.58882E+01,    0.00000E+00
    0.29098E+01,   -0.33928E+01,    0.00000E+00
    0.37361E+01,   -0.38518E+01,    0.00000E+00
    0.39163E+01,   -0.40104E+01,    0.10438E+01
    0.24437E+01,   -0.32734E+01,    0.00000E+00
    0.47320E+01,   -0.55595E+01,    0.00000E+00
    0.21545E+01,   -0.32358E+01,    0.00000E+00
    0.28148E+01,   -0.33480E+01,    0.00000E+00
    0.41274E+01,   -0.42190E+01,    0.10612E+01
    0.47233E+01,   -0.54548E+01,    0.00000E+00
    0.47778E+01,   -0.60000E+01,    0.00000E+00
    0.44121E+01,   -0.46162E+01,    0.97452E+00
    0.42645E+01,   -0.43797E+01,    0.10434E+01
    0.46264E+01,   -0.50730E+01,    0.00000E+00
    0.38221E+01,   -0.38903E+01,    0.10341E+01
    0.27199E+01,   -0.33032E+01,    0.00000E+00
    0.47147E+01,   -0.53502E+01,    0.00000E+00
    0.34735E+01,   -0.36185E+01,    0.00000E+00
    0.33854E+01,   -0.35623E+01,    0.00000E+00
    0.36479E+01,   -0.37315E+01,    0.00000E+00
    0.23452E+01,   -0.32174E+01,    0.00000E+00
    0.35635E+01,   -0.36713E+01,    0.00000E+00
    0.32957E+01,   -0.35080E+01,    0.00000E+00
    0.47060E+01,   -0.52455E+01,    0.00000E+00
    0.43850E+01,   -0.45153E+01,    0.10006E+01
    0.39915E+01,   -0.40172E+01,    0.10455E+01
    0.26249E+01,   -0.32584E+01,    0.00000E+00
    0.42335E+01,   -0.42883E+01,    0.10560E+01
    0.46181E+01,   -0.49660E+01,    0.00000E+00
    0.32063E+01,   -0.34530E+01,    0.00000E+00
    0.39141E+01,   -0.39287E+01,    0.10370E+01
    0.20000E+01,   -0.31765E+01,    0.00000E+00
    0.37339E+01,   -0.37701E+01,    0.00000E+00
    0.40964E+01,   -0.41053E+01,    0.10550E+01
    0.45955E+01,   -0.48626E+01,    0.00000E+00
    0.25299E+01,   -0.32136E+01,    0.00000E+00
    0.22506E+01,   -0.31722E+01,    0.00000E+00
    0.43640E+01,   -0.44130E+01,    0.10278E+01
    0.38199E+01,   -0.38086E+01,    0.10263E+01
    0.48444E+01,   -0.58135E+01,    0.00000E+00
    0.48357E+01,   -0.57089E+01,    0.00000E+00
    0.48530E+01,   -0.59182E+01,    0.00000E+00
    0.48270E+01,   -0.56043E+01,    0.00000E+00
    0.29086E+01,   -0.32936E+01,    0.00000E+00
    0.45211E+01,   -0.46586E+01,    0.96018E+00
    0.47202E+01,   -0.51200E+01,    0.00000E+00
    0.31067E+01,   -0.33609E+01,    0.00000E+00
    0.48183E+01,   -0.54996E+01,    0.00000E+00
    0.29975E+01,   -0.33145E+01,    0.00000E+00
    0.45862E+01,   -0.47557E+01,    0.00000E+00
    0.24308E+01,   -0.31593E+01,    0.00000E+00
    0.48096E+01,   -0.53950E+01,    0.00000E+00
    0.39119E+01,   -0.38470E+01,    0.10297E+01
    0.44844E+01,   -0.45408E+01,    0.98274E+00
    0.21291E+01,   -0.31205E+01,    0.00000E+00
    0.47142E+01,   -0.50155E+01,    0.00000E+00
    0.36482E+01,   -0.36291E+01,    0.00000E+00
    0.37317E+01,   -0.36884E+01,    0.00000E+00
    0.48889E+01,   -0.60000E+01,    0.00000E+00
    0.48009E+01,   -0.52903E+01,    0.00000E+00
    0.34761E+01,   -0.35137E+01,    0.00000E+00
    0.35653E+01,   -0.35688E+01,    0.00000E+00
    0.41917E+01,   -0.41134E+01,    0.10580E+01
    0.33878E+01,   -0.34579E+01,    0.00000E+00
    0.27132E+01,   -0.31920E+01,    0.00000E+00
    0.43373E+01,   -0.42873E+01,    0.10538E+01
    0.28270E+01,   -0.32226E+01,    0.00000E+00
    0.42669E+01,   -0.41864E+01,    0.10619E+01
    0.32982E+01,   -0.34031E+01,    0.00000E+00
    0.40027E+01,   -0.38939E+01,    0.10338E+01
    0.23367E+01,   -0.31129E+01,    0.00000E+00
    0.32042E+01,   -0.33518E+01,    0.00000E+00
    0.38177E+01,   -0.37269E+01,    0.10176E+01
    0.44624E+01,   -0.44480E+01,    0.10077E+01
    0.26162E+01,   -0.31537E+01,    0.00000E+00
    0.47073E+01,   -0.49108E+01,    0.00000E+00
    0.40883E+01,   -0.39457E+01,    0.10397E+01
    0.48144E+01,   -0.51663E+01,    0.00000E+00
    0.46148E+01,   -0.46603E+01,    0.95863E+00
    0.39097E+01,   -0.37653E+01,    0.10221E+01
    0.49306E+01,   -0.57537E+01,    0.00000E+00
    0.20000E+01,   -0.30588E+01,    0.00000E+00
    0.49395E+01,   -0.58839E+01,    0.00000E+00
    0.22438E+01,   -0.30678E+01,    0.00000E+00
    0.49220E+01,   -0.56491E+01,    0.00000E+00
    0.29620E+01,   -0.32157E+01,    0.00000E+00
    0.25186E+01,   -0.30997E+01,    0.00000E+00
    0.49133E+01,   -0.55444E+01,    0.00000E+00
    0.45828E+01,   -0.45766E+01,    0.96764E+00
    0.44421E+01,   -0.43452E+01,    0.10348E+01
    0.41759E+01,   -0.40034E+01,    0.10494E+01
    0.47048E+01,   -0.48073E+01,    0.00000E+00
    0.49046E+01,   -0.54398E+01,    0.00000E+00
    0.48072E+01,   -0.50616E+01,    0.00000E+00
    0.30654E+01,   -0.32343E+01,    0.00000E+00
    0.48959E+01,   -0.53351E+01,    0.00000E+00
    0.40017E+01,   -0.38037E+01,    0.10246E+01
    0.24238E+01,   -0.30545E+01,    0.00000E+00
    0.45619E+01,   -0.44782E+01,    0.98838E+00
    0.36602E+01,   -0.35254E+01,    0.00000E+00
    0.38218E+01,   -0.36366E+01,    0.10081E+01
    0.34805E+01,   -0.34089E+01,    0.00000E+00
    0.35750E+01,   -0.34644E+01,    0.00000E+00
    0.31687E+01,   -0.32530E+01,    0.00000E+00
    0.27890E+01,   -0.31205E+01,    0.00000E+00
    0.42927E+01,   -0.40855E+01,    0.10592E+01
    0.48012E+01,   -0.49569E+01,    0.00000E+00
    0.27025E+01,   -0.30939E+01,    0.00000E+00
    0.21256E+01,   -0.30116E+01,    0.00000E+00
    0.44235E+01,   -0.42430E+01,    0.10549E+01
    0.47020E+01,   -0.47038E+01,    0.00000E+00
    0.50000E+01,   -0.60000E+01,    0.00000E+00
    0.43662E+01,   -0.41551E+01,    0.10644E+01
    0.32723E+01,   -0.32822E+01,    0.00000E+00
    0.23302E+01,   -0.30082E+01,    0.00000E+00
    0.38987E+01,   -0.36622E+01,    0.10124E+01
    0.26075E+01,   -0.30491E+01,    0.00000E+00
    0.45409E+01,   -0.43799E+01,    0.10147E+01
    0.33866E+01,   -0.33210E+01,    0.00000E+00
    0.47929E+01,   -0.48526E+01,    0.00000E+00
    0.46822E+01,   -0.46068E+01,    0.96073E+00
    0.49215E+01,   -0.52125E+01,    0.00000E+00
    0.37696E+01,   -0.35453E+01,    0.00000E+00
    0.41818E+01,   -0.38986E+01,    0.10364E+01
    0.28951E+01,   -0.31056E+01,    0.00000E+00
    0.41086E+01,   -0.38210E+01,    0.10267E+01
    0.50256E+01,   -0.57985E+01,    0.00000E+00
    0.50169E+01,   -0.56939E+01,    0.00000E+00
    0.49011E+01,   -0.51085E+01,    0.00000E+00
    0.50343E+01,   -0.59031E+01,    0.00000E+00
    0.50082E+01,   -0.55892E+01,    0.00000E+00
    0.39907E+01,   -0.37006E+01,    0.10158E+01
    0.49996E+01,   -0.54846E+01,    0.00000E+00
    0.30298E+01,   -0.31355E+01,    0.00000E+00
    0.22355E+01,   -0.29632E+01,    0.00000E+00
    0.25102E+01,   -0.29950E+01,    0.00000E+00
    0.45200E+01,   -0.42815E+01,    0.10400E+01
    0.46613E+01,   -0.45085E+01,    0.97335E+00
    0.49909E+01,   -0.53799E+01,    0.00000E+00
    0.47902E+01,   -0.47487E+01,    0.00000E+00
    0.20000E+01,   -0.29412E+01,    0.00000E+00
    0.31332E+01,   -0.31542E+01,    0.00000E+00
    0.43146E+01,   -0.39902E+01,    0.10486E+01
    0.36810E+01,   -0.34342E+01,    0.00000E+00
    0.49822E+01,   -0.52753E+01,    0.00000E+00
    0.27888E+01,   -0.30340E+01,    0.00000E+00
    0.40716E+01,   -0.37352E+01,    0.10178E+01
    0.43928E+01,   -0.40701E+01,    0.10653E+01
    0.34845E+01,   -0.33040E+01,    0.00000E+00
    0.24153E+01,   -0.29504E+01,    0.00000E+00
    0.47704E+01,   -0.46518E+01,    0.00000E+00
    0.46403E+01,   -0.44101E+01,    0.99529E+00
    0.32365E+01,   -0.31728E+01,    0.00000E+00
    0.21415E+01,   -0.29167E+01,    0.00000E+00
    0.44709E+01,   -0.41501E+01,    0.10648E+01
    0.38914E+01,   -0.35600E+01,    0.10026E+01
    0.49236E+01,   -0.50033E+01,    0.00000E+00
    0.26938E+01,   -0.29892E+01,    0.00000E+00
    0.35846E+01,   -0.33277E+01,    0.00000E+00
    0.47505E+01,   -0.45548E+01,    0.96326E+00
    0.49017E+01,   -0.48828E+01,    0.00000E+00
    0.51111E+01,   -0.60000E+01,    0.00000E+00
    0.33398E+01,   -0.31915E+01,    0.00000E+00
    0.23213E+01,   -0.29038E+01,    0.00000E+00
    0.25989E+01,   -0.29444E+01,    0.00000E+00
    0.46194E+01,   -0.43118E+01,    0.10210E+01
    0.48770E+01,   -0.47867E+01,    0.00000E+00
    0.51119E+01,   -0.57387E+01,    0.00000E+00
    0.51206E+01,   -0.58433E+01,    0.00000E+00
    0.51032E+01,   -0.56340E+01,    0.00000E+00
    0.29943E+01,   -0.30367E+01,    0.00000E+00
    0.40031E+01,   -0.35976E+01,    0.10078E+01
    0.50945E+01,   -0.55294E+01,    0.00000E+00
    0.50322E+01,   -0.52107E+01,    0.00000E+00
    0.47296E+01,   -0.44565E+01,    0.97771E+00
    0.34431E+01,   -0.32100E+01,    0.00000E+00
    0.48585E+01,   -0.46967E+01,    0.00000E+00
    0.50916E+01,   -0.54193E+01,    0.00000E+00
    0.43943E+01,   -0.39573E+01,    0.10421E+01
    0.22291E+01,   -0.28590E+01,    0.00000E+00
    0.25014E+01,   -0.28904E+01,    0.00000E+00
    0.28751E+01,   -0.29742E+01,    0.00000E+00
    0.40907E+01,   -0.36433E+01,    0.10115E+01
    0.36888E+01,   -0.33405E+01,    0.00000E+00
    0.50771E+01,   -0.53201E+01,    0.00000E+00
    0.45985E+01,   -0.42134E+01,    0.10440E+01
    0.41664E+01,   -0.37073E+01,    0.10153E+01
    0.50238E+01,   -0.51015E+01,    0.00000E+00
    0.43224E+01,   -0.38607E+01,    0.10432E+01
    0.42352E+01,   -0.37676E+01,    0.10223E+01
    0.32010E+01,   -0.30740E+01,    0.00000E+00
    0.38076E+01,   -0.34022E+01,    0.00000E+00
    0.48387E+01,   -0.45998E+01,    0.00000E+00
    0.47086E+01,   -0.43581E+01,    0.10000E+01
    0.27801E+01,   -0.29294E+01,    0.00000E+00
    0.38945E+01,   -0.34568E+01,    0.99532E+00
    0.35440E+01,   -0.32294E+01,    0.00000E+00
    0.31135E+01,   -0.30290E+01,    0.00000E+00
    0.20000E+01,   -0.28235E+01,    0.00000E+00
    0.24085E+01,   -0.28457E+01,    0.00000E+00
    0.50238E+01,   -0.49966E+01,    0.00000E+00
    0.33043E+01,   -0.30927E+01,    0.00000E+00
    0.26851E+01,   -0.28846E+01,    0.00000E+00
    0.21329E+01,   -0.28122E+01,    0.00000E+00
    0.48188E+01,   -0.45028E+01,    0.96611E+00
    0.44916E+01,   -0.40020E+01,    0.10635E+01
    0.46877E+01,   -0.42597E+01,    0.10246E+01
    0.49399E+01,   -0.47245E+01,    0.00000E+00
    0.36479E+01,   -0.32439E+01,    0.00000E+00
    0.34076E+01,   -0.31113E+01,    0.00000E+00
    0.52068E+01,   -0.57835E+01,    0.00000E+00
    0.51982E+01,   -0.56788E+01,    0.00000E+00
    0.45877E+01,   -0.40925E+01,    0.10585E+01
    0.50215E+01,   -0.48988E+01,    0.00000E+00
    0.23152E+01,   -0.27991E+01,    0.00000E+00
    0.52160E+01,   -0.59092E+01,    0.00000E+00
    0.51895E+01,   -0.55742E+01,    0.00000E+00
    0.47979E+01,   -0.44044E+01,    0.98254E+00
    0.52222E+01,   -0.60000E+01,    0.00000E+00
    0.25904E+01,   -0.28313E+01,    0.00000E+00
    0.51325E+01,   -0.52380E+01,    0.00000E+00
    0.51808E+01,   -0.54695E+01,    0.00000E+00
    0.49268E+01,   -0.46447E+01,    0.00000E+00
    0.44470E+01,   -0.38978E+01,    0.10564E+01
    0.49938E+01,   -0.47982E+01,    0.00000E+00
    0.30519E+01,   -0.29468E+01,    0.00000E+00
    0.29613E+01,   -0.29144E+01,    0.00000E+00
    0.51201E+01,   -0.51534E+01,    0.00000E+00
    0.46668E+01,   -0.41614E+01,    0.10459E+01
    0.41115E+01,   -0.35419E+01,    0.10078E+01
    0.40358E+01,   -0.34779E+01,    0.10042E+01
    0.41873E+01,   -0.36058E+01,    0.10098E+01
    0.35107E+01,   -0.31304E+01,    0.00000E+00
    0.37524E+01,   -0.32653E+01,    0.00000E+00
    0.28664E+01,   -0.28696E+01,    0.00000E+00
    0.42630E+01,   -0.36698E+01,    0.10133E+01
    0.38919E+01,   -0.33593E+01,    0.98729E+00
    0.49070E+01,   -0.45477E+01,    0.00000E+00
    0.24958E+01,   -0.27858E+01,    0.00000E+00
    0.43302E+01,   -0.37312E+01,    0.10182E+01
    0.47770E+01,   -0.43061E+01,    0.10053E+01
    0.22205E+01,   -0.27545E+01,    0.00000E+00
    0.43999E+01,   -0.38016E+01,    0.10280E+01
    0.51144E+01,   -0.50487E+01,    0.00000E+00
    0.39707E+01,   -0.33960E+01,    0.99437E+00
    0.27714E+01,   -0.28248E+01,    0.00000E+00
    0.52069E+01,   -0.53322E+01,    0.00000E+00
    0.48871E+01,   -0.44508E+01,    0.96903E+00
    0.23995E+01,   -0.27418E+01,    0.00000E+00
    0.32237E+01,   -0.29525E+01,    0.00000E+00
    0.47560E+01,   -0.42077E+01,    0.10284E+01
    0.50161E+01,   -0.46910E+01,    0.00000E+00
    0.51151E+01,   -0.49457E+01,    0.00000E+00
    0.33325E+01,   -0.29889E+01,    0.00000E+00
    0.20000E+01,   -0.27059E+01,    0.00000E+00
    0.21379E+01,   -0.27052E+01,    0.00000E+00
    0.45988E+01,   -0.39675E+01,    0.10515E+01
    0.26776E+01,   -0.27710E+01,    0.00000E+00
    0.38455E+01,   -0.32591E+01,    0.00000E+00
    0.31426E+01,   -0.28993E+01,    0.00000E+00
    0.52931E+01,   -0.57236E+01,    0.00000E+00
    0.48662E+01,   -0.43524E+01,    0.98777E+00
    0.53018E+01,   -0.58283E+01,    0.00000E+00
    0.52844E+01,   -0.56190E+01,    0.00000E+00
    0.36250E+01,   -0.31191E+01,    0.00000E+00
    0.49952E+01,   -0.45927E+01,    0.00000E+00
    0.34711E+01,   -0.30336E+01,    0.00000E+00
    0.52135E+01,   -0.52004E+01,    0.00000E+00
    0.52758E+01,   -0.55143E+01,    0.00000E+00
    0.41342E+01,   -0.34663E+01,    0.10057E+01
    0.44799E+01,   -0.38015E+01,    0.10447E+01
    0.42100E+01,   -0.35302E+01,    0.10075E+01
    0.30476E+01,   -0.28545E+01,    0.00000E+00
    0.45495E+01,   -0.38791E+01,    0.10533E+01
    0.51080E+01,   -0.48413E+01,    0.00000E+00
    0.42857E+01,   -0.35942E+01,    0.10098E+01
    0.23057E+01,   -0.26948E+01,    0.00000E+00
    0.43529E+01,   -0.36556E+01,    0.10164E+01
    0.25824E+01,   -0.27267E+01,    0.00000E+00
    0.52758E+01,   -0.54241E+01,    0.00000E+00
    0.44200E+01,   -0.37170E+01,    0.10328E+01
    0.29527E+01,   -0.28097E+01,    0.00000E+00
    0.37307E+01,   -0.31540E+01,    0.00000E+00
    0.52077E+01,   -0.50957E+01,    0.00000E+00
    0.53333E+01,   -0.60000E+01,    0.00000E+00
    0.49753E+01,   -0.44957E+01,    0.00000E+00
    0.40655E+01,   -0.33819E+01,    0.99884E+00
    0.48453E+01,   -0.42541E+01,    0.10113E+01
    0.47611E+01,   -0.41200E+01,    0.10433E+01
    0.47044E+01,   -0.40349E+01,    0.10637E+01
    0.35746E+01,   -0.30489E+01,    0.00000E+00
    0.28577E+01,   -0.27649E+01,    0.00000E+00
    0.38122E+01,   -0.31846E+01,    0.00000E+00
    0.39716E+01,   -0.32926E+01,    0.98733E+00
    0.51053E+01,   -0.47374E+01,    0.00000E+00
    0.24883E+01,   -0.26812E+01,    0.00000E+00
    0.52000E+01,   -0.49915E+01,    0.00000E+00
    0.22148E+01,   -0.26506E+01,    0.00000E+00
    0.49554E+01,   -0.43988E+01,    0.97170E+00
    0.50844E+01,   -0.46390E+01,    0.00000E+00
    0.27628E+01,   -0.27118E+01,    0.00000E+00
    0.34188E+01,   -0.29291E+01,    0.00000E+00
    0.51973E+01,   -0.48876E+01,    0.00000E+00
    0.33238E+01,   -0.28843E+01,    0.00000E+00
    0.23931E+01,   -0.26371E+01,    0.00000E+00
    0.42327E+01,   -0.34546E+01,    0.10062E+01
    0.46383E+01,   -0.38743E+01,    0.10466E+01
    0.43084E+01,   -0.35186E+01,    0.10066E+01
    0.32289E+01,   -0.28395E+01,    0.00000E+00
    0.43756E+01,   -0.35800E+01,    0.10128E+01
    0.49345E+01,   -0.43004E+01,    0.99309E+00
    0.48426E+01,   -0.41502E+01,    0.10322E+01
    0.46929E+01,   -0.39382E+01,    0.10333E+01
